,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
240,11.0,47.0,10.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
241,12.0,47.0,11.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
242,11.0,47.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
243,12.0,47.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
244,12.0,47.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
245,12.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,12.0,11.0
246,12.0,47.0,8.0,11.0,47.0,8.0,30.0,12.0,31.0,8.0,9.0,11.0,11.0
247,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
248,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
249,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,12.0
250,12.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,12.0
251,12.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,7.0,8.0,11.0,11.0
252,12.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
253,11.0,47.0,8.0,10.0,46.0,8.0,32.0,11.0,31.0,8.0,8.0,11.0,11.0
254,11.0,47.0,8.0,10.0,47.0,8.0,31.0,11.0,31.0,8.0,8.0,11.0,11.0
255,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
256,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
257,11.0,47.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
258,11.0,47.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
259,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
260,11.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,8.0,11.0,11.0
261,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
262,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
263,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
264,11.0,47.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
265,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
266,11.0,47.0,8.0,11.0,49.0,8.0,30.0,12.0,31.0,8.0,9.0,11.0,11.0
267,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
268,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
269,11.0,47.0,8.0,11.0,47.0,8.0,32.0,12.0,31.0,8.0,9.0,11.0,11.0
270,11.0,47.0,8.0,11.0,47.0,8.0,31.0,14.0,32.0,8.0,9.0,11.0,11.0
271,11.0,47.0,8.0,11.0,46.0,8.0,30.0,15.0,32.0,8.0,9.0,11.0,11.0
272,11.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,33.0,8.0,9.0,11.0,10.0
273,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,32.0,8.0,9.0,11.0,11.0
274,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,33.0,8.0,9.0,10.0,11.0
275,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,32.0,8.0,9.0,11.0,11.0
276,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
277,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
278,11.0,47.0,8.0,10.0,46.0,9.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
279,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
280,11.0,47.0,8.0,11.0,46.0,9.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
281,11.0,47.0,8.0,11.0,46.0,9.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
282,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
283,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
284,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
285,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
286,11.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,31.0,7.0,8.0,10.0,11.0
287,11.0,47.0,8.0,11.0,46.0,8.0,31.0,12.0,31.0,7.0,8.0,10.0,11.0
288,11.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,31.0,8.0,8.0,11.0,11.0
289,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,11.0,11.0
290,11.0,47.0,8.0,11.0,46.0,9.0,31.0,11.0,31.0,8.0,8.0,11.0,10.0
291,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
292,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
293,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
294,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
295,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
296,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
297,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
298,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
299,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
300,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
301,11.0,47.0,8.0,10.0,46.0,8.0,30.0,12.0,31.0,8.0,8.0,10.0,11.0
302,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
303,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
304,10.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
305,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
306,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
307,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
308,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
309,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
310,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
311,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
312,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
313,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
314,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
315,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
316,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
317,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
318,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
319,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
320,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
321,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
322,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
323,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
324,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
325,11.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,31.0,8.0,8.0,10.0,11.0
326,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
327,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
328,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
329,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
330,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
331,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
332,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
333,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,10.0,10.0,10.0
334,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
335,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
336,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
337,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
338,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
339,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
340,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
341,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
342,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
343,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
344,10.0,47.0,8.0,10.0,46.0,9.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
345,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
346,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
347,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
348,11.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,31.0,8.0,8.0,11.0,10.0
349,10.0,47.0,8.0,11.0,46.0,8.0,30.0,13.0,31.0,7.0,8.0,11.0,10.0
350,10.0,47.0,8.0,10.0,46.0,8.0,30.0,12.0,31.0,8.0,8.0,11.0,10.0
351,10.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,31.0,8.0,8.0,11.0,11.0
352,10.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,31.0,8.0,8.0,10.0,11.0
353,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,7.0,10.0,10.0,10.0
354,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
355,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
356,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
357,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
358,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
359,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
360,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,10.0
361,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
362,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
363,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
364,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
365,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
366,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
367,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,11.0,10.0
368,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
369,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
370,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
371,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
372,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
373,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
374,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
375,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
376,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
377,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
378,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
379,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
380,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,10.0
381,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
382,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
383,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
384,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
385,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
386,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
387,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
388,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
389,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
390,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
391,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
392,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
393,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
394,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
395,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
396,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
397,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
398,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
399,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,10.0,10.0
400,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,10.0,10.0
401,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,10.0,10.0
402,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,10.0,10.0
403,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,10.0,10.0
404,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,10.0,10.0
405,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,10.0,10.0
406,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,10.0,10.0
407,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,11.0,10.0
408,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,10.0,10.0
409,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,10.0,10.0
410,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,11.0,10.0
411,10.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,31.0,10.0,9.0,11.0,10.0
412,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,10.0
413,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,10.0,10.0
414,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,10.0,10.0
415,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,10.0,11.0
416,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,11.0,11.0
417,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,10.0,10.0
418,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,10.0,10.0
419,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,11.0,10.0
420,11.0,47.0,9.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,11.0,10.0
421,10.0,47.0,9.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,11.0,10.0
422,11.0,47.0,9.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,10.0,10.0
423,10.0,47.0,9.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,9.0,10.0,10.0
424,10.0,47.0,9.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,9.0,10.0,10.0
425,10.0,47.0,9.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,9.0,10.0,10.0
426,11.0,47.0,9.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,11.0
427,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,9.0,10.0,10.0
428,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,8.0,10.0,10.0
429,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,9.0,10.0,10.0
430,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,8.0,11.0,10.0
431,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,9.0,10.0,10.0
432,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,9.0,10.0,10.0
433,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,9.0,11.0,10.0
434,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,10.0,10.0,10.0
435,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,9.0,10.0,10.0
436,11.0,47.0,8.0,10.0,46.0,8.0,30.0,14.0,31.0,14.0,10.0,10.0,10.0
437,10.0,47.0,8.0,10.0,46.0,8.0,30.0,16.0,31.0,14.0,9.0,10.0,10.0
438,11.0,47.0,8.0,10.0,46.0,8.0,30.0,17.0,31.0,13.0,9.0,10.0,10.0
439,11.0,47.0,8.0,10.0,46.0,8.0,30.0,17.0,31.0,13.0,9.0,10.0,10.0
440,11.0,47.0,8.0,10.0,46.0,8.0,30.0,18.0,31.0,12.0,9.0,11.0,10.0
441,11.0,47.0,8.0,11.0,46.0,8.0,30.0,19.0,31.0,12.0,9.0,11.0,10.0
442,11.0,47.0,8.0,10.0,46.0,8.0,30.0,17.0,31.0,12.0,9.0,11.0,11.0
443,10.0,47.0,8.0,10.0,46.0,8.0,30.0,15.0,31.0,12.0,9.0,11.0,10.0
444,10.0,47.0,8.0,10.0,46.0,8.0,30.0,15.0,31.0,12.0,9.0,10.0,10.0
445,10.0,47.0,8.0,10.0,46.0,8.0,30.0,14.0,31.0,13.0,9.0,10.0,11.0
446,10.0,47.0,8.0,11.0,46.0,8.0,30.0,12.0,31.0,12.0,8.0,11.0,11.0
447,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,11.0
448,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,11.0
449,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,11.0
450,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,10.0
451,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,10.0
452,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,10.0
453,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,10.0
454,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,10.0
455,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,10.0
456,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,9.0,11.0,10.0
457,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,12.0,9.0,11.0,10.0
458,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,11.0,11.0
459,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,11.0,10.0
460,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,11.0,10.0
461,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,11.0,10.0
462,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,11.0,10.0
463,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,11.0,10.0
464,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,11.0,10.0
465,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,11.0,11.0
466,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,9.0,11.0,10.0
467,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,11.0,11.0
468,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
469,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
470,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
471,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,11.0,11.0
472,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,13.0,10.0
473,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,12.0,10.0
474,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
475,11.0,47.0,9.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
476,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
477,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,12.0,11.0
478,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,12.0,10.0
479,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,12.0,11.0
480,11.0,47.0,9.0,12.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,12.0,11.0
481,11.0,47.0,9.0,12.0,46.0,8.0,30.0,11.0,32.0,8.0,9.0,12.0,11.0
482,11.0,47.0,9.0,12.0,46.0,8.0,30.0,11.0,32.0,8.0,8.0,12.0,11.0
483,11.0,47.0,9.0,12.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,12.0,11.0
484,11.0,47.0,9.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,12.0,11.0
485,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,32.0,9.0,8.0,11.0,11.0
486,12.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,32.0,9.0,8.0,11.0,11.0
487,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,32.0,9.0,8.0,11.0,12.0
488,12.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,32.0,8.0,8.0,11.0,11.0
