,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
222,30.0,10.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,8.0,7.0,11.0
223,32.0,10.0,31.0,11.0,46.0,8.0,47.0,8.0,31.0,10.0,30.0,8.0,7.0,11.0
224,32.0,10.0,31.0,11.0,46.0,8.0,47.0,8.0,32.0,10.0,31.0,8.0,7.0,11.0
225,32.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,32.0,10.0,32.0,8.0,7.0,11.0
226,34.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,31.0,10.0,32.0,8.0,7.0,11.0
227,34.0,13.0,31.0,10.0,46.0,8.0,47.0,8.0,31.0,10.0,32.0,8.0,7.0,11.0
228,34.0,13.0,31.0,10.0,46.0,8.0,47.0,8.0,33.0,10.0,32.0,8.0,7.0,11.0
229,35.0,13.0,31.0,10.0,46.0,8.0,47.0,8.0,33.0,10.0,32.0,8.0,7.0,11.0
230,35.0,12.0,31.0,10.0,46.0,8.0,47.0,8.0,34.0,10.0,35.0,8.0,8.0,11.0
231,35.0,12.0,31.0,10.0,46.0,8.0,47.0,8.0,34.0,10.0,33.0,8.0,7.0,11.0
232,36.0,11.0,31.0,11.0,46.0,8.0,47.0,8.0,35.0,10.0,31.0,8.0,7.0,11.0
233,39.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,36.0,10.0,31.0,8.0,7.0,11.0
234,36.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,36.0,10.0,30.0,8.0,7.0,12.0
235,36.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,36.0,10.0,30.0,8.0,7.0,12.0
236,36.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,36.0,10.0,30.0,8.0,8.0,14.0
237,36.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,37.0,10.0,29.0,8.0,7.0,13.0
238,37.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,38.0,10.0,27.0,8.0,7.0,13.0
239,39.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,38.0,10.0,28.0,8.0,8.0,12.0
240,38.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,39.0,10.0,27.0,8.0,8.0,12.0
241,38.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,39.0,10.0,27.0,8.0,7.0,12.0
242,37.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,39.0,10.0,28.0,8.0,8.0,12.0
243,32.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,40.0,10.0,28.0,8.0,8.0,11.0
244,31.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,40.0,10.0,26.0,8.0,8.0,11.0
245,30.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,41.0,10.0,24.0,8.0,7.0,11.0
246,30.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,41.0,10.0,24.0,8.0,7.0,11.0
247,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,42.0,10.0,24.0,8.0,8.0,11.0
248,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,43.0,10.0,23.0,8.0,8.0,11.0
249,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,41.0,10.0,23.0,8.0,8.0,11.0
250,24.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,43.0,10.0,23.0,8.0,8.0,11.0
251,22.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,43.0,10.0,23.0,8.0,8.0,11.0
252,20.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,42.0,10.0,24.0,8.0,8.0,11.0
253,21.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,43.0,10.0,24.0,8.0,8.0,11.0
254,21.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,41.0,10.0,24.0,8.0,8.0,11.0
255,20.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,40.0,10.0,24.0,8.0,8.0,11.0
256,20.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,39.0,10.0,24.0,8.0,8.0,12.0
257,21.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,38.0,10.0,23.0,8.0,8.0,12.0
258,22.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,37.0,10.0,23.0,8.0,8.0,14.0
259,22.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,37.0,10.0,23.0,8.0,7.0,15.0
260,23.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,35.0,10.0,24.0,8.0,7.0,15.0
261,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,35.0,10.0,23.0,8.0,8.0,15.0
262,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,34.0,10.0,26.0,8.0,7.0,16.0
263,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,34.0,10.0,26.0,8.0,7.0,16.0
264,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,33.0,10.0,26.0,8.0,7.0,15.0
265,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,32.0,10.0,26.0,8.0,7.0,15.0
266,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,32.0,10.0,29.0,8.0,7.0,15.0
267,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,32.0,10.0,29.0,8.0,8.0,15.0
268,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,32.0,10.0,29.0,8.0,8.0,16.0
269,24.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,31.0,10.0,28.0,8.0,8.0,17.0
270,23.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,31.0,10.0,28.0,8.0,8.0,17.0
271,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,34.0,10.0,28.0,8.0,7.0,17.0
272,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,34.0,10.0,29.0,8.0,7.0,17.0
273,28.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,34.0,10.0,29.0,8.0,8.0,17.0
274,28.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,35.0,10.0,27.0,8.0,8.0,16.0
275,29.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,40.0,10.0,27.0,8.0,8.0,14.0
276,29.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,38.0,10.0,28.0,8.0,8.0,16.0
277,30.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,35.0,10.0,29.0,8.0,7.0,15.0
278,32.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,33.0,10.0,29.0,8.0,7.0,14.0
279,32.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,31.0,10.0,33.0,8.0,7.0,15.0
280,32.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,32.0,8.0,8.0,15.0
281,32.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,28.0,8.0,8.0,16.0
282,31.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,8.0,8.0,16.0
283,28.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,8.0,7.0,15.0
284,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,8.0,7.0,15.0
285,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,8.0,7.0,15.0
286,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,8.0,7.0,16.0
287,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,8.0,7.0,15.0
288,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,8.0,8.0,14.0
289,29.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,8.0,9.0,14.0
290,30.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,8.0,9.0,13.0
291,27.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,8.0,8.0,13.0
292,28.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,8.0,8.0,13.0
293,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,8.0,8.0,13.0
294,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,8.0,8.0,13.0
295,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,22.0,8.0,8.0,12.0
296,23.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,21.0,8.0,8.0,12.0
297,22.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,20.0,8.0,8.0,12.0
298,21.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,18.0,8.0,8.0,11.0
299,19.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,8.0,11.0
300,19.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,8.0,11.0
301,19.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,8.0,11.0
302,19.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,9.0,11.0
303,21.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,9.0,11.0
304,20.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,9.0,11.0
305,21.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,18.0,8.0,8.0,11.0
306,20.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,18.0,8.0,8.0,11.0
307,20.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,19.0,8.0,8.0,11.0
308,19.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,19.0,8.0,8.0,11.0
309,18.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,19.0,8.0,8.0,11.0
310,18.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,18.0,8.0,8.0,11.0
311,19.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,8.0,11.0
312,19.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,8.0,11.0
313,19.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,8.0,11.0
314,19.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,8.0,11.0
315,19.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,8.0,11.0
316,18.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,8.0,12.0
317,20.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,8.0,12.0
318,21.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,8.0,13.0
319,23.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,8.0,12.0
320,23.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,8.0,12.0
321,24.0,10.0,31.0,13.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,8.0,11.0
322,22.0,10.0,31.0,13.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,8.0,12.0
323,21.0,10.0,31.0,15.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,7.0,12.0
324,21.0,10.0,31.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,7.0,11.0
325,19.0,10.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,7.0,11.0
326,18.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,7.0,11.0
327,16.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,8.0,11.0
328,16.0,10.0,31.0,29.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,8.0,11.0
329,15.0,10.0,31.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,8.0,11.0
330,14.0,10.0,31.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
331,13.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
332,13.0,10.0,31.0,27.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,8.0,11.0
333,12.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
334,12.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,9.0,11.0
335,12.0,10.0,31.0,29.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
336,11.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,9.0,11.0
337,11.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
338,10.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,11.0
339,10.0,10.0,31.0,36.0,46.0,9.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
340,10.0,10.0,31.0,34.0,46.0,9.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
341,10.0,10.0,31.0,29.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
342,10.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,11.0
343,10.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
344,10.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
345,10.0,10.0,31.0,36.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
346,10.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,9.0,11.0
347,10.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
348,10.0,10.0,31.0,29.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
349,10.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
350,10.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
351,10.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
352,10.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
353,10.0,10.0,31.0,35.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
354,10.0,10.0,31.0,35.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,9.0,11.0
355,10.0,10.0,31.0,35.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,9.0,11.0
356,10.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,9.0,11.0
357,10.0,10.0,31.0,37.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
358,10.0,10.0,31.0,37.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,12.0
359,10.0,10.0,31.0,35.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,12.0
360,10.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,11.0
361,11.0,10.0,31.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
362,11.0,10.0,31.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
363,11.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
364,11.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
365,11.0,10.0,31.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
366,11.0,10.0,31.0,29.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
367,11.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
368,11.0,10.0,31.0,29.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
369,10.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
370,10.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
371,10.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
372,11.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
373,11.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,11.0,11.0
374,11.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,11.0,11.0
375,11.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,11.0,11.0
376,11.0,10.0,31.0,29.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,11.0,11.0
377,11.0,10.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,12.0,11.0
378,11.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,13.0,15.0
379,11.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,14.0,14.0
380,12.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,14.0,16.0
381,12.0,10.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,14.0,17.0
382,12.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,14.0,18.0
383,12.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,10.0,13.0,17.0
384,13.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,11.0,13.0,17.0
385,12.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,15.0,12.0,17.0
386,12.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,17.0,12.0,14.0
387,13.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,18.0,12.0,13.0
388,13.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,18.0,13.0,12.0
389,13.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,17.0,13.0,12.0
390,13.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,19.0,14.0,13.0
391,12.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,16.0,12.0,12.0
392,11.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,15.0,12.0,11.0
393,11.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,15.0,12.0,11.0
394,11.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,16.0,12.0,11.0
395,11.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,17.0,12.0,11.0
396,11.0,10.0,31.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,17.0,12.0,11.0
397,11.0,10.0,31.0,27.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,14.0,12.0,11.0
398,11.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,14.0,12.0,11.0
399,10.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,13.0,12.0,12.0
400,10.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,12.0,12.0,13.0
401,10.0,10.0,32.0,20.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,12.0,13.0,13.0
402,10.0,10.0,33.0,20.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,11.0,13.0,13.0
403,10.0,10.0,34.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,9.0,13.0,13.0
404,10.0,10.0,35.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,9.0,13.0,15.0
405,11.0,10.0,37.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,13.0,14.0
406,12.0,10.0,38.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,12.0,14.0
407,14.0,10.0,39.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,13.0,14.0
408,14.0,10.0,39.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,13.0,14.0
409,16.0,10.0,40.0,23.0,46.0,8.0,47.0,8.0,30.0,11.0,15.0,8.0,13.0,14.0
410,16.0,10.0,42.0,22.0,46.0,8.0,47.0,8.0,30.0,11.0,14.0,8.0,13.0,15.0
411,18.0,10.0,40.0,21.0,46.0,8.0,47.0,8.0,30.0,11.0,14.0,8.0,14.0,15.0
412,18.0,10.0,41.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,14.0,15.0
413,20.0,10.0,41.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,15.0,16.0
414,20.0,10.0,40.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,14.0,15.0
415,20.0,10.0,39.0,20.0,46.0,8.0,47.0,8.0,30.0,11.0,15.0,8.0,13.0,16.0
416,21.0,10.0,40.0,19.0,46.0,8.0,47.0,8.0,30.0,11.0,16.0,8.0,13.0,16.0
417,21.0,10.0,39.0,19.0,46.0,8.0,47.0,8.0,30.0,11.0,16.0,8.0,13.0,16.0
418,22.0,10.0,38.0,19.0,46.0,8.0,47.0,8.0,30.0,11.0,17.0,8.0,13.0,16.0
419,23.0,11.0,38.0,20.0,46.0,8.0,47.0,8.0,30.0,11.0,20.0,8.0,12.0,17.0
420,23.0,11.0,38.0,18.0,46.0,8.0,47.0,8.0,30.0,11.0,17.0,8.0,12.0,17.0
421,25.0,11.0,38.0,19.0,46.0,8.0,47.0,8.0,30.0,11.0,19.0,8.0,12.0,18.0
422,25.0,11.0,39.0,18.0,46.0,8.0,47.0,8.0,30.0,11.0,19.0,8.0,13.0,15.0
423,25.0,11.0,38.0,17.0,46.0,8.0,47.0,8.0,30.0,10.0,20.0,8.0,13.0,17.0
424,25.0,10.0,38.0,17.0,46.0,8.0,47.0,8.0,30.0,10.0,20.0,8.0,13.0,18.0
425,25.0,11.0,38.0,16.0,46.0,8.0,47.0,8.0,30.0,11.0,20.0,8.0,12.0,17.0
426,25.0,12.0,39.0,16.0,46.0,8.0,47.0,8.0,30.0,12.0,21.0,8.0,12.0,16.0
427,25.0,12.0,38.0,16.0,46.0,8.0,47.0,8.0,30.0,12.0,21.0,8.0,12.0,16.0
428,27.0,12.0,38.0,16.0,46.0,8.0,47.0,8.0,30.0,11.0,21.0,8.0,12.0,15.0
429,27.0,11.0,38.0,16.0,46.0,8.0,47.0,8.0,30.0,11.0,20.0,8.0,13.0,14.0
430,27.0,12.0,38.0,16.0,46.0,8.0,47.0,8.0,30.0,11.0,21.0,8.0,14.0,15.0
431,27.0,11.0,38.0,15.0,46.0,8.0,47.0,8.0,30.0,11.0,22.0,8.0,13.0,14.0
432,28.0,11.0,37.0,15.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,8.0,13.0,14.0
433,28.0,10.0,37.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,9.0,13.0,14.0
434,28.0,10.0,36.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,9.0,13.0,14.0
435,28.0,11.0,36.0,18.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,9.0,13.0,15.0
436,28.0,11.0,35.0,19.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,10.0,12.0,16.0
437,31.0,10.0,36.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,10.0,12.0,16.0
438,31.0,10.0,35.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,28.0,11.0,12.0,17.0
439,30.0,10.0,35.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,28.0,11.0,13.0,17.0
440,32.0,10.0,35.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,29.0,11.0,13.0,17.0
441,28.0,10.0,34.0,38.0,46.0,8.0,47.0,8.0,30.0,10.0,28.0,11.0,13.0,17.0
442,31.0,10.0,34.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,12.0,13.0,16.0
443,30.0,10.0,35.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,12.0,13.0,17.0
444,30.0,10.0,34.0,27.0,46.0,8.0,47.0,8.0,30.0,10.0,28.0,11.0,14.0,18.0
445,30.0,10.0,34.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,28.0,10.0,13.0,18.0
446,30.0,10.0,34.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,10.0,13.0,16.0
447,31.0,10.0,34.0,18.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,13.0,13.0,16.0
448,31.0,10.0,34.0,18.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,14.0,13.0,16.0
449,30.0,10.0,34.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,15.0,12.0,17.0
450,31.0,10.0,36.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,15.0,13.0,17.0
451,31.0,10.0,35.0,15.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,13.0,12.0,16.0
452,32.0,10.0,35.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,29.0,12.0,12.0,16.0
