,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
285,8.0,46.0,10.0,47.0,12.0,7.0,8.0,12.0,14.0,11.0,8.0
286,8.0,46.0,10.0,47.0,14.0,8.0,8.0,12.0,13.0,11.0,8.0
287,8.0,46.0,10.0,47.0,14.0,8.0,8.0,13.0,12.0,11.0,8.0
288,8.0,46.0,10.0,47.0,14.0,8.0,8.0,17.0,12.0,11.0,8.0
289,8.0,46.0,10.0,47.0,15.0,8.0,8.0,16.0,12.0,11.0,8.0
290,8.0,46.0,10.0,47.0,15.0,8.0,8.0,16.0,11.0,11.0,8.0
291,8.0,46.0,10.0,47.0,15.0,8.0,8.0,17.0,11.0,11.0,8.0
292,9.0,46.0,10.0,47.0,15.0,8.0,8.0,20.0,12.0,11.0,8.0
293,8.0,46.0,10.0,47.0,16.0,8.0,8.0,16.0,12.0,11.0,8.0
294,8.0,46.0,10.0,47.0,16.0,8.0,8.0,20.0,12.0,11.0,8.0
295,8.0,46.0,10.0,47.0,16.0,7.0,8.0,20.0,12.0,11.0,8.0
296,8.0,46.0,10.0,47.0,15.0,7.0,8.0,20.0,12.0,11.0,8.0
297,8.0,46.0,10.0,47.0,13.0,7.0,8.0,21.0,12.0,11.0,8.0
298,8.0,46.0,10.0,47.0,12.0,8.0,8.0,20.0,12.0,11.0,8.0
299,8.0,46.0,10.0,47.0,11.0,8.0,8.0,19.0,12.0,11.0,8.0
300,8.0,46.0,10.0,47.0,10.0,7.0,8.0,19.0,13.0,11.0,8.0
301,8.0,46.0,10.0,47.0,10.0,8.0,8.0,18.0,13.0,11.0,8.0
302,8.0,46.0,10.0,47.0,10.0,8.0,8.0,13.0,12.0,11.0,8.0
303,8.0,46.0,10.0,47.0,10.0,8.0,8.0,13.0,11.0,11.0,8.0
304,8.0,46.0,10.0,47.0,10.0,9.0,8.0,13.0,11.0,11.0,8.0
305,8.0,46.0,11.0,47.0,10.0,9.0,8.0,12.0,10.0,11.0,8.0
306,8.0,46.0,10.0,47.0,10.0,8.0,8.0,12.0,10.0,11.0,8.0
307,8.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
308,8.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
309,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
310,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
311,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
312,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0
313,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,12.0,11.0,8.0
314,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,12.0,11.0,8.0
315,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,12.0,11.0,8.0
316,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,12.0,11.0,8.0
317,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0
318,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0
319,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
320,10.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
321,11.0,46.0,10.0,47.0,11.0,9.0,8.0,10.0,10.0,11.0,8.0
322,10.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,10.0,11.0,8.0
323,11.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
324,11.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
325,11.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
326,11.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
327,12.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,10.0,11.0,8.0
328,13.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
329,15.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
330,15.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
331,15.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
332,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
333,15.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
334,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
335,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
336,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
337,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
338,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
339,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
340,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
341,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
342,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
343,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
344,16.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
345,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
346,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
347,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
348,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
349,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
350,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
351,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
352,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
353,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
354,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
355,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
356,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
357,17.0,46.0,10.0,47.0,10.0,7.0,9.0,10.0,10.0,11.0,8.0
358,17.0,46.0,10.0,47.0,10.0,7.0,10.0,10.0,10.0,11.0,8.0
359,16.0,46.0,10.0,47.0,10.0,7.0,9.0,10.0,10.0,11.0,8.0
360,15.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
361,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
362,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
363,17.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
364,16.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
365,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
366,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
367,19.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
368,18.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
369,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
370,18.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
371,19.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
372,18.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
373,18.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
374,20.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
375,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
376,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
377,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
378,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
379,15.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
380,15.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
381,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
382,17.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
383,16.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
384,15.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
385,15.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
386,13.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
387,14.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
388,13.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
389,13.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
390,12.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
391,12.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
392,12.0,46.0,10.0,47.0,10.0,11.0,8.0,10.0,10.0,11.0,8.0
393,10.0,46.0,10.0,47.0,10.0,11.0,8.0,10.0,10.0,11.0,8.0
394,10.0,46.0,10.0,47.0,10.0,11.0,8.0,10.0,10.0,11.0,8.0
395,9.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
396,9.0,46.0,10.0,47.0,10.0,11.0,8.0,10.0,10.0,11.0,8.0
397,8.0,46.0,10.0,47.0,10.0,11.0,8.0,10.0,10.0,11.0,8.0
398,9.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
399,9.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
400,9.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
401,8.0,46.0,10.0,47.0,10.0,13.0,8.0,10.0,10.0,11.0,8.0
402,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
403,8.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
404,9.0,46.0,10.0,47.0,10.0,12.0,8.0,12.0,10.0,11.0,8.0
405,9.0,46.0,11.0,47.0,10.0,13.0,8.0,12.0,10.0,11.0,8.0
406,9.0,46.0,11.0,47.0,10.0,13.0,8.0,12.0,11.0,11.0,8.0
407,10.0,46.0,11.0,47.0,10.0,13.0,8.0,12.0,10.0,11.0,8.0
408,10.0,46.0,12.0,47.0,10.0,13.0,8.0,12.0,10.0,11.0,8.0
409,9.0,46.0,12.0,47.0,10.0,13.0,8.0,12.0,10.0,11.0,8.0
410,10.0,46.0,11.0,47.0,10.0,13.0,8.0,11.0,10.0,11.0,8.0
411,9.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
412,9.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
413,10.0,46.0,10.0,47.0,10.0,11.0,8.0,10.0,10.0,11.0,8.0
414,9.0,46.0,10.0,47.0,10.0,11.0,8.0,10.0,10.0,11.0,8.0
415,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
416,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
417,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
418,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
419,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
420,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
421,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
422,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
423,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
424,8.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
425,8.0,46.0,11.0,47.0,10.0,12.0,8.0,12.0,10.0,11.0,8.0
426,8.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
427,8.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
428,8.0,46.0,11.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
429,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
430,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
431,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
432,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
433,8.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
434,8.0,47.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
435,9.0,46.0,11.0,47.0,10.0,13.0,8.0,11.0,10.0,11.0,8.0
436,9.0,46.0,11.0,47.0,10.0,12.0,8.0,10.0,11.0,11.0,8.0
437,9.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
438,9.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
439,9.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,11.0,11.0,8.0
440,8.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
441,8.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
442,8.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
443,8.0,46.0,11.0,47.0,11.0,12.0,8.0,10.0,10.0,11.0,8.0
444,8.0,46.0,11.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
445,8.0,46.0,11.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
446,9.0,46.0,11.0,47.0,10.0,13.0,8.0,10.0,10.0,11.0,8.0
447,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
448,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
449,8.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
450,8.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,11.0,11.0,8.0
451,8.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
452,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
453,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
454,8.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
455,8.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
456,8.0,46.0,11.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
457,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
458,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
459,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
460,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
461,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,11.0,11.0,8.0
462,8.0,46.0,10.0,47.0,10.0,13.0,8.0,10.0,11.0,11.0,8.0
463,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
464,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
465,8.0,46.0,10.0,47.0,10.0,12.0,8.0,10.0,10.0,11.0,8.0
466,8.0,46.0,10.0,47.0,10.0,11.0,8.0,10.0,10.0,11.0,8.0
467,9.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,11.0,11.0,8.0
468,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
469,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
470,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
471,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
472,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
473,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
474,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
475,8.0,46.0,10.0,48.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
476,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
477,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
478,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
479,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
480,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
481,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
482,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
483,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
484,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
485,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
486,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
487,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
488,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
489,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
490,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
491,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
492,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
493,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
494,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
495,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
496,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
497,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
498,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
499,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
500,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
501,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
502,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
503,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
504,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
505,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
506,8.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
507,8.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
508,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
509,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
510,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,12.0,11.0,8.0
511,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,14.0,11.0,8.0
512,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
513,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
514,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
515,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
516,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
517,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
518,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
519,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
520,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
521,8.0,47.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
522,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
523,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
524,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
525,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
526,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
527,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
528,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
529,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
530,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
531,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
532,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
533,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
534,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
535,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
536,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
537,8.0,47.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
538,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
539,8.0,47.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
540,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
541,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
542,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
543,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
544,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
545,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
546,8.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
547,8.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
548,8.0,46.0,11.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
549,8.0,46.0,11.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
550,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
551,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
552,8.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
553,8.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
554,8.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
555,8.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
556,8.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
557,8.0,46.0,11.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
558,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
559,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
560,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
561,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
562,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
563,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
564,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
565,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
566,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
567,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
568,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
569,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
570,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
571,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
572,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
573,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
574,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
575,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
576,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
577,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
578,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
