,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
240,11.0,8.0,11.0,10.0,9.0,14.0,31.0,11.0,12.0,30.0,47.0,8.0,46.0
241,11.0,8.0,11.0,11.0,9.0,15.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
242,11.0,8.0,11.0,11.0,8.0,14.0,31.0,10.0,15.0,30.0,47.0,8.0,47.0
243,11.0,8.0,11.0,11.0,8.0,14.0,31.0,10.0,15.0,30.0,47.0,8.0,46.0
244,11.0,8.0,11.0,11.0,8.0,13.0,31.0,10.0,14.0,30.0,47.0,8.0,46.0
245,11.0,8.0,11.0,11.0,8.0,12.0,31.0,10.0,13.0,30.0,47.0,8.0,46.0
246,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
247,11.0,8.0,11.0,11.0,8.0,13.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
248,11.0,8.0,11.0,11.0,8.0,13.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
249,11.0,8.0,11.0,11.0,8.0,13.0,31.0,11.0,12.0,30.0,47.0,8.0,46.0
250,11.0,8.0,11.0,12.0,8.0,13.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
251,11.0,8.0,11.0,13.0,8.0,14.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
252,11.0,8.0,11.0,13.0,8.0,14.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
253,11.0,8.0,11.0,13.0,8.0,13.0,31.0,10.0,14.0,30.0,48.0,8.0,46.0
254,11.0,8.0,11.0,12.0,8.0,13.0,31.0,10.0,14.0,30.0,47.0,8.0,46.0
255,10.0,8.0,11.0,11.0,8.0,12.0,31.0,10.0,14.0,30.0,47.0,8.0,46.0
256,11.0,8.0,11.0,11.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
257,11.0,8.0,11.0,11.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,47.0
258,10.0,8.0,11.0,11.0,8.0,13.0,31.0,10.0,13.0,30.0,47.0,8.0,47.0
259,10.0,8.0,11.0,11.0,8.0,13.0,31.0,10.0,13.0,30.0,47.0,8.0,47.0
260,10.0,8.0,11.0,12.0,8.0,13.0,31.0,10.0,13.0,30.0,47.0,8.0,46.0
261,10.0,8.0,11.0,12.0,8.0,13.0,31.0,10.0,14.0,30.0,47.0,8.0,47.0
262,11.0,8.0,11.0,12.0,8.0,14.0,31.0,10.0,14.0,30.0,47.0,8.0,47.0
263,11.0,8.0,11.0,12.0,8.0,14.0,31.0,10.0,13.0,30.0,47.0,8.0,46.0
264,11.0,8.0,11.0,13.0,8.0,14.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
265,12.0,9.0,11.0,13.0,8.0,15.0,31.0,11.0,12.0,30.0,47.0,8.0,46.0
266,12.0,9.0,11.0,13.0,8.0,14.0,31.0,12.0,12.0,30.0,47.0,8.0,47.0
267,12.0,8.0,11.0,12.0,8.0,13.0,31.0,12.0,12.0,30.0,47.0,8.0,47.0
268,12.0,8.0,11.0,12.0,8.0,13.0,31.0,11.0,12.0,30.0,47.0,8.0,46.0
269,13.0,8.0,11.0,12.0,8.0,12.0,31.0,12.0,12.0,30.0,47.0,8.0,47.0
270,13.0,8.0,11.0,12.0,8.0,12.0,31.0,12.0,12.0,30.0,47.0,8.0,47.0
271,12.0,8.0,11.0,12.0,8.0,13.0,31.0,12.0,13.0,30.0,47.0,8.0,47.0
272,12.0,8.0,11.0,12.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,9.0,46.0
273,12.0,8.0,11.0,12.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,47.0
274,12.0,8.0,11.0,12.0,9.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
275,12.0,8.0,11.0,12.0,8.0,13.0,31.0,12.0,15.0,30.0,47.0,8.0,46.0
276,12.0,8.0,11.0,12.0,8.0,13.0,31.0,11.0,15.0,30.0,47.0,8.0,46.0
277,12.0,8.0,11.0,12.0,8.0,14.0,31.0,12.0,15.0,30.0,47.0,8.0,47.0
278,12.0,8.0,12.0,12.0,8.0,13.0,31.0,12.0,14.0,30.0,47.0,8.0,46.0
279,12.0,8.0,12.0,12.0,8.0,14.0,31.0,12.0,14.0,30.0,47.0,8.0,46.0
280,12.0,8.0,12.0,12.0,8.0,14.0,31.0,12.0,14.0,30.0,47.0,8.0,46.0
281,12.0,8.0,12.0,12.0,8.0,13.0,31.0,12.0,13.0,30.0,47.0,8.0,46.0
282,12.0,8.0,12.0,12.0,8.0,13.0,31.0,12.0,13.0,30.0,47.0,8.0,46.0
283,13.0,8.0,12.0,12.0,8.0,13.0,31.0,13.0,13.0,30.0,47.0,8.0,46.0
284,12.0,8.0,12.0,12.0,8.0,13.0,31.0,12.0,13.0,30.0,47.0,8.0,47.0
285,12.0,8.0,12.0,12.0,8.0,13.0,31.0,12.0,13.0,30.0,47.0,8.0,46.0
286,12.0,8.0,13.0,12.0,9.0,13.0,31.0,12.0,14.0,30.0,47.0,8.0,47.0
287,12.0,9.0,12.0,12.0,9.0,14.0,31.0,12.0,15.0,30.0,47.0,8.0,46.0
288,12.0,9.0,12.0,12.0,9.0,14.0,31.0,12.0,15.0,30.0,47.0,8.0,46.0
289,12.0,8.0,11.0,12.0,8.0,13.0,31.0,12.0,16.0,30.0,47.0,8.0,46.0
290,12.0,9.0,12.0,12.0,9.0,13.0,31.0,12.0,16.0,30.0,47.0,8.0,46.0
291,13.0,9.0,12.0,11.0,9.0,12.0,31.0,13.0,17.0,30.0,47.0,8.0,47.0
292,13.0,9.0,12.0,11.0,9.0,12.0,31.0,13.0,17.0,30.0,48.0,8.0,46.0
293,13.0,10.0,12.0,11.0,10.0,12.0,31.0,12.0,17.0,30.0,47.0,8.0,46.0
294,13.0,10.0,12.0,11.0,10.0,12.0,31.0,13.0,17.0,30.0,47.0,8.0,47.0
295,12.0,11.0,11.0,13.0,10.0,13.0,31.0,12.0,18.0,30.0,47.0,8.0,46.0
296,13.0,11.0,12.0,12.0,10.0,14.0,31.0,13.0,19.0,30.0,47.0,8.0,47.0
297,13.0,12.0,13.0,12.0,10.0,13.0,31.0,13.0,18.0,30.0,47.0,8.0,46.0
298,13.0,12.0,13.0,13.0,10.0,12.0,31.0,13.0,18.0,30.0,47.0,8.0,46.0
299,13.0,13.0,13.0,13.0,10.0,19.0,31.0,13.0,19.0,30.0,47.0,8.0,46.0
300,13.0,14.0,13.0,14.0,10.0,19.0,31.0,12.0,19.0,30.0,48.0,9.0,47.0
301,13.0,14.0,13.0,13.0,10.0,19.0,31.0,13.0,18.0,30.0,48.0,8.0,46.0
302,13.0,14.0,13.0,14.0,10.0,18.0,31.0,12.0,17.0,30.0,48.0,9.0,46.0
303,13.0,14.0,14.0,13.0,11.0,18.0,31.0,12.0,16.0,30.0,47.0,9.0,47.0
304,13.0,14.0,15.0,13.0,10.0,13.0,32.0,12.0,16.0,30.0,47.0,8.0,47.0
305,13.0,15.0,15.0,15.0,11.0,8.0,32.0,12.0,16.0,30.0,48.0,8.0,48.0
306,13.0,15.0,14.0,15.0,11.0,8.0,31.0,12.0,16.0,30.0,48.0,8.0,47.0
307,12.0,15.0,15.0,14.0,11.0,9.0,31.0,12.0,16.0,30.0,47.0,8.0,46.0
308,12.0,15.0,15.0,14.0,11.0,9.0,31.0,11.0,16.0,30.0,47.0,8.0,47.0
309,13.0,15.0,15.0,14.0,11.0,10.0,31.0,12.0,15.0,30.0,48.0,8.0,47.0
310,12.0,16.0,14.0,14.0,11.0,11.0,32.0,11.0,16.0,30.0,48.0,8.0,47.0
311,12.0,16.0,13.0,14.0,11.0,12.0,32.0,12.0,17.0,30.0,47.0,8.0,46.0
312,13.0,16.0,13.0,15.0,11.0,12.0,31.0,12.0,17.0,30.0,47.0,8.0,47.0
313,13.0,17.0,12.0,14.0,9.0,13.0,31.0,12.0,19.0,30.0,47.0,8.0,47.0
314,12.0,17.0,12.0,14.0,9.0,13.0,31.0,11.0,21.0,30.0,48.0,8.0,47.0
315,12.0,18.0,12.0,14.0,9.0,13.0,31.0,12.0,23.0,30.0,48.0,8.0,47.0
316,12.0,18.0,12.0,14.0,8.0,13.0,31.0,12.0,23.0,30.0,47.0,8.0,47.0
317,12.0,17.0,12.0,14.0,8.0,12.0,31.0,12.0,22.0,30.0,47.0,8.0,48.0
318,12.0,17.0,13.0,14.0,8.0,12.0,31.0,12.0,22.0,30.0,47.0,8.0,47.0
319,12.0,18.0,14.0,14.0,8.0,13.0,31.0,12.0,21.0,30.0,47.0,8.0,47.0
320,12.0,19.0,13.0,15.0,8.0,13.0,31.0,12.0,21.0,30.0,47.0,8.0,47.0
321,12.0,18.0,13.0,16.0,8.0,13.0,31.0,12.0,20.0,30.0,47.0,8.0,47.0
322,11.0,20.0,14.0,16.0,8.0,13.0,31.0,11.0,20.0,30.0,47.0,8.0,47.0
323,11.0,19.0,14.0,17.0,8.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
324,11.0,17.0,14.0,18.0,8.0,13.0,31.0,11.0,19.0,30.0,48.0,8.0,46.0
325,12.0,18.0,14.0,19.0,8.0,12.0,31.0,11.0,19.0,30.0,49.0,9.0,47.0
326,12.0,18.0,13.0,18.0,8.0,12.0,31.0,11.0,18.0,30.0,48.0,8.0,47.0
327,11.0,17.0,12.0,18.0,8.0,12.0,31.0,11.0,19.0,30.0,48.0,8.0,47.0
328,11.0,17.0,12.0,17.0,8.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
329,11.0,17.0,11.0,17.0,8.0,13.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
330,11.0,17.0,11.0,18.0,8.0,13.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
331,11.0,17.0,11.0,18.0,8.0,13.0,31.0,12.0,19.0,30.0,48.0,8.0,46.0
332,11.0,18.0,11.0,18.0,8.0,14.0,31.0,12.0,18.0,30.0,48.0,8.0,46.0
333,12.0,17.0,11.0,17.0,8.0,12.0,31.0,12.0,18.0,30.0,47.0,8.0,46.0
334,12.0,19.0,11.0,16.0,8.0,13.0,31.0,12.0,18.0,30.0,48.0,8.0,47.0
335,11.0,18.0,11.0,17.0,8.0,15.0,31.0,11.0,17.0,30.0,47.0,8.0,47.0
336,11.0,18.0,11.0,17.0,8.0,15.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
337,12.0,18.0,11.0,16.0,8.0,13.0,31.0,11.0,17.0,30.0,48.0,8.0,46.0
338,11.0,18.0,11.0,16.0,8.0,13.0,31.0,11.0,17.0,30.0,48.0,8.0,47.0
339,11.0,18.0,11.0,17.0,8.0,13.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
340,11.0,17.0,12.0,16.0,8.0,12.0,31.0,11.0,15.0,30.0,47.0,8.0,46.0
341,11.0,17.0,11.0,16.0,8.0,12.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
342,11.0,16.0,11.0,16.0,8.0,13.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
343,11.0,17.0,11.0,17.0,8.0,14.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
344,11.0,16.0,11.0,16.0,8.0,14.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
345,11.0,16.0,11.0,16.0,8.0,15.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
346,11.0,15.0,11.0,16.0,8.0,15.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
347,11.0,16.0,11.0,16.0,8.0,12.0,31.0,12.0,11.0,30.0,47.0,8.0,46.0
348,11.0,15.0,11.0,16.0,8.0,13.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
349,10.0,15.0,11.0,16.0,8.0,13.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
350,11.0,14.0,11.0,16.0,8.0,12.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
351,11.0,13.0,11.0,14.0,8.0,13.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
352,10.0,12.0,11.0,13.0,8.0,12.0,31.0,11.0,12.0,30.0,48.0,8.0,46.0
353,10.0,12.0,11.0,13.0,8.0,12.0,31.0,11.0,11.0,30.0,48.0,8.0,46.0
354,11.0,10.0,11.0,11.0,8.0,13.0,31.0,11.0,11.0,30.0,48.0,9.0,46.0
355,11.0,10.0,11.0,11.0,8.0,12.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
356,11.0,10.0,11.0,11.0,8.0,12.0,31.0,11.0,10.0,30.0,48.0,8.0,46.0
357,11.0,10.0,11.0,11.0,8.0,12.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
358,11.0,10.0,11.0,11.0,8.0,12.0,31.0,11.0,11.0,30.0,48.0,8.0,46.0
359,10.0,9.0,11.0,11.0,8.0,12.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
360,11.0,9.0,11.0,11.0,8.0,12.0,32.0,11.0,11.0,30.0,47.0,8.0,46.0
361,11.0,8.0,11.0,12.0,8.0,12.0,32.0,10.0,10.0,30.0,47.0,8.0,47.0
362,11.0,9.0,11.0,12.0,8.0,12.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
363,12.0,8.0,11.0,11.0,8.0,11.0,31.0,11.0,10.0,30.0,47.0,8.0,47.0
364,12.0,8.0,11.0,11.0,8.0,11.0,31.0,11.0,10.0,30.0,47.0,8.0,47.0
365,11.0,8.0,11.0,10.0,8.0,9.0,31.0,11.0,10.0,30.0,47.0,8.0,47.0
366,10.0,8.0,11.0,10.0,8.0,8.0,31.0,11.0,10.0,30.0,47.0,8.0,47.0
367,10.0,8.0,11.0,10.0,8.0,8.0,31.0,11.0,10.0,30.0,47.0,8.0,47.0
368,11.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
369,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
370,10.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,47.0,8.0,47.0
371,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,12.0,30.0,47.0,8.0,46.0
372,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
373,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,16.0,30.0,48.0,8.0,46.0
374,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,15.0,30.0,47.0,8.0,46.0
375,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
376,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
377,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
378,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
379,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
380,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
381,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
382,10.0,8.0,11.0,14.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
383,10.0,8.0,11.0,13.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
384,10.0,8.0,11.0,13.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
385,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
386,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
387,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
388,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
389,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
390,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
391,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
392,11.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
393,10.0,8.0,11.0,11.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
394,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
395,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
396,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
397,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
398,10.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
399,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,46.0
400,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,46.0
401,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
402,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
403,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
404,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
405,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
406,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
407,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,9.0,47.0
408,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
409,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
410,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
411,10.0,10.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
412,10.0,11.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
413,10.0,10.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
414,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
415,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
416,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
417,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
418,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
419,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
420,10.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,47.0,8.0,47.0
421,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
422,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
423,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
424,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
425,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
426,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
427,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,47.0
428,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,12.0,30.0,47.0,8.0,47.0
429,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,12.0,30.0,47.0,8.0,48.0
430,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,12.0,30.0,47.0,8.0,47.0
431,10.0,8.0,11.0,15.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
432,10.0,8.0,11.0,14.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
433,10.0,8.0,11.0,13.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
434,10.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
435,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
436,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
437,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
438,10.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
439,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,50.0
440,11.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
441,11.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
442,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
443,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,49.0
444,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,48.0,8.0,49.0
445,10.0,8.0,11.0,10.0,8.0,7.0,31.0,12.0,10.0,30.0,48.0,8.0,49.0
446,10.0,8.0,11.0,10.0,8.0,7.0,31.0,12.0,11.0,30.0,48.0,8.0,48.0
447,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,49.0,8.0,48.0
448,10.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,48.0,8.0,48.0
449,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,49.0,8.0,48.0
450,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,49.0,8.0,48.0
451,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,49.0,8.0,48.0
452,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,9.0,47.0
453,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
454,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
455,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
456,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
457,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
458,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
459,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
460,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
461,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
462,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
463,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
464,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
465,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,9.0,48.0
466,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
467,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,48.0
468,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
469,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
470,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
471,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
472,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
473,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
474,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
475,10.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,48.0,8.0,48.0
476,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
477,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,49.0,8.0,48.0
478,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
479,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,19.0,30.0,48.0,8.0,49.0
480,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,18.0,30.0,48.0,8.0,48.0
481,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
482,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
483,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
484,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
485,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
486,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
487,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
488,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
