,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
240,8.0,8.0,10.0,36.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,33.0,39.0
241,7.0,8.0,10.0,34.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,34.0,38.0
242,7.0,8.0,10.0,35.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,36.0,39.0
243,7.0,8.0,10.0,35.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,36.0,37.0
244,8.0,8.0,10.0,37.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,40.0,39.0
245,8.0,8.0,10.0,35.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,39.0,39.0
246,7.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,42.0,41.0
247,8.0,8.0,11.0,34.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,43.0,43.0
248,9.0,8.0,11.0,32.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,46.0,45.0
249,9.0,8.0,10.0,32.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,46.0,45.0
250,9.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,46.0,46.0
251,9.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,46.0,46.0
252,9.0,8.0,10.0,31.0,8.0,31.0,11.0,11.0,46.0,8.0,47.0,48.0,47.0
253,9.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,8.0,47.0,48.0,48.0
254,8.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,8.0,47.0,48.0,45.0
255,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,48.0,45.0
256,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,45.0,46.0
257,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,45.0,46.0
258,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,43.0,43.0
259,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,45.0,43.0
260,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,44.0,40.0
261,7.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,45.0,39.0
262,7.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,41.0,38.0
263,7.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,41.0,38.0
264,7.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,39.0,36.0
265,7.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,38.0,35.0
266,7.0,8.0,11.0,30.0,11.0,31.0,10.0,11.0,46.0,8.0,47.0,38.0,35.0
267,7.0,8.0,10.0,30.0,17.0,31.0,10.0,11.0,46.0,8.0,47.0,39.0,35.0
268,7.0,8.0,10.0,30.0,23.0,31.0,10.0,11.0,46.0,8.0,47.0,43.0,37.0
269,7.0,8.0,10.0,30.0,31.0,31.0,10.0,11.0,46.0,8.0,47.0,43.0,40.0
270,8.0,8.0,10.0,30.0,34.0,31.0,10.0,11.0,46.0,8.0,47.0,42.0,40.0
271,8.0,8.0,10.0,30.0,35.0,31.0,10.0,11.0,46.0,8.0,47.0,40.0,41.0
272,7.0,8.0,10.0,30.0,35.0,31.0,12.0,11.0,46.0,8.0,47.0,41.0,42.0
273,7.0,8.0,11.0,30.0,26.0,31.0,12.0,11.0,46.0,8.0,47.0,40.0,42.0
274,7.0,8.0,12.0,30.0,23.0,31.0,14.0,11.0,46.0,8.0,47.0,40.0,42.0
275,7.0,8.0,14.0,30.0,19.0,31.0,15.0,11.0,46.0,8.0,47.0,41.0,42.0
276,7.0,8.0,15.0,30.0,15.0,31.0,13.0,11.0,46.0,8.0,47.0,41.0,40.0
277,7.0,8.0,13.0,30.0,9.0,31.0,12.0,11.0,46.0,8.0,47.0,41.0,39.0
278,7.0,8.0,12.0,30.0,9.0,31.0,11.0,11.0,46.0,8.0,47.0,41.0,37.0
279,7.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,42.0,35.0
280,8.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,9.0,47.0,40.0,33.0
281,8.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,39.0,34.0
282,7.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,41.0,35.0
283,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,40.0,35.0
284,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,41.0,36.0
285,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,41.0,35.0
286,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,41.0,35.0
287,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,43.0,35.0
288,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,41.0,32.0
289,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,41.0,32.0
290,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,36.0,29.0
291,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,36.0,29.0
292,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,36.0,29.0
293,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,35.0,28.0
294,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,33.0,26.0
295,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,33.0,26.0
296,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,34.0,25.0
297,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,32.0,25.0
298,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,31.0,24.0
299,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,31.0,24.0
300,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,31.0,24.0
301,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,31.0,24.0
302,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,28.0,24.0
303,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,30.0,24.0
304,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,30.0,25.0
305,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,31.0,26.0
306,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,28.0,23.0
307,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,30.0,23.0
308,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,29.0,22.0
309,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,30.0,22.0
310,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,27.0,20.0
311,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,24.0,20.0
312,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,24.0,19.0
313,7.0,8.0,10.0,30.0,8.0,31.0,11.0,11.0,46.0,9.0,47.0,23.0,19.0
314,7.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,23.0,19.0
315,7.0,8.0,10.0,30.0,8.0,31.0,11.0,11.0,46.0,10.0,47.0,21.0,19.0
316,8.0,8.0,10.0,30.0,8.0,31.0,11.0,11.0,46.0,10.0,47.0,20.0,18.0
317,8.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,11.0,47.0,20.0,17.0
318,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,47.0,20.0,17.0
319,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,47.0,19.0,17.0
320,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,19.0,16.0
321,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,15.0,47.0,19.0,16.0
322,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,17.0,47.0,18.0,15.0
323,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,19.0,47.0,17.0,15.0
324,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,19.0,47.0,17.0,14.0
325,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,25.0,47.0,17.0,14.0
326,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,25.0,47.0,15.0,14.0
327,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,15.0,13.0
328,8.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,32.0,47.0,15.0,13.0
329,8.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,36.0,47.0,15.0,12.0
330,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,15.0,12.0
331,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,31.0,47.0,15.0,12.0
332,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,38.0,47.0,14.0,12.0
333,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,37.0,47.0,14.0,12.0
334,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,14.0,12.0
335,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,14.0,11.0
336,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,31.0,47.0,14.0,11.0
337,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,13.0,11.0
338,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,13.0,11.0
339,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,30.0,47.0,12.0,11.0
340,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,37.0,47.0,12.0,11.0
341,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,12.0,11.0
342,9.0,8.0,10.0,30.0,8.0,31.0,12.0,11.0,46.0,28.0,47.0,11.0,11.0
343,9.0,8.0,11.0,30.0,8.0,31.0,12.0,11.0,46.0,31.0,47.0,11.0,10.0
344,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,34.0,47.0,10.0,10.0
345,10.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,32.0,47.0,10.0,11.0
346,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,38.0,47.0,11.0,11.0
347,13.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,11.0,11.0
348,14.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,11.0,11.0
349,15.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,10.0,11.0
350,23.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,31.0,47.0,11.0,11.0
351,25.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,27.0,47.0,11.0,11.0
352,22.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,28.0,47.0,11.0,11.0
353,18.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,34.0,47.0,11.0,11.0
354,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,10.0,10.0
355,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,38.0,47.0,10.0,10.0
356,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,39.0,47.0,10.0,10.0
357,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,10.0,10.0
358,12.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,37.0,47.0,10.0,10.0
359,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,10.0,10.0
360,12.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,37.0,47.0,10.0,10.0
361,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,35.0,47.0,10.0,10.0
362,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,35.0,47.0,10.0,12.0
363,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,34.0,47.0,10.0,12.0
364,12.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,32.0,47.0,10.0,11.0
365,12.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,10.0,11.0
366,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,35.0,47.0,10.0,11.0
367,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,10.0,10.0
368,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,10.0,11.0
369,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,10.0,11.0
370,13.0,8.0,10.0,30.0,8.0,31.0,11.0,11.0,46.0,34.0,47.0,10.0,10.0
371,13.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,35.0,47.0,10.0,10.0
372,13.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,34.0,47.0,12.0,12.0
373,13.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,12.0,12.0
374,13.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,32.0,47.0,12.0,12.0
375,13.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,28.0,47.0,12.0,12.0
376,13.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,29.0,47.0,12.0,12.0
377,13.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,27.0,47.0,13.0,13.0
378,12.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,28.0,47.0,12.0,12.0
379,13.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,30.0,47.0,11.0,11.0
380,13.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,30.0,47.0,10.0,10.0
381,13.0,8.0,11.0,30.0,10.0,31.0,10.0,11.0,46.0,33.0,47.0,10.0,10.0
382,13.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,32.0,47.0,10.0,10.0
383,13.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,34.0,47.0,10.0,10.0
384,13.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,39.0,47.0,10.0,10.0
385,13.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,28.0,47.0,10.0,10.0
386,14.0,8.0,11.0,30.0,9.0,31.0,11.0,11.0,46.0,35.0,47.0,10.0,10.0
387,13.0,8.0,11.0,30.0,9.0,31.0,11.0,11.0,46.0,33.0,47.0,10.0,10.0
388,13.0,8.0,12.0,30.0,9.0,31.0,11.0,11.0,46.0,33.0,47.0,10.0,10.0
389,13.0,8.0,12.0,30.0,9.0,31.0,10.0,11.0,46.0,29.0,47.0,10.0,10.0
390,13.0,8.0,11.0,30.0,10.0,31.0,10.0,11.0,46.0,33.0,47.0,10.0,10.0
391,13.0,8.0,11.0,30.0,10.0,31.0,10.0,11.0,46.0,32.0,47.0,10.0,10.0
392,13.0,8.0,10.0,30.0,10.0,31.0,10.0,11.0,46.0,33.0,47.0,10.0,10.0
393,12.0,8.0,10.0,30.0,11.0,31.0,10.0,11.0,46.0,35.0,47.0,10.0,10.0
394,12.0,8.0,10.0,30.0,11.0,31.0,10.0,11.0,46.0,30.0,47.0,10.0,10.0
395,12.0,8.0,10.0,30.0,11.0,31.0,10.0,11.0,46.0,25.0,47.0,10.0,10.0
396,12.0,8.0,11.0,30.0,12.0,31.0,10.0,11.0,46.0,25.0,47.0,10.0,10.0
397,12.0,8.0,10.0,30.0,12.0,31.0,10.0,11.0,46.0,27.0,47.0,10.0,10.0
398,12.0,8.0,11.0,30.0,12.0,31.0,11.0,11.0,46.0,27.0,47.0,10.0,10.0
399,13.0,8.0,11.0,30.0,13.0,31.0,11.0,11.0,46.0,25.0,47.0,10.0,10.0
400,12.0,8.0,11.0,30.0,13.0,31.0,11.0,11.0,46.0,27.0,47.0,11.0,10.0
401,13.0,8.0,12.0,30.0,15.0,31.0,12.0,11.0,46.0,26.0,47.0,11.0,10.0
402,13.0,8.0,12.0,30.0,15.0,31.0,13.0,11.0,46.0,27.0,47.0,10.0,10.0
403,13.0,8.0,13.0,30.0,15.0,31.0,13.0,11.0,46.0,25.0,47.0,11.0,10.0
404,14.0,8.0,13.0,30.0,16.0,31.0,14.0,11.0,46.0,25.0,47.0,10.0,11.0
405,13.0,8.0,14.0,30.0,14.0,32.0,12.0,11.0,46.0,24.0,47.0,10.0,16.0
406,13.0,8.0,13.0,30.0,14.0,32.0,12.0,11.0,46.0,24.0,47.0,10.0,16.0
407,12.0,8.0,12.0,31.0,14.0,32.0,12.0,12.0,46.0,20.0,47.0,10.0,15.0
408,12.0,8.0,13.0,30.0,15.0,32.0,13.0,11.0,46.0,20.0,47.0,10.0,12.0
409,12.0,8.0,13.0,31.0,16.0,32.0,14.0,11.0,46.0,18.0,47.0,10.0,12.0
410,13.0,8.0,14.0,32.0,16.0,32.0,15.0,11.0,46.0,18.0,47.0,11.0,11.0
411,13.0,8.0,15.0,33.0,17.0,32.0,16.0,11.0,46.0,20.0,47.0,10.0,10.0
412,13.0,8.0,16.0,33.0,17.0,32.0,17.0,11.0,46.0,19.0,47.0,10.0,11.0
413,13.0,8.0,16.0,35.0,18.0,32.0,15.0,11.0,46.0,17.0,47.0,10.0,12.0
414,13.0,8.0,15.0,35.0,17.0,32.0,17.0,11.0,46.0,18.0,47.0,10.0,11.0
415,14.0,8.0,16.0,35.0,17.0,32.0,16.0,11.0,46.0,17.0,47.0,10.0,10.0
416,14.0,8.0,16.0,36.0,17.0,31.0,17.0,11.0,46.0,16.0,47.0,10.0,11.0
417,13.0,8.0,17.0,36.0,16.0,31.0,16.0,11.0,46.0,15.0,47.0,10.0,11.0
418,14.0,8.0,16.0,38.0,16.0,31.0,16.0,11.0,46.0,15.0,47.0,10.0,10.0
419,13.0,8.0,16.0,37.0,16.0,31.0,18.0,11.0,46.0,14.0,47.0,10.0,10.0
420,14.0,8.0,18.0,37.0,16.0,31.0,15.0,11.0,46.0,14.0,47.0,10.0,10.0
421,14.0,8.0,14.0,36.0,17.0,31.0,14.0,11.0,46.0,14.0,47.0,10.0,10.0
422,13.0,8.0,14.0,37.0,17.0,31.0,15.0,11.0,46.0,13.0,47.0,10.0,10.0
423,13.0,8.0,15.0,38.0,17.0,31.0,16.0,11.0,46.0,13.0,47.0,10.0,10.0
424,13.0,8.0,15.0,39.0,17.0,32.0,17.0,12.0,46.0,16.0,47.0,10.0,10.0
425,12.0,8.0,16.0,38.0,18.0,32.0,15.0,12.0,46.0,18.0,47.0,10.0,10.0
426,13.0,8.0,15.0,39.0,20.0,32.0,15.0,13.0,46.0,18.0,47.0,10.0,10.0
427,13.0,8.0,15.0,39.0,20.0,32.0,15.0,13.0,46.0,19.0,47.0,10.0,10.0
428,13.0,8.0,15.0,39.0,20.0,32.0,15.0,14.0,46.0,20.0,47.0,10.0,10.0
429,13.0,8.0,15.0,38.0,25.0,32.0,16.0,14.0,46.0,13.0,47.0,10.0,10.0
430,13.0,8.0,17.0,40.0,26.0,32.0,16.0,15.0,46.0,13.0,47.0,10.0,10.0
431,13.0,8.0,16.0,39.0,27.0,32.0,14.0,14.0,46.0,12.0,47.0,10.0,10.0
432,14.0,8.0,13.0,40.0,26.0,32.0,15.0,14.0,46.0,12.0,47.0,10.0,10.0
433,14.0,8.0,14.0,40.0,28.0,31.0,15.0,13.0,46.0,12.0,47.0,10.0,10.0
434,14.0,8.0,14.0,41.0,27.0,31.0,14.0,14.0,46.0,12.0,47.0,10.0,10.0
435,14.0,8.0,14.0,40.0,25.0,32.0,14.0,14.0,46.0,11.0,47.0,11.0,10.0
436,15.0,8.0,14.0,38.0,24.0,32.0,17.0,15.0,46.0,11.0,47.0,10.0,10.0
437,15.0,8.0,17.0,36.0,27.0,33.0,18.0,16.0,46.0,10.0,47.0,10.0,10.0
438,14.0,8.0,18.0,38.0,26.0,33.0,18.0,16.0,46.0,9.0,47.0,11.0,11.0
439,15.0,8.0,18.0,37.0,25.0,34.0,18.0,16.0,46.0,9.0,47.0,10.0,10.0
440,16.0,8.0,18.0,37.0,26.0,33.0,17.0,16.0,46.0,9.0,47.0,11.0,11.0
441,17.0,8.0,17.0,37.0,24.0,33.0,18.0,15.0,46.0,8.0,47.0,11.0,11.0
442,17.0,8.0,18.0,35.0,25.0,33.0,18.0,14.0,46.0,8.0,47.0,10.0,10.0
443,17.0,8.0,18.0,36.0,23.0,33.0,19.0,14.0,46.0,8.0,47.0,10.0,11.0
444,16.0,8.0,19.0,35.0,25.0,32.0,15.0,13.0,46.0,8.0,47.0,11.0,11.0
445,17.0,8.0,15.0,37.0,23.0,32.0,14.0,13.0,46.0,8.0,47.0,11.0,10.0
446,15.0,8.0,14.0,36.0,26.0,32.0,17.0,13.0,46.0,9.0,47.0,12.0,11.0
447,13.0,8.0,17.0,38.0,26.0,31.0,14.0,13.0,46.0,11.0,47.0,13.0,11.0
448,13.0,8.0,14.0,37.0,27.0,31.0,14.0,15.0,46.0,11.0,47.0,14.0,12.0
449,14.0,8.0,14.0,37.0,26.0,31.0,14.0,14.0,46.0,10.0,47.0,14.0,12.0
450,13.0,8.0,14.0,38.0,25.0,31.0,15.0,16.0,46.0,9.0,47.0,13.0,12.0
451,13.0,8.0,15.0,37.0,25.0,31.0,16.0,15.0,46.0,8.0,47.0,13.0,12.0
452,13.0,8.0,16.0,36.0,24.0,31.0,14.0,17.0,46.0,8.0,47.0,13.0,12.0
453,13.0,8.0,14.0,37.0,27.0,31.0,14.0,18.0,46.0,9.0,47.0,14.0,12.0
454,13.0,8.0,14.0,36.0,26.0,31.0,15.0,18.0,46.0,9.0,47.0,14.0,12.0
455,13.0,8.0,15.0,37.0,27.0,31.0,15.0,18.0,46.0,8.0,47.0,14.0,12.0
456,14.0,8.0,15.0,34.0,27.0,31.0,14.0,19.0,46.0,8.0,47.0,13.0,12.0
457,14.0,8.0,14.0,34.0,25.0,31.0,14.0,18.0,46.0,8.0,47.0,13.0,12.0
458,13.0,8.0,14.0,32.0,23.0,31.0,12.0,20.0,46.0,8.0,47.0,12.0,12.0
459,12.0,8.0,12.0,31.0,21.0,31.0,12.0,19.0,46.0,9.0,47.0,12.0,12.0
460,13.0,8.0,11.0,31.0,21.0,31.0,11.0,21.0,46.0,9.0,47.0,12.0,12.0
461,12.0,8.0,11.0,34.0,19.0,31.0,11.0,18.0,46.0,9.0,47.0,13.0,12.0
462,13.0,8.0,11.0,32.0,19.0,31.0,12.0,20.0,46.0,9.0,47.0,13.0,13.0
463,13.0,8.0,11.0,32.0,20.0,31.0,12.0,21.0,46.0,10.0,47.0,13.0,13.0
464,12.0,8.0,12.0,32.0,19.0,31.0,12.0,19.0,46.0,9.0,47.0,13.0,13.0
465,12.0,8.0,12.0,32.0,17.0,31.0,12.0,21.0,46.0,9.0,47.0,13.0,14.0
466,13.0,8.0,12.0,31.0,16.0,31.0,13.0,18.0,46.0,9.0,47.0,13.0,14.0
467,12.0,8.0,13.0,30.0,16.0,31.0,14.0,17.0,46.0,8.0,47.0,13.0,14.0
468,11.0,8.0,13.0,30.0,16.0,31.0,13.0,16.0,46.0,8.0,47.0,14.0,15.0
469,12.0,8.0,14.0,30.0,16.0,31.0,12.0,15.0,46.0,8.0,47.0,14.0,15.0
470,11.0,8.0,13.0,30.0,16.0,31.0,13.0,15.0,46.0,8.0,47.0,19.0,15.0
471,11.0,8.0,13.0,30.0,15.0,31.0,12.0,14.0,46.0,8.0,47.0,19.0,16.0
472,11.0,8.0,13.0,30.0,15.0,31.0,11.0,15.0,46.0,8.0,47.0,19.0,16.0
473,11.0,8.0,12.0,30.0,15.0,31.0,12.0,13.0,46.0,8.0,47.0,18.0,17.0
474,12.0,8.0,12.0,30.0,15.0,31.0,11.0,14.0,46.0,8.0,47.0,19.0,17.0
475,12.0,8.0,11.0,30.0,16.0,31.0,11.0,13.0,46.0,8.0,47.0,18.0,18.0
476,12.0,8.0,11.0,30.0,16.0,31.0,11.0,14.0,46.0,8.0,47.0,18.0,18.0
477,12.0,8.0,11.0,30.0,16.0,31.0,11.0,16.0,46.0,8.0,47.0,16.0,18.0
478,12.0,8.0,11.0,30.0,16.0,31.0,11.0,14.0,46.0,8.0,47.0,16.0,19.0
479,12.0,8.0,11.0,30.0,16.0,31.0,11.0,17.0,46.0,8.0,47.0,15.0,20.0
480,12.0,8.0,11.0,30.0,15.0,31.0,10.0,12.0,46.0,8.0,47.0,14.0,20.0
481,12.0,8.0,11.0,30.0,16.0,31.0,10.0,13.0,46.0,8.0,47.0,14.0,17.0
482,12.0,8.0,11.0,30.0,15.0,31.0,11.0,12.0,46.0,8.0,47.0,14.0,15.0
483,12.0,8.0,10.0,30.0,15.0,31.0,10.0,11.0,46.0,8.0,47.0,14.0,15.0
484,12.0,8.0,10.0,30.0,15.0,31.0,11.0,11.0,46.0,8.0,47.0,14.0,13.0
485,12.0,8.0,10.0,30.0,16.0,31.0,10.0,11.0,46.0,8.0,47.0,14.0,14.0
486,11.0,8.0,10.0,30.0,16.0,31.0,10.0,11.0,46.0,8.0,47.0,13.0,13.0
487,11.0,8.0,10.0,30.0,16.0,31.0,10.0,11.0,46.0,8.0,47.0,13.0,12.0
488,12.0,8.0,10.0,30.0,15.0,31.0,10.0,11.0,46.0,8.0,47.0,14.0,12.0
