,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
222,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
223,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
224,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
225,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
226,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
227,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
228,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,15.0
229,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
230,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
231,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
232,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
233,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
234,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
235,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,19.0
236,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,19.0
237,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,19.0
238,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,18.0
239,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,18.0
240,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,18.0
241,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,18.0
242,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,19.0
243,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,19.0
244,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
245,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
246,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
247,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
248,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
249,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
250,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
251,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
252,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
253,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
254,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
255,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
256,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
257,10.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
258,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
259,12.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
260,13.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,18.0
261,12.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,18.0
262,11.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
263,10.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
264,10.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
265,10.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,27.0
266,11.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,30.0
267,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,30.0
268,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,33.0
269,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,34.0
270,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,40.0
271,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,41.0
272,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,42.0
273,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,43.0
274,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,51.0
275,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,52.0
276,11.0,46.0,10.0,7.0,10.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,59.0
277,10.0,46.0,10.0,8.0,11.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,62.0
278,10.0,46.0,10.0,8.0,12.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,62.0
279,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,63.0
280,10.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,65.0
281,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,64.0
282,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,64.0
283,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,59.0
284,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,55.0
285,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,47.0
286,10.0,46.0,10.0,7.0,11.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,37.0
287,10.0,46.0,10.0,7.0,10.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,36.0
288,10.0,46.0,10.0,7.0,9.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,31.0
289,10.0,46.0,10.0,7.0,9.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,27.0
290,10.0,46.0,10.0,7.0,11.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
291,10.0,46.0,10.0,7.0,12.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
292,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
293,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
294,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
295,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,22.0
296,12.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
297,12.0,46.0,10.0,7.0,10.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
298,10.0,46.0,10.0,7.0,9.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
299,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
300,10.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
301,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
302,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
303,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,18.0
304,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,18.0
305,10.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
306,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
307,10.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
308,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
309,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
310,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
311,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
312,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
313,10.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
314,10.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
315,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
316,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
317,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,16.0
318,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,15.0
319,10.0,46.0,10.0,7.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
320,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
321,10.0,46.0,10.0,8.0,8.0,11.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
322,10.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
323,10.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
324,10.0,46.0,10.0,8.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
325,10.0,46.0,10.0,8.0,8.0,11.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
326,10.0,46.0,10.0,9.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
327,10.0,46.0,10.0,9.0,8.0,10.0,12.0,13.0,47.0,8.0,30.0,31.0,11.0,12.0
328,10.0,46.0,10.0,9.0,8.0,10.0,14.0,14.0,47.0,8.0,30.0,31.0,11.0,11.0
329,10.0,46.0,10.0,9.0,8.0,10.0,15.0,16.0,47.0,8.0,30.0,31.0,11.0,10.0
330,10.0,46.0,10.0,9.0,8.0,10.0,15.0,19.0,47.0,8.0,30.0,31.0,11.0,10.0
331,11.0,46.0,10.0,9.0,8.0,10.0,16.0,19.0,47.0,8.0,30.0,31.0,11.0,10.0
332,11.0,46.0,10.0,8.0,8.0,10.0,16.0,19.0,47.0,8.0,30.0,31.0,11.0,10.0
333,12.0,46.0,10.0,8.0,8.0,10.0,17.0,19.0,47.0,8.0,30.0,31.0,11.0,10.0
334,13.0,46.0,10.0,9.0,8.0,10.0,17.0,19.0,47.0,8.0,30.0,31.0,11.0,10.0
335,13.0,46.0,10.0,9.0,8.0,10.0,17.0,19.0,47.0,8.0,30.0,31.0,11.0,10.0
336,13.0,46.0,10.0,9.0,8.0,10.0,18.0,21.0,47.0,8.0,30.0,31.0,11.0,10.0
337,14.0,46.0,10.0,8.0,8.0,10.0,19.0,20.0,47.0,8.0,30.0,31.0,11.0,10.0
338,14.0,46.0,11.0,8.0,8.0,10.0,18.0,26.0,47.0,8.0,30.0,31.0,11.0,10.0
339,15.0,46.0,11.0,8.0,8.0,10.0,20.0,28.0,47.0,8.0,30.0,31.0,11.0,10.0
340,15.0,46.0,11.0,8.0,8.0,10.0,19.0,23.0,47.0,8.0,30.0,31.0,11.0,10.0
341,16.0,46.0,11.0,8.0,8.0,10.0,18.0,22.0,47.0,8.0,30.0,31.0,11.0,10.0
342,16.0,46.0,11.0,9.0,8.0,10.0,18.0,12.0,47.0,8.0,30.0,31.0,11.0,10.0
343,17.0,46.0,10.0,9.0,8.0,10.0,18.0,12.0,47.0,8.0,30.0,31.0,11.0,10.0
344,18.0,46.0,10.0,9.0,8.0,10.0,19.0,12.0,47.0,8.0,30.0,31.0,11.0,10.0
345,17.0,46.0,12.0,10.0,8.0,10.0,20.0,12.0,47.0,8.0,30.0,31.0,11.0,10.0
346,18.0,46.0,12.0,11.0,8.0,10.0,21.0,12.0,47.0,8.0,30.0,31.0,11.0,10.0
347,18.0,46.0,11.0,11.0,8.0,11.0,21.0,10.0,47.0,8.0,30.0,31.0,11.0,10.0
348,18.0,46.0,11.0,11.0,8.0,11.0,23.0,9.0,47.0,8.0,30.0,31.0,11.0,10.0
349,18.0,46.0,10.0,11.0,8.0,11.0,20.0,9.0,47.0,8.0,30.0,31.0,11.0,10.0
350,18.0,46.0,10.0,12.0,8.0,11.0,23.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
351,19.0,46.0,10.0,12.0,8.0,10.0,27.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
352,19.0,46.0,10.0,12.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
353,19.0,46.0,10.0,13.0,8.0,10.0,29.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
354,19.0,46.0,10.0,13.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
355,20.0,46.0,10.0,13.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
356,19.0,47.0,10.0,12.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
357,20.0,49.0,11.0,13.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
358,19.0,52.0,11.0,12.0,8.0,10.0,28.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
359,20.0,53.0,10.0,12.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
360,20.0,52.0,10.0,12.0,8.0,10.0,26.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
361,20.0,49.0,10.0,13.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
362,20.0,49.0,10.0,12.0,8.0,10.0,28.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
363,20.0,48.0,11.0,12.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
364,20.0,47.0,11.0,14.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
365,20.0,46.0,12.0,14.0,8.0,10.0,30.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
366,19.0,46.0,12.0,13.0,8.0,10.0,31.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
367,18.0,46.0,12.0,14.0,8.0,10.0,30.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
368,17.0,46.0,13.0,15.0,8.0,10.0,32.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
369,17.0,46.0,13.0,14.0,8.0,10.0,32.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
370,17.0,46.0,13.0,13.0,8.0,10.0,34.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
371,17.0,46.0,12.0,13.0,8.0,10.0,27.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
372,17.0,46.0,12.0,14.0,8.0,10.0,27.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
373,19.0,46.0,12.0,14.0,8.0,10.0,28.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
374,20.0,46.0,13.0,14.0,8.0,10.0,26.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
375,21.0,46.0,12.0,13.0,8.0,10.0,28.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
376,24.0,46.0,11.0,13.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
377,25.0,46.0,11.0,13.0,8.0,10.0,23.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
378,26.0,46.0,11.0,13.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
379,28.0,46.0,11.0,12.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
380,30.0,46.0,11.0,12.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
381,32.0,46.0,11.0,12.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
382,26.0,46.0,11.0,12.0,8.0,10.0,22.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
383,36.0,46.0,10.0,12.0,8.0,10.0,22.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
384,40.0,46.0,10.0,13.0,8.0,10.0,20.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
385,42.0,46.0,10.0,12.0,8.0,10.0,19.0,8.0,47.0,9.0,30.0,31.0,11.0,11.0
386,45.0,46.0,10.0,12.0,8.0,10.0,19.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
387,47.0,46.0,10.0,13.0,8.0,10.0,20.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
388,47.0,46.0,11.0,13.0,8.0,10.0,19.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
389,46.0,46.0,10.0,12.0,8.0,10.0,19.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
390,46.0,46.0,10.0,12.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
391,42.0,46.0,10.0,12.0,8.0,10.0,21.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
392,40.0,46.0,10.0,12.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
393,34.0,46.0,11.0,12.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
394,29.0,46.0,10.0,12.0,8.0,10.0,20.0,8.0,47.0,9.0,30.0,31.0,12.0,11.0
395,28.0,46.0,10.0,12.0,8.0,10.0,20.0,8.0,47.0,9.0,30.0,31.0,11.0,11.0
396,23.0,46.0,10.0,12.0,8.0,10.0,20.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
397,21.0,46.0,11.0,12.0,8.0,10.0,20.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
398,21.0,46.0,11.0,12.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
399,21.0,46.0,11.0,12.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
400,20.0,46.0,11.0,12.0,8.0,10.0,21.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
401,21.0,46.0,11.0,12.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
402,21.0,46.0,11.0,12.0,8.0,10.0,18.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
403,21.0,46.0,11.0,12.0,8.0,11.0,18.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
404,20.0,46.0,12.0,13.0,8.0,11.0,18.0,8.0,47.0,9.0,30.0,31.0,11.0,10.0
405,20.0,46.0,11.0,12.0,8.0,11.0,18.0,8.0,47.0,10.0,30.0,31.0,11.0,10.0
406,19.0,46.0,11.0,14.0,8.0,12.0,18.0,8.0,47.0,10.0,30.0,31.0,11.0,11.0
407,18.0,46.0,10.0,12.0,8.0,11.0,17.0,8.0,47.0,11.0,30.0,31.0,11.0,11.0
408,17.0,46.0,10.0,12.0,8.0,11.0,16.0,8.0,47.0,12.0,30.0,31.0,11.0,11.0
409,17.0,46.0,10.0,13.0,8.0,11.0,17.0,8.0,47.0,12.0,30.0,31.0,11.0,11.0
410,18.0,46.0,10.0,12.0,8.0,11.0,16.0,8.0,47.0,13.0,30.0,31.0,11.0,10.0
411,18.0,46.0,10.0,11.0,8.0,11.0,15.0,8.0,47.0,12.0,30.0,31.0,11.0,10.0
412,18.0,46.0,10.0,12.0,8.0,10.0,15.0,8.0,47.0,13.0,30.0,31.0,11.0,10.0
413,17.0,46.0,11.0,11.0,8.0,10.0,15.0,8.0,47.0,13.0,30.0,31.0,11.0,10.0
414,17.0,46.0,11.0,12.0,8.0,10.0,13.0,8.0,47.0,12.0,30.0,31.0,11.0,10.0
415,16.0,46.0,12.0,12.0,8.0,10.0,12.0,8.0,47.0,11.0,30.0,31.0,11.0,10.0
416,15.0,46.0,12.0,12.0,8.0,11.0,12.0,8.0,47.0,10.0,30.0,31.0,11.0,10.0
417,16.0,46.0,12.0,12.0,8.0,12.0,11.0,8.0,47.0,10.0,30.0,31.0,12.0,10.0
418,15.0,46.0,12.0,12.0,8.0,12.0,11.0,8.0,47.0,11.0,30.0,31.0,12.0,10.0
419,15.0,46.0,12.0,12.0,8.0,12.0,11.0,8.0,47.0,10.0,30.0,31.0,12.0,10.0
420,15.0,46.0,11.0,12.0,8.0,12.0,11.0,8.0,47.0,11.0,30.0,31.0,12.0,10.0
421,15.0,46.0,12.0,12.0,8.0,12.0,10.0,8.0,47.0,10.0,30.0,31.0,13.0,11.0
422,14.0,46.0,12.0,12.0,8.0,11.0,10.0,8.0,47.0,10.0,30.0,31.0,12.0,11.0
423,14.0,46.0,13.0,13.0,8.0,11.0,9.0,8.0,47.0,10.0,30.0,31.0,12.0,11.0
424,13.0,46.0,13.0,13.0,8.0,12.0,8.0,8.0,47.0,10.0,30.0,31.0,12.0,11.0
425,13.0,46.0,13.0,14.0,8.0,12.0,8.0,8.0,47.0,10.0,30.0,31.0,12.0,11.0
426,13.0,46.0,12.0,14.0,8.0,12.0,8.0,8.0,47.0,10.0,30.0,31.0,13.0,12.0
427,13.0,46.0,15.0,13.0,8.0,12.0,8.0,8.0,47.0,10.0,30.0,31.0,13.0,12.0
428,12.0,46.0,16.0,14.0,8.0,12.0,8.0,8.0,47.0,10.0,30.0,31.0,12.0,12.0
429,12.0,46.0,17.0,14.0,8.0,12.0,8.0,8.0,47.0,10.0,30.0,31.0,12.0,12.0
430,13.0,46.0,19.0,13.0,8.0,11.0,8.0,8.0,47.0,10.0,30.0,31.0,13.0,13.0
431,13.0,46.0,20.0,13.0,8.0,12.0,8.0,8.0,47.0,10.0,30.0,31.0,13.0,13.0
432,13.0,46.0,20.0,14.0,8.0,12.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0,14.0
433,12.0,46.0,19.0,14.0,8.0,11.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0,13.0
434,12.0,46.0,22.0,14.0,8.0,11.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0,13.0
435,12.0,46.0,23.0,14.0,8.0,11.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0,13.0
436,11.0,46.0,23.0,13.0,8.0,11.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0,13.0
437,11.0,46.0,20.0,13.0,8.0,11.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0,12.0
438,11.0,46.0,18.0,13.0,8.0,11.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0,12.0
439,10.0,46.0,15.0,14.0,8.0,11.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0,12.0
440,10.0,46.0,15.0,13.0,8.0,11.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0,12.0
441,10.0,46.0,15.0,14.0,8.0,10.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0,12.0
442,10.0,46.0,15.0,14.0,8.0,11.0,8.0,8.0,47.0,10.0,30.0,31.0,12.0,12.0
443,10.0,46.0,15.0,14.0,8.0,11.0,8.0,8.0,47.0,10.0,30.0,31.0,13.0,13.0
444,10.0,46.0,13.0,14.0,8.0,11.0,8.0,8.0,47.0,10.0,30.0,31.0,13.0,13.0
445,10.0,46.0,12.0,14.0,8.0,11.0,8.0,8.0,47.0,10.0,30.0,31.0,13.0,13.0
446,10.0,46.0,12.0,14.0,8.0,11.0,8.0,8.0,47.0,9.0,30.0,31.0,12.0,14.0
447,10.0,46.0,11.0,14.0,8.0,11.0,8.0,8.0,47.0,9.0,30.0,31.0,13.0,15.0
448,10.0,46.0,11.0,14.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,13.0,15.0
449,10.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,13.0,15.0
450,10.0,46.0,10.0,14.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,15.0
451,10.0,46.0,10.0,14.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,15.0
452,10.0,46.0,10.0,14.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
