,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,12.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,19.0,8.0,47.0,31.0
223,12.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,20.0,8.0,47.0,31.0
224,12.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,21.0,8.0,47.0,31.0
225,13.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,21.0,8.0,47.0,31.0
226,14.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,20.0,8.0,47.0,31.0
227,14.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,19.0,8.0,47.0,31.0
228,14.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,19.0,8.0,47.0,31.0
229,15.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,19.0,8.0,47.0,31.0
230,15.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,19.0,8.0,47.0,31.0
231,15.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,20.0,8.0,47.0,31.0
232,15.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,19.0,8.0,47.0,31.0
233,15.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,10.0,30.0,20.0,8.0,47.0,31.0
234,14.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,10.0,30.0,19.0,8.0,47.0,31.0
235,14.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,10.0,30.0,19.0,8.0,47.0,31.0
236,14.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,10.0,30.0,17.0,8.0,47.0,31.0
237,14.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,10.0,30.0,17.0,8.0,47.0,31.0
238,14.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,16.0,8.0,47.0,31.0
239,14.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,16.0,8.0,47.0,31.0
240,15.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,15.0,8.0,47.0,31.0
241,15.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,15.0,8.0,47.0,31.0
242,14.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,13.0,8.0,47.0,31.0
243,14.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,11.0,30.0,12.0,8.0,47.0,31.0
244,14.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,12.0,30.0,12.0,8.0,47.0,31.0
245,14.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,12.0,30.0,11.0,8.0,47.0,31.0
246,14.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,13.0,30.0,11.0,8.0,47.0,31.0
247,15.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,14.0,30.0,10.0,8.0,47.0,31.0
248,16.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,14.0,30.0,9.0,8.0,47.0,31.0
249,16.0,46.0,8.0,10.0,10.0,8.0,7.0,12.0,14.0,30.0,9.0,8.0,47.0,31.0
250,16.0,46.0,8.0,10.0,10.0,8.0,8.0,12.0,15.0,30.0,8.0,8.0,47.0,31.0
251,15.0,46.0,8.0,10.0,10.0,8.0,7.0,12.0,15.0,30.0,8.0,8.0,47.0,31.0
252,15.0,46.0,8.0,10.0,10.0,8.0,8.0,13.0,15.0,30.0,8.0,8.0,47.0,31.0
253,15.0,46.0,8.0,10.0,10.0,8.0,8.0,13.0,15.0,30.0,8.0,8.0,47.0,31.0
254,16.0,46.0,8.0,10.0,10.0,8.0,8.0,13.0,14.0,30.0,8.0,8.0,47.0,31.0
255,16.0,46.0,8.0,10.0,10.0,8.0,8.0,14.0,15.0,30.0,8.0,8.0,47.0,31.0
256,17.0,46.0,8.0,10.0,10.0,8.0,8.0,14.0,15.0,30.0,8.0,8.0,47.0,31.0
257,17.0,46.0,8.0,10.0,10.0,8.0,8.0,14.0,15.0,30.0,8.0,8.0,47.0,31.0
258,17.0,46.0,8.0,10.0,10.0,8.0,8.0,13.0,15.0,30.0,8.0,8.0,47.0,31.0
259,17.0,46.0,8.0,10.0,10.0,8.0,8.0,13.0,15.0,30.0,8.0,8.0,47.0,31.0
260,18.0,46.0,8.0,11.0,10.0,8.0,8.0,13.0,14.0,30.0,8.0,8.0,47.0,31.0
261,19.0,46.0,8.0,10.0,11.0,8.0,8.0,12.0,14.0,30.0,8.0,8.0,47.0,31.0
262,18.0,46.0,8.0,10.0,10.0,8.0,8.0,12.0,14.0,30.0,8.0,8.0,47.0,31.0
263,19.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
264,19.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
265,16.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
266,15.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
267,15.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
268,15.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,13.0,30.0,8.0,8.0,47.0,31.0
269,15.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
270,13.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
271,13.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
272,13.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
273,12.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
274,12.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
275,11.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
276,12.0,46.0,8.0,10.0,11.0,8.0,8.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
277,12.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
278,12.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,19.0,30.0,8.0,8.0,47.0,31.0
279,12.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
280,13.0,46.0,8.0,10.0,11.0,8.0,9.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
281,13.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
282,14.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,22.0,30.0,8.0,8.0,47.0,31.0
283,13.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,24.0,30.0,8.0,8.0,47.0,31.0
284,12.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,25.0,30.0,8.0,8.0,47.0,31.0
285,12.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,27.0,30.0,8.0,8.0,47.0,31.0
286,12.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,27.0,30.0,8.0,8.0,47.0,31.0
287,12.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,26.0,30.0,8.0,8.0,47.0,31.0
288,13.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,23.0,30.0,8.0,8.0,47.0,31.0
289,15.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,19.0,30.0,8.0,8.0,47.0,31.0
290,15.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
291,15.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
292,15.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
293,15.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,13.0,30.0,8.0,8.0,47.0,31.0
294,15.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,13.0,30.0,8.0,8.0,47.0,31.0
295,15.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,13.0,30.0,8.0,8.0,47.0,31.0
296,15.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
297,15.0,46.0,8.0,11.0,10.0,8.0,12.0,11.0,13.0,30.0,8.0,8.0,47.0,31.0
298,15.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,13.0,30.0,8.0,8.0,47.0,31.0
299,15.0,46.0,8.0,10.0,11.0,8.0,13.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
300,16.0,46.0,8.0,10.0,11.0,8.0,13.0,11.0,14.0,30.0,9.0,8.0,47.0,31.0
301,16.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
302,16.0,46.0,8.0,10.0,10.0,8.0,14.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
303,16.0,46.0,8.0,10.0,10.0,8.0,14.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
304,17.0,46.0,8.0,10.0,10.0,8.0,14.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
305,16.0,46.0,8.0,10.0,11.0,8.0,14.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
306,17.0,46.0,8.0,10.0,10.0,8.0,14.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
307,18.0,46.0,8.0,11.0,11.0,9.0,13.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
308,19.0,46.0,8.0,11.0,11.0,9.0,13.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
309,19.0,46.0,8.0,11.0,11.0,10.0,12.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
310,19.0,46.0,8.0,11.0,11.0,10.0,13.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
311,19.0,46.0,9.0,10.0,11.0,9.0,12.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
312,17.0,46.0,8.0,10.0,10.0,9.0,13.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
313,17.0,46.0,9.0,10.0,10.0,9.0,13.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
314,17.0,46.0,8.0,10.0,10.0,9.0,13.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
315,17.0,46.0,8.0,11.0,10.0,10.0,13.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
316,17.0,46.0,8.0,11.0,10.0,11.0,14.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
317,16.0,46.0,8.0,10.0,10.0,11.0,14.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
318,16.0,46.0,8.0,11.0,10.0,11.0,14.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
319,16.0,46.0,8.0,10.0,10.0,11.0,13.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
320,15.0,46.0,8.0,10.0,10.0,12.0,14.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
321,15.0,46.0,8.0,11.0,11.0,13.0,13.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
322,16.0,46.0,8.0,11.0,11.0,12.0,13.0,11.0,13.0,30.0,8.0,8.0,47.0,31.0
323,17.0,46.0,8.0,12.0,12.0,12.0,13.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
324,19.0,46.0,8.0,12.0,13.0,11.0,13.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
325,19.0,46.0,8.0,12.0,12.0,11.0,13.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
326,19.0,46.0,8.0,12.0,13.0,11.0,12.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
327,20.0,46.0,8.0,12.0,13.0,11.0,14.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
328,21.0,46.0,8.0,11.0,13.0,11.0,14.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
329,21.0,46.0,8.0,11.0,12.0,13.0,14.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
330,22.0,46.0,8.0,11.0,11.0,15.0,13.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
331,21.0,46.0,8.0,11.0,11.0,16.0,13.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
332,21.0,46.0,8.0,11.0,11.0,17.0,13.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
333,21.0,46.0,8.0,11.0,10.0,20.0,13.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
334,20.0,46.0,8.0,11.0,10.0,22.0,13.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
335,21.0,46.0,8.0,11.0,10.0,32.0,14.0,11.0,17.0,30.0,9.0,8.0,47.0,31.0
336,21.0,46.0,9.0,11.0,11.0,32.0,14.0,11.0,17.0,30.0,9.0,8.0,47.0,31.0
337,21.0,46.0,9.0,11.0,10.0,26.0,14.0,11.0,16.0,30.0,9.0,8.0,47.0,31.0
338,20.0,46.0,9.0,11.0,11.0,23.0,14.0,11.0,18.0,30.0,9.0,8.0,47.0,31.0
339,19.0,46.0,9.0,11.0,11.0,22.0,14.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
340,18.0,46.0,10.0,11.0,11.0,21.0,14.0,11.0,20.0,30.0,8.0,8.0,47.0,31.0
341,17.0,46.0,10.0,10.0,11.0,16.0,14.0,11.0,20.0,30.0,8.0,8.0,47.0,31.0
342,17.0,46.0,10.0,11.0,10.0,12.0,14.0,11.0,20.0,30.0,9.0,9.0,47.0,31.0
343,17.0,46.0,9.0,10.0,10.0,11.0,14.0,11.0,22.0,30.0,9.0,8.0,47.0,31.0
344,18.0,46.0,9.0,10.0,10.0,10.0,14.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
345,19.0,46.0,10.0,10.0,10.0,9.0,13.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
346,21.0,46.0,11.0,10.0,10.0,8.0,13.0,11.0,23.0,30.0,8.0,8.0,47.0,31.0
347,22.0,46.0,10.0,10.0,10.0,9.0,14.0,11.0,25.0,30.0,8.0,9.0,47.0,31.0
348,25.0,46.0,10.0,10.0,10.0,10.0,13.0,11.0,27.0,30.0,8.0,9.0,47.0,31.0
349,25.0,46.0,10.0,10.0,10.0,10.0,13.0,11.0,27.0,30.0,8.0,11.0,47.0,31.0
350,26.0,46.0,10.0,10.0,10.0,11.0,13.0,11.0,27.0,30.0,8.0,10.0,47.0,31.0
351,28.0,46.0,10.0,11.0,10.0,12.0,14.0,11.0,27.0,30.0,9.0,11.0,47.0,31.0
352,28.0,46.0,10.0,10.0,10.0,12.0,14.0,11.0,26.0,30.0,9.0,12.0,47.0,31.0
353,28.0,46.0,11.0,11.0,10.0,13.0,14.0,11.0,26.0,30.0,9.0,12.0,47.0,31.0
354,27.0,46.0,11.0,11.0,10.0,16.0,15.0,11.0,26.0,30.0,9.0,12.0,47.0,31.0
355,27.0,46.0,11.0,11.0,11.0,15.0,15.0,11.0,26.0,30.0,9.0,12.0,47.0,31.0
356,28.0,46.0,12.0,12.0,11.0,15.0,15.0,11.0,26.0,30.0,9.0,14.0,47.0,31.0
357,28.0,46.0,12.0,13.0,12.0,17.0,13.0,11.0,25.0,30.0,9.0,14.0,47.0,31.0
358,27.0,46.0,12.0,14.0,12.0,16.0,13.0,11.0,25.0,30.0,9.0,15.0,47.0,31.0
359,25.0,46.0,13.0,13.0,13.0,16.0,13.0,12.0,24.0,30.0,9.0,17.0,47.0,31.0
360,25.0,46.0,14.0,12.0,12.0,15.0,13.0,11.0,24.0,30.0,9.0,16.0,47.0,31.0
361,24.0,46.0,14.0,12.0,11.0,16.0,13.0,11.0,23.0,30.0,9.0,19.0,47.0,31.0
362,26.0,46.0,15.0,11.0,11.0,15.0,13.0,11.0,22.0,30.0,9.0,20.0,47.0,31.0
363,26.0,46.0,16.0,10.0,10.0,15.0,14.0,11.0,21.0,30.0,9.0,17.0,47.0,31.0
364,25.0,46.0,14.0,10.0,10.0,14.0,14.0,11.0,20.0,31.0,10.0,16.0,47.0,31.0
365,23.0,46.0,14.0,10.0,10.0,15.0,16.0,11.0,18.0,33.0,12.0,17.0,47.0,31.0
366,22.0,46.0,13.0,11.0,10.0,16.0,15.0,11.0,18.0,33.0,12.0,17.0,47.0,31.0
367,21.0,46.0,13.0,11.0,10.0,15.0,15.0,11.0,18.0,36.0,11.0,18.0,47.0,31.0
368,19.0,46.0,14.0,11.0,10.0,13.0,15.0,11.0,19.0,35.0,11.0,18.0,47.0,31.0
369,18.0,46.0,15.0,12.0,10.0,12.0,14.0,11.0,22.0,36.0,11.0,20.0,47.0,31.0
370,18.0,46.0,14.0,13.0,12.0,14.0,14.0,11.0,22.0,37.0,10.0,18.0,47.0,31.0
371,19.0,46.0,15.0,13.0,12.0,11.0,14.0,11.0,24.0,37.0,11.0,18.0,47.0,31.0
372,18.0,46.0,15.0,13.0,12.0,11.0,14.0,11.0,26.0,39.0,10.0,16.0,47.0,31.0
373,17.0,46.0,15.0,14.0,13.0,12.0,13.0,11.0,27.0,39.0,11.0,15.0,47.0,31.0
374,17.0,46.0,15.0,15.0,14.0,14.0,13.0,11.0,29.0,40.0,12.0,15.0,47.0,31.0
375,17.0,46.0,15.0,16.0,15.0,13.0,13.0,11.0,29.0,40.0,12.0,18.0,47.0,31.0
376,17.0,46.0,16.0,18.0,16.0,12.0,13.0,11.0,31.0,38.0,12.0,18.0,47.0,31.0
377,17.0,46.0,16.0,19.0,17.0,13.0,14.0,11.0,31.0,37.0,12.0,17.0,47.0,31.0
378,17.0,46.0,16.0,17.0,18.0,10.0,14.0,11.0,31.0,36.0,12.0,19.0,47.0,31.0
379,18.0,46.0,19.0,17.0,17.0,10.0,15.0,11.0,31.0,36.0,12.0,20.0,47.0,31.0
380,17.0,46.0,18.0,19.0,18.0,9.0,14.0,12.0,30.0,34.0,11.0,19.0,47.0,31.0
381,17.0,46.0,18.0,19.0,20.0,9.0,12.0,13.0,31.0,34.0,12.0,21.0,47.0,31.0
382,18.0,46.0,17.0,18.0,18.0,9.0,13.0,13.0,33.0,34.0,12.0,21.0,47.0,31.0
383,18.0,46.0,18.0,19.0,17.0,8.0,13.0,16.0,33.0,33.0,12.0,22.0,47.0,31.0
384,19.0,46.0,17.0,19.0,18.0,8.0,13.0,17.0,33.0,32.0,11.0,21.0,47.0,31.0
385,20.0,46.0,17.0,19.0,18.0,8.0,13.0,17.0,31.0,31.0,11.0,22.0,47.0,31.0
386,20.0,46.0,16.0,17.0,19.0,10.0,14.0,18.0,31.0,31.0,11.0,20.0,47.0,31.0
387,20.0,46.0,16.0,18.0,16.0,11.0,13.0,19.0,28.0,31.0,10.0,21.0,47.0,31.0
388,20.0,46.0,17.0,17.0,18.0,12.0,12.0,19.0,26.0,30.0,10.0,20.0,47.0,31.0
389,20.0,46.0,17.0,16.0,16.0,10.0,13.0,18.0,22.0,30.0,9.0,22.0,47.0,31.0
390,19.0,46.0,16.0,18.0,15.0,10.0,13.0,20.0,20.0,30.0,8.0,20.0,47.0,31.0
391,19.0,46.0,17.0,15.0,16.0,10.0,14.0,20.0,19.0,30.0,8.0,20.0,47.0,31.0
392,19.0,46.0,17.0,15.0,13.0,8.0,14.0,21.0,18.0,30.0,8.0,21.0,47.0,31.0
393,18.0,46.0,16.0,16.0,14.0,9.0,14.0,23.0,16.0,30.0,8.0,22.0,47.0,31.0
394,17.0,46.0,16.0,15.0,14.0,10.0,14.0,25.0,16.0,30.0,8.0,24.0,47.0,31.0
395,18.0,46.0,16.0,18.0,14.0,8.0,14.0,27.0,17.0,30.0,8.0,24.0,47.0,31.0
396,19.0,46.0,16.0,16.0,16.0,9.0,14.0,28.0,17.0,30.0,8.0,24.0,47.0,31.0
397,19.0,46.0,17.0,15.0,15.0,9.0,15.0,30.0,18.0,30.0,9.0,23.0,47.0,31.0
398,19.0,46.0,16.0,16.0,14.0,9.0,15.0,32.0,17.0,30.0,8.0,21.0,47.0,31.0
399,20.0,46.0,18.0,15.0,15.0,8.0,14.0,31.0,18.0,30.0,8.0,23.0,47.0,31.0
400,22.0,46.0,18.0,16.0,14.0,8.0,14.0,33.0,18.0,30.0,8.0,21.0,47.0,31.0
401,22.0,46.0,16.0,17.0,15.0,8.0,13.0,33.0,19.0,30.0,8.0,21.0,47.0,31.0
402,22.0,46.0,17.0,20.0,16.0,8.0,14.0,32.0,19.0,30.0,8.0,24.0,47.0,31.0
403,22.0,46.0,16.0,20.0,19.0,8.0,13.0,31.0,19.0,30.0,8.0,25.0,47.0,31.0
404,22.0,46.0,17.0,20.0,19.0,9.0,12.0,29.0,19.0,30.0,8.0,25.0,47.0,31.0
405,21.0,46.0,17.0,21.0,18.0,9.0,13.0,29.0,18.0,30.0,8.0,22.0,47.0,31.0
406,21.0,46.0,18.0,15.0,19.0,10.0,14.0,28.0,19.0,30.0,8.0,24.0,47.0,31.0
407,22.0,46.0,17.0,18.0,14.0,8.0,13.0,27.0,20.0,30.0,8.0,22.0,47.0,31.0
408,22.0,46.0,17.0,20.0,17.0,8.0,14.0,27.0,21.0,30.0,8.0,25.0,47.0,31.0
409,24.0,46.0,17.0,16.0,18.0,8.0,14.0,28.0,22.0,30.0,8.0,25.0,47.0,31.0
410,23.0,46.0,17.0,15.0,15.0,8.0,14.0,24.0,23.0,30.0,8.0,24.0,47.0,31.0
411,25.0,46.0,16.0,15.0,15.0,8.0,14.0,25.0,23.0,30.0,8.0,25.0,47.0,31.0
412,25.0,46.0,16.0,16.0,14.0,8.0,14.0,23.0,23.0,30.0,8.0,24.0,47.0,31.0
413,27.0,46.0,16.0,16.0,15.0,8.0,14.0,24.0,23.0,30.0,8.0,22.0,47.0,31.0
414,28.0,46.0,17.0,19.0,16.0,8.0,13.0,22.0,23.0,30.0,8.0,22.0,47.0,31.0
415,29.0,46.0,16.0,18.0,18.0,8.0,13.0,23.0,22.0,30.0,8.0,22.0,47.0,31.0
416,30.0,46.0,16.0,18.0,18.0,8.0,13.0,24.0,22.0,30.0,9.0,25.0,47.0,31.0
417,31.0,46.0,15.0,16.0,17.0,8.0,12.0,22.0,22.0,30.0,9.0,22.0,47.0,31.0
418,33.0,46.0,18.0,18.0,15.0,8.0,11.0,23.0,22.0,30.0,10.0,22.0,47.0,31.0
419,34.0,46.0,17.0,17.0,17.0,8.0,12.0,22.0,20.0,30.0,10.0,20.0,47.0,31.0
420,35.0,46.0,17.0,17.0,15.0,8.0,12.0,20.0,20.0,30.0,9.0,20.0,47.0,31.0
421,35.0,46.0,19.0,16.0,15.0,8.0,12.0,20.0,20.0,30.0,9.0,22.0,47.0,31.0
422,36.0,46.0,18.0,17.0,15.0,8.0,12.0,20.0,20.0,30.0,8.0,18.0,47.0,31.0
423,36.0,46.0,18.0,21.0,16.0,8.0,12.0,19.0,20.0,30.0,8.0,22.0,47.0,31.0
424,36.0,46.0,18.0,18.0,19.0,8.0,12.0,19.0,21.0,30.0,8.0,22.0,47.0,31.0
425,35.0,46.0,18.0,18.0,16.0,8.0,13.0,22.0,21.0,30.0,8.0,22.0,47.0,31.0
426,36.0,46.0,18.0,19.0,16.0,8.0,13.0,21.0,21.0,30.0,8.0,20.0,47.0,31.0
427,36.0,46.0,18.0,18.0,18.0,8.0,12.0,22.0,21.0,30.0,9.0,23.0,47.0,31.0
428,37.0,46.0,18.0,18.0,17.0,8.0,13.0,21.0,21.0,30.0,8.0,24.0,47.0,31.0
429,35.0,46.0,17.0,18.0,16.0,8.0,14.0,21.0,21.0,30.0,8.0,22.0,47.0,31.0
430,34.0,46.0,17.0,18.0,16.0,8.0,13.0,22.0,22.0,30.0,8.0,20.0,47.0,31.0
431,33.0,46.0,17.0,20.0,16.0,8.0,13.0,24.0,24.0,30.0,8.0,21.0,47.0,31.0
432,33.0,46.0,16.0,17.0,18.0,8.0,13.0,22.0,26.0,30.0,8.0,22.0,47.0,31.0
433,31.0,46.0,17.0,15.0,15.0,8.0,13.0,24.0,26.0,30.0,8.0,22.0,47.0,31.0
434,29.0,46.0,18.0,15.0,13.0,8.0,13.0,25.0,28.0,30.0,8.0,20.0,47.0,31.0
435,28.0,46.0,18.0,16.0,13.0,8.0,14.0,25.0,31.0,30.0,8.0,22.0,47.0,31.0
436,28.0,46.0,17.0,16.0,14.0,8.0,14.0,26.0,31.0,30.0,8.0,20.0,47.0,31.0
437,29.0,46.0,15.0,18.0,15.0,8.0,14.0,25.0,32.0,30.0,8.0,22.0,47.0,31.0
438,27.0,46.0,15.0,18.0,16.0,8.0,14.0,25.0,32.0,30.0,8.0,21.0,47.0,31.0
439,26.0,46.0,14.0,15.0,17.0,8.0,14.0,23.0,32.0,30.0,8.0,21.0,47.0,31.0
440,24.0,46.0,13.0,17.0,14.0,8.0,14.0,23.0,33.0,30.0,9.0,20.0,47.0,31.0
441,25.0,46.0,13.0,16.0,15.0,8.0,14.0,22.0,34.0,30.0,9.0,21.0,47.0,31.0
442,26.0,46.0,13.0,15.0,14.0,8.0,15.0,23.0,35.0,30.0,9.0,24.0,47.0,31.0
443,26.0,46.0,13.0,17.0,14.0,8.0,15.0,22.0,36.0,30.0,10.0,20.0,47.0,31.0
444,26.0,46.0,14.0,15.0,16.0,8.0,15.0,22.0,37.0,30.0,9.0,20.0,47.0,31.0
445,26.0,46.0,13.0,16.0,14.0,8.0,14.0,23.0,37.0,30.0,9.0,22.0,47.0,31.0
446,24.0,46.0,13.0,15.0,15.0,8.0,15.0,23.0,39.0,30.0,9.0,20.0,47.0,31.0
447,24.0,46.0,14.0,15.0,15.0,8.0,15.0,21.0,37.0,30.0,9.0,18.0,47.0,31.0
448,25.0,46.0,14.0,15.0,14.0,8.0,15.0,22.0,39.0,30.0,8.0,17.0,47.0,31.0
449,24.0,46.0,15.0,13.0,14.0,8.0,15.0,20.0,37.0,30.0,8.0,19.0,47.0,31.0
450,25.0,46.0,15.0,13.0,12.0,8.0,16.0,22.0,37.0,30.0,8.0,20.0,47.0,31.0
451,25.0,46.0,15.0,13.0,12.0,8.0,16.0,21.0,37.0,30.0,8.0,16.0,47.0,31.0
452,26.0,46.0,15.0,12.0,11.0,8.0,15.0,20.0,39.0,30.0,8.0,17.0,47.0,31.0
