,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
260,8.0,8.0,7.0,10.0,31.0,10.0,30.0,19.0,8.0,11.0,8.0,17.0
261,8.0,8.0,7.0,10.0,31.0,10.0,30.0,21.0,8.0,11.0,8.0,19.0
262,8.0,8.0,7.0,10.0,31.0,10.0,30.0,21.0,8.0,11.0,8.0,21.0
263,8.0,8.0,7.0,10.0,31.0,10.0,30.0,23.0,8.0,11.0,8.0,24.0
264,8.0,8.0,7.0,10.0,31.0,10.0,30.0,25.0,8.0,11.0,8.0,26.0
265,8.0,8.0,7.0,10.0,31.0,10.0,30.0,26.0,8.0,11.0,8.0,29.0
266,8.0,8.0,7.0,10.0,31.0,10.0,30.0,27.0,8.0,11.0,8.0,32.0
267,8.0,8.0,7.0,10.0,31.0,10.0,30.0,29.0,8.0,11.0,8.0,33.0
268,8.0,8.0,7.0,10.0,31.0,10.0,30.0,29.0,8.0,11.0,8.0,36.0
269,8.0,8.0,7.0,10.0,31.0,10.0,30.0,33.0,8.0,11.0,8.0,38.0
270,8.0,8.0,7.0,10.0,31.0,10.0,30.0,34.0,8.0,11.0,8.0,38.0
271,8.0,8.0,7.0,10.0,31.0,10.0,30.0,36.0,8.0,11.0,8.0,40.0
272,8.0,8.0,7.0,10.0,31.0,10.0,30.0,36.0,8.0,11.0,8.0,37.0
273,9.0,8.0,7.0,10.0,31.0,10.0,30.0,39.0,8.0,11.0,8.0,38.0
274,11.0,8.0,7.0,10.0,31.0,10.0,30.0,40.0,8.0,11.0,8.0,34.0
275,12.0,8.0,7.0,10.0,31.0,10.0,30.0,44.0,8.0,11.0,8.0,37.0
276,14.0,8.0,7.0,10.0,31.0,11.0,30.0,44.0,8.0,13.0,8.0,36.0
277,17.0,8.0,7.0,10.0,31.0,11.0,30.0,45.0,8.0,14.0,8.0,35.0
278,18.0,8.0,7.0,10.0,31.0,11.0,30.0,45.0,8.0,15.0,8.0,35.0
279,18.0,8.0,7.0,10.0,31.0,12.0,30.0,45.0,8.0,16.0,8.0,34.0
280,19.0,8.0,7.0,10.0,31.0,14.0,31.0,44.0,8.0,21.0,8.0,34.0
281,20.0,8.0,8.0,10.0,31.0,14.0,31.0,45.0,8.0,21.0,8.0,33.0
282,20.0,8.0,8.0,10.0,31.0,25.0,32.0,44.0,9.0,18.0,8.0,34.0
283,19.0,8.0,7.0,10.0,31.0,16.0,32.0,45.0,8.0,20.0,8.0,35.0
284,21.0,8.0,8.0,10.0,31.0,16.0,33.0,45.0,8.0,21.0,8.0,35.0
285,23.0,8.0,7.0,10.0,31.0,16.0,33.0,45.0,8.0,23.0,8.0,35.0
286,23.0,8.0,7.0,10.0,31.0,18.0,34.0,49.0,8.0,22.0,8.0,36.0
287,24.0,8.0,7.0,10.0,31.0,18.0,33.0,48.0,8.0,24.0,8.0,36.0
288,22.0,8.0,7.0,10.0,31.0,18.0,33.0,47.0,8.0,25.0,8.0,35.0
289,22.0,8.0,7.0,10.0,31.0,17.0,33.0,43.0,8.0,27.0,8.0,34.0
290,23.0,8.0,7.0,10.0,31.0,17.0,34.0,42.0,8.0,26.0,8.0,33.0
291,24.0,8.0,8.0,10.0,31.0,18.0,34.0,42.0,8.0,26.0,8.0,33.0
292,21.0,8.0,8.0,11.0,31.0,18.0,36.0,41.0,8.0,25.0,8.0,33.0
293,23.0,8.0,8.0,12.0,31.0,16.0,35.0,40.0,8.0,26.0,8.0,32.0
294,21.0,8.0,8.0,13.0,31.0,14.0,35.0,41.0,8.0,26.0,8.0,33.0
295,20.0,8.0,8.0,13.0,31.0,14.0,35.0,40.0,8.0,21.0,8.0,34.0
296,19.0,8.0,8.0,15.0,31.0,15.0,35.0,39.0,8.0,21.0,8.0,34.0
297,19.0,8.0,7.0,14.0,31.0,15.0,35.0,38.0,8.0,20.0,8.0,32.0
298,18.0,8.0,8.0,16.0,31.0,15.0,34.0,38.0,8.0,20.0,8.0,32.0
299,18.0,8.0,8.0,16.0,31.0,16.0,35.0,38.0,9.0,22.0,8.0,32.0
300,16.0,9.0,8.0,15.0,31.0,15.0,34.0,35.0,8.0,19.0,8.0,33.0
301,18.0,8.0,8.0,16.0,31.0,16.0,34.0,34.0,8.0,19.0,8.0,34.0
302,16.0,8.0,8.0,16.0,31.0,16.0,34.0,34.0,9.0,19.0,8.0,34.0
303,15.0,8.0,8.0,16.0,31.0,16.0,33.0,34.0,8.0,21.0,8.0,36.0
304,17.0,8.0,8.0,18.0,31.0,18.0,34.0,34.0,9.0,23.0,8.0,36.0
305,15.0,8.0,8.0,16.0,31.0,16.0,32.0,34.0,8.0,20.0,8.0,34.0
306,17.0,8.0,8.0,15.0,31.0,15.0,33.0,34.0,8.0,21.0,8.0,34.0
307,17.0,8.0,8.0,16.0,31.0,16.0,33.0,35.0,8.0,23.0,8.0,36.0
308,17.0,8.0,8.0,13.0,31.0,13.0,33.0,35.0,8.0,21.0,8.0,38.0
309,18.0,8.0,7.0,13.0,31.0,13.0,32.0,36.0,8.0,23.0,8.0,39.0
310,19.0,8.0,7.0,14.0,31.0,13.0,32.0,36.0,8.0,21.0,8.0,39.0
311,17.0,8.0,7.0,15.0,31.0,14.0,32.0,34.0,8.0,20.0,8.0,40.0
312,17.0,9.0,7.0,17.0,31.0,17.0,31.0,34.0,8.0,18.0,8.0,41.0
313,18.0,8.0,7.0,19.0,31.0,18.0,31.0,37.0,8.0,18.0,8.0,42.0
314,18.0,8.0,7.0,15.0,31.0,15.0,32.0,33.0,8.0,19.0,8.0,40.0
315,15.0,8.0,7.0,15.0,31.0,15.0,33.0,34.0,8.0,18.0,8.0,37.0
316,15.0,9.0,7.0,13.0,31.0,13.0,34.0,33.0,8.0,16.0,8.0,33.0
317,16.0,9.0,7.0,14.0,31.0,13.0,33.0,31.0,8.0,13.0,8.0,29.0
318,15.0,10.0,8.0,15.0,31.0,15.0,32.0,30.0,8.0,14.0,8.0,29.0
319,16.0,10.0,7.0,15.0,31.0,15.0,31.0,29.0,8.0,12.0,8.0,27.0
320,15.0,12.0,7.0,13.0,31.0,13.0,33.0,29.0,8.0,12.0,8.0,27.0
321,16.0,13.0,7.0,12.0,31.0,12.0,32.0,29.0,8.0,12.0,8.0,27.0
322,16.0,13.0,7.0,13.0,31.0,13.0,32.0,29.0,8.0,12.0,8.0,28.0
323,16.0,15.0,7.0,13.0,31.0,12.0,31.0,32.0,8.0,12.0,8.0,29.0
324,17.0,17.0,7.0,15.0,31.0,14.0,31.0,33.0,8.0,12.0,8.0,30.0
325,16.0,17.0,7.0,14.0,31.0,13.0,31.0,34.0,8.0,13.0,8.0,31.0
326,16.0,20.0,7.0,14.0,31.0,14.0,30.0,34.0,8.0,14.0,8.0,31.0
327,15.0,19.0,7.0,14.0,31.0,14.0,30.0,36.0,8.0,17.0,8.0,32.0
328,16.0,25.0,7.0,12.0,31.0,12.0,30.0,38.0,8.0,17.0,8.0,32.0
329,16.0,25.0,8.0,12.0,31.0,12.0,30.0,39.0,8.0,18.0,8.0,31.0
330,17.0,25.0,7.0,12.0,31.0,12.0,30.0,38.0,8.0,17.0,8.0,31.0
331,16.0,27.0,7.0,11.0,31.0,11.0,30.0,35.0,8.0,16.0,8.0,27.0
332,16.0,25.0,8.0,10.0,31.0,10.0,30.0,35.0,8.0,16.0,8.0,27.0
333,16.0,28.0,7.0,10.0,31.0,10.0,30.0,32.0,8.0,14.0,8.0,26.0
334,15.0,27.0,7.0,10.0,31.0,10.0,30.0,31.0,8.0,14.0,8.0,26.0
335,13.0,26.0,7.0,10.0,31.0,10.0,30.0,28.0,8.0,14.0,8.0,23.0
336,14.0,32.0,7.0,10.0,31.0,10.0,30.0,27.0,8.0,13.0,8.0,23.0
337,11.0,30.0,8.0,10.0,31.0,10.0,30.0,25.0,8.0,13.0,8.0,23.0
338,12.0,31.0,8.0,10.0,31.0,10.0,30.0,25.0,8.0,13.0,8.0,24.0
339,11.0,27.0,8.0,10.0,31.0,10.0,30.0,24.0,8.0,11.0,8.0,23.0
340,10.0,29.0,8.0,10.0,31.0,10.0,30.0,24.0,8.0,11.0,8.0,23.0
341,10.0,27.0,7.0,10.0,31.0,10.0,30.0,21.0,8.0,11.0,8.0,21.0
342,8.0,32.0,7.0,10.0,31.0,10.0,30.0,21.0,8.0,11.0,8.0,20.0
343,9.0,34.0,8.0,10.0,31.0,10.0,30.0,19.0,8.0,11.0,8.0,19.0
344,8.0,29.0,8.0,10.0,31.0,10.0,30.0,18.0,8.0,11.0,8.0,19.0
345,8.0,34.0,7.0,10.0,31.0,10.0,30.0,17.0,8.0,11.0,8.0,19.0
346,8.0,33.0,7.0,10.0,31.0,12.0,30.0,17.0,8.0,11.0,8.0,20.0
347,8.0,33.0,8.0,10.0,31.0,11.0,30.0,17.0,8.0,11.0,8.0,20.0
348,8.0,33.0,7.0,10.0,31.0,11.0,30.0,17.0,8.0,11.0,8.0,21.0
349,8.0,31.0,8.0,10.0,31.0,10.0,30.0,17.0,8.0,11.0,8.0,22.0
350,8.0,33.0,7.0,10.0,31.0,10.0,30.0,17.0,8.0,11.0,8.0,22.0
351,8.0,29.0,8.0,10.0,31.0,10.0,30.0,18.0,8.0,11.0,8.0,22.0
352,8.0,35.0,8.0,10.0,31.0,10.0,30.0,18.0,8.0,11.0,8.0,20.0
353,8.0,35.0,8.0,10.0,31.0,10.0,30.0,19.0,8.0,11.0,8.0,17.0
354,8.0,32.0,8.0,10.0,31.0,10.0,30.0,20.0,8.0,11.0,8.0,16.0
355,8.0,32.0,8.0,10.0,31.0,10.0,30.0,20.0,8.0,11.0,8.0,15.0
356,8.0,37.0,7.0,10.0,31.0,10.0,30.0,21.0,8.0,11.0,8.0,15.0
357,8.0,38.0,7.0,10.0,31.0,11.0,30.0,21.0,8.0,11.0,8.0,15.0
358,8.0,33.0,8.0,10.0,31.0,11.0,30.0,21.0,8.0,11.0,8.0,15.0
359,8.0,32.0,7.0,10.0,31.0,10.0,30.0,20.0,8.0,11.0,8.0,14.0
360,8.0,36.0,7.0,10.0,31.0,11.0,30.0,20.0,8.0,12.0,8.0,14.0
361,8.0,38.0,7.0,11.0,31.0,11.0,30.0,17.0,8.0,12.0,8.0,13.0
362,8.0,30.0,8.0,11.0,31.0,11.0,30.0,15.0,8.0,12.0,8.0,12.0
363,8.0,31.0,8.0,11.0,31.0,11.0,30.0,14.0,8.0,14.0,8.0,12.0
364,8.0,39.0,7.0,10.0,31.0,10.0,30.0,14.0,8.0,14.0,8.0,13.0
365,8.0,33.0,7.0,10.0,31.0,10.0,30.0,13.0,8.0,15.0,8.0,12.0
366,8.0,33.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,15.0,8.0,12.0
367,8.0,27.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,16.0,8.0,12.0
368,8.0,28.0,8.0,10.0,31.0,11.0,30.0,11.0,8.0,15.0,8.0,11.0
369,8.0,26.0,8.0,10.0,31.0,10.0,30.0,11.0,8.0,16.0,8.0,11.0
370,8.0,24.0,8.0,10.0,31.0,11.0,30.0,11.0,8.0,17.0,8.0,10.0
371,8.0,22.0,8.0,10.0,31.0,11.0,30.0,11.0,8.0,18.0,8.0,11.0
372,8.0,25.0,8.0,10.0,31.0,10.0,30.0,11.0,8.0,16.0,8.0,11.0
373,8.0,22.0,8.0,10.0,31.0,10.0,30.0,11.0,8.0,16.0,8.0,11.0
374,8.0,20.0,8.0,10.0,31.0,10.0,30.0,11.0,8.0,16.0,8.0,11.0
375,9.0,19.0,8.0,10.0,31.0,10.0,30.0,11.0,8.0,14.0,8.0,11.0
376,9.0,20.0,7.0,10.0,31.0,10.0,30.0,12.0,8.0,15.0,8.0,12.0
377,9.0,20.0,7.0,10.0,31.0,10.0,30.0,12.0,8.0,15.0,8.0,12.0
378,9.0,22.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,14.0,8.0,12.0
379,9.0,21.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,14.0,8.0,12.0
380,9.0,21.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,12.0,8.0,12.0
381,9.0,22.0,8.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,12.0
382,9.0,21.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,12.0
383,8.0,20.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,12.0
384,8.0,20.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
385,8.0,20.0,7.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
386,8.0,21.0,7.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
387,8.0,19.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
388,8.0,25.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
389,8.0,25.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
390,8.0,25.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
391,8.0,24.0,8.0,11.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
392,8.0,20.0,8.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
393,8.0,19.0,8.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
394,8.0,20.0,8.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
395,8.0,21.0,8.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
396,8.0,23.0,8.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
397,8.0,22.0,8.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
398,8.0,25.0,8.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
399,8.0,22.0,8.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
400,8.0,16.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
401,8.0,18.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
402,8.0,17.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
403,8.0,18.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
404,8.0,19.0,7.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
405,9.0,17.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
406,9.0,18.0,7.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
407,9.0,18.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
408,9.0,18.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
409,9.0,17.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
410,9.0,16.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
411,9.0,16.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
412,9.0,15.0,9.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
413,9.0,15.0,9.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
414,8.0,16.0,9.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
415,8.0,16.0,10.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
416,8.0,14.0,10.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
417,8.0,13.0,11.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
418,8.0,12.0,11.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
419,9.0,12.0,12.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
420,9.0,13.0,12.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
421,10.0,13.0,13.0,10.0,31.0,11.0,30.0,11.0,8.0,11.0,8.0,11.0
422,10.0,11.0,12.0,10.0,31.0,11.0,30.0,11.0,8.0,11.0,8.0,11.0
423,10.0,11.0,13.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
424,10.0,11.0,13.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
425,10.0,10.0,13.0,10.0,31.0,11.0,30.0,10.0,8.0,12.0,8.0,10.0
426,10.0,9.0,13.0,10.0,31.0,11.0,30.0,10.0,8.0,12.0,8.0,10.0
427,9.0,9.0,14.0,10.0,31.0,11.0,30.0,10.0,8.0,12.0,8.0,10.0
428,9.0,9.0,14.0,10.0,31.0,10.0,30.0,10.0,8.0,13.0,8.0,10.0
429,9.0,9.0,14.0,10.0,31.0,11.0,30.0,10.0,8.0,16.0,8.0,10.0
430,9.0,8.0,14.0,11.0,31.0,11.0,30.0,10.0,8.0,16.0,8.0,10.0
431,10.0,9.0,14.0,11.0,31.0,11.0,30.0,10.0,8.0,15.0,8.0,11.0
432,10.0,9.0,14.0,12.0,31.0,12.0,30.0,10.0,8.0,18.0,8.0,10.0
433,11.0,8.0,14.0,11.0,31.0,12.0,30.0,10.0,8.0,16.0,8.0,11.0
434,11.0,8.0,14.0,12.0,31.0,12.0,30.0,10.0,8.0,15.0,8.0,11.0
435,12.0,8.0,14.0,12.0,31.0,12.0,30.0,10.0,8.0,16.0,8.0,10.0
436,12.0,8.0,14.0,12.0,31.0,13.0,30.0,10.0,8.0,16.0,8.0,10.0
437,12.0,8.0,13.0,12.0,31.0,13.0,30.0,10.0,8.0,16.0,8.0,10.0
438,12.0,8.0,13.0,11.0,31.0,11.0,30.0,10.0,8.0,16.0,8.0,10.0
439,13.0,8.0,13.0,11.0,31.0,11.0,30.0,10.0,8.0,15.0,8.0,10.0
440,14.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,15.0,8.0,10.0
441,14.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,16.0,8.0,10.0
442,15.0,8.0,14.0,10.0,31.0,10.0,30.0,10.0,8.0,15.0,8.0,10.0
443,14.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,13.0,8.0,10.0
444,13.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,13.0,8.0,11.0
445,14.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,12.0,8.0,11.0
446,14.0,8.0,13.0,11.0,31.0,11.0,30.0,10.0,8.0,12.0,8.0,11.0
447,15.0,8.0,13.0,11.0,31.0,11.0,30.0,10.0,8.0,12.0,8.0,10.0
448,15.0,8.0,13.0,12.0,31.0,12.0,30.0,10.0,8.0,11.0,8.0,10.0
449,16.0,8.0,12.0,13.0,31.0,13.0,30.0,10.0,8.0,12.0,8.0,10.0
450,15.0,8.0,12.0,13.0,31.0,13.0,30.0,10.0,8.0,12.0,8.0,10.0
451,16.0,8.0,13.0,14.0,31.0,14.0,30.0,10.0,8.0,12.0,8.0,10.0
452,17.0,8.0,13.0,13.0,31.0,13.0,30.0,10.0,8.0,12.0,8.0,10.0
453,17.0,8.0,13.0,13.0,31.0,13.0,30.0,10.0,8.0,12.0,8.0,10.0
454,17.0,8.0,12.0,12.0,31.0,12.0,30.0,10.0,8.0,12.0,8.0,10.0
455,17.0,8.0,12.0,13.0,31.0,13.0,30.0,10.0,8.0,13.0,8.0,10.0
456,18.0,8.0,12.0,13.0,31.0,13.0,30.0,10.0,8.0,13.0,8.0,10.0
457,19.0,8.0,12.0,14.0,31.0,14.0,30.0,10.0,8.0,12.0,8.0,10.0
458,19.0,8.0,12.0,13.0,31.0,13.0,30.0,10.0,8.0,12.0,8.0,10.0
459,16.0,8.0,12.0,13.0,31.0,13.0,30.0,10.0,8.0,12.0,8.0,10.0
460,19.0,8.0,13.0,13.0,31.0,13.0,30.0,10.0,8.0,11.0,8.0,10.0
461,18.0,8.0,13.0,13.0,31.0,13.0,30.0,10.0,8.0,11.0,8.0,10.0
462,18.0,8.0,13.0,13.0,31.0,13.0,30.0,10.0,8.0,11.0,8.0,10.0
463,15.0,8.0,13.0,12.0,31.0,12.0,30.0,10.0,8.0,11.0,8.0,10.0
464,14.0,8.0,13.0,13.0,31.0,14.0,30.0,10.0,8.0,11.0,8.0,10.0
465,16.0,8.0,12.0,15.0,31.0,15.0,30.0,10.0,8.0,11.0,8.0,10.0
466,16.0,8.0,12.0,13.0,31.0,12.0,30.0,11.0,8.0,12.0,8.0,10.0
467,17.0,8.0,11.0,12.0,31.0,11.0,30.0,10.0,8.0,12.0,8.0,10.0
468,19.0,8.0,12.0,13.0,31.0,12.0,30.0,11.0,8.0,12.0,8.0,11.0
469,19.0,8.0,13.0,13.0,31.0,13.0,30.0,11.0,8.0,13.0,8.0,10.0
470,19.0,8.0,13.0,15.0,31.0,15.0,30.0,11.0,8.0,12.0,8.0,10.0
471,18.0,8.0,12.0,15.0,31.0,14.0,30.0,10.0,8.0,13.0,8.0,10.0
472,17.0,8.0,12.0,14.0,31.0,13.0,30.0,11.0,8.0,14.0,8.0,10.0
473,18.0,8.0,13.0,14.0,31.0,14.0,30.0,11.0,8.0,14.0,8.0,10.0
474,19.0,8.0,13.0,16.0,31.0,16.0,30.0,12.0,8.0,14.0,8.0,11.0
475,18.0,8.0,13.0,15.0,31.0,14.0,30.0,11.0,8.0,13.0,8.0,10.0
476,19.0,8.0,14.0,14.0,31.0,14.0,30.0,11.0,8.0,13.0,8.0,11.0
477,19.0,8.0,14.0,14.0,31.0,13.0,30.0,11.0,8.0,13.0,8.0,11.0
478,18.0,8.0,14.0,14.0,31.0,14.0,30.0,11.0,8.0,12.0,8.0,11.0
479,17.0,8.0,14.0,13.0,31.0,13.0,30.0,11.0,8.0,11.0,8.0,11.0
480,17.0,8.0,14.0,13.0,31.0,12.0,30.0,11.0,8.0,11.0,8.0,11.0
481,18.0,8.0,14.0,13.0,31.0,13.0,30.0,10.0,8.0,11.0,8.0,11.0
482,18.0,8.0,14.0,12.0,31.0,12.0,30.0,10.0,8.0,11.0,8.0,11.0
483,20.0,8.0,13.0,13.0,31.0,13.0,30.0,10.0,8.0,11.0,8.0,12.0
484,18.0,8.0,13.0,13.0,31.0,13.0,30.0,10.0,8.0,11.0,8.0,12.0
485,17.0,8.0,14.0,13.0,31.0,13.0,30.0,11.0,8.0,12.0,8.0,13.0
486,19.0,8.0,14.0,15.0,31.0,14.0,30.0,10.0,8.0,13.0,8.0,13.0
487,18.0,8.0,13.0,15.0,31.0,15.0,30.0,10.0,8.0,13.0,8.0,13.0
488,18.0,8.0,13.0,15.0,31.0,15.0,30.0,10.0,8.0,13.0,8.0,13.0
489,18.0,8.0,13.0,15.0,31.0,15.0,30.0,10.0,8.0,15.0,8.0,14.0
490,18.0,8.0,13.0,15.0,31.0,15.0,30.0,10.0,8.0,15.0,8.0,14.0
491,20.0,8.0,13.0,15.0,31.0,14.0,30.0,10.0,8.0,17.0,8.0,14.0
492,19.0,8.0,12.0,17.0,31.0,16.0,30.0,10.0,8.0,17.0,8.0,13.0
493,18.0,8.0,13.0,15.0,31.0,15.0,30.0,10.0,8.0,16.0,8.0,13.0
494,18.0,8.0,13.0,15.0,31.0,15.0,30.0,10.0,8.0,16.0,8.0,12.0
495,19.0,8.0,13.0,16.0,31.0,15.0,30.0,11.0,8.0,14.0,8.0,12.0
496,18.0,9.0,12.0,13.0,31.0,13.0,30.0,10.0,8.0,14.0,8.0,11.0
497,16.0,8.0,13.0,15.0,31.0,14.0,30.0,11.0,8.0,12.0,8.0,11.0
498,15.0,8.0,12.0,14.0,31.0,13.0,30.0,11.0,8.0,12.0,8.0,10.0
499,15.0,8.0,14.0,16.0,31.0,16.0,30.0,11.0,8.0,14.0,8.0,10.0
500,15.0,8.0,14.0,14.0,31.0,14.0,30.0,11.0,8.0,13.0,8.0,10.0
501,13.0,8.0,13.0,15.0,31.0,15.0,30.0,11.0,8.0,12.0,8.0,10.0
502,13.0,8.0,14.0,14.0,31.0,14.0,30.0,11.0,8.0,13.0,8.0,11.0
503,14.0,8.0,13.0,15.0,31.0,15.0,30.0,12.0,8.0,11.0,8.0,11.0
504,14.0,8.0,13.0,13.0,31.0,13.0,30.0,13.0,8.0,11.0,8.0,12.0
505,13.0,8.0,13.0,12.0,31.0,12.0,30.0,15.0,8.0,11.0,8.0,12.0
506,14.0,8.0,12.0,12.0,31.0,12.0,30.0,15.0,8.0,11.0,8.0,12.0
507,14.0,8.0,12.0,12.0,31.0,12.0,30.0,16.0,8.0,11.0,8.0,13.0
508,14.0,8.0,12.0,11.0,31.0,11.0,30.0,16.0,8.0,11.0,8.0,13.0
509,14.0,8.0,13.0,11.0,31.0,11.0,30.0,17.0,8.0,11.0,8.0,13.0
510,14.0,8.0,13.0,11.0,31.0,10.0,30.0,17.0,8.0,11.0,8.0,13.0
511,14.0,8.0,13.0,11.0,31.0,10.0,30.0,19.0,8.0,11.0,8.0,16.0
512,14.0,8.0,12.0,10.0,31.0,10.0,30.0,19.0,8.0,11.0,8.0,16.0
513,14.0,8.0,12.0,10.0,31.0,10.0,30.0,19.0,8.0,11.0,8.0,15.0
514,13.0,8.0,12.0,10.0,31.0,10.0,30.0,18.0,8.0,11.0,8.0,15.0
515,10.0,8.0,13.0,10.0,31.0,10.0,30.0,17.0,8.0,11.0,8.0,14.0
516,10.0,8.0,13.0,10.0,31.0,10.0,30.0,15.0,8.0,11.0,8.0,13.0
517,8.0,8.0,12.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,13.0
518,9.0,8.0,12.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,13.0
519,10.0,8.0,12.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,12.0
520,10.0,8.0,12.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
521,14.0,8.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
522,13.0,8.0,12.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
523,15.0,8.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
524,16.0,9.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,12.0
525,16.0,9.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
526,16.0,9.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
527,15.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
528,13.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
529,12.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
