,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
260,30.0,8.0,7.0,31.0,8.0,11.0,10.0,9.0,11.0,8.0,10.0,10.0
261,30.0,8.0,7.0,31.0,8.0,11.0,10.0,9.0,11.0,8.0,10.0,10.0
262,30.0,8.0,7.0,31.0,8.0,11.0,10.0,9.0,11.0,8.0,10.0,10.0
263,30.0,8.0,7.0,31.0,8.0,11.0,10.0,9.0,11.0,8.0,10.0,10.0
264,30.0,8.0,7.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,10.0
265,30.0,8.0,7.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,10.0
266,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,10.0
267,30.0,8.0,7.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,10.0
268,30.0,8.0,7.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,10.0
269,30.0,8.0,7.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,10.0
270,30.0,8.0,7.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,10.0
271,30.0,8.0,7.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,10.0
272,30.0,8.0,7.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,10.0
273,30.0,8.0,7.0,31.0,8.0,10.0,10.0,10.0,11.0,8.0,10.0,10.0
274,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,10.0
275,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,10.0
276,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,10.0
277,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,10.0
278,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,10.0
279,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,10.0
280,30.0,8.0,7.0,31.0,8.0,12.0,12.0,11.0,11.0,8.0,10.0,10.0
281,30.0,8.0,7.0,31.0,8.0,12.0,12.0,11.0,11.0,8.0,10.0,11.0
282,30.0,8.0,7.0,31.0,8.0,11.0,13.0,11.0,11.0,8.0,10.0,10.0
283,30.0,8.0,7.0,31.0,8.0,11.0,13.0,11.0,11.0,8.0,10.0,11.0
284,30.0,8.0,7.0,31.0,8.0,10.0,14.0,11.0,11.0,8.0,10.0,11.0
285,30.0,8.0,7.0,31.0,8.0,11.0,15.0,13.0,11.0,8.0,10.0,12.0
286,30.0,8.0,7.0,31.0,8.0,11.0,15.0,13.0,11.0,8.0,10.0,12.0
287,30.0,8.0,7.0,31.0,8.0,11.0,15.0,15.0,12.0,8.0,10.0,10.0
288,30.0,8.0,7.0,31.0,8.0,11.0,16.0,16.0,13.0,8.0,10.0,10.0
289,30.0,8.0,7.0,31.0,8.0,11.0,16.0,17.0,12.0,8.0,10.0,10.0
290,30.0,8.0,7.0,31.0,8.0,11.0,17.0,18.0,11.0,8.0,10.0,10.0
291,30.0,8.0,7.0,31.0,8.0,10.0,17.0,18.0,11.0,8.0,10.0,10.0
292,30.0,8.0,7.0,31.0,8.0,11.0,18.0,17.0,11.0,8.0,10.0,10.0
293,30.0,8.0,7.0,31.0,8.0,10.0,18.0,16.0,11.0,8.0,10.0,10.0
294,30.0,8.0,7.0,31.0,8.0,11.0,19.0,17.0,11.0,8.0,10.0,10.0
295,30.0,8.0,7.0,31.0,8.0,11.0,19.0,17.0,11.0,8.0,10.0,10.0
296,30.0,8.0,7.0,31.0,8.0,10.0,19.0,17.0,11.0,8.0,10.0,11.0
297,30.0,8.0,7.0,31.0,8.0,10.0,18.0,16.0,11.0,8.0,10.0,10.0
298,30.0,8.0,8.0,31.0,8.0,10.0,18.0,16.0,11.0,8.0,10.0,10.0
299,30.0,8.0,7.0,31.0,8.0,10.0,17.0,16.0,11.0,8.0,10.0,10.0
300,30.0,8.0,7.0,31.0,8.0,10.0,16.0,15.0,11.0,8.0,10.0,10.0
301,30.0,8.0,7.0,31.0,8.0,10.0,15.0,15.0,11.0,8.0,10.0,10.0
302,30.0,8.0,7.0,31.0,8.0,10.0,15.0,14.0,11.0,8.0,10.0,11.0
303,30.0,8.0,8.0,31.0,8.0,10.0,14.0,14.0,11.0,8.0,10.0,10.0
304,30.0,8.0,8.0,31.0,8.0,10.0,14.0,14.0,11.0,8.0,10.0,10.0
305,30.0,8.0,8.0,31.0,8.0,10.0,15.0,15.0,11.0,8.0,10.0,10.0
306,30.0,8.0,7.0,31.0,8.0,10.0,15.0,14.0,11.0,8.0,10.0,10.0
307,30.0,8.0,7.0,31.0,8.0,10.0,16.0,14.0,11.0,8.0,10.0,10.0
308,30.0,8.0,7.0,31.0,8.0,10.0,16.0,13.0,11.0,8.0,10.0,10.0
309,30.0,8.0,7.0,31.0,8.0,10.0,16.0,13.0,11.0,8.0,10.0,10.0
310,30.0,8.0,7.0,31.0,8.0,10.0,16.0,12.0,11.0,8.0,10.0,10.0
311,30.0,8.0,8.0,31.0,8.0,10.0,16.0,13.0,11.0,8.0,10.0,10.0
312,30.0,8.0,8.0,31.0,8.0,10.0,16.0,13.0,11.0,8.0,10.0,10.0
313,30.0,8.0,8.0,31.0,8.0,10.0,16.0,12.0,11.0,8.0,10.0,10.0
314,30.0,8.0,8.0,31.0,8.0,10.0,15.0,12.0,11.0,8.0,10.0,10.0
315,30.0,8.0,9.0,31.0,8.0,10.0,15.0,12.0,11.0,8.0,10.0,10.0
316,30.0,8.0,8.0,31.0,8.0,10.0,15.0,11.0,11.0,8.0,10.0,10.0
317,30.0,8.0,8.0,31.0,8.0,10.0,16.0,11.0,11.0,8.0,10.0,10.0
318,30.0,8.0,8.0,31.0,8.0,10.0,16.0,10.0,11.0,8.0,10.0,10.0
319,30.0,8.0,7.0,31.0,8.0,10.0,17.0,9.0,11.0,8.0,10.0,10.0
320,30.0,8.0,8.0,31.0,8.0,10.0,18.0,9.0,11.0,8.0,10.0,10.0
321,30.0,8.0,7.0,31.0,8.0,10.0,19.0,10.0,11.0,8.0,10.0,10.0
322,30.0,8.0,8.0,31.0,8.0,10.0,18.0,10.0,11.0,8.0,10.0,10.0
323,30.0,8.0,8.0,31.0,8.0,10.0,18.0,10.0,11.0,8.0,10.0,10.0
324,30.0,8.0,8.0,31.0,8.0,10.0,19.0,10.0,11.0,8.0,10.0,10.0
325,30.0,8.0,8.0,31.0,8.0,10.0,19.0,9.0,11.0,8.0,10.0,10.0
326,30.0,8.0,8.0,31.0,8.0,10.0,19.0,8.0,11.0,8.0,10.0,10.0
327,30.0,8.0,8.0,31.0,8.0,10.0,19.0,8.0,11.0,8.0,10.0,10.0
328,30.0,8.0,7.0,31.0,8.0,10.0,20.0,8.0,11.0,8.0,10.0,10.0
329,30.0,8.0,7.0,31.0,8.0,10.0,20.0,8.0,11.0,8.0,10.0,10.0
330,30.0,8.0,8.0,31.0,8.0,10.0,20.0,8.0,11.0,8.0,10.0,10.0
331,30.0,8.0,8.0,31.0,8.0,10.0,19.0,8.0,11.0,8.0,10.0,10.0
332,30.0,8.0,7.0,31.0,8.0,10.0,17.0,8.0,11.0,8.0,10.0,10.0
333,30.0,8.0,7.0,31.0,8.0,10.0,17.0,8.0,11.0,8.0,10.0,10.0
334,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,10.0,10.0
335,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,11.0,10.0
336,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,11.0,10.0
337,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,11.0,10.0
338,30.0,8.0,7.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,11.0,11.0
339,30.0,8.0,7.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,11.0,11.0
340,30.0,8.0,7.0,31.0,8.0,10.0,17.0,8.0,11.0,8.0,11.0,11.0
341,30.0,8.0,7.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,11.0,11.0
342,30.0,8.0,7.0,31.0,8.0,10.0,18.0,8.0,11.0,8.0,11.0,11.0
343,30.0,8.0,7.0,31.0,8.0,10.0,18.0,8.0,11.0,8.0,11.0,11.0
344,30.0,8.0,7.0,31.0,8.0,10.0,18.0,8.0,11.0,8.0,10.0,12.0
345,30.0,8.0,7.0,31.0,8.0,10.0,18.0,8.0,11.0,8.0,10.0,11.0
346,30.0,8.0,8.0,31.0,8.0,10.0,18.0,8.0,11.0,8.0,10.0,12.0
347,30.0,8.0,8.0,31.0,8.0,10.0,18.0,8.0,11.0,8.0,10.0,13.0
348,30.0,8.0,8.0,31.0,8.0,11.0,17.0,8.0,11.0,8.0,10.0,14.0
349,30.0,8.0,8.0,31.0,8.0,11.0,17.0,8.0,11.0,8.0,10.0,14.0
350,30.0,8.0,8.0,31.0,8.0,10.0,19.0,8.0,11.0,8.0,10.0,15.0
351,30.0,8.0,8.0,31.0,8.0,10.0,21.0,8.0,11.0,8.0,10.0,15.0
352,30.0,8.0,8.0,31.0,8.0,10.0,18.0,8.0,11.0,8.0,10.0,16.0
353,30.0,8.0,8.0,31.0,8.0,10.0,17.0,8.0,11.0,8.0,10.0,16.0
354,30.0,8.0,8.0,31.0,8.0,10.0,17.0,8.0,11.0,8.0,10.0,17.0
355,30.0,8.0,7.0,31.0,8.0,10.0,17.0,8.0,11.0,8.0,10.0,17.0
356,30.0,8.0,8.0,31.0,8.0,10.0,18.0,8.0,11.0,8.0,10.0,17.0
357,30.0,8.0,7.0,31.0,8.0,11.0,18.0,8.0,11.0,8.0,10.0,17.0
358,30.0,8.0,8.0,31.0,8.0,12.0,18.0,8.0,11.0,8.0,10.0,17.0
359,30.0,8.0,8.0,31.0,8.0,14.0,18.0,8.0,11.0,8.0,10.0,17.0
360,30.0,8.0,7.0,31.0,8.0,14.0,18.0,8.0,11.0,8.0,10.0,17.0
361,30.0,8.0,7.0,31.0,8.0,14.0,17.0,8.0,11.0,8.0,10.0,17.0
362,30.0,8.0,8.0,31.0,8.0,14.0,16.0,8.0,11.0,8.0,10.0,17.0
363,30.0,8.0,7.0,31.0,8.0,13.0,16.0,8.0,11.0,8.0,10.0,17.0
364,30.0,8.0,7.0,31.0,8.0,11.0,16.0,8.0,11.0,8.0,10.0,18.0
365,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,10.0,18.0
366,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,10.0,18.0
367,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,10.0,17.0
368,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,10.0,17.0
369,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,11.0,8.0,10.0,17.0
370,30.0,8.0,7.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,17.0
371,30.0,8.0,8.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,18.0
372,30.0,8.0,8.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,18.0
373,30.0,8.0,8.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,18.0
374,30.0,8.0,8.0,31.0,8.0,11.0,15.0,8.0,11.0,8.0,10.0,18.0
375,30.0,8.0,8.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,18.0
376,30.0,8.0,7.0,31.0,8.0,10.0,14.0,8.0,11.0,8.0,10.0,16.0
377,30.0,8.0,8.0,31.0,8.0,10.0,14.0,8.0,11.0,8.0,10.0,16.0
378,30.0,8.0,8.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,15.0
379,30.0,8.0,8.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,15.0
380,30.0,8.0,8.0,31.0,8.0,11.0,13.0,8.0,11.0,8.0,10.0,14.0
381,30.0,8.0,8.0,31.0,8.0,11.0,13.0,8.0,11.0,8.0,10.0,14.0
382,30.0,8.0,8.0,31.0,8.0,11.0,13.0,8.0,11.0,8.0,10.0,14.0
383,30.0,8.0,8.0,31.0,8.0,11.0,13.0,8.0,11.0,8.0,10.0,14.0
384,30.0,8.0,8.0,31.0,8.0,11.0,13.0,8.0,11.0,8.0,10.0,15.0
385,30.0,8.0,9.0,31.0,8.0,11.0,13.0,8.0,11.0,8.0,10.0,15.0
386,30.0,8.0,8.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,16.0
387,30.0,8.0,8.0,31.0,8.0,11.0,13.0,8.0,11.0,8.0,10.0,16.0
388,30.0,8.0,8.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,16.0
389,30.0,8.0,8.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,16.0
390,30.0,8.0,8.0,31.0,8.0,12.0,12.0,8.0,11.0,8.0,10.0,16.0
391,30.0,8.0,8.0,31.0,8.0,12.0,12.0,8.0,11.0,8.0,10.0,16.0
392,30.0,8.0,8.0,31.0,8.0,12.0,12.0,8.0,11.0,8.0,10.0,17.0
393,30.0,8.0,8.0,31.0,8.0,12.0,12.0,8.0,11.0,8.0,10.0,17.0
394,30.0,8.0,9.0,31.0,8.0,12.0,14.0,8.0,11.0,8.0,10.0,18.0
395,30.0,8.0,9.0,31.0,11.0,12.0,14.0,8.0,11.0,8.0,10.0,19.0
396,30.0,8.0,9.0,31.0,11.0,12.0,14.0,8.0,11.0,8.0,10.0,19.0
397,30.0,8.0,10.0,31.0,9.0,12.0,14.0,8.0,11.0,8.0,10.0,20.0
398,30.0,8.0,11.0,31.0,8.0,12.0,13.0,8.0,11.0,8.0,10.0,20.0
399,30.0,8.0,11.0,31.0,8.0,12.0,13.0,8.0,11.0,8.0,10.0,20.0
400,30.0,8.0,12.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,21.0
401,30.0,8.0,12.0,31.0,8.0,11.0,11.0,8.0,11.0,8.0,10.0,21.0
402,30.0,8.0,12.0,31.0,8.0,12.0,11.0,8.0,11.0,8.0,10.0,21.0
403,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,10.0,21.0
404,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,10.0,21.0
405,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,10.0,21.0
406,30.0,8.0,12.0,31.0,8.0,12.0,11.0,8.0,11.0,8.0,10.0,20.0
407,30.0,8.0,13.0,31.0,8.0,11.0,11.0,8.0,11.0,8.0,10.0,21.0
408,30.0,8.0,13.0,31.0,8.0,11.0,10.0,8.0,11.0,8.0,10.0,20.0
409,30.0,8.0,13.0,31.0,8.0,11.0,10.0,8.0,11.0,8.0,10.0,20.0
410,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,10.0,19.0
411,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,10.0,19.0
412,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,10.0,19.0
413,30.0,8.0,13.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,10.0,18.0
414,30.0,8.0,14.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,10.0,20.0
415,30.0,8.0,14.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,10.0,21.0
416,30.0,8.0,14.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,10.0,19.0
417,30.0,8.0,14.0,31.0,8.0,14.0,10.0,8.0,11.0,8.0,10.0,18.0
418,30.0,8.0,12.0,31.0,8.0,16.0,10.0,8.0,11.0,8.0,10.0,16.0
419,30.0,8.0,13.0,31.0,8.0,15.0,11.0,8.0,11.0,8.0,10.0,16.0
420,30.0,8.0,13.0,31.0,8.0,16.0,12.0,8.0,11.0,8.0,10.0,17.0
421,30.0,8.0,12.0,31.0,8.0,14.0,12.0,8.0,11.0,8.0,10.0,17.0
422,30.0,8.0,13.0,31.0,8.0,14.0,11.0,8.0,11.0,8.0,10.0,17.0
423,30.0,8.0,13.0,31.0,8.0,15.0,10.0,8.0,11.0,8.0,10.0,16.0
424,30.0,8.0,12.0,31.0,8.0,15.0,10.0,8.0,11.0,8.0,10.0,16.0
425,30.0,8.0,12.0,31.0,8.0,14.0,10.0,8.0,11.0,8.0,10.0,16.0
426,30.0,8.0,12.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,10.0,16.0
427,30.0,8.0,12.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,10.0,15.0
428,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,10.0,15.0
429,30.0,8.0,13.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,10.0,15.0
430,30.0,8.0,13.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,10.0,15.0
431,30.0,8.0,13.0,31.0,8.0,14.0,10.0,9.0,11.0,8.0,10.0,16.0
432,30.0,8.0,13.0,31.0,8.0,15.0,10.0,9.0,11.0,8.0,10.0,15.0
433,30.0,8.0,13.0,31.0,8.0,15.0,10.0,9.0,11.0,8.0,10.0,15.0
434,30.0,8.0,14.0,31.0,8.0,14.0,10.0,10.0,11.0,8.0,10.0,15.0
435,30.0,8.0,14.0,31.0,8.0,15.0,10.0,10.0,11.0,8.0,10.0,15.0
436,30.0,8.0,14.0,31.0,8.0,16.0,10.0,11.0,11.0,8.0,10.0,14.0
437,30.0,8.0,14.0,31.0,8.0,16.0,10.0,13.0,11.0,8.0,10.0,14.0
438,30.0,8.0,14.0,31.0,8.0,17.0,10.0,14.0,11.0,8.0,10.0,13.0
439,30.0,8.0,13.0,31.0,8.0,16.0,10.0,14.0,11.0,8.0,10.0,13.0
440,30.0,8.0,12.0,31.0,8.0,17.0,10.0,14.0,11.0,8.0,10.0,13.0
441,30.0,8.0,13.0,31.0,8.0,18.0,10.0,14.0,11.0,8.0,10.0,13.0
442,30.0,8.0,13.0,31.0,8.0,18.0,10.0,15.0,11.0,8.0,10.0,13.0
443,30.0,8.0,12.0,31.0,8.0,18.0,10.0,15.0,11.0,8.0,10.0,12.0
444,30.0,8.0,14.0,31.0,8.0,19.0,10.0,15.0,11.0,8.0,10.0,12.0
445,30.0,8.0,14.0,31.0,8.0,21.0,10.0,16.0,11.0,8.0,10.0,12.0
446,30.0,8.0,14.0,31.0,8.0,20.0,10.0,16.0,11.0,8.0,10.0,12.0
447,30.0,8.0,14.0,31.0,8.0,18.0,10.0,15.0,11.0,8.0,10.0,12.0
448,30.0,8.0,13.0,31.0,8.0,18.0,10.0,14.0,11.0,8.0,10.0,13.0
449,30.0,8.0,12.0,31.0,8.0,17.0,10.0,16.0,11.0,8.0,10.0,13.0
450,30.0,8.0,12.0,31.0,8.0,17.0,10.0,15.0,11.0,8.0,10.0,13.0
451,30.0,8.0,12.0,31.0,8.0,16.0,10.0,17.0,11.0,8.0,10.0,12.0
452,30.0,8.0,12.0,31.0,8.0,17.0,10.0,17.0,11.0,8.0,10.0,13.0
453,30.0,8.0,12.0,31.0,8.0,16.0,10.0,16.0,11.0,8.0,10.0,12.0
454,30.0,8.0,13.0,31.0,8.0,19.0,10.0,20.0,11.0,8.0,10.0,12.0
455,30.0,8.0,12.0,31.0,8.0,19.0,10.0,22.0,11.0,8.0,10.0,12.0
456,30.0,8.0,12.0,31.0,8.0,20.0,10.0,19.0,11.0,8.0,10.0,12.0
457,30.0,8.0,12.0,31.0,8.0,19.0,10.0,20.0,11.0,8.0,10.0,13.0
458,30.0,8.0,13.0,31.0,8.0,21.0,10.0,20.0,11.0,9.0,10.0,13.0
459,30.0,8.0,12.0,31.0,8.0,19.0,10.0,20.0,11.0,9.0,10.0,13.0
460,30.0,8.0,12.0,31.0,8.0,16.0,10.0,22.0,11.0,8.0,10.0,13.0
461,30.0,8.0,13.0,31.0,8.0,17.0,10.0,21.0,11.0,8.0,10.0,13.0
462,30.0,8.0,13.0,31.0,8.0,18.0,10.0,19.0,11.0,8.0,10.0,13.0
463,30.0,8.0,13.0,31.0,8.0,19.0,10.0,20.0,11.0,9.0,10.0,13.0
464,30.0,8.0,13.0,31.0,8.0,17.0,10.0,26.0,11.0,9.0,10.0,12.0
465,30.0,8.0,13.0,31.0,8.0,17.0,11.0,22.0,11.0,9.0,10.0,12.0
466,30.0,8.0,12.0,31.0,8.0,15.0,10.0,26.0,11.0,9.0,10.0,12.0
467,30.0,8.0,13.0,31.0,8.0,16.0,10.0,26.0,11.0,8.0,10.0,11.0
468,30.0,8.0,13.0,31.0,8.0,18.0,10.0,23.0,11.0,8.0,10.0,12.0
469,30.0,8.0,13.0,31.0,8.0,16.0,10.0,24.0,11.0,8.0,10.0,11.0
470,30.0,8.0,13.0,31.0,8.0,17.0,10.0,21.0,11.0,8.0,10.0,11.0
471,30.0,8.0,13.0,31.0,8.0,19.0,10.0,19.0,11.0,8.0,10.0,11.0
472,30.0,8.0,13.0,31.0,8.0,17.0,10.0,19.0,11.0,8.0,10.0,11.0
473,30.0,8.0,13.0,31.0,8.0,16.0,10.0,22.0,11.0,8.0,10.0,11.0
474,30.0,8.0,14.0,31.0,8.0,15.0,10.0,21.0,11.0,8.0,10.0,11.0
475,30.0,8.0,14.0,31.0,8.0,14.0,10.0,25.0,11.0,8.0,10.0,12.0
476,30.0,8.0,14.0,31.0,8.0,14.0,10.0,20.0,11.0,8.0,10.0,12.0
477,30.0,8.0,13.0,31.0,8.0,13.0,10.0,19.0,11.0,8.0,10.0,12.0
478,30.0,8.0,13.0,31.0,8.0,13.0,10.0,18.0,11.0,8.0,10.0,11.0
479,30.0,8.0,13.0,31.0,8.0,14.0,10.0,19.0,11.0,8.0,10.0,11.0
480,30.0,8.0,13.0,31.0,8.0,15.0,10.0,19.0,11.0,8.0,10.0,11.0
481,30.0,8.0,13.0,31.0,8.0,12.0,10.0,23.0,11.0,8.0,10.0,11.0
482,30.0,8.0,13.0,31.0,8.0,11.0,11.0,22.0,11.0,8.0,10.0,11.0
483,30.0,8.0,14.0,31.0,8.0,11.0,11.0,18.0,11.0,8.0,10.0,12.0
484,30.0,8.0,14.0,31.0,8.0,12.0,11.0,22.0,11.0,8.0,10.0,13.0
485,30.0,8.0,14.0,31.0,8.0,11.0,12.0,23.0,11.0,8.0,10.0,13.0
486,30.0,8.0,15.0,31.0,8.0,12.0,12.0,18.0,11.0,8.0,10.0,12.0
487,30.0,8.0,15.0,31.0,8.0,11.0,12.0,23.0,11.0,8.0,10.0,11.0
488,30.0,8.0,15.0,31.0,8.0,11.0,12.0,23.0,11.0,8.0,10.0,11.0
489,30.0,8.0,15.0,31.0,8.0,10.0,12.0,20.0,11.0,8.0,10.0,11.0
490,30.0,8.0,14.0,31.0,8.0,10.0,11.0,17.0,11.0,8.0,10.0,11.0
491,30.0,8.0,14.0,31.0,8.0,10.0,11.0,20.0,11.0,8.0,10.0,11.0
492,30.0,8.0,15.0,31.0,8.0,10.0,12.0,19.0,11.0,8.0,10.0,10.0
493,30.0,8.0,14.0,31.0,8.0,10.0,12.0,20.0,11.0,8.0,10.0,11.0
494,30.0,8.0,14.0,31.0,8.0,10.0,12.0,16.0,11.0,8.0,10.0,11.0
495,30.0,8.0,14.0,31.0,8.0,10.0,12.0,19.0,11.0,8.0,10.0,10.0
496,30.0,8.0,14.0,31.0,8.0,10.0,12.0,16.0,11.0,8.0,10.0,10.0
497,30.0,8.0,14.0,31.0,8.0,10.0,12.0,16.0,11.0,8.0,10.0,11.0
498,30.0,8.0,15.0,31.0,8.0,10.0,12.0,17.0,11.0,8.0,10.0,10.0
499,30.0,8.0,15.0,31.0,8.0,10.0,12.0,19.0,11.0,8.0,10.0,10.0
500,30.0,8.0,15.0,31.0,8.0,10.0,12.0,16.0,11.0,8.0,10.0,11.0
501,30.0,8.0,16.0,31.0,8.0,10.0,12.0,16.0,11.0,8.0,10.0,11.0
502,30.0,8.0,16.0,31.0,8.0,10.0,11.0,20.0,13.0,8.0,10.0,11.0
503,30.0,8.0,16.0,31.0,8.0,10.0,11.0,15.0,12.0,8.0,10.0,11.0
504,30.0,8.0,16.0,31.0,8.0,10.0,12.0,16.0,12.0,8.0,10.0,11.0
505,30.0,8.0,15.0,31.0,8.0,10.0,12.0,16.0,12.0,8.0,10.0,11.0
506,30.0,8.0,15.0,31.0,8.0,10.0,13.0,15.0,11.0,8.0,10.0,11.0
507,30.0,8.0,15.0,31.0,8.0,10.0,13.0,15.0,12.0,8.0,10.0,11.0
508,30.0,8.0,15.0,31.0,8.0,10.0,14.0,14.0,12.0,8.0,10.0,11.0
509,30.0,8.0,15.0,31.0,8.0,10.0,14.0,13.0,13.0,8.0,10.0,11.0
510,30.0,8.0,16.0,31.0,8.0,10.0,14.0,13.0,14.0,8.0,10.0,11.0
511,30.0,8.0,15.0,31.0,8.0,10.0,14.0,13.0,14.0,8.0,10.0,11.0
512,30.0,8.0,15.0,31.0,8.0,10.0,13.0,13.0,14.0,8.0,10.0,11.0
513,30.0,8.0,14.0,31.0,8.0,10.0,14.0,13.0,13.0,8.0,10.0,11.0
514,30.0,8.0,15.0,31.0,8.0,10.0,14.0,13.0,14.0,8.0,10.0,11.0
515,30.0,8.0,15.0,31.0,8.0,10.0,14.0,12.0,17.0,8.0,10.0,11.0
516,30.0,8.0,14.0,31.0,8.0,10.0,13.0,12.0,18.0,8.0,10.0,11.0
517,30.0,8.0,14.0,31.0,8.0,10.0,13.0,11.0,19.0,8.0,10.0,11.0
518,30.0,8.0,14.0,31.0,8.0,10.0,13.0,11.0,20.0,8.0,10.0,11.0
519,30.0,8.0,14.0,31.0,8.0,10.0,13.0,11.0,23.0,8.0,10.0,11.0
520,30.0,8.0,14.0,31.0,8.0,10.0,12.0,11.0,22.0,8.0,11.0,11.0
521,30.0,8.0,13.0,31.0,8.0,10.0,13.0,11.0,22.0,8.0,10.0,11.0
522,30.0,8.0,12.0,31.0,8.0,10.0,13.0,11.0,23.0,8.0,10.0,11.0
523,30.0,8.0,12.0,31.0,8.0,10.0,13.0,11.0,24.0,8.0,11.0,10.0
524,30.0,8.0,13.0,31.0,8.0,10.0,13.0,11.0,25.0,8.0,10.0,10.0
525,30.0,8.0,11.0,31.0,8.0,10.0,13.0,10.0,26.0,8.0,10.0,10.0
526,30.0,8.0,12.0,31.0,8.0,10.0,13.0,10.0,28.0,8.0,10.0,10.0
527,30.0,8.0,12.0,31.0,9.0,10.0,12.0,10.0,30.0,8.0,10.0,11.0
528,30.0,8.0,13.0,31.0,12.0,10.0,12.0,10.0,28.0,8.0,10.0,11.0
529,30.0,8.0,14.0,31.0,9.0,10.0,12.0,9.0,26.0,8.0,10.0,11.0
