,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
239,10.0,7.0,8.0,51.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,9.0
240,10.0,8.0,8.0,42.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,22.0
241,10.0,8.0,8.0,42.0,30.0,47.0,8.0,10.0,11.0,31.0,12.0,8.0,24.0
242,10.0,8.0,8.0,47.0,30.0,47.0,8.0,10.0,11.0,31.0,13.0,8.0,27.0
243,10.0,8.0,8.0,52.0,30.0,47.0,8.0,10.0,11.0,31.0,14.0,8.0,28.0
244,10.0,8.0,8.0,44.0,30.0,47.0,8.0,10.0,11.0,31.0,15.0,8.0,32.0
245,10.0,8.0,8.0,46.0,30.0,47.0,8.0,10.0,11.0,31.0,16.0,8.0,36.0
246,10.0,9.0,8.0,71.0,30.0,47.0,8.0,10.0,11.0,31.0,16.0,8.0,36.0
247,10.0,8.0,8.0,78.0,30.0,47.0,8.0,10.0,11.0,31.0,17.0,8.0,37.0
248,10.0,8.0,8.0,83.0,30.0,47.0,8.0,10.0,11.0,31.0,18.0,8.0,37.0
249,10.0,8.0,8.0,69.0,30.0,47.0,8.0,10.0,11.0,31.0,18.0,8.0,45.0
250,10.0,8.0,8.0,47.0,30.0,47.0,8.0,10.0,11.0,31.0,19.0,8.0,38.0
251,10.0,8.0,8.0,57.0,30.0,47.0,8.0,10.0,11.0,31.0,19.0,8.0,34.0
252,10.0,8.0,8.0,62.0,30.0,47.0,8.0,10.0,11.0,31.0,20.0,8.0,30.0
253,10.0,8.0,8.0,46.0,30.0,47.0,8.0,10.0,11.0,31.0,19.0,8.0,22.0
254,10.0,9.0,8.0,46.0,30.0,47.0,8.0,10.0,11.0,31.0,20.0,8.0,16.0
255,10.0,9.0,8.0,52.0,30.0,47.0,8.0,10.0,11.0,31.0,20.0,8.0,13.0
256,10.0,8.0,8.0,49.0,30.0,47.0,8.0,10.0,11.0,31.0,20.0,8.0,12.0
257,10.0,8.0,8.0,55.0,30.0,47.0,8.0,10.0,11.0,31.0,22.0,8.0,10.0
258,10.0,8.0,8.0,93.0,30.0,47.0,8.0,10.0,11.0,31.0,22.0,8.0,10.0
259,10.0,8.0,8.0,85.0,30.0,47.0,8.0,10.0,11.0,31.0,22.0,8.0,10.0
260,10.0,9.0,8.0,78.0,30.0,47.0,8.0,10.0,11.0,31.0,22.0,8.0,9.0
261,10.0,10.0,8.0,70.0,30.0,47.0,8.0,10.0,11.0,31.0,22.0,8.0,10.0
262,10.0,11.0,8.0,58.0,30.0,47.0,8.0,10.0,11.0,31.0,23.0,8.0,10.0
263,10.0,10.0,8.0,74.0,30.0,47.0,8.0,10.0,11.0,31.0,24.0,8.0,10.0
264,10.0,10.0,8.0,61.0,30.0,47.0,8.0,10.0,11.0,31.0,25.0,8.0,9.0
265,10.0,11.0,8.0,65.0,30.0,47.0,8.0,10.0,11.0,31.0,28.0,8.0,8.0
266,10.0,11.0,8.0,65.0,30.0,47.0,8.0,10.0,11.0,31.0,29.0,8.0,8.0
267,10.0,11.0,8.0,71.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,8.0,8.0
268,10.0,12.0,8.0,69.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,8.0,8.0
269,10.0,11.0,8.0,51.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,8.0,8.0
270,10.0,12.0,8.0,48.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,8.0,8.0
271,11.0,13.0,8.0,59.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,8.0,8.0
272,11.0,13.0,8.0,57.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,8.0,8.0
273,12.0,13.0,9.0,63.0,30.0,47.0,8.0,11.0,11.0,31.0,35.0,8.0,8.0
274,12.0,13.0,8.0,62.0,30.0,47.0,8.0,11.0,11.0,31.0,35.0,8.0,8.0
275,12.0,13.0,8.0,65.0,30.0,47.0,8.0,11.0,11.0,31.0,35.0,8.0,8.0
276,11.0,14.0,9.0,68.0,30.0,47.0,8.0,11.0,11.0,31.0,33.0,8.0,8.0
277,10.0,15.0,9.0,69.0,30.0,47.0,8.0,11.0,11.0,31.0,33.0,8.0,8.0
278,10.0,14.0,9.0,64.0,30.0,47.0,8.0,11.0,11.0,31.0,36.0,8.0,8.0
279,10.0,14.0,9.0,70.0,30.0,47.0,8.0,11.0,11.0,31.0,32.0,8.0,8.0
280,10.0,14.0,10.0,59.0,30.0,47.0,8.0,11.0,11.0,31.0,32.0,8.0,8.0
281,10.0,14.0,9.0,56.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,8.0,8.0
282,10.0,14.0,9.0,59.0,30.0,47.0,8.0,10.0,11.0,31.0,32.0,8.0,8.0
283,10.0,13.0,9.0,45.0,30.0,47.0,8.0,10.0,11.0,31.0,32.0,8.0,9.0
284,10.0,14.0,9.0,46.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,8.0
285,10.0,14.0,9.0,42.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,8.0
286,10.0,14.0,9.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,32.0,8.0,8.0
287,10.0,13.0,10.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,8.0,8.0
288,10.0,13.0,11.0,44.0,30.0,47.0,8.0,10.0,11.0,31.0,33.0,8.0,9.0
289,10.0,13.0,11.0,52.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,8.0,9.0
290,11.0,13.0,12.0,51.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,8.0,9.0
291,11.0,12.0,11.0,71.0,30.0,47.0,8.0,11.0,11.0,31.0,34.0,8.0,10.0
292,10.0,14.0,12.0,62.0,30.0,47.0,8.0,11.0,11.0,31.0,34.0,8.0,10.0
293,10.0,13.0,12.0,50.0,30.0,47.0,8.0,11.0,11.0,31.0,34.0,8.0,11.0
294,10.0,13.0,11.0,49.0,30.0,47.0,8.0,11.0,11.0,31.0,37.0,8.0,12.0
295,10.0,13.0,13.0,30.0,30.0,47.0,8.0,11.0,11.0,31.0,38.0,8.0,12.0
296,10.0,13.0,12.0,35.0,30.0,47.0,8.0,11.0,11.0,31.0,33.0,8.0,14.0
297,10.0,13.0,10.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,8.0,15.0
298,10.0,13.0,10.0,28.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,8.0,16.0
299,10.0,13.0,11.0,28.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,8.0,17.0
300,10.0,14.0,13.0,27.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,8.0,18.0
301,10.0,14.0,14.0,25.0,30.0,47.0,8.0,10.0,11.0,31.0,36.0,8.0,23.0
302,10.0,14.0,15.0,23.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,8.0,23.0
303,10.0,14.0,16.0,21.0,30.0,47.0,8.0,11.0,11.0,31.0,36.0,8.0,29.0
304,10.0,13.0,21.0,20.0,30.0,47.0,8.0,11.0,11.0,31.0,35.0,9.0,22.0
305,10.0,14.0,20.0,18.0,30.0,47.0,8.0,11.0,11.0,31.0,35.0,10.0,22.0
306,11.0,15.0,21.0,17.0,30.0,47.0,8.0,11.0,11.0,31.0,32.0,10.0,26.0
307,11.0,15.0,22.0,15.0,30.0,47.0,8.0,11.0,11.0,31.0,30.0,11.0,24.0
308,11.0,14.0,19.0,15.0,30.0,47.0,8.0,11.0,11.0,31.0,30.0,11.0,26.0
309,10.0,14.0,21.0,20.0,30.0,47.0,8.0,12.0,11.0,31.0,28.0,10.0,25.0
310,10.0,15.0,23.0,21.0,30.0,47.0,8.0,11.0,11.0,31.0,26.0,10.0,23.0
311,10.0,14.0,25.0,23.0,30.0,47.0,8.0,11.0,11.0,31.0,26.0,10.0,20.0
312,10.0,13.0,24.0,24.0,30.0,47.0,8.0,11.0,11.0,32.0,24.0,11.0,21.0
313,10.0,13.0,22.0,24.0,30.0,47.0,8.0,10.0,11.0,35.0,24.0,11.0,25.0
314,10.0,14.0,20.0,24.0,30.0,47.0,8.0,11.0,11.0,36.0,22.0,12.0,26.0
315,10.0,14.0,17.0,19.0,30.0,50.0,8.0,10.0,11.0,35.0,23.0,11.0,18.0
316,10.0,13.0,18.0,18.0,30.0,49.0,8.0,10.0,11.0,36.0,22.0,13.0,18.0
317,10.0,14.0,17.0,16.0,30.0,49.0,8.0,10.0,11.0,36.0,22.0,13.0,17.0
318,10.0,14.0,18.0,17.0,30.0,50.0,8.0,10.0,11.0,36.0,23.0,13.0,16.0
319,11.0,13.0,17.0,15.0,30.0,50.0,8.0,10.0,11.0,37.0,25.0,13.0,15.0
320,11.0,14.0,15.0,18.0,30.0,49.0,8.0,10.0,11.0,37.0,25.0,15.0,15.0
321,11.0,14.0,15.0,20.0,30.0,47.0,8.0,11.0,11.0,38.0,25.0,14.0,15.0
322,11.0,14.0,12.0,21.0,30.0,47.0,8.0,11.0,11.0,38.0,27.0,15.0,16.0
323,12.0,14.0,12.0,21.0,30.0,47.0,8.0,11.0,11.0,36.0,27.0,16.0,15.0
324,12.0,15.0,14.0,20.0,30.0,47.0,8.0,11.0,11.0,35.0,28.0,15.0,15.0
325,11.0,14.0,14.0,19.0,30.0,48.0,9.0,12.0,11.0,35.0,29.0,16.0,15.0
326,10.0,14.0,13.0,19.0,30.0,49.0,8.0,13.0,11.0,35.0,29.0,17.0,15.0
327,10.0,14.0,12.0,20.0,30.0,48.0,8.0,11.0,11.0,35.0,30.0,18.0,15.0
328,10.0,13.0,13.0,19.0,30.0,47.0,9.0,11.0,11.0,33.0,30.0,17.0,15.0
329,10.0,13.0,15.0,19.0,30.0,47.0,9.0,10.0,12.0,33.0,27.0,16.0,14.0
330,10.0,13.0,17.0,18.0,30.0,47.0,9.0,10.0,12.0,32.0,27.0,17.0,14.0
331,11.0,13.0,21.0,18.0,30.0,47.0,9.0,10.0,13.0,32.0,26.0,15.0,15.0
332,11.0,14.0,22.0,17.0,30.0,47.0,9.0,10.0,14.0,34.0,25.0,19.0,15.0
333,11.0,14.0,19.0,17.0,30.0,47.0,9.0,11.0,15.0,33.0,23.0,19.0,16.0
334,12.0,15.0,20.0,18.0,30.0,47.0,8.0,11.0,15.0,34.0,23.0,16.0,15.0
335,12.0,14.0,20.0,19.0,30.0,47.0,8.0,11.0,15.0,34.0,23.0,16.0,16.0
336,13.0,14.0,23.0,20.0,30.0,47.0,8.0,12.0,13.0,33.0,24.0,16.0,16.0
337,13.0,14.0,19.0,21.0,30.0,47.0,8.0,12.0,12.0,33.0,25.0,17.0,17.0
338,12.0,14.0,23.0,21.0,30.0,47.0,8.0,13.0,11.0,33.0,24.0,16.0,16.0
339,12.0,14.0,22.0,23.0,30.0,47.0,8.0,14.0,11.0,33.0,25.0,19.0,17.0
340,12.0,14.0,26.0,25.0,30.0,47.0,8.0,13.0,11.0,32.0,26.0,18.0,17.0
341,13.0,14.0,22.0,26.0,30.0,47.0,8.0,13.0,11.0,31.0,27.0,18.0,17.0
342,13.0,14.0,18.0,27.0,30.0,47.0,8.0,13.0,11.0,31.0,27.0,16.0,19.0
343,13.0,14.0,17.0,28.0,30.0,47.0,8.0,13.0,11.0,31.0,27.0,16.0,19.0
344,13.0,14.0,19.0,27.0,30.0,47.0,8.0,14.0,11.0,32.0,30.0,16.0,21.0
345,12.0,14.0,17.0,27.0,30.0,47.0,8.0,13.0,11.0,33.0,30.0,15.0,22.0
346,12.0,15.0,17.0,27.0,30.0,49.0,8.0,13.0,12.0,34.0,29.0,17.0,21.0
347,11.0,14.0,17.0,27.0,30.0,51.0,8.0,13.0,14.0,35.0,29.0,18.0,19.0
348,11.0,13.0,16.0,26.0,30.0,51.0,8.0,12.0,16.0,36.0,29.0,19.0,17.0
349,11.0,13.0,16.0,25.0,30.0,50.0,8.0,11.0,17.0,37.0,32.0,22.0,17.0
350,10.0,13.0,14.0,26.0,30.0,51.0,8.0,12.0,18.0,36.0,32.0,18.0,19.0
351,10.0,13.0,16.0,25.0,30.0,50.0,8.0,12.0,16.0,38.0,33.0,21.0,19.0
352,10.0,13.0,15.0,24.0,30.0,49.0,8.0,11.0,15.0,37.0,34.0,19.0,16.0
353,10.0,12.0,16.0,24.0,30.0,49.0,8.0,11.0,14.0,37.0,34.0,22.0,16.0
354,11.0,13.0,14.0,26.0,31.0,50.0,8.0,11.0,13.0,38.0,33.0,20.0,16.0
355,12.0,14.0,12.0,25.0,31.0,51.0,9.0,12.0,12.0,38.0,33.0,22.0,16.0
356,12.0,14.0,12.0,27.0,31.0,49.0,10.0,12.0,11.0,39.0,33.0,19.0,16.0
357,12.0,13.0,11.0,30.0,31.0,51.0,10.0,13.0,11.0,38.0,34.0,20.0,17.0
358,10.0,11.0,10.0,31.0,30.0,50.0,11.0,13.0,11.0,38.0,36.0,20.0,18.0
359,10.0,11.0,9.0,33.0,31.0,51.0,13.0,13.0,11.0,37.0,36.0,20.0,21.0
360,10.0,13.0,9.0,35.0,31.0,49.0,13.0,12.0,11.0,37.0,36.0,18.0,19.0
361,10.0,14.0,8.0,35.0,32.0,49.0,16.0,12.0,11.0,36.0,35.0,20.0,19.0
362,10.0,14.0,8.0,36.0,31.0,48.0,17.0,11.0,11.0,34.0,36.0,21.0,23.0
363,10.0,14.0,8.0,35.0,31.0,48.0,17.0,11.0,11.0,33.0,37.0,22.0,25.0
364,10.0,14.0,8.0,33.0,31.0,48.0,16.0,11.0,11.0,34.0,37.0,21.0,27.0
365,10.0,14.0,9.0,33.0,31.0,50.0,17.0,11.0,11.0,32.0,37.0,20.0,29.0
366,10.0,14.0,9.0,32.0,30.0,50.0,15.0,11.0,12.0,32.0,39.0,25.0,27.0
367,10.0,14.0,10.0,31.0,30.0,50.0,14.0,10.0,14.0,32.0,39.0,21.0,24.0
368,11.0,14.0,9.0,30.0,31.0,50.0,13.0,10.0,15.0,32.0,39.0,21.0,28.0
369,11.0,14.0,9.0,27.0,30.0,51.0,13.0,11.0,15.0,31.0,38.0,20.0,22.0
370,11.0,14.0,10.0,28.0,30.0,49.0,13.0,11.0,16.0,32.0,36.0,22.0,25.0
371,12.0,13.0,10.0,28.0,32.0,50.0,12.0,11.0,17.0,33.0,35.0,20.0,32.0
372,12.0,14.0,10.0,27.0,34.0,49.0,13.0,12.0,18.0,37.0,35.0,19.0,31.0
373,12.0,13.0,10.0,28.0,33.0,48.0,12.0,12.0,19.0,36.0,34.0,22.0,29.0
374,10.0,14.0,10.0,29.0,37.0,47.0,12.0,12.0,18.0,39.0,36.0,19.0,27.0
375,10.0,14.0,9.0,31.0,40.0,48.0,13.0,13.0,14.0,40.0,36.0,18.0,26.0
376,10.0,14.0,9.0,34.0,33.0,47.0,12.0,11.0,13.0,41.0,37.0,19.0,30.0
377,10.0,14.0,11.0,37.0,34.0,47.0,12.0,11.0,11.0,42.0,39.0,21.0,30.0
378,10.0,14.0,9.0,38.0,36.0,47.0,15.0,10.0,11.0,43.0,39.0,20.0,30.0
379,10.0,14.0,10.0,39.0,30.0,47.0,18.0,10.0,11.0,44.0,41.0,20.0,30.0
380,10.0,14.0,11.0,40.0,31.0,47.0,20.0,10.0,11.0,45.0,40.0,19.0,30.0
381,10.0,13.0,11.0,40.0,32.0,47.0,20.0,10.0,11.0,46.0,42.0,22.0,25.0
382,10.0,13.0,11.0,41.0,34.0,47.0,20.0,10.0,11.0,46.0,42.0,24.0,30.0
383,10.0,14.0,9.0,42.0,35.0,47.0,19.0,10.0,11.0,46.0,43.0,21.0,31.0
384,10.0,14.0,13.0,44.0,33.0,47.0,16.0,10.0,12.0,46.0,42.0,23.0,32.0
385,10.0,15.0,15.0,43.0,31.0,47.0,14.0,10.0,12.0,45.0,46.0,22.0,28.0
386,11.0,17.0,14.0,41.0,32.0,47.0,12.0,11.0,15.0,43.0,46.0,21.0,25.0
387,11.0,17.0,13.0,38.0,33.0,47.0,9.0,11.0,17.0,42.0,45.0,22.0,31.0
388,11.0,19.0,14.0,36.0,33.0,47.0,8.0,11.0,17.0,41.0,44.0,22.0,31.0
389,13.0,19.0,13.0,39.0,30.0,47.0,8.0,12.0,17.0,41.0,45.0,22.0,33.0
390,14.0,18.0,12.0,38.0,30.0,47.0,8.0,12.0,17.0,41.0,46.0,22.0,34.0
391,14.0,19.0,13.0,39.0,30.0,47.0,8.0,14.0,16.0,39.0,45.0,23.0,30.0
392,15.0,19.0,13.0,40.0,30.0,47.0,8.0,15.0,15.0,39.0,45.0,24.0,31.0
393,14.0,18.0,12.0,41.0,30.0,47.0,8.0,15.0,13.0,38.0,47.0,28.0,29.0
394,15.0,18.0,11.0,42.0,30.0,47.0,8.0,15.0,13.0,36.0,48.0,25.0,30.0
395,14.0,18.0,10.0,43.0,30.0,47.0,8.0,15.0,13.0,37.0,49.0,25.0,38.0
396,14.0,19.0,9.0,45.0,30.0,47.0,8.0,16.0,13.0,37.0,51.0,23.0,38.0
397,11.0,19.0,8.0,45.0,30.0,47.0,8.0,15.0,13.0,36.0,50.0,21.0,38.0
398,11.0,19.0,8.0,46.0,30.0,47.0,8.0,14.0,13.0,35.0,50.0,22.0,35.0
399,10.0,20.0,8.0,44.0,30.0,47.0,11.0,12.0,12.0,35.0,50.0,22.0,37.0
400,10.0,17.0,8.0,46.0,30.0,47.0,11.0,11.0,12.0,34.0,49.0,23.0,36.0
401,10.0,20.0,8.0,45.0,30.0,47.0,10.0,11.0,12.0,33.0,50.0,23.0,38.0
402,10.0,21.0,8.0,46.0,30.0,47.0,13.0,10.0,13.0,33.0,50.0,20.0,33.0
403,10.0,20.0,8.0,46.0,30.0,47.0,13.0,10.0,13.0,32.0,52.0,22.0,29.0
404,10.0,17.0,8.0,46.0,30.0,47.0,13.0,10.0,14.0,31.0,50.0,24.0,37.0
405,10.0,16.0,8.0,47.0,30.0,47.0,12.0,10.0,15.0,31.0,49.0,19.0,37.0
406,10.0,16.0,8.0,46.0,30.0,47.0,11.0,10.0,16.0,31.0,53.0,21.0,35.0
407,10.0,14.0,8.0,47.0,30.0,47.0,10.0,11.0,16.0,31.0,54.0,19.0,38.0
408,11.0,13.0,8.0,47.0,30.0,47.0,10.0,11.0,15.0,31.0,61.0,22.0,39.0
409,10.0,13.0,8.0,48.0,30.0,47.0,9.0,11.0,17.0,31.0,59.0,22.0,29.0
410,11.0,13.0,8.0,47.0,30.0,47.0,8.0,11.0,18.0,31.0,60.0,23.0,31.0
411,11.0,14.0,8.0,47.0,30.0,47.0,8.0,11.0,20.0,31.0,55.0,24.0,34.0
412,12.0,15.0,8.0,46.0,30.0,47.0,8.0,11.0,18.0,31.0,55.0,22.0,29.0
413,14.0,15.0,8.0,46.0,30.0,47.0,8.0,11.0,17.0,31.0,55.0,24.0,27.0
414,14.0,15.0,8.0,46.0,30.0,47.0,8.0,13.0,17.0,31.0,56.0,23.0,28.0
415,14.0,15.0,8.0,44.0,30.0,47.0,8.0,14.0,15.0,31.0,55.0,24.0,28.0
416,13.0,16.0,8.0,44.0,30.0,47.0,8.0,15.0,16.0,31.0,57.0,18.0,25.0
417,12.0,17.0,8.0,42.0,30.0,47.0,8.0,14.0,15.0,31.0,54.0,20.0,26.0
418,11.0,17.0,8.0,42.0,30.0,47.0,8.0,14.0,15.0,31.0,50.0,18.0,27.0
419,10.0,17.0,8.0,41.0,30.0,47.0,8.0,12.0,15.0,31.0,47.0,19.0,28.0
420,10.0,20.0,8.0,40.0,30.0,47.0,8.0,11.0,16.0,31.0,48.0,18.0,30.0
421,10.0,20.0,8.0,38.0,30.0,47.0,8.0,10.0,17.0,31.0,48.0,18.0,30.0
422,10.0,21.0,8.0,39.0,30.0,47.0,8.0,10.0,18.0,31.0,47.0,15.0,32.0
423,10.0,22.0,8.0,38.0,30.0,47.0,8.0,10.0,18.0,31.0,49.0,16.0,31.0
424,10.0,21.0,8.0,38.0,30.0,47.0,8.0,10.0,19.0,31.0,47.0,16.0,33.0
425,10.0,23.0,8.0,38.0,30.0,47.0,8.0,10.0,17.0,31.0,47.0,15.0,32.0
426,10.0,24.0,8.0,39.0,30.0,47.0,8.0,10.0,17.0,31.0,45.0,16.0,28.0
427,10.0,22.0,8.0,40.0,30.0,47.0,8.0,10.0,17.0,31.0,46.0,13.0,33.0
428,10.0,22.0,8.0,38.0,30.0,47.0,8.0,10.0,15.0,31.0,47.0,13.0,31.0
429,10.0,19.0,8.0,42.0,30.0,47.0,8.0,10.0,14.0,31.0,47.0,15.0,36.0
430,10.0,18.0,8.0,42.0,30.0,47.0,8.0,11.0,14.0,31.0,48.0,16.0,41.0
431,10.0,18.0,8.0,43.0,30.0,47.0,8.0,10.0,14.0,31.0,45.0,14.0,32.0
432,10.0,19.0,8.0,43.0,30.0,47.0,8.0,10.0,14.0,31.0,46.0,14.0,35.0
433,10.0,19.0,8.0,43.0,30.0,47.0,8.0,10.0,13.0,31.0,47.0,14.0,35.0
434,11.0,19.0,8.0,45.0,30.0,47.0,8.0,11.0,13.0,31.0,49.0,15.0,32.0
435,11.0,19.0,8.0,42.0,30.0,47.0,8.0,11.0,12.0,31.0,51.0,14.0,29.0
436,11.0,20.0,8.0,45.0,30.0,47.0,8.0,11.0,12.0,31.0,51.0,11.0,32.0
437,11.0,20.0,8.0,46.0,30.0,47.0,8.0,12.0,11.0,31.0,51.0,13.0,37.0
438,10.0,20.0,8.0,45.0,30.0,47.0,8.0,12.0,11.0,31.0,50.0,11.0,36.0
439,10.0,22.0,8.0,44.0,30.0,47.0,8.0,11.0,12.0,31.0,49.0,11.0,30.0
440,10.0,23.0,8.0,43.0,30.0,47.0,8.0,11.0,13.0,31.0,45.0,11.0,33.0
441,10.0,23.0,8.0,42.0,34.0,47.0,8.0,11.0,12.0,31.0,44.0,11.0,36.0
442,10.0,28.0,8.0,42.0,35.0,47.0,8.0,11.0,13.0,31.0,46.0,11.0,24.0
443,10.0,29.0,8.0,42.0,36.0,47.0,8.0,11.0,15.0,31.0,46.0,9.0,35.0
444,10.0,29.0,8.0,42.0,38.0,47.0,8.0,10.0,15.0,31.0,44.0,10.0,32.0
445,10.0,29.0,8.0,42.0,38.0,47.0,8.0,10.0,15.0,31.0,44.0,9.0,34.0
446,10.0,32.0,8.0,44.0,35.0,47.0,8.0,10.0,15.0,31.0,42.0,10.0,31.0
447,10.0,31.0,8.0,43.0,32.0,47.0,8.0,10.0,15.0,31.0,44.0,9.0,30.0
448,10.0,31.0,8.0,44.0,30.0,47.0,8.0,10.0,14.0,31.0,41.0,8.0,31.0
449,10.0,29.0,8.0,43.0,30.0,47.0,8.0,10.0,13.0,31.0,45.0,9.0,30.0
450,10.0,27.0,8.0,43.0,30.0,47.0,8.0,10.0,12.0,31.0,44.0,9.0,27.0
451,11.0,27.0,8.0,46.0,30.0,47.0,8.0,10.0,11.0,31.0,45.0,9.0,30.0
452,10.0,19.0,8.0,44.0,30.0,47.0,8.0,10.0,11.0,31.0,46.0,10.0,24.0
453,11.0,18.0,8.0,43.0,30.0,47.0,8.0,11.0,11.0,31.0,44.0,9.0,26.0
454,10.0,15.0,8.0,42.0,30.0,47.0,8.0,11.0,11.0,31.0,42.0,9.0,30.0
455,10.0,15.0,8.0,40.0,30.0,47.0,8.0,11.0,11.0,31.0,40.0,10.0,30.0
456,10.0,15.0,8.0,38.0,30.0,47.0,8.0,11.0,11.0,31.0,39.0,9.0,31.0
457,10.0,14.0,8.0,38.0,30.0,47.0,8.0,11.0,11.0,31.0,39.0,9.0,33.0
458,10.0,15.0,8.0,39.0,30.0,47.0,8.0,11.0,11.0,31.0,39.0,9.0,32.0
459,10.0,15.0,8.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,39.0,8.0,33.0
460,10.0,15.0,8.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,38.0,8.0,34.0
461,10.0,15.0,8.0,35.0,30.0,47.0,8.0,10.0,11.0,31.0,38.0,8.0,33.0
462,10.0,15.0,8.0,35.0,30.0,47.0,8.0,11.0,11.0,31.0,40.0,8.0,29.0
463,10.0,14.0,8.0,35.0,30.0,47.0,8.0,10.0,11.0,31.0,41.0,8.0,29.0
464,10.0,14.0,8.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,42.0,8.0,28.0
465,10.0,13.0,8.0,38.0,30.0,47.0,8.0,10.0,11.0,31.0,42.0,8.0,29.0
466,10.0,13.0,8.0,38.0,30.0,47.0,8.0,10.0,11.0,31.0,44.0,8.0,26.0
467,10.0,12.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,43.0,8.0,27.0
468,10.0,13.0,8.0,38.0,30.0,47.0,8.0,10.0,11.0,31.0,46.0,8.0,27.0
469,10.0,13.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,45.0,8.0,22.0
470,10.0,13.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,49.0,8.0,22.0
471,10.0,14.0,8.0,38.0,30.0,47.0,8.0,10.0,11.0,31.0,48.0,8.0,25.0
472,10.0,15.0,8.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,44.0,8.0,22.0
473,10.0,15.0,8.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,45.0,8.0,22.0
474,10.0,14.0,8.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,45.0,8.0,21.0
475,10.0,15.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,44.0,8.0,21.0
476,10.0,14.0,8.0,41.0,30.0,47.0,8.0,10.0,11.0,31.0,38.0,8.0,20.0
477,10.0,14.0,8.0,40.0,30.0,47.0,8.0,10.0,11.0,31.0,38.0,8.0,22.0
478,10.0,14.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,37.0,8.0,21.0
479,10.0,14.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,37.0,8.0,22.0
480,10.0,13.0,8.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,37.0,8.0,19.0
481,10.0,12.0,8.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,36.0,8.0,16.0
482,10.0,13.0,8.0,32.0,30.0,47.0,8.0,10.0,11.0,31.0,39.0,8.0,16.0
483,10.0,13.0,8.0,33.0,30.0,47.0,8.0,10.0,11.0,31.0,37.0,8.0,16.0
484,10.0,14.0,8.0,32.0,30.0,47.0,8.0,11.0,11.0,31.0,37.0,8.0,16.0
485,10.0,14.0,8.0,30.0,30.0,47.0,8.0,11.0,11.0,31.0,34.0,8.0,16.0
486,10.0,15.0,8.0,32.0,30.0,47.0,8.0,11.0,11.0,31.0,33.0,8.0,15.0
487,10.0,16.0,8.0,30.0,30.0,47.0,8.0,11.0,11.0,31.0,36.0,8.0,15.0
