,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
222,17.0,46.0,11.0,14.0,47.0,10.0,15.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
223,17.0,46.0,11.0,14.0,47.0,10.0,16.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
224,17.0,46.0,11.0,15.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
225,17.0,46.0,11.0,16.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
226,18.0,46.0,11.0,17.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
227,23.0,46.0,11.0,18.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
228,23.0,46.0,11.0,19.0,47.0,10.0,23.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
229,29.0,46.0,11.0,19.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
230,29.0,46.0,11.0,21.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
231,21.0,48.0,11.0,21.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
232,20.0,46.0,11.0,23.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
233,18.0,46.0,11.0,24.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
234,18.0,46.0,11.0,25.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
235,17.0,46.0,11.0,25.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
236,16.0,46.0,11.0,24.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
237,17.0,46.0,11.0,24.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
238,16.0,46.0,11.0,24.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
239,11.0,46.0,11.0,25.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
240,11.0,46.0,11.0,25.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
241,11.0,46.0,11.0,26.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
242,9.0,46.0,11.0,27.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
243,8.0,46.0,11.0,28.0,47.0,10.0,28.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
244,8.0,46.0,11.0,28.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
245,8.0,46.0,11.0,28.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
246,8.0,46.0,11.0,28.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
247,8.0,46.0,11.0,28.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
248,8.0,46.0,11.0,26.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
249,8.0,46.0,11.0,25.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
250,8.0,46.0,11.0,24.0,47.0,10.0,27.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
251,8.0,46.0,11.0,24.0,47.0,10.0,27.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
252,8.0,46.0,11.0,24.0,47.0,10.0,27.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
253,8.0,46.0,11.0,22.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
254,8.0,46.0,11.0,21.0,47.0,10.0,27.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
255,8.0,46.0,11.0,21.0,47.0,10.0,27.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
256,8.0,46.0,11.0,22.0,47.0,10.0,26.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
257,8.0,46.0,11.0,22.0,47.0,10.0,26.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
258,8.0,46.0,11.0,21.0,47.0,10.0,27.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
259,8.0,46.0,11.0,21.0,47.0,10.0,27.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
260,8.0,46.0,11.0,20.0,47.0,10.0,29.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
261,8.0,46.0,11.0,21.0,47.0,10.0,29.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
262,8.0,46.0,11.0,21.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
263,8.0,46.0,11.0,20.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
264,8.0,46.0,11.0,19.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
265,8.0,46.0,11.0,19.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
266,8.0,46.0,11.0,18.0,47.0,10.0,24.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
267,8.0,46.0,11.0,18.0,47.0,10.0,23.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
268,8.0,46.0,11.0,17.0,47.0,10.0,22.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
269,8.0,46.0,11.0,17.0,47.0,10.0,22.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
270,8.0,46.0,11.0,18.0,47.0,10.0,22.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
271,8.0,46.0,11.0,18.0,47.0,10.0,22.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
272,8.0,46.0,11.0,18.0,47.0,10.0,21.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
273,8.0,46.0,11.0,18.0,47.0,10.0,21.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
274,8.0,46.0,11.0,17.0,47.0,10.0,22.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
275,8.0,46.0,11.0,17.0,47.0,10.0,21.0,11.0,30.0,8.0,31.0,11.0,8.0,8.0
276,8.0,46.0,11.0,18.0,47.0,10.0,24.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
277,8.0,46.0,11.0,19.0,47.0,10.0,24.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
278,8.0,46.0,11.0,20.0,47.0,10.0,24.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
279,8.0,46.0,11.0,21.0,47.0,10.0,26.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
280,8.0,46.0,11.0,22.0,47.0,10.0,29.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
281,8.0,46.0,11.0,22.0,47.0,10.0,27.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
282,8.0,46.0,11.0,23.0,47.0,10.0,26.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
283,8.0,46.0,11.0,23.0,47.0,10.0,26.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
284,8.0,46.0,11.0,24.0,47.0,10.0,26.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
285,8.0,46.0,11.0,25.0,47.0,10.0,26.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
286,8.0,46.0,11.0,25.0,47.0,10.0,26.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
287,8.0,46.0,11.0,25.0,47.0,10.0,26.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
288,8.0,46.0,11.0,25.0,47.0,10.0,22.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
289,8.0,46.0,11.0,25.0,47.0,10.0,23.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
290,8.0,46.0,11.0,22.0,47.0,11.0,20.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
291,8.0,46.0,11.0,21.0,47.0,12.0,19.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
292,8.0,46.0,11.0,19.0,47.0,12.0,16.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
293,8.0,46.0,11.0,15.0,47.0,12.0,15.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
294,8.0,46.0,11.0,13.0,47.0,12.0,14.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
295,8.0,46.0,11.0,13.0,47.0,13.0,15.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
296,8.0,46.0,11.0,13.0,47.0,13.0,16.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
297,8.0,46.0,11.0,13.0,47.0,14.0,16.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
298,8.0,46.0,11.0,13.0,47.0,14.0,16.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
299,8.0,46.0,11.0,13.0,47.0,14.0,16.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
300,8.0,46.0,11.0,12.0,47.0,13.0,17.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
301,10.0,46.0,11.0,12.0,47.0,13.0,17.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
302,8.0,46.0,11.0,13.0,47.0,12.0,16.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
303,8.0,46.0,11.0,13.0,47.0,11.0,16.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
304,8.0,46.0,11.0,13.0,47.0,10.0,14.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
305,8.0,46.0,11.0,13.0,47.0,10.0,13.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
306,8.0,46.0,11.0,12.0,47.0,10.0,12.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
307,8.0,46.0,11.0,12.0,47.0,10.0,12.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
308,8.0,46.0,11.0,11.0,47.0,10.0,11.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
309,8.0,46.0,11.0,11.0,47.0,10.0,11.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
310,8.0,46.0,11.0,11.0,47.0,10.0,11.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
311,8.0,46.0,11.0,11.0,47.0,10.0,11.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
312,8.0,46.0,11.0,11.0,47.0,10.0,11.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
313,8.0,46.0,11.0,11.0,47.0,10.0,11.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
314,8.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
315,8.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
316,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
317,8.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,32.0,8.0,31.0,10.0,8.0,8.0
318,8.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,34.0,8.0,31.0,10.0,8.0,8.0
319,9.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,31.0,8.0,31.0,10.0,8.0,8.0
320,8.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,34.0,8.0,31.0,10.0,8.0,8.0
321,9.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,31.0,8.0,31.0,10.0,8.0,8.0
322,9.0,46.0,11.0,10.0,47.0,11.0,10.0,8.0,32.0,8.0,31.0,10.0,8.0,8.0
323,11.0,46.0,11.0,11.0,47.0,11.0,10.0,8.0,33.0,8.0,31.0,10.0,8.0,8.0
324,12.0,46.0,11.0,10.0,47.0,11.0,10.0,8.0,32.0,8.0,31.0,10.0,8.0,8.0
325,12.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,33.0,8.0,31.0,10.0,8.0,8.0
326,12.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
327,14.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
328,15.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
329,16.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
330,15.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
331,16.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
332,18.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
333,18.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,9.0
334,21.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,11.0
335,21.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,12.0
336,22.0,46.0,11.0,10.0,47.0,10.0,10.0,9.0,30.0,8.0,31.0,10.0,8.0,12.0
337,22.0,46.0,11.0,10.0,47.0,10.0,11.0,9.0,30.0,8.0,31.0,10.0,8.0,9.0
338,22.0,46.0,11.0,10.0,47.0,10.0,11.0,9.0,30.0,8.0,31.0,10.0,8.0,10.0
339,23.0,46.0,11.0,10.0,47.0,10.0,11.0,10.0,30.0,8.0,31.0,10.0,8.0,9.0
340,23.0,46.0,11.0,11.0,47.0,10.0,11.0,9.0,30.0,8.0,31.0,10.0,8.0,9.0
341,25.0,46.0,11.0,11.0,47.0,11.0,12.0,9.0,30.0,8.0,31.0,11.0,8.0,8.0
342,22.0,46.0,11.0,11.0,47.0,11.0,12.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
343,27.0,46.0,11.0,12.0,47.0,11.0,11.0,9.0,30.0,8.0,31.0,11.0,8.0,8.0
344,24.0,46.0,11.0,13.0,47.0,11.0,10.0,10.0,30.0,8.0,31.0,11.0,8.0,8.0
345,26.0,46.0,11.0,12.0,47.0,11.0,10.0,10.0,30.0,8.0,31.0,11.0,8.0,11.0
346,27.0,46.0,11.0,11.0,47.0,11.0,10.0,10.0,30.0,8.0,31.0,11.0,8.0,14.0
347,28.0,46.0,11.0,11.0,47.0,11.0,10.0,11.0,30.0,8.0,31.0,11.0,8.0,17.0
348,24.0,46.0,11.0,11.0,47.0,11.0,10.0,11.0,30.0,8.0,31.0,11.0,8.0,13.0
349,30.0,46.0,11.0,11.0,47.0,10.0,10.0,11.0,30.0,8.0,31.0,10.0,8.0,11.0
350,30.0,46.0,11.0,10.0,47.0,10.0,11.0,11.0,30.0,8.0,31.0,10.0,8.0,11.0
351,29.0,46.0,11.0,10.0,47.0,10.0,11.0,12.0,30.0,9.0,31.0,10.0,8.0,10.0
352,26.0,46.0,11.0,10.0,47.0,10.0,11.0,11.0,30.0,9.0,31.0,10.0,8.0,11.0
353,30.0,46.0,11.0,10.0,47.0,10.0,11.0,11.0,30.0,9.0,31.0,10.0,8.0,10.0
354,29.0,46.0,11.0,10.0,47.0,10.0,11.0,11.0,30.0,9.0,31.0,10.0,8.0,10.0
355,28.0,46.0,11.0,10.0,47.0,10.0,10.0,11.0,30.0,9.0,31.0,11.0,8.0,9.0
356,28.0,46.0,11.0,10.0,47.0,10.0,11.0,11.0,30.0,9.0,31.0,11.0,8.0,9.0
357,30.0,46.0,11.0,11.0,47.0,10.0,10.0,11.0,30.0,9.0,31.0,11.0,8.0,8.0
358,30.0,46.0,11.0,11.0,47.0,10.0,10.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
359,30.0,46.0,11.0,11.0,47.0,10.0,11.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
360,26.0,46.0,11.0,11.0,47.0,10.0,10.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
361,27.0,46.0,11.0,11.0,47.0,11.0,10.0,11.0,30.0,9.0,31.0,11.0,8.0,8.0
362,27.0,46.0,11.0,11.0,47.0,11.0,11.0,11.0,30.0,8.0,31.0,11.0,8.0,8.0
363,26.0,46.0,11.0,10.0,47.0,12.0,11.0,11.0,30.0,10.0,31.0,11.0,8.0,8.0
364,25.0,46.0,11.0,11.0,47.0,11.0,10.0,12.0,30.0,10.0,31.0,11.0,8.0,8.0
365,20.0,46.0,11.0,11.0,47.0,12.0,10.0,12.0,30.0,10.0,31.0,11.0,8.0,8.0
366,20.0,46.0,11.0,10.0,47.0,12.0,10.0,11.0,30.0,10.0,31.0,12.0,8.0,8.0
367,20.0,46.0,11.0,11.0,47.0,12.0,10.0,11.0,30.0,10.0,31.0,12.0,8.0,8.0
368,19.0,46.0,11.0,11.0,47.0,12.0,10.0,12.0,30.0,11.0,31.0,12.0,8.0,8.0
369,19.0,46.0,11.0,10.0,47.0,11.0,10.0,13.0,30.0,11.0,31.0,11.0,8.0,8.0
370,19.0,46.0,11.0,10.0,47.0,11.0,10.0,12.0,30.0,12.0,31.0,10.0,8.0,8.0
371,20.0,46.0,11.0,10.0,47.0,11.0,10.0,12.0,30.0,12.0,31.0,10.0,8.0,8.0
372,20.0,46.0,12.0,11.0,47.0,11.0,11.0,12.0,30.0,12.0,31.0,10.0,8.0,8.0
373,18.0,46.0,11.0,10.0,47.0,11.0,11.0,12.0,30.0,12.0,31.0,10.0,8.0,8.0
374,18.0,46.0,11.0,11.0,47.0,11.0,11.0,12.0,30.0,12.0,31.0,10.0,8.0,8.0
375,18.0,46.0,11.0,11.0,47.0,10.0,11.0,13.0,30.0,11.0,31.0,10.0,8.0,8.0
376,17.0,46.0,12.0,12.0,47.0,10.0,10.0,14.0,30.0,11.0,31.0,10.0,8.0,8.0
377,16.0,46.0,12.0,12.0,47.0,10.0,10.0,13.0,30.0,11.0,31.0,11.0,8.0,8.0
378,16.0,46.0,12.0,11.0,47.0,11.0,10.0,11.0,30.0,12.0,31.0,10.0,8.0,8.0
379,16.0,46.0,11.0,11.0,47.0,10.0,11.0,11.0,30.0,12.0,32.0,10.0,8.0,8.0
380,16.0,46.0,12.0,10.0,47.0,11.0,10.0,12.0,30.0,13.0,32.0,11.0,8.0,8.0
381,16.0,46.0,13.0,10.0,47.0,12.0,10.0,13.0,30.0,14.0,32.0,12.0,8.0,8.0
382,15.0,46.0,15.0,11.0,47.0,12.0,10.0,15.0,30.0,14.0,32.0,13.0,8.0,8.0
383,15.0,46.0,15.0,11.0,47.0,12.0,10.0,14.0,30.0,14.0,34.0,13.0,8.0,8.0
384,14.0,46.0,16.0,10.0,47.0,12.0,10.0,13.0,30.0,15.0,33.0,13.0,8.0,8.0
385,13.0,46.0,16.0,10.0,47.0,13.0,10.0,13.0,30.0,15.0,33.0,13.0,8.0,8.0
386,13.0,46.0,16.0,10.0,47.0,13.0,11.0,14.0,30.0,16.0,34.0,12.0,8.0,8.0
387,13.0,46.0,15.0,11.0,47.0,12.0,11.0,14.0,30.0,16.0,33.0,12.0,8.0,8.0
388,12.0,46.0,16.0,11.0,47.0,12.0,11.0,14.0,30.0,16.0,33.0,12.0,8.0,8.0
389,12.0,46.0,15.0,11.0,47.0,13.0,11.0,13.0,30.0,16.0,33.0,13.0,8.0,8.0
390,12.0,46.0,14.0,11.0,47.0,14.0,11.0,13.0,30.0,16.0,33.0,14.0,8.0,8.0
391,12.0,46.0,14.0,11.0,47.0,13.0,11.0,13.0,30.0,16.0,34.0,13.0,8.0,8.0
392,13.0,46.0,13.0,11.0,47.0,13.0,11.0,13.0,30.0,14.0,32.0,12.0,8.0,8.0
393,16.0,46.0,13.0,11.0,47.0,12.0,11.0,13.0,30.0,15.0,32.0,12.0,8.0,8.0
394,16.0,46.0,13.0,11.0,47.0,13.0,11.0,13.0,30.0,15.0,32.0,13.0,8.0,8.0
395,18.0,46.0,14.0,11.0,47.0,13.0,11.0,13.0,30.0,15.0,32.0,13.0,8.0,8.0
396,18.0,46.0,15.0,11.0,47.0,13.0,11.0,12.0,30.0,15.0,32.0,13.0,8.0,8.0
397,17.0,46.0,16.0,11.0,47.0,13.0,11.0,13.0,30.0,16.0,32.0,13.0,8.0,8.0
398,14.0,46.0,17.0,12.0,47.0,13.0,11.0,13.0,30.0,17.0,32.0,13.0,8.0,8.0
399,12.0,46.0,19.0,11.0,47.0,13.0,11.0,13.0,30.0,16.0,31.0,13.0,8.0,8.0
400,11.0,46.0,19.0,11.0,47.0,13.0,12.0,13.0,30.0,17.0,32.0,13.0,8.0,8.0
401,12.0,46.0,19.0,11.0,47.0,13.0,13.0,13.0,30.0,17.0,32.0,13.0,8.0,8.0
402,11.0,46.0,21.0,13.0,47.0,13.0,13.0,13.0,30.0,16.0,32.0,13.0,8.0,8.0
403,11.0,46.0,21.0,13.0,47.0,13.0,13.0,13.0,30.0,16.0,32.0,13.0,8.0,8.0
404,10.0,46.0,21.0,13.0,47.0,14.0,14.0,12.0,30.0,16.0,33.0,14.0,8.0,8.0
405,9.0,46.0,18.0,13.0,47.0,16.0,14.0,12.0,30.0,17.0,33.0,16.0,8.0,8.0
406,8.0,46.0,18.0,13.0,47.0,17.0,15.0,12.0,30.0,17.0,33.0,17.0,8.0,8.0
407,8.0,46.0,19.0,13.0,47.0,16.0,15.0,12.0,30.0,16.0,32.0,16.0,9.0,8.0
408,8.0,46.0,19.0,14.0,47.0,13.0,15.0,12.0,30.0,16.0,33.0,13.0,9.0,8.0
409,8.0,46.0,19.0,14.0,47.0,15.0,15.0,12.0,30.0,18.0,33.0,15.0,9.0,8.0
410,8.0,46.0,19.0,15.0,47.0,14.0,14.0,12.0,30.0,18.0,33.0,14.0,8.0,8.0
411,8.0,46.0,19.0,14.0,47.0,14.0,14.0,12.0,30.0,17.0,33.0,14.0,8.0,8.0
412,9.0,46.0,20.0,12.0,47.0,14.0,13.0,12.0,30.0,17.0,34.0,14.0,8.0,8.0
413,9.0,46.0,20.0,12.0,47.0,14.0,13.0,13.0,30.0,16.0,33.0,14.0,8.0,8.0
414,9.0,46.0,20.0,12.0,47.0,13.0,12.0,13.0,30.0,16.0,33.0,13.0,8.0,8.0
415,9.0,46.0,19.0,12.0,47.0,13.0,12.0,13.0,30.0,17.0,34.0,13.0,8.0,8.0
416,9.0,46.0,18.0,12.0,47.0,13.0,12.0,12.0,30.0,16.0,35.0,13.0,8.0,8.0
417,8.0,46.0,17.0,12.0,47.0,15.0,12.0,12.0,30.0,17.0,34.0,15.0,8.0,8.0
418,8.0,46.0,17.0,12.0,48.0,15.0,12.0,13.0,30.0,16.0,35.0,16.0,8.0,8.0
419,8.0,46.0,17.0,12.0,48.0,15.0,13.0,12.0,30.0,17.0,36.0,15.0,8.0,8.0
420,9.0,46.0,18.0,13.0,49.0,16.0,13.0,13.0,30.0,18.0,36.0,17.0,8.0,8.0
421,9.0,46.0,16.0,13.0,48.0,18.0,13.0,13.0,30.0,20.0,36.0,18.0,8.0,8.0
422,9.0,46.0,16.0,13.0,48.0,19.0,13.0,12.0,30.0,20.0,36.0,19.0,8.0,8.0
423,9.0,46.0,16.0,13.0,49.0,19.0,13.0,12.0,30.0,17.0,36.0,20.0,8.0,8.0
424,8.0,46.0,17.0,14.0,50.0,17.0,13.0,12.0,30.0,19.0,37.0,18.0,8.0,8.0
425,8.0,46.0,16.0,14.0,50.0,15.0,13.0,12.0,38.0,18.0,36.0,16.0,8.0,8.0
426,9.0,46.0,16.0,14.0,54.0,16.0,14.0,13.0,37.0,19.0,36.0,16.0,8.0,8.0
427,8.0,46.0,16.0,13.0,56.0,17.0,14.0,13.0,39.0,18.0,36.0,18.0,9.0,8.0
428,9.0,46.0,18.0,13.0,55.0,17.0,14.0,12.0,38.0,17.0,36.0,18.0,9.0,8.0
429,8.0,46.0,16.0,13.0,56.0,17.0,14.0,13.0,44.0,17.0,36.0,18.0,8.0,8.0
430,8.0,46.0,16.0,13.0,56.0,17.0,14.0,13.0,45.0,17.0,36.0,18.0,8.0,8.0
431,8.0,46.0,17.0,13.0,57.0,15.0,14.0,13.0,42.0,18.0,36.0,16.0,8.0,8.0
432,8.0,46.0,18.0,13.0,57.0,15.0,14.0,13.0,43.0,18.0,36.0,16.0,8.0,8.0
433,9.0,46.0,17.0,12.0,58.0,17.0,14.0,13.0,44.0,19.0,36.0,18.0,8.0,8.0
434,9.0,46.0,17.0,12.0,60.0,16.0,14.0,12.0,44.0,19.0,36.0,17.0,8.0,8.0
435,8.0,46.0,17.0,12.0,60.0,14.0,14.0,12.0,44.0,18.0,36.0,15.0,8.0,8.0
436,9.0,46.0,16.0,12.0,61.0,15.0,14.0,12.0,44.0,18.0,37.0,16.0,8.0,8.0
437,9.0,46.0,15.0,12.0,61.0,15.0,14.0,13.0,42.0,18.0,36.0,16.0,8.0,8.0
438,8.0,46.0,15.0,12.0,59.0,15.0,14.0,12.0,42.0,18.0,36.0,16.0,8.0,8.0
439,9.0,46.0,18.0,12.0,59.0,13.0,14.0,12.0,41.0,17.0,36.0,15.0,8.0,8.0
440,9.0,46.0,18.0,12.0,59.0,14.0,13.0,12.0,40.0,18.0,36.0,15.0,8.0,8.0
441,9.0,46.0,17.0,12.0,58.0,13.0,13.0,12.0,37.0,18.0,36.0,14.0,8.0,8.0
442,9.0,46.0,17.0,12.0,58.0,13.0,13.0,13.0,38.0,18.0,36.0,14.0,8.0,8.0
443,9.0,46.0,18.0,12.0,58.0,13.0,12.0,13.0,31.0,18.0,35.0,14.0,8.0,8.0
444,9.0,46.0,18.0,12.0,56.0,13.0,12.0,12.0,30.0,17.0,36.0,15.0,8.0,8.0
445,10.0,46.0,20.0,12.0,56.0,15.0,13.0,12.0,30.0,17.0,37.0,16.0,8.0,9.0
446,9.0,46.0,19.0,12.0,57.0,15.0,13.0,12.0,30.0,16.0,38.0,16.0,8.0,9.0
447,9.0,46.0,18.0,12.0,56.0,15.0,12.0,12.0,30.0,17.0,37.0,15.0,8.0,8.0
448,9.0,46.0,18.0,12.0,56.0,16.0,12.0,12.0,30.0,16.0,37.0,16.0,8.0,9.0
449,8.0,46.0,19.0,11.0,56.0,16.0,12.0,12.0,30.0,16.0,35.0,15.0,8.0,9.0
450,8.0,46.0,19.0,12.0,54.0,15.0,12.0,12.0,30.0,16.0,36.0,15.0,8.0,9.0
451,9.0,46.0,20.0,12.0,54.0,13.0,12.0,12.0,30.0,16.0,35.0,12.0,8.0,10.0
452,8.0,46.0,20.0,11.0,55.0,13.0,12.0,12.0,30.0,16.0,35.0,13.0,8.0,10.0
