,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
260,10.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,15.0,8.0
261,10.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,15.0,8.0
262,10.0,12.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,13.0,8.0
263,10.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,13.0,8.0
264,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,15.0,8.0
265,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
266,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
267,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
268,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
269,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
270,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
271,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
272,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
273,10.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
274,11.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
275,11.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
276,11.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
277,11.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
278,11.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
279,11.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
280,12.0,8.0,30.0,7.0,10.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
281,12.0,8.0,30.0,7.0,11.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
282,13.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
283,13.0,8.0,30.0,7.0,11.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
284,14.0,8.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
285,15.0,8.0,30.0,7.0,12.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
286,15.0,8.0,30.0,7.0,12.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
287,15.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
288,16.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,12.0,8.0
289,16.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,12.0,8.0
290,17.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
291,17.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
292,18.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
293,18.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
294,19.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
295,19.0,8.0,30.0,7.0,10.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
296,19.0,8.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
297,18.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
298,18.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
299,17.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
300,16.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
301,15.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
302,15.0,8.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
303,14.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
304,14.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
305,15.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
306,15.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
307,16.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
308,16.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
309,16.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
310,16.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
311,16.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
312,16.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
313,16.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
314,15.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
315,15.0,8.0,30.0,9.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
316,15.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
317,16.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
318,16.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
319,17.0,8.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
320,18.0,9.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
321,19.0,9.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
322,18.0,9.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
323,18.0,9.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
324,19.0,9.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
325,19.0,9.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
326,19.0,10.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
327,19.0,11.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
328,20.0,12.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
329,20.0,12.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
330,20.0,13.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
331,19.0,15.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
332,17.0,14.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
333,17.0,15.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
334,16.0,15.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
335,16.0,14.0,30.0,8.0,10.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
336,16.0,14.0,30.0,8.0,10.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
337,16.0,14.0,30.0,8.0,10.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
338,16.0,16.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
339,16.0,16.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
340,17.0,15.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
341,16.0,16.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
342,18.0,18.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
343,18.0,17.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
344,18.0,17.0,30.0,7.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
345,18.0,17.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
346,18.0,17.0,30.0,8.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
347,18.0,16.0,30.0,8.0,13.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
348,17.0,18.0,30.0,8.0,14.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
349,17.0,17.0,30.0,8.0,14.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
350,19.0,18.0,30.0,8.0,15.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
351,21.0,19.0,30.0,8.0,15.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
352,18.0,18.0,30.0,8.0,16.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
353,17.0,20.0,30.0,8.0,16.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
354,17.0,21.0,30.0,8.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
355,17.0,21.0,30.0,7.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
356,18.0,22.0,30.0,8.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
357,18.0,24.0,30.0,7.0,17.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
358,18.0,19.0,30.0,8.0,17.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
359,18.0,20.0,30.0,8.0,17.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
360,18.0,21.0,30.0,7.0,17.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
361,17.0,23.0,30.0,7.0,17.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
362,16.0,18.0,30.0,8.0,17.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
363,16.0,19.0,30.0,7.0,17.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
364,16.0,19.0,30.0,7.0,18.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
365,16.0,21.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
366,16.0,18.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
367,16.0,18.0,30.0,8.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
368,16.0,18.0,30.0,8.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
369,16.0,17.0,30.0,8.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
370,15.0,17.0,30.0,7.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
371,15.0,18.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
372,15.0,19.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
373,15.0,17.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
374,15.0,18.0,30.0,8.0,18.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
375,15.0,19.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
376,14.0,18.0,30.0,7.0,16.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
377,14.0,18.0,30.0,8.0,16.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
378,13.0,16.0,30.0,8.0,15.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
379,13.0,16.0,30.0,8.0,15.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
380,13.0,16.0,30.0,8.0,14.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
381,13.0,16.0,30.0,8.0,14.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
382,13.0,15.0,30.0,8.0,14.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
383,13.0,17.0,30.0,8.0,14.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
384,13.0,17.0,30.0,8.0,15.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
385,13.0,16.0,30.0,9.0,15.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
386,12.0,16.0,30.0,8.0,16.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
387,13.0,16.0,30.0,8.0,16.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
388,12.0,15.0,30.0,8.0,16.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
389,12.0,16.0,30.0,8.0,16.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
390,12.0,15.0,30.0,8.0,16.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
391,12.0,15.0,30.0,8.0,16.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
392,12.0,14.0,30.0,8.0,17.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
393,12.0,15.0,30.0,8.0,17.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
394,14.0,14.0,30.0,9.0,18.0,8.0,12.0,10.0,31.0,8.0,12.0,8.0
395,14.0,14.0,30.0,9.0,19.0,11.0,12.0,10.0,31.0,8.0,13.0,8.0
396,14.0,13.0,30.0,9.0,19.0,11.0,12.0,10.0,31.0,8.0,12.0,8.0
397,14.0,13.0,30.0,10.0,20.0,9.0,12.0,10.0,31.0,8.0,11.0,8.0
398,13.0,12.0,30.0,11.0,20.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
399,13.0,12.0,30.0,11.0,20.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
400,12.0,12.0,30.0,12.0,21.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
401,11.0,11.0,30.0,12.0,21.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
402,11.0,11.0,30.0,12.0,21.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
403,10.0,10.0,30.0,13.0,21.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
404,10.0,10.0,30.0,13.0,21.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
405,10.0,10.0,30.0,13.0,21.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
406,11.0,9.0,30.0,12.0,20.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
407,11.0,8.0,30.0,13.0,21.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
408,10.0,8.0,30.0,13.0,20.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
409,10.0,9.0,30.0,13.0,20.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
410,10.0,8.0,30.0,13.0,19.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
411,10.0,8.0,30.0,13.0,19.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
412,10.0,8.0,30.0,13.0,19.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
413,10.0,8.0,30.0,13.0,18.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
414,10.0,9.0,30.0,14.0,20.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
415,10.0,9.0,30.0,14.0,21.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
416,10.0,9.0,30.0,14.0,19.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
417,10.0,9.0,30.0,14.0,18.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
418,10.0,9.0,30.0,12.0,16.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
419,11.0,9.0,30.0,13.0,16.0,8.0,15.0,10.0,31.0,8.0,11.0,8.0
420,12.0,8.0,30.0,13.0,17.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
421,12.0,8.0,30.0,12.0,17.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
422,11.0,8.0,30.0,13.0,17.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
423,10.0,9.0,30.0,13.0,16.0,8.0,15.0,10.0,31.0,8.0,11.0,8.0
424,10.0,8.0,30.0,12.0,16.0,8.0,15.0,10.0,31.0,8.0,11.0,8.0
425,10.0,8.0,30.0,12.0,16.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
426,10.0,8.0,30.0,12.0,16.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
427,10.0,9.0,30.0,12.0,15.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
428,10.0,8.0,30.0,13.0,15.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
429,10.0,8.0,30.0,13.0,15.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
430,10.0,8.0,30.0,13.0,15.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
431,10.0,8.0,30.0,13.0,16.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
432,10.0,9.0,30.0,13.0,15.0,8.0,15.0,10.0,31.0,8.0,11.0,8.0
433,10.0,8.0,30.0,13.0,15.0,8.0,15.0,10.0,31.0,8.0,11.0,8.0
434,10.0,8.0,30.0,14.0,15.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
435,10.0,8.0,30.0,14.0,15.0,8.0,15.0,10.0,31.0,8.0,11.0,8.0
436,10.0,8.0,30.0,14.0,14.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
437,10.0,8.0,30.0,14.0,14.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
438,10.0,8.0,30.0,14.0,13.0,8.0,17.0,10.0,31.0,8.0,11.0,8.0
439,10.0,9.0,30.0,13.0,13.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
440,10.0,8.0,30.0,12.0,13.0,8.0,17.0,10.0,31.0,8.0,11.0,8.0
441,10.0,8.0,30.0,13.0,13.0,8.0,18.0,10.0,31.0,8.0,11.0,8.0
442,10.0,8.0,30.0,13.0,13.0,8.0,18.0,10.0,31.0,8.0,11.0,8.0
443,10.0,8.0,30.0,12.0,12.0,8.0,18.0,10.0,31.0,8.0,11.0,8.0
444,10.0,8.0,30.0,14.0,12.0,8.0,19.0,10.0,31.0,8.0,11.0,8.0
445,10.0,8.0,30.0,14.0,12.0,8.0,21.0,10.0,31.0,8.0,11.0,8.0
446,10.0,8.0,30.0,14.0,12.0,8.0,20.0,10.0,31.0,8.0,11.0,8.0
447,10.0,8.0,30.0,14.0,12.0,8.0,18.0,10.0,31.0,8.0,11.0,8.0
448,10.0,9.0,30.0,13.0,13.0,8.0,18.0,10.0,31.0,8.0,11.0,8.0
449,10.0,8.0,30.0,12.0,13.0,8.0,17.0,10.0,31.0,8.0,11.0,8.0
450,10.0,8.0,30.0,12.0,13.0,8.0,17.0,10.0,31.0,8.0,11.0,8.0
451,10.0,8.0,30.0,12.0,12.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
452,10.0,8.0,30.0,12.0,13.0,8.0,17.0,10.0,31.0,8.0,11.0,8.0
453,10.0,8.0,30.0,12.0,12.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
454,10.0,8.0,30.0,13.0,12.0,8.0,19.0,10.0,31.0,8.0,11.0,8.0
455,10.0,8.0,30.0,12.0,12.0,8.0,19.0,10.0,31.0,8.0,11.0,8.0
456,10.0,8.0,30.0,12.0,12.0,8.0,20.0,10.0,31.0,8.0,11.0,8.0
457,10.0,9.0,30.0,12.0,13.0,8.0,19.0,10.0,31.0,8.0,11.0,8.0
458,10.0,8.0,30.0,13.0,13.0,8.0,21.0,10.0,31.0,9.0,11.0,8.0
459,10.0,8.0,30.0,12.0,13.0,8.0,19.0,10.0,31.0,9.0,11.0,8.0
460,10.0,8.0,30.0,12.0,13.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
461,10.0,8.0,30.0,13.0,13.0,8.0,17.0,10.0,31.0,8.0,11.0,8.0
462,10.0,8.0,30.0,13.0,13.0,8.0,18.0,10.0,31.0,8.0,11.0,8.0
463,10.0,8.0,30.0,13.0,13.0,8.0,19.0,10.0,31.0,9.0,11.0,8.0
464,10.0,8.0,30.0,13.0,12.0,8.0,17.0,10.0,31.0,9.0,11.0,8.0
465,11.0,8.0,30.0,13.0,12.0,8.0,17.0,10.0,31.0,9.0,11.0,8.0
466,10.0,8.0,30.0,12.0,12.0,8.0,15.0,10.0,31.0,9.0,11.0,8.0
467,10.0,8.0,30.0,13.0,11.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
468,10.0,8.0,30.0,13.0,12.0,8.0,18.0,10.0,31.0,8.0,11.0,8.0
469,10.0,8.0,30.0,13.0,11.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
470,10.0,8.0,30.0,13.0,11.0,8.0,17.0,10.0,31.0,8.0,11.0,8.0
471,10.0,9.0,30.0,13.0,11.0,8.0,19.0,10.0,31.0,8.0,11.0,8.0
472,10.0,8.0,30.0,13.0,11.0,8.0,17.0,10.0,31.0,8.0,11.0,8.0
473,10.0,8.0,30.0,13.0,11.0,8.0,16.0,10.0,31.0,8.0,11.0,8.0
474,10.0,8.0,30.0,14.0,11.0,8.0,15.0,10.0,31.0,8.0,11.0,8.0
475,10.0,8.0,30.0,14.0,12.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
476,10.0,8.0,30.0,14.0,12.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
477,10.0,8.0,30.0,13.0,12.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
478,10.0,8.0,30.0,13.0,11.0,8.0,13.0,10.0,31.0,8.0,11.0,8.0
479,10.0,8.0,30.0,13.0,11.0,8.0,14.0,10.0,31.0,8.0,11.0,8.0
480,10.0,8.0,30.0,13.0,11.0,8.0,15.0,10.0,31.0,8.0,11.0,8.0
481,10.0,8.0,30.0,13.0,11.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
482,11.0,8.0,30.0,13.0,11.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
483,11.0,8.0,30.0,14.0,12.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
484,11.0,8.0,30.0,14.0,13.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
485,12.0,8.0,30.0,14.0,13.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
486,12.0,8.0,30.0,15.0,12.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
487,12.0,8.0,30.0,15.0,11.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
488,12.0,8.0,30.0,15.0,11.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
489,12.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
490,11.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
491,11.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
492,12.0,9.0,30.0,15.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
493,12.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
494,12.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
495,12.0,8.0,30.0,14.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
496,12.0,8.0,30.0,14.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
497,12.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
498,12.0,8.0,30.0,15.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
499,12.0,8.0,30.0,15.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
500,12.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
501,12.0,8.0,30.0,16.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
502,11.0,8.0,30.0,16.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
503,11.0,9.0,30.0,16.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
504,12.0,8.0,30.0,16.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
505,12.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
506,13.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
507,13.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
508,14.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
509,14.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
510,14.0,8.0,30.0,16.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
511,14.0,9.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
512,13.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
513,14.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
514,14.0,9.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
515,14.0,9.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
516,13.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
517,13.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
518,13.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
519,13.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
520,12.0,9.0,30.0,14.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
521,13.0,9.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
522,13.0,9.0,30.0,12.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
523,13.0,9.0,30.0,12.0,10.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
524,13.0,9.0,30.0,13.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
525,13.0,9.0,30.0,11.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
526,13.0,10.0,30.0,12.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
527,12.0,10.0,30.0,12.0,11.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
528,12.0,10.0,30.0,13.0,11.0,12.0,10.0,10.0,31.0,8.0,11.0,8.0
529,12.0,10.0,30.0,14.0,11.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
