,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
222,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
223,9.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
224,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
225,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
226,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
227,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
228,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
229,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
230,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
231,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
232,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
233,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
234,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
235,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
236,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
237,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
238,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
239,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
240,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
241,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
242,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
243,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
244,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
245,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
246,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
247,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
248,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
249,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
250,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
251,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
252,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
253,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
254,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
255,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
256,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
257,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
258,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
259,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
260,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
261,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
262,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
263,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
264,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
265,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
266,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
267,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
268,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
269,8.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
270,8.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
271,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
272,7.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
273,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
274,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
275,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
276,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
277,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
278,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
279,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
280,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
281,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
282,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
283,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
284,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
285,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
286,9.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
287,9.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
288,8.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
289,9.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
290,9.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
291,10.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
292,10.0,8.0,47.0,10.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
293,10.0,8.0,47.0,10.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
294,11.0,8.0,47.0,10.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
295,11.0,8.0,47.0,10.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
296,11.0,8.0,47.0,11.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
297,12.0,8.0,47.0,13.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,11.0,11.0
298,12.0,8.0,47.0,13.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,11.0,11.0
299,12.0,8.0,47.0,14.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,11.0,11.0
300,12.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,11.0,11.0
301,12.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,11.0,11.0
302,11.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
303,12.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
304,12.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
305,12.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
306,12.0,8.0,47.0,16.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
307,13.0,8.0,47.0,16.0,8.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,10.0,11.0
308,12.0,8.0,47.0,16.0,8.0,11.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
309,12.0,8.0,47.0,16.0,8.0,11.0,31.0,8.0,30.0,10.0,13.0,46.0,10.0,11.0
310,12.0,8.0,47.0,16.0,8.0,12.0,31.0,8.0,30.0,10.0,13.0,46.0,10.0,11.0
311,12.0,8.0,47.0,16.0,8.0,13.0,31.0,8.0,30.0,11.0,13.0,46.0,11.0,11.0
312,12.0,8.0,47.0,16.0,8.0,13.0,31.0,8.0,30.0,11.0,14.0,46.0,11.0,11.0
313,12.0,8.0,47.0,16.0,8.0,12.0,31.0,8.0,30.0,12.0,14.0,46.0,12.0,11.0
314,13.0,8.0,47.0,16.0,8.0,12.0,31.0,8.0,30.0,12.0,13.0,46.0,12.0,11.0
315,13.0,8.0,47.0,16.0,8.0,12.0,31.0,8.0,30.0,12.0,13.0,46.0,12.0,11.0
316,13.0,8.0,47.0,16.0,8.0,11.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,11.0
317,13.0,8.0,47.0,16.0,8.0,11.0,31.0,8.0,30.0,11.0,12.0,46.0,12.0,11.0
318,13.0,8.0,47.0,16.0,8.0,11.0,31.0,8.0,30.0,11.0,12.0,46.0,12.0,11.0
319,13.0,8.0,47.0,15.0,8.0,11.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,11.0
320,14.0,8.0,47.0,15.0,8.0,11.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,11.0
321,14.0,8.0,47.0,15.0,8.0,12.0,31.0,8.0,30.0,11.0,13.0,46.0,10.0,11.0
322,13.0,8.0,47.0,14.0,8.0,16.0,31.0,8.0,30.0,11.0,14.0,46.0,10.0,11.0
323,14.0,8.0,47.0,16.0,8.0,18.0,31.0,8.0,30.0,11.0,16.0,46.0,10.0,12.0
324,13.0,8.0,47.0,16.0,8.0,18.0,31.0,8.0,30.0,11.0,16.0,46.0,10.0,11.0
325,13.0,8.0,47.0,15.0,8.0,19.0,31.0,8.0,30.0,11.0,17.0,46.0,11.0,12.0
326,14.0,8.0,47.0,16.0,8.0,20.0,31.0,8.0,30.0,11.0,17.0,46.0,10.0,11.0
327,14.0,8.0,47.0,15.0,8.0,19.0,31.0,8.0,30.0,12.0,18.0,46.0,11.0,11.0
328,13.0,8.0,47.0,16.0,8.0,18.0,31.0,8.0,30.0,12.0,19.0,46.0,12.0,11.0
329,13.0,8.0,47.0,17.0,8.0,18.0,31.0,8.0,30.0,12.0,20.0,46.0,13.0,11.0
330,12.0,8.0,47.0,17.0,8.0,18.0,31.0,8.0,30.0,11.0,20.0,46.0,13.0,11.0
331,12.0,8.0,47.0,17.0,8.0,19.0,31.0,8.0,30.0,12.0,21.0,46.0,14.0,11.0
332,13.0,8.0,47.0,17.0,8.0,19.0,31.0,8.0,30.0,12.0,22.0,46.0,14.0,11.0
333,13.0,8.0,47.0,17.0,8.0,19.0,31.0,8.0,30.0,12.0,23.0,46.0,14.0,11.0
334,13.0,8.0,47.0,17.0,8.0,20.0,31.0,8.0,30.0,11.0,23.0,46.0,12.0,11.0
335,13.0,8.0,47.0,17.0,8.0,20.0,31.0,8.0,30.0,10.0,24.0,46.0,12.0,11.0
336,14.0,8.0,47.0,18.0,8.0,20.0,31.0,8.0,30.0,10.0,24.0,46.0,11.0,11.0
337,13.0,8.0,47.0,19.0,8.0,20.0,31.0,8.0,30.0,11.0,24.0,46.0,11.0,11.0
338,14.0,8.0,47.0,18.0,8.0,19.0,31.0,8.0,30.0,10.0,24.0,46.0,11.0,11.0
339,14.0,8.0,47.0,18.0,8.0,19.0,31.0,8.0,30.0,12.0,24.0,46.0,10.0,11.0
340,13.0,8.0,47.0,18.0,8.0,19.0,31.0,8.0,30.0,11.0,24.0,46.0,10.0,11.0
341,12.0,8.0,47.0,20.0,8.0,19.0,31.0,8.0,30.0,12.0,24.0,46.0,10.0,11.0
342,13.0,8.0,47.0,20.0,8.0,20.0,31.0,8.0,30.0,12.0,24.0,46.0,10.0,11.0
343,13.0,8.0,47.0,20.0,8.0,20.0,31.0,8.0,30.0,14.0,23.0,46.0,10.0,11.0
344,14.0,8.0,47.0,20.0,8.0,21.0,31.0,8.0,30.0,14.0,23.0,46.0,10.0,11.0
345,14.0,8.0,47.0,23.0,8.0,20.0,31.0,8.0,30.0,14.0,22.0,46.0,12.0,11.0
346,15.0,8.0,47.0,22.0,8.0,22.0,31.0,8.0,30.0,14.0,23.0,46.0,12.0,11.0
347,15.0,8.0,47.0,22.0,8.0,23.0,31.0,8.0,30.0,14.0,26.0,46.0,14.0,11.0
348,15.0,8.0,47.0,26.0,8.0,24.0,31.0,8.0,30.0,12.0,28.0,46.0,14.0,11.0
349,14.0,8.0,47.0,25.0,8.0,25.0,31.0,8.0,30.0,11.0,32.0,46.0,13.0,11.0
350,13.0,8.0,47.0,23.0,8.0,27.0,31.0,8.0,30.0,11.0,33.0,46.0,12.0,11.0
351,13.0,8.0,47.0,23.0,8.0,28.0,31.0,8.0,30.0,11.0,36.0,46.0,12.0,11.0
352,13.0,8.0,47.0,22.0,8.0,31.0,31.0,8.0,30.0,11.0,41.0,46.0,12.0,11.0
353,13.0,8.0,47.0,22.0,8.0,33.0,31.0,8.0,30.0,11.0,42.0,46.0,11.0,11.0
354,13.0,8.0,47.0,24.0,8.0,35.0,31.0,8.0,30.0,10.0,45.0,46.0,11.0,11.0
355,13.0,8.0,47.0,21.0,8.0,36.0,31.0,8.0,30.0,10.0,52.0,46.0,10.0,11.0
356,13.0,8.0,47.0,21.0,8.0,43.0,31.0,8.0,30.0,10.0,54.0,46.0,10.0,11.0
357,13.0,8.0,47.0,22.0,8.0,44.0,31.0,8.0,30.0,11.0,55.0,46.0,10.0,11.0
358,13.0,8.0,47.0,24.0,8.0,46.0,31.0,8.0,30.0,11.0,57.0,46.0,10.0,11.0
359,13.0,8.0,47.0,27.0,8.0,47.0,31.0,8.0,30.0,13.0,56.0,46.0,10.0,11.0
360,13.0,8.0,47.0,26.0,8.0,48.0,31.0,8.0,30.0,13.0,57.0,46.0,10.0,11.0
361,13.0,8.0,47.0,24.0,8.0,49.0,31.0,8.0,30.0,15.0,54.0,46.0,10.0,11.0
362,13.0,8.0,47.0,25.0,8.0,46.0,31.0,8.0,30.0,15.0,49.0,46.0,11.0,11.0
363,12.0,8.0,47.0,30.0,8.0,46.0,31.0,8.0,30.0,14.0,42.0,46.0,11.0,11.0
364,13.0,8.0,47.0,30.0,8.0,43.0,31.0,8.0,30.0,14.0,40.0,46.0,12.0,11.0
365,13.0,8.0,47.0,30.0,8.0,40.0,31.0,8.0,30.0,14.0,36.0,46.0,13.0,11.0
366,13.0,8.0,47.0,32.0,8.0,39.0,31.0,8.0,30.0,13.0,33.0,46.0,13.0,11.0
367,13.0,8.0,47.0,33.0,8.0,36.0,31.0,8.0,30.0,12.0,31.0,46.0,14.0,11.0
368,13.0,8.0,47.0,34.0,8.0,35.0,31.0,8.0,30.0,12.0,31.0,46.0,14.0,11.0
369,12.0,8.0,47.0,31.0,8.0,35.0,31.0,8.0,30.0,11.0,32.0,46.0,14.0,11.0
370,12.0,8.0,47.0,30.0,8.0,33.0,31.0,8.0,30.0,10.0,32.0,46.0,14.0,11.0
371,12.0,8.0,47.0,27.0,8.0,33.0,32.0,8.0,30.0,10.0,33.0,46.0,12.0,11.0
372,13.0,8.0,47.0,28.0,8.0,34.0,32.0,8.0,30.0,11.0,34.0,46.0,12.0,11.0
373,12.0,8.0,47.0,29.0,8.0,35.0,33.0,8.0,30.0,11.0,35.0,46.0,11.0,11.0
374,13.0,8.0,47.0,29.0,8.0,36.0,32.0,8.0,30.0,11.0,39.0,46.0,11.0,11.0
375,13.0,8.0,47.0,29.0,8.0,37.0,33.0,8.0,30.0,11.0,40.0,46.0,11.0,11.0
376,13.0,8.0,47.0,28.0,8.0,39.0,32.0,8.0,30.0,11.0,42.0,46.0,10.0,11.0
377,13.0,8.0,47.0,27.0,8.0,39.0,31.0,8.0,30.0,12.0,43.0,46.0,11.0,11.0
378,13.0,8.0,47.0,32.0,8.0,39.0,32.0,8.0,30.0,12.0,42.0,46.0,11.0,11.0
379,13.0,8.0,47.0,33.0,8.0,39.0,32.0,8.0,30.0,13.0,40.0,46.0,12.0,11.0
380,13.0,8.0,47.0,34.0,8.0,38.0,32.0,8.0,30.0,13.0,39.0,46.0,12.0,11.0
381,12.0,9.0,47.0,35.0,8.0,39.0,32.0,8.0,30.0,14.0,37.0,46.0,13.0,11.0
382,13.0,9.0,47.0,37.0,9.0,37.0,32.0,8.0,30.0,14.0,35.0,46.0,13.0,11.0
383,13.0,9.0,47.0,37.0,9.0,35.0,32.0,8.0,30.0,15.0,34.0,46.0,13.0,11.0
384,13.0,9.0,47.0,34.0,10.0,36.0,32.0,8.0,30.0,14.0,36.0,46.0,13.0,11.0
385,13.0,9.0,47.0,35.0,10.0,35.0,31.0,8.0,30.0,12.0,36.0,46.0,13.0,11.0
386,13.0,9.0,47.0,32.0,11.0,35.0,31.0,8.0,30.0,12.0,36.0,46.0,13.0,11.0
387,13.0,10.0,47.0,33.0,10.0,37.0,31.0,8.0,30.0,11.0,37.0,46.0,13.0,11.0
388,14.0,10.0,47.0,31.0,11.0,38.0,31.0,8.0,30.0,11.0,38.0,46.0,13.0,12.0
389,13.0,10.0,47.0,33.0,12.0,39.0,31.0,8.0,30.0,11.0,38.0,46.0,12.0,14.0
390,13.0,11.0,47.0,34.0,12.0,38.0,31.0,8.0,30.0,10.0,39.0,46.0,12.0,14.0
391,14.0,11.0,47.0,32.0,13.0,37.0,31.0,8.0,30.0,11.0,39.0,46.0,11.0,12.0
392,15.0,12.0,47.0,33.0,12.0,39.0,31.0,8.0,30.0,11.0,40.0,46.0,10.0,12.0
393,15.0,11.0,47.0,30.0,11.0,40.0,31.0,8.0,30.0,12.0,39.0,46.0,10.0,11.0
394,14.0,13.0,47.0,30.0,10.0,42.0,31.0,8.0,30.0,12.0,36.0,46.0,10.0,11.0
395,15.0,13.0,47.0,33.0,9.0,43.0,31.0,8.0,30.0,13.0,37.0,46.0,10.0,11.0
396,15.0,12.0,47.0,34.0,10.0,43.0,31.0,8.0,30.0,13.0,37.0,46.0,10.0,11.0
397,15.0,15.0,47.0,32.0,10.0,43.0,31.0,8.0,30.0,14.0,37.0,46.0,10.0,11.0
398,14.0,15.0,47.0,32.0,10.0,42.0,31.0,8.0,30.0,14.0,37.0,46.0,10.0,11.0
399,13.0,14.0,47.0,36.0,10.0,41.0,31.0,8.0,30.0,13.0,37.0,46.0,11.0,11.0
400,14.0,15.0,47.0,36.0,12.0,41.0,31.0,8.0,30.0,13.0,38.0,46.0,11.0,11.0
401,14.0,16.0,47.0,33.0,13.0,41.0,31.0,8.0,30.0,13.0,41.0,46.0,13.0,11.0
402,13.0,15.0,47.0,34.0,15.0,42.0,31.0,8.0,30.0,13.0,42.0,46.0,14.0,11.0
403,13.0,18.0,47.0,36.0,15.0,41.0,31.0,8.0,30.0,12.0,43.0,46.0,15.0,11.0
404,13.0,18.0,47.0,34.0,15.0,43.0,31.0,8.0,30.0,12.0,43.0,46.0,15.0,11.0
405,13.0,16.0,47.0,42.0,16.0,44.0,31.0,8.0,30.0,11.0,47.0,46.0,15.0,11.0
406,13.0,18.0,47.0,42.0,16.0,45.0,31.0,8.0,30.0,10.0,47.0,46.0,14.0,11.0
407,13.0,20.0,47.0,40.0,17.0,44.0,31.0,8.0,30.0,10.0,47.0,46.0,16.0,12.0
408,12.0,20.0,47.0,40.0,18.0,45.0,31.0,8.0,30.0,10.0,47.0,46.0,15.0,13.0
409,12.0,19.0,47.0,40.0,17.0,45.0,31.0,8.0,30.0,10.0,47.0,46.0,15.0,12.0
410,13.0,20.0,47.0,41.0,17.0,44.0,31.0,8.0,30.0,10.0,47.0,46.0,15.0,12.0
411,13.0,21.0,47.0,38.0,17.0,46.0,31.0,8.0,30.0,10.0,45.0,46.0,15.0,11.0
412,12.0,19.0,47.0,36.0,18.0,47.0,31.0,8.0,30.0,10.0,46.0,46.0,14.0,11.0
413,12.0,20.0,47.0,36.0,18.0,47.0,31.0,8.0,30.0,11.0,48.0,46.0,14.0,11.0
414,13.0,21.0,47.0,35.0,18.0,49.0,31.0,8.0,30.0,11.0,45.0,46.0,14.0,11.0
415,13.0,21.0,47.0,36.0,19.0,45.0,31.0,8.0,30.0,13.0,42.0,46.0,13.0,11.0
416,14.0,22.0,47.0,34.0,19.0,42.0,31.0,9.0,30.0,14.0,44.0,46.0,14.0,11.0
417,14.0,19.0,47.0,36.0,19.0,41.0,31.0,8.0,30.0,15.0,42.0,46.0,14.0,11.0
418,15.0,19.0,47.0,36.0,17.0,39.0,31.0,8.0,30.0,15.0,41.0,46.0,13.0,11.0
419,16.0,18.0,47.0,37.0,18.0,39.0,31.0,8.0,30.0,15.0,41.0,46.0,13.0,11.0
420,15.0,20.0,47.0,36.0,19.0,39.0,31.0,8.0,30.0,14.0,47.0,46.0,13.0,11.0
421,16.0,21.0,47.0,35.0,17.0,41.0,31.0,8.0,30.0,16.0,48.0,46.0,13.0,11.0
422,17.0,20.0,47.0,34.0,16.0,43.0,31.0,8.0,30.0,16.0,47.0,46.0,13.0,11.0
423,17.0,22.0,47.0,34.0,16.0,41.0,31.0,8.0,30.0,16.0,50.0,46.0,14.0,11.0
424,17.0,24.0,47.0,34.0,16.0,44.0,31.0,8.0,30.0,15.0,50.0,46.0,14.0,11.0
425,16.0,18.0,47.0,35.0,16.0,43.0,31.0,8.0,30.0,15.0,54.0,46.0,14.0,11.0
426,14.0,17.0,47.0,35.0,16.0,45.0,31.0,8.0,30.0,14.0,55.0,46.0,14.0,11.0
427,14.0,19.0,47.0,35.0,16.0,48.0,31.0,8.0,30.0,14.0,54.0,46.0,14.0,11.0
428,13.0,21.0,47.0,35.0,16.0,50.0,31.0,8.0,30.0,14.0,55.0,46.0,14.0,11.0
429,13.0,17.0,47.0,36.0,16.0,51.0,31.0,8.0,30.0,13.0,55.0,46.0,15.0,11.0
430,13.0,18.0,47.0,38.0,17.0,54.0,31.0,8.0,30.0,13.0,56.0,46.0,15.0,11.0
431,13.0,18.0,47.0,37.0,17.0,55.0,31.0,8.0,30.0,13.0,56.0,46.0,14.0,11.0
432,13.0,20.0,47.0,36.0,18.0,54.0,31.0,8.0,30.0,13.0,54.0,46.0,14.0,11.0
433,13.0,20.0,47.0,34.0,19.0,55.0,31.0,8.0,30.0,12.0,55.0,46.0,12.0,11.0
434,14.0,20.0,47.0,34.0,18.0,55.0,31.0,8.0,30.0,12.0,54.0,46.0,12.0,11.0
435,15.0,18.0,47.0,34.0,18.0,55.0,31.0,8.0,30.0,12.0,58.0,46.0,13.0,11.0
436,15.0,19.0,47.0,33.0,16.0,60.0,31.0,8.0,30.0,13.0,59.0,46.0,13.0,11.0
437,15.0,15.0,47.0,31.0,17.0,60.0,31.0,8.0,30.0,14.0,58.0,46.0,12.0,11.0
438,16.0,15.0,47.0,32.0,17.0,60.0,31.0,8.0,30.0,14.0,59.0,46.0,12.0,11.0
439,16.0,16.0,47.0,36.0,18.0,60.0,31.0,8.0,30.0,14.0,61.0,46.0,11.0,11.0
440,17.0,14.0,47.0,35.0,16.0,59.0,31.0,8.0,30.0,14.0,60.0,46.0,11.0,11.0
441,17.0,14.0,47.0,38.0,18.0,59.0,31.0,8.0,30.0,14.0,56.0,46.0,11.0,11.0
442,19.0,15.0,47.0,38.0,17.0,61.0,31.0,8.0,30.0,14.0,56.0,46.0,10.0,11.0
443,20.0,14.0,47.0,34.0,16.0,62.0,31.0,8.0,30.0,15.0,54.0,46.0,11.0,11.0
444,20.0,13.0,47.0,34.0,15.0,57.0,31.0,8.0,30.0,15.0,52.0,46.0,11.0,11.0
445,22.0,13.0,47.0,38.0,16.0,53.0,31.0,8.0,30.0,14.0,53.0,46.0,11.0,11.0
446,22.0,13.0,47.0,37.0,16.0,52.0,31.0,8.0,30.0,14.0,53.0,46.0,11.0,11.0
447,21.0,15.0,47.0,36.0,16.0,51.0,31.0,8.0,30.0,12.0,53.0,46.0,11.0,11.0
448,20.0,15.0,47.0,36.0,16.0,49.0,31.0,8.0,30.0,12.0,53.0,46.0,11.0,11.0
449,19.0,11.0,47.0,35.0,15.0,49.0,31.0,8.0,30.0,12.0,55.0,46.0,12.0,11.0
450,17.0,10.0,47.0,35.0,15.0,49.0,31.0,8.0,30.0,12.0,55.0,46.0,13.0,11.0
451,17.0,10.0,47.0,36.0,16.0,50.0,31.0,8.0,30.0,12.0,56.0,46.0,14.0,11.0
452,16.0,9.0,47.0,36.0,16.0,51.0,31.0,8.0,30.0,11.0,56.0,46.0,14.0,11.0
