,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
222,10.0,31.0,27.0,10.0,30.0,23.0,11.0,46.0,7.0,47.0,18.0,8.0,8.0,8.0
223,10.0,31.0,27.0,10.0,30.0,20.0,11.0,46.0,7.0,47.0,21.0,8.0,8.0,8.0
224,10.0,31.0,29.0,10.0,30.0,17.0,11.0,46.0,7.0,47.0,22.0,8.0,8.0,8.0
225,10.0,31.0,29.0,10.0,30.0,20.0,11.0,46.0,7.0,47.0,25.0,8.0,8.0,8.0
226,10.0,31.0,29.0,10.0,30.0,17.0,11.0,46.0,7.0,47.0,26.0,8.0,8.0,8.0
227,10.0,31.0,29.0,10.0,30.0,14.0,11.0,46.0,7.0,47.0,26.0,8.0,8.0,8.0
228,10.0,31.0,29.0,10.0,31.0,13.0,11.0,46.0,7.0,47.0,26.0,8.0,8.0,8.0
229,10.0,31.0,28.0,10.0,31.0,13.0,11.0,46.0,7.0,47.0,29.0,8.0,8.0,8.0
230,10.0,31.0,28.0,10.0,31.0,13.0,11.0,46.0,7.0,47.0,30.0,8.0,8.0,8.0
231,10.0,31.0,29.0,10.0,32.0,13.0,11.0,46.0,7.0,47.0,32.0,8.0,8.0,8.0
232,10.0,31.0,30.0,10.0,32.0,11.0,12.0,46.0,7.0,47.0,32.0,8.0,8.0,8.0
233,10.0,31.0,30.0,10.0,33.0,10.0,12.0,46.0,7.0,47.0,32.0,8.0,8.0,8.0
234,10.0,31.0,33.0,10.0,33.0,9.0,12.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
235,10.0,31.0,33.0,10.0,33.0,8.0,13.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
236,10.0,31.0,33.0,10.0,33.0,8.0,12.0,46.0,7.0,47.0,32.0,8.0,8.0,8.0
237,10.0,31.0,36.0,10.0,34.0,8.0,12.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
238,10.0,31.0,36.0,10.0,34.0,8.0,12.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
239,10.0,31.0,36.0,10.0,34.0,8.0,13.0,46.0,7.0,47.0,35.0,8.0,8.0,8.0
240,10.0,31.0,35.0,10.0,36.0,8.0,12.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
241,10.0,31.0,36.0,10.0,38.0,8.0,12.0,46.0,7.0,47.0,36.0,8.0,8.0,8.0
242,10.0,31.0,39.0,10.0,37.0,8.0,12.0,46.0,7.0,47.0,36.0,8.0,8.0,8.0
243,10.0,31.0,39.0,10.0,40.0,8.0,11.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
244,10.0,31.0,37.0,10.0,42.0,8.0,12.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
245,10.0,31.0,37.0,10.0,41.0,8.0,11.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
246,10.0,31.0,36.0,10.0,44.0,8.0,11.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
247,10.0,31.0,36.0,10.0,42.0,8.0,12.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
248,10.0,31.0,36.0,10.0,44.0,8.0,12.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
249,10.0,31.0,39.0,10.0,45.0,8.0,11.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
250,10.0,31.0,39.0,10.0,42.0,8.0,12.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
251,10.0,31.0,39.0,10.0,40.0,8.0,12.0,46.0,8.0,47.0,36.0,8.0,8.0,8.0
252,10.0,31.0,40.0,10.0,38.0,8.0,13.0,46.0,7.0,47.0,35.0,8.0,8.0,8.0
253,10.0,31.0,41.0,10.0,37.0,8.0,13.0,46.0,7.0,47.0,35.0,8.0,8.0,8.0
254,10.0,31.0,41.0,10.0,36.0,8.0,13.0,46.0,7.0,47.0,35.0,8.0,8.0,8.0
255,10.0,31.0,41.0,10.0,37.0,8.0,14.0,46.0,7.0,47.0,36.0,8.0,8.0,8.0
256,10.0,31.0,41.0,10.0,37.0,8.0,14.0,46.0,7.0,47.0,36.0,8.0,8.0,8.0
257,10.0,31.0,40.0,10.0,37.0,8.0,14.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
258,10.0,31.0,39.0,10.0,38.0,8.0,14.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
259,10.0,31.0,39.0,10.0,37.0,8.0,14.0,46.0,7.0,47.0,35.0,8.0,8.0,8.0
260,10.0,31.0,36.0,10.0,37.0,8.0,16.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
261,10.0,31.0,36.0,10.0,37.0,8.0,15.0,46.0,8.0,47.0,34.0,8.0,8.0,8.0
262,10.0,31.0,36.0,10.0,36.0,8.0,15.0,46.0,8.0,47.0,34.0,8.0,8.0,8.0
263,10.0,31.0,33.0,10.0,36.0,8.0,15.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
264,10.0,31.0,33.0,10.0,35.0,8.0,16.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
265,10.0,31.0,33.0,10.0,36.0,8.0,15.0,46.0,7.0,47.0,32.0,8.0,8.0,8.0
266,10.0,31.0,33.0,10.0,34.0,8.0,14.0,46.0,7.0,47.0,32.0,8.0,8.0,8.0
267,10.0,31.0,32.0,10.0,32.0,8.0,15.0,46.0,7.0,47.0,32.0,8.0,8.0,8.0
268,10.0,31.0,33.0,10.0,32.0,8.0,16.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
269,10.0,31.0,33.0,10.0,33.0,8.0,15.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
270,10.0,31.0,32.0,10.0,33.0,8.0,14.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
271,10.0,31.0,31.0,10.0,30.0,8.0,15.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
272,10.0,31.0,32.0,10.0,30.0,8.0,15.0,46.0,7.0,47.0,34.0,8.0,8.0,8.0
273,10.0,31.0,32.0,10.0,30.0,8.0,15.0,46.0,7.0,47.0,33.0,8.0,8.0,8.0
274,10.0,31.0,35.0,10.0,30.0,8.0,14.0,46.0,8.0,47.0,32.0,8.0,8.0,8.0
275,10.0,31.0,35.0,10.0,30.0,8.0,14.0,46.0,8.0,47.0,32.0,8.0,8.0,8.0
276,10.0,31.0,35.0,10.0,30.0,8.0,14.0,46.0,8.0,47.0,32.0,8.0,8.0,8.0
277,10.0,31.0,34.0,10.0,30.0,8.0,14.0,46.0,8.0,47.0,33.0,8.0,8.0,8.0
278,10.0,31.0,33.0,10.0,30.0,8.0,13.0,46.0,9.0,47.0,34.0,8.0,8.0,8.0
279,10.0,31.0,30.0,10.0,30.0,8.0,13.0,46.0,8.0,47.0,34.0,8.0,8.0,8.0
280,10.0,31.0,29.0,10.0,30.0,8.0,14.0,46.0,8.0,47.0,35.0,8.0,8.0,8.0
281,10.0,31.0,29.0,10.0,30.0,8.0,13.0,46.0,8.0,47.0,32.0,8.0,8.0,8.0
282,10.0,31.0,26.0,10.0,30.0,8.0,13.0,46.0,8.0,47.0,32.0,8.0,8.0,8.0
283,10.0,31.0,25.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,32.0,8.0,8.0,8.0
284,10.0,31.0,24.0,10.0,30.0,9.0,11.0,46.0,8.0,47.0,31.0,8.0,8.0,8.0
285,10.0,31.0,24.0,10.0,30.0,8.0,11.0,46.0,8.0,48.0,29.0,8.0,8.0,8.0
286,10.0,31.0,24.0,10.0,30.0,9.0,11.0,46.0,8.0,49.0,27.0,8.0,8.0,8.0
287,10.0,31.0,23.0,10.0,30.0,8.0,11.0,46.0,8.0,49.0,26.0,8.0,8.0,8.0
288,10.0,31.0,22.0,10.0,30.0,8.0,11.0,46.0,8.0,50.0,25.0,8.0,8.0,8.0
289,10.0,31.0,22.0,10.0,30.0,9.0,11.0,46.0,8.0,47.0,24.0,8.0,8.0,8.0
290,10.0,31.0,21.0,10.0,30.0,11.0,11.0,46.0,8.0,47.0,22.0,8.0,8.0,8.0
291,10.0,31.0,20.0,10.0,30.0,13.0,11.0,46.0,7.0,47.0,20.0,10.0,8.0,8.0
292,10.0,31.0,17.0,10.0,30.0,15.0,11.0,46.0,8.0,47.0,19.0,12.0,8.0,8.0
293,10.0,31.0,16.0,10.0,30.0,15.0,11.0,46.0,8.0,47.0,18.0,12.0,8.0,8.0
294,10.0,31.0,14.0,10.0,30.0,15.0,11.0,46.0,8.0,47.0,18.0,10.0,8.0,8.0
295,10.0,31.0,14.0,10.0,30.0,13.0,11.0,46.0,7.0,47.0,17.0,8.0,8.0,8.0
296,10.0,31.0,13.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,16.0,8.0,8.0,8.0
297,10.0,31.0,12.0,10.0,30.0,8.0,12.0,46.0,7.0,47.0,15.0,8.0,8.0,8.0
298,10.0,31.0,12.0,10.0,30.0,8.0,13.0,46.0,7.0,47.0,15.0,8.0,8.0,8.0
299,10.0,31.0,12.0,10.0,30.0,8.0,12.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
300,10.0,31.0,11.0,10.0,30.0,8.0,12.0,46.0,7.0,47.0,13.0,8.0,8.0,8.0
301,10.0,31.0,11.0,10.0,30.0,8.0,12.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
302,10.0,31.0,11.0,10.0,30.0,8.0,12.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
303,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
304,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,11.0,8.0,8.0,8.0
305,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,11.0,8.0,8.0,8.0
306,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
307,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
308,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
309,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
310,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
311,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
312,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
313,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
314,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
315,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
316,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
317,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
318,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,9.0,8.0
319,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,9.0,8.0
320,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,9.0,8.0
321,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,10.0,8.0
322,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,10.0,8.0
323,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,11.0,8.0
324,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,11.0,8.0
325,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,14.0,8.0
326,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,14.0,8.0
327,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,16.0,8.0
328,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,16.0,8.0
329,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,17.0,8.0
330,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,17.0,8.0
331,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,19.0,8.0
332,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,18.0,8.0
333,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,18.0,8.0
334,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,20.0,8.0
335,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,26.0,8.0
336,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,20.0,9.0
337,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,19.0,8.0
338,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,9.0,24.0,8.0
339,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,9.0,22.0,8.0
340,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,25.0,8.0
341,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,25.0,8.0
342,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,10.0,26.0,8.0
343,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,10.0,27.0,8.0
344,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,26.0,8.0
345,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,9.0,21.0,8.0
346,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,9.0,25.0,8.0
347,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,11.0,9.0,23.0,8.0
348,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,23.0,8.0
349,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,11.0,9.0,25.0,8.0
350,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,10.0,25.0,8.0
351,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,10.0,25.0,8.0
352,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,10.0,25.0,8.0
353,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,10.0,25.0,8.0
354,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,12.0,23.0,8.0
355,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,13.0,26.0,8.0
356,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,13.0,25.0,8.0
357,11.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,12.0,25.0,8.0
358,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,13.0,26.0,8.0
359,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,12.0,23.0,8.0
360,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,12.0,21.0,8.0
361,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,10.0,47.0,10.0,14.0,21.0,8.0
362,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,10.0,47.0,10.0,13.0,22.0,8.0
363,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,10.0,47.0,10.0,13.0,22.0,8.0
364,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,11.0,47.0,10.0,14.0,24.0,8.0
365,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,11.0,47.0,10.0,14.0,30.0,8.0
366,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,11.0,47.0,10.0,13.0,27.0,8.0
367,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,12.0,21.0,8.0
368,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,11.0,21.0,8.0
369,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,14.0,22.0,8.0
370,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,13.0,20.0,8.0
371,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,11.0,14.0,22.0,8.0
372,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,13.0,18.0,8.0
373,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,15.0,18.0,8.0
374,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,14.0,19.0,8.0
375,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,14.0,18.0,8.0
376,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,15.0,20.0,8.0
377,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,13.0,17.0,8.0
378,11.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,13.0,17.0,8.0
379,11.0,31.0,10.0,10.0,30.0,8.0,12.0,46.0,13.0,47.0,10.0,14.0,16.0,8.0
380,11.0,31.0,10.0,11.0,30.0,8.0,12.0,46.0,14.0,47.0,10.0,15.0,16.0,8.0
381,11.0,31.0,10.0,11.0,30.0,8.0,13.0,46.0,13.0,47.0,10.0,14.0,16.0,8.0
382,11.0,31.0,10.0,11.0,30.0,8.0,13.0,46.0,12.0,47.0,10.0,13.0,17.0,9.0
383,11.0,31.0,10.0,11.0,30.0,8.0,13.0,46.0,11.0,47.0,10.0,16.0,16.0,10.0
384,11.0,31.0,10.0,11.0,30.0,8.0,12.0,46.0,11.0,47.0,10.0,11.0,16.0,10.0
385,11.0,31.0,10.0,11.0,30.0,8.0,12.0,46.0,12.0,47.0,10.0,11.0,17.0,11.0
386,11.0,31.0,10.0,10.0,30.0,8.0,12.0,46.0,12.0,47.0,10.0,13.0,16.0,12.0
387,11.0,31.0,10.0,10.0,30.0,8.0,12.0,46.0,12.0,47.0,12.0,11.0,16.0,14.0
388,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,12.0,13.0,16.0,13.0
389,11.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,13.0,17.0,15.0
390,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,13.0,17.0,15.0
391,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,12.0,17.0,15.0
392,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,11.0,17.0,15.0
393,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,12.0,18.0,15.0
394,12.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,12.0,18.0,15.0
395,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,12.0,47.0,11.0,12.0,17.0,17.0
396,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,12.0,47.0,11.0,12.0,17.0,17.0
397,11.0,31.0,10.0,12.0,30.0,8.0,11.0,46.0,12.0,47.0,11.0,11.0,16.0,16.0
398,13.0,31.0,10.0,13.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,11.0,15.0,15.0
399,13.0,31.0,10.0,14.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,11.0,16.0,15.0
400,16.0,31.0,10.0,16.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,12.0,16.0,16.0
401,15.0,31.0,10.0,15.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,14.0,16.0,15.0
402,16.0,31.0,10.0,16.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,14.0,16.0,16.0
403,16.0,31.0,10.0,17.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,15.0,15.0,15.0
404,15.0,31.0,10.0,15.0,30.0,8.0,12.0,46.0,13.0,47.0,10.0,11.0,15.0,16.0
405,15.0,31.0,10.0,16.0,30.0,8.0,12.0,46.0,12.0,47.0,10.0,13.0,16.0,16.0
406,15.0,31.0,10.0,16.0,30.0,8.0,12.0,46.0,13.0,47.0,10.0,16.0,14.0,16.0
407,17.0,31.0,10.0,17.0,30.0,8.0,12.0,46.0,13.0,47.0,10.0,18.0,13.0,15.0
408,16.0,31.0,10.0,17.0,30.0,8.0,14.0,46.0,14.0,47.0,10.0,17.0,14.0,15.0
409,18.0,31.0,10.0,18.0,30.0,8.0,13.0,46.0,13.0,47.0,10.0,15.0,14.0,17.0
410,17.0,31.0,10.0,17.0,30.0,8.0,14.0,46.0,13.0,47.0,11.0,13.0,14.0,18.0
411,18.0,31.0,10.0,18.0,30.0,8.0,13.0,46.0,12.0,47.0,12.0,16.0,12.0,18.0
412,18.0,31.0,10.0,18.0,30.0,8.0,13.0,46.0,13.0,47.0,12.0,17.0,11.0,18.0
413,20.0,31.0,10.0,20.0,30.0,8.0,13.0,46.0,14.0,47.0,11.0,18.0,10.0,18.0
414,18.0,31.0,10.0,18.0,30.0,8.0,12.0,46.0,14.0,47.0,10.0,15.0,11.0,19.0
415,18.0,31.0,10.0,18.0,30.0,8.0,13.0,46.0,14.0,47.0,10.0,16.0,10.0,18.0
416,16.0,31.0,10.0,16.0,30.0,8.0,14.0,46.0,14.0,47.0,10.0,15.0,10.0,15.0
417,16.0,31.0,10.0,17.0,30.0,8.0,13.0,46.0,14.0,47.0,10.0,15.0,9.0,19.0
418,18.0,31.0,10.0,19.0,30.0,8.0,13.0,46.0,13.0,47.0,10.0,17.0,10.0,20.0
419,16.0,31.0,10.0,17.0,30.0,8.0,13.0,46.0,12.0,47.0,10.0,21.0,9.0,18.0
420,16.0,31.0,10.0,17.0,30.0,8.0,13.0,46.0,12.0,47.0,11.0,19.0,9.0,18.0
421,17.0,31.0,10.0,17.0,30.0,8.0,13.0,46.0,13.0,47.0,11.0,18.0,9.0,17.0
422,18.0,31.0,11.0,18.0,30.0,8.0,14.0,46.0,13.0,47.0,11.0,21.0,9.0,18.0
423,18.0,31.0,11.0,19.0,30.0,8.0,14.0,46.0,12.0,47.0,10.0,23.0,9.0,18.0
424,18.0,31.0,11.0,18.0,30.0,8.0,14.0,46.0,12.0,47.0,10.0,20.0,9.0,17.0
425,18.0,31.0,12.0,18.0,30.0,8.0,14.0,46.0,12.0,47.0,10.0,18.0,9.0,17.0
426,19.0,31.0,12.0,20.0,30.0,8.0,14.0,46.0,12.0,47.0,10.0,21.0,8.0,17.0
427,17.0,31.0,12.0,18.0,30.0,8.0,14.0,46.0,13.0,47.0,11.0,23.0,9.0,16.0
428,15.0,31.0,12.0,16.0,30.0,8.0,13.0,46.0,13.0,47.0,11.0,21.0,9.0,16.0
429,15.0,31.0,12.0,15.0,30.0,8.0,13.0,46.0,12.0,47.0,11.0,20.0,9.0,18.0
430,18.0,31.0,12.0,19.0,30.0,8.0,12.0,46.0,13.0,47.0,11.0,21.0,9.0,17.0
431,19.0,31.0,12.0,19.0,30.0,8.0,13.0,46.0,13.0,47.0,11.0,21.0,9.0,17.0
432,13.0,31.0,12.0,14.0,30.0,8.0,12.0,46.0,14.0,47.0,12.0,16.0,9.0,16.0
433,13.0,31.0,12.0,13.0,30.0,8.0,12.0,46.0,14.0,47.0,12.0,18.0,9.0,16.0
434,13.0,31.0,12.0,14.0,30.0,8.0,11.0,46.0,14.0,47.0,12.0,17.0,8.0,16.0
435,14.0,31.0,12.0,14.0,30.0,8.0,11.0,46.0,14.0,47.0,12.0,17.0,8.0,16.0
436,13.0,31.0,13.0,14.0,30.0,8.0,11.0,46.0,15.0,47.0,12.0,17.0,9.0,16.0
437,14.0,31.0,14.0,14.0,30.0,8.0,11.0,46.0,15.0,47.0,13.0,18.0,8.0,17.0
438,12.0,31.0,15.0,13.0,30.0,8.0,11.0,46.0,16.0,47.0,13.0,17.0,8.0,17.0
439,12.0,31.0,16.0,13.0,30.0,8.0,11.0,46.0,16.0,47.0,12.0,16.0,8.0,16.0
440,12.0,31.0,17.0,13.0,30.0,8.0,11.0,46.0,16.0,47.0,12.0,15.0,8.0,15.0
441,12.0,31.0,19.0,12.0,30.0,8.0,11.0,46.0,15.0,47.0,13.0,18.0,9.0,16.0
442,10.0,31.0,20.0,11.0,30.0,8.0,11.0,46.0,15.0,47.0,14.0,18.0,9.0,17.0
443,10.0,31.0,21.0,10.0,30.0,8.0,11.0,46.0,15.0,47.0,14.0,16.0,9.0,15.0
444,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,15.0,47.0,14.0,15.0,9.0,14.0
445,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,15.0,47.0,14.0,16.0,8.0,15.0
446,10.0,31.0,19.0,10.0,30.0,8.0,12.0,46.0,15.0,47.0,15.0,13.0,9.0,15.0
447,10.0,31.0,19.0,10.0,30.0,8.0,12.0,46.0,13.0,47.0,16.0,15.0,8.0,14.0
448,10.0,31.0,20.0,10.0,30.0,8.0,12.0,46.0,13.0,47.0,17.0,14.0,8.0,13.0
449,10.0,31.0,20.0,10.0,30.0,8.0,12.0,46.0,13.0,47.0,16.0,14.0,8.0,13.0
450,10.0,31.0,22.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,16.0,10.0,8.0,14.0
451,10.0,31.0,23.0,10.0,30.0,8.0,12.0,46.0,12.0,47.0,16.0,10.0,8.0,12.0
452,10.0,31.0,24.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,16.0,10.0,8.0,12.0
