,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
260,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
261,10.0,10.0,10.0,11.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
262,10.0,10.0,10.0,11.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
263,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
264,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
265,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
266,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
267,10.0,10.0,11.0,10.0,9.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
268,10.0,11.0,11.0,11.0,9.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
269,10.0,12.0,11.0,12.0,10.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
270,10.0,12.0,11.0,12.0,10.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
271,10.0,11.0,11.0,12.0,10.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
272,11.0,12.0,12.0,12.0,10.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
273,11.0,12.0,12.0,13.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
274,11.0,12.0,11.0,13.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
275,12.0,12.0,11.0,13.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
276,12.0,12.0,11.0,12.0,12.0,31.0,30.0,8.0,8.0,9.0,8.0,11.0
277,12.0,11.0,11.0,11.0,12.0,31.0,30.0,8.0,8.0,9.0,8.0,11.0
278,12.0,11.0,11.0,11.0,12.0,31.0,30.0,8.0,8.0,9.0,8.0,11.0
279,12.0,11.0,11.0,10.0,12.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
280,12.0,10.0,12.0,10.0,12.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
281,11.0,10.0,12.0,10.0,12.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
282,12.0,10.0,12.0,10.0,12.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
283,12.0,10.0,12.0,10.0,12.0,31.0,30.0,8.0,8.0,9.0,8.0,11.0
284,12.0,10.0,13.0,10.0,12.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
285,12.0,10.0,13.0,10.0,12.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
286,12.0,10.0,13.0,10.0,11.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
287,13.0,10.0,14.0,10.0,12.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
288,13.0,10.0,14.0,10.0,13.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
289,13.0,10.0,14.0,10.0,12.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
290,13.0,10.0,14.0,10.0,12.0,31.0,30.0,8.0,8.0,11.0,8.0,11.0
291,14.0,10.0,14.0,10.0,12.0,31.0,30.0,8.0,8.0,12.0,8.0,11.0
292,15.0,10.0,14.0,10.0,12.0,31.0,30.0,8.0,8.0,12.0,8.0,11.0
293,16.0,10.0,15.0,10.0,12.0,31.0,30.0,8.0,8.0,12.0,8.0,11.0
294,17.0,10.0,16.0,10.0,13.0,31.0,30.0,8.0,8.0,11.0,8.0,11.0
295,18.0,10.0,16.0,10.0,12.0,31.0,30.0,8.0,8.0,11.0,8.0,11.0
296,19.0,10.0,17.0,10.0,12.0,31.0,30.0,8.0,8.0,12.0,8.0,11.0
297,19.0,11.0,17.0,11.0,13.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
298,20.0,11.0,17.0,11.0,13.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
299,19.0,11.0,18.0,12.0,13.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
300,18.0,11.0,18.0,12.0,13.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
301,17.0,11.0,19.0,12.0,12.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
302,17.0,11.0,20.0,13.0,12.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
303,17.0,12.0,21.0,14.0,12.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
304,17.0,12.0,21.0,13.0,12.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
305,19.0,12.0,20.0,12.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
306,20.0,12.0,20.0,12.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
307,20.0,11.0,20.0,11.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
308,20.0,11.0,20.0,11.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
309,21.0,11.0,20.0,10.0,15.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
310,21.0,10.0,20.0,10.0,15.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
311,21.0,10.0,20.0,10.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
312,20.0,10.0,19.0,10.0,13.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
313,19.0,10.0,19.0,10.0,13.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
314,19.0,10.0,19.0,10.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
315,19.0,11.0,20.0,11.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
316,20.0,11.0,20.0,11.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
317,20.0,11.0,20.0,11.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
318,20.0,11.0,20.0,11.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
319,20.0,11.0,21.0,11.0,15.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
320,20.0,11.0,21.0,11.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
321,20.0,11.0,21.0,11.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
322,20.0,11.0,23.0,11.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
323,21.0,11.0,21.0,11.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
324,22.0,10.0,21.0,10.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
325,24.0,10.0,22.0,10.0,12.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
326,24.0,10.0,22.0,10.0,12.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
327,24.0,10.0,22.0,10.0,13.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
328,26.0,10.0,23.0,10.0,13.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
329,24.0,10.0,24.0,11.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
330,24.0,10.0,24.0,11.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
331,21.0,10.0,23.0,11.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
332,20.0,11.0,23.0,11.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
333,18.0,10.0,24.0,11.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
334,18.0,10.0,24.0,10.0,13.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
335,19.0,10.0,24.0,10.0,15.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
336,19.0,10.0,24.0,10.0,15.0,31.0,30.0,8.0,8.0,15.0,8.0,12.0
337,20.0,10.0,24.0,10.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,13.0
338,21.0,10.0,23.0,10.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,13.0
339,22.0,10.0,23.0,10.0,15.0,31.0,30.0,8.0,8.0,16.0,8.0,13.0
340,22.0,10.0,23.0,10.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,13.0
341,24.0,10.0,23.0,10.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
342,24.0,10.0,23.0,10.0,15.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
343,26.0,10.0,24.0,10.0,15.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
344,26.0,10.0,24.0,10.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
345,26.0,10.0,24.0,10.0,15.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
346,26.0,11.0,24.0,11.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
347,26.0,10.0,24.0,11.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
348,26.0,10.0,24.0,10.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
349,26.0,11.0,23.0,11.0,15.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
350,24.0,11.0,23.0,11.0,15.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
351,26.0,11.0,23.0,11.0,14.0,31.0,30.0,9.0,8.0,15.0,8.0,11.0
352,24.0,12.0,23.0,12.0,14.0,31.0,30.0,10.0,8.0,15.0,8.0,11.0
353,23.0,11.0,25.0,11.0,14.0,31.0,30.0,10.0,8.0,16.0,8.0,11.0
354,22.0,11.0,25.0,11.0,14.0,31.0,30.0,10.0,8.0,17.0,8.0,11.0
355,21.0,11.0,27.0,11.0,14.0,31.0,30.0,11.0,8.0,16.0,8.0,11.0
356,21.0,11.0,27.0,11.0,14.0,31.0,30.0,12.0,8.0,16.0,8.0,12.0
357,21.0,11.0,27.0,11.0,14.0,31.0,30.0,10.0,8.0,16.0,8.0,12.0
358,23.0,11.0,28.0,11.0,14.0,31.0,30.0,11.0,8.0,17.0,9.0,12.0
359,23.0,10.0,27.0,10.0,14.0,33.0,30.0,9.0,8.0,17.0,9.0,11.0
360,23.0,10.0,27.0,10.0,13.0,32.0,30.0,9.0,8.0,17.0,9.0,12.0
361,24.0,10.0,27.0,10.0,13.0,32.0,30.0,9.0,8.0,17.0,9.0,11.0
362,24.0,10.0,25.0,10.0,13.0,32.0,30.0,9.0,8.0,17.0,9.0,11.0
363,24.0,10.0,25.0,10.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
364,24.0,10.0,25.0,10.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
365,26.0,10.0,25.0,10.0,12.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
366,24.0,10.0,21.0,10.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
367,24.0,10.0,23.0,10.0,13.0,31.0,30.0,8.0,8.0,18.0,9.0,11.0
368,26.0,10.0,23.0,11.0,13.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
369,25.0,11.0,26.0,11.0,13.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
370,24.0,11.0,25.0,11.0,12.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
371,25.0,11.0,26.0,12.0,12.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
372,25.0,12.0,25.0,12.0,12.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
373,24.0,14.0,25.0,15.0,14.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
374,23.0,14.0,25.0,15.0,14.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
375,23.0,15.0,25.0,15.0,13.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
376,23.0,15.0,25.0,15.0,12.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
377,23.0,15.0,26.0,16.0,13.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
378,23.0,15.0,27.0,15.0,13.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
379,24.0,14.0,27.0,14.0,13.0,31.0,30.0,8.0,8.0,20.0,9.0,11.0
380,24.0,13.0,25.0,14.0,13.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
381,25.0,12.0,26.0,12.0,12.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
382,27.0,12.0,26.0,12.0,13.0,31.0,30.0,8.0,8.0,18.0,10.0,11.0
383,27.0,12.0,26.0,12.0,13.0,31.0,30.0,8.0,8.0,18.0,9.0,11.0
384,27.0,11.0,26.0,11.0,13.0,31.0,30.0,8.0,8.0,18.0,9.0,11.0
385,27.0,10.0,25.0,10.0,14.0,31.0,30.0,8.0,8.0,18.0,9.0,11.0
386,27.0,10.0,25.0,10.0,14.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
387,27.0,10.0,26.0,10.0,15.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
388,27.0,10.0,25.0,10.0,15.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
389,27.0,10.0,25.0,11.0,14.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
390,25.0,11.0,23.0,11.0,14.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
391,24.0,11.0,22.0,11.0,13.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
392,22.0,11.0,22.0,12.0,13.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
393,22.0,12.0,22.0,13.0,12.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
394,22.0,12.0,22.0,13.0,12.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
395,22.0,13.0,24.0,13.0,13.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
396,22.0,13.0,24.0,13.0,13.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
397,24.0,13.0,25.0,15.0,13.0,31.0,30.0,8.0,8.0,20.0,9.0,11.0
398,24.0,13.0,25.0,15.0,14.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
399,24.0,13.0,25.0,16.0,14.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
400,24.0,13.0,28.0,15.0,13.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
401,24.0,11.0,28.0,12.0,13.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
402,24.0,10.0,28.0,11.0,13.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
403,26.0,10.0,29.0,11.0,12.0,31.0,30.0,8.0,8.0,18.0,10.0,11.0
404,26.0,10.0,29.0,11.0,12.0,31.0,30.0,8.0,8.0,18.0,11.0,11.0
405,26.0,10.0,30.0,10.0,13.0,31.0,30.0,8.0,8.0,18.0,11.0,11.0
406,27.0,10.0,30.0,10.0,12.0,31.0,30.0,8.0,8.0,18.0,11.0,11.0
407,24.0,10.0,31.0,10.0,13.0,31.0,30.0,8.0,8.0,18.0,12.0,11.0
408,24.0,10.0,29.0,10.0,13.0,31.0,30.0,8.0,8.0,18.0,11.0,11.0
409,23.0,10.0,28.0,10.0,13.0,31.0,30.0,8.0,8.0,18.0,10.0,11.0
410,25.0,10.0,30.0,10.0,13.0,31.0,30.0,8.0,8.0,18.0,10.0,11.0
411,27.0,10.0,31.0,10.0,14.0,31.0,30.0,8.0,8.0,18.0,10.0,11.0
412,28.0,10.0,31.0,10.0,14.0,31.0,30.0,8.0,8.0,18.0,9.0,11.0
413,30.0,10.0,29.0,10.0,14.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
414,30.0,10.0,31.0,10.0,14.0,31.0,30.0,8.0,8.0,19.0,9.0,11.0
415,30.0,10.0,29.0,11.0,15.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
416,29.0,11.0,28.0,11.0,14.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
417,29.0,12.0,28.0,12.0,13.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
418,28.0,12.0,27.0,12.0,12.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
419,27.0,12.0,26.0,13.0,13.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
420,27.0,12.0,26.0,13.0,13.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
421,27.0,14.0,26.0,14.0,13.0,31.0,30.0,8.0,8.0,24.0,9.0,11.0
422,27.0,14.0,27.0,14.0,13.0,31.0,30.0,8.0,8.0,24.0,9.0,11.0
423,27.0,14.0,25.0,13.0,14.0,31.0,30.0,8.0,8.0,25.0,10.0,11.0
424,28.0,14.0,25.0,14.0,13.0,31.0,30.0,8.0,8.0,25.0,10.0,11.0
425,27.0,13.0,26.0,12.0,13.0,31.0,30.0,8.0,8.0,24.0,10.0,12.0
426,25.0,12.0,26.0,12.0,13.0,31.0,30.0,8.0,8.0,23.0,10.0,12.0
427,23.0,11.0,26.0,10.0,13.0,31.0,30.0,8.0,8.0,23.0,10.0,12.0
428,23.0,10.0,25.0,10.0,12.0,31.0,30.0,8.0,8.0,25.0,11.0,12.0
429,22.0,10.0,26.0,10.0,12.0,31.0,30.0,8.0,8.0,22.0,10.0,12.0
430,24.0,10.0,27.0,10.0,12.0,31.0,30.0,8.0,8.0,23.0,10.0,12.0
431,24.0,10.0,26.0,10.0,13.0,31.0,30.0,8.0,8.0,23.0,10.0,11.0
432,25.0,10.0,26.0,10.0,14.0,31.0,30.0,8.0,8.0,23.0,9.0,11.0
433,28.0,10.0,27.0,10.0,14.0,31.0,30.0,8.0,8.0,23.0,9.0,11.0
434,28.0,11.0,26.0,11.0,13.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
435,27.0,11.0,26.0,11.0,13.0,31.0,30.0,8.0,8.0,21.0,9.0,11.0
436,27.0,12.0,26.0,12.0,13.0,31.0,30.0,8.0,8.0,21.0,9.0,11.0
437,27.0,12.0,25.0,12.0,14.0,31.0,30.0,8.0,8.0,21.0,9.0,11.0
438,25.0,12.0,24.0,12.0,14.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
439,25.0,12.0,24.0,12.0,14.0,31.0,30.0,8.0,8.0,23.0,9.0,11.0
440,26.0,12.0,24.0,12.0,14.0,31.0,30.0,8.0,8.0,25.0,9.0,11.0
441,27.0,11.0,25.0,12.0,14.0,31.0,30.0,8.0,8.0,25.0,10.0,11.0
442,29.0,12.0,27.0,12.0,14.0,31.0,30.0,8.0,8.0,27.0,9.0,11.0
443,29.0,12.0,29.0,12.0,14.0,31.0,30.0,8.0,8.0,25.0,8.0,13.0
444,30.0,11.0,29.0,11.0,13.0,31.0,30.0,8.0,8.0,29.0,8.0,13.0
445,33.0,10.0,34.0,11.0,13.0,31.0,30.0,8.0,8.0,26.0,8.0,12.0
446,34.0,10.0,35.0,11.0,13.0,31.0,30.0,8.0,8.0,29.0,8.0,12.0
447,35.0,10.0,36.0,11.0,13.0,31.0,30.0,8.0,8.0,28.0,8.0,12.0
448,38.0,11.0,38.0,11.0,13.0,31.0,30.0,8.0,8.0,33.0,8.0,13.0
449,38.0,10.0,39.0,11.0,14.0,31.0,30.0,8.0,8.0,33.0,8.0,12.0
450,39.0,11.0,39.0,11.0,14.0,31.0,30.0,8.0,8.0,29.0,8.0,12.0
451,35.0,11.0,40.0,11.0,14.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
452,35.0,11.0,40.0,11.0,14.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
453,31.0,12.0,38.0,12.0,15.0,31.0,30.0,8.0,8.0,27.0,8.0,11.0
454,31.0,12.0,38.0,12.0,14.0,31.0,30.0,8.0,8.0,28.0,8.0,11.0
455,31.0,12.0,35.0,12.0,16.0,31.0,30.0,8.0,8.0,28.0,8.0,11.0
456,32.0,12.0,33.0,12.0,16.0,31.0,30.0,8.0,8.0,26.0,8.0,11.0
457,30.0,12.0,31.0,12.0,15.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
458,30.0,13.0,29.0,13.0,15.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
459,30.0,13.0,28.0,13.0,15.0,31.0,30.0,8.0,8.0,25.0,8.0,11.0
460,30.0,13.0,27.0,13.0,15.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
461,33.0,12.0,27.0,12.0,13.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
462,33.0,12.0,27.0,12.0,12.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
463,30.0,11.0,29.0,11.0,12.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
464,30.0,11.0,28.0,11.0,12.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
465,30.0,11.0,29.0,11.0,13.0,31.0,30.0,8.0,8.0,21.0,8.0,12.0
466,30.0,11.0,29.0,11.0,13.0,31.0,30.0,8.0,8.0,21.0,8.0,12.0
467,30.0,11.0,29.0,11.0,14.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
468,31.0,11.0,31.0,11.0,13.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
469,31.0,12.0,33.0,12.0,13.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
470,31.0,12.0,32.0,12.0,12.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
471,31.0,11.0,32.0,11.0,12.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
472,32.0,11.0,32.0,11.0,12.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
473,29.0,11.0,29.0,11.0,9.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
474,29.0,11.0,28.0,11.0,8.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
475,30.0,10.0,26.0,10.0,8.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
476,30.0,10.0,26.0,10.0,8.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
477,31.0,10.0,25.0,10.0,7.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
478,31.0,10.0,24.0,10.0,8.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
479,29.0,10.0,24.0,10.0,8.0,31.0,30.0,8.0,8.0,27.0,8.0,11.0
480,30.0,10.0,25.0,10.0,8.0,31.0,30.0,8.0,8.0,27.0,8.0,11.0
481,33.0,10.0,26.0,10.0,9.0,31.0,30.0,8.0,8.0,25.0,8.0,11.0
482,33.0,10.0,26.0,10.0,8.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
483,32.0,10.0,27.0,10.0,9.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
484,29.0,10.0,26.0,10.0,9.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
485,29.0,10.0,26.0,10.0,8.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
486,26.0,10.0,25.0,10.0,8.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
487,24.0,10.0,23.0,10.0,8.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
488,23.0,10.0,24.0,10.0,8.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
489,24.0,10.0,25.0,10.0,8.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
490,26.0,11.0,27.0,11.0,8.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
491,30.0,10.0,31.0,10.0,8.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
492,31.0,10.0,31.0,10.0,7.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
493,33.0,10.0,31.0,10.0,7.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
494,32.0,10.0,30.0,10.0,8.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
495,30.0,10.0,27.0,10.0,8.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
496,28.0,10.0,24.0,10.0,8.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
497,25.0,10.0,23.0,10.0,8.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
498,23.0,10.0,22.0,10.0,8.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
499,21.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
500,21.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
501,19.0,10.0,19.0,10.0,8.0,31.0,30.0,8.0,8.0,12.0,8.0,11.0
502,20.0,10.0,19.0,10.0,8.0,31.0,30.0,8.0,8.0,11.0,8.0,11.0
503,20.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,11.0,8.0,11.0
504,21.0,10.0,21.0,10.0,9.0,31.0,30.0,8.0,8.0,11.0,8.0,11.0
505,21.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
506,21.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,10.0,8.0,11.0
507,21.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,9.0,8.0,11.0
508,22.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
509,25.0,10.0,23.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
510,25.0,10.0,24.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
511,21.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
512,21.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
513,22.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
514,21.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
515,23.0,10.0,22.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
516,22.0,10.0,22.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
517,22.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
518,22.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
519,22.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
520,22.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
521,20.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
522,20.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
523,21.0,10.0,21.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
524,19.0,10.0,20.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
525,20.0,10.0,20.0,10.0,7.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
526,18.0,10.0,18.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
527,18.0,10.0,19.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
528,18.0,10.0,18.0,10.0,8.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
529,17.0,10.0,17.0,10.0,7.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
