,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
222,38.0,30.0,31.0,33.0,8.0,47.0,7.0,10.0,46.0,10.0,25.0,11.0,8.0,11.0
223,38.0,30.0,31.0,32.0,8.0,47.0,7.0,10.0,46.0,10.0,27.0,11.0,8.0,11.0
224,43.0,30.0,31.0,33.0,8.0,47.0,7.0,10.0,46.0,10.0,30.0,11.0,8.0,11.0
225,44.0,30.0,31.0,36.0,8.0,47.0,7.0,10.0,46.0,10.0,29.0,11.0,8.0,10.0
226,40.0,30.0,31.0,37.0,8.0,47.0,7.0,10.0,46.0,10.0,32.0,11.0,8.0,10.0
227,41.0,30.0,31.0,36.0,8.0,47.0,7.0,10.0,46.0,10.0,33.0,11.0,8.0,10.0
228,39.0,30.0,31.0,35.0,8.0,47.0,7.0,10.0,46.0,10.0,34.0,11.0,8.0,10.0
229,40.0,30.0,31.0,29.0,8.0,47.0,7.0,10.0,46.0,10.0,32.0,11.0,8.0,9.0
230,36.0,30.0,31.0,29.0,8.0,47.0,7.0,10.0,46.0,10.0,33.0,11.0,8.0,9.0
231,36.0,30.0,31.0,33.0,8.0,47.0,7.0,10.0,46.0,10.0,33.0,11.0,8.0,9.0
232,37.0,30.0,31.0,35.0,8.0,47.0,7.0,10.0,46.0,10.0,35.0,11.0,8.0,9.0
233,34.0,30.0,31.0,31.0,8.0,47.0,7.0,10.0,46.0,10.0,35.0,11.0,8.0,9.0
234,33.0,30.0,31.0,31.0,8.0,47.0,7.0,10.0,46.0,10.0,35.0,12.0,8.0,10.0
235,33.0,30.0,31.0,35.0,8.0,47.0,7.0,10.0,46.0,10.0,34.0,11.0,8.0,9.0
236,33.0,30.0,31.0,34.0,8.0,47.0,7.0,10.0,46.0,10.0,34.0,11.0,8.0,9.0
237,34.0,30.0,31.0,35.0,8.0,47.0,7.0,10.0,46.0,10.0,33.0,11.0,8.0,10.0
238,37.0,30.0,31.0,36.0,8.0,47.0,7.0,10.0,46.0,10.0,33.0,11.0,8.0,10.0
239,36.0,30.0,31.0,30.0,8.0,48.0,7.0,10.0,46.0,10.0,34.0,11.0,8.0,10.0
240,37.0,30.0,31.0,31.0,8.0,47.0,7.0,10.0,46.0,10.0,37.0,11.0,8.0,9.0
241,37.0,30.0,32.0,29.0,8.0,49.0,7.0,10.0,46.0,10.0,37.0,11.0,8.0,8.0
242,37.0,30.0,33.0,27.0,8.0,48.0,7.0,10.0,46.0,10.0,38.0,11.0,8.0,8.0
243,40.0,30.0,33.0,28.0,8.0,49.0,7.0,10.0,46.0,10.0,38.0,11.0,8.0,8.0
244,40.0,30.0,34.0,27.0,8.0,48.0,7.0,10.0,46.0,10.0,37.0,11.0,8.0,8.0
245,41.0,30.0,32.0,29.0,8.0,49.0,8.0,10.0,46.0,10.0,39.0,11.0,8.0,8.0
246,41.0,30.0,31.0,32.0,8.0,48.0,8.0,10.0,46.0,10.0,39.0,11.0,8.0,8.0
247,41.0,30.0,31.0,32.0,8.0,47.0,7.0,10.0,46.0,10.0,40.0,11.0,8.0,8.0
248,42.0,30.0,31.0,30.0,8.0,47.0,7.0,10.0,46.0,10.0,40.0,11.0,8.0,8.0
249,43.0,30.0,31.0,29.0,8.0,49.0,8.0,10.0,46.0,10.0,39.0,11.0,8.0,8.0
250,47.0,30.0,31.0,27.0,8.0,49.0,8.0,10.0,46.0,10.0,39.0,11.0,8.0,8.0
251,46.0,30.0,31.0,28.0,8.0,48.0,7.0,10.0,46.0,10.0,37.0,11.0,8.0,8.0
252,48.0,30.0,31.0,28.0,8.0,49.0,8.0,11.0,46.0,11.0,36.0,11.0,8.0,8.0
253,48.0,30.0,31.0,27.0,8.0,49.0,7.0,11.0,46.0,11.0,37.0,11.0,8.0,8.0
254,54.0,30.0,31.0,27.0,8.0,50.0,7.0,11.0,46.0,12.0,38.0,11.0,8.0,8.0
255,55.0,30.0,31.0,29.0,8.0,50.0,7.0,11.0,46.0,12.0,38.0,11.0,8.0,8.0
256,55.0,30.0,31.0,28.0,8.0,50.0,8.0,11.0,46.0,12.0,38.0,11.0,8.0,8.0
257,56.0,30.0,31.0,26.0,9.0,50.0,7.0,10.0,46.0,11.0,39.0,11.0,8.0,8.0
258,57.0,30.0,31.0,26.0,8.0,49.0,7.0,10.0,46.0,10.0,38.0,11.0,8.0,8.0
259,57.0,30.0,31.0,25.0,9.0,49.0,8.0,10.0,46.0,10.0,40.0,11.0,8.0,8.0
260,58.0,30.0,31.0,25.0,9.0,50.0,8.0,10.0,46.0,10.0,41.0,11.0,8.0,8.0
261,58.0,30.0,31.0,28.0,9.0,50.0,8.0,10.0,46.0,10.0,42.0,11.0,8.0,8.0
262,60.0,30.0,31.0,29.0,9.0,50.0,8.0,10.0,46.0,10.0,42.0,11.0,8.0,8.0
263,63.0,30.0,31.0,26.0,9.0,49.0,8.0,10.0,46.0,10.0,40.0,11.0,8.0,8.0
264,64.0,30.0,31.0,27.0,8.0,47.0,7.0,10.0,46.0,10.0,43.0,11.0,8.0,8.0
265,67.0,30.0,31.0,25.0,8.0,47.0,8.0,10.0,46.0,10.0,44.0,11.0,8.0,8.0
266,75.0,30.0,31.0,23.0,8.0,47.0,8.0,10.0,46.0,10.0,45.0,11.0,8.0,8.0
267,78.0,30.0,31.0,23.0,8.0,47.0,8.0,10.0,46.0,10.0,46.0,11.0,8.0,8.0
268,78.0,30.0,31.0,21.0,8.0,47.0,8.0,10.0,46.0,10.0,46.0,11.0,8.0,8.0
269,78.0,30.0,31.0,21.0,8.0,47.0,7.0,10.0,46.0,10.0,46.0,11.0,8.0,8.0
270,84.0,30.0,31.0,21.0,8.0,47.0,7.0,11.0,46.0,10.0,48.0,11.0,8.0,8.0
271,82.0,30.0,31.0,20.0,8.0,47.0,7.0,11.0,46.0,10.0,52.0,11.0,8.0,8.0
272,82.0,30.0,31.0,18.0,8.0,47.0,7.0,11.0,46.0,10.0,51.0,11.0,8.0,8.0
273,80.0,30.0,31.0,13.0,8.0,47.0,8.0,10.0,46.0,10.0,51.0,11.0,8.0,8.0
274,84.0,30.0,31.0,13.0,8.0,47.0,8.0,10.0,46.0,10.0,50.0,11.0,8.0,8.0
275,83.0,30.0,31.0,11.0,8.0,47.0,8.0,10.0,46.0,10.0,51.0,11.0,8.0,8.0
276,80.0,30.0,31.0,10.0,8.0,47.0,8.0,10.0,46.0,10.0,48.0,11.0,8.0,8.0
277,80.0,30.0,31.0,9.0,8.0,47.0,8.0,10.0,46.0,10.0,45.0,11.0,8.0,8.0
278,76.0,30.0,31.0,9.0,8.0,47.0,8.0,10.0,46.0,10.0,42.0,11.0,8.0,8.0
279,74.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,41.0,11.0,8.0,8.0
280,71.0,30.0,31.0,8.0,9.0,47.0,7.0,10.0,46.0,10.0,41.0,11.0,8.0,8.0
281,70.0,30.0,31.0,8.0,9.0,47.0,7.0,10.0,46.0,10.0,40.0,11.0,8.0,8.0
282,54.0,30.0,31.0,8.0,10.0,47.0,8.0,10.0,46.0,10.0,38.0,11.0,8.0,8.0
283,48.0,30.0,31.0,8.0,10.0,47.0,8.0,10.0,46.0,10.0,38.0,11.0,8.0,8.0
284,44.0,30.0,31.0,8.0,11.0,47.0,8.0,10.0,46.0,10.0,34.0,11.0,8.0,8.0
285,40.0,30.0,31.0,8.0,11.0,47.0,8.0,10.0,46.0,10.0,32.0,11.0,8.0,8.0
286,36.0,30.0,31.0,8.0,10.0,47.0,8.0,10.0,46.0,10.0,28.0,11.0,8.0,8.0
287,33.0,30.0,31.0,8.0,10.0,47.0,7.0,10.0,46.0,10.0,25.0,11.0,8.0,8.0
288,28.0,30.0,31.0,9.0,9.0,47.0,8.0,10.0,46.0,10.0,23.0,11.0,8.0,8.0
289,27.0,30.0,31.0,9.0,9.0,47.0,8.0,10.0,46.0,10.0,21.0,11.0,8.0,8.0
290,27.0,30.0,31.0,9.0,9.0,47.0,8.0,10.0,46.0,10.0,19.0,11.0,8.0,8.0
291,30.0,30.0,31.0,8.0,9.0,47.0,9.0,10.0,46.0,10.0,18.0,11.0,8.0,8.0
292,30.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,18.0,11.0,8.0,8.0
293,30.0,30.0,31.0,8.0,9.0,47.0,9.0,10.0,46.0,10.0,18.0,11.0,8.0,8.0
294,33.0,30.0,31.0,8.0,8.0,47.0,9.0,11.0,46.0,10.0,18.0,11.0,8.0,8.0
295,33.0,30.0,31.0,9.0,9.0,47.0,8.0,11.0,46.0,11.0,19.0,11.0,8.0,8.0
296,33.0,30.0,31.0,9.0,8.0,47.0,8.0,13.0,46.0,13.0,21.0,11.0,8.0,8.0
297,30.0,30.0,31.0,9.0,8.0,47.0,8.0,12.0,46.0,12.0,21.0,11.0,8.0,8.0
298,27.0,30.0,31.0,10.0,9.0,47.0,8.0,13.0,46.0,13.0,21.0,11.0,8.0,8.0
299,25.0,30.0,31.0,11.0,9.0,47.0,8.0,14.0,46.0,14.0,21.0,11.0,8.0,8.0
300,19.0,30.0,31.0,11.0,9.0,47.0,8.0,13.0,46.0,14.0,20.0,11.0,8.0,8.0
301,19.0,30.0,31.0,11.0,10.0,47.0,8.0,14.0,46.0,14.0,18.0,11.0,8.0,8.0
302,20.0,30.0,31.0,12.0,9.0,47.0,8.0,15.0,46.0,16.0,16.0,11.0,8.0,8.0
303,21.0,30.0,31.0,12.0,8.0,47.0,8.0,14.0,46.0,14.0,16.0,11.0,8.0,8.0
304,20.0,30.0,31.0,11.0,8.0,47.0,7.0,14.0,46.0,13.0,17.0,11.0,8.0,8.0
305,17.0,30.0,31.0,12.0,8.0,47.0,8.0,13.0,46.0,13.0,16.0,11.0,8.0,8.0
306,17.0,30.0,31.0,12.0,10.0,47.0,7.0,12.0,46.0,12.0,14.0,11.0,8.0,8.0
307,17.0,30.0,31.0,13.0,10.0,47.0,8.0,12.0,46.0,12.0,14.0,11.0,8.0,8.0
308,17.0,30.0,31.0,11.0,10.0,47.0,8.0,10.0,46.0,10.0,13.0,11.0,8.0,8.0
309,17.0,30.0,31.0,9.0,10.0,47.0,8.0,10.0,46.0,10.0,14.0,11.0,8.0,8.0
310,16.0,30.0,31.0,9.0,11.0,47.0,8.0,10.0,46.0,10.0,14.0,11.0,8.0,8.0
311,15.0,30.0,31.0,10.0,12.0,47.0,8.0,10.0,46.0,10.0,14.0,11.0,8.0,8.0
312,15.0,30.0,31.0,11.0,12.0,48.0,8.0,10.0,46.0,10.0,14.0,11.0,8.0,8.0
313,14.0,30.0,31.0,9.0,10.0,48.0,8.0,10.0,46.0,10.0,14.0,11.0,8.0,8.0
314,14.0,30.0,31.0,10.0,11.0,47.0,8.0,10.0,46.0,10.0,14.0,11.0,8.0,8.0
315,14.0,30.0,31.0,9.0,10.0,47.0,8.0,10.0,46.0,10.0,12.0,11.0,8.0,8.0
316,13.0,30.0,31.0,8.0,9.0,47.0,8.0,11.0,46.0,10.0,12.0,11.0,8.0,8.0
317,13.0,30.0,31.0,8.0,9.0,47.0,9.0,10.0,46.0,10.0,12.0,11.0,8.0,8.0
318,13.0,30.0,31.0,8.0,9.0,47.0,9.0,10.0,46.0,10.0,12.0,11.0,8.0,8.0
319,14.0,30.0,31.0,8.0,10.0,47.0,9.0,10.0,46.0,10.0,12.0,12.0,8.0,8.0
320,15.0,30.0,31.0,8.0,9.0,47.0,9.0,10.0,46.0,10.0,12.0,13.0,8.0,9.0
321,15.0,30.0,31.0,8.0,9.0,47.0,8.0,10.0,46.0,10.0,12.0,13.0,8.0,9.0
322,14.0,30.0,31.0,8.0,9.0,47.0,8.0,11.0,46.0,10.0,12.0,13.0,8.0,11.0
323,14.0,30.0,31.0,8.0,9.0,47.0,8.0,11.0,46.0,10.0,12.0,13.0,8.0,11.0
324,12.0,30.0,31.0,8.0,9.0,47.0,8.0,11.0,46.0,10.0,12.0,13.0,8.0,13.0
325,12.0,30.0,31.0,8.0,8.0,47.0,8.0,11.0,46.0,11.0,12.0,13.0,8.0,14.0
326,12.0,30.0,31.0,8.0,8.0,47.0,8.0,11.0,46.0,10.0,11.0,13.0,8.0,16.0
327,12.0,30.0,31.0,8.0,9.0,47.0,8.0,11.0,46.0,11.0,11.0,12.0,8.0,16.0
328,11.0,30.0,31.0,8.0,9.0,47.0,8.0,10.0,46.0,11.0,11.0,12.0,8.0,17.0
329,12.0,30.0,31.0,10.0,10.0,47.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,18.0
330,12.0,30.0,31.0,10.0,11.0,47.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,21.0
331,13.0,30.0,31.0,10.0,11.0,47.0,8.0,11.0,46.0,10.0,11.0,11.0,8.0,23.0
332,13.0,30.0,31.0,10.0,11.0,47.0,8.0,11.0,46.0,10.0,12.0,11.0,8.0,24.0
333,13.0,30.0,31.0,9.0,11.0,47.0,9.0,11.0,46.0,10.0,13.0,12.0,8.0,21.0
334,13.0,30.0,31.0,9.0,10.0,47.0,8.0,11.0,46.0,10.0,13.0,11.0,8.0,27.0
335,13.0,30.0,31.0,10.0,10.0,47.0,8.0,10.0,46.0,10.0,13.0,11.0,8.0,27.0
336,12.0,30.0,31.0,10.0,11.0,47.0,9.0,10.0,46.0,10.0,13.0,12.0,8.0,25.0
337,11.0,30.0,31.0,9.0,11.0,47.0,9.0,10.0,46.0,10.0,13.0,11.0,8.0,25.0
338,10.0,30.0,31.0,9.0,10.0,47.0,9.0,10.0,46.0,11.0,12.0,12.0,8.0,23.0
339,10.0,30.0,31.0,10.0,10.0,47.0,9.0,10.0,46.0,11.0,11.0,12.0,8.0,24.0
340,10.0,30.0,31.0,9.0,10.0,47.0,9.0,10.0,46.0,10.0,10.0,12.0,8.0,23.0
341,10.0,30.0,31.0,9.0,10.0,47.0,9.0,10.0,46.0,10.0,10.0,12.0,8.0,23.0
342,10.0,30.0,31.0,9.0,9.0,47.0,9.0,10.0,46.0,10.0,10.0,12.0,8.0,26.0
343,10.0,30.0,31.0,9.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,26.0
344,10.0,30.0,31.0,9.0,8.0,47.0,10.0,10.0,46.0,10.0,11.0,11.0,8.0,26.0
345,11.0,30.0,31.0,9.0,8.0,47.0,11.0,10.0,46.0,10.0,11.0,11.0,8.0,26.0
346,11.0,30.0,31.0,8.0,9.0,49.0,11.0,11.0,46.0,11.0,10.0,11.0,8.0,26.0
347,11.0,30.0,31.0,8.0,9.0,48.0,11.0,11.0,46.0,11.0,10.0,15.0,8.0,24.0
348,12.0,30.0,31.0,8.0,10.0,48.0,12.0,11.0,46.0,11.0,10.0,17.0,8.0,27.0
349,12.0,30.0,31.0,8.0,10.0,48.0,13.0,11.0,46.0,11.0,10.0,18.0,8.0,25.0
350,13.0,30.0,31.0,9.0,11.0,49.0,13.0,11.0,46.0,11.0,10.0,18.0,8.0,27.0
351,14.0,30.0,31.0,8.0,12.0,49.0,12.0,11.0,46.0,11.0,11.0,21.0,8.0,28.0
352,14.0,30.0,31.0,8.0,11.0,48.0,12.0,11.0,46.0,11.0,12.0,24.0,8.0,26.0
353,15.0,30.0,31.0,8.0,11.0,48.0,12.0,11.0,46.0,11.0,13.0,24.0,8.0,26.0
354,14.0,30.0,31.0,8.0,13.0,48.0,12.0,10.0,46.0,10.0,13.0,23.0,8.0,32.0
355,14.0,30.0,31.0,8.0,13.0,49.0,12.0,10.0,46.0,10.0,12.0,18.0,8.0,29.0
356,13.0,30.0,31.0,8.0,13.0,48.0,13.0,10.0,46.0,10.0,11.0,17.0,8.0,30.0
357,13.0,30.0,31.0,8.0,12.0,48.0,12.0,10.0,46.0,10.0,11.0,14.0,8.0,31.0
358,12.0,30.0,31.0,8.0,12.0,48.0,12.0,10.0,46.0,10.0,11.0,14.0,8.0,32.0
359,12.0,30.0,32.0,8.0,12.0,47.0,12.0,11.0,46.0,10.0,11.0,14.0,8.0,28.0
360,11.0,30.0,31.0,8.0,12.0,47.0,12.0,11.0,46.0,10.0,11.0,14.0,8.0,27.0
361,11.0,30.0,31.0,8.0,12.0,47.0,12.0,11.0,46.0,10.0,11.0,14.0,8.0,26.0
362,11.0,30.0,35.0,9.0,11.0,47.0,12.0,11.0,46.0,10.0,11.0,14.0,8.0,29.0
363,10.0,30.0,40.0,9.0,11.0,47.0,13.0,11.0,46.0,10.0,11.0,14.0,8.0,27.0
364,10.0,30.0,44.0,10.0,11.0,47.0,13.0,12.0,46.0,11.0,11.0,14.0,8.0,26.0
365,11.0,30.0,47.0,11.0,11.0,47.0,12.0,12.0,46.0,11.0,10.0,13.0,8.0,23.0
366,12.0,30.0,41.0,11.0,13.0,47.0,12.0,13.0,46.0,13.0,11.0,14.0,8.0,26.0
367,12.0,30.0,44.0,11.0,13.0,47.0,12.0,14.0,46.0,14.0,11.0,12.0,8.0,25.0
368,13.0,30.0,39.0,11.0,14.0,47.0,12.0,14.0,46.0,14.0,12.0,12.0,8.0,22.0
369,12.0,30.0,38.0,10.0,14.0,47.0,13.0,14.0,46.0,14.0,12.0,11.0,8.0,25.0
370,14.0,30.0,38.0,9.0,15.0,47.0,13.0,14.0,46.0,14.0,13.0,11.0,8.0,22.0
371,14.0,30.0,37.0,10.0,16.0,47.0,13.0,15.0,46.0,14.0,12.0,11.0,8.0,23.0
372,14.0,30.0,38.0,10.0,16.0,47.0,14.0,14.0,46.0,13.0,14.0,11.0,8.0,19.0
373,14.0,30.0,38.0,9.0,16.0,47.0,14.0,14.0,46.0,13.0,15.0,11.0,8.0,19.0
374,14.0,30.0,39.0,9.0,15.0,47.0,14.0,14.0,46.0,14.0,15.0,11.0,8.0,18.0
375,14.0,30.0,38.0,9.0,14.0,47.0,13.0,14.0,46.0,14.0,14.0,12.0,8.0,18.0
376,15.0,30.0,39.0,9.0,16.0,47.0,13.0,14.0,46.0,14.0,15.0,12.0,8.0,17.0
377,14.0,30.0,38.0,9.0,16.0,47.0,13.0,14.0,46.0,13.0,15.0,15.0,8.0,17.0
378,14.0,30.0,37.0,9.0,16.0,47.0,13.0,14.0,46.0,14.0,13.0,15.0,8.0,16.0
379,15.0,31.0,36.0,8.0,18.0,47.0,13.0,15.0,46.0,14.0,13.0,17.0,8.0,17.0
380,14.0,30.0,34.0,9.0,16.0,47.0,14.0,14.0,46.0,14.0,13.0,18.0,8.0,17.0
381,14.0,30.0,34.0,8.0,16.0,47.0,14.0,18.0,46.0,18.0,14.0,20.0,8.0,18.0
382,14.0,30.0,34.0,8.0,16.0,47.0,14.0,17.0,46.0,17.0,13.0,20.0,8.0,19.0
383,14.0,30.0,34.0,8.0,18.0,47.0,14.0,16.0,46.0,16.0,13.0,20.0,8.0,19.0
384,12.0,30.0,35.0,8.0,17.0,47.0,14.0,18.0,46.0,18.0,13.0,18.0,8.0,13.0
385,12.0,30.0,35.0,8.0,17.0,47.0,13.0,18.0,46.0,18.0,13.0,18.0,8.0,12.0
386,12.0,30.0,35.0,9.0,18.0,47.0,13.0,19.0,46.0,20.0,12.0,19.0,8.0,13.0
387,12.0,30.0,36.0,11.0,17.0,47.0,13.0,20.0,46.0,20.0,12.0,21.0,8.0,13.0
388,12.0,30.0,37.0,13.0,18.0,47.0,14.0,18.0,46.0,18.0,12.0,21.0,8.0,13.0
389,12.0,30.0,36.0,16.0,17.0,47.0,14.0,18.0,46.0,18.0,12.0,24.0,8.0,14.0
390,14.0,30.0,36.0,19.0,17.0,47.0,14.0,20.0,46.0,20.0,12.0,23.0,8.0,14.0
391,14.0,30.0,35.0,19.0,18.0,47.0,14.0,17.0,46.0,17.0,12.0,20.0,8.0,15.0
392,13.0,30.0,35.0,24.0,18.0,47.0,13.0,18.0,46.0,18.0,14.0,21.0,8.0,14.0
393,13.0,30.0,37.0,24.0,17.0,47.0,13.0,17.0,46.0,18.0,14.0,19.0,8.0,14.0
394,14.0,30.0,36.0,26.0,18.0,47.0,13.0,16.0,46.0,16.0,14.0,19.0,8.0,14.0
395,14.0,30.0,37.0,27.0,19.0,47.0,13.0,16.0,46.0,17.0,14.0,15.0,8.0,13.0
396,14.0,30.0,39.0,29.0,19.0,47.0,13.0,18.0,46.0,18.0,14.0,17.0,8.0,12.0
397,14.0,30.0,42.0,28.0,20.0,47.0,13.0,16.0,46.0,16.0,15.0,16.0,8.0,12.0
398,14.0,30.0,45.0,30.0,21.0,48.0,14.0,14.0,46.0,15.0,14.0,18.0,8.0,12.0
399,13.0,30.0,48.0,25.0,20.0,51.0,14.0,15.0,46.0,16.0,14.0,19.0,9.0,11.0
400,11.0,30.0,49.0,25.0,19.0,51.0,14.0,15.0,46.0,16.0,14.0,19.0,8.0,11.0
401,11.0,30.0,52.0,27.0,20.0,52.0,14.0,16.0,46.0,16.0,13.0,19.0,9.0,11.0
402,11.0,32.0,51.0,26.0,25.0,53.0,14.0,17.0,46.0,17.0,11.0,22.0,10.0,11.0
403,11.0,33.0,53.0,24.0,25.0,54.0,14.0,15.0,46.0,15.0,11.0,21.0,10.0,11.0
404,11.0,33.0,55.0,23.0,29.0,56.0,15.0,19.0,46.0,20.0,10.0,21.0,10.0,10.0
405,11.0,35.0,58.0,21.0,37.0,57.0,16.0,18.0,46.0,18.0,11.0,20.0,11.0,10.0
406,11.0,37.0,56.0,21.0,43.0,58.0,15.0,18.0,46.0,19.0,11.0,21.0,11.0,9.0
407,11.0,37.0,53.0,16.0,37.0,60.0,15.0,18.0,46.0,19.0,12.0,23.0,10.0,8.0
408,10.0,39.0,53.0,16.0,33.0,60.0,15.0,15.0,46.0,16.0,11.0,24.0,9.0,8.0
409,10.0,40.0,51.0,14.0,30.0,62.0,15.0,16.0,46.0,17.0,11.0,26.0,9.0,8.0
410,10.0,40.0,49.0,14.0,33.0,62.0,15.0,19.0,46.0,20.0,11.0,26.0,10.0,9.0
411,11.0,40.0,49.0,15.0,37.0,63.0,15.0,17.0,46.0,18.0,11.0,26.0,10.0,9.0
412,11.0,39.0,48.0,15.0,37.0,64.0,14.0,19.0,46.0,19.0,11.0,26.0,10.0,8.0
413,11.0,39.0,48.0,14.0,37.0,61.0,14.0,21.0,46.0,22.0,12.0,25.0,11.0,8.0
414,11.0,40.0,47.0,15.0,37.0,60.0,14.0,20.0,46.0,20.0,12.0,25.0,11.0,8.0
415,11.0,40.0,47.0,16.0,37.0,59.0,14.0,21.0,46.0,21.0,12.0,26.0,11.0,8.0
416,11.0,40.0,45.0,16.0,42.0,55.0,14.0,24.0,46.0,25.0,12.0,26.0,11.0,8.0
417,11.0,40.0,44.0,17.0,42.0,53.0,14.0,21.0,46.0,22.0,12.0,25.0,12.0,8.0
418,11.0,39.0,42.0,18.0,37.0,53.0,14.0,25.0,46.0,26.0,11.0,24.0,10.0,8.0
419,11.0,40.0,43.0,18.0,37.0,51.0,14.0,26.0,46.0,27.0,11.0,26.0,8.0,8.0
420,12.0,39.0,42.0,17.0,37.0,47.0,13.0,24.0,46.0,25.0,11.0,25.0,8.0,8.0
421,12.0,38.0,43.0,16.0,31.0,49.0,14.0,22.0,46.0,23.0,11.0,24.0,8.0,8.0
422,13.0,39.0,42.0,15.0,27.0,47.0,14.0,24.0,46.0,24.0,12.0,23.0,8.0,9.0
423,13.0,41.0,43.0,15.0,22.0,47.0,15.0,27.0,46.0,27.0,12.0,21.0,8.0,8.0
424,13.0,46.0,45.0,16.0,19.0,47.0,15.0,30.0,46.0,31.0,12.0,21.0,8.0,8.0
425,13.0,38.0,44.0,17.0,19.0,47.0,14.0,30.0,46.0,31.0,13.0,19.0,8.0,8.0
426,13.0,44.0,45.0,16.0,17.0,47.0,15.0,27.0,46.0,28.0,11.0,21.0,8.0,9.0
427,13.0,42.0,45.0,17.0,17.0,47.0,15.0,24.0,46.0,24.0,12.0,20.0,8.0,9.0
428,13.0,42.0,47.0,17.0,17.0,47.0,14.0,23.0,46.0,23.0,11.0,19.0,8.0,9.0
429,13.0,44.0,46.0,16.0,18.0,47.0,14.0,22.0,46.0,23.0,12.0,18.0,8.0,9.0
430,13.0,40.0,43.0,17.0,19.0,47.0,14.0,22.0,46.0,22.0,11.0,18.0,8.0,8.0
431,14.0,37.0,44.0,16.0,19.0,47.0,14.0,24.0,46.0,25.0,12.0,18.0,8.0,8.0
432,14.0,41.0,44.0,16.0,21.0,47.0,14.0,23.0,46.0,24.0,12.0,16.0,8.0,8.0
433,14.0,36.0,43.0,16.0,20.0,48.0,15.0,24.0,46.0,25.0,12.0,14.0,8.0,8.0
434,14.0,37.0,42.0,17.0,20.0,47.0,14.0,21.0,46.0,22.0,13.0,15.0,8.0,8.0
435,15.0,37.0,43.0,18.0,20.0,47.0,15.0,20.0,46.0,20.0,13.0,16.0,8.0,9.0
436,15.0,37.0,44.0,17.0,18.0,49.0,16.0,18.0,46.0,19.0,13.0,17.0,8.0,8.0
437,15.0,38.0,43.0,17.0,20.0,51.0,15.0,20.0,46.0,21.0,14.0,17.0,8.0,8.0
438,16.0,38.0,44.0,14.0,20.0,51.0,15.0,20.0,46.0,21.0,14.0,18.0,8.0,8.0
439,17.0,40.0,44.0,16.0,19.0,52.0,13.0,20.0,46.0,21.0,14.0,20.0,8.0,8.0
440,18.0,40.0,44.0,16.0,22.0,51.0,14.0,22.0,46.0,23.0,14.0,19.0,8.0,8.0
441,18.0,40.0,44.0,19.0,20.0,52.0,14.0,23.0,46.0,24.0,15.0,20.0,8.0,8.0
442,19.0,39.0,45.0,18.0,21.0,52.0,14.0,24.0,46.0,24.0,15.0,20.0,8.0,8.0
443,18.0,39.0,45.0,15.0,20.0,53.0,14.0,25.0,46.0,25.0,16.0,21.0,8.0,8.0
444,19.0,40.0,45.0,14.0,19.0,50.0,14.0,23.0,46.0,23.0,16.0,20.0,8.0,8.0
445,20.0,40.0,46.0,13.0,18.0,50.0,14.0,25.0,46.0,25.0,16.0,19.0,8.0,8.0
446,20.0,38.0,47.0,13.0,18.0,50.0,14.0,26.0,46.0,26.0,17.0,19.0,8.0,8.0
447,18.0,38.0,46.0,12.0,18.0,49.0,13.0,25.0,46.0,25.0,18.0,19.0,8.0,8.0
448,19.0,37.0,46.0,12.0,19.0,48.0,13.0,22.0,46.0,22.0,18.0,17.0,8.0,8.0
449,18.0,36.0,47.0,11.0,18.0,48.0,13.0,23.0,46.0,24.0,17.0,18.0,8.0,8.0
450,18.0,36.0,47.0,12.0,20.0,48.0,13.0,22.0,46.0,22.0,18.0,19.0,8.0,9.0
451,17.0,35.0,47.0,11.0,19.0,47.0,13.0,20.0,46.0,20.0,17.0,21.0,8.0,9.0
452,18.0,34.0,47.0,11.0,20.0,47.0,14.0,21.0,46.0,21.0,16.0,20.0,8.0,8.0
