,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
222,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,16.0,14.0,47.0
223,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,16.0,14.0,47.0
224,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,17.0,14.0,47.0
225,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,17.0,15.0,47.0
226,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,18.0,16.0,47.0
227,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,18.0,16.0,47.0
228,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,18.0,16.0,47.0
229,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,16.0,17.0,47.0
230,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,14.0,16.0,47.0
231,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,14.0,16.0,47.0
232,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,15.0,47.0
233,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,12.0,14.0,47.0
234,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,14.0,47.0
235,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,11.0,12.0,47.0
236,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,10.0,11.0,47.0
237,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
238,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
239,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
240,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
241,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
242,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
243,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
244,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
245,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
246,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
247,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
248,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
249,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
250,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
251,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
252,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
253,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
254,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
255,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
256,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
257,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
258,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
259,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
260,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
261,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
262,9.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
263,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
264,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
265,9.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
266,10.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
267,9.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
268,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
269,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
270,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
271,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,12.0,10.0,47.0
272,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,12.0,10.0,47.0
273,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
274,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,11.0,47.0
275,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,11.0,47.0
276,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,12.0,11.0,47.0
277,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,12.0,11.0,47.0
278,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,12.0,11.0,47.0
279,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,12.0,11.0,47.0
280,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,13.0,12.0,47.0
281,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,14.0,11.0,47.0
282,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,13.0,11.0,47.0
283,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,12.0,12.0,47.0
284,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,11.0,11.0,47.0
285,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,10.0,11.0,47.0
286,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
287,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
288,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
289,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
290,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
291,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
292,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
293,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
294,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
295,8.0,9.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
296,8.0,9.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
297,8.0,9.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
298,8.0,9.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
299,8.0,9.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
300,8.0,10.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
301,8.0,11.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
302,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
303,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
304,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
305,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
306,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
307,8.0,11.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
308,8.0,13.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
309,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
310,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
311,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
312,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,11.0,47.0
313,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
314,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
315,8.0,11.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
316,8.0,11.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,11.0,47.0
317,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,11.0,11.0,47.0
318,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,11.0,10.0,47.0
319,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,11.0,47.0
320,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
321,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
322,8.0,12.0,31.0,46.0,8.0,10.0,10.0,10.0,11.0,9.0,30.0,10.0,11.0,47.0
323,8.0,12.0,31.0,46.0,8.0,10.0,10.0,11.0,11.0,9.0,30.0,10.0,10.0,47.0
324,8.0,13.0,31.0,46.0,8.0,10.0,10.0,13.0,11.0,10.0,30.0,10.0,10.0,47.0
325,8.0,12.0,31.0,46.0,8.0,10.0,10.0,17.0,11.0,9.0,30.0,10.0,10.0,47.0
326,8.0,13.0,31.0,46.0,8.0,10.0,10.0,18.0,11.0,9.0,30.0,10.0,10.0,47.0
327,8.0,12.0,32.0,46.0,8.0,10.0,10.0,18.0,11.0,10.0,30.0,10.0,10.0,47.0
328,9.0,12.0,34.0,46.0,8.0,10.0,10.0,18.0,11.0,10.0,30.0,11.0,10.0,47.0
329,11.0,12.0,34.0,46.0,8.0,10.0,10.0,17.0,11.0,10.0,30.0,10.0,10.0,47.0
330,12.0,12.0,33.0,46.0,8.0,10.0,10.0,20.0,11.0,10.0,30.0,10.0,10.0,47.0
331,14.0,12.0,33.0,46.0,8.0,10.0,10.0,19.0,11.0,10.0,30.0,10.0,10.0,47.0
332,16.0,12.0,31.0,46.0,8.0,10.0,10.0,16.0,11.0,10.0,30.0,10.0,10.0,47.0
333,19.0,12.0,31.0,46.0,8.0,10.0,10.0,10.0,11.0,10.0,30.0,10.0,10.0,47.0
334,19.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,30.0,10.0,10.0,47.0
335,21.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
336,21.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
337,22.0,13.0,31.0,46.0,8.0,10.0,10.0,9.0,11.0,10.0,30.0,10.0,10.0,47.0
338,22.0,13.0,31.0,46.0,8.0,10.0,10.0,9.0,11.0,10.0,30.0,10.0,10.0,48.0
339,23.0,13.0,31.0,46.0,8.0,10.0,10.0,11.0,11.0,10.0,30.0,11.0,10.0,49.0
340,23.0,13.0,31.0,46.0,8.0,10.0,10.0,11.0,11.0,10.0,30.0,11.0,10.0,50.0
341,22.0,13.0,31.0,46.0,8.0,10.0,10.0,12.0,11.0,10.0,30.0,11.0,11.0,47.0
342,20.0,13.0,31.0,46.0,8.0,10.0,10.0,11.0,11.0,10.0,30.0,11.0,11.0,47.0
343,16.0,13.0,31.0,46.0,8.0,10.0,10.0,11.0,11.0,10.0,30.0,12.0,11.0,47.0
344,15.0,13.0,31.0,46.0,8.0,10.0,10.0,10.0,11.0,10.0,30.0,14.0,11.0,47.0
345,15.0,13.0,31.0,46.0,8.0,10.0,10.0,11.0,11.0,10.0,30.0,14.0,12.0,47.0
346,14.0,13.0,31.0,46.0,8.0,10.0,10.0,10.0,11.0,10.0,30.0,14.0,13.0,47.0
347,16.0,14.0,31.0,46.0,8.0,10.0,10.0,10.0,11.0,11.0,30.0,13.0,13.0,47.0
348,14.0,13.0,31.0,46.0,8.0,10.0,10.0,9.0,11.0,11.0,30.0,12.0,13.0,47.0
349,13.0,13.0,31.0,46.0,8.0,10.0,10.0,9.0,11.0,12.0,30.0,12.0,12.0,47.0
350,13.0,14.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,12.0,30.0,11.0,12.0,47.0
351,13.0,13.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,12.0,30.0,11.0,12.0,47.0
352,14.0,13.0,31.0,46.0,8.0,10.0,12.0,8.0,11.0,12.0,30.0,10.0,13.0,47.0
353,13.0,13.0,31.0,46.0,8.0,10.0,12.0,8.0,11.0,12.0,30.0,10.0,12.0,47.0
354,15.0,12.0,32.0,46.0,8.0,10.0,12.0,8.0,11.0,11.0,30.0,10.0,11.0,47.0
355,14.0,13.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,11.0,30.0,10.0,11.0,47.0
356,13.0,14.0,31.0,46.0,8.0,10.0,12.0,8.0,11.0,10.0,30.0,10.0,11.0,47.0
357,14.0,12.0,31.0,46.0,8.0,10.0,12.0,8.0,12.0,10.0,30.0,11.0,11.0,47.0
358,14.0,12.0,32.0,46.0,8.0,10.0,13.0,8.0,13.0,10.0,30.0,11.0,11.0,47.0
359,15.0,13.0,32.0,46.0,8.0,10.0,13.0,8.0,14.0,9.0,30.0,14.0,11.0,47.0
360,15.0,14.0,32.0,46.0,8.0,10.0,13.0,8.0,15.0,9.0,30.0,15.0,12.0,47.0
361,15.0,13.0,32.0,46.0,8.0,10.0,13.0,9.0,15.0,8.0,30.0,17.0,12.0,47.0
362,17.0,12.0,32.0,46.0,8.0,10.0,13.0,11.0,13.0,8.0,30.0,17.0,12.0,47.0
363,17.0,12.0,32.0,46.0,8.0,10.0,13.0,10.0,14.0,8.0,30.0,19.0,13.0,47.0
364,16.0,13.0,32.0,46.0,8.0,10.0,12.0,8.0,12.0,8.0,30.0,20.0,13.0,47.0
365,16.0,14.0,33.0,46.0,8.0,10.0,13.0,9.0,12.0,8.0,30.0,21.0,14.0,47.0
366,18.0,14.0,32.0,46.0,8.0,10.0,11.0,9.0,13.0,8.0,30.0,23.0,16.0,47.0
367,16.0,13.0,32.0,46.0,8.0,10.0,12.0,10.0,12.0,8.0,30.0,24.0,19.0,47.0
368,17.0,14.0,32.0,46.0,8.0,10.0,12.0,9.0,11.0,8.0,30.0,27.0,19.0,47.0
369,18.0,14.0,34.0,46.0,8.0,10.0,12.0,9.0,11.0,8.0,30.0,30.0,13.0,48.0
370,18.0,12.0,35.0,46.0,8.0,10.0,14.0,10.0,11.0,8.0,30.0,30.0,13.0,48.0
371,18.0,14.0,36.0,46.0,8.0,10.0,12.0,9.0,11.0,8.0,30.0,30.0,20.0,47.0
372,19.0,13.0,37.0,46.0,8.0,10.0,13.0,9.0,11.0,8.0,30.0,33.0,22.0,47.0
373,18.0,13.0,38.0,46.0,8.0,10.0,12.0,9.0,11.0,8.0,30.0,38.0,22.0,47.0
374,16.0,14.0,39.0,46.0,8.0,10.0,14.0,8.0,11.0,8.0,30.0,38.0,21.0,48.0
375,15.0,14.0,38.0,46.0,8.0,10.0,13.0,8.0,12.0,8.0,30.0,39.0,24.0,47.0
376,15.0,13.0,39.0,46.0,8.0,10.0,15.0,8.0,13.0,8.0,30.0,40.0,27.0,47.0
377,16.0,12.0,40.0,46.0,8.0,10.0,15.0,8.0,13.0,8.0,30.0,48.0,19.0,47.0
378,16.0,13.0,42.0,46.0,8.0,10.0,16.0,8.0,13.0,8.0,30.0,48.0,30.0,48.0
379,17.0,14.0,41.0,46.0,8.0,10.0,16.0,8.0,13.0,8.0,30.0,49.0,22.0,48.0
380,17.0,13.0,44.0,46.0,8.0,10.0,16.0,8.0,13.0,8.0,30.0,49.0,23.0,48.0
381,18.0,13.0,47.0,46.0,8.0,10.0,18.0,8.0,14.0,8.0,30.0,56.0,24.0,50.0
382,19.0,15.0,49.0,46.0,8.0,10.0,20.0,8.0,14.0,8.0,30.0,63.0,24.0,48.0
383,20.0,14.0,54.0,46.0,8.0,10.0,24.0,8.0,14.0,8.0,30.0,64.0,25.0,47.0
384,20.0,15.0,57.0,46.0,8.0,10.0,24.0,9.0,14.0,8.0,30.0,65.0,25.0,49.0
385,19.0,16.0,57.0,46.0,8.0,10.0,23.0,10.0,14.0,8.0,30.0,68.0,43.0,50.0
386,18.0,16.0,57.0,46.0,8.0,10.0,22.0,11.0,15.0,8.0,30.0,69.0,45.0,49.0
387,18.0,16.0,59.0,46.0,8.0,10.0,20.0,12.0,15.0,8.0,35.0,69.0,46.0,48.0
388,18.0,18.0,61.0,46.0,8.0,10.0,21.0,12.0,15.0,8.0,38.0,69.0,48.0,48.0
389,20.0,19.0,58.0,46.0,8.0,10.0,21.0,14.0,18.0,8.0,46.0,65.0,49.0,49.0
390,22.0,19.0,58.0,46.0,8.0,10.0,21.0,15.0,19.0,8.0,49.0,63.0,50.0,49.0
391,24.0,18.0,56.0,46.0,8.0,10.0,18.0,13.0,19.0,8.0,50.0,57.0,45.0,49.0
392,25.0,18.0,55.0,46.0,8.0,10.0,18.0,12.0,19.0,8.0,51.0,52.0,40.0,50.0
393,24.0,18.0,53.0,46.0,8.0,10.0,18.0,12.0,17.0,8.0,52.0,44.0,38.0,52.0
394,25.0,18.0,52.0,46.0,8.0,10.0,22.0,10.0,15.0,8.0,51.0,43.0,37.0,53.0
395,24.0,17.0,49.0,46.0,8.0,10.0,21.0,10.0,16.0,8.0,49.0,40.0,36.0,52.0
396,22.0,18.0,48.0,46.0,8.0,10.0,20.0,11.0,15.0,8.0,46.0,36.0,37.0,53.0
397,21.0,18.0,49.0,47.0,8.0,10.0,22.0,10.0,14.0,8.0,44.0,38.0,36.0,54.0
398,20.0,18.0,48.0,48.0,8.0,10.0,24.0,11.0,14.0,8.0,44.0,38.0,37.0,54.0
399,20.0,19.0,48.0,49.0,8.0,10.0,22.0,12.0,14.0,8.0,44.0,41.0,39.0,52.0
400,20.0,19.0,47.0,49.0,8.0,10.0,20.0,10.0,15.0,8.0,43.0,39.0,40.0,51.0
401,19.0,19.0,46.0,49.0,8.0,10.0,24.0,11.0,16.0,8.0,41.0,37.0,41.0,51.0
402,20.0,20.0,46.0,49.0,8.0,10.0,24.0,9.0,18.0,8.0,43.0,33.0,40.0,53.0
403,21.0,20.0,45.0,51.0,8.0,10.0,23.0,9.0,16.0,8.0,42.0,34.0,38.0,55.0
404,20.0,22.0,43.0,51.0,8.0,10.0,23.0,9.0,16.0,8.0,41.0,32.0,35.0,55.0
405,19.0,20.0,45.0,51.0,8.0,10.0,26.0,10.0,16.0,8.0,40.0,31.0,34.0,55.0
406,18.0,20.0,45.0,51.0,8.0,10.0,25.0,9.0,16.0,8.0,41.0,32.0,33.0,57.0
407,17.0,19.0,45.0,51.0,8.0,10.0,25.0,9.0,16.0,8.0,41.0,30.0,31.0,61.0
408,18.0,19.0,45.0,50.0,8.0,10.0,29.0,9.0,16.0,8.0,40.0,31.0,31.0,63.0
409,18.0,17.0,44.0,50.0,8.0,10.0,28.0,9.0,16.0,8.0,41.0,27.0,30.0,63.0
410,18.0,16.0,43.0,47.0,8.0,10.0,29.0,8.0,16.0,8.0,40.0,28.0,30.0,62.0
411,17.0,13.0,44.0,46.0,8.0,10.0,27.0,8.0,17.0,8.0,40.0,28.0,27.0,63.0
412,17.0,13.0,42.0,46.0,8.0,10.0,24.0,8.0,18.0,8.0,38.0,29.0,28.0,65.0
413,16.0,13.0,39.0,48.0,8.0,10.0,24.0,8.0,17.0,8.0,39.0,28.0,27.0,67.0
414,16.0,13.0,39.0,47.0,8.0,10.0,22.0,8.0,17.0,8.0,38.0,26.0,29.0,68.0
415,17.0,12.0,39.0,47.0,8.0,10.0,23.0,8.0,18.0,8.0,36.0,25.0,27.0,66.0
416,17.0,12.0,38.0,46.0,8.0,10.0,22.0,8.0,18.0,8.0,36.0,24.0,26.0,69.0
417,19.0,12.0,37.0,48.0,8.0,10.0,21.0,8.0,18.0,8.0,34.0,24.0,25.0,71.0
418,18.0,12.0,37.0,49.0,8.0,10.0,20.0,8.0,18.0,8.0,34.0,23.0,25.0,72.0
419,19.0,12.0,36.0,49.0,8.0,10.0,19.0,8.0,18.0,8.0,33.0,23.0,24.0,74.0
420,19.0,12.0,35.0,50.0,8.0,10.0,19.0,8.0,18.0,8.0,33.0,23.0,22.0,74.0
421,19.0,12.0,35.0,50.0,8.0,10.0,20.0,8.0,16.0,9.0,32.0,22.0,22.0,78.0
422,18.0,12.0,34.0,48.0,8.0,10.0,21.0,8.0,16.0,8.0,31.0,24.0,21.0,78.0
423,17.0,13.0,34.0,47.0,8.0,10.0,17.0,8.0,16.0,8.0,31.0,23.0,20.0,76.0
424,16.0,13.0,34.0,46.0,8.0,10.0,16.0,8.0,17.0,8.0,32.0,23.0,22.0,72.0
425,15.0,13.0,33.0,46.0,8.0,10.0,15.0,8.0,17.0,8.0,33.0,24.0,21.0,73.0
426,15.0,13.0,32.0,46.0,8.0,10.0,15.0,8.0,17.0,8.0,33.0,24.0,21.0,70.0
427,15.0,12.0,32.0,46.0,8.0,10.0,16.0,8.0,16.0,8.0,35.0,25.0,21.0,70.0
428,16.0,12.0,32.0,46.0,8.0,10.0,14.0,8.0,16.0,8.0,32.0,24.0,22.0,67.0
429,17.0,13.0,31.0,46.0,8.0,10.0,14.0,8.0,17.0,8.0,30.0,25.0,23.0,68.0
430,17.0,13.0,32.0,46.0,8.0,10.0,12.0,8.0,18.0,8.0,30.0,25.0,23.0,68.0
431,17.0,13.0,33.0,46.0,8.0,10.0,15.0,8.0,17.0,8.0,30.0,26.0,24.0,67.0
432,17.0,14.0,34.0,46.0,8.0,10.0,13.0,8.0,15.0,8.0,30.0,26.0,25.0,67.0
433,16.0,14.0,34.0,46.0,8.0,10.0,12.0,8.0,15.0,8.0,30.0,26.0,26.0,60.0
434,16.0,14.0,34.0,46.0,8.0,10.0,12.0,8.0,15.0,8.0,30.0,26.0,27.0,63.0
435,16.0,14.0,35.0,46.0,8.0,10.0,12.0,8.0,14.0,8.0,30.0,26.0,27.0,60.0
436,16.0,14.0,36.0,46.0,8.0,10.0,11.0,8.0,14.0,8.0,30.0,25.0,27.0,59.0
437,16.0,14.0,36.0,46.0,8.0,10.0,11.0,8.0,13.0,8.0,30.0,24.0,27.0,57.0
438,16.0,15.0,36.0,46.0,8.0,10.0,12.0,8.0,13.0,8.0,30.0,23.0,26.0,54.0
439,17.0,15.0,36.0,46.0,8.0,10.0,12.0,8.0,13.0,8.0,30.0,24.0,26.0,52.0
440,16.0,14.0,36.0,46.0,8.0,10.0,12.0,8.0,12.0,8.0,30.0,25.0,25.0,52.0
441,16.0,14.0,37.0,46.0,8.0,10.0,12.0,8.0,11.0,8.0,30.0,23.0,24.0,52.0
442,17.0,14.0,37.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,24.0,24.0,51.0
443,17.0,15.0,36.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,24.0,21.0,49.0
444,17.0,14.0,35.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,24.0,21.0,49.0
445,17.0,15.0,35.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,23.0,20.0,48.0
446,15.0,15.0,34.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,21.0,47.0
447,16.0,15.0,34.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,20.0,21.0,47.0
448,14.0,15.0,33.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,19.0,20.0,47.0
449,13.0,14.0,33.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,16.0,19.0,47.0
450,12.0,14.0,32.0,46.0,8.0,10.0,11.0,8.0,11.0,8.0,30.0,14.0,19.0,47.0
451,10.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,14.0,18.0,47.0
452,8.0,15.0,32.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,17.0,47.0
