,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
314,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
315,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
316,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
317,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
318,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
319,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
320,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
321,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
322,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
323,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
324,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
325,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
326,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
327,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
328,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
329,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
330,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
331,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
332,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
333,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
334,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
335,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
336,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
337,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
338,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
339,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
340,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
341,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
342,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
343,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
344,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
345,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
346,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
347,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
348,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
349,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
350,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
351,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
352,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
353,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
354,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
355,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
356,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
357,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
358,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
359,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
360,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,11.0
361,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
362,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
363,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
364,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
365,8.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
366,9.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
367,8.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
368,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
369,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
370,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
371,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
372,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
373,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
374,8.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
375,8.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
376,8.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
377,8.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
378,8.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
379,9.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
380,8.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
381,9.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
382,8.0,46.0,10.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
383,9.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
384,9.0,46.0,10.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
385,9.0,46.0,10.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
386,9.0,46.0,10.0,10.0,12.0,8.0,12.0,10.0,8.0,10.0
387,9.0,46.0,11.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
388,8.0,46.0,11.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
389,9.0,46.0,11.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
390,8.0,46.0,11.0,10.0,13.0,8.0,11.0,10.0,8.0,11.0
391,9.0,46.0,10.0,11.0,13.0,8.0,11.0,10.0,8.0,10.0
392,9.0,46.0,10.0,11.0,13.0,8.0,11.0,10.0,8.0,10.0
393,9.0,46.0,10.0,11.0,14.0,8.0,11.0,10.0,8.0,10.0
394,9.0,46.0,10.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
395,9.0,46.0,10.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0
396,10.0,46.0,10.0,10.0,16.0,8.0,11.0,10.0,8.0,10.0
397,9.0,46.0,10.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
398,9.0,46.0,10.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0
399,9.0,46.0,10.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0
400,9.0,46.0,10.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0
401,9.0,46.0,11.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0
402,8.0,46.0,11.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0
403,8.0,46.0,11.0,10.0,14.0,8.0,11.0,10.0,8.0,10.0
404,8.0,46.0,11.0,10.0,14.0,8.0,11.0,10.0,8.0,10.0
405,8.0,46.0,11.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0
406,8.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
407,8.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
408,8.0,46.0,11.0,10.0,16.0,8.0,11.0,10.0,8.0,10.0
409,9.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
410,8.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
411,8.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
412,9.0,46.0,10.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
413,9.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
414,9.0,46.0,11.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0
415,9.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
416,9.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,11.0
417,8.0,46.0,11.0,11.0,15.0,8.0,11.0,10.0,8.0,10.0
418,9.0,46.0,11.0,12.0,15.0,8.0,11.0,10.0,8.0,11.0
419,9.0,46.0,11.0,12.0,15.0,8.0,11.0,10.0,8.0,11.0
420,8.0,46.0,11.0,12.0,13.0,8.0,11.0,11.0,8.0,12.0
421,9.0,46.0,12.0,12.0,14.0,8.0,11.0,10.0,8.0,11.0
422,9.0,46.0,13.0,12.0,15.0,8.0,11.0,10.0,8.0,11.0
423,9.0,46.0,13.0,12.0,14.0,8.0,11.0,11.0,8.0,12.0
424,9.0,46.0,14.0,11.0,15.0,8.0,11.0,11.0,8.0,12.0
425,10.0,46.0,15.0,11.0,15.0,8.0,11.0,11.0,8.0,12.0
426,9.0,47.0,16.0,12.0,15.0,8.0,11.0,11.0,8.0,12.0
427,9.0,46.0,16.0,12.0,15.0,8.0,11.0,11.0,8.0,11.0
428,9.0,46.0,17.0,12.0,16.0,8.0,11.0,10.0,8.0,11.0
429,9.0,46.0,16.0,13.0,15.0,8.0,11.0,10.0,8.0,11.0
430,8.0,46.0,16.0,13.0,15.0,8.0,11.0,10.0,8.0,11.0
431,8.0,47.0,16.0,14.0,14.0,8.0,11.0,10.0,8.0,11.0
432,8.0,46.0,15.0,14.0,14.0,8.0,11.0,11.0,8.0,11.0
433,8.0,46.0,15.0,14.0,13.0,8.0,11.0,11.0,8.0,11.0
434,8.0,46.0,13.0,15.0,12.0,8.0,11.0,10.0,8.0,10.0
435,9.0,46.0,13.0,16.0,13.0,8.0,11.0,10.0,8.0,10.0
436,9.0,46.0,13.0,15.0,13.0,8.0,11.0,10.0,8.0,10.0
437,8.0,46.0,13.0,15.0,14.0,8.0,11.0,10.0,8.0,10.0
438,8.0,46.0,13.0,14.0,13.0,8.0,11.0,10.0,8.0,11.0
439,8.0,46.0,13.0,14.0,14.0,8.0,11.0,10.0,8.0,11.0
440,8.0,46.0,13.0,12.0,14.0,8.0,11.0,10.0,8.0,11.0
441,9.0,46.0,15.0,12.0,14.0,8.0,11.0,10.0,8.0,11.0
442,9.0,46.0,15.0,12.0,14.0,8.0,11.0,11.0,8.0,11.0
443,9.0,46.0,16.0,12.0,14.0,8.0,11.0,10.0,8.0,11.0
444,9.0,46.0,17.0,12.0,13.0,8.0,11.0,10.0,8.0,11.0
445,8.0,46.0,18.0,13.0,13.0,8.0,11.0,10.0,8.0,11.0
446,8.0,46.0,18.0,13.0,13.0,8.0,11.0,10.0,8.0,11.0
447,9.0,47.0,17.0,14.0,13.0,8.0,11.0,10.0,8.0,11.0
448,9.0,46.0,15.0,15.0,15.0,8.0,11.0,10.0,8.0,11.0
449,10.0,46.0,15.0,16.0,15.0,8.0,11.0,10.0,8.0,11.0
450,10.0,46.0,15.0,16.0,14.0,8.0,11.0,10.0,8.0,10.0
451,10.0,46.0,16.0,15.0,13.0,8.0,11.0,11.0,8.0,11.0
452,10.0,46.0,16.0,15.0,14.0,8.0,11.0,11.0,8.0,11.0
453,10.0,46.0,16.0,15.0,14.0,8.0,11.0,11.0,8.0,11.0
454,10.0,46.0,16.0,15.0,14.0,8.0,11.0,10.0,8.0,11.0
455,9.0,46.0,16.0,16.0,14.0,8.0,11.0,11.0,8.0,11.0
456,9.0,46.0,17.0,16.0,14.0,8.0,11.0,10.0,8.0,10.0
457,9.0,46.0,15.0,16.0,14.0,8.0,11.0,10.0,8.0,11.0
458,9.0,46.0,15.0,15.0,13.0,8.0,11.0,10.0,8.0,11.0
459,9.0,46.0,14.0,14.0,18.0,8.0,11.0,10.0,8.0,10.0
460,9.0,46.0,14.0,14.0,17.0,8.0,11.0,10.0,8.0,10.0
461,8.0,46.0,14.0,13.0,14.0,8.0,11.0,10.0,8.0,10.0
462,8.0,46.0,14.0,13.0,13.0,8.0,11.0,10.0,8.0,10.0
463,9.0,46.0,13.0,13.0,13.0,8.0,11.0,10.0,8.0,10.0
464,9.0,46.0,12.0,12.0,13.0,8.0,11.0,10.0,8.0,10.0
465,9.0,46.0,11.0,12.0,13.0,8.0,11.0,10.0,8.0,10.0
466,9.0,46.0,10.0,13.0,13.0,8.0,11.0,10.0,8.0,10.0
467,9.0,46.0,11.0,13.0,13.0,8.0,11.0,10.0,8.0,10.0
468,9.0,46.0,10.0,12.0,13.0,8.0,11.0,10.0,8.0,10.0
469,9.0,46.0,11.0,12.0,13.0,8.0,11.0,10.0,8.0,11.0
470,9.0,46.0,11.0,12.0,12.0,8.0,11.0,11.0,8.0,11.0
471,9.0,46.0,11.0,12.0,12.0,8.0,11.0,11.0,8.0,10.0
472,9.0,46.0,12.0,11.0,12.0,8.0,11.0,11.0,8.0,10.0
473,10.0,46.0,13.0,12.0,12.0,8.0,11.0,10.0,8.0,10.0
474,9.0,46.0,13.0,11.0,12.0,8.0,11.0,10.0,8.0,10.0
475,9.0,46.0,12.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
476,9.0,46.0,11.0,11.0,11.0,8.0,11.0,10.0,8.0,10.0
477,9.0,46.0,11.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
478,9.0,46.0,11.0,11.0,10.0,8.0,11.0,10.0,8.0,11.0
479,9.0,46.0,11.0,12.0,10.0,8.0,11.0,11.0,8.0,11.0
480,9.0,46.0,11.0,11.0,10.0,8.0,11.0,11.0,8.0,11.0
481,9.0,46.0,11.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0
482,9.0,46.0,11.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
483,9.0,46.0,11.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
484,9.0,46.0,11.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
485,9.0,46.0,12.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
486,9.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
487,8.0,46.0,12.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
488,8.0,46.0,11.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
489,8.0,46.0,12.0,12.0,9.0,8.0,11.0,10.0,8.0,10.0
490,8.0,46.0,12.0,11.0,9.0,8.0,11.0,10.0,8.0,11.0
491,8.0,46.0,13.0,11.0,10.0,8.0,11.0,10.0,8.0,11.0
492,8.0,46.0,13.0,11.0,9.0,8.0,11.0,10.0,8.0,11.0
493,8.0,46.0,12.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
494,8.0,46.0,11.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
495,8.0,46.0,11.0,12.0,9.0,8.0,11.0,10.0,8.0,10.0
496,8.0,46.0,11.0,12.0,9.0,8.0,11.0,10.0,8.0,10.0
497,8.0,46.0,11.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
498,8.0,46.0,11.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
499,8.0,46.0,11.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
500,8.0,46.0,11.0,12.0,9.0,8.0,11.0,10.0,8.0,10.0
501,8.0,46.0,11.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
502,8.0,46.0,11.0,12.0,9.0,8.0,11.0,11.0,8.0,11.0
503,8.0,46.0,11.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0
504,8.0,46.0,11.0,11.0,9.0,8.0,11.0,11.0,8.0,10.0
505,8.0,46.0,11.0,12.0,9.0,8.0,11.0,10.0,8.0,10.0
506,8.0,46.0,11.0,12.0,9.0,8.0,11.0,10.0,8.0,10.0
507,8.0,46.0,11.0,12.0,10.0,8.0,11.0,11.0,8.0,11.0
508,8.0,46.0,11.0,12.0,10.0,8.0,11.0,11.0,8.0,11.0
509,8.0,46.0,11.0,12.0,10.0,8.0,11.0,11.0,8.0,11.0
510,8.0,46.0,11.0,12.0,10.0,8.0,11.0,10.0,8.0,10.0
511,8.0,46.0,12.0,12.0,10.0,8.0,11.0,10.0,8.0,10.0
512,8.0,46.0,12.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0
513,8.0,46.0,12.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0
514,8.0,46.0,12.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
515,8.0,46.0,11.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
516,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,11.0
517,8.0,46.0,11.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0
518,8.0,46.0,11.0,11.0,9.0,8.0,11.0,10.0,8.0,11.0
519,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,11.0
520,8.0,46.0,11.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0
521,8.0,46.0,11.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
522,8.0,46.0,11.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
523,8.0,46.0,11.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
524,8.0,46.0,11.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
525,8.0,46.0,15.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
526,8.0,46.0,15.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
527,8.0,46.0,14.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
528,8.0,46.0,12.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
529,8.0,46.0,11.0,13.0,11.0,8.0,11.0,10.0,8.0,10.0
530,8.0,46.0,10.0,13.0,11.0,8.0,11.0,10.0,8.0,10.0
531,8.0,46.0,10.0,12.0,9.0,8.0,11.0,10.0,8.0,10.0
532,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
533,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
534,8.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
535,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
536,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
537,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
538,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
539,8.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
540,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
541,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
542,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
543,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
544,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
545,8.0,46.0,10.0,11.0,8.0,8.0,11.0,11.0,8.0,10.0
546,8.0,46.0,10.0,11.0,8.0,8.0,11.0,11.0,8.0,10.0
547,8.0,46.0,10.0,10.0,7.0,8.0,11.0,11.0,8.0,11.0
548,8.0,46.0,10.0,11.0,7.0,8.0,11.0,11.0,8.0,11.0
549,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
550,8.0,46.0,11.0,10.0,7.0,8.0,11.0,11.0,8.0,10.0
551,8.0,46.0,10.0,10.0,8.0,8.0,11.0,11.0,8.0,10.0
552,8.0,46.0,10.0,11.0,8.0,8.0,11.0,11.0,8.0,10.0
553,8.0,46.0,10.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0
554,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
555,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
556,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
557,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
558,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
559,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
560,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
561,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
562,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
563,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
564,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
565,8.0,46.0,11.0,10.0,8.0,8.0,11.0,11.0,8.0,10.0
566,8.0,46.0,11.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0
567,8.0,46.0,11.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0
568,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
569,8.0,46.0,11.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
570,8.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
571,8.0,46.0,10.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
572,8.0,46.0,10.0,12.0,8.0,8.0,11.0,10.0,8.0,10.0
573,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
574,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
575,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
576,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
577,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
578,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
579,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,11.0
580,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
581,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
582,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
583,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
584,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
585,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
586,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
587,8.0,46.0,11.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
588,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
589,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
590,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
591,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
592,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
593,8.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
594,8.0,46.0,10.0,10.0,14.0,8.0,11.0,10.0,8.0,11.0
595,8.0,46.0,10.0,10.0,14.0,8.0,11.0,10.0,8.0,10.0
596,8.0,46.0,10.0,10.0,14.0,8.0,11.0,10.0,8.0,10.0
597,8.0,46.0,10.0,10.0,14.0,8.0,11.0,10.0,8.0,11.0
598,8.0,46.0,11.0,10.0,14.0,8.0,11.0,10.0,8.0,10.0
599,8.0,46.0,11.0,10.0,14.0,8.0,11.0,10.0,8.0,10.0
600,8.0,46.0,10.0,10.0,14.0,8.0,11.0,10.0,8.0,10.0
601,8.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
602,8.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
603,8.0,46.0,11.0,12.0,13.0,8.0,11.0,10.0,8.0,10.0
604,8.0,46.0,10.0,12.0,13.0,8.0,11.0,10.0,8.0,10.0
605,8.0,46.0,11.0,12.0,11.0,8.0,11.0,11.0,8.0,10.0
606,8.0,46.0,11.0,10.0,11.0,8.0,11.0,11.0,8.0,10.0
607,8.0,46.0,10.0,10.0,9.0,8.0,11.0,11.0,8.0,10.0
608,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
609,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
610,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
611,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
612,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
613,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
614,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
615,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
616,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
617,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
618,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
619,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
620,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
621,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
622,8.0,47.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
623,8.0,47.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
624,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
625,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
626,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
627,8.0,46.0,22.0,10.0,8.0,8.0,11.0,10.0,8.0,11.0
628,8.0,46.0,10.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0
629,8.0,46.0,10.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0
630,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,11.0
631,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
632,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
633,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
634,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
635,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
636,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
