,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
222,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
223,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
224,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
225,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
226,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
227,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
228,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,9.0,8.0
229,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,10.0,8.0,10.0,9.0,8.0
230,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,10.0,8.0,10.0,11.0,8.0
231,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,10.0,8.0,10.0,9.0,8.0
232,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,9.0,8.0
233,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,8.0,8.0
234,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,12.0,8.0,10.0,8.0,8.0
235,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,12.0,8.0,10.0,8.0,8.0
236,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,13.0,8.0,10.0,8.0,8.0
237,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,14.0,8.0,10.0,8.0,8.0
238,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,15.0,8.0,10.0,8.0,8.0
239,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,15.0,8.0,10.0,8.0,8.0
240,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,15.0,8.0,10.0,8.0,8.0
241,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,15.0,8.0,10.0,8.0,8.0
242,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,15.0,8.0,10.0,8.0,8.0
243,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,15.0,8.0,10.0,8.0,8.0
244,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,15.0,8.0,10.0,8.0,8.0
245,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,16.0,8.0,10.0,8.0,8.0
246,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,16.0,8.0,10.0,8.0,8.0
247,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,16.0,8.0,10.0,8.0,8.0
248,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,16.0,8.0,10.0,8.0,8.0
249,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,16.0,8.0,10.0,8.0,8.0
250,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,17.0,8.0,10.0,8.0,8.0
251,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,18.0,8.0,10.0,8.0,8.0
252,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,17.0,8.0,10.0,8.0,8.0
253,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,17.0,8.0,10.0,8.0,8.0
254,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,17.0,8.0,10.0,8.0,8.0
255,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,17.0,8.0,10.0,8.0,8.0
256,8.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,17.0,18.0,8.0,11.0,8.0,8.0
257,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,17.0,8.0,11.0,8.0,8.0
258,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,19.0,8.0,11.0,8.0,8.0
259,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,20.0,8.0,10.0,8.0,8.0
260,7.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,16.0,20.0,8.0,10.0,8.0,8.0
261,7.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,16.0,20.0,8.0,10.0,8.0,8.0
262,7.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,16.0,19.0,8.0,10.0,8.0,8.0
263,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,18.0,8.0,10.0,8.0,8.0
264,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,17.0,8.0,10.0,8.0,8.0
265,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,16.0,8.0,10.0,8.0,8.0
266,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,15.0,8.0,10.0,8.0,8.0
267,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,15.0,8.0,10.0,8.0,8.0
268,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,14.0,8.0,10.0,8.0,8.0
269,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,15.0,8.0,10.0,8.0,8.0
270,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,16.0,8.0,10.0,8.0,8.0
271,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,15.0,8.0,10.0,8.0,8.0
272,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,16.0,8.0,10.0,8.0,8.0
273,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,16.0,8.0,10.0,8.0,8.0
274,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,16.0,8.0,10.0,8.0,8.0
275,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,23.0,16.0,8.0,10.0,8.0,8.0
276,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,24.0,17.0,8.0,10.0,8.0,8.0
277,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,24.0,18.0,8.0,10.0,8.0,8.0
278,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,24.0,18.0,8.0,10.0,8.0,8.0
279,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,25.0,18.0,8.0,10.0,8.0,8.0
280,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,23.0,23.0,8.0,10.0,8.0,8.0
281,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,22.0,21.0,8.0,10.0,8.0,8.0
282,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,22.0,8.0,10.0,8.0,8.0
283,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,22.0,8.0,10.0,8.0,8.0
284,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,22.0,8.0,10.0,8.0,8.0
285,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,18.0,8.0,10.0,8.0,8.0
286,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,17.0,8.0,10.0,8.0,8.0
287,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,15.0,8.0,10.0,8.0,8.0
288,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,14.0,8.0,10.0,8.0,8.0
289,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,13.0,8.0,11.0,8.0,8.0
290,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,13.0,8.0,11.0,8.0,8.0
291,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,12.0,8.0,11.0,8.0,8.0
292,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,12.0,8.0,10.0,8.0,8.0
293,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,12.0,8.0,10.0,8.0,8.0
294,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,12.0,8.0,10.0,8.0,8.0
295,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,12.0,8.0,10.0,8.0,8.0
296,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,12.0,8.0,10.0,8.0,8.0
297,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,8.0,8.0
298,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
299,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
300,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
301,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
302,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
303,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
304,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
305,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
306,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
307,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
308,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
309,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
310,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
311,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
312,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
313,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
314,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,8.0,8.0
315,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
316,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
317,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
318,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,11.0,8.0,8.0
319,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
320,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,12.0,8.0,10.0,9.0,8.0
321,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,12.0,8.0,10.0,8.0,8.0
322,7.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
323,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
324,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,8.0,8.0
325,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,9.0,8.0
326,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,9.0,8.0
327,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,9.0,8.0
328,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,10.0,8.0
329,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,11.0,8.0
330,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
331,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
332,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,12.0,8.0
333,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,13.0,8.0
334,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,14.0,8.0
335,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,16.0,8.0
336,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,16.0,9.0
337,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,17.0,8.0
338,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,18.0,8.0
339,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,19.0,8.0
340,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,18.0,8.0
341,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,19.0,8.0
342,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,18.0,8.0
343,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,19.0,8.0
344,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,21.0,8.0
345,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,11.0,21.0,8.0
346,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,11.0,22.0,8.0
347,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,22.0,8.0
348,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,21.0,8.0
349,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,23.0,8.0
350,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,23.0,8.0
351,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,24.0,9.0
352,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,20.0,9.0
353,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,21.0,9.0
354,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,22.0,9.0
355,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,20.0,9.0
356,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,23.0,8.0
357,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,24.0,8.0
358,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,27.0,8.0
359,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,23.0,8.0
360,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,26.0,8.0
361,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,28.0,8.0
362,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,11.0,26.0,8.0
363,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,11.0,24.0,8.0
364,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,21.0,8.0
365,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,10.0,8.0,10.0,20.0,8.0
366,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,10.0,8.0,11.0,25.0,8.0
367,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,11.0,27.0,8.0
368,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,11.0,8.0,11.0,28.0,8.0
369,15.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,11.0,8.0,10.0,25.0,8.0
370,15.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,11.0,8.0,11.0,25.0,8.0
371,15.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,11.0,8.0,10.0,28.0,8.0
372,16.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,12.0,8.0,11.0,28.0,8.0
373,15.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,13.0,8.0,11.0,25.0,8.0
374,15.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,13.0,8.0,11.0,27.0,8.0
375,15.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,13.0,8.0,11.0,25.0,8.0
376,16.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,13.0,8.0,11.0,25.0,8.0
377,15.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,13.0,8.0,11.0,28.0,8.0
378,15.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,14.0,8.0,12.0,28.0,8.0
379,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,14.0,9.0,12.0,23.0,8.0
380,14.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,21.0,15.0,8.0,12.0,23.0,8.0
381,15.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,21.0,18.0,8.0,12.0,23.0,8.0
382,15.0,10.0,31.0,47.0,46.0,30.0,8.0,14.0,23.0,18.0,9.0,12.0,28.0,8.0
383,15.0,10.0,31.0,47.0,46.0,30.0,8.0,15.0,23.0,17.0,10.0,13.0,28.0,8.0
384,15.0,10.0,31.0,47.0,46.0,30.0,8.0,16.0,27.0,17.0,10.0,13.0,23.0,8.0
385,14.0,10.0,31.0,47.0,46.0,30.0,8.0,16.0,27.0,18.0,11.0,13.0,24.0,8.0
386,13.0,10.0,31.0,47.0,46.0,30.0,8.0,18.0,27.0,19.0,10.0,13.0,21.0,8.0
387,15.0,10.0,31.0,47.0,46.0,30.0,8.0,17.0,25.0,20.0,11.0,12.0,19.0,8.0
388,15.0,10.0,31.0,47.0,46.0,30.0,8.0,17.0,25.0,19.0,12.0,15.0,19.0,8.0
389,14.0,10.0,31.0,47.0,46.0,30.0,8.0,16.0,23.0,19.0,14.0,13.0,20.0,8.0
390,13.0,10.0,31.0,47.0,46.0,30.0,8.0,16.0,21.0,20.0,14.0,13.0,20.0,8.0
391,14.0,10.0,31.0,47.0,46.0,30.0,8.0,16.0,21.0,20.0,16.0,13.0,20.0,8.0
392,13.0,10.0,31.0,47.0,46.0,30.0,8.0,15.0,20.0,20.0,16.0,13.0,20.0,8.0
393,13.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,18.0,19.0,15.0,12.0,19.0,8.0
394,14.0,11.0,31.0,47.0,46.0,30.0,8.0,14.0,19.0,18.0,15.0,12.0,19.0,8.0
395,13.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,18.0,18.0,15.0,11.0,18.0,8.0
396,13.0,11.0,31.0,47.0,46.0,30.0,8.0,15.0,19.0,17.0,14.0,11.0,18.0,8.0
397,13.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,19.0,16.0,14.0,11.0,18.0,8.0
398,14.0,11.0,31.0,47.0,46.0,30.0,8.0,15.0,19.0,16.0,14.0,12.0,17.0,8.0
399,15.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,18.0,16.0,15.0,13.0,16.0,8.0
400,15.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,20.0,15.0,15.0,14.0,16.0,8.0
401,15.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,19.0,16.0,15.0,15.0,16.0,8.0
402,15.0,12.0,31.0,47.0,46.0,30.0,8.0,16.0,20.0,16.0,16.0,15.0,14.0,8.0
403,15.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,19.0,16.0,16.0,15.0,14.0,8.0
404,14.0,12.0,31.0,47.0,46.0,30.0,8.0,17.0,20.0,16.0,15.0,14.0,13.0,8.0
405,14.0,12.0,31.0,47.0,46.0,30.0,8.0,16.0,21.0,16.0,15.0,14.0,13.0,8.0
406,14.0,12.0,31.0,47.0,46.0,30.0,8.0,16.0,21.0,16.0,15.0,14.0,12.0,8.0
407,13.0,12.0,32.0,47.0,46.0,30.0,8.0,16.0,21.0,16.0,16.0,16.0,12.0,8.0
408,13.0,13.0,32.0,47.0,46.0,30.0,8.0,16.0,21.0,16.0,15.0,16.0,12.0,8.0
409,13.0,14.0,34.0,47.0,46.0,30.0,8.0,15.0,21.0,16.0,15.0,16.0,12.0,8.0
410,14.0,13.0,34.0,47.0,46.0,30.0,8.0,15.0,21.0,16.0,15.0,16.0,11.0,8.0
411,13.0,13.0,34.0,47.0,46.0,30.0,8.0,15.0,20.0,16.0,16.0,18.0,11.0,8.0
412,14.0,13.0,36.0,47.0,46.0,30.0,8.0,14.0,18.0,16.0,18.0,18.0,10.0,8.0
413,13.0,12.0,36.0,47.0,46.0,30.0,8.0,13.0,18.0,17.0,18.0,17.0,10.0,8.0
414,13.0,12.0,36.0,47.0,46.0,30.0,8.0,13.0,18.0,16.0,18.0,17.0,10.0,8.0
415,13.0,12.0,35.0,47.0,46.0,30.0,8.0,12.0,17.0,16.0,17.0,17.0,9.0,8.0
416,14.0,11.0,36.0,47.0,46.0,30.0,8.0,13.0,18.0,15.0,18.0,19.0,9.0,8.0
417,13.0,11.0,37.0,47.0,46.0,30.0,8.0,13.0,17.0,15.0,17.0,16.0,9.0,8.0
418,14.0,11.0,38.0,47.0,46.0,30.0,8.0,14.0,17.0,15.0,16.0,17.0,9.0,8.0
419,14.0,12.0,37.0,47.0,46.0,30.0,8.0,14.0,18.0,16.0,16.0,17.0,8.0,8.0
420,14.0,13.0,36.0,47.0,46.0,30.0,8.0,15.0,19.0,16.0,16.0,16.0,8.0,8.0
421,14.0,14.0,36.0,47.0,46.0,30.0,8.0,15.0,19.0,16.0,14.0,16.0,8.0,8.0
422,14.0,15.0,37.0,47.0,46.0,30.0,8.0,16.0,20.0,16.0,14.0,18.0,8.0,8.0
423,14.0,15.0,35.0,47.0,46.0,30.0,8.0,16.0,19.0,16.0,13.0,18.0,8.0,8.0
424,14.0,15.0,36.0,47.0,46.0,30.0,8.0,15.0,20.0,17.0,13.0,18.0,8.0,8.0
425,14.0,14.0,35.0,47.0,46.0,30.0,8.0,15.0,20.0,16.0,14.0,18.0,8.0,8.0
426,14.0,15.0,36.0,47.0,46.0,30.0,8.0,15.0,20.0,16.0,13.0,18.0,8.0,8.0
427,14.0,15.0,36.0,47.0,46.0,30.0,8.0,14.0,19.0,17.0,14.0,17.0,8.0,8.0
428,14.0,16.0,35.0,47.0,47.0,30.0,8.0,15.0,18.0,18.0,15.0,18.0,8.0,8.0
429,15.0,16.0,35.0,47.0,48.0,30.0,8.0,14.0,18.0,17.0,15.0,20.0,8.0,8.0
430,15.0,17.0,35.0,47.0,47.0,30.0,8.0,14.0,18.0,17.0,15.0,18.0,10.0,8.0
431,15.0,17.0,35.0,47.0,48.0,30.0,8.0,14.0,18.0,17.0,15.0,18.0,10.0,8.0
432,14.0,18.0,34.0,47.0,48.0,30.0,8.0,13.0,18.0,17.0,15.0,20.0,10.0,8.0
433,15.0,18.0,35.0,47.0,48.0,30.0,8.0,13.0,18.0,17.0,16.0,17.0,10.0,8.0
434,14.0,17.0,33.0,47.0,49.0,30.0,8.0,13.0,18.0,17.0,15.0,18.0,8.0,8.0
435,14.0,17.0,33.0,47.0,49.0,30.0,8.0,12.0,18.0,18.0,15.0,17.0,8.0,8.0
436,15.0,17.0,33.0,47.0,50.0,30.0,8.0,13.0,18.0,18.0,15.0,18.0,8.0,8.0
437,14.0,19.0,32.0,47.0,47.0,30.0,8.0,13.0,19.0,18.0,16.0,18.0,8.0,8.0
438,14.0,16.0,32.0,47.0,46.0,30.0,8.0,13.0,19.0,18.0,15.0,18.0,8.0,8.0
439,15.0,17.0,32.0,47.0,46.0,30.0,8.0,13.0,20.0,18.0,15.0,16.0,8.0,8.0
440,15.0,17.0,32.0,47.0,46.0,30.0,8.0,12.0,20.0,18.0,13.0,20.0,8.0,8.0
441,15.0,16.0,31.0,47.0,46.0,30.0,8.0,12.0,20.0,18.0,13.0,20.0,8.0,8.0
442,14.0,16.0,32.0,47.0,46.0,30.0,8.0,11.0,20.0,18.0,13.0,20.0,8.0,8.0
443,14.0,18.0,32.0,47.0,46.0,30.0,8.0,11.0,21.0,18.0,15.0,17.0,8.0,8.0
444,21.0,18.0,31.0,47.0,46.0,30.0,8.0,12.0,21.0,18.0,15.0,17.0,8.0,8.0
445,21.0,18.0,31.0,47.0,46.0,30.0,8.0,12.0,20.0,18.0,16.0,16.0,8.0,8.0
446,22.0,18.0,31.0,47.0,46.0,30.0,8.0,13.0,18.0,18.0,16.0,15.0,8.0,8.0
447,14.0,19.0,31.0,47.0,46.0,30.0,8.0,13.0,18.0,18.0,16.0,18.0,8.0,8.0
448,15.0,18.0,31.0,47.0,46.0,30.0,8.0,15.0,18.0,18.0,17.0,18.0,8.0,8.0
449,14.0,19.0,31.0,47.0,46.0,30.0,8.0,15.0,18.0,18.0,16.0,17.0,8.0,8.0
450,13.0,21.0,31.0,47.0,46.0,30.0,8.0,17.0,19.0,18.0,16.0,16.0,8.0,8.0
451,13.0,18.0,31.0,47.0,46.0,30.0,8.0,18.0,19.0,19.0,16.0,16.0,8.0,8.0
452,13.0,18.0,31.0,47.0,46.0,30.0,8.0,17.0,20.0,19.0,16.0,16.0,8.0,8.0
