,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,23.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,19.0,7.0
223,26.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,22.0,7.0
224,30.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,9.0,26.0,7.0
225,35.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,29.0,7.0
226,38.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,34.0,7.0
227,43.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,36.0,7.0
228,44.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,40.0,7.0
229,51.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,43.0,7.0
230,53.0,11.0,47.0,46.0,31.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,50.0,8.0
231,62.0,11.0,47.0,46.0,31.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,50.0,8.0
232,64.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,60.0,8.0
233,69.0,11.0,47.0,46.0,31.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,61.0,7.0
234,70.0,11.0,47.0,46.0,31.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,64.0,7.0
235,75.0,11.0,47.0,46.0,32.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,66.0,8.0
236,81.0,11.0,47.0,46.0,34.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,70.0,7.0
237,84.0,11.0,47.0,46.0,34.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,70.0,7.0
238,84.0,11.0,47.0,46.0,36.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,73.0,7.0
239,88.0,11.0,47.0,46.0,36.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,76.0,7.0
240,88.0,11.0,47.0,46.0,36.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,70.0,8.0
241,88.0,11.0,47.0,46.0,39.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,81.0,7.0
242,88.0,11.0,47.0,46.0,40.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,85.0,7.0
243,93.0,12.0,47.0,46.0,38.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,80.0,8.0
244,93.0,12.0,47.0,46.0,39.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,88.0,7.0
245,94.0,12.0,47.0,46.0,40.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,89.0,7.0
246,99.0,12.0,47.0,46.0,41.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,95.0,7.0
247,99.0,13.0,47.0,46.0,43.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,95.0,8.0
248,93.0,13.0,47.0,46.0,45.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,95.0,8.0
249,89.0,14.0,47.0,46.0,47.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,96.0,8.0
250,89.0,14.0,47.0,46.0,47.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,97.0,7.0
251,90.0,14.0,47.0,46.0,47.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,96.0,8.0
252,92.0,15.0,47.0,46.0,46.0,31.0,8.0,12.0,10.0,8.0,10.0,8.0,98.0,7.0
253,94.0,14.0,47.0,46.0,46.0,31.0,8.0,12.0,10.0,8.0,10.0,8.0,101.0,8.0
254,99.0,15.0,47.0,46.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,8.0,106.0,8.0
255,97.0,15.0,47.0,46.0,44.0,31.0,8.0,11.0,10.0,8.0,10.0,8.0,105.0,7.0
256,97.0,14.0,47.0,46.0,43.0,31.0,8.0,11.0,10.0,8.0,10.0,8.0,103.0,8.0
257,91.0,15.0,47.0,46.0,41.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,105.0,7.0
258,90.0,15.0,47.0,46.0,41.0,31.0,8.0,11.0,10.0,8.0,10.0,8.0,102.0,7.0
259,90.0,14.0,47.0,46.0,38.0,31.0,8.0,11.0,10.0,8.0,10.0,8.0,97.0,7.0
260,90.0,15.0,47.0,46.0,39.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,97.0,7.0
261,89.0,15.0,47.0,46.0,37.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,89.0,7.0
262,89.0,15.0,47.0,46.0,36.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,92.0,7.0
263,89.0,15.0,47.0,46.0,36.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,88.0,7.0
264,83.0,15.0,47.0,46.0,35.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,80.0,7.0
265,81.0,16.0,47.0,46.0,34.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,78.0,7.0
266,81.0,16.0,47.0,46.0,34.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,78.0,8.0
267,81.0,16.0,47.0,46.0,33.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,77.0,8.0
268,80.0,15.0,47.0,46.0,32.0,31.0,8.0,9.0,10.0,8.0,12.0,8.0,73.0,7.0
269,81.0,15.0,47.0,46.0,31.0,31.0,8.0,10.0,10.0,8.0,12.0,8.0,71.0,8.0
270,82.0,15.0,47.0,46.0,31.0,31.0,8.0,11.0,10.0,8.0,12.0,8.0,70.0,8.0
271,84.0,17.0,47.0,46.0,31.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,71.0,7.0
272,84.0,18.0,47.0,46.0,32.0,31.0,8.0,11.0,10.0,8.0,11.0,8.0,70.0,7.0
273,82.0,18.0,47.0,46.0,32.0,31.0,8.0,11.0,10.0,8.0,11.0,8.0,70.0,7.0
274,83.0,17.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,70.0,7.0
275,81.0,19.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,11.0,8.0,66.0,7.0
276,83.0,20.0,47.0,46.0,30.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,65.0,7.0
277,84.0,18.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,11.0,8.0,67.0,7.0
278,85.0,18.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,8.0,76.0,7.0
279,90.0,19.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,8.0,74.0,7.0
280,85.0,19.0,47.0,46.0,30.0,31.0,8.0,13.0,10.0,8.0,10.0,8.0,77.0,7.0
281,91.0,18.0,47.0,46.0,30.0,31.0,8.0,15.0,10.0,8.0,10.0,8.0,75.0,7.0
282,90.0,18.0,47.0,46.0,30.0,31.0,8.0,16.0,10.0,8.0,10.0,8.0,81.0,8.0
283,84.0,18.0,47.0,46.0,30.0,31.0,8.0,18.0,10.0,8.0,10.0,8.0,80.0,8.0
284,85.0,19.0,47.0,46.0,30.0,31.0,8.0,19.0,10.0,8.0,10.0,8.0,75.0,8.0
285,85.0,18.0,47.0,46.0,30.0,31.0,8.0,19.0,10.0,8.0,10.0,8.0,75.0,7.0
286,85.0,18.0,47.0,46.0,30.0,31.0,8.0,19.0,10.0,8.0,10.0,8.0,69.0,7.0
287,83.0,15.0,47.0,46.0,30.0,31.0,8.0,21.0,10.0,8.0,10.0,8.0,69.0,7.0
288,83.0,15.0,47.0,46.0,30.0,31.0,8.0,21.0,10.0,8.0,10.0,8.0,68.0,7.0
289,80.0,16.0,47.0,46.0,30.0,34.0,8.0,22.0,10.0,8.0,10.0,8.0,68.0,7.0
290,80.0,15.0,47.0,46.0,30.0,33.0,8.0,23.0,10.0,8.0,10.0,8.0,64.0,7.0
291,75.0,14.0,47.0,46.0,30.0,31.0,8.0,23.0,10.0,8.0,10.0,8.0,64.0,7.0
292,73.0,15.0,47.0,46.0,30.0,31.0,8.0,23.0,10.0,8.0,10.0,8.0,61.0,7.0
293,69.0,14.0,47.0,46.0,30.0,31.0,8.0,24.0,10.0,8.0,10.0,8.0,52.0,7.0
294,69.0,14.0,47.0,46.0,30.0,31.0,8.0,23.0,10.0,8.0,10.0,8.0,50.0,8.0
295,64.0,14.0,47.0,46.0,30.0,31.0,8.0,24.0,10.0,8.0,10.0,8.0,51.0,8.0
296,59.0,15.0,47.0,46.0,30.0,31.0,8.0,23.0,10.0,8.0,10.0,8.0,50.0,7.0
297,57.0,16.0,47.0,46.0,30.0,31.0,8.0,17.0,10.0,8.0,10.0,8.0,47.0,7.0
298,59.0,15.0,47.0,46.0,30.0,31.0,8.0,15.0,10.0,8.0,10.0,8.0,46.0,8.0
299,61.0,18.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,10.0,8.0,48.0,8.0
300,60.0,17.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,9.0,44.0,8.0
301,60.0,18.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,9.0,43.0,8.0
302,60.0,18.0,47.0,46.0,31.0,31.0,8.0,11.0,10.0,8.0,10.0,9.0,42.0,7.0
303,60.0,16.0,47.0,46.0,32.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,43.0,7.0
304,57.0,17.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,42.0,7.0
305,56.0,17.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,44.0,7.0
306,55.0,16.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,44.0,8.0
307,54.0,15.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,44.0,8.0
308,54.0,15.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,44.0,7.0
309,52.0,14.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,42.0,7.0
310,47.0,14.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,45.0,7.0
311,43.0,14.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,39.0,7.0
312,39.0,13.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,37.0,8.0
313,36.0,13.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,35.0,8.0
314,35.0,13.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,11.0,8.0,33.0,8.0
315,33.0,14.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,11.0,8.0,33.0,8.0
316,31.0,16.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,30.0,8.0
317,30.0,15.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,9.0,29.0,8.0
318,30.0,14.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,9.0,28.0,8.0
319,31.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,10.0,28.0,8.0
320,32.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,10.0,30.0,8.0
321,32.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,11.0,30.0,8.0
322,29.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,12.0,28.0,8.0
323,28.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,13.0,27.0,8.0
324,28.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,13.0,27.0,8.0
325,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,16.0,26.0,8.0
326,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,17.0,24.0,8.0
327,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,19.0,23.0,8.0
328,25.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,19.0,22.0,8.0
329,25.0,11.0,47.0,46.0,30.0,31.0,9.0,8.0,10.0,8.0,10.0,22.0,21.0,8.0
330,23.0,11.0,47.0,46.0,30.0,31.0,11.0,8.0,10.0,8.0,10.0,24.0,19.0,8.0
331,23.0,11.0,47.0,46.0,30.0,31.0,11.0,8.0,10.0,8.0,10.0,25.0,18.0,8.0
332,22.0,11.0,47.0,46.0,30.0,31.0,11.0,8.0,10.0,8.0,10.0,30.0,17.0,8.0
333,21.0,11.0,47.0,46.0,30.0,31.0,11.0,8.0,10.0,8.0,10.0,30.0,17.0,7.0
334,21.0,11.0,47.0,46.0,30.0,31.0,12.0,8.0,10.0,8.0,10.0,27.0,17.0,8.0
335,20.0,11.0,47.0,46.0,30.0,31.0,14.0,8.0,10.0,8.0,10.0,27.0,17.0,8.0
336,18.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,24.0,17.0,8.0
337,19.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,30.0,16.0,8.0
338,20.0,11.0,47.0,46.0,30.0,31.0,9.0,8.0,10.0,8.0,10.0,30.0,15.0,8.0
339,19.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,31.0,15.0,8.0
340,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,31.0,14.0,8.0
341,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,31.0,14.0,8.0
342,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,27.0,13.0,8.0
343,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,33.0,13.0,8.0
344,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,33.0,13.0,8.0
345,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,37.0,13.0,9.0
346,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,32.0,13.0,9.0
347,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,37.0,13.0,9.0
348,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,38.0,12.0,8.0
349,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,38.0,12.0,9.0
350,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,34.0,12.0,8.0
351,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,34.0,12.0,9.0
352,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,38.0,13.0,9.0
353,18.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,32.0,14.0,9.0
354,20.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,30.0,16.0,8.0
355,21.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,36.0,17.0,8.0
356,21.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,34.0,17.0,8.0
357,23.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,32.0,17.0,9.0
358,23.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,32.0,17.0,9.0
359,23.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,35.0,17.0,10.0
360,23.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,36.0,16.0,10.0
361,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,32.0,16.0,10.0
362,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,30.0,16.0,10.0
363,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,30.0,16.0,10.0
364,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,30.0,17.0,10.0
365,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,30.0,17.0,11.0
366,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,30.0,18.0,11.0
367,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,31.0,18.0,11.0
368,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,31.0,18.0,11.0
369,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,31.0,18.0,11.0
370,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,31.0,18.0,12.0
371,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,31.0,19.0,12.0
372,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,32.0,18.0,12.0
373,26.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,31.0,18.0,12.0
374,26.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,9.0,11.0,30.0,19.0,13.0
375,26.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,9.0,11.0,31.0,20.0,13.0
376,26.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,10.0,11.0,28.0,17.0,14.0
377,26.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,10.0,11.0,28.0,17.0,13.0
378,26.0,11.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,9.0,10.0,30.0,17.0,13.0
379,26.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,9.0,11.0,30.0,18.0,13.0
380,26.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,13.0,11.0,29.0,18.0,13.0
381,26.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,12.0,11.0,27.0,18.0,13.0
382,26.0,11.0,47.0,46.0,30.0,31.0,8.0,12.0,10.0,12.0,10.0,27.0,19.0,14.0
383,26.0,11.0,47.0,46.0,30.0,31.0,8.0,12.0,10.0,11.0,10.0,26.0,19.0,14.0
384,26.0,11.0,47.0,46.0,30.0,31.0,8.0,12.0,10.0,12.0,10.0,27.0,18.0,13.0
385,26.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,11.0,10.0,29.0,18.0,12.0
386,26.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,28.0,18.0,12.0
387,24.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,33.0,19.0,12.0
388,22.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,35.0,18.0,12.0
389,20.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,35.0,17.0,12.0
390,19.0,11.0,47.0,46.0,30.0,31.0,9.0,12.0,10.0,8.0,10.0,36.0,15.0,13.0
391,16.0,11.0,47.0,46.0,30.0,31.0,10.0,12.0,10.0,8.0,10.0,37.0,14.0,13.0
392,15.0,12.0,47.0,46.0,30.0,31.0,10.0,13.0,10.0,8.0,11.0,38.0,13.0,13.0
393,14.0,13.0,47.0,46.0,30.0,31.0,10.0,14.0,10.0,8.0,11.0,41.0,13.0,13.0
394,13.0,13.0,47.0,46.0,30.0,31.0,11.0,14.0,10.0,8.0,13.0,39.0,12.0,13.0
395,13.0,13.0,47.0,46.0,30.0,31.0,11.0,13.0,10.0,8.0,13.0,32.0,12.0,13.0
396,12.0,14.0,47.0,46.0,30.0,31.0,12.0,14.0,10.0,8.0,14.0,29.0,11.0,13.0
397,13.0,13.0,47.0,46.0,30.0,31.0,12.0,15.0,10.0,8.0,15.0,29.0,11.0,14.0
398,12.0,14.0,47.0,46.0,30.0,31.0,15.0,16.0,10.0,8.0,15.0,32.0,12.0,13.0
399,12.0,13.0,47.0,46.0,30.0,31.0,13.0,16.0,10.0,8.0,14.0,33.0,12.0,13.0
400,13.0,13.0,47.0,46.0,30.0,31.0,14.0,16.0,10.0,8.0,15.0,35.0,11.0,12.0
401,13.0,12.0,47.0,46.0,30.0,31.0,15.0,16.0,10.0,8.0,15.0,31.0,11.0,12.0
402,14.0,12.0,47.0,46.0,30.0,31.0,13.0,16.0,11.0,8.0,14.0,31.0,11.0,13.0
403,14.0,12.0,47.0,46.0,30.0,31.0,13.0,17.0,10.0,8.0,14.0,29.0,14.0,12.0
404,14.0,13.0,47.0,46.0,30.0,31.0,16.0,18.0,10.0,8.0,14.0,27.0,12.0,12.0
405,14.0,16.0,47.0,46.0,30.0,31.0,15.0,15.0,10.0,8.0,14.0,31.0,12.0,12.0
406,14.0,16.0,47.0,46.0,30.0,31.0,11.0,16.0,10.0,8.0,14.0,39.0,12.0,13.0
407,15.0,17.0,47.0,46.0,30.0,31.0,9.0,16.0,11.0,8.0,14.0,36.0,12.0,12.0
408,15.0,19.0,47.0,46.0,30.0,31.0,8.0,17.0,11.0,8.0,14.0,35.0,13.0,12.0
409,17.0,19.0,47.0,46.0,30.0,31.0,8.0,17.0,11.0,8.0,14.0,36.0,13.0,12.0
410,17.0,20.0,47.0,46.0,30.0,31.0,8.0,17.0,11.0,8.0,15.0,37.0,14.0,13.0
411,18.0,18.0,47.0,46.0,30.0,31.0,8.0,17.0,11.0,8.0,18.0,36.0,15.0,13.0
412,20.0,17.0,47.0,46.0,30.0,31.0,8.0,16.0,11.0,8.0,17.0,36.0,16.0,14.0
413,21.0,18.0,47.0,46.0,30.0,31.0,8.0,16.0,11.0,8.0,17.0,37.0,16.0,13.0
414,22.0,19.0,47.0,46.0,30.0,31.0,8.0,18.0,11.0,8.0,18.0,34.0,18.0,14.0
415,24.0,17.0,47.0,46.0,30.0,32.0,8.0,18.0,11.0,8.0,19.0,34.0,19.0,14.0
416,24.0,15.0,47.0,46.0,30.0,32.0,8.0,18.0,11.0,8.0,18.0,31.0,20.0,13.0
417,25.0,15.0,47.0,46.0,30.0,33.0,8.0,17.0,11.0,8.0,16.0,31.0,21.0,14.0
418,25.0,14.0,47.0,46.0,30.0,32.0,8.0,17.0,11.0,8.0,16.0,31.0,20.0,12.0
419,25.0,14.0,47.0,46.0,30.0,32.0,8.0,17.0,11.0,8.0,18.0,36.0,20.0,12.0
420,25.0,14.0,47.0,46.0,30.0,33.0,8.0,18.0,11.0,8.0,20.0,37.0,21.0,12.0
421,27.0,14.0,47.0,46.0,30.0,31.0,8.0,18.0,11.0,8.0,20.0,33.0,20.0,12.0
422,30.0,15.0,47.0,46.0,30.0,32.0,8.0,17.0,11.0,8.0,17.0,35.0,21.0,11.0
423,30.0,15.0,47.0,46.0,30.0,32.0,8.0,18.0,11.0,8.0,18.0,38.0,21.0,11.0
424,30.0,14.0,47.0,46.0,30.0,33.0,8.0,18.0,11.0,8.0,19.0,38.0,23.0,12.0
425,30.0,14.0,47.0,46.0,30.0,32.0,8.0,19.0,11.0,8.0,20.0,38.0,25.0,13.0
426,33.0,16.0,47.0,46.0,30.0,32.0,8.0,18.0,10.0,8.0,17.0,37.0,26.0,13.0
427,36.0,17.0,47.0,46.0,30.0,32.0,8.0,18.0,11.0,8.0,16.0,31.0,27.0,14.0
428,39.0,17.0,47.0,46.0,30.0,32.0,8.0,17.0,11.0,8.0,18.0,33.0,31.0,13.0
429,40.0,16.0,47.0,46.0,30.0,32.0,8.0,16.0,10.0,8.0,20.0,39.0,32.0,13.0
430,41.0,16.0,47.0,46.0,30.0,32.0,8.0,16.0,10.0,8.0,18.0,30.0,33.0,13.0
431,42.0,14.0,47.0,46.0,30.0,32.0,8.0,16.0,10.0,8.0,19.0,26.0,35.0,13.0
432,44.0,14.0,47.0,46.0,30.0,32.0,8.0,18.0,10.0,8.0,19.0,27.0,36.0,13.0
433,46.0,13.0,47.0,46.0,30.0,32.0,8.0,18.0,10.0,8.0,20.0,30.0,38.0,13.0
434,50.0,13.0,47.0,46.0,30.0,32.0,8.0,18.0,10.0,8.0,21.0,31.0,40.0,13.0
435,50.0,14.0,47.0,46.0,30.0,31.0,8.0,18.0,10.0,8.0,17.0,33.0,42.0,12.0
436,50.0,13.0,47.0,46.0,30.0,31.0,8.0,19.0,10.0,8.0,18.0,32.0,43.0,13.0
437,51.0,15.0,47.0,46.0,30.0,31.0,8.0,20.0,10.0,8.0,17.0,33.0,45.0,13.0
438,51.0,14.0,47.0,46.0,30.0,31.0,8.0,18.0,10.0,8.0,18.0,33.0,45.0,13.0
439,53.0,13.0,47.0,46.0,30.0,31.0,8.0,20.0,10.0,8.0,16.0,30.0,45.0,13.0
440,53.0,13.0,47.0,46.0,30.0,32.0,8.0,19.0,11.0,8.0,18.0,24.0,45.0,13.0
441,54.0,15.0,47.0,46.0,30.0,32.0,8.0,16.0,10.0,8.0,18.0,23.0,40.0,13.0
442,55.0,15.0,47.0,46.0,30.0,32.0,8.0,16.0,10.0,8.0,17.0,22.0,41.0,13.0
443,53.0,16.0,47.0,46.0,30.0,33.0,8.0,17.0,10.0,8.0,18.0,21.0,42.0,14.0
444,53.0,15.0,47.0,46.0,30.0,34.0,8.0,17.0,10.0,8.0,20.0,20.0,37.0,13.0
445,53.0,14.0,47.0,46.0,30.0,33.0,8.0,17.0,10.0,8.0,18.0,19.0,38.0,13.0
446,53.0,14.0,47.0,46.0,30.0,33.0,8.0,17.0,10.0,8.0,20.0,19.0,37.0,13.0
447,52.0,13.0,47.0,46.0,30.0,33.0,8.0,15.0,10.0,8.0,17.0,18.0,34.0,13.0
448,52.0,14.0,47.0,46.0,30.0,32.0,8.0,15.0,10.0,8.0,17.0,18.0,34.0,12.0
449,51.0,14.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,16.0,18.0,30.0,12.0
450,46.0,14.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,16.0,17.0,30.0,12.0
451,44.0,14.0,47.0,46.0,30.0,31.0,8.0,15.0,10.0,8.0,16.0,17.0,28.0,12.0
452,44.0,15.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,16.0,16.0,29.0,12.0
