,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
239,9.0,10.0,8.0,36.0,46.0,35.0,8.0,11.0,31.0,7.0,39.0,10.0,8.0
240,8.0,10.0,8.0,37.0,46.0,36.0,8.0,11.0,31.0,7.0,39.0,10.0,9.0
241,8.0,10.0,8.0,39.0,46.0,35.0,8.0,11.0,31.0,8.0,39.0,10.0,8.0
242,8.0,10.0,8.0,37.0,46.0,37.0,8.0,12.0,31.0,8.0,43.0,10.0,8.0
243,8.0,10.0,8.0,38.0,46.0,38.0,8.0,13.0,31.0,8.0,43.0,10.0,8.0
244,8.0,10.0,8.0,44.0,46.0,39.0,8.0,14.0,31.0,8.0,44.0,10.0,8.0
245,8.0,10.0,8.0,38.0,46.0,40.0,8.0,16.0,31.0,8.0,45.0,10.0,8.0
246,8.0,10.0,8.0,39.0,46.0,38.0,8.0,15.0,31.0,8.0,46.0,10.0,8.0
247,8.0,10.0,8.0,43.0,46.0,40.0,8.0,15.0,31.0,8.0,48.0,10.0,8.0
248,8.0,10.0,8.0,43.0,46.0,40.0,8.0,15.0,31.0,7.0,47.0,10.0,8.0
249,8.0,10.0,8.0,43.0,46.0,41.0,8.0,14.0,31.0,7.0,48.0,10.0,8.0
250,8.0,10.0,8.0,46.0,46.0,42.0,8.0,14.0,31.0,7.0,47.0,10.0,8.0
251,8.0,10.0,8.0,45.0,46.0,42.0,8.0,14.0,31.0,7.0,47.0,10.0,8.0
252,8.0,10.0,8.0,45.0,46.0,40.0,8.0,13.0,31.0,8.0,46.0,10.0,8.0
253,8.0,10.0,8.0,44.0,46.0,39.0,8.0,14.0,31.0,7.0,45.0,10.0,8.0
254,8.0,10.0,8.0,45.0,46.0,38.0,8.0,14.0,31.0,7.0,44.0,10.0,8.0
255,8.0,10.0,8.0,43.0,46.0,36.0,8.0,14.0,31.0,8.0,45.0,10.0,8.0
256,8.0,10.0,8.0,42.0,46.0,36.0,8.0,14.0,31.0,7.0,45.0,10.0,8.0
257,8.0,10.0,8.0,42.0,46.0,34.0,8.0,14.0,31.0,7.0,44.0,10.0,8.0
258,8.0,10.0,8.0,42.0,46.0,32.0,8.0,14.0,31.0,7.0,43.0,10.0,8.0
259,8.0,10.0,8.0,41.0,46.0,32.0,8.0,15.0,31.0,7.0,44.0,10.0,8.0
260,8.0,10.0,8.0,41.0,46.0,32.0,8.0,15.0,31.0,8.0,43.0,10.0,8.0
261,8.0,10.0,8.0,39.0,46.0,31.0,8.0,14.0,31.0,8.0,43.0,10.0,8.0
262,8.0,10.0,8.0,39.0,46.0,31.0,8.0,15.0,31.0,7.0,42.0,10.0,8.0
263,8.0,10.0,8.0,38.0,46.0,30.0,8.0,17.0,31.0,7.0,41.0,10.0,8.0
264,8.0,10.0,8.0,37.0,46.0,30.0,8.0,18.0,31.0,8.0,37.0,10.0,8.0
265,8.0,10.0,8.0,36.0,46.0,30.0,8.0,17.0,31.0,7.0,37.0,10.0,8.0
266,8.0,10.0,8.0,36.0,46.0,30.0,8.0,19.0,31.0,7.0,36.0,10.0,8.0
267,8.0,10.0,8.0,35.0,46.0,30.0,8.0,19.0,31.0,8.0,35.0,10.0,8.0
268,8.0,10.0,8.0,35.0,46.0,30.0,8.0,19.0,31.0,7.0,33.0,10.0,8.0
269,8.0,10.0,8.0,35.0,46.0,30.0,8.0,20.0,31.0,7.0,33.0,10.0,8.0
270,8.0,10.0,8.0,35.0,46.0,30.0,8.0,16.0,31.0,7.0,33.0,10.0,8.0
271,8.0,10.0,8.0,35.0,46.0,30.0,8.0,19.0,31.0,8.0,33.0,10.0,8.0
272,8.0,10.0,8.0,34.0,46.0,30.0,8.0,18.0,31.0,7.0,34.0,10.0,8.0
273,8.0,10.0,8.0,36.0,46.0,30.0,8.0,18.0,31.0,7.0,33.0,10.0,8.0
274,8.0,10.0,8.0,37.0,46.0,30.0,8.0,19.0,31.0,8.0,32.0,10.0,8.0
275,8.0,10.0,8.0,37.0,46.0,30.0,8.0,18.0,31.0,8.0,31.0,10.0,8.0
276,8.0,10.0,8.0,37.0,46.0,30.0,8.0,15.0,31.0,8.0,31.0,10.0,8.0
277,8.0,10.0,8.0,38.0,46.0,30.0,8.0,15.0,31.0,7.0,31.0,10.0,8.0
278,8.0,11.0,8.0,36.0,46.0,30.0,8.0,14.0,31.0,7.0,30.0,10.0,8.0
279,8.0,10.0,8.0,33.0,46.0,30.0,8.0,14.0,31.0,7.0,31.0,10.0,8.0
280,8.0,10.0,8.0,33.0,46.0,30.0,8.0,13.0,31.0,7.0,31.0,10.0,8.0
281,8.0,10.0,8.0,33.0,46.0,30.0,8.0,13.0,31.0,7.0,31.0,10.0,8.0
282,8.0,10.0,8.0,34.0,46.0,30.0,8.0,12.0,31.0,7.0,33.0,10.0,8.0
283,8.0,10.0,8.0,34.0,46.0,30.0,8.0,11.0,31.0,7.0,34.0,10.0,8.0
284,8.0,10.0,8.0,33.0,46.0,30.0,8.0,11.0,31.0,8.0,36.0,10.0,8.0
285,8.0,10.0,8.0,37.0,46.0,30.0,8.0,11.0,31.0,7.0,36.0,10.0,8.0
286,8.0,10.0,8.0,39.0,46.0,30.0,8.0,11.0,31.0,7.0,40.0,10.0,8.0
287,8.0,10.0,8.0,42.0,46.0,30.0,8.0,11.0,31.0,7.0,44.0,10.0,8.0
288,8.0,10.0,8.0,44.0,46.0,30.0,8.0,11.0,31.0,7.0,48.0,10.0,8.0
289,8.0,11.0,8.0,45.0,46.0,30.0,8.0,11.0,31.0,7.0,49.0,10.0,8.0
290,8.0,11.0,8.0,43.0,46.0,30.0,8.0,11.0,31.0,7.0,52.0,11.0,8.0
291,8.0,10.0,8.0,40.0,46.0,30.0,8.0,11.0,31.0,8.0,53.0,11.0,8.0
292,8.0,10.0,8.0,44.0,46.0,30.0,8.0,11.0,31.0,7.0,58.0,10.0,8.0
293,8.0,10.0,8.0,32.0,46.0,30.0,8.0,11.0,31.0,7.0,60.0,10.0,8.0
294,8.0,10.0,8.0,42.0,46.0,30.0,8.0,11.0,31.0,7.0,64.0,10.0,8.0
295,8.0,10.0,8.0,39.0,46.0,30.0,8.0,11.0,31.0,8.0,65.0,10.0,8.0
296,8.0,10.0,8.0,38.0,46.0,30.0,8.0,11.0,31.0,8.0,66.0,10.0,8.0
297,8.0,11.0,8.0,38.0,46.0,30.0,8.0,11.0,31.0,8.0,67.0,10.0,8.0
298,8.0,11.0,8.0,38.0,46.0,30.0,8.0,11.0,31.0,8.0,63.0,10.0,8.0
299,8.0,10.0,8.0,39.0,46.0,30.0,8.0,11.0,31.0,8.0,60.0,10.0,8.0
300,8.0,10.0,8.0,39.0,46.0,30.0,8.0,11.0,31.0,8.0,57.0,10.0,8.0
301,8.0,11.0,8.0,37.0,46.0,30.0,8.0,11.0,31.0,7.0,57.0,10.0,9.0
302,8.0,10.0,8.0,37.0,46.0,30.0,8.0,11.0,31.0,7.0,49.0,10.0,8.0
303,8.0,10.0,8.0,37.0,46.0,30.0,8.0,11.0,31.0,8.0,45.0,10.0,8.0
304,8.0,10.0,8.0,35.0,46.0,30.0,8.0,11.0,31.0,8.0,42.0,10.0,9.0
305,10.0,10.0,8.0,35.0,48.0,30.0,8.0,11.0,31.0,8.0,42.0,10.0,10.0
306,11.0,10.0,8.0,35.0,50.0,30.0,8.0,11.0,31.0,8.0,41.0,10.0,11.0
307,13.0,10.0,8.0,33.0,49.0,30.0,8.0,11.0,31.0,8.0,42.0,10.0,11.0
308,15.0,10.0,8.0,33.0,49.0,30.0,8.0,11.0,31.0,8.0,46.0,10.0,10.0
309,18.0,10.0,8.0,32.0,50.0,30.0,8.0,11.0,31.0,8.0,46.0,10.0,9.0
310,15.0,10.0,8.0,31.0,53.0,30.0,8.0,11.0,31.0,8.0,44.0,10.0,9.0
311,14.0,10.0,8.0,32.0,53.0,30.0,8.0,11.0,31.0,8.0,43.0,10.0,9.0
312,13.0,11.0,8.0,32.0,55.0,30.0,8.0,11.0,31.0,8.0,43.0,10.0,8.0
313,13.0,11.0,8.0,31.0,55.0,30.0,8.0,11.0,31.0,7.0,42.0,10.0,8.0
314,13.0,11.0,8.0,29.0,58.0,30.0,8.0,11.0,31.0,7.0,40.0,10.0,8.0
315,14.0,11.0,8.0,29.0,58.0,30.0,8.0,11.0,31.0,8.0,39.0,10.0,8.0
316,14.0,11.0,8.0,27.0,61.0,30.0,8.0,11.0,31.0,8.0,34.0,11.0,8.0
317,16.0,10.0,8.0,25.0,61.0,30.0,8.0,11.0,31.0,7.0,34.0,11.0,8.0
318,17.0,10.0,8.0,23.0,59.0,30.0,8.0,11.0,31.0,7.0,33.0,10.0,8.0
319,20.0,10.0,8.0,22.0,58.0,30.0,8.0,11.0,31.0,8.0,32.0,10.0,8.0
320,21.0,10.0,8.0,22.0,57.0,30.0,8.0,11.0,31.0,7.0,29.0,10.0,8.0
321,24.0,10.0,8.0,20.0,55.0,30.0,8.0,11.0,31.0,7.0,29.0,10.0,8.0
322,24.0,10.0,8.0,19.0,56.0,30.0,8.0,11.0,31.0,7.0,26.0,10.0,8.0
323,30.0,10.0,8.0,19.0,55.0,30.0,8.0,11.0,31.0,8.0,24.0,10.0,8.0
324,32.0,10.0,8.0,18.0,58.0,30.0,8.0,11.0,31.0,8.0,19.0,10.0,8.0
325,29.0,10.0,8.0,17.0,58.0,30.0,8.0,11.0,31.0,9.0,19.0,10.0,8.0
326,29.0,11.0,8.0,16.0,59.0,30.0,8.0,11.0,31.0,9.0,17.0,10.0,8.0
327,36.0,11.0,8.0,16.0,59.0,30.0,8.0,11.0,31.0,8.0,17.0,10.0,8.0
328,33.0,11.0,8.0,16.0,57.0,30.0,8.0,11.0,31.0,8.0,17.0,10.0,8.0
329,25.0,10.0,8.0,15.0,59.0,30.0,8.0,11.0,31.0,8.0,17.0,10.0,8.0
330,29.0,10.0,8.0,15.0,58.0,30.0,8.0,11.0,31.0,8.0,18.0,10.0,8.0
331,30.0,10.0,8.0,15.0,55.0,30.0,8.0,11.0,31.0,7.0,17.0,10.0,8.0
332,34.0,11.0,8.0,15.0,55.0,30.0,8.0,11.0,31.0,7.0,17.0,10.0,8.0
333,35.0,10.0,9.0,15.0,58.0,30.0,8.0,11.0,31.0,7.0,16.0,11.0,8.0
334,37.0,11.0,10.0,15.0,56.0,30.0,8.0,11.0,31.0,8.0,13.0,10.0,8.0
335,34.0,10.0,11.0,14.0,57.0,30.0,8.0,11.0,31.0,8.0,13.0,10.0,9.0
336,33.0,10.0,11.0,14.0,57.0,30.0,8.0,11.0,31.0,8.0,11.0,10.0,8.0
337,38.0,10.0,12.0,13.0,58.0,30.0,8.0,11.0,31.0,8.0,11.0,10.0,9.0
338,36.0,10.0,12.0,13.0,59.0,30.0,8.0,11.0,31.0,8.0,11.0,10.0,9.0
339,35.0,10.0,10.0,13.0,58.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
340,36.0,10.0,11.0,12.0,59.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
341,35.0,10.0,13.0,11.0,58.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
342,35.0,10.0,12.0,10.0,60.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
343,35.0,10.0,13.0,10.0,56.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
344,35.0,10.0,10.0,10.0,56.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
345,35.0,11.0,9.0,10.0,56.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
346,35.0,10.0,8.0,10.0,54.0,30.0,9.0,11.0,31.0,7.0,10.0,10.0,8.0
347,30.0,11.0,8.0,10.0,53.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
348,33.0,11.0,8.0,10.0,52.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
349,34.0,11.0,8.0,10.0,54.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
350,33.0,11.0,8.0,10.0,57.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
351,36.0,11.0,8.0,10.0,51.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
352,35.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
353,36.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,11.0,9.0
354,32.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,11.0,9.0
355,30.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
356,33.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
357,31.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,12.0,9.0
358,28.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,12.0,9.0
359,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,9.0
360,32.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,11.0,10.0,9.0
361,32.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,11.0,10.0,8.0
362,33.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,11.0,10.0,8.0
363,40.0,11.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,9.0,11.0,10.0,8.0
364,30.0,11.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,9.0,11.0,10.0,8.0
365,30.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,10.0,11.0,10.0,8.0
366,28.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,10.0,11.0,10.0,8.0
367,30.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,11.0,11.0,10.0,8.0
368,30.0,11.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,11.0,8.0
369,30.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,11.0,8.0
370,32.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
371,29.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
372,30.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,14.0,10.0,10.0,8.0
373,32.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,11.0,9.0
374,30.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,9.0
375,32.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,10.0
376,30.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,11.0,10.0,10.0
377,32.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,10.0
378,37.0,11.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,10.0,10.0
379,33.0,10.0,8.0,11.0,46.0,30.0,8.0,13.0,31.0,13.0,11.0,10.0,10.0
380,29.0,10.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,13.0,10.0,10.0,10.0
381,34.0,10.0,8.0,10.0,46.0,30.0,8.0,14.0,31.0,12.0,10.0,10.0,10.0
382,36.0,10.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,12.0,10.0,10.0,10.0
383,35.0,10.0,8.0,10.0,46.0,30.0,8.0,14.0,31.0,12.0,10.0,10.0,12.0
384,35.0,10.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,12.0,10.0,10.0,11.0
385,36.0,12.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,10.0,11.0
386,34.0,12.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,11.0,12.0
387,34.0,12.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,12.0,13.0
388,34.0,12.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,12.0,13.0
389,35.0,13.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,11.0,14.0
390,35.0,13.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,12.0,10.0,12.0,14.0
391,36.0,13.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,12.0,10.0,13.0,14.0
392,29.0,14.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,13.0,10.0,13.0,15.0
393,30.0,14.0,8.0,10.0,46.0,30.0,8.0,14.0,31.0,12.0,10.0,13.0,16.0
394,32.0,14.0,8.0,10.0,46.0,30.0,8.0,14.0,31.0,12.0,10.0,14.0,15.0
395,36.0,15.0,8.0,10.0,46.0,30.0,8.0,14.0,31.0,13.0,10.0,14.0,16.0
396,27.0,14.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,13.0,10.0,15.0,15.0
397,31.0,16.0,8.0,10.0,46.0,30.0,8.0,18.0,31.0,13.0,10.0,14.0,15.0
398,27.0,15.0,8.0,10.0,46.0,30.0,8.0,18.0,31.0,13.0,10.0,15.0,15.0
399,31.0,17.0,8.0,10.0,46.0,30.0,8.0,18.0,31.0,13.0,10.0,15.0,15.0
400,31.0,13.0,8.0,10.0,46.0,30.0,8.0,19.0,31.0,13.0,10.0,16.0,16.0
401,29.0,14.0,8.0,10.0,46.0,30.0,8.0,20.0,31.0,13.0,11.0,13.0,16.0
402,29.0,12.0,8.0,10.0,46.0,30.0,8.0,20.0,31.0,12.0,10.0,14.0,16.0
403,25.0,12.0,8.0,10.0,46.0,30.0,8.0,20.0,31.0,11.0,11.0,12.0,21.0
404,31.0,12.0,8.0,10.0,46.0,30.0,8.0,20.0,31.0,12.0,10.0,12.0,24.0
405,29.0,11.0,8.0,10.0,46.0,30.0,8.0,20.0,32.0,12.0,10.0,11.0,25.0
406,31.0,12.0,8.0,10.0,46.0,30.0,8.0,20.0,32.0,12.0,10.0,11.0,25.0
407,30.0,11.0,8.0,10.0,46.0,30.0,8.0,21.0,32.0,12.0,10.0,12.0,31.0
408,25.0,12.0,8.0,10.0,46.0,30.0,8.0,18.0,31.0,13.0,10.0,12.0,33.0
409,22.0,12.0,8.0,10.0,46.0,30.0,8.0,17.0,31.0,12.0,10.0,12.0,37.0
410,26.0,11.0,8.0,10.0,46.0,30.0,8.0,17.0,31.0,12.0,10.0,12.0,41.0
411,25.0,12.0,8.0,10.0,46.0,30.0,8.0,18.0,31.0,12.0,10.0,12.0,41.0
412,23.0,12.0,8.0,10.0,46.0,30.0,8.0,20.0,31.0,12.0,10.0,13.0,42.0
413,21.0,12.0,8.0,10.0,46.0,30.0,8.0,20.0,31.0,13.0,10.0,12.0,45.0
414,20.0,12.0,8.0,10.0,46.0,30.0,8.0,18.0,31.0,13.0,11.0,13.0,39.0
415,19.0,13.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,13.0,11.0,13.0,32.0
416,18.0,13.0,8.0,10.0,46.0,30.0,8.0,17.0,31.0,13.0,11.0,13.0,31.0
417,18.0,13.0,8.0,11.0,46.0,30.0,8.0,18.0,31.0,13.0,11.0,13.0,29.0
418,20.0,15.0,8.0,11.0,46.0,30.0,8.0,20.0,31.0,12.0,11.0,13.0,24.0
419,20.0,13.0,8.0,11.0,46.0,30.0,8.0,19.0,31.0,12.0,11.0,15.0,20.0
420,20.0,15.0,8.0,11.0,46.0,30.0,8.0,18.0,31.0,12.0,10.0,14.0,18.0
421,18.0,14.0,8.0,11.0,46.0,30.0,8.0,17.0,31.0,13.0,10.0,16.0,16.0
422,18.0,13.0,8.0,11.0,46.0,30.0,8.0,17.0,32.0,12.0,10.0,14.0,17.0
423,17.0,13.0,8.0,10.0,46.0,30.0,8.0,16.0,33.0,13.0,10.0,13.0,19.0
424,17.0,13.0,8.0,11.0,46.0,30.0,8.0,17.0,34.0,13.0,10.0,13.0,19.0
425,16.0,12.0,8.0,11.0,46.0,30.0,8.0,19.0,31.0,14.0,10.0,13.0,18.0
426,16.0,12.0,8.0,11.0,46.0,30.0,8.0,18.0,34.0,13.0,10.0,12.0,17.0
427,14.0,12.0,8.0,10.0,46.0,30.0,8.0,17.0,34.0,14.0,10.0,12.0,18.0
428,13.0,12.0,8.0,10.0,46.0,30.0,8.0,18.0,34.0,14.0,10.0,12.0,19.0
429,13.0,13.0,8.0,10.0,46.0,30.0,8.0,17.0,35.0,14.0,10.0,12.0,18.0
430,12.0,15.0,8.0,10.0,46.0,30.0,8.0,16.0,32.0,14.0,10.0,13.0,17.0
431,11.0,16.0,8.0,10.0,46.0,30.0,8.0,15.0,36.0,14.0,10.0,15.0,16.0
432,11.0,16.0,8.0,10.0,46.0,30.0,8.0,15.0,37.0,13.0,10.0,16.0,15.0
433,10.0,15.0,8.0,10.0,46.0,30.0,8.0,15.0,37.0,13.0,10.0,16.0,17.0
434,9.0,15.0,8.0,10.0,46.0,30.0,8.0,17.0,37.0,13.0,11.0,15.0,17.0
435,8.0,14.0,8.0,10.0,46.0,30.0,8.0,16.0,34.0,13.0,11.0,15.0,17.0
436,8.0,14.0,8.0,10.0,46.0,30.0,8.0,16.0,35.0,13.0,11.0,14.0,17.0
437,8.0,16.0,8.0,11.0,46.0,30.0,8.0,16.0,36.0,13.0,11.0,14.0,17.0
438,8.0,14.0,8.0,11.0,46.0,30.0,8.0,17.0,36.0,13.0,11.0,16.0,17.0
439,8.0,16.0,8.0,11.0,46.0,30.0,8.0,16.0,34.0,13.0,11.0,14.0,18.0
440,8.0,17.0,8.0,11.0,46.0,30.0,8.0,16.0,33.0,13.0,11.0,16.0,17.0
441,8.0,14.0,8.0,11.0,46.0,30.0,8.0,15.0,32.0,13.0,11.0,17.0,18.0
442,8.0,12.0,8.0,11.0,46.0,30.0,8.0,16.0,32.0,13.0,12.0,14.0,18.0
443,8.0,13.0,8.0,12.0,46.0,30.0,8.0,16.0,32.0,13.0,11.0,13.0,16.0
444,8.0,12.0,8.0,11.0,46.0,30.0,8.0,16.0,32.0,12.0,12.0,13.0,16.0
445,8.0,11.0,8.0,12.0,46.0,30.0,8.0,16.0,32.0,12.0,12.0,13.0,17.0
446,8.0,11.0,8.0,11.0,46.0,30.0,8.0,16.0,32.0,12.0,13.0,11.0,16.0
447,8.0,10.0,8.0,12.0,46.0,30.0,8.0,16.0,34.0,12.0,14.0,11.0,15.0
448,8.0,10.0,8.0,12.0,46.0,30.0,8.0,16.0,34.0,12.0,14.0,11.0,16.0
449,8.0,10.0,8.0,12.0,46.0,30.0,8.0,17.0,34.0,12.0,14.0,10.0,14.0
450,8.0,10.0,8.0,13.0,46.0,30.0,8.0,17.0,34.0,12.0,14.0,10.0,13.0
451,8.0,10.0,8.0,13.0,46.0,30.0,8.0,15.0,34.0,12.0,14.0,10.0,11.0
452,8.0,10.0,8.0,13.0,46.0,30.0,8.0,14.0,34.0,12.0,15.0,11.0,10.0
453,8.0,10.0,8.0,13.0,46.0,30.0,8.0,14.0,33.0,12.0,15.0,10.0,9.0
454,8.0,11.0,8.0,13.0,46.0,30.0,8.0,13.0,33.0,12.0,15.0,10.0,9.0
455,8.0,10.0,8.0,14.0,46.0,30.0,8.0,13.0,32.0,13.0,14.0,10.0,9.0
456,8.0,11.0,8.0,14.0,46.0,30.0,8.0,12.0,32.0,13.0,14.0,10.0,8.0
457,8.0,11.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,13.0,14.0,10.0,8.0
458,8.0,11.0,8.0,13.0,46.0,30.0,8.0,11.0,32.0,13.0,14.0,11.0,8.0
459,8.0,11.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,12.0,14.0,10.0,8.0
460,8.0,11.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,12.0,15.0,11.0,8.0
461,8.0,11.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,12.0,15.0,11.0,8.0
462,8.0,11.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,11.0,15.0,11.0,8.0
463,8.0,11.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,11.0,15.0,11.0,8.0
464,8.0,11.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,12.0,16.0,10.0,8.0
465,8.0,10.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,12.0,16.0,11.0,8.0
466,8.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,12.0,17.0,11.0,8.0
467,8.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,11.0,17.0,10.0,8.0
468,8.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,11.0,17.0,10.0,8.0
469,8.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,12.0,17.0,10.0,8.0
470,8.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,12.0,17.0,10.0,8.0
471,8.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,12.0,17.0,10.0,8.0
472,9.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,11.0,17.0,10.0,8.0
473,8.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,11.0,17.0,10.0,8.0
474,8.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,12.0,18.0,10.0,8.0
475,8.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,12.0,18.0,10.0,8.0
476,8.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,12.0,16.0,10.0,8.0
477,8.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,12.0,16.0,10.0,8.0
478,8.0,10.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,12.0,14.0,10.0,8.0
479,8.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,13.0,13.0,10.0,8.0
480,8.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,12.0,12.0,10.0,8.0
481,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,12.0,11.0,10.0,8.0
482,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
483,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
484,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,12.0,11.0,10.0,8.0
485,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,11.0,10.0,8.0
486,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,11.0,10.0,8.0
487,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
