,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
240,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
241,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
242,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
243,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
244,8.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
245,8.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
246,7.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
247,8.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
248,8.0,11.0,46.0,12.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
249,8.0,11.0,46.0,12.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
250,8.0,11.0,46.0,12.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
251,8.0,11.0,46.0,11.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
252,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
253,7.0,10.0,46.0,12.0,30.0,12.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
254,8.0,10.0,46.0,11.0,30.0,12.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
255,8.0,10.0,46.0,11.0,30.0,12.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
256,8.0,10.0,46.0,11.0,30.0,12.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
257,8.0,10.0,46.0,11.0,30.0,12.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
258,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
259,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
260,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
261,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
262,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
263,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
264,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
265,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
266,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
267,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
268,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
269,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
270,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
271,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
272,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
273,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
274,8.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
275,8.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
276,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,9.0,31.0,11.0,47.0
277,8.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,9.0,31.0,11.0,47.0
278,8.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,10.0,31.0,11.0,47.0
279,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
280,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
281,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,12.0,31.0,11.0,47.0
282,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
283,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,12.0,31.0,11.0,47.0
284,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,14.0,31.0,11.0,47.0
285,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,12.0,31.0,11.0,47.0
286,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
287,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
288,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,12.0,31.0,11.0,47.0
289,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
290,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,14.0,31.0,11.0,47.0
291,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,15.0,31.0,11.0,47.0
292,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,15.0,31.0,11.0,47.0
293,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,14.0,31.0,11.0,47.0
294,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,15.0,31.0,11.0,47.0
295,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,16.0,31.0,11.0,47.0
296,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,16.0,31.0,11.0,47.0
297,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,17.0,31.0,11.0,47.0
298,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,16.0,31.0,11.0,47.0
299,8.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,14.0,31.0,11.0,47.0
300,7.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,14.0,31.0,11.0,47.0
301,7.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,13.0,31.0,11.0,47.0
302,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,17.0,31.0,11.0,47.0
303,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,15.0,31.0,11.0,47.0
304,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,14.0,31.0,11.0,47.0
305,8.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,13.0,31.0,11.0,47.0
306,8.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,13.0,31.0,11.0,47.0
307,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,11.0,31.0,11.0,47.0
308,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
309,8.0,11.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
310,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,12.0,31.0,11.0,47.0
311,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
312,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
313,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
314,8.0,11.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
315,8.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
316,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
317,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
318,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
319,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,14.0,31.0,11.0,47.0
320,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,15.0,31.0,11.0,47.0
321,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,15.0,31.0,11.0,47.0
322,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
323,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,11.0,31.0,11.0,47.0
324,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
325,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
326,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
327,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
328,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
329,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
330,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,10.0,31.0,11.0,47.0
331,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,10.0,31.0,11.0,47.0
332,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
333,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
334,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
335,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
336,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
337,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
338,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
339,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
340,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
341,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
342,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
343,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
344,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
345,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
346,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
347,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
348,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
349,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
350,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
351,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
352,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
353,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
354,9.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
355,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
356,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
357,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
358,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
359,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
360,8.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
361,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
362,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
363,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
364,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
365,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
366,7.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
367,7.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
368,7.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
369,7.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
370,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
371,8.0,11.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
372,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
373,8.0,11.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
374,8.0,11.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
375,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
376,8.0,11.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
377,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
378,9.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
379,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
380,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
381,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
382,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
383,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
384,8.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
385,7.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
386,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
387,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
388,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
389,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
390,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
391,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
392,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
393,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
394,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
395,8.0,11.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
396,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
397,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
398,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
399,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
400,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
401,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
402,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
403,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
404,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
405,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
406,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
407,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
408,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
409,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
410,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
411,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
412,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
413,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
414,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
415,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
416,9.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
417,9.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
418,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
419,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
420,10.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
421,10.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
422,10.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
423,10.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
424,10.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
425,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
426,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
427,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
428,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
429,11.0,11.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
430,11.0,11.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
431,11.0,11.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
432,11.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
433,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
434,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
435,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
436,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
437,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
438,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
439,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
440,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
441,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
442,10.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
443,10.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
444,10.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
445,10.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
446,10.0,11.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
447,10.0,11.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
448,11.0,11.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
449,11.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
450,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
451,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
452,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
453,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
454,12.0,12.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
455,11.0,11.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
456,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
457,11.0,12.0,46.0,10.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
458,11.0,12.0,46.0,10.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
459,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
460,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
461,11.0,12.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
462,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
463,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
464,12.0,12.0,46.0,10.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
465,12.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
466,13.0,11.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
467,13.0,12.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
468,12.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
469,12.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
470,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
471,12.0,13.0,46.0,10.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
472,11.0,12.0,46.0,11.0,30.0,10.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
473,11.0,12.0,46.0,11.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
474,12.0,12.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
475,12.0,13.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
476,11.0,13.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
477,11.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
478,11.0,13.0,46.0,12.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
479,11.0,13.0,46.0,15.0,30.0,12.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
480,10.0,12.0,46.0,14.0,30.0,15.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
481,9.0,13.0,46.0,14.0,30.0,14.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
482,8.0,13.0,46.0,13.0,30.0,14.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
483,8.0,13.0,46.0,13.0,30.0,13.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
484,8.0,13.0,46.0,13.0,30.0,13.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
485,8.0,13.0,46.0,12.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
486,8.0,13.0,46.0,11.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
487,8.0,13.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
488,8.0,13.0,46.0,11.0,30.0,10.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
