,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
222,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,12.0
223,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,12.0
224,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,12.0
225,11.0,47.0,11.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,12.0
226,11.0,47.0,11.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,12.0
227,11.0,47.0,11.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,12.0
228,11.0,47.0,12.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,12.0
229,11.0,47.0,12.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,12.0
230,11.0,47.0,12.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,12.0
231,11.0,47.0,12.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,12.0
232,11.0,47.0,12.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,13.0
233,11.0,47.0,12.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,16.0
234,11.0,47.0,11.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,17.0
235,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,22.0
236,11.0,47.0,11.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,22.0
237,11.0,47.0,11.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,21.0
238,11.0,47.0,11.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,25.0
239,11.0,47.0,12.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,25.0
240,11.0,47.0,12.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,22.0
241,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,19.0
242,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,17.0
243,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,15.0
244,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,15.0
245,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,14.0
246,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,14.0
247,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,14.0
248,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,13.0
249,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,13.0
250,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,13.0
251,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,31.0,10.0,12.0
252,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,31.0,10.0,12.0
253,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,11.0
254,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,11.0
255,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,11.0
256,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,10.0
257,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,10.0
258,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,9.0
259,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
260,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
261,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
262,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
263,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
264,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
265,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
266,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
267,11.0,47.0,13.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
268,11.0,47.0,13.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,8.0
269,11.0,47.0,13.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,8.0
270,11.0,47.0,12.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,8.0
271,11.0,47.0,12.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
272,11.0,47.0,11.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
273,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
274,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
275,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
276,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
277,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
278,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
279,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
280,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0
281,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
282,12.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
283,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
284,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
285,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
286,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
287,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
288,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
289,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
290,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
291,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
292,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
293,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
294,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
295,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
296,11.0,47.0,10.0,30.0,10.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
297,11.0,47.0,11.0,30.0,10.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
298,11.0,47.0,11.0,30.0,11.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
299,11.0,47.0,11.0,30.0,11.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
300,11.0,47.0,11.0,30.0,11.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
301,11.0,47.0,11.0,30.0,11.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
302,11.0,47.0,11.0,30.0,11.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
303,11.0,47.0,11.0,30.0,12.0,8.0,46.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0
304,11.0,47.0,11.0,30.0,12.0,8.0,46.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0
305,11.0,47.0,11.0,30.0,12.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
306,11.0,47.0,10.0,30.0,12.0,8.0,46.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0
307,11.0,47.0,10.0,30.0,12.0,8.0,46.0,8.0,8.0,12.0,10.0,31.0,10.0,8.0
308,11.0,47.0,10.0,30.0,12.0,9.0,46.0,8.0,8.0,12.0,10.0,31.0,10.0,8.0
309,11.0,47.0,10.0,30.0,12.0,9.0,46.0,8.0,8.0,12.0,10.0,31.0,10.0,8.0
310,11.0,47.0,11.0,30.0,12.0,9.0,46.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0
311,11.0,47.0,11.0,30.0,12.0,9.0,46.0,8.0,8.0,12.0,11.0,31.0,11.0,8.0
312,11.0,47.0,12.0,30.0,13.0,10.0,46.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0
313,11.0,47.0,12.0,30.0,13.0,10.0,46.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0
314,11.0,47.0,12.0,30.0,13.0,11.0,46.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0
315,11.0,47.0,12.0,30.0,13.0,12.0,46.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0
316,11.0,47.0,11.0,30.0,13.0,12.0,46.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0
317,11.0,47.0,11.0,30.0,14.0,13.0,46.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0
318,11.0,47.0,11.0,30.0,13.0,12.0,46.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0
319,11.0,47.0,11.0,30.0,12.0,9.0,46.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0
320,11.0,47.0,11.0,30.0,12.0,9.0,46.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0
321,11.0,47.0,11.0,30.0,12.0,8.0,46.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0
322,11.0,47.0,12.0,30.0,12.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
323,11.0,47.0,12.0,30.0,12.0,9.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,8.0
324,11.0,47.0,14.0,30.0,12.0,9.0,46.0,8.0,8.0,10.0,12.0,31.0,10.0,8.0
325,11.0,47.0,16.0,30.0,13.0,9.0,46.0,8.0,8.0,10.0,13.0,31.0,10.0,8.0
326,11.0,47.0,16.0,30.0,13.0,10.0,46.0,8.0,8.0,10.0,13.0,31.0,10.0,8.0
327,11.0,47.0,17.0,30.0,13.0,10.0,46.0,8.0,8.0,10.0,13.0,31.0,10.0,8.0
328,11.0,47.0,17.0,30.0,14.0,9.0,46.0,8.0,8.0,10.0,14.0,31.0,10.0,8.0
329,11.0,47.0,17.0,30.0,13.0,9.0,46.0,8.0,8.0,11.0,14.0,31.0,11.0,8.0
330,11.0,47.0,17.0,30.0,13.0,9.0,46.0,8.0,8.0,10.0,14.0,31.0,11.0,8.0
331,11.0,47.0,18.0,30.0,13.0,9.0,46.0,8.0,8.0,10.0,14.0,31.0,10.0,8.0
332,11.0,47.0,19.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,14.0,31.0,10.0,8.0
333,11.0,47.0,20.0,30.0,14.0,9.0,46.0,8.0,8.0,10.0,14.0,31.0,11.0,8.0
334,11.0,47.0,20.0,30.0,13.0,10.0,46.0,8.0,8.0,10.0,15.0,31.0,11.0,8.0
335,11.0,47.0,23.0,30.0,13.0,11.0,46.0,8.0,8.0,10.0,16.0,31.0,11.0,15.0
336,11.0,47.0,23.0,30.0,14.0,13.0,46.0,8.0,8.0,10.0,16.0,31.0,11.0,9.0
337,11.0,47.0,24.0,30.0,13.0,13.0,46.0,8.0,8.0,10.0,17.0,31.0,10.0,9.0
338,11.0,47.0,24.0,30.0,13.0,16.0,46.0,8.0,8.0,10.0,18.0,31.0,10.0,9.0
339,11.0,47.0,24.0,30.0,15.0,17.0,46.0,8.0,8.0,10.0,17.0,31.0,10.0,9.0
340,11.0,47.0,24.0,30.0,15.0,20.0,46.0,8.0,8.0,10.0,17.0,31.0,10.0,8.0
341,11.0,49.0,23.0,30.0,16.0,20.0,46.0,8.0,8.0,10.0,18.0,31.0,10.0,8.0
342,11.0,52.0,19.0,30.0,14.0,21.0,46.0,8.0,8.0,10.0,16.0,31.0,10.0,8.0
343,11.0,53.0,17.0,30.0,14.0,19.0,46.0,8.0,8.0,10.0,15.0,31.0,10.0,8.0
344,11.0,56.0,16.0,30.0,12.0,19.0,46.0,8.0,8.0,10.0,15.0,31.0,10.0,8.0
345,11.0,57.0,14.0,30.0,13.0,16.0,46.0,8.0,8.0,10.0,13.0,31.0,10.0,8.0
346,11.0,58.0,15.0,30.0,12.0,13.0,46.0,8.0,8.0,10.0,14.0,31.0,10.0,8.0
347,11.0,60.0,15.0,30.0,12.0,11.0,46.0,8.0,8.0,10.0,14.0,31.0,11.0,8.0
348,11.0,63.0,16.0,30.0,13.0,10.0,46.0,8.0,8.0,11.0,14.0,31.0,11.0,8.0
349,11.0,62.0,17.0,30.0,14.0,8.0,46.0,8.0,8.0,11.0,15.0,31.0,11.0,8.0
350,11.0,61.0,17.0,30.0,14.0,9.0,46.0,8.0,8.0,10.0,15.0,31.0,10.0,8.0
351,11.0,59.0,17.0,30.0,13.0,9.0,46.0,8.0,8.0,10.0,15.0,31.0,11.0,8.0
352,11.0,57.0,18.0,30.0,13.0,10.0,46.0,8.0,8.0,11.0,15.0,31.0,11.0,8.0
353,11.0,57.0,17.0,30.0,13.0,11.0,46.0,8.0,8.0,11.0,13.0,31.0,11.0,8.0
354,11.0,61.0,17.0,30.0,12.0,12.0,46.0,10.0,8.0,12.0,13.0,31.0,11.0,8.0
355,11.0,62.0,15.0,30.0,13.0,13.0,46.0,11.0,8.0,11.0,12.0,31.0,11.0,8.0
356,11.0,60.0,14.0,30.0,13.0,13.0,46.0,11.0,8.0,11.0,12.0,31.0,11.0,8.0
357,11.0,60.0,14.0,30.0,12.0,13.0,46.0,14.0,8.0,11.0,12.0,31.0,11.0,8.0
358,15.0,59.0,13.0,30.0,13.0,13.0,46.0,14.0,8.0,11.0,12.0,31.0,11.0,8.0
359,17.0,59.0,13.0,30.0,14.0,15.0,46.0,14.0,8.0,11.0,11.0,31.0,10.0,8.0
360,23.0,56.0,13.0,30.0,14.0,18.0,46.0,15.0,8.0,10.0,11.0,31.0,10.0,8.0
361,24.0,57.0,11.0,30.0,14.0,16.0,46.0,16.0,8.0,10.0,11.0,31.0,10.0,8.0
362,29.0,56.0,11.0,30.0,12.0,15.0,46.0,16.0,8.0,10.0,11.0,31.0,10.0,8.0
363,29.0,55.0,10.0,30.0,13.0,12.0,46.0,13.0,8.0,10.0,11.0,31.0,10.0,8.0
364,27.0,54.0,10.0,30.0,12.0,12.0,46.0,12.0,8.0,10.0,11.0,31.0,10.0,8.0
365,27.0,56.0,10.0,30.0,12.0,13.0,46.0,13.0,8.0,10.0,10.0,31.0,10.0,8.0
366,28.0,56.0,10.0,30.0,12.0,12.0,46.0,13.0,8.0,10.0,10.0,31.0,10.0,8.0
367,26.0,58.0,10.0,30.0,12.0,12.0,46.0,12.0,8.0,10.0,10.0,32.0,11.0,8.0
368,24.0,61.0,10.0,30.0,13.0,13.0,46.0,13.0,8.0,10.0,10.0,33.0,11.0,9.0
369,24.0,61.0,10.0,30.0,13.0,12.0,46.0,11.0,8.0,10.0,11.0,34.0,11.0,8.0
370,17.0,58.0,10.0,30.0,13.0,14.0,46.0,12.0,8.0,10.0,10.0,34.0,11.0,8.0
371,20.0,58.0,10.0,30.0,14.0,11.0,46.0,13.0,8.0,10.0,10.0,34.0,11.0,8.0
372,19.0,61.0,10.0,30.0,14.0,13.0,46.0,11.0,8.0,10.0,10.0,35.0,11.0,8.0
373,20.0,62.0,10.0,30.0,13.0,14.0,46.0,12.0,8.0,10.0,10.0,35.0,11.0,8.0
374,23.0,62.0,10.0,30.0,13.0,13.0,46.0,12.0,8.0,11.0,10.0,33.0,12.0,8.0
375,21.0,61.0,10.0,30.0,14.0,12.0,46.0,14.0,8.0,12.0,10.0,34.0,12.0,8.0
376,23.0,62.0,10.0,30.0,14.0,12.0,46.0,14.0,8.0,13.0,11.0,33.0,13.0,8.0
377,22.0,62.0,10.0,30.0,14.0,12.0,46.0,14.0,8.0,14.0,10.0,33.0,15.0,8.0
378,21.0,59.0,10.0,30.0,13.0,11.0,46.0,14.0,8.0,15.0,10.0,35.0,15.0,8.0
379,22.0,60.0,10.0,30.0,14.0,11.0,46.0,14.0,8.0,17.0,10.0,36.0,14.0,9.0
380,21.0,60.0,10.0,30.0,14.0,11.0,46.0,15.0,8.0,16.0,10.0,36.0,15.0,8.0
381,21.0,61.0,11.0,30.0,13.0,10.0,46.0,16.0,8.0,16.0,11.0,35.0,14.0,8.0
382,21.0,61.0,11.0,30.0,13.0,10.0,46.0,16.0,8.0,15.0,11.0,36.0,13.0,8.0
383,23.0,61.0,11.0,30.0,13.0,10.0,46.0,14.0,8.0,14.0,11.0,36.0,13.0,8.0
384,21.0,63.0,12.0,30.0,14.0,10.0,46.0,15.0,8.0,13.0,12.0,35.0,14.0,8.0
385,21.0,64.0,13.0,30.0,13.0,10.0,46.0,15.0,8.0,14.0,13.0,35.0,14.0,8.0
386,24.0,64.0,13.0,30.0,14.0,10.0,46.0,15.0,8.0,14.0,13.0,35.0,13.0,8.0
387,23.0,63.0,13.0,30.0,15.0,9.0,46.0,15.0,8.0,13.0,13.0,37.0,14.0,8.0
388,22.0,64.0,13.0,30.0,14.0,10.0,46.0,16.0,8.0,14.0,13.0,37.0,13.0,8.0
389,22.0,63.0,14.0,30.0,14.0,9.0,46.0,16.0,9.0,13.0,14.0,37.0,15.0,8.0
390,19.0,64.0,15.0,30.0,14.0,10.0,46.0,16.0,10.0,15.0,15.0,40.0,15.0,8.0
391,17.0,63.0,15.0,30.0,14.0,11.0,46.0,16.0,9.0,14.0,15.0,41.0,17.0,8.0
392,15.0,64.0,16.0,30.0,13.0,11.0,46.0,16.0,11.0,16.0,16.0,42.0,16.0,8.0
393,15.0,64.0,16.0,30.0,14.0,11.0,46.0,16.0,10.0,16.0,16.0,41.0,16.0,8.0
394,15.0,64.0,15.0,30.0,13.0,10.0,47.0,17.0,11.0,16.0,16.0,43.0,17.0,8.0
395,15.0,67.0,16.0,30.0,14.0,11.0,47.0,17.0,11.0,17.0,16.0,44.0,17.0,8.0
396,14.0,69.0,16.0,30.0,15.0,11.0,47.0,18.0,13.0,16.0,16.0,48.0,18.0,8.0
397,14.0,66.0,17.0,30.0,14.0,10.0,47.0,18.0,12.0,18.0,16.0,48.0,19.0,8.0
398,13.0,66.0,15.0,30.0,14.0,9.0,47.0,19.0,14.0,19.0,15.0,50.0,17.0,8.0
399,13.0,68.0,18.0,30.0,14.0,9.0,47.0,19.0,14.0,17.0,15.0,50.0,18.0,8.0
400,12.0,70.0,18.0,30.0,14.0,8.0,46.0,20.0,14.0,17.0,16.0,50.0,18.0,9.0
401,12.0,67.0,17.0,30.0,13.0,9.0,46.0,18.0,16.0,18.0,16.0,49.0,16.0,8.0
402,12.0,74.0,19.0,30.0,13.0,8.0,46.0,18.0,14.0,16.0,17.0,50.0,17.0,9.0
403,12.0,74.0,19.0,30.0,13.0,8.0,46.0,18.0,15.0,17.0,17.0,48.0,19.0,9.0
404,13.0,73.0,19.0,30.0,13.0,8.0,46.0,16.0,14.0,19.0,17.0,50.0,20.0,9.0
405,14.0,72.0,19.0,30.0,14.0,8.0,46.0,17.0,13.0,19.0,16.0,53.0,19.0,8.0
406,13.0,71.0,21.0,30.0,13.0,8.0,46.0,18.0,15.0,19.0,17.0,52.0,19.0,9.0
407,13.0,70.0,22.0,30.0,13.0,8.0,46.0,17.0,15.0,19.0,17.0,50.0,19.0,9.0
408,14.0,70.0,21.0,30.0,12.0,8.0,46.0,17.0,16.0,20.0,17.0,48.0,22.0,9.0
409,14.0,69.0,22.0,30.0,12.0,8.0,46.0,18.0,18.0,22.0,19.0,50.0,19.0,9.0
410,17.0,69.0,21.0,30.0,13.0,8.0,46.0,19.0,22.0,20.0,19.0,48.0,18.0,9.0
411,16.0,71.0,21.0,31.0,13.0,8.0,46.0,18.0,15.0,18.0,19.0,49.0,17.0,8.0
412,21.0,72.0,20.0,32.0,13.0,8.0,46.0,17.0,17.0,17.0,19.0,44.0,18.0,8.0
413,19.0,76.0,20.0,31.0,13.0,8.0,46.0,15.0,17.0,19.0,18.0,45.0,19.0,8.0
414,20.0,74.0,20.0,30.0,13.0,8.0,46.0,15.0,14.0,19.0,17.0,47.0,19.0,8.0
415,21.0,71.0,20.0,30.0,13.0,8.0,46.0,15.0,17.0,19.0,17.0,47.0,20.0,8.0
416,22.0,70.0,20.0,30.0,12.0,8.0,46.0,15.0,18.0,20.0,17.0,46.0,22.0,8.0
417,22.0,71.0,20.0,30.0,13.0,8.0,46.0,16.0,17.0,23.0,17.0,46.0,21.0,8.0
418,21.0,68.0,19.0,30.0,13.0,8.0,46.0,16.0,19.0,22.0,17.0,47.0,18.0,8.0
419,21.0,73.0,20.0,30.0,13.0,8.0,46.0,17.0,19.0,19.0,18.0,48.0,18.0,8.0
420,19.0,76.0,19.0,30.0,12.0,8.0,46.0,17.0,19.0,18.0,18.0,49.0,17.0,8.0
421,19.0,75.0,21.0,30.0,12.0,8.0,46.0,17.0,18.0,17.0,19.0,49.0,17.0,8.0
422,18.0,75.0,22.0,30.0,11.0,8.0,46.0,16.0,17.0,16.0,19.0,48.0,16.0,8.0
423,21.0,73.0,23.0,30.0,11.0,8.0,46.0,16.0,18.0,15.0,19.0,49.0,17.0,8.0
424,20.0,71.0,23.0,30.0,11.0,8.0,46.0,15.0,18.0,17.0,20.0,47.0,18.0,8.0
425,19.0,72.0,24.0,30.0,11.0,8.0,46.0,16.0,17.0,17.0,22.0,49.0,20.0,8.0
426,20.0,73.0,24.0,30.0,13.0,8.0,46.0,16.0,18.0,20.0,22.0,49.0,20.0,9.0
427,17.0,70.0,23.0,30.0,13.0,8.0,46.0,18.0,19.0,19.0,21.0,49.0,18.0,9.0
428,16.0,70.0,26.0,30.0,13.0,8.0,46.0,17.0,15.0,17.0,24.0,50.0,18.0,9.0
429,15.0,71.0,27.0,30.0,12.0,8.0,46.0,17.0,18.0,17.0,23.0,50.0,19.0,8.0
430,15.0,72.0,27.0,30.0,13.0,8.0,46.0,16.0,19.0,18.0,24.0,47.0,19.0,8.0
431,14.0,72.0,26.0,30.0,12.0,8.0,46.0,15.0,19.0,18.0,24.0,48.0,16.0,8.0
432,14.0,68.0,26.0,30.0,13.0,8.0,46.0,15.0,20.0,16.0,24.0,51.0,17.0,8.0
433,14.0,70.0,28.0,30.0,13.0,8.0,46.0,15.0,18.0,17.0,25.0,49.0,16.0,8.0
434,14.0,72.0,29.0,30.0,14.0,8.0,46.0,15.0,15.0,16.0,27.0,47.0,17.0,8.0
435,13.0,72.0,30.0,30.0,14.0,8.0,46.0,15.0,19.0,16.0,28.0,49.0,16.0,8.0
436,13.0,70.0,28.0,30.0,14.0,8.0,46.0,15.0,17.0,15.0,27.0,44.0,17.0,8.0
437,12.0,70.0,28.0,30.0,13.0,8.0,46.0,15.0,19.0,16.0,27.0,46.0,18.0,8.0
438,13.0,70.0,29.0,30.0,13.0,8.0,46.0,15.0,18.0,17.0,29.0,43.0,17.0,8.0
439,12.0,70.0,30.0,30.0,12.0,8.0,46.0,15.0,19.0,16.0,29.0,43.0,17.0,8.0
440,13.0,76.0,30.0,30.0,13.0,8.0,46.0,15.0,20.0,16.0,29.0,45.0,14.0,8.0
441,14.0,69.0,31.0,30.0,12.0,8.0,46.0,15.0,21.0,14.0,32.0,48.0,16.0,8.0
442,14.0,70.0,31.0,30.0,14.0,8.0,46.0,15.0,18.0,16.0,33.0,48.0,17.0,8.0
443,16.0,69.0,30.0,30.0,14.0,8.0,46.0,17.0,19.0,17.0,32.0,48.0,17.0,8.0
444,17.0,65.0,29.0,30.0,13.0,8.0,46.0,17.0,21.0,17.0,34.0,49.0,16.0,9.0
445,18.0,65.0,28.0,30.0,13.0,8.0,46.0,17.0,20.0,16.0,33.0,49.0,17.0,8.0
446,17.0,62.0,28.0,30.0,12.0,8.0,46.0,16.0,23.0,17.0,33.0,51.0,17.0,9.0
447,18.0,61.0,28.0,30.0,12.0,8.0,46.0,16.0,24.0,16.0,32.0,52.0,16.0,10.0
448,19.0,62.0,28.0,30.0,13.0,8.0,46.0,16.0,20.0,16.0,31.0,57.0,16.0,10.0
449,19.0,59.0,27.0,30.0,13.0,8.0,46.0,15.0,19.0,16.0,30.0,58.0,15.0,9.0
450,16.0,56.0,26.0,30.0,12.0,8.0,46.0,15.0,21.0,15.0,30.0,63.0,13.0,9.0
451,15.0,57.0,27.0,30.0,13.0,8.0,46.0,16.0,19.0,13.0,30.0,62.0,13.0,9.0
452,14.0,56.0,27.0,30.0,13.0,8.0,46.0,15.0,21.0,13.0,28.0,61.0,11.0,9.0
