,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
240,7.0,10.0,34.0,10.0,12.0,30.0,31.0,8.0,46.0,8.0,20.0,42.0,47.0
241,7.0,10.0,35.0,10.0,12.0,30.0,31.0,8.0,46.0,8.0,20.0,47.0,47.0
242,7.0,10.0,34.0,10.0,12.0,30.0,31.0,9.0,46.0,8.0,18.0,47.0,47.0
243,7.0,10.0,33.0,10.0,12.0,30.0,31.0,10.0,46.0,8.0,18.0,49.0,47.0
244,8.0,10.0,36.0,10.0,13.0,30.0,31.0,10.0,46.0,8.0,19.0,50.0,47.0
245,8.0,10.0,34.0,10.0,13.0,30.0,31.0,9.0,46.0,8.0,19.0,53.0,47.0
246,7.0,11.0,36.0,10.0,13.0,30.0,31.0,10.0,46.0,8.0,18.0,58.0,47.0
247,7.0,11.0,35.0,10.0,12.0,30.0,31.0,10.0,46.0,8.0,18.0,59.0,47.0
248,7.0,11.0,35.0,10.0,12.0,30.0,31.0,10.0,46.0,8.0,21.0,60.0,47.0
249,8.0,11.0,35.0,10.0,13.0,30.0,31.0,9.0,46.0,8.0,21.0,64.0,47.0
250,7.0,10.0,35.0,10.0,14.0,30.0,31.0,9.0,46.0,8.0,21.0,62.0,47.0
251,8.0,10.0,35.0,10.0,14.0,30.0,31.0,9.0,46.0,8.0,21.0,66.0,47.0
252,8.0,10.0,35.0,10.0,15.0,30.0,31.0,9.0,46.0,8.0,19.0,68.0,47.0
253,8.0,10.0,36.0,10.0,14.0,30.0,31.0,9.0,46.0,8.0,19.0,71.0,47.0
254,8.0,10.0,35.0,10.0,14.0,30.0,31.0,8.0,46.0,8.0,20.0,71.0,47.0
255,8.0,10.0,36.0,10.0,14.0,30.0,31.0,8.0,46.0,8.0,20.0,69.0,47.0
256,8.0,10.0,34.0,10.0,14.0,30.0,31.0,8.0,46.0,8.0,22.0,66.0,47.0
257,8.0,10.0,35.0,10.0,14.0,30.0,31.0,8.0,46.0,8.0,20.0,63.0,47.0
258,8.0,10.0,35.0,12.0,15.0,30.0,31.0,8.0,46.0,8.0,18.0,58.0,47.0
259,8.0,10.0,34.0,11.0,13.0,30.0,31.0,8.0,46.0,8.0,17.0,47.0,47.0
260,8.0,10.0,33.0,10.0,13.0,30.0,31.0,8.0,46.0,8.0,16.0,44.0,47.0
261,8.0,10.0,30.0,10.0,13.0,30.0,31.0,8.0,46.0,8.0,15.0,37.0,47.0
262,8.0,11.0,28.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,15.0,33.0,47.0
263,7.0,11.0,26.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,15.0,33.0,47.0
264,7.0,11.0,24.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,15.0,31.0,47.0
265,7.0,11.0,23.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,15.0,32.0,47.0
266,7.0,10.0,23.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,32.0,47.0
267,8.0,10.0,24.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,31.0,47.0
268,8.0,10.0,24.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,32.0,47.0
269,8.0,10.0,25.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,30.0,47.0
270,7.0,10.0,25.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,25.0,31.0,47.0
271,7.0,10.0,22.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,27.0,29.0,47.0
272,8.0,10.0,23.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,31.0,27.0,47.0
273,8.0,10.0,22.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,31.0,27.0,47.0
274,8.0,11.0,23.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,32.0,27.0,47.0
275,8.0,10.0,22.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,32.0,27.0,47.0
276,8.0,10.0,23.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,28.0,27.0,47.0
277,8.0,10.0,22.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,27.0,27.0,47.0
278,9.0,10.0,22.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,27.0,47.0
279,8.0,10.0,22.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,28.0,47.0
280,8.0,10.0,23.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,28.0,47.0
281,8.0,10.0,23.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,27.0,47.0
282,8.0,10.0,23.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,27.0,47.0
283,8.0,10.0,24.0,10.0,11.0,30.0,34.0,8.0,46.0,8.0,16.0,25.0,47.0
284,8.0,10.0,25.0,10.0,11.0,30.0,36.0,8.0,46.0,8.0,15.0,25.0,47.0
285,8.0,11.0,23.0,10.0,11.0,30.0,37.0,8.0,46.0,8.0,14.0,28.0,47.0
286,8.0,11.0,22.0,11.0,11.0,30.0,34.0,8.0,46.0,8.0,15.0,27.0,47.0
287,9.0,11.0,27.0,11.0,11.0,30.0,33.0,8.0,46.0,8.0,15.0,24.0,47.0
288,8.0,12.0,25.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,23.0,47.0
289,8.0,12.0,24.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,26.0,47.0
290,8.0,11.0,23.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,26.0,47.0
291,8.0,11.0,26.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,25.0,47.0
292,8.0,11.0,26.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,24.0,47.0
293,8.0,10.0,24.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,22.0,47.0
294,8.0,11.0,23.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,22.0,47.0
295,8.0,10.0,24.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,22.0,47.0
296,8.0,10.0,24.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,22.0,47.0
297,8.0,11.0,25.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,22.0,47.0
298,7.0,11.0,26.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,22.0,47.0
299,8.0,11.0,28.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,22.0,47.0
300,8.0,11.0,28.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,21.0,47.0
301,8.0,11.0,27.0,11.0,11.0,31.0,31.0,8.0,46.0,8.0,9.0,20.0,47.0
302,8.0,11.0,27.0,11.0,11.0,31.0,31.0,8.0,46.0,8.0,9.0,20.0,47.0
303,8.0,11.0,28.0,11.0,11.0,33.0,31.0,9.0,46.0,8.0,8.0,18.0,47.0
304,8.0,10.0,30.0,11.0,11.0,34.0,31.0,10.0,46.0,8.0,8.0,18.0,47.0
305,8.0,10.0,29.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,8.0,17.0,47.0
306,8.0,11.0,26.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,8.0,18.0,47.0
307,8.0,10.0,22.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,8.0,17.0,47.0
308,8.0,10.0,19.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,8.0,16.0,47.0
309,8.0,10.0,15.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,8.0,15.0,47.0
310,8.0,10.0,14.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,8.0,15.0,47.0
311,9.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,14.0,47.0
312,9.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,14.0,47.0
313,9.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,13.0,47.0
314,10.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,12.0,47.0
315,10.0,10.0,12.0,10.0,12.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
316,11.0,10.0,12.0,10.0,12.0,30.0,31.0,8.0,46.0,8.0,9.0,13.0,47.0
317,11.0,11.0,11.0,10.0,15.0,30.0,31.0,8.0,46.0,8.0,9.0,13.0,47.0
318,11.0,11.0,12.0,11.0,15.0,30.0,31.0,8.0,46.0,8.0,9.0,13.0,47.0
319,11.0,11.0,12.0,11.0,14.0,30.0,31.0,8.0,46.0,8.0,8.0,14.0,47.0
320,11.0,11.0,12.0,11.0,13.0,30.0,31.0,8.0,46.0,8.0,8.0,14.0,47.0
321,11.0,11.0,13.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,9.0,14.0,47.0
322,11.0,11.0,13.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,8.0,13.0,47.0
323,11.0,11.0,13.0,11.0,12.0,30.0,31.0,9.0,46.0,8.0,8.0,13.0,47.0
324,12.0,11.0,13.0,11.0,11.0,30.0,31.0,9.0,46.0,8.0,8.0,13.0,47.0
325,12.0,11.0,12.0,11.0,11.0,30.0,31.0,10.0,46.0,8.0,9.0,13.0,47.0
326,11.0,10.0,12.0,11.0,11.0,30.0,31.0,10.0,46.0,8.0,8.0,13.0,47.0
327,11.0,10.0,12.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,8.0,13.0,47.0
328,12.0,10.0,12.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,8.0,13.0,47.0
329,12.0,10.0,13.0,10.0,11.0,30.0,31.0,10.0,46.0,9.0,8.0,14.0,47.0
330,12.0,10.0,13.0,10.0,11.0,30.0,31.0,10.0,46.0,9.0,8.0,14.0,47.0
331,12.0,10.0,14.0,10.0,11.0,30.0,31.0,10.0,46.0,9.0,8.0,14.0,47.0
332,12.0,10.0,14.0,10.0,11.0,30.0,31.0,9.0,46.0,11.0,8.0,14.0,47.0
333,12.0,10.0,14.0,10.0,12.0,30.0,31.0,9.0,46.0,11.0,8.0,13.0,47.0
334,12.0,10.0,15.0,10.0,11.0,30.0,31.0,9.0,46.0,11.0,8.0,13.0,47.0
335,11.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,10.0,8.0,13.0,47.0
336,11.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,10.0,8.0,14.0,47.0
337,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,11.0,8.0,14.0,47.0
338,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,10.0,9.0,14.0,47.0
339,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,10.0,8.0,14.0,47.0
340,13.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,10.0,8.0,14.0,47.0
341,12.0,10.0,14.0,10.0,12.0,30.0,31.0,8.0,46.0,10.0,8.0,14.0,47.0
342,12.0,10.0,13.0,10.0,12.0,30.0,31.0,9.0,46.0,9.0,8.0,13.0,47.0
343,12.0,10.0,13.0,11.0,12.0,30.0,31.0,9.0,46.0,9.0,8.0,14.0,47.0
344,11.0,10.0,13.0,11.0,12.0,30.0,31.0,9.0,46.0,8.0,8.0,13.0,47.0
345,11.0,10.0,14.0,10.0,12.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
346,12.0,11.0,12.0,10.0,12.0,30.0,31.0,9.0,46.0,9.0,8.0,12.0,47.0
347,12.0,12.0,12.0,11.0,12.0,30.0,31.0,9.0,46.0,9.0,8.0,11.0,47.0
348,11.0,12.0,12.0,12.0,12.0,30.0,31.0,10.0,46.0,8.0,8.0,11.0,47.0
349,11.0,12.0,12.0,13.0,11.0,30.0,31.0,11.0,46.0,8.0,8.0,12.0,47.0
350,11.0,12.0,12.0,12.0,11.0,30.0,31.0,12.0,46.0,8.0,8.0,12.0,47.0
351,12.0,11.0,12.0,12.0,11.0,30.0,31.0,11.0,46.0,8.0,9.0,11.0,47.0
352,12.0,10.0,12.0,11.0,11.0,30.0,31.0,13.0,46.0,8.0,8.0,11.0,47.0
353,12.0,10.0,12.0,10.0,11.0,30.0,31.0,14.0,46.0,8.0,9.0,11.0,47.0
354,12.0,10.0,12.0,10.0,11.0,30.0,31.0,13.0,46.0,8.0,9.0,12.0,47.0
355,12.0,10.0,12.0,10.0,11.0,30.0,31.0,14.0,46.0,8.0,8.0,12.0,47.0
356,12.0,11.0,12.0,10.0,11.0,30.0,31.0,15.0,46.0,8.0,9.0,13.0,47.0
357,12.0,11.0,12.0,10.0,11.0,30.0,31.0,13.0,46.0,8.0,9.0,13.0,47.0
358,12.0,11.0,12.0,10.0,11.0,30.0,31.0,14.0,46.0,8.0,9.0,13.0,47.0
359,12.0,11.0,11.0,10.0,11.0,30.0,31.0,12.0,46.0,8.0,9.0,13.0,47.0
360,12.0,11.0,11.0,10.0,12.0,30.0,31.0,12.0,46.0,8.0,8.0,13.0,47.0
361,12.0,11.0,11.0,10.0,13.0,30.0,31.0,12.0,46.0,8.0,8.0,13.0,47.0
362,12.0,11.0,12.0,11.0,13.0,30.0,31.0,13.0,46.0,8.0,8.0,13.0,47.0
363,12.0,11.0,12.0,10.0,13.0,30.0,31.0,13.0,46.0,8.0,8.0,13.0,47.0
364,12.0,11.0,12.0,11.0,12.0,30.0,31.0,12.0,46.0,8.0,9.0,13.0,47.0
365,12.0,11.0,11.0,11.0,12.0,30.0,31.0,12.0,46.0,8.0,9.0,13.0,47.0
366,12.0,12.0,11.0,11.0,12.0,30.0,31.0,12.0,46.0,8.0,9.0,13.0,47.0
367,12.0,11.0,12.0,11.0,11.0,30.0,31.0,13.0,46.0,9.0,9.0,12.0,47.0
368,12.0,13.0,11.0,11.0,11.0,30.0,31.0,13.0,46.0,9.0,9.0,12.0,47.0
369,12.0,14.0,11.0,14.0,12.0,30.0,31.0,13.0,46.0,8.0,9.0,11.0,47.0
370,12.0,15.0,11.0,14.0,11.0,30.0,31.0,13.0,46.0,9.0,10.0,11.0,47.0
371,12.0,16.0,11.0,15.0,12.0,30.0,31.0,13.0,46.0,9.0,10.0,11.0,47.0
372,12.0,16.0,10.0,15.0,11.0,30.0,31.0,14.0,46.0,9.0,10.0,11.0,47.0
373,13.0,16.0,11.0,16.0,11.0,30.0,33.0,15.0,46.0,10.0,10.0,11.0,47.0
374,13.0,17.0,11.0,16.0,12.0,30.0,32.0,14.0,46.0,10.0,10.0,11.0,47.0
375,14.0,18.0,11.0,17.0,12.0,30.0,33.0,16.0,46.0,10.0,9.0,10.0,48.0
376,14.0,19.0,11.0,18.0,12.0,30.0,34.0,14.0,46.0,9.0,10.0,11.0,49.0
377,13.0,18.0,11.0,18.0,12.0,30.0,33.0,15.0,46.0,9.0,9.0,10.0,49.0
378,13.0,20.0,11.0,18.0,14.0,30.0,33.0,15.0,46.0,8.0,10.0,11.0,49.0
379,13.0,21.0,11.0,20.0,15.0,30.0,33.0,16.0,46.0,9.0,9.0,11.0,53.0
380,13.0,20.0,11.0,21.0,16.0,30.0,33.0,15.0,46.0,8.0,10.0,11.0,53.0
381,13.0,21.0,11.0,19.0,16.0,30.0,34.0,16.0,46.0,8.0,10.0,11.0,53.0
382,13.0,19.0,11.0,20.0,17.0,30.0,33.0,16.0,46.0,8.0,10.0,10.0,54.0
383,13.0,19.0,11.0,19.0,17.0,30.0,33.0,16.0,46.0,8.0,10.0,11.0,57.0
384,13.0,18.0,10.0,19.0,17.0,30.0,33.0,17.0,46.0,8.0,10.0,11.0,56.0
385,13.0,17.0,11.0,18.0,17.0,30.0,33.0,16.0,46.0,8.0,10.0,11.0,55.0
386,13.0,18.0,11.0,17.0,18.0,30.0,33.0,17.0,46.0,8.0,11.0,11.0,56.0
387,13.0,18.0,11.0,19.0,18.0,30.0,33.0,17.0,46.0,8.0,12.0,11.0,56.0
388,12.0,19.0,11.0,19.0,18.0,30.0,33.0,17.0,46.0,8.0,12.0,11.0,55.0
389,14.0,19.0,11.0,19.0,20.0,30.0,34.0,18.0,46.0,8.0,11.0,11.0,54.0
390,13.0,24.0,12.0,18.0,19.0,30.0,33.0,19.0,46.0,9.0,12.0,12.0,53.0
391,13.0,25.0,11.0,22.0,19.0,30.0,33.0,18.0,46.0,9.0,12.0,12.0,51.0
392,13.0,25.0,12.0,21.0,19.0,30.0,33.0,19.0,46.0,9.0,12.0,13.0,52.0
393,13.0,23.0,12.0,19.0,19.0,30.0,33.0,18.0,46.0,9.0,12.0,12.0,50.0
394,13.0,25.0,13.0,16.0,19.0,30.0,33.0,18.0,46.0,9.0,13.0,12.0,51.0
395,13.0,24.0,13.0,19.0,21.0,30.0,33.0,18.0,46.0,8.0,13.0,12.0,50.0
396,14.0,18.0,13.0,20.0,19.0,30.0,32.0,19.0,46.0,8.0,14.0,11.0,50.0
397,13.0,22.0,13.0,17.0,21.0,30.0,34.0,19.0,46.0,9.0,14.0,11.0,48.0
398,13.0,24.0,12.0,18.0,21.0,30.0,34.0,19.0,46.0,9.0,14.0,11.0,49.0
399,13.0,26.0,11.0,20.0,19.0,30.0,34.0,18.0,46.0,12.0,15.0,12.0,51.0
400,13.0,25.0,11.0,23.0,20.0,30.0,36.0,19.0,46.0,13.0,16.0,12.0,50.0
401,14.0,26.0,11.0,20.0,20.0,30.0,37.0,17.0,46.0,12.0,18.0,13.0,50.0
402,13.0,28.0,11.0,21.0,20.0,30.0,37.0,18.0,46.0,12.0,19.0,13.0,50.0
403,13.0,23.0,12.0,23.0,21.0,30.0,38.0,18.0,46.0,9.0,19.0,13.0,50.0
404,13.0,24.0,12.0,19.0,20.0,30.0,39.0,18.0,46.0,9.0,21.0,13.0,50.0
405,14.0,32.0,13.0,18.0,22.0,30.0,39.0,19.0,46.0,9.0,22.0,13.0,51.0
406,13.0,30.0,13.0,22.0,22.0,30.0,40.0,21.0,46.0,9.0,22.0,13.0,51.0
407,13.0,31.0,13.0,23.0,22.0,30.0,41.0,20.0,46.0,9.0,22.0,12.0,53.0
408,14.0,28.0,13.0,20.0,22.0,30.0,41.0,22.0,46.0,9.0,23.0,12.0,53.0
409,14.0,32.0,13.0,23.0,23.0,30.0,41.0,25.0,46.0,8.0,24.0,12.0,55.0
410,13.0,28.0,14.0,25.0,20.0,30.0,41.0,24.0,46.0,8.0,24.0,12.0,54.0
411,13.0,27.0,14.0,23.0,19.0,30.0,41.0,21.0,46.0,8.0,25.0,12.0,55.0
412,14.0,36.0,14.0,21.0,19.0,30.0,41.0,20.0,46.0,8.0,28.0,13.0,55.0
413,14.0,31.0,14.0,23.0,20.0,30.0,42.0,17.0,46.0,8.0,28.0,14.0,53.0
414,14.0,34.0,14.0,22.0,18.0,30.0,41.0,16.0,46.0,8.0,25.0,14.0,54.0
415,15.0,39.0,14.0,23.0,20.0,30.0,41.0,16.0,46.0,8.0,25.0,14.0,52.0
416,16.0,33.0,14.0,20.0,20.0,30.0,41.0,16.0,46.0,8.0,24.0,14.0,54.0
417,14.0,29.0,14.0,20.0,21.0,30.0,42.0,18.0,46.0,8.0,25.0,15.0,55.0
418,14.0,26.0,14.0,23.0,21.0,30.0,43.0,19.0,46.0,8.0,23.0,16.0,55.0
419,14.0,25.0,13.0,21.0,20.0,30.0,44.0,18.0,46.0,8.0,22.0,17.0,55.0
420,14.0,24.0,14.0,21.0,20.0,30.0,44.0,20.0,46.0,9.0,22.0,18.0,55.0
421,14.0,23.0,15.0,20.0,22.0,30.0,44.0,18.0,46.0,8.0,22.0,21.0,54.0
422,13.0,23.0,15.0,21.0,22.0,30.0,45.0,17.0,46.0,8.0,25.0,23.0,54.0
423,13.0,25.0,17.0,21.0,21.0,30.0,46.0,16.0,46.0,8.0,25.0,24.0,54.0
424,13.0,23.0,19.0,24.0,21.0,30.0,46.0,15.0,46.0,8.0,25.0,25.0,54.0
425,13.0,21.0,19.0,22.0,21.0,30.0,48.0,16.0,46.0,8.0,25.0,25.0,57.0
426,14.0,23.0,20.0,21.0,22.0,30.0,47.0,17.0,46.0,8.0,25.0,26.0,58.0
427,14.0,20.0,22.0,23.0,22.0,30.0,46.0,18.0,46.0,8.0,26.0,25.0,57.0
428,14.0,21.0,22.0,21.0,21.0,30.0,44.0,18.0,46.0,9.0,28.0,25.0,58.0
429,13.0,21.0,24.0,22.0,21.0,30.0,44.0,17.0,46.0,8.0,25.0,25.0,55.0
430,14.0,22.0,23.0,21.0,23.0,30.0,44.0,18.0,46.0,8.0,25.0,24.0,56.0
431,13.0,22.0,23.0,23.0,20.0,30.0,44.0,18.0,46.0,8.0,24.0,26.0,55.0
432,13.0,23.0,24.0,23.0,22.0,30.0,44.0,19.0,46.0,8.0,23.0,26.0,56.0
433,14.0,22.0,27.0,23.0,22.0,30.0,44.0,19.0,46.0,8.0,27.0,28.0,55.0
434,14.0,23.0,26.0,23.0,24.0,30.0,47.0,20.0,46.0,8.0,22.0,28.0,55.0
435,14.0,25.0,28.0,24.0,23.0,30.0,45.0,20.0,46.0,8.0,22.0,29.0,55.0
436,14.0,22.0,28.0,26.0,24.0,30.0,46.0,18.0,46.0,8.0,22.0,30.0,56.0
437,14.0,22.0,28.0,23.0,23.0,30.0,43.0,18.0,46.0,8.0,23.0,29.0,54.0
438,14.0,25.0,29.0,23.0,24.0,30.0,45.0,19.0,46.0,8.0,24.0,31.0,59.0
439,14.0,26.0,29.0,26.0,23.0,30.0,42.0,20.0,46.0,9.0,24.0,31.0,55.0
440,13.0,27.0,29.0,27.0,23.0,30.0,41.0,18.0,46.0,8.0,27.0,32.0,53.0
441,13.0,25.0,30.0,27.0,21.0,30.0,40.0,20.0,46.0,8.0,33.0,31.0,53.0
442,14.0,23.0,31.0,25.0,22.0,30.0,39.0,19.0,46.0,8.0,31.0,32.0,54.0
443,16.0,25.0,32.0,23.0,21.0,30.0,39.0,19.0,46.0,9.0,38.0,33.0,53.0
444,16.0,23.0,34.0,26.0,21.0,30.0,39.0,20.0,46.0,9.0,31.0,34.0,53.0
445,18.0,24.0,33.0,24.0,21.0,30.0,38.0,19.0,46.0,9.0,28.0,35.0,54.0
446,21.0,24.0,34.0,24.0,20.0,30.0,39.0,19.0,46.0,9.0,30.0,35.0,52.0
447,21.0,28.0,37.0,25.0,21.0,30.0,39.0,19.0,46.0,8.0,29.0,37.0,53.0
448,23.0,24.0,37.0,29.0,21.0,30.0,39.0,17.0,46.0,8.0,30.0,37.0,54.0
449,23.0,24.0,36.0,25.0,20.0,30.0,39.0,18.0,46.0,8.0,30.0,37.0,53.0
450,21.0,24.0,37.0,25.0,20.0,30.0,39.0,18.0,46.0,8.0,26.0,37.0,53.0
451,16.0,24.0,39.0,25.0,20.0,36.0,39.0,18.0,46.0,9.0,27.0,32.0,53.0
452,12.0,22.0,38.0,25.0,20.0,44.0,39.0,18.0,46.0,8.0,32.0,32.0,52.0
453,12.0,21.0,36.0,22.0,20.0,35.0,39.0,17.0,46.0,8.0,32.0,32.0,52.0
454,13.0,21.0,35.0,22.0,18.0,33.0,39.0,17.0,46.0,8.0,32.0,31.0,52.0
455,14.0,21.0,35.0,22.0,18.0,35.0,39.0,20.0,46.0,8.0,32.0,30.0,52.0
456,15.0,21.0,36.0,22.0,17.0,34.0,39.0,20.0,46.0,8.0,37.0,29.0,52.0
457,16.0,21.0,34.0,22.0,17.0,34.0,39.0,20.0,46.0,8.0,37.0,31.0,55.0
458,16.0,20.0,32.0,22.0,16.0,34.0,39.0,20.0,46.0,8.0,33.0,31.0,55.0
459,15.0,20.0,36.0,20.0,16.0,36.0,42.0,18.0,46.0,8.0,36.0,36.0,51.0
460,13.0,21.0,36.0,20.0,15.0,36.0,42.0,18.0,46.0,9.0,38.0,38.0,51.0
461,12.0,18.0,39.0,22.0,14.0,36.0,40.0,21.0,46.0,8.0,34.0,35.0,51.0
462,12.0,17.0,39.0,18.0,14.0,36.0,41.0,20.0,46.0,8.0,30.0,37.0,51.0
463,13.0,17.0,37.0,18.0,14.0,38.0,41.0,19.0,46.0,8.0,27.0,38.0,52.0
464,13.0,14.0,39.0,17.0,14.0,38.0,41.0,21.0,46.0,8.0,31.0,38.0,52.0
465,13.0,14.0,38.0,15.0,14.0,32.0,41.0,21.0,46.0,9.0,34.0,38.0,51.0
466,13.0,19.0,38.0,15.0,14.0,32.0,42.0,20.0,46.0,8.0,36.0,38.0,51.0
467,13.0,17.0,37.0,19.0,12.0,32.0,42.0,20.0,46.0,9.0,36.0,40.0,50.0
468,13.0,15.0,37.0,17.0,12.0,32.0,42.0,18.0,46.0,8.0,28.0,37.0,50.0
469,12.0,14.0,36.0,15.0,12.0,30.0,42.0,20.0,46.0,8.0,29.0,37.0,48.0
470,12.0,13.0,36.0,14.0,12.0,30.0,42.0,20.0,46.0,8.0,29.0,39.0,48.0
471,12.0,14.0,36.0,14.0,15.0,30.0,41.0,19.0,46.0,8.0,27.0,38.0,47.0
472,12.0,13.0,36.0,14.0,15.0,30.0,41.0,19.0,46.0,8.0,26.0,38.0,47.0
473,12.0,13.0,35.0,13.0,19.0,30.0,40.0,19.0,46.0,8.0,25.0,36.0,47.0
474,12.0,12.0,35.0,13.0,18.0,30.0,40.0,18.0,46.0,8.0,27.0,36.0,47.0
475,12.0,11.0,36.0,12.0,19.0,30.0,40.0,19.0,46.0,8.0,26.0,35.0,47.0
476,12.0,11.0,35.0,11.0,19.0,30.0,39.0,19.0,46.0,8.0,24.0,37.0,47.0
477,12.0,12.0,36.0,11.0,17.0,30.0,39.0,18.0,46.0,8.0,24.0,35.0,47.0
478,12.0,12.0,36.0,11.0,18.0,30.0,39.0,17.0,46.0,8.0,22.0,38.0,47.0
479,12.0,12.0,33.0,12.0,16.0,30.0,39.0,16.0,46.0,8.0,22.0,35.0,47.0
480,13.0,12.0,35.0,12.0,16.0,30.0,38.0,17.0,46.0,8.0,21.0,34.0,47.0
481,13.0,12.0,31.0,12.0,15.0,30.0,38.0,16.0,46.0,8.0,22.0,32.0,47.0
482,13.0,13.0,31.0,12.0,15.0,30.0,36.0,15.0,46.0,8.0,23.0,32.0,47.0
483,12.0,13.0,31.0,13.0,15.0,30.0,36.0,15.0,46.0,8.0,23.0,31.0,47.0
484,12.0,13.0,31.0,13.0,15.0,30.0,36.0,15.0,46.0,8.0,23.0,30.0,47.0
485,12.0,14.0,30.0,13.0,15.0,30.0,35.0,14.0,46.0,8.0,23.0,32.0,47.0
486,12.0,14.0,32.0,14.0,14.0,30.0,36.0,14.0,46.0,8.0,22.0,33.0,47.0
487,12.0,13.0,35.0,14.0,13.0,30.0,35.0,15.0,46.0,8.0,21.0,31.0,47.0
488,12.0,14.0,36.0,13.0,12.0,30.0,35.0,13.0,46.0,8.0,23.0,32.0,47.0
