,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
222,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
223,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
224,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
225,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
226,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
227,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
228,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
229,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
230,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
231,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
232,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
233,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
234,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
235,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
236,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
237,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
238,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
239,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
240,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
241,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
242,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
243,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
244,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
245,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
246,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
247,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
248,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
249,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
250,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
251,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
252,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
253,11.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
254,12.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
255,12.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
256,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
257,11.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
258,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
259,12.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
260,11.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
261,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
262,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
263,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
264,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,16.0
265,13.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,17.0
266,13.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,17.0
267,13.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,17.0
268,14.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,19.0
269,14.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,20.0
270,15.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,20.0
271,15.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,20.0
272,15.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,20.0
273,17.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,19.0
274,17.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,19.0
275,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,20.0
276,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,19.0
277,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,18.0
278,15.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,18.0
279,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,19.0
280,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,22.0
281,15.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,23.0
282,16.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,24.0
283,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,23.0
284,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,23.0
285,17.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,23.0
286,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,20.0
287,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,18.0
288,18.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,18.0
289,18.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,16.0
290,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
291,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
292,16.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
293,17.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
294,17.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
295,19.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
296,20.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,16.0
297,19.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,16.0
298,18.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,17.0
299,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,18.0
300,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,17.0
301,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,16.0
302,16.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,16.0
303,16.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
304,16.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
305,15.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
306,15.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
307,16.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
308,15.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
309,15.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
310,14.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
311,14.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
312,14.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
313,16.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
314,15.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
315,13.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
316,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
317,12.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
318,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
319,11.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
320,11.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
321,11.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
322,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
323,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
324,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
325,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
326,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
327,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
328,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
329,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
330,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
331,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
332,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
333,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
334,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
335,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
336,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
337,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
338,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
339,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
340,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
341,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
342,10.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
343,10.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
344,10.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,11.0,8.0,8.0,31.0,10.0
345,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,11.0,8.0,8.0,31.0,10.0
346,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,13.0,8.0,8.0,31.0,10.0
347,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,14.0,8.0,8.0,31.0,10.0
348,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,14.0,8.0,8.0,31.0,10.0
349,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,14.0,8.0,8.0,31.0,10.0
350,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,8.0,8.0,31.0,10.0
351,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,8.0,8.0,31.0,10.0
352,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,8.0,8.0,31.0,10.0
353,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,10.0
354,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,10.0
355,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,8.0,8.0,31.0,10.0
356,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,10.0
357,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,10.0
358,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,10.0
359,10.0,11.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,10.0
360,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,10.0
361,10.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,21.0,8.0,8.0,31.0,10.0
362,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,21.0,8.0,9.0,31.0,10.0
363,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,21.0,8.0,8.0,31.0,10.0
364,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,8.0,8.0,31.0,10.0
365,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,10.0
366,10.0,10.0,8.0,11.0,9.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,10.0
367,10.0,10.0,8.0,11.0,9.0,10.0,46.0,30.0,47.0,21.0,8.0,8.0,31.0,10.0
368,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,23.0,8.0,8.0,31.0,10.0
369,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,23.0,8.0,8.0,31.0,10.0
370,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,21.0,8.0,8.0,31.0,10.0
371,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,24.0,8.0,8.0,31.0,10.0
372,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,27.0,8.0,8.0,31.0,10.0
373,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,10.0
374,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,26.0,8.0,8.0,31.0,10.0
375,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,24.0,8.0,8.0,31.0,10.0
376,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,8.0,8.0,31.0,10.0
377,11.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,23.0,8.0,8.0,31.0,10.0
378,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,24.0,8.0,8.0,31.0,10.0
379,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,24.0,8.0,8.0,31.0,10.0
380,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,23.0,8.0,8.0,31.0,10.0
381,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,10.0
382,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,21.0,8.0,8.0,31.0,10.0
383,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,10.0
384,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,10.0
385,10.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,10.0
386,10.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,10.0
387,10.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,8.0,8.0,31.0,10.0
388,10.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,10.0
389,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,10.0
390,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,10.0
391,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,9.0,8.0,31.0,10.0
392,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,9.0,8.0,31.0,10.0
393,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,10.0,8.0,31.0,10.0
394,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,10.0,8.0,31.0,10.0
395,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,10.0,8.0,31.0,10.0
396,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,10.0,8.0,31.0,10.0
397,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,11.0,8.0,31.0,10.0
398,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,11.0,8.0,31.0,11.0
399,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,10.0,8.0,31.0,10.0
400,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,10.0,8.0,31.0,10.0
401,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,10.0,8.0,31.0,10.0
402,11.0,10.0,15.0,11.0,8.0,10.0,46.0,30.0,47.0,14.0,10.0,8.0,31.0,10.0
403,10.0,10.0,15.0,11.0,8.0,10.0,46.0,30.0,47.0,13.0,10.0,8.0,31.0,10.0
404,11.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,13.0,9.0,8.0,31.0,10.0
405,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,13.0,10.0,8.0,31.0,10.0
406,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,14.0,10.0,8.0,31.0,10.0
407,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,13.0,10.0,8.0,31.0,10.0
408,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,13.0,10.0,8.0,32.0,10.0
409,10.0,11.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,13.0,10.0,8.0,32.0,10.0
410,10.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,13.0,9.0,8.0,32.0,10.0
411,10.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,12.0,9.0,8.0,32.0,10.0
412,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,11.0,8.0,8.0,32.0,10.0
413,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,11.0,8.0,9.0,32.0,10.0
414,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,11.0,9.0,9.0,32.0,10.0
415,10.0,11.0,13.0,11.0,8.0,11.0,46.0,31.0,47.0,10.0,11.0,9.0,32.0,10.0
416,10.0,11.0,14.0,11.0,8.0,11.0,46.0,31.0,47.0,8.0,11.0,8.0,33.0,11.0
417,10.0,11.0,13.0,11.0,8.0,11.0,46.0,31.0,47.0,8.0,11.0,8.0,33.0,11.0
418,10.0,11.0,13.0,11.0,8.0,11.0,46.0,31.0,47.0,8.0,12.0,9.0,33.0,11.0
419,10.0,11.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,11.0,8.0,33.0,11.0
420,10.0,11.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,13.0,8.0,33.0,11.0
421,10.0,11.0,14.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,34.0,11.0
422,10.0,11.0,13.0,11.0,8.0,11.0,46.0,31.0,47.0,8.0,12.0,8.0,34.0,12.0
423,10.0,11.0,13.0,11.0,8.0,10.0,46.0,31.0,47.0,8.0,13.0,8.0,35.0,13.0
424,10.0,11.0,13.0,11.0,8.0,10.0,46.0,31.0,47.0,8.0,13.0,8.0,36.0,14.0
425,11.0,11.0,13.0,12.0,8.0,11.0,46.0,31.0,47.0,8.0,13.0,8.0,36.0,13.0
426,11.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,35.0,13.0
427,12.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,9.0,35.0,14.0
428,13.0,10.0,13.0,12.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,36.0,14.0
429,13.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,11.0,8.0,35.0,14.0
430,13.0,11.0,12.0,11.0,8.0,10.0,46.0,31.0,47.0,8.0,12.0,8.0,37.0,13.0
431,12.0,11.0,12.0,11.0,8.0,11.0,46.0,31.0,47.0,8.0,11.0,8.0,36.0,14.0
432,12.0,11.0,13.0,11.0,8.0,11.0,46.0,32.0,47.0,8.0,11.0,8.0,36.0,16.0
433,12.0,11.0,13.0,11.0,8.0,11.0,46.0,31.0,47.0,8.0,12.0,8.0,35.0,16.0
434,12.0,11.0,13.0,12.0,8.0,11.0,46.0,31.0,47.0,8.0,12.0,8.0,35.0,16.0
435,12.0,11.0,12.0,11.0,8.0,11.0,46.0,31.0,47.0,8.0,13.0,8.0,35.0,15.0
436,13.0,11.0,12.0,12.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,35.0,15.0
437,13.0,11.0,13.0,12.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,34.0,15.0
438,13.0,11.0,13.0,12.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,34.0,15.0
439,13.0,10.0,13.0,13.0,8.0,10.0,46.0,30.0,47.0,8.0,11.0,8.0,34.0,15.0
440,13.0,10.0,13.0,12.0,8.0,10.0,46.0,30.0,47.0,8.0,11.0,8.0,34.0,16.0
441,13.0,10.0,13.0,12.0,8.0,10.0,46.0,30.0,47.0,8.0,12.0,8.0,34.0,16.0
442,13.0,10.0,14.0,13.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,34.0,17.0
443,13.0,11.0,14.0,13.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,34.0,18.0
444,13.0,11.0,14.0,13.0,8.0,11.0,46.0,30.0,47.0,8.0,12.0,8.0,34.0,18.0
445,13.0,11.0,13.0,13.0,8.0,10.0,46.0,30.0,47.0,8.0,13.0,8.0,34.0,19.0
446,13.0,11.0,14.0,14.0,8.0,10.0,46.0,30.0,47.0,8.0,12.0,8.0,34.0,19.0
447,15.0,11.0,14.0,14.0,8.0,11.0,46.0,30.0,47.0,8.0,13.0,8.0,35.0,20.0
448,15.0,11.0,15.0,14.0,8.0,11.0,46.0,30.0,47.0,8.0,13.0,8.0,35.0,19.0
449,15.0,11.0,15.0,15.0,8.0,11.0,46.0,30.0,47.0,8.0,13.0,8.0,35.0,20.0
450,16.0,11.0,15.0,16.0,8.0,11.0,46.0,30.0,48.0,8.0,13.0,8.0,35.0,19.0
451,16.0,11.0,15.0,15.0,8.0,11.0,46.0,30.0,49.0,8.0,12.0,8.0,35.0,19.0
452,16.0,11.0,14.0,16.0,8.0,12.0,46.0,30.0,50.0,8.0,13.0,8.0,35.0,19.0
