,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
240,48.0,13.0,11.0,8.0,12.0,11.0,30.0,31.0,46.0,11.0,11.0,9.0,11.0
241,48.0,12.0,11.0,8.0,10.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
242,47.0,12.0,11.0,8.0,10.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
243,48.0,12.0,11.0,8.0,10.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
244,47.0,12.0,11.0,8.0,10.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
245,48.0,12.0,11.0,8.0,10.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
246,47.0,12.0,11.0,8.0,9.0,11.0,30.0,32.0,46.0,11.0,11.0,8.0,11.0
247,47.0,12.0,10.0,8.0,9.0,12.0,30.0,32.0,46.0,11.0,11.0,8.0,10.0
248,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,10.0
249,47.0,11.0,11.0,8.0,9.0,11.0,30.0,31.0,46.0,11.0,12.0,8.0,10.0
250,47.0,11.0,11.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,12.0,8.0,10.0
251,47.0,9.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,10.0
252,47.0,8.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
253,47.0,8.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
254,47.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,10.0
255,48.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
256,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
257,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
258,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
259,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,16.0
260,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,15.0
261,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,11.0
262,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
263,47.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
264,47.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
265,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
266,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
267,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
268,47.0,7.0,10.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
269,47.0,7.0,10.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
270,47.0,7.0,10.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
271,47.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
272,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
273,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
274,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
275,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
276,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
277,47.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
278,47.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,10.0
279,47.0,8.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
280,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
281,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
282,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
283,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
284,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
285,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
286,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
287,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
288,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
289,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
290,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
291,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
292,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
293,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,9.0,10.0
294,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
295,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
296,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
297,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
298,48.0,7.0,10.0,8.0,10.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
299,47.0,7.0,10.0,8.0,11.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
300,47.0,7.0,10.0,8.0,10.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
301,47.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
302,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
303,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
304,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
305,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
306,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
307,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
308,47.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
309,48.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
310,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
311,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
312,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
313,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,11.0
314,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,12.0
315,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,12.0
316,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,12.0
317,47.0,7.0,10.0,8.0,8.0,15.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
318,48.0,7.0,10.0,8.0,8.0,14.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
319,48.0,7.0,10.0,8.0,8.0,13.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
320,48.0,7.0,10.0,8.0,8.0,12.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
321,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
322,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,11.0,8.0,10.0
323,47.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
324,47.0,7.0,10.0,8.0,8.0,12.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
325,48.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
326,48.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,50.0,11.0,11.0,8.0,10.0
327,48.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,49.0,11.0,11.0,8.0,10.0
328,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
329,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,11.0
330,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,11.0
331,48.0,7.0,12.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
332,48.0,7.0,12.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,11.0
333,48.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,11.0,8.0,10.0
334,49.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
335,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
336,49.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
337,49.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
338,49.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,9.0,10.0
339,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
340,48.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
341,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
342,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
343,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
344,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
345,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
346,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
347,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
348,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
349,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
350,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
351,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,9.0,10.0
352,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
353,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,11.0
354,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
355,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
356,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
357,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
358,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
359,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
360,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
361,48.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
362,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
363,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
364,49.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
365,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,19.0
366,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,18.0
367,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
368,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
369,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
370,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
371,48.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
372,48.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
373,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
374,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
375,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
376,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
377,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
378,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
379,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
380,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
381,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,9.0,10.0
382,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
383,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
384,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
385,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
386,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
387,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
388,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
389,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
390,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
391,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
392,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
393,48.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
394,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
395,48.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
396,47.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
397,47.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,48.0,11.0,10.0,9.0,10.0
398,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
399,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
400,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,12.0
401,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,11.0
402,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,11.0
403,47.0,10.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
404,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
405,48.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
406,48.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,11.0
407,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
408,48.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
409,48.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
410,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,49.0,11.0,10.0,8.0,10.0
411,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
412,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
413,47.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
414,47.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
415,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,50.0,11.0,10.0,8.0,10.0
416,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,50.0,11.0,10.0,8.0,10.0
417,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,10.0
418,48.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
419,47.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
420,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
421,48.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
422,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
423,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
424,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
425,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
426,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
427,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
428,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
429,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
430,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,11.0
431,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,11.0
432,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,11.0
433,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,10.0
434,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,11.0,8.0,10.0
435,48.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,10.0
436,48.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
437,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
438,47.0,8.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
439,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
440,48.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,10.0
441,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,48.0,11.0,10.0,8.0,11.0
442,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
443,48.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,10.0,8.0,11.0
444,49.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
445,48.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
446,49.0,7.0,11.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
447,49.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
448,49.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,10.0,8.0,13.0
449,49.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
450,49.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
451,49.0,7.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,10.0,8.0,16.0
452,49.0,7.0,11.0,8.0,8.0,12.0,30.0,31.0,48.0,11.0,11.0,8.0,16.0
453,48.0,7.0,11.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,16.0
454,48.0,7.0,11.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
455,49.0,7.0,11.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
456,48.0,7.0,11.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
457,48.0,7.0,10.0,8.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
458,49.0,7.0,11.0,8.0,8.0,14.0,30.0,31.0,48.0,11.0,11.0,8.0,19.0
459,48.0,7.0,11.0,8.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
460,48.0,7.0,10.0,8.0,8.0,15.0,30.0,31.0,49.0,11.0,10.0,8.0,17.0
461,48.0,7.0,10.0,8.0,8.0,15.0,30.0,31.0,49.0,11.0,10.0,8.0,16.0
462,48.0,7.0,10.0,8.0,8.0,15.0,30.0,31.0,47.0,11.0,10.0,8.0,16.0
463,48.0,7.0,10.0,8.0,8.0,16.0,30.0,31.0,48.0,11.0,11.0,8.0,16.0
464,48.0,7.0,11.0,8.0,8.0,15.0,30.0,31.0,48.0,11.0,10.0,8.0,17.0
465,47.0,7.0,10.0,8.0,8.0,16.0,30.0,31.0,48.0,11.0,10.0,8.0,17.0
466,48.0,7.0,10.0,8.0,8.0,16.0,30.0,31.0,47.0,11.0,10.0,8.0,18.0
467,48.0,8.0,11.0,8.0,8.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
468,48.0,7.0,10.0,8.0,8.0,18.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
469,47.0,7.0,11.0,8.0,8.0,19.0,30.0,31.0,47.0,11.0,11.0,9.0,19.0
470,47.0,7.0,10.0,8.0,8.0,19.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
471,48.0,7.0,11.0,8.0,8.0,20.0,31.0,31.0,46.0,11.0,11.0,8.0,19.0
472,47.0,7.0,10.0,8.0,8.0,20.0,31.0,31.0,47.0,11.0,11.0,8.0,20.0
473,47.0,7.0,10.0,8.0,8.0,18.0,32.0,31.0,47.0,11.0,11.0,8.0,19.0
474,47.0,7.0,10.0,8.0,8.0,17.0,33.0,31.0,46.0,11.0,10.0,8.0,19.0
475,47.0,7.0,10.0,8.0,8.0,16.0,33.0,31.0,46.0,11.0,10.0,9.0,18.0
476,47.0,7.0,10.0,8.0,8.0,16.0,36.0,31.0,47.0,11.0,10.0,8.0,19.0
477,47.0,8.0,11.0,8.0,8.0,15.0,35.0,31.0,47.0,11.0,11.0,8.0,19.0
478,47.0,8.0,12.0,8.0,8.0,15.0,35.0,31.0,47.0,11.0,12.0,8.0,17.0
479,47.0,8.0,11.0,8.0,8.0,15.0,33.0,31.0,47.0,11.0,11.0,9.0,17.0
480,48.0,8.0,11.0,8.0,8.0,15.0,35.0,31.0,47.0,11.0,11.0,8.0,16.0
481,47.0,7.0,12.0,8.0,8.0,14.0,35.0,31.0,47.0,11.0,12.0,8.0,15.0
482,48.0,7.0,12.0,8.0,8.0,13.0,33.0,31.0,47.0,11.0,12.0,8.0,16.0
483,47.0,8.0,12.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,12.0,8.0,16.0
484,47.0,7.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
485,47.0,7.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
486,47.0,7.0,10.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,16.0
487,47.0,7.0,10.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
488,47.0,7.0,10.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,10.0,8.0,14.0
