,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
260,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
261,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
262,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
263,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
264,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
265,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
266,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
267,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
268,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
269,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
270,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
271,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
272,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
273,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
274,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
275,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
276,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
277,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
278,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
279,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
280,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
281,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
282,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
283,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
284,10.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
285,11.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
286,12.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
287,12.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
288,22.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
289,23.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
290,26.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
291,26.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
292,26.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
293,27.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
294,27.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
295,27.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
296,26.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
297,24.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
298,20.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
299,18.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
300,17.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
301,13.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
302,11.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
303,9.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
304,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
305,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
306,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
307,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
308,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
309,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
310,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
311,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
312,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
313,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
314,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
315,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
316,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
317,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
318,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
319,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
320,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
321,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
322,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
323,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
324,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
325,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
326,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
327,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
328,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
329,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
330,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
331,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
332,8.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
333,8.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
334,8.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
335,8.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
336,8.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
337,8.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
338,8.0,7.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
339,8.0,7.0,8.0,15.0,10.0,11.0,47.0,31.0,8.0,10.0,12.0,47.0
340,8.0,7.0,8.0,16.0,10.0,11.0,47.0,31.0,8.0,10.0,13.0,47.0
341,8.0,8.0,8.0,17.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
342,8.0,8.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
343,8.0,8.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
344,8.0,8.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,17.0,47.0
345,8.0,7.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,47.0
346,8.0,7.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
347,8.0,7.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
348,8.0,7.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
349,8.0,7.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
350,8.0,8.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
351,9.0,7.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
352,8.0,7.0,8.0,23.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
353,8.0,7.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,20.0,47.0
354,8.0,8.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
355,8.0,7.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
356,8.0,7.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,47.0
357,8.0,8.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,47.0
358,8.0,8.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,17.0,47.0
359,8.0,7.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
360,8.0,7.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
361,8.0,7.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
362,8.0,7.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
363,8.0,7.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
364,8.0,7.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
365,8.0,7.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
366,8.0,7.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
367,8.0,8.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
368,8.0,8.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
369,8.0,8.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,17.0,47.0
370,8.0,8.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,47.0
371,8.0,7.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,47.0
372,8.0,8.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
373,8.0,7.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,19.0,47.0
374,9.0,7.0,8.0,23.0,10.0,11.0,46.0,31.0,8.0,10.0,21.0,47.0
375,9.0,8.0,8.0,25.0,10.0,11.0,46.0,31.0,8.0,10.0,22.0,47.0
376,9.0,7.0,8.0,27.0,10.0,11.0,46.0,31.0,8.0,10.0,23.0,47.0
377,10.0,8.0,8.0,27.0,10.0,11.0,46.0,31.0,8.0,10.0,24.0,47.0
378,10.0,7.0,8.0,30.0,10.0,11.0,46.0,31.0,8.0,10.0,24.0,47.0
379,10.0,7.0,8.0,33.0,10.0,11.0,49.0,31.0,8.0,10.0,25.0,47.0
380,10.0,7.0,8.0,34.0,10.0,11.0,48.0,31.0,8.0,10.0,25.0,47.0
381,11.0,7.0,8.0,39.0,10.0,11.0,46.0,31.0,8.0,10.0,26.0,47.0
382,12.0,8.0,8.0,39.0,10.0,11.0,46.0,31.0,8.0,10.0,26.0,47.0
383,12.0,8.0,8.0,39.0,10.0,11.0,46.0,31.0,8.0,10.0,27.0,47.0
384,13.0,8.0,8.0,39.0,10.0,11.0,46.0,31.0,8.0,10.0,27.0,50.0
385,13.0,7.0,8.0,39.0,10.0,11.0,46.0,31.0,8.0,10.0,27.0,50.0
386,13.0,7.0,8.0,39.0,10.0,11.0,46.0,31.0,8.0,10.0,28.0,47.0
387,13.0,8.0,8.0,36.0,10.0,11.0,46.0,31.0,8.0,10.0,28.0,49.0
388,13.0,7.0,8.0,36.0,10.0,11.0,46.0,31.0,8.0,10.0,28.0,48.0
389,14.0,7.0,8.0,36.0,10.0,11.0,46.0,31.0,8.0,10.0,27.0,47.0
390,14.0,7.0,8.0,35.0,10.0,11.0,46.0,31.0,8.0,10.0,26.0,47.0
391,14.0,7.0,8.0,36.0,10.0,11.0,46.0,31.0,8.0,10.0,26.0,47.0
392,14.0,7.0,8.0,39.0,10.0,11.0,46.0,31.0,8.0,10.0,26.0,47.0
393,13.0,8.0,8.0,36.0,10.0,11.0,46.0,31.0,8.0,10.0,25.0,47.0
394,13.0,8.0,8.0,34.0,10.0,11.0,46.0,31.0,8.0,10.0,24.0,47.0
395,14.0,7.0,8.0,33.0,10.0,11.0,46.0,31.0,8.0,10.0,22.0,47.0
396,14.0,7.0,8.0,29.0,10.0,11.0,46.0,31.0,8.0,10.0,21.0,47.0
397,13.0,7.0,8.0,30.0,10.0,11.0,46.0,31.0,8.0,10.0,20.0,47.0
398,14.0,7.0,8.0,28.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,47.0
399,15.0,7.0,8.0,26.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,47.0
400,15.0,8.0,8.0,26.0,10.0,11.0,47.0,31.0,8.0,10.0,17.0,47.0
401,16.0,7.0,8.0,24.0,10.0,11.0,48.0,31.0,8.0,10.0,16.0,47.0
402,17.0,7.0,8.0,24.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
403,18.0,8.0,8.0,26.0,10.0,11.0,46.0,31.0,8.0,10.0,17.0,47.0
404,19.0,8.0,8.0,26.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
405,19.0,7.0,8.0,23.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
406,19.0,7.0,8.0,23.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
407,20.0,8.0,8.0,23.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
408,19.0,8.0,8.0,24.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
409,20.0,8.0,8.0,23.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
410,20.0,8.0,8.0,23.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,48.0
411,19.0,8.0,8.0,23.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,50.0
412,23.0,8.0,8.0,25.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,48.0
413,19.0,8.0,8.0,26.0,10.0,11.0,46.0,31.0,8.0,10.0,18.0,47.0
414,18.0,8.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
415,19.0,8.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
416,20.0,8.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
417,21.0,8.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
418,20.0,8.0,8.0,17.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
419,19.0,8.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
420,20.0,8.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
421,23.0,8.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
422,23.0,8.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
423,23.0,8.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
424,20.0,8.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
425,20.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
426,20.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
427,18.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
428,18.0,8.0,8.0,12.0,10.0,11.0,46.0,31.0,10.0,10.0,11.0,47.0
429,18.0,8.0,8.0,12.0,10.0,11.0,46.0,31.0,11.0,10.0,11.0,47.0
430,17.0,8.0,8.0,12.0,10.0,11.0,46.0,31.0,9.0,10.0,11.0,47.0
431,17.0,8.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
432,16.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
433,16.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
434,15.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
435,15.0,8.0,8.0,10.0,10.0,11.0,47.0,31.0,8.0,10.0,10.0,47.0
436,15.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
437,15.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
438,14.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
439,14.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
440,13.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
441,13.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
442,13.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
443,12.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
444,12.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
445,12.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
446,12.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
447,13.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
448,13.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
449,13.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
450,12.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
451,12.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
452,12.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
453,12.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
454,11.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
455,11.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
456,10.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
457,9.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
458,9.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
459,9.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
460,9.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
461,9.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
462,9.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
463,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
464,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
465,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
466,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
467,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
468,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
469,9.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
470,9.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
471,9.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
472,9.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
473,9.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
474,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
475,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
476,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
477,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
478,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
479,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
480,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
481,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
482,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
483,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
484,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
485,8.0,12.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
486,8.0,13.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
487,8.0,13.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
488,8.0,13.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
489,8.0,14.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
490,8.0,14.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
491,8.0,14.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
492,8.0,13.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
493,8.0,13.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
494,8.0,14.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
495,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
496,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
497,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
498,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
499,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
500,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
501,8.0,13.0,8.0,10.0,12.0,11.0,49.0,31.0,8.0,10.0,11.0,47.0
502,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,48.0
503,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
504,8.0,14.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
505,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
506,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
507,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
508,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
509,8.0,14.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
510,8.0,14.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
511,8.0,15.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
512,8.0,15.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
513,8.0,15.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
514,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
515,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
516,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
517,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
518,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
519,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
520,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
521,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
522,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
523,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
524,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
525,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
526,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
527,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
528,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
529,8.0,13.0,8.0,10.0,11.0,11.0,49.0,31.0,8.0,10.0,10.0,47.0
