,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,7.0,8.0,8.0,13.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
223,7.0,8.0,8.0,14.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
224,7.0,8.0,8.0,14.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
225,7.0,8.0,8.0,15.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
226,7.0,8.0,8.0,14.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
227,7.0,8.0,8.0,14.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
228,8.0,8.0,8.0,15.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
229,8.0,8.0,8.0,15.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
230,8.0,8.0,8.0,15.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
231,8.0,8.0,8.0,15.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
232,8.0,8.0,8.0,15.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
233,8.0,8.0,8.0,15.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
234,7.0,8.0,8.0,15.0,10.0,17.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
235,7.0,8.0,8.0,15.0,10.0,17.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
236,7.0,9.0,8.0,16.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
237,8.0,9.0,8.0,15.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
238,8.0,9.0,8.0,15.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
239,7.0,9.0,8.0,15.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
240,7.0,9.0,8.0,15.0,10.0,19.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
241,7.0,8.0,8.0,15.0,10.0,19.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
242,7.0,8.0,8.0,16.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
243,7.0,8.0,8.0,16.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
244,7.0,8.0,8.0,17.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
245,7.0,8.0,8.0,17.0,10.0,17.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
246,7.0,8.0,8.0,17.0,10.0,17.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
247,7.0,8.0,8.0,17.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
248,7.0,8.0,8.0,15.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
249,7.0,8.0,8.0,15.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
250,8.0,8.0,8.0,15.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
251,8.0,8.0,8.0,13.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
252,8.0,8.0,8.0,13.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
253,7.0,8.0,8.0,13.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
254,7.0,8.0,8.0,12.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
255,7.0,8.0,8.0,11.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
256,7.0,8.0,8.0,11.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
257,7.0,8.0,8.0,12.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
258,7.0,8.0,8.0,12.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
259,8.0,8.0,8.0,12.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
260,7.0,8.0,8.0,12.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
261,7.0,8.0,8.0,13.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
262,7.0,8.0,8.0,14.0,10.0,17.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
263,7.0,8.0,8.0,14.0,10.0,17.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
264,7.0,8.0,8.0,14.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
265,7.0,8.0,8.0,13.0,10.0,19.0,8.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
266,7.0,8.0,8.0,14.0,10.0,18.0,8.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
267,8.0,8.0,8.0,15.0,10.0,19.0,8.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
268,8.0,8.0,8.0,15.0,10.0,19.0,8.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
269,8.0,8.0,8.0,15.0,10.0,20.0,8.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
270,8.0,8.0,8.0,16.0,10.0,20.0,8.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
271,8.0,8.0,8.0,16.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
272,8.0,8.0,8.0,17.0,10.0,22.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
273,8.0,8.0,8.0,18.0,10.0,23.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
274,8.0,8.0,8.0,19.0,10.0,23.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
275,8.0,8.0,8.0,21.0,10.0,22.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
276,8.0,8.0,8.0,21.0,10.0,22.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
277,8.0,8.0,8.0,22.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
278,8.0,8.0,8.0,21.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
279,8.0,8.0,8.0,21.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
280,8.0,8.0,8.0,21.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
281,8.0,8.0,8.0,21.0,10.0,22.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
282,8.0,8.0,8.0,21.0,10.0,23.0,8.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
283,8.0,8.0,8.0,21.0,10.0,24.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
284,8.0,8.0,8.0,21.0,10.0,26.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
285,8.0,8.0,8.0,21.0,10.0,26.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
286,8.0,8.0,8.0,22.0,10.0,26.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
287,8.0,8.0,8.0,22.0,10.0,27.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
288,8.0,8.0,8.0,22.0,10.0,27.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
289,8.0,8.0,8.0,24.0,10.0,27.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
290,8.0,8.0,8.0,25.0,10.0,30.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
291,8.0,8.0,8.0,25.0,10.0,31.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
292,8.0,8.0,8.0,27.0,10.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
293,8.0,8.0,8.0,27.0,10.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
294,8.0,8.0,8.0,27.0,10.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
295,8.0,8.0,8.0,27.0,10.0,31.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
296,8.0,8.0,8.0,27.0,10.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
297,9.0,8.0,8.0,27.0,10.0,33.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
298,8.0,8.0,8.0,29.0,10.0,31.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
299,9.0,8.0,8.0,29.0,10.0,31.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
300,8.0,8.0,8.0,29.0,10.0,31.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
301,8.0,8.0,8.0,29.0,10.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
302,8.0,8.0,8.0,29.0,10.0,35.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
303,8.0,8.0,8.0,29.0,10.0,36.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
304,8.0,8.0,8.0,30.0,10.0,36.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
305,8.0,8.0,8.0,30.0,10.0,35.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
306,8.0,8.0,8.0,30.0,10.0,34.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
307,8.0,8.0,8.0,30.0,10.0,35.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
308,7.0,8.0,8.0,31.0,10.0,39.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
309,8.0,8.0,8.0,32.0,10.0,40.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
310,8.0,8.0,8.0,32.0,10.0,40.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
311,8.0,8.0,8.0,32.0,10.0,40.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
312,8.0,8.0,8.0,31.0,10.0,41.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
313,9.0,8.0,8.0,32.0,10.0,41.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
314,9.0,8.0,8.0,32.0,10.0,40.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
315,9.0,8.0,8.0,32.0,11.0,38.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
316,9.0,8.0,8.0,31.0,10.0,35.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
317,9.0,8.0,8.0,31.0,10.0,35.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
318,9.0,8.0,8.0,30.0,10.0,38.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
319,9.0,8.0,8.0,31.0,10.0,38.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
320,10.0,8.0,8.0,32.0,10.0,38.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
321,9.0,8.0,8.0,32.0,10.0,39.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
322,9.0,8.0,8.0,34.0,10.0,38.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
323,9.0,8.0,8.0,35.0,10.0,41.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
324,8.0,8.0,8.0,36.0,10.0,42.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
325,8.0,8.0,8.0,36.0,10.0,42.0,12.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
326,8.0,8.0,8.0,37.0,10.0,42.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
327,9.0,8.0,8.0,36.0,10.0,42.0,14.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
328,9.0,8.0,8.0,33.0,11.0,36.0,15.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
329,9.0,8.0,8.0,31.0,11.0,36.0,15.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
330,10.0,8.0,8.0,30.0,11.0,37.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
331,10.0,8.0,8.0,29.0,10.0,39.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
332,10.0,8.0,8.0,27.0,11.0,38.0,18.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
333,10.0,8.0,8.0,26.0,11.0,38.0,18.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
334,10.0,8.0,8.0,27.0,11.0,34.0,17.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
335,11.0,8.0,8.0,26.0,10.0,32.0,17.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
336,10.0,8.0,8.0,27.0,11.0,31.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
337,10.0,8.0,8.0,25.0,10.0,31.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
338,10.0,8.0,8.0,25.0,11.0,30.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
339,10.0,8.0,8.0,25.0,11.0,27.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
340,11.0,8.0,8.0,25.0,11.0,27.0,17.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
341,10.0,8.0,8.0,23.0,10.0,25.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
342,9.0,8.0,8.0,23.0,11.0,23.0,18.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
343,10.0,8.0,8.0,22.0,11.0,21.0,21.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
344,10.0,8.0,8.0,21.0,11.0,21.0,21.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
345,11.0,8.0,8.0,21.0,11.0,21.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
346,12.0,8.0,8.0,20.0,11.0,22.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
347,13.0,8.0,8.0,20.0,12.0,23.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
348,12.0,8.0,8.0,21.0,11.0,24.0,23.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
349,12.0,8.0,8.0,20.0,10.0,25.0,23.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
350,12.0,10.0,8.0,19.0,12.0,24.0,24.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
351,12.0,14.0,8.0,19.0,10.0,22.0,24.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
352,13.0,16.0,8.0,21.0,10.0,23.0,23.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
353,12.0,16.0,8.0,20.0,10.0,24.0,25.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
354,12.0,16.0,8.0,22.0,10.0,23.0,21.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
355,12.0,14.0,8.0,22.0,11.0,25.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
356,13.0,15.0,8.0,23.0,11.0,27.0,26.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
357,13.0,17.0,8.0,25.0,11.0,28.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
358,13.0,17.0,8.0,25.0,10.0,27.0,21.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
359,13.0,18.0,8.0,25.0,11.0,29.0,20.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
360,13.0,17.0,8.0,26.0,11.0,29.0,21.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
361,13.0,16.0,8.0,29.0,11.0,30.0,21.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
362,13.0,16.0,8.0,29.0,11.0,37.0,24.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
363,15.0,17.0,8.0,35.0,11.0,40.0,20.0,47.0,8.0,30.0,46.0,13.0,11.0,31.0
364,13.0,17.0,8.0,33.0,11.0,46.0,24.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
365,13.0,14.0,8.0,33.0,11.0,45.0,25.0,47.0,8.0,30.0,46.0,15.0,10.0,31.0
366,13.0,12.0,8.0,33.0,11.0,42.0,25.0,47.0,8.0,30.0,46.0,16.0,10.0,31.0
367,13.0,11.0,8.0,33.0,11.0,42.0,25.0,47.0,8.0,30.0,46.0,17.0,10.0,31.0
368,13.0,9.0,8.0,33.0,10.0,46.0,35.0,47.0,8.0,30.0,46.0,17.0,10.0,31.0
369,14.0,8.0,8.0,33.0,11.0,47.0,37.0,47.0,8.0,30.0,46.0,16.0,10.0,31.0
370,13.0,8.0,8.0,35.0,11.0,52.0,40.0,47.0,8.0,30.0,46.0,15.0,10.0,31.0
371,13.0,8.0,8.0,31.0,10.0,54.0,39.0,47.0,8.0,30.0,46.0,15.0,10.0,31.0
372,15.0,8.0,8.0,31.0,10.0,52.0,31.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
373,14.0,8.0,8.0,32.0,11.0,53.0,26.0,47.0,8.0,30.0,46.0,15.0,10.0,31.0
374,14.0,8.0,8.0,35.0,10.0,57.0,20.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
375,14.0,8.0,8.0,35.0,10.0,57.0,20.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
376,14.0,8.0,8.0,39.0,10.0,57.0,20.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
377,15.0,8.0,8.0,40.0,10.0,56.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
378,14.0,8.0,8.0,40.0,10.0,56.0,18.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
379,13.0,8.0,8.0,40.0,10.0,55.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
380,13.0,12.0,8.0,40.0,10.0,54.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
381,13.0,13.0,8.0,41.0,10.0,56.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
382,12.0,15.0,8.0,41.0,10.0,56.0,20.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
383,13.0,14.0,8.0,41.0,10.0,57.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
384,13.0,16.0,8.0,38.0,10.0,56.0,19.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
385,13.0,16.0,8.0,40.0,10.0,57.0,19.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
386,13.0,16.0,8.0,41.0,12.0,60.0,19.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
387,12.0,17.0,8.0,41.0,12.0,66.0,18.0,47.0,8.0,30.0,46.0,11.0,14.0,31.0
388,13.0,16.0,8.0,41.0,12.0,65.0,17.0,47.0,8.0,30.0,46.0,11.0,15.0,31.0
389,13.0,15.0,8.0,44.0,13.0,65.0,17.0,47.0,8.0,30.0,46.0,11.0,16.0,31.0
390,14.0,13.0,8.0,42.0,14.0,66.0,17.0,47.0,8.0,30.0,46.0,11.0,15.0,31.0
391,14.0,11.0,8.0,45.0,15.0,69.0,16.0,47.0,8.0,30.0,46.0,11.0,15.0,31.0
392,13.0,11.0,9.0,42.0,13.0,71.0,15.0,47.0,8.0,30.0,46.0,11.0,14.0,31.0
393,13.0,12.0,8.0,45.0,13.0,70.0,15.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
394,13.0,9.0,8.0,41.0,13.0,69.0,14.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
395,12.0,8.0,8.0,38.0,12.0,67.0,14.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
396,13.0,8.0,8.0,43.0,11.0,66.0,13.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
397,12.0,9.0,8.0,43.0,12.0,66.0,12.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
398,12.0,9.0,8.0,40.0,11.0,66.0,12.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
399,12.0,10.0,8.0,39.0,10.0,66.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
400,12.0,10.0,8.0,37.0,11.0,65.0,13.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
401,12.0,10.0,8.0,36.0,11.0,64.0,13.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
402,12.0,11.0,8.0,34.0,12.0,62.0,13.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
403,12.0,11.0,8.0,34.0,12.0,61.0,12.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
404,11.0,13.0,8.0,35.0,12.0,60.0,12.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
405,12.0,13.0,8.0,37.0,12.0,60.0,12.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
406,12.0,14.0,8.0,39.0,12.0,63.0,12.0,47.0,8.0,30.0,46.0,12.0,14.0,31.0
407,12.0,14.0,8.0,41.0,13.0,65.0,12.0,47.0,8.0,30.0,46.0,12.0,14.0,31.0
408,12.0,15.0,8.0,46.0,13.0,64.0,11.0,47.0,8.0,30.0,46.0,13.0,15.0,31.0
409,12.0,15.0,8.0,48.0,13.0,65.0,10.0,47.0,8.0,30.0,46.0,13.0,14.0,31.0
410,12.0,16.0,8.0,49.0,14.0,67.0,10.0,47.0,8.0,30.0,46.0,13.0,14.0,31.0
411,12.0,14.0,8.0,49.0,14.0,68.0,10.0,47.0,8.0,30.0,46.0,12.0,15.0,31.0
412,12.0,14.0,8.0,53.0,14.0,68.0,10.0,47.0,8.0,30.0,46.0,12.0,16.0,31.0
413,12.0,15.0,8.0,54.0,14.0,67.0,10.0,47.0,8.0,30.0,46.0,12.0,15.0,31.0
414,12.0,15.0,8.0,55.0,15.0,62.0,10.0,47.0,8.0,30.0,46.0,11.0,15.0,31.0
415,12.0,15.0,8.0,56.0,15.0,68.0,10.0,47.0,8.0,30.0,46.0,11.0,15.0,31.0
416,13.0,15.0,8.0,58.0,15.0,68.0,9.0,47.0,8.0,30.0,46.0,11.0,15.0,31.0
417,13.0,14.0,8.0,58.0,15.0,70.0,10.0,47.0,8.0,30.0,46.0,11.0,16.0,31.0
418,13.0,15.0,8.0,59.0,14.0,69.0,9.0,47.0,8.0,30.0,46.0,11.0,15.0,31.0
419,14.0,14.0,8.0,58.0,15.0,69.0,9.0,47.0,8.0,30.0,46.0,11.0,14.0,31.0
420,13.0,15.0,8.0,54.0,14.0,72.0,8.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
421,13.0,17.0,8.0,51.0,14.0,66.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
422,13.0,16.0,8.0,51.0,13.0,71.0,9.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
423,13.0,16.0,8.0,51.0,11.0,70.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
424,12.0,15.0,8.0,52.0,12.0,70.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
425,12.0,14.0,8.0,49.0,11.0,66.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
426,12.0,14.0,8.0,50.0,11.0,66.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
427,12.0,13.0,8.0,49.0,11.0,70.0,9.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
428,12.0,12.0,8.0,48.0,12.0,68.0,9.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
429,12.0,13.0,8.0,48.0,11.0,68.0,9.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
430,12.0,12.0,8.0,45.0,10.0,64.0,10.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
431,12.0,13.0,8.0,48.0,10.0,62.0,10.0,47.0,8.0,30.0,46.0,12.0,11.0,31.0
432,12.0,12.0,8.0,47.0,11.0,67.0,11.0,47.0,8.0,30.0,46.0,13.0,11.0,31.0
433,13.0,12.0,8.0,48.0,11.0,67.0,11.0,47.0,8.0,30.0,46.0,13.0,11.0,31.0
434,13.0,12.0,8.0,48.0,11.0,68.0,11.0,47.0,8.0,30.0,46.0,13.0,11.0,31.0
435,12.0,11.0,8.0,49.0,11.0,70.0,11.0,47.0,8.0,30.0,46.0,14.0,11.0,31.0
436,13.0,12.0,8.0,50.0,11.0,75.0,11.0,47.0,8.0,30.0,46.0,14.0,11.0,31.0
437,14.0,11.0,8.0,49.0,11.0,73.0,12.0,47.0,8.0,30.0,46.0,14.0,11.0,31.0
438,14.0,10.0,8.0,52.0,11.0,77.0,12.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
439,14.0,10.0,8.0,54.0,11.0,79.0,12.0,47.0,8.0,30.0,46.0,16.0,11.0,31.0
440,14.0,10.0,8.0,52.0,10.0,79.0,12.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
441,14.0,9.0,8.0,49.0,10.0,78.0,12.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
442,14.0,8.0,8.0,50.0,10.0,77.0,12.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
443,14.0,8.0,8.0,59.0,11.0,78.0,11.0,47.0,8.0,30.0,46.0,16.0,11.0,31.0
444,13.0,8.0,8.0,58.0,10.0,82.0,11.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
445,13.0,8.0,8.0,56.0,11.0,83.0,12.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
446,12.0,8.0,8.0,55.0,11.0,78.0,12.0,47.0,8.0,30.0,46.0,15.0,12.0,31.0
447,12.0,8.0,8.0,50.0,11.0,72.0,12.0,47.0,8.0,30.0,46.0,14.0,12.0,31.0
448,13.0,8.0,8.0,49.0,11.0,67.0,13.0,47.0,8.0,30.0,46.0,14.0,11.0,31.0
449,13.0,8.0,8.0,46.0,11.0,60.0,12.0,47.0,8.0,30.0,46.0,13.0,11.0,31.0
450,12.0,8.0,8.0,44.0,10.0,58.0,12.0,47.0,8.0,30.0,46.0,12.0,11.0,31.0
451,12.0,8.0,8.0,43.0,10.0,45.0,12.0,47.0,8.0,30.0,46.0,14.0,11.0,31.0
452,13.0,8.0,8.0,38.0,11.0,40.0,12.0,47.0,8.0,30.0,46.0,13.0,11.0,31.0
