,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
222,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,18.0
223,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,16.0
224,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,14.0
225,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,17.0
226,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,19.0
227,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,17.0
228,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,17.0
229,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,18.0
230,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,16.0
231,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,16.0
232,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,17.0
233,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,19.0
234,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,18.0
235,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,8.0,16.0
236,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,16.0
237,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,16.0
238,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,16.0
239,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,21.0
240,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,15.0,20.0
241,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,13.0,21.0
242,11.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,21.0
243,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,7.0,23.0
244,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,7.0,23.0
245,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,21.0
246,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,20.0
247,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,8.0,21.0
248,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,8.0,22.0
249,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,8.0,29.0
250,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,8.0,28.0
251,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,8.0,21.0
252,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,24.0
253,10.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,11.0,47.0,8.0,32.0
254,10.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,12.0,47.0,8.0,32.0
255,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,12.0,47.0,7.0,28.0
256,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,26.0
257,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,20.0
258,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,17.0
259,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,18.0
260,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,18.0
261,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,19.0
262,11.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,10.0,47.0,7.0,19.0
263,11.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,10.0,47.0,7.0,18.0
264,11.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,10.0,47.0,7.0,18.0
265,12.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,17.0
266,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,15.0
267,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,14.0
268,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,14.0
269,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,14.0
270,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,14.0
271,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,15.0
272,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,15.0
273,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,14.0
274,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,14.0
275,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,14.0
276,11.0,11.0,30.0,46.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,14.0
277,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,14.0
278,11.0,11.0,30.0,46.0,8.0,12.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,13.0
279,11.0,11.0,30.0,46.0,8.0,16.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,12.0
280,11.0,11.0,30.0,46.0,8.0,15.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,12.0
281,11.0,11.0,30.0,46.0,8.0,14.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,12.0
282,11.0,11.0,30.0,46.0,8.0,14.0,31.0,12.0,8.0,8.0,10.0,47.0,7.0,12.0
283,11.0,11.0,30.0,46.0,8.0,14.0,31.0,12.0,8.0,8.0,10.0,47.0,7.0,12.0
284,11.0,11.0,30.0,46.0,8.0,16.0,31.0,13.0,8.0,8.0,10.0,47.0,7.0,13.0
285,12.0,11.0,30.0,46.0,8.0,15.0,31.0,13.0,8.0,8.0,10.0,47.0,7.0,13.0
286,12.0,11.0,30.0,46.0,8.0,16.0,31.0,13.0,8.0,8.0,10.0,47.0,7.0,12.0
287,12.0,11.0,30.0,46.0,8.0,17.0,31.0,14.0,8.0,8.0,10.0,47.0,7.0,12.0
288,13.0,11.0,30.0,46.0,8.0,18.0,31.0,14.0,8.0,8.0,10.0,47.0,7.0,12.0
289,14.0,11.0,30.0,46.0,8.0,16.0,31.0,15.0,8.0,8.0,10.0,47.0,7.0,12.0
290,16.0,11.0,30.0,46.0,8.0,16.0,31.0,15.0,8.0,8.0,10.0,47.0,7.0,12.0
291,17.0,11.0,30.0,46.0,8.0,16.0,31.0,27.0,8.0,8.0,10.0,47.0,7.0,12.0
292,26.0,11.0,30.0,46.0,8.0,15.0,31.0,30.0,8.0,8.0,10.0,47.0,8.0,12.0
293,27.0,11.0,30.0,46.0,8.0,19.0,31.0,34.0,8.0,8.0,10.0,47.0,7.0,12.0
294,30.0,11.0,30.0,46.0,8.0,23.0,31.0,35.0,8.0,8.0,10.0,47.0,8.0,11.0
295,33.0,11.0,30.0,46.0,8.0,19.0,31.0,40.0,8.0,8.0,10.0,47.0,7.0,11.0
296,36.0,11.0,30.0,46.0,8.0,21.0,31.0,42.0,8.0,8.0,10.0,47.0,7.0,11.0
297,37.0,11.0,30.0,46.0,8.0,17.0,31.0,47.0,8.0,8.0,10.0,47.0,7.0,11.0
298,36.0,11.0,30.0,46.0,8.0,17.0,31.0,49.0,8.0,8.0,10.0,47.0,7.0,11.0
299,38.0,11.0,30.0,46.0,8.0,20.0,31.0,49.0,8.0,8.0,10.0,47.0,8.0,11.0
300,37.0,11.0,30.0,46.0,8.0,18.0,31.0,49.0,8.0,8.0,10.0,47.0,7.0,11.0
301,36.0,11.0,30.0,46.0,8.0,18.0,31.0,49.0,8.0,8.0,10.0,47.0,7.0,11.0
302,35.0,11.0,30.0,46.0,8.0,19.0,31.0,49.0,8.0,8.0,10.0,47.0,7.0,11.0
303,35.0,11.0,30.0,46.0,8.0,21.0,31.0,44.0,8.0,8.0,10.0,47.0,7.0,11.0
304,35.0,11.0,30.0,46.0,8.0,24.0,31.0,43.0,8.0,8.0,10.0,47.0,8.0,11.0
305,36.0,11.0,30.0,46.0,8.0,24.0,31.0,41.0,8.0,8.0,10.0,47.0,8.0,11.0
306,36.0,11.0,30.0,46.0,8.0,18.0,31.0,38.0,8.0,8.0,10.0,47.0,7.0,11.0
307,37.0,11.0,30.0,46.0,8.0,18.0,31.0,37.0,8.0,8.0,10.0,47.0,7.0,11.0
308,35.0,12.0,30.0,46.0,8.0,22.0,31.0,37.0,8.0,8.0,10.0,47.0,7.0,11.0
309,35.0,11.0,30.0,46.0,8.0,18.0,31.0,35.0,8.0,8.0,10.0,47.0,8.0,11.0
310,35.0,11.0,30.0,46.0,8.0,17.0,31.0,35.0,8.0,8.0,10.0,47.0,7.0,11.0
311,35.0,11.0,30.0,46.0,8.0,17.0,31.0,34.0,8.0,8.0,10.0,47.0,7.0,10.0
312,35.0,11.0,30.0,46.0,8.0,16.0,31.0,33.0,8.0,8.0,10.0,47.0,8.0,10.0
313,26.0,11.0,30.0,46.0,8.0,16.0,31.0,33.0,8.0,8.0,10.0,47.0,8.0,10.0
314,26.0,11.0,30.0,46.0,8.0,14.0,31.0,34.0,8.0,8.0,10.0,47.0,7.0,10.0
315,27.0,11.0,30.0,46.0,8.0,14.0,31.0,34.0,8.0,8.0,10.0,47.0,8.0,10.0
316,28.0,11.0,30.0,46.0,8.0,15.0,31.0,36.0,8.0,8.0,10.0,47.0,8.0,10.0
317,32.0,11.0,30.0,46.0,8.0,15.0,31.0,36.0,8.0,8.0,10.0,47.0,7.0,10.0
318,32.0,11.0,30.0,46.0,8.0,15.0,31.0,40.0,8.0,8.0,10.0,47.0,8.0,11.0
319,32.0,11.0,30.0,46.0,8.0,16.0,31.0,41.0,8.0,8.0,10.0,47.0,8.0,11.0
320,31.0,11.0,30.0,46.0,8.0,16.0,31.0,42.0,8.0,8.0,10.0,47.0,7.0,10.0
321,31.0,11.0,30.0,46.0,8.0,15.0,31.0,43.0,8.0,8.0,10.0,47.0,8.0,10.0
322,32.0,11.0,30.0,46.0,8.0,16.0,31.0,44.0,8.0,8.0,10.0,47.0,8.0,10.0
323,30.0,11.0,30.0,46.0,8.0,15.0,31.0,43.0,8.0,8.0,10.0,47.0,8.0,10.0
324,30.0,11.0,30.0,46.0,8.0,15.0,31.0,43.0,8.0,8.0,10.0,47.0,8.0,10.0
325,29.0,11.0,30.0,46.0,8.0,15.0,31.0,42.0,8.0,8.0,10.0,47.0,8.0,10.0
326,30.0,11.0,30.0,46.0,8.0,15.0,31.0,42.0,8.0,8.0,10.0,47.0,8.0,10.0
327,28.0,11.0,30.0,46.0,8.0,15.0,31.0,43.0,8.0,8.0,10.0,47.0,8.0,10.0
328,27.0,11.0,30.0,46.0,8.0,15.0,31.0,40.0,8.0,8.0,10.0,47.0,8.0,10.0
329,26.0,11.0,30.0,46.0,8.0,14.0,31.0,35.0,8.0,8.0,10.0,47.0,7.0,10.0
330,26.0,11.0,30.0,46.0,8.0,14.0,31.0,30.0,8.0,8.0,10.0,47.0,8.0,10.0
331,24.0,11.0,30.0,46.0,8.0,13.0,31.0,27.0,8.0,8.0,10.0,47.0,9.0,10.0
332,22.0,11.0,30.0,46.0,8.0,13.0,31.0,27.0,8.0,8.0,10.0,47.0,9.0,10.0
333,22.0,11.0,30.0,46.0,8.0,13.0,31.0,26.0,8.0,8.0,10.0,47.0,10.0,10.0
334,21.0,11.0,30.0,46.0,8.0,13.0,31.0,25.0,8.0,8.0,11.0,47.0,9.0,10.0
335,21.0,11.0,30.0,46.0,8.0,13.0,31.0,23.0,8.0,8.0,11.0,47.0,11.0,10.0
336,21.0,11.0,30.0,46.0,8.0,15.0,31.0,22.0,8.0,8.0,11.0,47.0,11.0,10.0
337,21.0,11.0,30.0,46.0,8.0,15.0,31.0,21.0,8.0,8.0,11.0,47.0,13.0,10.0
338,19.0,11.0,30.0,46.0,8.0,19.0,31.0,21.0,8.0,8.0,11.0,47.0,14.0,11.0
339,19.0,11.0,30.0,46.0,8.0,20.0,31.0,21.0,8.0,8.0,10.0,47.0,14.0,11.0
340,19.0,11.0,30.0,46.0,8.0,17.0,31.0,19.0,8.0,8.0,10.0,47.0,12.0,10.0
341,18.0,11.0,30.0,46.0,8.0,14.0,31.0,19.0,8.0,8.0,10.0,47.0,11.0,11.0
342,17.0,11.0,30.0,46.0,8.0,13.0,31.0,18.0,8.0,8.0,10.0,47.0,9.0,10.0
343,16.0,11.0,30.0,46.0,8.0,13.0,31.0,18.0,8.0,8.0,10.0,47.0,8.0,10.0
344,16.0,11.0,30.0,46.0,8.0,12.0,31.0,17.0,8.0,8.0,10.0,47.0,9.0,10.0
345,16.0,11.0,30.0,46.0,8.0,12.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,11.0
346,16.0,11.0,30.0,46.0,8.0,11.0,31.0,17.0,8.0,8.0,10.0,47.0,8.0,11.0
347,16.0,11.0,30.0,46.0,8.0,11.0,31.0,15.0,8.0,8.0,10.0,47.0,8.0,10.0
348,14.0,11.0,30.0,46.0,8.0,10.0,31.0,15.0,8.0,8.0,11.0,47.0,8.0,10.0
349,14.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,11.0,47.0,7.0,10.0
350,13.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,11.0,47.0,8.0,10.0
351,13.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,11.0,47.0,8.0,11.0
352,13.0,11.0,30.0,46.0,8.0,9.0,31.0,15.0,8.0,8.0,11.0,47.0,8.0,11.0
353,13.0,11.0,30.0,46.0,8.0,9.0,31.0,16.0,8.0,8.0,11.0,47.0,8.0,11.0
354,13.0,11.0,30.0,46.0,8.0,9.0,31.0,16.0,8.0,8.0,11.0,47.0,8.0,11.0
355,13.0,11.0,30.0,46.0,8.0,8.0,31.0,15.0,8.0,8.0,11.0,47.0,7.0,11.0
356,13.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,10.0,47.0,7.0,11.0
357,12.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,11.0,47.0,8.0,10.0
358,12.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,11.0,47.0,8.0,10.0
359,11.0,12.0,30.0,46.0,8.0,9.0,31.0,12.0,8.0,8.0,12.0,47.0,8.0,10.0
360,12.0,12.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,13.0,47.0,8.0,10.0
361,12.0,12.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,11.0,47.0,8.0,10.0
362,12.0,11.0,30.0,46.0,8.0,9.0,31.0,12.0,8.0,8.0,11.0,47.0,8.0,10.0
363,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0
364,11.0,11.0,30.0,46.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,47.0,9.0,10.0
365,10.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,9.0,10.0
366,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,10.0,10.0
367,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,11.0,10.0
368,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,11.0,10.0
369,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,12.0,47.0,11.0,10.0
370,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,12.0,10.0
371,11.0,11.0,30.0,46.0,9.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
372,11.0,11.0,30.0,46.0,9.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
373,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,15.0,10.0
374,11.0,11.0,30.0,46.0,9.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
375,11.0,11.0,30.0,46.0,10.0,9.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
376,12.0,11.0,30.0,46.0,10.0,10.0,31.0,12.0,8.0,8.0,11.0,47.0,14.0,10.0
377,12.0,11.0,30.0,46.0,10.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,14.0,10.0
378,11.0,11.0,30.0,46.0,10.0,9.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
379,11.0,11.0,30.0,46.0,10.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,13.0,10.0
380,12.0,11.0,30.0,46.0,9.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,14.0,10.0
381,10.0,11.0,30.0,46.0,9.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,14.0,10.0
382,10.0,11.0,30.0,46.0,9.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,14.0,10.0
383,10.0,11.0,30.0,46.0,9.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,14.0,10.0
384,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,14.0,10.0
385,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,14.0,10.0
386,11.0,11.0,30.0,46.0,9.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,14.0,11.0
387,10.0,11.0,30.0,46.0,9.0,8.0,31.0,10.0,8.0,8.0,12.0,47.0,13.0,11.0
388,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,12.0,47.0,13.0,11.0
389,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,13.0,47.0,12.0,10.0
390,10.0,12.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,13.0,47.0,13.0,10.0
391,10.0,12.0,30.0,46.0,9.0,9.0,31.0,10.0,8.0,8.0,13.0,47.0,13.0,10.0
392,10.0,13.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,13.0,47.0,13.0,10.0
393,10.0,13.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,12.0,47.0,13.0,10.0
394,10.0,13.0,30.0,46.0,9.0,8.0,31.0,11.0,8.0,8.0,12.0,47.0,14.0,10.0
395,10.0,13.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,12.0,47.0,14.0,10.0
396,10.0,12.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,12.0,47.0,13.0,10.0
397,10.0,11.0,30.0,46.0,9.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
398,10.0,11.0,30.0,46.0,9.0,9.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
399,11.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,11.0,47.0,12.0,10.0
400,11.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,11.0,47.0,12.0,10.0
401,11.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,11.0,47.0,12.0,10.0
402,11.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,11.0,47.0,12.0,10.0
403,11.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,12.0,47.0,13.0,10.0
404,12.0,11.0,30.0,46.0,8.0,9.0,31.0,16.0,8.0,8.0,12.0,47.0,13.0,10.0
405,14.0,13.0,30.0,46.0,8.0,9.0,34.0,16.0,8.0,8.0,12.0,47.0,13.0,10.0
406,14.0,14.0,30.0,46.0,8.0,8.0,38.0,16.0,8.0,8.0,13.0,47.0,14.0,10.0
407,14.0,15.0,30.0,46.0,8.0,8.0,39.0,16.0,8.0,8.0,13.0,47.0,14.0,10.0
408,14.0,15.0,30.0,46.0,8.0,8.0,36.0,15.0,8.0,8.0,14.0,47.0,14.0,11.0
409,14.0,17.0,30.0,46.0,9.0,8.0,33.0,15.0,8.0,8.0,14.0,47.0,15.0,11.0
410,16.0,14.0,30.0,46.0,9.0,8.0,33.0,16.0,8.0,8.0,14.0,47.0,15.0,11.0
411,14.0,13.0,30.0,46.0,8.0,8.0,32.0,15.0,8.0,8.0,15.0,47.0,14.0,11.0
412,14.0,13.0,30.0,46.0,9.0,9.0,34.0,15.0,8.0,8.0,14.0,47.0,12.0,11.0
413,14.0,13.0,30.0,46.0,8.0,9.0,34.0,13.0,8.0,8.0,13.0,47.0,13.0,10.0
414,13.0,13.0,30.0,46.0,9.0,10.0,35.0,14.0,8.0,8.0,13.0,47.0,13.0,11.0
415,13.0,12.0,30.0,46.0,9.0,10.0,39.0,12.0,9.0,8.0,11.0,47.0,13.0,11.0
416,13.0,13.0,30.0,46.0,8.0,10.0,38.0,12.0,9.0,9.0,11.0,47.0,13.0,11.0
417,12.0,13.0,30.0,46.0,9.0,10.0,39.0,12.0,10.0,9.0,12.0,51.0,13.0,11.0
418,13.0,12.0,30.0,46.0,8.0,10.0,37.0,12.0,11.0,9.0,13.0,50.0,12.0,11.0
419,12.0,13.0,30.0,46.0,8.0,10.0,36.0,13.0,12.0,9.0,14.0,51.0,13.0,12.0
420,14.0,14.0,30.0,46.0,9.0,10.0,37.0,12.0,13.0,9.0,14.0,51.0,13.0,12.0
421,13.0,14.0,30.0,46.0,9.0,11.0,37.0,13.0,14.0,10.0,14.0,54.0,14.0,11.0
422,13.0,16.0,30.0,46.0,10.0,12.0,36.0,13.0,15.0,10.0,13.0,52.0,13.0,10.0
423,13.0,16.0,30.0,46.0,10.0,11.0,32.0,13.0,15.0,11.0,13.0,52.0,13.0,10.0
424,13.0,15.0,30.0,46.0,10.0,12.0,33.0,14.0,15.0,11.0,13.0,50.0,15.0,11.0
425,13.0,15.0,30.0,46.0,11.0,13.0,36.0,14.0,14.0,11.0,13.0,51.0,14.0,11.0
426,13.0,16.0,30.0,46.0,12.0,12.0,33.0,15.0,15.0,11.0,12.0,51.0,13.0,11.0
427,13.0,15.0,30.0,46.0,14.0,13.0,34.0,16.0,14.0,12.0,13.0,52.0,14.0,11.0
428,13.0,14.0,30.0,46.0,14.0,14.0,35.0,16.0,14.0,12.0,14.0,51.0,14.0,10.0
429,14.0,15.0,30.0,46.0,14.0,14.0,34.0,16.0,14.0,13.0,13.0,51.0,14.0,10.0
430,13.0,16.0,30.0,46.0,14.0,14.0,36.0,16.0,14.0,13.0,14.0,53.0,12.0,10.0
431,13.0,17.0,30.0,46.0,15.0,15.0,38.0,16.0,17.0,13.0,15.0,51.0,12.0,10.0
432,14.0,19.0,30.0,46.0,14.0,15.0,41.0,17.0,18.0,13.0,16.0,53.0,14.0,10.0
433,15.0,20.0,30.0,46.0,13.0,15.0,41.0,17.0,16.0,13.0,16.0,54.0,13.0,10.0
434,15.0,21.0,30.0,46.0,14.0,15.0,34.0,17.0,17.0,14.0,17.0,51.0,13.0,10.0
435,17.0,21.0,30.0,46.0,13.0,15.0,35.0,18.0,16.0,15.0,17.0,50.0,13.0,10.0
436,17.0,22.0,30.0,46.0,13.0,16.0,32.0,18.0,16.0,14.0,16.0,51.0,13.0,10.0
437,18.0,23.0,30.0,46.0,14.0,18.0,31.0,19.0,16.0,14.0,16.0,51.0,13.0,10.0
438,18.0,23.0,30.0,46.0,13.0,17.0,31.0,20.0,16.0,14.0,16.0,52.0,14.0,10.0
439,19.0,28.0,30.0,46.0,13.0,17.0,31.0,21.0,17.0,15.0,17.0,51.0,13.0,10.0
440,19.0,31.0,30.0,46.0,13.0,17.0,31.0,22.0,16.0,15.0,17.0,50.0,12.0,10.0
441,21.0,32.0,30.0,46.0,11.0,16.0,31.0,24.0,16.0,15.0,19.0,53.0,12.0,10.0
442,21.0,31.0,30.0,46.0,10.0,12.0,31.0,24.0,16.0,16.0,19.0,51.0,13.0,10.0
443,22.0,32.0,30.0,46.0,10.0,11.0,31.0,25.0,17.0,17.0,18.0,52.0,13.0,10.0
444,23.0,31.0,30.0,46.0,10.0,12.0,31.0,25.0,16.0,17.0,17.0,52.0,14.0,10.0
445,24.0,28.0,30.0,46.0,11.0,12.0,31.0,27.0,16.0,15.0,17.0,52.0,14.0,10.0
446,24.0,26.0,30.0,46.0,12.0,13.0,31.0,27.0,16.0,15.0,12.0,52.0,14.0,10.0
447,24.0,23.0,30.0,46.0,13.0,14.0,31.0,27.0,15.0,15.0,12.0,51.0,13.0,10.0
448,23.0,23.0,30.0,46.0,13.0,19.0,31.0,27.0,14.0,16.0,14.0,51.0,13.0,10.0
449,25.0,23.0,30.0,46.0,13.0,19.0,31.0,30.0,14.0,16.0,16.0,51.0,13.0,10.0
450,25.0,22.0,30.0,46.0,12.0,20.0,31.0,30.0,15.0,16.0,15.0,51.0,13.0,10.0
451,26.0,22.0,30.0,46.0,12.0,20.0,31.0,30.0,16.0,16.0,16.0,51.0,14.0,10.0
452,27.0,22.0,30.0,46.0,11.0,19.0,31.0,30.0,17.0,16.0,18.0,47.0,14.0,10.0
