,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
222,10.0,10.0,8.0,59.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,13.0
223,10.0,10.0,8.0,55.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,14.0
224,10.0,10.0,8.0,48.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,15.0
225,10.0,10.0,8.0,35.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,15.0
226,10.0,10.0,8.0,29.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,15.0
227,10.0,10.0,8.0,21.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,16.0
228,10.0,10.0,8.0,15.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,16.0
229,10.0,10.0,8.0,15.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,16.0
230,10.0,10.0,8.0,14.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,17.0
231,10.0,10.0,8.0,14.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,16.0
232,10.0,10.0,8.0,14.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,17.0
233,10.0,10.0,8.0,14.0,8.0,31.0,11.0,30.0,46.0,17.0,47.0,8.0,8.0,16.0
234,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,17.0,47.0,8.0,8.0,17.0
235,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,17.0,47.0,8.0,8.0,17.0
236,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,17.0,47.0,8.0,8.0,17.0
237,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,8.0,8.0,17.0
238,11.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,8.0,8.0,17.0
239,11.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,8.0,8.0,17.0
240,11.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,8.0,8.0,17.0
241,12.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,8.0,8.0,16.0
242,12.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,8.0,8.0,16.0
243,12.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,8.0,8.0,17.0
244,12.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,17.0,47.0,7.0,8.0,18.0
245,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,17.0,47.0,7.0,8.0,18.0
246,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,17.0
247,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,17.0
248,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,18.0
249,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,8.0,8.0,17.0
250,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,8.0,8.0,17.0
251,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,8.0,8.0,17.0
252,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,8.0,9.0,17.0
253,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,9.0,16.0
254,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,9.0,16.0
255,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,16.0
256,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,15.0
257,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,14.0
258,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,14.0
259,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,14.0
260,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,14.0
261,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,14.0
262,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,14.0
263,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,13.0
264,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,13.0
265,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,12.0
266,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,12.0
267,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,7.0,8.0,12.0
268,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,17.0,47.0,7.0,8.0,12.0
269,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,8.0,8.0,12.0
270,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,19.0,47.0,8.0,8.0,12.0
271,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,23.0,47.0,8.0,8.0,12.0
272,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,23.0,47.0,9.0,8.0,12.0
273,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,23.0,47.0,8.0,8.0,12.0
274,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,17.0,47.0,8.0,8.0,12.0
275,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,13.0
276,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
277,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
278,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
279,11.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
280,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,13.0
281,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
282,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,13.0
283,11.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,13.0
284,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,13.0
285,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
286,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
287,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,13.0
288,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,12.0
289,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,12.0
290,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,12.0
291,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,12.0
292,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
293,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
294,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
295,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
296,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,13.0
297,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,14.0
298,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,14.0
299,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
300,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
301,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
302,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
303,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,13.0
304,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,14.0
305,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,15.0
306,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,15.0
307,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,14.0
308,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,14.0
309,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,16.0
310,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,8.0,8.0,18.0
311,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,16.0,47.0,9.0,8.0,19.0
312,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,9.0,8.0,19.0
313,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,20.0,47.0,10.0,9.0,23.0
314,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,20.0,47.0,11.0,8.0,25.0
315,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,22.0,47.0,11.0,9.0,25.0
316,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,23.0,47.0,12.0,10.0,27.0
317,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,23.0,47.0,12.0,10.0,28.0
318,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,25.0,47.0,12.0,11.0,28.0
319,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,28.0,47.0,12.0,11.0,31.0
320,10.0,10.0,8.0,8.0,9.0,31.0,11.0,30.0,46.0,30.0,47.0,12.0,12.0,32.0
321,10.0,10.0,8.0,8.0,9.0,31.0,11.0,30.0,46.0,30.0,47.0,12.0,15.0,33.0
322,10.0,10.0,8.0,8.0,11.0,31.0,11.0,30.0,46.0,31.0,47.0,12.0,16.0,33.0
323,10.0,10.0,8.0,8.0,11.0,31.0,11.0,30.0,46.0,32.0,47.0,12.0,16.0,33.0
324,10.0,10.0,8.0,8.0,10.0,31.0,11.0,30.0,46.0,32.0,47.0,12.0,16.0,28.0
325,10.0,10.0,8.0,8.0,10.0,31.0,11.0,30.0,46.0,31.0,47.0,13.0,15.0,25.0
326,10.0,10.0,8.0,9.0,11.0,31.0,11.0,30.0,46.0,32.0,47.0,12.0,13.0,25.0
327,10.0,10.0,8.0,9.0,11.0,31.0,11.0,30.0,46.0,33.0,47.0,13.0,13.0,25.0
328,10.0,10.0,8.0,10.0,10.0,31.0,11.0,30.0,46.0,32.0,47.0,14.0,13.0,25.0
329,10.0,10.0,8.0,10.0,10.0,31.0,11.0,30.0,46.0,31.0,47.0,13.0,13.0,26.0
330,10.0,10.0,8.0,11.0,10.0,31.0,11.0,30.0,46.0,29.0,47.0,14.0,12.0,29.0
331,10.0,10.0,8.0,11.0,9.0,31.0,11.0,30.0,46.0,28.0,47.0,13.0,11.0,24.0
332,10.0,11.0,8.0,12.0,9.0,31.0,11.0,30.0,46.0,25.0,47.0,13.0,12.0,25.0
333,11.0,12.0,8.0,13.0,9.0,31.0,11.0,30.0,46.0,22.0,47.0,13.0,11.0,24.0
334,12.0,12.0,8.0,13.0,9.0,31.0,11.0,30.0,46.0,21.0,47.0,13.0,12.0,24.0
335,12.0,12.0,8.0,14.0,8.0,31.0,11.0,30.0,46.0,20.0,48.0,14.0,11.0,24.0
336,12.0,12.0,8.0,14.0,9.0,31.0,11.0,30.0,46.0,17.0,50.0,14.0,11.0,23.0
337,13.0,12.0,8.0,15.0,9.0,31.0,11.0,30.0,46.0,16.0,50.0,16.0,12.0,20.0
338,12.0,11.0,8.0,15.0,9.0,31.0,11.0,30.0,46.0,15.0,49.0,15.0,13.0,20.0
339,12.0,11.0,8.0,16.0,10.0,31.0,11.0,30.0,46.0,15.0,48.0,15.0,12.0,18.0
340,12.0,11.0,8.0,16.0,11.0,31.0,11.0,30.0,47.0,14.0,49.0,15.0,10.0,17.0
341,12.0,11.0,8.0,17.0,11.0,31.0,12.0,30.0,47.0,13.0,50.0,15.0,11.0,16.0
342,11.0,11.0,8.0,16.0,13.0,31.0,12.0,30.0,48.0,14.0,50.0,15.0,11.0,15.0
343,11.0,11.0,8.0,19.0,12.0,31.0,12.0,30.0,48.0,14.0,50.0,13.0,10.0,17.0
344,11.0,11.0,9.0,17.0,14.0,31.0,13.0,30.0,47.0,14.0,49.0,14.0,10.0,17.0
345,12.0,11.0,9.0,20.0,15.0,31.0,13.0,30.0,46.0,14.0,49.0,15.0,10.0,17.0
346,12.0,11.0,9.0,21.0,14.0,31.0,15.0,30.0,46.0,14.0,48.0,14.0,11.0,18.0
347,12.0,11.0,9.0,27.0,16.0,31.0,15.0,30.0,46.0,15.0,47.0,15.0,12.0,19.0
348,12.0,11.0,9.0,26.0,14.0,31.0,16.0,30.0,47.0,16.0,47.0,15.0,11.0,20.0
349,12.0,11.0,9.0,24.0,13.0,31.0,17.0,30.0,46.0,18.0,47.0,15.0,13.0,21.0
350,12.0,11.0,10.0,24.0,14.0,31.0,16.0,30.0,46.0,18.0,47.0,14.0,12.0,24.0
351,12.0,11.0,10.0,28.0,16.0,31.0,16.0,30.0,47.0,18.0,47.0,14.0,12.0,23.0
352,12.0,11.0,10.0,28.0,15.0,31.0,17.0,30.0,47.0,19.0,47.0,14.0,12.0,22.0
353,11.0,11.0,10.0,25.0,16.0,31.0,16.0,30.0,46.0,20.0,47.0,15.0,11.0,20.0
354,12.0,12.0,10.0,21.0,16.0,31.0,16.0,30.0,46.0,20.0,47.0,15.0,10.0,18.0
355,12.0,11.0,10.0,22.0,16.0,31.0,16.0,30.0,46.0,21.0,47.0,16.0,9.0,19.0
356,12.0,11.0,10.0,31.0,18.0,31.0,16.0,30.0,46.0,22.0,47.0,16.0,9.0,18.0
357,12.0,11.0,10.0,34.0,16.0,31.0,16.0,30.0,46.0,21.0,47.0,15.0,9.0,19.0
358,12.0,11.0,10.0,36.0,17.0,31.0,16.0,30.0,46.0,19.0,47.0,15.0,9.0,19.0
359,12.0,10.0,10.0,37.0,20.0,31.0,16.0,30.0,46.0,18.0,47.0,16.0,9.0,19.0
360,11.0,10.0,10.0,33.0,18.0,31.0,16.0,30.0,46.0,19.0,47.0,15.0,9.0,20.0
361,11.0,10.0,10.0,31.0,17.0,31.0,15.0,30.0,46.0,18.0,47.0,13.0,12.0,19.0
362,11.0,10.0,10.0,26.0,18.0,31.0,14.0,30.0,46.0,19.0,47.0,12.0,12.0,19.0
363,10.0,10.0,11.0,27.0,19.0,31.0,14.0,30.0,46.0,18.0,48.0,11.0,12.0,19.0
364,10.0,10.0,11.0,26.0,16.0,31.0,13.0,30.0,46.0,18.0,48.0,11.0,14.0,19.0
365,10.0,10.0,10.0,23.0,22.0,31.0,13.0,30.0,46.0,18.0,48.0,12.0,16.0,20.0
366,11.0,10.0,11.0,23.0,19.0,31.0,13.0,30.0,46.0,18.0,47.0,13.0,18.0,19.0
367,10.0,10.0,10.0,28.0,20.0,31.0,13.0,30.0,46.0,19.0,47.0,13.0,19.0,19.0
368,10.0,10.0,10.0,21.0,23.0,31.0,14.0,30.0,46.0,20.0,47.0,13.0,19.0,19.0
369,10.0,10.0,9.0,22.0,22.0,31.0,14.0,30.0,46.0,19.0,47.0,13.0,19.0,20.0
370,11.0,10.0,10.0,20.0,20.0,31.0,14.0,30.0,46.0,18.0,47.0,14.0,17.0,20.0
371,11.0,10.0,11.0,19.0,22.0,31.0,13.0,30.0,46.0,18.0,47.0,14.0,17.0,20.0
372,11.0,10.0,10.0,23.0,20.0,31.0,12.0,30.0,46.0,19.0,47.0,14.0,13.0,21.0
373,10.0,11.0,10.0,23.0,18.0,31.0,12.0,30.0,46.0,18.0,47.0,13.0,10.0,21.0
374,11.0,11.0,10.0,23.0,20.0,31.0,12.0,30.0,46.0,19.0,47.0,13.0,8.0,21.0
375,11.0,11.0,10.0,20.0,20.0,31.0,11.0,30.0,46.0,19.0,50.0,11.0,8.0,22.0
376,11.0,11.0,10.0,19.0,20.0,31.0,11.0,30.0,46.0,20.0,54.0,12.0,8.0,22.0
377,11.0,11.0,10.0,18.0,22.0,31.0,11.0,30.0,46.0,20.0,55.0,12.0,8.0,23.0
378,12.0,10.0,10.0,20.0,20.0,31.0,11.0,30.0,46.0,21.0,55.0,12.0,8.0,23.0
379,11.0,10.0,10.0,18.0,20.0,31.0,11.0,30.0,46.0,22.0,51.0,12.0,8.0,24.0
380,10.0,10.0,10.0,18.0,21.0,31.0,11.0,30.0,46.0,26.0,50.0,12.0,8.0,23.0
381,10.0,10.0,11.0,18.0,19.0,31.0,11.0,30.0,46.0,26.0,49.0,12.0,8.0,22.0
382,10.0,10.0,11.0,17.0,22.0,31.0,11.0,30.0,46.0,28.0,48.0,13.0,8.0,22.0
383,10.0,10.0,11.0,17.0,20.0,31.0,11.0,30.0,46.0,27.0,47.0,13.0,8.0,24.0
384,10.0,10.0,10.0,17.0,22.0,31.0,11.0,30.0,46.0,28.0,47.0,12.0,8.0,24.0
385,10.0,10.0,10.0,18.0,21.0,31.0,11.0,30.0,46.0,29.0,47.0,12.0,8.0,26.0
386,10.0,10.0,9.0,19.0,24.0,31.0,11.0,30.0,46.0,30.0,47.0,13.0,8.0,26.0
387,10.0,10.0,8.0,19.0,19.0,31.0,11.0,30.0,46.0,32.0,47.0,13.0,8.0,25.0
388,10.0,10.0,8.0,20.0,18.0,31.0,12.0,30.0,46.0,25.0,47.0,13.0,8.0,25.0
389,10.0,10.0,8.0,21.0,18.0,31.0,11.0,30.0,46.0,25.0,47.0,13.0,8.0,24.0
390,10.0,10.0,8.0,21.0,17.0,31.0,11.0,30.0,46.0,23.0,47.0,14.0,8.0,22.0
391,10.0,10.0,8.0,19.0,15.0,31.0,12.0,30.0,46.0,22.0,47.0,14.0,8.0,22.0
392,10.0,10.0,8.0,16.0,17.0,31.0,13.0,30.0,46.0,18.0,47.0,13.0,8.0,22.0
393,10.0,10.0,8.0,16.0,14.0,31.0,12.0,30.0,46.0,17.0,47.0,13.0,8.0,21.0
394,10.0,10.0,8.0,17.0,16.0,31.0,13.0,30.0,46.0,15.0,47.0,12.0,8.0,20.0
395,10.0,10.0,8.0,16.0,16.0,31.0,12.0,30.0,46.0,14.0,47.0,12.0,8.0,21.0
396,10.0,10.0,8.0,16.0,16.0,31.0,13.0,30.0,46.0,15.0,47.0,12.0,8.0,19.0
397,10.0,10.0,8.0,15.0,14.0,31.0,13.0,30.0,46.0,14.0,47.0,12.0,8.0,19.0
398,10.0,10.0,8.0,14.0,12.0,31.0,13.0,30.0,46.0,13.0,47.0,13.0,8.0,18.0
399,11.0,11.0,8.0,13.0,11.0,31.0,13.0,30.0,46.0,12.0,47.0,12.0,8.0,14.0
400,11.0,11.0,8.0,12.0,11.0,31.0,13.0,30.0,46.0,12.0,47.0,12.0,8.0,13.0
401,11.0,12.0,8.0,12.0,11.0,31.0,14.0,30.0,46.0,11.0,47.0,12.0,8.0,12.0
402,11.0,12.0,8.0,11.0,13.0,31.0,15.0,30.0,46.0,11.0,47.0,12.0,8.0,12.0
403,11.0,12.0,8.0,11.0,16.0,31.0,16.0,30.0,46.0,11.0,47.0,14.0,8.0,12.0
404,11.0,12.0,8.0,11.0,17.0,31.0,17.0,30.0,46.0,11.0,47.0,14.0,8.0,12.0
405,12.0,13.0,9.0,10.0,20.0,31.0,16.0,30.0,46.0,11.0,47.0,14.0,8.0,11.0
406,12.0,12.0,9.0,9.0,21.0,31.0,18.0,30.0,46.0,11.0,47.0,12.0,8.0,12.0
407,11.0,11.0,9.0,8.0,20.0,31.0,18.0,30.0,46.0,11.0,47.0,12.0,8.0,11.0
408,11.0,11.0,10.0,8.0,23.0,31.0,19.0,30.0,46.0,13.0,47.0,12.0,8.0,11.0
409,11.0,11.0,11.0,8.0,24.0,31.0,18.0,30.0,46.0,14.0,47.0,12.0,8.0,14.0
410,11.0,11.0,11.0,8.0,23.0,31.0,18.0,30.0,46.0,14.0,47.0,12.0,8.0,15.0
411,11.0,11.0,11.0,8.0,27.0,31.0,16.0,30.0,46.0,13.0,47.0,13.0,8.0,15.0
412,11.0,11.0,12.0,8.0,24.0,31.0,15.0,30.0,46.0,12.0,47.0,14.0,8.0,13.0
413,11.0,10.0,11.0,8.0,24.0,31.0,14.0,30.0,46.0,13.0,47.0,13.0,8.0,12.0
414,11.0,11.0,11.0,8.0,21.0,31.0,14.0,30.0,46.0,13.0,47.0,13.0,8.0,12.0
415,11.0,11.0,11.0,8.0,22.0,31.0,14.0,30.0,46.0,13.0,48.0,13.0,8.0,12.0
416,11.0,10.0,11.0,8.0,22.0,31.0,13.0,30.0,46.0,12.0,47.0,13.0,9.0,12.0
417,11.0,10.0,12.0,8.0,20.0,31.0,14.0,30.0,46.0,12.0,47.0,13.0,10.0,12.0
418,11.0,10.0,13.0,8.0,15.0,31.0,15.0,30.0,46.0,11.0,47.0,13.0,10.0,12.0
419,11.0,11.0,12.0,8.0,12.0,31.0,15.0,30.0,46.0,11.0,47.0,14.0,9.0,11.0
420,11.0,10.0,13.0,8.0,11.0,31.0,16.0,30.0,46.0,11.0,47.0,14.0,9.0,11.0
421,11.0,10.0,13.0,8.0,12.0,31.0,16.0,30.0,46.0,11.0,47.0,12.0,8.0,11.0
422,11.0,13.0,13.0,8.0,11.0,31.0,17.0,30.0,46.0,11.0,47.0,14.0,10.0,11.0
423,14.0,14.0,15.0,8.0,9.0,31.0,18.0,30.0,46.0,11.0,47.0,14.0,9.0,11.0
424,14.0,13.0,16.0,9.0,9.0,31.0,17.0,30.0,46.0,11.0,47.0,14.0,9.0,11.0
425,14.0,13.0,15.0,9.0,9.0,31.0,18.0,30.0,46.0,11.0,49.0,14.0,10.0,11.0
426,14.0,14.0,15.0,9.0,8.0,31.0,17.0,30.0,46.0,11.0,49.0,13.0,9.0,11.0
427,14.0,13.0,16.0,9.0,8.0,31.0,16.0,30.0,46.0,11.0,50.0,14.0,10.0,11.0
428,14.0,14.0,16.0,9.0,8.0,33.0,15.0,30.0,46.0,12.0,51.0,14.0,10.0,11.0
429,15.0,13.0,16.0,9.0,8.0,35.0,16.0,30.0,48.0,13.0,52.0,15.0,10.0,11.0
430,14.0,13.0,16.0,9.0,8.0,35.0,16.0,30.0,51.0,13.0,53.0,15.0,9.0,12.0
431,14.0,15.0,16.0,9.0,8.0,36.0,16.0,31.0,52.0,14.0,53.0,16.0,8.0,12.0
432,15.0,16.0,17.0,9.0,8.0,37.0,17.0,33.0,52.0,13.0,53.0,16.0,8.0,13.0
433,16.0,16.0,18.0,9.0,8.0,37.0,16.0,33.0,52.0,13.0,54.0,16.0,9.0,13.0
434,16.0,16.0,18.0,9.0,8.0,37.0,17.0,34.0,52.0,13.0,55.0,15.0,9.0,13.0
435,16.0,16.0,19.0,10.0,8.0,37.0,16.0,35.0,52.0,14.0,56.0,16.0,9.0,13.0
436,16.0,17.0,19.0,10.0,8.0,37.0,17.0,36.0,51.0,14.0,58.0,16.0,8.0,14.0
437,18.0,18.0,18.0,9.0,8.0,39.0,18.0,36.0,51.0,14.0,58.0,15.0,8.0,14.0
438,19.0,17.0,19.0,10.0,8.0,41.0,18.0,36.0,53.0,14.0,58.0,16.0,8.0,14.0
439,17.0,16.0,18.0,10.0,8.0,41.0,20.0,36.0,53.0,15.0,57.0,15.0,8.0,14.0
440,17.0,18.0,18.0,10.0,8.0,42.0,21.0,36.0,55.0,16.0,56.0,15.0,8.0,14.0
441,19.0,19.0,19.0,9.0,8.0,41.0,22.0,35.0,55.0,17.0,56.0,15.0,8.0,15.0
442,20.0,19.0,17.0,9.0,8.0,41.0,22.0,36.0,56.0,17.0,55.0,16.0,8.0,16.0
443,20.0,18.0,18.0,10.0,8.0,43.0,23.0,35.0,55.0,16.0,55.0,16.0,8.0,16.0
444,20.0,19.0,18.0,9.0,8.0,42.0,22.0,35.0,55.0,16.0,53.0,15.0,8.0,16.0
445,20.0,23.0,18.0,9.0,8.0,41.0,24.0,35.0,55.0,17.0,53.0,15.0,8.0,15.0
446,24.0,19.0,19.0,10.0,8.0,40.0,24.0,35.0,54.0,16.0,52.0,15.0,8.0,16.0
447,20.0,19.0,19.0,10.0,8.0,42.0,23.0,34.0,53.0,17.0,52.0,15.0,8.0,15.0
448,20.0,18.0,19.0,10.0,8.0,42.0,23.0,33.0,53.0,16.0,51.0,15.0,8.0,16.0
449,19.0,19.0,18.0,9.0,8.0,43.0,23.0,32.0,52.0,16.0,51.0,14.0,8.0,15.0
450,20.0,19.0,18.0,9.0,8.0,42.0,23.0,32.0,51.0,17.0,51.0,15.0,8.0,15.0
451,20.0,22.0,18.0,9.0,8.0,42.0,23.0,33.0,49.0,17.0,52.0,15.0,8.0,17.0
452,23.0,21.0,18.0,9.0,8.0,42.0,22.0,32.0,49.0,18.0,53.0,14.0,8.0,17.0
