,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
260,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
261,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
262,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
263,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
264,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
265,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
266,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
267,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
268,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
269,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
270,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
271,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
272,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
273,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
274,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
275,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
276,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
277,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
278,10.0,10.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
279,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
280,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
281,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
282,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
283,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
284,10.0,11.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
285,10.0,10.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
286,10.0,10.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
287,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
288,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
289,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
290,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
291,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
292,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
293,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
294,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
295,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
296,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
297,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
298,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
299,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
300,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
301,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
302,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
303,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
304,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
305,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
306,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
307,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
308,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
309,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
310,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
311,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
312,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
313,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
314,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
315,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
316,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
317,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
318,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
319,10.0,10.0,9.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
320,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
321,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
322,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
323,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
324,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
325,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
326,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
327,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
328,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
329,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
330,11.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
331,11.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
332,11.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
333,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
334,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
335,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
336,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
337,11.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
338,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
339,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
340,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
341,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
342,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
343,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
344,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
345,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
346,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
347,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
348,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
349,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
350,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
351,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
352,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
353,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
354,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
355,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
356,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
357,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
358,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
359,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
360,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
361,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
362,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
363,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
364,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
365,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
366,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
367,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
368,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
369,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
370,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
371,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
372,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
373,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
374,11.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
375,10.0,10.0,9.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
376,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
377,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
378,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
379,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
380,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
381,10.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
382,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
383,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
384,11.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
385,11.0,10.0,8.0,8.0,10.0,30.0,15.0,46.0,11.0,8.0,31.0,10.0
386,11.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
387,12.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
388,11.0,11.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
389,11.0,11.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
390,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
391,11.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
392,11.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
393,11.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
394,11.0,11.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
395,11.0,11.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
396,10.0,10.0,8.0,8.0,11.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
397,10.0,11.0,8.0,8.0,11.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
398,10.0,11.0,8.0,8.0,12.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
399,10.0,11.0,8.0,8.0,12.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
400,10.0,11.0,8.0,8.0,12.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
401,10.0,11.0,8.0,8.0,12.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
402,11.0,11.0,8.0,8.0,12.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
403,11.0,11.0,8.0,8.0,11.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
404,11.0,11.0,8.0,8.0,11.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
405,11.0,11.0,8.0,8.0,11.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
406,11.0,11.0,8.0,8.0,11.0,30.0,11.0,46.0,11.0,8.0,31.0,11.0
407,11.0,11.0,8.0,8.0,11.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
408,10.0,12.0,8.0,8.0,11.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
409,10.0,12.0,8.0,8.0,12.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
410,10.0,11.0,8.0,8.0,12.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
411,10.0,11.0,8.0,8.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
412,10.0,10.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
413,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
414,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
415,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
416,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
417,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
418,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
419,10.0,11.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
420,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
421,10.0,10.0,8.0,8.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
422,10.0,10.0,8.0,8.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
423,10.0,11.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
424,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
425,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
426,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
427,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
428,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
429,10.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
430,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
431,10.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
432,10.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
433,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
434,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
435,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
436,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
437,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
438,10.0,11.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
439,10.0,11.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
440,10.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
441,10.0,10.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
442,10.0,10.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
443,10.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
444,10.0,11.0,8.0,8.0,12.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
445,10.0,11.0,8.0,8.0,12.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
446,10.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,11.0
447,10.0,10.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
448,11.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
449,11.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,11.0
450,11.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
451,10.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
452,10.0,11.0,8.0,8.0,11.0,30.0,15.0,46.0,11.0,8.0,31.0,10.0
453,10.0,10.0,8.0,8.0,11.0,30.0,15.0,46.0,11.0,8.0,31.0,10.0
454,10.0,10.0,8.0,8.0,11.0,30.0,15.0,46.0,11.0,8.0,31.0,10.0
455,10.0,10.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
456,11.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
457,10.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
458,10.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
459,10.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
460,10.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
461,10.0,12.0,8.0,8.0,11.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
462,10.0,12.0,8.0,8.0,12.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
463,10.0,12.0,8.0,8.0,12.0,30.0,9.0,46.0,12.0,8.0,31.0,11.0
464,10.0,12.0,8.0,8.0,12.0,30.0,8.0,46.0,12.0,8.0,31.0,11.0
465,10.0,12.0,8.0,8.0,12.0,30.0,8.0,46.0,12.0,8.0,31.0,10.0
466,10.0,12.0,8.0,8.0,12.0,30.0,8.0,46.0,12.0,8.0,31.0,10.0
467,10.0,12.0,8.0,8.0,12.0,30.0,8.0,46.0,12.0,8.0,31.0,10.0
468,10.0,11.0,8.0,8.0,12.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
469,10.0,11.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
470,11.0,11.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
471,11.0,11.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
472,11.0,12.0,9.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
473,10.0,12.0,9.0,8.0,12.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
474,11.0,12.0,9.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
475,10.0,12.0,9.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
476,10.0,11.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
477,10.0,11.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
478,11.0,11.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
479,11.0,12.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
480,11.0,12.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,11.0
481,11.0,11.0,8.0,8.0,12.0,30.0,9.0,46.0,11.0,8.0,31.0,11.0
482,10.0,11.0,9.0,8.0,11.0,30.0,9.0,46.0,11.0,8.0,31.0,11.0
483,11.0,11.0,9.0,8.0,11.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
484,10.0,11.0,9.0,8.0,11.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
485,10.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
486,10.0,10.0,8.0,8.0,11.0,30.0,15.0,46.0,11.0,8.0,31.0,10.0
487,11.0,11.0,8.0,8.0,10.0,30.0,15.0,46.0,11.0,8.0,31.0,10.0
488,10.0,10.0,8.0,8.0,11.0,30.0,15.0,46.0,11.0,8.0,31.0,10.0
489,10.0,10.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
490,10.0,11.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
491,10.0,11.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
492,10.0,11.0,9.0,8.0,11.0,30.0,16.0,46.0,11.0,8.0,31.0,11.0
493,10.0,11.0,8.0,8.0,11.0,30.0,17.0,46.0,11.0,8.0,31.0,10.0
494,10.0,11.0,8.0,8.0,11.0,30.0,18.0,46.0,11.0,8.0,31.0,10.0
495,10.0,11.0,8.0,8.0,11.0,30.0,18.0,46.0,11.0,8.0,31.0,10.0
496,10.0,11.0,8.0,8.0,11.0,30.0,19.0,46.0,11.0,8.0,31.0,10.0
497,10.0,11.0,8.0,8.0,11.0,30.0,17.0,46.0,11.0,8.0,31.0,10.0
498,10.0,12.0,8.0,8.0,11.0,30.0,16.0,47.0,11.0,8.0,31.0,10.0
499,10.0,12.0,8.0,8.0,11.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
500,10.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
501,11.0,11.0,8.0,8.0,11.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
502,10.0,11.0,8.0,8.0,11.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
503,10.0,11.0,8.0,8.0,11.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
504,10.0,10.0,8.0,8.0,11.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
505,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
506,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
507,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
508,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
509,10.0,12.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
510,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
511,10.0,12.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
512,10.0,10.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
513,10.0,10.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
514,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
515,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
516,10.0,11.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
517,10.0,11.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
518,10.0,10.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
519,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
520,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
521,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
522,10.0,11.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
523,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
524,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
525,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
526,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
527,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
528,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
529,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
