,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
222,10.0,9.0,7.0,47.0,28.0,8.0,30.0,8.0,47.0,11.0,8.0,40.0,31.0,10.0
223,10.0,9.0,7.0,47.0,30.0,8.0,30.0,8.0,46.0,11.0,8.0,45.0,31.0,10.0
224,10.0,9.0,7.0,47.0,31.0,8.0,30.0,8.0,46.0,11.0,8.0,46.0,31.0,10.0
225,10.0,9.0,7.0,47.0,33.0,8.0,30.0,8.0,46.0,11.0,8.0,48.0,31.0,10.0
226,10.0,9.0,7.0,47.0,35.0,8.0,30.0,8.0,46.0,11.0,8.0,51.0,31.0,10.0
227,10.0,9.0,7.0,47.0,36.0,8.0,30.0,8.0,46.0,11.0,8.0,51.0,31.0,10.0
228,10.0,9.0,7.0,47.0,36.0,8.0,30.0,8.0,46.0,11.0,8.0,51.0,31.0,10.0
229,10.0,9.0,7.0,47.0,37.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
230,10.0,9.0,7.0,47.0,38.0,8.0,30.0,8.0,46.0,11.0,8.0,51.0,31.0,10.0
231,10.0,9.0,7.0,47.0,38.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
232,10.0,9.0,7.0,47.0,37.0,8.0,30.0,8.0,46.0,11.0,8.0,54.0,31.0,10.0
233,10.0,9.0,7.0,47.0,38.0,8.0,30.0,8.0,46.0,11.0,8.0,54.0,31.0,10.0
234,10.0,9.0,7.0,47.0,39.0,8.0,30.0,8.0,46.0,11.0,8.0,54.0,31.0,10.0
235,10.0,9.0,7.0,47.0,44.0,8.0,30.0,8.0,46.0,11.0,8.0,50.0,31.0,10.0
236,10.0,9.0,7.0,47.0,41.0,8.0,30.0,8.0,46.0,11.0,8.0,51.0,31.0,10.0
237,10.0,9.0,7.0,47.0,43.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
238,10.0,9.0,7.0,47.0,43.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
239,10.0,8.0,7.0,47.0,45.0,8.0,30.0,8.0,46.0,11.0,8.0,54.0,31.0,10.0
240,10.0,8.0,7.0,47.0,45.0,8.0,30.0,8.0,46.0,11.0,8.0,54.0,31.0,10.0
241,10.0,8.0,7.0,47.0,47.0,8.0,30.0,8.0,46.0,11.0,8.0,54.0,31.0,10.0
242,10.0,8.0,7.0,47.0,50.0,8.0,30.0,8.0,46.0,11.0,8.0,57.0,31.0,10.0
243,10.0,9.0,7.0,47.0,49.0,8.0,30.0,8.0,46.0,11.0,8.0,56.0,31.0,10.0
244,10.0,8.0,7.0,47.0,50.0,8.0,30.0,8.0,46.0,11.0,8.0,56.0,31.0,10.0
245,10.0,8.0,7.0,47.0,49.0,8.0,30.0,8.0,46.0,11.0,8.0,57.0,31.0,10.0
246,10.0,8.0,8.0,47.0,49.0,9.0,30.0,8.0,46.0,11.0,8.0,53.0,31.0,10.0
247,10.0,8.0,8.0,47.0,46.0,9.0,30.0,8.0,46.0,12.0,8.0,54.0,31.0,10.0
248,10.0,8.0,7.0,47.0,44.0,9.0,30.0,8.0,46.0,12.0,8.0,49.0,31.0,10.0
249,10.0,8.0,8.0,47.0,43.0,9.0,30.0,8.0,46.0,13.0,8.0,47.0,31.0,10.0
250,10.0,8.0,8.0,47.0,41.0,9.0,30.0,8.0,46.0,12.0,8.0,45.0,31.0,10.0
251,10.0,8.0,8.0,47.0,39.0,10.0,30.0,8.0,46.0,12.0,8.0,43.0,31.0,10.0
252,10.0,8.0,8.0,47.0,37.0,9.0,30.0,8.0,46.0,11.0,8.0,45.0,31.0,10.0
253,10.0,8.0,8.0,47.0,37.0,9.0,30.0,8.0,46.0,11.0,8.0,45.0,31.0,10.0
254,10.0,8.0,7.0,47.0,38.0,8.0,30.0,8.0,46.0,12.0,8.0,51.0,31.0,10.0
255,10.0,8.0,7.0,47.0,40.0,8.0,30.0,8.0,46.0,11.0,8.0,51.0,31.0,10.0
256,10.0,8.0,8.0,47.0,40.0,8.0,30.0,8.0,46.0,12.0,8.0,52.0,31.0,10.0
257,10.0,8.0,8.0,47.0,41.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
258,10.0,8.0,8.0,47.0,40.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
259,10.0,8.0,7.0,47.0,43.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
260,10.0,8.0,7.0,47.0,43.0,8.0,30.0,8.0,46.0,11.0,8.0,53.0,31.0,10.0
261,10.0,8.0,7.0,47.0,44.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
262,10.0,8.0,7.0,47.0,43.0,8.0,30.0,8.0,46.0,11.0,8.0,52.0,31.0,11.0
263,10.0,8.0,7.0,47.0,43.0,8.0,30.0,8.0,46.0,11.0,8.0,51.0,31.0,10.0
264,10.0,8.0,8.0,47.0,43.0,8.0,31.0,8.0,46.0,11.0,8.0,51.0,31.0,10.0
265,10.0,8.0,8.0,47.0,44.0,8.0,32.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
266,10.0,8.0,7.0,47.0,46.0,8.0,33.0,8.0,46.0,11.0,8.0,52.0,31.0,11.0
267,10.0,8.0,7.0,47.0,48.0,8.0,34.0,8.0,46.0,11.0,8.0,52.0,31.0,10.0
268,10.0,8.0,8.0,47.0,49.0,8.0,35.0,8.0,46.0,11.0,8.0,53.0,31.0,11.0
269,10.0,8.0,8.0,47.0,48.0,8.0,35.0,8.0,46.0,11.0,8.0,49.0,31.0,11.0
270,10.0,8.0,7.0,47.0,48.0,8.0,35.0,8.0,46.0,11.0,8.0,49.0,31.0,11.0
271,11.0,8.0,7.0,47.0,48.0,8.0,35.0,8.0,46.0,11.0,8.0,49.0,31.0,11.0
272,11.0,8.0,7.0,47.0,49.0,8.0,35.0,8.0,46.0,12.0,8.0,51.0,31.0,12.0
273,11.0,8.0,7.0,47.0,48.0,8.0,36.0,8.0,46.0,12.0,8.0,50.0,31.0,11.0
274,10.0,8.0,7.0,47.0,48.0,8.0,38.0,8.0,46.0,13.0,8.0,52.0,31.0,11.0
275,10.0,8.0,7.0,47.0,48.0,8.0,37.0,8.0,46.0,12.0,8.0,52.0,31.0,11.0
276,10.0,8.0,7.0,47.0,50.0,8.0,39.0,8.0,46.0,12.0,8.0,54.0,31.0,11.0
277,10.0,8.0,7.0,47.0,50.0,8.0,38.0,8.0,46.0,12.0,8.0,56.0,31.0,11.0
278,10.0,8.0,8.0,47.0,51.0,8.0,42.0,8.0,46.0,11.0,8.0,60.0,31.0,11.0
279,10.0,8.0,7.0,47.0,51.0,8.0,43.0,8.0,46.0,12.0,8.0,59.0,31.0,10.0
280,10.0,8.0,7.0,47.0,51.0,8.0,43.0,8.0,46.0,11.0,8.0,59.0,31.0,11.0
281,10.0,8.0,7.0,47.0,53.0,8.0,44.0,8.0,46.0,11.0,8.0,60.0,31.0,11.0
282,11.0,8.0,7.0,47.0,53.0,8.0,46.0,8.0,46.0,11.0,8.0,60.0,31.0,10.0
283,11.0,8.0,7.0,47.0,49.0,8.0,45.0,8.0,46.0,11.0,8.0,59.0,31.0,11.0
284,11.0,8.0,7.0,47.0,46.0,8.0,46.0,8.0,46.0,11.0,8.0,57.0,31.0,11.0
285,11.0,8.0,7.0,47.0,45.0,8.0,47.0,8.0,46.0,11.0,8.0,55.0,31.0,11.0
286,12.0,8.0,7.0,47.0,42.0,8.0,47.0,8.0,46.0,11.0,8.0,51.0,31.0,11.0
287,10.0,8.0,7.0,47.0,40.0,8.0,47.0,8.0,46.0,11.0,8.0,49.0,31.0,11.0
288,10.0,8.0,8.0,47.0,39.0,8.0,45.0,8.0,46.0,11.0,8.0,49.0,31.0,10.0
289,10.0,8.0,7.0,47.0,38.0,8.0,45.0,8.0,46.0,11.0,8.0,44.0,31.0,10.0
290,10.0,8.0,7.0,47.0,36.0,8.0,45.0,8.0,46.0,11.0,8.0,46.0,31.0,10.0
291,10.0,8.0,7.0,47.0,36.0,8.0,43.0,8.0,46.0,12.0,8.0,46.0,31.0,10.0
292,10.0,8.0,7.0,47.0,35.0,8.0,43.0,8.0,46.0,13.0,8.0,50.0,31.0,10.0
293,10.0,8.0,8.0,47.0,34.0,8.0,42.0,8.0,46.0,15.0,8.0,48.0,31.0,10.0
294,10.0,8.0,8.0,47.0,35.0,8.0,40.0,8.0,46.0,14.0,8.0,47.0,31.0,10.0
295,10.0,8.0,8.0,47.0,33.0,8.0,41.0,8.0,46.0,14.0,8.0,46.0,31.0,11.0
296,11.0,8.0,8.0,47.0,32.0,8.0,40.0,8.0,46.0,16.0,8.0,44.0,31.0,11.0
297,10.0,8.0,8.0,47.0,30.0,8.0,39.0,8.0,46.0,16.0,8.0,42.0,31.0,10.0
298,10.0,9.0,8.0,47.0,29.0,8.0,38.0,8.0,46.0,16.0,8.0,39.0,31.0,10.0
299,10.0,9.0,8.0,47.0,26.0,8.0,36.0,8.0,46.0,17.0,8.0,37.0,31.0,10.0
300,10.0,8.0,7.0,47.0,25.0,8.0,37.0,8.0,46.0,16.0,8.0,35.0,31.0,10.0
301,10.0,8.0,8.0,47.0,25.0,8.0,36.0,8.0,46.0,15.0,8.0,35.0,31.0,11.0
302,10.0,8.0,8.0,47.0,25.0,8.0,36.0,8.0,46.0,15.0,8.0,36.0,31.0,10.0
303,10.0,8.0,8.0,47.0,25.0,8.0,36.0,8.0,46.0,15.0,8.0,37.0,31.0,10.0
304,10.0,8.0,8.0,47.0,27.0,9.0,35.0,8.0,46.0,15.0,8.0,37.0,31.0,11.0
305,11.0,8.0,8.0,47.0,26.0,9.0,36.0,8.0,46.0,14.0,8.0,36.0,31.0,11.0
306,11.0,8.0,7.0,47.0,26.0,9.0,34.0,8.0,46.0,15.0,8.0,35.0,31.0,11.0
307,11.0,8.0,7.0,47.0,26.0,9.0,35.0,8.0,46.0,15.0,8.0,34.0,31.0,11.0
308,10.0,8.0,8.0,47.0,26.0,10.0,36.0,8.0,46.0,16.0,8.0,32.0,31.0,10.0
309,10.0,8.0,8.0,47.0,26.0,10.0,35.0,8.0,46.0,16.0,8.0,30.0,31.0,10.0
310,10.0,8.0,7.0,47.0,26.0,10.0,34.0,8.0,46.0,15.0,8.0,28.0,31.0,11.0
311,10.0,8.0,8.0,47.0,25.0,10.0,35.0,8.0,46.0,15.0,8.0,28.0,31.0,10.0
312,10.0,8.0,7.0,47.0,24.0,10.0,33.0,8.0,46.0,15.0,8.0,27.0,31.0,10.0
313,10.0,8.0,7.0,47.0,25.0,10.0,32.0,8.0,46.0,14.0,8.0,26.0,31.0,10.0
314,10.0,8.0,7.0,47.0,23.0,9.0,33.0,8.0,46.0,14.0,8.0,26.0,31.0,10.0
315,10.0,8.0,7.0,47.0,21.0,9.0,33.0,8.0,46.0,15.0,8.0,24.0,31.0,11.0
316,10.0,8.0,7.0,47.0,20.0,9.0,32.0,8.0,46.0,16.0,8.0,21.0,31.0,11.0
317,10.0,9.0,7.0,47.0,18.0,8.0,32.0,8.0,46.0,17.0,8.0,20.0,31.0,10.0
318,10.0,10.0,8.0,47.0,17.0,8.0,32.0,8.0,46.0,17.0,8.0,19.0,31.0,11.0
319,10.0,11.0,8.0,47.0,16.0,8.0,33.0,8.0,46.0,17.0,8.0,19.0,31.0,10.0
320,10.0,10.0,8.0,47.0,15.0,8.0,33.0,8.0,46.0,16.0,8.0,19.0,31.0,10.0
321,10.0,11.0,8.0,47.0,15.0,8.0,32.0,8.0,46.0,16.0,8.0,19.0,31.0,10.0
322,10.0,13.0,7.0,47.0,15.0,8.0,31.0,8.0,46.0,16.0,8.0,20.0,31.0,10.0
323,10.0,13.0,7.0,47.0,15.0,8.0,32.0,8.0,46.0,16.0,8.0,20.0,31.0,11.0
324,10.0,13.0,8.0,47.0,16.0,8.0,31.0,8.0,46.0,16.0,8.0,22.0,31.0,10.0
325,10.0,15.0,8.0,47.0,15.0,8.0,30.0,8.0,46.0,16.0,8.0,21.0,31.0,11.0
326,10.0,15.0,8.0,47.0,16.0,8.0,30.0,8.0,46.0,15.0,8.0,22.0,31.0,10.0
327,10.0,16.0,8.0,47.0,16.0,8.0,30.0,8.0,46.0,16.0,8.0,21.0,31.0,10.0
328,11.0,17.0,8.0,47.0,16.0,8.0,30.0,8.0,46.0,15.0,8.0,21.0,31.0,10.0
329,10.0,18.0,8.0,47.0,17.0,8.0,30.0,8.0,46.0,15.0,8.0,21.0,31.0,10.0
330,10.0,19.0,8.0,47.0,17.0,8.0,30.0,8.0,46.0,14.0,8.0,21.0,31.0,10.0
331,10.0,23.0,7.0,47.0,17.0,8.0,30.0,8.0,46.0,14.0,8.0,21.0,31.0,10.0
332,10.0,23.0,8.0,47.0,17.0,8.0,30.0,8.0,46.0,14.0,8.0,22.0,31.0,10.0
333,10.0,24.0,7.0,47.0,17.0,8.0,30.0,8.0,46.0,14.0,8.0,22.0,31.0,11.0
334,10.0,24.0,8.0,47.0,17.0,8.0,30.0,8.0,46.0,13.0,8.0,24.0,31.0,10.0
335,10.0,22.0,8.0,47.0,17.0,8.0,30.0,8.0,46.0,13.0,8.0,24.0,31.0,10.0
336,10.0,23.0,8.0,47.0,17.0,8.0,30.0,8.0,46.0,12.0,8.0,24.0,31.0,10.0
337,10.0,24.0,8.0,47.0,16.0,8.0,30.0,8.0,46.0,12.0,8.0,24.0,31.0,10.0
338,10.0,26.0,8.0,47.0,16.0,8.0,30.0,8.0,46.0,11.0,8.0,24.0,31.0,10.0
339,10.0,28.0,7.0,47.0,16.0,8.0,30.0,8.0,46.0,11.0,8.0,25.0,31.0,10.0
340,10.0,28.0,8.0,47.0,17.0,10.0,30.0,8.0,46.0,11.0,8.0,25.0,31.0,10.0
341,10.0,25.0,8.0,47.0,16.0,11.0,30.0,8.0,46.0,11.0,8.0,24.0,31.0,10.0
342,10.0,25.0,7.0,47.0,15.0,10.0,30.0,8.0,46.0,11.0,8.0,22.0,31.0,10.0
343,10.0,25.0,8.0,47.0,15.0,12.0,30.0,8.0,46.0,11.0,8.0,22.0,31.0,10.0
344,10.0,25.0,8.0,47.0,15.0,10.0,30.0,8.0,46.0,11.0,8.0,22.0,31.0,11.0
345,10.0,25.0,8.0,47.0,16.0,11.0,30.0,8.0,46.0,11.0,8.0,22.0,31.0,10.0
346,10.0,25.0,8.0,47.0,16.0,11.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,10.0
347,10.0,28.0,8.0,47.0,16.0,9.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,10.0
348,10.0,29.0,8.0,47.0,15.0,10.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,10.0
349,10.0,25.0,8.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,11.0
350,10.0,25.0,8.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,11.0
351,11.0,29.0,8.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
352,11.0,28.0,8.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
353,10.0,30.0,8.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
354,10.0,30.0,8.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,10.0
355,10.0,28.0,8.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,10.0
356,10.0,30.0,8.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
357,10.0,29.0,8.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
358,10.0,30.0,8.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
359,10.0,31.0,8.0,47.0,13.0,8.0,30.0,8.0,47.0,11.0,8.0,17.0,31.0,11.0
360,10.0,31.0,8.0,47.0,13.0,8.0,30.0,8.0,48.0,11.0,8.0,17.0,31.0,11.0
361,10.0,26.0,8.0,47.0,13.0,8.0,30.0,8.0,54.0,11.0,8.0,16.0,31.0,11.0
362,10.0,25.0,9.0,47.0,14.0,8.0,30.0,8.0,55.0,11.0,8.0,16.0,31.0,10.0
363,10.0,25.0,9.0,47.0,14.0,8.0,30.0,8.0,60.0,11.0,8.0,15.0,31.0,10.0
364,10.0,28.0,9.0,47.0,12.0,8.0,30.0,8.0,63.0,11.0,8.0,14.0,31.0,10.0
365,10.0,29.0,9.0,47.0,12.0,8.0,30.0,8.0,59.0,11.0,8.0,14.0,31.0,10.0
366,10.0,26.0,10.0,47.0,12.0,8.0,30.0,8.0,59.0,11.0,8.0,14.0,31.0,10.0
367,10.0,26.0,10.0,47.0,12.0,8.0,30.0,8.0,61.0,11.0,8.0,14.0,31.0,10.0
368,10.0,26.0,10.0,47.0,12.0,8.0,30.0,8.0,61.0,11.0,8.0,14.0,31.0,10.0
369,10.0,26.0,11.0,47.0,12.0,8.0,30.0,8.0,62.0,11.0,8.0,14.0,31.0,10.0
370,10.0,26.0,11.0,47.0,12.0,8.0,30.0,8.0,62.0,11.0,8.0,14.0,31.0,10.0
371,10.0,27.0,11.0,47.0,11.0,8.0,30.0,8.0,62.0,11.0,8.0,14.0,31.0,10.0
372,10.0,25.0,12.0,47.0,12.0,8.0,30.0,8.0,62.0,11.0,8.0,14.0,31.0,11.0
373,10.0,31.0,12.0,47.0,12.0,8.0,30.0,9.0,60.0,11.0,8.0,14.0,31.0,11.0
374,11.0,32.0,13.0,47.0,12.0,8.0,30.0,8.0,64.0,11.0,8.0,15.0,31.0,12.0
375,10.0,29.0,12.0,47.0,11.0,8.0,30.0,9.0,57.0,11.0,8.0,14.0,31.0,12.0
376,10.0,27.0,14.0,47.0,11.0,8.0,30.0,8.0,54.0,11.0,8.0,13.0,31.0,12.0
377,10.0,25.0,12.0,47.0,11.0,9.0,30.0,8.0,49.0,11.0,8.0,13.0,31.0,12.0
378,10.0,24.0,13.0,47.0,11.0,9.0,30.0,8.0,47.0,11.0,8.0,13.0,31.0,10.0
379,10.0,23.0,13.0,47.0,11.0,9.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,11.0
380,10.0,22.0,12.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,10.0
381,10.0,21.0,12.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,11.0
382,10.0,21.0,11.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,10.0
383,10.0,20.0,12.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,10.0
384,10.0,23.0,11.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,10.0
385,10.0,23.0,11.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,11.0
386,10.0,23.0,12.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,11.0
387,10.0,22.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,11.0
388,11.0,25.0,12.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,12.0
389,11.0,25.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,12.0
390,11.0,21.0,13.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,13.0
391,12.0,24.0,12.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,13.0
392,12.0,24.0,13.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,13.0
393,12.0,28.0,13.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,12.0
394,12.0,26.0,13.0,47.0,11.0,9.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,13.0
395,12.0,21.0,13.0,47.0,11.0,10.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,11.0
396,11.0,24.0,14.0,47.0,11.0,11.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,11.0
397,11.0,22.0,14.0,47.0,11.0,12.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,11.0
398,11.0,25.0,14.0,47.0,11.0,13.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,11.0
399,11.0,23.0,13.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,11.0
400,11.0,26.0,13.0,47.0,11.0,14.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,12.0
401,12.0,26.0,13.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,13.0
402,13.0,23.0,12.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,13.0
403,13.0,22.0,12.0,47.0,11.0,14.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,13.0
404,13.0,22.0,12.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,14.0
405,14.0,21.0,12.0,47.0,12.0,15.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,14.0
406,14.0,21.0,12.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,14.0
407,14.0,18.0,12.0,47.0,11.0,17.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,15.0
408,15.0,18.0,12.0,47.0,11.0,17.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,15.0
409,15.0,21.0,12.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,16.0
410,16.0,21.0,12.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,16.0
411,16.0,21.0,12.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,15.0
412,14.0,22.0,12.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,13.0
413,13.0,21.0,12.0,47.0,12.0,17.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,13.0
414,13.0,21.0,13.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,13.0
415,14.0,19.0,13.0,47.0,12.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,14.0
416,14.0,20.0,13.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,17.0
417,17.0,18.0,13.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,15.0
418,16.0,18.0,13.0,47.0,12.0,16.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,14.0
419,14.0,18.0,13.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,15.0
420,15.0,18.0,13.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,14.0
421,14.0,17.0,13.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,13.0
422,14.0,15.0,13.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,12.0
423,12.0,14.0,12.0,47.0,12.0,17.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,12.0
424,13.0,13.0,13.0,47.0,12.0,17.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,13.0
425,13.0,12.0,13.0,47.0,12.0,17.0,30.0,8.0,47.0,11.0,8.0,13.0,31.0,13.0
426,14.0,11.0,13.0,47.0,12.0,17.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,16.0
427,16.0,11.0,13.0,47.0,13.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,14.0
428,15.0,10.0,13.0,47.0,13.0,15.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,13.0
429,13.0,8.0,13.0,47.0,13.0,16.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,12.0
430,12.0,8.0,13.0,47.0,13.0,16.0,30.0,8.0,46.0,11.0,8.0,15.0,31.0,12.0
431,12.0,8.0,14.0,47.0,14.0,17.0,30.0,8.0,46.0,11.0,8.0,16.0,31.0,13.0
432,13.0,8.0,13.0,47.0,14.0,17.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,12.0
433,12.0,8.0,13.0,47.0,16.0,17.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,11.0
434,11.0,8.0,13.0,47.0,14.0,16.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,12.0
435,12.0,8.0,13.0,47.0,14.0,17.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,12.0
436,12.0,8.0,14.0,47.0,15.0,18.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,11.0
437,11.0,8.0,14.0,47.0,15.0,17.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,11.0
438,11.0,8.0,13.0,47.0,16.0,18.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
439,11.0,8.0,13.0,47.0,14.0,18.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,10.0
440,11.0,8.0,13.0,47.0,15.0,18.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,11.0
441,11.0,8.0,13.0,47.0,15.0,17.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,11.0
442,11.0,8.0,13.0,47.0,15.0,17.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,10.0
443,10.0,8.0,13.0,47.0,17.0,17.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,10.0
444,10.0,8.0,13.0,47.0,16.0,16.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,10.0
445,10.0,8.0,13.0,47.0,17.0,16.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,10.0
446,10.0,8.0,13.0,47.0,17.0,17.0,30.0,8.0,46.0,11.0,8.0,23.0,31.0,11.0
447,10.0,8.0,12.0,47.0,14.0,16.0,30.0,8.0,46.0,11.0,8.0,25.0,32.0,11.0
448,10.0,8.0,12.0,47.0,15.0,15.0,30.0,8.0,46.0,11.0,8.0,27.0,31.0,10.0
449,10.0,8.0,12.0,47.0,16.0,14.0,30.0,8.0,46.0,11.0,8.0,30.0,31.0,10.0
450,10.0,8.0,13.0,47.0,16.0,14.0,30.0,8.0,46.0,11.0,8.0,31.0,31.0,10.0
451,10.0,8.0,13.0,47.0,17.0,14.0,30.0,8.0,46.0,11.0,8.0,31.0,31.0,11.0
452,10.0,8.0,12.0,47.0,18.0,14.0,30.0,8.0,46.0,11.0,8.0,33.0,31.0,12.0
