,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
240,11.0,46.0,31.0,8.0,11.0,15.0,13.0,8.0,47.0,8.0,30.0,20.0,10.0
241,11.0,46.0,31.0,8.0,11.0,16.0,13.0,8.0,47.0,7.0,30.0,17.0,11.0
242,11.0,46.0,31.0,8.0,11.0,15.0,12.0,8.0,47.0,8.0,30.0,15.0,10.0
243,11.0,46.0,31.0,8.0,11.0,15.0,12.0,8.0,47.0,8.0,30.0,14.0,10.0
244,11.0,46.0,31.0,8.0,11.0,12.0,13.0,8.0,47.0,8.0,30.0,12.0,10.0
245,11.0,47.0,31.0,8.0,11.0,10.0,12.0,8.0,47.0,8.0,30.0,12.0,10.0
246,10.0,47.0,31.0,8.0,11.0,10.0,12.0,8.0,47.0,8.0,30.0,11.0,10.0
247,11.0,46.0,31.0,8.0,11.0,9.0,12.0,8.0,47.0,8.0,30.0,11.0,10.0
248,11.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,8.0,30.0,11.0,11.0
249,11.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,8.0,30.0,11.0,11.0
250,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,32.0,11.0,11.0
251,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,11.0,10.0
252,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,11.0,10.0
253,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,11.0,11.0
254,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,12.0,10.0
255,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,11.0,10.0
256,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,11.0,10.0
257,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,11.0,11.0
258,11.0,46.0,31.0,8.0,14.0,8.0,11.0,8.0,47.0,9.0,30.0,11.0,11.0
259,11.0,47.0,31.0,8.0,14.0,8.0,11.0,8.0,47.0,8.0,30.0,11.0,11.0
260,11.0,46.0,31.0,8.0,15.0,8.0,10.0,8.0,47.0,8.0,30.0,11.0,11.0
261,11.0,46.0,31.0,8.0,16.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,11.0
262,11.0,46.0,31.0,8.0,14.0,8.0,10.0,8.0,48.0,8.0,30.0,11.0,11.0
263,11.0,46.0,31.0,8.0,15.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,11.0
264,11.0,46.0,31.0,8.0,14.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,11.0
265,11.0,46.0,31.0,8.0,14.0,8.0,10.0,9.0,47.0,8.0,30.0,10.0,11.0
266,11.0,46.0,31.0,8.0,12.0,8.0,11.0,9.0,48.0,8.0,30.0,10.0,11.0
267,11.0,46.0,31.0,9.0,12.0,8.0,11.0,8.0,48.0,8.0,30.0,10.0,11.0
268,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,11.0,11.0
269,11.0,46.0,31.0,9.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,10.0,11.0
270,11.0,46.0,31.0,9.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,11.0
271,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,8.0,30.0,10.0,11.0
272,11.0,46.0,31.0,8.0,11.0,9.0,11.0,8.0,48.0,8.0,30.0,10.0,11.0
273,11.0,47.0,31.0,8.0,11.0,10.0,12.0,8.0,48.0,9.0,30.0,10.0,11.0
274,11.0,47.0,31.0,8.0,11.0,10.0,13.0,8.0,47.0,9.0,30.0,10.0,11.0
275,11.0,46.0,31.0,8.0,11.0,10.0,13.0,8.0,47.0,10.0,30.0,10.0,11.0
276,11.0,47.0,31.0,8.0,11.0,10.0,13.0,8.0,48.0,10.0,30.0,11.0,11.0
277,11.0,47.0,31.0,8.0,11.0,11.0,13.0,8.0,47.0,11.0,30.0,11.0,11.0
278,11.0,47.0,31.0,8.0,11.0,11.0,11.0,8.0,47.0,12.0,30.0,11.0,11.0
279,11.0,47.0,31.0,8.0,11.0,11.0,11.0,8.0,47.0,12.0,30.0,10.0,10.0
280,11.0,46.0,31.0,8.0,11.0,11.0,11.0,8.0,47.0,12.0,30.0,11.0,10.0
281,11.0,46.0,31.0,8.0,11.0,11.0,12.0,8.0,47.0,12.0,30.0,11.0,10.0
282,11.0,46.0,31.0,8.0,11.0,11.0,12.0,8.0,47.0,12.0,30.0,11.0,10.0
283,11.0,46.0,31.0,8.0,11.0,11.0,12.0,8.0,47.0,12.0,30.0,12.0,11.0
284,11.0,46.0,31.0,8.0,11.0,10.0,12.0,8.0,47.0,12.0,30.0,12.0,10.0
285,11.0,46.0,31.0,8.0,11.0,10.0,12.0,8.0,47.0,12.0,30.0,12.0,10.0
286,11.0,46.0,31.0,8.0,11.0,10.0,12.0,8.0,47.0,12.0,30.0,12.0,11.0
287,11.0,46.0,31.0,8.0,11.0,9.0,12.0,9.0,47.0,13.0,30.0,11.0,11.0
288,11.0,46.0,31.0,8.0,11.0,9.0,12.0,9.0,47.0,13.0,30.0,10.0,10.0
289,11.0,46.0,31.0,8.0,11.0,9.0,12.0,8.0,48.0,13.0,30.0,10.0,11.0
290,11.0,46.0,31.0,8.0,11.0,9.0,14.0,9.0,47.0,13.0,30.0,11.0,11.0
291,11.0,47.0,31.0,8.0,11.0,8.0,15.0,9.0,47.0,13.0,30.0,11.0,11.0
292,11.0,46.0,31.0,8.0,11.0,8.0,15.0,9.0,47.0,13.0,30.0,11.0,11.0
293,11.0,46.0,31.0,8.0,11.0,9.0,14.0,10.0,47.0,14.0,30.0,11.0,11.0
294,11.0,46.0,31.0,8.0,11.0,9.0,13.0,10.0,47.0,14.0,30.0,11.0,10.0
295,11.0,47.0,31.0,8.0,11.0,8.0,13.0,11.0,47.0,15.0,30.0,12.0,11.0
296,11.0,46.0,31.0,8.0,11.0,8.0,13.0,11.0,47.0,14.0,30.0,11.0,11.0
297,11.0,46.0,31.0,8.0,11.0,8.0,13.0,12.0,47.0,14.0,30.0,11.0,10.0
298,11.0,46.0,31.0,8.0,11.0,8.0,12.0,12.0,47.0,13.0,30.0,11.0,10.0
299,11.0,46.0,31.0,8.0,11.0,8.0,13.0,13.0,47.0,12.0,30.0,12.0,10.0
300,11.0,46.0,31.0,8.0,11.0,8.0,13.0,14.0,47.0,12.0,30.0,13.0,10.0
301,11.0,46.0,31.0,8.0,11.0,8.0,14.0,14.0,47.0,13.0,30.0,13.0,11.0
302,11.0,46.0,31.0,8.0,11.0,8.0,14.0,14.0,47.0,13.0,30.0,13.0,11.0
303,11.0,46.0,31.0,8.0,11.0,8.0,14.0,14.0,47.0,13.0,30.0,12.0,11.0
304,11.0,46.0,31.0,8.0,11.0,8.0,14.0,14.0,47.0,13.0,30.0,11.0,11.0
305,11.0,46.0,31.0,8.0,11.0,8.0,14.0,15.0,48.0,14.0,30.0,11.0,11.0
306,11.0,46.0,31.0,8.0,11.0,8.0,14.0,15.0,47.0,14.0,30.0,11.0,11.0
307,11.0,46.0,31.0,8.0,11.0,8.0,13.0,15.0,47.0,13.0,30.0,11.0,11.0
308,11.0,46.0,31.0,8.0,11.0,8.0,13.0,15.0,47.0,13.0,30.0,11.0,10.0
309,11.0,46.0,31.0,8.0,11.0,8.0,13.0,15.0,47.0,12.0,30.0,12.0,10.0
310,10.0,47.0,31.0,8.0,11.0,8.0,14.0,16.0,47.0,13.0,30.0,12.0,10.0
311,11.0,47.0,31.0,8.0,11.0,8.0,14.0,16.0,47.0,13.0,30.0,12.0,11.0
312,11.0,47.0,31.0,8.0,11.0,8.0,13.0,16.0,47.0,13.0,30.0,12.0,11.0
313,10.0,46.0,31.0,8.0,11.0,8.0,13.0,17.0,47.0,13.0,30.0,13.0,10.0
314,10.0,47.0,31.0,8.0,11.0,8.0,12.0,17.0,47.0,13.0,30.0,13.0,10.0
315,10.0,47.0,31.0,8.0,11.0,8.0,12.0,18.0,47.0,13.0,30.0,13.0,10.0
316,10.0,46.0,31.0,8.0,11.0,8.0,12.0,18.0,47.0,14.0,30.0,12.0,10.0
317,11.0,46.0,31.0,8.0,11.0,8.0,12.0,17.0,47.0,14.0,30.0,12.0,10.0
318,11.0,46.0,31.0,8.0,11.0,8.0,12.0,17.0,47.0,14.0,30.0,12.0,10.0
319,11.0,47.0,31.0,8.0,11.0,8.0,12.0,18.0,47.0,15.0,30.0,12.0,11.0
320,12.0,47.0,31.0,8.0,11.0,8.0,13.0,19.0,47.0,14.0,30.0,12.0,11.0
321,12.0,46.0,31.0,8.0,11.0,8.0,14.0,18.0,47.0,13.0,30.0,12.0,12.0
322,12.0,47.0,31.0,8.0,11.0,8.0,14.0,20.0,47.0,13.0,30.0,12.0,12.0
323,12.0,47.0,31.0,8.0,11.0,8.0,14.0,19.0,47.0,12.0,30.0,12.0,11.0
324,13.0,47.0,31.0,8.0,11.0,8.0,15.0,17.0,47.0,12.0,30.0,12.0,12.0
325,13.0,46.0,31.0,8.0,11.0,8.0,15.0,18.0,47.0,13.0,30.0,12.0,12.0
326,12.0,47.0,31.0,8.0,11.0,8.0,15.0,18.0,47.0,13.0,30.0,12.0,12.0
327,12.0,46.0,31.0,9.0,11.0,9.0,14.0,17.0,47.0,13.0,30.0,12.0,11.0
328,12.0,46.0,31.0,8.0,11.0,8.0,14.0,17.0,47.0,13.0,30.0,12.0,11.0
329,12.0,46.0,31.0,8.0,12.0,8.0,14.0,17.0,47.0,13.0,30.0,12.0,11.0
330,12.0,47.0,31.0,8.0,12.0,8.0,13.0,17.0,47.0,13.0,30.0,12.0,12.0
331,12.0,46.0,31.0,8.0,12.0,8.0,13.0,17.0,47.0,14.0,30.0,12.0,11.0
332,12.0,46.0,31.0,8.0,12.0,8.0,13.0,18.0,47.0,13.0,30.0,12.0,12.0
333,12.0,46.0,31.0,8.0,12.0,8.0,13.0,17.0,47.0,14.0,30.0,12.0,12.0
334,12.0,46.0,31.0,8.0,12.0,8.0,13.0,19.0,47.0,14.0,30.0,12.0,12.0
335,12.0,46.0,31.0,8.0,12.0,8.0,14.0,18.0,47.0,13.0,30.0,12.0,12.0
336,12.0,46.0,31.0,8.0,12.0,8.0,15.0,18.0,47.0,13.0,30.0,12.0,12.0
337,12.0,47.0,31.0,8.0,13.0,8.0,15.0,18.0,47.0,13.0,30.0,12.0,12.0
338,13.0,46.0,31.0,8.0,12.0,8.0,16.0,18.0,47.0,13.0,30.0,12.0,13.0
339,12.0,47.0,31.0,8.0,12.0,9.0,16.0,18.0,47.0,13.0,30.0,12.0,12.0
340,12.0,46.0,31.0,8.0,11.0,9.0,17.0,17.0,47.0,13.0,30.0,11.0,12.0
341,12.0,46.0,31.0,8.0,12.0,9.0,17.0,17.0,47.0,14.0,30.0,11.0,12.0
342,12.0,46.0,31.0,8.0,12.0,8.0,17.0,16.0,47.0,14.0,30.0,11.0,12.0
343,12.0,46.0,31.0,8.0,12.0,9.0,17.0,17.0,47.0,13.0,30.0,11.0,12.0
344,12.0,47.0,31.0,8.0,12.0,9.0,18.0,16.0,48.0,13.0,30.0,13.0,12.0
345,12.0,46.0,31.0,8.0,12.0,9.0,19.0,16.0,47.0,12.0,30.0,12.0,12.0
346,13.0,46.0,31.0,8.0,11.0,10.0,18.0,15.0,47.0,12.0,30.0,12.0,13.0
347,13.0,47.0,31.0,8.0,12.0,10.0,18.0,16.0,47.0,12.0,30.0,13.0,13.0
348,13.0,46.0,31.0,8.0,13.0,10.0,19.0,15.0,47.0,12.0,30.0,13.0,12.0
349,13.0,47.0,31.0,8.0,13.0,10.0,19.0,15.0,47.0,13.0,30.0,14.0,13.0
350,12.0,46.0,31.0,8.0,13.0,10.0,18.0,14.0,47.0,14.0,30.0,13.0,12.0
351,13.0,46.0,31.0,8.0,13.0,10.0,17.0,13.0,47.0,13.0,30.0,14.0,13.0
352,13.0,46.0,31.0,8.0,13.0,10.0,16.0,12.0,48.0,12.0,30.0,13.0,13.0
353,13.0,47.0,31.0,8.0,13.0,10.0,16.0,12.0,48.0,19.0,30.0,13.0,13.0
354,13.0,46.0,31.0,8.0,14.0,10.0,16.0,10.0,48.0,19.0,30.0,15.0,13.0
355,13.0,46.0,31.0,9.0,15.0,10.0,16.0,10.0,47.0,19.0,30.0,15.0,12.0
356,13.0,47.0,31.0,8.0,15.0,11.0,16.0,10.0,47.0,18.0,30.0,14.0,13.0
357,13.0,47.0,32.0,9.0,14.0,10.0,16.0,10.0,48.0,18.0,30.0,14.0,12.0
358,13.0,48.0,32.0,9.0,15.0,11.0,15.0,10.0,48.0,13.0,30.0,14.0,12.0
359,13.0,47.0,31.0,8.0,15.0,11.0,16.0,9.0,47.0,8.0,30.0,14.0,12.0
360,13.0,46.0,31.0,8.0,15.0,11.0,17.0,9.0,47.0,8.0,30.0,14.0,12.0
361,13.0,47.0,31.0,8.0,14.0,11.0,17.0,8.0,48.0,9.0,30.0,15.0,12.0
362,12.0,47.0,31.0,8.0,13.0,11.0,19.0,9.0,48.0,9.0,30.0,14.0,12.0
363,12.0,47.0,32.0,8.0,13.0,11.0,21.0,8.0,47.0,10.0,30.0,14.0,11.0
364,13.0,46.0,32.0,8.0,12.0,11.0,23.0,8.0,47.0,11.0,30.0,14.0,12.0
365,12.0,47.0,31.0,8.0,12.0,11.0,23.0,8.0,47.0,12.0,30.0,14.0,11.0
366,12.0,47.0,31.0,8.0,12.0,9.0,22.0,8.0,48.0,12.0,30.0,14.0,12.0
367,13.0,47.0,31.0,8.0,12.0,9.0,22.0,8.0,48.0,13.0,30.0,14.0,12.0
368,13.0,47.0,31.0,8.0,12.0,9.0,21.0,8.0,47.0,13.0,30.0,14.0,12.0
369,12.0,47.0,31.0,8.0,13.0,8.0,21.0,8.0,47.0,13.0,30.0,15.0,11.0
370,12.0,48.0,31.0,8.0,14.0,8.0,20.0,8.0,47.0,13.0,30.0,16.0,12.0
371,12.0,47.0,31.0,8.0,13.0,8.0,20.0,8.0,47.0,12.0,30.0,16.0,12.0
372,12.0,47.0,31.0,8.0,13.0,8.0,19.0,8.0,47.0,12.0,30.0,17.0,12.0
373,12.0,47.0,31.0,8.0,14.0,8.0,19.0,8.0,47.0,13.0,30.0,18.0,12.0
374,12.0,47.0,31.0,8.0,14.0,8.0,19.0,8.0,47.0,13.0,30.0,19.0,12.0
375,12.0,47.0,31.0,8.0,14.0,8.0,18.0,8.0,47.0,13.0,30.0,18.0,12.0
376,12.0,46.0,31.0,8.0,14.0,8.0,19.0,8.0,48.0,13.0,30.0,18.0,12.0
377,11.0,46.0,31.0,8.0,13.0,8.0,19.0,8.0,49.0,13.0,30.0,17.0,11.0
378,11.0,47.0,31.0,8.0,12.0,8.0,20.0,8.0,48.0,13.0,30.0,17.0,11.0
379,11.0,47.0,31.0,8.0,12.0,8.0,20.0,8.0,48.0,12.0,30.0,18.0,11.0
380,12.0,47.0,31.0,9.0,11.0,8.0,19.0,8.0,47.0,12.0,30.0,18.0,11.0
381,12.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,12.0,30.0,18.0,11.0
382,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,13.0,30.0,17.0,11.0
383,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,48.0,13.0,30.0,16.0,11.0
384,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,48.0,13.0,30.0,17.0,11.0
385,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,13.0,30.0,17.0,11.0
386,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,48.0,14.0,30.0,16.0,12.0
387,11.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,12.0,30.0,16.0,12.0
388,12.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,13.0,30.0,17.0,12.0
389,12.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,48.0,15.0,30.0,16.0,12.0
390,11.0,46.0,31.0,8.0,11.0,8.0,13.0,8.0,48.0,15.0,30.0,16.0,11.0
391,11.0,47.0,31.0,8.0,12.0,8.0,13.0,8.0,47.0,13.0,30.0,16.0,11.0
392,12.0,46.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,13.0,30.0,17.0,11.0
393,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,13.0,30.0,16.0,11.0
394,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,12.0,30.0,16.0,11.0
395,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,16.0,11.0
396,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,13.0,30.0,16.0,11.0
397,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,14.0,30.0,16.0,11.0
398,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,14.0,30.0,16.0,11.0
399,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,15.0,30.0,16.0,11.0
400,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,15.0,30.0,14.0,11.0
401,11.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,12.0,30.0,13.0,11.0
402,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,13.0,30.0,13.0,12.0
403,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,13.0,30.0,11.0,11.0
404,10.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,12.0,30.0,11.0,11.0
405,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,13.0,30.0,11.0,11.0
406,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,12.0,30.0,11.0,11.0
407,10.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,12.0,30.0,11.0,11.0
408,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,13.0,30.0,11.0,11.0
409,11.0,46.0,31.0,9.0,11.0,8.0,11.0,8.0,47.0,12.0,30.0,11.0,11.0
410,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,12.0,30.0,12.0,11.0
411,11.0,46.0,31.0,8.0,11.0,8.0,10.0,10.0,47.0,12.0,30.0,12.0,11.0
412,11.0,46.0,31.0,8.0,11.0,8.0,10.0,11.0,47.0,12.0,30.0,11.0,11.0
413,11.0,46.0,32.0,8.0,11.0,8.0,10.0,10.0,47.0,12.0,30.0,11.0,11.0
414,10.0,47.0,32.0,8.0,11.0,8.0,10.0,9.0,47.0,12.0,30.0,10.0,11.0
415,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,10.0,11.0
416,11.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,10.0,10.0
417,11.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,11.0,30.0,10.0,11.0
418,12.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,11.0,30.0,10.0,11.0
419,12.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,9.0,30.0,10.0,11.0
420,11.0,47.0,31.0,8.0,11.0,8.0,12.0,8.0,48.0,8.0,30.0,10.0,11.0
421,10.0,47.0,31.0,8.0,11.0,8.0,18.0,9.0,47.0,8.0,30.0,10.0,11.0
422,10.0,46.0,31.0,8.0,11.0,8.0,16.0,9.0,47.0,8.0,30.0,10.0,11.0
423,11.0,47.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,8.0,30.0,10.0,10.0
424,10.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,10.0
425,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,11.0
426,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,11.0
427,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,11.0
428,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
429,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
430,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
431,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,14.0,10.0
432,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,13.0,10.0
433,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,13.0,10.0
434,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,11.0,10.0
435,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
436,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
437,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
438,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
439,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
440,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,11.0,10.0
441,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,11.0,10.0
442,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,11.0,10.0
443,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
444,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
445,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
446,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
447,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,10.0
448,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
449,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
450,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
451,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
452,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
453,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,11.0
454,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
455,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
456,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
457,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
458,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
459,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
460,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
461,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
462,10.0,48.0,31.0,9.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
463,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
464,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
465,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
466,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
467,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
468,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
469,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
470,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
471,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
472,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
473,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
474,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
475,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,11.0
476,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
477,10.0,48.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,7.0,30.0,10.0,10.0
478,10.0,48.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,7.0,30.0,10.0,10.0
479,10.0,47.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,7.0,30.0,10.0,10.0
480,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,15.0,10.0
481,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,14.0,10.0
482,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,13.0,10.0
483,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,12.0,10.0
484,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
485,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
486,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,11.0,10.0
487,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,12.0,10.0
488,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,11.0,10.0
