,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
223,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
224,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
225,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
226,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
227,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
228,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
229,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
230,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
231,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
232,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,10.0,47.0,30.0,31.0
233,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
234,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
235,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
236,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
237,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
238,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
239,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
240,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
241,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
242,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
243,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
244,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
245,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
246,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
247,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
248,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
249,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
250,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
251,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
252,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
253,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
254,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
255,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
256,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
257,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
258,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
259,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
260,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
261,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
262,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
263,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
264,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
265,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
266,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
267,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
268,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
269,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
270,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
271,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
272,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
273,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
274,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
275,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
276,10.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
277,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
278,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
279,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
280,10.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
281,10.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
282,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
283,10.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
284,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
285,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
286,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
287,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
288,10.0,8.0,46.0,8.0,11.0,11.0,9.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
289,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
290,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,11.0,47.0,30.0,31.0
291,10.0,8.0,46.0,8.0,11.0,11.0,9.0,8.0,10.0,10.0,11.0,47.0,30.0,31.0
292,10.0,8.0,46.0,8.0,12.0,11.0,9.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
293,10.0,8.0,46.0,8.0,12.0,11.0,9.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
294,11.0,8.0,46.0,8.0,12.0,11.0,10.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
295,11.0,8.0,46.0,8.0,12.0,11.0,10.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
296,10.0,8.0,46.0,8.0,12.0,11.0,10.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
297,10.0,8.0,46.0,8.0,12.0,11.0,10.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
298,10.0,8.0,46.0,8.0,12.0,11.0,10.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
299,10.0,8.0,46.0,8.0,12.0,11.0,11.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
300,10.0,8.0,46.0,8.0,12.0,11.0,11.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
301,10.0,8.0,46.0,8.0,12.0,11.0,11.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
302,12.0,8.0,46.0,8.0,12.0,11.0,11.0,8.0,12.0,10.0,10.0,47.0,30.0,31.0
303,12.0,8.0,46.0,8.0,12.0,11.0,11.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
304,12.0,8.0,46.0,8.0,12.0,11.0,12.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
305,13.0,8.0,46.0,8.0,12.0,12.0,11.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
306,13.0,8.0,46.0,8.0,12.0,12.0,12.0,8.0,15.0,10.0,10.0,47.0,30.0,31.0
307,12.0,8.0,46.0,8.0,12.0,13.0,12.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
308,12.0,8.0,46.0,8.0,13.0,12.0,12.0,8.0,16.0,10.0,10.0,47.0,30.0,31.0
309,11.0,8.0,46.0,8.0,13.0,12.0,13.0,8.0,15.0,10.0,10.0,47.0,30.0,31.0
310,11.0,8.0,46.0,8.0,13.0,14.0,11.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
311,11.0,8.0,46.0,8.0,13.0,14.0,12.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
312,11.0,8.0,46.0,8.0,14.0,13.0,12.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
313,11.0,8.0,46.0,8.0,14.0,14.0,13.0,8.0,15.0,10.0,10.0,47.0,30.0,31.0
314,12.0,8.0,46.0,8.0,14.0,14.0,14.0,8.0,15.0,10.0,10.0,47.0,30.0,31.0
315,12.0,8.0,46.0,8.0,14.0,15.0,14.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
316,13.0,8.0,46.0,8.0,14.0,15.0,15.0,8.0,15.0,10.0,10.0,47.0,30.0,31.0
317,13.0,8.0,46.0,8.0,14.0,15.0,15.0,8.0,16.0,10.0,10.0,47.0,30.0,31.0
318,14.0,8.0,46.0,8.0,14.0,14.0,16.0,8.0,16.0,11.0,10.0,47.0,30.0,31.0
319,15.0,8.0,46.0,8.0,14.0,14.0,17.0,8.0,16.0,12.0,10.0,47.0,30.0,31.0
320,16.0,8.0,46.0,8.0,14.0,15.0,17.0,8.0,17.0,12.0,10.0,47.0,30.0,31.0
321,16.0,8.0,46.0,8.0,14.0,13.0,17.0,8.0,17.0,13.0,11.0,47.0,30.0,31.0
322,16.0,8.0,46.0,8.0,14.0,13.0,17.0,8.0,16.0,13.0,11.0,47.0,30.0,31.0
323,15.0,8.0,46.0,8.0,14.0,15.0,18.0,8.0,16.0,14.0,11.0,47.0,30.0,31.0
324,14.0,8.0,46.0,8.0,14.0,14.0,18.0,8.0,15.0,14.0,12.0,47.0,30.0,31.0
325,13.0,8.0,46.0,8.0,14.0,13.0,19.0,8.0,14.0,14.0,13.0,47.0,30.0,31.0
326,12.0,8.0,46.0,8.0,14.0,14.0,20.0,8.0,13.0,15.0,14.0,47.0,30.0,31.0
327,12.0,8.0,46.0,8.0,14.0,14.0,19.0,8.0,13.0,15.0,14.0,47.0,30.0,31.0
328,13.0,8.0,46.0,8.0,14.0,13.0,19.0,8.0,14.0,16.0,14.0,47.0,30.0,31.0
329,12.0,8.0,46.0,8.0,14.0,12.0,19.0,8.0,13.0,16.0,14.0,47.0,30.0,31.0
330,13.0,8.0,46.0,8.0,14.0,12.0,20.0,8.0,13.0,16.0,13.0,47.0,30.0,31.0
331,13.0,8.0,46.0,8.0,14.0,11.0,20.0,8.0,13.0,17.0,13.0,47.0,30.0,31.0
332,15.0,8.0,46.0,8.0,14.0,11.0,21.0,8.0,16.0,17.0,14.0,47.0,30.0,31.0
333,16.0,8.0,46.0,8.0,14.0,11.0,21.0,8.0,16.0,18.0,14.0,47.0,30.0,31.0
334,17.0,8.0,46.0,8.0,13.0,11.0,21.0,8.0,17.0,19.0,16.0,47.0,30.0,31.0
335,17.0,8.0,46.0,8.0,13.0,11.0,22.0,8.0,17.0,21.0,16.0,47.0,30.0,31.0
336,17.0,8.0,46.0,8.0,13.0,11.0,22.0,8.0,17.0,22.0,17.0,47.0,30.0,31.0
337,16.0,8.0,46.0,8.0,13.0,13.0,21.0,8.0,17.0,26.0,19.0,47.0,30.0,31.0
338,15.0,8.0,46.0,8.0,13.0,13.0,21.0,8.0,16.0,27.0,22.0,47.0,30.0,31.0
339,15.0,8.0,46.0,8.0,14.0,12.0,20.0,8.0,16.0,30.0,24.0,47.0,30.0,32.0
340,13.0,8.0,46.0,8.0,14.0,12.0,20.0,9.0,14.0,31.0,27.0,47.0,31.0,32.0
341,14.0,8.0,46.0,8.0,14.0,12.0,20.0,8.0,14.0,34.0,29.0,47.0,31.0,31.0
342,11.0,8.0,46.0,8.0,14.0,11.0,20.0,8.0,11.0,34.0,31.0,47.0,33.0,32.0
343,11.0,8.0,46.0,8.0,14.0,11.0,20.0,8.0,11.0,35.0,31.0,47.0,32.0,32.0
344,11.0,8.0,46.0,8.0,15.0,11.0,20.0,8.0,12.0,39.0,31.0,47.0,32.0,32.0
345,11.0,8.0,46.0,8.0,15.0,11.0,20.0,8.0,12.0,38.0,32.0,47.0,32.0,31.0
346,11.0,8.0,46.0,8.0,14.0,11.0,20.0,8.0,12.0,37.0,32.0,47.0,33.0,32.0
347,11.0,8.0,46.0,8.0,14.0,11.0,20.0,8.0,12.0,36.0,32.0,47.0,31.0,32.0
348,11.0,8.0,46.0,8.0,13.0,11.0,20.0,8.0,12.0,37.0,32.0,47.0,33.0,31.0
349,12.0,8.0,46.0,8.0,14.0,11.0,20.0,8.0,13.0,35.0,33.0,47.0,34.0,31.0
350,13.0,8.0,46.0,8.0,14.0,11.0,23.0,8.0,13.0,35.0,36.0,47.0,35.0,31.0
351,14.0,8.0,46.0,8.0,13.0,11.0,23.0,8.0,14.0,39.0,37.0,47.0,33.0,31.0
352,15.0,8.0,46.0,8.0,13.0,11.0,24.0,8.0,15.0,39.0,38.0,47.0,33.0,31.0
353,15.0,8.0,46.0,12.0,13.0,11.0,28.0,8.0,15.0,39.0,38.0,47.0,33.0,31.0
354,15.0,8.0,46.0,11.0,14.0,11.0,31.0,8.0,15.0,39.0,42.0,47.0,33.0,31.0
355,14.0,8.0,46.0,13.0,14.0,11.0,34.0,8.0,14.0,40.0,42.0,47.0,32.0,31.0
356,14.0,8.0,46.0,14.0,13.0,11.0,33.0,8.0,14.0,40.0,43.0,47.0,31.0,31.0
357,13.0,8.0,46.0,14.0,13.0,11.0,32.0,8.0,13.0,39.0,44.0,47.0,31.0,31.0
358,11.0,8.0,46.0,15.0,13.0,11.0,37.0,8.0,11.0,40.0,43.0,47.0,30.0,31.0
359,10.0,8.0,46.0,16.0,14.0,11.0,37.0,8.0,10.0,41.0,44.0,47.0,30.0,31.0
360,10.0,8.0,46.0,16.0,14.0,11.0,30.0,8.0,11.0,39.0,46.0,47.0,30.0,31.0
361,10.0,8.0,46.0,15.0,14.0,11.0,31.0,8.0,10.0,40.0,45.0,47.0,30.0,31.0
362,10.0,8.0,46.0,14.0,13.0,11.0,35.0,8.0,10.0,38.0,45.0,47.0,30.0,31.0
363,10.0,8.0,46.0,13.0,13.0,11.0,35.0,8.0,10.0,37.0,44.0,47.0,30.0,31.0
364,10.0,8.0,46.0,12.0,12.0,11.0,35.0,8.0,10.0,36.0,42.0,47.0,30.0,31.0
365,10.0,8.0,46.0,10.0,12.0,11.0,37.0,8.0,10.0,35.0,41.0,47.0,30.0,31.0
366,10.0,8.0,46.0,9.0,12.0,11.0,36.0,8.0,11.0,33.0,38.0,47.0,30.0,31.0
367,11.0,8.0,46.0,8.0,11.0,11.0,34.0,8.0,11.0,31.0,36.0,47.0,30.0,31.0
368,11.0,8.0,46.0,8.0,12.0,11.0,36.0,8.0,11.0,31.0,33.0,47.0,30.0,31.0
369,12.0,8.0,46.0,8.0,12.0,11.0,38.0,8.0,12.0,33.0,32.0,47.0,30.0,31.0
370,13.0,8.0,46.0,8.0,12.0,11.0,38.0,8.0,14.0,33.0,30.0,47.0,30.0,31.0
371,13.0,8.0,46.0,8.0,12.0,11.0,38.0,8.0,14.0,33.0,29.0,47.0,30.0,31.0
372,14.0,8.0,46.0,8.0,12.0,11.0,36.0,9.0,14.0,32.0,28.0,47.0,30.0,31.0
373,14.0,8.0,46.0,10.0,12.0,11.0,35.0,8.0,14.0,29.0,27.0,47.0,30.0,31.0
374,14.0,8.0,46.0,10.0,13.0,11.0,35.0,8.0,14.0,30.0,25.0,47.0,30.0,32.0
375,14.0,8.0,47.0,11.0,14.0,11.0,36.0,8.0,14.0,29.0,25.0,47.0,30.0,31.0
376,12.0,8.0,48.0,10.0,14.0,11.0,40.0,8.0,13.0,29.0,25.0,47.0,30.0,31.0
377,12.0,8.0,48.0,11.0,14.0,11.0,39.0,10.0,12.0,30.0,26.0,47.0,30.0,31.0
378,12.0,8.0,48.0,11.0,14.0,11.0,35.0,9.0,12.0,29.0,28.0,47.0,30.0,31.0
379,12.0,8.0,49.0,11.0,14.0,11.0,38.0,9.0,12.0,28.0,27.0,47.0,30.0,31.0
380,11.0,8.0,49.0,12.0,14.0,11.0,39.0,9.0,12.0,29.0,28.0,47.0,30.0,33.0
381,11.0,8.0,50.0,12.0,14.0,11.0,37.0,8.0,11.0,31.0,29.0,47.0,30.0,32.0
382,11.0,9.0,51.0,13.0,13.0,11.0,33.0,8.0,11.0,33.0,30.0,47.0,30.0,32.0
383,11.0,9.0,51.0,14.0,13.0,11.0,35.0,8.0,11.0,37.0,32.0,47.0,30.0,31.0
384,12.0,10.0,49.0,14.0,13.0,12.0,33.0,8.0,12.0,36.0,40.0,47.0,30.0,31.0
385,12.0,10.0,51.0,14.0,12.0,12.0,26.0,8.0,12.0,38.0,35.0,47.0,30.0,31.0
386,13.0,12.0,51.0,15.0,13.0,12.0,30.0,8.0,13.0,36.0,37.0,47.0,30.0,31.0
387,13.0,13.0,51.0,14.0,13.0,13.0,31.0,8.0,13.0,37.0,37.0,47.0,30.0,31.0
388,13.0,14.0,52.0,15.0,13.0,13.0,31.0,8.0,14.0,37.0,36.0,47.0,30.0,31.0
389,13.0,13.0,52.0,16.0,13.0,13.0,29.0,8.0,13.0,39.0,38.0,47.0,30.0,31.0
390,14.0,12.0,51.0,16.0,13.0,11.0,25.0,8.0,15.0,40.0,39.0,47.0,30.0,31.0
391,15.0,13.0,52.0,15.0,13.0,11.0,26.0,8.0,15.0,39.0,41.0,47.0,30.0,31.0
392,15.0,14.0,53.0,15.0,12.0,11.0,27.0,8.0,15.0,39.0,37.0,47.0,30.0,31.0
393,16.0,12.0,53.0,15.0,12.0,11.0,30.0,8.0,16.0,39.0,37.0,47.0,30.0,31.0
394,14.0,11.0,54.0,16.0,13.0,11.0,28.0,8.0,13.0,38.0,37.0,47.0,30.0,31.0
395,14.0,11.0,54.0,15.0,13.0,11.0,31.0,8.0,13.0,41.0,36.0,47.0,30.0,31.0
396,15.0,12.0,52.0,14.0,13.0,11.0,32.0,8.0,15.0,41.0,39.0,47.0,30.0,31.0
397,14.0,12.0,51.0,15.0,13.0,11.0,35.0,8.0,14.0,43.0,38.0,47.0,30.0,31.0
398,13.0,12.0,52.0,17.0,13.0,11.0,39.0,8.0,13.0,44.0,36.0,47.0,30.0,31.0
399,13.0,12.0,51.0,16.0,12.0,11.0,39.0,8.0,13.0,47.0,37.0,47.0,30.0,31.0
400,13.0,13.0,49.0,18.0,13.0,11.0,37.0,8.0,13.0,48.0,40.0,47.0,30.0,31.0
401,13.0,12.0,48.0,16.0,13.0,11.0,37.0,8.0,13.0,49.0,40.0,47.0,30.0,31.0
402,13.0,11.0,48.0,16.0,13.0,11.0,39.0,8.0,13.0,50.0,41.0,47.0,30.0,33.0
403,14.0,12.0,48.0,17.0,13.0,11.0,39.0,8.0,14.0,48.0,42.0,47.0,30.0,34.0
404,13.0,13.0,48.0,18.0,13.0,11.0,39.0,8.0,13.0,48.0,40.0,47.0,30.0,37.0
405,14.0,11.0,46.0,18.0,13.0,11.0,40.0,8.0,14.0,46.0,41.0,47.0,30.0,38.0
406,15.0,13.0,46.0,19.0,13.0,11.0,39.0,8.0,15.0,47.0,41.0,47.0,30.0,39.0
407,15.0,13.0,46.0,16.0,13.0,11.0,37.0,8.0,15.0,45.0,40.0,47.0,30.0,40.0
408,15.0,11.0,46.0,16.0,14.0,11.0,34.0,8.0,15.0,44.0,41.0,47.0,30.0,40.0
409,16.0,11.0,46.0,17.0,14.0,12.0,35.0,8.0,15.0,44.0,43.0,47.0,30.0,40.0
410,17.0,11.0,46.0,16.0,14.0,13.0,35.0,8.0,16.0,46.0,43.0,47.0,30.0,39.0
411,17.0,12.0,46.0,16.0,15.0,12.0,36.0,9.0,16.0,49.0,44.0,47.0,30.0,38.0
412,17.0,14.0,46.0,16.0,15.0,11.0,37.0,10.0,17.0,49.0,48.0,47.0,31.0,36.0
413,18.0,13.0,46.0,16.0,15.0,11.0,38.0,9.0,18.0,51.0,51.0,47.0,30.0,36.0
414,17.0,13.0,46.0,17.0,14.0,11.0,34.0,9.0,16.0,53.0,53.0,47.0,31.0,35.0
415,16.0,14.0,46.0,18.0,14.0,11.0,33.0,8.0,16.0,52.0,56.0,47.0,31.0,35.0
416,17.0,13.0,46.0,18.0,13.0,11.0,33.0,9.0,16.0,52.0,55.0,47.0,31.0,37.0
417,16.0,15.0,46.0,16.0,12.0,11.0,32.0,8.0,16.0,54.0,55.0,47.0,31.0,36.0
418,16.0,14.0,46.0,16.0,13.0,11.0,36.0,9.0,15.0,54.0,60.0,47.0,32.0,36.0
419,16.0,17.0,46.0,16.0,13.0,11.0,37.0,8.0,16.0,58.0,63.0,47.0,32.0,37.0
420,16.0,15.0,46.0,16.0,13.0,11.0,37.0,8.0,16.0,60.0,65.0,47.0,32.0,38.0
421,16.0,16.0,46.0,16.0,13.0,11.0,37.0,8.0,15.0,63.0,67.0,47.0,32.0,37.0
422,14.0,17.0,46.0,16.0,14.0,11.0,37.0,8.0,14.0,66.0,65.0,47.0,32.0,36.0
423,15.0,19.0,46.0,17.0,13.0,11.0,37.0,8.0,15.0,70.0,67.0,47.0,31.0,36.0
424,14.0,18.0,46.0,18.0,13.0,11.0,37.0,8.0,14.0,69.0,64.0,47.0,32.0,35.0
425,14.0,17.0,46.0,18.0,13.0,11.0,37.0,8.0,14.0,63.0,62.0,47.0,33.0,35.0
426,15.0,17.0,46.0,18.0,13.0,11.0,37.0,8.0,15.0,61.0,57.0,47.0,33.0,34.0
427,15.0,17.0,46.0,20.0,14.0,11.0,36.0,9.0,15.0,56.0,55.0,47.0,34.0,35.0
428,14.0,17.0,46.0,19.0,15.0,11.0,36.0,10.0,14.0,55.0,54.0,47.0,33.0,34.0
429,14.0,15.0,46.0,21.0,16.0,11.0,36.0,11.0,13.0,57.0,54.0,47.0,34.0,34.0
430,13.0,18.0,46.0,21.0,16.0,11.0,35.0,9.0,12.0,57.0,54.0,47.0,33.0,34.0
431,13.0,19.0,46.0,21.0,17.0,11.0,36.0,8.0,12.0,57.0,54.0,47.0,33.0,34.0
432,13.0,19.0,46.0,22.0,17.0,11.0,35.0,8.0,12.0,56.0,54.0,47.0,33.0,34.0
433,12.0,21.0,46.0,22.0,18.0,11.0,32.0,8.0,12.0,54.0,54.0,47.0,33.0,34.0
434,11.0,20.0,46.0,21.0,17.0,11.0,34.0,8.0,11.0,55.0,53.0,47.0,33.0,35.0
435,12.0,18.0,46.0,21.0,17.0,11.0,35.0,8.0,11.0,59.0,55.0,47.0,33.0,35.0
436,11.0,16.0,46.0,20.0,15.0,11.0,35.0,8.0,11.0,59.0,58.0,47.0,32.0,34.0
437,11.0,15.0,46.0,18.0,15.0,11.0,30.0,8.0,11.0,64.0,57.0,47.0,32.0,34.0
438,11.0,18.0,46.0,17.0,13.0,11.0,32.0,8.0,11.0,65.0,63.0,47.0,32.0,33.0
439,11.0,16.0,46.0,16.0,13.0,11.0,33.0,8.0,11.0,61.0,66.0,47.0,31.0,32.0
440,11.0,19.0,46.0,16.0,12.0,11.0,35.0,8.0,11.0,66.0,63.0,47.0,30.0,32.0
441,11.0,16.0,46.0,14.0,12.0,11.0,35.0,8.0,11.0,67.0,66.0,47.0,30.0,32.0
442,11.0,16.0,46.0,15.0,13.0,11.0,38.0,8.0,11.0,68.0,62.0,47.0,30.0,33.0
443,12.0,20.0,46.0,15.0,13.0,11.0,37.0,8.0,12.0,73.0,63.0,47.0,30.0,33.0
444,12.0,17.0,46.0,16.0,13.0,11.0,39.0,8.0,13.0,70.0,66.0,47.0,30.0,34.0
445,12.0,18.0,46.0,15.0,14.0,12.0,39.0,8.0,12.0,78.0,66.0,47.0,30.0,35.0
446,12.0,18.0,46.0,15.0,14.0,12.0,39.0,8.0,12.0,81.0,70.0,47.0,30.0,35.0
447,12.0,19.0,46.0,15.0,14.0,12.0,36.0,8.0,12.0,74.0,73.0,47.0,30.0,39.0
448,11.0,17.0,46.0,15.0,16.0,14.0,36.0,8.0,12.0,75.0,67.0,47.0,30.0,39.0
449,11.0,18.0,46.0,15.0,17.0,15.0,37.0,8.0,11.0,72.0,66.0,47.0,32.0,41.0
450,11.0,17.0,46.0,15.0,18.0,14.0,35.0,8.0,11.0,70.0,68.0,47.0,32.0,44.0
451,11.0,16.0,46.0,13.0,18.0,14.0,36.0,8.0,11.0,64.0,66.0,47.0,32.0,43.0
452,11.0,16.0,46.0,13.0,18.0,13.0,34.0,8.0,11.0,63.0,63.0,47.0,32.0,46.0
