,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
222,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
223,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
224,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
225,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
226,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
227,11.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
228,12.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
229,14.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
230,16.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,9.0,30.0,47.0
231,18.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,9.0,30.0,47.0
232,14.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,9.0,30.0,47.0
233,21.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,15.0,10.0,8.0,9.0,30.0,47.0
234,23.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,15.0,10.0,8.0,9.0,30.0,47.0
235,24.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,16.0,10.0,8.0,8.0,30.0,47.0
236,27.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,17.0,10.0,8.0,8.0,30.0,47.0
237,31.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
238,31.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,22.0,10.0,8.0,8.0,30.0,47.0
239,31.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,22.0,10.0,8.0,8.0,30.0,47.0
240,31.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
241,28.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
242,26.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,22.0,10.0,8.0,8.0,30.0,47.0
243,24.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,22.0,10.0,8.0,8.0,30.0,47.0
244,19.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,22.0,10.0,8.0,8.0,30.0,47.0
245,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
246,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
247,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
248,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
249,16.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
250,16.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
251,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
252,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
253,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
254,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
255,19.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
256,19.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
257,19.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
258,19.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
259,19.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
260,19.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
261,18.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,23.0,10.0,8.0,8.0,30.0,47.0
262,18.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,22.0,10.0,8.0,8.0,30.0,47.0
263,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,22.0,10.0,8.0,8.0,30.0,47.0
264,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
265,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
266,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
267,17.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
268,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
269,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
270,17.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,17.0,10.0,8.0,8.0,30.0,47.0
271,17.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
272,17.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
273,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
274,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
275,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
276,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
277,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
278,18.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
279,17.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
280,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
281,16.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
282,16.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
283,16.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
284,16.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
285,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
286,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
287,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
288,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,11.0,8.0,8.0,30.0,47.0
289,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
290,19.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
291,19.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
292,19.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
293,20.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
294,20.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
295,21.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
296,21.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
297,21.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
298,20.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
299,20.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,22.0,10.0,8.0,8.0,30.0,47.0
300,20.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,23.0,10.0,8.0,8.0,30.0,47.0
301,20.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,23.0,10.0,8.0,8.0,30.0,47.0
302,20.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,24.0,11.0,8.0,8.0,30.0,47.0
303,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,24.0,11.0,8.0,8.0,30.0,47.0
304,18.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,24.0,11.0,8.0,8.0,30.0,47.0
305,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,24.0,10.0,8.0,8.0,30.0,47.0
306,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,24.0,10.0,8.0,8.0,30.0,47.0
307,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,21.0,10.0,8.0,8.0,30.0,47.0
308,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,20.0,10.0,8.0,8.0,30.0,47.0
309,17.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
310,16.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,8.0,30.0,47.0
311,16.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,17.0,10.0,8.0,8.0,30.0,47.0
312,16.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
313,16.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
314,16.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
315,15.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,18.0,10.0,8.0,8.0,30.0,47.0
316,14.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,17.0,10.0,8.0,8.0,30.0,47.0
317,13.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,17.0,10.0,8.0,8.0,30.0,47.0
318,12.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,16.0,11.0,8.0,8.0,30.0,47.0
319,12.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
320,12.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
321,12.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,49.0
322,12.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,49.0
323,12.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,51.0
324,11.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,13.0,11.0,8.0,8.0,30.0,54.0
325,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,13.0,11.0,8.0,8.0,30.0,55.0
326,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,54.0
327,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,9.0,30.0,51.0
328,11.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,10.0,30.0,51.0
329,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,10.0,30.0,51.0
330,11.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,11.0,30.0,52.0
331,11.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,11.0,30.0,54.0
332,11.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,13.0,11.0,8.0,11.0,30.0,53.0
333,11.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,11.0,30.0,53.0
334,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,13.0,30.0,49.0
335,12.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,14.0,30.0,47.0
336,12.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,14.0,30.0,47.0
337,12.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,14.0,30.0,47.0
338,11.0,10.0,11.0,8.0,47.0,31.0,11.0,8.0,12.0,11.0,8.0,14.0,30.0,47.0
339,11.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,12.0,11.0,8.0,14.0,30.0,47.0
340,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,15.0,30.0,47.0
341,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,11.0,8.0,15.0,30.0,47.0
342,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,15.0,30.0,47.0
343,11.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,15.0,30.0,47.0
344,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,15.0,30.0,47.0
345,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,11.0,8.0,15.0,30.0,47.0
346,11.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,11.0,8.0,15.0,30.0,47.0
347,11.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,11.0,8.0,16.0,30.0,47.0
348,10.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,11.0,8.0,16.0,30.0,47.0
349,10.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,11.0,8.0,17.0,30.0,47.0
350,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,17.0,30.0,47.0
351,12.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,18.0,30.0,47.0
352,12.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,17.0,30.0,47.0
353,13.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,14.0,10.0,8.0,19.0,30.0,47.0
354,13.0,10.0,13.0,8.0,46.0,31.0,11.0,8.0,15.0,10.0,8.0,19.0,30.0,47.0
355,12.0,10.0,13.0,8.0,46.0,31.0,11.0,8.0,16.0,10.0,8.0,19.0,30.0,47.0
356,14.0,10.0,13.0,8.0,46.0,31.0,11.0,8.0,17.0,10.0,8.0,19.0,30.0,47.0
357,14.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,17.0,10.0,8.0,17.0,30.0,47.0
358,14.0,10.0,12.0,8.0,46.0,31.0,12.0,8.0,17.0,10.0,8.0,20.0,30.0,47.0
359,13.0,10.0,12.0,8.0,46.0,31.0,12.0,8.0,16.0,10.0,8.0,19.0,30.0,47.0
360,13.0,10.0,11.0,8.0,46.0,31.0,13.0,9.0,14.0,10.0,8.0,20.0,30.0,47.0
361,12.0,10.0,12.0,8.0,46.0,31.0,12.0,8.0,14.0,10.0,8.0,19.0,30.0,47.0
362,13.0,10.0,12.0,8.0,46.0,31.0,11.0,9.0,12.0,10.0,8.0,19.0,30.0,47.0
363,13.0,10.0,12.0,8.0,46.0,31.0,12.0,9.0,11.0,11.0,8.0,19.0,30.0,47.0
364,12.0,10.0,13.0,8.0,46.0,31.0,11.0,9.0,11.0,10.0,8.0,23.0,30.0,47.0
365,12.0,10.0,14.0,8.0,46.0,31.0,11.0,9.0,11.0,10.0,8.0,23.0,30.0,47.0
366,11.0,10.0,14.0,8.0,46.0,31.0,11.0,10.0,11.0,10.0,8.0,19.0,30.0,47.0
367,12.0,10.0,14.0,8.0,46.0,31.0,11.0,10.0,11.0,10.0,8.0,19.0,30.0,47.0
368,12.0,11.0,13.0,8.0,46.0,31.0,11.0,9.0,12.0,11.0,9.0,19.0,30.0,47.0
369,11.0,11.0,12.0,8.0,46.0,31.0,11.0,9.0,12.0,11.0,11.0,20.0,30.0,47.0
370,11.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,12.0,11.0,23.0,30.0,47.0
371,10.0,12.0,12.0,8.0,46.0,31.0,11.0,8.0,11.0,12.0,11.0,24.0,30.0,47.0
372,11.0,12.0,11.0,8.0,46.0,31.0,11.0,9.0,11.0,12.0,10.0,24.0,30.0,47.0
373,11.0,12.0,12.0,8.0,46.0,31.0,11.0,9.0,11.0,12.0,10.0,24.0,30.0,47.0
374,10.0,12.0,12.0,8.0,46.0,31.0,11.0,10.0,10.0,12.0,10.0,22.0,30.0,47.0
375,10.0,12.0,12.0,8.0,46.0,31.0,12.0,9.0,10.0,12.0,16.0,21.0,30.0,47.0
376,10.0,12.0,12.0,8.0,46.0,31.0,13.0,9.0,10.0,13.0,15.0,24.0,30.0,47.0
377,11.0,11.0,13.0,8.0,46.0,31.0,14.0,9.0,10.0,12.0,20.0,26.0,30.0,47.0
378,11.0,11.0,13.0,8.0,46.0,31.0,16.0,9.0,10.0,12.0,25.0,24.0,30.0,47.0
379,11.0,11.0,13.0,8.0,46.0,31.0,18.0,10.0,10.0,11.0,28.0,24.0,30.0,47.0
380,11.0,11.0,13.0,8.0,46.0,31.0,18.0,10.0,10.0,11.0,30.0,20.0,30.0,47.0
381,11.0,11.0,13.0,8.0,46.0,31.0,19.0,10.0,11.0,11.0,30.0,24.0,30.0,47.0
382,13.0,11.0,13.0,8.0,46.0,31.0,20.0,9.0,12.0,11.0,34.0,21.0,30.0,47.0
383,13.0,11.0,13.0,8.0,46.0,31.0,18.0,10.0,13.0,11.0,31.0,19.0,30.0,47.0
384,14.0,11.0,13.0,8.0,46.0,31.0,16.0,9.0,13.0,12.0,31.0,19.0,30.0,47.0
385,14.0,12.0,12.0,8.0,46.0,31.0,15.0,9.0,14.0,12.0,30.0,19.0,30.0,47.0
386,16.0,12.0,12.0,8.0,46.0,31.0,15.0,10.0,14.0,12.0,37.0,19.0,30.0,47.0
387,16.0,12.0,13.0,8.0,46.0,31.0,15.0,11.0,16.0,12.0,37.0,17.0,30.0,47.0
388,14.0,11.0,13.0,8.0,46.0,31.0,13.0,10.0,15.0,12.0,44.0,18.0,32.0,47.0
389,13.0,11.0,13.0,8.0,46.0,31.0,13.0,10.0,14.0,12.0,44.0,20.0,32.0,47.0
390,14.0,11.0,12.0,8.0,46.0,31.0,12.0,10.0,13.0,12.0,50.0,21.0,33.0,47.0
391,14.0,12.0,12.0,8.0,46.0,31.0,13.0,11.0,14.0,12.0,47.0,21.0,35.0,47.0
392,14.0,14.0,13.0,8.0,46.0,31.0,14.0,11.0,14.0,13.0,53.0,19.0,35.0,47.0
393,15.0,14.0,14.0,8.0,46.0,31.0,14.0,12.0,14.0,13.0,46.0,19.0,36.0,47.0
394,15.0,14.0,14.0,8.0,46.0,31.0,16.0,11.0,14.0,14.0,46.0,20.0,36.0,47.0
395,15.0,14.0,15.0,8.0,46.0,31.0,17.0,11.0,15.0,13.0,41.0,19.0,35.0,47.0
396,16.0,14.0,15.0,8.0,46.0,31.0,19.0,12.0,15.0,13.0,41.0,18.0,35.0,47.0
397,15.0,15.0,15.0,8.0,46.0,31.0,23.0,14.0,16.0,15.0,34.0,18.0,33.0,47.0
398,14.0,18.0,13.0,8.0,46.0,31.0,24.0,14.0,14.0,17.0,29.0,16.0,33.0,47.0
399,13.0,20.0,13.0,8.0,46.0,31.0,24.0,13.0,13.0,20.0,28.0,16.0,32.0,47.0
400,13.0,21.0,13.0,8.0,46.0,31.0,24.0,12.0,13.0,21.0,29.0,15.0,33.0,47.0
401,12.0,17.0,14.0,8.0,46.0,31.0,24.0,13.0,13.0,18.0,31.0,15.0,34.0,47.0
402,12.0,14.0,13.0,8.0,46.0,31.0,21.0,13.0,12.0,15.0,33.0,14.0,32.0,47.0
403,12.0,14.0,13.0,8.0,46.0,31.0,20.0,15.0,12.0,14.0,36.0,13.0,31.0,47.0
404,13.0,16.0,14.0,8.0,46.0,31.0,22.0,16.0,13.0,16.0,34.0,13.0,30.0,47.0
405,13.0,17.0,14.0,9.0,46.0,31.0,22.0,17.0,14.0,16.0,35.0,13.0,30.0,47.0
406,13.0,18.0,14.0,9.0,46.0,31.0,23.0,18.0,14.0,17.0,35.0,12.0,30.0,47.0
407,15.0,19.0,14.0,9.0,46.0,31.0,22.0,16.0,14.0,18.0,29.0,12.0,30.0,47.0
408,15.0,18.0,14.0,8.0,46.0,31.0,23.0,17.0,16.0,18.0,31.0,12.0,30.0,47.0
409,16.0,17.0,13.0,9.0,46.0,31.0,23.0,16.0,16.0,17.0,34.0,12.0,30.0,47.0
410,18.0,17.0,13.0,10.0,46.0,31.0,23.0,17.0,17.0,17.0,31.0,12.0,30.0,47.0
411,18.0,20.0,12.0,9.0,46.0,31.0,23.0,15.0,19.0,19.0,29.0,13.0,30.0,47.0
412,18.0,17.0,13.0,8.0,46.0,31.0,29.0,17.0,19.0,16.0,22.0,12.0,30.0,47.0
413,17.0,16.0,13.0,8.0,46.0,31.0,29.0,16.0,19.0,15.0,17.0,12.0,30.0,47.0
414,18.0,15.0,13.0,8.0,46.0,31.0,30.0,16.0,17.0,15.0,16.0,12.0,30.0,47.0
415,19.0,15.0,14.0,8.0,46.0,31.0,32.0,15.0,17.0,14.0,15.0,12.0,30.0,47.0
416,22.0,15.0,14.0,8.0,46.0,31.0,29.0,16.0,19.0,14.0,14.0,11.0,30.0,47.0
417,24.0,13.0,14.0,8.0,46.0,31.0,30.0,13.0,20.0,13.0,14.0,13.0,30.0,47.0
418,24.0,12.0,14.0,8.0,46.0,31.0,32.0,13.0,21.0,12.0,14.0,13.0,30.0,47.0
419,24.0,14.0,14.0,8.0,46.0,31.0,28.0,13.0,21.0,13.0,14.0,13.0,30.0,47.0
420,29.0,12.0,13.0,8.0,46.0,31.0,28.0,13.0,22.0,12.0,14.0,12.0,30.0,47.0
421,30.0,12.0,13.0,8.0,46.0,31.0,30.0,11.0,28.0,12.0,14.0,11.0,30.0,47.0
422,30.0,12.0,13.0,8.0,46.0,31.0,31.0,11.0,29.0,12.0,14.0,11.0,30.0,47.0
423,31.0,12.0,13.0,8.0,46.0,31.0,32.0,10.0,29.0,12.0,13.0,11.0,30.0,47.0
424,33.0,13.0,14.0,8.0,46.0,31.0,31.0,9.0,32.0,12.0,13.0,10.0,30.0,47.0
425,34.0,12.0,14.0,8.0,46.0,31.0,33.0,9.0,32.0,13.0,13.0,9.0,30.0,47.0
426,36.0,12.0,16.0,8.0,46.0,31.0,32.0,8.0,35.0,12.0,13.0,10.0,30.0,47.0
427,36.0,12.0,16.0,8.0,46.0,31.0,30.0,8.0,35.0,12.0,14.0,9.0,30.0,47.0
428,35.0,13.0,17.0,8.0,46.0,31.0,34.0,8.0,38.0,13.0,13.0,9.0,30.0,47.0
429,39.0,13.0,18.0,8.0,46.0,31.0,34.0,8.0,40.0,12.0,13.0,9.0,30.0,47.0
430,48.0,13.0,17.0,8.0,46.0,31.0,35.0,8.0,44.0,13.0,13.0,8.0,30.0,47.0
431,53.0,13.0,17.0,8.0,46.0,31.0,33.0,8.0,67.0,13.0,13.0,8.0,30.0,47.0
432,52.0,12.0,17.0,8.0,46.0,31.0,29.0,8.0,57.0,12.0,14.0,8.0,30.0,47.0
433,60.0,12.0,16.0,8.0,46.0,31.0,28.0,8.0,66.0,12.0,15.0,8.0,30.0,47.0
434,61.0,12.0,16.0,8.0,46.0,31.0,30.0,8.0,76.0,12.0,15.0,8.0,30.0,47.0
435,64.0,12.0,17.0,8.0,46.0,31.0,30.0,8.0,77.0,12.0,14.0,8.0,31.0,47.0
436,74.0,12.0,17.0,8.0,46.0,31.0,29.0,8.0,69.0,12.0,13.0,9.0,33.0,47.0
437,75.0,12.0,15.0,8.0,46.0,31.0,27.0,8.0,81.0,11.0,12.0,9.0,34.0,47.0
438,77.0,12.0,15.0,8.0,46.0,31.0,26.0,8.0,86.0,11.0,12.0,9.0,32.0,47.0
439,94.0,12.0,15.0,8.0,46.0,31.0,26.0,8.0,93.0,11.0,13.0,9.0,32.0,47.0
440,93.0,12.0,15.0,8.0,46.0,31.0,22.0,8.0,97.0,12.0,13.0,8.0,30.0,47.0
441,97.0,12.0,15.0,8.0,46.0,31.0,23.0,8.0,99.0,13.0,13.0,8.0,30.0,47.0
442,98.0,12.0,15.0,8.0,46.0,31.0,23.0,8.0,102.0,12.0,12.0,8.0,30.0,47.0
443,101.0,13.0,14.0,8.0,46.0,31.0,22.0,8.0,104.0,12.0,12.0,8.0,31.0,47.0
444,109.0,13.0,14.0,8.0,46.0,31.0,22.0,8.0,108.0,12.0,12.0,9.0,31.0,47.0
445,108.0,14.0,14.0,8.0,46.0,31.0,19.0,8.0,107.0,13.0,12.0,8.0,31.0,47.0
446,108.0,14.0,14.0,8.0,46.0,31.0,21.0,8.0,107.0,13.0,11.0,8.0,31.0,47.0
447,110.0,14.0,14.0,8.0,46.0,31.0,20.0,8.0,106.0,14.0,11.0,8.0,30.0,47.0
448,110.0,14.0,14.0,8.0,46.0,31.0,19.0,8.0,104.0,15.0,10.0,8.0,30.0,47.0
449,110.0,15.0,13.0,8.0,46.0,31.0,17.0,8.0,92.0,15.0,9.0,8.0,30.0,47.0
450,110.0,15.0,13.0,8.0,46.0,31.0,16.0,8.0,90.0,15.0,10.0,9.0,30.0,47.0
451,110.0,16.0,13.0,8.0,46.0,31.0,16.0,8.0,85.0,16.0,9.0,9.0,30.0,47.0
452,110.0,16.0,13.0,8.0,46.0,31.0,16.0,8.0,76.0,16.0,9.0,8.0,30.0,47.0
