,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
316,-0.06281998934173316,-1.057257002202732,1.525553308837516,0.0,0.9898600105061632
317,1.4020405121682415,3.0944846813708864,0.378244283564527,0.0,2.54948233875524
318,1.1703485212219675,2.9866484484168723,0.9672094539973841,0.0,-3.0402938998008153
319,0.793385710567236,4.845058099166295,2.5635775371865748,8.438868645864659,-1.3584063608999202
320,0.938722363587658,3.635419753345559,1.0191648162553975,0.0,-0.021722068421951235
321,1.437664980041518,1.1150008765350776,3.928453149471352,8.368249670516605,1.2225610860836866
322,0.4163284058558929,2.3667745917414322,5.071406438187296,0.0,4.391159123801117
323,1.2063731235502928,6.05546858176308,0.9870857098239867,8.298802814695108,0.48305692997924154
324,3.63112372328942,3.177305098466036,1.5499506078231207,0.0,-0.3352735664791311
325,2.7921713297455426,-0.924954935711753,0.6182143649984937,-8.298802814695108,-2.286264127788911
326,-0.5164809171837987,-0.7571052101183113,-2.540949513158921,0.0,-2.2857934945594707
327,-0.9303384001432278,-9.498596999551182,-5.123395719256223,-8.368249670516605,-4.9349746001707615
328,-0.7862937004993,-1.3442019196054389,0.8814213488976748,0.0,-2.20346393584839
329,0.8271128033011337,4.423690025134533,-0.6211675400581953,0.0,2.1990251405007655
330,0.6198859608357452,0.9880638554103598,-0.09898267811240657,8.298802814695108,2.9870739967417137
331,5.17137740416365,4.155746312581073,2.4661466755851507,-8.298802814695108,-1.1992237204107141
332,-1.460109459119849,-2.3066154979011344,-0.04388707855468965,0.0,-1.3921739754286477
333,-1.4416346511952725,-1.6833975481813468,-1.1746947968067616,-8.368249670516605,-0.6979553158580529
334,0.6386946123802772,0.41938961305129396,-2.722466970104506,0.0,-0.6116815384157803
335,1.5435436645948357,-3.855334812338697,-0.7437791484198897,0.0,-2.0797749456100973
336,-0.6171315920364577,-0.38115368751186907,-0.3031798072397578,0.0,-1.288887134113736
337,-0.41163274708196695,-0.31889468600013515,-0.011026452459191205,33.06086226088814,-0.8777599580843685
338,0.9259355181657156,2.0519718677277297,0.8101204877229975,8.097210232619375,-4.6998183603106725
339,-2.5947830617478758,-2.8826151958174933,-2.4875566115379115,16.000341346441132,2.1975299872264884
340,0.8450733758618298,-2.083978094439658,-0.8121390364258332,0.0,1.144024264142871
341,-2.8059190251369728,3.5921511163628566,-0.18240761519427906,0.0,-1.7786259406927059
342,0.6402776131890278,5.8206276148193865,2.8263420469447738,0.0,1.5019288298380218
343,2.103830984508022,0.0,0.0,0.0,0.0
344,-0.5152355255504517,1.662236141451558,3.5217310471707606,0.0,9.448054085112915
345,1.421405782797592,1.439746523485951,-1.286195019340994,-7.968169649176872,-0.5518308693128233
346,-2.1225523924022127,-0.625124530046719,0.46190139226655447,0.0,0.25035277111962273
347,-0.5777842136740219,-1.86911603297267,-1.1661616455285184,-16.129381929883635,-0.7284730844034755
348,0.3508373698423384,-2.158899576180488,-0.567069778539917,0.0,-3.5280727974123067
349,-1.6314059519772854,0.8879012409655616,-0.9972809770124513,0.0,0.5928742177999595
350,0.3099653896806558,-1.288145533338934,0.0,24.097551579060507,-0.16674604273754312
351,1.8783999908555415,-1.5541897167281604,-1.0424222643432586,0.0,0.2660951916997476
352,-1.6511530861171195,0.8032996177935274,-0.22627743365501374,0.0,0.20780193581754247
353,0.22719527531626227,1.4132765773504161,2.4642163779099064,0.0,2.768092115782622
354,0.0,-3.7074126712643647,-4.3813493328643744,-7.968169649176872,-4.1504439330403216
355,-0.9917766009857587,0.0,3.3677315121767606,7.968169649176872,1.8777053203136518
356,1.9413070676218922,1.5806998838012305,3.142173434635879,7.905179507113303,1.36494663178334
357,1.4638121512434736,-0.9370500209352031,0.01098852797622385,0.0,-0.043303017429366264
358,0.7619832526452228,0.9785227163554282,1.8443606780592745,-7.905179507113303,0.8178822773855359
359,-2.5146875046993955,-1.3037563511477401,-3.9178349841431555,0.0,-1.3832726511734563
360,-0.9291474192923488,0.6486324029885964,0.720978580742667,0.0,0.09919441600590062
361,-0.12395157641003607,-0.6036469799881843,0.8029213568470368,0.0,-1.2503409834412196
362,0.8054107513708004,-2.935210924757257,0.1594076634492012,0.0,-0.647460225797488
363,1.3202956078930583,3.8552378295341896,0.8955085081151992,0.0,-0.6661681126707322
364,0.28858244382172415,-0.47547213116251896,-1.15936945492831,-7.968169649176872,-0.5110677138744677
365,1.8737586687020666,0.2541895904892044,0.5935892536781466,0.0,2.753474558669609
366,-0.32919778911855246,-0.39774014950205583,-0.1318782765429205,0.0,-0.2669069605562413
367,0.0,0.0,0.7196240686953388,0.0,-0.48380785100366097
368,0.8227913659702608,-3.3056277697089627,2.7802396191091248,0.0,3.212251011163687
369,-1.2756153486789117,-3.1964596776414282,-3.010902391160016,-8.03217169726426,-3.294430315037033
370,-1.13295786186427,1.7567971678463437,-1.3135947938053505,0.0,0.08103797089910358
371,2.3674497166866786,3.331167686780759,6.1682392442444325,31.74869831458031,3.983299805634232
372,0.9248698134360893,-0.05889301911588518,-0.4209709182205188,15.50418653596526,3.9958030352513845
373,-1.2333499343403673,-1.655619471370187,-1.116157034407479,30.305349495328983,-0.18231096752884923
374,-1.6262341861220193,-2.894810653127479,0.0,0.0,4.252428271397434
375,1.1942020855913142,-7.361546415608814,0.7770645956543376,14.815085785140695,8.859038926597023
376,0.0,0.0,0.2789392668855726,0.0,5.908650682238573
377,-2.5754889634226856,1.8984011151434288,-2.255619472129183,0.0,-0.6035274863214966
378,0.0,-2.180666851798037,0.24113420879530167,0.0,-2.1057489586698352
379,2.328529648713811,0.878093209660392,0.0,0.0,2.42034004010614
380,0.10290712640926358,-2.977422406209712,-0.40009537053356325,0.0,1.1030656453809797
381,-1.0707520996675157,-1.3591891971781251,-2.7556846536663215,-14.815085785140695,-3.505579479850198
382,-2.392740415503795,-9.38877759099455,-1.65596197771265,-15.03787736454052,-7.245735992865988
383,0.16520051249608514,-2.7033580768077172,0.37434421387297334,0.0,-4.763973415837782
384,-0.45436709511704976,-7.2676115411584306,-2.623357084912641,-7.6045993852193305,-5.7434865344049655
385,0.6814732475741039,1.7887328965407505,1.3566278303278523,7.6045993852193305,-4.226577319981246
386,0.49532537697632506,4.169036734341262,0.3581513916642507,0.0,2.1615480543563024
387,-0.3921123555301165,-0.46375654326539006,-1.8141169704185813,-7.6045993852193305,-10.09453126034316
388,-0.3509677455385827,-1.5623008454704177,-0.9276284850766388,-15.38491883947944,-14.689880531797769
389,-3.516468955374876,-2.3399774532699666,-4.3126065063079295,-7.782140442054953,-8.793114410814553
390,-2.053537887561106,-3.1482754901606995,-6.573789283504993,-15.748356968139177,-9.658738924573356
391,-3.8487591068023903,-7.605600609119506,-7.601572607422895,-7.968169649176872,5.061246309011324
392,-3.1524363521821215,-1.8501627567399055,-2.4000822816205982,-8.03217169726426,-12.892809707466597
393,1.650527394249366,6.7894789300240745,6.29778117413025,23.905520853554435,10.534634467923212
394,4.311922775532366,5.542280479620558,2.6925450726521376,7.843177461025874,9.82030831043204
395,-0.9565995696939353,2.1457718736662628,0.005590261763245508,15.50418653596526,-3.0056785428959074
396,-1.6449940720794984,-3.2428056905863514,-2.552406859934308,-7.722046093910308,-3.906422881405291
397,1.5409606980811077,0.2940944423003202,0.29699613843149564,0.0,1.3042300878255162
398,1.2892495027608675,3.5206167636390546,0.9016552423827306,7.722046093910308,3.957685624025544
399,-0.5612430641540413,-0.976010945878329,-0.7279813958266459,0.0,-0.5870763532236651
400,1.2052450391929597,3.67206761344562,3.243832576915338,15.267472130788462,8.286883050703182
401,-0.3115620708776987,1.5027797125436564,-0.005583769099757774,0.0,2.502361446703702
402,0.2907942858655588,-0.6496216849692473,0.2065786946541266,-7.6045993852193305,-0.001161894282773801
403,2.0124696882285207,0.0,2.0968694072907965,0.0,5.473783256747112
404,1.2842024176297855,1.8356494582635605,1.9201288211152132,0.0,6.930045837137243
405,0.7035404929411015,-1.5294737858008602,2.3381300621485934,0.0,5.743140542249364
406,-0.8691513905177999,-1.704738676742295,0.044377139123753295,0.0,-0.9531893464504435
407,-1.1393179825663537,0.03030808165237886,-2.3880674676092895,-15.38491883947944,-7.3695747604895985
408,-0.5597769331470772,-3.4914646474057918,-0.8622152790239852,0.0,1.501472437588177
409,-0.9129010136475699,-2.873740238194955,-0.7961229790189464,-7.782140442054953,1.2812507493124485
410,1.2446585019679333,0.0035883643697616208,-0.6852845173816604,0.0,0.29941064508068393
411,-4.2173555533190665,-10.350171794266203,-5.073430188163911,-7.843177461025874,-10.325617903320335
412,-2.334452985047392,-4.214670728003057,-3.74331537735452,-7.905179507113303,-6.604314235558093
413,-0.18782674081921868,-2.938963961810259,-2.1896196053594394,0.0,-0.374542109153424
414,-0.20873776350708795,1.2517564541614092,0.5295506267093515,0.0,3.9321064344170225
415,0.0,0.0,1.2101530490981531,0.0,-0.6814199380150967
416,-2.0061025660452287,-4.11698052390102,-5.431807116255186,15.748356968139177,-13.863635331134475
417,-6.063612884216127,-10.518022905393195,-1.6358787437657156,7.782140442054953,2.4738200131493784
418,3.8648202867407235,6.442858942799944,0.0,0.0,0.0
419,-0.2725681175070349,2.741234316472287,1.2964699905505768,30.536723860081736,5.343722123304531
420,0.12580990140486392,2.208812334040772,-1.2058322976718046,-7.547205635382966,-1.6397401641229408
421,-3.3182850987795973,-2.916810727515326,-6.182154003270625,-7.6045993852193305,-4.825866654587344
422,-2.7807053940505284,-3.936133538323702,0.6609498545503811,0.0,-2.2912327074464542
423,3.3064843476659007,6.10806118444134,0.5466628080857845,7.6045993852193305,12.408469585382988
424,3.4422719379454065,3.4817226640351464,8.672343837603876,7.547205635382966,6.588402415464458
425,-1.824607534090319,6.195011073128171,2.1141478136933074,14.925650216675649,-2.450616344746777
426,2.0760164730018005,0.43145566193459217,-1.2059260887663186,0.0,-0.17419559422114617
427,0.0,4.342246177645507,2.5397661413198875,0.0,5.8202515324827
428,0.0,1.653445790907199,-1.6323685346696948,0.0,1.9633114047471736
429,-1.9500745320692658,0.8229986246645922,0.6983043877107775,0.0,3.437457367991186
430,2.934151411349376,4.8808265348835675,3.590809373185948,0.0,3.1452354094524537
431,8.211629894702128,6.148733240698675,8.345438082453256,7.380107297622601,6.737528161169024
432,0.7054674013907061,1.1512467029943991,-0.5564273060017513,7.326040092072844,-1.9224963535877464
433,0.0,-1.80664341955071,-1.6432667376875543,-7.326040092072844,-1.074975352297912
434,-2.5129033087869175,-2.4169228388474266,-1.7073991426059365,0.0,-2.86806916171318
435,0.27028431995859137,-0.979132759636741,0.792685010635978,14.598799421152478,0.8357987595123291
436,0.8311861504207627,0.22700116368548606,1.4330524512843112,-7.2727593290796335,1.3659581646392667
437,-0.16618196963827359,0.2716187061914752,-0.9086627396200129,0.0,-0.3356060974827244
438,2.0752923232957983,2.441254103389724,1.6717473091475767,-7.326040092072844,3.2815896416544206
439,-1.140877769805229,2.929479291912685,-0.5736515864500689,-7.380107297622601,4.610644420798906
440,0.2905287643898191,0.11728516835876235,1.6031710587812995,0.0,0.7699624457564767
441,1.617116909190372,1.5057141846305058,-0.16131409836725652,0.0,-0.14715287512329667
442,1.697231023805216,1.5973410598559212,0.005562988326346385,0.0,-0.20831493670775103
443,2.2928920095964713,4.365908361001743,3.0937851863754986,0.0,4.072377230881699
444,-0.3508228896334913,0.4337813457402717,0.08318337224682182,7.380107297622601,0.2852579715403323
445,-0.6400528778285661,0.14455197726442748,-1.520575225695211,-7.380107297622601,0.20290080587408
446,-0.14458478373671824,0.20973949198310038,0.25544060867196094,0.0,0.6039498048908598
447,-0.3098949480918236,-0.9485843355618044,-1.0499446827116117,0.0,-0.7042678356756937
448,2.950432841287693,0.8816134801955968,2.0932415952884185,-7.434978487518094,3.728664938695786
449,0.1648023405668937,-0.23619618494319639,-0.16641057965898653,-7.490671729157555,-1.2226039387674632
450,-2.5574934018350177,-1.022985513434378,-1.66563065957871,0.0,-1.2860204171510787
451,1.1764343018076033,0.38991617296403547,0.5055345023838527,7.490671729157555,2.690538701713834
452,-1.2796963499986305,-0.441092929551246,-0.7222704049790991,0.0,-0.9020359325349006
453,2.7637431224920874,2.754524101646325,0.5278643011270105,7.434978487518094,0.897544618735779
454,4.274916079517425,6.544747543461995,3.5599658311539315,0.0,1.931648098512241
455,7.213460927243432,6.521300040496158,10.456596725882264,7.380107297622601,0.5624152184090576
456,2.9074220685961336,-1.4149683036922625,-2.995295350255219,-7.380107297622601,0.5251580493668513
457,2.3725284628580994,2.45666219199893,1.0049175907251993,0.0,-3.733596969517194
458,-0.4862138221014902,0.5568609839004921,0.7571393662665287,-7.434978487518094,-1.7127595747407298
459,-1.8863146407566092,-3.9724587091972126,-3.57675984380694,0.0,-13.053524817051837
460,-0.30457780675533286,-4.205095925426804,-3.6282669356260158,-7.490671729157555,3.4004325708172303
461,0.9946109151314886,1.1638413666504448,2.7362062163456358,0.0,-0.03864097421194401
462,3.9079555268435797,1.4467956180887995,3.865350040766316,0.0,0.16137298901200836
463,-3.015677725918067,-0.635005943989313,-3.017323029295767,7.490671729157555,-2.1351839540533746
464,1.458375790180071,-0.824015200124677,-1.2998674423461125,0.0,-0.5125763566217358
465,1.9411984904363635,-0.3580995607441082,3.3234138468242236,-7.490671729157555,-0.8697025493148942
466,-0.6668620347991236,1.278089325937799,1.9865666380446783,0.0,-4.08047465857635
467,-0.08086198884302576,-4.52604995777881,-5.188734962537637,-7.547205635382966,-1.2224667277472179
468,0.828525575076128,0.4328537836704527,0.9859516470651215,0.0,1.7970938655011537
469,2.8239489478364703,2.7434715452144474,3.648917068235278,7.547205635382966,6.42200693236677
470,-2.2181453308367054,1.0408281460249782,-1.1196365644227626,0.0,0.6376655972707397
471,-3.1136926427989238,2.6043043241343184,-1.9513810147182085,0.0,-0.6274324579312065
472,-0.9319476352702623,-0.7471284232814241,-1.5638511361594283,-7.547205635382966,-1.6671080112770653
473,-0.7502408219297649,-2.922466057376937,-2.582398097868463,0.0,-1.1042100693428267
474,0.405605473120886,1.3218380185052183,1.2092600968353509,0.0,0.5687805737533438
475,1.2563324854090752,0.469294784175986,0.766763331119364,-7.6045993852193305,-1.7392746763800915
476,-2.9609821260273748,-2.261269107173348,-2.2081035297851486,0.0,-1.5010575333568852
477,0.5279402331852907,-1.8127041193206423,0.0,7.6045993852193305,2.2005525675639035
478,1.2172609078443202,-1.0145178537800348,3.299313337704916,0.0,1.3337317506046702
479,0.32435281761900114,0.08414424432044143,0.3139155482822389,-7.6045993852193305,2.831411311231875
480,-2.6790623074648465,-3.0108051756526493,-0.8593716098939694,0.0,-0.2647139202150157
481,-1.2811780454412656,-0.36225831524006935,-2.4002328988481167,0.0,-2.5484706480555843
482,0.26450451337950653,0.3112687215018468,0.5302022072364707,0.0,0.6206501309854389
483,1.4839964912025607,1.0157851767418151,-0.40867270303806436,7.6045993852193305,1.9732699494714012
484,-1.8706036116236646,-1.39213361652412,-3.2199910529943736,0.0,-0.838874729500688
485,-0.5089214029867435,-1.4134501885430382,1.2239327423476425,0.0,0.7366106016222602
486,0.10180500278693216,0.656807534108907,0.30989906392915145,7.547205635382966,-0.911749120716479
487,1.1395085068270419,0.8498636418877368,-0.8801428724445941,7.490671729157555,-0.27755501511927605
488,-2.1172646345876274,-2.29611522286109,-2.245379206456164,0.0,-3.0376597163050576
489,0.2852776382060256,1.3300650345406666,2.05707197711763,7.434978487518094,-0.36294823934827036
490,-0.48909721782001725,0.10210404763404313,-0.3656388194040119,-7.434978487518094,-4.627132310445802
491,-7.201045805828471,-12.73394793048169,-8.961032424152108,-15.03787736454052,-1.747028086865754
492,0.18476509224092297,-3.259068220464087,0.2347890263690715,0.0,-0.6447145982249936
493,3.667698688832388,2.092381798296742,4.038674067674947,15.03787736454052,8.317120151458141
494,1.9206805929024995,5.416951011662263,2.47981800900925,0.0,4.045903017672003
495,-2.0638576929923147,0.7151990749943025,-2.541057212139094,-7.490671729157555,-0.990619865913942
496,1.4512752304508467,0.5675358985763523,1.2240720837598928,0.0,-1.4319977105601538
497,1.061571224958243,-2.112154365416586,0.11676494395942427,0.0,-1.6324060648661032
498,-1.3271402080627013,-2.905724431437193,-1.9645770374709173,0.0,-2.9331711757786536
499,1.4699580034030078,0.3705802116948007,2.4426150895096725,0.0,0.3898343596325162
500,-0.5509810663133976,-0.3884000284004969,-0.5725610031158794,0.0,-1.5476576898311976
501,-0.9802721039850439,-2.7820003542065024,-1.8923377123865066,0.0,-1.6475166673711215
502,-1.0016865967627382,0.0,-1.6001475326675063,-7.547205635382966,-1.834018447973932
503,-1.207445376776377,-6.419672883561589,-1.2730248898178615,0.0,-1.1241083316014908
504,-3.322875496076449,-1.7766678030366165,-0.32968721922497934,-7.6045993852193305,-6.12197018489249
505,3.8142156361664092,-0.9174701181522096,-0.6149614724781713,7.6045993852193305,3.097392339041477
506,-0.22516759728750912,4.018733075469527,2.6639651846999186,0.0,2.3607837609962132
507,2.0655460076613963,3.0576539085881222,1.4546429912279564,7.547205635382966,1.799389842893902
508,0.8780976477792137,0.07878358154221132,0.940767880653766,0.0,4.034253589812039
509,2.609317554262816,1.2042578137339888,0.33378765851830394,0.0,-0.08810043455233085
510,1.4647546103769855,2.1365353751112934,0.9062277364337206,0.0,0.4644421572744193
511,-0.8134876696822175,1.6635482694820212,-1.4848638405537713,7.490671729157555,1.08476431303896
512,-0.9974250977047632,-2.490110416258858,0.0,-7.490671729157555,-0.11882088565246818
513,-2.6919014542290824,-3.721733468528896,-1.7267698106570606,0.0,-1.9225177744299913
514,2.121497266665756,-0.6904003251024733,1.899282909559588,0.0,1.6505476117655746
515,-1.5090648702644103,1.8352344984735964,-1.7264716886647875,-7.547205635382966,1.1022784008942494
516,2.0387366898467008,0.5692416351680549,5.059585900397906,0.0,2.385438560176226
517,-1.2023518632922787,-0.5513360192500159,0.0,0.0,-0.7633596854217899
518,-0.6323240157253167,-1.2434113351341693,-3.1439405107639686,7.547205635382966,0.2507196807568448
519,0.6731053867988521,1.9074831938532952,0.36711740938153525,0.0,6.345030300362836
520,-0.5302875914585456,0.1252471396086321,1.8779765605149805,0.0,0.9925210904990962
521,0.36715212748822523,1.7303825816550216,-0.9996668609901462,0.0,4.272307259327931
522,2.159388062040307,2.417159971732417,1.3659611325801961,14.925650216675649,6.220531577726419
523,0.8543184279405978,-3.7808375723761856,2.39979054662399,-7.434978487518094,-0.655036893039636
524,-1.4242697939516802,-1.2115324323058303,-1.3405124758428428,0.0,-1.0904399318535525
525,-0.7944025594224513,-1.8209522013503374,-0.6487439823649765,0.0,-0.918774874496421
526,-0.6726800437099882,-1.0499875773837175,-0.515968687154782,7.434978487518094,-0.20877717265831564
527,-0.6119202247009525,-2.2832619920451407,-0.9716312230484618,0.0,0.35691517919367755
528,-0.28569096594401344,0.9786655310423384,-0.25555697670733935,-7.434978487518094,-2.3998420611948035
529,-0.04081965875411697,-0.15465178204067342,-0.53910604187422,0.0,1.4792353388422725
530,0.3673169578469242,2.053479193750036,0.30015675077720516,0.0,0.9026517690854092
531,0.5303308572874812,2.0295692878461296,0.20561095701123122,0.0,0.51607635036369
532,1.9557119114724628,0.27220825532140225,0.5666005784250956,-7.490671729157555,0.3240944029004993
533,1.342336680570952,1.338472694930033,0.8770420931768967,0.0,3.9624930362222557
534,0.7720439229487965,1.1312936108918166,0.6489598843309068,0.0,1.1184260158456567
535,-0.24373895678763802,-3.18447107273073,-2.503866754513183,0.0,-3.678095696498204
536,-0.6299340809582645,2.0227775147681086,1.2943547394197594,7.490671729157555,1.3740231269976988
537,0.3861357010100619,2.627075734231539,1.115244845228517,0.0,7.393714018619448
538,-3.1544162508307636,-1.5475499772547892,-0.46592120118657476,-7.490671729157555,-2.40806389551814
539,-0.3057948140649387,-0.807747269074298,-3.005966964201434,0.0,1.0308322018685345
540,1.4669630388943915,1.6184123802339627,0.10572324446638959,0.0,2.04295379923893
541,0.3664047592174029,0.9829869140859273,1.0065929904594668,7.490671729157555,0.6032052111770554
542,0.0,-5.860451861565821,-1.6466678175765992,-7.490671729157555,-2.8673592169563733
543,-4.52840199430284,-0.05560343630668285,-4.2963062112430634,0.0,-4.085985027567119
544,0.4088056799155311,1.3712468752520408,1.3969292184710866,0.0,1.3541899965335915
545,0.9600360240183363,0.664333466101084,1.662594252584313,0.0,3.2852593650507913
546,0.40824658660676505,-0.5013428932226134,0.011149017772368097,0.0,0.6153415728539358
547,-2.0633517366550223,-3.2037798249143634,-2.0870310362197415,-7.547205635382966,-2.9178984271342046
548,-0.9616270651295054,-2.6680715498659993,-1.2800413149661836,0.0,-4.830315178967695
549,-0.04094082005030941,-2.6643712687377956,-2.5986550909892685,-7.6045993852193305,-3.068580304682598
550,0.1228174320422113,0.003612618877582463,1.5857587646969478,0.0,0.19079985601976546
551,0.5934050367995951,-0.4155367439434485,0.5989079903747552,0.0,-0.7858802431143346
552,0.22499258642164932,-0.6597933911142491,-1.5007450542616425,0.0,-1.3801523280251047
553,-0.5932715004782949,-6.0087473313842565,0.974620731264622,-7.662872745569132,-3.0908896377435013
554,3.717476400132,-3.026178459831158,2.2033954612534217,7.662872745569132,3.2494567313553233
555,-1.0403174926232168,-4.880083873832859,-1.4143127429133528,-7.662872745569132,-1.635235000296504
556,0.1632586428677314,-7.710547151390074,0.03915810083708493,-7.722046093910308,0.6643201772026401
557,-2.267597829715669,1.894027366873729,-1.5227008484316684,0.0,-1.3009051289884894
558,0.020451779817449278,-0.828426323436247,-0.8238964038064296,0.0,-1.5576792717981789
559,-6.545425685026203,-5.185385976168618,-5.910438611595055,-7.782140442054953,-7.174458408626464
560,5.358530504046939,1.2442044584818177,5.25419884178973,15.50418653596526,6.160268702117818
561,10.51011792981626,12.657767516675904,10.026433867801643,7.662872745569132,12.003551849139527
562,2.0443488989112666,-1.3293126336093337,1.7315829436774948,0.0,-0.27692479658846025
563,0.32347411478258437,6.0281421926313214,3.912751302588731,-15.38491883947944,-2.5976669165283397
564,11.116250958410092,-0.8782111295555524,1.1813285245934821,0.0,2.6758389419270543
565,-8.24063963309709,-2.9542928085559197,-3.1725932501904026,-15.625317903080827,-10.817926434963823
566,5.117997962001027,-3.1372933861998717,-1.876173158227175,0.0,3.4243191632798187
567,-2.4646975041869155,-2.1337748535676155,-1.1785701751705346,7.843177461025874,2.769417920600233
568,5.084346357474715,2.927727652334738,2.3113561164900602,7.782140442054953,-1.5883688670748057
569,-5.792554519328405,-0.0036657697750115403,-4.583464194856788,-7.782140442054953,0.23287756510795532
570,-0.28342376090586185,-3.2660358848371516,-0.13939030702385935,0.0,-2.0310250189842094
571,-0.2632511532447097,-2.0672022735756173,-0.5912308370807295,0.0,-0.17104327946393028
572,1.821088704655267,1.8336366916206543,1.427281383229456,7.782140442054953,1.433140191521673
573,-0.32350681668503967,-0.2759351459544632,-0.5963112475483285,-7.782140442054953,-1.4569299849084985
574,-1.6596170499560685,0.3991615820431207,-0.2397392986003979,0.0,-1.0359711852062503
575,-5.708207059051347,-5.465965742940284,-3.709335679637661,-7.843177461025874,-4.350535846702812
576,-1.406656365677918,-5.655924390052633,-3.071716857912179,0.0,-1.2376972663947754
577,0.40793016801217163,-1.7179368514202906,-0.17404730200451013,0.0,0.6019447099468209
578,-0.7139870357677864,-0.10246216593486679,1.5989725101453587,15.625317903080827,0.7223112450012934
579,0.6528081180058507,-3.4077178707967732,-2.211185905286584,-7.782140442054953,-3.6590770603599765
580,-1.122277320264402,-2.5212621906266577,0.3426610189217172,-7.843177461025874,-2.8812179418616495
581,-3.70223067815823,-4.666190481436615,-4.582257711024795,-7.905179507113303,-2.1643639070569805
582,1.985772698193614,0.10920154851112329,-0.4684144820075744,0.0,2.837047314564984
583,-2.1907159296370082,-2.9828480199925025,0.4063480652794169,0.0,-4.375374727438384
584,5.111022288498134,2.223838989391652,1.229325773850178,0.0,3.393127870710117
585,1.426417489279629,6.29755635982292,1.3797805240865273,7.905179507113303,1.8673906415927206
586,0.997282995536807,3.724517413757212,0.7650980655080275,0.0,1.0798902398502435
587,1.1385354785761592,-0.03730716857683092,1.2195706038346543,7.843177461025874,1.7591862019953624
588,0.3047448801025894,-2.9778662463113506,-0.7641651867606924,7.782140442054953,0.43931342295550735
589,2.5359355464806868,2.3863616896876465,2.6608151950276806,0.0,3.6712667007625157
590,-0.6891379967491957,0.4180079370405565,0.9133725653828151,0.0,0.8680181329090004
591,0.6688760092492885,-0.6457464941623812,-1.2105385572012892,-7.782140442054953,0.5869620794615429
592,-1.480235080129205,-0.44069069642091563,-1.734294271219369,0.0,-2.3612949680210704
593,0.0,0.0,0.9769628464409834,7.782140442054953,1.5233213162896106
594,0.5477395736761537,5.206768438056656,1.407617629673041,0.0,1.3020768657213608
595,1.418669931101249,0.7206618513438343,1.0474167015117928,7.722046093910308,1.3366386609736907
596,1.457106687288615,4.956244888838,1.851298254894573,0.0,1.0972244947304972
597,-2.1459235702768638,1.4916889124442605,-1.0342910298577408,0.0,-1.045110242150372
598,-0.628452709348494,-0.5997311538943677,-0.1734183273947565,0.0,1.5044772063564693
599,-2.0909255392452906,-3.3836787505456414,-0.7611585648028267,-7.722046093910308,-1.2428140808437291
600,-0.5284982641933311,-0.3352929166976537,-0.7841512245295235,0.0,-1.0096495470343427
601,-0.2440165129937668,-2.5415048621199503,-0.5044221111083971,0.0,-2.462103429516418
602,-0.3254480023842916,-2.1123180495129645,0.24103341792761057,0.0,-1.2532427301526212
603,-2.709393877603361,-5.087094146002983,-2.750106966893327,-7.782140442054953,-1.2946946096224394
604,0.1019898215035937,-2.3001002854342687,-0.79276061938981,0.0,0.28139986935968864
605,4.31482565512124,-4.6858389649128185,-0.18563051143883058,0.0,0.5420696259441513
606,-2.2772105890217063,-0.9631923689277073,-2.811166512881755,7.782140442054953,-1.776487819558497
607,0.3459820327389025,-0.36025738987984823,-1.4509243012053048,0.0,-2.85536631305726
608,-4.7115540415397845,-10.048792351307043,-1.5548805168109538,-7.782140442054953,-4.168599689212527
609,1.5729858303966466,0.29912767354062453,0.7862235938346203,0.0,0.15044959765882027
610,-1.2663659038316837,-4.997818968040633,-2.5872503258096913,-7.843177461025874,-1.2214777030557684
611,-1.4726338258169562,0.3656086707205759,2.2762285602611882,0.0,-0.8155317252702616
612,-0.7780986120615125,2.0800839533278577,-0.30546096559464786,0.0,0.2186139424568978
613,0.06145085469688638,-0.4450952204730356,0.3733285107955453,0.0,-1.643075418571243
614,-2.6458026161199086,-5.258688215688608,-3.0359178925509696,-7.905179507113303,-3.7614732781766804
615,-0.8218277911601035,-8.73145591089849,-2.0840261600751546,-16.000341346441132,-4.090378722138183
616,-1.419242280700928,-6.324989159983488,-4.386646583477159,-8.097210232619375,-6.244828423946387
617,-5.366037683475952,-0.1384537834708226,7.128481696461677,24.097551579060507,3.8843018260437816
618,3.078673850675841,10.375593860148797,-1.4806791135497406,0.0,2.315229036471635
619,-1.0320557400482357,-0.03667178463649634,-0.7155960481886723,-7.968169649176872,-1.7728615074988454
620,-0.4544421800546843,1.1612633225079207,-0.34662340850536566,0.0,3.635337118595487
621,1.1769930222963012,5.80534182537815,1.0678967427247699,7.968169649176872,3.07216703062349
622,-0.7845080711213086,3.0143015438745806,-1.1247317167099027,0.0,2.2005028702404843
623,-0.6197835088078136,-4.996245974899011,-3.5757230817407617,0.0,-3.47383223141955
624,2.373753604475496,4.265992418304904,0.7697461643301722,7.905179507113303,-1.179941139848637
625,-1.0107365829153423,1.2823687544555469,1.218977463153351,0.0,6.189867558265604
626,0.5776888481032074,-0.6744241619234117,0.6203103457801262,-7.905179507113303,-0.6796006053144481
627,-0.041252423587138765,-2.3688622557383496,0.04551221150359197,0.0,0.08641553549301761
628,-4.631073628581362,-2.3744870912222495,1.960745938727996,-7.968169649176872,-2.775939959689083
629,-2.5105570643972897,-7.263858794148518,-3.8683447371513466,0.0,-8.842826917452015
