,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
348,-7.547205635382966,-5.8954443542825175,-6.76920375383088,-15.748356968139177,-7.594771716261448
349,0.0,2.212773518141148,3.0122837797607644,7.905179507113303,6.605234838943716
350,7.547205635382966,-2.7387477015772674,-2.667563172395603,0.0,-6.762935189680661
351,0.0,1.7782454861489896,1.0850938465118816,-7.905179507113303,5.425296131821142
352,0.0,-2.4389028082032382,0.7055402407568181,0.0,-2.9973661975813
353,7.490671729157555,5.518179826714913,6.122415605208516,7.905179507113303,7.598433288434421
354,-7.490671729157555,-5.6694085604631255,-2.910761592143899,-7.905179507113303,-5.85044857941125
355,-7.547205635382966,-7.263437188529679,-9.354476241887824,-7.968169649176872,-5.312091908127854
356,0.0,1.9753342964177136,1.9067104630848917,15.625317903080827,-3.5244337808740056
357,7.547205635382966,4.263752833840044,1.8857973945268895,0.0,-1.2602289353759488
358,-7.547205635382966,-1.434181949926824,-2.0763049244815193,0.0,-0.7971996665186225
359,0.0,-4.089732508862653,-3.8873415490306797,-7.782140442054953,-4.142508875627982
360,0.0,4.538135361492095,6.585698227541798,7.782140442054953,7.016649221573857
361,7.547205635382966,-0.11208186471139925,1.156678218541856,0.0,3.445687436544631
362,0.0,1.3945246175690045,1.6033242235098442,7.722046093910308,-0.054801565652269346
363,0.0,-1.4337562382606848,-2.6736369605532673,-7.722046093910308,-1.8798247235492909
364,0.0,-1.3179555092847295,-0.46646223797506536,0.0,-1.1114117339383256
365,0.0,-0.4602914511970084,-0.2938101143663516,0.0,0.6340363599762213
366,0.0,0.5669141220832898,-1.1587987840812275,-7.782140442054953,-0.3951688024450277
367,7.490671729157555,1.4915249399355162,2.3335216500545357,0.0,0.11624232945803215
368,-7.490671729157555,-1.6598817220246929,0.8973872828100866,0.0,-0.9260865262955349
369,0.0,-1.1343408843367797,0.172482191641393,0.0,-2.7812953168224794
370,7.490671729157555,1.4766365694222259,0.5000301846539514,0.0,5.654016807270523
371,0.0,0.34778706807082926,0.39639795426046476,0.0,-0.4346028304930769
372,-7.490671729157555,-1.1897080445887696,-0.17232762971434568,0.0,-3.2740241264593806
373,0.0,1.7223730361420166,0.6202405353724316,-7.843177461025874,4.600447880241973
374,0.0,-0.0616624764397784,-0.7408875482124131,0.0,-0.5164423770374924
375,0.0,1.5851991679755884,-0.8104356966305204,0.0,-3.5950746962213316
376,0.0,1.5491609946930112,2.412130735372557,7.843177461025874,1.856182379568736
377,0.0,0.8713964678909178,0.27530197359010344,0.0,3.384254967760512
378,0.0,-1.614917942674765,0.5847651646599843,0.0,-1.9068474221644465
379,0.0,2.6305883724144223,3.2958008410605544,0.0,1.6121031317538836
380,0.0,-2.507561692245872,-1.5607182470521366,0.0,-0.23585799773240979
381,0.0,-0.352344070422987,-0.37768240792320285,0.0,-0.21063451619295392
382,0.0,0.8666553518851288,-1.9765739528993436,0.0,-0.27810551333800504
383,0.0,1.8482177781870632,-0.6195573805034655,-7.843177461025874,-3.9418132896921634
384,0.0,-1.7196812778356616,-1.1885589692756184,0.0,2.993144622215368
385,7.490671729157555,-0.2403208014802658,3.355332529428779,0.0,-0.4957738022862941
386,-7.490671729157555,1.262435998500223,-1.5300117305778258,-7.905179507113303,0.22787550500231646
387,0.0,-2.000525944779838,-2.8772536066499015,-7.968169649176872,-1.6553883067822426
388,0.0,2.6646199691804213,2.8600491575780325,0.0,2.5684792037810666
389,0.0,-4.248878484238958,-0.8261618370088399,0.0,-1.0206923035162845
390,0.0,0.48730078344306094,-1.0508998219320347,-8.03217169726426,-0.590959186141049
391,0.0,-0.3920624213587871,0.8614748982126912,8.03217169726426,0.9854410856980849
392,0.0,3.908144135339171,-0.7580587169341015,0.0,-0.24046777425849086
393,0.0,-2.4470926462754505,-1.1899322797853529,-8.03217169726426,-2.1921867279653497
394,0.0,0.7437002503975236,-1.3814064912603499,0.0,-3.4139917736015377
395,0.0,0.44148507352019806,0.29370859136179206,0.0,0.5493124718586841
396,0.0,-3.318701645997862,-2.144327866122694,0.0,-0.8251429354749007
397,0.0,-0.4878199312297511,1.3493877903893008,0.0,3.2436159873681163
398,7.490671729157555,2.224096782624656,6.290358610342082,8.03217169726426,2.7480872052663017
399,-7.490671729157555,-1.484049542807952,-3.0971496590555034,-8.03217169726426,0.210916623331741
400,0.0,-1.778157187513898,-1.0345185239348211,0.0,-2.0942637094443626
401,0.0,-0.5615895377450215,-3.681208412077467,-8.097210232619375,-0.9281979355915837
402,0.0,2.395788599761545,2.4038265256585873,8.097210232619375,-3.2077454022881966
403,-7.547205635382966,-4.99443449221053,-5.403733402758007,-8.097210232619375,-0.4181458371043618
404,0.0,2.137907016479403,2.289759534989571,0.0,-5.59062676096994
405,-7.6045993852193305,-5.517232054997294,-4.793673206262611,-8.163310639160954,-4.731470048027177
406,7.6045993852193305,-5.27511358407628,-5.044212917313416,-8.230499136515476,-1.5091005041786048
407,-7.6045993852193305,-7.733320166256817,-8.681647442426765,-8.298802814695108,-6.941493211485977
408,0.0,0.7611548172872062,0.8997804084428935,0.0,1.0226906301129475
409,-7.662872745569132,-1.7750196477045392,-3.8517990269283473,0.0,1.8028351489298302
410,7.662872745569132,6.927596631286178,5.736946565011749,16.529301951210584,-2.3908085168415028
411,0.0,1.302479729800325,1.178612715926647,0.0,5.229883653829347
412,0.0,3.2799566352805414,1.1772252231512539,8.163310639160954,2.6487008824798295
413,7.6045993852193305,2.048763535544822,1.4388996656816744,0.0,-0.2617649408703073
414,0.0,-0.6107941078589647,1.489360113406292,0.0,4.408665583129277
415,-7.6045993852193305,-0.7017425006288249,-1.6121122156891943,0.0,-0.6625205944286563
416,0.0,3.5376462406202336,5.090315797420772,8.097210232619375,3.073805718114272
417,0.0,-0.7787898676897385,-1.257049242820358,0.0,-1.0555553573919951
418,7.6045993852193305,0.9874927798528006,0.2096179720156215,0.0,1.093918201703218
419,-7.6045993852193305,-3.6274710225388844,-3.4643279215069924,0.0,-6.602984631378831
420,7.6045993852193305,3.463896755226415,2.9576759194387705,0.0,6.148929947294391
421,0.0,-3.1412987632902514,-3.4836226356292173,0.0,-3.7212008018536835
422,0.0,4.584341126856998,5.421489319815009,0.0,4.394747905274244
423,0.0,1.097796916507832,0.5231037608391489,0.0,-0.5669429777396999
424,0.0,2.0684623191973515,1.846111499966355,0.0,-2.245350167718243
425,0.0,-3.27328852521714,-3.5908559013951162,0.0,-0.0192310363291881
426,0.0,5.242218226556361,6.023904841516924,8.03217169726426,5.119472380411821
427,7.547205635382966,-0.24660497930744896,-0.38194444908913283,0.0,-0.7571037317241007
428,-7.547205635382966,-0.5382584106673676,-1.1814787231342052,-8.03217169726426,-1.726893650301804
429,0.0,-0.0673026769891294,-0.608658622180883,0.0,-0.3986097737752061
430,0.0,1.5748167136471238,2.0679295932259265,8.03217169726426,2.948507605754912
431,7.547205635382966,-1.9899500110550434,0.9890082095680555,-8.03217169726426,0.057393627835040206
432,0.0,2.902320530333782,1.074653874247815,0.0,1.130195673876642
433,0.0,1.5932516598504662,2.560643635908491,0.0,0.49883411828534463
434,0.0,-0.75997187291523,-1.2448995314080094,-8.097210232619375,-0.6517182133287633
435,0.0,-0.547985050366151,-0.657655654449627,0.0,-0.19113799371802997
436,0.0,-0.2573210653872593,-0.6927366838626767,0.0,2.695913963695716
437,-7.547205635382966,-3.00885232334349,-1.699235752957975,0.0,-0.38347498719383566
438,7.547205635382966,-3.7273723607222564,-3.842580818936767,-8.163310639160954,1.1817328372106886
439,-7.547205635382966,4.10327319465523,0.7662168420138187,0.0,-3.4665607348716776
440,7.547205635382966,-0.9989730490724469,2.694505711124293,0.0,-0.633122526103989
441,0.0,1.8344254334288053,1.0584306718392327,8.163310639160954,5.1320265813973265
442,0.0,0.3530351250574313,0.9013850737719622,0.0,-0.35104637556196394
443,0.0,-0.4315043035257986,0.1905735403070139,0.0,-4.392135992536737
444,0.0,2.407319410043783,3.4759185213279125,0.0,5.506177361104619
445,-7.547205635382966,-1.6341061663842993,-2.6966774626489496,0.0,-2.4347407691753915
446,7.547205635382966,-1.2834130456012645,-0.46747176542885427,0.0,-3.5750506174928205
447,-7.547205635382966,2.201527392929165,2.4733864258178073,0.0,5.037452242745076
448,0.0,1.2414720306069285,1.3465457961156062,0.0,1.160356522352913
449,0.0,-0.6149511587154848,1.2068966982205893,0.0,1.2033187713035431
450,0.0,-0.4027183542975763,0.12060959550035477,8.097210232619375,-2.0528467215680166
451,0.0,0.43067888521363784,0.49951341543055605,0.0,1.1262083365518265
452,0.0,-1.169417355034966,-1.2061480544180085,-8.097210232619375,-4.73522716644311
453,0.0,-3.7805743929529854,-0.8451700760979293,0.0,-2.774911160470765
454,0.0,3.635000945291722,0.6382556861881312,0.0,3.2712880437428566
455,0.0,0.7780119668959742,0.48273366108151095,8.097210232619375,5.2498777440715685
456,0.0,1.012188286316814,0.9647687887609209,0.0,0.3332672454457679
457,0.0,0.7375249668011747,1.5141871881478437,0.0,0.92960808223188
458,7.547205635382966,4.374838044995158,4.92244302774634,0.0,3.9721768904337296
459,-7.547205635382966,-5.570796519014948,-5.662043505219117,-8.097210232619375,-2.5467709506262963
460,7.547205635382966,2.17289994361181,3.863959264315781,0.0,-1.212624068862624
461,0.0,-0.881996718987466,-1.97304710960816,0.0,-1.7879323577725472
462,0.0,0.8764169067471812,-1.2200886507307587,0.0,-3.3991277023250177
463,0.0,-1.9213052909635735,-1.0150101942363108,-8.163310639160954,-1.7208753581917335
464,0.0,-1.1075437157514898,-0.4131804624412325,0.0,0.5789006774496102
465,0.0,-0.4646385000187365,-0.4994876050077437,8.163310639160954,1.4087418454037106
466,0.0,2.9241830474338713,0.6027987265406409,0.0,4.049918547932407
467,0.0,0.9151939566336296,1.4108500129350432,0.0,1.5063432527923624
468,0.0,-1.9206402080717453,-3.4963565039561217,0.0,-3.078307339037906
469,-7.547205635382966,0.32967432387067674,-0.8112470346786722,0.0,0.9392555665976943
470,0.0,-1.7445961100784189,-0.05180407699299394,0.0,-2.4883148705664553
471,0.0,4.0659998154815185,1.501229737099493,8.097210232619375,-1.2951889357722166
472,7.547205635382966,4.820867471687961,3.5628571497290977,0.0,5.210748823203971
473,0.0,2.89136006634817,4.097909631063885,8.03217169726426,-1.7331976978675812
474,0.0,0.9066735104006511,1.214142340591934,7.968169649176872,1.271726819763444
475,0.0,0.22653998942041653,0.2050616046435607,0.0,-0.0990648907461491
476,0.0,-1.105558861998361,-2.3093710815282975,0.0,-0.0779941589092914
477,0.0,-1.7936032974585032,-0.06850722753915761,0.0,3.327257831848783
478,0.0,-0.6484814952764282,-2.1603835366186104,-7.968169649176872,-1.8274639829754733
479,0.0,0.7869914058828726,-0.34334764285813435,0.0,-0.12419523085247874
480,0.0,0.9081495969885509,1.8869548441343795,0.0,0.6018873347632052
481,0.0,-0.9857127833238337,1.301637506512634,0.0,-0.15569834949110373
482,0.0,-1.6968141679453765,-1.3701916986283322,-8.03217169726426,-1.6594822771086228
483,0.0,-0.14985721965240373,-1.9901186914212303,0.0,-0.31409518185375873
484,0.0,-2.2839370314977714,1.2871671232678636,0.0,1.2136742100673246
485,0.0,3.515430122693033,0.7372292516702146,8.03217169726426,0.32423988139805715
486,0.0,0.5542315721313571,-0.1885418011333968,0.0,0.715482223433014
487,0.0,1.3455039778755236,1.7469347458409175,0.0,1.6856711468783487
488,0.0,0.06639775578059925,0.9919957028869248,0.0,-0.838276728714618
489,0.0,-3.020020304626996,-2.7046474770741042,0.0,-2.489555365237834
490,0.0,-0.4551787765449262,0.08570228744611086,0.0,-3.3939119514916456
491,0.0,1.3205570452091706,0.5997104435118672,0.0,2.7637012315949505
492,0.0,0.8092274536893456,0.6507072389595123,0.0,0.9862411737410639
493,0.0,-0.5264776825797526,-0.8905482597765513,0.0,-0.16430599711713967
494,0.0,-0.565579512264776,-1.1486076539458736,0.0,-1.0180349013420482
495,0.0,0.09983139594714885,-0.4804062956991402,0.0,-3.769204352522138
496,0.0,-2.1596901550910843,-1.9755213639800786,0.0,0.16297796764456507
497,0.0,0.8999750614393633,1.082725480215231,7.968169649176872,2.540711920196941
498,0.0,-1.8953347659371502,-3.2172347512132546,0.0,-2.7989490510511814
499,0.0,0.3226273015179686,-1.155222336326915,0.0,-3.2930723689344177
500,0.0,0.3558817842776989,0.3449822368384048,0.0,-1.5176541769380947
501,7.490671729157555,8.051252280460176,9.611497856334609,7.905179507113303,6.084331781984133
502,-7.490671729157555,-1.827160048065707,-2.5825886405127676,7.843177461025874,-2.061428745104081
503,0.0,-0.48633294869432575,-0.839493954405043,0.0,-0.7078761046194586
504,0.0,0.0663320583080349,-0.06856124235673633,0.0,2.906723389815056
505,0.0,0.0442189279192462,0.6168820237435284,0.0,-3.939764897736268
506,0.0,0.248695043132102,-0.06852365781924163,0.0,3.0578439025656508
507,0.0,-0.2708042626773022,0.6165439482847432,0.0,0.3680903766889969
508,0.0,0.0,0.5477201287139906,0.0,0.5032606319582555
509,0.0,1.1435107020788564,0.08555417723437131,0.0,-0.4757650656166561
510,0.0,1.0153573660736583,1.6412223949701001,0.0,0.528613881022693
511,7.490671729157555,2.555897855550029,3.4105863451895857,0.0,-1.7645457912138909
512,0.0,0.19802960607376008,1.9728233069090493,0.0,1.4114627062509726
513,0.0,0.21448782863808447,0.4586337889650167,0.0,0.40381532023616273
514,0.0,1.6099391096195177,0.6111846986623277,0.0,3.542769573831947
515,0.0,-2.666323731825287,-1.3926869215465558,-7.843177461025874,-0.8597456272697173
516,0.0,-0.3578832072607838,-1.4797305168794992,0.0,-0.8182875049830045
517,0.0,-3.5472082960568514,-0.5448199675065553,0.0,-0.13292948110620273
518,-7.490671729157555,1.8551651779289386,-0.27252133499678166,-7.905179507113303,-0.3440106824970144
519,0.0,-1.1535522681979273,-0.869157738667127,0.0,-0.13088176329085854
520,0.0,-0.8397836945678137,-1.2966187369529507,0.0,-4.299052664568535
521,0.0,0.12711782457790832,-1.452160129449112,0.0,0.6761246658373921
522,0.0,-1.0616534035598306,0.27350895057497837,0.0,-0.5637588024683282
523,-7.547205635382966,-1.5502677316135305,-2.4814120836472284,0.0,-2.2051006376723308
524,7.547205635382966,1.8268485309254174,1.4040376944794843,0.0,0.8219099993438022
525,-7.547205635382966,0.5363486947944693,-3.2047739102454216,-7.968169649176872,-3.2128968669510414
526,7.547205635382966,0.3260920658640316,4.33342290055225,0.0,7.396910317612878
527,0.0,1.7226533114462654,0.9054180489220016,0.0,0.15854208955738613
528,0.0,0.19306137481089536,0.546270861499579,0.0,-0.2029383793035322
529,0.0,0.25368113520471525,0.6994737172190071,0.0,0.3530017337969866
530,0.0,-1.0427098156733337,-1.3823589336843725,0.0,-1.1228507629783735
531,0.0,0.6180333493275612,0.22198885024045012,7.968169649176872,0.9558774497870672
532,0.0,1.014512018556161,0.8362845561441645,0.0,-5.574705762523308
533,0.0,-0.11022320209576719,-0.27299561670588446,0.0,3.3252478684487414
534,0.0,0.7878289110958576,2.692571497231256,0.0,5.187495323038888
535,0.0,2.42020326821239,1.156600404478013,0.0,-0.3941916855519594
536,0.0,-0.8629005534212411,-1.1395818798137043,0.0,-0.14548966258359997
537,0.0,1.631738492805198,0.4764011387633218,0.0,0.8136268178424189
538,0.0,0.6475617879477795,0.8501522284441307,0.0,0.4592171061127601
539,0.0,-1.5097988796651407,-0.9352072165456775,0.0,-0.8195763312571671
540,0.0,-1.247990046112136,-0.6807004670372407,0.0,-1.1747029004858405
541,0.0,0.9897234531081267,1.632903358184194,0.0,1.0461222723505443
542,0.0,-0.3902739387767724,-0.8671479030454066,0.0,-0.3183608868888541
543,0.0,0.8133566797405365,0.6631807410503825,0.0,0.13705519023085344
544,0.0,-2.497127402467413,-2.1441707214180497,0.0,-3.066087948316067
545,0.0,2.9969036119910015,4.080181108065517,0.0,3.5487943172925043
546,0.0,0.2086238519523249,1.322482390101868,0.0,1.217324059579596
547,7.490671729157555,5.802036036116988,5.1376631912226,7.905179507113303,-0.6211134552831936
548,0.0,1.4289144864587797,2.3571812305071944,0.0,1.8327529136371368
549,-7.490671729157555,-4.457099672106779,-5.142439738923713,0.0,-2.296207427552986
550,0.0,-0.44351847762482066,0.0,0.0,-1.1469196769072596
551,0.0,-2.538956224796493,-0.8624699304364185,0.0,-2.433122058031472
552,0.0,3.425796558606635,3.6982977651969122,7.843177461025874,2.3213113681802042
553,0.0,0.8149803679834804,-0.08428363132588856,7.782140442054953,3.5276079514877665
554,0.0,-2.9951699986577296,-2.126295984880926,-7.782140442054953,-1.5821989128208997
555,0.0,-0.13710537666520395,-0.8619306087985024,0.0,-0.6866786719083393
556,0.0,-0.46629893897898,-0.7611444596732326,0.0,-3.5736977850051517
557,0.0,-1.9883233785103585,-1.62571372446655,0.0,-0.37224649069344196
558,0.0,-0.26394219819212594,-0.2542566819647618,0.0,-0.48455097990495233
559,0.0,-2.5660665729019456,-3.260208008952759,0.0,-1.8726993944428614
560,-7.547205635382966,-0.23711513705256948,-1.906708102345874,0.0,-0.44114528817237897
561,0.0,-0.4412941020946164,-0.93766256134586,0.0,1.0283300509587434
562,0.0,0.5846727653897688,-0.11940196686373383,0.0,-1.5864030796418547
563,0.0,0.30874577787290036,0.20468035822341335,0.0,-0.048819678160725744
564,0.0,-0.6341346618200987,0.4433304418944317,0.0,1.408444961979967
565,0.0,-0.6676543784869864,-1.5866655209229066,0.0,-5.345202533901556
566,0.0,0.8717241931335593,-0.4781992474108847,7.782140442054953,4.535164808012723
567,0.0,-2.2194258481085853,-3.66238087347665,-7.782140442054953,-2.4765894364196583
568,0.0,1.1379330620839028,-1.1150663762055046,0.0,-1.7964943401783557
569,7.547205635382966,2.6905301906199384,4.504087831603101,0.0,3.4114337272138755
570,-7.547205635382966,-0.1376587551767443,-0.4443684913312609,0.0,1.1882887072157473
571,0.0,-2.4314210974407615,-1.9335911774687702,0.0,-0.8698586073613797
572,0.0,-1.15437418404872,-1.0624990288870322,-7.843177461025874,-3.9003152253955022
573,0.0,-1.565226848765633,-2.3517911051640112,0.0,-0.10015374673957922
574,7.547205635382966,3.646553907357884,5.450445414171554,0.0,6.222409418995653
575,0.0,1.2786668335347713,1.6225313334907696,0.0,-2.232553150054173
576,0.0,0.5506456459170295,0.6141667997071636,0.0,0.910160444122198
577,7.490671729157555,0.638369318317018,-1.0750395643117372,7.843177461025874,3.712668598664891
578,0.0,0.12652483066631248,0.6315124933607876,0.0,-0.3676882383302882
579,0.0,2.757561691378214,4.171603430864707,0.0,-1.383210919059593
580,0.0,-0.8012161352326075,0.6624485358388483,0.0,-0.3408089058200403
581,0.0,-0.010980021849718469,-0.5605048086890747,0.0,0.3471582801421391
582,0.0,1.6456574822796028,1.5788002702247468,7.782140442054953,0.992123383902026
583,0.0,-1.058395560313329,-1.4598790553900471,0.0,2.835551628117287
584,0.0,-0.7300131781457821,-1.0878064777352847,-7.782140442054953,-4.725453282989292
585,0.0,0.41721564065846906,0.6630228985795839,0.0,2.91483726347235
586,0.0,1.8205352574905191,3.5117816375986877,7.782140442054953,2.674672586786187
587,0.0,-2.007162842686739,-1.8646285469640134,-7.782140442054953,-1.5516201307103756
588,0.0,-0.0054895739267522,0.9327488783710578,0.0,1.1428669066143584
589,0.0,0.1262525766805993,2.0320735829373007,0.0,-0.0484715140382832
590,-7.490671729157555,-1.5655601996813857,1.8759987587018259,0.0,-2.722387926797296
591,7.490671729157555,4.306249060290611,1.5690776875599113,0.0,4.1355269833711645
592,0.0,-1.248822544704126,-1.1976756405802007,0.0,-1.8199708857088126
593,0.0,-0.45500270771481155,-0.6078206440924987,0.0,-1.2953752280776598
594,0.0,2.3714148956469217,1.2827438971962692,0.0,0.9200156798378885
595,0.0,0.7163422015864853,-1.8402375553632737,0.0,-2.546884296133726
596,0.0,-0.3444363988510304,-1.0313375331916177,0.0,-0.7551744081898732
597,0.0,-3.1217336171994248,-2.1336773373423057,-7.843177461025874,-4.785428874705758
598,0.0,2.4708076657570928,1.1690062238176324,0.0,6.0289418317071295
599,0.0,0.3610700843437371,0.23702299234173552,0.0,1.832840443660416
600,0.0,-0.1750480018918097,-0.5926628514625918,0.0,-0.41779468320407886
601,0.0,-3.952195156468406,-2.6968137989370007,0.0,-3.060704913600489
602,0.0,1.838261029349269,2.3579915418504243,0.0,3.2506332267848848
603,-7.490671729157555,-0.8391447797685032,-0.4575922255280602,0.0,-2.6242020438889995
604,7.490671729157555,3.6148181018934338,3.587326384600601,0.0,3.8114912313053537
605,-7.490671729157555,-0.73286119936256,-1.5551839772560925,-7.905179507113303,-0.8433997096823305
606,0.0,-0.24075817052562343,-0.897020429281838,0.0,-3.8951797058457487
607,0.0,1.3234532023870997,1.2691323377748631,0.0,1.5340980027910973
608,0.0,-1.8544203687952177,-1.9636062170502555,0.0,0.5369070899248527
609,0.0,-0.2847583133079752,-0.3050433863136277,0.0,-1.425339129375402
610,0.0,1.351880386614539,1.0333817062364687,0.0,1.019514697825457
611,0.0,-1.5928930792897518,-2.4242025145795196,0.0,-1.1464980187367928
612,0.0,-0.06574081685357669,0.18668590151355602,0.0,0.27299420850442857
613,0.0,2.45139737431964,1.9157581154431682,7.905179507113303,1.8243956070105014
614,0.0,-0.42637396922236803,-3.580188941788947,0.0,-0.6359408176682564
615,0.0,-1.9866740700435912,1.5965490763283015,0.0,-1.3577447453503737
616,0.0,-3.023147745406277,-0.16972453748530825,-7.905179507113303,-7.854742210450013
617,0.0,4.8293780874300865,2.136426877008489,7.905179507113303,3.710911195244762
618,0.0,-0.13672147396118817,0.7449798861362069,0.0,-0.2699230310679468
619,0.0,0.645161312700111,-0.6094877106006606,7.843177461025874,4.337564215039265
620,0.0,-0.7436123497973313,-0.5420788857518346,23.167059281534392,-0.7579816033646694
621,-7.547205635382966,-2.387668503792156,-2.646850776673091,0.0,-4.806844133035611
622,0.0,-4.913717702394024,-6.836088981839566,-7.662872745569132,-5.506081255333925
623,7.547205635382966,4.793087794803796,5.986254648378235,0.0,7.517405728880362
624,0.0,1.6601242604883737,2.5134175312978186,0.0,2.0369630841678372
625,0.0,0.695008825035984,1.3390399898999021,0.0,-1.0816199902883454
626,0.0,-0.19696132509216113,0.4403048335316271,0.0,-0.4032557651242996
627,0.0,1.4489467600342323,-0.2539983588430914,0.0,1.8493937479876195
628,0.0,0.699117392802691,0.4063664126351796,7.662872745569132,2.3745892136473685
629,0.0,-0.45874065574298584,-3.3235015500467853,0.0,-0.687246736987845
630,0.0,-1.0055964471048355,1.9683041614480317,-7.662872745569132,-0.681369027880578
631,0.0,0.5903639655889492,-0.6274004631522985,0.0,-0.8004608371026052
632,0.0,0.5517844356500063,-0.23749745649911347,0.0,1.3908664459651163
633,0.0,-0.005461720168568718,-2.939454494824531,7.662872745569132,-2.643666065457978
634,0.0,-3.3591409434902744,2.0058823255476455,-7.662872745569132,0.016968853669595774
635,0.0,3.091480106407289,0.6790480008330633,15.267472130788462,2.696507085683038
636,0.0,0.5789312871975199,1.932760888523262,0.0,1.1247477374690789
637,0.0,-0.6554189727166886,-0.8472422772319987,-7.6045993852193305,-0.31277275412583094
638,0.0,0.6281184237004709,2.2520815865009354,7.6045993852193305,-0.9177494215680326
639,0.0,0.3439324616074373,-0.016914034420551616,0.0,2.2104733832761667
640,0.0,-0.8791737425790416,-1.8453469493615557,7.547205635382966,0.1393116319022738
641,0.0,-0.2677281100450273,-1.0681316343216167,7.490671729157555,-1.8781173227561112
642,0.0,1.2942652756510142,2.152050785240135,0.0,-2.8418314408976357
643,0.0,1.9845603407948147,0.3215624578151619,0.0,2.3003464898321226
644,0.0,0.8221110203958233,0.10152456057039672,0.0,0.3723023984586007
645,7.490671729157555,3.4498435607974898,3.4457165367257403,0.0,0.027494112560475514
646,0.0,0.010846869321539998,4.475183699889385,-7.490671729157555,0.5962247732525157
647,0.0,-1.5957536807491124,-1.9491218322491477,-7.547205635382966,-1.2838044670237423
648,0.0,-4.447875540986388,-7.461839298435734,0.0,-3.6850103505314564
649,0.0,-2.9726310529849798,-2.3921224093664932,-7.6045993852193305,-0.6778400748262357
650,7.434978487518094,1.908089728775849,1.0016553615369048,7.6045993852193305,0.12752851873790405
651,-7.434978487518094,-4.000782505207098,-3.3995137444162538,-7.6045993852193305,-1.6506252085902133
652,0.0,-1.9871773260092596,-5.617464722881778,0.0,-1.2759953801571555
653,0.0,0.2966804773050171,-0.3596352310032671,0.0,0.25362454113212607
654,0.0,2.244226450927272,1.1811732647838653,0.0,0.4452857838859927
655,0.0,-0.6030867256995407,1.2652169653847523,7.6045993852193305,1.392102703995647
656,0.0,2.3609269520693488,3.6328634651872562,0.0,1.8786052847049177
657,7.434978487518094,0.4266725079769458,0.6807583911086112,7.547205635382966,1.0143387614964468
658,0.0,1.6884926977545547,2.446900116361576,0.0,2.368439441952887
659,0.0,-1.1800055999092365,-4.456471800327563,0.0,-0.6180496075703559
660,0.0,0.4645202272786264,2.5198365224823647,0.0,-0.15457210554802714
661,0.0,-3.168482026924721,-3.850417909834505,0.0,-3.7849339647715396
662,7.380107297622601,2.7258264139545645,1.9781725413940876,0.0,0.5907478018759775
663,0.0,1.8512911076386445,1.0556966023286805,0.0,3.168774762916655
664,0.0,1.0524508623529982,1.5984495045577205,0.0,1.4601075878709935
665,0.0,-1.407152711886738,-0.6628763978278585,0.0,-6.114916773277173
666,0.0,-0.3329885204311722,0.13601047301563085,0.0,5.7976833841293
667,0.0,-0.3057920310402551,-1.2928469947419217,-7.547205635382966,-1.6830191613415764
668,-7.380107297622601,-0.34959114579487505,-0.7492550371789548,0.0,0.33683051282616816
669,0.0,-0.7760920331829766,0.34064006597145635,0.0,-2.969709051249083
670,0.0,-0.05467707719617465,-0.8347743612775957,0.0,3.1772587792144122
671,0.0,0.41000522647755133,0.6815006908400392,7.547205635382966,0.4996369267875025
672,0.0,0.6611209245156715,0.3235501999333792,0.0,0.43168847998674664
673,-7.434978487518094,-0.7649730173652642,-0.2383952604704973,-7.547205635382966,-3.7198993694322553
674,0.0,-2.01905862302101,-0.8518758820955554,7.547205635382966,-3.9341690006452836
675,0.0,-0.20815644675531075,-0.579690393373312,0.0,3.2289024146422207
676,0.0,-1.875360404867024,-1.519017880258616,0.0,1.5522034952572312
677,0.0,0.6364813769714601,-0.17082045103961718,-7.547205635382966,0.06789370394596972
678,0.0,2.142402007358214,1.655728429190276,7.547205635382966,3.4205373407621664
679,0.0,-2.1040066060249956,-0.10233668779255822,0.0,-0.7487642567438115
680,0.0,-1.877615212384626,-1.041017902243766,-7.547205635382966,-2.251783259416243
681,0.0,-0.26930401563186024,-0.7857472689611313,0.0,-0.7807279411323407
682,-7.490671729157555,-1.6944307907233451,-1.984195512604856,0.0,-1.1276148956947054
683,0.0,0.21471337223738374,-0.736522107546989,-7.6045993852193305,-0.459054865116741
684,0.0,-0.005504895227204543,-0.5141740763865528,-7.662872745569132,0.2593068869009585
685,7.490671729157555,-2.105089913021402,-1.30375878347877,-7.722046093910308,-1.5057681410422674
686,0.0,2.990987960632083,3.7351835627086984,7.722046093910308,3.225692718491814
687,-7.490671729157555,-0.8033278009261267,-1.1807285952963866,0.0,-1.747552438661728
688,7.490671729157555,2.1828847478082025,-0.1027379669048969,0.0,0.7117052438662768
689,0.0,-2.5737775022762435,-0.5138482205456967,0.0,-2.832826935582375
690,-7.490671729157555,0.6220531808321539,-2.143880901070588,0.0,-0.8330839179951681
691,7.490671729157555,-1.8121884236834376,-0.6526518505907006,0.0,-0.7676479431908092
692,0.0,-0.4907921428402915,0.42942414882236335,0.0,1.1363358977712323
693,0.0,-0.24824504671687464,1.6644220835005399,0.0,-3.0131560188565345
694,0.0,2.2925425288458428,2.089471199331456,0.0,3.6372713875601903
695,0.0,4.821403590383852,2.9725319140561623,7.662872745569132,3.7131977935063105
