,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
382,9.216655104924016,3.2807160619959177,0.0,0.0,5.367610763340053
383,0.0,0.44367362483171746,0.0,0.0,0.24704167718846293
384,-9.216655104924016,-0.6580183297628537,0.0,0.0,-0.4611938413563621
385,9.216655104924016,0.7512655900627578,0.0,0.0,-0.3954783691897319
386,0.0,0.8212083811631601,0.0,0.0,0.3460521254928608
387,0.0,0.6242715985481482,0.0,0.0,-0.08238250200156472
388,0.0,2.2747876725552487,4.640379556502353,7.380107297622601,4.094423991962685
389,0.0,-1.0022797048477514,0.0,-7.380107297622601,-1.5765879996233707
390,0.0,0.798890639698584,0.0,0.0,0.41080921776301693
391,0.0,1.9643636248692928,4.618945856294431,7.380107297622601,1.4939219864972983
392,0.0,-0.7747477756256558,-4.618945856294431,-7.380107297622601,-0.22968893656434375
393,0.0,0.28339162278462027,0.0,0.0,-1.3792426204981894
394,0.0,-0.5392654332390521,0.0,0.0,-0.3286716763905133
395,0.0,1.7296358541389054,4.618945856294431,0.0,2.5771729396528826
396,0.0,0.3430647737422987,0.0,7.380107297622601,0.3442143341871997
397,0.0,1.5485862553705374,0.0,0.0,1.653853773514129
398,0.0,-0.4725773933423625,0.0,-7.380107297622601,-0.016361390393285546
399,0.0,-0.6704928373364965,0.0,7.380107297622601,-0.8347860731773835
400,0.0,-0.8688065223759622,0.0,-7.380107297622601,-0.6388363567693887
401,0.0,-0.38582180522098497,0.0,0.0,-0.3277667641068547
402,0.0,-4.591161805512456,-4.618945856294431,0.0,-1.1644404212092923
403,0.0,2.0947577125680255,0.0,0.0,-2.4645527812517685
404,0.0,-0.7614510155581229,0.0,0.0,0.6906872612562438
405,0.0,-0.759515355079202,0.0,-7.434978487518094,0.32873110092259594
406,0.0,-5.4542378963233205,-9.30239266231365,0.0,-1.7764331272028357
407,0.0,3.018391734594843,4.6620131058112975,0.0,-0.6916882408822858
408,0.0,2.7754359154187114,4.640379556502353,0.0,5.520155964037258
409,0.0,6.727719210621217,4.618945856294431,0.0,4.609583656178074
410,0.0,-3.3406558478254738,-4.618945856294431,-7.490671729157555,-3.938074455018068
411,0.0,-0.32590438755141804,-4.640379556502353,7.490671729157555,-0.42578279170629685
412,0.0,0.3033451978772064,0.0,0.0,0.6222367975442467
413,0.0,1.9882663814569241,4.640379556502353,-7.490671729157555,1.521211373657934
414,0.0,1.0051483439947333,0.0,0.0,0.5555646476968832
415,0.0,0.4147666996814223,0.0,7.490671729157555,-0.31042454890484805
416,0.0,-0.3173060493409139,0.0,0.0,0.8166999245240731
417,0.0,0.2073846430339472,0.0,0.0,-1.0291512045259879
418,0.0,-0.4373070452384127,0.0,-7.490671729157555,-0.6049161885075591
419,0.0,0.3148803480726201,0.0,0.0,-0.4580177725547401
420,0.0,-0.20990921503653226,0.0,0.0,-0.49096623138575524
421,0.0,-0.9351309864741779,-4.640379556502353,0.0,-0.933500448558334
422,0.0,-1.1062834014428518,0.0,0.0,-0.45888099399053317
423,0.0,-0.18032503636459296,0.0,0.0,-0.3115034987367835
424,0.0,0.17782074463502795,-4.6620131058112975,-7.547205635382966,-1.9039183783988847
425,0.0,-0.2930454329070926,4.6620131058112975,0.0,0.3285205108459195
426,0.0,3.812890674067603,0.0,7.547205635382966,1.919685564309475
427,0.0,2.101493132116957,0.0,0.0,2.2268077446751704
428,0.0,1.8410942292339314,4.640379556502353,0.0,1.6668577062173426
429,0.0,1.5895687917018222,0.0,0.0,1.8922716161505377
430,0.0,-1.7909288427981664,-4.640379556502353,-7.547205635382966,-3.084936055203798
431,0.0,-0.9700793489610078,0.0,7.547205635382966,-1.210455868016652
432,0.0,-0.13937074132991256,0.0,0.0,0.7853275055531412
433,0.0,1.1939765309598442,4.640379556502353,0.0,-0.7689602237496729
434,0.0,0.22371197921711428,-4.640379556502353,0.0,-0.2619086608519865
435,0.0,0.19135830907544005,0.0,0.0,-0.6059266359134199
436,0.0,0.27827400727619533,0.0,0.0,1.4241635447724548
437,0.0,1.2810488475952297,4.640379556502353,0.0,1.2424392639604775
438,0.0,0.2952029541720549,0.0,0.0,0.3430335634802759
439,0.0,0.38437741871530307,0.0,0.0,-0.8496316051205213
440,0.0,0.06694095933926292,0.0,0.0,-0.22887036228530633
441,0.0,-0.12396827419615875,0.0,0.0,0.16348417509470892
442,9.132483563272515,-0.10414522813698568,0.0,7.490671729157555,0.04904004120362515
443,-9.132483563272515,-1.1562444685514492,0.0,-7.490671729157555,-0.915810883658196
444,0.0,-1.341528450304395,-4.640379556502353,0.0,0.1472404684900539
445,0.0,0.216256794599758,0.0,0.0,0.17993113593183807
446,0.0,2.271596965400022,4.640379556502353,7.490671729157555,1.5526050105636386
447,0.0,0.9468359781258187,0.0,0.0,0.9630373962063459
448,0.0,0.14368207640291075,0.0,0.0,0.5056312750966754
449,0.0,0.1238472914956219,0.0,0.0,0.684641242143698
450,0.0,-0.6193898959991202,0.0,0.0,-0.8640295285713364
451,0.0,-0.4313219091636711,4.618945856294431,-7.490671729157555,3.3866325637573027
452,18.182319083190436,10.676113177039952,4.597709248629485,7.490671729157555,9.335051328313057
453,-9.04983551991792,0.1864156928168086,0.0,0.0,-0.41877396482232143
454,0.0,0.7894285633938125,0.0,7.434978487518094,0.17719500356361095
455,0.0,-2.328398297611784,0.0,0.0,-2.3059877180876356
456,0.0,-1.3199504907188384,-4.597709248629485,0.0,-2.5217025146957894
457,0.0,-0.9695646085947374,0.0,-7.434978487518094,-1.8468123445090896
458,-9.132483563272515,-2.1245140341688966,0.0,0.0,-3.5086045447023935
459,0.0,-7.175784765215212,-4.618945856294431,0.0,-4.419482238008641
460,0.0,2.8784781817557814,0.0,0.0,-0.6866896923020249
461,9.132483563272515,4.84735278394146,4.618945856294431,0.0,5.106171930310666
462,0.0,0.9218203398995684,0.0,0.0,0.3579214563324058
463,-9.132483563272515,-2.2987381866769283,0.0,7.434978487518094,-3.2748719728242577
464,0.0,-1.6261170779143868,0.0,0.0,0.293709719006074
465,0.0,-0.18551567846225225,0.0,0.0,0.13050996788479097
466,0.0,-3.5536957136027922,0.0,-7.434978487518094,0.27727714027605543
467,9.132483563272515,5.244325727515388,0.0,0.0,1.3526619348813256
468,0.0,-1.3072688718984864,0.0,0.0,-0.619063929971162
469,-9.132483563272515,-4.796398146449064,-4.618945856294431,0.0,-1.3045465290215361
470,0.0,4.190372751518225,0.0,0.0,1.6629986713523977
471,9.132483563272515,-4.84406582986594,0.0,0.0,-3.198018650411541
472,-9.132483563272515,3.6234801191167207,0.0,0.0,1.5187023731778027
473,0.0,-1.2344793082047545,0.0,7.434978487518094,-0.2774400461694313
474,0.0,-2.886392004411391,-4.640379556502353,-7.434978487518094,-3.499079748580698
475,0.0,2.1544047504867194,4.640379556502353,0.0,3.319518693258942
476,0.0,-0.7921421899627603,-4.640379556502353,-7.490671729157555,-4.2535851454322255
477,0.0,-3.5163329038859956,0.0,0.0,-0.27875021701765945
478,0.0,1.5369614787196042,4.640379556502353,7.490671729157555,1.458478688622563
479,0.0,2.7342796055818326,0.0,7.434978487518094,2.3716266564824764
480,0.0,1.6840720318268723,4.618945856294431,0.0,1.126595108258698
481,0.0,-0.07434686284432246,0.0,0.0,-0.37539069635022315
482,0.0,0.6367257153742685,0.0,0.0,-1.2250799875891971
483,0.0,1.7074943334555428,0.0,0.0,2.2692961046614073
484,0.0,-0.39568114551730105,0.0,-7.434978487518094,-1.501403767906595
485,0.0,-0.14347308791002433,-4.618945856294431,0.0,0.0
486,0.0,1.1990987182325625,4.618945856294431,0.0,2.0068042270031583
487,0.0,-0.9764768751410884,-4.618945856294431,0.0,-0.6847975223590765
488,0.0,-0.8635547069006861,4.618945856294431,0.0,-0.5873427803308005
489,0.0,-4.381206057412783,-4.618945856294431,0.0,-0.6856695341612067
490,0.0,2.4038532809190656,0.0,0.0,-0.7515112263517949
491,0.0,-1.2210710706258396,0.0,0.0,-1.4556162360804592
492,0.0,0.07201506856290507,0.0,-7.490671729157555,-0.4092624329659884
493,0.0,0.039730231730572996,0.0,7.490671729157555,0.5401910443270026
494,0.0,-0.5116474413734977,0.0,0.0,-0.5401910443270026
495,0.0,0.05217021901444241,0.0,-7.490671729157555,0.13098220297979424
496,0.0,2.3894577526170906,4.618945856294431,7.490671729157555,1.1944207253036438
497,0.0,1.2928378100696136,4.597709248629485,0.0,1.013320344940439
498,0.0,-0.3639059776451177,-4.597709248629485,-7.490671729157555,-0.1960463982741203
499,0.0,-0.28478070221353846,4.597709248629485,0.0,0.7676289626051584
500,9.132483563272515,-0.2576106625419925,0.0,0.0,0.29382958095811773
501,-9.132483563272515,-2.4729679149368167,-4.597709248629485,0.0,-1.7806243422692205
502,9.132483563272515,1.2781742960778502,4.597709248629485,0.0,1.650044076026461
503,-9.132483563272515,2.8334524638612493,0.0,7.490671729157555,2.2826965285348706
504,0.0,0.20031630258381483,0.0,0.0,-0.6027776828941569
505,0.0,-0.7817080718559737,0.0,-7.490671729157555,-0.78252367866844
506,0.0,-1.1811419820533047,-4.597709248629485,0.0,-1.1422791340100957
507,0.0,-0.01982140910513408,0.0,7.490671729157555,0.424427437443228
508,0.0,-2.3714916279514,0.0,-7.490671729157555,1.0928873701159318
509,9.132483563272515,4.08459231278357,4.597709248629485,7.490671729157555,0.700776586889333
510,0.0,0.1731271969838417,0.0,0.0,0.24434146026032977
511,-9.132483563272515,-1.0614937375139561,0.0,0.0,-1.7769088100394583
512,0.0,-2.6450221729919576,-4.597709248629485,-7.490671729157555,-2.597679887763661
513,0.0,-1.8733436702823383,0.0,0.0,-2.030557299458451
514,0.0,-2.599667790454987,-4.618945856294431,-7.547205635382966,-1.8376024465796945
515,0.0,-1.894240106594225,-4.640379556502353,0.0,-4.938850728576654
516,0.0,-4.290885087075367,0.0,-7.6045993852193305,-2.048537829607085
517,0.0,3.4936829991202103,4.640379556502353,0.0,3.9446480752649222
518,0.0,1.9182070651168033,0.0,15.151805020602296,1.4649605516970041
519,0.0,-0.9786251099321817,0.0,-7.547205635382966,-0.9873780978905415
520,0.0,0.5793019573593483,0.0,0.0,0.6912670211731893
521,0.0,4.440970262963674,0.0,0.0,4.629029933617858
522,0.0,-0.2435799302184023,4.618945856294431,0.0,-0.6716852178724366
523,0.0,-0.1889395771868294,0.0,0.0,-0.19667617331651854
524,0.0,-1.0049627094231255,0.0,7.547205635382966,0.5407664266676875
525,0.0,-1.0558006513765577,-4.618945856294431,0.0,-0.8358532335096243
526,0.0,-0.7277567221226491,-4.640379556502353,0.0,-0.7216900982439256
527,0.0,-3.751852848346971,0.0,-7.547205635382966,-3.2046832195919706
528,0.0,-0.15267003654844302,0.0,0.0,0.04938068393130379
529,0.0,-0.025030098695424385,0.0,0.0,-1.4989666527580994
530,0.0,-1.2272429402237321,0.0,-7.6045993852193305,-0.4451809239308204
531,-9.216655104924016,-2.504235672930008,0.0,0.0,-2.989489471561683
532,9.216655104924016,3.7890469035537535,0.0,0.0,3.7807852596361045
533,0.0,-1.9692147545665648,0.0,0.0,-2.342732828699809
534,-9.216655104924016,-4.050816580909668,0.0,0.0,-3.723351342270689
535,0.0,0.9488395046500955,0.0,0.0,1.375117225892609
536,9.216655104924016,4.610552685877337,4.640379556502353,0.0,6.1235965590112755
537,0.0,5.446474699790997,0.0,7.6045993852193305,4.77703993806972
538,0.0,5.0676539440355555,4.618945856294431,7.547205635382966,6.334094574194751
539,9.132483563272515,2.153418206520655,4.597709248629485,0.0,2.5354323815081443
540,0.0,3.6551290803126903,0.0,7.490671729157555,3.0470039781666856
541,0.0,-0.8675314592910581,0.0,-7.490671729157555,0.11327319078554865
542,0.0,1.4610610195868503,-4.597709248629485,0.0,1.406754268324221
543,0.0,0.20432906898349756,0.0,0.0,0.4523278808010218
544,0.0,-0.7362727940017066,0.0,0.0,0.41983562437599176
545,0.0,-0.09361196860481868,0.0,0.0,-0.6944388648025779
546,0.0,-0.74921139151229,0.0,0.0,-0.9374495595220651
547,0.0,0.9487421254507353,0.0,-7.547205635382966,0.11318710649175046
548,-9.132483563272515,-0.9980520332992455,0.0,0.0,-1.2295746574181976
549,9.132483563272515,-0.8213674378930591,0.0,0.0,-0.8907676576345693
550,0.0,0.3725355031165236,0.0,0.0,0.5669439444318414
551,0.0,0.8949980564757425,0.0,7.547205635382966,1.2946661570167635
552,0.0,0.8769618270744104,0.0,0.0,0.6628673295563203
553,0.0,1.4271129226017365,0.0,0.0,1.6149091893603327
554,0.0,1.2802069737026613,0.0,0.0,1.1933560519591992
555,0.0,-1.8065253642034804,0.0,0.0,-1.1772201228941412
556,0.0,-0.8810963573796471,0.0,0.0,-0.7102273025811883
557,-9.132483563272515,-0.5443048241340875,-9.259325412796784,-7.547205635382966,-1.341121734090848
558,0.0,-0.7886591232709179,4.640379556502353,0.0,-0.9382381224695564
559,0.0,0.044378588814652176,0.0,7.547205635382966,0.323629835023894
560,0.0,-0.5746084867223544,0.0,0.0,-0.5178580213814712
561,0.0,-0.46880938082540524,0.0,-7.547205635382966,-0.29141303146207065
562,0.0,-0.5035980209377158,0.0,0.0,0.03238341969154135
563,0.0,0.17530063486628933,0.0,0.0,-0.6964747323545453
564,0.0,-1.1115805595345591,0.0,0.0,0.3725933348905528
565,0.0,1.0375136177990498,0.0,0.0,-0.22677940940229746
566,0.0,-1.428095169021617,0.0,0.0,-0.4861291254655953
567,0.0,-0.8880281289493723,0.0,0.0,-2.076810247868707
568,0.0,0.8484670590150927,0.0,0.0,0.17864538127469132
569,0.0,0.1582348901338264,0.0,0.0,0.5032835297097336
570,0.0,0.4547858877267572,0.0,0.0,1.151728124848887
571,0.0,1.925603209871042,4.618945856294431,0.0,1.3932768556005612
572,0.0,-0.8932163040790329,-4.618945856294431,-7.6045993852193305,-1.8148825308217056
573,0.0,-1.1559495633391634,0.0,0.0,-1.4932643579850264
574,0.0,-1.2092482991702127,0.0,7.6045993852193305,-1.1701990673554974
575,0.0,-0.3142977019033424,0.0,-7.6045993852193305,-0.42290864177084586
576,0.0,-0.8691636890107475,0.0,7.6045993852193305,-0.5533043803388864
577,9.132483563272515,1.440765488663601,0.0,-7.6045993852193305,0.24414261305173568
578,0.0,0.3833592456940096,0.0,7.6045993852193305,-0.47206284195817716
579,0.0,0.7020319663424743,0.0,-7.6045993852193305,0.5208842127085518
580,0.0,1.2668592109930614,0.0,7.6045993852193305,1.2522668476613035
581,0.0,-0.8839157547099603,0.0,0.0,-1.1709031927621254
582,0.0,-0.35081998353598465,0.0,0.0,-0.9605132157812477
583,0.0,0.9558187734746753,0.0,0.0,0.9605132157812477
584,0.0,0.13576576230298087,0.0,0.0,0.032543608438572846
585,0.0,0.1900411062160856,0.0,-7.6045993852193305,-1.4655118886839773
586,-9.132483563272515,-2.020726716191348,0.0,0.0,1.058640641544116
587,9.132483563272515,8.661771971739654,9.216655104923916,7.6045993852193305,7.185348860612066
588,0.0,6.438920522617991,0.0,7.547205635382966,-0.09697439883530024
589,0.0,-0.16808176120866847,-4.597709248629485,-7.547205635382966,-2.54084502414662
590,0.0,0.21436018438907922,0.0,0.0,-1.621744703661534
591,-9.132483563272515,-5.500182387957466,0.0,0.0,-3.495682737651805
592,0.0,-3.0488538914796663,-4.618945856294431,-7.6045993852193305,-2.282845415551492
593,9.132483563272515,6.103090316892121,4.618945856294431,7.6045993852193305,6.492419866684941
594,0.0,1.234694582186421,0.0,0.0,0.9888712274278078
595,0.0,1.5302706545080582,0.0,0.0,0.5993310349422245
596,0.0,2.750056746435803,0.0,0.0,0.2914366226923448
597,0.0,0.325324052329961,0.0,7.547205635382966,-0.8745647978284978
598,0.0,1.7510463456746947,4.597709248629485,0.0,0.8745647978284978
599,0.0,0.0,-4.597709248629485,-7.547205635382966,-1.539097420847611
600,0.0,-0.3708106617850717,0.0,0.0,-0.6000794879928435
601,0.0,-1.3899453173035,0.0,0.0,-1.1687554086729506
602,0.0,-0.5050308953159401,0.0,7.547205635382966,-1.2839580170639238
603,-9.132483563272515,-2.453511586470995,0.0,-7.547205635382966,-0.5205537507954432
604,0.0,-0.7379597818053298,-4.618945856294431,0.0,-0.30920704912932706
605,0.0,-2.827793291426133,0.0,-7.6045993852193305,-2.00402501226381
606,0.0,1.833243730610775,0.0,7.6045993852193305,2.117954522571381
607,0.0,1.9662048238660645,0.0,0.0,0.43932084958578344
608,0.0,-2.8470117096276226,0.0,-7.6045993852193305,-3.0629891326389043
609,0.0,2.2772832647679024,4.618945856294431,7.6045993852193305,4.21732003348734
610,0.0,2.2964077650849504,0.0,0.0,0.032497075264473096
611,0.0,-0.49581113528438436,-4.618945856294431,-7.6045993852193305,-0.3900346205173264
612,0.0,-0.758775198190051,0.0,0.0,-1.5942220971483039
613,0.0,-0.722830900002009,0.0,0.0,-1.564155105052123
614,0.0,0.20935831752467493,0.0,0.0,0.34236804899228446
615,-9.216655104924016,-2.3004762186410517,-4.640379556502353,0.0,-4.738338685787312
616,9.216655104924016,0.9413004784564691,0.0,0.0,3.8087811371387943
617,0.0,2.441783690086595,4.640379556502353,0.0,1.1740344101326627
618,0.0,0.47889286720419477,0.0,0.0,0.3910387015203014
619,0.0,5.264828546920398,4.618945856294431,7.6045993852193305,5.215495798156553
620,0.0,-4.047965740724976,0.0,-7.6045993852193305,-0.19448316161287948
621,0.0,3.1990333249814284,0.0,7.6045993852193305,-0.22694483716804825
622,0.0,-3.871646696004973,-4.618945856294431,-7.6045993852193305,-4.7614881421122845
623,0.0,4.355457196872521,4.618945856294431,7.6045993852193305,4.9722243416963465
624,0.0,0.3554515299456398,0.0,0.0,0.14586828120081918
625,0.0,-5.162809267800185,-9.259325412796784,-7.6045993852193305,-3.425411435553542
626,0.0,1.7942494157923647,4.640379556502353,7.6045993852193305,0.27641602413132205
627,0.0,-1.0290538710050896,0.0,-7.6045993852193305,-0.43904938384548586
628,0.0,1.8316600805792405,0.0,7.6045993852193305,2.1770926551907905
629,-9.216655104924016,-4.221496032523646,-4.640379556502353,-7.6045993852193305,-5.598517349013491
630,9.216655104924016,1.1506543334726302,0.0,0.0,1.2232816459254536
631,0.0,3.4706919422897045,0.0,0.0,3.4497381821456656
632,-9.216655104924016,-5.295811933412551,0.0,0.0,-5.799762111111704
633,0.0,-1.8089359518198762,0.0,0.0,-1.8479910406567797
634,0.0,1.338732354748572,0.0,-7.662872745569132,0.03273751064079988
635,0.0,-2.2175635658768442,0.0,0.0,-0.03273751064079988
636,0.0,-0.5618801144555619,-4.6620131058112975,7.662872745569132,-1.2284309569731704
637,0.0,-1.0659965264349012,0.0,0.0,-0.16390486997988774
638,0.0,0.1394265169474238,0.0,0.0,-0.5902800722324173
639,0.0,0.29102078803225595,4.6620131058112975,0.0,1.5078015181243245
640,0.0,0.2860471361600503,0.0,0.0,-0.6880621493255603
641,9.216655104924016,0.4350259495604405,0.0,0.0,0.4751411176548572
642,0.0,0.17346880231525574,-4.6620131058112975,0.0,1.1132394778051093
643,-9.216655104924016,-1.714018569638938,0.0,0.0,-1.3753583829911804
644,0.0,-0.6658604778767767,4.6620131058112975,0.0,-0.3605257159451867
645,9.216655104924016,0.5532828665091074,0.0,0.0,-0.08195579308994638
646,-9.216655104924016,-1.6387041495672747,-4.6620131058112975,0.0,-1.2629681426187744
647,0.0,-0.178974866767021,4.6620131058112975,0.0,0.016412411065175547
648,9.216655104924016,0.2647733751527994,0.0,0.0,0.19692792501518852
649,0.0,0.5391364145671105,-4.6620131058112975,0.0,0.8365113047766499
650,0.0,0.06614672079922457,0.0,0.0,-0.14756880422282848
651,0.0,0.8081065769074485,4.6620131058112975,0.0,2.47299891017974
652,0.0,0.38668057240647613,0.0,-7.662872745569132,-0.06543110924394568
653,0.0,0.6017494946845545,0.0,7.662872745569132,-0.7527656308848236
654,0.0,0.5011814540630439,0.0,0.0,0.5728080022417998
655,0.0,0.7622919947352784,0.0,0.0,0.6542362025957118
656,0.0,0.4321959160042752,0.0,0.0,0.11444734208635055
657,0.0,-1.5342859664033313,0.0,-7.662872745569132,-1.8163525771269633
658,0.0,0.009779975012861541,0.0,7.662872745569132,-1.1799411398478696
659,0.0,0.36912411667435663,0.0,0.0,0.24593591034135898
660,0.0,0.5033536654391355,0.0,0.0,0.09835743098301464
661,0.0,0.42496550847681647,0.0,0.0,-0.13114539124762814
662,0.0,0.20264983033484896,0.0,0.0,0.3606084487018961
663,0.0,4.190273504358629,4.640379556502353,0.0,6.9571746518086
664,9.132483563272515,3.405041435815292,0.0,0.0,3.4929567214439885
665,-9.132483563272515,-1.2412664449329895,4.618945856294431,0.0,-2.0618061901277542
666,9.132483563272515,-0.031536596403384465,0.0,7.6045993852193305,-0.22754607906426827
667,-9.132483563272515,-0.15527159216071595,-4.618945856294431,-7.6045993852193305,-2.262020997222862
668,0.0,-0.6116163608730858,0.0,0.0,0.5537729998031864
669,9.132483563272515,5.232742536740261,4.618945856294431,7.6045993852193305,5.456153316694326
670,0.0,2.330289252775401,4.597709248629485,0.0,1.4079153045404382
671,-9.132483563272515,-3.514399121853785,-4.597709248629485,0.0,-3.158434423750805
672,0.0,1.232411114293427,0.0,0.0,-0.4056498972549889
673,0.0,-0.5580215744030284,0.0,0.0,-0.9742316519004817
674,0.0,-0.23441361059667543,0.0,0.0,-0.6987836573971435
675,-9.216655104924016,-6.780640599907201,-4.618945856294431,-7.6045993852193305,-2.7022203937904123
676,9.216655104924016,5.740825254790252,4.618945856294431,15.151805020602296,1.0752514028590667
677,0.0,-2.7983567326227785,-4.618945856294431,-7.547205635382966,-3.7684490382835065
678,0.0,4.65234206196692,4.618945856294431,7.547205635382966,4.061498875133111
679,0.0,0.09659339260360866,0.0,-7.547205635382966,-0.6024734157654166
680,0.0,-3.7813448129654716,0.0,-7.6045993852193305,-0.5213509624591097
681,0.0,6.884268074423744,-4.618945856294431,7.6045993852193305,0.944748571702803
682,0.0,3.162916747847703,4.618945856294431,0.0,2.1467960820336884
683,9.132483563272515,1.484272146020885,4.597709248629485,7.547205635382966,0.7470443377169431
684,0.0,2.1230642799291672,0.0,0.0,1.4437858891888027
685,0.0,0.09324444036792556,0.0,0.0,-0.5837522461861226
686,0.0,-1.1458358259242232,-9.216655104923916,-7.547205635382966,-1.9970618988263595
687,0.0,-0.1699538375960401,4.618945856294431,7.547205635382966,1.0396193330907408
688,0.0,0.3781677578062954,0.0,0.0,0.4707219175488717
689,-9.132483563272515,-4.715767914129174,-4.618945856294431,-7.547205635382966,-1.3640794580205693
690,9.132483563272515,6.20311616557774,9.216655104923916,7.547205635382966,1.6723633737201453
691,0.0,1.9860553027410788,0.0,7.490671729157555,0.875656798511045
692,0.0,1.49171956650207,0.0,-7.490671729157555,1.490095998169636
693,0.0,-1.382028608741166,0.0,0.0,-1.3604342530652502
694,0.0,-0.5485751494707074,-4.597709248629485,0.0,-0.40524878777432605
695,0.0,-1.4563758399672224,0.0,0.0,-1.2329657629452413
696,0.0,-2.4112594480193366,0.0,0.0,-1.266994955318296
697,-9.132483563272515,-0.5965350832921104,0.0,7.490671729157555,0.08126579608324391
698,0.0,-0.9590349008540215,0.0,0.0,-0.7153657612361712
699,0.0,-0.6670714133742877,0.0,-7.490671729157555,0.14636645306927676
700,0.0,-1.2489553632894967,-4.618945856294431,0.0,-0.6344094105370459
701,0.0,-0.1345959719383245,0.0,0.0,-0.1301850256495527
702,0.0,-0.5938806426402152,4.618945856294431,0.0,-0.8791925020923372
703,0.0,0.5458062619491102,0.0,0.0,0.4559740825188783
704,0.0,0.3220542280632799,0.0,0.0,-1.3522432187892264
705,0.0,-1.4259969063023163,0.0,0.0,0.4726783837668336
706,0.0,-1.0786630440870795,0.0,0.0,-0.44007270059228176
707,0.0,-0.7735974714887561,0.0,0.0,-0.1467339471619198
708,0.0,-5.04665836409913,-4.618945856294431,-7.547205635382966,-3.528089509718484
709,9.132483563272515,6.133380582226891,4.618945856294431,7.547205635382966,4.815353112082448
710,-9.132483563272515,-0.016858065922860987,0.0,0.0,-1.336179703108428
711,0.0,-6.23041428290162,-4.618945856294431,0.0,-0.14676266058086185
712,0.0,1.6973390241291781,0.0,-7.547205635382966,-3.2833241678363265
713,9.132483563272515,1.0445733916239988,0.0,7.547205635382966,4.9616553559062595
714,-9.132483563272515,0.3262055437971867,0.0,0.0,-3.539191638212287
715,0.0,0.8500506436866999,0.0,0.0,-0.016338667908712523
716,0.0,-1.7782034687916166,0.0,0.0,-0.9480997849568666
717,0.0,1.4715923759995349,0.0,0.0,0.4905086673134065
718,0.0,-0.6062560494283389,0.0,0.0,-0.26157468106248416
719,0.0,0.6400603082856833,0.0,-7.547205635382966,-0.13081300299927534
720,0.0,-1.4401077253642143,0.0,0.0,-0.1962515951745445
721,0.0,-0.42324459936935455,0.0,0.0,1.0625690647884767
722,0.0,3.3978276471771096,0.0,7.547205635382966,1.4857024308184918
723,0.0,-0.6270167233033135,0.0,0.0,-0.5221932233562256
724,0.0,-0.19300734452735924,0.0,-7.547205635382966,-0.9144948053872213
725,0.0,1.3382218598544569,0.0,7.547205635382966,0.0980215975032479
726,9.132483563272515,3.0242868043642375,4.618945856294431,0.0,5.5389168065776175
727,0.0,-1.1393492520328437,0.0,0.0,-0.6988177264047408
728,-9.132483563272515,0.42079699570604134,0.0,0.0,0.8450201195100817
729,0.0,1.0115925514637638,0.0,7.490671729157555,0.7793852993272594
730,9.132483563272515,-0.02881982804319705,0.0,0.0,-0.12985537375789136
731,0.0,-0.6943285173438198,0.0,0.0,-1.2019622666593932
732,-9.132483563272515,-5.552717956565175,0.0,-7.490671729157555,0.5849188591873826
733,9.132483563272515,5.394083939328993,0.0,7.490671729157555,0.08121167828358011
734,-9.132483563272515,0.4325789704307681,0.0,0.0,-5.749810200164575
735,0.0,-5.159865758079832,-4.618945856294431,-7.490671729157555,-0.11435385997538106
736,9.132483563272515,-1.1575152174136747,0.0,0.0,4.482667761432822
737,0.0,4.241700914284593,4.618945856294431,0.0,0.7478702306052583
738,-9.132483563272515,-0.32749935274659947,0.0,0.0,-0.8617256181205448
739,0.0,-0.7734203997479199,-4.618945856294431,0.0,-0.1138683520421182
740,0.0,-0.5641789898945717,0.0,7.490671729157555,-0.3905042435599171
741,0.0,-0.8903140935599367,0.0,-7.490671729157555,-0.9606383284462936
742,0.0,-0.9345964346957771,0.0,0.0,-0.42362526091528707
743,0.0,-2.6249178908929025,0.0,0.0,-1.8269016270969587
744,0.0,0.6441660815034993,0.0,0.0,0.6854792910944525
745,0.0,-5.371848043972932,-4.640379556502353,7.490671729157555,-0.963068835913873
746,0.0,4.892395482431311,0.0,-15.03787736454052,0.13063997275094152
747,0.0,0.40440193259564694,4.640379556502353,15.03787736454052,1.4359144182144519
748,0.0,-2.9775132623999525,0.0,-7.490671729157555,-0.7503344233555254
749,0.0,2.0449632034760725,0.0,7.490671729157555,-0.359054710737837
750,0.0,0.3682795089225692,0.0,-7.490671729157555,0.5874769665861095
751,0.0,-5.4922036493644555,0.0,7.490671729157555,-1.1099686104425928
752,0.0,4.978513306108653,0.0,-7.490671729157555,0.47351964766676247
753,0.0,1.1675367998195725,4.618945856294431,7.490671729157555,1.4844179648771387
754,9.132483563272515,2.710110655409153,0.0,0.0,2.7997088361662463
755,0.0,0.3693212376347219,0.0,0.0,-0.45523274559673155
756,0.0,1.008300472101837,0.0,0.0,1.251391726973452
757,0.0,1.19754289141747,0.0,0.0,0.8442107131686498
758,-9.132483563272515,-0.6528083637131203,0.0,0.0,-1.006640665607847
759,0.0,-0.5519675130108226,0.0,0.0,-0.8613194971294433
760,0.0,-3.3738574001035886,-4.618945856294431,0.0,-3.6648274980725546
761,0.0,1.0034444371631253,-4.640379556502353,7.434978487518094,-0.44068322934253956
762,0.0,-5.396583476031083,4.640379556502353,7.380107297622601,-0.06530292396200821
