,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
395,1.8656870579998213,0.0,0.0,1.5229591733768757,0.0
396,0.6370441368489992,0.0,0.0,2.351097404687607,0.0
397,2.401190617103566,0.0,0.0,1.5476111709795077,5.089069507471322
398,1.015985990588888,7.168489478612628,0.0,1.3927654744475149,0.0
399,3.5162225787298667,0.0,8.810629682154882,1.1754745154503325,0.0
400,0.5690350268141628,0.0,0.0,-0.3938477122319455,0.0
401,0.06320613101524941,-7.168489478612628,0.0,-0.46803180422830337,0.0
402,-1.8346017260373628,-7.220247973487062,0.0,-1.9746742538336548,0.0
403,-1.6001144089459558,0.0,-8.810629682154882,-1.4322239686462126,-5.089069507471322
404,-0.8724273861043912,0.0,0.0,-0.5594735849299468,0.0
405,-3.29033939349938,-7.2727593290796335,0.0,-2.094246186041346,0.0
406,1.0820789700355817,7.2727593290796335,0.0,-2.40163031429438,0.0
407,0.3498338325007353,0.0,0.0,0.9898633106986381,0.0
408,1.0487677940836875,0.0,0.0,0.8639574610788259,0.0
409,1.047669032444901,0.0,0.0,0.9070096690338687,0.0
410,0.5075659151571017,0.0,0.0,2.8820669354317943,5.089069507471322
411,1.8694259337626136,0.0,8.810629682154882,3.158967907776969,0.0
412,1.5025110572478297,0.0,0.0,1.3334045877909375,0.0
413,0.22123194679625158,0.0,0.0,2.687502567319825,0.0
414,2.8085473982209805,0.0,0.0,4.6351102739590715,0.0
415,-1.0877705719267396,0.0,0.0,-0.3690693989483407,0.0
416,-0.5048752118837001,0.0,0.0,-0.8552103561123658,0.0
417,-2.085308812538642,0.0,-8.810629682154882,-1.5589681104065676,-5.089069507471322
418,-0.2530604511666752,0.0,0.0,-1.8063369635528943,0.0
419,-0.9495474537598056,0.0,0.0,0.052026542218300165,0.0
420,0.04749879274822888,7.220247973487062,0.0,-0.08888031404421781,0.0
421,-0.015832680235689622,0.0,0.0,-1.004245896878274,0.0
422,-0.8236449922333122,-7.220247973487062,0.0,-0.512271740966753,0.0
423,-0.015845977102799225,7.220247973487062,8.810629682154882,-0.1541670152964798,0.0
424,-0.28527053348807385,0.0,0.0,-0.05863313142617699,0.0
425,-1.9197670444682444,-7.220247973487062,0.0,-2.6638297245863214,-5.115100666770331
426,-0.5559924210538156,0.0,-8.810629682154882,-0.668701839453206,0.0
427,-2.6730751489230897,0.0,0.0,-0.8065219723957853,0.0
428,-0.09559924802670139,0.0,0.0,-2.305441292543037,0.0
429,1.27390580771862,0.0,0.0,0.4414142810182966,0.0
430,0.318223045216655,0.0,0.0,0.44777081872234703,0.0
431,1.6054812340662465,-7.2727593290796335,0.0,1.2396064527911221,0.0
432,1.602907795131614,0.0,8.810629682154882,1.185789844374085,0.0
433,0.20612835527026618,7.2727593290796335,0.0,0.10020454806362977,0.0
434,1.3467161969783774,0.0,0.0,1.0493660136726248,5.115100666770331
435,0.5065294924315822,0.0,0.0,0.43727355202463514,0.0
436,0.5695391632998508,0.0,0.0,0.4696928599532839,0.0
437,-1.408618125527937,0.0,8.733679968754643,-1.2051181995630031,0.0
438,-1.0617310381039715,0.0,-8.733679968754643,-1.6250744226708775,0.0
439,-0.4440426988294348,0.0,8.733679968754643,-0.3925049058980221,-5.115100666770331
440,-0.30142702124612697,-7.2727593290796335,-8.733679968754643,-0.48648372493516945,0.0
441,-0.7777839898772072,7.2727593290796335,0.0,-0.5260176981082623,0.0
442,1.0474861292968853,-7.2727593290796335,0.0,0.9208947732076922,5.115100666770331
443,-0.8887055637042067,0.0,0.0,-0.8401188880416157,-5.115100666770331
444,1.332762346832169,0.0,0.0,1.808107748909606,5.115100666770331
445,0.19024970330792712,0.0,0.0,-0.5558250057274563,0.0
446,0.38039085618765967,0.0,0.0,-0.08939677893977205,0.0
447,2.263500843735528,0.0,0.0,2.0954504607034323,0.0
448,-0.8224985437263967,0.0,8.733679968754643,-1.4197217378859932,0.0
449,-0.6648199690844194,0.0,0.0,-1.3999191118309682,0.0
450,-0.2533810547884059,0.0,8.658062743114584,-0.10692794921305904,0.0
451,-2.1245905472424056,0.0,0.0,-2.0272461744880275,-5.115100666770331
452,-1.524874811009795,-7.326040092072844,17.094433359300098,-1.0370562536936632,0.0
453,-0.06358693926267733,0.0,0.0,-0.5189317130079871,0.0
454,-0.07948936039247201,7.326040092072844,0.0,-0.275997425775131,5.115100666770331
455,0.06359199379039637,0.0,0.0,-0.04600697773275897,0.0
456,-1.5432470109753922,0.0,0.0,-1.2802807843272603,0.0
457,-0.27071141532360343,0.0,8.438868645864659,-0.8032040811467596,0.0
458,0.19109801794002124,0.0,0.0,-0.21956692707681214,0.0
459,0.15922045698061993,0.0,16.667052485211713,-0.7776545540909865,5.089069507471322
460,-0.5733123275858816,-7.326040092072844,0.0,-1.1588162022580946,0.0
461,0.3026224648601783,7.326040092072844,8.230499136515476,0.2441886952783534,5.063301956546638
462,0.6049703271437465,0.0,0.0,1.1914891284777696,10.050335853501451
463,0.4455335337697761,0.0,0.0,0.5227517948605964,4.987541511039012
464,0.636132336972878,0.0,0.0,1.3539299495041632,9.901070982711644
465,1.2869298969544616,-7.326040092072844,0.0,-0.5812850511301804,9.804000096620825
466,0.11113845481304452,7.326040092072844,0.0,-0.09435359565577528,4.866189651173045
467,0.2539843813246989,0.0,0.0,0.4694856366604654,0.0
468,0.6981246118612034,7.2727593290796335,-8.230499136515476,2.3375629676265817,0.0
469,1.9964830513272318,-7.2727593290796335,0.0,-0.03282387039689638,0.0
470,-0.37997530617758457,0.0,0.0,-0.1553809407614608,-4.866189651173045
471,-1.109086701660999,0.0,-8.298802814695108,-1.1562669636732608,-4.889985294191661
472,-0.9674938700281928,0.0,0.0,-0.8987818823134148,-4.914014802429165
473,-0.7937264283082186,-7.326040092072844,-8.368249670516605,-3.1477132600139157,-4.938281640582545
474,-3.0537774435597385,7.326040092072844,0.0,0.25077432202306227,0.0
475,1.03487538988702,0.0,0.0,0.5167487166036153,4.938281640582545
476,0.7317267486250785,0.0,0.0,1.043677442434273,0.0
477,0.3497670904835104,7.2727593290796335,8.368249670516605,0.608126298247953,4.914014802429165
478,0.6356269084189989,-7.2727593290796335,0.0,0.7788273448350083,4.889985294191661
479,0.4129409394317918,7.2727593290796335,0.0,-0.16668384718832385,0.0
480,0.19053062837519974,0.0,0.0,0.7739675429638737,4.866189651173045
481,0.17462119151787192,0.0,0.0,0.1424499866006954,0.0
482,-0.42867009729889105,0.0,0.0,-0.08985070544622431,-4.866189651173045
483,-1.4302289214756456,0.0,-8.368249670516605,-1.0547055422211997,0.0
484,-1.0819756656346726,0.0,0.0,-1.044838134181191,0.0
485,0.22285541551354981,0.0,0.0,0.2854633308797929,0.0
486,-0.2706166095504159,0.0,0.0,-0.013173437080695294,4.866189651173045
487,0.4615960161845578,0.0,8.368249670516605,0.9568181700269633,0.0
488,1.3040506929028197,0.0,0.0,1.8890009693168395,0.0
489,1.1594940822706121,0.0,0.0,1.5641598456768406,4.842624475787943
490,0.3491730981731962,0.0,0.0,1.0901826753197383,0.0
491,-0.1745713088548655,7.220247973487062,8.298802814695108,0.2750887506044819,0.0
492,-0.746239069283547,0.0,0.0,-0.6070425858633826,0.0
493,-0.20650490522530163,0.0,0.0,-0.4784694313275395,0.0
494,1.6508464335256576,0.0,0.0,1.8448880560918042,0.0
495,4.510036524667157,0.0,-8.298802814695108,0.4274408353940089,4.819286435948925
496,1.6091884960515017,0.0,0.0,5.256079574750402,0.0
497,-0.31532312998933776,0.0,0.0,-0.35142751518469595,4.796172263492963
498,0.15767399357901013,0.0,8.298802814695108,-0.20614149842367624,0.0
499,-3.5853371424254874,-7.220247973487062,0.0,-2.9361575713228376,4.7732787526576885
500,-1.551836386865034,7.220247973487062,0.0,-1.4811267981785932,0.0
501,-0.17433613636057999,-7.220247973487062,-8.298802814695108,-0.1307930419970944,0.0
502,-1.1259923004563461,-7.2727593290796335,-8.368249670516605,-0.6825812302195118,0.0
503,-4.166076403558691,7.2727593290796335,0.0,-4.087776916909206,-4.7732787526576885
504,1.242097712121904,-7.2727593290796335,0.0,2.0459771970163274,0.0
505,0.35005648996229866,7.2727593290796335,0.0,0.428359128851298,0.0
506,1.5102020976810309,0.0,0.0,1.7595914255052776,0.0
507,0.31764687464237795,0.0,0.0,-0.18323727969982428,4.7732787526576885
508,0.0,7.220247973487062,0.0,-0.14617761915906158,4.750602758597779
509,-0.12704664216835226,-7.220247973487062,0.0,-0.3666289167249488,0.0
510,-0.381236800321858,0.0,0.0,-0.7533203769125976,0.0
511,0.12709508318039298,7.220247973487062,8.368249670516605,0.3276003305309132,4.728141195946137
512,0.8892135809874162,-7.220247973487062,0.0,1.3006059688523237,0.0
513,1.4115895412087411,7.220247973487062,0.0,0.7782449335481942,0.0
514,0.7921545432363928,0.0,0.0,1.5220388238321902,0.0
515,0.09501639039808651,0.0,8.298802814695108,0.12618818155533518,-4.728141195946137
516,-0.07917969836489647,0.0,0.0,0.08266638245731883,0.0
517,-0.14253925792945665,-7.220247973487062,0.0,0.03480485353975382,-4.750602758597779
518,-0.5545125580738386,0.0,0.0,0.008701024111360312,0.0
519,0.4277939366038481,0.0,0.0,-0.4003254873696278,0.0
520,1.3139254219349823,0.0,0.0,0.08268904788383225,0.0
521,0.2530884715888533,0.0,0.0,0.29805902877160406,0.0
522,0.07907701314434235,7.220247973487062,0.0,0.26969948246369313,4.750602758597779
523,2.385184560880589,0.0,0.0,2.102899429573881,0.0
524,-0.5207799191357481,0.0,0.0,-0.3342565211150941,4.728141195946137
525,-0.8053755301134515,0.0,0.0,-0.5428622435847501,0.0
526,-0.2686027145027765,0.0,-8.298802814695108,-0.7996297792724363,0.0
527,-1.8664099181332858,0.0,0.0,-1.6338397663930664,0.0
528,-0.17416499802857288,0.0,0.0,-1.050024386457153,0.0
529,-1.109033986733266,0.0,0.0,-1.2082379735511495,0.0
530,0.0951082649808086,0.0,0.0,-0.21824911914154654,0.0
531,-0.1268130302105419,0.0,0.0,-0.8013827009235683,0.0
532,0.06340852529865515,0.0,0.0,-0.2556167423208535,4.705891037412471
533,-0.11096755795551871,0.0,0.0,-0.4567771935617202,-4.705891037412471
534,-0.7929837219508045,0.0,0.0,-1.9474671584648604,0.0
535,-0.2538876560756762,-7.220247973487062,-8.368249670516605,-0.3746110168485757,0.0
536,-0.6667619430718332,7.220247973487062,0.0,-0.8176212063717685,-4.728141195946137
537,-0.20646882791152166,0.0,0.0,-0.33118429392743565,0.0
538,0.03176720988813031,0.0,0.0,-0.10310624010162428,4.728141195946137
539,0.4605111755354301,0.0,0.0,0.931957320219226,4.705891037412471
540,0.8252134914600902,0.0,0.0,0.9814532428736129,0.0
541,0.602610272126185,0.0,0.0,0.5888475941483193,0.0
542,-0.015853513536058017,0.0,0.0,0.15973899120399437,0.0
543,0.07926505445720977,0.0,0.0,0.325963427163515,0.0
544,0.09510977259924402,0.0,0.0,0.3083642177625734,0.0
545,-2.52347039486267,0.0,0.0,-2.395053413514688,-4.705891037412471
546,-0.6676416602022073,0.0,0.0,0.03726137650664896,-4.728141195946137
547,0.4133545368877094,-7.220247973487062,0.0,-0.37706151153179235,0.0
548,-0.28615032625748427,0.0,0.0,-0.23683223836087564,0.0
549,-0.2862322317032522,0.0,-8.438868645864659,-0.12721083677934075,-4.750602758597779
550,-0.7477706442768977,-7.2727593290796335,0.0,-1.1126877162314486,-4.7732787526576885
551,-1.6406894574593025,0.0,-8.510689667908622,-1.6922523076300422,-4.796172263492963
552,-1.8350239314204373,-7.326040092072844,-8.583743691391476,-1.5122618235982372,-4.819286435948925
553,-1.0706553592717682,0.0,0.0,-2.015498404376558,0.0
554,-1.1198209456888435,-14.815085785140695,0.0,-1.7254391611913888,-4.842624475787943
555,0.43207950935175177,0.0,0.0,0.20119678993251,0.0
556,-1.505083944355647,0.0,0.0,-1.7457900259687449,0.0
557,0.43254328109833295,0.0,0.0,1.7546329121978488,0.0
558,0.048048817607195815,0.0,0.0,0.19452371592888085,0.0
559,0.19217218687117565,0.0,0.0,0.36683948311292625,0.0
560,0.032025107686422416,0.0,0.0,0.04860718326744973,0.0
561,0.1441002940537146,0.0,0.0,0.6670053475190798,0.0
562,-0.38431360462709563,-7.490671729157555,0.0,-0.563170643437843,0.0
563,-0.9293680966347893,7.490671729157555,0.0,-0.44413461322983494,0.0
564,-1.1870008772348228,-7.490671729157555,0.0,-1.5217168252802367,0.0
565,-4.536395399323737,-7.547205635382966,-8.658062743114584,-3.692254571333251,-4.866189651173045
566,-0.467677826889485,0.0,8.658062743114584,-0.7445363049773732,-4.889985294191661
567,-0.5324513053874398,0.0,-8.658062743114584,-0.5648838135311962,0.0
568,-3.3302109732521785,0.0,0.0,-1.6698285960756039,0.0
569,-2.7241345833972446,-7.6045993852193305,0.0,-5.422755962988958,-4.914014802429165
570,1.8655359902695636,7.6045993852193305,0.0,1.7952000022069114,4.914014802429165
571,0.7614357481215848,0.0,8.658062743114584,1.0371497196865676,0.0
572,0.38859474914715975,7.547205635382966,0.0,0.5762260037354281,0.0
573,2.8128049583265238,0.0,0.0,2.3015893796182354,4.889985294191661
574,0.758425416172031,0.0,0.0,0.9485321842730627,4.866189651173045
575,-0.4194833962210396,7.490671729157555,0.0,0.17580265640754078,-4.866189651173045
576,-0.40351543186989147,0.0,0.0,-0.28263455651540426,0.0
577,-0.32292962029532646,-7.490671729157555,0.0,0.4072354444560915,0.0
578,0.09688983633168391,0.0,0.0,0.538275396464087,0.0
579,0.1614622020497336,0.0,0.0,1.379952687286277,4.866189651173045
580,-0.2583520383814175,7.490671729157555,0.0,0.6237977943146689,-4.866189651173045
581,-0.4845900463133148,-7.490671729157555,0.0,-0.2508042951740208,0.0
582,-1.293389344937168,7.490671729157555,0.0,-1.0527322035541147,0.0
583,-0.16179135422316904,0.0,0.0,0.25773310546719586,0.0
584,1.1481521673340467,0.0,0.0,1.139006656329002,0.0
585,0.8077675361273577,0.0,0.0,1.5122289407045173,0.0
586,3.0635796869355545,7.434978487518094,0.0,3.3268257978288602,4.866189651173045
587,-0.48309957621677313,-7.434978487518094,0.0,0.09274471362004988,0.0
588,-0.2255263633760478,0.0,0.0,-0.07287012228880485,0.0
589,-0.16112140532823105,0.0,0.0,0.08170250356488395,0.0
590,0.06445167737729207,0.0,0.0,0.09052741054620128,0.0
591,0.9501800420166546,7.434978487518094,0.0,1.4076398766828788,4.842624475787943
592,1.3351673757570097,0.0,8.583743691391476,1.2140964461414114,0.0
593,0.3696709167325025,-7.434978487518094,0.0,0.35007337587012444,0.0
594,0.9958240463165566,7.434978487518094,0.0,1.2803563867273624,0.0
595,2.485230200793012,0.0,0.0,2.2882350395393587,4.819286435948925
596,-0.2562542055748054,0.0,0.0,-0.4453781125284877,0.0
597,0.22422602076767362,0.0,0.0,-0.1931319646009797,0.0
598,-0.8811773098277627,0.0,0.0,-1.073879255560314,-4.819286435948925
599,-2.9857476913057326,-7.434978487518094,0.0,-2.85390393839225,0.0
600,-0.2411750057926838,0.0,0.0,-0.7318401476422878,0.0
601,-0.257317466841414,0.0,0.0,-0.7897535408919794,-4.842624475787943
602,-0.4343734231770213,0.0,-8.583743691391476,-2.125281924723822,0.0
603,-1.4170466614941688,-7.490671729157555,0.0,-1.0377702812529606,-4.866189651173045
604,-0.24174248097187956,0.0,0.0,-0.11070004505563702,0.0
605,0.1289365956072288,7.490671729157555,0.0,0.30550236559065524,0.0
606,0.4350383144010266,0.0,0.0,0.49568928378721466,0.0
607,0.4831540389041038,0.0,0.0,0.7607590264742612,0.0
608,5.155188676386388,0.0,8.583743691391476,4.486419256030786,0.0
609,0.5444791550962691,7.434978487518094,0.0,0.6644123825135466,4.866189651173045
610,0.8321598226975766,0.0,0.0,0.48812773204736004,0.0
611,0.39983047720670584,0.0,0.0,-0.03517241076588107,-4.866189651173045
612,-0.495813584253483,0.0,0.0,0.0,4.866189651173045
613,-0.4960595373158867,7.380107297622601,0.0,0.38902595645595284,0.0
614,-2.002740417385212,-7.380107297622601,0.0,-1.9950844409850106,-4.866189651173045
615,0.5451426324289059,0.0,0.0,0.05064121689792955,0.0
616,-3.934894699450524,0.0,0.0,-2.972353587332691,0.0
617,-6.587362567976015,-7.434978487518094,-8.583743691391476,-2.4719213082280476,-4.889985294191661
618,1.9743023534392705,0.0,8.583743691391476,3.3041004182305187,4.889985294191661
619,3.7436909354510135,7.434978487518094,8.510689667908622,4.660186365950722,9.708814126960988
620,1.9952057335667632,0.0,8.438868645864659,5.399019391021284,4.819286435948925
621,0.27322624106272997,7.380107297622601,0.0,1.0566763711358362,0.0
622,-0.0803529100248852,0.0,0.0,0.9313069176532736,0.0
623,4.21782533575788,0.0,8.368249670516605,5.077461049813792,4.796172263492963
624,1.4392863625489554,0.0,0.0,1.653571755041412,0.0
625,6.530661461136333,7.326040092072844,8.298802814695108,7.986523880899767,4.7732787526576885
626,7.875426171018262,7.2727593290796335,0.0,4.066819694662627,4.750602758597779
627,-0.7721460527518502,-7.2727593290796335,0.0,-0.9803544616424915,0.0
628,1.685344988885845,0.0,0.0,0.49671888231750927,-4.750602758597779
629,-1.0707313487546344,7.2727593290796335,-8.298802814695108,-0.8951286756182526,0.0
630,-0.4569843838125962,0.0,8.298802814695108,-0.8916419876750297,0.0
631,-3.2838159630118753,0.0,-8.298802814695108,-3.0366830310831574,-4.7732787526576885
632,-1.1708862097202655,-7.2727593290796335,0.0,-1.2654987602709298,-4.796172263492963
633,-0.5067540925901994,0.0,0.0,-0.5794785071138904,0.0
634,-0.17425604593881872,0.0,-8.368249670516605,-1.3692473544106178,0.0
635,-3.237173159221129,0.0,0.0,-2.6446067843244236,-4.819286435948925
636,0.23838470636474085,0.0,0.0,0.07355581808042189,0.0
637,-0.20659679530581343,0.0,0.0,0.2876810869529436,0.0
638,0.03178690062122769,7.2727593290796335,0.0,1.255742593006289,0.0
639,0.4925677976134466,-7.2727593290796335,0.0,0.0215996716869995,0.0
640,-1.0966917567839118,0.0,0.0,-0.7130356171692256,-4.842624475787943
641,0.6676947293526609,0.0,0.0,0.6460751162794622,4.842624475787943
642,-0.14303991632914403,7.2727593290796335,0.0,0.08639980651787482,0.0
643,-0.20664934064916451,-7.2727593290796335,8.368249670516605,0.7470469324453006,4.819286435948925
644,0.49270871581393294,0.0,0.0,0.10359250172223256,0.0
645,0.15888652357898536,0.0,0.0,-0.041004082069775905,0.0
646,-0.36547675259680545,0.0,0.0,-0.6346986042444769,0.0
647,-0.20663291735945677,0.0,0.0,-0.7928595530938765,0.0
648,-1.415788663613057,0.0,0.0,-2.4235197023153887,0.0
649,0.5410997187809699,0.0,0.0,0.6432379563229915,0.0
650,-0.31825849223241676,0.0,0.0,-0.2165322370819922,0.0
651,-0.1910037251527683,0.0,0.0,-0.1537663555736799,0.0
652,-0.15919764421050786,0.0,0.0,0.0021658874884451507,0.0
653,0.5411686190600449,0.0,8.298802814695108,0.071471655563073,4.796172263492963
654,0.19093078817058995,0.0,0.0,1.1298726956811151,0.0
655,0.14317417162419588,0.0,0.0,0.19683953639651008,0.0
656,0.286286861388362,0.0,0.0,-0.2530865212465869,0.0
657,0.7789214716449351,0.0,0.0,0.06273681798666075,4.7732787526576885
658,1.4608278503728798,0.0,0.0,0.35903847288136603,0.0
659,0.8088882985721284,0.0,0.0,-0.35254868186348176,-4.7732787526576885
660,0.9824740117746842,0.0,0.0,0.13627588316558104,0.0
661,0.45921317006832396,0.0,0.0,-0.12113320124444726,0.0
662,1.2815139437461767,0.0,0.0,0.5406597911096469,0.0
663,-1.3606735850353289,0.0,0.0,-1.17684994253068,0.0
664,0.9653197777679452,7.2727593290796335,0.0,-0.6690853593263455,-4.796172263492963
665,-0.7278596501655556,-7.2727593290796335,0.0,-1.0228982718126645,0.0
666,-2.0598635097867373,0.0,8.230499136515476,-0.5704166473406076,0.0
667,-0.26968074722390156,0.0,-8.230499136515476,-1.9653304768344242,0.0
668,-0.03173192866779573,-7.326040092072844,0.0,-0.19783275370537012,0.0
669,-0.6507265353066032,0.0,0.0,-0.7307986257364973,-4.819286435948925
670,-1.525310918881587,0.0,0.0,-1.3128633078958956,0.0
671,-0.11131164887956402,0.0,0.0,-0.8260491456730961,0.0
672,-0.286286861388362,0.0,0.0,0.5057364131189388,0.0
673,-0.03181471112475265,0.0,0.0,-0.16564410530190798,0.0
674,0.11134706095072033,0.0,0.0,0.5752774673856038,0.0
675,0.6996120618605346,0.0,0.0,0.9450026614631497,0.0
676,-0.015894839738393785,0.0,0.0,0.3764458120258496,0.0
677,0.5085096011280257,0.0,0.0,0.2958348219162872,0.0
678,-0.17477101069925993,0.0,0.0,-0.3328203290402598,-4.842624475787943
679,-0.3655290278693428,0.0,-8.298802814695108,-0.5266479632518895,0.0
680,-0.01589559771491622,0.0,0.0,-0.20681780404993333,0.0
681,0.20662306463782443,0.0,8.298802814695108,0.06966972200279997,0.0
682,0.111240892265414,7.326040092072844,0.0,0.0,0.0
683,0.06356066868102062,0.0,0.0,-0.08055605453773751,0.0
684,0.31774275813768327,0.0,0.0,0.5376431985405361,0.0
685,0.571682668178255,-7.326040092072844,0.0,0.27850304792809766,4.842624475787943
686,2.2359489497193863,7.326040092072844,0.0,2.3923638327814842,0.0
687,-1.1411365054773341,0.0,0.0,-0.3342826412535942,0.0
688,-1.2535804052004096,0.0,0.0,-0.4495040873061953,-4.842624475787943
689,-0.30172858948571957,0.0,0.0,-0.7365810588453314,0.0
690,1.0794508548751764,-7.326040092072844,0.0,0.9494149428028322,4.842624475787943
691,0.41242346956823894,0.0,8.230499136515476,0.4298731506205513,0.0
692,0.33298713550357206,0.0,0.0,-0.3104454048079788,0.0
693,0.0,0.0,0.0,-0.2128084644991759,4.819286435948925
694,1.3150079131864914,0.0,0.0,0.761992462536,0.0
695,-0.9028916905808728,0.0,0.0,-1.087807437268566,0.0
696,-1.1892587563452253,0.0,0.0,-2.005011022934923,0.0
697,-1.8739682780524163,-7.380107297622601,-8.230499136515476,-2.4824697945023217,-9.661910911736868
698,-2.6900349690167786,0.0,-8.298802814695108,-3.6246894319756393,0.0
699,0.38245793429086916,0.0,0.0,-0.23656403986387886,0.0
700,0.30267549435666297,7.380107297622601,0.0,0.3635845976550627,0.0
701,-0.07964256421291793,0.0,0.0,-0.29348571439004445,-4.866189651173045
702,-0.6851880153026286,0.0,0.0,-0.8634349026633572,0.0
703,-1.67510907434189,-7.380107297622601,0.0,-0.06796688042231835,0.0
704,-1.2781596244003595,0.0,0.0,-0.4408005975019478,0.0
705,0.07993285644079151,0.0,8.298802814695108,0.26757378726142633,0.0
706,-0.33576094136515167,7.380107297622601,0.0,0.5941086955172068,0.0
707,-0.07995970035335631,-7.380107297622601,0.0,0.2848715686759533,0.0
708,0.09595087322668405,7.380107297622601,8.230499136515476,0.6789818162305892,0.0
709,-0.23989444759536127,0.0,0.0,0.3086747479319456,0.0
710,-0.07997760631042183,-7.380107297622601,8.163310639160954,-0.4006388382094883,0.0
711,-0.7681106456948328,7.380107297622601,8.097210232619375,-0.46651956450114085,0.0
712,-0.43232165403787803,0.0,0.0,-0.2234808243028965,0.0
713,0.2722243145126413,0.0,0.0,0.11831959890332655,4.866189651173045
714,0.14408875892695505,0.0,0.0,0.9613753443627502,0.0
715,0.27211102297405887,0.0,0.0,0.7176913403964136,0.0
716,-0.19207068260038795,0.0,0.0,0.043745010341808666,0.0
717,0.14405647038620373,0.0,0.0,0.2908556534530362,-4.866189651173045
718,0.5600224155332398,0.0,0.0,0.5093402841957868,4.866189651173045
719,-0.544017421974786,0.0,0.0,-0.41969507146313845,-4.866189651173045
720,-0.17606901950966858,0.0,0.0,-0.2623988959330745,0.0
721,0.36810896440874785,0.0,-8.097210232619375,0.10278110367653426,0.0
722,0.33598118821282696,0.0,8.097210232619375,-0.04810898873620317,0.0
723,0.22392476221466495,0.0,-8.097210232619375,-0.2558912410586345,0.0
724,1.645906778614517,7.326040092072844,8.097210232619375,0.6800452896695788,0.0
725,0.07982948426615621,-7.326040092072844,0.0,0.10928890094692179,0.0
726,-0.22353861722695,0.0,0.0,-0.8002711728204304,0.0
727,-0.6709158252342604,-7.380107297622601,0.0,-0.81404717215446,-4.889985294191661
728,-0.7833044657199935,0.0,0.0,-1.5489561885533476,0.0
729,-0.3998816403636738,0.0,0.0,-0.31797513702440483,0.0
730,-0.9283416963935451,7.380107297622601,-8.097210232619375,-1.2004447695362614,0.0
731,-0.06405534383884515,-7.380107297622601,0.0,-0.2020446042297408,0.0
732,0.19215372357029992,7.380107297622601,0.0,-0.10762737655568344,0.0
733,-0.3202767218244844,0.0,0.0,0.010982916075590765,0.0
734,0.1441372188819514,0.0,0.0,0.24378967879965785,0.0
735,1.0563719411256898,0.0,0.0,0.9635952723892842,0.0
736,0.3998496618551144,0.0,0.0,0.353158856056325,0.0
737,0.9589873828972486,-7.380107297622601,0.0,1.209884375693946,4.889985294191661
738,0.319458201613088,7.380107297622601,0.0,0.5036867787985102,0.0
739,0.1756585202874703,0.0,0.0,0.3633728924396564,0.0
740,0.14369766037088993,0.0,0.0,0.6476145694578008,0.0
741,0.9255565968305746,0.0,8.097210232619375,0.6340807681499427,0.0
742,0.047850324195678695,0.0,0.0,0.19014585555669328,0.0
743,0.5740253685489733,0.0,0.0,0.428242138141286,0.0
744,0.19126858949857706,0.0,0.0,0.5219451857665263,0.0
745,-0.20720929009257816,0.0,0.0,-0.5350519182593416,0.0
746,0.9082146241362352,0.0,0.0,1.2160100001765386,4.866189651173045
747,0.4299191977370356,0.0,0.0,0.14617092206390225,0.0
748,-0.6369832688797032,0.0,-8.097210232619375,-0.14180730156658683,0.0
749,-0.39832068528085074,0.0,0.0,-0.36224531386869785,0.0
750,-0.22312890567991417,0.0,0.0,-0.6790178301107517,-4.866189651173045
751,-0.6058866858402325,0.0,0.0,-0.6947782669685694,0.0
752,-0.9574112333557423,0.0,0.0,-0.5618561074752506,0.0
753,0.09578238249923743,0.0,0.0,0.04592226673048572,0.0
754,-0.1756080432969611,7.326040092072844,0.0,-0.1924502642305015,-4.889985294191661
755,-2.2537111843284947,-7.326040092072844,-8.163310639160954,-1.9594134160615795,0.0
756,0.0,0.0,0.0,-0.1621793400227034,0.0
757,-0.8965021011881618,0.0,0.0,-0.8880693409246305,0.0
758,0.09609224863197596,0.0,0.0,-0.33569821704259084,0.0
759,-0.1761761766319978,0.0,0.0,-1.0011813018190878,0.0
760,0.032034340814789175,0.0,0.0,-0.3800965666796401,-4.914014802429165
761,0.06406560320101562,0.0,0.0,-0.2549433753811172,0.0
762,0.03203126251537469,0.0,0.0,-0.22422806286158448,0.0
763,0.4003042365620786,0.0,0.0,0.4308251026650396,4.914014802429165
764,0.7201440599274065,0.0,0.0,0.6546745754367294,0.0
765,0.47980808597276337,7.326040092072844,0.0,0.6871668032927118,0.0
766,-0.35183675137704995,0.0,0.0,0.08119938073650701,0.0
767,0.5596821151757467,-7.326040092072844,0.0,1.368424267102455,0.0
768,0.9587268842315098,7.326040092072844,0.0,0.4447731018462946,4.889985294191661
769,-1.054650145695632,0.0,0.0,0.050380537351884414,-4.889985294191661
770,0.11190957717917627,0.0,0.0,0.5978012915802537,4.889985294191661
771,-0.06394679628647282,0.0,0.0,0.4792966905370122,0.0
772,0.047960480571418884,0.0,0.0,0.38064736763044493,0.0
773,0.7351061440731428,0.0,0.0,1.0908237455896597,0.0
774,-0.3195449706836371,0.0,0.0,-0.008739348919334589,0.0
775,-0.4954965856177296,0.0,0.0,-0.6972091155639646,0.0
776,-0.6077180375432363,0.0,0.0,-0.8618012616116175,-4.889985294191661
777,-2.3223233660482947,-7.326040092072844,0.0,-2.1292497184658714,0.0
778,0.20842852980968019,0.0,0.0,-0.1184246886150504,0.0
779,-0.14429204735461099,7.326040092072844,0.0,-0.3027046021052229,0.0
