,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
316,0.0,-0.2337507428459844,0.08671146764572768,-0.09798554508051893,1.6283201331151957
317,0.0,-0.9385690680562107,-1.0410341878850886,-2.790223236064776,0.6801077695996867
318,0.0,-0.9016745022440205,-0.5498719515762787,-0.49571591365747736,-1.2677442510872794
319,0.0,0.640468893444563,0.578804206701534,2.134955571241335,-0.5689371668306507
320,0.0,2.2941619066843373,1.6766401753848186,2.900497162035208,0.6517868372707198
321,0.0,0.9742927548918487,0.7795470360561012,1.4747039984285948,0.4589076288302323
322,0.0,0.22724861472380553,0.0,0.28873631356964324,1.8949594732691253
323,7.017572658646543,0.5039765358920363,0.14429389806173276,0.7342035176898207,0.14407121833789915
324,0.0,2.982548458448207,1.067128228745787,1.7759848347523075,2.8136001338343988
325,0.0,0.010496790606396189,0.17294056652281142,0.21595482817156153,-0.42103434725096633
326,0.0,-1.7935501557414,-1.326642635594908,-1.5635497027533347,0.8084966079302092
327,0.0,-0.700282245356675,-0.6928606761193805,-0.725401600967416,-0.024490295721506072
328,0.0,-0.05862955667970482,-0.34661044222048076,-0.22918355580986827,-0.4208815191594937
329,0.0,0.03908675305331144,-0.057780088996878476,-0.5222253712163365,-0.6439128734343882
330,0.0,-0.6661869765470101,-0.6068925841955206,-0.4545155346268075,-0.0835831075683302
331,-7.017572658646543,1.491162285348139,1.097916957534835,1.4180846348926934,1.4266410041376076
332,0.0,-0.07510620020235592,-0.635489203628822,-0.0042427623775438406,0.1758226110181056
333,0.0,-0.129195861104904,-0.05779177624572185,-0.046671574261381465,0.0
334,0.0,-3.055987391820622,-1.2433317104296293,-1.2609565834145542,-1.9301767821258267
335,0.0,1.7826658579717218,-0.4051394892776443,-0.9393204006755695,0.1794752749759141
336,0.0,-0.07672166811710213,0.02894397893032874,0.017009116887493292,0.35551117922139497
337,0.0,-2.6467376013231387,0.7522495508510474,1.0667438340378794,0.6961682624612138
338,0.0,5.667527150730393,2.9168432157093775,3.794491735280644,3.4147784455009997
339,0.0,0.07649026665075098,0.3171628369418613,0.7064313035562009,3.0978780616620725
340,0.0,-1.7878015484161551,-0.17298544082586886,-0.5667975246487913,-0.7215374815319535
341,0.0,1.2612500658440808,1.0374640700010787,0.976890900624312,0.9217493085252642
342,7.017572658646543,3.4946503657978383,3.737462304192377,3.1946549451358806,2.142299619742758
343,0.0,1.1014344418785527,-0.5453736662293522,-0.6743742273729367,-0.161148081086111
344,0.0,-1.758089756597542,-0.20100213991463534,-1.1601443254994592,-0.15675798035088917
345,-7.017572658646543,2.1239697356202214,-1.063111568801105,-0.7854431612067856,-1.0316829164186885
346,0.0,-0.32256475094993675,-1.1793641430849675,-0.7141906600918446,-2.476401875916139
347,0.0,0.0029871879507936683,0.0,1.4447573040015413,-0.006647396602488698
348,7.017572658646543,1.35377095082805,0.6330024668295664,1.282478734342476,0.9766934280428359
349,-7.017572658646543,0.15063733791157574,-0.3739984795975033,0.03794306432700978,0.07304755509761662
350,0.0,-0.19538547304046006,0.14386212278986932,-0.8308608322213331,0.42600442250405024
351,0.0,0.10739216047545597,-0.14386212278986932,-0.004219329169245611,-0.19914830972315656
352,0.0,-0.068610327671081,-0.40292408304230776,-0.379812545976165,-0.48808103778060286
353,0.0,0.0790506170462777,0.057570523906179005,1.109491751493806,-0.0941019656380746
354,0.0,-0.8848283853665748,-1.065591576096267,-0.8773669432730458,-0.3399479259095983
355,0.0,-0.19557361729454215,0.20168551534152357,-0.2869985458746669,-0.7910752942269141
356,0.0,-1.5405457115450076,-1.3261072054065153,-2.5062934576944826,-0.9936081654570614
357,0.0,-0.12113281629916628,-0.20195317639991117,-0.186215011161039,-0.3195838335535939
358,0.0,-0.24978928832996417,-0.5194955238202965,-0.5249743983868029,-1.0204666049836533
359,0.0,-0.2348887618023241,-0.6930807716507843,0.24558684794101282,-2.409275201975774
360,0.0,0.6955294193912209,0.5776006629712356,0.6813993072983067,0.19487088751854742
361,0.0,0.23771524367481334,0.6349756324998452,0.685163281752466,0.5131638891995607
362,0.0,1.9295309252825064,1.9025113115076238,3.1828071006002574,3.2321047298855348
363,0.0,-0.004476025289534391,-0.08639930885874492,0.008429002511547878,0.0
364,0.0,-1.0897621665134807,-0.8644039033024455,-0.8137262997988728,-0.2673715231973972
365,0.0,-0.6499439558771201,-0.6632160453027609,-1.6505659361646394,-0.3429170734724778
366,0.0,-3.0971386351891397,-1.0678365781841421,-0.9468216667191882,-2.5862049846966784
367,0.0,-0.9254628161777418,-0.14438973702999647,-0.10572769208374666,-1.598185425598274
368,0.0,2.4071187962910017,0.11551345744737773,1.479171426703033,-3.3024590775526548
369,0.0,-0.26500874159904697,-0.3754675336913351,-0.42239719480494387,-0.6275606722076077
370,0.0,0.9279715209926849,0.23107362686278066,0.6926377950330789,-0.34359127078998597
371,0.0,-0.5267426774371415,-0.28885037751388154,-0.8447444728089977,-0.4164968643804343
372,0.0,0.05238740637889805,-0.028889627181342803,-0.15635597639175103,0.2127485667090525
373,-7.067167223092497,-1.79920694692089,-2.053299736682675,-2.3355698276873227,-3.127478303958327
374,7.067167223092497,1.047559125898772,0.6366846311029803,0.5674696090218276,0.1269041948030747
375,0.0,0.3534346849065173,0.20249649316428986,1.1508893158679712,0.004491888771852359
376,0.0,-0.2605711014438157,0.028924723408636055,0.17336482132941455,-0.4874876399361625
377,0.0,-0.4718963353811887,-0.3760866779466596,-1.8747796912521153,-0.1494389581155957
378,0.0,0.022476304357098797,0.11573404329828918,-0.029652284604708257,-0.02022653721746792
379,0.0,0.7758719212046117,0.7230344623985729,-0.11438133478623058,1.129811646055714
380,0.0,-0.7878592206610051,-0.4337579409548198,-0.5254749524447107,-0.4558141075916069
381,-7.067167223092497,-3.5726171666254913,-2.1426304632805113,-1.251232839502336,-1.7589640025055218
382,0.0,-2.121079941283199,-1.624507203396206,-0.917150782724093,-3.945018394195685
383,0.0,-0.41601225725906943,-0.5517722191998473,-0.42914170195035695,-0.6959367068887587
384,-7.117467768863946,-7.575690626415735,-9.984318358843666,-9.196311172447167,-11.914783001057899
385,7.117467768863946,1.6680646960413128,0.7332346239272738,1.144535184364031,1.7746010520309312
386,0.0,3.867264718594015,2.810635413905402,4.8593057972511815,3.0493371803749767
387,0.0,3.1388012813319506,1.9277395928093028,1.9677667518917588,3.4337470065757856
388,0.0,-0.2997288154458033,-0.029180466597608756,-0.2766163455335118,0.20642152482687948
389,0.0,-3.558416503530509,-0.4086159650578338,-2.9112350250961754,-0.49230630613224946
390,0.0,2.4113879876877604,1.6917516577159404,0.5590347195193317,4.746204058223398
391,0.0,-2.6215461892046505,-0.6996880842871178,-1.396037104304014,-0.06662815787468901
392,0.0,-1.0756731747506478,-0.8169220002109796,-3.303595447364387,0.451629373521115
393,0.0,0.947137401177713,0.1459278827005619,-1.8877725177662796,2.3159094315667943
394,0.0,0.3598585401664991,0.058365191016491735,0.4679849042204296,0.9365657541336674
395,0.0,2.171520720911701,0.2042513465803495,1.226883484156133,1.1582365963888037
396,0.0,-2.4512314866859697,-0.08753118303866358,1.9402054651500293,0.5370563375332438
397,0.0,-0.34180692174186333,-0.1167201635416859,0.25669876968368044,-0.4235538704183881
398,0.0,-0.9004489989544595,-0.6130044707751949,-1.9782823662035298,-0.2798461875733409
399,0.0,-2.2099121543161573,-1.197902353522295,-1.823310993452651,-1.1944409311486908
400,0.0,-1.5231023202629785,-1.345698357130459,-1.6459777190102614,-4.117229988320062
401,0.0,-1.2378045910249966,-0.995811815297202,-1.7477855792767514,-2.391728523937118
402,0.0,-0.9346904784908361,-1.6423254321962304,-1.3020610617695638,1.0585419941757692
403,-7.117467768863946,-1.629423256724067,-1.1747431600615528,-1.0143674131259104,-0.9509384440609807
404,0.0,0.6115354686702403,-0.9407891562368604,0.9841670770374549,2.742809483751003
405,0.0,-1.545572959122012,1.0877075433363643,1.237466499475886,-0.9831531301308445
406,0.0,-0.8707222503317098,-0.4996106080143363,0.1508058420731686,0.5651486547858582
407,0.0,-0.07641532650637828,-0.11759172167876386,-0.030159349076711806,-0.0881421665915525
408,0.0,-0.32865245910039675,-0.47050521364326414,-0.28871408241957397,-0.3797781734235315
409,0.0,-1.7704658255391337,-2.4737908716415404,-1.6476955405441913,2.5133471214935525
410,0.0,0.1929600226512207,0.47167031120261527,0.3280301817176223,2.8095837047001027
411,0.0,-0.24656663741404827,-0.26528717492146825,0.0,-0.6906846714229005
412,0.0,-1.2460144099101171,-0.442301745455552,0.37106232115274906,-0.9592002897016414
413,0.0,0.6362283983201564,-0.7080899570064503,1.198539477552913,-7.54460305978283
414,0.0,-0.1072872571356811,-0.08854650911234785,0.07324539580622513,-0.7027451055898695
415,0.0,-1.2806720753326317,-1.2404750837522442,-0.7671885073905287,-1.281879537957792
416,0.0,0.2347848315231431,-2.515203503853627,-2.0804026736377637,-3.5268181538885415
417,0.0,-0.755190821335816,-1.1561551721406431,-1.1153574622867382,-4.220933075253328
418,-14.38873745209969,-12.845395753272498,-11.245625529745666,-12.26854395623377,-19.803864967512084
419,0.0,-5.3710998089189275,-2.041920113708329,-0.6176151928157196,-0.4513020608503382
420,0.0,-1.1672373789712083,-0.6615148931741714,-2.759832827250648,0.025727353206349335
421,0.0,-1.8192863419949958,1.5028105380115448,1.5980335299955186,1.6895389335485902
422,7.220247973487062,-0.9964466128918161,0.06006547137985763,-0.4124344660604038,9.547102705723745
423,0.0,1.1156398629309479,0.48039393225553795,3.128494171780403,3.0665414512104405
424,0.0,0.6396368084486994,1.2299571065632335,-0.11375120872980915,-0.1752413896975611
425,0.0,1.229524078530062,1.1386110177190858,1.1587816162727904,1.3388949780929238
426,7.168489478612628,2.638759064036549,2.0641694562746125,1.1879961389704476,3.9864657931291276
427,0.0,1.3152138415980517,1.1051210037367127,1.9318452944489763,-0.2018714406941342
428,0.0,0.6281333813141714,1.9682697515072505,2.301997748509166,2.406039629836215
429,0.0,-1.1973790058917189,-0.745100995653047,-0.8305449678309742,-0.5620366708027689
430,-7.168489478612628,-2.5460727716213682,-2.17887769578374,-3.036701959558741,-0.9473630053657018
431,0.0,-0.6852658724155276,-0.71738158808148,-0.17018862613713281,-1.3165713251548823
432,0.0,3.3436538505420685,-0.8375961481651757,-0.9168985024534777,-1.619418672634879
433,0.0,-0.7521284652868303,-0.538825373749205,-0.9876975651632165,-1.4090738621274568
434,0.0,0.8847065715326039,0.9577111437429267,-0.16179566991286265,1.5619396066485365
435,0.0,-0.5943990932959764,-0.23934181116419495,-0.40679123204154166,0.5147443339540416
436,0.0,-0.6650223480282875,-0.8980423282118863,-1.5630920875019,-0.7308320664139103
437,0.0,-4.961010202246541,-1.4685390678114345,-1.7981672315900141,-0.6485435021676835
438,0.0,3.1134880441571795,2.905019937299585,3.1074777536477995,5.810369004994271
439,0.0,0.4989485427931868,0.9266317600977345,1.4998767490797036,-0.0320215550838725
440,0.0,1.654601269468742,-0.14939867063003476,2.151866690111092,0.021729024201846414
441,0.0,-0.049957302128802894,0.02988151977660891,-0.03488179432315519,-0.6211787838970224
442,0.0,2.111640065511608,-0.9865619120355404,-3.770036857917148,-1.746629307166586
443,0.0,-0.39578782549779135,-0.41883564305135224,-0.7268078570004946,1.8599116635606947
444,0.0,-0.19795267125391547,-0.11969955426320666,-1.0473568346496904,1.9855054385776612
445,0.0,0.01558824583958085,-0.47894154835375957,0.1753662968003482,-1.8974058104269602
446,0.0,0.6856423646513576,0.23949944730338757,0.438281243320489,2.1794232071747217
447,0.0,0.808142507509217,0.6284132772088924,0.8672305668505942,2.5710223053543757
448,7.168489478612628,0.5010628238420622,0.2093833667513536,0.7483670848941983,0.08653582303824692
449,-7.168489478612628,-0.792168005935423,-0.5385029747794761,-1.159988836595403,-0.15713638331718016
450,0.0,-5.769500505760163,-1.3175626999618544,-3.751806253083487,-1.71073960813996
451,0.0,-4.1788374677178695,-1.3493053125857841,-4.401595908103445,-6.282182411090076
452,0.0,0.3490352042150562,0.0,-1.294641558539297,1.3501633545991751
453,0.0,-0.9294579853515188,-0.7804292756900395,-1.4291437084548306,-5.502682742457978
454,0.0,3.2218845639612823,1.7700978175344062,0.7303131154649236,0.9240174907313872
455,0.0,3.7804269234786716,2.365235156041308,3.2776197269358818,3.3409895149993645
456,0.0,0.6747459415911976,0.6277933271467191,0.1852047841039166,-0.5085906580613369
457,0.0,2.4655079370639896,-0.3287949694095005,0.4055668513519777,-5.256016350922351
458,0.0,0.07787397813808639,0.08968207709767739,-0.48493613019127224,-1.6186290248430169
459,0.0,-0.5686195395342679,-0.7475965121448098,-0.811691936909483,-0.5354981619738339
460,-7.220247973487062,-5.082057160676527,-1.616718414479692,-2.222286953272487,-5.556929759020306
461,0.0,-1.6929761227016797,-1.379269206096069,-3.4692027058317763,-2.272255768355109
462,0.0,-0.6889835881699469,-0.8104579530790943,-3.316501955144304,-1.8240992662009603
463,0.0,0.20878547368494083,0.3302658670236269,0.00445308342568751,0.16118689655525031
464,0.0,-1.2439375363241538,-1.983233319291685,-2.563800999925661,-4.437441622663215
465,0.0,4.091935323373889,0.8719051679072436,1.7262725507371215,1.8096603739182058
466,0.0,-0.3882419108940667,-0.18033181101964146,-0.15154284011441632,-1.461304125112747
467,0.0,1.0985847828854958,0.5709392104836297,0.8242939943502279,3.188208096885802
468,0.0,0.33465632359281017,-0.030041306798011647,-0.9624854253634112,-0.06897216858823185
469,0.0,-0.6960232330433769,0.8408156406585476,-0.5707991789204243,-0.4420023949443532
470,0.0,1.8367659958313425,0.600150055524864,0.8159644103698156,4.784968884553734
471,7.220247973487062,-2.3234879643472937,1.828236261728307,2.2749390436056274,4.188577804549311
472,0.0,0.2629531848921829,0.20958397657705063,0.23565662715554936,0.3360908264934608
473,0.0,1.3746824482860234,2.601170497782732,3.6655273287860837,1.0712597126600372
474,0.0,2.9805816249857457,-2.2419858430803288,-1.174523178941854,-1.5661637757010567
475,0.0,-0.4020940112556559,-0.5987127854332357,-1.8776680713463065,-5.251540277834067
476,0.0,-1.4632406365259953,-1.4983520933292311,-1.5251463072427214,-0.6376863510482451
477,-7.220247973487062,-5.469413018070213,-0.870074011176257,-1.8528669054667262,-5.764587763423236
478,0.0,-1.4498481613139234,-1.0510984945976816,-1.5213810468667361,-0.7180739032912982
479,0.0,0.055016351659560314,-0.12019591949319874,-0.2545330337334235,-1.437696550739929
480,0.0,0.5468551253091505,0.21033337918015604,-0.19205902971043542,0.07169886948054227
481,0.0,-0.2183918980572912,-0.18028304486688285,-0.4065721777460567,-2.1579170010431312
482,0.0,-1.0124529421842112,-0.4508498596096615,-1.4757707989383562,0.7971125404476425
483,0.0,3.3839279379535583,-0.661614363121771,-0.9357825548268011,0.2859578814120596
484,0.0,-4.690311142656469,-1.3847915994629147,0.1522922221929548,-2.294673197416273
485,0.0,2.3895437810626845,2.4972558221943473,2.7060347632768753,0.616592245167709
486,0.0,2.2114093518035816,0.9911547763622366,0.8126161327299997,2.2544552680277263
487,7.220247973487062,5.086944680686031,4.582561370219992,3.0614656101415676,5.149076217102532
488,0.0,2.7368193827862797,3.251938364101079,1.2984011926710082,1.6738890141246827
489,0.0,-1.2747966371422308,-0.32769792502949713,-0.28443686137961777,0.7997184483451178
490,0.0,-4.8008822773911675,-3.4921760085981077,-6.296059466114457,-4.303828390214136
491,-7.220247973487062,-3.4411245583609116,-1.5859482355281216,-1.750486755363454,-1.483729393694233
492,-7.2727593290796335,-4.681342556313211,-4.742902055821105,-4.765539099911621,-6.300700189461992
493,0.0,-0.9787022558915623,-1.204311580495414,-0.22063574703770428,-1.0589140031007105
494,0.0,0.38370228963100317,0.6023370860348223,1.1431761736075714,1.1593108067870617
495,0.0,-0.38528161562209107,-0.48184064053384645,-0.3734138390955195,1.8148525487476093
496,0.0,4.777091692577756,-0.3314001687322161,-0.5986528240082407,-1.6424297960752767
497,0.0,1.043131373602023,1.0841741763670143,1.2194327774568592,0.9820064643174078
498,7.2727593290796335,2.2882461778837637,1.2032609820435027,2.0081455667668706,7.573345336439985
499,0.0,0.21303124747709035,0.24047855347998848,0.41280966919839557,0.640231488367732
500,0.0,-0.7959663106037169,-0.39080702146384283,-0.8392594365122932,-0.2703219832115451
501,-7.2727593290796335,-1.179445170196118,-0.9626377014355967,-1.118611062407581,-4.167041646617577
502,0.0,-5.129168458363893,-2.2899853324161086,-2.8132832443970983,-6.888425399527819
503,0.0,-3.659962934695727,-3.4751111500208935,-4.81214399876626,-3.7607891228986716
504,0.0,0.5919379492682424,-3.730272571248861,-3.2573614255052235,-2.1463765111101907
505,-22.14112587721354,-18.01384505793544,-16.389038737186638,-12.101189311932103,-11.311878730530367
506,7.434978487518094,3.2248779214098136,0.6175317453180469,2.613660035661269,-8.629702329746067
507,0.0,-1.611943190151635,0.03086657921267033,0.045873243062487745,-0.6037301473258481
508,0.0,-1.5388308246596694,3.266466187480546,2.647903840445906,0.806511408360933
509,0.0,-2.0527745859544098,-1.4778327812800853,-1.4238657837022402,0.10198221876009939
510,0.0,-1.124118267067331,-0.9864365781377273,-3.065206823363951,-5.199755136546884
511,7.380107297622601,0.6607340850404171,2.4335034418982104,1.52918920792672,1.3292879414125593
512,0.0,1.4007977799213336,0.9533035763543012,1.0640006507246653,0.5324388811032463
513,0.0,0.09030670420543174,0.0,-0.5914813110748582,-0.4824726083268729
514,0.0,3.4079481401944918,-1.0148382511633827,-1.170237554070809,-0.8095172354755675
515,-7.380107297622601,-4.584186330901446,-0.6155550962266716,-0.16991300036079338,-0.11709287673983226
516,0.0,-1.361903903071152,-1.355556447751951,-0.5834346087085578,0.14758356336187717
517,7.380107297622601,6.530889330383673,1.0168395656364737,1.726346956083944,0.48284852297589964
518,0.0,-3.091739546099234,0.7388707928039366,0.7153764973745638,0.4180365142032372
519,0.0,1.1995457656157669,1.2917116973640077,1.4933033172410433,1.5633449993827355
520,7.326040092072844,8.056720790002373,8.873715704819915,9.053917938506856,9.1579213897422
521,0.0,-0.17719952952791118,-0.5789770551618858,0.5260389390105047,0.07835549893860616
522,0.0,-1.8377011861050505,-2.074879455518385,-2.1285342713099453,-1.1808050022605983
523,-7.326040092072844,-5.7007356478412134,-4.530851161369355,-8.729296105753747,-6.917375448527196
524,0.0,-0.2879834501819687,0.030682846756462823,-0.31628525526411977,-0.547000082925706
525,0.0,0.26063663057510666,-2.6729358280172164,-2.7453374081260336,0.3306669290262789
526,0.0,1.07400688813118,2.6115691930390312,1.9105975049560584,2.9214039865528036
527,0.0,1.6954816916439768,1.9312422660168522,3.421672535782818,4.960269462619522
528,7.326040092072844,0.9748839890605154,0.6123136461719696,1.229307013108155,0.8859761414214802
529,0.0,0.4982988245679394,0.24482051718041475,-0.452245819295058,0.3903036105651836
530,0.0,5.4076076127090005,1.8342458751576487,-0.10052685217760882,1.249392317592168
531,0.0,-2.4565568891223393,-1.253037250791749,-2.076767942645347,-4.800255198403363
532,0.0,-1.024283271094589,-1.1321390986340703,-1.223376258258213,-1.5144260414544704
533,0.0,0.2861378996381063,0.2755031776832766,0.36671174576076737,0.15977612010422604
534,0.0,-0.3884640611693726,-2.2675051848145813,-2.7122612135444797,-1.7104457627089857
535,0.0,0.03677466961187292,2.359322712844005,1.7585308176712715,-0.4377723641530622
536,0.0,0.6393432883746755,0.3977785649822181,-0.30740502229946287,-0.003638800530040953
537,0.0,1.1593648746331837,1.4368038177872222,1.1465524427858327,1.1697984856196229
538,0.0,-0.8110947988550379,0.3359753242457373,2.2708760869118123,0.3597560238883375
539,0.0,0.6754259391990445,0.671612199741503,0.7680000377476972,0.6235127456106397
540,0.0,0.3367441342984989,0.213600232720637,-0.04569778229415533,1.8549201802195228
541,0.0,-1.1751070284384468,-0.88521243246214,-2.1272564365599465,-1.6455555285582193
542,0.0,-0.04153719576595449,-0.7026226441903418,-0.6413516246757354,-3.1050242189157586
543,0.0,-8.534039736688044,-2.9686780590000126,-4.422763969260814,-5.130675247508748
544,0.0,-0.6237715167690681,-0.398534624137028,-2.304084777380922,-5.689529389896535
545,-7.326040092072844,-4.542520542917202,-4.979722573711115,-4.837383931795557,-3.4034646387354996
546,-7.380107297622601,-2.841671295674587,-4.137851753754148,-7.958897984774012,-4.168988634986022
547,0.0,1.582405927530317,1.2060675931988953,0.33172067554733076,-1.045277944251012
548,0.0,-4.743343760239156,0.9885086681606481,-0.303683685409851,1.9733602851752892
549,7.380107297622601,6.515908366385133,5.634338093957922,5.196608506056691,8.51998519449296
550,0.0,3.924415304756508,0.5831709316462366,1.973683323602927,0.9597376148297485
551,7.326040092072844,1.6884575090064118,0.6441619216311665,0.8996351056339336,2.251276001157862
552,0.0,2.37961745799862,2.6642591821182577,2.254802826750165,2.879418791736441
553,0.0,4.846200978917977,-0.21410329036189069,0.44387932759673276,6.279800292955741
554,0.0,-2.284800993947954,-3.2170623820966284,-2.8192048521614197,0.07136891016054392
555,0.0,3.1745880708683103,3.3088265482529096,2.7036302497836004,-0.0012096001123040878
556,0.0,0.6783898000493878,0.8560597318701184,1.81990396427409,1.7149522258183367
557,0.0,-0.6001519713806829,-0.30565149854555784,-0.4892932579759872,-1.3545561248378704
558,0.0,-6.585373438421925,-1.2541487962935207,-0.9793053258645159,-4.593268223953515
559,0.0,4.712372542470064,0.2142343425857689,-1.1653288285560848,0.7431396533776251
560,0.0,0.5884874124790258,0.6730092945745128,0.7169304583903795,0.831127657477964
561,0.0,0.6919890165181641,0.6725566576787969,0.2404035092004051,-1.6957478674345055
562,0.0,-1.9093252483872902,3.3864726132487704,3.9813579502078937,-1.0003458894730954
563,7.2727593290796335,8.745886418343503,8.974924558970088,8.440648427245833,11.914573655025208
564,0.0,1.9988165929239585,0.9352985339901352,1.2684103684414367,5.306985108050668
565,0.0,-2.23526129095967,-6.4137691880932834,-6.078323191856725,-6.926975684669088
566,-7.2727593290796335,-2.270491196313287,-1.9747541773049306,-1.6850441432679872,-3.814379741969418
567,0.0,-6.621573674481169,-1.3694255118589354,-1.1678806594854905,-2.511457722829448
568,-7.326040092072844,-3.103209377975247,-3.049898667675734,-3.327192009481223,-1.540721219130063
569,0.0,-2.5764754192851456,-2.324160067610137,-1.7232422462375325,-5.2923788046148275
570,0.0,0.32363006950691897,0.15307137748277455,0.06935662485648209,0.2841226087424218
571,0.0,0.7563383928700205,-0.15307137748277455,-0.38383367062488105,0.2937929853370349
572,0.0,-0.7434597610956644,0.09184563816234004,-0.5783409180075978,0.47281324757898346
573,0.0,-0.07566433693864383,0.48970098612699076,0.02776800755509612,0.416572781409684
574,-7.380107297622601,-1.9821899529277403,-1.1634316418567323,-1.6674467385746539,-0.2959680765836481
575,0.0,-1.4771087198087685,-2.0546167089269147,-3.0967754702387538,-1.2993980228544615
576,0.0,-1.5699009142549016,-0.9213476896347856,-0.9723305293900921,-1.3645997176678009
577,0.0,-4.235322577209843,-3.3547266893037886,-4.469041417669359,-4.334376279425527
578,0.0,0.37041429962772554,1.0476367507762916,0.43471859667533863,-0.43312272957928144
579,0.0,0.7874866351570518,0.5849663811131904,0.5186104160693503,0.484643259908637
580,0.0,3.4640626349071795,1.0766747175621276,1.6195091340905492,3.2600165297869523
581,0.0,2.4103014851472153,2.8859162851513247,2.235928561995024,1.1632909734466352
582,0.0,6.46708051048779,1.3173819708299561,1.1625691294111675,3.6363210990803907
583,7.380107297622601,-3.0859861103706407,1.8353119063340273,1.959355618322661,3.238741350897527
584,0.0,0.8567458809934578,0.8858614053551719,0.013915334466219065,1.7704299279114082
585,0.0,-0.9902264183624538,-1.008110794260574,-1.759505378456197,-1.099939541546462
586,0.0,1.4383993981422805,0.36670334110931435,0.7199608280725442,-0.09090815434214505
587,0.0,0.37573220049478095,-0.3361395927695412,-0.28792213298402203,-2.4090446049197567
588,0.0,2.7926888865976025,-3.1529834033681254,-1.0083807979572157,-1.5565227512847457
589,0.0,-0.5396537539619999,5.259629273832616,3.911665494578301,4.708347849049403
590,0.0,-1.0176470476632744,-0.7932876083450537,-0.7875986063572782,-1.9957303343957165
591,0.0,5.832197444280723,1.829715074996784,1.1904239453506307,-0.09224420445912074
592,0.0,-0.7798116886914386,0.24370925606490346,0.17126735570400342,0.05826048751117696
593,0.0,1.3248403082170626,1.4610095738171367,1.5862998842667366,0.6430673318948266
594,0.0,-0.05257753395056852,-0.09125058938843722,0.4019561921877539,-0.36273619952967806
595,7.326040092072844,-2.5796914370648665,1.3678853109395277,1.850608898351311,-0.037615630148138735
596,0.0,0.6962309596204364,0.45554628378704365,0.5761736239619495,0.5349796113548848
597,0.0,1.8802738713870326,1.09246513459766,1.5931195354169176,2.0341893672932088
598,0.0,2.2011173624429716,1.0912729568244686,1.4068321018294228,1.4682461211697273
599,0.0,0.5562760798516138,-1.3339398673469987,-0.8319066538215338,-0.5234352217330525
600,0.0,0.7084065596724258,-0.09101527546044963,0.022990144126197265,0.03385629213460106
601,0.0,-0.6480294889588549,-1.3966058680798596,-1.1179328150419678,-2.2091056783544616
602,0.0,0.157281040094972,0.24302813170106674,0.3359712477040375,0.456746867805748
603,0.0,4.76230241328409,0.7590824576200248,1.1727131715178984,1.1960029752041237
604,0.0,0.8849823818178493,1.3345872343943483,1.3503646658091384,1.5364820733263969
605,0.0,-0.4550359762328071,-0.36380173206998734,-0.4269590253061324,-0.03986308841609798
606,0.0,-4.445898358406964,-0.5762902235655929,-1.8384639301066272,-0.3044614499211207
607,0.0,-1.4280803645115157,-0.8195104642691149,-1.510066628583445,-1.2429706660810211
608,0.0,-0.4324798813217967,-0.2733194666052441,-0.7697218550083562,-0.4961686203745046
609,0.0,-0.19881269126659618,-0.09112309217198344,-0.6457326522295261,-1.5142304183915485
610,-7.326040092072844,0.548627054713279,-0.36457542557946,-0.3045615030123372,-1.3259246869204162
611,7.326040092072844,-0.22736541615586248,-0.24312414646374236,-0.2631050565969417,1.2871302718566255
612,-7.326040092072844,-0.24332235322111728,-0.6080690953840531,-0.8728966171820502,-0.20490797097025393
613,0.0,-2.7825334850337526,-2.0702050198160578,-2.1693738372377993,-0.9863279739333279
614,0.0,-0.24246446100244157,0.5788712173234671,0.17594547587668785,0.7401403935203632
615,7.326040092072844,7.734600226474015,3.4358548174786847,3.318638245496004,3.358925977902402
616,0.0,0.8529068577893781,1.183091038814382,1.2036331801955384,4.024543533113871
617,0.0,0.3526597779054441,1.3330911505854601,1.7130230750044575,1.90287461161833
618,0.0,-1.0725982265767584,-0.9390383120935439,-0.8883795483689028,-0.8559657847802384
619,0.0,-7.896285425822839,-3.7345764587571466,-5.05528406238318,-2.287771180477705
620,0.0,0.10848132536546018,0.2129115664647543,0.38870893594412337,-1.28102769918209
621,0.0,4.293098885655297,0.4560864819031849,0.32843381313159625,-0.1726178588928633
622,0.0,0.6811886608111877,0.7596821855240705,0.6241894409495217,0.1134724377874079
623,0.0,-2.3169825404184508,1.972477007737325,1.8102561467858322,2.388381142160995
624,7.2727593290796335,6.10506089563188,2.119863911266293,3.2888554129522163,0.1276376441267928
625,0.0,0.028463178137087652,0.060501557933093864,-0.04598779484695115,-0.12522923589204993
626,0.0,0.20396240521836262,0.09074547413365508,-0.4277878145721843,0.7078206042591262
627,0.0,-0.8192638155441614,-1.604383640398737,-0.7318033294550332,-1.200460822456364
628,0.0,-0.842105312922115,-0.15148990348643565,-0.7830240788462106,-0.11084738013926199
629,0.0,-0.44508259709482445,-0.3333585908603709,-0.027647348851132847,-0.20003832126099041
630,-7.2727593290796335,-1.2634661072074778,-2.3670086613583408,-4.063244361008401,-2.5981045927642867
631,0.0,-2.4283671761975825,-2.860013511246507,-3.7825454874655406,-4.343613088036932
632,0.0,2.0190233422919164,2.708090930700564,1.9347795306985063,0.061889936655433075
633,0.0,-4.923645864882076,-0.6687336865416,-1.609734834190931,1.4890572824985213
