,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
295,-1.267072495777029,0.7181485135033654,-11.268141406907489,-1.373059535470702,-7.860083576608986
296,-7.547205635382852,-15.787031962826404,-4.886372794173894,-6.586321427005942,-12.972163742893372
297,1.9292133311591897,7.738281273837856,-3.5663589450737163,1.1067569765598364,12.34793142766307
298,-0.8009136776254309,0.0,-2.9338013743686133,-2.1106732383973394,-6.583142596799007
299,-2.347105077971719,-9.375051451905165,-3.5695308779970674,-2.6140015654716535,-4.832240537034295
300,-2.0247141054132953,4.428573144515212,-3.2625469727188374,0.5623378891814355,-2.66235678790531
301,-1.3719878076753957,2.003523347430928,0.7771223652289336,0.9289785303694771,2.305747022188598
302,-8.30178744830846,-2.907523056213904,-7.900215298656121,-3.411997012454094,-10.098819900947092
303,-2.8933112408067245,-14.654596620406664,-2.545385574583861,-0.9821977462420364,-4.9637624169686205
304,3.2844710345671047,0.0,0.34315632806146823,0.0,0.24825703005217292
305,9.818968276033047,13.230794608402903,2.801996473499912,11.300424248792297,-2.143246232370757
306,-3.282213366108408,-0.03313580710801034,0.6400325314364181,2.1074918097210684,7.692226485793526
307,5.305842899348136,0.4748416823531443,-1.087282460114693,1.5833114244817352,-0.2520271482583212
308,1.0696777130469854,6.009858376749435,0.6606396247982502,-0.6859433446643379,7.027752808265177
309,1.038868617202752,1.8309902875962507,12.17889327614239,-1.1981665448704462,2.0309341620477426
310,6.976909989916749,18.998797490761717,0.4515782737137215,1.5658548211022207,14.464034505930385
311,-3.393685106819248,16.289296917354477,-1.3720912150142794,-5.538586357646182,6.375780691647378
312,-0.9463816398529161,14.497343466819075,0.21765226954903483,-1.6061651305822124,-0.14479403074483344
313,-2.2512524689173006,-0.22930998641186306,-1.4239694962800513,-1.5906588318559898,-4.002607034858784
314,-5.739878061664058,-3.2786229928906323,-1.4864402834218708,7.1022001613830525,0.4510939103631699
315,-0.9542269994963135,-3.879161380633377,11.726851187876264,-0.06250279032337858,1.2820482348083715
316,-3.681022772760116,0.699764510807654,-4.58689929397724,28.400594476272545,-3.6468585028487723
317,-5.516670048702508,-12.163887754548341,-2.823257158142269,1.6186227115294969,-7.318482256578363
318,-3.8371396472939523,0.0,-2.7913648506305435,-0.3796015954339964,0.0
319,-4.924536234058905,-1.8405886615810232,-1.886337920964479,19.025889708857903,-7.971614219156891
320,3.6727614510982676,-12.068551863240828,-3.3322301217567656,0.18624181013160523,1.2908824198163984
321,4.1462209942656045,3.9892461047429606,8.059648767143244,-0.884957683527773,4.20188157814755
322,8.965138642182865,18.548620404441863,2.5586847828756163,-9.457240826594216,7.70888338486111
323,-0.542888178373687,-3.6318254659545346,-5.0940282794149425,-4.130944634553771,-4.149065515612847
324,0.0,0.0,0.8867736800830244,-3.118060814561886,1.5604737796536483
325,-2.537382421631264,-4.077875043199128,-4.861995404398613,0.12921621767645775,-5.2539031684689235
326,0.9975967815971671,-0.3590588472661693,6.1359781324365485,6.024437946345643,2.9455858069291025
327,1.0871535769056209,5.27783538636686,1.2326249510438174,1.1552187215022514,11.792559453878994
328,4.1264497341380775,-4.00059489627165,-2.343951807095209,-1.4335263559921714,-0.7396262691720494
329,-5.485576478036819,-5.44752956283719,-2.2895738071097185,-2.7014642919818925,-3.1469870754474414
330,0.0,0.0,-2.8618518943731033,-11.31795060591162,-5.428936495661446
331,-2.784421156733515,-4.571266438353632,1.493582541366095,0.0,4.65081538991717
332,0.36362534869294905,-0.6715022182734174,0.3064419449735851,-1.2384386828491643,-4.901308069428069
333,-4.889688268709506,-4.6274856411901055,-2.965099738767776,-6.29406106800343,-3.1903180760530176
334,-3.262944116306244,-4.756621787604672,1.3819164771296073,-1.1163867009211117,0.35384343566579446
335,-2.171022303033169,-10.603635307010336,-4.64064330617407,-1.2097305880313343,-4.058759893893239
336,-2.0530427472058363,-7.0846024018364915,-6.802507136339045,-6.467900951833599,-5.642776053504122
337,-7.110894810670288,2.2541755545607884,-1.1478344327665582,-8.079625392674643,1.5829827522104551
338,10.44877361214094,2.859639582437012,5.087697761595109,12.070908032116677,6.779442503069276
339,2.8391330719150574,5.131171095955324,0.6148336363205544,0.3956165735817194,0.3233978360533456
340,1.7361379869125813,-0.9112507546315101,1.7383021370922052,-3.23104902720911,2.004784465015746
341,0.30427506700652884,-0.7382878572143454,-3.9676125964640505,-1.3059439947267037,-0.7737499329170987
342,0.851477973837973,0.48863384381456854,5.669427047158933,0.9928493604186315,-2.3865073645395114
343,-1.3383625309579656,-4.52627312335062,-4.401170460609137,-3.238114475781913,0.06165893362822317
344,-0.2130865596118383,1.7868432114701136,-1.1235200320704735,1.7109249134225593,-1.9080490978262787
345,3.6163107497668534,0.22857267349809263,0.7300952644379777,1.628625319433013,-4.002770140715711
346,-7.673606472830215,-8.261710034355929,-5.531024858982164,-5.545521422138563,-2.629074507355881
347,1.2525013475060405,-5.038514509598826,-1.2453217449349268,-0.088694942672646,-0.3420805788605321
348,-4.3139781447553105,1.2234574666263143,-1.4062340833415874,-2.904667717001985,3.4568804542470843
349,2.205207631783196,1.177953689610149,0.5254513493634931,3.808987233911239,-1.8666803082103343
350,-1.3470489423634717,1.264479835099337,-2.0287492158281566,4.024043530201425,0.33636319261904646
351,2.600622555224618,6.9643959905261,6.397931163320891,3.084436627958212,7.61800452463217
352,2.3195493384810106,1.2868190087465337,-0.42188183546932123,-2.1933793428358968,1.046927057072935
353,2.435832279486931,1.8074721006187247,-0.3139955965127683,0.4320092464267873,6.0190468939695165
354,6.093974927964155,0.0,5.421965791828143,5.940994395682992,9.01423704816807
355,3.138582972378572,25.731107534455987,0.6748442826362862,-3.867305062489095,-2.6967627382573482
356,6.038139618487548,2.964219828716523,-4.5413033186298435,-1.3071120629983852,1.2759236986980795
357,4.482436383961613,0.0,4.1418236439790235,1.742436683522783,1.0064255298127591
358,6.182583674310081,11.215935348166568,1.3019174920127625,-10.162868714747901,3.4414930268289936
359,3.017932345621375,5.244047318392404,4.242937601691892,7.874195761652345,3.6254606101579157
360,-2.425462618304664,-0.6553046100625579,3.266952707989958,-5.828910405826946,-6.202944124607711
361,1.2430450280589866,1.2893969697051944,11.78198840121263,-0.744869083800495,-0.9550013231792036
362,-1.805882930793814,-7.593890478180583,1.1571297900923128,0.12861821916976623,0.29316619700489355
363,-0.7410591556108557,-1.886535937296685,1.9922515578402908,3.095148316960376,3.9795577162440168
364,1.6592104781266244,-1.574836542513367,2.956436490597298,1.678616154595602,2.327926859348736
365,2.129233393518007,0.9347021973871961,-0.22559894162282035,-0.07944985394237847,2.0068138040817303
366,0.7677770280297409,0.5771884785508519,0.9706945803566214,2.367543292891469,-0.8925348580794434
367,-1.831827020540004,-6.367470692645838,-5.881068987301433,-0.039633347503695404,-3.9205289645560697
368,-1.420496820788685,-2.960709348806631,0.6799738127174351,3.709910672258502,-0.3122922274690154
369,1.272622513681199,1.7774772973034487,6.007656117738634,2.1300476137896567,1.967825936409099
370,-1.5688134997926682,2.8816790668615795,8.65153449702575,0.8621237221939282,0.9447901560135961
371,2.633020765890251,1.6219066220019158,2.753273673344893,1.7613217522480227,2.4282328986162156
372,-1.3896077334047732,3.854621647931708,-2.824468089143693,-0.039300880999462606,0.566074140769615
373,2.6592617018541205,3.6309454702741277,1.6232667435094754,5.135308285459814,5.528642338212876
374,-0.6493890068231849,-0.39698293494711834,-1.966365446013242,-0.03910110895571961,1.3985354986609764
375,-2.838642906743189,0.3029749024135526,-0.9554703016945041,-2.0484279721015355,5.292710465614618
376,-1.7782524469002965,-1.934347813241402,0.6025384543506789,-0.4702952059965355,-2.809039318278792
377,-1.9300152969062765,-0.753839907546535,-0.26559048694412013,-0.41386852205801006,-1.4695882337257444
378,0.0,-5.629853012070271,-3.7874714846095685,-6.000695431541544,-5.530271077299858
379,-8.536600806422939,-0.18961339991528803,-2.128830826336525,-0.6489890469708826,-6.4657342046755275
380,0.5993407431433297,2.188898532478561,1.7125354587656147,0.061408895536033015,1.3969289938479506
381,5.616313980195628,8.4161659118854,7.8510811658443345,5.454706113307111,10.554359013091243
382,2.9151937830029055,14.847583428298094,-2.1389207578190508,-3.0189394609785722,-1.1931989085931036
383,-0.8915040262381808,4.273576472356581,-0.6244449356754558,-0.39387653792823585,1.7991963143956582
384,-2.3514365008522873,13.065573762402892,-4.16429432672021,-2.700038897327204,1.7612669795732927
385,-1.8791671575108921,-7.395734072809319,-6.9923512844413835,-6.5833312393085635,-10.153635992598083
386,-1.1351756260100956,-3.024673232976056,3.012965865573733,2.5592163355722732,7.378855412753637
387,-7.530675693600642,11.792218816167406,-3.117700526951012,-2.5636344383062806,-3.655182321727125
388,1.3242244689481595,2.496704239626524,5.561916613101175,0.322470212952112,4.176972022504515
389,0.9920188395281002,0.18096999968929595,0.16924438930163888,0.7726218533009614,3.9765229607578476
390,0.0,-2.516408301356023,-3.2466714309218787,-0.5518118329284789,1.6909267536595962
391,-1.0220953843363532,1.8124520382498304,-2.2848485972899653,-0.7774676152300799,14.643258904985487
392,2.31325114795618,2.0300698401397312,6.364305809681582,4.1101868636144445,5.699044551154202
393,5.834409549110205,-0.060239754240683396,-1.7086093638974944,1.0424983954076197,-6.229823664553578
394,5.296212802310038,-2.412570657223114,6.088817856458718,6.717124941322709,4.451752572298119
395,0.8602151068080275,1.3276340899046772,2.1796999092964597,2.054745941061128,2.581283986843573
396,1.7182134811373544,1.6771366077118728,4.592833918345377,3.7756411890002255,3.20641557277213
397,-0.20721400840920978,0.20066621249679883,-1.815273899893782,-2.5778980291972857,5.591401043653377
398,-3.9452463554480346,-10.184311554239684,5.7306931175207865,2.404218320195014,2.2890647341448584
399,-5.633313954003825,-3.228134243088789,-6.017447176330961,-5.399087435309866,-3.968487407609473
400,-12.058301900737206,0.5997184552506951,-7.783348849427966,-15.008441195828254,-8.928953774531465
401,3.684023975793025,-13.596882431917948,7.480395698493112,4.841189995938521,-0.4264909071846432
402,0.0,2.4074828752063695,3.7289525741466605,-1.973436515929052,5.289175830462
403,-1.9611103149018163,7.738645670621736,11.40263937989016,1.572001047906042,15.559303609130211
404,-0.9668842909413797,-11.62022644337776,-1.8050202245362925,-3.7220447885331396,7.0394507769124175
405,5.276261580893333,4.795728034657259,1.6938895331413732,2.3621431276599196,8.26276384780158
406,0.0,-0.9758052450879404,7.0749713710015385,3.2597816715529007,14.721504456864523
407,-3.343426961282603,-6.205757646239363,-6.925741571121307,-9.220080358190899,-11.547269092363422
408,-9.397140902774481,-6.1404611567795655,6.862680524854568,4.673755265191176,12.615541953461843
409,0.24362019731961482,-1.770299017981415,-1.748373574705738,0.2565565699189847,6.906953647000819
410,2.524063559698334,1.7286809057723076,1.4708577182545923,-0.6282379901269906,7.785151999615664
411,-2.128307279512228,14.246182291075456,-2.6117880003428127,-0.09294194454514582,-5.333806755397063
412,-1.2791620188509114,0.23589622726740345,-1.2752096884655657,2.6962295663081477,-7.078226007613694
413,1.2487247880271752,4.522533365016898,3.3222674429073322,8.439350857816862,-8.48459197285365
414,0.8518924696763861,-1.4609355649281497,-5.1445553139797084,-2.147033100364979,-3.77195240720971
415,-0.8214552388526499,-5.6389585117376555,-1.2410552783262574,0.8900444952112139,1.8436780319329955
416,1.4598986746914306,2.7209224793459725,3.4368980029908016,2.3418958163963453,0.09279063192434478
417,-3.10483629429109,-1.9706462294479934,3.7688863859459616,3.8793989118248646,0.20410908773806113
418,-0.45740772596946044,1.1705395058734211,5.026195178699936,4.202755140349382,2.57561371080601
419,2.3458098466035153,-5.298884201862165,8.923652704255801,-4.581740205468805,-1.4120601522647576
420,-1.0960573482734617,2.8329944105153118,3.665639778869945,2.0152477891936087,1.2825114903673693
421,5.225910474437114,4.843817196137934,3.436147847434995,6.600483785086226,8.197805926372894
422,8.629587075636664,-4.915830323134287,-3.259568194838039,-0.43205316654143644,0.6377039205508481
423,4.855251400877023,4.629138944437727,-1.708244164113239,2.533488049990183,2.441533835710061
424,-1.6457461187001172,0.6347061626011055,0.40019544962797227,5.823777836282943,-3.708164263748813
425,-2.7289237693075847,-3.732112768145271,1.3885834652737685,-2.291079525233954,-2.280303495963153
426,0.0,3.721878767725684,-3.757962154085817,4.123593450077351,-0.9670200880666471
427,2.249652252825399,0.0,-6.393903617702335,-4.239574077147154,-5.182555388109677
428,-6.010355874281231,-1.8643343991661823,0.9663845930406296,-0.6875687839631155,-10.535307531467197
429,1.4758816552275675,-0.8308502331983618,3.8562263678800264,4.777413763547202,-0.917714767508869
430,-3.5276595761588396,-2.424691937110765,4.709589720010172,-3.6174155238402363,1.698981254193086
431,0.422769144150152,-0.5865072632641386,4.314183943731905,0.9570590265961982,1.2384828534279677
432,-2.5090323163822177,-3.1648369001895844,-1.9645886244154553,-3.317137415665684,0.6536741387146776
433,1.6633152187350788,1.9495697008387651,-1.0363608886214024,2.059467287384905,6.030954750379124
434,0.6645522069065919,1.7297657803947004,-3.755351751985245,2.192385879835456,1.9652199583804304
435,7.071207643029993,3.2660300584821016,-4.93029918604816,2.640776903977894,-2.7867506042798595
436,3.741007251039264,4.001212863722685,-1.3997334043995124,-3.082299779248615,3.897429898777091
437,0.5674097896026069,0.7452592162399014,0.7344794668133545,-0.7034098510061995,2.429932778747343
438,0.0,-0.5103915834943109,3.580276149682504,-1.5930783913061077,3.2246204466568997
439,-1.7630101233207824,1.9075312442573704,-1.673150383390066,-2.7541469446227893,1.2593823337851973
440,-1.107204422231007,-1.0400204863008184,8.597629555426238,-0.2025569590628038,2.0007165198439907
441,0.9576538215060282,4.966021521709081,3.9002283429827003,1.016680539737763,2.2620403716459805
442,-0.3290900689353293,7.131002407387314,2.5620338036096655,0.8908993292059222,7.464047448344672
443,-2.8166500508177705,-1.0588467628040235,-2.1432939580899983,7.8203903369599175,-0.6584937987574904
444,0.03000615126438788,3.685990376040536,-1.9504806120771718,-8.341061196533929,5.42303872267189
445,-1.9823398093722062,4.103032867239563,0.2158801441828473,0.2711269213361902,-2.7282307186958406
446,1.8623098017251323,1.0806376813316092,-12.879817047132747,2.2994691268982024,1.9327001120943805
447,-0.24010324554910767,1.289233084992702,-0.875002790211056,0.1760030568975708,2.9844905516213203
448,-1.7124063487772219,-1.2992336350225742,-4.15419337000958,1.1368341897070877,3.425007680022418
449,7.339647394543135,10.307318251621837,2.514628175769303,1.931796635654564,4.411336739160561
450,2.146755349036539,14.064735930091956,2.8737224450283065,0.2652769592568802,3.540964760432189
451,-1.9975261177387438,-3.519718927782378,-0.09368003279405457,-6.015946192989304,14.417710007291362
452,-2.210870011125735,3.7734418247073336,5.710902639545111,0.9593110903747402,5.9050719384920285
453,-0.14955954741162714,2.8937376175836107,-2.3968488730272384,1.8858244469897727,14.461238787509728
454,0.35890534256941464,0.9918802777510791,1.216240536261239,5.04286208110625,-9.781287764706804
455,-2.8448669373283337,-0.8167710772613646,-0.5286184834826599,-5.78559843312496,1.342419118842372
456,-1.0801729326794884,-2.1618261236089893,-5.2359487627752515,4.22579905318571,-3.409529100531472
457,0.9602113202508917,-0.9753243726436267,-1.8464394012087268,5.195570295245716,-2.3158809494943853
458,-2.5225238601160527,-6.657553472056861,-2.0444454352757475,5.033261486358242,-11.059927500360345
459,3.421885374105841,2.5409733134547423,2.9148874117197465,2.105931637806634,4.295359472888549
460,0.5991252950152557,3.218440808539526,1.5667636719983875,2.720986801967456,7.493493069949864
461,-3.5400390972936293,0.7712772831137045,-0.38130124197368787,8.457242167559798,-4.276369771698228
462,0.0,0.0,-9.990469703585632,1.323350649307713,-9.68258702313301
463,-3.2510564456424618,-1.9537552494384727,0.0410453946335565,-2.4644237579020682,-0.9783068989502226
464,-1.4483135716145625,6.7146722222478274,-2.301140522007927,0.7608600593644042,-2.612027002224295
465,4.098119397895061,10.271862268517907,1.0785286879274736,-0.5559561648460658,6.117986961284714
466,2.1328054465848254,5.856742630098779,1.2920694334011387,-8.186924889248075,6.150968434395509
467,-0.7504690783734986,2.9393821743697117,4.108347539663782,-1.3836920624708,-1.66819623305787
468,-5.299301814946375,6.032957194484879,-3.4771360028830713,-4.841087525521061,-6.245268599209339
469,-2.7207610725545237,-1.336461420222804,1.2517757456332674,-7.801660366255874,1.0428543335383438
470,2.8415121443686076,1.1470010973835087,4.997762985623467,0.7735125760943902,9.01760596911754
471,-1.6011362422468665,12.661912343110998,1.031016770924225,-2.146795386523536,-0.3239447746270798
472,-1.906578270582031,9.181467037142284,2.061975752211083,12.203368191287154,5.301229861004003
473,-2.487035342164745,0.7505247075705483,-1.5046040272143273,-3.0835722683889344,12.84337955435808
474,0.819585093002388,8.154500157035727,5.369894735096295,0.37324511609449473,3.0652220311039855
475,3.453083942447847,-1.8483018820643338,1.3628558602613339,4.320337451710657,15.984352060215315
476,2.3256175630722282,0.3036870390387776,-0.25811547856596917,-5.495682499830082,-1.0636233412847105
477,-3.1423762865360914,2.306848499943044,4.273636778018499,5.989575335126801,8.55284693319527
478,10.685952714418818,10.220060369174462,3.224926539286571,4.375268853156285,0.3809452091975345
479,-0.748805689967412,8.361056010176071,1.212452309887567,0.9533629863919941,1.7270836450179559
480,-2.460025840862727,5.3920597952346725,6.913361974434338,-10.091975857356147,-3.339767646738437
481,-1.3525904164671374,16.197925401922475,3.1153292238116137,3.6485731904297154,-0.5744921458872341
482,-6.033746847917428,6.031317738164034,-1.8576348613219125,12.194658552353758,-2.3727493646129005
483,0.3933017734125315,-2.4749446555761097,-2.1491361216951645,26.243641413871273,-3.6857588360574027
484,-1.5741360639804043,-20.857304062044932,-4.17060119961684,30.64019393943181,-14.786175587173375
485,2.3602758559281938,0.05383338568481122,-5.152757938162722,18.033221117610992,-14.403945074159992
486,3.319154551376414,-13.294753358200978,-7.8915046014794825,-22.720550615214506,-0.6084946031737672
487,-7.043666419469446,-5.360476680159991,-3.0352543467313353,0.4119105578633935,-9.496880291851085
488,-0.45515923773018585,-0.8870640136510701,0.9096692838679701,-14.141190583482512,0.17116411388633423
489,-4.105782748019919,-0.41179189534886973,-11.33754814827239,-1.2417943713683144,-16.72746000364259
490,-25.370165089452712,-20.593926598297912,-40.23173494424327,-33.65074043727441,-26.924329323232087
491,10.726547419737472,7.140726257244751,14.261737323283796,23.225789673338568,6.770890134948559
492,3.9506224221931916,-4.872887057729713,2.283960309218628,-12.491346015936415,2.4512324139332122
493,-7.016921883827308,-9.987060590265173,-8.700412549567773,-6.161840555693516,-11.728262983433751
494,-4.103079953620181,-9.907113889741595,0.8972634069898504,-12.338173188226847,-4.306291758404996
495,6.241190245555117,-3.3910930659076257,-2.6811287245045605,7.761411209082553,2.5077342590855096
496,-5.0271634189884935,-3.9964104665023115,-3.3279208954195383,-5.647046353015412,-0.7645612435926523
497,4.903339743743345,-1.0447569015259432,0.45923020704822193,2.5647251759169194,2.2873352863330183
498,0.0,19.60968176771439,25.15259140363105,6.1924852755516895,11.14066118934602
499,5.033438144128013,7.429475560186802,-0.6430055772748346,10.75465413599386,8.185745182178607
500,-0.12321720127511071,-5.879065800576427,-2.3291550446440397,-1.9090752533711566,-1.168522223218588
501,-2.8690883337840205,-2.9242948705123126,-7.679354617878744,5.299464218798676,-1.8978081499928976
502,-4.613939781424051,-7.54285401612924,-5.961844461001874,-12.045241748821809,-13.363552323879503
503,-0.43462064511186327,-8.250494573636388,-3.6059904314054165,2.4834159094800725,2.6733210400466305
504,-3.951283083668386,-1.0911806890835578,-4.5889569613236745,-0.2765481035899029,3.8144823017767067
505,-1.0292719589961052,-6.861453019703731,-3.1620294182555426,-14.62933608851381,-15.725297652603103
506,-4.848683934224027,-34.233123667503605,-10.998533526530764,-7.104571745565181,-13.080360184706706
507,-2.920535308738181,11.97238961271978,1.103320041471079,-1.9383329231882271,-7.376635320126525
508,6.488949274649713,6.88807435956096,5.987169351691136,-2.9378791371241277,12.132169599559347
509,-0.6563833514283033,-1.823029477331147,-2.6282179787322093,-2.9890565124651403,-1.0314836775635285
510,4.616784567524519,2.6158918006458407,9.963801318901915,0.9902653062513309,7.680197029827923
511,-3.835424649039851,-4.874780995298352,-11.010398153425513,-4.64103156949318,-17.384181958472027
512,-7.5263777259842755,-11.331846133757608,-2.6744549239260778,-3.796937084819092,-5.091306867317144
513,1.8240719590430672,-2.3695749836906543,5.701947843685957,1.6693494271507916,4.558337009946399
514,-1.4149388434507273,-1.366549675271017,-8.087111070666879,15.237080380804855,-10.614582405930832
515,-7.770586828928572,-12.030069268477746,-4.469590741475258,-12.507924788617402,-6.27066260664219
516,-7.128566609588233,-22.538064628080974,-6.208365299595471,-5.024158547691968,-15.307482055026412
517,-5.058924723702148,-24.602722024325885,-2.0083372938220236,-11.216505072555037,-5.545242015768736
518,-6.440623816060906,3.0136270369330305,-12.244732353056861,2.4722212564313395,-11.708893164358187
519,4.384133903928159,-3.0983512596394576,9.698190759118006,0.8904065769490899,18.641736095111128
520,-1.4485058782975102,18.239756783576922,3.433268231754255,-5.241442693682757,3.0071557937128546
521,-3.258750685801715,6.303021012292447,3.303964057839721,11.387780604959516,2.359548662380803
522,4.385547643552854,9.308995051373131,3.209382056771119,-2.833734059110384,1.4942445361859882
523,-14.911618646610805,-24.648332259009294,-25.21934110155462,-20.530028284488253,-12.359341871794413
524,-9.48340960254427,-83.44503091031402,-12.650545266393237,-2.477716136723302,-8.509435252208505
525,-70.23003606390012,21.5872658040862,-33.74471951239252,-70.99852238409335,-40.71427395715864
526,37.48747006472149,33.94620499845496,33.953344051567456,73.41909578924674,33.6186919049951
527,-4.746709272691078,-8.822662173319259,-4.062086443946555,-23.721520168074903,-6.866059558614552
528,-1.918728745989938,1.3272845927349408,21.44663593068276,11.030000854956597,9.223632302158194
529,8.36739227252292,11.92066380486176,-8.223778522519979,-4.211415395881886,-5.054494316487762
530,9.410400498813033,10.303309299890316,0.9366037095144293,12.709428488720278,16.955671383625486
531,17.46725548721406,15.79255026030205,6.712988569497156,9.782402619058985,8.16231494456406
532,0.2979293929383857,3.6774733769861996,5.278280655112894,0.9874084391174165,6.523736374470445
533,3.5352654400539905,5.874632835532793,-0.31291878652382366,6.520323957267692,10.47828951063002
534,-0.2638870578721253,-2.574351346487674,-3.0799866260404087,-1.315438354321941,-0.597313064748505
535,-1.5517443726494093,-6.8103032696171795,-2.5556761506647945,-1.8871786201227678,-7.884428748064238
536,-17.230026502596957,-14.440608046807029,-12.818370946919913,-23.04863222728477,-12.249215815380694
537,11.663596172527832,14.817271648816131,12.130503565263325,16.66502797118096,14.261017778006362
538,5.929820433340865,7.524395877493589,8.94968825524029,5.024719029575863,2.4731032747642985
539,1.9798066256880702,0.7887581619879711,-5.337682366732224,6.446982614174658,-3.430370278621467
540,-9.505743515330323,-14.588425170043593,-5.777940571461841,-11.63816752957996,-9.934449101949667
541,-3.400229957771444,-3.4481883742655555,4.0367850288057525,5.256558207823673,6.632310318517057
542,12.675197901320644,13.409358603719738,5.4081355882631215,8.579013117943077,6.387122369440021
543,-1.5508739146480366,-5.413440191174232,-1.07452668261908,-1.660584007547186,-0.19193305434032482
544,7.140419604436829,11.347003958860114,9.21150492931497,6.505462836773177,11.944541403917128
545,6.894438262112089,9.927967770882788,-1.6362888579324135,-5.510511053112168,0.7062799958941923
546,0.0,-3.8440238918610703,-2.4510023341906617,7.46937553844532,4.746133773862766
547,1.2040940648057585,-10.913340867859915,-8.20798041782973,-5.167480966243602,-3.7184160926224195
548,6.968217600737262,9.006408851913875,9.49001236007598,3.776050918771489,8.700256124856196
549,0.0,10.703740711583123,1.0642917636789662,7.445610829504176,5.344628092642779
550,-0.6784808750962839,2.589407310720162,-1.3449128509830643,-2.887743203628361,0.06534391907166537
551,3.9996182724808023,-4.5000764727274145,1.588020579292106,-6.3989025663388475,0.9236927838974225
552,5.87359061866664,11.146709395925427,6.984307035844722,7.484920408518747,2.8775658344691237
553,-2.627617110902065,4.319399578559569,-0.35879131305182455,-6.215619880761778,0.33471247581337593
554,2.819610967688277,3.126966326431102,3.709113664378492,2.705327276710932,1.9363427757136833
555,4.118977038624507,14.43161676498221,1.1187345775429094,0.14150609679040826,-0.6125375486767553
556,-4.919194740528837,5.998143568986961,-6.240792182425821,-8.590877662621551,-17.89571481191524
557,1.8555255179799133,0.7963858270959463,4.503712110550623,2.884771024708698,8.854403393958819
558,-8.28042474340873,0.0,-6.6925111123214265,-19.5169353430274,-21.40866024863203
559,1.3848410451373638,-14.183652191456531,-2.426384060148166,10.702680272276439,4.4786384956112215
560,-5.194984498555641,-5.287236524257423,-7.780427048803858,-3.08052520995102,-3.890210418747074
561,-5.970360704744962,-12.504196481062536,-7.622120805837994,-7.270434043808336,-8.771311879461337
562,10.972226660102024,4.828604382052617,7.030271975320602,10.777214865691803,8.077599990843055
563,2.924965523314313,12.424390081991078,5.297149183827742,3.1434551761562943,1.6641007656187412
564,0.1925545577196317,0.0,0.7206305321255968,-0.2297799108766867,1.6994953344365058
565,-0.3209448644265649,-1.2574851956424027,-1.9804433524159322,-2.8223584109514377,0.11923811627457326
566,-4.600815669966323,-8.947707929787612,-3.3944824784080083,-2.041398870799185,-3.731730935050109
567,-1.355319837010029,2.3248685750013465,2.4723234762543598,-2.9235321357464272,5.837516427676064
568,8.264642736294263,3.5122613902458397,-0.0881920960100615,7.882676167482714,1.7783615235266552
569,9.625265539927568,7.743467753936784,11.990324918794613,7.386451213984401,10.829867848503227
570,0.0,13.888906502158534,-0.3151116158110199,0.0,0.0
571,3.4513911056019424,-2.955081991590305,-0.6741358488065998,-0.4132355975173141,6.613886052089811
572,-0.09483317271406122,-3.723445234067185,2.211878685482361,-6.55275522782722,-0.8360286791723865
573,3.471349105677291,-1.3331689420574548,-0.25445207565962846,0.060670408027135636,6.9286277494372825
574,-2.6497602330709924,0.6322424069849149,1.3853105779103316,-0.6198781682774097,-2.187945807223514
575,4.632482876662834,7.987058640262148,6.333206727402057,4.611692259986967,3.4446614007742937
576,2.8570102475223393,1.6836833563238542,-2.9949407924777915,2.7585629872157824,4.106914907151122
577,-0.5958447843877366,-4.646793844588501,-2.402427606213905,-1.6671588717438226,-2.2687429303089175
578,-2.701430887398601,2.012339753308879,1.6156009108672151,-3.37296123017677,-4.878329900112703
579,4.268681936970097,3.758593387865403,3.5258842489402014,3.342780295470675,11.136060054242535
580,2.502503808502297,1.981271296514933,-0.08309305596094418,0.8791853449315568,0.5790601005576264
581,3.9287880662086536,11.121514357414526,3.245463186398183,2.4223765322280997,2.7070197120979174
582,-1.058629485172787,-3.1483921897352047,-6.951779648472439,-0.6233194757010097,-5.006854677784531
583,-2.9951351480922312,6.546399973939515,-0.5806677842485897,-3.3122525366670743,-6.069302695552551
584,-1.4696458297858044,-3.4172928854995916,0.6874205649262422,-0.6128270940521361,-0.9687655024285959
585,-1.4718088679401262,1.1949735444022735,0.35020253737798157,2.009704180460858,0.2086651696718036
586,1.7533976563099714,9.365617234097044,4.159684404841755,1.4250444239869466,6.686638977897019
587,-0.3128813266666839,3.229296981715379,3.361670871249089,10.429890296246867,3.384004627059994
588,-2.5693261823544162,-3.591933928852086,-7.1846094709785575,-4.035790002711337,-7.431313295794553
589,-1.5070646494477842,0.5152868544118974,2.7995977013868014,2.454984314968897,2.470944580235482
590,1.0049620844529272,1.6204678118019729,5.926139677336096,1.8958159281801272,1.111088173796361
591,-7.056036331148789,-7.399226920816545,-9.446044740994694,-9.502335878469921,-6.46249117294451
592,2.588793868855646,-2.507482928012905,2.3757135395565,11.01640510037464,0.6490586559611984
593,3.807850021414197,-1.2416562785292626,6.128078022701857,4.338107241125499,6.09446663222775
594,-0.18847772877234092,3.8642747307758327,-1.5492074997571308,0.0,-0.38701830526724734
595,-15.609239020577661,-14.145300059316469,-14.206499961195732,0.45265618997609636,-19.1826409115979
596,-0.734202704841664,-16.70041561367634,5.408769741684409,-8.064200245857592,3.8492331488507716
