,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
382,-1.158378054651621,-1.5907103667504998,-4.576667027411645,-7.380107297622601,0.0
383,-0.5883472802906908,-0.511341225799697,0.0,7.380107297622601,0.0
384,-0.6752954674175271,-0.7758480839347612,4.576667027411645,-14.815085785140695,0.0
385,0.15587789596247603,-0.21979397880750184,-4.576667027411645,7.434978487518094,0.0
386,-0.1039158974926977,-0.6095550019863367,0.0,-7.434978487518094,0.0
387,-1.0397533255727467,-0.4845689937228599,4.576667027411645,7.434978487518094,0.0
388,-0.6937699737118237,-0.13092961437723716,0.0,7.380107297622601,0.0
389,-0.5900831494236627,-0.21732528386655758,0.0,-7.380107297622601,0.0
390,-0.017360659008772927,0.615632344876758,0.0,0.0,8.888947417245845
391,0.4339260831602587,0.6653480586373917,0.0,-7.434978487518094,0.0
392,0.19086784195133077,0.2504347839167167,0.0,7.434978487518094,8.810629682154882
393,0.5203635724174092,0.7759494993151748,0.0,7.380107297622601,0.0
394,0.1040402289800113,0.5169653692755674,0.0,0.0,0.0
395,-0.7632131643113098,-0.3640714342800493,0.0,0.0,-8.810629682154882
396,-0.399184280911868,0.14453277027678268,0.0,0.0,0.0
397,-0.7293566356129304,1.388673096270395,0.0,0.0,0.0
398,-0.10423724406246038,-0.011101736312411958,0.0,14.598799421152478,0.0
399,-2.2785590586154285,-1.6805582851920917,0.0,-14.598799421152478,0.0
400,0.2611670700571267,0.3585708903874547,0.0,14.598799421152478,0.0
401,-0.17410380112596613,-0.3919328594156468,0.0,-14.598799421152478,0.0
402,-0.5747577032070694,0.2974382802758555,0.0,0.0,0.0
403,0.1742038886732189,0.19731677048184793,0.0,0.0,0.0
404,0.870564528986506,0.5722762861551018,0.0,0.0,0.0
405,0.24362231700979464,0.12496823740275431,0.0,0.0,0.0
406,0.22616759114680463,0.6551333819334104,0.0,0.0,0.0
407,0.03479047437213012,0.2552747547142644,0.0,0.0,0.0
408,0.22610858526240918,0.3411894785840559,0.0,0.0,0.0
409,0.5042119187764911,1.8481655918676552,0.0,7.326040092072844,0.0
410,0.7297875252224912,1.11500467375663,0.0,0.0,0.0
411,-0.4343331751151709,0.7076456428185338,0.0,-7.326040092072844,0.0
412,0.955284095954994,0.8893750655297481,0.0,0.0,0.0
413,-0.6599170133358712,-0.6766264493198832,0.0,0.0,0.0
414,-0.6777363864985091,-0.3315759836732468,0.0,0.0,0.0
415,-0.9565634017781122,-0.8930386438714777,0.0,0.0,0.0
416,-1.0445683401067072,-1.4061468639984014,-4.576667027411645,0.0,0.0
417,0.3483106966596097,0.0941739559848429,4.576667027411645,-7.380107297622601,0.0
418,0.504835112429646,0.21047442674898775,0.0,0.0,0.0
419,1.4782225764211034,2.536054381273061,0.0,0.0,0.0
420,2.5859764317629015,-1.0860930050148454,0.0,0.0,0.0
421,1.5587657733776723,-0.7855959730077302,-4.576667027411645,0.0,0.0
422,3.0067415083303786,2.802082115502344,4.576667027411645,7.380107297622601,8.810629682154882
423,4.476052027002879,1.998658118869571,4.555816535860913,0.0,0.0
424,3.9600617473970487,1.881975418449656,0.0,0.0,0.0
425,4.983455717549077,4.782520043589102,4.535155165391188,0.0,8.733679968754643
426,-3.1715203830954124,-1.6948483690830471,-4.535155165391188,0.0,-8.733679968754643
427,-2.7876370183421386,-2.200190729377937,0.0,0.0,0.0
428,-2.469179395431638,-2.593214824091774,-4.555816535860913,0.0,0.0
429,1.7324932503597665,0.1404202422218077,0.0,0.0,0.0
430,3.4560078197591793,1.9610680762816628,0.0,0.0,0.0
431,-0.5979584169963346,-0.1758715263040358,4.555816535860913,-7.380107297622601,-8.810629682154882
432,0.7858143832563655,3.0595958587218774,-4.555816535860913,0.0,8.810629682154882
433,-1.5038367753713828,0.9119503085112228,0.0,0.0,0.0
434,-0.6329709643468959,-0.4599790900138032,0.0,0.0,0.0
435,-0.29095888271513104,-0.27663691854831995,0.0,7.380107297622601,0.0
436,-0.08559225566568784,-0.15341583117151458,0.0,0.0,0.0
437,2.052194857800714,2.0855350303791056,0.0,7.326040092072844,0.0
438,-0.10250978123076493,-0.5086664843765902,0.0,-7.326040092072844,0.0
439,-1.1283016839388438,-1.0071569197061763,0.0,0.0,0.0
440,-0.9241037707324722,0.3011586416942009,0.0,0.0,0.0
441,-3.9799681987697113,-2.738402227667393,0.0,7.326040092072844,-8.810629682154882
442,2.0948888956663723,0.8176458293273754,0.0,0.0,8.810629682154882
443,-0.44608390548273746,-0.6749212162267213,0.0,-7.326040092072844,0.0
444,0.20590960640947742,-0.17017398958887497,0.0,0.0,0.0
445,1.2688398677673831,0.7847549415619142,0.0,7.326040092072844,0.0
446,-0.7199547767995682,-0.060343905421177624,0.0,-7.326040092072844,0.0
447,-1.2525846917797026,-0.4966040343442728,-4.576667027411645,0.0,0.0
448,0.7551703782901313,0.6008321293957124,0.0,0.0,0.0
449,0.34307083033490926,1.3320654188282788,0.0,7.326040092072844,0.0
450,-0.03430178712551424,-0.41094202186650364,0.0,0.0,0.0
451,-1.4245627886502916,-1.376515549593023,0.0,-7.326040092072844,-8.810629682154882
452,-0.7044492271761555,-1.1723539984432136,0.0,0.0,0.0
453,0.7216247177511832,0.26643996537313797,0.0,7.326040092072844,8.810629682154882
454,1.1329306347743113,0.5820753897041868,0.0,0.0,-8.810629682154882
455,0.24015369952030596,0.3128627792921179,0.0,0.0,0.0
456,-1.3387342381101917,-0.15916356834350154,0.0,0.0,0.0
457,-0.6872262103643152,0.6940967761729553,0.0,0.0,0.0
458,-0.4641448215152195,0.3454970255825174,0.0,0.0,0.0
459,-1.1871275491539564,-1.267406430972187,0.0,7.2727593290796335,0.0
460,-1.4298637174942996,-0.9419933328936168,0.0,-7.2727593290796335,0.0
461,0.9993969988372555,0.48621231953984534,-4.597709248629485,-7.326040092072844,0.0
462,2.648734800503007,1.6491624156060425,4.597709248629485,7.326040092072844,8.810629682154882
463,-1.134313088883573,-0.5841674340572354,-4.597709248629485,0.0,-8.810629682154882
464,-1.7211115742175025,-1.1089366599644563,0.0,0.0,0.0
465,-2.328209452201918,-0.09887583674753841,0.0,0.0,0.0
466,0.15538271657351288,0.9361818468751153,0.0,0.0,0.0
467,-0.24171688164824445,0.8393473333289876,0.0,-7.326040092072844,0.0
468,1.0700171878488618,1.6847957369882351,4.597709248629485,0.0,0.0
469,3.2203928464914497,1.873225598656063,0.0,7.326040092072844,0.0
470,-0.6535723117995076,0.2922894341791107,0.0,-7.326040092072844,0.0
471,-1.6013365108628932,-1.8918326067396265,0.0,0.0,0.0
472,-0.18957509384745208,-0.2408365798601153,0.0,0.0,8.810629682154882
473,-0.7069148634436715,-0.6708166280022851,-4.597709248629485,0.0,0.0
474,-0.931821778871381,-2.1414077034387446,0.0,7.326040092072844,0.0
475,1.2077504530607257,1.0644223359504394,0.0,-7.326040092072844,0.0
476,1.63676026995563,0.2357753455708007,0.0,7.326040092072844,0.0
477,1.1871275491539564,-0.38659105317492504,0.0,-7.326040092072844,0.0
478,1.0139635670038842,0.9566086898248614,4.597709248629485,7.326040092072844,0.0
479,0.22327754349862516,0.7449177511662128,0.0,0.0,0.0
480,-1.4779936352679215,-0.6298574539632682,0.0,0.0,0.0
481,-0.7914523563122202,-1.2718776984220312,0.0,0.0,0.0
482,0.12047881738908472,0.29070086537285533,0.0,7.2727593290796335,0.0
483,-0.4475659373747476,-1.5202575839975907,-4.597709248629485,-7.2727593290796335,0.0
484,0.30987467538943747,2.1808763693206856,4.597709248629485,7.2727593290796335,0.0
485,0.6538647077195492,0.2657690811156499,4.576667027411645,-7.2727593290796335,0.0
486,-0.7227174489471508,-0.9812306185722264,0.0,0.0,0.0
487,-0.22380415508450824,-0.7873249328913516,0.0,7.2727593290796335,0.0
488,-0.6200268876928021,-0.36232282261516957,0.0,-7.2727593290796335,0.0
489,-2.7085093025962124,-0.8898948094465595,-4.576667027411645,0.0,-8.810629682154882
490,-0.8468352201889502,-1.848236176174396,0.0,0.0,0.0
491,-1.0379187203579932,-0.8675380229669827,0.0,0.0,0.0
492,-0.6232687182382506,-0.28934667101748346,0.0,0.0,0.0
493,-0.12123626364700613,-0.07717325399426045,0.0,0.0,0.0
494,1.7305533435464895,2.722266032576954,0.0,0.0,0.0
495,0.24203865821255022,0.533125225600088,0.0,0.0,0.0
496,-0.864692914970874,-1.074785661752685,0.0,-7.326040092072844,0.0
497,-1.1252197529411205,-1.0126193031792354,0.0,14.598799421152478,0.0
498,0.7272097974364442,0.261508077273902,0.0,-7.2727593290796335,0.0
499,0.9342076350258139,0.9848585680956603,0.0,7.2727593290796335,0.0
500,-0.9515160096834734,-0.6959028657456656,0.0,0.0,0.0
501,-2.200602154705848,-0.9084277942947665,0.0,0.0,-8.888947417245845
502,0.41623309653914475,1.040494025701264,0.0,0.0,0.0
503,-1.6659728967733827,-0.5751657888158661,-4.597709248629485,7.220247973487062,0.0
504,-0.5906982572432753,0.250471700073831,0.0,-7.220247973487062,0.0
505,-0.36501742928885506,0.4622445355853415,0.0,7.220247973487062,0.0
506,-1.0436417081964464,0.1072762157273246,0.0,-7.220247973487062,0.0
507,2.311938798678966,0.7616052366247459,0.0,0.0,0.0
508,-0.6773832424296415,-1.1384981306018744,0.0,7.220247973487062,0.0
509,1.6492343480422278,2.9206406601460912,4.597709248629485,0.0,8.888947417245845
510,1.1615107878787967,1.899465952454193,0.0,0.0,0.0
511,1.315903574872209,1.2232852614451986,0.0,0.0,0.0
512,1.5042406854663568,0.8748117662380537,0.0,0.0,0.0
513,-1.2620261514093727,-0.8748117662380537,0.0,0.0,0.0
514,-1.2463002080567094,-1.7628819465680863,0.0,0.0,0.0
515,-0.10392849728668807,-0.3123869677838229,0.0,0.0,0.0
516,-2.098199959966223,-0.32070918119825365,0.0,-7.220247973487062,0.0
517,-1.1810888231630088,-0.8941428755733796,-4.597709248629485,7.220247973487062,-8.888947417245845
518,-0.1390433817596204,0.9297823086908465,0.0,0.0,0.0
519,-0.7824794563694013,-0.3372547223643778,0.0,0.0,8.888947417245845
520,1.1126759262679116,0.39208213937672554,0.0,0.0,0.0
521,-0.20853245361831796,-0.39482451386174944,0.0,-7.220247973487062,0.0
522,-1.304313985421686,-2.614158025075085,0.0,7.220247973487062,-8.888947417245845
523,0.08700721295281255,-0.33275170842171065,0.0,-7.220247973487062,0.0
524,0.15659390881592117,-0.06601349978518556,0.0,0.0,0.0
525,0.15656939100335876,0.1402734785042412,0.0,7.220247973487062,0.0
526,-0.4349755177354382,-0.8529465692136,0.0,-7.220247973487062,0.0
527,-0.6963546118931845,0.5888860318009392,0.0,0.0,0.0
528,1.722593363327178,0.9184100603742991,0.0,0.0,0.0
529,-0.8174268901620962,-0.5690948658757407,0.0,0.0,0.0
530,-0.4176673340443813,-0.26678878600068856,0.0,-7.2727593290796335,0.0
531,1.3567815054284438,1.0667283521306672,0.0,7.2727593290796335,0.0
532,1.181335045830565,1.2385058778181701,0.0,0.0,8.888947417245845
533,0.10416847523993056,0.10153886271473311,0.0,0.0,0.0
534,1.1104557479393407,0.9435437898137025,0.0,0.0,0.0
535,-0.2948445583533612,-0.31258740362864046,0.0,0.0,0.0
536,1.5945925902469753,1.5619608246252028,4.597709248629485,0.0,0.0
537,-0.3810843628307339,-0.24098563239931536,-4.597709248629485,0.0,0.0
538,0.1385929354455584,-0.010955272362480173,0.0,0.0,0.0
539,0.7965368386521732,-0.01917201543074043,4.597709248629485,7.220247973487062,0.0
540,2.385810750995006,2.0465907342149876,0.0,-7.220247973487062,0.0
541,-1.7282802732624987,-1.3101017817971297,0.0,0.0,0.0
542,0.15566759810462827,0.08210270505696826,0.0,0.0,0.0
543,-0.6920415501117532,0.054731392023313674,0.0,0.0,0.0
544,4.162318942697311,8.238394565507406,0.0,7.220247973487062,8.810629682154882
545,0.8097236183948553,7.522105524200015,4.576667027411645,0.0,0.0
546,2.3221622014934837,3.22186194497408,0.0,-7.220247973487062,0.0
547,-0.44681217447214294,1.1914474811164837,0.0,0.0,0.0
548,-1.3416356204197655,1.235565683033201,0.0,0.0,0.0
549,-1.6882002286838542,0.5783953439749894,0.0,0.0,0.0
550,-1.2593916905789229,0.660996040694954,0.0,0.0,0.0
551,-0.8289583232362929,0.6177833542078588,0.0,0.0,0.0
552,-1.7984372281825927,-0.17379655953300244,0.0,0.0,0.0
553,-1.8883783753171883,-0.6259178326108668,0.0,0.0,0.0
554,0.20806963472205098,-0.5888272872089146,0.0,0.0,0.0
555,1.697616815677975,2.6603475744414027,0.0,0.0,0.0
556,1.6947397962139803,3.2735958516204846,4.555816535860913,0.0,0.0
557,-0.950775818197144,-0.4552091578279942,0.0,0.0,0.0
558,1.279015678101132,0.25824349309914396,0.0,0.0,0.0
559,-1.3309021850272984,-1.907782249543743,4.535155165391188,0.0,0.0
560,-1.2634021808426041,-1.4091914695254673,0.0,0.0,0.0
561,-0.4330391621660965,0.22699262905553041,0.0,7.220247973487062,0.0
562,0.01732516740412393,0.33905771647732763,0.0,-7.220247973487062,0.0
563,-0.6412311858075554,-0.75569545599501,0.0,0.0,0.0
564,-2.169367655997121,-2.2437454004921165,-4.535155165391188,0.0,-8.810629682154882
565,1.6491484585822036,0.9740668862250459,4.535155165391188,-7.2727593290796335,0.0
566,-1.145435737869775,-1.1454295140611066,-4.535155165391188,7.2727593290796335,0.0
567,0.19099709221518424,0.03213272959692404,0.0,0.0,0.0
568,0.2430344600106764,0.6022975826508628,0.0,0.0,0.0
569,1.4916315314476378,1.892866492513349,0.0,7.220247973487062,8.810629682154882
570,0.13864337480117683,1.8279711280501942,0.0,7.168489478612628,0.0
571,1.8525096408393438,3.8876542256875837,4.535155165391188,-7.168489478612628,0.0
572,-1.4886622101803368,0.515090298218638,0.0,0.0,0.0
573,-1.0225747240547207,0.546661266744195,0.0,0.0,0.0
574,-1.700828261939023,0.29178415606838826,-4.535155165391188,0.0,0.0
575,-2.469609422270878,-0.9021535546453379,0.0,0.0,-8.810629682154882
576,0.783283040196693,0.5758801903775748,0.0,0.0,0.0
577,0.6609615491433942,0.9678989791846107,4.535155165391188,0.0,0.0
578,1.5116110220060364,2.27418737608059,0.0,0.0,8.810629682154882
579,1.0238168435844273,1.625030579203667,0.0,0.0,0.0
580,1.611687681524927,2.71832796531271,0.0,0.0,0.0
581,-0.6062443350274407,0.9421747562519158,0.0,7.168489478612628,0.0
582,0.277185872224436,-0.31045115642336896,4.514680354526718,0.0,8.733679968754643
583,-0.15590759907900065,-0.6396226707656751,0.0,-7.168489478612628,0.0
584,-0.12127827314543538,0.9500738271890441,-4.514680354526718,7.168489478612628,-8.733679968754643
585,-0.7279786781109578,-1.2371157306934037,4.514680354526718,-7.168489478612628,8.733679968754643
586,-0.8499788017015817,-0.7930851822893601,0.0,0.0,0.0
587,1.699235752957975,1.0801270857937197,0.0,0.0,0.0
588,-1.699235752957975,-1.0801270857937197,0.0,0.0,0.0
589,-1.2502606337948237,-0.7831628310941596,-4.514680354526718,0.0,0.0
590,-0.6778777472463844,-0.195226965159236,0.0,0.0,0.0
591,-4.618301879714636,-3.0547204085196427,-4.535155165391188,-7.220247973487062,-8.733679968754643
592,6.546440260755844,4.033110204773038,9.049835519917906,7.220247973487062,8.733679968754643
593,-0.4339411470336927,-4.769116846171528,-9.049835519917906,-14.493007302566696,-8.733679968754643
594,5.091272729983757,11.161735500019859,4.535155165391188,7.2727593290796335,0.0
595,5.220144683129547,4.505135992403666,4.514680354526718,0.0,8.733679968754643
596,-5.980456447565302,-4.125441026919361,-4.514680354526718,0.0,-8.733679968754643
597,-10.443460079270153,-10.805423824105674,-4.535155165391188,0.0,0.0
598,4.879078473886693,7.727054133951242,0.0,-7.2727593290796335,-8.810629682154882
599,-4.040972544116812,-2.0847169983262575,0.0,7.2727593290796335,0.0
600,1.464997297141963,0.03947384003367915,0.0,0.0,0.0
601,0.24395769197690242,1.4568100545639027,0.0,-7.2727593290796335,0.0
602,-0.24395769197690242,-1.4568100545639027,0.0,7.2727593290796335,0.0
603,0.24395769197690242,3.221071622831005,0.0,-7.2727593290796335,8.810629682154882
604,0.7333939003037813,2.1950508731606533,0.0,0.0,0.0
605,-0.7333939003037813,-2.1950508731606533,0.0,0.0,0.0
606,-0.38437347597391636,-1.8315817552756926,-4.555816535860913,-7.326040092072844,0.0
607,0.38437347597391636,1.8315817552756926,4.555816535860913,7.326040092072844,0.0
608,0.2794515781006339,-4.44152815407142,-9.132483563272558,-7.326040092072844,0.0
609,-1.4477967241091392,-1.7841264952730853,0.0,-7.326040092072844,0.0
610,-0.9780122681786452,0.5142181426617753,0.0,0.0,0.0
611,1.117650256921479,2.2646845442268386,0.0,0.0,0.0
612,-0.366591315892947,0.1656998653215851,0.0,0.0,0.0
613,-0.6112843273658655,-1.207871044138301,0.0,0.0,0.0
614,-0.0697556807554065,0.5693408787046792,0.0,0.0,8.810629682154882
615,-0.505874257429241,-0.7058209528258885,0.0,0.0,-8.810629682154882
616,0.6802543366920872,-0.76410746910733,0.0,0.0,8.810629682154882
617,-0.8896564942988334,-1.0354960530403332,0.0,0.0,-8.810629682154882
618,-0.890448687807293,-0.8207481369136076,-4.555816535860913,0.0,0.0
619,1.0300549982403027,0.47096030727880134,0.0,0.0,0.0
620,-0.38396426113649795,-1.042198606834063,0.0,0.0,0.0
621,-0.8382522931551648,-1.4071111488719907,0.0,0.0,0.0
622,-0.36695644988321874,-0.5829235229612095,0.0,0.0,0.0
623,-1.346660224324296,-2.856220028930693,-4.576667027411645,-7.380107297622601,0.0
624,1.4515186655262369,0.8437111623079545,4.576667027411645,7.380107297622601,0.0
625,-2.589723052293266,-2.4272595411930524,-4.576667027411645,0.0,0.0
626,4.231071421476372,2.416684496709422,4.576667027411645,0.0,0.0
627,1.4470394881846005,1.4662197544112132,0.0,0.0,0.0
628,4.536731779784532,2.6548536508580582,0.0,0.0,8.810629682154882
629,2.303928956413074,-0.38184373048716225,4.555816535860913,0.0,0.0
630,3.2649000732144486,4.071622982317422,4.535155165391188,0.0,0.0
631,8.791416364632823,4.995202285523192,4.514680354526718,7.326040092072844,8.733679968754643
632,-7.085475314197538,-6.318172546287315,-9.049835519917906,-7.326040092072844,-8.733679968754643
633,-2.0509292380120314,-0.3572920453843835,-4.555816535860913,0.0,0.0
634,-9.865107702160458,-7.503651845148852,-4.576667027411645,0.0,-8.810629682154882
635,0.8185658139827865,1.7166932089730835,0.0,0.0,0.0
636,-0.8185658139827865,-0.3277691899893398,0.0,0.0,0.0
637,1.0622644644008687,0.70826960546583,0.0,-7.380107297622601,0.0
638,3.2667842567680054,0.599522776714366,0.0,0.0,0.0
639,3.08321452589189,2.5156582586023433,0.0,0.0,0.0
640,1.5035127995397488,0.48447317124191613,0.0,0.0,0.0
641,-0.483642528512064,-0.7952914951674757,0.0,0.0,0.0
642,-2.0407817394006997,0.023709885837888578,0.0,0.0,0.0
643,2.938788914725592,0.7926403368564934,0.0,0.0,0.0
644,-0.2244262035637803,0.06054137149112648,0.0,7.380107297622601,0.0
645,-4.811362691067188,-4.508498980616423,-4.597709248629485,-7.380107297622601,0.0
646,0.43362502522541035,0.39917152613088547,0.0,0.0,0.0
647,0.6760798031646118,-0.3119217577495874,0.0,0.0,0.0
648,-0.6413979227108939,-0.8199193235595885,0.0,0.0,0.0
649,-0.346872943919152,0.576658570629661,0.0,0.0,0.0
650,0.8322930151680339,0.3701559191868,0.0,0.0,0.0
651,-1.109878027360537,-0.6637340970628429,0.0,0.0,0.0
652,-0.5727625535164407,-0.9421479551510856,0.0,0.0,0.0
653,-0.1389009464874107,-0.3151295301140635,0.0,0.0,0.0
654,-0.05209282943360449,-1.6089724207067775,0.0,0.0,0.0
655,1.388214285549111,2.5831695132183086,0.0,0.0,0.0
656,-0.381566856876816,-1.0457108940427133,0.0,0.0,0.0
657,-0.46848567203960556,-2.7372570271109,0.0,0.0,0.0
658,0.08677316632201837,1.3934362130057707,0.0,0.0,0.0
659,1.023355132800134,-1.2526773632253025,0.0,0.0,0.0
660,0.9010726839551353,2.8189687671074353,4.597709248629485,0.0,0.0
661,0.24245783084370487,0.3071399470227334,0.0,0.0,0.0
662,1.055737859724104,0.8362133783903118,0.0,0.0,8.810629682154882
663,1.9009769830736332,1.4432038452905545,0.0,7.380107297622601,0.0
664,-0.5353642763566313,-0.1822679687593336,0.0,0.0,0.0
665,-1.1926472129016474,-2.324847412874078,0.0,-7.380107297622601,-8.810629682154882
666,1.1062712875445868,2.615403803989466,0.0,7.380107297622601,8.810629682154882
667,0.2072896880818007,0.018487095348973526,0.0,0.0,0.0
668,-1.3481516811098118,-0.8586900617065112,0.0,0.0,-8.810629682154882
669,-0.36327466558577726,-0.3357501204700384,0.0,0.0,0.0
670,-0.4845715962819668,-0.16395046617071785,0.0,0.0,0.0
671,-0.1904316745549295,0.058179048681267886,0.0,0.0,0.0
672,-1.1606858010363794,-3.4569433488650247,-4.597709248629485,-7.380107297622601,0.0
673,-0.6588986228107387,1.6438694015487272,0.0,7.380107297622601,0.0
674,-0.36431452890246874,-0.3259076756239665,0.0,0.0,0.0
675,0.12145292412787967,0.14044478621872258,0.0,0.0,0.0
676,-0.15615646909827774,0.6489696841072146,0.0,0.0,0.0
677,1.681736225136774,1.862454109299506,4.597709248629485,0.0,0.0
678,0.5195525038070627,1.2520307511385909,0.0,0.0,0.0
679,-0.17315417691133916,0.5911319821479992,0.0,0.0,0.0
680,-0.19050423063526978,0.25851040120505786,0.0,0.0,0.0
681,0.20782099759526318,0.6169893751884956,0.0,0.0,0.0
682,-1.143550328206402,0.3004467190894502,0.0,0.0,0.0
683,-1.040727215282459,-1.078337777100387,0.0,0.0,0.0
684,-1.1286780906302738,-0.5805163063832879,-4.597709248629485,0.0,0.0
685,-1.460488827804511,-0.8000813710787043,0.0,0.0,0.0
686,-0.8006963003936107,-0.39367426737408096,0.0,0.0,0.0
687,-0.13931699864224356,0.5944148953094555,0.0,0.0,0.0
688,0.9052137444650725,1.2880069348193501,0.0,0.0,0.0
689,-0.5569576334019075,0.4799388301980798,0.0,0.0,0.0
690,0.2611125148632709,0.32949493996238743,0.0,0.0,0.0
691,-0.06962333776937157,0.16075412164718728,0.0,0.0,0.0
692,-0.7487571851779649,-0.8910612390063761,0.0,7.326040092072844,0.0
693,0.0696754864493414,-0.27697068112865963,0.0,-7.326040092072844,0.0
694,0.452772367725629,0.7094190841162344,0.0,0.0,0.0
695,-0.9057498311303789,-1.2028807274873543,0.0,-7.380107297622601,0.0
696,-0.08713457941303204,0.03695208634599112,0.0,7.380107297622601,0.0
697,-1.7268299526604096,-2.007947918473292,-4.618945856294431,-14.815085785140695,0.0
698,-2.8321697252795275,-3.7041299105421785,-4.640379556502353,0.0,-8.888947417245845
699,2.0462601692088356,1.7265916577944154,4.640379556502353,0.0,0.0
700,0.29697176366244094,0.49276484457550396,0.0,0.0,0.0
701,0.12225686181955098,0.12977399479859741,0.0,0.0,0.0
702,-0.2619972941938613,0.47392926632346644,0.0,0.0,0.0
703,0.20960332647337054,0.07940751410933444,0.0,0.0,0.0
704,-0.22707225361955352,-0.29119171738784644,0.0,0.0,0.0
705,-0.5067316789518372,-0.1482756340828928,0.0,-7.490671729157555,0.0
706,-0.8392929450019437,-0.74170813478122,-4.640379556502353,0.0,0.0
707,-0.3149165497179638,-2.103613657915048,0.0,0.0,-8.968669982760417
708,-0.1399947504269221,-0.4037206095781585,0.0,0.0,8.968669982760417
709,1.399066351572401,0.995726424807799,4.640379556502353,0.0,-8.968669982760417
710,1.7111930140308687,1.3048911392397713,0.0,0.0,8.968669982760417
711,-1.169580568162928,-1.448214652502429,0.0,0.0,0.0
712,1.989217009393542,1.413757713733503,0.0,0.0,0.0
713,-0.22664074923341104,-0.5859496860739455,0.0,7.490671729157555,0.0
714,1.2720098596928437,-0.5836395395763248,0.0,0.0,0.0
715,-0.10448774890573986,-0.7804868085095222,0.0,0.0,0.0
716,0.15672752951104485,-0.18857626305725717,0.0,-7.490671729157555,0.0
717,-0.7664570897977683,-0.5818889234633389,0.0,0.0,0.0
718,-1.4474180071065348,-2.072572686623971,-4.640379556502353,7.490671729157555,-8.968669982760417
719,9.120267510157646,7.807575803783038,9.259325412796784,-7.490671729157555,8.968669982760417
720,7.717390286137743,6.902381867928852,4.597709248629485,14.925650216675649,8.888947417245845
721,7.879641832658308,1.3690117717342218,0.0,0.0,0.0
722,4.959080846723737,1.8983013944380218,0.0,0.0,0.0
723,3.4669114134430856,2.3619486596981005,4.576667027411645,0.0,8.810629682154882
724,0.06752764415614365,2.085577170173565,0.0,0.0,0.0
725,-1.537383204067737,-0.786794400679355,0.0,0.0,0.0
726,4.217920579081692,0.5445693672318157,0.0,0.0,0.0
727,1.7830413982264872,2.1415262454793265,0.0,0.0,0.0
728,1.3100218530944403,1.34294280467293,0.0,0.0,0.0
729,0.2517306495356024,-0.11422281768864195,0.0,0.0,0.0
730,-7.664163510342405,-3.893965379855217,-4.576667027411645,0.0,0.0
731,-0.4904821199197613,-1.3666085463955824,0.0,-7.434978487518094,0.0
732,1.3524710012425203,0.4879162550732872,0.0,7.434978487518094,0.0
733,0.5573618351445475,0.4042422013480973,0.0,0.0,0.0
734,0.8945072789920232,-0.4511970490530075,0.0,0.0,0.0
735,0.8768528292293922,0.8161786345699511,4.576667027411645,0.0,0.0
736,1.31383929423464,0.01303259321321093,-4.576667027411645,7.380107297622601,0.0
737,1.8163170765892573,0.9196720571617334,4.576667027411645,-7.380107297622601,0.0
738,2.3495857079196867,0.2004960330632457,0.0,0.0,0.0
739,-0.25147743122397515,-0.1197720167128864,-4.576667027411645,0.0,0.0
740,-1.862901125312419,-3.270627542198781,0.0,-7.434978487518094,0.0
741,-1.664439392656277,-1.6341005038975709,-4.597709248629485,7.434978487518094,-8.810629682154882
742,-1.0774774603833066,-1.3275467867479165,0.0,0.0,0.0
743,1.2961982809538313,0.45318744791438803,0.0,-7.434978487518094,0.0
744,2.4699045597462828,1.6825923736469122,0.0,0.0,0.0
745,1.140480467103771,0.3868836051424296,0.0,0.0,0.0
746,-0.03352498449567065,-1.006732115185514,0.0,0.0,0.0
747,-0.4526973292740877,-0.5704954567445384,0.0,-7.490671729157555,0.0
748,2.512395800978993,0.1806048697544611,4.597709248629485,7.490671729157555,0.0
749,2.222390233866463,2.1124853602759686,4.576667027411645,0.0,8.810629682154882
750,-2.0383960542530986,0.026116684122825973,0.0,-7.490671729157555,-8.810629682154882
751,-0.13381059130733775,1.4849168865621323,4.555816535860913,14.925650216675649,8.810629682154882
752,1.80493397486498,1.7691026615757437,0.0,-7.434978487518094,0.0
753,0.3672726706954563,0.5985452926142898,0.0,0.0,0.0
754,0.9509430901543965,-0.5777203109664697,-4.555816535860913,0.0,0.0
755,0.13339336054377782,-0.28638151941413525,0.0,0.0,0.0
756,-0.13339336054377782,0.6663612757511146,0.0,0.0,0.0
757,-2.1032959378098894,0.4812739022618189,4.555816535860913,0.0,8.733679968754643
758,-0.4680004765432386,1.1489174927100976,0.0,0.0,0.0
759,0.06687062208948191,2.278330902230664,0.0,0.0,0.0
760,-0.7860123658101656,-0.6404181864290877,0.0,0.0,0.0
761,-0.9708251101455971,-1.845763770485064,4.535155165391188,0.0,0.0
762,-1.6089568717507063,-0.44442654763770406,0.0,0.0,-8.733679968754643
763,-1.4435587903371925,-0.6813176217710861,0.0,0.0,8.733679968754643
764,3.219966557504449,2.849600529718373,0.0,0.0,0.0
765,-1.7931813655250153,-1.7446438420884078,0.0,0.0,-8.733679968754643
766,-0.4362123416594841,-0.023386433531413786,-4.535155165391188,-7.490671729157555,8.733679968754643
767,-1.1417634767894924,0.07535432777876849,0.0,7.490671729157555,0.0
768,0.5206715100357542,-0.12212883567917743,0.0,0.0,0.0
