,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
301,-0.04956272163417452,-0.9785468785230478,-0.6745668826504243,12.424603825077725,-0.07874532453752181
302,0.4144489577594186,4.114948335191912,4.335318117502993,-2.1810510488976433,0.8658577123442228
303,2.6021445816661526,-2.319760336537911,2.8308318454370465,-6.150534612646084,2.8284857659946283
304,1.093263072307309,-0.14947597201626195,0.10969766550863369,-7.0482976995368745,-3.563104715469308
305,2.5142306974560142,0.37364804513890704,1.6909549702550066,3.2869844148148104,0.6034765680033161
306,-0.6716353004276243,-3.2467747894643253,-6.515294502177653,-5.184048819755958,-4.600852042052793
307,-1.7079844560965967,0.17296649105628603,-0.46461541114615557,0.7814654725909804,0.21078702683917072
308,4.490093987932596,8.7761399219944,8.213050875310728,0.0,0.0
309,18.182600762438142,3.724738997397253,1.730865542703441,6.810446965983033,4.153965380071895
310,8.766651813519502,-2.4854222333597136,-5.942708360767142,-10.422767899733913,-3.284938240703923
311,0.0,-1.9882198846917163,7.102097151815201,-9.61225690675542,3.2062259733556857
312,-0.07174232767795274,1.2688036085592103,3.1265641264076294,0.9924109987597376,-2.1275765481896087
313,-4.7114595894182685,-2.2930215875767317,-3.763574446281609,-4.413211993402342,0.4731861287036736
314,-0.5571657668549506,0.463602889509275,1.0186324913015596,-0.8798299563092087,0.21023309671909374
315,-0.44814278360263415,-8.187512879839232,-0.20831650165905558,-1.2795120159986482,-3.1581466889201693
316,-9.362780111269558,-1.5531225787217409,-2.7550241015536585,-1.5932459292811245,-1.530020347014215
317,-0.49672548549676776,0.0,1.0420692455397784,-5.984381938798151,0.44869680726151273
318,-2.294760422037939,-4.5752092318198265,-0.29260642304302564,-6.008337440822174,-0.9240070881933207
319,-9.511332551316059,-1.2197248419306561,1.7173510237872733,-2.710026028659513,-1.3743890097921394
320,0.0,3.3709429067876044,-0.9002181006179626,14.764376913529759,1.2951486605634273
321,0.6924372727494301,-2.7667027494280774,-0.9010292234892177,-5.052453509329325,-0.7134458414111577
322,-1.1707222503091543,-2.1222603925098156,-3.2422224414452785,2.4546745913494306,-1.2166738699324924
323,2.4828036269151426,0.5120804543730628,-5.169379961502159,-0.25915257254303015,1.6130955091739452
324,4.54103782291179,0.7792555596433886,-5.388115214132654,-0.09969195195128577,1.1883228882961703
325,-0.5551201089366486,0.3312903790447308,-0.44323084345876396,1.1080156893477806,0.2111096458556858
326,-0.7999147184209505,-0.470813906425974,-1.4874456215239888,4.808408464951071,-0.3958671521559154
327,0.0,1.8180925496999407,1.0162974961141344,5.897390152385697,0.18475750630022958
328,-3.558476951775674,0.893312974158107,-0.6437332789755601,-0.14582918698488356,-0.7920583368977532
329,-0.7453643815446185,-0.9687590491121227,-0.06538686736791988,-4.020637816754288,-1.4537383452825452
330,2.074037152852725,0.6788098461811387,4.560869309855775,-0.4235418053548301,1.9290486262143531
331,3.500480608897533,0.9159527127640104,3.7937410458672503,-0.35440877958387773,-0.5017230330122402
332,2.2109454085967855,-0.678188162339211,4.108223488081762,-0.3644394308337269,0.0
333,-1.9756476337388449,-2.8569125311514654,-6.191326036969372,-2.012749410127185,-0.2641658977172483
334,-1.6415787273515434,-4.277370872541724,-1.4088963777028312,1.1347766580855705,-1.5864625220601738
335,-1.6754541050249827,-3.697683802197389,-0.28596249747454294,-4.461210334104635,0.0
336,-0.9201344089891563,-1.231693381988407,7.786375821412776,-3.387493862873157,-1.270984654494896
337,-0.36338546345291434,0.07042336180620623,4.929604633494364,-0.8636701317165034,0.23843270349971135
338,0.1761358257018628,1.1143761527182505,3.0432248587857202,5.326058350385438,1.2177689862000989
339,-0.11370438877736433,2.5349743246169965,-1.1578617376965212,0.250642521423174,0.0
340,-5.441685367369814,-2.957118117750724,-0.9179165496086625,-2.1862850240639773,-6.423209258628049
341,-1.4245511988914359,-4.867505554056152,0.43183688908209206,-9.332330323702877,0.39933444790221984
342,-0.0359204272772331,0.736348862329578,-5.219805731260976,-7.433807312495787,0.9311606924893567
343,-6.606556906050855,-2.4467692758998965,-2.00585384995577,-9.406970274569971,-1.8631892534012877
344,-8.223775346018897,-3.204581387617509,2.209149984706187,7.784028011547775,-2.0535257173032733
345,2.780592268829878,4.284256174127222,-6.280172674452956,-3.9832990316632504,1.2806148700674385
346,-6.56110796237283,-3.514692952050609,-0.4170666894998476,-8.7134031755063,-4.301886368699343
347,-0.4483997238315851,-0.24264447081986873,2.0207586684557555,13.585589350654573,1.685551480628419
348,4.338282727594674,5.907312186286617,-2.816028038958052,-0.7569247302491249,2.3230054636933346
349,1.6254280570674382,1.2701401213607824,0.7677211069265013,-1.8002500015979876,0.6398805774624634
350,-2.683146766055984,4.070028783488851,9.469146436487904,3.4250050484462236,1.1454297279306047
351,0.18244513013326014,2.4317542818671427,4.059760025975265,2.457466242162809,0.6387395756646583
352,1.1964708958604433,-0.99887561790365,-2.51522582049472,-2.944007309744393,0.399005152457903
353,-0.28702248539832453,-1.9129133293417908,3.062527655584404,-1.991201620015886,0.47859612719003053
354,-4.754671129689655,1.3692460169531842,8.083331049531125,8.932369229766095,-0.15950659327791072
355,7.966443707699682,-0.5615151698139016,20.642736053869612,0.7971159319874914,1.0363383641943074
356,1.0146120887424104,0.0,0.0,-1.806499659025235,-1.3820232891248452
357,2.673459143283708,-5.014952691904,1.59746850338081,-2.7593407609214182,-1.0910204783722293
358,4.758259169502139,1.1635971741070534,6.6412517988100035,1.4401671709302946,2.632385156759483
359,2.08980850500393,2.1473336734461554,0.0,4.368389044241098,-0.026555135100352345
360,0.0,0.0,3.6153444042590763,0.0,0.0
361,-1.142217419782014,-0.4396519200081457,2.740581553551465,3.2002146073098174,-1.1691246183563635
362,0.11473036689187666,3.710449100652113,13.453887379323419,0.024038076314127466,1.5939221821590763
363,0.0,1.6401436029591423,0.0,3.2218771339533987,0.0
364,6.314573604126963,0.0,15.67113182116384,7.812462043972232,0.4511497761050123
365,-1.6734233906835243,2.7780141391231155,2.6799400032244876,9.75311663430773,0.4244257053487672
366,-2.6074347921033905,1.3077101537255658,-6.442513837641741,3.8986098796506212,0.8218125404528109
367,-2.8055869329356256,-1.4589336099352295,-2.809905261786298,0.0,0.0
368,0.0,-2.4460142183497737,-3.831195676989182,-12.192671354464437,0.15898251225735294
369,-1.9807854575627744,4.607498813899838,9.56776641445299,-2.594908703000442,-0.3975036821411777
370,1.649800910618751,-0.49928301675299736,-1.1602355025133875,5.743323172880196,2.832075791522584
371,-1.943083169821307,0.0,1.091598595337814,16.23946414001398,-1.1636211082095542
372,-0.8803632179503893,-2.767990788393945,-5.9786144322372365,15.368715037477727,-0.6882312728648685
373,2.052976520760467,-0.6698879790092178,-5.771466928993277,-9.624513803864602,0.9792635133544536
374,3.161451409255392,-0.8686097253275875,5.715134377940672,-2.6116585151653453,0.0
375,-2.8369706882245964,-0.4725139873298758,-28.003082811520017,3.9746593324907735,-0.6615594520117156
376,-7.344561025258713,1.4693109127583739,0.5194019147804738,8.794456653255793,1.0847279322770191
377,7.9751945174808725,0.8095303710215376,-1.1288286052192689,-5.766652035985317,0.21151710723279393
378,-5.83500208086673,1.402022981987102,3.1459571491304814,-2.0226497445811447,0.37004731741399155
379,-0.7567056028779007,-0.06976379145817191,-5.383079889214173,2.8789275995305843,-0.3964845092577889
380,6.789824672474197,-1.9553647804959837,7.384985626518528,0.3588042837894818,0.0
381,-5.546320912533133,-0.47778309556815657,-5.89800485931562,-3.2723755825007856,0.13217897051981709
382,0.0,-5.3469032150806015,-1.2396216060633378,-9.623380615679821,0.0
383,5.5035489758696485,1.7094421547553793,0.6668152887833685,1.4893973025535843,-2.0904732345352386
384,-2.438772717035704,2.7045435850068316,5.5420528261570325,9.45152303231066,4.783117611077614
385,-3.6602873007458356,0.2974619518527106,7.969617951058467,-5.657481065602724,-0.42189643068559235
386,0.0,-1.453153569224014,10.558774458397238,1.1359905396598151,0.0
387,2.6758819172026733,-0.537442836613991,0.7984820130851631,-3.429287669260134,-0.4748463433734287
388,-1.1481913858756343,-3.840596733993152,1.0368919001775794,-5.708616487516792,-1.5844515831940953
389,0.35725591661127964,0.8443222763544327,6.494397308447901,-0.6841872132866911,0.449182891041346
390,-4.293247402169868,-1.102451894054866,-3.8286109768529286,4.173852097985673,0.26413101051730337
391,-0.6631872293361312,0.1056065336224492,0.10553763245229675,0.8482052815818406,-0.5283318046567729
392,7.39953555767454,0.0,-2.878979259195262,2.888588025318313,0.2906170348469459
393,5.462915221135518,5.067716801643655,-6.8976208800171435,6.555946468538082,2.1637605085543328
394,3.6515061320923223,1.2483522207321585,-5.568078534597362,-0.7767543212968349,1.1591149875239353
395,2.174263303871953,2.0092548932143472,-1.0444695368267958,-1.3184019031587013,-0.2633172725018085
396,0.024528358686211504,0.22687939130719315,-2.0421754128768725,-1.8255338779003978,-0.500493918911161
397,-3.3123078050895174,0.8779453156339514,0.6651369380457481,-1.2336873462998028,-1.0808674353556853
398,-0.41173351577776884,-1.4947120809838452,1.1051125997786357,2.7991850295492213,0.31647239042649744
399,1.8425312282522555,-1.5144369481367903,-4.232694799544106,0.7029051454160253,-1.530545225554306
400,2.0576506309233764,-0.09327107495846576,-2.9044501640814815,-0.1058856032186668,1.6623791677120607
401,2.9852064228754216,1.3457580074800717,3.4988126535323545,-3.8560892995055838,1.5016797921744
402,5.722825070561839,3.4406236356817317,1.667899270057319,1.1859945876354914,5.01556925011937
403,2.432570252934852,2.1559726452078394,3.1925936797689474,-1.1396100676874994,1.9103202323803998
404,4.123154659654915,0.5151223240000036,2.4951475706201336,4.040713460736129,3.2105270128213306
405,-4.68993120498601,3.1082480191807917,4.46903048752074,1.8864973004208423,4.991042100595223
406,-5.312855332280833,-2.9346710605077533,-3.1170193033899523,-6.267413881162838,-2.3624409019721497
407,-3.2498176562904746,-1.824062489115022,-3.9598825971640963,-5.161679436788177,-2.7849733646980894
408,-0.48070504330667063,1.9224093934362827,-5.81044082330925,0.7828458106221206,-1.7478189326920983
409,-0.6435271744895772,1.4278325676605164,-1.5793721327005414,0.8559608682772932,2.503391314692635
410,-3.1881087667723023,2.3137273143211132,8.42787021994559,0.3646767898425196,1.3273819993537472
411,4.0386344963498,5.551834119204614,11.519634009665083,-8.521149310781652,8.082317395499558
412,-2.009473267602175,-3.047969090332117,-0.5257306956137882,-1.0254765254353515,-3.4373620457372454
413,-0.847773418644806,0.32762857559100667,2.4164402564947522,3.1884422132010286,0.5176519424021535
414,-2.9012479167460015,-1.6449737120119607,19.245656474161137,5.250163169428902,1.2412724634868937
415,-0.9540190452429442,-0.6276433924886078,-4.453688274342312,-2.3384366463676542,3.0449279067561292
416,-1.1904403007907831,-5.9620616249430896,-3.7041008581068127,5.039388080351046,-2.941558049316882
417,2.7933886355161803,0.7124632122995536,0.2629758797828572,4.750134735691518,-0.33599111231887946
418,2.2500866961407837,0.06369150154841918,4.506657091737225,7.594905171666028,6.570071942636787
419,-4.417813067945417,-3.793816112796776,5.6744384872095,1.96992066516259,1.0010396246561868
420,0.8985642624238608,-1.5995675854101137,7.6984041377859285,-15.659677047770629,4.581704266371162
421,-0.858212394126781,-3.3119563801847107,-14.504783845454881,-1.8281469782341446,3.085281078645494
422,-8.934963889449818,-1.4904569693817393,-9.194335436027245,-16.77929839489559,0.22910382321788347
423,0.6986658931660941,-1.8149250324559034,-1.0131299965560174,4.403226944145558,-0.4073319811923284
424,-3.6887668168739083,-16.901377968220913,-17.76968363075639,-7.834366186440775,-4.338180177453978
425,-23.750955756465828,-6.301436577462482,-15.019111647290401,-6.819964360442668,-6.208172629003457
426,-3.1388433466389642,-5.339984907010148,-5.629593833230956,-2.3036996239102336,-8.320676445584468
427,5.941271785228423,6.987930292526471,4.6603916993547045,9.702281698668003,4.427363634107678
428,7.673324112982527,4.009626071364437,6.474111767697309,14.740358721336179,2.9664809650967072
429,0.8387594665458664,3.536138938931799,5.899086354548217,-0.03318468546603981,4.3435307374929835
430,-0.7858853563416233,-2.2190436286364275,-1.3940591618339795,3.134016754026675,-1.6426686787108338
431,1.7226256148967423,0.2620201770532731,3.6682067587107667,4.374675066076065,-2.1858494295884157
432,2.603565327915817,2.675817571785956,5.99268741784158,4.941879792848454,1.3635020957062807
433,4.5582198674275105,-0.21380211508039793,2.075784280228845,11.670729902058838,1.772344195880578
434,0.0,0.932079941383563,-3.933139940483102,0.3429401050617571,0.0
435,-3.114972287544788,0.5813677730066047,2.0796393226772807,-0.20956053327915924,-1.74663560278168
436,-2.2355172677797555,-3.5051900766338804,-12.089462557119646,-0.08955289295170132,8.651857281156481
437,1.792014687509436,0.07141454360225907,-1.1626707761457737,-0.695737066149718,4.120360892093231
438,-2.665154022446245,-2.3832374437834005,-3.477466653027136,10.740280286173629,-1.6511924087881198
439,0.5386405987890157,2.853255925947451,3.827340199642663,4.509683872203027,-0.2542717670348793
440,-2.829382005452203,-1.1486626486539535,-3.502388986153278,7.701720860268665,2.9455850250778894
441,-5.821567241623825,-5.553579304147206,-4.341389174762526,-1.9399480432855398,-4.3197709090782155
442,4.6282126357880315,3.854951208089915,-0.3920263026700468,5.1642358611627515,3.0511859721154906
443,0.5037279423651171,0.04772016893821274,-0.7939018249745686,4.8937365868586085,1.1164396886724717
444,1.259359180283127,-0.6802274847432273,-6.4741604389595295,-5.309909364018722,3.5187682658488484
445,-9.38902535396528,-5.170506186981584,-0.8110430855102777,3.409737184766527,-5.016097463081678
446,-2.1699810895977407,1.6306371489654339,7.63812659465907,6.880439377601192,0.0
447,3.7914891227208045,0.0,0.6098127500986266,10.536687846163318,0.7108764389959106
448,2.7551601528974743,5.865049392695255,-1.2237537352978052,2.434013386279048,-3.101092950624661
449,3.4862147934205723,1.5055001192258715,5.487665618357255,-6.217659258363483,1.55174857201564
450,-1.3511073883855715,-0.832802965323026,-1.5458597131446368,4.669592578580364,-0.025419097370104282
451,1.4132098321366584,1.3796960910731286,-6.002293969549783,4.450584261182712,0.5590709403331857
452,-0.6165951719010536,-4.998535872268803,-1.435071736198779,-16.773029803852182,-4.608948484426946
453,-3.6174910018771698,-0.7349053467996782,-2.955722962679488,-1.8573837242918216,-1.6859102797734522
454,-2.407374524059037,-1.6450372945782874,-2.826098507724282,0.4904780968945488,-1.3814983777228917
455,0.0,0.16163260943176283,9.410715480845738,0.2949085896912038,0.8700548171545961
456,1.6517916668767612,2.218310031946203,5.58591102525088,-6.376472552848782,3.803984724667316
457,-2.4578566543397073,0.1373614070353142,-3.1439714904328184,-0.8646619172732244,0.7132304546084924
458,0.8477403365001237,0.4895697854117316,0.822015069126337,-4.468803076003496,0.0
459,1.9637169815783864,1.1930684148519504,1.0270369766154772,1.2466494421161087,-0.9425911763155455
460,1.011577801065755,0.8819551370506815,1.070810975254176,5.393521920036505,0.6115117269564507
461,-4.56481816771759,0.16676891227871238,-0.15503774639785206,-0.8653861839242154,-2.346161788205791
462,2.114946831740667,-1.2335564634995535,-1.4618983724153622,-8.218548593378387,1.4032583404587058
463,-2.1172657664219514,-2.7765936218520437,-1.6570322325450206,-1.7155053488228305,-1.1479739522674208
464,-6.9040654835068835,-3.3541200235113138,-2.679522967140656,-5.504959340785945,-2.2999090174744197
465,0.0,0.0,-5.184238149718226,-0.7496040445404333,-2.715582956920116
466,0.494898124119004,-8.102136709464503,-1.9131923432358917,-4.605992523501868,0.0
467,2.8851372624330907,-0.980315110610718,1.1952290607774785,0.9592054655279298,-4.628328439002871
468,-0.5703079235333917,0.8048972072510878,6.728590328967016,-2.861416506192427,1.2105759440510155
469,5.373572878883124,4.340103815965449,5.857137807633762,7.901491156961924,0.5918758777515905
470,-2.195634885870845,-5.502268235639349,-3.9965081456282405,-4.932292495419006,4.415131540034054
471,0.46642495406854323,-3.4824638109357693,-1.1812486607938126,-0.9969553018810302,-6.991058365592835
472,2.972114599939573,1.3543841900782354,9.442743315448752,0.9364474519144323,2.7045491520002543
473,3.590411120022509,2.8909023439518933,2.453888749754128,11.39760247523202,0.8484926908731723
474,2.092877041320321,0.9980553872101154,0.6894200249345204,2.9308125696562684,-0.25704297900119855
475,-0.38417167194938884,-0.030229471924030804,1.5217124604885157,2.7698322117956877,0.30844364722179307
476,1.317530820878119,3.253487992292321,1.4011843962362036,0.47761572170691124,0.2569637181368307
477,-4.073165945575738,0.0,-7.635988750885417,7.913342896025824,1.1041921902542526
478,0.9201573910713705,-2.5765667491941713,3.0183427989896927,6.321063871936872,-1.6181856738548959
479,3.9362657268389967,5.014263761993789,0.9200451767896993,11.026405957578731,4.846722570009661
480,-1.0383501275218805,-0.35475172261431,-0.7530386204663273,1.9166854278606706,1.942343689779591
481,2.6213658500571455,2.4926210339381214,1.9037579469435286,2.948387339764963,4.331106614994496
482,1.0562433319996671,0.7435791684711148,-4.815519928003255,7.319736696082714,-0.17796987271321996
483,-1.4689624229057472,0.7010963156035359,-0.759529054059044,11.693251162649062,-0.9666752215507586
484,-0.14449193335849486,1.4186649571802263,-5.548250366021193,6.836337696399937,2.161008633325764
485,-3.227836145260312,-1.2090307680709884,0.6065575797858855,-1.5049864297526483,-2.4155522380187904
486,3.7598303333883223,1.3406191597723591,0.23017091695612635,-5.692270127513893,0.6362375671124028
487,1.1616066301135106,1.6553376454867248,-0.18151248603135173,0.0,0.279816340556863
488,0.0,1.2590890275769198,4.818539662092007,0.3786076131200389,0.17802418632709305
489,1.4598308914436302,-0.5607253785665307,1.9276253575540068,22.110370488055537,1.118284058999052
490,-0.844062391778948,-0.047735829925841244,1.4674143824403245,7.554763755620343,-0.6606530541394022
491,1.5160578090985837,-1.7678295543328204,-0.12436806652465293,0.3159069474291982,0.9654227014416392
492,-0.3679415540075297,1.0395756600128152,-1.9194559322555733,22.003461467114334,-1.8554531483750907
493,-0.19888191851737247,0.0,1.6019687938518246,14.740479607741747,-0.17810118738998426
494,-0.8050756794251583,1.2770784095309864,3.864253832999225,-6.354276058500147,0.27985905463174277
495,-5.1177524821132465,0.23256299431159277,3.4678721395903267,-13.696650848345143,-0.4579919677016733
496,-1.4821739112056775,-0.9246086730818206,1.745998277636204,-3.9598987766984237,-0.8656686557515059
497,0.6492968481642265,-0.08355515241782996,4.599017620837685,8.388348100139979,0.3056156906513934
498,4.136835976036082,0.05371482799182559,-0.07143962759153055,3.6539618486632435,-0.3820342094422813
499,-2.2052547216344465,2.039028412196785,1.5960994141305491,10.963617807892604,3.813790186173719
500,0.0,0.0,0.8446085412668936,-6.0740164480840235,0.0
501,3.513257432496175,0.7680286155609792,-2.9519249653208135,-7.869814595378898,4.27951679329999
502,0.4668929503874324,1.5105204056717412,-4.0090003567862595,-7.805274647247984,0.6315124933589686
503,-5.223752944390753,2.131064171510843,3.0701726122164246,3.855450889070653,0.7320552145065449
504,-1.2543631034545797,2.020017214291329,-1.3162087383971084,-1.0325193882000576,-0.1766539228065085
505,-0.5851402199741642,1.9864149979230206,-0.49976849999870865,-4.78168645427229,-3.05853150981784
506,-1.33512445827364,0.0708704665348705,2.5935066778977216,-7.319891801886001,0.0
507,4.900543249606244,0.596294138266785,0.7421232210119797,3.9100417372343372,-2.027318805914547
508,3.5024137794747503,5.051259128674246,2.9538660853129386,-2.0716286383591296,1.6221837131433858
509,1.0611366591558635,-1.9044713796201904,3.2000669144587164,-0.9520706548119051,-0.8614574364728469
510,4.793077241376295,-1.307012720430066,6.071057974505379,6.023012464808403,-1.4712599680951826
511,1.1049373174259927,0.5595163568905264,-0.5610920808785522,3.9457068443579146,0.9388123445587553
512,0.0,2.446412464216337,0.0,-8.309154730174555,0.0
513,-0.4909325316397144,0.0,8.884285013826457,-1.5315453520358915,3.9233107338604896
514,2.5860488187830697,5.307383025241506,-1.0754648741083201,-0.5480373656206439,2.5734195249551703
515,-0.9687010522785613,-1.8186767272109137,-3.3396883171785703,-5.326971615471052,-0.8570708868483052
516,-2.8844305181936534,-0.8783590476477912,-2.557280751605049,-4.617006430014044,-2.297545667619488
517,-3.7972001112888165,-0.24021912787065958,0.24933826116364344,7.500621550842652,2.1966654879670386
518,0.0,-1.4307915772460547,1.2565855030177318,0.6896687724214416,1.4869516456237761
519,-2.028794935657629,-2.2206043526712165,2.36085064194026,0.1693496038444664,-0.7053963108028256
520,-0.8704177638315969,-0.9531991731055314,-5.0999249723837465,-0.17277110352199543,-1.7656707828464278
521,1.2069288793137503,0.5061324527168836,3.1052811981185187,9.427855834582374,1.3119388298109698
522,0.40274876573300844,0.25885246142661344,-2.8737235012279143,2.242959953434138,2.316914504770466
523,0.8050112381605459,-0.9180521462803881,-0.3799275288716899,5.665355410645475,0.8800272119169676
524,0.9208514069888452,-2.965882754661834,-7.782196989632553,-4.406425503635319,-0.3016363796323276
525,-1.1060380745353768,0.696563843444892,3.4371552084160157,-4.315676811862886,0.7539204217173392
526,-0.4917112450515333,-3.209402809772655,1.4510509042634112,-6.564977140577184,1.5061377950714814
527,-0.9360628600820746,-0.17169465627739555,-1.4873996046195543,-2.1722735282622807,-3.1403510338568594
528,-0.6802822631957497,0.07104964004429348,-2.766374321798253,5.455044500891745,2.46286973277347
529,-3.5118359594558797,-3.4398534618439953,-2.8489813773228434,0.25521576078824637,-2.538359472495358
530,-0.006898081988310878,0.0,-3.8253779317725503,-9.045350491985118,-1.813465474446275
531,0.49654031962006684,1.6027832491408844,2.4792833226716766,-8.575426710963143,0.0
532,0.7397554549706911,0.0,1.1230900420667922,-2.8297489102646978,2.568106552671452
533,-0.22738208671648863,-0.17796022042875848,-0.20476929702226698,-2.559209155099097,1.1560113872801594
534,0.9206930414817407,1.102843193811168,2.284821911319,-4.672816008447171,3.8103879047412192
535,0.2638828192031042,1.669736131531863,-2.6377817022564614,-2.6532112834803456,0.0
536,-0.9594903042554961,0.07690646698483761,-7.411595927479198,-13.833095997095256,-0.67578562647941
537,-2.1610743888313664,-4.761589034626013,-8.139234511107588,-0.07112438769354412,2.7503455266996752
538,-2.6340821009994215,-3.7516792552778497,-2.729108539243043,-18.494037329948696,2.095181849956134
539,-1.5403359684057705,0.0,1.3385100976464628,6.900979855913306,0.1993123729753279
540,-0.3559771842349164,4.250841386367938,-1.1280275049905413,6.181687551842856,0.0
541,2.152420802314623,3.5226965458905397,1.1410500945327158,13.088427229061494,2.7116805391433445
542,3.7648176050189477,-2.6200836580073883,3.1631812326320414,3.014637624098782,-2.188674487746539
543,3.5972747252187673,1.2634765075599717,0.08159389978879972,-0.2674436624755572,2.2135182823894866
544,2.1229196276766515,-2.2730317358009415,-6.886537489174771,-2.031033398162549,1.6383272871444206
545,-1.477331467592876,-1.076000829073564,-0.2334203846347691,-5.637294534845523,-0.7691830910825956
546,-2.1581703799920433,0.48761343924888934,-3.3448225767598387,-1.053882963962451,-1.7887759111163177
547,0.20410292820940867,-0.04756157738938782,5.001860888647684,-3.1968222604737093,0.39778236856909643
548,1.4367143650830485,0.742891307571881,0.0,-0.9104199160950657,1.266876326088095
549,-0.18777837626896599,-3.1834558724294766,-5.736675381060536,9.100674338761678,-2.361158809875633
550,-3.353883390598753,-5.048810813123964,4.733076892881513,-10.131464375371479,-3.2900505737343337
551,-1.0069822881750952,2.5425288813148654,-3.7621866527827024,3.1354354543941554,2.219479956986106
552,0.6392524183904698,2.267858860863271,2.6342686994044016,6.861780579007814,1.4437560071382904
553,2.163066610233159,3.2376933550795,7.14558714486634,1.6150829276903096,4.492158698862113
554,0.0,1.1995678244029477,7.006467561355066,7.177106343111404,-0.9414330295967375
555,1.0454112902795032,0.0,1.5389036325964298,0.22236248853960205,0.0
556,-3.2820401042855565,0.5933133758553595,0.047822688196106355,2.9124061730369704,-0.024786526044408674
557,-1.0373432983666362,-2.232687217237981,-1.9589221885560164,3.232856275013546,-3.3269638652418507
558,3.468923335047748,-0.5470557241305869,-2.509485691729651,1.9156061657236023,-2.3653917035626364
559,-0.5413700924319755,-1.9706903494152357,-2.1361739921594562,0.998067303980406,-2.39598786847273
560,-1.2972686855152915,-2.7093333356106086,0.0,-11.13215109784278,-1.6005205107212532
561,-0.5883434624576012,1.1168480963578986,-4.107597212901851,-2.4942487154351056,3.422992336194511
562,0.7698327085691972,2.063184235940753,-2.147704792286504,-0.22689876103322604,-0.973236086554607
563,0.9620319590105737,2.005433789135168,6.830945988067015,-3.5667812930358878,1.4968942245723156
564,-0.009179701843436305,1.2773328653684075,0.5438733908046061,0.5312413257718163,0.971781051994185
565,0.8418870235319673,1.1215187368406987,6.718467256299164,5.604049571523774,1.8910182296021958
566,-3.006056857187218,-0.5517012410837197,2.9678946447069166,-3.6474225941838085,-0.024858616619894747
567,0.0,-1.5915532283652283,-1.062880469212132,-2.4437345212544415,-0.8455608561489498
568,-1.3394431116830674,-0.07726666214875877,-4.340195267699528,0.5735619855651066,0.0
569,0.8586467748767745,0.0,-5.399100588378474,-8.30009663560054,0.4477389259409392
570,5.887039398696288,-1.8502383518161878,-5.553140758502195,0.7237929912445225,-2.589707366312723
571,0.0,0.0,0.0,0.7268223523723236,0.0
572,0.5648548393248802,-0.23822143986581068,0.0,7.032951669970998,2.16684808509126
573,-3.4696293680096915,2.284586585310535,0.9099969085133353,0.618964127778554,2.6585517863732093
574,1.1280911923514623,-1.5819964998436262,-1.2004769847401349,7.819474641385682,-0.7695076771960885
575,-2.558376517481406,1.7067844347948267,5.00269940206249,-1.8558240543220563,0.943185554793672
576,1.6803177274201744,5.097032240913904,1.168578162418271,-2.828871093420844,0.19845207447542634
577,0.07339213881755313,0.7564118077234525,3.243003366107814,-6.210450063877602,1.4623690501884994
578,0.0,0.0,-2.005540838427578,1.1752388280144714,0.0
579,7.922118167799113,1.0568360260640475,1.9815572137074469,0.9639014389217664,1.2623607819859899
580,-0.9538151619400423,-1.7423099162588187,-3.0413525116407527,2.2683839962878665,1.0136848308447952
581,0.983393926209601,-4.253334137608363,-2.347381951078205,-0.05633882168842774,-3.961676016166166
582,0.0,0.2789756270558428,-0.07048811165270763,-2.9834451625430347,-1.1915697857511987
583,2.728855631551937,0.2432981749798273,0.17992033472921776,-0.0953630596018229,-0.19873307728994405
584,0.0453800808751339,0.0,0.1928683234593791,0.0,0.0
585,1.2154196507564166,0.7473265630942478,9.210530712387254,-1.2246338453221597,0.5960807865958486
586,2.2025817357038022,2.6822128632666136,3.5818700130092793,4.974020171380516,4.137919850498292
587,10.242655925339022,1.1937265774758998,0.0,17.649045437314157,0.8403569539750606
588,0.0,-0.9394970541470684,-3.9383742902423364,2.2896028236211805,1.2345375756249268
589,0.6801716800688382,-3.19141963274069,-1.2616488074025938,0.1569375452153281,-0.7652337421841366
590,0.3354406491591817,-0.10082289281217527,-0.6553610979541418,0.10863464369458598,0.9132758851174003
591,4.0677538102100925,-1.7868437289007488,0.7234498378510352,8.693781162378173,1.7501699173790257
592,-3.752542163100884,-1.8376618700594918,-1.8842716825701018,-10.207106737613458,1.5995869094640511
593,-2.6342868475884416,0.7913817163544081,1.9486756833688332,-6.914086997611321,0.9830909167703794
594,-1.5834605727720827,-0.6009168624959784,0.4654256014744078,-5.660323378006751,2.085864733398921
595,0.6843805557496125,0.5473844679490867,-3.129691215971093,4.985418673977392,0.5881632322489168
596,11.013329634831962,-5.936045541581734,-1.3255623118213862,0.0,-0.049000392013113014
597,-0.7412652004716165,-2.2343834642679212,-3.7665664518373205,0.052199604338738936,-0.07350509026218788
598,-1.35300430873815,0.22786009488845593,1.2361089905685958,-6.533900166428907,-2.4778296106687776
599,0.0,3.3758336961991517,4.6324481128144726,-0.8147082437435529,-1.253518002187775
600,-0.4224945027380045,3.936026836968267,6.827206632036905,-3.502913455219641,0.3442594766838738
601,8.698422129555752,0.16068989562973002,-2.9908106736974105,2.6261418822031146,-0.7132404783478705
602,0.0,1.6589520300567528,2.8846076867301917,-0.7809737647546626,-0.7629924440116156
603,-5.3943883394838394,-0.029706117383284436,-6.4776870170487655,-0.2827048729228636,0.0
