,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
386,-0.7051308932095708,0.0,0.0,-1.6938606717294533,0.0
387,-1.1209367221781577,-4.434597067865639,-9.47874395454378,-1.9978334248689862,7.843177461025874
388,-1.2261652702673018,0.0,0.0,-0.6960896423324812,-7.843177461025874
389,-1.852488379321585,0.0,0.0,-1.885969709947858,0.0
390,0.7913699442542566,0.0,0.0,0.44545649769588636,-7.905179507113303
391,1.3106298099210107,0.0,0.0,2.3120111910229753,-7.968169649176872
392,2.5539085546570277,4.434597067865639,9.47874395454378,2.5545482636616725,0.0
393,2.340538977943652,0.0,0.0,1.4655517889805196,0.0
394,-0.3517665961462626,0.0,0.0,-1.4509731056386954,0.0
395,-1.7814239527560858,0.0,0.0,-1.9466757257650897,-8.03217169726426
396,1.0360977345299034,0.0,0.0,1.4829694797326738,0.0
397,0.972954027049127,0.0,0.0,0.5774126823771439,0.0
398,0.12413878732331796,0.0,0.0,0.1049483130518638,0.0
399,-0.28968114585222793,0.0,0.0,-0.9711924117918898,0.0
400,-0.7867006595843122,0.0,0.0,-0.14006950972361665,-16.26052087178033
401,-0.45574131254943495,0.0,0.0,-0.4670401126395518,0.0
402,0.0,-4.434597067865639,0.0,-0.1021941075759969,0.0
403,0.3521819781362865,0.0,0.0,-0.630914847427448,16.26052087178033
404,-0.43506635447920416,0.0,0.0,0.6046346745024493,0.0
405,-1.5346014085680508,0.0,-9.47874395454378,-1.882287475897101,0.0
406,-0.5397438423769927,-4.454350349380206,0.0,-0.7199466496904279,0.0
407,1.0169668286835076,4.454350349380206,0.0,0.7111699337319806,0.0
408,-0.31120655029735644,0.0,0.0,-0.4008854647854605,0.0
409,-1.1626942593775311,-4.454350349380206,0.0,-2.141751927300902,-16.26052087178033
410,-1.1224512184744526,-4.474280394921152,-9.569451016150715,-2.0405384117375434,-8.230499136515476
411,-0.8322583810258948,0.0,0.0,-1.5559536000182561,0.0
412,0.124882922424149,0.0,9.569451016150715,-1.1810810472279627,0.0
413,-0.6245706280114973,0.0,-9.569451016150715,-2.487479059819634,0.0
414,-1.250312741027301,0.0,0.0,-3.0565816443995573,0.0
415,-1.001376976904794,-4.494389587839237,0.0,-0.7589345635014979,8.230499136515476
416,1.4600065165177512,4.494389587839237,0.0,1.890337327290581,-16.529301951210584
417,0.8958053993192152,-4.494389587839237,9.569451016150715,1.7331231897787802,0.0
418,1.934699320958316,4.494389587839237,0.0,3.086149014859984,8.298802814695108
419,1.0386158263154357,0.0,0.0,0.209135695954501,0.0
420,0.1660784724608675,0.0,0.0,-0.288677652169099,0.0
421,-3.2643415582533635,0.0,-9.569451016150715,-2.932735120049074,8.230499136515476
422,-0.9584532133485482,0.0,0.0,-0.05909711430649622,0.0
423,-0.5004274588882254,-4.494389587839237,0.0,0.27772607524184423,0.0
424,-1.2104012496602081,0.0,0.0,-0.502326966315195,0.0
425,-0.4386102391836175,0.0,0.0,-0.5735521660981249,-16.529301951210584
426,0.3133126572629408,0.0,0.0,-0.7277611608014922,0.0
427,-0.10442664559741388,0.0,0.0,0.20418158027405298,0.0
428,1.669519149001644,0.0,0.0,1.4724233777433255,0.0
429,-0.3336809207175975,0.0,0.0,-0.5230828910107448,0.0
430,-1.3358382282840466,-4.514680354526718,0.0,-1.3311051615637552,0.0
431,-1.4212860849220306,0.0,0.0,-2.5547643033914937,-8.368249670516605
432,0.0,0.0,0.0,-1.3065764216298703,0.0
433,1.1288334497185133,0.0,0.0,1.627020773868935,0.0
434,0.2924526352035173,0.0,0.0,0.36779100394505804,0.0
435,-0.8358059745205537,0.0,0.0,-1.094872752540141,0.0
436,-0.48090494690768537,0.0,0.0,-1.0247469846171953,0.0
437,-1.4231600736093242,0.0,0.0,-0.9484549667186002,0.0
438,-2.8944187328143016,-9.090971701252101,-9.661910911736904,-4.095507825953064,-8.438868645864659
439,-0.7354254767651582,0.0,0.0,-1.1745140790089863,0.0
440,-0.4415150344520953,-4.576667027411645,0.0,-0.34095701580281457,0.0
441,3.2542202325566905,4.576667027411645,0.0,3.0882935304762213,0.0
442,1.9893003178440267,4.555816535860913,9.661910911736904,2.5018628090901984,8.438868645864659
443,1.0872066136034846,0.0,0.0,1.872297974765388,0.0
444,2.087465532045826,0.0,0.0,0.7687068444702163,8.368249670516605
445,-3.3629625737303286,0.0,-9.661910911736904,-2.4952558552067785,0.0
446,-0.753516445565765,-4.555816535860913,0.0,-1.2529446578782881,0.0
447,-1.949216215076376,0.0,0.0,-2.570319901988114,-8.368249670516605
448,-1.049538299534106,-4.576667027411645,0.0,-1.380320202427356,-8.438868645864659
449,-1.1767921168084285,-4.597709248629485,0.0,-0.7237859704100629,0.0
450,-2.3999001034790126,0.0,0.0,-2.4234084847157646,0.0
451,-1.2654225035621494,0.0,-9.756174945364698,-0.8731463074718704,0.0
452,3.0553677037587477,0.0,9.756174945364698,4.157860680781596,0.0
453,1.8287497082710615,0.0,0.0,1.445803538963446,8.438868645864659
454,-0.5041487345533824,0.0,0.0,-1.9272060141765905,0.0
455,1.0500231969854212,0.0,0.0,0.8430493772857517,0.0
456,1.5939266393397702,4.597709248629485,0.0,1.8748792642600165,0.0
457,3.3473534885051777,4.576667027411645,9.661910911736904,4.161116586056778,8.368249670516605
458,0.18795618587682839,0.0,0.0,0.5582594328998312,0.0
459,0.12528450038371375,0.0,-9.661910911736904,-0.3592695287525203,0.0
460,-0.18793263714360364,0.0,0.0,-0.03266726754918636,0.0
461,0.14617288101544545,0.0,0.0,-0.15444153082262346,8.298802814695108
462,0.5010020144854934,4.555816535860913,0.0,0.20789650392816839,0.0
463,0.08347593811049592,0.0,0.0,1.012135320732341,-8.298802814695108
464,-0.7724184386624984,0.0,0.0,-0.27593532607170346,0.0
465,0.16705995402844565,0.0,0.0,0.6111091524307994,8.298802814695108
466,-2.362312819197541,0.0,0.0,0.4269614346712842,0.0
467,1.610323144506765,0.0,0.0,-0.6998378203970788,0.0
468,0.6475804740584863,0.0,0.0,-0.4242926911729228,0.0
469,-0.16707739899356966,-4.555816535860913,0.0,-0.4571320092791211,0.0
470,0.16707739899356966,0.0,0.0,0.10094322546046897,0.0
471,0.43844540491227235,4.555816535860913,9.661910911736904,1.0385295356500137,0.0
472,0.3339246613504656,0.0,0.0,0.5129322789853177,0.0
473,-0.06260238099639537,-4.555816535860913,0.0,0.07113745834703877,-8.298802814695108
474,-1.4409374850165477,0.0,0.0,-1.0616593723325423,8.298802814695108
475,-1.5058039026389451,-4.576667027411645,-9.661910911736904,-1.7194304281147197,-8.298802814695108
476,-1.1098896485145815,0.0,0.0,-1.8950922202839138,0.0
477,-1.9715184976048477,-4.597709248629485,0.0,-2.134415262330549,0.0
478,0.2518997452352778,4.597709248629485,0.0,0.38488908061572147,0.0
479,1.4262345636725513,0.0,0.0,0.6918310538294463,0.0
480,1.1730206623633421,0.0,0.0,1.4060426393089074,0.0
481,3.3230606889846968,4.576667027411645,9.661910911736904,1.4605469086336598,8.298802814695108
482,-1.0020250092093193,0.0,-9.661910911736904,0.9418280775644234,-8.298802814695108
483,-1.337597122959778,-4.576667027411645,0.0,-1.20046606757478,8.298802814695108
484,0.37638006466477236,0.0,0.0,0.1159494402272685,0.0
485,-0.9621418855604134,0.0,0.0,-2.52121360104411,-8.298802814695108
486,-0.7955116815428482,-4.597709248629485,0.0,-1.2048050508437882,0.0
487,0.18846786155154405,0.0,0.0,0.18200669894486055,0.0
488,1.401923165696644,4.597709248629485,0.0,1.3237729456568559,8.298802814695108
489,-0.2509462778998568,0.0,0.0,-0.1638858226033335,-8.298802814695108
490,-0.1882510437808378,0.0,0.0,-0.6110838880422307,8.298802814695108
491,0.3137320544847171,0.0,0.0,0.23851619190827478,0.0
492,1.629821916212677,4.576667027411645,9.661910911736904,2.3939341310278905,0.0
493,-1.107153788114374,-4.576667027411645,0.0,-1.9140926781237795,-8.298802814695108
494,0.020901044008496683,0.0,-9.661910911736904,1.7594343389055211,8.298802814695108
495,-0.08360679728139075,4.576667027411645,9.661910911736904,0.24684712407088227,0.0
496,-1.2968000144064717,0.0,-9.661910911736904,-0.49078003778049606,0.0
497,3.2388523084209737,4.555816535860913,9.661910911736904,3.9165490645891623,8.230499136515476
498,0.6882097434336174,0.0,0.0,2.1699078236870264,0.0
499,-0.14594431208024616,-4.555816535860913,0.0,-0.18927239607455704,0.0
500,-1.1683219220940373,0.0,0.0,-1.8769174337812728,0.0
501,0.12524265781212307,0.0,0.0,-0.2993297702842028,0.0
502,-0.41753654051353806,0.0,0.0,-0.9578644212597283,0.0
503,-0.8146980323399475,0.0,0.0,-1.2706595184736216,0.0
504,-1.2128310633106594,0.0,0.0,-1.9625982766265224,-8.230499136515476
505,-1.6962466765398858,-4.576667027411645,-9.661910911736904,-1.54602584566328,0.0
506,-3.1067660069948033,0.0,0.0,-3.081298493146278,0.0
507,0.6935614657850238,0.0,0.0,0.5052430281557463,-8.298802814695108
508,1.3437193648787797,0.0,0.0,2.024388896156779,8.298802814695108
509,0.9856453104257525,4.576667027411645,0.0,0.7603259331790468,8.230499136515476
510,0.5238838774057513,0.0,0.0,0.5482684984272055,0.0
511,-0.041900611753590056,0.0,0.0,-0.3694522614359812,0.0
512,-0.2095293977399706,0.0,0.0,-0.9242282607119705,0.0
513,0.6284565314927022,0.0,0.0,1.2907016143053625,-8.230499136515476
514,0.25127206615070463,0.0,0.0,1.1670523431621405,8.230499136515476
515,1.0881166195285914,0.0,0.0,1.0735565637032778,0.0
516,0.9824723555429955,0.0,0.0,0.947697003985013,0.0
517,-1.1079638641149359,0.0,0.0,-1.5750374727067538,0.0
518,-0.3347210340671154,0.0,0.0,-0.9730073088576319,0.0
519,-0.0627726687998802,0.0,0.0,0.34527303701088385,0.0
520,0.0627726687998802,0.0,0.0,-0.2023869764943811,0.0
521,0.6275100607526838,0.0,0.0,-2.0708660489071917,0.0
522,0.48082451877053245,4.555816535860913,0.0,2.4577466356013247,0.0
523,-1.0664883226636448,-4.555816535860913,0.0,0.04463043766827468,0.0
524,-0.6697503337491071,0.0,0.0,-1.408306260936115,0.0
525,-2.7044892109461216,0.0,0.0,-3.2618958943503458,0.0
526,0.0839701066906855,-4.576667027411645,0.0,-0.4006362396185068,0.0
527,1.9503199043519999,4.576667027411645,0.0,2.234337424192745,-8.230499136515476
528,-0.06285420968197286,0.0,0.0,-0.06862854801056528,0.0
529,-3.3789842737860454,-4.576667027411645,0.0,-2.9315500075699674,0.0
530,2.2049799460728536,0.0,0.0,0.9362806414737861,0.0
531,0.0,0.0,0.0,0.035878300806871266,0.0
532,-0.020976893953047693,0.0,0.0,1.0249775656311613,8.230499136515476
533,0.964481980247001,4.576667027411645,0.0,0.8329539744627255,0.0
534,-0.0419146617550723,-4.576667027411645,0.0,-0.39997015681365156,-8.230499136515476
535,-0.8596379566806718,0.0,0.0,-1.4489920092082684,0.0
536,-0.5665068709313346,0.0,0.0,-1.1158094589500251,-8.298802814695108
537,-2.0799419232280343,0.0,0.0,0.511691870924551,8.298802814695108
538,2.0589540227501857,0.0,0.0,-0.18250331773015205,0.0
539,-0.5458400824118144,-4.597709248629485,0.0,-2.5045550432732853,0.0
540,0.06299675568880048,0.0,-9.756174945364698,-2.0237998482016337,0.0
541,-0.5881241111364943,0.0,0.0,-1.0224642276507439,0.0
542,0.2731006392841664,0.0,0.0,-0.0240705749265544,0.0
543,0.566970816189496,0.0,0.0,0.3068564387203878,0.0
544,1.6570707207647501,4.597709248629485,9.756174945364698,2.511477202720016,8.230499136515476
545,-0.482155032661467,0.0,0.0,-0.41413957095301157,-8.230499136515476
546,-0.6502291762481036,0.0,-9.756174945364698,-2.74124296984337,0.0
547,1.0485478574191802,0.0,9.756174945364698,0.8243651501679778,0.0
548,1.5079800118110143,0.0,0.0,2.4270252633477867,8.230499136515476
549,1.2131101025479438,0.0,0.0,2.241562120013441,0.0
550,0.5851130688934063,0.0,0.0,0.5356723489248907,0.0
551,-0.18803472429863177,0.0,0.0,0.8642513026979941,0.0
552,-0.43888523855639505,0.0,0.0,-0.2062758692964053,0.0
553,-0.5436487326787756,0.0,0.0,-1.5080025717143144,0.0
554,0.0209150326809322,0.0,0.0,0.4520410027253092,-8.230499136515476
555,0.8153452602418838,4.576667027411645,0.0,1.032042773300418,8.230499136515476
556,1.357433198234503,0.0,0.0,2.5411608349213566,-8.230499136515476
557,-0.16696929890895262,0.0,0.0,2.3562189285430577,0.0
558,-0.3757828854231775,0.0,0.0,0.1190040552037317,8.230499136515476
559,0.3340362042799825,0.0,0.0,0.07139563597229426,0.0
560,0.8346026732724567,0.0,9.661910911736904,1.7446331705796183,8.163310639160954
561,-0.7093678578312392,0.0,0.0,0.709465155392536,0.0
562,-0.27136192541183846,0.0,0.0,-0.08012356839026324,0.0
563,-2.9060975282682193,0.0,0.0,-1.4492670078443552,-8.163310639160954
564,4.595692323262483,4.555816535860913,9.569451016150715,4.841475890584661,8.163310639160954
565,1.37459929171564,4.535155165391188,0.0,2.552114410745162,0.0
566,-0.08325528155546635,0.0,0.0,0.5131804915272369,0.0
567,-1.2496617126271303,0.0,0.0,-1.6377893214939832,0.0
568,-0.4794513500837638,-4.535155165391188,-9.569451016150715,-1.6523091004910384,0.0
569,2.810891445265952,4.535155165391188,9.569451016150715,1.501674885860666,0.0
570,2.2222923670651653,4.514680354526718,0.0,4.206263119350297,0.0
571,3.148434598784661,0.0,0.0,3.32124268876305,8.097210232619375
572,1.1781120568957704,0.0,0.0,0.8937637864610224,-8.097210232619375
573,-0.5992169034470862,4.494389587839237,0.0,-0.26365050641834387,0.0
574,-0.06200845383864362,-4.494389587839237,0.0,-0.4395720397478726,0.0
575,-0.5375677258016367,0.0,0.0,-1.2641132873941388,8.097210232619375
576,-2.3604450250786613,-4.514680354526718,0.0,-4.417862143338425,-8.097210232619375
577,-4.446113864538347,-4.535155165391188,-9.569451016150715,-4.748412947082215,-8.163310639160954
578,-6.4130234515669144,-4.555816535860913,-9.661910911736904,-8.501019377474222,-8.230499136515476
579,-0.9015337165692472,-4.576667027411645,0.0,-1.2583787706289513,0.0
580,-5.131128116954642,-4.597709248629485,0.0,-7.192008163752689,-8.298802814695108
581,-5.094017631232418,-4.618945856294431,-9.756174945364698,-4.117505492778946,-16.807118316381263
582,0.2966290252061299,0.0,0.0,-1.4227250910516887,0.0
583,2.3698699199867406,0.0,0.0,1.46204830824081,0.0
584,1.5205274090239982,0.0,0.0,0.7226668230978248,0.0
585,5.1357721809054055,9.216655104923916,0.0,2.2131284027045695,8.438868645864659
586,-0.5670065357644489,-4.597709248629485,0.0,-0.5852628570401066,0.0
587,0.04201151115921675,4.597709248629485,0.0,0.4314382800939711,0.0
588,2.3498321871466032,0.0,9.756174945364698,2.993815824533158,8.368249670516605
589,-0.2095820940721751,0.0,0.0,0.04510972942352964,0.0
590,0.8799497739382787,4.576667027411645,0.0,1.1120629912420554,0.0
591,0.10470436731520749,0.0,0.0,0.2192610311358294,0.0
592,-0.5445824653379532,0.0,0.0,0.16516491754555318,0.0
593,0.5445824653379532,0.0,0.0,0.11710041373862623,8.298802814695108
594,4.262616676171092,4.555816535860913,9.661910911736904,2.0755046996118836,0.0
595,3.579906416602171,0.0,0.0,2.979745336513588,0.0
596,3.546433954996246,4.535155165391188,0.0,4.794985934918259,8.230499136515476
597,3.1624991477347066,0.0,9.569451016150715,2.829234120291403,8.163310639160954
598,12.69357048387974,9.009069942365954,9.47874395454378,10.803616221377524,8.097210232619375
599,0.28523695234071056,0.0,0.0,0.7504932793208354,0.0
600,-2.4679535660980036,-4.494389587839237,-9.47874395454378,-6.822010890750789,-8.097210232619375
601,-2.8426248984997073,-4.514680354526718,-9.569451016150715,-3.4078128862302037,0.0
602,-2.0705851160855673,-4.535155165391188,0.0,-1.1286432153137866,-8.163310639160954
603,-0.5953175373651902,0.0,0.0,-1.1388205542280048,0.0
604,-1.9732386004288855,-4.555816535860913,0.0,-0.9886220216940274,0.0
605,2.075904842831733,4.555816535860913,0.0,2.014804594276029,8.163310639160954
606,-1.0887988338745345,-4.555816535860913,0.0,-1.331868178804143,0.0
607,-1.3369398414542957,0.0,0.0,-0.6116516864121877,-8.163310639160954
608,-3.071439084249505,-4.576667027411645,0.0,-2.971531721145766,0.0
609,-0.47495638521832007,0.0,-9.661910911736904,-0.6078864512292057,-8.230499136515476
610,3.525813196978561,4.576667027411645,9.661910911736904,3.585358337094476,8.230499136515476
611,2.5284463533571397,0.0,0.0,2.070965400265777,-8.230499136515476
612,2.8496764710016578,4.555816535860913,0.0,1.791571212933377,8.230499136515476
613,6.224573409446748,9.049835519917906,9.569451016150715,7.066792186223211,8.163310639160954
614,3.087676134733556,0.0,0.0,1.6350113205671732,0.0
615,1.459262520807897,4.494389587839237,0.0,2.3056031658197753,0.0
616,-0.060760108981412486,0.0,0.0,-0.9807696753459823,0.0
617,1.1740416716347681,-4.494389587839237,0.0,1.1358481292609213,0.0
618,-0.7690439948346466,-4.514680354526718,0.0,-1.5401465890599866,0.0
619,-1.438484774209428,0.0,0.0,-0.2930720714502968,0.0
620,-2.4969308859072044,0.0,-9.569451016150715,-0.9120034648967703,-8.163310639160954
621,0.6908322771487292,0.0,9.569451016150715,1.8641738259002523,0.0
622,1.0759346950926556,0.0,0.0,0.9278597109669136,0.0
623,1.0950460405165359,0.0,0.0,-0.05851460672511166,0.0
624,0.7901214969551802,0.0,0.0,1.0527394126520448,0.0
625,-0.12151652639659005,4.514680354526718,0.0,0.426628646694553,8.163310639160954
626,1.0324201044586516,0.0,0.0,1.226273945569119,0.0
627,0.5259218924929883,0.0,0.0,1.6909575721392684,0.0
628,1.2328090404462273,0.0,0.0,1.277981487463876,0.0
629,0.08078686410044611,0.0,0.0,0.2268965506909808,0.0
630,0.16155415128196182,0.0,0.0,-0.3898283931712285,8.097210232619375
631,-2.0415389373811195,-4.514680354526718,0.0,-1.2257490321717341,-8.097210232619375
632,-1.0932281684035843,0.0,0.0,-1.699899669174556,0.0
633,-3.1852652743964427,-4.535155165391188,-9.569451016150715,-4.029469077242538,0.0
634,-3.7460089815795072,0.0,0.0,-2.9813628355832407,-8.163310639160954
635,-0.18358916875331488,0.0,0.0,-0.05877754464472673,0.0
636,1.8343767245587514,0.0,0.0,1.236538847855627,0.0
637,1.1193537410363206,0.0,0.0,0.24066823706380092,0.0
638,3.2491956372196,4.535155165391188,9.569451016150715,3.72004623572775,8.163310639160954
639,0.14191154879699752,0.0,0.0,-0.6141715895964808,0.0
640,1.3977658283602068,0.0,0.0,0.4825951427592372,-8.163310639160954
641,0.1416932343854569,0.0,0.0,-0.06725687009475223,8.163310639160954
642,-0.7896895310805121,-4.535155165391188,-9.569451016150715,-0.728418442763541,-8.163310639160954
643,-0.7294980971546465,0.0,0.0,-0.8343836804360762,0.0
644,0.3648155695100286,-4.555816535860913,0.0,0.40410429954681604,0.0
645,1.8827631559979636,4.555816535860913,0.0,0.915950626117592,-8.230499136515476
646,-0.40459621849731775,-4.555816535860913,0.0,-1.4049961624887146,0.0
647,-2.248489294668616,0.0,0.0,-4.544608319719373,0.0
648,-2.090967986432588,0.0,0.0,0.40597907706069236,0.0
649,-2.2990152848124126,-4.576667027411645,0.0,-1.3097270429516357,-8.298802814695108
650,1.3637707315356238,4.576667027411645,0.0,0.9596534209531455,8.298802814695108
651,-0.2848133474635688,0.0,0.0,0.07355504789575207,0.0
652,-0.14243709900074464,0.0,0.0,-0.1941970399884667,0.0
653,-1.445866804513571,0.0,0.0,-1.9823772330000793,0.0
654,2.584795927607047,0.0,0.0,1.7175022965666358,0.0
655,-0.9557994362421596,0.0,0.0,-1.7587822097666503,-8.298802814695108
656,-1.1807578579155233,-4.576667027411645,0.0,-1.1358658952431142,0.0
657,0.12221203803710523,4.576667027411645,0.0,-0.4517545425760545,0.0
658,-0.26481162881282216,-4.576667027411645,0.0,0.6406632412035833,0.0
659,0.48882824771135347,4.576667027411645,0.0,0.6107573137724103,0.0
660,-0.44808343248405436,0.0,0.0,0.2654303526342119,0.0
661,-1.5290678725141333,-4.576667027411645,0.0,-0.48372587844278314,0.0
662,-4.6012821597560105,0.0,-9.661910911736904,-3.135136904474166,0.0
663,0.40986126770076226,0.0,0.0,0.5976455311565587,0.0
664,3.2932783536252828,4.576667027411645,0.0,4.638818516703395,0.0
665,1.4080916565617372,0.0,9.661910911736904,2.4229747385270457,0.0
666,-0.0815743856892368,0.0,0.0,-0.2966753292166686,0.0
667,0.18353301096612995,0.0,0.0,-0.35847770770124043,0.0
668,-1.3262736720007524,0.0,-9.661910911736904,-1.302767019868952,0.0
669,-0.7966093461145647,0.0,0.0,-1.6286384739532878,0.0
670,0.40859688400632876,0.0,0.0,-0.8285896316519938,0.0
671,1.4083790662898537,0.0,9.661910911736904,-0.1622598373578512,8.298802814695108
672,-0.8162099745040905,0.0,0.0,-0.3423070941153128,-8.298802814695108
673,-1.205127041632295,0.0,0.0,-0.906499247850661,0.0
674,-1.1042720084933535,-4.576667027411645,-9.661910911736904,-1.833224444671032,0.0
675,0.7567623207196448,0.0,0.0,-0.22198905241293687,0.0
676,0.7970489176423143,0.0,9.661910911736904,-0.056245050819597964,0.0
677,2.591124303622564,4.576667027411645,0.0,2.1144126485651213,0.0
678,0.8757905587426649,0.0,0.0,0.44892185674234497,0.0
679,0.9970597739193181,0.0,0.0,0.41625398588439566,0.0
680,1.0163841993817186,4.555816535860913,0.0,1.194660452964854,0.0
681,5.369657188397468,0.0,9.569451016150715,4.8289666584441875,8.298802814695108
682,0.6666599574200518,4.535155165391188,0.0,0.9120007904675731,0.0
683,-0.8283414452398574,0.0,0.0,-1.692700524884458,0.0
684,0.8687307986110682,0.0,0.0,1.466977146458703,0.0
685,0.18173190555535257,-4.535155165391188,0.0,0.041044404188141925,-8.298802814695108
686,-0.2625122436638776,0.0,0.0,-0.8681549028506197,0.0
687,-2.0823442987002636,0.0,0.0,-2.1031181473526885,0.0
688,-3.101217634841305,0.0,0.0,-3.0922030505298608,0.0
689,0.6291286775613116,-4.555816535860913,-9.569451016150715,0.1651590987239615,0.0
690,-0.7712447866615548,0.0,0.0,-1.8212064841372921,0.0
691,2.2106627805769676,4.555816535860913,0.0,1.667845368547205,0.0
692,0.4860956488901138,0.0,0.0,0.6398320732869252,0.0
693,1.9420231459062052,0.0,9.569451016150715,3.0725607046124424,0.0
694,0.10104378235519107,0.0,0.0,-0.11754887107963441,0.0
695,-1.6988920840467472,0.0,0.0,-1.856164040045769,-8.368249670516605
696,0.5868485390965361,0.0,-9.569451016150715,0.3650333427831356,0.0
697,0.9301573849752458,0.0,0.0,1.397081650616201,8.368249670516605
698,3.973742256344849,4.535155165391188,9.569451016150715,3.219083683793542,0.0
699,2.1718155254802696,4.514680354526718,0.0,2.580684347675742,0.0
700,0.14060318790689053,0.0,0.0,0.7273566748917801,0.0
701,-1.5678395171416923,0.0,0.0,-1.4961838421286302,0.0
702,-1.892719637204209,0.0,0.0,-1.378351902752911,0.0
703,-0.5846479678639298,0.0,0.0,-0.23137470357596612,8.298802814695108
704,-0.4235792509498424,0.0,0.0,-0.7208263443026226,0.0
705,-0.22194647145806812,0.0,0.0,-0.011725047633262875,0.0
706,-1.1104718627047987,-4.514680354526718,0.0,0.9053552819168544,0.0
707,-0.22224242699303431,0.0,0.0,-1.617909908261936,0.0
708,-2.427676693023386,0.0,0.0,-3.570409100027973,0.0
709,-0.9321742624888429,0.0,0.0,-1.219501569467866,0.0
710,0.020273900396205136,-4.535155165391188,0.0,0.23282166702301765,0.0
711,-0.5881100543665525,0.0,0.0,-0.3153537514181153,0.0
712,0.4056301519940462,0.0,0.0,0.24462885062348505,0.0
713,-2.0501169251328974,0.0,-9.569451016150715,-1.6044408692823708,0.0
714,1.4416099795198534,0.0,0.0,1.2448452630851534,0.0
715,-1.5228893163257453,0.0,0.0,-1.66112259836882,0.0
716,-0.7318114692443487,-4.555816535860913,0.0,-1.459815447825349,0.0
717,0.14233862382570805,4.555816535860913,0.0,-0.21294467068037193,0.0
718,3.2276755282910017,0.0,0.0,1.9030626129924713,0.0
719,0.5875738435315725,0.0,9.569451016150715,0.5047084087955227,0.0
720,0.04050961090979399,0.0,0.0,0.5988262594628395,0.0
721,-0.506488123550298,0.0,-9.569451016150715,-0.12681504043302994,0.0
722,0.10131814920532634,0.0,9.569451016150715,0.42167156538562267,0.0
723,1.073341739589523,4.535155165391188,0.0,1.004807543100469,0.0
724,0.5058936719433405,0.0,0.0,0.47700371907376393,0.0
725,0.12137640861874388,0.0,0.0,0.303161862793786,0.0
726,1.071518929917147,0.0,0.0,0.7530918304219085,0.0
727,1.1511083211808,0.0,0.0,0.4410013742508454,0.0
728,-1.3329834543001198,0.0,0.0,-0.23223648245402728,0.0
729,-0.9098721751906851,4.514680354526718,0.0,-0.9088864120667495,0.0
730,-1.3764905717835063,4.494389587839237,0.0,-1.2367055743916353,0.0
731,-0.7294980971546465,-4.494389587839237,0.0,0.38000804660441645,0.0
732,-1.3184987254498992,0.0,-9.569451016150715,-1.3675256110745977,0.0
733,-0.7716206446166325,-4.514680354526718,0.0,-1.511167280384143,0.0
734,0.2437340061624127,0.0,0.0,0.10337520038046932,0.0
735,0.3857907234723825,4.514680354526718,0.0,0.8443228648839067,8.230499136515476
736,0.7711352303867898,0.0,0.0,1.0824059960905288,0.0
737,1.0340109391054284,0.0,0.0,0.4744734833293478,0.0
738,0.2228818634066556,0.0,9.569451016150715,-0.15911508474164293,0.0
739,0.3848607965501287,0.0,0.0,1.107387209751323,0.0
740,-0.5874786195072375,0.0,0.0,0.379645698009881,-8.230499136515476
741,-0.08105862569573219,0.0,0.0,0.30890757289671456,0.0
742,0.30393597316106025,-4.514680354526718,0.0,-0.37070053999377706,0.0
743,-1.5408948347103433,0.0,0.0,-1.4458678239643632,0.0
744,0.324596286222004,0.0,-9.569451016150715,-1.4095972891718702,0.0
745,-0.48693394891597563,0.0,0.0,-1.1574724694755787,0.0
746,-0.02029406094334263,0.0,0.0,-0.47873473100480624,0.0
747,-0.32476099905943556,-4.535155165391188,0.0,-0.7688191022161845,-8.298802814695108
748,-0.46702879167605715,0.0,0.0,-0.6954031176846911,0.0
749,0.2233888091504923,0.0,0.0,0.011840695286082337,0.0
750,0.9133440186760708,4.535155165391188,0.0,0.5030999943346615,0.0
751,1.4596175150618365,0.0,0.0,1.4073349295831576,0.0
752,0.8504607174545527,0.0,9.569451016150715,0.7147350911354806,0.0
753,0.22262024114570522,0.0,0.0,0.0029523912162403576,0.0
754,-0.22262024114570522,0.0,0.0,0.08856768348050537,0.0
755,0.3035607701367553,4.514680354526718,0.0,0.9117909355236407,0.0
756,-0.9514652268990176,0.0,0.0,-0.18583166359621828,0.0
757,-0.7091264872233296,-4.514680354526718,0.0,-0.8086221991270577,0.0
758,0.0810684826465149,0.0,0.0,0.2538715423643225,8.298802814695108
759,0.4862729302585649,4.514680354526718,0.0,0.5695004631716074,0.0
760,0.46578977522221976,0.0,0.0,0.6075029751000329,0.0
761,0.04049320726880978,0.0,0.0,-0.3213997724797082,0.0
762,-0.020246398671588395,0.0,0.0,0.37741301520509296,0.0
763,0.4655634920381999,0.0,0.0,0.1208599926894749,0.0
764,0.42489049592586525,0.0,0.0,0.9221817763973377,0.0
765,-0.44512788044630724,0.0,0.0,-0.3505056595422502,0.0
766,0.32374901640469034,0.0,0.0,0.2621544693947726,8.230499136515476
767,0.7482684003516624,0.0,0.0,0.6035776141116003,0.0
768,0.7881096890723711,0.0,0.0,0.03532008830461564,0.0
769,0.807672936385643,0.0,0.0,0.5443602210043537,0.0
770,-0.4845254773481429,0.0,0.0,-0.44723641014388704,0.0
771,-1.4347639647949109,0.0,0.0,-1.1219132003325285,0.0
772,-0.18201858662177983,0.0,0.0,-0.5275279837424023,0.0
