,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
392,0.0,1.0480014699642197,-0.2695389862983575,-7.6045993852193305,0.0
393,0.0,-2.021297113932633,-1.3280214435199014,0.0,-4.338401598598239
394,-9.47874395454378,-10.527616200604825,-5.726498026982881,-7.662872745569132,-8.733679968754586
395,-9.569451016150715,-6.01976187382661,-4.982633931977034,-7.722046093910308,-13.245226750020606
396,0.0,0.6281965632078936,0.9020632685278542,0.0,-4.454350349380206
397,0.0,5.102783026879479,2.7849630094860913,-7.782140442054953,4.454350349380206
398,0.0,0.21806780226870615,-0.9414128162570705,0.0,0.0
399,0.0,2.427946400610381,2.3831933512356045,0.0,4.434597067865639
400,0.0,1.0135776188453747,-0.6892878676280816,0.0,0.0
401,0.0,1.9947731840484266,0.7310476237562398,7.782140442054953,0.0
402,0.0,0.10842506739572855,-0.5012322063084866,0.0,4.415018209116965
403,9.569451016150715,0.04981298156508274,-0.35519154599751346,0.0,0.0
404,-9.569451016150715,-1.1815290006179566,-0.08359281942466623,0.0,0.0
405,9.569451016150715,0.36662859028274397,-0.06269920060549339,0.0,0.0
406,0.0,1.1957411941984901,0.43881187167789903,-7.782140442054953,4.395611473038002
407,0.0,-1.7648063587139404,-1.2124254171339999,7.782140442054953,-4.395611473038002
408,-9.569451016150715,-2.8443084562313743,-1.4861798500915029,0.0,-4.415018209116965
409,0.0,-3.4368751812553455,-2.2859070215872634,-7.782140442054953,-4.434597067865639
410,-9.661910911736904,-7.7660163437958545,-8.094991186666448,-23.71652661731605,-8.928630744301358
411,0.0,0.612799800233006,0.8251436535410903,0.0,0.0
412,0.0,3.8170704210679105,2.872108749128529,7.968169649176872,4.474280394921152
413,0.0,1.2641945996956565,0.927448319082032,0.0,0.0
414,0.0,0.7926368009166254,0.06320380067700171,-7.968169649176872,0.0
415,0.0,-0.6654176776401073,-1.222648661942003,7.968169649176872,0.0
416,0.0,0.8575670462796552,-2.428646537608074,-7.968169649176872,-4.474280394921152
417,0.0,-0.6859947932343857,2.850418407460893,0.0,4.474280394921152
418,0.0,0.25730319774720556,0.04216740460105939,0.0,0.0
419,0.0,-0.6981257383122283,-0.3373890338370984,0.0,0.0
420,0.0,0.9346679651598606,1.538413209222199,0.0,0.0
421,9.661910911736904,4.960389070837664,4.118864310839854,7.968169649176872,4.454350349380206
422,0.0,0.791031101714907,0.251625079961741,7.905179507113303,0.0
423,0.0,0.3644282777895569,0.2515617807057424,0.0,0.0
424,0.0,-1.164284816766667,-1.5942944430025818,-7.905179507113303,0.0
425,0.0,0.04118470753564907,0.08397363233052602,7.905179507113303,0.0
426,0.0,2.447442206175765,2.034204688077807,0.0,0.0
427,0.0,5.548416434551655,2.469033728350041,0.0,4.434597067865639
428,0.0,0.20717617489844997,-0.06269657992197608,0.0,0.0
429,0.0,-1.1648292973923162,-1.2756837616452685,-7.905179507113303,0.0
430,0.0,-1.8683096068025407,-2.472344537925892,0.0,0.0
431,0.0,1.7748309140333731,1.9699897392929415,0.0,0.0
432,0.0,-0.8709401735359279,-0.5026072858217958,7.905179507113303,0.0
433,0.0,-1.2931956897355121,-0.5447764456057484,-7.905179507113303,0.0
434,0.0,-1.0486571998717409,-0.7128480677583866,0.0,-4.434597067865639
435,0.0,-0.37813777856354136,0.3355212143796962,7.905179507113303,0.0
436,0.0,-0.5396068625814223,-0.06290165328573494,-7.905179507113303,0.0
437,0.0,-0.7130794622762551,0.5031024758136482,0.0,0.0
438,0.0,-0.8046588416555096,-0.25151959889444697,0.0,0.0
439,0.0,-0.5083846847674067,-0.44031157996869297,0.0,0.0
440,0.0,0.35266423497978394,1.3831840582315635,0.0,0.0
441,0.0,-1.6880371023989937,-0.6075270693527273,0.0,0.0
442,0.0,-0.5299370382181223,0.10477238209750794,0.0,0.0
443,0.0,0.350378721756897,0.3142512988724775,0.0,0.0
444,0.0,0.8180537252437716,1.297858715599432,0.0,0.0
445,0.0,0.5204986906546765,0.9409403824411129,0.0,4.434597067865639
446,0.0,1.181144142865378,0.0,0.0,0.0
447,0.0,2.0446035621034753,3.213424015488272,7.905179507113303,4.415018209116965
448,9.569451016150715,-0.12015514681570494,0.7705203475779854,0.0,0.0
449,-9.569451016150715,-0.24621661910532566,-1.3123224780283635,0.0,0.0
450,0.0,-0.6656745332074934,-0.45867734938110516,7.843177461025874,-4.415018209116965
451,9.569451016150715,0.4809722771151428,0.2710620435918827,0.0,4.415018209116965
452,0.0,-2.8716667462022087,-0.2502085083960992,0.0,-4.415018209116965
453,0.0,2.6253439917718424,0.8129488602644415,0.0,0.0
454,0.0,-0.51043308714452,-0.041673612273370964,0.0,0.0
455,-9.569451016150715,-1.153834425075729,-3.4858877859878703,-7.843177461025874,0.0
456,9.569451016150715,1.086343884728194,2.7771705344948714,7.843177461025874,0.0
457,0.0,0.18485454494020814,0.458639100768778,7.782140442054953,0.0
458,0.0,1.0732414972935658,0.5417569727414957,0.0,0.0
459,0.0,0.11722436170202855,0.4790020188847848,0.0,4.415018209116965
460,0.0,-1.3107641401948058,-0.4165104812600475,0.0,-4.415018209116965
461,0.0,0.6658600326682063,0.27075154545855185,0.0,4.415018209116965
462,0.0,2.068083425250734,2.2672680823470728,7.722046093910308,0.0
463,0.0,-0.33072315992831136,-0.22857380435743835,0.0,0.0
464,0.0,-0.34254546747706627,-0.8732172370746412,0.0,0.0
465,0.0,-0.2987251487274989,-0.04160079874054645,0.0,0.0
466,0.0,1.4459371399962038,0.5198856368715497,0.0,0.0
467,0.0,2.2992377656382814,1.5787946276632283,0.0,4.395611473038002
468,0.0,1.6561460493830964,0.4565546803514735,0.0,0.0
469,0.0,-0.2709770487354035,-0.3112646708596003,7.662872745569132,0.0
470,0.0,-0.7287971380592353,-2.327177063749332,-7.662872745569132,0.0
471,0.0,-0.7410022539961574,0.9980248255378683,0.0,0.0
472,0.0,-0.823331267989488,-0.5612663979973149,0.0,0.0
473,0.0,-1.7657312491364792,-1.1651133142258914,0.0,-4.395611473038002
474,0.0,-0.4214297064954735,0.06245121001302323,15.267472130788462,0.0
475,0.0,-0.11124024097807705,0.14570432455548143,0.0,0.0
476,0.0,-2.755678731581611,0.06243821220596146,15.03787736454052,0.0
477,0.0,0.12328827456076397,0.08324488568905508,-7.490671729157555,0.0
478,0.0,3.8641248858293693,1.1854872804633487,0.0,4.395611473038002
479,0.0,0.7424035508702218,0.27017759145201126,0.0,0.0
480,0.0,0.7944041656683112,0.27010461523605045,0.0,0.0
481,0.0,-3.15798046602049,-0.6650041807824891,0.0,0.0
482,0.0,2.5476304887615697,0.22864507109443366,0.0,4.3763745997989645
483,0.0,0.07010697158239054,0.08313070229633013,0.0,0.0
484,0.0,-3.224157622623352,1.3083978149243194,0.0,0.0
485,0.0,3.627177355603635,-0.4151789480893058,0.0,0.0
486,0.0,-3.559779174450341,-3.410985004349641,-7.547205635382966,-4.3763745997989645
487,0.0,-0.029302998872481112,0.166659722897748,7.547205635382966,0.0
488,0.0,-2.8964389966176896,0.020830512534303125,0.0,0.0
489,-9.569451016150715,-0.8938075028045205,-2.9622852102602337,-7.547205635382966,0.0
490,9.569451016150715,1.93948858314252,2.6289449292526115,0.0,0.0
491,0.0,-0.5550147485673733,-0.3959859580936609,0.0,-4.395611473038002
492,0.0,-0.3407965859323667,0.16675004207354505,-7.6045993852193305,0.0
493,0.0,0.0352602056300384,0.2500729392431822,-7.662872745569132,0.0
494,-9.569451016150715,1.1129955850901752,0.729022413273924,7.662872745569132,4.395611473038002
495,9.569451016150715,-0.27005923854630964,-0.3123731009673065,7.6045993852193305,0.0
496,-9.569451016150715,-1.1603229643105806,-0.7917821762603126,0.0,0.0
497,9.569451016150715,1.1720661870031108,1.7702252808321646,0.0,0.0
498,0.0,-0.3993469555889533,0.083227565017296,0.0,0.0
499,0.0,0.8161420422657102,0.41603395437050494,-7.6045993852193305,0.0
500,0.0,0.44888769026511,0.0,7.6045993852193305,0.0
501,0.0,1.1462428094100687,0.22874491921902518,0.0,4.3763745997989645
502,0.0,0.5477389794632472,-0.2079477642691927,0.0,-4.3763745997989645
503,0.0,1.0009717871025714,-0.08319121505701332,0.0,4.3763745997989645
504,0.0,-0.5003606504915297,-1.4777968949874776,0.0,0.0
505,0.0,-1.1684827309063621,-0.45835243937654013,7.547205635382966,0.0
506,0.0,-1.2255909585474,0.06251497756602475,0.0,-4.3763745997989645
507,0.0,-0.5546482747804475,-0.2917700039452029,-7.547205635382966,0.0
508,0.0,-0.42279574310759926,0.08337154534092406,0.0,0.0
509,0.0,-2.0313230422916604,-1.6687529946793802,-7.6045993852193305,-4.395611473038002
510,-9.569451016150715,-2.2094443547339324,-1.7970207732032577,0.0,0.0
511,0.0,-1.1774167541207134,-0.39745212793968676,-7.662872745569132,-4.415018209116965
512,0.0,-0.39278052195641067,0.08368726075423183,0.0,0.0
513,0.0,1.0096955238486771,0.7110590896900248,-7.722046093910308,0.0
514,0.0,1.1088993247176404,0.9403308567634667,7.722046093910308,0.0
515,0.0,1.193052160055231,1.3358382282840466,0.0,0.0
516,0.0,-0.3003383245450095,-0.3546580195106799,0.0,0.0
517,0.0,-0.901556571864603,-0.5217845148381457,0.0,0.0
518,0.0,-0.17392304096665612,-0.1461484662231669,0.0,0.0
519,0.0,0.972401554672615,0.3966390115147078,0.0,0.0
520,0.0,0.5093966116019146,0.12522174700643518,0.0,0.0
521,0.0,-0.9483335663881007,-0.35483568349263805,0.0,-4.434597067865639
522,0.0,-0.026519141664721246,0.020876172979114926,-7.722046093910308,4.434597067865639
523,0.0,2.854135134306489,2.58527372746903,7.722046093910308,4.415018209116965
524,0.0,1.3447966040175743,0.39554080310881545,-7.722046093910308,0.0
525,0.0,1.258007499885025,-0.06244341068122594,0.0,0.0
526,0.0,-0.6302721371848747,-0.4996877055873483,7.722046093910308,0.0
527,0.0,-0.9388156943668946,-1.0209716785884666,0.0,-4.415018209116965
528,0.0,-0.8750653920942568,-0.22934106243883434,0.0,0.0
529,0.0,0.284920789543321,0.10425245784790604,0.0,0.0
530,0.0,-0.061676997584072524,-0.3753597241393436,7.662872745569132,0.0
531,0.0,-2.0227626417718056,-0.9181395799696475,-7.662872745569132,-4.434597067865639
532,0.0,-0.312010646213821,-0.020876608805338037,-7.722046093910308,0.0
533,0.0,-1.0073401184072281,-2.299091826802396,0.0,0.0
534,9.569451016150715,5.48389419097839,5.113499271634282,0.0,4.434597067865639
535,0.0,2.400378187374372,2.225065122549495,0.0,4.415018209116965
536,0.0,0.035084744279629376,-0.1869644253692968,15.38491883947944,0.0
537,0.0,0.7102013558551334,-0.166219950931918,0.0,0.0
538,0.0,-0.08765189348468994,-0.6027790373846074,-7.662872745569132,0.0
539,0.0,-0.9617535641427821,-1.206649198773448,0.0,0.0
540,9.47874395454378,-0.18719635489833308,0.8531269699815311,0.0,0.0
541,0.0,-0.5881415044832465,-0.12480239637079649,0.0,0.0
542,0.0,-0.35129423009129823,-0.4577420911336958,0.0,0.0
543,-9.47874395454378,-0.07905821177428152,0.22889723654407135,7.662872745569132,0.0
544,0.0,0.2605756394086711,-0.22889723654407135,-7.662872745569132,0.0
545,0.0,0.6496794265513017,-0.8536243114194804,7.662872745569132,0.0
546,0.0,0.2954352352871865,0.666305775701403,-7.662872745569132,0.0
547,9.47874395454378,1.9517731387531967,1.310493494676848,7.662872745569132,4.395611473038002
548,0.0,0.06129641928600904,0.12471938155249518,0.0,0.0
549,-9.47874395454378,-2.8645106954600124,-1.9973791048432759,0.0,-4.395611473038002
550,0.0,-0.2546953988548921,-0.770889582207019,0.0,0.0
551,0.0,0.3220178250048775,0.22924547080219781,0.0,0.0
552,0.0,0.42724538581114757,0.5208170695732406,-7.662872745569132,0.0
553,0.0,1.715920623430975,1.60241436920478,0.0,4.395611473038002
554,0.0,0.373779381073291,0.6236228531215602,7.662872745569132,0.0
555,0.0,-0.18687222665812442,-0.18704602425896155,0.0,0.0
556,0.0,-1.0488842324466532,-0.6445375666244217,-7.662872745569132,-4.395611473038002
557,0.0,-0.45320114280548296,-0.0831964059634629,0.0,4.395611473038002
558,0.0,-1.37547980562249,-1.644548900439986,0.0,-4.395611473038002
559,0.0,1.0683558435894156,-0.12501302235250478,0.0,0.0
560,9.47874395454378,3.472311902198271,1.3326671970680763,0.0,4.395611473038002
561,9.389740349839037,3.3498918819923347,1.8502931443872512,0.0,0.0
562,0.0,0.5809410827723696,-0.08308580691482348,0.0,4.3763745997989645
563,9.302392662313537,-0.42986393145110924,0.6022157567967952,7.662872745569132,0.0
564,0.0,0.023240612971676455,0.684839141456905,0.0,0.0
565,0.0,1.4282606390506771,0.37335103727309615,0.0,4.357305368955622
566,0.0,1.043777874474472,0.02073763777843851,7.6045993852193305,0.0
567,0.0,-2.887545954326015,-3.2402819976032333,0.0,0.0
568,0.0,2.351296182427177,2.783954595521209,0.0,0.0
569,0.0,-1.8573556602550525,-0.7056430984139297,0.0,-4.357305368955622
570,0.0,-1.2353090642473035,-0.5814919585664029,0.0,0.0
571,0.0,-0.26469993798946234,-0.39477648891624995,0.0,0.0
572,0.0,-0.7071796487298343,-0.6652391988045565,0.0,0.0
573,0.0,0.07277819102910144,0.12476606379095756,-7.6045993852193305,0.0
574,-9.302392662313537,-0.4338363282222417,-2.7276056679638714,0.0,0.0
575,0.0,0.5036984088601457,2.602839604172914,0.0,0.0
576,0.0,-0.34353556658788875,-0.14558008490348584,0.0,-4.3763745997989645
577,0.0,0.14266892825889954,0.06239406010718085,0.0,4.3763745997989645
578,9.302392662313537,0.06404881686557928,-0.3328133156046533,-7.662872745569132,0.0
579,0.0,-0.5911516709102216,-0.31211311232436856,7.662872745569132,0.0
580,-9.302392662313537,-0.7372450391403618,-0.24976064734619285,-7.662872745569132,-4.3763745997989645
581,0.0,-0.1049486190022435,0.062446010240819305,7.662872745569132,0.0
582,0.0,-2.390561489894935,0.20812520887557184,-7.662872745569132,0.0
583,0.0,2.4342914196859056,0.2496930868801428,0.0,0.0
584,9.302392662313537,0.5216963117236446,1.1020659651749156,0.0,4.3763745997989645
585,0.0,-1.8898911063479318,-0.7692388034065516,0.0,-4.3763745997989645
586,-9.302392662313537,-2.396659854227437,-1.1237359154820297,0.0,0.0
587,0.0,-1.6781549509923934,-0.2082378917166352,0.0,0.0
588,0.0,-1.1614198782081075,-0.6249739797622169,0.0,-4.395611473038002
589,-9.389740349839037,-1.2420993954947335,-1.6685093657470134,0.0,0.0
590,0.0,1.1628625344665124,0.20871598005214764,0.0,0.0
591,0.0,1.2611747606551944,0.5633156489930116,0.0,0.0
592,0.0,0.7559420921606943,0.729752020959495,0.0,0.0
593,9.389740349839037,1.4721530185515803,1.4370960641299462,0.0,0.0
594,-9.389740349839037,-0.8426375050921706,-1.1036724254754517,-7.722046093910308,0.0
595,0.0,-0.3600929254316725,-0.4376413286609022,0.0,0.0
596,0.0,-1.6645521715317955,0.0416883793695888,7.722046093910308,-4.415018209116965
597,9.389740349839037,4.886136631645968,1.7909582246047648,0.0,8.810629682154968
598,0.0,0.6506570260517037,0.37444613613843103,0.0,0.0
599,-9.389740349839037,-2.9239829620009914,-3.2707340387605655,0.0,-4.395611473038002
600,9.389740349839037,1.8646252772141452,2.2718992628597334,0.0,0.0
601,0.0,-1.6072287828201297,-1.6252373714723944,0.0,0.0
602,0.0,3.010709118646446,3.788119838472994,0.0,4.395611473038002
603,0.0,-0.2857884426766759,-0.27010461523605045,0.0,0.0
604,0.0,0.19247874773191143,0.08311688316280197,7.662872745569132,0.0
605,0.0,0.137045617451804,0.12466237290391291,0.0,0.0
606,0.0,-0.428694544208156,0.5607884416840534,0.0,0.0
607,0.0,0.2974810377763788,0.3529277468987857,0.0,0.0
608,0.0,0.6354962769155463,0.20754638736070774,-7.662872745569132,0.0
609,0.0,-2.0420196245040643,-2.659852367154599,0.0,-4.395611473038002
610,0.0,1.800112227223508,2.2654773944759654,7.662872745569132,0.0
611,0.0,-1.8935614376450758,-0.7061120519338147,-7.662872745569132,0.0
612,0.0,-1.2273310600121476,-0.2701158397812833,0.0,0.0
613,-9.389740349839037,0.38589495950600394,-0.24940247453378106,0.0,0.0
614,9.389740349839037,5.67181447099847,7.310715892315784,7.662872745569132,4.395611473038002
615,9.302392662313537,7.510799095479342,5.0017085347044485,0.0,4.3763745997989645
616,9.216655104924016,7.079660325604891,9.115498043242042,7.6045993852193305,8.69570696755386
617,9.132483563272515,4.00479051336697,8.811343557899818,7.547205635382966,4.319661144516317
618,-9.132483563272515,-3.512260071042874,-7.34754188558145,-7.547205635382966,-4.319661144516317
619,-9.216655104924016,-8.357111104189244,-2.4408612081861065,-7.6045993852193305,-4.338401598598239
620,0.0,3.964463363946379,-3.9995972100932704,0.0,0.0
621,0.0,0.4053558778205115,-0.2249419761428726,0.0,0.0
622,0.0,-1.0295226570333398,1.73687426808101,0.0,0.0
623,9.216655104924016,0.7248023649035531,0.5714869019702746,0.0,4.338401598598239
624,0.0,0.47428854016288824,0.5099803258126485,7.6045993852193305,0.0
625,0.0,-0.23855339038527745,-0.7140453008087206,-7.6045993852193305,0.0
626,0.0,-0.38237894794201566,-0.6737100239497522,0.0,-4.338401598598239
627,-9.216655104924016,-5.299331678466842,-2.535581270138209,0.0,0.0
628,0.0,0.44220356824462215,0.5117235985544539,0.0,0.0
629,0.0,4.345143930279846,1.1861912385629694,0.0,-4.357305368955622
630,9.216655104924016,0.7075044657958642,0.08175445055348973,0.0,0.0
631,0.0,1.109141333817206,1.2255153804071597,7.6045993852193305,4.357305368955622
632,0.0,0.6861319795661984,1.5094034604007902,0.0,0.0
633,0.0,-0.9417575383440635,-0.7340198107140168,-7.6045993852193305,0.0
634,0.0,-0.6149178100395147,-0.8978676248534612,0.0,0.0
635,0.0,4.041753981413422,-0.061247613914019894,0.0,0.0
636,-9.216655104924016,-1.7420608854763486,-2.166493785862258,-7.662872745569132,-4.357305368955622
637,9.216655104924016,-0.6684041598109616,2.391050033043939,0.0,0.0
638,0.0,0.0143481286459064,-0.6533946123236092,7.662872745569132,0.0
639,-9.216655104924016,-1.818111819207843,-1.0422308769357187,0.0,0.0
640,0.0,-1.2167918759460008,-1.2480181661812821,0.0,0.0
641,0.0,0.08346800949402677,0.3684296750361682,0.0,0.0
642,0.0,-2.2762775706396496,0.04092825277984957,0.0,0.0
643,0.0,0.5536986924780649,-1.1875999593958113,0.0,-4.3763745997989645
644,0.0,-0.6373569226934706,-0.3688524631979817,-7.662872745569132,0.0
645,0.0,-1.5417176167820799,-1.0663386635351344,0.0,-4.395611473038002
646,0.0,-0.4999805025072419,-0.24623971560504287,0.0,0.0
647,-9.302392662313537,-0.48287738021645055,0.10260725031730544,0.0,4.395611473038002
648,0.0,0.3354365622599289,0.5744061209097708,0.0,0.0
649,0.0,-0.03469511666571634,0.5330818406837352,-7.722046093910308,0.0
650,0.0,-1.2150880697899993,-1.3948147978444467,0.0,-4.395611473038002
651,0.0,-1.2397533667963216,-0.5749014612993051,7.722046093910308,0.0
652,0.0,-1.203566762700575,-2.1176647818501806,-15.50418653596526,-4.415018209116965
653,-9.389740349839037,-6.355013025596236,-6.835833027269473,0.0,-4.434597067865639
654,0.0,-0.5404213373021776,-1.5554199139496632,0.0,0.0
655,0.0,-5.056108260793735,-5.160549979806092,-7.843177461025874,0.0
656,0.0,0.5725115355980961,2.1673448100591486,0.0,0.0
657,-9.47874395454378,-1.2570195024700297,-0.8330383471093228,-7.905179507113303,0.0
658,0.0,0.6815711653734979,0.35412609341983625,0.0,0.0
659,0.0,0.02055742938136973,-0.31245769056477,0.0,-4.454350349380206
660,0.0,1.393982039403454,0.7080973304873623,0.0,0.0
661,0.0,-3.6225164220559236,-4.067971939613926,0.0,0.0
662,0.0,0.6237844497436527,0.33440622307171,0.0,0.0
663,0.0,0.9496411628952046,0.5849419403020875,0.0,0.0
664,0.0,0.8312979741822346,0.438482024042969,7.905179507113303,0.0
665,0.0,2.249554777369667,2.2728467272681883,7.843177461025874,8.888947417245845
666,0.0,2.7296162574439222,3.472261808021358,0.0,0.0
667,0.0,0.16944102032266528,0.14528096326102968,-7.843177461025874,0.0
668,0.0,0.765048422246764,0.45645995356426283,0.0,0.0
669,9.47874395454378,2.0935882055091497,0.8293937607413682,0.0,0.0
670,0.0,0.12524302259862452,0.8494153011815797,0.0,0.0
671,0.0,0.061159496705840866,-0.18639522053854307,0.0,0.0
672,0.0,-0.23592152951732714,-0.9324976068128308,0.0,0.0
673,0.0,-1.6938606717294533,-0.7051308932095708,0.0,0.0
674,-9.47874395454378,-1.9978334248689862,-1.1209367221781577,7.843177461025874,-4.434597067865639
675,0.0,-0.6960896423324812,-1.2261652702673018,-7.843177461025874,0.0
676,0.0,-1.885969709947858,-1.852488379321585,0.0,0.0
677,0.0,0.44545649769588636,0.7913699442542566,-7.905179507113303,0.0
678,0.0,2.3120111910229753,1.3106298099210107,-7.968169649176872,0.0
679,9.47874395454378,2.5545482636616725,2.5539085546570277,0.0,4.434597067865639
680,0.0,1.4655517889805196,2.340538977943652,0.0,0.0
681,0.0,-1.4509731056386954,-0.3517665961462626,0.0,0.0
682,0.0,-1.9466757257650897,-1.7814239527560858,-8.03217169726426,0.0
683,0.0,1.4829694797326738,1.0360977345299034,0.0,0.0
684,0.0,0.5774126823771439,0.972954027049127,0.0,0.0
685,0.0,0.1049483130518638,0.12413878732331796,0.0,0.0
686,0.0,-0.9711924117918898,-0.28968114585222793,0.0,0.0
687,0.0,-0.14006950972361665,-0.7867006595843122,-16.26052087178033,0.0
688,0.0,-0.4670401126395518,-0.45574131254943495,0.0,0.0
689,0.0,-0.1021941075759969,0.0,0.0,-4.434597067865639
690,0.0,-0.630914847427448,0.3521819781362865,16.26052087178033,0.0
691,0.0,0.6046346745024493,-0.43506635447920416,0.0,0.0
692,-9.47874395454378,-1.882287475897101,-1.5346014085680508,0.0,0.0
693,0.0,-0.7199466496904279,-0.5397438423769927,0.0,-4.454350349380206
694,0.0,0.7111699337319806,1.0169668286835076,0.0,4.454350349380206
695,0.0,-0.4008854647854605,-0.31120655029735644,0.0,0.0
696,0.0,-2.141751927300902,-1.1626942593775311,-16.26052087178033,-4.454350349380206
697,-9.569451016150715,-2.0405384117375434,-1.1224512184744526,-8.230499136515476,-4.474280394921152
698,0.0,-1.5559536000182561,-0.8322583810258948,0.0,0.0
699,9.569451016150715,-1.1810810472279627,0.124882922424149,0.0,0.0
700,-9.569451016150715,-2.487479059819634,-0.6245706280114973,0.0,0.0
701,0.0,-3.0565816443995573,-1.250312741027301,0.0,0.0
702,0.0,-0.7589345635014979,-1.001376976904794,8.230499136515476,-4.494389587839237
703,0.0,1.890337327290581,1.4600065165177512,-16.529301951210584,4.494389587839237
704,9.569451016150715,1.7331231897787802,0.8958053993192152,0.0,-4.494389587839237
705,0.0,3.086149014859984,1.934699320958316,8.298802814695108,4.494389587839237
706,0.0,0.209135695954501,1.0386158263154357,0.0,0.0
707,0.0,-0.288677652169099,0.1660784724608675,0.0,0.0
708,-9.569451016150715,-2.932735120049074,-3.2643415582533635,8.230499136515476,0.0
709,0.0,-0.05909711430649622,-0.9584532133485482,0.0,0.0
710,0.0,0.27772607524184423,-0.5004274588882254,0.0,-4.494389587839237
711,0.0,-0.502326966315195,-1.2104012496602081,0.0,0.0
712,0.0,-0.5735521660981249,-0.4386102391836175,-16.529301951210584,0.0
713,0.0,-0.7277611608014922,0.3133126572629408,0.0,0.0
714,0.0,0.20418158027405298,-0.10442664559741388,0.0,0.0
715,0.0,1.4724233777433255,1.669519149001644,0.0,0.0
716,0.0,-0.5230828910107448,-0.3336809207175975,0.0,0.0
717,0.0,-1.3311051615637552,-1.3358382282840466,0.0,-4.514680354526718
718,0.0,-2.5547643033914937,-1.4212860849220306,-8.368249670516605,0.0
719,0.0,-1.3065764216298703,0.0,0.0,0.0
720,0.0,1.627020773868935,1.1288334497185133,0.0,0.0
721,0.0,0.36779100394505804,0.2924526352035173,0.0,0.0
722,0.0,-1.094872752540141,-0.8358059745205537,0.0,0.0
723,0.0,-1.0247469846171953,-0.48090494690768537,0.0,0.0
724,0.0,-0.9484549667186002,-1.4231600736093242,0.0,0.0
725,-9.661910911736904,-4.095507825953064,-2.8944187328143016,-8.438868645864659,-9.090971701252101
726,0.0,-1.1745140790089863,-0.7354254767651582,0.0,0.0
727,0.0,-0.34095701580281457,-0.4415150344520953,0.0,-4.576667027411645
728,0.0,3.0882935304762213,3.2542202325566905,0.0,4.576667027411645
729,9.661910911736904,2.5018628090901984,1.9893003178440267,8.438868645864659,4.555816535860913
730,0.0,1.872297974765388,1.0872066136034846,0.0,0.0
731,0.0,0.7687068444702163,2.087465532045826,8.368249670516605,0.0
732,-9.661910911736904,-2.4952558552067785,-3.3629625737303286,0.0,0.0
733,0.0,-1.2529446578782881,-0.753516445565765,0.0,-4.555816535860913
734,0.0,-2.570319901988114,-1.949216215076376,-8.368249670516605,0.0
735,0.0,-1.380320202427356,-1.049538299534106,-8.438868645864659,-4.576667027411645
736,0.0,-0.7237859704100629,-1.1767921168084285,0.0,-4.597709248629485
737,0.0,-2.4234084847157646,-2.3999001034790126,0.0,0.0
738,-9.756174945364698,-0.8731463074718704,-1.2654225035621494,0.0,0.0
739,9.756174945364698,4.157860680781596,3.0553677037587477,0.0,0.0
740,0.0,1.445803538963446,1.8287497082710615,8.438868645864659,0.0
741,0.0,-1.9272060141765905,-0.5041487345533824,0.0,0.0
742,0.0,0.8430493772857517,1.0500231969854212,0.0,0.0
743,0.0,1.8748792642600165,1.5939266393397702,0.0,4.597709248629485
744,9.661910911736904,4.161116586056778,3.3473534885051777,8.368249670516605,4.576667027411645
745,0.0,0.5582594328998312,0.18795618587682839,0.0,0.0
746,-9.661910911736904,-0.3592695287525203,0.12528450038371375,0.0,0.0
747,0.0,-0.03266726754918636,-0.18793263714360364,0.0,0.0
748,0.0,-0.15444153082262346,0.14617288101544545,8.298802814695108,0.0
749,0.0,0.20789650392816839,0.5010020144854934,0.0,4.555816535860913
750,0.0,1.012135320732341,0.08347593811049592,-8.298802814695108,0.0
751,0.0,-0.27593532607170346,-0.7724184386624984,0.0,0.0
752,0.0,0.6111091524307994,0.16705995402844565,8.298802814695108,0.0
753,0.0,0.4269614346712842,-2.362312819197541,0.0,0.0
754,0.0,-0.6998378203970788,1.610323144506765,0.0,0.0
755,0.0,-0.4242926911729228,0.6475804740584863,0.0,0.0
756,0.0,-0.4571320092791211,-0.16707739899356966,0.0,-4.555816535860913
757,0.0,0.10094322546046897,0.16707739899356966,0.0,0.0
758,9.661910911736904,1.0385295356500137,0.43844540491227235,0.0,4.555816535860913
759,0.0,0.5129322789853177,0.3339246613504656,0.0,0.0
760,0.0,0.07113745834703877,-0.06260238099639537,-8.298802814695108,-4.555816535860913
761,0.0,-1.0616593723325423,-1.4409374850165477,8.298802814695108,0.0
762,-9.661910911736904,-1.7194304281147197,-1.5058039026389451,-8.298802814695108,-4.576667027411645
763,0.0,-1.8950922202839138,-1.1098896485145815,0.0,0.0
764,0.0,-2.134415262330549,-1.9715184976048477,0.0,-4.597709248629485
765,0.0,0.38488908061572147,0.2518997452352778,0.0,4.597709248629485
766,0.0,0.6918310538294463,1.4262345636725513,0.0,0.0
767,0.0,1.4060426393089074,1.1730206623633421,0.0,0.0
768,9.661910911736904,1.4605469086336598,3.3230606889846968,8.298802814695108,4.576667027411645
769,-9.661910911736904,0.9418280775644234,-1.0020250092093193,-8.298802814695108,0.0
770,0.0,-1.20046606757478,-1.337597122959778,8.298802814695108,-4.576667027411645
771,0.0,0.1159494402272685,0.37638006466477236,0.0,0.0
772,0.0,-2.52121360104411,-0.9621418855604134,-8.298802814695108,0.0
773,0.0,-1.2048050508437882,-0.7955116815428482,0.0,-4.597709248629485
