,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
344,-2.974743541608973,0.0,0.38250321495979733,-0.983703896440602,0.0
345,1.9985731134917728,6.1538655743781305,2.4009615375362046,1.6376948900851858,8.368249670516605
346,0.4482692886333979,0.0,1.3888323787887202,1.016469956448418,0.0
347,0.5899888383783463,0.0,1.522773917640734,1.8926174512098441,0.0
348,-3.3304546105843826,0.0,-1.2234745480163838,-0.4651907747338555,0.0
349,0.5827136605507661,0.0,1.7396035917317931,1.082568843124136,0.0
350,-0.6338841294168986,0.0,-0.1901218143339065,-1.1397793721653215,0.0
351,-8.34120583561355,-12.345835822299193,-6.185053026563764,-9.477145647703765,-8.368249670516605
352,-2.5361197055380558,0.0,-2.5724542797725007,-2.1084246475074906,-8.438868645864659
353,0.24605069105396637,0.0,0.08210742392657266,-0.2814105239122,0.0
354,2.426925577871799,6.191970247921063,0.9574221458187822,0.45098958284688706,0.0
355,1.887646444408304,0.0,2.648646507124795,2.0827044949664923,8.368249670516605
356,-2.8653378924799426,-6.191970247921063,-3.3050657637795666,-2.5298386041013146,-16.807118316381263
357,0.5450239227710938,6.191970247921063,0.32826348910566594,1.4370558629025254,0.0
358,-0.26686760385697994,-6.191970247921063,-0.3009040822562383,-0.3349999935071537,0.0
359,-1.6700996625735058,0.0,-1.0401840421072848,-0.9902535973797058,8.438868645864659
360,-1.9317224417433607,0.0,-1.9464059328438452,-2.5011882097633134,0.0
361,-2.0865802876135575,-6.230549750636101,-3.325869233973208,-0.4948026495585509,-16.94955831377328
362,0.024812160666868976,0.0,-3.5303564261539577,-3.3579758229489016,0.0
363,-3.3178804381230407,-6.269613013595404,-3.7647103287981736,-2.991769044675493,-8.583743691391476
364,-1.7225850276764874,0.0,0.8316700412851787,1.1977819135863683,0.0
365,-1.6892231266600533,-6.309169193264722,-0.6098237244113989,-0.6453795327670377,0.0
366,0.5471260694483959,0.0,0.5821125304719317,-0.23726222838286048,0.0
367,0.7248781552250989,0.0,-0.08313818957503827,0.44336240546363115,8.583743691391476
368,0.9668204547054273,0.0,-0.5544313063055597,0.27991711526010477,0.0
369,-5.144056534451295,0.0,-6.147018869029125,-3.933792804111363,-8.583743691391476
370,-0.3519296085999031,-6.349227678658792,0.5020780557897524,0.33165878468207666,-8.658062743114584
371,6.0396244557583145,6.349227678658792,3.618653913952585,2.2134421033197214,8.658062743114584
372,0.8816511326617587,0.0,2.2480963104608236,1.6685306997042062,8.583743691391476
373,2.258863946711344,6.309169193264722,3.4870240679974813,1.720064800309956,0.0
374,3.4231906479443523,6.269613013595404,3.832742893804607,3.8294121282260676,0.0
375,-0.8169852350538918,0.0,-2.314433170668053,-3.740189278582875,0.0
376,-4.3674325585918155,-6.269613013595404,-2.2092133142996317,-2.8590871180422255,-8.583743691391476
377,-0.17414471243425567,0.0,0.6080203597739455,0.023340854277194012,0.0
378,1.090731435014078,0.0,2.5386327099622576,1.247942126824455,0.0
379,-0.39433446965968244,0.0,1.707189885129992,-0.02331174406936043,0.0
380,-0.7031824381095504,0.0,-1.073537408523407,-1.5358865763482754,0.0
381,-0.08256027328745574,0.0,0.3029093085151544,-0.2451824578402011,0.0
382,0.23409153085708567,0.0,0.24776666013349313,0.8092629923730783,0.0
383,-2.6075014080311973,0.0,-0.27530007882342034,-1.5802280217412772,0.0
384,0.09522600311917984,0.0,0.38539889262028737,0.0701122965565446,0.0
385,0.4046093789703775,0.0,1.0178397918753035,0.18304782467657787,0.0
386,0.5754646072499838,0.0,0.6321894579923537,0.22973601875128224,0.0
387,0.25703957361980656,0.0,2.7714150574538507,2.0069706157855762,0.0
388,0.4448506908836123,0.0,0.1917939590766764,0.1631809408281697,0.0
389,-0.45051164395027854,0.0,0.08218615167970711,-0.35747869108308805,0.0
390,-1.1464370517095404,0.0,-0.16437905847669754,-0.7503436186971157,0.0
391,3.6138374251132888,0.0,3.6374118787589396,3.164725495116727,0.0
392,2.491745764159532,6.269613013595404,1.7183775111461728,2.427904657351064,0.0
393,-0.2952109371175453,0.0,0.8444681034125097,0.8311797237693099,8.583743691391476
394,-2.7885175457820424,-6.269613013595404,-3.027041131117585,-2.8908409176410714,-8.583743691391476
395,-2.9209789574410934,0.0,-4.983171607440454,-3.6263153086283637,0.0
396,-0.17115475662147617,0.0,-0.713913097677505,-0.6925908621406052,-8.658062743114584
397,-0.3832208283199776,0.0,0.6864643239496218,2.1734363416753695,0.0
398,-0.2937508775523128,-6.309169193264722,-1.9507912383778603,-1.0142008403954605,8.658062743114584
399,1.5777557887988394,6.309169193264722,5.2392762933595804,4.3100421493936665,0.0
400,4.040697241596476,0.0,5.864959458041994,3.7132031234878013,8.583743691391476
401,2.3603397452740325,6.269613013595404,1.0602004499905888,0.9945416676919194,0.0
402,-0.00562664192450768,0.0,0.027169852333827293,-0.547261010906368,0.0
403,-2.810522709192398,0.0,0.13583818975530448,0.4201073455305959,-8.583743691391476
404,2.5869938554869236,6.269613013595404,3.074874189667753,3.475252451331471,-8.583743691391476
405,1.8588599921998963,0.0,1.4932061905401497,1.39363213397246,0.0
406,16.15912260188304,18.576385572935294,12.991396128652923,11.409730963610855,8.583743691391476
407,-1.7836022967400709,-6.1538655743781305,-1.9835957825489459,-4.809703181540499,0.0
408,-2.358659121357036,0.0,-1.6112143983464193,-1.968564652203895,0.0
409,-0.30550141629217364,0.0,0.6179390586348745,-0.657050326186436,-8.583743691391476
410,0.5109680511772297,0.0,0.7785966859955806,-0.7989739917466068,8.583743691391476
411,-0.9488309759625508,0.0,-2.0686420164875017,-1.9791563466405933,-8.583743691391476
412,0.9732620376154983,0.0,0.026892925819993252,-0.12262979612751224,8.583743691391476
413,-0.6609594816981996,0.0,-1.0762815514954127,-1.5648495108225688,0.0
414,0.5077002233729644,0.0,0.8342191789070057,-0.16506559475419635,0.0
415,0.12105455188229541,0.0,4.990753335694535,0.7099724560284812,0.0
416,-0.11883323546361169,0.0,-0.7764911026733898,2.019703326549461,0.0
417,-2.3395569073513087,0.0,-1.9036134175366897,-2.434112492458553,0.0
418,0.8768631119851733,0.0,1.4481485005544528,0.9245105260533819,0.0
419,2.940995660308829,6.1538655743781305,3.77141928576566,2.9786995391959863,0.0
420,-0.9064770453777413,0.0,0.8806223633400805,-2.2504343878417785,-8.583743691391476
421,1.7193900897573542,0.0,-2.632735175800917,-0.5722177024799748,0.0
422,1.5255030445461983,-6.1538655743781305,-2.612986422063841,-1.691863610888504,0.0
423,13.143939733331052,0.0,0.37370205704064574,0.06879971259695594,0.0
424,-0.1483966395759353,0.0,-0.4537992416680936,-0.7761823309238025,0.0
425,-3.046450932672954,0.0,-3.8790326993112103,-4.765866616327003,-8.583743691391476
426,-3.4056786554783116,0.0,-1.9048902399681538,-2.258574980355661,0.0
427,-5.342441396545681,-6.191970247921063,-3.901577686669043,-3.654519245911615,-8.658062743114584
428,0.016441662515504163,0.0,0.37736866670638847,0.4367749074617677,8.658062743114584
429,3.2162655277223138,0.0,1.0774121604645188,-0.6030314106974402,-8.658062743114584
430,-4.569770752962782,0.0,-0.43082557616253325,-0.5453606767687234,8.658062743114584
431,2.8354323957196925,0.0,-0.08080046329996549,0.8971731913916301,0.0
432,-2.922145481382259,0.0,0.3770129844851908,0.43283017502017174,8.583743691391476
433,-0.12733917134777073,0.0,0.0,0.3901594874660077,0.0
434,0.6156882156309678,0.0,0.32304089440185635,-1.8904072323548462,-8.583743691391476
435,-0.8638266298285231,0.0,-0.37689119059177756,1.4306983860669789,0.0
436,1.9603708712182026,0.0,2.151753163530884,2.9053580462705213,0.0
437,2.43878531944425,6.191970247921063,3.593846060872238,3.8722402949624666,0.0
438,0.28202485284974443,0.0,0.6690664097259287,1.0893665107496417,0.0
439,-0.8288111845668169,0.0,-1.338580769037435,-0.9857489133200943,0.0
440,-0.1422134319700774,0.0,-0.18754437488860276,-0.09977971716853062,0.0
441,-4.853344474478462,-6.191970247921063,-1.4492367207349162,-1.5080464043130632,0.0
442,0.0,0.0,-2.743781142995431,-3.386750897454476,0.0
443,-4.125236704808927,0.0,0.0,0.0,0.0
444,0.9221299637419236,6.230549750636101,-4.643887604841439,-2.6183906443702654,-8.658062743114584
445,1.3450943455557365,0.0,1.973587025559027,1.6624656755384422,0.0
446,0.21460485686695563,0.0,0.8369217966665019,-0.06195379023665737,0.0
447,-1.764666616091418,-6.230549750636101,0.0269858189549268,-0.3369409281485787,0.0
448,-0.5153739484486977,0.0,-0.08095964166386693,-0.8292806272465896,0.0
449,-0.07649747977794163,0.0,0.7553685478414991,0.4108511265112611,0.0
450,-1.1215259251299443,0.0,0.29659589027687616,0.9257341170505242,0.0
451,0.7334050793885041,0.0,1.3470555407257052,-0.43758338501083927,0.0
452,-0.0377111965696173,0.0,0.8611642395535455,-0.03098661378498946,0.0
453,1.8871411320827036,12.422519998557163,3.1155183259234036,3.232919788622894,0.0
454,2.0636851943830834,0.0,3.613639383454938,3.776526850851951,0.0
455,0.4363009043203334,0.0,1.9752829207682225,1.3721984037792936,8.658062743114584
456,-1.2165942280835793,0.0,-0.21335609212474083,-1.0799199372377188,0.0
457,0.8001795304700607,0.0,0.21335609212474083,0.1999307938531274,0.0
458,-1.4770741145033668,-6.191970247921063,-2.6167540498354356,-3.103428195354354,0.0
459,-0.4116697360263828,0.0,-1.1235655658874748,-1.4935369686545528,-8.658062743114584
460,-1.3734577068427711,0.0,-0.5622565376579587,-0.8500346321361576,0.0
461,-2.100383068379273,0.0,-1.8764749233359908,-1.5434997174679665,0.0
462,-1.0157125140204784,-6.230549750636101,-1.5574654061274487,-1.4412015604839326,0.0
463,0.7978989457503474,0.0,0.9448862115204975,0.6347191580916842,0.0
464,1.6417793527793378,0.0,1.4291302266556158,2.6358056989829493,0.0
465,1.167555450992026,6.269613013595404,1.319456790730328,0.9430027378402883,0.0
466,1.2106357315443148,0.0,1.0758183980524336,0.6901953759479511,0.0
467,-1.9550870168879442,0.0,1.4773630418512766,0.7516932825537879,0.0
468,-0.3852401842016917,0.0,-1.7999870532530622,-1.9889547876073266,0.0
469,-1.2435789035373261,-6.269613013595404,-2.099597002799783,-2.7048050067096483,-8.733679968754643
470,-2.4381542845364805,0.0,-1.564101500036486,-1.3902223284394495,0.0
471,3.6932847596406333,6.309169193264722,2.5206339320611733,1.3688078258546739,0.0
472,0.6623161391900112,0.0,0.9469825786491128,1.1678707998526079,8.810629682154882
473,0.419314644753328,0.0,0.6218149084470497,0.905235208351769,0.0
474,-5.473031995813372,-6.309169193264722,-2.687772261637292,-3.025162932918647,-8.888947417245845
475,-0.6040804918065277,0.0,-1.088020997332933,-2.080936975537952,0.0
476,0.9618776592075164,0.0,1.1141154125871253,2.0469549372137408,8.888947417245845
477,-0.5860164938442409,0.0,-0.19012697823200142,-0.3964912539249781,0.0
478,-1.5865539251503122,0.0,-0.38036243564420147,-1.4656335200534159,0.0
479,-1.4321980820777753,0.0,0.7062722701411985,0.2752156528586056,0.0
480,-0.3487744113950271,0.0,-0.3802384684167919,-1.3650268142373534,0.0
481,-0.9679498686854657,-6.349227678658792,-1.4407853411903488,-0.6773040408879751,0.0
482,1.1688768425659362,0.0,1.4407853411903488,1.1613740161601527,0.0
483,0.629610677692483,0.0,0.3802384684167919,0.16917245204695064,0.0
484,1.0879081503214678,0.0,0.6243637800398574,0.8532943773670922,0.0
485,-0.41690616900167754,0.0,-0.9194408284474775,0.36070086135987367,0.0
486,-1.3147855639044508,0.0,-1.7872137769172696,-1.5731384997061468,0.0
487,-2.4184380976705455,0.0,-3.1250450030547654,-2.324727124614583,0.0
488,0.6169981488397269,0.0,1.7131906239246746,1.9238908647885182,0.0
489,1.431052270287779,6.349227678658792,0.9776499162853725,1.2883916921209675,0.0
490,2.544912647438565,0.0,2.981355200501639,3.7887663672099734,0.0
491,1.4208534822225118,0.0,1.109472573183666,0.9285761129858656,0.0
492,0.9169137507496288,0.0,0.02704493516102957,0.015664773840398993,0.0
493,0.1729507308110101,0.0,0.0,-0.5092307983140927,0.0
494,0.0,0.0,-1.0011500531800266,0.0,0.0
495,-1.6667372959819318,-6.349227678658792,0.0,-1.5998874080569294,0.0
496,1.1118413359663322,0.0,-1.1376565504615428,1.3099017093727525,0.0
497,0.6896420312486384,6.349227678658792,1.6789432020177628,0.6895579266792993,0.0
498,2.454811803569342,0.0,2.594105272921297,1.5771423342657727,0.0
499,-2.837361307353092,0.0,0.9054119556731166,0.7150234673417799,0.0
500,-1.8092729288429723,0.0,-0.6858428591422125,-0.33361399581826845,0.0
501,-0.952356983223666,0.0,-0.6039310604101047,-1.1963649425424592,-8.968669982760417
502,0.5015347412191602,0.0,0.7411372678361658,0.11135016057869507,0.0
503,0.9839755006483983,0.0,0.9325032901942905,0.8784360429490334,0.0
504,0.3163178791817529,0.0,0.6577144660222984,0.6632840747188311,0.0
505,1.5469009099244744,6.389798098770996,4.2734533475813805,2.697535291310487,0.0
506,-1.7030808838951543,0.0,2.624884324855884,2.1910348219325897,8.810629682154882
507,-0.21976789907365912,0.0,1.7459398118007812,1.3436399213724144,0.0
508,5.339227280286323,12.500162764231504,5.613920361887722,6.675920810212119,8.658062743114584
509,0.9287106585673968,6.191970247921063,9.599487811226936,2.1249273364455803,0.0
510,6.197886081241748,0.0,-0.20827367235870042,-0.6580533337164525,8.583743691391476
511,2.9382951946333833,0.0,-2.4243700043298304,-0.22199937318964658,0.0
512,3.8530129455439663,-6.191970247921063,11.625020635645342,6.303944801862599,8.510689667908622
513,-6.58422787701025,-6.230549750636101,-6.73019728212239,-4.219857861955461,-8.510689667908622
514,-5.356883065635998,0.0,-2.4964906085115217,-3.1641660975001287,-8.583743691391476
515,-0.2304618209001461,0.0,1.4570435007335618,0.7010353007444792,0.0
516,-3.7080420117460875,0.0,-7.9091001026718,-2.9683968303907022,0.0
517,-0.6719074205639117,-6.269613013595404,-3.412614221775584,-5.051915990467023,-8.658062743114584
518,-0.6432627401842694,0.0,-1.5526523204971454,-1.3210909031722622,0.0
519,-1.2283823907327616,0.0,-0.5795727130789601,-0.7501672760718066,8.658062743114584
520,1.183618280798143,0.0,1.1061656689016672,0.6457962563299589,0.0
521,1.5968388674046992,0.0,5.093612504062548,2.7024017619914957,0.0
522,-1.1313900421480128,0.0,-0.943247986930146,-0.8408223583273866,0.0
523,-0.9501486091312046,0.0,-1.5740598244483408,-1.8113253306573824,0.0
524,-3.7399659725750922,0.0,-1.4713612743780686,-2.2406913332833938,0.0
525,-3.3795491956310713,-6.309169193264722,-4.585592433812053,-3.4773869283189924,-8.658062743114584
526,0.4735094125184247,0.0,-0.2641798551812826,0.29931333081185585,-8.733679968754643
527,2.9060397831126465,6.309169193264722,4.849772288993336,3.1780735975071366,17.391742711869227
528,4.22466575644961,0.0,-1.104943418305993,2.190437260276667,0.0
529,-4.22466575644961,0.0,1.104943418305993,-2.190437260276667,0.0
530,-2.860955339942933,-6.309169193264722,-3.4240294732226175,-2.2224256848912773,-17.391742711869227
531,7.773647946511431,6.309169193264722,3.345145419591063,5.838324868082054,8.733679968754643
532,-7.773647946511431,-6.309169193264722,-3.345145419591063,-5.838324868082054,-8.733679968754643
533,-2.3053952259863593,0.0,-2.2218704585757223,-3.250592153201069,-17.699577099400727
534,2.3504796691560728,0.0,3.6476132743464404,4.206240065816928,17.699577099400727
535,-6.726477689699237,-6.349227678658792,-7.680732729786541,-10.350814856948091,-17.699577099400727
536,-0.006808178437793799,-6.389798098770996,1.46123114776492,0.7921910771210605,8.888947417245845
537,2.026788756169907,0.0,2.174605715345024,1.5277046275778048,0.0
538,-0.7805300636940302,0.0,-0.13246261262065673,-0.6773860987659646,0.0
539,2.5319549580271,6.389798098770996,0.8474576778371556,0.6773860987659646,0.0
540,5.764328397227288,0.0,7.463606875939149,7.910542255925975,8.810629682154882
541,-4.341011059968565,0.0,-3.6589098322747304,-3.738889343043411,0.0
542,-1.4787095110370956,0.0,0.2373136110491032,0.4208852682140787,-8.810629682154882
543,0.6452980206690313,0.0,-1.1343402917827916,-2.641257009669971,0.0
544,-0.4079245904578386,0.0,-0.8978320601017913,-4.832365039972501,0.0
545,-1.7975270467248095,0.0,-2.35403137206049,0.0,0.0
546,-1.4423926499242157,-6.389798098770996,-2.57195650137146,-1.2146729247569965,-8.888947417245845
547,-1.675013754285331,0.0,-0.29208321923943004,-1.5391310295744915,0.0
548,3.103819324616225,6.389798098770996,1.857257100598872,1.4093214364629603,8.888947417245845
549,0.8861702015280315,0.0,1.906729742690004,1.8904080224156132,0.0
550,3.6337889389585314,0.0,4.224205663562316,3.5119249362478513,0.0
551,2.301261191962425,6.349227678658792,3.2090090139845415,3.027742271155148,8.810629682154882
552,5.487423735698371,6.309169193264722,5.473582091866774,5.527809629172225,0.0
553,-3.8266932170327834,0.0,-3.846712145012134,-4.089428787232464,0.0
554,-2.47412330564039,-6.309169193264722,-2.70415896153645,-2.835863259283542,-8.810629682154882
555,-10.361790515283857,0.0,-11.847602483381706,-9.332621395252318,0.0
556,-4.4860859774569235,-6.349227678658792,-2.157153395115529,-1.3770329684857643,0.0
557,-8.739111004020884,-12.82068842906142,-9.832499410111268,-5.8289576721135745,-8.888947417245845
558,0.3606188165735489,0.0,2.285899689732105,-0.4766879809976672,-8.968669982760417
559,4.62006593417172,0.0,1.5031542220967822,2.167097494272639,0.0
560,-0.487432005719171,0.0,-0.7781370718785183,-0.08722820489765581,0.0
561,-2.265948306081924,0.0,-3.872846538304657,-1.7223320023722408,0.0
562,2.4529209048172333,6.430890330290424,-0.10779346781964705,2.57842517856443,8.968669982760417
563,-0.3728327704682215,0.0,-1.0246178802408394,0.7286869305326036,-8.968669982760417
564,2.1158449779429986,0.0,1.9404922001140221,1.858913031936936,0.0
565,3.2897962633274176,0.0,3.601476733914751,2.655802987566858,8.968669982760417
566,0.45181548441988184,0.0,-0.10731916730765079,-0.7845626859943877,0.0
567,-1.3275037748163356,0.0,-1.1812716150252527,-1.5630738892732552,0.0
568,-2.6603060743268543,0.0,-0.08059208321355982,-0.7389683627088743,-8.968669982760417
569,-1.729674893661354,0.0,-2.313072575143451,-2.4856730444935238,0.0
570,-0.6828355498162466,-6.430890330290424,-1.5899754073834629,-0.4598138627679873,8.968669982760417
571,-1.3601739994744833,0.0,-1.3224123804993724,-0.36879663663148676,-8.968669982760417
572,-6.213184100193331,-6.472514505617482,-5.52442708120725,-6.262503657289017,-9.04983551991792
573,-2.8682025874257704,0.0,-2.583102517117368,-2.581646973135321,0.0
574,4.676867217326134,0.0,2.501632803438042,5.9525172667699735,0.0
575,2.0566277527750856,0.0,5.52487593197111,1.9194207098207698,9.04983551991792
576,-6.5873375188270415,0.0,-6.122523392099538,-5.841228809328641,-9.04983551991792
577,-2.252731808241464,0.0,-0.027174282260602922,-3.965313747602522,0.0
578,-1.698707878258972,-6.514681021193724,-2.1491051403354504,-2.717965729439129,-9.132483563272515
579,2.153146361095594,0.0,1.822956141710165,1.815472983388645,9.132483563272515
580,0.9535330513069766,0.0,0.2717982186768495,-0.5258267341487226,0.0
581,1.2471628665010144,0.0,-0.13588987505318073,0.18065868204485014,0.0
582,3.4791822566850783,0.0,3.310452647476268,1.6965981869470852,0.0
583,0.8615582725701358,6.514681021193724,0.46042386892258946,1.0053693976869909,0.0
584,-0.5923859527186721,0.0,1.2718344541372062,-1.2859316462690913,0.0
585,-0.9416714610175632,0.0,-1.1654855023771233,-1.6941074477908842,0.0
586,-0.9738769882052054,0.0,-1.1396940341419395,-0.8299925938308661,-9.04983551991792
587,-1.3510849036791228,-6.514681021193724,-1.9023812672876375,-4.816248764263037,0.0
588,-1.2680113623341356,0.0,-3.2969607935938257,-1.3820805954701427,0.0
589,2.022708224828932,0.0,0.9002496754656022,1.8315542936406928,0.0
590,1.3349983163999752,0.0,0.7087172514929989,1.2380445335302284,0.0
591,-3.6031262945634523,-6.5574005461590446,-5.766067323489551,-3.9703974338208354,0.0
592,2.268127978163477,0.0,1.2598944450928684,2.695916612173278,0.0
593,2.8996982706358665,6.5574005461590446,2.3238975367657986,2.232306267547756,0.0
594,0.33323922719191046,0.0,-1.3389992299689766,-0.8931332392676268,9.04983551991792
595,-0.9722583083749896,0.0,-0.3555458349692344,-1.17724413090491,-9.04983551991792
596,0.07411009985105466,0.0,-1.0947807426746294,0.10523972404553206,0.0
597,-0.07990018271297572,0.0,1.9150804714900005,-0.03642788190518331,0.0
598,-1.4021867135890602,0.0,-0.9570817941639689,-0.8665652166882865,9.04983551991792
599,2.350155567585716,6.514681021193724,1.503574689695597,1.2024609383906864,0.0
600,1.3700144751518906,0.0,2.0739535336724657,1.415188031609432,0.0
601,0.39158316184557407,0.0,0.4360742485496303,0.2383631332204459,0.0
602,3.309043155669741,0.0,5.0012335495739535,3.5927965049213526,8.968669982760417
603,0.5962211334985739,0.0,-0.13634938186623913,-0.36884291155547544,0.0
604,0.27888628505778,0.0,0.10908099274456617,0.12161159703191515,0.0
605,0.24294954751553632,0.0,-1.3916747365001356,-0.5270904325379888,0.0
606,0.4036284984131555,0.0,0.5459856541401678,0.5797841986750427,0.0
607,1.716780269483877,0.0,4.330013164972115,3.750330576968736,0.0
608,0.07618168180519547,0.0,-2.2035129088926624,-1.7378867634715789,-8.968669982760417
609,-1.5896678438028573,-6.5574005461590446,-1.0387623261976842,-1.0683739999876707,-9.04983551991792
610,-0.5652829379949935,0.0,-0.9577103248066123,-1.700376282250545,9.04983551991792
611,-0.6376325350547916,0.0,-0.849024357743474,-0.5009010214380396,-9.04983551991792
612,4.032646903096293,0.0,2.0255111758888233,4.377441861969601,18.018505502678337
613,1.381825003337184,6.5574005461590446,2.376108944070438,1.6857055385498825,0.0
614,3.5308681648685365,0.0,2.071071156689868,1.7960370669297845,-8.968669982760417
615,-3.7677910322713615,-6.514681021193724,-2.907571239011304,-5.707639423136243,-9.04983551991792
616,-4.201994939382132,-6.5574005461590446,-4.8010130680740986,-3.22441234650978,0.0
617,-5.94218119814127,-6.600684031352046,-5.676302345971635,-5.414976662064873,-9.132483563272515
618,-11.593240011805818,-6.6445427186686175,-14.09624692507532,-10.749006888519034,-9.216655104924016
619,0.3120181772957835,0.0,0.0,1.3980115772292265,0.0
620,3.502046045559979,0.0,2.92418226888185,6.648894927848232,9.216655104924016
621,-0.20531845257326609,0.0,0.05561580602807226,0.5172031738575242,0.0
622,1.2113559343443967,6.6445427186686175,-1.1407427193116746,0.849110638440834,-9.216655104924016
623,3.3683597040400457,6.600684031352046,3.4460751664064446,1.8147598580953854,0.0
624,4.463491911745166,0.0,3.9594143069534766,5.05817559737352,9.216655104924016
625,3.378052162675999,6.5574005461590446,3.558379039159263,4.562609613811219,0.0
626,2.709274464547491,0.0,4.0120966157137445,3.8395062693552973,9.132483563272515
627,6.416887892310115,6.514681021193724,1.6167709214751085,0.5046335559218278,0.0
628,2.028235373985382,6.472514505617482,1.5868242228752933,1.101235067633752,0.0
629,-4.511766021687805,-6.472514505617482,-4.081582415063167,-4.011421554479966,-9.132483563272515
630,0.24287616140236423,0.0,-0.5491337553230551,-0.49800495390263677,0.0
631,-0.7541448096629324,0.0,0.16477179144385445,0.21056894185949204,9.132483563272515
632,7.21870671423801,6.472514505617482,4.028451207796024,3.4599313428243477,-9.132483563272515
633,0.2641172696023375,0.0,5.318943843847592,2.9452372744153763,9.132483563272515
634,-1.544777059452116,0.0,1.6345659781236463,-0.20974507982646173,0.0
635,-6.80314347791753,0.0,0.4630197138449148,0.8144504925649017,0.0
636,0.1237326002609791,0.0,-1.307902093798475,0.4110052763244312,0.0
637,1.0007546570507202,0.0,1.0628007159193658,1.4935079474389568,0.0
638,3.673812029398448,6.430890330290424,7.489248908970694,4.559290613527992,9.132483563272515
639,2.3486929935484397,6.472514505617482,0.3000913937212317,1.2765505074912653,0.0
640,3.464239032528326,6.430890330290424,3.6484466521815193,2.1547573783782354,0.0
641,-0.9251786705244172,0.0,-0.46061099507096515,-0.874055834839055,0.0
642,-0.219156567698235,0.0,-1.7359702734829625,-0.6580505090587394,0.0
643,6.170814717187014,-12.903404835907907,-0.7868141218477831,0.5300885612950879,0.0
644,-6.315811666225713,0.0,2.0877683382932446,0.947034368671666,9.04983551991792
645,0.4383516677898456,0.0,0.13541878279283992,-0.028077099717847886,0.0
646,-0.24084132496957977,0.0,0.0,-1.220109479578241,0.0
647,-4.70174276490485,0.0,-2.182692124875757,-2.59637827748611,-9.04983551991792
648,-0.6247151386544942,0.0,1.4465660232308437,1.2808043255463417,0.0
649,2.854308647555456,0.0,4.707299551148026,5.127025018065979,0.0
650,5.478885640154118,6.514681021193724,6.062264844906167,5.361447488877275,9.04983551991792
651,-5.496466305987042,0.0,-6.294000977322867,-6.055209082574038,0.0
652,-3.9081077352049647,-6.5574005461590446,-5.325375987149528,-3.6036951499818315,-9.04983551991792
653,-4.265287625052821,0.0,-1.0903045755330822,-0.38180341649785987,9.04983551991792
654,-0.283599710831794,-6.600684031352046,0.24542219557952194,-1.6751580476475283,0.0
655,-4.999969356251313,-6.6445427186686175,-3.6224963458735147,-4.249977083331032,0.0
656,-4.312594454667561,0.0,-7.64468528658108,-3.7258452060059426,-8.888947417245845
657,1.2571572553185888,0.0,2.103283002639728,1.2490024080934745,0.0
658,0.6545124145821433,0.0,-0.2211900031161349,-0.3389788501390285,8.888947417245845
659,1.8195905591050803,6.6445427186686175,1.93151463157119,2.7579163022737703,0.0
660,2.142123018420307,6.600684031352046,2.940168361088581,2.148563897958411,0.0
661,-0.6070541277494499,-6.600684031352046,-2.087454064965641,-2.2596094329101106,0.0
662,-2.5222230712163594,0.0,-2.5603273584147246,-3.3948895071735024,0.0
663,-1.3263364194966414,0.0,-1.6553097828855243,-1.4496317542270845,0.0
664,3.1145177233879053,0.0,2.3831968271351798,2.5004152785550104,0.0
665,2.5765196762654625,6.6445427186686175,1.3553323329906561,2.127049635280855,8.810629682154882
666,2.1981632307550854,0.0,1.5191065052804333,2.10606653634386,0.0
667,1.6075201743885543,0.0,2.5359036716236005,0.4857026525114634,8.733679968754643
668,-0.2626809229951448,0.0,-0.35794430218265916,0.45256129892186436,-8.733679968754643
669,2.059802240419401,0.0,2.3889624871771957,2.335865598340206,0.0
670,6.790646701408264,6.5574005461590446,9.308995332177801,8.335810317648793,8.733679968754643
671,-0.07940586007907768,0.0,1.2762897008851724,1.0142976250572246,0.0
672,0.6360981883656507,0.0,0.625603523782047,0.503091589507676,0.0
673,0.6691402029123878,0.0,0.5708616087504197,0.5879717375255495,-8.733679968754643
674,0.9255060438644307,0.0,0.5965293018562079,0.45280700683815667,0.0
675,0.4854321450245038,0.0,-1.4414122894340835,-0.4785368219954762,0.0
676,1.1210124156949917,0.0,1.0064878506982495,2.1070895123402806,0.0
677,1.3878711037169467,0.0,0.8925311964176217,0.698057773457549,-8.733679968754643
678,0.052767663987737023,0.0,0.5945785424191854,0.822517676069765,0.0
679,5.69512730799525,6.472514505617482,7.563457090906013,5.734751052826141,8.733679968754643
680,-0.3891803339068929,0.0,0.0,-0.8670068338224155,0.0
681,-2.2413510871429594,0.0,-2.022899908992258,-1.5265945374194416,0.0
682,1.395106534068617,0.0,2.642436892267142,2.373696692115118,0.0
683,-1.727477668756535,0.0,-3.7725725153213716,-0.9566385181160513,0.0
684,-5.578858495614867,-6.5574005461590446,-3.9494735785901867,-6.33199397291537,0.0
685,-0.16438590902484407,0.0,-0.6236019994667004,-2.0300114980900617,-8.810629682154882
686,-3.4769493109068037,-6.600684031352046,-4.23994329634661,-3.3530386175707463,-8.888947417245845
687,0.7258457728081851,0.0,-0.0544751321158401,-0.1593654805492406,0.0
688,1.3828741619044536,0.0,0.35403532553027617,-0.06538805771106126,0.0
689,-0.2330519907796429,0.0,0.6260633072815835,0.061301429363084026,0.0
