,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
290,0.5479105778449593,0.6628822361305993,0.3120168584531484,-0.4481221439600631,-0.27574631513880377
291,-1.4758283128230687,-3.875038046255895,-4.241584893826598,-1.9648347428737907,-1.3558591983776296
292,-1.1399861902937118,0.36278985795593144,0.26045791464139256,-0.09292240985450917,0.5581646730656757
293,2.405115191322693,1.3411792303149923,3.069343695985026,2.505879296688363,1.471939733372892
294,0.4213542387369671,-0.06037480681902707,1.3883851211812726,-0.6954479351170448,-0.5063905697834343
295,0.6316986586425628,0.054337490164698465,0.35029766902323445,0.4636856912384246,-0.047955593129927365
296,-0.08420343555008003,-1.141707792487523,1.4594199909503232,0.015452487465154263,0.03596691044617728
297,3.6563112031108176,3.830740457270849,2.6631081182722482,2.731335653750648,0.9736121928378907
298,-0.20977114045490453,-0.6083183198043116,0.4062641452800335,0.01541010132223164,-1.0305603984602385
299,0.796896340798412,0.9273868831207892,0.5350403629971652,0.6778094690680518,0.3296551836665458
300,0.4610709502194368,0.6438472198515228,-0.47054149737061834,0.33873252771991247,-0.014981969200562162
301,0.7121463133225916,-0.4632874841820467,-1.3885160113470647,1.1385317249305444,-0.40160041299191107
302,-2.935628025630649,-2.9773765651286794,-4.096524038079679,-3.095524744974682,-1.4248841130422534
303,0.08399479237232299,0.25348236622699005,0.3399745227101221,0.37011905918734556,2.2878261996602305
304,1.636489885397168,0.9409437877197888,0.8721893028433669,1.725413294703685,-0.18870496035538054
305,-1.2586006024594099,-0.7780247611326558,-0.7565542120197506,-1.1396714667807828,-3.1833926536401123
306,-0.41988579723329167,-0.5129830073717585,-1.10082748460718,-1.2798274751048666,0.624876096592061
307,-0.9243698137179308,-1.195970086258967,-0.6789801523190135,-0.1697386799951346,-0.6308864163111139
308,1.7220021475222893,0.10878367772102138,0.10529844220673112,1.6806856217808672,0.12921391381382819
309,1.3000358292356395,1.5760349386011967,0.7630822929098713,1.2778964179651666,0.9820808588317504
310,0.6284433665168763,-1.4310084407973136,-0.16660046528829753,0.16923727876110206,-0.6275795903304697
311,-0.12565708198962966,-0.9370003980163801,-0.052616440194242386,-0.18462390624335967,-1.0097580744550214
312,2.927892337565936,0.6952778821998891,2.8338355584747887,1.7525524101993142,-1.2305175893534397
313,0.876698659698377,0.07252289006896717,2.1436797198294926,-0.706800680910419,-1.021064435343078
314,-1.1273252274258994,-1.9175809278619909,0.9123332201377252,-0.9534355154191871,-1.547135921224708
315,-2.3422152997300145,1.6093223145794582,0.9724711290685946,0.41531753160052176,5.712185945978717
316,3.5947204734911793,1.1781232954494953,1.3160347480344399,4.449975886618631,-0.6784566273174732
317,3.7896974038649205,1.7917097518636638,0.12176750770868239,0.4439103986196642,-0.8983120450623119
318,0.24936619554864592,1.4876339430545613,3.98057977461508,0.9330998711393477,1.4447158510590725
319,1.536385644272741,-1.0959367139744245,3.1067744313872936,1.0086037806595414,-0.23713860862721958
320,-1.4948306566293468,0.7949748375531271,-1.4397481804680865,-0.25969463112687663,1.8386024606227238
321,6.626655021758779,1.5279485154615031,2.097574218705404,1.4198584053920058,2.0027158602349573
322,-1.6112044137462362,3.2825970971578045,5.913052925470311,2.422839868337178,-0.9424831686496873
323,-2.069451506326004,3.767383735337262,-4.27296332731953,-2.3465604721277487,-0.8714649697058121
324,-0.6216714873717137,1.4076276644589143,-0.3533145682497434,-0.28989266545704595,3.508182619837271
325,0.04145679166504124,1.3818409270045322,0.9252471647030234,-0.0610407447165926,-0.6600216762542459
326,-1.0369357406852941,-0.7740721940847379,-3.6214389191251257,-0.8855097603009199,-1.2704981612705524
327,-3.0340207393383025,-2.3735839720995955,-9.31985494670755,-0.8557196206893423,-1.1103912501159812
328,-13.325150023718379,-9.346142740445657,-2.6658530003834358,-12.831537502181163,-8.716316515599601
329,2.191135210037828,0.3073261145930246,-5.620475799842666,-0.805527199117023,-1.2937590032597654
330,-0.08418571373294981,-2.5639415471232496,0.7684509936750601,0.21693654691171105,1.5263371634066516
331,2.144524926756276,1.9009634252249725,1.6702660589031666,0.4337319604519507,-0.607233345799159
332,-1.5974444291568943,-0.422124134883461,-6.427607049069707,-4.905927991582757,-1.0128757009331366
333,-6.373077472124351,-7.653175807140542,-3.007015682406518,-3.8515262681303284,-10.368963180589617
334,0.5925926099334902,1.9976508448066852,2.35861893983531,-3.113878039289375,2.5550829344033446
335,0.0,-0.16985756270969432,0.0636215507615816,-0.18808187886497763,-1.3057261600026777
336,-4.580549191312457,-3.8598938584825646,-6.1670979126446355,-3.029853415571779,-3.039051367372622
337,-0.08502316886551853,-0.688443018932503,-0.15826710006786016,-5.3758061123417065,1.135374374676303
338,-14.818892961795427,-22.25306197960026,-29.169527925434068,0.0,-21.114452341882952
339,6.8799720983697625,-0.9414229897492987,-0.0091553544633598,-3.5788411727698985,-4.342177375524898
340,6.449844028467851,7.618113931289145,7.97723781018351,6.073277350376884,7.675997184457401
341,-2.51518836635114,-2.510173714204484,1.7822437388902017,-2.225748556958024,1.0144671339389788
342,1.5780610188448918,-6.250059252666006,-0.43528571753131473,-0.03160656152431329,1.9016847443808729
343,2.171091293626887,1.0859797352495661,6.783388693092888,3.9903212867220645,3.489431441811803
344,-0.04252514299696486,-0.7488253153328515,-4.306603875545079,-1.4018951504840516,-2.294960613189687
345,0.8076686447275279,2.0579218517775644,1.6507994212938684,1.4176356215966734,1.2302087483285504
346,1.7830613936548616,0.6476805168713327,11.201262560584269,0.48783175493190356,1.5008489574995565
347,0.42407023238411057,3.8710968487034734,4.939927321669188,0.5033187686876772,1.2824456602450027
348,-1.9522138356460346,-0.08682655161419461,0.07466003025444934,0.550214990731547,-0.8898117152430132
349,-1.3603130817264173,-0.4652706563292668,0.7320839664748746,-1.5098853153931486,-0.21330167893643193
350,0.8504125012896111,0.8249315867672067,1.911196516596533,1.8555798505767598,-1.8536202725626936
351,1.7410879825547454,1.8520645897601753,-0.71471835071236,1.3972731901021689,-0.4740136809168689
352,-0.6790883500216296,0.8660097905474231,-1.8183598933646863,1.7086116595855856,-2.1001340078244084
353,-0.46714089393935865,-0.7608114451586516,-3.7198098052006117,-0.7050363385751552,-0.6057321078769746
354,0.8916251519476646,0.8411885995412831,-0.27120192576865065,0.4074149577645585,2.1293114169282035
355,-0.25466893176599115,1.667912839796827,0.4139102444786431,0.5481812267744317,0.43399683863503924
356,0.25466893176599115,-0.8088991694453398,-0.18730884518208768,0.829531362374837,-1.836473743034503
357,-2.507065710713505,-2.0653498647493507,-6.804312182805575,-2.9299114567793367,1.5171943817326792
358,0.04254504457094299,0.1918738342587858,-1.6719014848140432,0.26671059705131483,1.0442538330587467
359,2.124947675911244,3.1266825198031256,4.40742488155297,3.5389398203969904,2.143961765881386
360,-1.5720267507804238,0.09870815707540714,-0.1343591206336896,-0.3439488488165807,0.9483109502318712
361,-1.9152609544744337,-0.8763755644808953,-1.3553489946558557,-1.7998424127990802,-0.6238688718835874
362,-3.200275821340256,-4.418241997307632,-9.142655130453932,-3.9396392274929894,-6.033270912113494
363,3.6262064862676198,6.231859426447727,6.4444224335867375,4.534728195192656,6.870154357777892
364,2.8490653507487878,4.065583807008807,9.951933789605164,4.498672046002866,3.494362969339136
365,-0.21233676690826542,0.3314062702938827,0.541289350172292,0.778961839101612,2.724759660006157
366,0.0,0.8648211555359921,-2.689747699979648,0.0,0.0
367,-1.5301571396321378,0.5883867341447058,0.0,-0.5140467272622118,0.9811828332035475
368,6.740598258560567,0.0,4.450471225129036,0.0,4.589555446095119
369,0.0,4.285987246581726,4.605876635856134,3.0958572941635794,0.0
370,0.3379520140333625,1.3230458807488503,0.0,0.015532894788520935,3.4686780573936176
371,0.8443806969644356,-1.1705319940640493,1.7495590803487175,0.0,1.5947779728405749
372,0.42192313186569663,0.0,-2.0980691150385837,0.4814001071290477,0.9374531391163146
373,-0.3375242627625994,-2.479708591877852,0.37681008598565313,0.10867118439000478,-0.27598714863597706
374,0.4218875310434669,0.8313263801392168,0.8132841567919513,0.4500834282316646,0.11828953348572213
375,-0.46408607519879297,-1.1249007727749358,-0.9654063501213841,-0.729547480104884,-1.022605122332834
376,-1.435811057477622,-0.8567512518582134,-0.6777555756206084,-0.9942829553901902,-0.6347230133144421
377,0.6337001965312083,-0.14694537332206892,-1.2682646846319585,-0.4508601399411418,-0.7384862583626273
378,-0.7604884392039821,-0.37970885361528417,-1.3319914884432364,0.07774901068296458,0.224946576136972
379,1.731382793526791,-1.2258508939223702,-1.9097383778588437,0.8703761817723716,0.21274073974200292
380,0.1687550103142712,-1.350173886543189,0.0,0.0,-0.4680893832219226
381,-1.2241195256028732,0.5525642189504651,-1.3772734302801837,2.2811396963770676,-0.3071127021321445
382,1.055364515288602,-0.012275888314206895,2.857416597376755,0.0,2.132637439822247
383,-1.8159172202231275,-0.8166849800113596,-1.3699009541747955,-0.4496089253343598,-1.0839780318558496
384,1.5205274090221792,0.7246110138603399,4.366118036686316,-0.9929562984216318,1.699834068431528
385,-0.2954770921223826,-1.240755914563124,0.32390441386132807,-0.9939432407045388,-0.7251114911111927
386,0.0,-0.5902062819263847,-1.5053629172805358,0.0,-0.3187299397870902
387,-0.33779504607082345,2.438493765393787,4.286971468656816,-0.6528125571830969,1.1651476564825316
388,3.667408473460455,1.4467701546398075,-0.8403821761559129,3.3217980655826977,-1.3594709868241353
389,-1.6002024722583883,-2.115689077768593,0.5315002292617237,-1.5663896378073332,-0.22473343368847054
390,-0.37937067076745734,0.1718750963354978,1.2279031922820423,-0.37257246189074067,-0.31896521878775275
391,0.5479336715870886,1.1839075849395613,1.2035042275756496,0.27944235907034454,1.5149379086126373
392,0.16853459212507005,-2.7502902683552293,0.0,-0.838561450466841,-2.664055828754499
393,-2.235391807924316,0.07376716626754387,-5.587465023879304,-1.974948352465617,0.09124809145714607
394,3.456418885376479,2.308619047314096,1.917807352851014,1.8661944391587895,0.2828161820116293
395,0.7571296735877695,-1.5221076760903998,-0.576370930087478,0.8386526140338901,-0.4805309046457751
396,0.04204595623559726,-0.3563113215686826,-0.6350998107384385,-0.5590235867184674,-0.30120986188035204
397,0.6724949816325534,0.4791478631375412,0.7111432191821905,-0.10873533054655127,1.371444077746446
398,1.5953653830874828,-2.6627898755441493,0.0,1.3040442739065838,0.23092302465943249
399,-0.2936919192889036,0.7448193849625113,-0.7005254226933175,-1.35064874949785,0.8169178358659792
400,-2.226470704874373,-0.492380423054783,-1.3422749499436577,-1.5080496938544456,0.15784025991411
401,0.9247972410757939,0.8984118406995094,4.504894395246879,1.259455801769036,1.4133806408594864
402,-0.8406894147938146,-1.7668229801420239,-3.1643890702223416,-1.3528119555630838,0.733200057084332
403,0.42043305222978233,-0.16637756036425344,-1.4521475737572018,-0.031120654781261692,0.28162403377882583
404,1.67996679578755,1.2440800032859443,-2.480607121844855,2.595244547002949,1.3887903570587241
405,3.6023999080061913,1.2302394367031866,2.5763012409827297,3.1301840133555743,0.5592072099068446
406,0.37624632036022376,1.4865689415632914,-2.1286983070391443,0.37125267264218564,-0.14203923026525445
407,1.5035712643439183,-3.2154862765457892,-3.85024397302152,0.5566207082929395,-3.5484543039262917
408,0.5841121661396755,-0.14780418435930187,-0.49213389174576605,-0.9897622285843681,-1.6665430988421122
409,-0.3754615091784217,-0.20326643063299343,0.9145339322459449,-0.015472810404389747,-0.030381746649027264
410,-2.255734278687669,0.44959460258382933,1.193162431213068,-1.6879732073912237,-0.8905951618078234
411,-0.12546789083899057,4.552289992450142,-2.598288160792208,-1.908205082693712,3.490966504683456
412,4.465317800308185,1.0169762377213374,6.231325579832628,4.91051323262127,-1.076346408483687
413,2.8274447110961773,1.1810892483304087,-1.5191179261511252,0.37079381199237105,1.1733122856617229
414,-0.9970090556671494,2.2847797247070503,-0.385470434128365,0.8183496044566709,0.5755413276365289
415,-4.039736456103128,2.7847617892682592,-0.8407342433189342,-4.579003406285665,-0.9058698863316295
416,-3.3440653158813802,9.092265815418614,0.0,1.0537898664579188,1.248008498194622
417,1.8406196369905956,-0.6635219989850611,1.0858893228986517,-0.10842710998167604,-1.0601018084666975
418,1.0442992657335708,0.012067966788890772,0.11367471282744646,0.20135527657566854,-2.728108934848933
419,0.4174145404340379,-2.440690645944869,0.20422678478610123,-0.12390614125615684,0.2005371972836656
420,-4.1820067640983325,-4.40102067035491,-4.474113176195715,-3.3979071194671633,-4.91561618665969
421,0.08381175883732794,1.256811689243932,4.433271155788589,0.8078548786370447,0.897211380918634
422,1.5910902322430047,0.7399904502849495,2.617616839966786,0.7140972407078152,1.3625869918992066
423,2.715746723324628,0.6243200115502532,2.7061701237724947,1.9224216022603287,1.4732833133832628
424,-0.9601136176170257,-1.9894830874977742,0.0,-1.3794281436248639,0.1885696390220346
425,-2.2159515705152444,-1.0023053861061726,-1.0020209142090835,0.0,-0.9340719366814483
426,0.7949624903521908,-0.8512294698880396,-2.895060148970515,-1.831843532619132,-0.34707634201163273
427,0.8779081268676237,-0.35894955927369665,-0.5516311838100592,-1.4461093632771735,-0.7036558408190103
428,-2.636039937266105,-1.3456862441671547,-3.5796846017555026,-1.869042971361523,-1.41185032226781
429,0.5445140346873814,1.443041230948893,0.7706964860915377,0.0,0.051874262901264956
430,1.882570054187454,1.659660606561829,2.690108107149058,1.433245299093869,1.9783666490736778
431,-1.6313558508882124,-1.6474918996084398,-4.556464731123015,-0.7631032194831278,-3.9270241280005393
432,1.5477612844879332,0.6082466262571415,1.949976176408768,0.5451331427975674,1.4664282275671212
433,-1.0455221243882988,-0.7786220001260062,-0.6584708054855355,-0.6230335705104153,-1.1638013321196468
434,0.0,-2.498112483361865,-1.4430325422632677,-1.887043127594552,-3.8308532745606954
435,-5.202008626469251,-0.7140220185513044,-5.8611867961475355,-1.3746350790761426,0.09203893867174884
436,0.5886805316768005,-0.7817367166971962,-0.09146185643464833,-1.4861051925136053,-1.1203829504765963
437,-2.8204013560462045,0.22603357000184587,-3.4079785353784473,-0.2348502057902806,-0.42392406864701115
438,3.5767674732869637,-1.4854256824635286,3.0779289531956238,-1.0810219058812436,1.8142390469706697
439,0.7138208612832386,0.4709292989759888,3.3385185361028107,4.395130208942646,1.3118132486288232
440,0.0839454355154885,0.4707076289585075,-0.9928684245373915,-0.046821228754197364,0.8419635085251684
441,0.2517940338129847,-0.3973360200695879,-0.7609716811277849,-0.12486732862635108,0.1683076668114154
442,0.5033979466970777,0.17117948822465223,-1.143441021413878,0.0,-1.9295860441150126
443,0.4612256103901018,0.9959277767466119,0.19723830575287593,0.17168855738054845,1.066326850519772
444,0.6704940954386984,0.39076810852611743,1.4583556134462015,1.1854071545476472,-0.2082733534025465
445,2.3014006852026796,2.0794909388605447,5.64492145235738,3.6720699744382728,1.4631207480649664
446,1.461774854651594,0.7124958054068884,1.638229264853635,2.6368051013951117,0.12845647331232612
447,2.33440432826319,-3.451496532580677,2.151764051065129,0.8670744524042675,-0.7771077909103496
448,-2.250938841194511,-0.873909578481971,-1.7146451904224023,-2.0450221699429676,1.0156260432743238
449,0.6674732215597032,0.7395116504512771,0.9819319988761208,0.4961471177948624,0.20483565067956988
450,-0.7092050942828791,0.3115312396346326,-1.7621275138513965,-0.12401370367297204,1.7043167923065994
451,-0.7932366557270143,-0.3665174167342684,-1.1438463476662264,0.8213043704117808,-0.24111572603374043
452,-0.2924037699140172,-1.8346048210000845,-0.09968155312117233,-0.27885792369579576,0.23501224766141604
453,0.1253263709222665,-0.41018860067151763,-1.6586632414554288,-0.13945812792280776,-1.2000569406015984
454,0.626396362325977,0.1347073484894281,1.4236602583285958,0.30988054353110783,0.15886885409531715
455,0.1252322015370737,0.15305450913137975,0.46817105297304806,0.15490426947144442,0.1374622935456955
456,-1.4620190995792655,-2.721740650711581,-1.704626325753793,-0.3873056742222616,-0.4093878181815853
457,2.213083142229152,1.0184549815246555,1.8576689377425737,0.7744614008324788,0.4674217802833027
458,-2.756663678705081,-2.4989038094036005,-2.0448739232904245,2.4896984244469422,1.7668954392827345
459,-1.5068438663820416,-1.661201491948077,-2.1008804826317373,-5.824146328898678,-5.549191723375088
460,-1.299381928605726,-1.5467811862379222,-0.3270418026098696,-0.43507311468329135,-1.7552370086541487
461,1.718177478740472,-0.5366941619906811,2.3369815027849654,1.1649491458110788,1.0406259428698377
462,-2.0957338544885715,-3.424343357189173,-6.047361560388367,-1.6313090597486735,-6.964228095502904
463,-0.12588380940906063,-0.03715101267903265,0.4914489772206707,-1.0578883669886636,0.4417063527719165
464,-0.5456796995658806,-0.8238686983986554,-1.0064739906461,-1.0122640537338157,-2.54480207958386
465,0.3778099660830776,1.3624233422117413,0.30151024555618733,-0.14024043466361036,-0.3839829608293712
466,0.9648663569732889,2.6081919382625074,1.1047604457279476,1.6660312614294526,1.216471732399441
467,-3.7387932396995893,-4.2805159907677535,-4.536214342124822,-3.31923354693663,-5.176369033993296
468,-1.8114039116862841,-3.321963073443385,-3.190347629385201,-2.265891503520834,0.26427431205411267
469,-2.110417801693984,-0.9209249723717221,-5.3702368707851065,-2.631745362572474,-2.0631942006104964
470,0.0,0.44190092802523395,2.289272804565144,0.2509410301754542,0.7131079819957904
471,-0.04225381869582634,-1.96203678694269,-2.7670164106614266,-7.618964538804903,-6.802981055781174
472,-2.623229767445082,-6.072393107860762,-10.594228844368331,-2.61069901373412,-4.01977766760524
473,1.3547842885072896,2.5122257048908523,1.5064679119053608,-0.9986131204350386,3.571494069001801
474,1.775373506015967,1.256874674982555,2.455755087419675,1.663801615029115,2.8899356179995266
475,-2.3255332778226148,-0.4062792069059924,-2.0011412996597073,-0.5067701430807574,-1.8933265133789519
476,2.0721013862857944,1.9174383410033897,2.4912038290108285,0.6175918864200867,2.0308832557520873
477,0.6334593425362982,2.4616662634632576,3.61683186425887,1.439566164115604,0.0906520540343081
478,-2.5785739141174417,-6.055970510278257,-5.186610478299485,-7.648645622190088,-7.508134008490288
479,-9.996467530754671,-3.6575498830384277,-6.73513326563932,-3.127046693696684,-5.605776455607156
480,1.1963257141414942,-2.655860183841696,-4.878428032779993,-2.319685563078565,-8.102385673299523
481,0.0,-0.0819276957031434,1.5881010541576188,-0.7209978922728624,-4.200981073252251
482,1.536033070706253,-5.137013827243436,-3.97684837647364,3.9191584793034053,-3.4848556614058452
483,-9.25178998239062,-5.144436313301412,-6.6135835797224445,-5.651677320674935,0.07399864553667612
484,-2.1107505305899394,0.48381450477450016,4.269369932039808,-6.63694302798649,-5.096160533528291
485,-20.695652056072504,-25.356484948172692,-19.593637243103558,-23.334255783021945,-14.881498487598265
486,8.417041495069498,-3.053177968605496,5.581652812821858,11.759713819757053,6.366718381426381
487,-4.857458733684325,-4.337519063343052,-9.381104390915198,-1.8002099650911987,-5.398957851212344
488,-4.837087835901912,-0.40781425284012585,0.0,-3.166402711180126,5.128233139079384
489,7.246885921909779,2.647824648749065,14.563814100970376,7.187855851958375,5.3811497257586325
490,1.1371589748869155,3.6285318075267696,-4.11309505603856,2.655741135495191,2.0096795491576813
491,-5.874633291370628,-1.3084211842044624,-1.3169018113518405,-3.3248612675197364,-3.961634803030165
492,-3.3472834600561328,0.49085858695480056,-3.686345513837523,0.0,-2.307631991864355
493,-2.296719352414584,-2.0042186983766896,-1.0768794291232098,-0.6532318878780643,-2.812803692326497
494,2.076110028569019,2.2201201696352655,-0.06070378452022851,-1.7658604981106691,1.896737756282164
495,1.1907125836260093,4.822714565287924,4.81260113346184,3.3002791077169604,3.7567227261813514
496,1.453392605711997,-1.8636783707820541,-2.366502632641186,-0.8975123194486514,1.4189304555998206
497,1.8027926175400353,-0.7699435320134853,4.476882463731272,1.7127341864543268,1.8186096380391064
498,-1.8027926175400353,-2.0255619690522053,-7.023529714180086,-6.179620443558633,-3.364270244698446
499,-1.3211786833926453,-3.4725897145951876,-2.3154160189175172,-0.9844135331468351,-0.1982511653752681
500,-2.8685559951300093,-0.6237218009134722,-0.20730020091082224,-3.189585592142066,-1.0992192748185516
501,4.013678340039405,1.1420996180770544,1.6496040320893144,1.9905742221380933,1.0602144187091653
502,3.8660974259364593,4.692524473281537,3.6524995376136076,6.911488746172836,1.2051971111216062
503,-2.7222848864676052,-1.9083850532999804,2.2508081509345175,-2.631214899653969,-0.7794764262034732
504,0.35167927213115036,-3.1975076221058316,-2.0710866053374275,-1.1625528346894498,-0.8256082015650463
505,-2.508417712400842,-5.739161067870555,-5.2650167616237695,-1.606873829059623,-7.333547879070466
506,-4.8586668018615455,-9.723496387863179,-5.034835956423649,-3.7649346973839783,-3.3468111878451055
507,-3.815105328319987,0.0,-2.3823043451104695,-6.212636881918115,-6.297353840928281
508,-15.949444322221098,-18.91310921346212,-7.152212384753852,-10.396281701524458,-9.113731424640719
509,7.603230869161052,5.419112878386386,-3.9498194861030242,7.807326458312673,6.013159177865191
510,-0.9865029274096742,5.369746336143635,3.270394269119606,0.33229215431674675,3.76845346810137
511,2.3749254995727824,1.805884719505002,-11.812873834419861,3.565184398279598,1.7997346534905319
512,-1.9263944312770036,-3.11029704490511,-4.5450484719417545,-0.662328439756493,-2.5833832222692763
513,0.17935611204120505,1.4589463887102738,2.5560722559955593,1.0926068033932097,0.08930742101006217
514,-1.7500958044493018,-4.693690328912453,-3.2137881209388297,-1.026354215377978,-5.489006775228745
515,0.3143453783450241,3.355843524574766,-4.31038543592615,0.4470901954737201,3.1213187998625926
516,0.5386480065590149,4.510589391695476,3.3023574794832484,-1.3418707025621188,0.3414253380710761
517,-0.8080808520535356,-0.5225080504728794,-0.6548782268749846,-0.5306183486309237,1.1493816301049264
518,4.928104593142052,7.270428692778069,13.818410933150517,2.0876834304845033,6.158272709725679
519,13.494522959892493,9.42132146194922,17.101733927267787,6.401500140128519,4.209053367147817
520,-4.640379556502012,-5.782635871738876,-8.435441889785466,-1.0366361266296735,-5.038505548402554
521,11.670285484762644,7.57341777622014,12.316982815862161,4.123717183862027,7.388121462695835
522,-10.740485324795372,4.25994822075927,-5.528939011575403,1.3926323817713637,5.6842594539166384
523,6.880154157814104,0.2030264039535723,1.552026106095468,1.6359118947411844,-6.36763115132203
524,-0.7034822660862119,-1.7368796252269476,-2.3757879536393602,-3.372905367112253,-1.0341194871321022
525,0.0,-0.032800328006260315,0.0745678649175261,-0.01640110543485207,-0.08513341393404517
526,-1.1001827412874263,-3.8121574971646623,-0.6100902223855655,0.7050047428947437,1.5018678005719721
527,0.5722460814231454,0.5200978427842529,1.3631051844816966,0.27858576934704615,0.5687464198078942
528,0.615899012034788,0.5987649829007751,-1.166076114404973,0.2457465382585724,0.08168986935811517
529,2.1965479112350295,1.74818325519891,1.6588600863601641,2.307070309003393,0.862237952694386
530,-0.8341199421211059,-3.8882779068856053,-2.7956588002265335,-3.7332416092986023,-0.9569988204482343
531,-3.1231467970810627,-1.854057848538332,-4.279349776119261,-0.9683323285134975,-1.288331298914727
532,-0.44066452923107136,0.2113117847200101,-0.8022555931652278,-0.27918510975177924,0.16031434733235983
533,1.4534566191505291,1.6757053097135213,2.105270006901719,0.9521934000240435,1.4057389144766148
534,1.2315814180419693,0.2570448425581162,3.296070999260337,0.0,-1.2945154894000552
535,0.4394831748686556,1.1723407980261982,0.851491357146756,1.1479927789241628,0.27473426174424276
536,1.6244104109755426,1.4339183281888381,0.0,1.2776414514391945,0.27792809688639863
537,0.0,2.448688746725338,3.190940520532081,1.651960237961248,0.7712544704927495
538,9.995500168617582,4.775058458845706,6.4064347856023005,2.806973577482495,7.589230610922868
539,0.8682440311022219,4.011701819888685,15.804298833367397,4.536482500056081,3.4953188651636538
540,3.7248830316912063,2.97880983593177,-1.4162920712329878,0.5838563879187859,0.058151931629709
541,2.719915330348158,1.573431992027281,2.1003943628131765,-0.1459321418133186,1.026793588478995
542,-2.590227661301469,-3.0000767660606016,-3.8609581978461165,-0.12973534008870047,-1.7216072367175457
543,-0.7783784176772315,-1.9422085566925489,-1.870487574121853,-3.9324706586694447,-1.3587046519862724
544,-0.9088745729641232,-1.5877460599770075,0.09557515165772656,0.42323908756497985,-1.334620641120182
545,2.0330045715763845,1.0869672409096438,2.7527631547286546,1.561179006996099,1.499704712985931
546,-3.332831444362455,-1.8035796494268652,-3.9077726675830036,-1.9355736721763606,-2.1903897345821406
547,0.4767993848599872,0.16291155567705573,-2.607421352620918,-1.0099365575797492,-0.055145657536741055
548,-0.43344459089530574,0.07167267742875083,0.9926734750480364,0.5865389483369654,-0.694446725879061
549,-0.8674532119239302,-0.13683411491297193,-0.9381260540461653,-1.1245020374817614,-0.6202174856600777
550,1.4308945530829078,1.4000360435538823,1.8734954804449444,2.0036659116331066,2.180424424111834
551,1.8181823190589057,0.6960323187943231,2.817719175808179,-0.08137159972829977,0.49577217530190865
552,-0.5191434250264138,0.19506232303047,-1.8588410834440765,-0.8140803784071977,-0.09719086024801982
553,0.821852675106129,-0.9756923310569618,-1.7570803954403118,1.2046036845931667,-0.08099959990636307
554,-1.2113871862966334,-1.4718431302001136,-5.7716112186294595,-3.520212240125147,-1.7219829430050595
555,-0.389686307456941,-0.932419238874445,-0.34210295364368903,-0.45723244534110563,-1.7054456563896565
556,-0.7798284772652551,1.7011739592976483,-5.09813572820849,-0.1960207788297339,2.921842838365137
557,1.602321543263315,0.7551493731768915,2.3267608753467357,5.327871439320006,1.781376989289356
558,-1.2556560286757303,9.55916299302703,4.131533747736626,-6.21044075377813,4.632888824410429
559,0.0866476042465365,-0.7092610442339264,6.795682351161759,6.730301053034054,-0.4252659587150447
560,6.778516121850771,-0.7872237864205545,-3.397712773013154,-1.3164205019875226,-1.3188296252349119
561,1.977389631112601,1.606053035360219,0.5191375661825077,-1.4972986327047693,1.012655048546776
562,0.4722753023415862,10.673486137925465,8.545732263190757,0.2931261929243192,6.81673343225134
563,10.461463073123014,0.7967340700190562,0.29081093579509343,18.96708688675426,-1.041024461994084
564,0.806742714072243,-0.452467068435908,3.603875690547511,-12.928303560347558,2.330391523089247
565,-3.35863249634167,-1.4033120461790531,-5.497527673441027,-3.6643737800895906,-1.9522942450507799
566,-1.7475442931681755,-1.2902321013689289,-1.5623951925742858,-1.2515544475036222,-3.3694592292920333
567,-0.6401092671676452,-1.2343035587143731,-0.6922707316861079,0.7316181279875309,0.41778746795398547
568,0.042686700964623014,0.5054172518848645,-3.2112866827126254,-1.626545576562421,-0.6781894851299057
569,-3.206569796833719,-3.613905922152071,-3.5287272079427794,-1.6618065376369486,-3.375280585863493
570,-13.928342285935287,-10.07095540087198,-16.960461587251075,-3.708275982469786,-11.966046282681873
571,-4.875298038547044,-6.675018928908912,-3.313428933385353,-2.228303643501931,-1.8791192952749043
572,-0.9604471182719863,-1.0907085134422232,-3.154680032218039,-1.5923439543594213,-0.7068086250035321
573,-3.8948868738934834,-3.279281628291983,-3.6562970714246603,-2.3850460763596857,-3.209823035460431
574,-0.921234519320933,0.15733681254960175,-1.1506700919568402,0.5597629385538312,1.7815929787107052
575,1.096611580451281,0.03277538699830984,1.6442387094647302,-1.5813144674511932,1.3824011426252127
576,-0.5262234817109857,1.2446693734664223,7.637568595930134,1.9433471201673456,0.3862065402006465
577,-1.4924720737089956,-2.1890308192694192,-2.258975578399941,-0.9547325828089015,-1.2573552014557663
578,6.436803833479644,3.5563801741159295,7.348405763039068,6.320459038975059,2.719006735230778
579,-7.447681845063926,-7.626009893003129,-6.776931546082892,-7.210168129859085,-16.007614251943096
580,-0.7918353396307793,0.3029983687617914,1.5396225104425412,-1.7322592161335706,-0.54799162446011
581,3.9090859046318656,0.15146476332961356,2.0740665744743865,0.21463301963740378,4.157224430197175
582,0.3068089699936536,2.242942416643018,3.15942122618128,2.7366563948990006,3.190711995684751
583,0.3505235982083832,2.1920334300680224,4.63777013996264,2.252938405149507,3.811522111813929
584,3.5421486691157043,2.5861885831873224,5.027061813293585,1.5756823008605352,3.492637045257652
