,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
319,-7.662872745569132,2.049589530219734,0.07826747129638534,-0.15442822978729964,-0.3448870529098258
320,0.0,-0.3540831873390431,-0.9448367466566197,0.2702337538394204,-1.1429348639758246
321,0.0,0.34760718148045555,0.05222422996575915,1.812537855705159,3.227404629906232
322,7.662872745569132,-2.9336216651380482,0.1305486439150627,0.7317965932143125,0.7276932727440908
323,0.0,-2.067562768816316,-0.19321804716582847,0.09624916992652288,1.0464231415919585
324,0.0,-3.0462721961320085,-0.9039206210372868,-0.7317261360149132,-0.5540733453109397
325,0.0,0.48733156479811157,1.0188115270257185,-0.4624188441011938,0.8976324140967336
326,7.6045993852193305,0.09243566348472143,1.257714101106103,0.15416337494207255,0.5029227800536091
327,0.0,-1.0934628879675472,1.6311049529558659,2.7132358974249655,1.5390977853058985
328,0.0,-2.2428889255382813,0.04165473432658473,0.21136165017560415,0.09740271911152831
329,0.0,-0.5707884183424596,-0.020827150274271844,-0.5573225600437581,-1.1525823334128518
330,0.0,1.036563503215234,-1.891872031677849,-1.327293382382777,-0.2250490897823738
331,7.547205635382966,0.6944418226201776,-0.3287062308991153,-0.4813385154102434,0.13691089653946165
332,22.30575751429825,1.3297577411763797,-0.02609242458765948,0.17330855706131842,-0.14816468062440435
333,7.326040092072844,0.6712859075874462,0.5477979962361132,0.9622787501593848,1.3364387681939434
334,21.661496781179324,-0.15445376152815982,0.8810642156713584,0.8075991670702933,0.9754280908462079
335,28.170876966696312,0.2686471890047528,-0.06774661725467013,0.0768802014663379,0.4321792095527144
336,-13.986241974739869,-1.4082087607536522,0.3647353104206559,0.4227354891736468,0.04115018508798585
337,13.986241974739869,-2.305948458194962,-0.10940662546181557,-2.07696376515014,-2.899616914800845
338,0.0,-0.38975607986098737,-0.22406044514991663,-0.7318106862821878,-0.8707761342026288
339,6.920442844573756,-0.49041319659171734,-0.5734064670550651,-0.48174662986457406,-3.70362782195798
340,0.0,0.07319496574852735,-0.3389857058718917,-0.5205471646495425,0.11494523625890452
341,6.872879287762089,-0.534337186026093,-0.6991949107959954,-0.038569830683627515,1.3519698826436297
342,0.0,-0.028418561694877553,0.07307308877989271,0.8481928219352994,1.59252618221376
343,0.0,2.322191610563749,1.4134351690609037,1.578805826811731,0.9332781930727378
344,0.0,3.456363224582418,1.973378266252439,0.5000769453345129,6.598177315653857
345,20.339684237122697,0.9363306734926056,1.1748866754187475,1.2875084649913333,8.002471848985579
346,6.688988150796604,2.6088413916562416,3.324821196317316,2.4742755231345654,2.8998858521160855
347,0.0,-0.5134232117247137,-0.41953152928545023,-1.3035062324543105,-2.9535298024322856
348,13.245226750020663,-0.29690922056222746,0.34185378314396075,0.0,-2.843544989208226
349,0.0,-0.9227148419686415,1.8109104512732301,-1.6509890484667267,-2.2806721150498106
350,13.072081567352768,0.8945363943608413,-1.62449399637444,-2.3275283895873145,-2.7929130344148234
351,0.0,-0.7795572098054606,0.07248590411290934,0.5968252923030377,0.514481931782484
352,-6.514681021193724,-1.2101132199857716,-1.222608037079226,-0.8086876595989452,-1.75704026893618
353,-19.802627296179708,-2.249379760024354,-0.020735057799356582,-0.26970794646149443,-0.16056309137093194
354,0.0,0.37542950391863883,1.4555930225515112,0.8666596592411224,0.6346338562433402
355,13.245226750020663,0.613442234938077,1.3035720750349356,0.40418427503573184,-1.8116386833271463
356,0.0,-1.9536645030487279,1.5393360134512477,-0.42343522073861095,-0.4861521527579953
357,0.0,-1.6737153783177519,-1.2447159290850323,-0.635489203627003,-1.8795168212203635
358,0.0,-1.8612744613738386,0.5786499019659459,1.097409646046799,0.8653160535366169
359,0.0,-1.2482504510297616,0.39246468321653083,1.4229129809173173,0.6101407068899789
360,-6.600684031352046,-0.29560727803300324,-1.0796487283214447,0.057642978619696805,0.6864310439092378
361,-6.6445427186686175,-0.2825508446040885,-1.6242503053626933,-0.09607347707060399,0.38322377652787054
362,-6.688988150796604,-3.12762341299738,-2.124815525953636,-1.3267574268902536,-0.22991664221115116
363,0.0,-0.9783607193605803,-0.6642828843732786,-1.6946545420632901,0.24486873942998955
364,-6.734032181344105,-0.37730930515057537,-1.381875830315039,-0.5012434798700269,-2.1216931355570523
365,0.0,-0.7638545305643021,-1.3889938792044632,-2.181404878419926,0.0
366,6.734032181344105,1.9052464927578114,1.9918512333533727,0.8499623823845468,0.7694936419046599
367,0.0,0.2977791303008246,1.5211181332060733,0.849240559813552,1.0344193163485897
368,-6.734032181344105,0.20982059317795176,1.4100280194570587,1.4266437738770037,1.0856435465689174
369,0.0,0.0,1.5839086507985485,1.3091779078658874,0.0
370,6.734032181344105,-0.1548894822703062,2.0254008639294625,1.2113871862966334,2.1006686580138876
371,0.0,1.6925956839227752,0.0,0.0,1.7502932484804887
372,0.0,4.2692337389150765,-0.10839968523123389,-0.1153070050295355,0.0
373,6.688988150796604,0.1725308976541413,-0.6868043471504279,0.1153070050295355,2.7440211250008133
374,0.0,2.034273563512585,-0.9819680460777818,-1.5385210158165137,-0.36555845955865607
375,6.6445427186686175,1.701681460296541,0.7598175769680893,0.5195155153760425,2.433918854297758
376,0.0,1.2143371532897476,1.5230643896084075,1.8449835149167484,0.9530445867179651
377,0.0,0.2704973746200636,0.0,0.2879714352238807,-0.37185691152694744
378,0.0,3.7003048105586203,0.6756007817512,1.2277472383229906,-0.647842245312404
379,0.0,-0.7578103541783321,1.777073139634922,-1.0358123420501215,-1.0893206903186865
380,-13.333530869465221,-0.6771020077194976,0.05146230130321783,-0.9984639846388745,-0.21689420560380768
381,6.688988150796604,-1.788669599667287,0.468185276150507,0.03842090097350592,1.7893599015769723
382,0.0,0.053196426732640134,0.7661161117694064,0.019209896940083127,-1.2499920609581068
383,0.0,1.2455071680734449,0.4367833290152703,0.0,1.0426940600860917
384,0.0,1.2710302743733166,1.1142176855091748,1.765733717889816,0.9528453327968691
385,0.0,3.7775354783341015,0.9591834853090404,0.9008577924887504,-0.02589059006641037
386,0.0,0.059332295934567014,0.21530511894252413,-0.019158739738486474,1.4839279312946019
387,6.6445427186686175,-2.337115828661126,-1.102646205916244,-0.6324444186775509,0.5612117891005255
388,0.0,-0.9065075526632711,-0.8881291605202932,-1.054963701599263,0.24727627159552412
389,13.15808457751109,-0.8780834310310155,-0.6370637741601968,-0.383899269547328,0.0
390,0.0,-0.4214506523632906,0.5754301756114728,-0.4992894830447767,-0.6700019353997959
391,-6.5574005461590446,0.002167295724319729,-1.3414714507689496,-0.7494019546957134,-0.13663951746889325
392,0.0,0.10835879775679302,-1.302073465468311,-0.49991348692492465,-1.012452512306595
393,0.0,-0.8281591926376421,-1.2006442666151997,-0.7888332411621377,-1.0227304092161376
394,-6.600684031352046,-0.8245043135182328,1.4375110353157652,-0.9821008116614394,-0.33127075950210383
395,0.0,-2.5069764524485976,0.2831366410591727,-0.17341207569734252,-2.0270264691561124
396,0.0,-3.165778697755755,-0.7157182847140575,-0.8482255246090062,-1.2118772866180052
397,0.0,-3.6062475866845602,-1.990224840740666,-2.1430441347583837,-2.9569754041950773
398,0.0,2.0201385947977997,-0.4646120572970176,0.03865406544537109,0.6330445744440567
399,6.600684031352046,-0.4220751946962906,0.8309870900984606,1.7764737814723048,0.8093407663897096
400,-6.600684031352046,-1.432665785502877,0.10318000793358806,0.5014755057163711,-0.08555449547600347
401,-6.6445427186686175,-0.35054394920268805,-0.8876961772029972,-0.01928287006194296,-1.7610718418304714
402,0.0,-0.5172767249859476,-1.5553669744540457,-0.8295153598392062,-1.9956549851603995
403,0.0,-1.0529145315247916,-1.982592150147866,-1.3711727604804764,-1.2086535074090534
404,-6.688988150796604,-1.887049996716243,-3.7117351479018907,-1.3343520220823848,-1.0697648472865922
405,0.0,-1.3245982210790146,-0.3433172805544018,0.13545022708603938,0.2376165759030755
406,-13.513719166722865,-1.657116226369908,0.18727858264082897,-1.5103403072444053,-0.3648675618020434
407,6.77968698537876,1.8750694047258776,0.0,0.0,0.0
408,-6.77968698537876,0.5853763906171281,4.1786224650413715,1.8778984677901462,0.6940696611941348
409,0.0,1.173021951940882,0.7197616294615727,-0.34820962571211567,-0.7015555176042199
410,0.0,1.1255543170076407,1.5310057455017159,0.09673705907516705,-0.3987028172595046
411,0.0,0.9729948108538622,1.4564162346341618,0.2514725666369486,-0.21720080674379005
412,13.513719166722865,2.0646126821798703,0.46436753976649925,0.07736345354169316,1.130425789275023
413,0.0,0.0032824606639110243,-0.6553367607548353,0.0,0.0
414,0.0,-0.1302125365875071,2.9276258707805027,-0.46427052329272556,-1.7748160573030418
415,0.0,2.1861970096948653,1.5788001829214409,1.1409455614375474,2.7096332003743555
416,-6.734032181344105,0.1168269581172865,0.31854333486262476,0.23189750234450912,1.1616941120620368
417,6.734032181344105,3.6649218594632202,2.1757098879706973,1.7375192602466996,3.445384612940188
418,6.688988150796604,3.591927462943147,-0.5280981667501692,1.4648910697706015,1.4777435040580258
419,0.0,5.877929470240375,0.0,0.0,0.0
420,0.0,1.6053087367582322,-0.05641531933815713,1.3858148690760572,1.4755630000236124
421,-6.688988150796604,1.3878969250006605,-1.514144707862215,-2.310759534691897,-0.7347252625141891
422,0.0,-1.7741844751511735,-2.669445708172134,-1.4662476340545254,-1.3930062207546143
423,0.0,-2.022103773180419,-0.6182284860205982,-0.5986925506404077,-3.373532167656549
424,-6.734032181344105,-7.3134007345327205,-2.3579258091431257,-1.7208213915928354,-3.031349589839806
425,0.0,0.0,-3.617332968703522,-3.7224494795555074,-4.768230888704238
426,0.0,-2.9024880800434687,-1.078933413100458,0.019423698855462135,-0.6448829328581951
427,0.0,1.4740546240219885,3.80737743438749,1.9792380575872812,2.6539488112466643
428,-6.77968698537876,1.7640474834933855,-2.7388128401744325,0.9106851112337608,-0.9514561091594942
429,0.0,-1.0919730210587346,1.0104544017794979,-1.2402861999617016,2.383500784755711
430,6.77968698537876,0.5792744885070675,-0.8238321092048864,1.124074694893352,0.8331656562431817
431,-6.77968698537876,-0.973981934410304,-1.3901354508270742,-0.949566468327248,-1.753262528081109
432,-6.825965070399832,-3.1971025669928963,-0.3166815948807198,-1.416334646899486,-3.3314146869466867
433,-6.872879287762089,-0.841550139087559,-1.9230075518062222,-0.5049328158238495,-1.114197855252769
434,0.0,-5.1037387045829945,-1.223292683436739,-1.3412514524206927,-1.3473522801153877
435,0.0,-2.3493225464074357,-1.0162099373919773,-1.59629382336243,-2.9705806163146917
436,0.0,-0.0902149757471733,-0.3389662604586192,0.03896432816145534,-0.724626059404045
437,-6.920442844573756,-4.0062583763164525,-3.375063286128352,0.09740417871580576,-2.8107608217627558
438,-6.968669316093326,-9.058150548138485,-5.189256423443112,-6.880536927839785,-6.430131135780584
439,6.968669316093326,1.2109458943765077,1.6504689710809544,3.700263631701091,-0.26746805349091574
440,0.0,0.5164616703234799,4.177056404982977,0.9766198014367546,1.4644659656444219
441,0.0,-2.7311415390412463,-5.2174806555931355,-2.1889544760379067,-0.6928241448634935
442,0.0,-8.48038178916346,1.3082370877973517,-3.9797341213870823,-4.268674249934975
443,-6.968669316093326,-0.48850934710942795,1.280309128132103,1.413344561276972,-0.042184465001923854
444,6.968669316093326,7.335112775708325,2.6550843150598666,0.6275125218180619,0.3968470839249676
445,6.920442844573756,3.79612934333565,1.1551419469342363,3.9911621466017095,3.121351431568769
446,6.872879287762089,6.479051276588407,3.0408873816295454,3.0413530159639777,5.176263310943341
447,0.0,-0.339666963683527,-0.38546686243626027,-1.0907038067834947,0.2812960925992911
448,0.0,1.1579342731207731,0.1719157408715546,0.5260235662954074,0.06841141105007864
449,0.0,0.5657608750475589,-0.07813985475058871,1.1874058526864246,0.7598120590598683
450,0.0,-1.0754406557189355,1.1818639941411675,0.5640103227269719,3.073241633834982
451,6.825965070399832,-0.6748131245042401,-0.04683146138449956,-0.25279287647754245,0.906327609572827
452,-6.825965070399832,-0.48924763104155033,-0.6402498754714543,-0.4279489638920495,-1.1013237812612715
453,0.0,2.24723420565914,-0.14580523570839432,-0.5254605198406352,1.248831747904319
454,0.0,0.8954949256533098,-0.7762499185027991,-0.2725697503374249,-0.06996901510115094
455,0.0,2.3668232630558776,0.802288126971689,1.6537451359854458,2.5120326288168826
456,6.825965070399832,0.7880646048458004,1.6390418138698806,0.6413059540591348,1.651101580435693
457,0.0,-0.30920830267073995,-0.8894322004243804,-0.4080562008293782,2.4790665228576927
458,0.0,-1.0537867095812317,-0.49447104318005586,0.01943502385620377,0.9688886141816511
459,0.0,-0.7174743887842681,-2.1524943097583673,-0.6415553075457865,-0.6683576112076253
460,0.0,-3.5917944331297633,-1.091044927202347,-1.0896426661365695,-1.7462197098445813
461,0.0,-3.8501858189524114,-0.15148309817141126,0.9146015796577558,0.0
462,0.0,-2.05587400048735,0.2298274215127094,0.0,-1.347932370721992
463,0.0,-1.4535574333523584,0.9605246037654069,0.0,-0.13753098001200215
464,6.77968698537876,4.625104647356665,2.87605054184678,1.2246446659682988,3.2805108187931182
465,-6.77968698537876,-0.366203220244401,-1.6766907518358494,-2.1197779254489433,-0.6725303549636692
466,0.0,-3.6037036687855846,-3.482113980147915,-1.597662297950592,-1.5176721413160976
467,-6.825965070399832,-1.540619361578365,-2.539607438016901,-1.3073045051678491,-2.9365607575552986
468,-13.793322132335845,-6.9892736571775345,-5.631033325983481,0.0,-2.405803054968601
469,6.920442844573756,-0.3078752028597478,2.2856791673948464,-3.4226849634851533,-3.9643206649358262
470,0.0,2.778677360650292,2.9835245554068024,0.802937619637305,1.9623217861345665
471,0.0,0.28909539116607164,0.5295902091911557,1.1738697961354774,0.6804094469828215
472,6.872879287762089,2.145432435758792,-0.18873266074751882,1.055305941208644,-0.14021365552400766
473,13.605652055778592,4.50639632449608,3.7052198008732375,3.4123403720277565,4.5525693405276115
474,0.0,0.4828972145884336,-0.46501543487465824,1.2061554289921332,-0.06224999789776575
475,0.0,-0.5207377235254995,-2.066446109253775,-0.3889234647649573,-1.179709513053922
476,0.0,1.0923467851917081,2.238892788383964,0.0,1.3079780018118754
477,0.0,3.2831967264814352,0.0,0.9331623213020066,0.0
478,6.734032181344105,0.3124404505059317,1.1697617944482772,0.0,2.0688843886823634
479,0.0,0.0,-1.0809372307403464,0.0,-1.4277886209605413
480,0.0,-1.0107985614412058,0.0,-0.3498338324989163,0.0
481,0.0,-2.0368900467586144,0.6267726117539496,0.5829884150425642,-1.1184132900917803
482,-6.734032181344105,-3.7939978402896486,-0.9977981357724275,-0.019427472388997558,-1.2405813251231166
483,0.0,0.12491440033909385,-0.7581560962053118,0.5244093231958686,0.03589839997437139
484,0.0,1.3084324418647384,0.49155982331558334,0.5629483109787543,0.24180827366603808
485,6.734032181344105,2.3373165109906324,3.788397229635848,1.415675445632587,1.2345773801813493
486,-6.734032181344105,1.1638380869243719,0.4374020471414042,2.883324203974553,3.3994708474942854
487,0.0,2.435452596489114,0.5985141414985264,0.5988428989112435,-0.0752094583770031
488,0.0,0.32213945152875567,0.6449532632468618,0.0,1.0542963549061142
489,0.0,4.872551217751237,0.4730479712061424,0.8493553132011584,1.1920261442102174
490,0.0,0.2786280724243966,-0.7642656793013884,-0.6948734065881581,-1.1300433134344985
491,0.0,-0.9430231860700218,-0.6087108265328425,-0.5987503679643851,-3.186759034206716
492,0.0,-0.2810959674623916,-0.645534123797006,-0.4444659235450672,-0.33732946572342826
493,0.0,0.29542423354961045,1.321856620129438,-0.2319737106845423,0.7272837216844437
494,-6.77968698537876,3.2735810763602444,0.37958064594567986,0.7343988888915192,7.716859294592609
495,0.0,-0.024168706360143233,-0.1715734065428478,-0.15456547810936172,0.19622482194836266
496,0.0,2.380009056811261,1.6053994735211745,1.776062242928674,2.392711772860821
497,0.0,0.8501184762007341,1.0325353289445047,0.8097634776459017,-1.8154734405378576
498,0.0,0.8865957168220149,-0.9235239838708367,0.05781516493334493,-1.7121371499364386
499,0.0,-0.06017607521422974,0.1816591715632967,-0.5397382400642528,-1.4490070099454897
500,0.0,-1.4551748038190055,0.11935806135079474,-0.38570574986806605,0.7004283386745556
501,0.0,0.2717057881283438,0.6380644557812047,-0.48234148782466946,0.17596636467078497
502,0.0,0.1675881279234801,-0.46683646529345424,-0.2895166057987808,3.525897108045683
503,0.0,1.2828162417670654,0.20750977964326012,-0.2123654624519986,1.6940580645991759
504,0.0,0.8124014672043103,-0.5603752585311668,0.19306137480998586,2.7409351581673036
505,6.77968698537876,3.1765648582330073,-0.84634661126438,0.5210796115261473,0.2395211815944549
506,0.0,0.232035876184014,1.0227949149639244,1.0991660943673196,-0.059410756706370194
507,-6.77968698537876,-0.45322816891579976,-0.7059800957676998,-0.6362120535777649,0.5698264967588784
508,0.0,-0.45888485248124766,-0.4362956491586374,-0.7138103303968819,-0.4602906594009255
509,0.0,0.6593764935231121,0.5816852415973699,1.4271114990315255,1.256019363478572
510,0.0,-2.3222809138437697,0.9082063549985833,0.0,-0.14463085780175788
511,0.0,-0.5024703074771679,-2.087509975296598,-0.5397486444544484,0.4523653780325958
512,0.0,0.039332870812899046,-1.2327411322658008,1.05994478939283,0.13344577395173474
513,-6.825965070399832,-1.306460165786575,-2.063166962610012,-0.30823171563133656,-2.560816109648158
514,0.0,-0.4103291389616146,-0.1564741168931505,-0.7902776984374213,0.3213895947594665
515,0.0,1.5168311532468977,0.8811514977469415,0.07712776217704231,0.2005839227567776
516,0.0,0.7908575536022084,0.3334879219701179,0.6168080380593892,0.9114070360024016
517,6.825965070399832,1.880688161646745,0.6197836164074033,0.46235648508081795,0.009276859523197345
518,0.0,2.0022489792826264,0.6506198033539476,1.7511622760230239,1.0588516622186717
519,0.0,0.649134971643619,0.09885715928976424,2.093517584784422,-0.18350341432710593
520,0.0,-0.9907252189736084,0.8164985150770008,2.261447139444499,-0.43016016712726923
521,0.0,3.8616501681845676,3.2541620452157076,3.5543023411082686,3.190273767785925
522,0.0,5.865949776995805,2.78899795034431,3.8267902653478814,1.8340072092096307
523,0.0,-1.0468196669163206,1.2496774154105879,2.4483068626159366,-0.9655281385530543
524,6.77968698537876,-1.2692959487111182,0.5881503357932161,0.8147720510241925,0.9526113530979501
525,6.734032181344105,-0.8870885979288232,1.4328126806994987,1.2114559773472138,1.5543514358840866
526,13.333530869465221,0.5208952599596728,-0.0978607133793048,1.2099901273977594,0.856349700814917
527,0.0,1.1197622998155339,1.2302878829323163,-1.2478259200615867,4.2102927651275195
528,-6.6445427186686175,6.867091479736715,4.26595307579737,4.36059549471247,2.8281208929842023
529,6.6445427186686175,-4.385842382675477,-4.523210303571432,-3.358430356143799,-4.767576380153969
530,0.0,-0.7053762343768,-1.4624779244104502,-1.248132691011051,0.3892936939515721
531,0.0,1.0465782050338674,0.6130592103227173,1.7771732505298132,-1.1003293831734027
532,0.0,-1.725501437354069,-1.7474366361711873,-1.6825631858409906,-0.38604502867394785
533,0.0,2.776360640958657,-0.7999938491657304,0.1891932804173848,-1.4388703488206147
534,6.600684031352046,2.0168767166904473,1.3003097807377344,1.3044589763649128,0.08653792161578622
535,13.072081567352768,-0.09227081705908802,0.7422757276453922,0.8686949349939823,-2.0051831840175964
536,0.0,-3.1702696347255426,1.0660570036807258,-0.2643055387397908,-0.5462242386255411
537,0.0,-2.6567854961533754,-2.6750180240696864,-0.9823183501102903,-2.0325060026946176
538,0.0,0.09604743239682989,-0.5368961338226654,0.0,-0.46065941711458436
539,-6.514681021193724,-0.7772776243909476,0.0,0.0,-0.3312879264747153
540,-6.5574005461590446,-0.7238430981065136,-0.5371845461349949,0.2267745115168509,-1.587632732665952
541,6.5574005461590446,2.4233538863223743,0.14982086102645553,0.491168423968702,1.026599008711969
542,0.0,-1.3334673091776352,0.041325942882394884,0.5098043028374377,-0.9895193300402525
543,0.0,0.2838883657759368,-2.3531308777328377,-2.7408929781377083,-2.870321456148531
544,19.41808585710163,0.4488756603488895,-0.580082470843081,-1.269023685123102,-1.2111235068159658
545,-6.430890330290424,-0.7683906910679781,0.09843055085002561,0.7767579274095624,0.8540782754345173
546,0.0,1.277448040036333,0.7353322272201694,0.0,0.0
547,0.0,1.455638052107517,-0.041412797596422024,-0.03787663580078515,2.1793361931567006
548,0.0,1.873799843059544,0.2639772063248529,1.0789223181564012,2.9391237520587765
549,-6.472514505617482,0.8228455018711287,0.4811908790761663,0.3782935224517132,0.05921254715622126
550,-6.514681021193724,-1.4355853495611512,-2.6001485648721427,-1.9686908889343613,-1.4702481145604906
551,6.514681021193724,4.825092067774193,2.2638567224703365,2.441356637977151,1.9142304957533725
552,6.472514505617482,2.3376521580800613,0.38284641600876057,-0.5104886621684273,1.6447159366056212
553,0.0,2.0104732662405738,0.134478817202762,-0.5675154327327618,3.0144411683555745
554,12.82068842906142,-0.31223808354066307,-0.408664732489342,-1.0981106029812508,-0.1841088309317911
555,-6.389798098770996,-0.0543585715339816,0.21211266883619828,-0.37893859753603465,2.5744441929560935
556,0.0,1.6528841366206493,1.1373977568309783,-0.17056922782830952,2.509213684307724
557,-6.430890330290424,3.085448259642135,-0.9563615568549722,-0.8532828202005476,4.443513458867301
558,0.0,-1.2738246710750687,0.15514780445300858,-0.28458948159823194,8.235103471233629
559,-6.472514505617482,-0.5376161422828503,0.563501166468086,0.7776861385318625,18.871527210885915
560,0.0,0.0,0.0,-0.17065979012477328,0.0
561,0.0,-0.049951350583334886,-0.972108828634191,0.0,8.779675239275889
562,0.0,2.0555079116339243,0.0,-1.6322196111705125,0.0
563,0.0,0.0,3.2745087802231865,0.0,11.813674511117597
564,0.0,0.0,0.0,1.7649575203649874,0.0
565,-6.514681021193724,-3.4785748072541693,-0.20627701012745092,-0.09481099435470242,-5.317594198812458
566,0.0,-2.963236741350002,-1.0113728699607236,-0.6829046475286304,-4.673130866748579
567,-13.15808457751109,-2.9838210635938935,-0.15489227273428696,-1.253204379338058,-5.06040450230671
568,0.0,-1.9044164734321498,-1.2141535613136512,0.17098401341172575,-4.382026402938095
569,0.0,-0.33367291030415913,-1.717831195407598,0.13296735670883209,-0.6047648917021888
570,0.0,0.9331460567933334,0.134635500477998,-0.7980694743982895,3.402137895176793
571,0.0,0.0,0.0,1.0259723887447763,0.0
572,0.0,-3.0310748403682055,-3.9637915396388053,-2.091056745202877,-4.245162361753501
573,0.0,0.32362372842166565,0.0,0.0,0.0
574,0.0,0.0,1.6413797504956165,1.350182289528675,-1.6597278231931796
575,0.0,0.19992776869803208,2.275809244118136,0.0,0.0
576,6.600684031352046,0.0,0.0,2.48640671688554,3.4390072322721608
577,-6.600684031352046,-0.8139343420512262,-2.1201219883623708,-0.3981684305035742,-2.4506575889312217
578,0.0,-0.3141386065600642,-0.07784059806181176,0.246503912127082,0.22561914340894873
579,0.0,-1.737073484858314,0.27500966598836385,1.0611689012184797,-2.329701713847271
580,0.0,-1.8653531534805552,1.2340175572780936,0.13256697018550767,-0.9619170678593036
581,6.600684031352046,1.190387037893089,0.03627159131701774,3.8934088116257044,0.0
582,-6.600684031352046,-0.026964978426903485,0.46623187073146255,0.2829094425742369,2.0669790219595825
583,0.0,0.0,0.0,-0.26404632280355145,1.7662731795162472
584,0.0,1.3689019988340618,-1.3526717325157733,0.0,-1.367967396327117
585,0.0,-0.7629047644256275,-3.0541194588531653,-2.6064798966472154,0.0
586,0.0,-0.1573945809923174,-0.10924839714880363,-0.5864492558412167,-0.9658098745759389
587,0.0,0.0,0.0,-0.2081775951646705,-0.687128648256703
588,0.0,-2.9281712522954706,1.8400225578261598,2.0042739328091557,-1.694917170371241
589,0.0,-0.7485337957701432,0.18173934992591967,0.8496578278445668,-5.817672601334834
590,0.0,-2.5548554498803355,3.5088755522510837,4.46299007383459,4.434303332666332
591,0.0,-3.1771998719089822,-2.512492547407419,0.22544525533339765,-5.123500552904034
592,-6.6445427186686175,-0.5562870649954306,-1.0067672208351723,-2.1437847877896274,-3.6891682763705376
593,6.6445427186686175,-1.6325448870254462,-1.9021292946117683,-0.3389128461585642,-3.1766284809925764
594,0.0,1.5421598412241195,0.7176212723852586,0.41421121598432364,2.2752029056451875
595,0.0,1.6300312313940708,-1.9356355394393177,-1.6767305805697106,-1.6715891567320114
596,6.600684031352046,-0.41432882314894925,2.2682706885279913,2.9183357967922348,-1.5567638734792126
597,-6.600684031352046,0.9089061462625665,2.024607450649455,3.6593988760396314,4.713468805146022
598,0.0,1.378090536769264,6.013259660022413,4.709320807527547,0.1476700549422958
599,0.0,0.0,0.0,0.8572494002419262,3.234261874657591
600,0.0,-2.6481791461103796,0.5565805484784505,0.0,-0.7739042055882237
601,0.0,0.5471623027475232,-0.9845336245425642,0.9495704373093758,0.26940816577439364
602,6.600684031352046,1.2400686072121232,1.09272165544553,0.7441307036824583,-2.529905736246974
603,0.0,2.379100199762348,2.079056322456381,2.3032924960971286,0.5633544395260515
604,0.0,-0.3543906820420659,-1.6515705246974903,0.7047870165806671,-2.71169138668688
605,0.0,0.0,0.0,0.07415921987922047,0.0
606,0.0,2.576492352908474,2.4480823590365617,-1.5027971547824563,2.5587351471689317
607,0.0,-0.6348461522483007,1.1704914319579984,-0.4271321853320842,-0.44460565381587003
608,0.0,-0.7002039751829443,0.2154674883286134,0.445699011983379,1.6028916640976831
609,0.0,2.319507985209171,2.6536221099213435,6.495752499689843,2.0004567854840616
610,0.0,3.711895520648767,0.3427153833463308,2.9654755898591247,3.2024443299796985
611,0.0,4.1258560979206464,9.102773812885971,0.0,11.024132773783322
612,-6.600684031352046,3.348714143066772,-3.5182612539247202,9.736890133330235,-1.9509057891971224
613,0.0,-0.9104247460801673,-1.914090526259315,0.5098510617026477,1.4838847205355705
614,0.0,-2.7244662530200543,-1.2593914266890351,-0.8377497803703591,-4.952498517391746
615,-20.067563050809326,-7.298862696349929,-2.237160251493151,-2.480938191052701,-6.400684038928034
616,0.0,0.08314342623732784,-3.9604823810113885,-6.964837538782376,-0.6373132807302682
617,-6.77968698537876,0.18353893344146854,0.7697558201571155,-0.9752777094035991,-0.042979557854550876
618,0.0,0.3475520283668345,2.7866871845344576,1.3798307757315342,-0.6771718125356756
619,6.77968698537876,6.960088406114082,0.0,2.735628192047443,2.0623325623016626
620,6.734032181344105,0.0,3.446985006118666,4.609736152393452,3.028492623012312
621,-6.734032181344105,-0.6099728059789129,2.13880949889608,-2.0278609369815968,0.7717266830991321
622,0.0,0.6056860705315614,1.5655580497032133,-0.09144194814325601,0.644728123394998
623,0.0,0.855910844708788,0.0,-0.5671267863290268,0.6603262536287957
624,0.0,-0.26237289121046103,0.23360689144919888,-1.6299922109301406,-0.3167597990682225
625,0.0,-1.3997708633814767,-0.23360689144919888,0.6413251829999354,-0.7299972192578252
626,-6.77968698537876,1.964055112713453,0.7564853747298912,0.45783773199400457,-1.5204601027786566
627,6.77968698537876,-0.8170840621496467,-0.4924120420637337,0.7686958173471794,-0.42285976941013814
628,0.0,1.4612850451648853,0.0,0.7498240093791537,1.073749951554646
629,0.0,2.1137432117777024,0.0,1.3519193830634322,0.0
630,0.0,-1.096921733496174,0.5939101542862772,0.7117632866411441,-3.4661832170345406
631,0.0,0.29811434882724086,-2.4947615352612047,-1.4788445800768386,1.3729095678776275
632,0.0,-0.07051364922810421,-1.4152770806767876,0.3288211790495552,-1.0777895100026171
633,0.0,1.890395042707624,0.5042312236146245,0.5843041469215677,0.8687569814575227
634,0.0,0.7632570979810396,1.780600074652284,1.5504020470143587,2.361132905375257
635,0.0,-0.6342299994454947,0.3709830330517434,-0.01822605779489095,-2.75787887878289
636,0.0,2.1781500308233035,-0.055892746913741576,-0.364590933015279,-1.8678919549070088
637,0.0,0.2425513864447808,1.1527905661059776,-0.1094032056244032,-0.14865081503251076
638,0.0,0.7358046919469245,1.0500659158296912,1.2027774671823863,-1.1487590276429955
639,0.0,-0.35082199014365045,-1.5323496145983881,4.216501467142734,-2.806652689111047
