,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
302,-3.7274518511484303,-4.645140799091223,0.30240118399433413,0.779316075015231,-1.2799340158865675
303,-2.234754238761866,0.0,5.352459507673302,-3.189868569801547,0.57940859319325
304,-1.8303096765803275,1.1129537078516023,2.8183674445472207,1.6076804638632893,-0.8731880522248048
305,-5.695051452367409,-2.7297254281544383,2.7011710932520145,0.22945779224573926,-1.3325673965944702
306,-0.5972952488152714,-0.3658740558671525,-2.5512348158890745,0.0458852410192776,-7.141952040920842
307,3.328037606285818,2.130513788555618,0.8415325610612854,1.4901253316129441,5.652371309546595
308,4.029254925387249,2.094686842734177,1.1804099407963804,1.9224173445436463,-0.9128903596593432
309,-1.0620425292917162,8.62553080052146,3.2289228982235727,4.698913755388276,2.1082133856075416
310,3.8582871624599875,0.0,9.636042753025322,3.339659823663169,3.8532893770309897
311,1.0478431651162055,6.034663941248255,2.1281614765093764,0.8388406354679319,2.3772014072632146
312,-1.3544545477178076,4.256008464361344,-6.0216311801659685,0.0,-8.102477267315294
313,-10.058766510945873,-8.78246167452778,-12.719064416919537,-11.051850576379366,-9.238452230359655
314,3.9998565960290193,-7.869437942577747,0.6582822536156527,-7.105519978740631,-0.393662991161591
315,-0.5968480776703586,-1.6586472771058425,-2.693612107125773,-3.699169594048726,-4.461124217802421
316,5.428371491148027,-1.424210245755262,-3.7112464240362897,0.0,-6.946948368079745
317,19.604534313242254,2.864243179997402,0.8710599607693439,3.1682553703885787,0.43216226665958857
318,6.913537894951617,6.66184391917659,-1.132525973130214,-0.30020668300858233,1.633083721343212
319,4.8385636703225146,-1.7434436754567741,-1.0000117113777378,-1.687452001762722,7.744179500677831
320,-6.550816717203645,-3.5004883937796194,-0.43636491271354316,1.0867681282361445,0.21319381241630708
321,-10.130012077796607,-9.038979915616892,-8.76752534485513,-4.075683570636102,-9.035556218828333
322,-7.564040001037824,-4.978358187125764,-2.380470693769894,-10.96604549568292,-2.142030501433112
323,3.227444092386577,1.3704493131434674,5.738745131492578,0.37529613650985993,2.0255753947451467
324,5.362211421299321,3.933825911876397,0.0,4.585983376076911,7.300678848429925
325,5.074059573377042,0.1999930346170231,2.3026537435016508,2.2152535030108993,2.7581004562943576
326,2.87117389073245,-3.538360651577932,-0.35615550943293783,1.2104848072413006,3.0602724403972843
327,4.979118209438127,0.0,3.631503018966214,1.6504147216091951,2.848784498516295
328,-1.191376603205697,0.8835117459708499,-3.865116494854192,1.2302265864564106,-9.83522697593071
329,-6.61068765729334,0.23652244539334788,0.17521522314746107,0.3247129797746311,0.18486115774118161
330,0.24535857576864828,-0.9013374203281046,-0.41472568827066425,-1.0208817591956176,4.615257115857048
331,2.3880354681611493,6.319249956983299,-2.427547703037817,0.5801743006286415,-4.441679487648798
332,1.6326465003879207,2.6041506599084414,-0.802678763615404,0.6262104039597034,-0.18161435928385572
333,3.320667099572688,0.0,-1.3490133721243183,-1.415329880457648,0.8804415629439859
334,3.4177065234168253,2.0579353812909176,-2.679958348551736,-4.514575293191228,-3.2234898514490737
335,4.37031573324208,0.5193942597752539,1.705190659490654,-1.5872648695567477,-0.20463358172924018
336,1.5743397097566572,0.0,3.161598917043193,1.4706399933384091,1.108065476346212
337,0.3318581016380904,1.8591359595907306,5.006392571535798,0.5829884150443831,4.003269645393061
338,0.310842769728481,-1.5159933492758455,-0.6353629214263492,6.135701495100875,-5.283775450963674
339,-6.074023680384016,0.0,-7.062742388431616,-1.8553311289288104,-0.5239497547270844
340,-3.0502000238356572,-3.6558378942187346,-2.286897783567838,0.464155593284886,1.0717881432180434
341,-5.859617681024304,-5.333585117205075,-3.838912129682285,-2.392706873570205,-1.6411893759593
342,-2.7171542997562597,-3.2039366221860064,-3.8537061873466882,-5.925044742816681,1.6685734186350487
343,-0.7734287188514486,-0.8528092457814864,1.4698302266278915,-3.7504145970997342,-0.2770966730687974
344,1.6398097183358686,0.9881089347986745,2.2420671896088606,0.7277422705137724,0.3109229846267567
345,-0.2112086600566272,1.185344237870254,1.7239754883867136,2.7184755791440693,0.0
346,5.53760352525336,4.42696357387581,4.332221738256521,6.787277219025782,10.158765630975779
347,-3.7345520138330244,-8.627062055540136,-3.129561592353639,-4.192878260037105,1.1887670890856725
348,-1.702402894793238,-0.3822919693992617,1.4718785590539483,1.42289010605964,7.221668686669602
349,0.6461779368031557,5.658349182230495,1.5402073506311353,-1.6563440583267948,2.362555247361854
350,1.7041325081240188,-2.245519197685212,0.4052327941644762,3.7054773868239863,3.173388429483907
351,-1.50299565931698,-1.2815510324355728,-2.2749527045589275,-2.632040184829748,-2.247892367730742
352,0.7178136300620963,-0.17385787275634357,-1.4370018609633917,-0.06997166150722478,1.2929980689792728
353,2.2760375687827263,0.417659554841066,-0.6131208040014826,1.445086956680825,1.0335105273827594
354,-3.299821879041872,-5.039344395320313,-4.675598803725734,-6.5428437637892785,-0.2453030763241486
355,3.6005497698667455,4.991943167619638,1.9651139519473872,4.561144683129896,10.316644139810307
356,-2.1593396969621494,6.867761799705818,2.185496268544739,0.7465124221089354,14.10781511051232
357,5.758224743584208,2.9279910245750216,-0.7732377500960865,3.8171538760907424,8.875583191182102
358,0.537170978123072,-6.91513413693815,3.4130832495038703,0.6966861246473854,3.0255324971686264
359,0.8319047161995741,0.3533071952766704,3.7181205552969914,-0.1857355131633085,-2.73351595357326
360,-1.999424179704988,2.4113048566609905,0.43962099517284514,-1.0686491898650274,-3.5510432598788384
361,0.7175529221743204,-0.518625049090133,-0.6389795304303334,-0.7673437495031976,-3.0492278669520374
362,-0.983600408292773,-4.481239106353655,0.9319528602336504,1.4411903935688315,-0.31691912014770196
363,6.064873660305523,12.484287981491207,7.092994275661113,11.960428886104637,1.644743503974837
364,-6.864850041696457,-6.479371559494325,-7.204314030052046,-6.562836584374963,-6.05681439443083
365,-4.7722877532679036,-3.0226904278432585,0.6618773542786585,3.390420130614075,10.646234771772356
366,3.195814383332447,3.332079029117267,4.661713527993925,6.128862623816531,2.5487013830899627
367,-0.1735921224585013,7.343350981527692,2.4215764879390917,4.794201361237356,-3.9801577229331997
368,1.7754266779463137,1.4986606026868685,0.47082758989381546,1.2518352398965362,2.8897378184546483
369,1.2193955787853383,0.0,0.0,0.0,3.7022839140612405
370,0.9986273221662145,-7.813646314166363,-2.0651488865260035,0.22743813780834898,15.987028517427518
371,-0.39933126605461666,-1.4745431140705705,-2.4546328190936038,0.8637934706948727,-1.2433436509577973
372,2.256094235030446,2.3541992767371767,3.897777261776355,0.18175621996851987,4.367235165392287
373,0.6859331378959155,-0.6759010219024049,-1.8217326626272552,3.016867243763045,10.707534423550499
374,-0.9722284366091003,6.638463732323203,2.8969172184570198,3.256153383465062,2.231039664769014
375,-3.6574680245823856,2.7185095154658256,-4.179357294424335,-1.8981340719565196,-10.056896540003322
376,-10.949381540794832,-6.053431344106798,-1.6579491935290207,-6.10290590252589,0.5463295746818062
377,-2.5969502942065787,7.075401574234547,3.5984583555546124,8.542702892844318,1.733248780892552
378,-4.2529446154666175,1.293145623636292,-4.364143988429532,-0.02256343144836137,12.628760788665772
379,-5.0707343021197175,4.885106197242749,-1.550700905570011,4.098181822237166,10.460524062466618
380,-4.162598430319747,-4.535535523989552,-1.2129772457219588,1.3698170853967895,13.19761575697919
381,2.687017720731262,0.0,-0.03518071159214742,0.0,10.169240354910698
382,3.4827952583254387,-1.6272063577879408,-2.242390317034733,-0.22443162784657034,-1.410109972376688
383,-0.7583514350849327,-9.436688962793028,0.2996677236224059,-4.206176000066989,8.986893810448294
384,-0.35851041467981304,4.461189645718605,-1.0462895884693353,-1.1953495564976038,21.44416181095994
385,0.1468752297564606,-0.8220048246056422,1.063914305373146,0.8120911793030245,4.4513846660179865
386,-5.680463357081464,-6.954986294386913,2.4995612380280363,-1.1055084772287955,-25.611411229488738
387,0.764278141792829,5.855696708210985,4.3971793290293135,2.547599759142031,-6.7289070637488635
388,-6.421853975728993,2.513431910831059,0.11084889847916202,7.402954597693679,8.680678258021885
389,-6.859180443279456,-8.53520765059966,-0.6769532693915608,-0.9838999004805373,-7.523207160618142
390,4.532275662445102,2.9605944602487853,4.705836222578,3.5063071220138227,-13.453829289790406
391,-1.0091326624377643,0.8388464675941805,-5.318991040016954,-1.4055129646530986,2.542821535775886
392,-1.5426832729011721,-4.039631015881355,-0.3856041178878513,-3.824951818665795,1.3180112310964205
393,1.4652402939086073,6.208419857463241,1.4306613554408614,1.3661357286364364,6.456839019350468
394,-2.2938608345983766,-0.39052606588325034,0.4258832035957312,9.621883667381553,-2.9902573895194564
395,-0.5317913950217417,2.1092585506930845,0.5539600998836249,4.0040314973048226,1.602985035663096
396,4.291666947903423,1.2420675117851943,18.81454594610659,12.265784779221576,13.181553260066039
397,-4.186165176987743,-1.796821646287185,-5.737316223163361,-2.3362200994870364,-3.229444809187953
398,-7.543520379092172,-0.9319665166636923,10.394699389277775,15.702246324102816,8.722458107556236
399,8.453011441704575,0.0,-12.525877008710268,-11.53580085752401,2.5954658379745297
400,2.993567823584783,7.604210715768545,10.285506667206391,10.459281785295389,5.08131385045715
401,0.30353354132722643,-6.215496524197988,-5.889895194168275,-7.1342398754022724,-2.823906338165557
402,6.727001180555021,6.73337438742044,-4.476339873909637,-2.1067499783275707,-6.597126853617851
403,-3.8989404644710817,3.558129189422516,9.67544002689192,6.8037791443530296,-5.699712882230756
404,-1.6163043451649628,-1.9044871532049683,2.475517044188564,4.202094297785152,6.987365968929851
405,0.951169259656865,9.92170190706429,0.0,0.0,11.155269778209288
406,-7.787395424196063,-7.646890098349445,8.435613267979534,13.94442778861412,-2.891091258766039
407,-2.0107594855694515,-4.189572407519904,-16.776384141569906,-4.378048775608477,-7.141787111592691
408,-2.7782314790134137,-3.198697535714018,-5.865187036133648,-4.46148182163779,-8.449503241755224
409,5.714431476485686,13.538052200031757,0.0,-4.653415355842299,4.983930791405328
410,-2.586339937926084,-0.013142446597839808,6.5141181889366635,3.218955975900826,-2.800665629758214
411,4.294174713602104,2.7692365771835057,2.459814260103485,1.0278813702097978,7.574335304154204
412,0.4638045958830048,0.670375227774116,3.5500255943925367,0.17121088943167706,11.573317269922995
413,1.017567750204421,0.0,0.0,2.0522475029665657,1.6836436869031672
414,-1.1916521435393292,1.9234675440683304,3.4521687221977118,2.5807016338440008,9.66794212412833
415,-0.4141207930990731,-6.597048051461115,0.0,-2.4525758996169316,5.8229572203781
416,-2.3973658055453484,0.11403608815942334,-3.9658849566540084,-4.81598550673516,-3.2979866637778628
417,-3.949997381353967,-8.283818269790913,-3.5232047242870976,-2.9868407915655553,-7.794100601056755
418,-3.9272136964553397,-2.9539894773527067,-1.7892272675562708,-1.076588610325416,2.1351513555788983
419,-0.1715489096062015,-0.024394544050551303,-1.1313875060022838,1.8080073801611434,-6.864724037298231
420,0.35637471181416913,-2.5180540364036688,1.7396251276095427,0.0,2.4862236357873257
421,0.6872522375266499,0.06225058084032753,-0.9010121213168532,0.27951879945976543,-7.901900352822054
422,0.9067455693794386,-5.799237449343309,-8.62061876865755,-4.071482665789517,-10.22979126408643
423,0.0,0.0,0.0,-10.197306908972678,0.0
424,5.716858177292124,12.015854343134379,2.891428933631687,4.612514160899082,6.216664043888159
425,-0.04256421509660413,1.8894501054239754,-0.08662133488905965,0.0,2.6005917321264747
426,-1.6775914784084875,3.056167112198864,1.8751177442445623,-3.6098767046860303,-2.5081389812807515
427,7.014786420068049,-3.124531192855329,-3.74797231311004,1.045159699720898,2.9718686558363743
428,2.8574155475194516,4.135324795774636,1.745796370264543,2.911969374112232,2.1218796483855726
429,-5.64103086708792,2.5181415919248593,1.4313585341369617,0.0,0.9275942083971813
430,-3.834288534309735,-7.222613344449769,-12.699541512902215,-8.980399513849989,-10.127851906688875
431,0.09258327173853331,-0.9051252781408721,0.2452998803328228,1.8156567053847539,-3.6477545986060704
432,3.751953346728726,1.6154058467565164,5.590510716884637,5.209877831786798,-0.013905788284716891
433,-2.584376596462562,2.774519377110778,3.8543510542713193,-0.5001903002103063,-0.8653203268347056
434,-2.0658492900828946,-2.5606517118737884,0.6592567986072027,2.1729219127464603,3.6994913895629224
435,-3.915647012792533,0.0,0.0,-2.02066359534183,-5.786572728251713
436,4.633153766524401,2.7915145572833353,0.13295527808713814,4.123896192342727,3.359761113032448
437,-5.667307522106512,-6.769876308119478,-1.7645412867123014,-1.3004466699003387,-7.115760028832142
438,2.3887536253945427,1.0220561471961673,-0.45755325646496203,-1.7800165335502243,1.1375109048722152
439,-0.31118901739165494,6.82886809158515,-2.9937362809569095,-1.674368425969078,2.5348025010247284
440,-2.5891272656235174,-2.607930373565182,-0.7440217039529671,-6.703740536027908,-2.562770030724664
441,-4.557936945739641,-4.627865221982233,-1.3557746137948925,-2.874290263369403,-3.2677913798882514
442,0.4842010925257796,2.2426760647348374,-0.26205679794202297,2.0413769916249294,-3.5150063280498216
443,2.9032546311375427,1.2506191311643988,-1.5679511726748387,5.227083319756275,6.248467691896053
444,-0.7242829878327939,2.8812723055341394,6.193338572285938,0.0,8.805106732254615
445,6.710225450706844,8.97997369659572,4.938738576068317,9.42256211552376,2.9621403893078195
446,-1.234111706767976,-4.8847851323546365,-3.6583397974145555,-3.55017149584819,-4.926500733405987
447,4.9918523202038045,8.42479657025683,6.377517424287362,8.744428553971375,5.686738406484153
448,-0.7260614566925483,-3.0151770698930704,-3.434765940226498,-2.7769723034743947,-2.983445211342655
449,-0.9806527411055868,-1.7127172320616637,-0.20784739457394608,0.646496014242075,1.1412917502087794
450,2.2197730217172307,4.271962293057982,1.281037931179526,2.775180070186252,2.7246862076882508
451,2.5131139304704107,5.239350559444119,1.8954621181464972,2.617521715892508,0.1380410867682258
452,0.0,-0.9315022388790339,-3.315088983221358,0.0,-2.6066696261027005
453,-1.0472169997735818,0.0,0.0,-5.198834455346514,0.0
454,-1.2402344124298565,6.674212564029858,3.965285935241809,0.5383232437998231,-0.37788108822627464
455,0.0,1.360830617052784,0.0,0.0,0.38064892102710246
456,0.9445920614126067,0.0,-5.64142219869882,-3.3638845736768417,0.0
457,0.0,0.0,5.819720941589367,0.0,-4.375810108523524
458,-4.371642966377863,25.204708533956477,1.7066076273549697,0.928354827728981,-2.9594798665279995
459,0.21021729636538566,7.978810056535622,-0.6259924913038049,-1.3388328243127035,4.6024798840562084
460,1.4497364885797879,10.623148842823866,1.1999530644907281,3.106798615455773,6.528593984936606
461,1.784679073903078,-6.010810342060381,2.0062717029768464,3.290431692279526,12.741503892575395
462,0.2226779968181063,-6.5127236149871806,-1.3351557611558746,-1.181588837187519,-3.504459836792421
463,3.41306742298417,1.564186479924956,-2.049175163797372,-2.044220411693459,2.9843398979382414
464,4.824767811989545,5.466818970148665,2.1294494726216726,8.066462977916672,9.16988626772769
465,-3.4388875198568485,-10.844731345883815,-0.5448450624144243,2.3049844801316794,0.0
466,-3.1991757036464605,-4.559694829350747,-0.8092124394543134,-1.5787680357243516,-9.579909642079656
467,-1.3068501726387467,0.4129013926490188,-0.29285519668428606,0.5549863530432049,-0.7523736925995195
468,0.4816698370897825,1.3506936136494687,-1.482818545993723,-3.8057003086560144,0.3585385027641905
469,-1.9574036668572603,5.688449412915929,1.6034163667654866,0.214187800682339,-1.2274709505416013
470,-0.6821818051602122,-2.4500369552528127,-1.0341678456707086,-0.8998972153403884,4.774565463317003
471,0.765772080873603,1.1278459236455092,4.176066002383777,2.568989445679108,-2.37558387946774
472,1.7274337259455592,-6.142431740262282,-7.452237255228283,-1.7119261205189105,-7.522865319815708
473,3.1760140641899284,-2.052389087720826,-2.06679633656222,-2.8955375362529594,3.0200434528746314
474,1.2381464388130325,4.571189812627722,4.186881473154244,2.9597876835141506,0.9773334612472695
475,2.191069324529792,2.0576461320616772,2.075399224325338,4.1461024108830316,1.4498870071882948
476,-1.279117743350639,-0.3819634008621051,-0.18953916194186604,4.659830762928323,-4.954943222720601
477,-5.37003016233399,-10.180831809598317,0.0,-6.047074745472855,-1.0329183602926832
478,-3.5828849062324366,-6.319487293280531,-4.225123282045388,-3.4229757658577,-3.946698632631467
479,3.8449008643568163,1.675262496101368,0.8937143649700374,2.11934786312122,2.460608136151052
480,0.8207340397462417,2.9577182408426097,2.0668955861465292,2.84015267205541,2.609492698614247
481,1.9605958776077728,-1.232377216849045,2.877319704727597,4.510549976153925,2.032356794632051
482,-1.009036878949587,-0.46967527684603283,-0.6195609347041682,-1.295763460217131,7.067311743005007
483,-1.2704095014282188,0.0,0.0,2.356613937372458,0.9735611719289636
484,1.2002793808048295,1.296360117049062,1.3762811620572393,0.0,3.0043176599938306
485,-3.9644946108286376,-2.4206682620043694,-0.2865690823045952,7.352508244501223,10.332781379038636
486,0.14227912107236307,3.0122479872279655,1.8726758099237486,4.159320339656915,8.92057774801492
487,2.5049012455951356,5.648828180281498,9.33947563122274,2.6169530589650094,21.006510465018607
488,-1.905204594940983,1.9555311867368346,0.7592627583744616,4.110466597285267,10.467400758046864
489,-4.4233266702784135,-0.9122452244321266,0.0,-4.758832633073325,-9.73463818449622
490,-1.5839865983942332,-6.626639328717147,-3.063241259870665,-3.6260401704566902,-3.9625297228907357
491,1.162817391123724,-1.976692591516894,-4.5440387957214625,3.3121636887372006,10.253320230392319
492,1.652733604018806,1.4591133718586207,2.3941730451715557,-0.5652260531260254,16.713545147418785
493,-0.6030857579490885,-6.097986982109887,-1.5840729934516276,0.041879554408296826,11.625418864888474
494,-2.095975185533348,0.1275542745167968,-0.7872713469050723,0.9836649635253707,-0.5860432773067714
495,-0.02948986949462551,-2.2004643897815868,-4.576143439378939,-1.5910902322430047,-1.2284165147693784
496,0.8931572373518861,-3.087525297092725,1.810079656533162,-5.504562505077047,5.88718340686566
497,-1.1350069761090822,9.75910040335691,0.9209657634137329,3.1131703730025038,-1.3503107766042604
498,2.136280738779476,1.6091979370521585,0.02287034231267171,-0.8824827753178397,-0.3053228813163855
499,4.2911587635521755,2.6945179624864295,1.1828268652179759,3.1691091112334107,-18.614494910506806
500,-5.13186674509717,-1.3284162805745154,-2.2525751187713468,-3.905106789265119,-2.520079616992433
501,8.239590411705194,0.0,4.955818944642488,0.0,1.901499360077537
502,3.564021196022054,8.28530570880389,7.9927135712378,5.851956334985516,7.781477807801224
503,6.378773825114422,-1.4176869789309876,7.262073393337232,-13.538616502561126,-4.766167772615773
504,-2.3097089682236174,-6.348693778822167,-0.4432188984783352,-2.0583780039760313,0.7972114551870106
505,5.64969987131235,1.1128817194322664,3.8645334771254056,-2.680111361143645,-3.5344318876007037
506,5.769901917819027,-3.3677312325850153,3.4542155923463724,-1.6200549245913862,-6.413140979779826
507,0.3897831021056959,-1.6606046088504627,0.673826328667019,0.6824483097043412,-3.551794031664258
508,0.9981262692145947,1.8233435263194906,3.456653603241648,-4.444261834079953,-0.4999607093799625
509,-0.8935412174750468,-5.998652927425155,-3.5401611426286763,3.1856352773029357,-8.258354260197422
510,4.636579187725204,11.083034499819178,3.8507856112400987,4.472660378301953,9.681554201098749
511,0.9435468938691542,-8.988957464330724,1.1418247154106211,0.46740886378211144,1.495717293818501
512,0.929847824006174,6.2202053073594925,0.4098519605649926,0.10619882554237847,3.278113050544391
513,-1.6466911788322136,0.0,-1.0027729448956961,0.06371388221486995,-3.225424352707705
514,-2.8053272468330306,-3.8828272971993556,1.6117020788269656,-1.8280763529910473,-6.0063646776122255
515,5.355406476596215,2.473401636835547,1.7858974179071083,-2.6630606831022305,2.006992858812737
516,2.658476947141253,3.0989604291222577,1.4076695460817064,0.31994198658139794,-0.412951187295846
517,-3.103667017226087,-2.206234188791427,-1.0320972080926367,0.8100618648059026,-6.282358127194243
518,-6.7490085594723155,-6.873184804812922,-5.90949201863441,-0.3196828773125162,-3.06223173232695
519,-5.327938546880887,1.3372703427133956,-11.80675008504204,-15.141554060000999,-12.285533978049784
520,-1.1511700630056225,-12.465369816950556,-0.15177279080307926,1.967376781758503,-1.359454421499379
521,-2.585232136685363,-6.717328510095172,-3.62690612831193,-0.06479691568893031,-4.707672813889985
522,2.817301700938742,3.2899524309158323,3.6718782456073313,4.525674721566247,4.443486677370231
523,-3.731164424862982,-3.192652924580102,-1.4232235315948856,-0.19353798243355413,2.9693947491209656
524,-2.2230711710800506,-8.921611195886726,-1.549282992010376,0.6019952022197685,-5.314461761433336
525,-3.9106755070501436,0.0,-7.339513637895834,-7.746038968027278,-3.5551866839669515
526,1.7204311573861446,3.3168898715305204,2.014247934122068,0.21658147879861644,-0.7218657151412344
527,0.8874165361524433,0.08479247047944227,1.331147050380423,1.687727594659009,-0.34316862019875316
528,2.182509329901791,2.726915197133053,2.154399397026282,0.8859980482557148,7.6375045819692104
529,-3.6295046704395872,-0.9240601166420674,-4.2283600438631765,-3.396984929415339,1.6093695142261595
530,2.0754081834518843,3.9289377229333695,-0.9874918511477517,0.7799467431796074,3.7048822833808117
531,-3.3046735794987967,0.0,2.121336669912125,5.571887255682668,-0.18386771032749039
532,0.0,-1.8629131084447863,-2.558641628933401,-2.8252566374649177,3.4000191412513345
533,1.6217300792634433,-4.503910815445579,1.0787181333871558,-1.6427463490217633,7.598619602151871
534,-3.7083913635444787,-0.6201968943049678,-7.890092915141395,-5.00971542537809,-10.918520799239388
535,-11.242336575632748,-7.3804136627344405,-4.810085782503847,-8.076883026464202,-16.49979564813242
536,-6.2313518793455955,-2.1250120503603966,-8.350574400290498,-1.3378808649922576,-11.341220623936977
537,-0.6726592492212831,4.136097794005423,3.834801868755676,3.199161305989037,1.8308635738019348
538,-2.926055641759774,-1.116770503696216,1.4825457502138306,-2.1462525485403603,-0.0026959337232597136
539,-2.662747961240484,-0.17748425969364234,1.5091299448467907,-0.26312327477171493,2.0145306130970653
540,5.903658519862745,4.663276958090819,3.9922276489760407,6.426673047442819,4.089276932868017
541,3.0231996711302145,-0.9077757282767607,-1.8419117475095845,0.501029298909998,2.0263512814631213
542,-0.4901485425883152,3.0691520062689506,1.1938997738870967,1.719017319725026,-0.3356568575384813
543,0.0,3.8817791079454764,0.8085164165004244,0.0,0.0
544,2.3951504868080065,0.0,0.0,5.76645357768939,3.984497122032735
545,4.465757594748311,0.59602830189624,2.1871698621944233,2.5043190981359658,3.615664175947302
546,-1.4647638645033112,3.067712699736262,3.0893743895394437,0.51735288931377,-0.053096452372926706
547,0.0,3.674041153521898,-0.15395712609642942,0.0,3.51949733470542
548,3.0272653307531527,0.0,0.0,-0.2801995901554619,0.0
549,-1.5183710343379744,-5.379808638032046,-2.6780810350874162,0.0,-3.7133233141003643
550,-0.4649383599040675,1.5048586413608973,3.174080269901424,0.4956843238960573,4.78816789234412
551,1.9495275704756523,7.085135953105805,8.07799645223804,7.3417670865474065,4.4562589812634315
552,-3.491550193380533,-4.933406996023564,-4.124511529559641,-4.222445214249092,-2.3218963313362906
553,1.3904295337875396,6.067613296570585,-0.47700171262204094,0.32213381717156153,2.9649624505658494
554,2.565153702372527,-0.4372353081436131,-2.0525657161479103,-3.484548921684109,-2.0648017974434083
555,0.3654946658651852,0.0,-2.8669891478512,-5.401331053239119,-7.983356269475848
556,-0.36989903059060225,-3.1606321804268873,-1.2736854348504494,-0.12999111745739356,-10.909706476524661
557,-6.1054458154586655,-6.769182918468687,0.0,-10.410635242986245,-19.466311140363473
558,-7.16004126215455,-17.09644921143888,-16.201777499306445,-6.63374206473236,-7.768334170596972
559,-0.21574411344045075,4.868883976903703,1.195852971341992,-2.095904929268727,2.7539213230132304
560,-2.1286888601450187,-1.24791801430149,-0.9693438533813605,0.0,-1.8727783450343054
561,3.1876202713385737,-2.8019687040555254,-2.8612655605084,-3.5177416555980017,-14.48314774174861
562,4.871190259526088,2.990681900056643,2.0130447398614706,2.3907568831946264,2.783216206784516
563,5.914279608493416,9.666552334996368,6.638692013874788,10.578850980375137,22.13578176812041
564,-3.115017258083242,-3.0882862371374813,-3.957056119095796,-4.1873629316505685,-3.064195396627383
565,-2.8140549872275074,-0.006539260082831788,-1.8159934207587867,-2.926198143130023,1.3413139639216638
566,0.4215044220538857,-6.655107346972159,-3.66522407454886,-0.9699535623676638,-9.027278149605593
567,10.07634499045804,0.0,9.952004378837046,14.23402475657349,23.26554677037194
568,-6.457249001380262,7.820599757789296,-0.6927326848517623,-5.232075766651178,-8.950733628734952
569,0.11785781646676696,-3.3410784893584378,2.5088761000797604,-1.2466511538550549,-1.224002013297536
570,0.9850425991793372,-1.6134677745989165,0.7370470085943452,4.149474166730215,0.4122479886463566
571,2.8216515672275477,9.63765287906324,1.7195820880406245,7.815253394053798,2.9338838201601334
572,-2.3728881970313864,-6.217046416785479,0.3045005783187662,-2.4031967572445865,-1.5867600514935134
573,0.2221001416008903,0.0,-1.7075495644266994,-1.8876322336527664,-0.5190598339777921
574,0.6513073055360223,0.6844627235050211,1.5811643536262636,3.5769681634374138,-1.0294047564040625
575,2.181653547972928,2.091898414419461,3.3323709289752514,3.1328684865293326,0.13604553737201286
576,3.238731703147721,1.4971217431192372,-4.1657641807460095,-3.0679509858309757,-3.188326351164619
577,4.2317037856881825,-4.061990562114261,0.6725162418970285,1.038107277794552,-0.6743926285377597
578,0.8686296495686747,6.581823097100369,0.07469611612486915,0.7994728226967709,-0.27452884671578204
579,-1.7846360135276313,-3.2952747333516754,-0.35629317558323237,-0.45367640688891697,2.7364538142183505
580,2.388013053055488,0.41711927608912447,0.0689698774340286,2.977541199132247,1.8414544659751755
581,-1.720949230513213,0.6014750433483869,0.022988902107499598,-2.351089809631958,1.810924045535046
582,0.9575798702755378,-2.799825318378339,-0.7819193066734442,-2.183477784246861,-0.16967730810341664
583,3.0412862481737193,6.158820172332412,1.4483676787212971,1.0815254888202617,0.15746150370262058
584,4.559092607407479,-1.5957409885381821,5.629816738402951,3.9699715557017043,6.769066817950375
585,-1.7106592375340028,3.8540026984906035,1.60923116918093,3.675407948281645,4.174624303134863
586,-1.4948864796286898,-4.745000751064367,-3.129535522819424,-5.054480740540384,10.299159366319714
587,-1.4492630136988396,0.5095486268414788,1.2404219024401755,2.756246361615922,-5.846461842568829
588,-1.7971021853868479,0.3056045955504487,-2.2647864139489684,-1.9156475471536396,-7.367583106565576
589,-0.8619543639740641,-0.060680006173129186,-1.2547017146471262,1.9801560461710324,-4.3693883561467715
590,-3.029268229244508,-0.1603863146231106,0.7793607344547127,6.494016413911595,-5.78996277160428
591,0.12688902405102453,0.550407835754072,1.7055962559397813,-0.4700955235166475,-4.259731051674123
592,-0.4551249775874453,-4.283396310447529,1.6456018158314691,1.5163329012993927,2.4272038712286417
593,-1.056922061344494,0.43068852097792387,1.4946918412533705,3.4086826502789336,-3.728502482777799
594,-5.568711341964502,-3.4332553765632383,-3.0545183483118308,-8.586493867333047,-4.249195278160869
595,2.5348109824709013,3.2853630592994705,-1.7684583827585811,3.554607597161521,0.08928160591943879
596,-2.556842703744053,-2.9864455964757326,-0.3666739278633031,-1.7328987595847138,5.44755197736248
597,3.580386494685058,11.144309759519047,0.0,0.0,6.688933509196204
598,1.5238555023147455,0.5844781326783277,4.5224498266998125,2.566187627842737,4.623223000373343
599,-8.811004711149337,-6.925653471125543,-7.391727589992115,-9.700479534756596,-18.429907243896537
600,0.353757944818085,-4.626444220701387,-4.163589345500441,-3.3699159170555504,-4.084820384632337
601,-7.128731345882386,-0.776797364783306,-5.160823993154736,-1.1258336687551491,-12.390505889967812
602,2.527490570327302,-2.1021219060902467,1.9123788860269997,1.493619924187442,-2.4296107842130255
603,3.0231042710958604,1.5999373929503236,2.8213166735049526,2.894295510443044,13.646595000407956
604,10.962890949052962,7.324318429279401,6.284587239436405,8.397725493336111,3.002242196714292
605,-1.3396847389905702,1.260993231630664,0.7512739033345497,1.2397137421867228,5.195981444056997
606,-2.873878615039814,-1.0377119276940903,-0.8143836655763153,-0.7692965590103995,0.2756855638463094
