,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
336,2.0696319076914733,0.0,8.163310639160954,5.569930790788931,3.693448335352514
337,-0.6535493230160228,0.0,8.097210232619375,-0.4775910158577972,0.360584150223076
338,-1.956875493188818,0.0,0.0,1.61322029458006,1.3010279954887665
339,2.414404863696859,0.0,0.0,2.652825305773149,1.439165532534389
340,-0.6199288334703397,0.0,-8.097210232619375,-0.3372417272239545,0.29956563207815634
341,-6.1971713441471366,-9.47874395454378,-8.163310639160954,-4.110227322003084,-4.4828765435613604
342,-2.0991003675101183,0.0,0.0,-2.5130738414127336,-1.4050302385658142
343,0.20840732223098257,0.0,0.0,-0.4184493782795471,-3.1181815099917003
344,2.760485219798511,0.0,-8.230499136515476,-1.2138870148019123,1.85196421472574
345,0.271389984831103,0.0,0.0,3.0077399151159625,1.0050656148778216
346,3.8952253986080905,9.47874395454378,0.0,2.914202440905683,3.0091500799899222
347,1.114359095087707,0.0,0.0,-0.905999590853753,2.041062060479817
348,-0.5274773623525562,0.0,0.0,-0.6105024745720584,-0.5598768417239626
349,1.811249002048271,-9.47874395454378,0.0,-2.112431745664253,-0.7603345838306268
350,-0.7270574200371129,0.0,-8.298802814695108,-1.3460502738735158,-1.9635349927139032
351,-4.263380734674115,0.0,0.0,-3.6227078606953,-3.254321875716414
352,0.0,0.0,0.0,0.0,-0.5031547910894005
353,-1.5318984230548267,-9.569451016150715,0.0,-2.841690582711635,-1.6117987129637186
354,-4.205164368323722,0.0,-8.368249670516605,-3.7504441397350092,-2.7662534928895184
355,0.8194706678365264,0.0,8.368249670516605,1.6046845522878357,2.3427254984162573
356,0.5785461637007074,9.569451016150715,0.0,0.5261676760765113,0.0
357,-2.8896861366031317,-9.569451016150715,-8.368249670516605,-6.356980621284492,-0.6053513240258326
358,-4.691928992246517,0.0,-8.438868645864659,-4.441901771385346,-2.2632216098572826
359,-3.451210060124936,-9.661910911736904,0.0,-4.275417323799047,-6.800192656606669
360,-1.7925413151610883,0.0,0.0,-0.24220067375608778,0.9365012187117827
361,-0.1098518831547608,0.0,-8.510689667908622,-0.04968944100437511,-0.20351262865915487
362,-7.122991452499946,0.0,0.0,-2.7429569586174694,-3.384373961687743
363,2.612970131070824,0.0,0.0,-0.8848234669148951,1.897475703201053
364,0.0,0.0,8.510689667908622,6.041075184182773,0.0
365,6.431764177740433,0.0,0.0,0.7556706626710366,3.1951184648169146
366,0.06664595628126335,0.0,0.0,-0.8114394823378461,-0.18288408248372434
367,0.2966281143519609,0.0,0.0,-0.5888606337075544,1.4621370108870906
368,-6.319112509763727,0.0,0.0,-1.9985110921898013,-1.3605306136596482
369,-1.4652778370353872,0.0,0.0,-5.450996698875315,-5.705917013254293
370,0.0,0.0,-8.510689667908622,-1.5003378573946975,-3.66484517268691
371,-3.699789936581965,-9.756174945364698,8.510689667908622,-7.630197189463615,2.6834105637717585
372,3.953174626788723,0.0,0.0,6.077479622309511,-0.42968071292489185
373,-0.7776833444570457,0.0,-8.510689667908622,-0.8713286431666347,-0.020465592222535633
374,3.491582870297634,9.756174945364698,8.510689667908622,3.0932249278930612,2.8202998400211072
375,2.9757306023947194,9.661910911736904,16.807118316381263,4.87086340168662,4.113974967933245
376,1.6350348505696957,-9.661910911736904,-8.368249670516605,0.802256311045312,-1.6883477530955133
377,-2.022671820484561,0.0,0.0,-4.816974003188989,-3.7734739277639164
378,-6.907848263495453,-9.756174945364698,-8.438868645864659,-9.060965823862716,-5.060397395847758
379,-6.032482217092365,-9.852296443011637,-8.510689667908622,-6.183826730325563,-1.4387900204656034
380,-6.5543715760626355,-9.950330853168092,-17.24180643450606,-6.956516586441467,-10.566354524335111
381,3.545220575449889,0.0,0.0,0.16604294164062594,2.180301329879512
382,2.646871692401419,0.0,8.658062743114584,4.084902713386327,3.8299548923005204
383,2.6616544774256,9.950330853168092,0.0,3.041668085679703,2.0022919507355255
384,-0.3679804772357329,0.0,-8.658062743114584,2.260961396350467,0.3711187210137723
385,-3.864340654799662,0.0,0.0,-5.741545430312726,-4.441834856856076
386,1.6972610898620815,0.0,8.658062743114584,4.633869758394212,5.039458804329115
387,8.904224972226416,9.852296443011637,8.583743691391476,8.356322294724123,6.980114564885298
388,0.0,-9.852296443011637,-17.24180643450606,-6.331786771730549,0.0
389,-3.5517472627541338,0.0,-8.733679968754643,-5.628211615631699,-6.506390778182322
390,-8.30104605349186,-9.950330853168092,0.0,-1.1638150275566659,-2.7837652396647172
391,2.9332905556318565,9.950330853168092,8.733679968754643,1.309991093710778,2.8249480088015844
392,-1.4218555313681236,0.0,0.0,-0.04448610604231362,-0.4531037685137562
393,5.82527823364569,0.0,0.0,3.767940212690519,4.070561929942414
394,5.873633385417747,19.608471388376337,8.658062743114584,5.1342238902325334,5.605808697966495
395,1.7913957385569574,0.0,0.0,6.2854784298288,0.12240401500457665
396,-2.100358135105921,0.0,0.0,-2.607350943431811,-0.5917582534220855
397,-3.5588612850253867,0.0,0.0,0.8531513794650891,-2.452384127805999
398,2.575163561927525,0.0,8.583743691391476,0.8712194174868273,1.8194274846209737
399,2.7066188236993867,9.661910911736904,0.0,1.2021640397906594,2.3053001488042355
400,10.081334195222098,0.0,0.0,0.0,7.207933504161701
401,7.3088464122291725,9.569451016150715,16.94955831377328,13.018119254489648,3.8365284114770475
402,-0.6128679122216454,0.0,0.0,0.0,-1.4521108575881954
403,0.0,0.0,0.0,-3.247971328373751,0.0
404,-1.0590894307401868,9.47874395454378,0.0,0.07435727434403816,3.54588867550774
405,-2.2918089589695683,0.0,0.0,2.073578717255259,-1.1470083459789748
406,0.0915178880862868,0.0,0.0,0.0,-0.06040531971484597
407,4.571603975629387,0.0,8.368249670516605,3.351948099846595,3.7181861931640015
408,1.2660721912568533,0.0,-8.368249670516605,-2.437227211334175,-0.6220840013975248
409,-2.2495481796064496,9.389740349839037,8.368249670516605,6.189415261416798,2.9864828827594465
410,0.10602452569264642,-9.389740349839037,-8.368249670516605,-0.6202921713502292,-1.1815006430861104
411,0.712193373638911,0.0,0.0,2.8158577672911633,-1.1628374540996447
412,-1.079086082846061,0.0,16.667052485211713,0.0,1.5434731202512921
413,0.0,0.0,0.0,2.3435622453853284,2.340726693679244
414,-2.4252990417256797,0.0,0.0,-3.0728384251669922,-1.2397026301750884
415,0.16583818483445611,0.0,0.0,1.5069930994186507,-0.940799749121652
416,13.931674325901213,0.0,8.230499136515476,0.0,0.0
417,9.647718837493926,9.389740349839037,8.163310639160954,11.061137122020227,9.16998691081426
418,0.0,9.302392662313537,0.0,3.1552250547738367,4.632662558657103
419,5.169340161271748,0.0,0.0,0.343933943938282,3.7851949618161598
420,-2.7946702287060816,-9.302392662313537,0.0,0.0,0.0
421,0.0,0.0,0.0,-0.4887836324633099,-0.118070724500285
422,-3.25961287410928,0.0,-8.163310639160954,-0.7487244862641091,-1.9699005661022966
423,-1.6119424480733642,0.0,0.0,0.46499972152741975,0.05915351324438234
424,-1.7167135825927744,-9.389740349839037,0.0,-0.9483454500050357,0.45339405647609965
425,-0.970078881938889,0.0,8.163310639160954,0.9604204842680701,1.67380534327458
426,5.289569257422954,0.0,0.0,0.0,2.2993711428898678
427,-1.030321879751341,0.0,0.0,0.4949509073549052,-1.2767756279263267
428,-0.8524795193465025,0.0,0.0,-1.9994147350707863,-0.01965544013546605
429,1.19326794913718,-9.47874395454378,8.097210232619375,0.7797035708317708,0.7269941079994169
430,0.6417798915329058,0.0,-8.097210232619375,-0.14501510599347966,-1.0218720798020513
431,-0.4049587776160024,0.0,0.0,-0.5984096987958765,-0.35396838252199814
432,-0.11009406822222445,0.0,0.0,-0.18140699313244113,0.9632870455407101
433,-4.411644801276225,0.0,0.0,-4.248272387743782,-1.4354398744417267
434,-5.553082266697174,-9.569451016150715,-8.163310639160954,-5.383166894501301,-1.9894232311671658
435,-0.8060200052251503,0.0,0.0,-1.1424697525972078,-1.0258029779815843
436,4.661300130997347,0.0,8.163310639160954,5.656792549947568,0.0
437,-0.8740400231071135,0.0,0.0,1.1299573519536352,4.489964218899331
438,0.8217863755294275,0.0,0.0,-2.656819157380596,-0.5699741700518643
439,0.2507926104563012,0.0,0.0,0.5842543620110519,0.4324239394391043
440,-2.225891118210825,0.0,-8.163310639160954,1.0580917635079459,-1.5930303389577603
441,-5.36959987178534,0.0,0.0,-1.5632083618502293,-2.0688235776906367
442,0.9071058999841171,0.0,-8.230499136515476,-5.114195379472221,-1.5593698569573462
443,0.32602031500482553,0.0,8.230499136515476,1.3268318490672755,1.34238807271322
444,1.37442622537867,0.0,0.0,0.9405557300779037,2.6400314799739135
445,-1.0064664739207956,0.0,0.0,-0.18315577449720877,-0.6495104297628131
446,-1.104285686777871,0.0,0.0,1.1106298167951536,0.7282103078177897
447,-0.5578648027792497,0.0,-8.230499136515476,-1.080101524697966,-1.4175463076189772
448,-0.6656345364624485,0.0,-8.298802814695108,-3.216695328757851,-1.3209130019586155
449,-0.663969359548787,-9.661910911736904,0.0,-1.7104029133079166,-0.11837588302660151
450,-6.328733425221117,0.0,0.0,-3.4049804567293904,-0.37494943555429927
451,-3.8459500745542528,0.0,-8.368249670516605,-3.4104362702237268,-5.6411776331478904
452,0.8538064635066576,0.0,0.0,-3.1617889504641425,-0.2779321863363293
453,0.1340729337485982,-9.756174945364698,0.0,0.8734301269196294,-0.7150376692516147
454,3.693760180339609,9.756174945364698,0.0,0.9469023696183285,1.1319069867604412
455,0.6549128765498153,0.0,0.0,0.7605856257332562,1.7053683563553932
456,-0.6591531921989144,0.0,0.0,-1.0575565247672785,-0.059440663375426084
457,1.1738806574948057,0.0,0.0,0.45779332050096855,0.7922518190534902
458,2.4281405360472945,9.661910911736904,0.0,1.1868116958821702,0.752058300171484
459,-0.3824427148489349,0.0,0.0,0.0,-1.34618831329135
460,-7.10915027242379,-9.661910911736904,-8.438868645864659,-4.954368111173608,-5.1440544816287
461,-4.802598490094397,0.0,-8.510689667908622,-7.853247710794676,-2.931413065047309
462,-0.2181682856135012,0.0,8.510689667908622,-0.46314551733212284,0.5590273070683907
463,0.0,9.661910911736904,8.438868645864659,6.371296525258913,3.4669676872563286
464,4.988839892524538,0.0,0.0,3.8182558798125683,2.562601348732642
465,-0.027670789970784426,0.0,0.0,3.0503202354748282,1.982004057876111
466,-2.160684076772327,0.0,0.0,-1.9602938678244755,0.0
467,-5.435092419103398,-9.661910911736904,-8.438868645864659,-7.162611262950122,-7.991613611613502
468,0.5703491506103546,0.0,0.0,-2.7906907741898976,1.2566449238656787
469,-0.3623270008625923,9.661910911736904,0.0,0.7624380888428277,0.2192523503654229
470,-0.3109769526801074,-9.661910911736904,0.0,-0.9562650145107909,-5.475742613336479
471,-3.7134500354968623,0.0,0.0,-1.2138353677783016,-1.7850879733941838
472,0.0,0.0,0.0,0.5195016656380176,0.0
473,7.8725282344506695,0.0,8.438868645864659,4.650953399696846,1.1035203415158321
474,0.11747856830641012,0.0,0.0,-0.1432633525446363,0.6014073111946345
475,0.0,0.0,0.0,-1.7332431564700528,-0.3808492985299381
476,1.4342611532948695,0.0,0.0,4.197003501855761,3.342509992136911
477,-0.4010444274446172,0.0,0.0,-0.7459532384600607,-0.47967383099785366
478,5.131026659824101,9.661910911736904,0.0,4.380719460990804,-1.1401483427780477
479,3.5471399470615097,0.0,0.0,2.8872181913802706,4.752025554491411
480,-0.32367902747307653,0.0,0.0,-0.5495981587855567,3.7378018347317266
481,0.2538747649426796,0.0,0.0,-0.45101958992654545,-2.364325629763698
482,0.8753735168586445,9.569451016150715,8.368249670516605,1.6239533548778127,-1.3734762049680285
483,1.9319882995639546,0.0,0.0,2.2801935101479103,2.5066658571486187
484,4.161660058693997,0.0,8.298802814695108,1.2672635573735533,4.183650234654124
485,-5.064901448036494,0.0,-8.298802814695108,-2.406710402283352,0.059357161955631454
486,0.9833962992954639,0.0,8.298802814695108,0.5606469149561235,0.09892077443328162
487,3.133656704094051,0.0,0.0,0.0,1.7986505091193976
488,-3.1800613951949117,0.0,0.0,-2.300035236993608,-2.5902908291209314
489,-1.0847956625176494,0.0,-8.298802814695108,-0.246966938555488,-1.1489927768161579
490,0.0,0.0,0.0,0.0,2.5141807021554996
491,-0.8407870938053748,-9.569451016150715,0.0,1.1910530500881578,0.0
492,-2.7597025017208807,0.0,8.298802814695108,-1.6789920118117152,-1.2859956861375395
493,1.0146102617366068,0.0,0.0,1.4631032122097167,1.3057673237253766
494,1.8972468124171655,0.0,0.0,1.6334283120540931,0.0
495,0.0,0.0,0.0,-0.7085185789637762,0.0
496,0.5724854367975922,0.0,0.0,0.30195190566973906,0.6917611525859684
497,-3.0775275065802816,0.0,-8.298802814695108,-2.4799366199331416,-2.769920454109524
498,-1.044915563956124,0.0,8.298802814695108,-1.3907133509337655,-1.6457971453310165
499,9.245409410995194,9.569451016150715,8.230499136515476,7.892078383804801,3.387785431516022
500,0.2983111827892344,0.0,0.0,4.50638758252353,0.968657101964709
501,1.0077175213085638,0.0,0.0,4.364529939634849,-0.1580840219867241
502,-0.6821977105538508,0.0,0.0,-0.3589277225028127,-1.2457857475783385
503,-0.476765063622679,0.0,-8.230499136515476,-0.5051504147095329,0.13849730446963804
504,1.3100328541953559,0.0,0.0,0.35302352842336404,0.9491794266123179
505,0.7403329739111086,0.0,-8.298802814695108,-0.45043126511063747,0.8890382180507004
506,-0.9921291210819163,0.0,0.0,-1.0843014932879669,-1.2448749322920776
507,-2.0524031551877897,0.0,0.0,0.0,0.5139457307377597
508,0.0,-9.569451016150715,0.0,0.3046978335187305,0.0
509,-1.0961994960256334,9.569451016150715,0.0,-3.2467560988698096,-2.3148387477176584
510,-2.2867365602722884,-9.569451016150715,8.298802814695108,-1.382457691259333,-1.387512611103375
511,-5.757862587083309,0.0,-8.298802814695108,-5.290530528460295,-4.572572579414555
512,-2.5732765447249903,0.0,-8.368249670516605,-3.4335379720841956,-1.5355012838190305
513,-4.755962437342532,0.0,0.0,-3.07985598684445,-2.7978754412233684
514,-0.08123963130231004,0.0,0.0,2.0481096184093985,1.959334453322299
515,4.7180462872142925,0.0,0.0,0.5746966779424838,0.0
516,0.1574528389446641,0.0,0.0,0.05559828388140886,1.417123476981942
517,1.2969784350989357,0.0,0.0,-1.5641086689256554,-0.01994554865268583
518,0.0,0.0,0.0,-2.6888065266930425,0.5981934736028052
519,-6.713530789072024,-9.661910911736904,0.0,0.0,-5.156195847201161
520,-2.979964050565968,0.0,0.0,-5.156173472555565,-0.3607286758306145
521,0.0,0.0,0.0,-2.4724361083308395,0.0
522,-7.1982955743719685,0.0,-8.438868645864659,0.0,-11.511179532561073
523,0.0,0.0,0.0,-4.2724666718895605,0.0
524,-1.487883112365921,-9.756174945364698,-8.510689667908622,0.0,-2.375129261823531
525,0.0,0.0,0.0,1.7152824525064716,0.0
526,-0.11514017242461705,0.0,0.0,0.8659476078100852,-0.28539394750805513
527,-0.8193987115523669,0.0,0.0,1.4854233836813364,0.5910828197556839
528,-0.8178945328550071,9.756174945364698,8.510689667908622,0.23170254506749188,0.6925490153371356
529,0.7461380092320269,0.0,0.0,4.429582309723628,3.617890125109625
530,1.3472932313417232,0.0,0.0,2.0363878912949076,0.9328358885395573
531,1.2088448974683388,0.0,0.0,0.3918556279868426,1.3976242666376493
532,1.196553548713041,9.661910911736904,8.438868645864659,1.3361300830310938,1.8806691016507102
533,3.324184262470453,-9.661910911736904,0.0,0.0,-4.596685121545306
534,-5.436460970924941,0.0,0.0,-3.7830752701902384,-0.36540062524727546
535,1.4859988048036712,0.0,0.0,-0.18703591767553007,0.7712447866615548
536,0.0,0.0,0.0,-0.6860978145605259,-0.6697312192864047
537,2.0680425613011266,0.0,0.0,0.4740814760370995,1.1970825083062664
538,-0.7617547561437732,0.0,0.0,1.4956255748047624,2.045922543231427
539,7.185406486324609,9.661910911736904,8.368249670516605,6.090217081525225,5.468960707463339
540,7.718722784488364,9.569451016150715,8.298802814695108,2.9356072909367867,2.8537570363114355
541,0.0,0.0,0.0,2.7485581219725645,4.365332629533441
542,-0.38612468893791174,0.0,0.0,-1.3301968928190036,0.0
543,0.8723017053272315,0.0,0.0,0.0,-1.0995492956153612
544,3.558094046719475,0.0,8.230499136515476,1.9269785961005255,1.8186001794711046
545,0.8960383815144723,0.0,0.0,0.43044607175397687,0.3992494164103846
546,0.42650393677320153,0.0,-8.230499136515476,0.47327677432622295,0.7581350242417102
547,-6.613188065483769,-9.569451016150715,0.0,-4.773749183188556,-4.9582252003092435
548,1.1717213156392745,0.0,0.0,0.1790416338326395,-0.060129277964733774
549,-0.20265866909824126,0.0,0.0,0.40735460781343136,1.3820594882963633
550,0.750697949721939,9.569451016150715,-8.298802814695108,-0.11725174271123251,1.2002401920963166
551,4.5199811923413336,0.0,0.0,-0.31479635713367315,0.9991008923807385
552,-1.1126778459528168,0.0,0.0,5.534586737464451,5.834752148171901
553,0.6987534226415164,0.0,0.0,-0.9889283832944784,1.9439822038857528
554,-0.08492875544141043,9.47874395454378,8.298802814695108,6.413675041861097,0.0
555,4.315853824489636,0.0,8.230499136515476,0.0,5.888181406600779
556,-4.073825883942504,-9.47874395454378,-8.230499136515476,0.06716552335183223,-4.42277657388513
557,-3.796386618160682,0.0,0.0,-7.759911937126162,-4.442424456876324
558,0.6539630498987208,-9.569451016150715,-8.298802814695108,1.4757064547029586,1.2117240738498367
559,2.3566807248153054,0.0,0.0,1.2894591585200033,2.8744481526809977
560,0.0,9.569451016150715,16.529301951210584,0.08590485429067485,0.0
561,0.4014430764094641,0.0,0.0,0.0,-0.13857681631998275
562,1.6190040192094557,0.0,0.0,-0.40504465250432986,1.444214983992424
563,0.22683308256364398,9.47874395454378,0.0,0.5829669500117234,0.5138746259017353
564,0.8602260424652286,0.0,8.163310639160954,2.040773260192509,3.274681376593435
565,17.773142589104964,9.389740349839037,8.097210232619375,16.479118732267125,19.50329981519826
566,-3.1695549463879615,0.0,0.0,1.071366335181665,-0.367039827940971
567,4.587493559773634,9.302392662313537,0.0,4.399806615720081,4.376374599800329
568,-1.218224453612038,0.0,0.0,0.2814565093422061,-1.0393410743909044
569,-1.7530203484133153,0.0,0.0,-2.854163857283311,-0.9633169672215445
570,-0.654526679694527,0.0,-8.097210232619375,-2.7358811113563206,-1.9487353861841257
571,-4.664945978432229,0.0,0.0,-0.6143468241161827,-0.6375395055729314
572,0.0,-9.302392662313537,0.0,-2.47324797010333,-3.1550346997737506
573,-1.7885585278709186,0.0,-8.163310639160954,-3.3274075734761936,-1.571549463462361
574,-1.270497439330029,9.302392662313537,8.163310639160954,2.1731440738449237,3.701805706044979
575,-2.7607527956010927,-9.302392662313537,-8.163310639160954,-2.2822283718742256,-3.2747207484735554
576,-1.0330318080490315,0.0,0.0,-1.5041518632551742,-1.709435331478744
577,-0.6182210833046611,0.0,0.0,1.0616324048787646,0.1944012447802379
578,-1.4531632085116826,0.0,8.163310639160954,-0.054570755545682914,-1.8483394532049715
579,2.5458681413803106,0.0,0.0,0.2607000721081931,2.470169597025233
580,2.0787466771503205,9.302392662313537,0.0,1.1692825391573933,1.3395069123816938
581,0.5090236111759623,0.0,0.0,-3.402591311901233,-0.48512133835902205
582,-5.264695873217079,-9.302392662313537,-8.163310639160954,-3.7495630894090937,-6.210897763074172
583,-2.2517956149085876,0.0,-8.230499136515476,-1.770095620050597,-1.7592904824996367
584,0.6142441283939206,0.0,8.230499136515476,0.6229426300296836,2.1303009043385828
585,1.3436667189417904,9.302392662313537,0.0,3.474024520920466,1.6970812332219793
586,-5.262232706838972,-9.302392662313537,-8.230499136515476,-1.0835754175495822,-5.276232121797875
587,-4.881982516227367,0.0,0.0,-3.77733137654468,-5.284521221747127
588,2.074184833876643,0.0,0.0,2.338868089694188,3.9905302559745905
589,7.230185742807521,9.302392662313537,8.230499136515476,1.8099331853136391,1.3135840180766536
590,0.0,0.0,0.0,1.7701972825943812,1.9769234949326346
591,1.121045523974999,18.34913866819653,0.0,-0.34649297786472744,0.8404757978387352
592,1.115566920818992,0.0,0.0,-0.6020890847994451,1.4057285744838737
593,0.5974150893052865,9.04983551991792,0.0,-0.2677115545684501,0.6436324495916779
594,1.8217053580891616,8.968669982760417,0.0,0.3163786835821156,1.675401221807988
595,-1.553723397790577,0.0,0.0,-2.4484587558590647,-4.936836213477363
596,-1.8837249250645982,-8.968669982760417,0.0,-3.702327650827101,0.0
597,-0.6893329179906686,0.0,0.0,-1.114602012665273,-2.0168600615779724
598,-0.006345761507304815,0.0,0.0,0.6248200782765707,0.6662094887342391
599,-2.4291518494816273,0.0,0.0,-2.1149368345077164,-3.158630486788752
600,-0.6299586917265287,0.0,0.0,0.07363815441476618,-0.5306864652065997
601,0.5154502614483363,8.968669982760417,8.163310639160954,0.5827774108665835,0.7075193880300503
602,-1.1033453698810263,0.0,0.0,-1.3009808283431994,-0.6878593107667257
603,0.5539466718611266,0.0,0.0,0.3315425970513388,1.4537741745516541
604,0.9628395601343982,17.699577099400727,0.0,3.615266473131669,2.4704926097983844
605,2.020219819455974,17.391742711869227,16.129381929883635,4.98474191177138,5.312408735988356
606,4.858045995986345,0.0,0.0,0.024344079216461978,2.3153337904514046
607,-1.034207938469649,0.0,-8.03217169726426,-2.406842685076299,-2.7439664588237065
608,0.5498852437490314,0.0,0.0,-0.591934452917485,-0.8383128957520967
609,0.9326385186219568,0.0,0.0,-2.1448810664824123,-4.300073081481969
610,-1.063235219345188,0.0,0.0,-2.511256028351454,0.7636353327252436
611,-0.07583816980843494,-8.658062743114584,-8.097210232619375,-2.929590632406871,-1.2730497131451557
612,-3.5793541778378994,0.0,0.0,-1.6312665012692378,-4.242121134382614
613,-1.673771591947343,0.0,0.0,-0.15403051683006197,-1.0830503692450293
614,-2.6953422551810036,-8.733679968754643,-8.163310639160954,-5.480413718183627,-6.761056911038395
615,0.0,8.733679968754643,-8.230499136515476,-1.9845460043943604,-0.8533185677988513
616,-3.6719070478626463,-8.733679968754643,-8.298802814695108,-1.969831772089492,-3.3608129395579454
617,-0.599080078251859,0.0,8.298802814695108,-0.5599661677897529,-1.2956338956264517
618,-0.535424987699912,0.0,-8.298802814695108,0.5288651610471788,0.7775817600268056
619,-1.8922815107003998,-8.810629682154882,0.0,-3.5768403694564768,-4.834787857094852
620,-2.082226186927983,0.0,0.0,0.0,-1.4429727737770008
621,0.32128376700995886,0.0,-8.368249670516605,-2.181039576463263,0.0
622,-2.3842411315135905,0.0,0.0,-1.0014960683347454,-0.7824805029922572
623,1.1799664542329538,8.810629682154882,0.0,0.6573449137522402,0.32109171458068886
624,-1.779063960773783,-8.810629682154882,0.0,-4.931217762115011,-4.121810180538887
625,-2.156714116754415,0.0,0.0,-1.0130916204125242,-2.05719890227374
626,6.150352762830835,8.810629682154882,0.0,0.33990910905959026,2.238513433114349
627,2.241700612969339,0.0,8.368249670516605,8.316851078091531,4.782871198416615
628,-1.2559300551511114,8.733679968754643,0.0,2.070006849411584,2.2228684143647115
629,-0.7312161176239442,0.0,0.0,-0.8162680803288822,-0.9205892420886812
630,5.715727156225853,0.0,8.298802814695108,5.668942374632024,7.7186577456104715
631,-2.5744315177969384,-8.733679968754643,-8.298802814695108,-9.541260795813287,-10.063982705876697
632,-9.283622101749188,0.0,0.0,-2.9580443340810234,-0.7629143697540712
633,0.4819360151111596,-8.810629682154882,0.0,0.0,0.0
634,0.7697551139839334,8.810629682154882,0.0,-4.6679081726533695,1.2243957330938429
635,-3.050243079957795,-8.810629682154882,-16.807118316381263,0.586257017992466,-3.8186395787779475
636,1.632832788505766,0.0,0.0,-0.6367037872023502,-1.5920521686439315
637,-5.047121032886139,-8.888947417245845,0.0,-1.6914390728325088,-0.7263336611777049
638,0.0,0.0,0.0,1.5463904339858345,4.2898207873786305
639,2.06162915734717,8.888947417245845,8.438868645864659,4.511867805186739,4.4115654374782025
640,3.953591979546786,0.0,0.0,-4.316372397130181,0.0
641,-4.705140463880753,0.0,-8.438868645864659,1.0461966039010804,-6.00047957822062
642,-0.6721207390470454,8.810629682154882,8.438868645864659,2.3530903018172467,3.0147746680904675
643,-0.15999238989240894,0.0,0.0,-1.4653123013276854,-2.1093875532769744
644,4.40125412471366,0.0,8.368249670516605,5.5480385318614935,1.1255603865538433
645,1.641190586197581,0.0,0.0,-0.3881137096677776,0.9035510167232133
646,1.2221513745424772,0.0,0.0,-0.43837401519886043,-0.5621135617348045
647,-1.3468131222466582,0.0,0.0,0.813970278675697,0.7627918550388131
648,1.722394338587037,0.0,0.0,0.4442734169188043,1.0428784387495398
649,-4.020672073073911,0.0,0.0,-4.018146592814446,-3.775559772782799
650,0.0,-8.810629682154882,0.0,-1.9868222420273014,-5.1642170770064695
651,-6.2435706126358355,-8.888947417245845,-16.807118316381263,-10.063686135335956,-8.673539308780164
652,-7.3610780150486335,-8.968669982760417,8.438868645864659,-0.9540528887300752,0.020400877237989334
653,0.9299219404779251,0.0,-8.438868645864659,0.8904776728713841,1.6103555434365262
654,9.777146392358986,8.968669982760417,8.438868645864659,7.297406722208507,3.050518919728347
655,0.0,8.888947417245845,0.0,1.7026540285296505,5.225222517277871
656,-4.625878035944993,0.0,-8.438868645864659,0.0,0.0
657,0.0,-8.888947417245845,0.0,-11.476278560832725,-11.070036370407252
658,-6.972631212757165,0.0,-8.510689667908622,0.0,-1.5944076475116162
659,-0.6450421086286724,0.0,0.0,-0.12110357238452707,0.0
660,6.116600456915876,0.0,8.510689667908622,5.409834148416849,2.0232372555783513
661,0.0,8.888947417245845,0.0,3.480861957601519,4.257882995110776
662,2.490417959715046,0.0,0.0,0.0,2.639327488896015
663,0.2298392003041272,0.0,0.0,-2.0933939271244526,-0.8316514845610072
664,0.4248465955872689,0.0,0.0,-0.4432736464086702,0.4057700556804775
665,-4.535224119348413,0.0,0.0,-2.739988394832835,-2.6607914791329677
666,3.1993837184168115,8.810629682154882,0.0,4.600418728693512,1.0773563127240777
667,0.9608576013118864,0.0,-8.510689667908622,-2.1138178090068322,-2.5020609275561583
668,-5.713630383421901,-8.810629682154882,0.0,-7.912570938859972,-7.072078529945429
669,0.35969459047464625,0.0,0.0,-2.8521384778759966,1.8443762016704568
670,-2.8112406954393236,8.810629682154882,-8.583743691391476,-1.6921020067475183,-1.1062174640319427
671,-1.518035158197108,-8.810629682154882,0.0,-2.4406391171905852,-3.099822856802348
672,-5.93893117258915,-8.888947417245845,-8.658062743114584,-12.742653289936243,-4.6368412478313985
673,-2.8115891199504404,0.0,0.0,-0.8340175366483891,-1.2814949770545354
674,1.3240855263352387,0.0,0.0,-3.5916060419449423,-3.0034717829585134
675,-5.1627938867075045,-8.968669982760417,-8.733679968754643,-6.06309026758845,-4.032598796457023
676,-1.941552142570913,-9.04983551991792,-8.810629682154882,0.1118829573806579,-1.4799223136487853
677,-1.2579177122670444,9.04983551991792,0.0,3.5671036907406233,4.163203348687603
678,9.127227134458053,0.0,8.810629682154882,4.645054835173141,5.469022580879027
679,5.610183777809311,8.968669982760417,8.733679968754643,6.609701776858856,8.024899544550863
680,2.182377029465897,0.0,0.0,3.482407025010616,0.0
681,-0.29304157682372534,0.0,0.0,-3.0221376620729643,0.43028819727805967
682,-5.285088431179247,-8.968669982760417,-17.544309650909526,-10.07698104078736,-7.319563077902785
683,-5.859312082057386,-9.04983551991792,-8.888947417245845,-3.429860167503648,-7.830990920183467
684,6.076968407976551,9.04983551991792,17.699577099400727,4.679520926239093,6.943248926396336
685,-1.66770845400913,0.0,-8.810629682154882,-0.7587700440572007,-3.0615223945897014
686,-4.241184177935224,0.0,0.0,-3.6186082948561307,0.0
687,-6.6494371577072116,-9.04983551991792,-8.888947417245845,-5.941341957787699,-5.963715999490887
688,0.9523132138924666,0.0,8.888947417245845,1.7557760286081248,1.8323794819898467
