,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
316,-4.5094169417718035,-15.625317903080827,-10.552745550223847,-4.686304244742132,-6.628536077033459
317,-8.936698719484639,-7.905179507113303,-8.900312974776512,-9.688614122798754,-9.82897587984462
318,4.17959728091239,0.0,2.6441472503875616,2.306446602817232,2.1017981728891755
319,3.6539325643565803,0.0,-0.6932400614991536,4.627984219627251,0.537681674389205
320,-0.5265325255472249,7.905179507113303,4.197125887910516,-1.2092837243671966,-2.0074406190851732
321,-9.080036700295295,0.0,1.1287160995102283,0.8683517369954643,-0.2175421885031028
322,2.533030925797334,7.843177461025874,2.805054415341516,2.5387010538961476,1.0561904609658086
323,0.09665731816681955,0.0,0.06704593145451554,-0.030920981434974237,0.0
324,4.243699225415753,0.0,1.2556596281495729,1.359619516040766,2.2329629622945504
325,2.679191177805592,0.0,10.69334997888518,0.5556756232253974,1.0578817036448527
326,1.2110875936380694,0.0,-6.147966336846338,1.5727395115991385,2.8841320735009504
327,1.3801694919081342,0.0,9.754389304235843,1.0779015841726505,-0.12343520181821077
328,-5.718681809554994,-15.748356968139177,-9.712421663749211,-2.9901839508856938,-4.862074898964238
329,-6.291915471573645,0.0,-13.457798637337334,-1.4520740946427395,-2.4217973491622615
330,-0.5936533783913092,0.0,-1.6627626469083623,-1.1136547584192158,-1.3376055747430655
331,0.8752126128963482,0.0,-1.10837372565112,0.5260470778703166,0.7364228852084125
332,2.2299924199158454,0.0,1.4103304955044393,1.20576928767332,0.7255202038768402
333,2.063788053796088,0.0,3.0020736839532844,2.22222313671773,0.9786180520513881
334,2.4369605009989073,7.905179507113303,4.347009307891824,1.540310214892088,1.1586048385061076
335,3.060729833822336,0.0,4.0879549298896904,0.0,-0.44466276165076124
336,2.9467886160770718,0.0,1.2278353767877093,2.0603030089769163,1.5193094716705673
337,2.188377399497483,0.0,1.8648594432992525,2.178683525919041,2.1149181775772377
338,0.04473265529310311,0.0,-0.596524981888308,0.3371182550818048,0.3348815194731287
339,3.2764390141325066,7.843177461025874,-2.135832008300696,5.469921505509774,4.753507911425004
340,-0.7671619400084069,0.0,-0.9314482090919114,0.1218917602673173,1.1118826546635319
341,2.148353013425151,0.0,0.957446947535459,2.2827238230329385,3.792607436990693
342,0.4570065262320213,0.0,1.176663595782827,0.0,0.8261260260960626
343,-1.7906410407729254,0.0,-2.767544863044094,-1.1863660569833883,-0.3568843018983898
344,-2.4238035507547124,0.0,-0.7740533739002728,-3.1094742000750557,-2.169535983410242
345,-2.3012738745270553,-7.843177461025874,-1.0913907249808972,-1.2220458565934678,-1.9284534618100224
346,-1.6931666927065407,0.0,-0.7531206392864647,-1.3459775663104665,-1.850101360779263
347,-0.5056663158952119,0.0,-0.7773279340810291,-0.09183720331566292,-0.3180906379920998
348,-5.269329521575628,-7.905179507113303,-3.4499124378319834,-1.7771790435544972,-5.613988444821189
349,-7.107625145322572,-7.968169649176872,-11.449188786142031,-7.171357737390281,-6.419205046152456
350,-1.015611705287995,0.0,-1.6000913418277207,1.1730930867106508,0.15059810846105393
351,0.4275921321481633,0.0,-1.5912533810787863,-0.8642509334786155,-0.5817456688964739
352,-2.966581848953581,7.968169649176872,4.218804753086403,0.1543853151761141,1.8427635239768279
353,0.06993889472028059,0.0,11.18302879360516,1.7583100080300937,4.981787757969869
354,10.47795140962188,7.905179507113303,6.297760642687706,7.3696826826599136,6.660399505636633
355,0.4527551581999205,0.0,1.3342940907450895,0.3670622823537997,0.5944480776061027
356,0.6810028292540551,0.0,-0.8509178845123699,-0.48944632362872653,-0.03586184991127084
357,6.8965842233413355,0.0,0.47199585123502175,-2.021502112640519,-2.128396941598112
358,-1.9196745586703514,0.0,-1.968741298942831,-1.50345977417237,-3.203688778886317
359,3.23219273828488,0.0,-0.9038437561665376,-3.2909436563350027,-0.3399976335949759
360,3.98069681982804,0.0,4.875776725336834,2.3078708605044085,2.135944629018013
361,2.4110474968440485,7.843177461025874,0.7784168877059301,1.8117894068491296,1.3050539287787615
362,3.90965294173742,0.0,1.7880626624580032,2.910407519810178,2.4616028225318587
363,3.909122054962495,0.0,4.253061333434914,4.821786685788538,3.859676335999211
364,-1.769358793432616,0.0,-1.0047326451038714,-1.1575485635148652,-2.0839086944461087
365,-3.619051288190178,0.0,-1.3403954082198766,-1.5251345074375422,-1.5043367638563723
366,-0.7789077506404283,0.0,-0.8876168195836271,-2.567473978158887,-2.1170646845248484
367,-5.433728347677516,-7.843177461025874,-13.992781819476761,-6.139696953621751,-5.449071989584809
368,-3.423628142213488,0.0,-8.999400183589103,-0.3079765962138481,-2.1279900597746746
369,-7.037343576322655,-15.873349156290175,-4.567602274086283,-10.777100994850116,-10.347868031063626
370,-2.2559453702925225,-8.03217169726426,-5.172522713727972,-3.337130983827592,-1.3749371550966316
371,0.6697949097643914,0.0,-0.7829672565886767,0.4997189185123716,2.5236243842564363
372,-2.9821507584443907,0.0,-5.838710998229999,-3.2526456399191375,-0.8770602340355254
373,-11.928226779830709,-8.097210232619375,-6.781891829546083,-2.8233541357385548,-3.1281738784227855
374,-0.38494263760838976,0.0,-4.524490990088452,0.21988032316949102,-0.812413725730039
375,4.3951021915095225,0.0,-1.0746632665280913,0.0628140703720419,-1.6320622441753585
376,-4.784778375535666,-8.163310639160954,-3.814058143800139,-1.6659074402341503,-2.840148965661683
377,-12.943700875632487,-8.230499136515476,-5.940361992825842,-6.279901352199886,-5.784072730219123
378,-14.65675044840657,0.0,-10.890699987315656,-0.3482831260371313,-0.46629434615260834
379,-1.8085291997961122,-8.298802814695108,-5.552729879675837,-2.5366238473088742,-3.5307490268378388
380,-6.891301352385028,8.298802814695108,2.7988075812340867,5.351077440431254,5.182994231503471
381,1.4127696431384038,0.0,0.792347320497413,1.7983630282542435,0.8885410529901492
382,4.998329038751535,8.230499136515476,15.021481726872764,5.313057753504836,5.493505451353485
383,10.028351221388334,8.163310639160954,17.83997975077483,7.123471869665082,4.375272564559964
384,-0.33526252539041934,0.0,-0.8502375269136166,-2.6497513828071533,-0.8378981815567386
385,-0.42742776497641444,0.0,-7.682255048190285,-3.1889975439262344,-6.438529244365782
386,-6.899942593813421,-8.163310639160954,-4.0674644450105575,-1.4101501796212688,-2.0585479204573858
387,-4.861759948187284,-8.230499136515476,-15.424173934598059,-3.612777440057471,-4.257195731631327
388,-12.469015230968807,-8.298802814695108,-9.826165556852288,-5.681116150926755,-3.91308776869937
389,-4.020450419541646,0.0,-3.765723052402734,-0.6649041674809268,0.0958834058510547
390,-1.7075692176438224,0.0,-1.5939118633072553,-0.6970407734224864,0.4313615915434639
391,-5.521727259930856,-16.807118316381263,-2.848572606858454,-2.983750309114839,-2.4254971497230144
392,-6.684474582304404,8.438868645864659,5.9389832238647955,4.693802027375568,4.754827005234802
393,11.532331654949814,0.0,9.1004591613559,-0.4114119399146148,2.8484380708268873
394,-4.455090121439866,0.0,1.308823628671746,2.560658950751531,3.7484018036248017
395,3.452290084727622,0.0,2.9250888312811867,2.3651482935310923,6.548364092517659
396,3.5623782764586736,8.368249670516605,3.4673121761036896,3.804019237357352,5.338365422094284
397,0.8004305749096261,0.0,1.1019125665874299,0.0,0.1407852167421879
398,2.3782595151468513,0.0,4.7222157194013334,4.070901845447224,4.691913770494466
399,0.2894890698111112,0.0,-3.599225930002717,-2.221284565002861,-4.4208277042225745
400,-4.982568149347799,-8.368249670516605,-10.78328220351733,-4.363049751325889,-7.74439134612021
401,-5.2239802591953435,-8.438868645864659,-6.62762214136194,-2.4566941489683813,-4.760033209044195
402,-10.380356416679604,-8.510689667908622,-3.349097431606822,-6.517360452118737,-5.854656498836448
403,-4.014000394110724,0.0,-0.3280284249306078,0.7297764986851689,1.8564493057938307
404,1.5558240897693167,0.0,1.6698157984629347,0.9193945325423556,0.805157287529255
405,-7.315379248136026,-8.583743691391476,4.346087164681421,-1.9983829270295246,-3.0492436318509135
406,-19.61986372053059,-8.658062743114584,-5.635667694687868,-4.35952385733799,-2.728326006678799
407,-8.64625116652985,0.0,-34.03089669567004,-3.4181514584670367,-7.757509678829592
408,1.4047575968738784,0.0,3.5074342472433386,1.7903962836189748,2.7388393407900367
409,3.689726121604167,8.658062743114584,0.3628980275682352,6.812492523647961,9.678379793990644
410,2.552687393137603,0.0,6.601573503500845,4.147478677996332,8.398331699707342
411,15.850160788899245,8.583743691391476,19.62783135467697,9.496329461462665,8.432640282387183
412,0.4702874470254983,0.0,-0.7528531471950259,-2.7892272497956583,-0.5891753540590798
413,5.12567587408887,8.510689667908622,4.833924904442654,2.2570542497105635,2.578334575041481
414,3.804117435216199,8.438868645864659,1.241265822325829,7.642316154349828,1.0138851122910637
415,-1.518924860593927,0.0,2.713908737438601,-1.8661944391587895,5.235017035123747
416,5.042145951162013,16.667052485211713,6.133492375570029,5.9596041924996825,4.271328282301511
417,21.348426530281927,16.39380977567643,14.08803839457488,13.830203846959193,11.754696827673797
418,1.471402287686658,0.0,7.687465264436355,2.2256446023166063,3.691755642076714
419,-0.6154864575460692,0.0,-5.628038748320932,-0.3959853232572641,-0.6084298135774588
420,-1.6004382214176758,0.0,3.851653813988321,-0.39614218975111726,-0.451491324070048
421,-11.660972140572653,-8.163310639160954,-7.264151713964395,-5.1029093360266415,-6.046250720944045
422,2.35829506071849,8.163310639160954,2.346771719407741,2.875499075249536,2.238523407952016
423,2.862290057256928,0.0,-0.5692002759467414,0.8549357792271621,-0.17828626198752318
424,0.3610381820972748,0.0,3.127901544767383,-0.6105938214441267,-1.2539953624427653
425,10.321302853104612,0.0,4.700145994379454,1.1293055971509602,1.1724824833618186
426,2.346590596470776,0.0,8.498523244233581,-0.06101095148369495,0.13754912945478281
427,6.927905002107366,0.0,3.9478788340526307,-0.5797897661686875,-0.3515520549781286
428,-4.929762593222733,0.0,-3.660140838063654,-4.987846752073892,-5.052541228424161
429,0.21753576524599794,0.0,-0.9817326569511238,1.7164229065328982,0.2918923091738179
430,-5.8054991908604165,0.0,-6.48379297473079,-0.18376160047046142,-0.2201915675523196
431,0.692824821262775,-8.163310639160954,1.0113839749440672,-0.42890843462373596,-1.1632109003367077
432,-6.729816212439005,0.0,-4.711250779506258,-0.8277004197207134,-0.7847784173254695
433,2.087996707783134,0.0,2.1173666944580987,1.9914527330965939,1.90701809481925
434,2.3092072645215467,8.163310639160954,1.7817538150708856,1.4680697522890114,1.1670225362104247
435,2.010205100971234,0.0,3.0988430948946473,0.4277813491480629,0.046038749289436964
436,3.084142077305728,0.0,2.983833249395758,1.3127568248146417,1.334202551940507
437,1.114961191274574,0.0,1.3068865260905227,1.2196238972555875,1.3783388607052984
438,6.362135900222711,16.129381929883635,1.3487857520680961,2.4651918442032184,3.351127647191788
439,4.427174498007332,0.0,3.365943928882956,3.4895576367016474,2.878693325724271
440,-0.964459053393341,0.0,-1.509368603121004,-1.6673996981298842,-0.27380451542830997
441,-1.7566653407325248,0.0,-0.06016612252278719,-1.123271570313591,-1.1213522347516118
442,0.7566109237248497,0.0,0.6565110322970611,-0.15189027475753392,-0.4773366735971649
443,1.7490462241273121,-8.03217169726426,0.3581478677320149,0.30375748236292566,0.19807159591073287
444,2.6594193701018867,0.0,4.724479517570103,1.6386979056242126,1.8670541491246695
445,2.128090490049317,8.03217169726426,3.7072747141464504,1.4846463058165682,1.5751504334284618
446,10.89827230422594,0.0,7.860614133804916,0.998623193549065,2.7947166241619925
447,6.462404619951542,7.968169649176872,-0.4593497576055654,3.894168204273228,4.174971881424426
448,-4.525630691265519,0.0,-1.0957400741663719,-0.5424627943284577,0.7334767123447818
449,-0.4560108099478839,0.0,1.3587908224515672,-0.6634099513557885,-0.5525694619936985
450,-0.8213438481600974,0.0,-2.9554293931782922,0.4825236077813315,-1.6243117220292334
451,0.8213438481600974,0.0,2.9554293931782922,-0.4825236077813315,1.6243117220292334
452,-0.8213438481600974,0.0,-2.9554293931782922,0.4825236077813315,-1.6243117220292334
453,-3.5312555587403267,-7.968169649176872,-4.703813213320984,-5.411546726081724,-6.873365224526424
454,-3.8664122706202306,0.0,-3.0443279607009686,-0.940177489832422,-1.9427873179502058
455,-0.6565174403952483,0.0,-3.3611592593515525,-0.8499530002009124,-0.7415873355730582
456,0.15442172603991366,0.0,-0.0880668747230402,-0.5467800865280878,0.010162446710637596
457,-7.195745239408041,-8.03217169726426,4.618775279119205,0.8504176670485322,1.9442074597800456
458,-1.8444343972599313,0.0,0.6794897864870109,-0.5769902527263184,-0.9132559730005596
459,0.1290480973491981,0.0,0.23739505377668024,0.8805356654502248,0.5937112454321323
460,-1.2124496429213991,-8.097210232619375,0.008885351672716979,-0.06070171180726902,-0.3754687060500146
461,1.4406036966743727,8.097210232619375,1.0707413368739935,1.3345872343943483,1.2932511850522133
462,3.5838335709582907,0.0,-0.980622945362768,1.0300534114812763,1.4788481862169647
463,0.9354603593383786,0.0,-0.08757973410550335,0.030279632408564794,-0.07591496515397012
464,0.41026091290069644,-8.097210232619375,-0.4037275021194944,-0.575469856717973,-0.9215610477467635
465,0.16750091029723535,0.0,4.539516279410691,-2.669661507306955,-2.9628448729517913
466,-0.737527250299479,0.0,-13.507854502315638,-1.7330236471316312,-1.3422547824757203
467,-2.4121112796880197,0.0,-0.19092883089743395,-0.24347191063134233,-0.6870771247131415
468,-7.089562823693143,-8.163310639160954,-0.06023343662414504,-2.4990108394395065,-1.9824440489765038
469,-11.71062603005754,-8.230499136515476,-5.593140382541748,-2.260578326347968,-6.438130928455394
470,-6.221049582958017,-8.298802814695108,-15.904455859538245,-4.137239471150679,-4.81209353588747
471,-2.21623258795006,0.0,-1.5450353261785494,0.03070922966071521,-0.7121992807460629
472,2.1228470230363996,0.0,-2.763158270397298,1.3809401792550489,1.0423225125559838
473,-7.442464609668775,0.0,0.1052028048039233,0.15332014809791872,0.08767066777181753
474,0.439519455000152,0.0,6.004480745760986,1.5012947654886375,1.3038382614195143
475,0.4911897996125276,8.298802814695108,-2.00578512979763,1.5601820317606325,2.8593929390899575
476,-0.209090917220351,0.0,-0.22005687511102678,-0.21399856396965333,-0.2722157609196074
477,2.21673033315426,0.0,1.5616177760530832,1.8938242571530282,1.8885746878686405
478,1.3060381868262994,0.0,1.2065211111327585,0.579648261267721,0.04101638605152402
479,7.673982693554251,0.0,6.5989393179913804,3.136469326209408,1.7621149933993365
480,-0.21001246525213446,8.230499136515476,2.937776881321156,0.7597976264733006,0.8236453163581245
481,0.0480983515183766,0.0,1.7298559535251172,-0.24307243678413215,-0.47568751808012166
482,-0.3960786660793474,0.0,-0.7326902269408322,-0.4559201306910836,-0.13302839152584056
483,-1.680668617735364,-8.230499136515476,-4.051750785648835,-2.313195370228641,-2.7617745163543077
484,-7.1506555236321105,-8.298802814695108,-12.02609278245194,-5.990421043543392,-3.5723961455851168
485,5.6666882844413635,0.0,1.131723833161459,1.990598908647371,1.2196472769128377
486,-4.833712758914373,0.0,1.1710747226318858,1.4063409942682483,0.9715650928874311
487,-1.0789572852779656,0.0,2.9040588866629378,0.7329587428066588,0.6009723605193358
488,-0.3966111651893698,0.0,-0.4875648195051099,-0.5802146957084915,-0.5187667848804267
489,0.7089329076677018,0.0,-0.41324368102948483,0.09163523075585545,0.005137624106282601
490,2.6758160152642176,0.0,1.6036336775420068,1.9833708538517385,1.899111581519719
491,0.613007060711368,0.0,-1.6716521681331642,0.3657310089220118,0.4101449407162363
492,0.28056732832408215,0.0,0.34789205234443443,0.39605770773778204,0.3741105309618433
493,2.381649390626933,0.0,7.329838914638401,1.339340270831599,0.7119607134536636
494,0.7106578063860525,0.0,0.2686680505602794,0.3649635077017592,0.4504758226976264
495,0.6651810132041192,0.0,6.969173992224086,0.3344329113151616,1.155974881417933
496,-0.3164681538166292,0.0,0.020619406986611466,-0.39525091346149566,-0.1431456253558281
497,-1.3682301082279764,0.0,0.08376196915111223,-1.7957971010291658,-1.770564074903632
498,-4.120805227675135,0.0,-5.952937043379251,-3.3567318671575777,-2.4306707077266765
499,-3.4048756229106516,-8.368249670516605,-5.543997223520421,-5.209941297351179,-5.291970941022555
500,-12.389896998954612,-8.438868645864659,-14.235919408694826,-6.2570518685988645,-7.189915406812361
501,-2.9339392098747226,-8.510689667908622,-2.506026428697794,-0.8661223011131369,-1.2484720845504853
502,-2.6124414800236195,0.0,-1.3343415824580234,-0.7120192236416187,-1.8130576340026892
503,-19.005381146507318,-17.24180643450606,-11.96226281900067,-8.615246506489711,-10.947923717025333
504,-2.5869705961805494,-8.733679968754643,1.5167116310582855,-0.6874355799900513,-2.1586026553104602
505,-4.429867646972866,0.0,-2.8823766639993664,1.9361090268666885,-2.3433150895880317
506,-0.4659291516193207,-8.810629682154882,-3.32652123774551,-0.9988139915203647,-2.539936408899848
507,-3.2760979606640603,0.0,-10.949314116492985,-2.9397988334312686,0.2548149420281334
508,-3.3209834737813253,-8.888947417245845,-0.8080609979726319,-8.145083318022444,-6.138891973378122
509,0.5014087302414509,0.0,-10.280404083582255,-2.9409460678634787,1.7715269108030043
510,0.582955224412899,0.0,1.582562371413303,0.4432764534467424,2.279154717646634
511,-0.8677381816514753,0.0,1.5745607146554335,-1.1402509787294548,-0.9845113229057461
512,1.9373098248377119,0.0,13.273745333390252,1.393463615395376,1.5694372666903291
513,1.4322507151655373,0.0,-0.3189803514792402,0.8541195970246918,0.9404814151130267
514,-0.2635025970251945,0.0,-0.7646096144273429,0.821796619991801,0.3557707917852895
515,0.33149199750380376,0.0,3.934957680303853,-0.12638629989305628,0.09025007239324623
516,2.1732236938611322,0.0,-4.856525280252015,-0.9800358023239824,-0.9028674619767116
517,-5.595423982054854,-8.968669982760417,-0.7386825803430384,1.8012613696409971,-0.2763341109530302
518,3.7382902915053364,0.0,-0.29943746812534755,0.915187440601585,0.20725774168568023
519,-1.8367570764122547,0.0,-3.757385355548422,-2.115667776854025,-2.191665105814536
520,-4.163882976159016,0.0,-9.565364939973563,-3.039227337041666,-2.799755450534576
521,-3.743674299145937,-9.04983551991792,-5.416926020440485,-3.11210159084294,-2.6094876044944613
522,4.165798753511922,9.04983551991792,1.8070582718576702,2.9218428383646824,2.4172168867326036
523,-0.5674311757413761,8.968669982760417,-0.9724123794413799,0.7291287235166237,0.651434513823915
524,-3.469692510446066,0.0,-2.9507226108297573,-0.47545843011721445,-0.4378026647746083
525,-2.819199555513819,-8.968669982760417,-5.2386019507794686,-0.4122469100220769,-0.4005971621863864
526,-4.785543884136018,0.0,-10.215764020649488,-1.8095530263599358,-1.309736876694842
527,5.937548413227887,0.0,-4.4621899120002695,4.153922862964464,5.5585631148269385
528,4.018173769834448,0.0,1.7949091462534739,2.0547194635109918,2.099082754504707
529,9.257464025027843,8.968669982760417,7.80646510634574,7.581632856063152,6.2076336542941135
530,7.884629921051555,0.0,20.884078825313054,0.43866521148265747,5.377290539329806
531,4.795214318991384,17.699577099400727,6.422885004738703,6.214594583878352,4.366796301784234
532,-2.4711032784238114,-8.810629682154882,-5.192695874699723,-2.8370582231764274,-4.277594214396231
533,-2.0717769488931026,0.0,1.7663496542705275,-1.1245784016628022,2.264116311294856
534,-4.347352883991789,0.0,0.49215534183383625,-1.2197221171591082,-0.5550726449819194
535,2.9334611646218036,0.0,-1.3879785747531628,-0.37559861470072065,-0.3090890541589033
536,-7.533973014333014,-8.888947417245845,-14.801320184638769,-3.9208971044972714,-3.3800128750772274
537,-1.640775846829797,0.0,-3.541540711963819,-0.40865725227922667,-0.41015718008111435
538,-3.32887804202403,0.0,-12.277151047711186,-4.348380937948605,-3.9735500623528424
539,-11.434577179501161,-8.968669982760417,-3.8736766366291135,-3.82833112753724,-9.086559284842224
540,-4.426300793715541,0.0,-6.702260260042692,-0.8879868654021266,-1.1569848243416345
541,-2.5349127786411145,0.0,-0.4291501748132305,-0.349067833771187,-0.4482247174919394
542,-3.6984961884647873,0.0,-3.358013974783944,-3.4655467479842628,-3.212815525044789
543,1.0857300770727534,-9.04983551991792,0.9771798451139375,2.6399926273061283,3.9010780096314193
544,1.4898696857512732,0.0,0.2939715069572344,1.8723922894605494,2.9504202049301966
545,-0.532338719162226,0.0,-0.5794216558878702,-0.7294987398672674,-0.6649484643985488
546,-3.872321263306617,0.0,-2.818708192100587,-1.2699623893095122,-0.8517797386830352
547,-0.835359156875711,0.0,-27.180119401946286,-2.512923787589898,-19.804757654963396
548,-24.46596554916198,-37.041271680349105,-9.821222999637598,-24.20941830861375,-10.803476077474443
549,1.1012556321235252,0.0,-6.563411480047819,-6.81009736681699,1.9585205993789714
550,4.24146785022117,9.389740349839037,1.4911065705322812,0.4926674758480658,1.9218718699785313
551,-4.1144090728387255,-9.389740349839037,-10.201230739659934,-3.585589130721928,-0.2680737820746799
552,-1.7175534017550262,0.0,-1.2013015543297456,-1.946199753356268,-0.33929842168709
553,-8.880032857626134,0.0,-8.775830490510486,-8.521978126984322,-6.55127890548556
554,-19.32869266114085,-19.048194970694496,-16.241244458148515,-15.606176484838215,-12.334303665607877
555,-2.4146128969593974,0.0,-1.3906118051042426,0.5072451624582754,-3.4474604259648913
556,-1.457494330005943,0.0,-3.1746553898778416,-1.1162791856822878,-2.79124694296479
557,-0.5350707522651419,0.0,0.19382722864298785,4.727183303155471,-1.1231791640484516
558,10.45864478661224,0.0,5.4819169789586795,11.920848373290937,6.1284243948493895
559,3.2714806816036344,9.569451016150715,7.345600715539945,2.2277278086403385,3.6012370077396554
560,2.938488164814089,0.0,0.9223186323648633,0.36527254718930635,2.778458743579904
561,-4.208849529505528,0.0,2.74956374210592,-3.758715154193851,-4.192878260036196
562,-11.647087789962598,0.0,-6.888136722433842,-6.553234860162775,-5.806675251114029
563,-1.8873853654368986,-9.569451016150715,-1.34613602667622,-4.90955320672947,-3.7061412681241563
564,0.29658684372816424,0.0,-5.136269779976146,1.3138171641712688,1.0065086529457403
565,-0.6859906158520062,-9.661910911736904,2.4680803994408507,0.4712059593766753,-3.2762736113700157
566,-6.928866149168471,0.0,-5.543798325917862,-3.303113994503292,-5.4504058758802785
567,-1.966605735035614,0.0,3.9120617047122437,-0.8443806969644356,-2.1453267931701703
568,-10.886012457224751,-9.756174945364698,-14.122788016409856,-13.744985555827952,-11.347720546898927
569,-9.33746961981808,-9.852296443011637,-9.917316008350497,-2.813037875588634,-5.416257363633122
570,5.795583489013438,9.852296443011637,-2.8185519175550553,5.686504772509579,2.8558343295653685
571,-0.41204422937801155,-9.852296443011637,7.829172168061859,-0.7517769626883819,-1.5913379242520023
572,3.85366427661495,9.852296443011637,11.077018860019166,1.878383776625924,2.1500116359056847
573,3.0073903916402287,9.756174945364698,6.762372448153826,3.78020781521991,1.869573390309597
574,7.479143158427746,9.661910911736904,7.476829980244304,8.259753806920344,7.243856529733421
575,5.982380604465106,0.0,1.491770420373939,5.781723054187751,5.916369144109922
576,8.35441610254486,28.437935320533533,23.23857388992701,8.610385595411572,6.360751148710733
577,0.19191591189428436,0.0,-10.062760484868306,-4.462806314608315,-1.8616306486710528
578,0.6953865900916298,0.0,0.6995026806129658,0.46719616414156917,0.0
579,0.2691710653672317,9.302392662313537,-1.4635710691130157,0.4669779938103602,1.585425702845896
580,-2.441782809421966,9.216655104924016,3.6123553679265683,-0.06669779232834117,1.3521128820520971
581,18.49171887702846,27.150989065950853,22.95952900492273,21.73962803410177,19.375318622101986
582,4.533874666303973,8.888947417245845,2.689886660086813,1.7280452939721727,5.1167910623662465
583,-4.2944501546199945,0.0,4.26994085657185,0.0977246446054778,0.7523649049926462
584,5.871504169870491,8.810629682154882,0.25225461918302017,2.310033400230168,1.7825463314184162
585,1.329720342090468,8.733679968754643,2.189432373837519,5.994153414831089,7.756737299922861
586,-1.5785635829529383,8.658062743114584,3.627192464959478,2.9675526583923784,2.221480831998633
587,7.531571212290942,8.583743691391476,10.555203788968583,5.684661945035259,4.152697231102138
588,4.092286554766019,8.510689667908622,6.789510839844581,3.6761809162344434,3.0372613569697933
589,6.634154033080449,16.807118316381263,10.585719952069269,8.388457932611345,10.433087971894565
590,5.370579343583586,0.0,9.838189720031721,5.962444908243924,2.8159660890087252
591,5.005461279591486,0.0,4.552055260225416,4.76953428557681,1.5509808280476136
592,4.532268643038492,0.0,2.4891472470051212,0.0,0.23880723858565034
593,2.484715753986279,-8.368249670516605,-6.039127705299165,-0.9708890660713223,-4.424527141661201
594,3.7103344689868436,0.0,-3.2880195054787578,1.847011654106609,0.6872980666576041
595,19.254859168898975,16.667052485211713,12.837626955700443,16.686696966624368,13.842058055288362
596,-0.8167002024396197,0.0,-26.94399825799917,3.2551312368541403,3.340477117991213
597,0.18892121786132066,8.230499136515476,-3.812552661479515,-0.42931616727946675,4.544393936819688
598,3.1536226500122666,8.163310639160954,1.8814870589346242,1.6242973889475252,2.5192339033383178
599,-5.27124063646886,0.0,2.5724918580085046,-4.573155308349669,0.010396901722742768
600,-10.56452894032418,-8.163310639160954,-5.533796880092723,-6.1096215719262545,-5.598750999413824
601,-10.073020847473913,-8.230499136515476,-0.6392132267841362,-5.3378148648153,-7.672121637059718
602,-7.000640948078512,-8.298802814695108,-2.928573005407145,-2.835643736711063,-2.885685162896152
603,-2.02879340626248,-8.368249670516605,-3.381546261557844,-0.530628182563305,-0.6130268391216305
604,5.635692945065671,8.368249670516605,4.038547033361226,3.5840656694545032,4.714850465264135
605,8.665502185862579,0.0,16.068492924578436,6.7590869050382025,3.6185968988693276
606,4.184037827153929,8.298802814695108,2.7168115590727666,3.208492911035137,2.8217033215296397
607,-1.9213429412974392,0.0,6.121602972123014,0.4619151082188182,0.28748174035536067
608,-4.86558276742187,-8.298802814695108,-5.5141385213369745,-4.845314625668834,-5.092802506925182
609,-0.5731634610635865,0.0,-4.204449936626929,-3.036408219824807,-1.99808670864968
610,-2.8498474316633065,0.0,5.513217946184739,-1.9879487195448746,-0.7582140211588921
611,4.722700555742449,0.0,-2.4672436081183378,3.910012739366721,3.6436425169831637
612,4.38287179699671,8.298802814695108,8.10383168151094,2.752650002215887,2.5002699372371353
613,6.393548054226585,8.230499136515476,5.567162304349438,8.457815415695222,6.964561201495599
614,-3.626312065693469,0.0,-2.0212214016283383,-3.1594633726672328,-3.2284464339472834
615,-3.136780037553649,-8.230499136515476,-1.2377517211933196,-0.6761325477309583,-1.8480240804165078
616,0.7285962241941206,0.0,-2.4505141660735035,-0.6458259877272212,-2.16035340138842
617,1.0953479859634854,0.0,5.193699692243342,4.848866336291394,3.4136238174942264
618,8.429277871598401,8.230499136515476,1.5185691387492284,3.4229862272932223,0.7668532008492548
619,-4.05812802380467,-8.230499136515476,-3.9300386782270493,-1.1600575224074419,-1.127007601366131
620,0.012015383123639367,0.0,-1.6948739407309859,-1.1614048189549067,-1.034207278354188
621,0.6194548480810909,0.0,-1.9219854778652916,-2.1429672979775205,-0.9045019190325547
622,0.20925812924122056,0.0,2.463813562740768,0.6433725195493025,0.4706522280748686
623,-1.0570299475009506,0.0,-1.0036691775099484,1.8359296488233667,0.8779585937581942
624,10.054748186652432,8.230499136515476,7.563883648658191,8.402131684431879,10.754914755000755
625,7.958484074104945,8.163310639160954,2.2157958806243414,5.200628538894307,2.1526422048154927
626,2.0887243471382817,0.0,1.6137262174667057,0.6632499489442125,2.2457798067807744
627,1.3166846677241892,0.0,9.952081719104058,2.7988882916779403,2.8719781145719026
628,-6.3657222373788045,-8.163310639160954,-0.8592576570559913,-4.156006584322313,-1.427251500109378
629,-3.93303344245669,-8.230499136515476,0.9640283059302419,-3.204065250529311,-1.722600163203424
630,-5.717794327912884,0.0,0.15851366593301464,-2.030519085967171,-3.665887926274081
631,-3.775826394439946,-8.298802814695108,-0.5197430077496961,-3.31221719772293,-2.7517875523426483
632,-4.249638804007418,0.0,-0.3613598756080023,-1.9499122624511074,-1.9494497424630026
633,-0.06024993395851652,0.0,-5.952225576902322,-1.0679686727180524,-1.5737360774264744
