,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
291,1.4467701546398075,-1.3594709868241353,3.3217980655826977,-0.8403821761559129,3.667408473460455
292,-2.115689077768593,-0.22473343368847054,-1.5663896378073332,0.5315002292617237,-1.6002024722583883
293,0.1718750963354978,-0.31896521878775275,-0.37257246189074067,1.2279031922820423,-0.37937067076745734
294,1.1839075849395613,1.5149379086126373,0.27944235907034454,1.2035042275756496,0.5479336715870886
295,-2.7502902683552293,-2.664055828754499,-0.838561450466841,0.0,0.16853459212507005
296,0.07376716626754387,0.09124809145714607,-1.974948352465617,-5.587465023879304,-2.235391807924316
297,2.308619047314096,0.2828161820116293,1.8661944391587895,1.917807352851014,3.456418885376479
298,-1.5221076760903998,-0.4805309046457751,0.8386526140338901,-0.576370930087478,0.7571296735877695
299,-0.3563113215686826,-0.30120986188035204,-0.5590235867184674,-0.6350998107384385,0.04204595623559726
300,0.4791478631375412,1.371444077746446,-0.10873533054655127,0.7111432191821905,0.6724949816325534
301,-2.6627898755441493,0.23092302465943249,1.3040442739065838,0.0,1.5953653830874828
302,0.7448193849625113,0.8169178358659792,-1.35064874949785,-0.7005254226933175,-0.2936919192889036
303,-0.492380423054783,0.15784025991411,-1.5080496938544456,-1.3422749499436577,-2.226470704874373
304,0.8984118406995094,1.4133806408594864,1.259455801769036,4.504894395246879,0.9247972410757939
305,-1.7668229801420239,0.733200057084332,-1.3528119555630838,-3.1643890702223416,-0.8406894147938146
306,-0.16637756036425344,0.28162403377882583,-0.031120654781261692,-1.4521475737572018,0.42043305222978233
307,1.2440800032859443,1.3887903570587241,2.595244547002949,-2.480607121844855,1.67996679578755
308,1.2302394367031866,0.5592072099068446,3.1301840133555743,2.5763012409827297,3.6023999080061913
309,1.4865689415632914,-0.14203923026525445,0.37125267264218564,-2.1286983070391443,0.37624632036022376
310,-3.2154862765457892,-3.5484543039262917,0.5566207082929395,-3.85024397302152,1.5035712643439183
311,-0.14780418435930187,-1.6665430988421122,-0.9897622285843681,-0.49213389174576605,0.5841121661396755
312,-0.20326643063299343,-0.030381746649027264,-0.015472810404389747,0.9145339322459449,-0.3754615091784217
313,0.44959460258382933,-0.8905951618078234,-1.6879732073912237,1.193162431213068,-2.255734278687669
314,4.552289992450142,3.490966504683456,-1.908205082693712,-2.598288160792208,-0.12546789083899057
315,1.0169762377213374,-1.076346408483687,4.91051323262127,6.231325579832628,4.465317800308185
316,1.1810892483304087,1.1733122856617229,0.37079381199237105,-1.5191179261511252,2.8274447110961773
317,2.2847797247070503,0.5755413276365289,0.8183496044566709,-0.385470434128365,-0.9970090556671494
318,2.7847617892682592,-0.9058698863316295,-4.579003406285665,-0.8407342433189342,-4.039736456103128
319,9.092265815418614,1.248008498194622,1.0537898664579188,0.0,-3.3440653158813802
320,-0.6635219989850611,-1.0601018084666975,-0.10842710998167604,1.0858893228986517,1.8406196369905956
321,0.012067966788890772,-2.728108934848933,0.20135527657566854,0.11367471282744646,1.0442992657335708
322,-2.440690645944869,0.2005371972836656,-0.12390614125615684,0.20422678478610123,0.4174145404340379
323,-4.40102067035491,-4.91561618665969,-3.3979071194671633,-4.474113176195715,-4.1820067640983325
324,1.256811689243932,0.897211380918634,0.8078548786370447,4.433271155788589,0.08381175883732794
325,0.7399904502849495,1.3625869918992066,0.7140972407078152,2.617616839966786,1.5910902322430047
326,0.6243200115502532,1.4732833133832628,1.9224216022603287,2.7061701237724947,2.715746723324628
327,-1.9894830874977742,0.1885696390220346,-1.3794281436248639,0.0,-0.9601136176170257
328,-1.0023053861061726,-0.9340719366814483,0.0,-1.0020209142090835,-2.2159515705152444
329,-0.8512294698880396,-0.34707634201163273,-1.831843532619132,-2.895060148970515,0.7949624903521908
330,-0.35894955927369665,-0.7036558408190103,-1.4461093632771735,-0.5516311838100592,0.8779081268676237
331,-1.3456862441671547,-1.41185032226781,-1.869042971361523,-3.5796846017555026,-2.636039937266105
332,1.443041230948893,0.051874262901264956,0.0,0.7706964860915377,0.5445140346873814
333,1.659660606561829,1.9783666490736778,1.433245299093869,2.690108107149058,1.882570054187454
334,-1.6474918996084398,-3.9270241280005393,-0.7631032194831278,-4.556464731123015,-1.6313558508882124
335,0.6082466262571415,1.4664282275671212,0.5451331427975674,1.949976176408768,1.5477612844879332
336,-0.7786220001260062,-1.1638013321196468,-0.6230335705104153,-0.6584708054855355,-1.0455221243882988
337,-2.498112483361865,-3.8308532745606954,-1.887043127594552,-1.4430325422632677,0.0
338,-0.7140220185513044,0.09203893867174884,-1.3746350790761426,-5.8611867961475355,-5.202008626469251
339,-0.7817367166971962,-1.1203829504765963,-1.4861051925136053,-0.09146185643464833,0.5886805316768005
340,0.22603357000184587,-0.42392406864701115,-0.2348502057902806,-3.4079785353784473,-2.8204013560462045
341,-1.4854256824635286,1.8142390469706697,-1.0810219058812436,3.0779289531956238,3.5767674732869637
342,0.4709292989759888,1.3118132486288232,4.395130208942646,3.3385185361028107,0.7138208612832386
343,0.4707076289585075,0.8419635085251684,-0.046821228754197364,-0.9928684245373915,0.0839454355154885
344,-0.3973360200695879,0.1683076668114154,-0.12486732862635108,-0.7609716811277849,0.2517940338129847
345,0.17117948822465223,-1.9295860441150126,0.0,-1.143441021413878,0.5033979466970777
346,0.9959277767466119,1.066326850519772,0.17168855738054845,0.19723830575287593,0.4612256103901018
347,0.39076810852611743,-0.2082733534025465,1.1854071545476472,1.4583556134462015,0.6704940954386984
348,2.0794909388605447,1.4631207480649664,3.6720699744382728,5.64492145235738,2.3014006852026796
349,0.7124958054068884,0.12845647331232612,2.6368051013951117,1.638229264853635,1.461774854651594
350,-3.451496532580677,-0.7771077909103496,0.8670744524042675,2.151764051065129,2.33440432826319
351,-0.873909578481971,1.0156260432743238,-2.0450221699429676,-1.7146451904224023,-2.250938841194511
352,0.7395116504512771,0.20483565067956988,0.4961471177948624,0.9819319988761208,0.6674732215597032
353,0.3115312396346326,1.7043167923065994,-0.12401370367297204,-1.7621275138513965,-0.7092050942828791
354,-0.3665174167342684,-0.24111572603374043,0.8213043704117808,-1.1438463476662264,-0.7932366557270143
355,-1.8346048210000845,0.23501224766141604,-0.27885792369579576,-0.09968155312117233,-0.2924037699140172
356,-0.41018860067151763,-1.2000569406015984,-0.13945812792280776,-1.6586632414554288,0.1253263709222665
357,0.1347073484894281,0.15886885409531715,0.30988054353110783,1.4236602583285958,0.626396362325977
358,0.15305450913137975,0.1374622935456955,0.15490426947144442,0.46817105297304806,0.1252322015370737
359,-2.721740650711581,-0.4093878181815853,-0.3873056742222616,-1.704626325753793,-1.4620190995792655
360,1.0184549815246555,0.4674217802833027,0.7744614008324788,1.8576689377425737,2.213083142229152
361,-2.4989038094036005,1.7668954392827345,2.4896984244469422,-2.0448739232904245,-2.756663678705081
362,-1.661201491948077,-5.549191723375088,-5.824146328898678,-2.1008804826317373,-1.5068438663820416
363,-1.5467811862379222,-1.7552370086541487,-0.43507311468329135,-0.3270418026098696,-1.299381928605726
364,-0.5366941619906811,1.0406259428698377,1.1649491458110788,2.3369815027849654,1.718177478740472
365,-3.424343357189173,-6.964228095502904,-1.6313090597486735,-6.047361560388367,-2.0957338544885715
366,-0.03715101267903265,0.4417063527719165,-1.0578883669886636,0.4914489772206707,-0.12588380940906063
367,-0.8238686983986554,-2.54480207958386,-1.0122640537338157,-1.0064739906461,-0.5456796995658806
368,1.3624233422117413,-0.3839829608293712,-0.14024043466361036,0.30151024555618733,0.3778099660830776
369,2.6081919382625074,1.216471732399441,1.6660312614294526,1.1047604457279476,0.9648663569732889
370,-4.2805159907677535,-5.176369033993296,-3.31923354693663,-4.536214342124822,-3.7387932396995893
371,-3.321963073443385,0.26427431205411267,-2.265891503520834,-3.190347629385201,-1.8114039116862841
372,-0.9209249723717221,-2.0631942006104964,-2.631745362572474,-5.3702368707851065,-2.110417801693984
373,0.44190092802523395,0.7131079819957904,0.2509410301754542,2.289272804565144,0.0
374,-1.96203678694269,-6.802981055781174,-7.618964538804903,-2.7670164106614266,-0.04225381869582634
375,-6.072393107860762,-4.01977766760524,-2.61069901373412,-10.594228844368331,-2.623229767445082
376,2.5122257048908523,3.571494069001801,-0.9986131204350386,1.5064679119053608,1.3547842885072896
377,1.256874674982555,2.8899356179995266,1.663801615029115,2.455755087419675,1.775373506015967
378,-0.4062792069059924,-1.8933265133789519,-0.5067701430807574,-2.0011412996597073,-2.3255332778226148
379,1.9174383410033897,2.0308832557520873,0.6175918864200867,2.4912038290108285,2.0721013862857944
380,2.4616662634632576,0.0906520540343081,1.439566164115604,3.61683186425887,0.6334593425362982
381,-6.055970510278257,-7.508134008490288,-7.648645622190088,-5.186610478299485,-2.5785739141174417
382,-3.6575498830384277,-5.605776455607156,-3.127046693696684,-6.73513326563932,-9.996467530754671
383,-2.655860183841696,-8.102385673299523,-2.319685563078565,-4.878428032779993,1.1963257141414942
384,-0.0819276957031434,-4.200981073252251,-0.7209978922728624,1.5881010541576188,0.0
385,-5.137013827243436,-3.4848556614058452,3.9191584793034053,-3.97684837647364,1.536033070706253
386,-5.144436313301412,0.07399864553667612,-5.651677320674935,-6.6135835797224445,-9.25178998239062
387,0.48381450477450016,-5.096160533528291,-6.63694302798649,4.269369932039808,-2.1107505305899394
388,-25.356484948172692,-14.881498487598265,-23.334255783021945,-19.593637243103558,-20.695652056072504
389,-3.053177968605496,6.366718381426381,11.759713819757053,5.581652812821858,8.417041495069498
390,-4.337519063343052,-5.398957851212344,-1.8002099650911987,-9.381104390915198,-4.857458733684325
391,-0.40781425284012585,5.128233139079384,-3.166402711180126,0.0,-4.837087835901912
392,2.647824648749065,5.3811497257586325,7.187855851958375,14.563814100970376,7.246885921909779
393,3.6285318075267696,2.0096795491576813,2.655741135495191,-4.11309505603856,1.1371589748869155
394,-1.3084211842044624,-3.961634803030165,-3.3248612675197364,-1.3169018113518405,-5.874633291370628
395,0.49085858695480056,-2.307631991864355,0.0,-3.686345513837523,-3.3472834600561328
396,-2.0042186983766896,-2.812803692326497,-0.6532318878780643,-1.0768794291232098,-2.296719352414584
397,2.2201201696352655,1.896737756282164,-1.7658604981106691,-0.06070378452022851,2.076110028569019
398,4.822714565287924,3.7567227261813514,3.3002791077169604,4.81260113346184,1.1907125836260093
399,-1.8636783707820541,1.4189304555998206,-0.8975123194486514,-2.366502632641186,1.453392605711997
400,-0.7699435320134853,1.8186096380391064,1.7127341864543268,4.476882463731272,1.8027926175400353
401,-2.0255619690522053,-3.364270244698446,-6.179620443558633,-7.023529714180086,-1.8027926175400353
402,-3.4725897145951876,-0.1982511653752681,-0.9844135331468351,-2.3154160189175172,-1.3211786833926453
403,-0.6237218009134722,-1.0992192748185516,-3.189585592142066,-0.20730020091082224,-2.8685559951300093
404,1.1420996180770544,1.0602144187091653,1.9905742221380933,1.6496040320893144,4.013678340039405
405,4.692524473281537,1.2051971111216062,6.911488746172836,3.6524995376136076,3.8660974259364593
406,-1.9083850532999804,-0.7794764262034732,-2.631214899653969,2.2508081509345175,-2.7222848864676052
407,-3.1975076221058316,-0.8256082015650463,-1.1625528346894498,-2.0710866053374275,0.35167927213115036
408,-5.739161067870555,-7.333547879070466,-1.606873829059623,-5.2650167616237695,-2.508417712400842
409,-9.723496387863179,-3.3468111878451055,-3.7649346973839783,-5.034835956423649,-4.8586668018615455
410,0.0,-6.297353840928281,-6.212636881918115,-2.3823043451104695,-3.815105328319987
411,-18.91310921346212,-9.113731424640719,-10.396281701524458,-7.152212384753852,-15.949444322221098
412,5.419112878386386,6.013159177865191,7.807326458312673,-3.9498194861030242,7.603230869161052
413,5.369746336143635,3.76845346810137,0.33229215431674675,3.270394269119606,-0.9865029274096742
414,1.805884719505002,1.7997346534905319,3.565184398279598,-11.812873834419861,2.3749254995727824
415,-3.11029704490511,-2.5833832222692763,-0.662328439756493,-4.5450484719417545,-1.9263944312770036
416,1.4589463887102738,0.08930742101006217,1.0926068033932097,2.5560722559955593,0.17935611204120505
417,-4.693690328912453,-5.489006775228745,-1.026354215377978,-3.2137881209388297,-1.7500958044493018
418,3.355843524574766,3.1213187998625926,0.4470901954737201,-4.31038543592615,0.3143453783450241
419,4.510589391695476,0.3414253380710761,-1.3418707025621188,3.3023574794832484,0.5386480065590149
420,-0.5225080504728794,1.1493816301049264,-0.5306183486309237,-0.6548782268749846,-0.8080808520535356
421,7.270428692778069,6.158272709725679,2.0876834304845033,13.818410933150517,4.928104593142052
422,9.42132146194922,4.209053367147817,6.401500140128519,17.101733927267787,13.494522959892493
423,-5.782635871738876,-5.038505548402554,-1.0366361266296735,-8.435441889785466,-4.640379556502012
424,7.57341777622014,7.388121462695835,4.123717183862027,12.316982815862161,11.670285484762644
425,4.25994822075927,5.6842594539166384,1.3926323817713637,-5.528939011575403,-10.740485324795372
426,0.2030264039535723,-6.36763115132203,1.6359118947411844,1.552026106095468,6.880154157814104
427,-1.7368796252269476,-1.0341194871321022,-3.372905367112253,-2.3757879536393602,-0.7034822660862119
428,-0.032800328006260315,-0.08513341393404517,-0.01640110543485207,0.0745678649175261,0.0
429,-3.8121574971646623,1.5018678005719721,0.7050047428947437,-0.6100902223855655,-1.1001827412874263
430,0.5200978427842529,0.5687464198078942,0.27858576934704615,1.3631051844816966,0.5722460814231454
431,0.5987649829007751,0.08168986935811517,0.2457465382585724,-1.166076114404973,0.615899012034788
432,1.74818325519891,0.862237952694386,2.307070309003393,1.6588600863601641,2.1965479112350295
433,-3.8882779068856053,-0.9569988204482343,-3.7332416092986023,-2.7956588002265335,-0.8341199421211059
434,-1.854057848538332,-1.288331298914727,-0.9683323285134975,-4.279349776119261,-3.1231467970810627
435,0.2113117847200101,0.16031434733235983,-0.27918510975177924,-0.8022555931652278,-0.44066452923107136
436,1.6757053097135213,1.4057389144766148,0.9521934000240435,2.105270006901719,1.4534566191505291
437,0.2570448425581162,-1.2945154894000552,0.0,3.296070999260337,1.2315814180419693
438,1.1723407980261982,0.27473426174424276,1.1479927789241628,0.851491357146756,0.4394831748686556
439,1.4339183281888381,0.27792809688639863,1.2776414514391945,0.0,1.6244104109755426
440,2.448688746725338,0.7712544704927495,1.651960237961248,3.190940520532081,0.0
441,4.775058458845706,7.589230610922868,2.806973577482495,6.4064347856023005,9.995500168617582
442,4.011701819888685,3.4953188651636538,4.536482500056081,15.804298833367397,0.8682440311022219
443,2.97880983593177,0.058151931629709,0.5838563879187859,-1.4162920712329878,3.7248830316912063
444,1.573431992027281,1.026793588478995,-0.1459321418133186,2.1003943628131765,2.719915330348158
445,-3.0000767660606016,-1.7216072367175457,-0.12973534008870047,-3.8609581978461165,-2.590227661301469
446,-1.9422085566925489,-1.3587046519862724,-3.9324706586694447,-1.870487574121853,-0.7783784176772315
447,-1.5877460599770075,-1.334620641120182,0.42323908756497985,0.09557515165772656,-0.9088745729641232
448,1.0869672409096438,1.499704712985931,1.561179006996099,2.7527631547286546,2.0330045715763845
449,-1.8035796494268652,-2.1903897345821406,-1.9355736721763606,-3.9077726675830036,-3.332831444362455
450,0.16291155567705573,-0.055145657536741055,-1.0099365575797492,-2.607421352620918,0.4767993848599872
451,0.07167267742875083,-0.694446725879061,0.5865389483369654,0.9926734750480364,-0.43344459089530574
452,-0.13683411491297193,-0.6202174856600777,-1.1245020374817614,-0.9381260540461653,-0.8674532119239302
453,1.4000360435538823,2.180424424111834,2.0036659116331066,1.8734954804449444,1.4308945530829078
454,0.6960323187943231,0.49577217530190865,-0.08137159972829977,2.817719175808179,1.8181823190589057
455,0.19506232303047,-0.09719086024801982,-0.8140803784071977,-1.8588410834440765,-0.5191434250264138
456,-0.9756923310569618,-0.08099959990636307,1.2046036845931667,-1.7570803954403118,0.821852675106129
457,-1.4718431302001136,-1.7219829430050595,-3.520212240125147,-5.7716112186294595,-1.2113871862966334
458,-0.932419238874445,-1.7054456563896565,-0.45723244534110563,-0.34210295364368903,-0.389686307456941
459,1.7011739592976483,2.921842838365137,-0.1960207788297339,-5.09813572820849,-0.7798284772652551
460,0.7551493731768915,1.781376989289356,5.327871439320006,2.3267608753467357,1.602321543263315
461,9.55916299302703,4.632888824410429,-6.21044075377813,4.131533747736626,-1.2556560286757303
462,-0.7092610442339264,-0.4252659587150447,6.730301053034054,6.795682351161759,0.0866476042465365
463,-0.7872237864205545,-1.3188296252349119,-1.3164205019875226,-3.397712773013154,6.778516121850771
464,1.606053035360219,1.012655048546776,-1.4972986327047693,0.5191375661825077,1.977389631112601
465,10.673486137925465,6.81673343225134,0.2931261929243192,8.545732263190757,0.4722753023415862
466,0.7967340700190562,-1.041024461994084,18.96708688675426,0.29081093579509343,10.461463073123014
467,-0.452467068435908,2.330391523089247,-12.928303560347558,3.603875690547511,0.806742714072243
468,-1.4033120461790531,-1.9522942450507799,-3.6643737800895906,-5.497527673441027,-3.35863249634167
469,-1.2902321013689289,-3.3694592292920333,-1.2515544475036222,-1.5623951925742858,-1.7475442931681755
470,-1.2343035587143731,0.41778746795398547,0.7316181279875309,-0.6922707316861079,-0.6401092671676452
471,0.5054172518848645,-0.6781894851299057,-1.626545576562421,-3.2112866827126254,0.042686700964623014
472,-3.613905922152071,-3.375280585863493,-1.6618065376369486,-3.5287272079427794,-3.206569796833719
473,-10.07095540087198,-11.966046282681873,-3.708275982469786,-16.960461587251075,-13.928342285935287
474,-6.675018928908912,-1.8791192952749043,-2.228303643501931,-3.313428933385353,-4.875298038547044
475,-1.0907085134422232,-0.7068086250035321,-1.5923439543594213,-3.154680032218039,-0.9604471182719863
476,-3.279281628291983,-3.209823035460431,-2.3850460763596857,-3.6562970714246603,-3.8948868738934834
477,0.15733681254960175,1.7815929787107052,0.5597629385538312,-1.1506700919568402,-0.921234519320933
478,0.03277538699830984,1.3824011426252127,-1.5813144674511932,1.6442387094647302,1.096611580451281
479,1.2446693734664223,0.3862065402006465,1.9433471201673456,7.637568595930134,-0.5262234817109857
480,-2.1890308192694192,-1.2573552014557663,-0.9547325828089015,-2.258975578399941,-1.4924720737089956
481,3.5563801741159295,2.719006735230778,6.320459038975059,7.348405763039068,6.436803833479644
482,-7.626009893003129,-16.007614251943096,-7.210168129859085,-6.776931546082892,-7.447681845063926
483,0.3029983687617914,-0.54799162446011,-1.7322592161335706,1.5396225104425412,-0.7918353396307793
484,0.15146476332961356,4.157224430197175,0.21463301963740378,2.0740665744743865,3.9090859046318656
485,2.242942416643018,3.190711995684751,2.7366563948990006,3.15942122618128,0.3068089699936536
486,2.1920334300680224,3.811522111813929,2.252938405149507,4.63777013996264,0.3505235982083832
487,2.5861885831873224,3.492637045257652,1.5756823008605352,5.027061813293585,3.5421486691157043
488,2.1750711553900146,-1.6021470226778547,-0.262441362264326,-2.3168966615098725,-1.9225733440998738
489,-0.5351642168138824,-1.1581575109046298,0.5740010489607812,-1.4006960217959659,-1.4005604530302662
490,2.6664509319932677,3.594762797735484,4.123109949454374,-0.5167408963411617,2.274915671801864
491,-1.3029996892137206,-2.715359160445132,-2.173967200590596,-1.02096795481566,-2.274915671801864
492,-1.7748086299966417,-2.3413177564352736,-2.687204631950408,-2.702892252742572,-0.9640244381844241
493,2.895490538815011,3.390339967332011,4.011762284419092,4.183620722229421,0.7450095661988598
494,4.6776416466527735,3.444190725322869,3.034953215571477,2.3809105942033284,5.940179074239495
495,-1.323111840296633,-1.4344556022217603,-1.0106279793490103,-3.6353011249668725,-1.0457061647448427
496,-3.0485153171121055,-3.130918055636357,-0.6688799772991842,-0.13123172403106764,-3.5811026130086248
497,0.05207824757872004,1.8450219967501198,-2.3037155542979235,-3.9984501645981254,-1.0505582056175626
498,1.7755467070828672,1.256466549915558,1.3893999211140908,0.3723132629486372,1.5754237208839186
499,-5.205477819487896,-4.94006233172945,-3.157544321778005,0.0,-4.865549739430207
500,-1.1241316940572688,-0.7528202348050854,-1.1312867542546883,-9.4286763496317,-0.21972709982765082
501,2.0708201508530237,1.206211312081905,3.684270711875797,2.682674505603927,4.079042476763789
502,-3.674239376109199,-0.6045671286490233,-0.474100240208827,-2.595962035429352,-1.0948826284802635
503,1.2371500002032008,-1.68090762515817,0.9643123484602256,0.04431680349398448,0.21907244813519355
504,1.2748224330082394,-0.2271885427721827,0.5879374995838589,1.3786200581525918,0.0
505,-0.7581600603682546,1.8094907767651875,-1.0291175817401381,-3.7436404799803995,1.750853988371091
506,-4.022621172797244,-2.010381613031541,-1.9959106830356177,0.0,-1.5756305780741968
507,4.787314597423347,6.9385916795354206,3.873661526640717,6.4414631070023916,4.719463400624591
508,-0.4835842837860582,0.12428454635778508,0.3914341217432593,0.07867329957002767,-0.6977758678222017
509,-0.9874993854007243,-1.083102884483651,-0.17938828642672888,-0.46829329066065384,-0.21815484717626532
510,-0.8771413610836589,-0.8155552040818748,-0.7178751205628942,-0.462750957041294,-0.3927986957205576
511,1.4919906442696629,3.7121085024664353,-1.028764675104867,-2.763678545426501,-1.0045204260040919
512,1.2416273446121977,0.9625691875994562,2.512892125802864,4.032372028663872,3.1412267878276907
513,-1.9873444122624733,-5.110568199962245,-3.608137725573215,-2.9390655341189813,-3.490861859787401
514,-2.6275196864273767,-3.500560182831805,-0.7690231331362156,-2.253363663988125,-0.34975735939951846
515,-1.3196381773843768,-1.8834133534141984,-1.5398227332379975,-5.5936765194868485,-1.6192209397668194
516,0.3087281410514606,0.8038479710705815,0.7538265245048024,-1.6067315403071234,1.225597632183053
517,-0.6372670002970153,1.0039021363872962,0.8842023106844863,1.0229405480491778,0.0
518,-0.7165890668518387,-3.222641662365959,-2.4088302607951846,-3.4748777072459234,-1.313197824958479
519,4.318045348563146,9.310002003853015,5.18733623242224,9.594499843519543,3.0614500184874487
520,4.475508187479136,1.2058529438427286,0.7015769452646055,1.5144453204943602,-0.26204306390900456
521,-0.7369173062327263,-0.4507991961957032,0.42397065453678806,-0.30809817021588515,-0.39319339067697
522,1.1931425069010402,0.6957135508703232,0.8148233099163917,0.09436514890194303,0.48054870848682185
523,3.6163581878511195,0.7572222058192892,4.258853297505084,2.9497128401885675,2.137825032703404
524,1.8356900828664493,3.559736762736293,1.99314618376593,4.855536076900648,5.779734925677985
525,-2.2123256923707686,-1.8515661432227262,-1.8958273184271093,2.5838229744314276,0.47653086439095205
526,-1.293329137524779,2.6412617939768097,-0.19464720256110013,-0.41555629860806675,-1.3001648706795095
527,2.1308256563313535,0.8020561641947097,3.2553535538418146,2.1787953258032076,3.6362102313396463
528,0.8692155553044358,0.03570414249566056,-0.21022502240339236,2.0012949522997587,0.30242153471772326
529,-1.1677772689299672,2.2208866409807797,-1.310860095625685,0.0,-0.5617128066987789
530,3.906697852807838,1.4045537026440797,-0.16195381112720497,-1.073321234074001,0.43211477640761586
531,0.34264620175758864,1.234635890810523,1.9578819066273354,1.7262486115097317,2.6318643171489384
532,0.5815832151001814,-0.4070674722077001,0.12931173845299782,0.4097598788595178,0.6461200715857558
533,-1.1829080876573244,-1.0507411924506869,-2.0548007844645326,3.7256541211238527,-2.2848284464034805
534,0.3039405593272022,0.617646270021396,0.7932974876712251,-0.2626881708104065,1.3801434089309623
535,-3.990909146063359,-0.426814290530956,-1.668273238612528,-2.2517417930832835,-1.8118291484206566
536,0.8500505026536302,0.5173272404097133,0.3079491422022329,0.42803193089832803,1.2513755975032836
537,0.5576557852164115,0.10666546004745214,-0.12965123835147097,0.1779770452177445,-0.25877684954139113
538,1.0496239811395753,1.4824410990070191,-0.24314138791396545,-2.1017707900306277,-0.12941354114991555
539,-1.2830234453804223,-0.4939028919475277,0.45381611501852603,1.4730293316590632,-0.2588773367351678
540,-0.1621150177174968,0.20662958169691592,0.7613000780747825,1.2192468307706577,1.2937170289460482
541,3.4893881075915942,2.0381778270393625,1.8926378822716288,0.9342542910097791,1.119869178501176
542,-2.3616122987546078,-1.8283633506848673,-2.7187562261560743,-6.04837495436675,-2.672530579013255
543,0.18136242090827182,-2.019272617437764,-0.6970618316699984,-3.724924211651569,-2.939398675556731
544,-0.9784514681427936,0.12288826238523143,-3.5088895289227366,-1.5053339028689834,-1.082837138832474
545,2.9777339454799403,3.167241580482596,-0.19529978579157614,2.6080612613238827,1.2559823214996868
546,0.26497684839068825,-1.3773729196500426,1.2037415036265884,0.04385500772468731,-0.3896188278467889
547,-3.7874296286720437,-4.483935252228093,-0.3902439073908681,-5.4220674313814925,-3.991501676688131
548,-0.41522312351276014,1.9273851681855376,-2.4424808195562946,-0.47554492015171945,0.08694140155057539
549,-3.5949864981914743,-0.9680871969724194,-0.9460275705960157,0.8378043881418762,-0.47827127588243457
550,-1.0686337493209521,-3.979310268293375,-2.696190203109836,-7.445919015771892,-3.5288772543444793
551,1.1598056996824653,-2.826930659001391,-1.1788013611458155,1.186671218150991,-1.7035407181792834
552,-3.1829089153350196,-5.5467576352186825,-2.5916949091097194,-4.15855652945902,-5.303889524035185
553,3.8208799288227056,-2.6764369798263488,-0.2792539011024928,0.04453709020549468,0.5711900680344115
554,3.268093544631938,8.353643718881585,5.4886228668337935,8.12091464922662,5.694027911069497
555,-3.248570238684806,-3.3808590831683887,-0.9317608500905408,-1.362697852481915,-1.6610573386878968
556,1.7360494615229527,0.6345779778885117,2.531708948198684,2.4530555901311573,1.7920760090364638
557,1.0388869261964828,1.0099145699384735,-0.2773585693030327,-0.9904868015451029,0.0
558,-0.6621656954489481,-2.060130353286695,-1.6167360158751762,0.6047742792403596,-1.7483286065307766
559,-1.99563886025976,-2.385892908015421,-2.372674461430506,-4.786750942483195,-2.5843769175171474
560,-5.192986801085681,-4.673543504680538,-4.959855131532095,-15.164789675419797,-4.74809649607414
561,1.3203738183440237,0.38233355772263167,2.1216240843532432,1.8896571377565579,-2.824361983410199
562,-2.157949609022353,-5.114255705859705,0.06571489594807645,-3.8417453742411,-0.8400203867313394
563,8.233986914282468,5.078006210465219,4.294947751714972,2.280980869709424,5.645496403822108
564,-4.222613815739578,-6.821766742756381,-4.804351185593987,-4.097333446834909,-5.512814684956538
565,1.654734284636561,2.0517519175905363,-1.0854014583765093,-6.182594925644366,-0.6635847088164155
566,1.021440580141416,2.546398719744275,1.7919236733850994,3.1079043519466723,4.723966313458732
567,-7.44065620746801,-7.3259672360959485,-0.8215847187302643,-7.505850612745576,-2.4695726080881286
568,-0.131033262981191,0.30604539690443744,-4.795065830224303,-18.200360082181305,-4.203453015627019
569,-2.0397796765309977,-1.271367123697246,1.238042730291454,-7.744861621783116,2.6126440190728317
570,-3.202506871736432,-2.3739912522223676,-3.1890047762899485,-12.145599373986101,-1.7705387061505462
571,2.591731595057581,1.1410194343775402,4.820877753465538,1.6926460546352473,6.403342774190605
572,1.4442426474299737,1.5659466513538973,1.8429545135995795,9.653532449009049,1.2317981408832566
573,-4.516906601704932,-1.2925622845696125,-0.7236128329423082,-9.929603100125973,1.8009712539569591
574,3.9854052948887784,2.2043456494575366,1.216685176644205,2.901111246082678,2.6735054164200847
575,-1.011288428134094,-0.4191839946406617,-2.237211000569914,2.361988491966599,-1.66462277793471
576,-0.6046346745017672,0.006655086815726463,-1.450278773595528,-3.9246622975634864,-0.3946589540155401
577,0.38779689131115447,0.5256119508105712,1.0220061880254434,0.08024930789292739,0.3069704236168036
578,3.581646924003053,2.968839352844725,2.3861057751373664,4.305488492291033,2.058650340510212
579,-0.6615727987723403,-2.3869964905202323,-0.4767658923219642,1.3042042467341162,1.049593378960708
580,2.101109254971334,1.9425638313350646,1.216125312170334,3.5946356149150915,-0.39346842923441727
581,2.27286184409445,2.5941554972016547,2.706317208182554,6.115829214402652,1.5729456644567108
582,0.5087266291134256,-1.5099540611086013,-2.164467517161029,-6.260590241724913,-1.8790837351189111
583,1.8501031302446336,1.6257554981684734,2.721223934241607,2.696045128134074,1.0492262919360655
584,2.7362999053066233,0.27786874850039567,0.09821896288667631,1.6539374177017407,0.5678715889207524
