,c5_cardano,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum
382,0.0,0.0,1.3161852033717878,0.0,0.4765086509160028
383,0.0,0.0,-0.24360733865614748,0.0,0.2873492568742222
384,0.0,0.0,-2.846479202997216,0.0,-1.860171630674813
385,0.0,0.0,2.7002863093330234,0.0,2.3078577092946944
386,0.0,0.0,-1.1377859914409783,0.0,-0.7764618577948568
387,-4.514680354526718,0.0,-2.540304248346729,0.0,-1.8581898496977374
388,4.514680354526718,0.0,-2.481390851386095,0.0,0.4590374040490133
389,0.0,0.0,1.2088146921778389,0.0,0.6765014507291198
390,0.0,0.0,2.364394960583013,0.0,1.801769638350379
391,0.0,0.0,2.667492351220062,8.733679968754643,1.8630712981212127
392,0.0,0.0,1.1364006547810277,-8.733679968754643,1.0759500424537691
393,4.494389587839237,0.0,1.0054489689791808,0.0,0.7063494403137156
394,-4.494389587839237,0.0,-2.499270994865583,0.0,-3.441064574311895
395,0.0,0.0,1.0069512966747425,0.0,1.891082510457636
396,4.494389587839237,0.0,2.0756652010968537,8.733679968754643,1.9261543861302926
397,0.0,0.0,1.2627490750292054,-8.733679968754643,0.9552537748913892
398,-4.494389587839237,0.0,-0.728314469813995,0.0,-2.0893534343013016
399,4.494389587839237,0.0,0.7606716935661098,8.733679968754643,1.8293882064044737
400,0.0,0.0,-1.1331262543681078,0.0,-1.6746624960978806
401,0.0,0.0,-2.1727154508280364,-8.733679968754643,-1.3804832850946696
402,0.0,0.0,0.6490661788539,0.0,-0.5113913830955426
403,0.0,0.0,-0.81139857101698,0.0,-1.256343276172629
404,4.474280394921152,0.0,4.470729079299417,8.733679968754643,3.2513551194751926
405,-4.474280394921152,0.0,-1.552770227073779,-8.733679968754643,-0.7815291285241983
406,0.0,0.0,-3.2264630154186307,0.0,-2.731116118904538
407,0.0,0.0,-0.14616677655249077,0.0,-0.12420142381961341
408,-4.494389587839237,-7.722046093910308,-2.471827320059674,0.0,-1.2739547915480216
409,0.0,7.722046093910308,1.7731799054763542,0.0,-0.7179616419252852
410,4.494389587839237,0.0,0.5849473714170017,0.0,-0.25672509680771327
411,0.0,0.0,1.5257514037784858,0.0,1.2156196944761177
412,0.0,0.0,0.9726681050869956,0.0,1.1598106252604339
413,4.474280394921152,0.0,0.6155341572830366,8.733679968754643,0.8224429085621523
414,0.0,0.0,-0.2105348402456002,0.0,0.21196682023037283
415,0.0,0.0,-0.08098674251414195,0.0,0.5142205344145623
416,-4.474280394921152,0.0,-2.1079607617502916,-8.733679968754643,-3.879971788102921
417,0.0,-7.722046093910308,-1.803397699179186,0.0,-2.9634576461667166
418,-4.494389587839237,0.0,-1.2203556816966739,0.0,-2.296804234596493
419,0.0,0.0,-1.9067336269054067,0.0,-1.3304951403915766
420,0.0,0.0,-0.7833026396365312,-8.810629682154882,0.360191061759906
421,0.0,0.0,0.7017372363716277,0.0,0.8008295665404148
422,0.0,0.0,-0.4242473752128717,0.0,-0.14342394708910433
423,0.0,0.0,1.0276738774209662,0.0,0.10431036515365122
424,0.0,0.0,-0.21197322694388276,0.0,-0.01825352847117756
425,0.0,0.0,-2.5635387588899903,0.0,0.23726988517591963
426,0.0,7.722046093910308,2.889632807302405,8.810629682154882,1.0813417507015401
427,4.494389587839237,0.0,4.700227400358926,0.0,0.18748730609513586
428,4.474280394921152,-7.722046093910308,1.6860403131649946,0.0,5.585032855198733
429,0.0,7.722046093910308,-1.6535896381883504,0.0,-5.1320836011982465
430,0.0,0.0,1.588794471885194,0.0,4.660729978848394
431,0.0,0.0,0.7125160212708579,0.0,1.3901133355720958
432,0.0,0.0,0.08093561576060893,0.0,1.2409258898369444
433,0.0,7.662872745569132,1.7466123403937672,8.733679968754643,0.10592440366053779
434,0.0,0.0,-0.5171968049071438,-8.733679968754643,-0.8296106862399029
435,-4.474280394921152,-7.662872745569132,-0.40424620761223196,0.0,-0.4551567265916674
436,0.0,-7.722046093910308,-2.591052606663652,0.0,-3.32166823960506
437,0.0,7.722046093910308,1.490675454675511,0.0,0.19981912543335056
438,0.0,7.662872745569132,2.958558124053525,0.0,2.982157212194579
439,0.0,0.0,-0.9367379595460079,0.0,-0.15264864838718495
440,0.0,-7.662872745569132,-1.1155392525142815,0.0,0.08796986261768325
441,-4.494389587839237,0.0,-4.360907947851956,8.733679968754643,-0.7376339884194749
442,0.0,0.0,2.9849799912663,-8.733679968754643,-1.6324926600391336
443,0.0,0.0,-1.2642841460365162,0.0,-0.7912921954321064
444,0.0,-7.722046093910308,0.37296793718996923,0.0,0.29583495739279897
445,0.0,0.0,0.32420691168772464,0.0,0.3528114700329752
446,0.0,7.722046093910308,1.5547317171294708,0.0,0.10374439465340402
447,0.0,-15.50418653596526,1.2937658471546456,0.0,0.7155431303344812
448,0.0,7.782140442054953,2.824290761762313,0.0,2.8105463089614204
449,4.494389587839237,0.0,3.3786533628444886,0.0,1.6190739182438847
450,-4.494389587839237,0.0,-1.5270246085601684,0.0,-1.0455134874900978
451,4.494389587839237,0.0,-1.5454709517180163,0.0,-1.838105124030335
452,-4.494389587839237,0.0,-0.9026289679732145,0.0,-0.5280131815361528
453,0.0,0.0,-0.2903038534041116,0.0,-0.6500460570277937
454,0.0,0.0,-0.5163039208582632,0.0,-0.5908465603479272
455,-4.514680354526718,-7.782140442054953,-0.40354799943816033,0.0,-0.23332503839083074
456,4.514680354526718,0.0,1.1940299926063744,0.0,-0.01037126537084987
457,0.0,7.782140442054953,0.01612578109416063,0.0,0.23332745799598342
458,-4.514680354526718,-7.782140442054953,-4.930458335515141,0.0,-0.5393281864871824
459,4.514680354526718,7.782140442054953,4.898206513282275,0.0,0.09855282958233147
460,0.0,0.0,2.8181053619136947,8.733679968754643,1.3398730809822155
461,0.0,0.0,1.3980509914181312,0.0,2.1421372639251786
462,0.0,0.0,0.14451447176907095,-8.733679968754643,-0.1550732207178953
463,0.0,0.0,0.14449359035643283,0.0,0.30753844149876386
464,0.0,0.0,2.821464222835857,8.733679968754643,2.173330334264392
465,0.0,0.0,0.27210666749306256,0.0,-0.3223456475770945
466,0.0,0.0,-0.6884130750167969,0.0,-2.352398477283714
467,0.0,0.0,0.7844330472435104,-8.733679968754643,1.663519967431057
468,0.0,0.0,-1.1047867204360955,0.0,0.01032377953561081
469,-4.514680354526718,0.0,-1.8279781884448312,0.0,-4.482787088940313
470,4.514680354526718,7.722046093910308,1.074742846931258,0.0,3.5377197019188316
471,-4.514680354526718,-7.722046093910308,-1.171044850087128,0.0,-4.785503491388226
472,4.514680354526718,7.722046093910308,0.9465671606230899,0.0,4.7415852052290575
473,0.0,0.0,0.705331695427958,8.733679968754643,0.7386039688390156
474,0.0,0.0,0.2563609576300223,-8.733679968754643,-0.05421460465368
475,0.0,0.0,-2.1169459745324275,0.0,-0.6327209924511408
476,0.0,0.0,0.8826055085846747,0.0,0.7953559895377111
477,-4.514680354526718,0.0,-0.8826055085846747,0.0,-3.7809966139720927
478,4.514680354526718,0.0,-0.5781275253375497,0.0,3.5409070826590323
479,0.0,0.0,0.49785201975828386,0.0,-0.663773122449129
480,-4.514680354526718,-7.722046093910308,-1.3817482918202586,0.0,0.033586654215469025
481,4.514680354526718,0.0,-0.6594131462134101,0.0,-1.2382846043128666
482,0.0,0.0,-1.5940363885074476,0.0,-1.232050017631991
483,0.0,0.0,-0.09668997977314575,0.0,-0.09065185162580747
484,0.0,7.722046093910308,0.8859750734591216,0.0,0.07511211782184546
485,0.0,-7.722046093910308,-0.4992712354360265,0.0,-1.0339346536384255
486,-4.514680354526718,7.722046093910308,-1.1444323011819506,0.0,-1.2841884462668531
487,0.0,0.0,0.49984280178614426,0.0,1.019702662131749
488,0.0,0.0,0.6768080701822328,0.0,1.1248770042075193
489,0.0,0.0,-0.20943926740619645,0.0,-0.3238555943262327
490,0.0,0.0,-1.5802631684928201,0.0,-0.9229158572215965
491,0.0,0.0,0.5485375159732939,0.0,0.9669663805871096
492,0.0,0.0,-1.5980503961800423,0.0,-0.0336855197638215
493,0.0,0.0,0.43608525350100535,0.0,0.2616807432150381
494,0.0,0.0,0.11302810375127592,0.0,0.8804025561767048
495,0.0,0.0,2.0323243228576757,0.0,2.375804631576102
496,0.0,0.0,0.8536340361333714,0.0,1.1174410990061006
497,4.514680354526718,7.662872745569132,2.0104065378618543,8.733679968754643,4.300672318195211
498,0.0,0.0,-1.2218454599624238,0.0,0.6264409630221053
499,-4.514680354526718,0.0,-1.0139785036208195,0.0,-1.0451428136111645
500,4.514680354526718,0.0,1.030065113931414,0.0,6.560876598914547
501,0.0,0.0,-2.125673124792229,0.0,1.446198243451363
502,0.0,0.0,-1.7910019067076064,0.0,-0.5277347681731044
503,0.0,0.0,-0.35535455066201393,0.0,0.40538628896320006
504,0.0,-7.662872745569132,-3.511870320289745,0.0,-1.7348801926618762
505,4.494389587839237,7.662872745569132,0.21073619958406198,0.0,6.396466475251145
506,0.0,-7.662872745569132,0.2917152879490459,0.0,1.2804797082062578
507,0.0,7.662872745569132,0.566980681149289,0.0,0.5497226825573307
508,0.0,0.0,-1.0207967961687245,0.0,-0.4154307240369235
509,0.0,0.0,0.7940430983016995,0.0,0.7268905488708697
510,0.0,-7.662872745569132,1.6023699075412878,0.0,0.19239824470423628
511,-4.494389587839237,0.0,0.5335532345907268,0.0,-0.5317169264417316
512,0.0,0.0,-1.3748819363117946,0.0,-2.355612147186548
513,0.0,0.0,-0.5504824956060475,0.0,-0.066006600685796
514,0.0,0.0,0.5181095593779901,0.0,-0.8991390207247605
515,4.494389587839237,0.0,-0.30759517479964416,0.0,-0.39902962625455984
516,0.0,7.662872745569132,-1.4907479184294061,0.0,-0.30764106920287304
517,0.0,0.0,-0.7462081618050433,0.0,0.9836103866236954
518,0.0,0.0,-0.016228102203967865,0.0,2.1139001193823788
519,0.0,-7.662872745569132,0.016228102203967865,8.658062743114584,1.3578456929026288
520,0.0,7.662872745569132,1.6538845726718137,0.0,-0.12152298698129016
521,4.474280394921152,-7.662872745569132,2.233263595486278,0.0,0.7440966150315944
522,0.0,0.0,-0.3071824121816462,0.0,0.1644364450530702
523,0.0,7.662872745569132,0.45265694227236963,0.0,-0.17708652240798983
524,-4.474280394921152,-7.662872745569132,0.7432061608124059,0.0,-0.6782784137267299
525,0.0,7.662872745569132,-1.0988479363040824,0.0,0.4834470118566969
526,0.0,0.0,-0.5498771001530258,0.0,0.2757891318597103
527,0.0,0.0,-0.9387240517135069,0.0,0.11383571999976994
528,0.0,-7.662872745569132,0.22666925814155547,0.0,-0.5769011963693629
529,0.0,0.0,-1.1662753407490527,0.0,-1.3423296750588634
530,0.0,7.662872745569132,0.8586403229819553,0.0,0.5320820241267938
531,0.0,0.0,-0.22673900817608228,0.0,-0.5118070447188074
532,0.0,0.0,0.4048550269453699,8.583743691391476,0.46874426804970426
533,4.474280394921152,0.0,1.0518566237496998,0.0,-0.31416106586766546
534,0.0,7.6045993852193305,0.5820910166639806,0.0,0.015203614406345878
535,0.0,0.0,-0.1778251982996153,8.510689667908622,-0.9151624798505509
536,0.0,-7.6045993852193305,-0.4204398509555176,-8.510689667908622,0.1901996468022844
537,4.454350349380206,0.0,-0.8252227355987998,8.510689667908622,0.5577103599825932
538,0.0,7.6045993852193305,-0.5505270625926642,0.0,0.5928598566861183
539,0.0,0.0,0.01619629914421239,-8.510689667908622,0.4456802014501591
540,0.0,-7.6045993852193305,1.618306633830798,0.0,0.8806470794170309
541,0.0,0.0,0.7273844385654229,0.0,1.5089611632865854
542,0.0,15.151805020602296,-0.9861375733489695,0.0,1.418418474328064
543,0.0,-7.547205635382966,-1.2461867493930185,0.0,0.6454459726119239
544,0.0,0.0,-0.939712646719272,8.510689667908622,-1.1752245880015835
545,0.0,-7.6045993852193305,-0.14589665679159225,0.0,-1.2928282667598978
546,0.0,7.6045993852193305,0.3890104595593584,0.0,0.5405651310520625
547,0.0,0.0,0.5184453237325215,0.0,0.9288871943826962
548,0.0,0.0,-1.3777120816375827,0.0,-0.8304044597152824
549,0.0,-7.6045993852193305,-0.3893449320785294,-8.510689667908622,-2.108132253333679
550,-8.928630744301358,-7.662872745569132,-5.026403210489661,-8.583743691391476,-4.351625791050537
551,0.0,0.0,-0.3588321682600508,0.0,-1.9129900873831502
552,-4.494389587839237,-7.722046093910308,-4.234142619201521,-8.658062743114584,-1.8375728826358682
553,-4.514680354526718,0.0,-3.4134206701819494,0.0,-4.633106301258522
554,0.0,0.0,0.6080476107836148,0.0,2.2322980682693014
555,0.0,0.0,0.49274030298693106,0.0,0.8767076230597013
556,0.0,0.0,0.8863211688767478,0.0,0.43423510170396185
557,-4.535155165391188,-7.782140442054953,-1.0998121579068538,0.0,0.10469907325204986
558,4.535155165391188,7.782140442054953,-0.5750100785189716,-8.733679968754643,-1.407970468460917
559,-4.535155165391188,0.0,-0.14791319166033645,0.0,-0.5601617709453421
560,4.535155165391188,0.0,2.4623680711574707,8.733679968754643,-1.1648105683998438
561,-4.535155165391188,-7.782140442054953,-0.6888521044566005,0.0,1.6303551616547338
562,9.049835519917906,15.50418653596526,6.166346812260599,0.0,5.193240069134845
563,0.0,0.0,-0.1467650538743328,0.0,-0.41986389393059653
564,-4.514680354526718,-7.722046093910308,-0.4730561964770459,0.0,-0.2392740335453709
565,0.0,7.722046093910308,-1.2898066262114298,0.0,-0.6748575097171852
566,0.0,0.0,-1.4714300047126017,0.0,-0.6600180916375393
567,0.0,-7.722046093910308,-0.09817235801529023,0.0,0.17332877963963256
568,4.514680354526718,7.722046093910308,2.2718553169615916,0.0,1.7163713917725545
569,0.0,-7.722046093910308,1.5823433397072222,0.0,0.8214910651131504
570,0.0,0.0,-0.24452867220497865,8.658062743114584,-0.3178344566949818
571,0.0,0.0,-0.3424406265876314,0.0,0.5999867979535338
572,4.494389587839237,7.722046093910308,2.313269745422076,0.0,0.6428066224598297
573,0.0,0.0,-1.1722567281831289,0.0,-0.988517774070715
574,-4.494389587839237,0.0,-1.8099257327576197,0.0,-2.3672626420811866
575,0.0,0.0,-0.8326870965665876,0.0,-0.6067172450457292
576,0.0,0.0,-2.9280681779619044,-8.658062743114584,-2.1443020857477677
577,-4.514680354526718,-7.722046093910308,-0.7374571175150777,0.0,-0.5035562165867304
578,4.514680354526718,7.722046093910308,0.8029825495959813,0.0,0.37321827055347967
579,0.0,0.0,0.49130393048835685,0.0,0.29132019361532
580,-4.514680354526718,-7.722046093910308,-2.245589673084396,0.0,-2.417459060474357
581,0.0,7.722046093910308,0.32813782082666876,0.0,0.10500583304201427
582,0.0,-7.722046093910308,1.3114755978094763,8.658062743114584,0.7731180593273166
583,4.514680354526718,0.0,2.0130445494251035,0.0,2.637411347024681
584,-4.514680354526718,7.722046093910308,1.1111656943394337,0.0,0.41848371713786037
585,0.0,-7.722046093910308,0.4408559207331564,0.0,-0.30108646512053383
586,4.514680354526718,0.0,0.6853898014669539,0.0,1.025363813385411
587,0.0,7.722046093910308,0.47297132881612924,0.0,1.1490959460006707
588,0.0,0.0,-0.16306829336281226,0.0,0.17568763293456868
589,-4.514680354526718,0.0,-2.1223111763411,0.0,-1.561901148290417
590,0.0,0.0,-0.8501872558936157,0.0,-0.5611472036325722
591,0.0,0.0,-0.8509106893598073,-8.658062743114584,-1.0210750764599652
592,0.0,0.0,-1.130211994086494,0.0,-0.5160393837231823
593,0.0,-7.722046093910308,0.5079344382229465,0.0,0.4726205877177563
594,0.0,0.0,1.6858028330207162,8.658062743114584,1.9162935419335554
595,0.0,7.722046093910308,-1.7840925913060346,0.0,-1.7911503613704554
596,0.0,0.0,-2.3618571231345413,-8.658062743114584,-1.7585478112814599
597,0.0,0.0,0.01642103534686612,0.0,-0.9905438434434473
598,0.0,7.662872745569132,-0.14779902643931564,8.658062743114584,0.760272352341417
599,0.0,-7.662872745569132,1.1325680135851144,0.0,0.7443531186363543
600,0.0,0.0,-1.2639632671180152,0.0,-0.4603592417861364
601,0.0,7.662872745569132,-0.9366912479799794,-8.658062743114584,-0.6371798482905433
602,0.0,0.0,-1.2338267463092052,0.0,-1.091057281164467
603,0.0,-7.662872745569132,0.5101663088207715,0.0,0.15886641161887383
604,-4.535155165391188,0.0,-1.9268304669440113,0.0,-4.375475597415061
605,0.0,0.0,-0.13188479882046522,0.0,-3.6040905952741014
606,-4.555816535860913,-7.722046093910308,-2.0134013468905323,0.0,-0.808707210691864
607,0.0,0.0,-0.3304528886856133,-8.733679968754643,-1.8783089363168983
608,0.0,0.0,0.14871731344646832,8.733679968754643,0.8542141749494476
609,4.555816535860913,0.0,0.9083477779622626,0.0,1.6519977025200205
610,0.0,7.722046093910308,0.42911372171874973,0.0,0.41580095871722733
611,0.0,0.0,2.801214592062024,0.0,1.934685636737413
612,0.0,0.0,0.18098505277521326,0.0,0.45604041772276105
613,0.0,-7.722046093910308,0.67429222431565,0.0,0.47128084961150307
614,0.0,0.0,-0.0164407434513123,0.0,-0.17766997462786094
615,0.0,0.0,0.0164407434513123,-8.733679968754643,0.3836246395858325
616,0.0,7.722046093910308,0.3287581191780191,8.733679968754643,-0.9297067715433514
617,0.0,0.0,1.3139527225066558,0.0,0.3091397181578941
618,-4.555816535860913,-7.722046093910308,-0.5417963142626832,0.0,-1.6601707292247738
619,0.0,0.0,0.2955616513845598,0.0,0.04643974830469233
620,4.555816535860913,0.0,1.0337783876457252,0.0,0.6602430759594426
621,0.0,7.722046093910308,0.47550728504029394,0.0,0.47943458569534414
622,0.0,0.0,-0.8035751324132434,0.0,-0.04638685088320926
623,0.0,0.0,1.2133138068220433,-8.733679968754643,0.9710976870810555
624,0.0,7.662872745569132,4.675503040776675,8.733679968754643,2.8973790908403316
625,0.0,-7.662872745569132,0.09785374135390157,0.0,-0.9014782541380555
626,0.0,7.662872745569132,0.40762088561496057,0.0,-1.1466416998737259
627,0.0,22.64247674975985,-1.0438414308973734,0.0,-0.1517843019355496
628,0.0,0.0,1.6468155783168186,0.0,0.3035455688932416
629,0.0,0.0,-2.8061034809325065,0.0,-2.5211926047904853
630,0.0,-7.490671729157555,-0.3431456687012542,0.0,-0.22951483501492476
631,0.0,0.0,-0.163444094310762,0.0,0.37647981507143413
632,0.0,0.0,0.5229270962699957,0.0,-0.19080082256914466
633,0.0,0.0,0.3756850170375401,0.0,0.3145440555199457
634,0.0,0.0,0.4898119220179069,0.0,0.04382205667934613
635,0.0,-7.547205635382966,-1.159609782469488,0.0,-0.9180866276710731
636,-4.555816535860913,0.0,0.4248019016595208,0.0,-0.8388775021048787
637,0.0,0.0,-1.3403732166789268,0.0,-1.61262013301166
638,0.0,-7.6045993852193305,-1.7025739166165295,-8.733679968754643,-2.8153893639500893
639,0.0,0.0,0.5896806067667058,8.733679968754643,-0.409889231877969
640,0.0,0.0,-1.5240532927109598,-8.733679968754643,-5.865775776130249
641,-4.576667027411645,0.0,-2.2657875913464522,0.0,0.8348617875617492
642,0.0,0.0,-0.11506817802364822,0.0,-0.7069783753013326
643,0.0,-7.662872745569132,-0.8716604036908393,0.0,-0.14876388979791955
644,0.0,7.662872745569132,1.4140087854193553,0.0,1.0904216159560747
645,4.576667027411645,0.0,0.9032608327979688,0.0,-2.8930052841224096
646,-4.576667027411645,-7.662872745569132,2.4429245251667453,0.0,1.7399396194596193
647,4.576667027411645,7.662872745569132,4.476839056718745,8.733679968754643,5.245870990724143
648,4.555816535860913,0.0,-0.19564685804471083,0.0,1.6319248525887815
649,0.0,-7.662872745569132,-0.5055982884750847,0.0,-0.7909823245354346
650,-9.132483563272558,7.662872745569132,-0.9956339827658667,0.0,-0.3788557046227652
651,9.132483563272558,0.0,1.3381639778781391,0.0,-5.689686227904531
652,-4.555816535860913,0.0,1.1083403739194182,-8.733679968754643,5.619608142720608
653,0.0,-7.662872745569132,0.42345277505592094,8.733679968754643,0.6824034877990925
654,-4.576667027411645,7.662872745569132,-1.3361143876500137,0.0,0.14264909772828105
655,4.576667027411645,-7.662872745569132,-1.011419335813116,-8.733679968754643,-0.6693301759787573
656,0.0,0.0,-0.31015597829537,0.0,-0.2829137015287415
657,0.0,0.0,-0.6369374955029343,0.0,-0.6024315565482539
658,0.0,-7.722046093910308,-3.4038686374642566,0.0,-0.47025263305295084
659,0.0,7.722046093910308,2.5376361224625725,0.0,-0.17152837017420097
660,-4.576667027411645,-7.722046093910308,-3.3904167307464377,0.0,-3.267249346663448
661,0.0,7.722046093910308,1.475506858290828,0.0,1.5451382689498132
662,0.0,0.0,-0.770270862027246,0.0,-0.9820458339199831
663,4.576667027411645,0.0,-0.7544570727386599,0.0,-0.35189561314655293
664,0.0,-7.722046093910308,-0.03281539698764391,0.0,1.0553155656089075
665,-4.576667027411645,0.0,-0.1805039346563717,-8.810629682154882,-5.463181598661322
666,-4.597709248629485,-7.782140442054953,-5.6448511160269845,0.0,-1.8661905260396452
667,4.597709248629485,7.782140442054953,4.28181544144536,8.810629682154882,4.1156631103240215
668,-4.597709248629485,0.0,-4.182797370564003,-8.810629682154882,-2.9855728319344053
669,4.597709248629485,0.0,2.1265204799074127,0.0,0.8120370525557519
670,0.0,0.0,0.13172844200744294,0.0,-0.7727297520050342
671,0.0,0.0,3.9438059497497306,8.810629682154882,3.8603017960758734
672,4.576667027411645,0.0,6.522348600941768,0.0,6.294557754836205
673,0.0,0.0,-2.0550968724364793,0.0,-1.560186240800249
674,0.0,7.722046093910308,-2.5666400115787837,0.0,-1.6719172564498876
675,0.0,0.0,-0.3601833699722192,0.0,-0.6898625624871784
676,0.0,0.0,0.7529627802869072,0.0,1.0645318041842984
677,0.0,0.0,1.0793485708036314,0.0,1.3647939915063034
678,0.0,0.0,0.09806485363515094,0.0,0.07013907021791965
679,-4.576667027411645,-7.722046093910308,-0.2942234157690109,0.0,-3.8519345014356077
680,4.576667027411645,7.722046093910308,1.0620655720849754,0.0,5.984928194970053
681,4.555816535860913,0.0,0.865157863647255,0.0,1.3599364868641715
682,-4.555816535860913,0.0,0.17946730887888407,0.0,0.5020613086071535
683,0.0,0.0,-1.1752800804351864,0.0,-0.5408909822490386
684,0.0,-7.722046093910308,-0.7189072919263708,0.0,-1.8370712568284944
685,0.0,0.0,-0.8993615139897884,0.0,-1.2560207597107365
686,0.0,0.0,-0.3108765926772321,0.0,-0.5038895705383766
687,-4.576667027411645,0.0,-0.8349364050718577,0.0,-1.466359791224022
688,0.0,0.0,-0.8848108065376437,-8.810629682154882,-2.5791406224525417
689,0.0,0.0,0.04917670008944697,8.810629682154882,0.5007171834986366
690,0.0,7.722046093910308,1.654205908156655,0.0,2.6116575947016827
691,0.0,-7.722046093910308,-2.7858823039150593,-8.810629682154882,-1.5015857950966165
692,-9.216655104923916,0.0,-6.288500623184518,-8.888947417245845,-7.179881261434275
693,0.0,-7.782140442054953,-0.033028371375621646,0.0,0.6634299570850999
694,0.0,-7.843177461025874,1.6006207884202013,0.0,2.2283125243102404
695,0.0,0.0,2.7990468591597164,8.888947417245845,1.1893669396195037
696,4.618945856294431,15.625317903080827,3.7908981897235208,0.0,3.723622157032878
697,4.597709248629485,-7.782140442054953,2.666341088111949,0.0,3.4608403948586783
698,0.0,7.782140442054953,0.8817622752521856,8.810629682154882,1.7155818914634438
699,4.576667027411645,7.722046093910308,0.4079601234789152,0.0,1.3481118774980132
700,0.0,0.0,0.0,-8.810629682154882,-1.5190197352731047
701,0.0,-7.722046093910308,-1.0447104327540728,8.810629682154882,-1.3786885985282424
702,0.0,7.722046093910308,0.7509959211456589,0.0,4.564162235092226
703,0.0,0.0,-2.663683175118422,0.0,-0.3640574631317577
704,0.0,-7.722046093910308,4.359510868040161,0.0,0.6918539638081711
705,0.0,0.0,1.9694177053734165,0.0,1.8254343697226432
706,0.0,0.0,-0.01626029479848512,0.0,-0.8323766636895016
707,0.0,0.0,-0.9598256782574026,0.0,-1.764970448522945
708,0.0,0.0,-0.45583304276442504,0.0,-0.4003900627594703
709,-4.576667027411645,-7.782140442054953,-2.0211905821324763,0.0,-2.6647365262379026
710,0.0,7.782140442054953,-0.06526776101236464,0.0,0.12952025714912452
711,0.0,0.0,-2.4833367879164143,-8.810629682154882,-2.2846068732487765
712,0.0,0.0,1.9773671516213653,8.810629682154882,2.5902081850490504
713,0.0,-7.782140442054953,1.1258414405583608,0.0,1.1387076382561645
714,0.0,7.782140442054953,-1.8280943947920605,-8.810629682154882,-1.2733678932254406
715,0.0,0.0,-0.8498954486476578,0.0,-0.5880562579204707
716,0.0,0.0,0.376004385698252,0.0,0.3627187363272242
717,0.0,0.0,1.0455296396212361,0.0,1.0873674871527328
718,0.0,0.0,-0.13063143990984827,0.0,-0.3260861155031307
719,4.576667027411645,0.0,-0.6534132908036554,8.810629682154882,-0.12683998893407988
720,0.0,-7.782140442054953,1.893723527327893,0.0,1.2831891075311432
721,0.0,0.0,1.1736133965387125,0.0,1.4028961897220142
722,-4.576667027411645,7.782140442054953,-0.4888382042918238,0.0,-0.7722536629989918
723,0.0,-7.782140442054953,1.4332483438520285,0.0,0.4882163024303736
724,0.0,15.50418653596526,0.1952838945799158,0.0,0.005165035807294771
725,0.0,-7.722046093910308,-1.1396940341401205,0.0,-0.9689109553764865
726,4.576667027411645,0.0,2.4568637735665106,0.0,2.1226276897705247
727,0.0,7.722046093910308,1.1693628305783932,0.0,2.964644115527335
728,0.0,-7.722046093910308,-1.8683850408033322,0.0,0.9254546956381091
729,0.0,7.722046093910308,0.03252349822832912,0.0,0.7038002936187695
730,0.0,-7.722046093910308,-1.1226724033676874,0.0,-0.467432545410702
731,-4.576667027411645,0.0,-1.4662520344118093,0.0,-0.734978587644946
732,4.576667027411645,0.0,0.2608242059650365,0.0,0.5037498628698813
733,0.0,0.0,0.22816538830011268,-8.810629682154882,-3.5290111516660545
734,0.0,7.722046093910308,0.016295535839162767,8.810629682154882,4.240510892072052
735,0.0,-7.722046093910308,-0.912959192190101,0.0,-0.20029890827026975
736,0.0,0.0,0.5706971628205793,0.0,2.3650739528347913
737,-4.576667027411645,7.722046093910308,-0.26084971943600976,-8.810629682154882,1.415852404144971
738,4.576667027411645,0.0,2.2963992469613004,8.810629682154882,2.266818417745526
739,0.0,-7.722046093910308,-1.986647779278428,0.0,-1.5660349950758246
740,0.0,0.0,-0.733777437471872,0.0,-1.6350722728948313
741,-4.576667027411645,0.0,-0.09787768559726828,0.0,-0.7224323226055276
742,4.576667027411645,7.722046093910308,-0.3916065709399845,0.0,-0.24349016356063657
743,0.0,0.0,-1.6170000828296907,0.0,-2.1581182202098717
744,0.0,0.0,2.4489808158177766,0.0,2.135047656327515
745,-4.576667027411645,-7.722046093910308,-4.379736046148537,-8.810629682154882,-4.315854853206474
746,0.0,0.0,-0.08189404553013446,0.0,-0.4970044639576372
747,4.576667027411645,0.0,2.3395267814266845,8.810629682154882,0.2626963477123354
748,-4.576667027411645,0.0,-3.0440925604834774,0.0,0.6564391118190542
749,0.0,0.0,-0.8855072567093885,0.0,0.39108431195381854
750,0.0,7.722046093910308,2.6378106733591267,0.0,1.6629722707930341
751,-4.597709248629485,-7.722046093910308,-3.83613316546689,-8.810629682154882,-5.002398344549874
752,0.0,0.0,0.09854644008919422,0.0,-0.2684626143218338
753,0.0,7.722046093910308,-0.4599664962661336,0.0,-0.3795845531440136
754,0.0,0.0,1.5925531001612399,0.0,1.0841452577369637
755,0.0,0.0,0.49202913805129356,0.0,0.9412202260391496
756,4.597709248629485,0.0,-0.45921966267269454,0.0,0.11855670117074624
757,-4.597709248629485,0.0,-0.3937847688994225,0.0,-1.3410255179805972
758,0.0,-7.722046093910308,-0.42677522725171,0.0,-0.28907179763882596
759,0.0,0.0,-0.7883715609114006,0.0,-0.41310472017539723
760,0.0,0.0,0.08215104295231868,0.0,1.0014842419295746
761,0.0,15.38491883947944,0.36138443483650917,0.0,0.299218165806451
