,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
318,1.4275583997196009,2.2967137595848897,1.044271715441937,1.719294577147366,0.0
319,1.8106934433199058,0.3387746137072156,0.9059836719025043,0.9875014924583638,0.0
320,0.7922671563137555,1.6863635170852547,0.8229098555239034,0.8291383359223232,0.0
321,3.4437587493976025,1.809530143319904,2.7381523638177896,2.0774883925450354,0.0
322,-0.3077135790626926,1.2003035124100734,-0.5196723446133547,1.2419255607517812,0.0
323,-1.4238499462990148,-3.7860189411548504,-1.6702494196888438,-1.6951817834051326,0.0
324,-1.0949305813046522,-0.44281127921678376,-0.49339401253200776,0.18494222693959728,0.0
325,-0.4427816599727521,-0.3304974364347686,-1.262002910976662,-1.458217059613446,0.0
326,-3.5134141767894107,-4.327403428174762,-3.437421745988104,0.41068648562537646,-7.168489478612628
327,0.8122292548387122,-1.9145344855765245,0.055091865700887865,-0.034797399106764715,0.0
328,0.3812060958416623,-0.8278122004661839,0.027544794724235544,-2.8547233803337804,0.0
329,-1.0542774354007634,-1.9923586100122748,-0.7715411917270103,0.9348155257382587,0.0
330,-0.4444753804627908,-0.15216228488151273,0.66135746024338,-0.8775852877774355,0.0
331,-0.6019279844667835,-0.2294576847953067,-0.523538581595858,-1.1354456446945846,0.0
332,-0.215704162577822,-2.6143805740708785,-0.13781887864752207,-2.5507201805457385,0.0
333,-3.9357719246081615,-2.9378920169090748,-3.479320901020401,-3.244309522462686,-7.220247973487062
334,0.2706860554553714,0.16481621263744728,0.525435224542889,0.5269337007492823,0.0
335,0.5141017313098928,-0.06003704640716023,0.35934930520852504,1.3252398320976226,0.0
336,3.1779497028173864,1.8947251525631543,2.952825955762819,0.7446763351247796,7.220247973487062
337,0.78617592376213,3.9378994059020727,1.789524877041913,1.6528535791124455,0.0
338,0.4714090503548505,0.1884143881608793,0.4125128968789795,2.8287178252576837,0.0
339,-0.27383915936388803,1.0350605732739382,0.05498886476743792,0.8147060464050924,0.0
340,-0.3817042467162537,0.10636923811659926,-0.16497566646285122,0.2509742694834358,0.0
341,0.3682348122301846,-1.339207331050801,1.8955789250430826,1.723049233708366,0.0
342,0.08530335449358972,1.021234870397933,-0.9885493843994482,-0.37722901380163876,0.0
343,0.11223017073098163,0.6089689269240353,0.3845520016620867,0.37444555699892135,0.0
344,-0.2918246468871075,0.23367079396663826,-0.7967361713817809,-0.6585052170071322,0.0
345,-1.1007205214118585,0.22777646466749957,0.5495411469819373,-0.08495508179242961,0.0
346,-0.9354411421718396,-0.09694466627959741,-0.35716739166491607,2.526068801483177,0.0
347,-0.2249961760135193,1.6864305887751527,-0.027479699376272038,0.49028561854981945,0.0
348,0.09450455991554918,-0.15510285507815524,-0.46727046189153043,-0.4694470611051429,0.0
349,-1.2698071329450613,-1.5546892994836696,-1.2930028349255736,-1.1801461609275634,0.0
350,1.067286424510712,3.583119465118756,0.9905349698310602,0.5992824085577695,0.0
351,1.8301969534550153,2.2984146181504457,1.346653495251303,8.590907665838415,0.0
352,-0.013478148552167113,1.7959887461834967,0.10985087754488632,-0.10474407998805191,0.0
353,1.6968177523667691,1.1272253900569922,2.167085844466783,-1.6953470313377466,0.0
354,-0.13904868296231143,0.8610712999045234,0.32876712624783977,-3.7304882725484845,7.168489478612628
355,-0.07177462770050624,-0.2198267542638348,-0.32876712624783977,-0.43661676761399804,0.0
356,0.39918101146122353,0.3193114007416398,0.32876712624783977,-0.7419925822180176,0.0
357,1.5100632659850817,0.6105726389493213,0.38342508617461135,0.2275104539768904,0.0
358,-1.1648329333993388,-1.5850229097319186,-1.2055456553480326,-1.5589289999351195,0.0
359,-1.0584859258797223,-2.2360262083489317,-0.6581834375392646,-1.7019079655141809,0.0
360,-0.7901093096252225,-2.275929753628702,-0.13717609316518065,-0.8798981445228833,0.0
361,-0.9525521928017042,-0.7295325439663145,-0.8509120368489675,-1.130245185601268,-7.168489478612628
362,-2.881145807125904,-0.5227516414283286,-2.4469720635261183,-6.02532788612757,-7.220247973487062
363,-4.133609371589955,-11.452415687850987,-2.5909606556160725,-3.015076248940602,0.0
364,-3.0512916844754727,-7.03956454400668,0.6345790608738753,-1.5250463250690132,0.0
365,0.08173087842624227,0.566889405336525,0.8822232596903632,0.6311414994841584,0.0
366,-0.449602518082429,-0.8006172890098355,-0.16535758615646046,-0.0014083544997447461,0.0
367,-1.0043880326884391,1.0792003580585288,-0.578966973700517,1.7181252322477576,0.0
368,1.1860699535664025,0.06518908689588443,0.13787968640281179,0.3219079469476469,0.0
369,0.490376373685649,-0.24418461426373028,0.08271868757765333,0.23328335179382975,0.0
370,1.8684897431112404,3.355276933971453,1.1298035068339232,2.75312566464504,7.220247973487062
371,0.3442917816237241,1.6138566108188854,0.1927657764099422,0.36427014676593217,0.0
372,2.9217040828762038,2.6330050123881676,1.2658229538301384,0.8681090890128758,7.168489478612628
373,-0.8132395845268547,-0.9605085783476284,-0.8253549494620529,-0.9031292991797955,0.0
374,1.6980156268973587,2.392494780650793,0.4952947104720806,0.31793852849386894,0.0
375,0.9561221858684803,3.0862502304630652,0.11003218452424335,3.5311373363697953,0.0
376,0.13973373984026694,-0.07730382985764095,-0.4952402016133419,-0.030700401759020224,0.0
377,-1.632948013803798,-3.825797315501461,-1.7077071301555407,0.493882976517682,0.0
378,-2.3412969180117216,-3.8688185818220973,-2.0420560106776975,-2.2663350176272274,-7.168489478612628
379,-0.9960340561592602,-2.337487828789534,-0.9672917967855028,-0.1705668696167777,0.0
380,-5.842204847933317,-9.855330402643176,-3.1293729411136155,-4.280675498011533,0.0
381,-1.6872253711853773,-3.640134997169355,-1.804528466800548,-3.6195659045525304,0.0
382,-4.111402225656093,-4.110902670244855,-4.288386177167922,-3.918469879297845,-7.220247973487062
383,-1.1922177117521642,-0.2396526372958192,1.1435107020806754,-6.758801597179627,-7.2727593290796335
384,0.6971613889863875,0.0,1.3370847976584628,-0.7766138460867751,0.0
385,1.6904315999308892,-0.15176956109922912,1.3074988300886616,-0.8756605449825656,0.0
386,5.404826362449967,10.463733371205592,7.119439465162941,9.42923609136443,7.2727593290796335
387,-0.569233622012689,0.20978279214389772,-1.0494919213397225,-1.1370130029832808,0.0
388,-3.5227853630130994,-1.1937266972798852,-1.6316600918071344,-2.306276698681131,-7.2727593290796335
389,-2.8702831162136135,-1.7221430959484678,-1.9947920395406982,-4.3991977573996905,0.0
390,-2.5521693510117984,-0.4148561602572727,-3.1109407901658415,1.0934331041369205,0.0
391,-0.606868668342031,-2.6258315099115066,-0.5843803647549066,-0.7302465440292281,0.0
392,0.3862317622470073,0.7574450495407916,1.1962223061382247,-0.6509809458294171,0.0
393,0.27119267486341414,0.7999674691375276,0.27798626926778525,1.4168009301625943,0.0
394,0.9830313064830989,3.481020144036023,0.8890371202905953,3.4985060871046585,7.2727593290796335
395,3.9041964662246755,7.197153169017525,4.626880128782432,4.439635144447266,0.0
396,-0.47575263590533723,0.6097608091428697,-0.4976775152499613,2.2293503579829803,0.0
397,-3.419261178186389,-2.5006057145220666,-3.8515405265079607,-4.71413621777009,0.0
398,-2.463972561557057,-1.4213748878908063,-0.777648208937535,-0.28024367229022573,-7.2727593290796335
399,-1.492365722269824,-5.25175748969437,-0.6114338313382177,-2.8649679337452767,0.0
400,-3.3289885648810014,-4.6948302506897335,-3.0906761435780936,-6.278827270021566,0.0
401,-3.2565849492930283,-3.6515764760524974,-2.8205612343263056,0.44133180083429124,-7.326040092072844
402,1.882052455669509,3.0104800110994177,3.3502739472714893,1.687831537676459,0.0
403,-1.353236619692325,1.4041136830551864,-0.11149515007673472,-4.801305573515435,0.0
404,2.848008667649083,5.15547681029264,3.144963001857832,9.91727174332783,7.326040092072844
405,1.1323171420190192,3.8843000425847833,0.7499896186327533,-0.16311327969737022,0.0
406,5.605687601829231,6.628620337591997,1.9140885492179223,7.938910008541143,0.0
407,3.6358424603513413,9.34793260386175,0.9418283244685881,0.9508659081311635,0.0
408,-0.860770442645844,4.9038951911173,-0.8864020967630495,0.29239231947497046,7.2727593290796335
409,-0.16949424332779017,0.9992945277663807,-0.6653175750652736,0.12086800104651729,0.0
410,1.6250452752301499,6.8263605608062505,0.6930295369347732,0.8063496960052134,0.0
411,-0.7732837718931478,-2.5033415031492154,-1.2200533900286246,-0.058979155098541014,0.0
412,-4.169549111043125,-10.660234276209962,-3.9476296018456196,-3.698755097012679,-7.2727593290796335
413,-0.5655341574729391,-3.9053321416799918,0.027854765257870895,-1.0633362963531,0.0
414,-1.141237446005107,-0.6133880952968411,-0.4457693774565996,-0.9006300783962047,0.0
415,-1.6220603718684288,-7.67320757145913,-0.25083262627777003,-5.2959325368875625,-7.326040092072844
416,-1.9619661957012795,-1.5671197371154904,-0.585520921218631,-1.516054910969956,0.0
417,-1.2299214585746086,-3.749941251562433,0.13944084244940314,-7.1637121974304705,0.0
418,-0.47202555367584864,0.6023644772820091,-0.3346906931456033,-0.656143561386159,0.0
419,0.7542089145945283,-0.29042294831072013,0.5577556059597555,0.8952853442467017,0.0
420,1.8484122784793726,-0.7585921037918695,2.088817236070099,1.2163031897051724,0.0
421,0.913701430889887,0.04646095582936027,0.9176991425356391,0.3117077750573003,0.0
422,-0.5675041734693878,-2.0129032899871504,-0.667334025432865,-0.5362547667492663,0.0
423,-0.1246172061037214,-0.12415034622853227,-1.2803029943370348,-1.7021889903025453,0.0
424,-0.1338654100709391,-0.3952349759172762,-0.4178447628237336,0.22349698372090643,0.0
425,-1.0808115451864069,1.1029241735720063,-2.0918467471492477,0.7002535662194873,0.0
426,-1.257797817627761,-2.7129408067843883,-0.5306299260118976,0.3191758134769884,0.0
427,0.07865872988622868,-0.5336581675241234,-0.02793569204004598,0.22751158940582172,0.0
428,1.0451109647437988,0.6556655479257643,0.8098183936235728,0.9524109872514259,0.0
429,1.9255061555604698,1.0089804893821963,0.8370536203019583,6.302184155122177,0.0
430,0.6732826934776313,1.7501493765234386,0.4740195552112709,1.9241909012242786,0.0
431,1.1426203182836616,1.6756471428551833,0.6966796530869033,-4.98554261880804,0.0
432,0.6030349873981322,0.32860272702578186,-0.027857869154104264,0.29915084120659685,0.0
433,0.7452353586450045,0.575984783269007,0.47347826366058143,0.5240105149835586,0.0
434,0.9009009618339405,3.2509422444867084,0.5289164296191302,1.6968768317474314,0.0
435,-1.1584503805524946,-0.7782184647832082,-1.5039690900612186,-0.3084382035825115,0.0
436,-0.7040001763170949,0.00949411780075593,-0.641266942362563,-1.1720796079965794,0.0
437,-2.0873034605010616,-7.020531203293302,-1.7027457393196528,-1.3815166690321803,0.0
438,-1.920662480071769,-0.7938747720875483,-1.8455864974166616,-2.6187196946238487,-7.380107297622601
439,-1.512345324915259,-2.4765352678074635,-1.8209583269890572,-4.230098098089059,0.0
440,-4.564756378045786,-16.642437304591198,-9.862568672358975,-5.603650262892359,-7.434978487518094
441,-7.167385621127323,0.4095528252398424,-3.0346454746722884,-6.265265610548568,0.0
442,1.6657702188367693,2.9265850142507475,1.9863234021540848,-1.2307336187312785,7.434978487518094
443,0.4580680825347372,-1.6770232943132157,0.5384648215003836,0.9141133773720753,0.0
444,-0.03738544865245785,0.7446098260223835,1.217561347022638,0.6883032290910478,0.0
445,-0.08879604255980666,3.1196234153345586,0.2546509174117091,-4.526207966808556,0.0
446,-0.28046033072496357,-1.6344938802157003,-0.11317017977853538,1.3086088792288706,0.0
447,-0.8512111564259612,-2.2333907752426114,-1.0474317650005105,-2.9431303284579258,0.0
448,-1.123585103365258,-2.8472893216648174,-1.2753838508015178,-4.322443219827903,-7.434978487518094
449,-1.0545088255339579,0.6442748836082615,-1.277012532182198,2.022295759647591,0.0
450,-0.9946001542393788,1.7550064832917371,-1.335512026305878,-3.8355781425338478,0.0
451,3.05571285381302,1.4358377780133367,3.377950044838144,3.601318555487012,0.0
452,1.300061912658748,3.3600664780721274,1.3310113401785202,1.197075649438716,7.434978487518094
453,0.37847726434301876,-0.19028008194607082,-0.5944882622115983,1.8717635909188743,0.0
454,-0.551409613171927,0.6603711525727078,-0.5948418887419393,-0.4175920186720532,0.0
455,-1.211364523260272,0.18652129364201642,-1.9001976817598916,1.0290642190237236,0.0
456,-4.728518250946763,-9.618360577490648,-5.180031505986335,-6.795318337243998,-7.434978487518094
457,-3.1553790026173374,-1.7010948625596995,-3.5733211270671745,-4.050501326228812,0.0
458,-2.1437956211657365,-4.157198685369792,-1.9779564705168013,-1.639873340069414,0.0
459,-4.852285209299225,-2.123923369444242,-0.7463329565362073,-2.781083337366397,-7.490671729157555
460,-1.8685240059758144,-8.129698457569674,-0.9768150861473259,-1.848962431757002,-7.547205635382966
461,-3.389357050778017,-2.8995266587128583,-1.3806594841189508,-1.7022266734376217,0.0
462,2.4704559536658053,1.335075439510092,2.2426046603122813,-2.6258572564324254,0.0
463,2.820675073997336,-0.39211805869953764,2.695960562543405,2.3359226681045016,0.0
464,0.5508386182164031,1.5675505385748636,0.14319877446359897,1.0418858331227625,7.547205635382966
465,0.8162026154004707,0.3107300067136407,-0.4296578557423345,0.4247659395646224,7.490671729157555
466,1.9097766911909275,3.3324059249437994,0.5728361272540496,1.4155733209076402,0.0
467,3.3368970435976735,10.474228618336667,2.4308993424365326,2.5841089546166813,0.0
468,0.7499770405756863,-0.011031243545943425,-0.08569592235471646,-0.20115784154478433,0.0
469,-0.19333649333748326,0.12378808720930579,-0.8573633745163534,-0.325488087050644,0.0
470,0.4054920654552916,-1.4140570395000225,-0.7436433143084287,0.19974388461736226,0.0
471,-0.14143204685024102,-1.59797124861376,-0.05722624397094478,-0.3418082577752557,0.0
472,0.7870509326576212,-0.32457353904115394,-1.116566816548584,2.877304325704131,0.0
473,2.197632430601516,2.232999188630828,1.6028855365311756,1.841440588400701,0.0
474,5.311742598753881,6.336461603840803,5.305506198297735,4.253730627435175,7.434978487518094
475,1.1916139833492707,0.277928120800766,0.455075521946128,0.4941635283244068,0.0
476,-0.6820836517654243,-0.4656952169978297,-0.91035823191487,-0.5865713460914321,0.0
477,-0.589021773436798,0.34502538961029927,0.08538129870248667,-1.2564198681731682,0.0
478,0.2852046596526634,-0.03535048482333991,0.08537400935892947,0.27314139201729404,0.0
479,0.43933651546285546,4.583903096737174,-0.17075530806141614,-0.02936646262088516,0.0
480,1.8533696240765494,-2.4042634693638263,1.1093886700109579,1.5698958876919846,0.0
481,-1.5029735561392954,-4.124621907178124,-5.07340407015181,-2.0428146866563566,-7.434978487518094
482,0.8124463485246451,0.7313373481979397,0.6284457601068425,1.7480969500667243,0.0
483,0.2520043694094056,0.12204096442152945,0.31407483804832736,0.07625371373956114,0.0
484,1.2916916192252756,1.3390311221759816,1.3693551907272195,1.2529539475075921,0.0
485,-0.5313967001320634,0.03534173939013385,0.6269950045789301,0.027825597941102842,0.0
486,-0.3497571555171817,-0.4156491347360429,-0.7980618921483256,-0.21676723970290368,0.0
487,1.9849966911033334,1.494798635883427,2.96102485512165,1.6889547280065926,7.434978487518094
488,-3.973941432233005,-0.6575823128126501,-3.217680068770278,-3.4071782851691523,-7.434978487518094
489,0.6447393233984258,0.9837774923982181,0.37070305684028426,0.6688747605413141,0.0
490,0.6069831258291742,-0.1484786418637043,0.3135645184702298,1.2587935856169565,0.0
491,6.337262973475845,3.9939318198694593,3.471139001796473,3.15685766883189,0.0
492,4.609006812450389,0.28120871447481477,1.1921997494864627,5.747058594842997,7.434978487518094
493,0.332359338895003,5.043457835969349,4.246290881450477,4.560401988887008,0.0
494,-1.3532083026539112,1.6012775082885753,-1.5831734619659983,-4.069910689627193,0.0
495,-0.1941253963705094,2.270402420250747,-0.14147673438674246,-0.677754091198608,0.0
496,0.3281423705147972,-0.09850157490365063,-0.056596298618387664,0.39045405657464016,0.0
497,-1.2623199229255988,-0.9206178163584298,-3.0609665937026875,-2.04686058608371,0.0
498,0.0879053768585436,-0.4113068551400545,-0.1135492663088371,-0.21233460523001213,0.0
499,-1.2128508106516165,-0.770151842207639,-0.9656896910455544,0.11053596866207727,0.0
500,0.3056659373005459,-1.4793917917464228,0.19889471431997663,0.04072069819113722,0.0
501,1.1708546493027825,0.18082485113137636,0.9371140415169066,1.193252524637387,0.0
502,0.6242038713735383,0.2928668856581851,0.6242551703780919,1.345605104695096,0.0
503,2.4468175894808155,1.104408895256313,2.634599747691027,3.7586681014071246,0.0
504,-0.4888847989641363,-0.19501953868660848,-0.5093811129754613,-0.9831861515017408,0.0
505,-2.6700188627946773,-3.98575597653101,-2.4089226765645435,-1.672189139946056,0.0
506,-9.322235310117321,-12.53317206412953,-8.892240883174964,-4.739279969871859,-7.434978487518094
507,-11.778710256367049,-10.931047756356719,-13.111257309737994,-13.537706768600287,0.0
508,-0.7561615710383194,0.44538195331031716,2.404578546887933,-0.46791291769341115,-7.490671729157555
509,2.408274290460213,-0.49116856419962573,1.1567715798719291,2.4139694514802272,0.0
510,3.4981779722811552,7.535165483467296,2.5401970764378348,0.18261693056967943,7.490671729157555
511,4.169555199401657,2.44606574223414,2.7925339504490694,1.9610286896872253,0.0
512,-0.7069901011536786,-0.42278816553334764,-0.8340643863484729,-0.5939342436545303,0.0
513,-2.7343373140111,-3.093625062526769,-3.2566278043632337,-3.112154116244426,-7.490671729157555
514,0.0,0.9696288212213062,0.4617604699669755,-0.08703791539369377,0.0
515,-0.11742023070110008,1.1122556731809823,-0.11542012939935375,-0.274440313167986,0.0
516,-2.308932263356837,1.5754184093116521,-2.8030244761757785,-0.1711944655240245,0.0
517,-0.664040356609803,-1.633087793203913,-0.4920618939468113,-4.2745916595854965,0.0
518,3.841556015146125,-1.3666328875031297,5.169014815517585,2.949795705171425,0.0
519,-2.5891959062646492,-1.1212224465052998,-1.1816074115686206,-2.5274398870917594,0.0
520,0.4327823266567066,0.3308421808447406,0.49010422903120343,-0.14224730013415865,0.0
521,0.8039133616948675,1.5899582882998686,0.5186722107973765,0.8724278560105176,0.0
522,0.78448508686688,-0.9445776849703407,0.4608162288859603,-1.5884167480048745,0.0
523,-0.38981686146235006,-0.9479308830981097,-0.23038157049268193,-3.086243428957289,7.490671729157555
524,1.1643029817223578,1.0536106807828105,2.014041421973161,0.9039871202726317,0.0
525,1.80012143172371,1.0242693765766546,2.182090503783911,1.4998851910065696,0.0
526,1.3526450012477653,1.171587364814883,0.5447794494830305,1.479858334186133,0.0
527,1.0985544597033368,0.20595933601890692,0.515833225364986,0.941934827332318,0.0
528,1.8158101796580013,1.3609619236776496,1.9463054973366525,2.655148790432918,0.0
529,-1.540192315073,-5.015679110192991,-2.1755318593714037,3.6945192401435634,0.0
530,-0.8504554187074973,-1.288965368398351,-1.0608559521188,-1.299704106577508,0.0
531,0.05142169295413623,0.24758070056310544,0.28682882252542186,-0.284305387145082,0.0
532,0.07011622936443018,-0.09853223921263066,-0.4589656143216416,-4.06422708485502,0.0
533,2.031235011775607,-1.7912833543461204,0.8030516392227582,2.3448886801576805,0.0
534,0.9045554773538242,2.8450748233314016,0.31530821639171336,1.2109226393414474,0.0
535,1.9322597846639837,-0.2805742931136592,0.028659454037551768,-0.18574673927827234,0.0
536,1.0646385302879935,-0.15016419621454702,-0.5446701297096297,0.15184316252140206,0.0
537,-2.4703949142976853,-3.766394538940176,-1.7219611647833517,-2.2741620972855117,0.0
538,-3.163186536055946,-6.766700751303574,-2.1854160986968054,-0.7227340054989781,0.0
539,-1.3934807939149323,-0.7491569224278578,0.11514104791058344,-4.708318041397149,0.0
540,1.2252439159947244,2.2731154315801234,0.6330388954829687,1.0541460834726308,0.0
541,5.085985374969823,5.7245068439953,4.0763656274302775,5.152266378694378,0.0
542,10.955453482740268,12.595114900054142,7.904277195842951,7.978515444375944,7.434978487518094
543,-0.5888793979574984,-0.006097713418512285,0.2841877932060015,-0.7222951424313919,0.0
544,-1.7318414351129832,-1.101857222697987,-1.9910126606791891,-1.9291643461691592,0.0
545,-3.3524382729410718,-1.0297410372419051,-3.1082050202730898,-2.807228872324629,0.0
546,0.13412854622492887,-0.17233782411770449,0.39976014923740877,0.752210112580542,0.0
547,0.4161464895678364,1.6707911074801132,0.0,0.4781173155567444,0.0
548,-1.4156051993431902,-0.5456313315538068,-1.3140981751075742,-0.37070490255132427,-7.434978487518094
549,-0.6761262853897279,3.7049221508584083,-0.8007321407021664,-0.6726211799565931,0.0
550,-0.787846809189432,-6.021369281636595,-1.6893588750554045,-1.208026747065503,0.0
551,-6.311223216481267,-7.043333464822382,-7.392207162261911,-1.6789270615770988,-7.490671729157555
552,0.4291405127851249,-0.6719199965289135,0.31751988374162465,-0.37068789611601005,0.0
553,2.0870998761874944,2.4795462560189208,1.7013427406509436,-3.3542456253830437,7.490671729157555
554,1.1767306389183432,1.7036616858557636,0.7776162135996856,0.8696032742579973,0.0
555,-0.041836239021904476,-0.13879020409086706,0.37419225282974367,0.29759503458018344,0.0
556,-0.41380818024299515,-0.05650418439554983,-0.028779048854630673,-0.522700850073079,0.0
557,-3.251323422018686,-7.685995027199112,-2.0454323424255563,-1.2523353241324457,0.0
558,-3.2900146976571705,-2.746876475386358,-0.7500793704821263,-3.111683642903813,-7.490671729157555
559,-2.099295539137529,-3.4542048027434475,-1.0972828914200363,-10.21831395344742,-7.547205635382966
560,0.2579634503554189,0.04359379797955398,0.6642887300768052,-0.6299061287372751,0.0
561,1.2513505202978195,0.6275400636253607,1.5867295070911496,-2.395459561083271,0.0
562,1.249786598983519,0.5786313477245528,1.2675733432624838,1.283511574147667,0.0
563,-0.8564268805021129,-0.8176477961816886,-0.7776386100595118,0.7539724999210762,0.0
564,0.15917304953018174,0.3174312741270455,0.23047449037403567,1.5648220446282153,0.0
565,-0.04213157692083769,0.13316664705436665,-0.17285088773132884,1.5263844543772507,0.0
566,-0.29028799582101783,-0.10080676533937094,0.057620282355856034,1.4237245834784176,0.0
567,1.9274318734824192,2.9577474098891514,1.5832580994883756,1.8956500744907316,7.547205635382966
568,1.5084755351408603,0.8856209972380782,0.5463616762554011,0.9606658167353999,0.0
569,3.1915788119449644,3.4753585522803974,2.3258829454189254,6.347327947445592,0.0
570,1.519986719676126,0.8163422026150897,-0.02868164804931439,0.5207031538597562,0.0
571,-0.47852336966570874,-0.09382692889118971,-0.05736576412891736,-0.1171716543826733,0.0
572,-2.2842690853785825,-1.6186651650050692,-1.8374441734758875,-2.3626753017550186,0.0
573,-0.47518775468779495,-1.5370662392825807,-0.6611570488785219,-0.8046721990103833,0.0
574,-2.3466358952200608,-0.7074479946013525,-1.7556234812545881,-1.8050573300371298,0.0
575,-2.614368346955416,-0.7426772553334615,-1.1529040043405985,-4.341285717784103,-7.547205635382966
576,-5.97928062219853,-5.037211454461385,-4.306302806538952,-1.2524027242347415,0.0
577,2.1130364278051275,2.166710474947564,3.758207424223656,-2.4794653938249667,0.0
578,0.6062614300308269,4.786203256184393,0.49041527616827807,1.8286755759597213,0.0
579,2.1588752201669195,2.9481572515796586,2.0743906715433695,3.1076739565393723,0.0
580,0.4405885208907421,-3.7444751594784123,-0.9502282702414959,1.9853473296529387,0.0
581,-3.064701337826591,-3.168013311383021,-2.942790848797813,-2.7123513721626864,0.0
582,-7.624944344226606,-8.404679883934875,-8.123050177651749,-6.907411457417766,-7.6045993852193305
583,0.4498606691659006,-3.013844490773465,0.17475897868825996,-0.6240136942874983,0.0
584,1.2679909722255616,-5.952634944504155,1.571457995885794,-4.839506512545256,-7.662872745569132
585,-0.4114477105640617,-1.9469173849213064,0.11630611783220957,-0.8124043674008021,0.0
586,-1.9175915252144478,-3.524967489530127,-1.9790460475614964,-1.447593287954703,0.0
587,-3.3040305013191755,-1.3780740831040248,-2.829846538736092,-5.538062924847736,-7.722046093910308
588,-0.8134393948621437,-0.8331093931509486,-0.7014057627493457,-0.5788721014711768,0.0
589,0.5471227427906342,2.8277114012986715,0.964306139625478,1.6059650078360619,0.0
590,1.7440359120391804,-0.7576836601114394,1.080087095791896,1.1387934137943034,0.0
591,-0.5319174323622065,0.520015853765841,-0.6712682844336086,-0.8505423863337569,0.0
592,-0.9885979350683556,-0.30638248342091856,-0.7593680086847598,-1.501646140976618,0.0
593,-0.47087810121593066,-1.611005063095206,-0.9938905784674716,-2.882941646968675,0.0
594,0.8227028390756459,4.63512028831849,0.35089771691673377,1.0960381465284854,0.0
595,5.777855995836035,2.6319819168888046,2.5694945228005963,3.5416539827450038,7.722046093910308
596,1.2138875881555578,0.8833693974509913,1.0783871871790325,1.2828327677956963,7.662872745569132
597,1.8345643575958093,1.266191288282272,0.3494976007605146,0.7868629308820232,0.0
598,0.6029260938757943,0.944496110958994,1.3386103733228083,2.399378133648213,0.0
599,-0.7631394607251423,-0.13739458296205953,-0.058163205971141,0.8131746877181172,0.0
600,-0.1225334258588191,0.17646665897356684,-0.26177629910671385,0.3153823202799231,0.0
601,-1.471573433876074,-2.36598096322075,-1.0769119864889944,4.2132333451402815,0.0
602,-0.2549153836362166,-0.30704129314801776,-0.7865872716247395,0.43166619290178687,0.0
603,-0.8076610152220383,-0.6915039474468756,-0.05829034422094992,-0.6747490891406756,0.0
604,-2.7158758117702746,-2.7644669226709198,-2.451267715099675,-7.447881312371976,0.0
605,0.5920649265544853,0.5945684008030412,0.17528995925749769,-0.47323737084548156,0.0
606,-0.09470683506333444,-0.5311647401080677,-0.6721117711858824,-0.293793723908891,0.0
607,2.4878105447805865,8.28389021606776,2.248340241958431,3.043351066247851,0.0
608,2.118739836142595,0.5883706452100625,0.9911670344718004,2.1348447079279254,0.0
609,1.0600433019126285,-0.34820320585623676,0.43696745287888916,0.4376258338738239,7.6045993852193305
610,3.4690756197596784,-1.6420850489614338,-0.46610540652181953,0.9200551471474796,0.0
611,4.840312226518108,5.951509143919168,5.347140112435227,3.7817844800877083,7.547205635382966
612,2.8212709761119186,2.030962866438273,3.2408373514354025,2.8198448962392035,0.0
613,1.9446027137046258,-0.05871994274608028,2.1355196849453932,-0.18333403512463065,0.0
614,-0.6090261581339291,-0.37988888707062074,-0.3748288085407694,-0.7246486072197058,0.0
615,1.459182652061827,2.7372194451429834,1.6136471920053737,1.9217238016683496,7.490671729157555
616,1.4616934578052678,1.7136534768490321,0.9496813525820471,0.8237523207149593,0.0
617,0.20400309784599813,0.03359610882714037,-1.9002654572304891,3.29123015844732,-7.490671729157555
618,0.3893449320785294,-1.0071290393387358,-1.1534359247598331,-5.514966484833167,0.0
619,1.3753981907730122,0.6549359492609312,1.3263366225564823,5.842298974608468,0.0
620,-0.34714427896142297,2.7284298631644788,-0.691782231491743,-3.5390741938788324,0.0
621,-0.36115793180579203,1.8974278810567853,-0.11534357981508947,1.3473424999548342,7.490671729157555
622,0.4074507990089842,0.28244598408358,0.1730103810550645,0.7351020528365666,0.0
623,-0.6112384714861037,2.615027374512124,-2.7139409197443456,-0.3682320562162431,0.0
624,2.9092981550047625,-0.4992215213781037,2.97340038065704,3.767220115363955,0.0
625,4.263062353017631,3.627269167116026,1.7280114892619167,2.6350319377480105,0.0
626,9.483820093041686,6.716327745884172,6.167635265699573,6.048103530736341,7.434978487518094
627,4.24127210059396,2.149449198947707,-0.6579794547305937,-0.24991959078198533,7.380107297622601
628,1.5683007098941744,-3.40287977195905,-1.5178638268935174,-0.05916170819313038,0.0
629,1.2402063771951362,0.6391521289402817,-0.5733780725313409,-0.08431148216459405,0.0
630,-0.6063321166202513,2.912637064866317,-1.8082928046351299,-0.9441823239565679,0.0
631,-0.38027633871934086,0.9381075437091226,-0.48851277570247476,-0.05922609266468726,7.326040092072844
632,0.6789634752176426,2.4259678010938615,0.17244352517082007,0.6290979461309121,0.0
633,-0.7061316051904214,0.2906723978379091,-0.6324383583396411,1.7313051871840912,0.0
634,1.303238369333485,1.5540887257132283,1.8674141747942485,0.12703158229010114,0.0
635,2.7366964491611725,2.2896681496537212,0.7173086886723468,3.5238559985311326,0.0
