,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
305,31.281313041435396,27.485499312680986,28.109384886275166,11.149487188512467,28.649648205586345
306,24.90096614268441,14.733754456688985,11.160143017748624,14.477952039164165,13.40233224640906
307,-34.47298208921325,0.0,-4.2782707609515,0.0,0.0
308,7.223300257587425,-36.06378480671083,-23.903524161009045,-19.16173157373555,-41.84702152396767
309,1.9320566306300861,24.376587877617567,2.5958198685073057,3.6011903754795185,17.17432122383707
310,5.897442709600227,28.91963453489734,34.654133813653516,24.71228142168684,25.09672053535087
311,14.686331682929904,-8.936223101009091,2.184166279184865,-3.4839998249342443,-0.4447087489588739
312,5.991248872889173,12.224638252962905,9.591080941706878,4.537277487061829,12.571799736869252
313,0.0,16.43272325156795,15.314663071746281,14.676299572283142,28.20095439906072
314,9.9004572246497,17.205948186026944,8.464644269858354,13.63554278200536,13.112063031436264
315,-20.907181259711933,-20.68295058540025,-5.188676948373768,-14.012845188639858,-9.592730351637329
316,-6.083106150779486,-6.837997134607576,-8.022965670999383,-7.731664424160954,-16.99684122337385
317,-2.3528953448280845,-4.676690830363441,5.095678914105974,-7.397095146317042,-7.841750808897814
318,3.1709416353983215,8.785097528236292,11.301691838673833,9.411820587633656,0.0
319,11.136072711957922,0.0,1.6711907500591678,-3.2283965413250826,13.422749796782227
320,-1.744066766744936,-2.858882725775402,-0.031284706473797996,-2.8916406727194044,-6.789628750468182
321,3.26718738413183,3.5875023275184503,4.654555560389554,6.924792209593534,7.730108464408659
322,-7.30055880908526,-4.9590147108683595,-6.674489385836523,-5.959019241517126,0.0
323,6.267521175774391,3.166872317864545,0.3956959304744032,17.112655770888068,4.679222948446295
324,-1.3348771694427342,3.2780943578309234,6.485074118449347,-3.7573055394789208,4.122283520146993
325,1.7496502480353229,1.2113871862984524,3.166705254082899,4.010131725664223,-1.1207705726192216
326,4.259333080485703,6.51625329755916,6.288064155185111,11.67655321394659,12.6813650939539
327,1.5685942958773467,0.42088808004882594,7.236694266529639,1.3410431283784874,-5.522161578308442
328,-2.8081358242793613,1.2616024021735939,-2.279821130727669,-0.04205562277275021,6.71690485065119
329,-10.148443677679325,-13.752880400215872,-14.832033047322284,-15.894029956572467,-22.617448906282334
330,-0.3493059829856975,-5.921873227771357,-2.814937392063257,0.9396249025626275,-1.1018181111676313
331,0.0,4.124599116679747,5.431716982098351,1.1917681245938638,7.120310899150354
332,-11.778289518199244,-12.42518784771346,-10.865619341698448,-7.730463813598135,-8.945989264386299
333,-12.132604886084891,-9.740739630908138,-17.62317157952043,-6.6970823495048535,-11.33937521068583
334,3.9577038101813287,-11.853384315627409,4.456871865682842,4.695533205389893,-12.106499869632898
335,2.216823804249543,3.212398832067265,3.70026705181931,-2.9695492328246473,-1.265061339051499
336,-5.9126514361050795,-6.182009910571651,-22.867873589077135,-4.310438553825406,-4.641959192523245
337,12.745001113854869,-6.475185296805648,7.010058908306291,5.1852587535029215,1.0747244469848738
338,2.1532762111769443,13.191593157947864,11.648285411566803,-1.6409161719413987,4.739784867539129
339,8.055366911238025,7.264561006182703,5.4214442032925945,12.873373795888938,13.000923538490497
340,8.895198977345217,16.615224203900652,-0.6968696581477616,-3.1650329036294806,9.191148341859844
341,-7.944135443786081,-4.4284600465925905,1.1875545691436855,0.7187801583870623,-3.2426037696595813
342,-3.950670527895909,-4.200518885918427,-2.5827524616804567,-4.114291517962329,-6.537227664562124
343,-13.924075152419846,-5.306698567652347,-4.296893256488829,-10.820469964906579,-16.39834074142982
344,-1.78681219056989,-13.785543209327443,-14.630257664511191,-2.9157919666154157,-4.831352086850529
345,6.519068693189865,8.450533285358688,4.106500325023717,-0.8101622074173065,12.572689496419116
346,1.5930971604013848,0.0,5.848192875872655,4.929208891430335,4.9443858454642395
347,-6.230048889279715,-5.772565049250261,-4.991103426566042,-3.4748700761051623,-6.90232663588813
348,-0.4509450675018343,-1.4483629735950672,5.351231636099328,6.638068811592348,-2.5582687598907796
349,6.181829227524986,8.627639832053319,7.298589628622722,3.9600709174658277,12.076120067802549
350,-6.585285755055793,1.3111480665829731,-2.9552694275269005,-5.387466480559397,2.152416206548878
351,11.282861257545392,7.335604198800866,4.6417811100357085,5.972812195555434,8.282039057936345
352,19.266771319619238,19.717609806817563,23.905895491443516,17.419833855366505,17.15239498531082
353,-6.278452479550879,7.351528367078572,-4.983089574868018,-0.4624173229487951,5.482275262413168
354,0.5798823931945662,9.270854417933151,6.959348052040923,6.930712464098633,4.777352510430319
355,-1.9270796388507279,0.6866389295500994,-0.629967536926415,-0.958329553744079,-5.269134837816637
356,-0.11832473699996626,0.0,1.0008057514185111,0.3896073003948004,4.270427199877304
357,3.4293193590197006,6.188285843672929,8.177471872527121,17.556055227298998,6.084448782680738
358,7.35580171309789,9.68130347947772,11.877225681639402,-2.5696677709465803,7.092331525590453
359,13.998706871951526,13.711233210673527,7.921871329748001,9.588723144159644,10.176687420282178
360,-7.0488337322040024,-7.094702938869887,-0.5108959949441214,-5.511211826184194,-2.088443432285203
361,-1.8229359951130846,1.7784002004955255,-24.88135324778773,-5.522400654083754,-12.36090597729617
362,-4.917665709953326,-10.247191200327507,12.879402293415069,-1.2504220419883723,1.1547401419957168
363,6.877980552110557,12.255019492666179,-8.65091989730945,-5.782745935084108,6.862051900329789
364,-4.83368199623601,-7.352545231291515,1.5715077440024743,0.5622512464759666,-5.553664954554733
365,5.375967991432617,0.32207533913242514,0.8345775914146998,5.801637452993873,5.052687073810375
366,2.9281877244627594,2.3392507523803943,-0.5894917527029975,1.3933662549466135,1.463692038643785
367,-2.0660656192144415,-11.042372341209557,-8.258694875514493,-1.53723681595784,0.0
368,-5.070783047308623,0.7084871145052603,16.09648779502072,2.2801245290963834,5.058247696636499
369,10.434400219859754,17.49298687038572,10.141396216156636,6.1208897928511306,9.983507387882128
370,8.149771504918817,6.820244337448457,5.094128398354314,7.465362991220445,0.0
371,5.219323300786527,5.944108586883885,6.396447270014278,4.933478810894712,12.013090185294459
372,0.0966533769023954,-3.0107117980624025,-6.23930986425421,-3.423140874881824,2.039633198996853
373,-10.084888711541453,-8.91304918413698,-3.241275290066369,-6.804974718203994,-11.9600880315611
374,-4.497515081375468,0.28969553202296083,-1.3257645273695289,6.84576302012465,-6.909998545057533
375,7.324736262093893,6.12187877852557,9.213862312005176,-5.114208223378796,12.80449036716891
376,-11.687777089015754,-7.049200045858015,-9.033485097667835,-6.201476751082282,-7.6554223511820965
377,6.10923437718975,0.26089603440959763,6.9982593462279965,3.9605533960093453,6.036720347039591
378,1.868790528559657,5.837829422689538,4.460154600994656,3.2789649371623,2.220341489839484
379,7.738286975444225,0.0,10.211429860820317,0.0,5.856436076901446
380,3.450019669594667,11.004552950225843,-2.7283539113254847,2.530487159948507,6.94563617519816
381,3.833579994746515,1.8792716236948763,4.187046894698369,5.819219247684941,-2.6943175523920218
382,0.8384649710483245,4.654471294905306,3.613671365105347,0.8498154733991896,10.641942304506301
383,-7.90392549984449,-5.223574687894143,1.1115256100558781,-3.943933563091946,-2.857566193601997
384,-1.6042608163713794,-1.2246701329859206,-0.8737600202005069,1.6960356189636059,-0.38778299411296757
385,-2.5068238977871715,3.1867095766556304,-7.198197218266387,-5.20032433630081,0.9968526129850943
386,3.892945578613535,-5.897705030274665,-1.9433126864712449,5.067459014089877,-6.450948592698296
387,10.08489503470014,16.803308241016566,14.066981214030875,2.9405972239362654,13.91414993264516
388,-3.17952190505207,1.824792409899601,2.2394390405356717,-1.504418836795253,0.9976067419893297
389,2.397596683106258,0.47670457837921276,5.146930364329364,0.7146105676679326,-0.22872094771901175
390,-3.880936913548112,-1.739667657246173,0.5128779426829624,-0.87980157352888,-0.4759072070783077
391,0.4820687730014015,-6.819425080768269,-9.753484481593205,0.0,-7.691603387773284
392,-12.993495580597937,0.0,-7.065874216296606,-9.841382966966762,0.0
393,-6.434242875093105,-5.984050981660403,-9.775111830778087,-18.071467567803552,-15.61921639844968
394,-6.6808373231706355,-10.523101881206458,-9.86037376145373,-3.244134189295437,-8.138195909197748
395,4.189108113788279,-2.0142732408967277,0.0,0.0,-1.0585912274846123
396,-3.228435569175872,-4.387871131793872,-0.06366623912549585,-1.5378725031196154,-5.3383524824303095
397,0.0,0.0,-6.745318432066824,-2.2243086223097635,8.59560746889747
398,11.2332727783471,10.991018688522672,13.977286902103515,8.353315521175432,0.0
399,2.231591178244571,2.1723604369854,9.849197934292988,7.31826492497612,6.548405799645479
400,2.3447729982540295,3.5627291108612553,-3.005147882107849,-3.60117551722783,3.496180202279902
401,-0.2641209133087159,-2.849167121999926,0.05539112598671636,1.5172829154292913,-7.418195400662626
402,4.331796177227943,2.7353561618820095,6.793484387642366,0.8490056497332716,5.652936901700741
403,-1.5377371976182985,1.5637664361165662,-2.1478736055855734,1.0416048838976621,5.909290280677851
404,3.9745666554690615,9.584873413286914,4.7485124106228795,9.13441656888756,0.07434253325664031
405,2.9267052389930086,-1.5488379773560155,4.434758931249689,0.46506793565686166,3.571217034015717
406,0.1411201847229222,0.2254346671688836,3.134422643945527,1.9127099906555713,0.0
407,-4.083313428747488,-8.289880404676296,-4.49378449995811,-2.16163121931379,-3.6269734158140636
408,-3.6906798668071588,-4.870070145259888,-3.6681870107765917,-2.978178225979491,-3.472306519354788
409,-2.806541635652593,-4.234263757736699,-9.66208859534072,-4.215267798132231,-3.8681514763366067
410,-17.102229627226734,-9.82476174254407,-6.2171755940173625,-6.080524632513061,-4.071147418811961
411,8.870034448278375,-7.031437866802662,-2.72219462902558,-1.048476892259373,-7.803877356652265
412,-1.8112894589762618,-3.9733603753065836,-2.2174861907546983,-4.6230572766072555,-4.747896109309295
413,1.386843468617144,1.0533092436180596,1.322124106227193,0.6549801719427251,2.8229676997243587
414,1.7982747722612658,8.734697122543366,6.0801318491755865,6.814156662481423,2.521567361288362
415,3.5066103830063184,-0.23193784169598075,2.2603736645169192,-1.1601780610028527,5.0900787472291995
416,0.28265000266696916,2.8375384588962334,1.7972380630421867,-2.7715950241846485,0.9321025234348781
417,-13.293888036632097,-16.294648785098616,-9.044763717896103,-10.026679188986463,-11.614224591147831
418,-0.42791188497426447,-7.818417439435507,0.7826301242478166,1.1442804062162395,-0.609512218637974
419,5.907358328805685,9.316105113850426,10.80454693350157,7.784400226334014,5.728061714105024
420,0.5062312248869603,-0.5576999425411486,-0.42390141056716857,3.1739490906320498,3.4891177869058083
421,5.506257066350145,7.342542019852772,6.669398333307754,9.297053102780069,6.885680213773412
422,0.045437943136903414,1.5726479054501397,1.3797623654661493,0.7935102810762373,1.7421117671356114
423,1.41453360575224,1.657338461793188,-3.124573279914557,-1.2275988804291273,0.5987351898347697
424,0.7954506228311402,0.2614341128301021,1.8034071679671797,4.406302071281971,2.6432432928495473
425,-3.430535096789299,2.6395571589982865,-0.43222810595079864,-2.3117787702213946,-3.794255234170123
426,-0.07349042790474414,-2.436266757960766,-0.4617380488220988,3.2770892006628856,-0.05618082737146324
427,6.307474381739894,8.817761928261461,3.1034671725406042,4.728295909387498,6.496014181923783
428,-5.754678901985244,-7.047978337293898,-8.45094574943846,-4.0124351929567865,-7.742166964088938
429,2.2500105571918994,-5.406204127857563,8.410750106275373,10.049734964004529,-0.028126626072662475
430,4.561321009487074,10.639169218586176,2.8280200643980606,3.6195104192942154,7.863320307502363
431,9.810914170895103,4.2299178240245965,16.93476824433992,4.864711744984334,6.0097560892727415
432,8.249588572936545,1.5206946478319878,9.726191004858492,13.784911337201379,3.138879413178074
433,-2.5176754362842075,4.833621606574525,5.946534247378622,-4.936134661033179,-3.508807928711576
434,-2.5446047077255116,-6.182046019406698,-0.6527081444494343,2.0283013298776496,-0.9161619933893235
435,13.271441216983476,2.6377674563718756,9.711218142608232,1.2987118075988064,-0.24074742933134985
436,-0.5381885516055718,-6.463403854811986,1.2120980733366196,-7.807013811875208,-1.547722515991154
437,6.990770460618478,1.0657450421858812,5.4276532064250205,6.656811604634186,3.5922305805261203
438,22.312654859247004,10.168074200742922,7.978144898709161,2.891537653116302,5.51133150552505
439,13.750667690086402,5.598275465959887,-1.8893560435751624,5.182212780279201,10.132039821505714
440,-7.833422768808077,-2.212829635676826,-2.8234402153264,-10.598759574326891,-2.1403825337192757
441,-6.729703541272556,-6.868178439925032,-10.807267280341648,-4.58304492339505,-0.9395710591816169
442,-8.473002675029875,-2.1470600693264714,-4.614459555727535,-3.408242999584104,-5.14219923120163
443,-2.984590704565335,0.08597097052188474,0.12651510642399444,2.1522367201214365,-2.8478008516522095
444,2.9281721853374165,1.0310755603404687,2.8563828302974343,0.34489074123086993,1.691285688051721
445,-5.1441195761660765,-3.9582428917601646,-2.5507040541458537,-0.2593253545165908,-3.671147007842592
446,-1.438827553895635,-0.4886953369350522,2.280854800113275,1.8645757483002399,0.8568862385964167
447,2.272466603140856,2.3263505472768884,4.870596424192627,1.1122804093073455,2.639749515123185
448,-1.3742084621765116,0.6882510093582823,5.853105231436075,1.8750038785158267,-2.4371525902188296
449,1.667484120066547,-0.40142218683286046,-1.9611286416109124,2.670597528735698,2.225861370419807
450,9.210938396880238,17.962682769035382,16.327821677182328,8.695626550404313,14.529690713728087
451,0.0,0.0,0.0,-10.38484754676233,0.0
452,-0.2641658977190673,-2.030171288019119,3.9197742675610243,-1.4418117182918877,-2.066678279509688
453,-3.8382682288474825,-3.676058884604572,0.4323146773483586,0.7451069440086258,2.9898638782169655
454,-1.1975076026471925,-1.5025872839141812,0.6668277279982249,-0.6013645301662791,-2.7721175518254313
455,-1.7407659112996043,-1.817459465464708,-0.6770377307379931,-3.826860128514568,-2.7707265669068875
456,0.8508291111277231,0.7387413320775522,3.3670465873342437,6.6894156564231935,0.38199876769704133
457,2.9722139979546682,1.475847460933437,-0.9977195810540707,-1.245546800640568,0.0
458,3.5015650625150556,3.8213902564293676,2.3230783591313866,4.4068820690398525,9.35872008174556
459,1.6522851295342207,2.6803994322508515,6.136076270313424,5.982560846264619,5.390703332196608
460,6.415005403404393,5.731640775420601,-0.010100142917281119,1.4664300581168845,4.0597390999655545
461,3.7288782563152836,2.210811484384976,-2.68351553027469,0.8924704961548287,4.34547125950121
462,0.8607957022211394,2.5127044321998255,-0.20256720236170622,7.689410244383339,1.4561342216156845
463,0.0,7.0298570948234556,3.976309163531596,-0.05467803103169899,6.394262547839389
464,0.5408787129920256,-2.8559960629372654,1.592822555622206,-3.3279636784862987,0.4759428605875655
465,-1.8160334289641469,-1.3615462597681471,2.444779904857114,-1.1449155764579473,-3.4336237245079246
466,-1.0676837340311067,4.798833081325938,5.967734600213362,3.790454275670072,0.0
467,0.0,0.0,11.497290427478902,0.0,10.466970977997335
468,7.59262093119105,3.5082424346946937,0.0,-3.0897566868928834,0.5773268179955267
469,-5.800736803408199,0.0,1.4044923030598966,-2.100948292277735,0.0
470,3.98674651819897,0.6064783094225277,11.779622911264369,2.5817401448013015,-0.726086208705965
471,1.0939801350427842,1.817231150715088,6.104580214576345,1.996469653281224,3.0495154460168123
472,2.1714268318876293,-0.7980736577701464,3.455125526814527,-0.2998684512622276,1.813063265240089
473,-4.220777586887834,-6.601595646523492,-13.745909771406104,-1.6678655322995155,-5.834434375263299
474,0.3510585426167836,0.49871167187848187,-1.8414828483546444,-1.173609348976811,-0.8500532890575414
475,-1.714203421083539,-3.190503337589689,-1.6811893956353288,0.0,0.0
476,-10.83434216571004,-5.405418566908338,-13.130921006386188,-7.916575085274189,-7.68317230296816
477,-1.5249001313079589,0.11174745087919291,1.3225344866809792,-6.646686790111403,2.426618089715703
478,0.0,0.0,-4.877839784358912,0.0,-5.612207772302099
479,-2.1116893106516272,0.8656196002975776,0.0,2.3405030173022396,4.527575492957112
480,2.009507060278793,1.8961580607319775,5.708914749789528,5.194172142387288,0.0
481,2.028505134579518,2.976399643732293,-2.273021942800142,4.01900959564,1.26969588447173
482,9.797886068504113,12.77805129959961,6.579558407479908,9.521506910723588,9.62878162009747
483,1.4095536198076388,4.569153901980826,12.33431176326826,1.2386635963773642,2.745327045303384
484,-1.5561570626450703,-2.897760365598515,-5.598067867899317,-8.595712872606782,-1.7160357696984647
485,-1.8294626777294525,-1.1504959358117048,-2.366143636162178,2.037014739893948,-2.4528536527532196
486,-2.071557675956228,-0.2741228087343188,6.374479273632687,0.5588649442045153,-0.12236371756171138
487,-7.030771226995967,0.0,-11.591870970993114,-8.692434936258792,0.0
488,0.019763236428389064,-6.822397236153847,0.2539330784559297,2.3674191207157946,-10.244064879121652
489,-1.2491452890305936,0.35878400208275707,1.9370019430853063,0.03152775625096638,2.1612093537341934
490,-8.199264425951469,-3.399812553778247,-15.100807876958697,-8.358027649207202,-11.209439274606666
491,0.06982485601452026,-5.3859097435561125,-1.7589683473358946,0.7521246550900287,-0.8379913660219245
492,3.498294251085781,7.653735263329509,3.4014433784050198,6.059872801520214,2.5474543700120194
493,4.24191062191062,-1.5205344151254394,-5.022699603876845,-5.686668841226492,2.5232346311895526
494,6.301450184121677,5.985811955710233,4.485519917704551,4.862721137664039,1.1351544319322784
495,-7.883036755656121,-1.4586690169780923,-9.008088349875152,-5.201510392815635,5.286293614799433
496,-4.739902648842872,-10.716019974244773,-12.777192816603929,-7.938732779664974,-20.12677920880742
497,-4.555664930239573,-1.420791145945259,2.636573574915701,-2.77625426985378,4.138525106960515
498,3.329773555459724,-0.529830884803232,1.6383917516868678,-0.5888398953919705,1.924273733156042
499,0.0,-6.576485566252813,-5.322666537541181,-6.707747627567414,-5.226531779416291
500,2.824930964945679,8.025882369311148,3.153431413014232,1.9307026671016274,3.40079918950687
501,-0.8224230105272454,4.1414832317186665,7.088644147049081,4.045865760872061,7.4341822343667445
502,-2.640965038206332,-2.6941841397074313,-0.4090276860592894,-2.801099733079468,-3.045524901544013
503,-6.929474874218386,-4.934977185432217,-5.985493341959227,-1.1344758164749464,-5.625604561751061
504,2.6158760367256946,5.907942721914878,4.642300706552078,0.8684465436247137,4.099356825958239
505,3.664748361448119,4.020802644005016,5.826589844398995,5.796278804325766,4.064828830538318
506,2.8783502274879993,-0.08302544734760886,1.8193287627857444,5.452000842027928,2.8870303647699984
507,-1.2919061727673125,-0.9968434120019083,-1.900115083012679,-1.1859306424030365,-2.709126076807479
508,0.707600085999502,-1.1087704872479662,3.7932730926806926,1.5021185350410633,-0.9343508054444101
509,0.09298062688935715,0.4159330130532908,-2.911708831132273,-0.9648187460785493,-1.5324444592361033
510,-2.3071435243484757,-0.6655758863525989,-0.9859229187827623,-1.0376204836675242,-1.1955107324720302
511,1.885340626253992,1.192176139649746,3.726589245435889,0.9897539992390421,2.1580176022553132
512,-6.933707796120871,-11.14528115262874,-20.06266794610451,-6.689220171401757,-7.878739205248166
513,-19.578597800679518,-9.911665307610747,-12.201823263203096,-13.38666225061695,-15.590465845994913
514,-4.47187876629846,0.5092370042439143,-1.4282052109792858,-0.6622498823900287,-9.492553343548025
515,-5.1323740080035805,-2.378661143065983,-12.939446982877826,-3.473127575879289,-3.375203779633921
516,-6.149464719655953,-8.112884134328851,-10.811603659972207,-1.7370039284696759,-7.324342033106404
517,8.478443309960085,0.0,3.825682802022129,1.9985201793813303,1.4319989056948543
518,-1.2068140031653911,-0.28586130204166693,0.8666324093403546,-3.2848099029674813,0.29730106597071426
519,-3.5221740150425376,2.569814674478039,3.772583927076539,1.8428957509387374,5.456470731627633
520,6.01328034029234,3.103514584765435,0.5176630622152061,2.4845748550159215,2.279366271307481
521,-1.7689058522857977,-2.077434973576601,3.3495217042088825,-0.029930710407711558,1.0778891002210003
522,0.21655847421220642,2.5890166246372246,-0.18598546910561709,0.22853909206207845,0.9479502437807241
523,6.143744107924476,4.733904382972469,8.074228494779163,5.085064860589682,5.065020967523196
524,4.985179191343377,2.259824130544075,5.983760400528126,2.562565263669512,1.4176421045003735
525,2.403618805475162,4.1953574790150014,11.833806259498488,3.290873029113982,7.530025791902517
526,1.331722812210728,4.485569617914734,2.9810250774487486,5.9451006100568975,3.314499882907512
527,1.2690765027298312,1.2579497081314912,3.6654200366483565,-0.4146874319510516,-0.5245166428203447
528,-2.519421865943059,-2.6015092227862624,-1.2305183665982895,-0.15521758592876722,-3.6157883335035876
529,-0.38320998171388965,-3.760352403520301,-9.181351345755047,-2.4813975007593854,-3.027729199271562
530,-10.19009828398066,-3.774546043596274,-2.5640687166994667,-4.229325190290979,-2.543823030719068
531,-0.6066973400579627,-3.4489616638638836,-10.065249129931544,-0.14820263908654852,-5.611949014854872
532,3.1050131328149746,-0.2549033505256375,3.120333099364416,7.57593617487646,3.702112780732932
533,5.749737641624733,4.352748534358398,2.9827940631557794,4.219398651415418,7.554014061036469
534,0.35677698249514833,-2.2305366768978274,-0.22806672087085644,-3.3933334415337413,-1.6535386761570408
535,0.0,2.709875762078809,6.307908531297471,1.4953393601244898,4.608553924590524
536,4.5656840121794176,3.4332382112206687,3.0826069846984865,5.7336174069631625,1.6007600243810884
537,4.393431103188277,0.39322529507080617,1.6864362219175746,-0.8254230761675672,1.2372494906639986
538,1.3189817490322184,-6.621141326284487,-1.6556238538307753,-4.593389987097453,-6.564941561937303
539,-1.5210203188823925,-1.4710461223003222,-1.9258848914253122,0.01333697877441864,-0.2453218498658316
540,-1.9652696434793597,-0.8780004812433617,0.5658135606718133,-0.8539254401584913,-1.737145788617454
541,-3.295341345734869,-2.2125785556036135,-5.183139628332583,-5.275785836564978,-3.236765151777945
542,-0.7281286569375425,-1.0228435941207863,-1.7003316810935303,-4.899141756665358,-2.70685657998456
543,-0.08131238188775569,-4.501560352426168,-5.042082741633976,-4.281133902283955,-0.6961874857515795
544,-4.4245380667041445,-0.9713453896329156,-2.292384040242723,-1.5423421987605934,-4.665952584120532
545,3.2413727754362753,3.424074566079071,3.9597414922538974,0.9815193187441764,3.978449978905701
546,0.366286704835602,0.4271861314919079,-1.112418481054874,-1.0276364590013145,-0.5962181601207703
547,1.6263196252575653,3.212283339302303,2.76662705317608,0.762016370056017,1.4211645853902155
548,3.2211045505705442,3.5697122644960473,5.799216363019013,2.1500376550683313,3.8225227611146693
549,-2.0402931046473896,-0.3111343701293663,0.48118068919256984,-1.4834107084093375,-0.4199455958296312
550,-4.20856361187839,-10.893942623855764,-9.293240267081273,-10.314563020341666,-9.403523341799882
551,-13.53122900647918,-12.315993612979582,-12.557314345575378,-9.752981726666349,-13.165837023476342
552,3.5526457134121756,1.7068059397734032,-3.081330504463722,0.4807984662859326,2.4533022262503437
553,-3.3908877133521855,-4.025781992037082,-3.4513702096382985,0.049724581080681673,-2.7055031476538716
554,-2.8811412147695137,-6.580311995698139,-8.770055003929656,-10.580551803808817,-0.7476356372317241
555,-2.6022197471891104,-6.859179757939273,-4.8332241757211705,-1.9589630191385368,-16.885715882306613
556,-3.6920302841779176,0.9114028884378058,0.5338024233844862,-3.4072728853914214,-5.529985584587848
557,-5.527059852029197,-13.133563526187572,-4.9548777560282815,-5.8242233766102345,-12.381170093864966
558,-8.832634830866027,0.26794087598318583,-6.087078918327279,-1.983858491132196,2.368787273923772
559,9.865837011522444,4.9588105473376345,2.5353690135680154,0.7550083282314972,7.379681250009526
560,3.1592961581966392,6.053734140430606,5.712613506794696,4.301421586119432,4.962836797935779
561,0.7926106854220052,0.3826624522371276,3.116267164098417,2.7628791411495968,1.3630928107959335
562,-5.365847836812463,1.058917062207911,-13.499519226028724,-4.5037834987151655,-6.517669456694421
563,-8.853636900865922,-16.331369657125833,-9.326643608665336,-10.042390160009745,-9.28572596428512
564,-5.40391887731289,-10.936951756881172,-8.667778033348895,2.1450200536630746,-7.7915154255160815
565,-11.670399296112237,-10.935710440027833,-1.1350130524929227,2.1602786955813826,-2.68569274030051
566,4.000520607499993,2.897447699946497,4.524978101894476,2.1103478574093515,2.9587409350024245
567,17.119067836171553,21.36299022552521,22.772812579045194,3.3757809412381903,9.934884571474868
568,-4.059369372838773,-4.691407209063982,-2.8621708579250935,-4.842638165878043,2.5165250542640933
569,-2.6223621567855844,-2.519119640777717,6.365632084644858,1.5998440379200929,-2.1979937703517862
570,9.612229006749658,12.651220504381854,9.567264647938146,5.7580298031357415,7.355837762721421
571,0.0,0.0,2.870134673992652,6.2256050181988485,0.0
572,4.188015978307703,4.585196395753883,-2.3977169342681464,0.4667588157517457,5.140908208205474
573,0.7386785655689891,1.7103598873254668,1.2066709062983136,6.22308665672017,2.1231733696185984
574,3.969748952718419,6.373283243658079,6.593170193113565,2.6651189078303332,6.399308910185937
575,4.202821449514431,4.702454813690565,9.067231077372526,4.341578822435281,7.0532580467524895
576,-11.448510890281568,-3.122768082197581,-6.797098522803253,-3.087743458617183,-1.4085567441716194
577,-1.4897555849656783,-8.24765098509306,-4.750284681149196,-6.001075061270626,-9.792473799919208
578,1.1437426811739897,0.6481836354341795,3.5507481704339625,-0.15028052392710833,1.261303292498269
579,2.583466561867681,-1.945812695657878,-1.1093562117960118,3.253806500493056,-2.286691225798677
580,7.264168957512084,10.275772283448532,6.69375690705192,2.7149688941481145,7.382063013782499
581,-2.731332979387389,-3.2767729729148414,9.437400976094523,-1.068485592673028,1.8935028384139514
582,-2.8536739102705724,-3.287545522902292,-3.7378286324469627,-1.4883697895140813,-2.9690253723929345
583,7.504257207761839,9.014871096214847,20.591870438007618,13.020604656402043,0.0
584,11.53099955375069,6.4187496194517735,4.636228305530949,7.658400264941065,22.466562843276733
585,-0.23567545890750807,-1.7095754855545238,-1.9260334602481635,-0.41305919834223914,-0.8587377084168111
586,2.2451983362684587,-2.0030487864187307,3.3571146114240946,3.760147456804475,-1.2108721144149968
587,9.68373708111153,7.555726596456225,13.420535236782598,2.4854274597186077,9.325514637670494
588,-10.161016868168417,-2.1653466517836932,-6.844286262890137,3.174190611029985,-7.615930851378835
589,1.2847274277476117,-1.1857080209829292,-4.602549645539739,-2.4289556250203077,-0.7851215263344784
590,1.3000849268630645,-0.28941047288935806,-0.30105046543485514,-0.8694948297102201,4.701509453037943
591,6.356912531249236,4.9662283741108695,-0.4635919661666321,-0.17290895036012444,0.9744080782747915
592,3.9362361158023305,-3.2599160520840087,-8.620567217041526,-4.082842864411418,-1.9221489835017564
593,-1.333953347754914,2.2801735883276706,4.9006767960515845,9.388852922787578,7.9314191166467936
594,6.082641607855749,10.467996415682137,6.420589545524081,0.7441985768459745,6.200313945103517
595,-0.371960857922204,1.7103279446473607,2.087278647331914,-6.201528495972411,0.43557959998270235
596,4.2909119044734325,4.036160331190331,3.325909997616918,5.680378946495921,8.465094974507338
597,0.0,-5.632375360983133,-4.714696111846706,-1.4063092621313444,3.5471698030296466
598,-1.3859275491545304,-5.061998711664273,-1.2691213714190326,-1.268179766813887,-2.0908588660340683
599,-8.61903592775002,-3.072551915414806,-10.31715710975186,-4.715231939723708,-9.7581124637436
600,-0.9847665516567758,-0.9207308951426967,1.0334508112161984,-1.79633222730547,-0.5807201092347896
601,2.9816725171353937,2.8457699185619276,-1.053925971435092,1.3956206882202196,5.394947639901147
602,1.0960968621332086,-3.1912626810462825,-0.29010981713236106,1.299021316120161,-0.8850916828268964
603,-0.2755922730616476,0.4318473055063805,1.7700658931855742,-1.2150751986464456,0.054211805537306645
604,4.94907762486082,1.0069190568665363,4.545501005630058,5.013137545002337,3.2203241837296446
605,2.552129606305016,9.52974144374275,5.985996480243102,5.291024743346611,12.360587884473716
606,-1.285272128791803,-2.36679751758129,-1.4678171137327354,-1.1611428772727095,-2.7167757467532283
607,-0.35749904741396676,-2.9449207141969964,-3.091140297694892,-2.4150934860061852,-7.8082723427205565
608,3.3594525701346356,5.026858523257033,2.0437933679836533,3.592316636000646,4.601008139072292
609,2.660858698545553,10.570713254206566,8.857626724596685,1.3846133396824598,6.2442221012024675
610,-3.663842743214218,0.05637932007994095,-4.08589325695084,-2.615501544615995,-1.5217790839988083
