,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
348,0.0,-0.6354399534336608,0.0,-0.7133822214600514,-0.8191685897363641
349,-4.728141195946137,-3.7800791883361953,0.0,-5.300219447261043,-4.265955300868882
350,0.0,-0.14846801568187118,-8.810629682154882,-1.6820582248064966,-0.27437351553089684
351,0.0,-3.3775405831635936,0.0,-0.6123597005753254,-1.5104014588469
352,0.0,0.5820202392558684,0.0,0.5591259144102878,0.8470211689382268
353,0.0,1.0575433264339154,0.0,1.5060869694507346,1.600512505554434
354,0.0,-0.6479028330222008,8.810629682154882,0.18270391884198034,-0.41131575919280294
355,4.728141195946137,0.8926037927959598,0.0,2.7067476198253644,1.7811477123941586
356,-4.728141195946137,-0.36812890201219517,0.0,-0.1722704252379117,-0.6161921801649441
357,0.0,-2.704466021837412,0.0,-2.3551276351736306,-2.2397449655509263
358,0.0,-0.32587454753232237,0.0,-0.5215314540209874,-0.2974862434566603
359,-4.750602758597779,-4.806265977933698,0.0,-4.7795108645486835,-4.840846849305308
360,-4.7732787526576885,-2.292985685103176,-8.810629682154882,-3.964137322204806,-2.8788928093035793
361,0.0,-0.21423786560337277,0.0,-1.7713726727633912,-0.3921704376825801
362,4.7732787526576885,2.972842689048896,0.0,-1.7038784992437286,0.8533506058865896
363,0.0,0.4122852562288344,8.810629682154882,0.4506170839940751,0.7835184988562105
364,0.0,1.7535000183546856,0.0,1.6057730643742616,3.3805181154602906
365,4.750602758597779,1.3247603856552246,0.0,2.658296669691481,0.9867025433686649
366,-4.750602758597779,0.3780296019956211,0.0,0.0066954795465790085,-0.022935516795769217
367,0.0,0.015880468770589573,0.0,-0.5927235821336581,-0.5506102736144385
368,0.0,0.15773229686168833,0.0,-0.6500556462078748,-0.18360414997187036
369,0.0,-0.2678420679446134,0.0,-0.7209165004751412,-1.033401936012524
370,0.0,0.5207969581229079,0.0,0.8817943576623293,0.48238713650971476
371,0.0,1.3377970859973658,8.733679968754643,1.874998456681169,0.8952449322205212
372,4.750602758597779,0.8514504750519194,0.0,0.6554197763443881,0.8715197102228558
373,0.0,1.658562390058151,0.0,0.6817156774568502,0.45838968509087863
374,4.728141195946137,4.67178516042857,8.658062743114584,5.643032489931102,3.956325553874194
375,0.0,-0.12906942536375254,0.0,1.0756866008705401,1.1405370884385775
376,0.0,-0.4796966142167065,-8.658062743114584,0.5075611794809447,0.2051585997141956
377,0.0,-0.8476414910704833,0.0,-0.9489838953577419,-0.5015731261937617
378,0.0,-1.6027127550493319,-8.733679968754643,-1.1991305250339792,-0.7756536411161505
379,0.0,0.251513952194351,0.0,0.5316480216670243,-0.02282245273090666
380,0.0,0.6868684801254332,8.733679968754643,1.314614652079399,0.7072539450437034
381,4.705891037412471,0.9080877180859233,0.0,1.0444834818663367,0.8662746176159999
382,0.0,0.23949680575319832,0.0,0.04971010723602376,0.02278656959970249
383,-4.705891037412471,0.0021005954137152116,-8.733679968754643,-1.067653518572115,-1.0031005765431473
384,0.0,0.21738776654576242,8.733679968754643,0.26536197187033395,-0.15967699658722267
385,0.0,-0.010500738202061655,0.0,0.15586732737392595,-0.4335375591290358
386,0.0,0.07140284543380204,-8.733679968754643,0.14589633428113302,0.27383506172736816
387,0.0,0.4692418366376785,8.733679968754643,-0.6036184121048791,0.11407581491039309
388,0.0,0.3662125427274603,0.0,0.22225355240971112,1.0488873635822529
389,0.0,0.6900877251570847,0.0,-0.1791258662533437,-0.3647056182289816
390,-4.728141195946137,-2.8715030857281008,0.0,-3.9688923259345756,-1.6428232868602208
391,0.0,-1.2719736715216783,0.0,-0.5297113197239014,-1.0281367642037367
392,-4.750602758597779,-2.3250824147587466,0.0,-1.710984233097406,-1.0749615078239003
393,0.0,-1.1783053828505246,0.0,-1.192414780933177,-1.3510575796535704
394,4.750602758597779,5.500577252601921,0.0,3.2665646898703926,5.074180620444167
395,0.0,3.045413387184304,0.0,3.621102090522072,2.0042825458713196
396,4.728141195946137,-1.2283790611399112,0.0,0.8393924353649709,0.7050983449371415
397,0.0,-0.5423502782012264,0.0,0.05637660902903008,-0.22739676284800225
398,0.0,-0.13537117695472034,0.0,-0.3482592875325281,-0.6369861670900718
399,-4.728141195946137,-1.026898960651856,0.0,-1.6766578350661803,-1.9817999857550603
400,4.728141195946137,0.9492359049283934,8.658062743114584,0.5215591747373765,0.7066091036303987
401,4.705891037412471,4.941606044857224,0.0,3.6797166703536277,2.776009792178229
402,-4.705891037412471,-1.2174293474532476,0.0,-0.5759262973551813,-1.1822751075869746
403,0.0,-2.122809687846832,0.0,-1.6932897101914932,-2.619621311514493
404,0.0,-0.6236724234454627,8.583743691391476,1.0540866719193218,0.6384531409876217
405,4.705891037412471,2.019498053571546,0.0,2.696449436016337,1.821908953061211
406,0.0,3.0122314264594294,0.0,0.9709251631284133,0.7505714930521208
407,4.683849312426446,2.252973741202233,0.0,2.4692957914212457,1.5675586784600455
408,0.0,-0.4195729267314192,0.0,2.131411485004719,1.1343785956796637
409,-4.683849312426446,-1.1482182000624874,-8.583743691391476,-1.2460610143671147,-1.7247644072376715
410,0.0,-2.8209146269618017,0.0,-3.3117359528505403,-3.1622198270797526
411,-4.705891037412471,-2.84881536605139,0.0,-1.1261801724294855,-1.2768190703827713
412,-4.728141195946137,-5.945669586419498,-8.658062743114584,-4.636952164913055,-6.5923740019861725
413,0.0,0.557790657392303,0.0,0.6770098989200051,0.5969327020866331
414,0.0,-0.35319613875707034,0.0,-0.6305337843150483,-0.5280376636492292
415,0.0,-0.6571712863853207,0.0,-0.1659960430361025,0.29849032998208713
416,4.728141195946137,0.7499632489807979,0.0,0.22574787378471228,0.5508251040100731
417,0.0,1.2423716668143712,0.0,2.0161898864262184,2.2689518700990448
418,0.0,2.8865784773087597,0.0,0.1921216864921007,0.2517882702850329
419,0.0,-1.681509887272405,0.0,1.6513859341030184,1.3265634807557944
420,4.705891037412471,1.5817491554289944,0.0,1.0344492315534808,0.5712523148249602
421,0.0,2.8314341454255327,0.0,2.125027609989047,2.5096406135944562
422,0.0,-0.8318195536065147,8.658062743114584,-1.0916473579372905,-0.9802916582557373
423,0.0,-0.46230462294597174,0.0,-0.6899022031966524,-0.6160234740036685
424,0.0,0.41723670401236745,0.0,0.48199135989762,0.5019736797403311
425,0.0,0.7187483611094478,0.0,-0.10232120616001339,-0.22813861801296298
426,-4.705891037412471,-2.078028487666529,-8.658062743114584,-3.0248506920479485,-2.8103705106950656
427,0.0,0.9745480111993814,0.0,1.3565290822334646,1.714580062263849
428,0.0,-2.8045207781596346,0.0,-3.7830147542345003,-2.6531281287334423
429,-4.728141195946137,-1.8154201999530528,0.0,-2.392464880404077,-2.453538796322391
430,0.0,0.437054428657639,0.0,0.20956933578327153,1.1013975092882902
431,0.0,0.8346116988053396,0.0,0.887687632161942,0.43563494481168163
432,0.0,-2.1779778068343134,0.0,-1.9193257318638643,-1.1927154035602143
433,0.0,-2.1256752323613526,-8.733679968754643,-3.0478780167959485,-3.17219768114046
434,-4.750602758597779,-1.8560052367838011,0.0,-1.818474053024147,-1.5898804026401194
435,4.750602758597779,2.0525083275856915,8.733679968754643,1.1536437189570279,1.2444691871587565
436,0.0,2.1115543381892223,-8.733679968754643,1.8330586652873535,1.311928377363074
437,0.0,1.2589000352623927,8.733679968754643,1.486681807307832,0.3449584359277651
438,0.0,1.4570797969756413,8.658062743114584,2.318939983206292,2.5490007256848912
439,0.0,-0.691979688878483,0.0,0.17943537716109859,0.20639124974331935
440,-4.750602758597779,2.131193139405312,8.583743691391476,0.06312701323440706,0.09171577288543631
441,0.0,-2.4310594644020895,0.0,-0.03654673247729079,0.11463288830054807
442,0.0,0.13047920611393948,-8.583743691391476,-0.3755119717807247,-0.5044830302595074
443,0.0,-1.6996670049354776,0.0,-1.679898337105442,-1.698767654457697
444,4.750602758597779,4.7494988337681505,0.0,3.569319637330409,3.7609547610863956
445,0.0,0.9656432054180613,8.583743691391476,1.1736934891114288,0.8922954318513803
446,0.0,-3.162518478586776,0.0,-1.3959883359375453,-0.22871780896639393
447,-4.750602758597779,-3.0481135576221803,0.0,-3.2538079781197666,-2.5422869068806904
448,4.750602758597779,2.426610478212801,-8.583743691391476,2.7526338594125264,2.999670224939109
449,0.0,0.29975782947359164,0.0,-0.14608476262310433,-0.32014635535415437
450,0.0,1.5415439610628638,0.0,0.5742557653920812,0.045741469224594766
451,0.0,0.3516896097272735,8.583743691391476,0.5772427200463426,0.3658564511570148
452,0.0,-0.03883725458881315,0.0,0.6398854392418798,0.13716166810081631
453,0.0,-2.031084795941169,0.0,-0.5636081680086136,-1.0062893930917198
454,0.0,1.8820197067088955,0.0,-1.436979736295143,-0.9385910378277913
455,0.0,-0.27194356341211545,0.0,-0.7043096063962366,-0.5039976281350391
456,-4.750602758597779,0.08190584402778,-8.583743691391476,-1.8694889633052298,-1.1463947145693965
457,0.0,-0.5514187618944817,0.0,-1.616163314325604,-0.596645036861446
458,0.0,0.34979230782077053,8.583743691391476,0.14672878211422358,-0.2295736826799839
459,0.0,0.8272497359083815,8.510689667908622,1.0764640365741798,2.0413553426424187
460,4.750602758597779,3.1703783963956127,8.438868645864659,1.4911366686765177,0.8245345282884955
461,0.0,-0.8989639497156006,0.0,0.7181472111378753,0.7552265466347308
462,0.0,0.03455021638720268,0.0,0.20603962015502475,0.27448648326571856
463,0.0,-0.14867911201039874,0.0,1.8491319828763153,1.9421252948541223
464,0.0,1.0497040495220133,0.0,0.9183148077954684,1.5509890662488033
465,0.0,0.17780678515698867,0.0,-0.10272979587352893,-0.11396141278964933
466,0.0,-0.1872209667848992,0.0,-0.39444790235847904,-1.0262375614165649
467,4.728141195946137,1.7547357010418168,0.0,1.0206043658499766,0.7754767289461597
468,0.0,2.18102367143387,0.0,1.6975938290925114,1.9360649276422919
469,0.0,-0.0791887735739607,0.0,0.29091582489672874,0.29577384892218106
470,0.0,-1.2647440006158206,0.0,0.026442697026141104,0.06824308188333816
471,0.0,-0.495698650422689,0.0,-0.7075830713374671,-0.4777994016003504
472,0.0,1.7604426510385096,0.0,0.6877511141192372,0.20479912690461788
473,0.0,1.6429237737102724,0.0,1.786602282635613,2.22732426906623
474,0.0,-2.7042415544886964,0.0,0.5640483647830479,0.43125461713498225
475,-4.728141195946137,-0.8786805747679409,-8.438868645864659,-0.5310543202040208,-0.3177485274118226
476,0.0,-0.9881330835217099,0.0,-1.9352905837840808,-0.7039455300619011
477,0.0,-0.41288170585080763,0.0,-1.2801409572275588,-1.181925767194116
478,0.0,-1.2449028596009768,0.0,-1.8785196697435822,-2.208486491257645
479,-4.750602758597779,0.6948259813778321,-8.510689667908622,-0.165823729755175,0.22790464568424795
480,4.750602758597779,1.9030654912322333,8.510689667908622,1.637133460597397,1.2753070435628615
481,0.0,0.40293075251216237,0.0,1.9187260256576337,1.7963327817724348
482,0.0,2.778512001637459,0.0,1.0603351454001313,0.8856089139717369
483,4.728141195946137,-2.3726138472836382,0.0,0.9866538553123974,0.5219147582065489
484,0.0,0.529819571287625,0.0,0.4484571172106371,0.3855880833016272
485,0.0,1.8417535194492274,0.0,-2.3797786254817765,-2.179391995232436
486,0.0,-0.5986144596832261,0.0,0.5153838898031609,1.0448847034604114
487,0.0,-2.0077125396105444,0.0,0.29061223616008647,0.7942902300073911
488,4.705891037412471,5.890760493843338,8.438868645864659,7.775459766703534,7.570743173921073
489,9.345862418237743,8.828136990501132,0.0,8.23552108167678,9.121431222867614
490,0.0,1.136572790553842,0.0,3.195632007034874,1.5827197097878525
491,0.0,-3.4300903909754794,0.0,-0.38552937061285775,-0.9582493741381768
492,0.0,-0.36901852829899084,8.368249670516605,1.0687498588322342,0.7132032039862679
493,4.640379556502353,2.5555948147212817,0.0,2.9477094192925506,1.8030255638586823
494,-4.640379556502353,-1.2450623573552555,0.0,-0.7651813804714038,-1.6248042124680069
495,0.0,-0.14106761435331805,0.0,-0.25842130568889843,-0.31190821239943034
496,0.0,1.74598311438519,0.0,1.4753336299900184,0.4455533846648905
497,4.640379556502353,0.6843916837120929,8.298802814695108,1.6406471502996283,0.8237507840603939
498,4.618945856294431,3.311544862321764,0.0,2.939334173934185,2.3339827210984367
499,-4.618945856294431,-1.0623145214102685,0.0,-1.2113482629019927,-1.6220964148669736
500,0.0,-1.6823415591650175,0.0,-0.2218645959846981,-1.6692822625573172
501,0.0,-2.0595890159385917,0.0,0.21864951855695836,-0.9360166492060671
502,0.0,0.12241948233903344,0.0,0.9287274691942002,0.42354462898583733
503,0.0,0.1810299167166889,0.0,0.6004820092030059,-0.24518818315664248
504,0.0,-1.3060011520095536,0.0,0.8471259194457161,0.8690324205781508
505,0.0,-0.401714398828922,0.0,0.7823120926332194,1.0685426541513152
506,0.0,0.3028458259780429,-8.298802814695108,0.08012037289063301,0.5338434630866686
507,0.0,0.5343918331247224,0.0,0.5766772657452748,0.6891262818699033
508,4.618945856294431,2.5537204725694735,8.298802814695108,1.366677921633709,1.44340223805375
509,0.0,-0.6706966920463628,0.0,-0.9952175979706226,-0.9102110763942619
510,0.0,-1.6154203630714292,-8.298802814695108,-1.0410778176910753,-1.3335113324283157
511,0.0,-1.9768074157728677,0.0,-0.6925163627256552,-1.0680908892591106
512,-4.618945856294431,0.0226848791884926,0.0,0.7598187700932613,0.22261303268714983
513,0.0,-0.5476742290121059,0.0,-0.9618930795995766,-1.5593329216062557
514,0.0,1.6338837021492871,0.0,2.326193462874471,2.6716553428032057
515,4.618945856294431,1.6528129878597966,0.0,1.1035286845808514,1.333155776706917
516,0.0,0.5921247582459372,0.0,0.38035514121929737,0.2664180114334158
517,0.0,0.47673454187046005,0.0,0.7762425460796294,-0.310827914847323
518,-4.618945856294431,-1.4802634281882838,0.0,-1.0191417409132555,-0.6886058226064051
519,0.0,-0.7110996152939428,-8.368249670516605,-1.9901586536607283,-0.7113166325652855
520,0.0,0.28100137546205417,0.0,-0.13772979677833064,0.6002067558947601
521,0.0,-0.6630016509052439,0.0,-1.0127362047014685,-0.8003557563733921
522,0.0,0.015447586083258358,0.0,-0.147509179507324,0.08896005699170928
523,0.0,-0.02265654125346117,8.368249670516605,-0.7025705065034344,-0.15568529361371475
524,0.0,0.7000559301129208,8.298802814695108,0.23745347307067277,0.04448398577187618
525,4.618945856294431,4.142931730995102,0.0,5.471453374349949,0.8448199702106649
526,0.0,17.479383690655936,16.39380977567643,3.6088185977923786,10.544446965679526
527,31.748698314580338,26.89773817210378,8.097210232619375,24.742241767373343,21.55766896687237
528,22.075951699199777,19.4180858571016,16.000341346441132,20.04289256332504,35.74488866531101
529,0.0,-9.661910911736904,7.905179507113303,3.802130190083517,6.62281488562985
530,-26.55023209412093,-19.608471388376337,-40.166041725334765,-12.964569909427155,-8.389397839269805
531,0.0,0.0,0.0,-2.555990454858147,-4.315248672977759
532,0.0,0.0,0.0,-11.045290503123397,-9.530079055170063
533,0.0,0.0,0.0,0.20214239912365883,0.18980734611432126
534,0.0,0.0,8.163310639160954,0.7335890862568704,-2.8508999638015666
535,-4.494389587839237,0.0,0.0,1.9742852735244014,1.6904031409740128
536,4.494389587839237,9.852296443011637,0.0,0.8710464421683355,1.2870150416201795
537,0.0,0.0,8.097210232619375,2.126379503985845,0.2319085025919776
538,0.0,0.0,0.0,1.2637793003959814,-0.6958869148311351
539,4.474280394921152,9.756174945364698,0.0,1.3855396948711132,0.5693980351443315
540,0.0,0.0,8.03217169726426,1.5468193151855303,2.211248781901304
541,4.454350349380206,0.0,0.0,3.04043642643137,4.365994215197134
542,-4.454350349380206,0.0,7.968169649176872,-0.8567809821252013,-0.7962117505649076
543,0.0,0.0,0.0,-2.4022834772931674,-2.224368231536573
544,0.0,-9.756174945364698,-7.968169649176872,-0.8195105577815411,-0.6514589758735383
545,4.454350349380206,9.756174945364698,0.0,4.023320971362409,1.638346057408853
546,0.0,0.0,0.0,3.3741004921166677,1.9708571218543511
547,0.0,0.0,0.0,0.07342323604007106,0.4816400985200744
548,0.0,0.0,0.0,-0.8875586294789173,0.5023337694838119
549,0.0,0.0,0.0,0.3183874925089185,-0.02092553647889872
550,-4.454350349380206,0.0,7.968169649176872,-0.7992222554075852,-1.1096805049819523
551,0.0,-9.756174945364698,0.0,-3.144902714604541,-2.748090129802222
552,-4.474280394921152,0.0,-7.968169649176872,-2.846598085594451,-2.6924711259343894
553,-9.009069942365954,-9.852296443011637,0.0,-3.776146862787755,-3.4392210207297467
554,0.0,0.0,-8.03217169726426,-0.5693562714923246,-0.0845469341657008
555,0.0,0.0,0.0,-0.0711923323051451,-0.7400907477585861
556,0.0,0.0,0.0,0.906549650812849,1.2261380307063519
557,4.514680354526718,0.0,0.0,-0.03401944366214593,1.076915059471503
558,0.0,9.852296443011637,0.0,1.1992595701285609,0.18992350360531418
559,4.494389587839237,-9.852296443011637,8.03217169726426,0.35208657987368497,0.21098381832416635
560,-4.494389587839237,9.852296443011637,0.0,-1.4616610220564326,-1.1609622513715294
561,0.0,0.0,0.0,0.16079457291198196,0.6123117068946158
562,4.494389587839237,19.4180858571016,0.0,0.1669516184265376,0.06332119679063908
563,0.0,9.569451016150715,0.0,-0.3215613065776779,-0.6122729239395994
564,-4.494389587839237,0.0,0.0,-2.867700714435159,-2.643406244513244
565,-4.514680354526718,-19.23136192788762,0.0,-2.3069350208961623,-0.656647520392653
566,0.0,0.0,0.0,-0.17719885955102654,0.14831294057694322
567,0.0,0.0,0.0,-0.48201539339697774,-0.16950229928079352
568,0.0,0.0,0.0,-0.06843392085556843,-0.7631160942655697
569,0.0,0.0,0.0,1.467192051895836,1.843201335388585
570,4.514680354526718,0.0,0.0,4.06083746195327,3.5918819914404594
571,0.0,0.0,0.0,-0.4424813061959867,-1.3929636493940052
572,-4.514680354526718,-9.756174945364698,0.0,-1.6974777332643498,-2.198918342046454
573,0.0,0.0,0.0,-4.066441662783291,-2.4583575302131067
574,0.0,0.0,0.0,-0.4545794284567819,-0.2758825606688333
575,0.0,0.0,7.968169649176872,0.05605520816607168,-0.42458338393771555
576,-4.535155165391188,0.0,0.0,-0.8224581368258441,-0.4035212593644246
577,0.0,-9.852296443011637,0.0,-2.8870677945533316,-2.2755073883763544
578,-4.555816535860913,0.0,-7.968169649176872,-0.6003076757024246,-0.575012527689978
579,4.555816535860913,0.0,7.968169649176872,1.5781623157190552,1.8516356079435354
580,0.0,0.0,0.0,3.4632150212701163,3.523522069614046
581,4.535155165391188,0.0,0.0,1.2253036025012989,1.0377069726928312
582,0.0,9.852296443011637,0.0,1.8103261822516288,-0.40224836202651204
583,0.0,0.0,0.0,2.5685728186317647,3.4034130367108446
584,4.514680354526718,0.0,7.905179507113303,2.024795932420602,4.50593481308897
585,0.0,0.0,-7.905179507113303,0.13586998498612957,-1.7452194889810926
586,0.0,0.0,0.0,-1.3007860620109568,-1.4531672119665018
587,0.0,0.0,0.0,-0.7732397583049533,-0.21077925167264766
588,0.0,0.0,0.0,0.3341129332793571,-0.2529937608360342
589,-4.514680354526718,0.0,0.0,0.04020977128857339,-0.9704027932784811
590,0.0,0.0,0.0,0.414375751960506,-1.2882925571921078
591,0.0,0.0,0.0,0.673767001016131,0.4436979123911442
592,0.0,0.0,0.0,0.9604146270376077,1.2877214390664449
593,0.0,0.0,0.0,-0.47545980018639966,-0.021096823873449466
594,4.514680354526718,0.0,0.0,-0.4942237698669487,-0.40092424123940873
595,0.0,0.0,0.0,0.25332019499001035,-1.7532931539644778
596,4.494389587839237,9.756174945364698,0.0,1.3736075093702311,1.8377116163319442
597,0.0,0.0,7.905179507113303,4.2508394072001465,3.560184508050952
598,4.474280394921152,0.0,-7.905179507113303,-0.758962009978859,0.42048608810728183
599,0.0,0.0,7.905179507113303,3.378635589005171,3.0222916847360466
600,-4.474280394921152,0.0,-7.905179507113303,0.8359911498237125,-1.1532696469112125
601,0.0,0.0,0.0,0.7343604509760553,0.18880788853675767
602,0.0,0.0,0.0,-1.0129465213303774,-1.6795435590738634
603,-4.494389587839237,0.0,0.0,-0.5451510785369464,-0.6515822117380594
604,0.0,0.0,0.0,2.3591592021448378,0.16819089706405066
605,0.0,0.0,0.0,-0.1528248141567019,-0.7570819061547809
606,0.0,0.0,0.0,0.7608362231703723,0.9042257395176421
607,0.0,0.0,0.0,0.03359789127807744,-0.18918890568784263
608,4.494389587839237,0.0,0.0,-0.22909892438929091,-0.42054798020762973
609,0.0,0.0,0.0,-0.4430734703573762,-0.5469769143819576
610,0.0,0.0,0.0,0.5652660949626807,0.29456320697681804
611,0.0,0.0,0.0,0.5832640045646258,-0.2103934365004534
612,0.0,0.0,0.0,1.866599701996165,1.93395195969606
613,4.474280394921152,0.0,7.905179507113303,0.24069625315587473,0.48290415291012323
614,0.0,0.0,0.0,0.20408940405104659,0.5875687414609274
615,0.0,0.0,0.0,0.618106270012504,1.3207687535141304
616,0.0,0.0,0.0,-0.7338533566662591,-0.2723967790207098
617,0.0,0.0,7.843177461025874,-0.5210277466103435,-0.16766567503691476
618,0.0,0.0,0.0,-0.5944859320043179,-0.041920811594536644
619,-4.474280394921152,0.0,0.0,-1.8711249451644107,-1.258442214822935
620,0.0,0.0,0.0,-0.2536190380660628,-0.23088628952791623
621,0.0,0.0,0.0,1.1850405308441623,0.44073666697840963
622,4.474280394921152,0.0,0.0,1.6713282712516957,1.5934253623036057
623,0.0,9.661910911736904,0.0,2.133894252035134,2.636150238873597
624,0.0,0.0,7.782140442054953,3.6756768608493076,2.2957330337467283
625,0.0,0.0,0.0,-0.6243067670329765,-0.6673061931742268
626,0.0,-9.661910911736904,0.0,-1.1890788164664627,-2.046399678423768
627,0.0,0.0,0.0,0.16388566886871558,-0.229959549036721
628,0.0,0.0,0.0,-0.33386955116293393,-0.37641154773154994
629,0.0,0.0,7.722046093910308,3.394199788634978,2.047639662376241
630,4.454350349380206,0.0,0.0,-1.0745935362783712,-0.8979379355587298
631,4.434597067865639,9.661910911736904,0.0,3.2595676524761075,4.980681540802834
632,0.0,0.0,0.0,-1.3503126348450678,-1.2272364802229276
633,-4.434597067865639,-9.661910911736904,7.662872745569132,-3.218488939232884,-1.7081558158188273
634,0.0,9.661910911736904,7.6045993852193305,0.43053918116766,0.4168924894675001
635,0.0,0.0,0.0,-0.6458783032030624,-0.4377416768693365
636,0.0,0.0,0.0,-0.10313656503785751,-0.45879213350781356
637,0.0,0.0,7.547205635382966,0.3427363435666848,0.1042894241054455
638,0.0,0.0,0.0,1.4939283541516488,0.8547632722056733
639,4.434597067865639,0.0,0.0,0.1634996188658988,0.31253581393866625
640,0.0,0.0,14.925650216675649,0.06660329264923348,0.8953950227059977
641,0.0,0.0,0.0,0.45702110810452723,0.7906125578265346
642,0.0,0.0,0.0,0.674556686068172,-0.2704023811893421
643,-4.434597067865639,0.0,-7.434978487518094,-0.4113346961330535,-1.5614430903697212
644,0.0,0.0,0.0,-0.39031947690546076,-0.5835643441059801
645,-4.454350349380206,-9.661910911736904,0.0,-3.3982756383920787,-2.3794626129729295
646,0.0,0.0,0.0,-0.21866088517344906,0.33430141762801213
647,4.454350349380206,0.0,7.434978487518094,1.799492197458676,1.4195355493138777
648,0.0,0.0,0.0,2.5616427891673084,4.32964186688514
649,0.0,0.0,-7.434978487518094,-1.519237405176682,-0.2077274623188714
650,0.0,0.0,-7.490671729157555,-3.1973235267269047,-1.7674278136273642
651,0.0,0.0,0.0,0.5103156777649929,0.6657512832753127
652,0.0,0.0,7.490671729157555,2.12957734671636,0.6653083533692552
653,0.0,0.0,0.0,1.199302367907876,3.8169568807570613
654,4.434597067865639,0.0,7.434978487518094,0.3117041922232602,0.7037152313587285
655,4.415018209116965,9.661910911736904,0.0,3.6243632864498068,3.222477483923285
656,0.0,0.0,0.0,-0.46740879971639515,-0.5157244495494524
657,0.0,0.0,0.0,1.0611551910124035,0.2063216975202522
658,0.0,0.0,0.0,0.8282446957573484,-0.3507722183094302
659,-4.415018209116965,0.0,0.0,-1.1235668552026254,-2.7071445842520916
660,0.0,0.0,0.0,-0.6904297370092536,-1.5946489457073767
661,0.0,0.0,0.0,0.693443668909822,-0.33167496158239373
662,0.0,0.0,-7.434978487518094,1.0302322849729535,0.041465386775598745
663,0.0,0.0,0.0,0.38531121882988373,0.08292561576854496
664,0.0,0.0,0.0,1.0979244317204575,2.6706708073943446
665,0.0,9.569451016150715,0.0,-0.009019125055601762,0.7440322757211106
666,0.0,9.47874395454378,0.0,-0.46008327416711836,0.3924606298769504
667,4.415018209116965,-9.47874395454378,0.0,-0.30082245084213355,0.6193612519164162
668,0.0,0.0,0.0,-0.2948938253148299,-0.5367575842665246
669,0.0,0.0,-7.490671729157555,-0.749662461214939,-1.157072735399197
670,0.0,0.0,0.0,-0.6989867989286722,-0.8066101098120271
671,-13.30396562636281,-9.569451016150715,-7.547205635382966,-5.582275780386226,-3.6482017122525576
672,-4.474280394921152,-9.661910911736904,-7.6045993852193305,-7.489805786966826,-9.200119133320186
673,0.0,0.0,0.0,2.0895206739887726,2.177281771235357
674,4.474280394921152,0.0,7.6045993852193305,5.830565983934321,5.422554373246385
675,0.0,0.0,0.0,-0.26057052973374084,1.2056458940623997
676,-4.474280394921152,0.0,0.0,-1.4950473663921002,-1.0808564760427544
677,0.0,0.0,0.0,-0.13961139494495,0.2079477642691927
678,0.0,0.0,7.547205635382966,0.37629922301221086,0.41576584666836425
679,0.0,0.0,-7.547205635382966,0.13955887283373158,-0.4781456356358831
680,0.0,9.661910911736904,0.0,0.909689161323513,0.20791749908676138
681,4.474280394921152,0.0,0.0,1.2055785207267036,0.2702281365491217
682,0.0,0.0,0.0,0.3632060235268,0.22859755500394385
683,0.0,0.0,0.0,-0.49641462536692416,0.20777062197885243
684,0.0,0.0,0.0,-0.3845880186154318,0.1038691249978001
685,0.0,0.0,0.0,0.23622118892762956,0.3115426579006453
686,4.454350349380206,0.0,0.0,0.759769199909897,0.3114456293023977
687,0.0,0.0,0.0,0.698720100295759,0.24908668345415208
688,4.434597067865639,0.0,0.0,3.124648755335329,1.5968315625432297
689,0.0,0.0,7.547205635382966,0.0030142680388962617,0.4764815039234236
690,-8.888947417245845,0.0,-7.547205635382966,-5.977025813187538,-5.607840728951487
691,-4.474280394921152,-9.661910911736904,0.0,-1.538576225558245,-2.105856516682252
692,0.0,0.0,0.0,0.3916966435517679,-1.3576033080262278
693,4.474280394921152,0.0,0.0,2.692175222719925,1.6289029392628436
694,0.0,9.661910911736904,0.0,0.26034414009518514,0.9802388813477592
695,-4.474280394921152,0.0,0.0,-2.348574889137126,-0.6255734627247875
696,0.0,-9.661910911736904,-7.6045993852193305,-2.5000886382003955,-2.966369419795228
697,0.0,0.0,7.6045993852193305,-0.2798640852270182,-0.7534375945033389
698,0.0,0.0,0.0,2.166900767802872,1.1299436230492574
699,0.0,0.0,0.0,0.24587290316048893,0.3763643251040776
700,0.0,0.0,-7.6045993852193305,0.1820891088436838,0.5224933500958286
701,0.0,9.661910911736904,7.6045993852193305,3.9552796633888647,3.087581206984396
702,4.474280394921152,0.0,0.0,3.424738382987016,1.2282072842426714
703,4.454350349380206,0.0,0.0,4.604120579264418,1.9536939331428584
704,0.0,0.0,7.547205635382966,1.8782273502893077,0.6849670757146669
705,0.0,0.0,-7.547205635382966,-0.17359552286779945,-0.7057309797455673
706,-4.454350349380206,0.0,0.0,-5.549958491214056,-4.18232176755555
707,0.0,-9.661910911736904,0.0,-1.5935298242839053,-0.8552625238426117
708,0.0,0.0,7.547205635382966,0.0964671906804142,0.5633038964770094
709,0.0,0.0,7.490671729157555,-0.5186206014650452,-0.37550067196934833
710,-4.474280394921152,0.0,0.0,-2.4731745775225136,-2.1305046073593985
711,0.0,0.0,0.0,0.411109639057031,0.6479865612764115
712,0.0,0.0,7.434978487518094,-0.24483170964958845,-0.020896239722787868
