,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
298,-1.8103333171445684,0.396846601103789,-0.667442938920999,-12.074888121828053,-0.9586292337135092
299,0.864959055450754,-1.7870512308827529,-0.18764629459724347,-19.523394155384153,0.059941257584796404
300,3.035941126385069,0.8404645971513673,-1.0217058498116103,-2.0651604070794747,0.20976611155674618
301,6.029995128934161,4.716396858076223,-0.026836893899485403,-19.770993714693077,1.467132020577992
302,-2.3373172378981053,-3.106207293868465,-4.4575852021941955,-9.819136658970933,0.4486920701656345
303,6.004971412947725,0.449779120297535,-0.24754629058202227,-1.5235330439678592,0.7772563244434423
304,3.605730177351461,0.4114850094629219,5.717115665387155,12.606533931302579,0.41827254052986973
305,7.7279741802944955,0.38085372630666825,-0.45831414335680165,10.417470040175203,0.11947431316548318
306,-5.327560225117395,-3.0814549923143204,-3.0722215452774435,12.61472431867685,-1.6440243431516137
307,-4.1030088233264905,-0.10695350588412111,2.957610181313271,0.03285174243592337,-8.713473794927268
308,-0.9382366417457888,-5.339270014191243,-1.0418586527929392,-12.160536645245656,-0.21126654371073528
309,7.790925524984232,0.13056584953574202,-0.5005756724639241,10.864421053174283,-0.42266703524546756
310,0.6528971833738524,0.6679232059886999,0.019539359598070405,1.5495070503811803,2.4730838674695406
311,1.7521977831447657,-0.6525636385140388,-2.4796614544085287,2.7620217553609336,2.3768345149746892
312,2.6592825994084706,3.403997613571846,0.09303714882128133,-3.423790108969456,2.37119856573554
313,-2.2797609054719032,-1.1563660765586974,1.4825291820735629,-5.239175318455523,-1.6802692383389513
314,-0.6770087802328817,0.5438883554297718,0.06111326367511083,-11.692486182242078,0.0
315,-2.559207872560137,-0.9960770714460523,-0.9782606817492479,-15.914893527714185,0.0
316,3.703340354225702,0.04599463396698411,2.341337635482887,-3.431193663719114,0.33027578327892115
317,0.3367598919667216,3.3137066891549694,1.0052385481965302,6.674155663696411,2.5784028196048894
318,-2.4164283480179165,-0.6419858983599624,0.5802359138651809,-6.496475028349209,0.0
319,-0.5589041085922872,0.7183853452643234,0.5896427715438222,-8.37548963655263,1.4063226985272195
320,-2.6654709621645907,-0.6113590702116198,-0.4629133411449402,-1.200841469943498,-0.47852614861949405
321,0.028454035353206564,-4.213241920974724,-6.829670576596868,-54.208655837501965,-2.995987620575761
322,1.3136944564462283,3.356710819358341,-1.0531704715888281,1.7986595249906259,1.409232201798659
323,-0.1278814171569138,0.015301633449780638,0.13753975780298333,-6.022917691568182,2.005478320063048
324,0.2671114751624373,0.3518729621937382,0.3486767507222339,-1.6633993489975865,-0.41872290128594614
325,0.38633291014230053,0.13765572325337416,1.3542657755148184,-17.2975806217637,0.2093833667513536
326,2.70299181085079,1.5358697300889617,0.3260255431893029,1.9892006262198265,3.0162331926348998
327,-1.6924147308009196,1.3429068316545454,2.044427201489384,7.59671067908539,0.0
328,0.9131825042650235,-0.28979318121218967,0.7188404972710032,-1.902995224585652,0.05963562634133268
329,4.406701459851774,0.6404831291529263,-1.3745605772361387,6.886755890889958,1.072833575302866
330,-3.03565857279591,-1.7775883652157063,-4.744740384860961,31.354018553314404,-0.20851640652836068
331,9.643156737384516,3.993238148376804,4.05185249602107,5.1696693650685575,5.1109967735210375
332,-0.7039577579516845,3.909175588843027,-2.3834757046388404,3.0427468628068937,6.735026787891911
333,-2.4747933566800384,-5.774258364389425,1.0134261415998935,0.0,-5.4909507980501076
334,-0.7850100076886974,0.3504441534541911,3.3226160457835476,22.54986783629022,0.08880337458685972
335,0.5037152623888232,0.8070779648987809,1.477792471817338,-1.5256959639616525,-1.2439654478603188
336,0.34879371174747575,0.7455873747703663,1.9385781788665781,-13.050792589749108,-0.5929088279935968
337,4.747230584235922,0.33457277650177275,0.5601463346064293,-8.516767320281815,0.4447145746962633
338,0.30784731016638034,0.9119026719936301,-0.1387896328806164,0.09310131820575407,-0.6819765723685123
339,3.840116431355227,3.1472680792048777,-2.6846177378707807,-16.513114948894895,-0.6230807091087627
340,-0.415417284266141,-2.448705419342332,1.0005638157235808,-6.060391356804644,0.5340929448684619
341,-0.9988226999546441,0.8497659861423017,-1.169049847043084,9.117673678499955,0.11864859267006977
342,0.26793863249235983,0.394288882370347,-0.6742281442735703,-5.16988612883074,-0.7714676069535926
343,4.280061948995581,2.6195863013972485,-1.751206847758226,-7.115728294116707,1.9275542347004375
344,-3.08358763992328,-4.509035167370712,-3.4011010950177933,-9.9060032828462,0.0
345,1.860196246818532,2.313893872610606,2.5243463048685726,3.9970387732237214,-2.5807997000574687
346,3.557581100318089,1.5749346401807998,0.039200985909815245,6.6264320349927175,5.686713781924482
347,2.1655579649528818,0.5672771981899132,-0.9804859583271082,3.2145340981300023,-1.596122353519604
348,0.34019203200091397,0.16634028724456584,4.614594784445671,7.534656858659673,-2.9328574888131698
349,0.9756812922202016,0.4081725265859859,1.217380635421705,9.495309751240143,0.32629815041218535
350,3.7611340962480426,3.8994637687264913,0.2267228201354783,0.17695759383855147,0.4151346281905717
351,3.6839739529685858,-1.3182328551947649,1.4517573438628233,4.61006959856104,3.167135504174439
352,0.8935350868455316,0.15827972582883376,0.7299536803551518,-0.10819882929365576,0.26593780167058867
353,0.2931029072412912,-0.6483520024466998,2.375955872546456,-13.146085978347287,0.29540352335970965
354,2.185972622459758,-2.1365029133412463,2.5349231771308496,-10.619541606602866,-1.0047282169107348
355,-1.0116836644766636,1.4424513596977704,0.3000815566743995,1.8073550346980483,0.3547252394637326
356,-2.6132347469767865,0.3470859902645316,-2.068518574286827,2.630525874901423,-3.493608479948307
357,1.9263472915149578,4.3209293225691,1.260028905057311,0.0,1.9555561787583429
358,2.6355159019141183,0.510652369483978,2.0707497172739977,14.47192939887384,1.922196034767694
359,5.6195983841995485,0.5178955542969561,-1.3227531149526612,2.8305919581388252,-0.029544279490437475
360,-3.165308282440833,0.5851243556162444,-0.11857702741292542,-4.503419286569624,0.29540352335970965
361,-0.14708766451303745,-1.9592615124738586,-1.0654037798095715,2.9994812600650675,-1.5370521189943247
362,-3.7525953971646686,-0.804332916898602,0.4553568695876038,10.747727690424313,-0.7398091629856935
363,0.0,-1.3394841227072902,-0.6152653828760322,0.0,-1.8964092444184644
364,-3.198758280120501,0.0,-3.9695550023991473,8.458308921695448,0.0
365,-0.9522908527211484,-0.4519161320586136,-0.9881592081019335,23.61448982189222,-1.0683127611118834
366,-9.575892780410527,0.5723926167001991,-0.6966791100237515,3.5864189384976726,-0.5048780232864374
367,1.1580584700744794,1.7076982201979263,1.3198685943955297,2.383820054934631,1.8104387095900165
368,0.6172677380201321,0.21043929279858276,-0.262860704811942,-3.7347641117924013,0.9780531595752109
369,-3.2650420367012885,-2.618610172365152,2.232116646645636,-20.76967248356948,-4.39391497530778
370,2.708687610750644,1.1822335045417276,2.355576537366119,0.0,1.4568810461860267
371,10.808534421735658,0.2558410789379195,1.4431100066929048,7.797387033023597,0.3564638821026165
372,2.3308567145750203,0.8122377595591388,1.723673615422399,3.6469930793114145,0.6828674760236026
373,4.261898780280262,2.3427655335972304,4.1290648724325365,-3.4342528746451535,0.059357749172704644
374,-0.23402825317646148,-4.043203091109717,-2.176903060420159,-5.3763768075097005,-0.2077675385553448
375,5.920918186220774,-2.8807814618194243,-1.720309114719953,-11.24290628195456,-4.671306788040965
376,0.3651772435074463,0.17368518471266725,-2.3378929246684947,-19.86781244028475,-0.6563246058994991
377,6.437634277799134,3.203983215439621,0.8661654094743199,-2.592500471271137,0.059683676532586105
378,0.17733736061006766,0.27092521124723135,0.8750810370933095,0.3940055288004487,1.0438881303452945
379,5.89599236030449,5.41063106816182,-0.08457385054077804,-14.004533570155218,-0.536720649792187
380,9.352347087566272,6.393373288697148,2.035035651570297,1.1385239572841783,0.7453675752421987
381,2.845726397753083,-1.0788571114471779,-5.928333355641939,-1.2828638987161867,-2.3273866207764513
382,9.984265243626623,3.2182449336369245,1.304296361959132,-7.165800530269053,1.9696795194577135
383,5.392899150105677,2.253288232689556,-2.6151543361636413,-6.90899429007311,2.0848232473945245
384,12.489430792348458,2.8611688199925993,0.09715954090052037,-31.365998870826616,0.5651314080896555
385,5.915072751176012,-1.1745283846448729,-0.9331215047141086,-10.603316646993221,-2.113441974954185
386,51.318037527611864,-3.606062382091295,0.11668781646585558,7.0037505449975015,-0.9838265681373741
387,-3.0215279386742395,0.0,1.2146891403838254,-14.01571707862206,0.029827151658537332
388,-9.225229759359536,1.7417152511761742,0.723253604715751,5.0908254839125675,-1.2236433263933577
389,-4.975030642221668,1.1989078055157734,-6.013054068136967,20.774414158685317,-0.2688051626773813
390,-33.09425914637052,1.4486115081454045,-0.6958645176264326,10.40366123032436,0.298667943203327
391,-9.200846232026151,-1.3672562778838255,3.2042790116991,15.883627054929548,2.29676019294493
392,5.575674406419694,-0.06656287790792703,-0.7964527828610244,2.0721835100890758,-5.017931676069566
393,10.418788360609483,4.759155582873973,4.599464050215147,2.5089814391221807,3.765807373312782
394,-2.4023305025482387,2.888698971204576,-1.4198807501411466,13.37577321514857,1.6393690611748752
395,3.474925551534966,-0.9325858636466364,-2.2565359119217874,-15.003556479737654,-0.7150305682280305
396,17.66786134002598,-3.311456238890969,-0.5235238876894073,-8.823529089986096,-0.35770710131873784
397,4.001274638227642,1.738042194711852,-0.22410328332034624,-6.9653697995054245,2.174075757680839
398,0.9891711305861008,0.09565188607029995,0.7744047455232703,-1.8177019535843328,-0.11900511735984765
399,0.11122054675126947,-1.450476076637642,-2.8961290638262653,7.707766170926334,-4.263763037735771
400,-6.341986571611869,3.0384314770726633,1.2979568763354337,-9.674496514536031,-2.7227998809175915
401,-3.0888363214324954,-0.26448418391828454,2.2308879951008294,0.21459597092314198,-0.6593736189752235
402,1.9341305186483169,2.2972065660878798,2.9853922673667057,-0.7552640271670725,1.1685919798110262
403,0.6347554973232263,3.3446193469453647,0.6231594871584321,-14.577825155600976,0.38922738855762873
404,9.803550962114286,-1.813634932779678,-0.32971695552953406,-3.573289850919082,0.5087611775343248
405,0.0,8.433209717822137,1.6257113037406725,0.8122523717872809,2.331003386474549
406,21.899032248614276,3.8539322264668954,-0.5787506654328354,-11.49476922598808,1.044199566813404
407,21.181926424854623,7.333481459834729,7.20440736700175,-13.192111369212626,8.107550535596602
408,-4.629741947611365,4.783087903661908,-7.768951355246372,-24.693787646704095,3.041894816162312
409,-7.473484995618151,-6.722883037386964,-2.589351621773403,5.829437423094987,-0.8260074810314109
410,1.740071116000422,-5.169572388537745,0.8403933340875938,6.658051646166314,-0.8562276316970383
411,-7.213905666293044,-0.22411393757192855,-1.2705787457704218,0.0,-0.11815791819390142
412,-12.282696385351755,-5.095857151598466,-1.2502890185185151,-0.10356066775079853,-3.996038884177324
413,-6.731961862096455,-0.5306486031440727,0.7007435954592438,-1.9107982693749364,-0.8604958767264179
414,10.981014282229921,1.612880139243316,4.855197078603737,6.334743906908216,-0.9206599702902167
415,-3.699615214761934,0.3991856665516025,-0.4963265882348651,-4.869098725749609,0.0
416,-7.702583679886743,-3.7732190155320495,-3.005004535037756,2.0253851377583487,-2.3202556740143336
417,3.942878663579222,-3.414690852172498,0.17730087397490024,0.0,-1.0130807457444462
418,2.9013807383225867,-3.3530545647381587,-0.2088783000043577,-6.209415341118074,-2.11886615525691
419,-1.9601284620084698,5.039968242094801,-2.083883730836078,-9.195434621168033,1.1345994290131785
420,-2.276618559136864,-0.25541013533165824,-2.2833925474614034,-3.2349240515691235,-0.5671388000318984
421,-10.120614458847513,6.489041633024499,-1.3964846019482593,-5.7966707335544925,-0.05971753607263963
422,4.331350904104738,-0.11602526463138929,2.561983057563225,6.75004239728446,-0.5674945269602176
423,2.8706463205685395,-2.67957475964522,-1.4534248265352971,0.6852967162110417,2.4170818804104783
424,4.024632433161514,4.816629553507482,5.662759409517662,5.48249473949636,3.2137146030963777
425,-7.3474816530765565,-5.696863272369228,-7.489850690985008,-14.809727083912776,-5.600920320201112
426,1.3879082278283477,-2.7329291035130154,-0.07579378714615359,-8.210889052563516,-0.41834753337025177
427,-1.4075738628692989,0.7368041273375638,-0.33258258014029707,-2.047356310703435,1.4932953824754804
428,-0.6860810656239664,3.283477463019153,1.661807891363992,1.4367735324497062,1.8485947003791807
429,0.28039107359495574,0.0,0.7298335009966195,5.692001559273422,1.5180607460588362
430,-9.902991872551866,-1.7823695677607247,0.20738055259505472,3.106516262768764,-2.2034310963517783
431,-3.5929106112257614,1.2298110624769834,2.254012180499558,2.006484482280939,-0.715670225863505
432,1.4023728051029138,1.2718810652631873,0.6448088851784632,8.965499638042274,0.5069859792765783
433,-7.089269683249086,4.767848577558652,4.489950071706289,8.615761351170931,2.62029687798713
434,-7.632347415728077,-2.815934683731939,-2.4948945216623315,-2.936106614310802,-3.724066212784237
435,-1.562326515315931,-0.48580824581677007,-0.5293587840548071,7.982256660615576,0.9546824914359604
436,8.723273864142016,0.6960102942484809,1.7303036715931057,6.356935039146379,2.7693837213482766
437,-3.7615992310110187,-4.58371516218358,-2.026672667735511,10.26731477926296,-2.2327750750373525
438,-3.3008365268362923,-2.5077651762085225,0.060738507381984164,23.846181977290712,-0.11922148385201581
439,-8.849076436846644,-0.9201177815630217,-2.9634769768487104,29.14130337321137,-0.5068499385506584
440,-3.530474077346639,-1.2720322793657033,-1.3605908720487605,7.699488930507073,-0.08947078039273038
441,5.490714923567566,-1.6985639507620363,3.0064292940768382,8.671286662217994,-0.11930682747515675
442,0.9964666931956572,-3.8691300153795964,-3.352968541894029,-11.89993408498151,-1.2237163699319353
443,4.42126371099846,0.48537978243075486,-0.6470319163623799,-19.71850874803704,1.2237163699319353
444,11.65368390692879,2.929334698776074,0.6445910732463744,2.1823198448709036,1.1626348400805
445,-4.204202872780229,0.5569969216021491,-0.708096008333996,3.744383185532115,-0.8047570515245752
446,4.056678715432099,3.1090799131716267,4.221616428972197,-10.92901260535291,0.26832431626462494
447,0.919795410383017,-3.4461725655455666,-1.7162329378991217,5.084497687678777,-0.685860856776344
448,6.516757523901219,1.5233410981472844,4.533710926020831,7.411510886283395,0.7454787063797994
449,3.4812376814098798,0.5852830742260267,0.9285130519507447,-3.815112930898181,0.17883222604177718
450,6.997560068703024,1.7391944169812632,-3.595200728307418,-2.131401951923749,1.310460039814643
451,3.6236809431096617,-3.459439189099612,0.7220190591203846,-18.76116341227896,-3.279375684378465
452,-5.420772401107683,-1.2682867734556567,-1.1768912466646952,-5.924764920798907,-0.9560230173665332
453,-5.77199687052007,4.1726816177906585,-0.260367557726795,9.6697901835513,0.44824959287507227
454,-2.3910919102282833,0.47472804452900164,-0.9982981065218155,0.5990863441081729,0.17924359252174327
455,-1.7107199746582182,2.020549007344016,-0.1632312978929349,0.1799244590673652,1.1046261068586318
456,-0.6686959807983612,1.9655668250843519,3.4708364477685336,-5.438864032790889,4.73306731437151
457,-11.46445335003932,0.9668052204551714,-1.2755367182776354,-0.25111686381694653,1.1278643009718508
458,-3.388898501291237,-2.3204482546625513,1.095845252895856,10.105424952030944,0.11864859267006977
459,-0.05552737122241069,-1.428405093616675,4.402843634402188,13.249271969595497,0.9486822922517604
460,0.20442646460105607,0.6780180262585418,2.648829074338096,-4.206180103177189,0.8293593674643489
461,-5.308421410461051,0.7576696194555552,1.2483343107973042,-0.6572426787073482,-1.2739421338665124
462,4.881854622944161,0.982657986738559,2.1099465184278188,4.684010357092916,0.5927331096409034
463,-3.56603994012346,0.2909725778881693,-1.1470469611068665,-1.5421628717557496,-0.8002727282182605
464,2.1512623547245084,1.0976590435902835,1.442613110601883,-0.10042867194158589,0.6817542095614044
465,6.5693308243575075,-1.3086057221444207,1.1309950238785405,2.077874821051182,0.8293348025854357
466,-4.98037085441581,0.0,0.6981288751106831,7.140550359853364,-1.9856270879026852
467,-2.5956808012551846,-1.2957518628600155,2.084287389486917,-0.47934432901365653,-0.20768123971174646
468,6.930356248200724,6.6429508010951395,3.254288756967071,2.059813827075459,1.1565323116428772
469,-2.3728027176235855,-4.096717121742586,-2.7901083978174483,-8.130392879679562,-0.35571365426221746
470,1.580817067736234,1.9888226051780293,0.564382685563146,1.6250594536749077,-0.1482513753035164
471,10.07292241808318,1.4564428420953845,3.8941565352678253,0.0,0.7706672581116436
472,-5.400485760487072,0.485009944972262,-3.2440764473659556,2.601964241522296,0.5924170789348864
473,7.8029640042365145,2.9845052016244153,0.07884127225224802,0.23883104129697585,-0.1480713706696406
474,1.350412279491934,-0.3464103264914229,-1.1019521921299429,-2.7355340638498546,2.011894521645445
475,3.976089315348304,0.9307057801997871,3.688318907866119,-1.5036547429892835,4.24716757000715
476,-2.3822699222747588,-0.7719194845676611,-0.9416746530737328,-0.03953105626180786,-0.8833402611944621
477,-7.2409236614309975,-1.2059635267542035,-1.8023808236032437,-4.215058413790075,-3.275160415494611
478,-4.553287615866225,2.194202126122036,0.4777682580435112,-11.962384243778388,0.3250446965066658
479,3.047821592111063,0.46853094783091365,-1.7114655609959755,-1.6164034930692424,2.4197367802753433
480,0.9714472705002208,-0.38201640251918434,-1.9852371022944908,4.536988187860402,2.8548323413961043
481,-4.112000111228781,-0.9448558355361456,0.4721203443343711,-3.4215779847264685,-4.152499671869009
482,-3.8018562870589676,-0.5052510122286549,0.1245834243364925,3.354810097918744,-2.12709466002525
483,0.6388378399194607,2.1851784422424316,3.362674172177776,7.169386105480157,1.5957450194673584
484,3.338448690259497,5.4887166781973065,0.05730180144109909,0.29960004943472995,2.1531708585607703
485,8.794604813140609,2.8545590348721817,2.472784548106006,-4.266483281179148,2.324932255769454
486,-5.981902766615121,-1.7804604582597676,-5.0330789340918045,-9.272934013744816,-0.7351536066908011
487,9.438595919799468,0.815544027346732,4.427966910348687,-15.088281495344745,5.544406006767531
488,-10.293581009643958,0.7791530500571753,-5.086431132244115,-4.3824406452870335,0.204759189282413
489,-0.7681097248291735,3.5734575349633815,-2.3404556824901874,1.2376679756152953,-0.2925259637650015
490,5.1104523254147125,5.233662115520929,-0.11044364744157065,4.9844237911574965,0.43875686261526425
491,5.324762735071886,-5.9601578739702745,-0.7253896284718166,-0.26415654560605617,-3.72090727122486
492,4.061393598502264,-2.382618010915394,0.3627605879985367,-4.041843023859769,-1.5863227086138068
493,-0.9749103299408262,0.8709558219252358,0.3386179377381495,-20.83483533469041,-0.14700910012652457
494,8.135364650083034,1.739639249785796,4.764497405391921,0.6085204209596213,-0.20584905455689295
495,6.4210615864178635,2.0281312214056015,-2.9412947336226125,-2.047552522190017,0.23525260356836952
496,5.9277945627491135,0.440663276426676,0.29475868942745365,5.446215830152028,1.057952373272201
497,13.936578645396139,2.8170731732216154,-2.8625916506510976,-5.49375318543423,3.079316772562379
498,4.088018197709403,1.1684933078895483,0.25227558718802356,0.6737009497933286,-0.7323110598681524
499,8.724692270279547,-0.0566227368744876,0.1969709714394412,4.369418837749777,0.058604623922292376
500,-2.004103186516204,0.16985859312990215,2.2024696706895384,2.184511410515256,2.0490010974062898
501,-11.73233093182273,0.0,3.839106867702071,7.2060870359498495,-1.082520329822728
502,-3.0229783550555567,3.193626771131676,-1.4812729229701063,9.835596312579924,3.039782541209206
503,-3.474300177645773,4.588842826233304,1.2950398445722158,4.84916430337762,0.7876657787219301
504,0.7664391350431288,-1.9891971400347757,-1.2304870816318498,-2.104496894004342,-1.7512117019923608
505,-0.699141957894085,-2.80424060660971,3.8822305103630015,1.6535177726707389,-1.959150881775713
506,2.11994447018958,-0.8682302414217702,-1.131853942508883,1.2084921798573305,-0.49770908468053676
507,2.345183688881434,-3.211229320740131,-0.8324319776772882,-6.98320774001877,-2.404199709673776
508,-2.611430438825778,-3.3992758714812226,1.690375634809584,-3.1342968090575596,-1.821654683275483
509,-2.1301257431532576,-0.2986093358940707,0.9785866514574764,4.265157120836761,0.5879931962226692
510,-0.7335054794659754,4.498120363404269,1.7405161741779693,9.290587858610138,2.495121133610155
511,-2.5486006134815398,5.6119444911055325,1.5311448474892586,5.061293877470916,4.358834990849573
512,-11.542452428223669,11.527000924580534,-3.5906084028139276,3.173151535850934,4.63051428036124
513,10.6858407213399,6.471392149621352,4.825684234867936,5.609598886536787,6.891387013793064
514,-1.5848553030066341,-0.5394153698189257,-1.455700961202183,-6.116734346844396,16.512745170321068
515,-3.2718667065868203,-1.7377883233566536,-3.662837978160155,-15.621112372992684,-0.7382379164882877
516,1.3211754806229692,4.397465410795121,4.670674286524559,0.8992389774764433,4.053580775533192
517,-5.046823666656337,-11.923410371645332,-0.6828463576566719,-3.905290197941781,-4.280840591294691
518,-2.742944128947215,-2.0687589936296717,-2.2819052048101867,0.9757044908969874,-3.814299691510314
519,16.266664031018195,5.310049563615394,-6.030140269868866,0.3359467105403837,1.5673314409195882
520,-1.7502781351145131,-2.9271577310973953,-0.7416711865789694,-1.5495722647267485,1.0814503871461056
521,5.287150985560061,-2.228985407320579,-0.6512100286637406,0.4703180202087651,-2.164071575509297
522,1.8055704946274318,-2.9002177977172323,-1.6130910723513807,2.2391777923289737,-0.4561913801917399
523,3.46091672063028,4.717320020454281,0.7169842846375332,1.033245231378146,0.48469643271528184
524,5.69357012460739,-1.8870567523208592,1.7148390433791292,8.276395881020449,1.4242176332827512
525,-9.381498618565274,0.0,0.535882616256572,-1.1112929860055374,0.4837722949741874
526,1.559367924360231,1.691527390869851,4.950487443617362,-3.5612013450586346,0.5972781360451336
527,1.940438232373026,1.8908411501452065,-4.603752191635863,10.463098179303188,-3.2751898269598314
528,-0.8887015179386708,-3.5963600341874553,2.9745869212201796,6.141865691343924,-0.9989298012242216
529,2.5995496376746132,0.8950611406808093,4.177149297920096,7.3828168830224286,2.2533131797736132
530,3.7730162885509344,0.3005049204093666,-0.41313092088967096,1.8114219844895842,3.1290917037276813
531,0.39309293601945683,0.7194471045240789,-2.268135348619353,1.6575925880587192,-0.4545325495146244
532,-3.778660191258041,2.475688965178051,0.870773473116742,1.5150718201940663,0.9088585930512636
533,4.465018260425609,-1.54048329136549,-2.812519342908786,-9.061176831820603,-3.6404010511705565
534,0.7544501681693419,1.637990587078093,-2.012430957298534,16.586588155392974,0.28488405411735584
535,-6.132471654240703,-0.06964709818203119,-1.3079821042839512,3.3685683830073003,-1.8531987227961508
536,0.5303090779784725,1.0789853017004134,2.0771467625431796,2.0589277396878742,1.7677420279251237
537,0.009509703463663755,0.0,1.2074932859579803,-1.0810600650386277,0.9396222271298029
538,-1.2441614637434668,3.5073499233467373,0.11923840062968338,6.911617088818389,1.3083050785371597
539,-2.161333480465487,0.9424548873657841,-1.00920580735135,5.297382806380028,0.4262514095316874
540,-0.6681700741363557,-3.5248929764911736,-2.7680123613248497,8.978899943425517,-0.4546746313062613
541,-6.562190500572342,-4.304976869077109,-1.4300311318877448,15.634080782250862,-3.616331517781873
542,-4.863130436217034,-8.166114486440165,-2.198135350435223,7.1440854746321065,-3.8298892132497713
543,2.103273390368713,-2.833382216942482,-0.11772210149933926,-12.855399519941557,-1.4901851160011574
544,-2.1563948816464062,0.7831544590299018,1.0445996951583538,5.027776713139474,0.0
545,4.250444936442705,2.3317176859509345,1.3215950767560116,8.956886176020248,1.1178469713850063
546,2.2384269272872643,0.3376833547163187,0.4385465726458051,-8.228131234095713,0.17186560152185848
547,-2.98889239539767,-1.0556393227707304,-4.001969112269649,-4.9837106686063635,-5.284028146605124
548,-2.8072070839318712,-6.059768525567961,-2.0757037030281253,-12.91550323603235,-5.6595207657446736
549,7.136275341224405,-0.19837474471114547,0.5879914958838981,0.0,1.012980709749172
550,4.727790859830861,3.536496757862551,0.6574661780239239,2.7428833798867345,2.802052819131859
551,7.376740873745234,2.714605176252917,3.8973757697875726,6.776343893376065,4.891955311375568
552,4.546165500047209,-0.8100845396347722,-3.1826009595944242,0.18237174504326958,-2.788359693784514
553,-9.986147016346763,4.696395648044017,3.328877093225401,-0.5826930208774002,1.438269722104451
554,-1.0643960557864602,-2.1486056377761997,-0.326153170174166,5.920040131080327,-1.8989532694540685
555,-2.4163560578591614,0.0,-0.7966445371265536,-2.51482985923667,0.9211549630908848
556,8.584560180220024,-1.3012363579728117,-1.6072172061345782,-3.1898276437738105,-2.275641546057159
557,-4.956263142446915,0.647312970269013,0.8796047633192074,-12.951874222539118,0.8647776619181968
558,1.3792056060894993,-1.7388431573390335,2.763552633825384,-1.4974888399775637,0.7200772233882162
559,-1.4696337835712256,-3.366590681001071,-1.817519658611559,-5.77976685407225,-3.085576667685018
560,0.17846880948002308,0.7208531821197539,-0.38166702536204866,-0.4266846025130917,-0.2310803014315752
561,4.252400605624416,3.5331364922367356,1.9284466155453401,5.92365474953931,0.4909818290943804
562,-3.4889137886320896,1.118690334459643,1.580278457817144,1.7443515321377845,2.422495777344011
563,8.930522220295643,2.759707242460536,4.992564496015916,0.4208603062546672,0.08640926312909869
564,9.792298403268433,3.5490196957189255,1.6911442561242893,-5.00790040054585,7.260445421699842
565,11.892627626865192,1.0336351350497353,1.650328006156883,-1.7549614412541814,-1.115768207650035
566,2.530944374877663,-4.4143695868833674,-0.2728878791835996,-4.686359644032564,-2.952772159016604
567,6.711942289050398,-4.025563868304744,-1.106552040115389,-5.22483813711915,-3.7969267534335813
568,12.207485534457078,1.1960124966735748,1.7162944132051052,-9.228104993436204,2.1591130118486035
569,1.511003548545773,1.1664922935842696,-3.1904318937997687,-8.631275124625176,-2.793338125358787
570,-0.9965549786709289,4.18394524361247,3.268698733958445,9.46295917475436,0.057673452925882884
571,3.3105006790528932,-6.65908960145407,-4.6616141401607365,1.6770544557115272,0.3459708842347027
572,-2.2238087146370162,-0.38729531047010823,1.1144874987883213,-4.1847342180201395,-0.9517080993464333
573,8.157466637815446,0.8307402513792113,0.07377904607039909,5.095683124804964,1.7585083159956412
574,0.1631428923042222,3.8770355566166472,-0.6761148414791478,0.7318330645631477,-1.2104445538097934
575,-3.315007965770519,-0.7503532973141773,0.6356560386495858,-0.8289264304071366,0.2595043481542234
576,-6.86858070372341,-2.908551358788827,-3.129803479989164,-3.849334012712802,-2.540270403607792
577,-11.692082462676353,-4.555431017399314,-1.691736463976099,-1.2916867268097576,-3.4454338700561493
578,-1.8014727564085433,-0.7777644614334349,-0.6483013416767562,4.760428822637778,-0.11601937536579499
579,-1.3371985854569175,-1.93288764825229,0.7965621470523274,7.149249804649116,1.0147134305461805
580,8.082871306981588,5.984762769580811,0.10998574978339093,1.5575150630645567,2.2865753316400514
581,-0.07955151135013239,1.2461411723206766,-0.12911494116906397,-5.482883356200546,1.0113707824639278
582,4.31391006952947,4.415855085160729,4.440098863937578,-3.1031263188930325,0.4908684138135868
583,6.746441766146177,-2.454746254773454,-3.8807211450950945,1.395501570819988,0.1731901632319932
584,1.6980373335650256,0.23170496338480007,0.20311531164986718,4.052163011181847,-0.11545677599860937
585,-1.889134671261445,4.175517671910711,5.223785769492224,-6.306393269957766,4.03307665043576
586,-5.006248530425978,-5.18698811293234,-4.330568192533519,7.590030208318808,-5.188378168186318
587,3.44237525218432,4.9072971695995875,3.912146207863543,1.5657874796659144,0.4911662407521362
588,4.359243991784865,9.978372706154005,4.048482841768532,11.136998854849253,5.329504872566758
589,-9.004504504437477,-8.978837441744872,-4.06750618340925,-8.72667934129504,6.472329141057344
590,-2.2831266995788155,-4.0883245833547335,-3.8907356530912693,-1.2031334889451273,-6.84590846635183
591,-9.93361882309,-5.754702996569904,-2.940587941023864,0.0,-1.3805800628160796
592,2.470396542492608,1.1352699953249612,0.9046135906868358,-9.181457745598777,-8.265704122304669
593,9.705624537586232,2.86417203482506,4.782266081771013,4.573839218450871,1.5079459996959486
594,-1.3924157489317395,-2.7443740000744583,-1.6440083187014807,-4.421652584866592,0.7531211432651617
595,-5.17455587731115,-1.1139705738287375,-0.9280322447490335,1.1956956386696902,-0.8110770388448145
596,2.4906726429087485,2.3463520778877864,-0.49418852029430127,-6.34351918661082,1.6793587639695033
