,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
318,2.3848870821960872,6.2752896550664445,4.09065091204468,4.493668290340793,0.0
319,-1.5088794341103835,-1.0336798784883285,-0.8023807182378278,-0.6407176256361709,0.0
320,5.281090448774876,1.9018266100838446,2.253071305483445,2.2407179669698962,0.0
321,6.87810051537565,1.6321167866080941,2.1846103949417284,2.3633122905703203,8.097210232619375
322,2.6456050681148326,2.5279172859181926,2.5393665232765557,2.8349836625002354,0.0
323,0.42144042657537284,2.003087115633207,0.6271829957851196,1.176227624364401,0.0
324,0.8174292634283802,0.011273639413957426,0.9774213147850901,0.666973711026003,0.0
325,-0.36730127118767086,-1.2352191264089925,-1.2734958345793075,-0.6352029686986498,0.0
326,-16.09627235745205,-3.414651252953263,-1.4283766549995676,-2.321920921043784,-8.097210232619375
327,0.6158046041388161,-5.069942418685059,-4.076582522918727,-4.148324284460614,0.0
328,1.9994149521759823,-0.6319943046182743,0.1254498423905943,-1.2158445216991822,0.0
329,2.3138995662321236,2.2642206080126925,1.564291691651647,1.6953765076796117,0.0
330,0.3064357500513779,-0.22164443209112505,0.3088921732083918,-0.8633232082684117,0.0
331,2.4190023943797883,3.472462126129358,2.4693737824184723,2.779154945674236,8.097210232619375
332,11.199733922733685,7.0158298516471405,5.768624075209345,5.757288037197213,0.0
333,5.836792958472643,6.067285650571648,5.906734620139275,8.149643943312185,8.03217169726426
334,0.2796335128418832,0.7265005349163403,0.17445888986361524,0.1887385976024234,0.0
335,-1.2765452515934612,1.6243329713433923,-0.12014295380140538,0.22015001740146545,0.0
336,-1.653731926347234,0.5018372925806034,0.5824763636506418,0.40872149343522324,0.0
337,2.1288856279797415,4.815963128463409,5.033966863836781,4.297169543977361,0.0
338,-2.117147398326267,-1.5601450046078753,-0.3552214728622971,-1.0647293775091384,0.0
339,-0.4422351602057688,-0.7670843390669688,-1.209025571210816,-1.0658642345806584,0.0
340,-1.1214664053343313,-2.009435557375582,-1.9821612039911543,-3.3302993486922787,0.0
341,0.6659815573391938,-1.739945563767833,-3.5524366753128334,-0.28327274633556954,0.0
342,0.03785621557079821,-1.446681125124087,-1.3641025472400656,-1.196925933498278,-8.03217169726426
343,-0.8383937807447523,-0.5087906268645384,-2.2688243165098925,-0.3467461065210955,0.0
344,1.4830348006704526,0.2739963502936007,4.3183990012676645,-0.34686638108723855,0.0
345,-1.0676677826764944,-0.9285363355638765,-5.410855697183024,-1.0097504881177883,0.0
346,1.5932515285455793,2.068449624436653,1.1387769641840464,0.820499919800568,0.0
347,-0.5921165207865329,2.2815076765900812,0.9755356298495599,1.9538642293009616,0.0
348,-0.6720987285409592,1.647923766763597,6.370439871377641,2.4840827175084996,0.0
349,-5.0164845264148425,-2.7517689391415843,-7.226876091124609,-2.9564418451827805,0.0
350,-1.0029090451330376,-0.3403191780380439,-2.5969351565287866,-0.7562390075563599,0.0
351,-0.9342399599941018,-1.7256934280349014,-0.615441291647528,-1.514195872907294,0.0
352,-3.4198422173801077,-3.2752679584446014,-4.598749230503188,-4.524679838839802,-8.097210232619375
353,1.837133534885652,0.43171720390637347,0.30835312176839125,0.602361910898253,0.0
354,3.355837970771745,2.1837615276617726,0.2732713935185984,2.785164479228115,0.0
355,3.3812340496785396,1.6374893631400482,1.8409682097968698,0.8529862933664845,8.097210232619375
356,-1.1122787548661108,-0.11727355746006651,-3.0145637808130914,-3.0995027660355845,-8.097210232619375
357,-0.7596774094133139,-1.5593695259876768,1.1586009066172096,1.6458304079114896,0.0
358,-2.6542284769256526,-2.974567142127853,1.7595043970007964,-2.9771352831266995,0.0
359,-7.476951336738068,1.7040362867792282,1.8261415756350061,2.4077312439549132,0.0
360,-3.7183588195147195,-7.262294011631639,-10.334357833026445,-7.973991898194072,0.0
361,-4.267124040174394,-4.2740423041823306,-2.8640102759043202,-3.770815831674554,-8.163310639160954
362,-1.0626199117078272,-0.7991680009990887,-0.062242566028658075,0.16006915021353052,0.0
363,2.4279498162575237,1.3372546346008676,0.8475118301336124,0.4480573588371044,0.0
364,4.748114729192423,2.9797180856521663,2.1642831350571896,2.2053544695372693,0.0
365,-0.28780699887977335,-0.49129643951255275,-0.38751400190517415,-0.0638549216400861,0.0
366,0.52250069485126,1.0331366776326831,6.107233976929194,1.3400978362369642,0.0
367,1.0825903453274464,0.06206711714366975,0.9784369626283365,0.7968254895786231,0.0
368,0.2251163662483009,0.5189560075632471,0.8010385617943712,0.5414788875914383,8.163310639160954
369,-1.0425823600745048,-0.18611628937833302,-5.4132277717125135,-0.5733397194799181,0.0
370,-1.4484355584432933,-1.6992069753468968,4.277261495351581,-0.5417895120990579,0.0
371,-7.149476794501709,-2.3758220485142374,-6.155274972271286,-1.7867973229622294,0.0
372,-4.248293375876585,-3.665293922298588,-3.0128497053500496,-4.35270330361891,-8.163310639160954
373,-3.457751605085548,0.7670781801471094,-4.703645814258721,-1.2195906255255977,0.0
374,2.913857673821724,-0.5738326781875003,2.860228017479699,-2.153960743409698,0.0
375,3.818456557687284,3.0698630187789604,1.8501455175114643,2.2824087703029363,0.0
376,1.2611210669121533,1.4324013851728523,2.9440756460443254,1.7324354669872264,0.0
377,3.6446874260632853,1.2325995838600647,1.3641309468774807,1.5694316435074143,0.0
378,1.7974357792487012,0.3163859709211465,3.707589753088655,1.7267295563942753,8.163310639160954
379,0.5142888011022819,6.86796554493867,2.0951037755953053,7.321376010862878,0.0
380,6.8953646266691635,2.045626576777977,9.84483654236493,2.2176470358972438,8.097210232619375
381,4.265875435804048,0.8730203699606136,2.1887162262949005,0.6959602950864792,0.0
382,0.3467893775338666,2.2294559921110704,0.6676830168136689,3.724634210311706,0.0
383,0.27839534156510126,-0.6644054792659517,-0.4341077181488231,-1.387225142068928,0.0
384,1.3291880723986083,1.3952997413653065,-1.1980621792189936,0.8199565251725289,0.0
385,0.9711709794749481,-0.9262618188677152,0.12678601583701266,-0.378357931112987,8.03217169726426
386,0.06549714958748609,-3.047086800991565,-1.5950517242067122,-0.7887057747757353,-8.03217169726426
387,-3.0659316884684245,-4.922869241939225,-2.698259163796422,-4.047948350233128,0.0
388,3.897372505376495,2.882566973098619,3.2439608697557105,2.8795210150547064,0.0
389,0.8202882458165277,2.633674431347572,2.6221352410904046,3.4697066636035743,0.0
390,0.4850532444295368,0.8334848819040417,0.35008510055155284,1.101477664826234,0.0
391,0.38029497495369924,0.29071717896022164,4.252035467044209,0.25159606384841027,8.03217169726426
392,2.4951174178511906,-0.9395448373043109,-6.807349167487928,-2.7710443779433263,0.0
393,2.201541446823171,4.722334884263546,4.913958270259911,4.938436974609431,0.0
394,0.471964597114777,-0.10581273939533276,-0.3427002021692829,-0.816147202913271,0.0
395,-0.1949996886183385,-0.6183930335373589,-0.6266743647566955,-0.5339950810885057,0.0
396,0.626463827256714,1.1306453401293766,0.8906786887458225,1.193242621013269,0.0
397,0.49881078829253056,1.1960892095085,1.0635099942419401,2.0690959792573267,0.0
398,0.4946680469364537,-1.346396923082466,1.1703556024642126,-0.250571617809328,-8.03217169726426
399,-2.099803785062477,-0.8187385757373704,3.0006482805828796,-0.5326732488993002,0.0
400,-0.38119201675669956,-0.7971037130628247,-0.11580785369619662,-0.532957140916551,0.0
401,0.7154285722116924,0.38469580236142065,0.5055413966678657,0.06271558484513662,0.0
402,-1.5759213973635156,0.6909656519501368,-4.2348645053852465,-0.407721625873819,0.0
403,5.728293239024083,4.4075828298337,2.3598165290766815,4.163477034371681,0.0
404,0.8374662412646785,1.5793283103630529,-0.06533919210420436,-0.21869874335425266,8.03217169726426
405,0.20311253862820422,6.083375095310657,-0.7647858972359813,0.5310425739789935,0.0
406,12.187268551346222,5.7292595101744155,2.873086722558753,4.7045714799660345,0.0
407,-1.0445974998595204,2.5030891773230906,2.300672573181089,3.908799765051299,7.968169649176872
408,6.67071183484228,7.791491655105347,3.524580305826362,8.570512121183128,0.0
409,0.37987911661679163,2.861000164068173,7.8421645700639715,3.09564558432794,15.748356968139177
410,-2.1401317043514894,-1.4754486445363,0.43887818298316006,-2.3898534568306786,0.0
411,-4.473053084217668,0.6866516810250687,-3.645472562019563,0.3373767456741916,0.0
412,-2.2273919419454558,-0.49736989666871523,0.3306368983799075,0.5211766446882393,0.0
413,-0.742285362665541,-1.5152583979033807,-0.6016793972441974,-0.8892296484755207,0.0
414,-1.6737651549241832,-4.053762602618917,-3.938394198995013,-4.458047997615722,0.0
415,-2.697518877908692,-3.6062772987552307,-2.7658092450883487,-4.106655146930279,-7.843177461025874
416,2.4289936898533995,-0.6168745401873821,-0.06335442171308614,-0.7118869947971689,0.0
417,1.756312196799371,0.32213241012414073,3.2599733689500567,0.8356417131035414,7.843177461025874
418,0.7270419523394764,1.3801721132240345,2.5615869963113482,1.6383058022129262,0.0
419,2.308409817005156,3.2709737307577598,3.139654185786924,2.4062203120174672,0.0
420,-0.6319463132715839,1.2706689011138224,3.0479692564280185,1.5394091710004432,0.0
421,2.4602930891473136,2.731353717305865,1.3842697542031033,2.120500494937005,0.0
422,2.365114720381854,5.38660052958312,3.270994311715242,3.83007224447465,15.50418653596526
423,0.6492680049851742,0.3821117911829788,0.06710015499459132,0.18347501733114768,0.0
424,0.4656855968464413,1.1992053341755309,1.0841615296869236,1.6192356470128288,0.0
425,4.476551943776315,6.978410331056693,5.644477501028064,10.990122456871177,7.662872745569132
426,-2.0231990168136917,-0.08005828247314639,-0.4412432337580299,-0.9666506310950354,0.0
427,-0.8213490261846346,-0.9398296182725971,-1.6206197172888892,-1.0583451495112968,0.0
428,0.0165097918943502,-0.5718057192079868,-2.4071730060904883,-1.7866069827196043,-7.662872745569132
429,-3.512558674087728,-2.9711658379719665,-2.916419646410759,-2.032736853823735,-7.722046093910308
430,1.6083264586856103,1.291266450846706,0.9427405685162284,-0.30374825578292075,0.0
431,-0.1959678975225927,-1.1947656760848986,-0.8228513460140334,-2.007055776533889,0.0
432,-0.2125540541231885,-0.40751107814412535,0.12307131678670657,-0.7917656787340093,0.0
433,-0.296632963444182,0.005363066172321851,-0.05913627476769534,-0.12186576500971569,0.0
434,0.8527417434878828,3.4050970104681255,0.9106304747888885,1.06582223040823,0.0
435,2.989029965691799,4.798806310630425,3.295295114306384,3.2210061577316083,7.722046093910308
436,3.7019682691367564,4.442316988031962,1.974836588920823,4.147687634289468,0.0
437,0.9486054885421424,-0.13769654879979498,-0.494138275025648,-0.09064128716636333,0.0
438,0.62349256289923,0.8364790017985797,-0.5134633213070288,-0.4835590036218491,0.0
439,-0.600767384789691,-2.5062337768304133,2.420347335516851,-1.0888634552302392,0.0
440,1.7205629121549748,-1.704432733124122,-2.3440265081621874,-1.1809415595253085,0.0
441,0.4624324153021462,0.727792404117281,0.8582081776801829,1.3322435131212842,0.0
442,-0.9692115423104042,0.748489122132014,0.8971522767365059,0.967790790795334,0.0
443,0.7676324211932126,0.7585342088650577,-2.827565784216006,1.7517370834048052,0.0
444,-3.067752228450246,-0.7373086447951209,2.5450099537490587,-0.9056877807852288,0.0
445,-0.08215478091725004,-0.02653202548299305,0.21589254984701256,-0.030203724121747655,0.0
446,-1.1027911088404494,0.21754183123448456,1.4893405483105084,0.18120866227036458,0.0
447,-0.4885507101420785,-0.7111658642934344,-0.22508278227593337,-0.8761462213969935,0.0
448,0.12785627453095572,-1.205891483103187,-1.9692558183820097,-1.5426733651238465,-7.722046093910308
449,1.9411527180863857,-1.8408568904906133,-0.7627195770556341,-2.3639956455554056,0.0
450,0.17180329070828293,1.1017290807913014,1.0374738682464226,1.7583754720053548,0.0
451,2.675560723002519,2.1839000579329877,-1.0486011669278241,2.7828209126255388,0.0
452,2.1091585030944486,5.753027995337106,6.058737232822409,6.923359282176534,7.722046093910308
453,-1.7967828839904882,-1.5263267875925521,-1.3882215288203952,-1.9216916795412544,0.0
454,-0.7508737448724787,-0.2061534158719951,-1.245979818637693,-0.240471324950704,0.0
455,-1.0112945557197008,-0.544660882754215,-0.17427592358848187,-0.6014314248786832,0.0
456,-1.5946761660985658,-2.4679078746194136,-2.600315438435871,-2.439503069568673,0.0
457,-0.3020500882671229,-0.5887485550802012,-2.113468057768273,-1.6296478739404847,0.0
458,1.0397302944170974,-2.342512338875167,0.09073709569508992,-1.0576735192662454,-7.722046093910308
459,-0.6050092167416494,-0.6064410608132675,0.21009640637350913,-0.3931352587096626,0.0
460,-2.289462268304078,-0.031928140401760174,2.6002649881527304,0.12098115733169834,0.0
461,-0.856416077966287,-0.5642319675316685,-3.2657217580214706,-0.06048874911175517,0.0
462,0.7589027315412409,1.5269493513842463,0.6829628114428488,1.8130727475945605,0.0
463,-0.05319310618594386,1.4609206396762602,-0.8661207251332144,1.237045128862519,0.0
464,0.6393963303777355,0.9020482411497142,0.8708950469208503,1.3860851346835261,0.0
465,1.0866685573041934,2.0504567726839014,1.5234354341498602,1.8651670519539039,0.0
466,-1.9363320036931384,-0.5982777192948561,-0.21295057402312523,-0.33066298228550295,0.0
467,0.26219375255092814,-0.42377595599646156,-0.8967968736129137,-0.42100199094238633,0.0
468,-0.2723282243233598,-0.07417925951358484,-1.4709607355548542,-0.24065216853341553,0.0
469,0.09754002790791105,-0.1324766511843336,0.2803498657230534,-0.6018839147673134,0.0
470,0.6204864559473151,0.35499792407608766,0.49997453400629865,0.6319686031674792,0.0
471,2.7495622766192866,2.3969089777174304,4.905259437280563,2.943917533648346,0.0
472,-0.5050996226959796,1.278117433328589,-1.6297699734664093,1.2590307127939013,7.722046093910308
473,-0.9249934633702992,-0.9082460914987678,-1.1811812549441356,-0.9591176853227807,-7.722046093910308
474,-3.5613682784370155,-1.8983615812603603,-2.490764310530551,-1.4704340429107106,0.0
475,-11.185432177059397,-7.8697258549464095,-5.435646481502204,-8.535074055174846,-7.782140442054953
476,-8.786105027859321,-4.94686482434372,-5.5007741184924726,-5.954206788337615,-7.843177461025874
477,0.3157693150232035,1.9763328599046872,-1.340435262103199,1.6439861223880143,7.843177461025874
478,3.6551400520813786,2.970531964439033,2.2319892159135293,3.0979523637706734,0.0
479,0.8582463693738589,1.071711454987053,2.1499751988031903,1.908657702813798,0.0
480,6.97518138318631,5.616992175452651,4.346864982279612,7.3881191872660565,7.782140442054953
481,-0.6525803385216875,-0.8323194890699597,-1.0569481728242636,-0.6611967902335891,0.0
482,-1.3461719074288396,-1.4914245866702913,-1.4617392814198524,-0.7518910413036792,0.0
483,-4.602948330451596,-2.739181288524378,-2.16370624979254,-1.8972766227943794,-7.782140442054953
484,-2.0623241445104554,-1.972597536795547,-1.3062624520347867,-1.8102828984319785,0.0
485,-1.703332628117522,-2.8377606627864225,-2.2501904772254306,-2.5701902481487195,0.0
486,-0.04782298774375704,-3.3128765993196794,-0.32394197370541633,-0.4845401506026974,0.0
487,-0.393010621516396,0.46167308997519285,0.5253455153828099,1.452916682626892,0.0
488,4.424075229571315,1.36766277060633,-2.096582211306554,2.175424612345523,0.0
489,3.698130223378172,0.3536787990351513,0.7697950256319359,0.6637702391908533,0.0
490,1.7504880462059873,2.0766772076212874,1.9355848130952609,2.319732312926135,0.0
491,1.9020689929128878,0.3955780837177372,1.6184357155985936,1.8939684288288845,0.0
492,-0.1699772835205522,-2.215112891962235,-0.7075422689849802,-0.2703473980527633,0.0
493,0.6197026009253932,-0.6001018209935864,0.3506176052389378,0.03004220930779411,0.0
494,0.5427228345607205,-0.31626994707403355,0.5128382493590493,0.48055264477807214,0.0
495,-1.829833691628039,0.021445191452585277,1.888319956844441,0.7504014999958599,0.0
496,0.17392705594284052,-0.46653672409684077,-0.985463689020321,0.09001035125220369,0.0
497,2.241716649623868,1.077531431738862,0.5586556450719513,1.229330169961031,7.782140442054953
498,4.296920154261386,4.741258016484608,4.024962409362956,5.110972793512701,0.0
499,-3.739270456177593,-2.0868609909557563,-2.1632978614691183,-3.9325558635191555,-7.722046093910308
500,-0.8092355075060027,-2.8840935637217626,-0.6475943695332944,-1.3761744528146664,0.0
501,0.6387906460059583,-0.37447373504346615,-2.8656366895005476,-0.5689730190788396,0.0
502,-0.7559041048948529,-0.42814176427691564,-0.9115478327150299,-0.7191657987041253,0.0
503,0.019095521527901838,0.0,0.08188068704060925,0.3896123406539118,0.0
504,-0.32467346728981283,0.251555497413392,-0.7773340084756342,-0.17980221804646135,0.0
505,-0.6878919822291607,-0.8137698872396868,-0.9435699307460368,-0.9594915431298432,0.0
506,-0.7648798173111402,-1.0235058914486217,-1.5080228208259996,-1.4710079054912057,0.0
507,-0.7807805905743521,-1.3680956903563128,-0.8040275929395762,-0.901686214196161,-7.782140442054953
508,-3.476249896094231,-2.192853683469366,0.4673492198949134,-1.956447115244373,0.0
509,-3.349584049301029,-2.1221824422873397,-3.3924324232344247,-2.6246338319051574,0.0
510,0.40341645458417474,-0.14559376668694313,-0.7552595613490212,-0.09062759616608673,0.0
511,1.1002167522403852,0.4690595980382568,0.651788762656281,0.4530558695369109,0.0
512,-0.8741691297226737,-0.4097410601680167,0.2166297272955262,0.4528507028662716,0.0
513,-2.4314065719836435,-4.220384585303691,-2.142492712388787,-2.9623381798610353,-7.843177461025874
514,-2.763878509103648,-3.68372499491943,-4.20444926725753,-3.7608852069188288,0.0
515,-0.5307029872977296,-0.42403749561708537,-0.5792932134102671,-0.4863074166532897,0.0
516,-11.743373888905154,-4.556139311721381,-7.146662148902578,-5.090000169288032,-7.905179507113303
517,-0.7857241780384925,-0.7212917992555958,-0.1573922726922774,-0.5807467343402095,0.0
518,-6.22915196009086,-8.54194619647842,-7.394135357568416,-8.011953284156334,-7.968169649176872
519,4.807789935796222,1.1350739016643274,1.7609197638290652,1.6013799923784973,7.968169649176872
520,3.356451565788859,7.505260908051241,6.162676498536371,5.095005036690054,0.0
521,-0.87235198402891,-0.005465780117447139,0.8337831713208175,0.3367054930095037,0.0
522,-0.29923004022452915,0.7539953915465958,0.800367327835545,0.7342368855588575,0.0
523,-0.16860133470237315,0.20206157485608855,0.25846852635254436,1.1308933733707818,0.0
524,0.17644256546208226,3.4288146411363414,3.2594702012660264,4.1762623761969735,7.905179507113303
525,3.394698559383869,1.2019330268076374,1.3164499467089854,0.12167300395230995,0.0
526,-1.5915423524626817,-2.7104712564287183,-0.33383626211502815,-3.2903786198476155,0.0
527,-0.6720496134191762,-0.5397051378458855,-3.0209877064530133,-1.5269976091967692,-7.905179507113303
528,-1.9547717143157683,-4.492473657252958,-4.569997482449253,-3.7356893220530765,-7.968169649176872
529,-4.187635508523158,-2.116588587451588,-2.2180134714740234,-2.149745929555138,0.0
530,0.901921074127074,1.502910113786129,-2.6829692120364825,1.106160813358656,0.0
531,1.8564191398101002,1.4951820143278383,1.511187937709792,1.411649408915764,0.0
532,2.064753905251507,2.0556452723158145,1.525349978464078,2.4503059826220124,0.0
533,2.5091200439141517,2.8958733619883787,3.948176760945614,6.8898510462313425,0.0
534,0.32069248994037025,-1.280566893883588,0.011464086701323595,0.3948787318004179,0.0
535,-2.773608269243084,-1.921198719945096,-2.177257058227781,-1.2459167455363058,0.0
536,-1.095899119579144,-0.5082064520447602,2.1788947741708853,-0.5474785707665433,0.0
537,-5.945016426908467,-3.0711226610701488,-5.857210285509268,-4.054574566122028,0.0
538,2.0801810499296494,4.420307755952308,3.2170075061947614,4.1762623761969735,0.0
539,6.654529046098901,7.699665564315183,5.237517622971097,6.216756690189868,7.968169649176872
540,6.154161762105616,5.978421027308286,7.450187759569701,7.799482434822494,7.905179507113303
541,-1.5249276667843787,-0.6786709083753522,1.7478996046720567,-0.3600252056512545,0.0
542,0.19609969459605736,1.0339814589151501,1.5024670613852322,3.444922151727951,0.0
543,-6.706052412882002,-2.387311206602135,-4.657059151233398,-2.365235156041308,0.0
544,0.23005543653187033,-1.673974946486851,-3.710362108537538,1.2282253689663776,-7.905179507113303
545,0.4259856536001507,-2.7492318930553665,-0.9081327410852964,-2.1278835595585406,0.0
546,-1.011685444300042,0.5472015653222115,0.14842276375765096,0.6298457086286362,0.0
547,-2.3291951243755875,-0.7639978589550083,-0.5889276874050893,-1.5603435920966149,0.0
548,1.9210943178136972,3.0092627830190395,2.2917658086647634,1.4703899181786255,0.0
549,0.9206068809095882,0.3782230047900157,0.34998531232884034,-0.08996176631080743,7.905179507113303
550,-0.08627090114003977,0.8369850668304935,4.088184976070295,0.7793999015611917,0.0
551,1.3350578722672708,1.9251048710220857,0.5153177501633195,2.274769014435151,0.0
552,1.2706979327778072,2.3944632106540666,-1.8437279976368472,1.6728406338625064,0.0
553,3.3568325558440506,0.44060201992670045,0.4446218677913407,-0.6568536945324013,0.0
554,-1.656833123438787,-0.27401014008955826,-0.029202669775145296,-0.2688372803895618,0.0
555,1.134329722428049,-0.30096038836109074,-0.04380560371720321,-0.23902716059819795,0.0
556,-0.326378186791203,0.8220525448232365,1.063771233847035,-0.9865914069923747,0.0
557,-0.2523334352586062,-0.7951773986878834,-1.201690295047797,-1.0474495563303208,0.0
558,-3.829225097661663,-3.920644387962966,-4.3338439691979715,-5.1333736249962385,-7.905179507113303
559,1.9894299378115647,0.8522160829479617,1.006670498186736,1.8943101207005384,0.0
560,1.6134213037626637,2.025142613641947,1.5828850036014046,2.8796852248451614,7.905179507113303
561,0.9233875189855212,1.6558431377852685,2.096350018543376,2.09455492494817,0.0
562,-1.8293957428442695,-0.6018075901911288,-0.4315764776687274,-0.2092581805172813,0.0
563,-1.4440191065754107,-1.2316100419056966,-1.0505149219401915,-0.8673935369679384,0.0
564,-3.987075725919908,-2.7645391587529957,-2.539102463794336,-2.75672124959965,0.0
565,-1.0703672433618863,-1.3175943932037626,-0.5457479447943001,-0.6002941621591162,0.0
566,-1.9839271719624207,-1.6548505488181036,-2.7168764004290438,-1.4722454398142872,-7.905179507113303
567,-0.7568182985688736,-2.454866662306813,-2.3180288984495974,-2.7399339685325685,0.0
568,-3.0422428887529804,-1.8573435558737401,-1.078232589738036,-2.2638443692540022,0.0
569,0.15292535690417708,0.3097969224445478,0.3835776365536958,0.6343931939991307,0.0
570,-3.0047813910243235,-1.6805766863644749,-1.966981924901063,-2.0254242931368935,0.0
571,-2.4384411891302875,-3.3860354433372777,-3.070572063249415,-3.8201544199291675,0.0
572,-0.6019200635693096,-0.44796749160741456,-0.1812065726933838,-0.7901054897920403,0.0
573,0.3646424191134656,-1.7500879510571394,-0.3542713211581372,-1.0950238349323627,-7.968169649176872
574,-0.7758533615269698,5.573204162361435,2.878320219895727,4.6758852462935465,7.968169649176872
575,5.683577421978612,1.213140141329859,0.41403309898822727,1.573945478992755,0.0
576,10.476425652518799,2.8936195023416076,3.225880668376078,4.85752738987685,0.0
577,-0.35646271849265077,0.49861526904169295,0.7758066568367781,0.8123110695341893,0.0
578,-0.5865466743820207,0.4767038188665538,0.0997963990688504,0.991929383824754,7.905179507113303
579,1.5955422221155686,0.3303091127654625,1.1150788577580784,1.980911866921815,-7.905179507113303
580,-1.6438921501554091,-1.592986861499412,-1.6698112381626515,-1.3802210544454283,0.0
581,-3.537185331840135,-0.29828971745337185,0.2373125753250065,-0.3904079812946293,0.0
582,-4.597890550526074,-0.8519713883961231,-0.5712822002903408,-0.06007629691521288,0.0
583,-0.3860904698771037,-0.6082196729339557,-1.0386377415282482,-0.8113834532268811,0.0
584,-3.605867561555101,-1.8921893049518985,1.156522110197443,-1.8054348478290194,0.0
585,-1.0269658827688204,-0.15784417547001794,-5.509547268231017,-3.3486719579414057,0.0
586,1.3602383837309162,0.6257873561189626,0.2057577612914656,0.15108250644516374,0.0
587,7.830274724082983,4.602450458071871,2.98612422920462,3.9502501424431102,7.905179507113303
588,-0.5905635985516255,0.389800232318521,-0.0016409865939976953,0.27081922982142714,0.0
589,-3.2135216343301636,-0.8068381319417313,-0.9095208076516883,-0.7524568068620283,0.0
590,-1.3125696221824228,-3.7340005285386724,-2.6017868647969067,-2.9249044628413685,-7.905179507113303
591,0.16218771483391947,0.6848868573761138,0.4560485367359206,0.9055237564134586,0.0
592,1.8060212186367153,1.2544089225420976,1.322516526826007,1.5073864777659765,7.905179507113303
593,0.027637997510510104,1.9084596070233601,2.446317707672847,1.44495645117604,0.0
594,2.0733025448305398,3.1960917028154654,3.367428215144173,3.7231689908567205,0.0
595,-2.879066167912356,-2.4975956068410596,-1.2886620795688941,-2.8812409259680862,0.0
596,-2.3591401205013085,-2.541834577681584,-0.8431075641584584,-2.7690010168007575,0.0
597,0.5992133854028339,0.28214254896829516,-2.3956820332275015,-0.4521954164138151,0.0
598,0.5329189706769171,-0.1302097463840255,-0.08044755111319546,0.7234145480670122,0.0
599,-0.13715991944894768,-1.3627937748378827,-1.784643668276999,-1.4473528036214702,0.0
600,-1.4267870086968628,-0.6956862301003639,-1.1668334307483406,-1.7516841783890413,0.0
601,-3.1034521352306683,-2.2098373931612514,-0.7627156009024816,-0.9375047939902288,-7.905179507113303
602,-0.05167338973950564,-0.049041911772292224,-2.192543757897454,-3.2730277423524967,7.905179507113303
603,-0.4890419580154912,0.03269487508077873,1.0960479000502232,0.3338543515546917,-7.905179507113303
604,0.8281826370833869,0.13621714123109996,0.997613231444177,1.9705037221974635,7.905179507113303
605,-1.6689924633529358,-1.4612153584885164,3.317112812243579,-0.30290180155316193,-7.905179507113303
606,3.722574183073789,-1.62729522711561,-4.32627450225749,-0.15148531378872576,0.0
607,-1.3504962579334006,0.4753565946884919,1.73572092048704,1.4835674943569757,0.0
608,0.4419889574716649,0.016387577124078234,0.5268782094747166,0.42347248061741993,7.905179507113303
609,-0.2844914469962987,0.02184968509209284,-0.44782877883659467,-0.48398319103216636,0.0
610,2.5693941830338645,1.7355240944125399,1.119196139071164,2.327023217228998,0.0
611,-3.5121022344875996,-0.8783008444761435,2.2576191880931447,-1.0872849153311108,0.0
612,-0.3484442925170015,-1.6331795730229715,-4.1412217056633835,-0.5138513269157556,0.0
613,-0.2186677312791403,-0.08200238904828439,-0.7336545805350738,0.24184528065961786,0.0
614,3.463901129003716,1.4531789475367987,5.102983530412985,2.0231613501910033,0.0
615,1.2249710799184754,0.8839851935190381,-2.1518561073996807,0.6031363270903967,0.0
616,0.029022062046067276,-0.17455243708627677,3.512853420034446,-0.3015226918669214,0.0
617,1.9201794025224785,0.8015988781498891,0.6781671401282097,0.6933663211329986,0.0
618,-7.611393646368185,-5.509625695673094,-8.733306497170872,-6.287997984849426,0.0
619,-10.487932565760673,-7.183907328671012,-8.836914134103381,-8.466368028093711,-7.905179507113303
620,-2.1070891860426286,-1.8842647412830047,-3.193213676407197,-2.051219970055172,-16.000341346441132
621,5.188586591238277,4.739803004286841,1.4084074044938006,3.854040802712916,8.03217169726426
622,5.137869612592738,1.7324974014773034,6.310912225883044,1.3423639821558027,7.968169649176872
623,-0.2806076837092064,0.9941423320997274,0.7015233958834415,0.6705068673381902,0.0
624,-2.4343484029393494,-0.3019829320237477,0.18400621363002756,-0.5790476352267433,0.0
625,-1.9739311449687307,2.7474277300498215,-0.8158527937821418,3.2262019704357954,0.0
626,1.3350655564263434,-0.7779458240829626,1.3726382999269617,-1.1553665012797865,0.0
627,0.22278236589619382,-1.222926456021014,-1.5518170644047018,-1.4308549514807964,0.0
628,-7.366057219408788,-0.08780113049579086,0.20074441404852905,-0.1828097869256453,0.0
629,0.2727418703219655,-0.43912132529840164,-0.10285573993877506,-0.39620255611771427,0.0
630,-0.6477154148889781,0.8177086504365434,5.890489965581082,0.030482693453450338,0.0
631,1.2909840473755025,1.8469857464388042,1.8307010797013277,0.8531383820318297,7.905179507113303
632,0.5382012264270202,0.8319468033914745,0.6253939774320543,0.5176219952663814,0.0
633,5.595666530249503,-0.3611550434052333,-0.404815666299271,-0.578536319288105,0.0
634,-10.520052140927646,-2.3945807365880682,-5.244478761593484,-1.4020545440416754,0.0
635,6.818535026533198,0.5320155561785214,0.7277503079200756,1.523879481756012,0.0
