,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
296,-1.225903954889418,1.4684777369704989,-1.1278620692573895,-0.37380468759056384,0.0
297,-1.5913747832189529,1.9105273947188834,0.0,1.837163814626365,2.2096878212371394
298,-4.384051774266709,-8.810546062448566,-1.2546738239725528,6.044103776294833,0.9877625420760978
299,4.359782653990578,1.6414447761305837,-2.1365649662511714,0.8172469827013629,-1.7059004507487998
300,2.511760991502115,-0.47278999327454585,-1.2337443182386778,0.5217805690845125,1.9852788356637348
301,-3.7806426032966556,0.7202016875939989,-1.083928970143461,-2.27059526573521,-4.696931135739646
302,-2.557830068689327,-1.2757775403676987,-2.272498705480757,-2.7011458348788437,0.9677895182167049
303,-1.8258053167817252,0.11431510972420256,-0.1264014765365573,0.0,-1.1221614003867444
304,-5.908658156994079,-2.9318633550592494,-3.697985521652299,-6.47137977811326,-8.617016615214084
305,-3.8404878402457143,-7.688349560076858,-0.6853748888024711,-2.4040681654932996,-2.132803814720205
306,-3.3791374472702955,0.760277008409048,0.8376166490124888,1.1951002318755855,1.2452786767968291
307,7.31475831271041,0.22123787490272662,1.7237887050850986,0.359782450325838,-5.588696990617223
308,0.10432904161757506,-1.5272174889412327,-1.3940110483381432,-2.2296724111283766,1.5447499972217429
309,0.0,-3.1806243658697895,-5.44253632361324,0.0,-6.579941431680027
310,-5.331623111487943,-3.313574316387985,-2.3233558673582593,-7.6847638483086484,-5.091858064099483
311,-9.126087692310875,-0.035550556935504574,-1.8164844517341407,-0.030919786347112677,-0.5254955435810871
312,0.8526051647902477,-8.921007485407927,-4.542837456558118,-5.721123236153289,-4.11511832339545
313,-12.658119513990641,-11.000561770467812,-10.758909967478758,-5.965185785301401,-10.127533493044893
314,-6.3230850829561405,0.039562700291298825,-3.777472546162244,-4.287226809906315,-3.6096895841436663
315,-0.9292339880253166,-2.03291007064513,1.121705109200775,-0.6835780468345547,-3.9072686622690753
316,-6.873907752346668,-19.302663103651184,-19.88032350456706,-10.50075426105741,-20.602167785833785
317,12.392228040880354,5.166494521473851,10.976477953312497,14.32905063990529,21.778892313151573
318,18.312821532158523,28.573608399409295,14.415793363139528,14.041702033888214,12.040357425725233
319,-2.997349312627648,3.9289972142157694,1.890971823302607,3.1912706592593167,1.4296377662827808
320,-3.6860662513372517,3.0118358680699657,3.4618201359808154,4.622350575235032,1.823387924300846
321,9.721229685717617,1.683319864700934,0.41255189714320295,0.0,6.692607468543315
322,-4.116569565895134,-2.7186271684147414,-4.4438776141396374,0.1608597574486339,-8.018158315450819
323,3.653141736484031,2.182598610445666,2.9733839599339262,1.5612925160521627,2.4445022362224336
324,-1.8682459392898636,-3.598173733818385,-4.9692115298112185,-3.8847795571691677,-4.81264971811197
325,-7.3053470978081805,-10.541935036165569,-6.063700249067551,-8.728561855495172,-6.394610685093767
326,-1.9979714755354507,-5.3738669645701975,-2.5875940678524785,-0.5732568115035974,-3.533076484059734
327,-4.49752862029527,1.533641678639924,3.6572663544557145,-6.975063562224932,-2.328831409110876
328,9.276640598128552,6.352994939333939,2.4741206708786194,10.973259262518695,8.04825457192544
329,-7.727157200692545,-7.6100123542867095,-6.943022252968149,-2.712699174543559,-3.6986453678460975
330,-0.2601705542358559,-3.1725956787647647,-2.1763364866692427,-4.211120307127203,-1.5659299899593861
331,-2.0806632988574165,-0.3501955845072189,-2.233698223333704,-1.6178086892377905,0.8186936307139376
332,1.4691527704446798,4.598921838893602,4.5147988598091615,1.3613117366485312,-0.12215053358318073
333,1.5578304488758477,7.428838723688159,0.0,4.212198313207409,8.405690394845578
334,3.5391848052915975,2.940526588415878,11.224514632644059,5.7119635359122185,6.616288071517374
335,4.123640123062842,2.7696076216868732,-1.3475693964228412,-1.933782069901099,-3.887199097695202
336,0.37911864692318886,1.3592402027175012,-0.830176979137832,-0.25452063489956345,-1.9105482553663933
337,-3.0525633632253175,-2.5155612820801707,-4.865176820379929,-3.214070494049338,-2.38726357387759
338,-4.513425318580175,-3.6205145379976784,-0.8088187773773825,-4.4596015292027005,-4.638099765442689
339,-3.2013974260735267,-3.2670905914080777,-4.184982044385833,-3.0751169615632534,-2.6240679788140824
340,-0.28897467589354164,-0.2585556571816596,-0.31458082364952134,-2.2168285026718877,-0.12955093508662685
341,-3.360744792013975,-3.843661059368742,-2.730520495073506,1.218302805184976,-3.80110327050636
342,-4.571461806818434,-8.404367446944434,-4.90209979374049,-2.6102329642326367,-1.3628011474457935
343,-7.49462391108932,-4.243795096208487,-7.584834941091685,-7.248941068235581,-9.951756013653949
344,-2.9906086574592337,3.7002141439531897,1.5694205676554702,0.7327768234636096,-5.355031633991189
345,2.9555145014303434,-5.345455306381609,-0.8775079339357035,0.0,4.441331532188087
346,-11.11641212140853,-7.484281049064748,-10.1336410825661,-11.104185061479257,-6.919511339247265
347,-14.051129540696593,-13.010088814033907,-3.9043091184012155,-3.1908386265176887,-6.849350440980743
348,-1.9780910018059785,0.2959480649760735,-3.811278957675313,-11.580146844545197,-0.36524251879291114
349,-18.485255032963323,-8.573657429220702,-20.769377454656933,-23.951281533939436,-18.16491475197313
350,-16.76998953065572,-14.97935292976672,-3.1848483655157906,-9.499401822484288,1.2717070019406265
351,30.47071939225725,29.243997151816075,0.0,34.702748417342264,26.049396051213307
352,8.093331866160952,1.0106764110228141,24.65810803018576,-4.603996367626678,-7.683439546438194
353,8.828628866459894,10.425513361668663,11.007902733184892,8.640304401011235,12.59428488034041
354,3.9724341750372787,8.065204355398919,7.413564982020034,5.7722994465439115,4.17463650637751
355,-2.286505131581407,-3.282165984914627,-3.40661424886639,-4.53486447494106,6.433491023171996
356,18.648842824998383,12.210236594774415,4.8933665006388765,16.1306025381582,6.53400940672168
357,4.549931146547351,1.8226815534835623,9.584105255687973,6.285861014789589,5.353076303600801
358,4.702272180307546,2.225402285458131,3.252973827897222,1.1300943732712767,0.9225652822985921
359,-2.594231182795511,0.06874798464718879,-3.0427849198440526,-6.1208945997996125,-3.3033132414856254
360,-2.594657474342057,-2.5369826152541464,-2.9466726575337816,-3.874380202271823,-2.3839889215192898
361,-8.136834352365895,-7.381954896844945,-1.8988849759898585,-0.1426104044630847,3.126300855595332
362,-1.7061993375714337,3.3370277315893873,-1.6380452803987282,-0.832299612476163,0.12407053547497071
363,14.321067309545015,8.629087124958915,9.421618195910924,8.826628601464108,9.27374157444865
364,-0.6861711605213259,2.2418497626224507,0.8640214186452795,2.9119185460085646,-2.9253760851646575
365,-2.743088038972246,-0.9750928170590214,-6.037556074670647,-3.1792036385959364,-6.910455114793422
366,-3.73257512586747,0.2903444190264963,-0.42136311589456454,-1.8414907109108754,-3.462227425357696
367,0.6652917549629365,3.022399961022529,1.3687814719360176,0.21265284503260773,2.3200423183598105
368,0.6616845336009192,0.6729333155990389,3.1778157610751805,0.8029473320120815,1.0180448088286767
369,4.528209529776177,0.6042787013202542,1.7291070590508753,4.98429217010289,1.598040855394288
370,4.488978438352433,4.106555669471845,14.087668655607558,8.327403640924786,6.70719968955018
371,-2.471474893801542,1.8096920384321038,2.3201866556955792,-2.659100427775229,-9.666926712564077
372,-3.0135917744066774,-3.1140534181333805,2.4432597507548053,-3.267454333889873,3.1152597350159112
373,15.996486757649564,1.6471616081421416,-0.7709109979641653,6.283672668711915,3.372021748515863
374,-5.992543619055823,-4.062938936219325,1.5155604693918576,-2.1212870875187946,-3.546997750517562
375,-3.402906385444794,-0.3701779494147104,-2.4671699184145837,1.1427906322132912,0.1433853776103433
376,2.2563447727452512,7.206766107058684,0.9259021777197631,-0.8005938812984823,3.8999641972634436
377,-0.6691745325492775,-0.23863808712599166,0.02570727130296291,1.383147580095283,2.7484730893985443
378,-14.791835919911591,-13.373727923351225,-7.3016565998477745,-6.56751568866548,-6.913351792523258
379,5.4771064639498945,1.3163978336492619,3.231688847832629,4.414260683312932,1.857781906238415
380,-0.1389309894118469,-1.7119823312420976,-4.345808484780719,-4.547146374455224,-2.0741403035507346
381,0.0,-3.846297197665308,-2.5957859036152513,0.0,-3.516911084498929
382,2.03152080568816,2.324617886688202,0.12994944984893664,-1.1419812266667577,3.6044324786732886
383,-0.48227027297275527,4.3266203246269015,5.054901694562432,-1.4645820532041398,29.57914727202001
384,-2.579204591772168,-6.992680809596095,-2.7964803309878334,-3.2972756717863376,-2.057839947760158
385,-0.09799567246318475,4.207359244051986,-2.0505373620999308,-1.2353500483231983,1.4912342547404478
386,2.8064589030698244,-0.28451967874457296,-1.1438971739971748,3.1051409094443443,-0.3519292965496561
387,-8.58936919271855,-4.783529418608396,0.7800718061589578,-6.630728707995331,0.0
388,5.58689013056096,5.96032703083938,-9.165153260591978,7.085862705729596,7.4654611809712605
389,10.389679338086353,2.456999684512766,12.590258453898059,3.297450794539145,1.0100928105191542
390,-5.02251142459545,-1.5426691229940843,-1.0626029586474033,-7.34599158005949,1.5658521117187547
391,2.2681160493280004,-1.9831973867146644,-4.313823898170085,-3.266481262024172,-0.3625726793256945
392,-2.755709940471661,-2.8493500165805017,1.4053352996070316,1.8791358349089933,0.051469934551050756
393,0.0,0.0,-14.538756920988817,-8.022756894675695,0.0
394,-15.531719088293357,-20.892503312704775,-2.5893060334346956,-11.741692653794416,-20.501393993718352
395,-8.772450658673279,-1.7128199174060228,2.2990034569411364,-9.620356014977915,1.8489431105034555
396,4.615692192340248,2.405828758405505,5.685123487155579,6.695540960853577,-4.167931636770277
397,-9.489257627545157,0.24762580521269228,-7.957671567701254,7.79658972137895,-1.2789379374801229
398,0.9325972536105382,0.418147612197572,-1.0587613482421148,-5.741073970214529,-5.558633958205178
399,1.2000861879359945,2.6386561511210402,3.040922552232587,0.0,-1.9684190981887468
400,-5.741729437368804,-2.1103676264347087,-6.356795343037447,-9.783254042738918,-3.7739728070408773
401,-6.668061517966635,-6.102323059374839,-5.996420126439261,-5.340521060596075,-1.9287672426509062
402,-8.447606361485896,-8.412961126330856,-12.39946493153002,-6.372451986366286,-6.2607086869425075
403,0.7061494690433392,6.035735567871825,1.054952286865955,5.726396378579921,9.359478933566152
404,2.9873627552588005,-3.4377640459504164,4.82773508631908,-1.0312823189697156,-4.885285814189274
405,9.244594085829249,0.7371763774624469,13.787793571515067,-0.8192356989547989,-0.362553793935831
406,-0.9454107535582352,9.848849859815118,-1.301167250772778,10.752134365860002,5.901282549506959
407,2.374868568287411,-1.440319128898409,2.7066488595082774,-2.94756714493451,-4.432414262226871
408,0.3838796616948912,-2.1442205721830305,-0.8483563605313975,-2.882879010164288,-3.1032077971417493
409,2.8873827878687734,1.745253857142643,2.7809799020342325,0.9374402049461423,5.1084716780897
410,2.9372781526021754,1.9095739078829865,1.0838103599944588,2.2462774969690145,4.50081701762997
411,-4.875354480542455,1.2476274122886934,-3.838268228848392,0.13006438205229642,-3.0200874333663705
412,-4.948223250675255,-10.251124196619458,-3.507004311746641,-4.750176980365723,-3.673129901586208
413,-6.250306983233031,-5.625327045684344,-8.392180962213388,-13.269510849594553,-11.48697534457051
414,-3.594876240280655,-1.9513527974661429,-6.570290485587975,-7.676687888703782,-6.7000933973218935
415,5.6695385388516115,10.197329827013164,5.093046485158993,6.840432442603742,3.5406575956357074
416,3.1529809979465426,-0.15158788336543694,3.6220744427628233,4.083561509374704,-0.23927251403335958
417,-10.27796774000808,-13.676400932669821,-11.745508268226331,-12.476452322373007,-17.475235418284456
418,-1.265749745559333,-1.5859401555676413,-3.9369595114749245,-12.05056599400632,-9.775865435473861
419,-3.0171530188415545,-2.651122284947405,-4.772237414934352,4.5633485204716635,4.623595614485566
420,-2.015396714142753,-2.9333189495823717,-3.5050283699547435,-8.638157725175915,-4.988727547808139
421,2.7083916903084173,0.02407860633115888,4.707050096434614,5.570101846763464,1.5635515818553358
422,1.0071361743939633,3.005269206857747,-1.3933857424290181,1.3076032655089875,1.017402219748874
423,4.311911006068385,4.298123453130756,8.4668978375812,3.6774183414381696,6.213502541689877
424,-0.7718034857011844,3.4667633128972284,2.1934881179840886,2.1647754319428714,2.4781417840667928
425,0.880599656183449,4.1937894995285205,1.972733685750427,9.93290376375262,0.23820060866319182
426,-9.659606443026405,-8.391571967620393,-13.043308744239766,-7.889899503014021,-9.71178593392358
427,2.9846899037227104,-0.9435994915461379,-1.3137369489450066,-2.0849127744595535,3.356250623219239
428,-3.3209424225426574,-5.7938961007660055,0.16431153503799578,0.3771134108510523,-0.0050461342825656175
429,-2.0832889488942783,0.8012752052327414,-0.7944226472118316,-3.0881316185359537,-2.3011656169289836
430,0.0,-4.026617592331604,-2.661801991465836,-2.094946394359795,-16.666924978352426
431,-27.872903100974554,-20.01719192755604,-18.41376449865311,-32.4235216814659,-6.759833267050112
432,-6.9272096597881045,-5.802174341353066,-10.409727131684122,-12.976960505126044,-3.4334975758310975
433,6.09998464346495,-0.5526604007163769,3.4443851105370413,-7.279900175619332,7.417525416482931
434,-6.542309621303502,-15.44505322432633,-10.340474873128187,-6.341084978747858,-20.88351458337661
435,-26.24385039340791,-20.44745778124775,-20.513097184793878,-28.99725955733811,-27.534507203721773
436,-66.86183165526586,-28.967118547123164,-14.286375481126015,-27.412003608930718,-25.225723352272098
437,18.1726126358908,-5.113801509129644,10.763040686822933,6.970704287204171,18.22675263499025
438,19.449822724516025,39.06765748874227,29.177539407190125,17.964192860994444,9.968950186431925
439,22.049514442820964,9.113876606330223,3.3092476919700857,17.13975092212968,15.404796382076483
440,-5.281916918872639,17.630062595909067,5.463109529528083,11.139967212757256,5.79178795317398
441,1.6190731024657907,-0.5517123689701293,5.684777067457617,5.185018008177394,3.381108066933507
442,0.21520031645763993,-2.406173795778386,-0.670409813094011,3.2225929680234913,-2.061062993723908
443,2.3891963860612577,2.4560183874727954,3.681704434899075,4.761428199976763,6.296342423527335
444,5.796972920757753,-5.6553805296807695,0.0,-8.545921655048005,-2.9538705995606733
445,-28.148112119034977,-30.37106633065332,-29.438817235350143,-13.734961952994126,-14.730865413580204
446,-4.734435385589677,-7.654497411948796,-8.147329545734465,-22.298344767848903,-13.419125674831548
447,4.467322309182464,4.223518399543991,7.200699334915043,-0.43479267088059714,4.054107023991946
448,6.798281394436117,11.159185951765949,-0.1435070249153796,10.090122614970824,6.607258703935713
449,9.809248347020912,8.903888710522779,14.560943410850086,20.463367672601635,2.1411309658246864
450,5.456020885855196,3.3195291822505624,1.8653030872592353,-1.598735722874153,1.1288625707912843
451,2.277681326373113,5.3762406417811235,6.136542831936822,6.299275761635727,8.065009725803634
452,2.0087743423475786,0.5504240742634465,0.28059148869579076,1.8651310775148886,1.712994589938603
453,3.9309275479008647,2.6041073383989897,2.7456381241336203,0.0,1.53338844163477
454,6.141079632553556,6.250847300463192,3.519065215194132,6.354531974546262,17.6056513427842
455,0.06351424309059439,-1.3055856656308151,-2.735979818875421,-3.265540828291705,-1.1174213879789932
456,-3.5878123692439203,-0.4320032342468494,1.0338517483451142,1.4832383494012902,-0.7915057576800564
457,-3.732234552785485,-7.847732663884244,-9.484329470185912,-11.82019422214853,-15.364492148442764
458,8.06780017009305,7.008184541513401,4.613099233101821,7.319288223156946,10.912622025543783
459,-5.901975316201742,-6.054856184421624,-4.669488090677987,-4.66455433459214,-1.4901129475545076
460,-9.26775502412761,-11.7368206443075,-2.201649303013255,-5.397578362316381,-6.879057092158973
461,4.981272541172075,-2.9549438437809386,-15.634885404193483,-1.9109434335086917,-3.9628012758104205
462,-8.186667802836382,3.9912943829851883,-1.6948913150881708,-5.528000071934002,0.2613326660906523
463,1.5968110239334692,-5.667575404601166,6.990831553857788,0.6348745882496587,0.7097410270980617
464,0.35489913529750083,-5.975616807685583,-6.703359580395045,-7.015018645416603,-9.372646468638095
465,0.0,0.0,0.0,-8.914545993901811,-12.252310927999474
466,-17.75513379995641,-8.927031333979357,-15.409428730781656,-7.82417264736705,-3.2205103711366974
467,-4.908191741316841,-3.307336003737646,-1.109813198025222,-5.334338992564881,-9.571348917803334
468,5.688646851884187,-1.4974691104994236,-3.307529834066372,6.021171330385187,0.8431715207419757
469,6.891831045563549,7.668507171868441,-1.6725601399066363,7.570226794130576,7.2372411188332535
470,4.565904585526823,4.67245729197316,11.18504761438453,4.8593951118728,5.320368176580814
471,-3.559904688856932,-1.6361971655994694,-1.1332433763036533,-6.896515642321901,-12.227628941250032
472,-15.527866110742252,-5.703353133049177,-10.727489864339077,-14.452125867846917,-5.221529985668781
473,-3.0131198261817644,-13.69889552009522,-9.181553909398644,-7.753178859592481,-8.411575809206965
474,-9.640948425250599,-14.819968707397948,-24.77269409559085,-13.267366195317663,-16.86132401700263
475,12.055110713577733,16.015062202213812,12.80829496444494,-7.292368646576506,16.963590038653138
476,-0.6655207209712444,-16.244081200340815,-14.055576205500984,5.407209644064096,-4.495746592217529
477,-3.4117654145727556,19.049563478964046,0.0,-8.561284339513804,-5.048857060818364
478,16.101391237318467,-2.531338366374939,17.142414649702914,13.072081567352143,10.053014548401165
479,-16.116154163182955,-9.791699698896991,-8.896695392186302,0.17161980534729082,-7.274936990172819
480,4.077346206113816,6.218185015684185,2.201481611091367,-10.446011017448654,6.155538529164346
481,5.4692218442264675,4.249165022342595,6.605440458673911,-0.18305754320499545,7.337525911501643
482,12.684883046348887,6.813508227743796,11.21885325409312,17.820097976238685,11.133035728486561
483,10.738488340689173,14.635851339374312,9.13167651038384,9.195727009907387,12.051752435063236
484,6.332818755268818,7.453477927230097,3.629449322990695,9.780850542078952,6.523633793941485
485,6.077841731069839,3.9874462993375346,4.431106571033524,-5.5132989332742,1.2517279472655218
486,-8.401267803194742,-3.950992522722345,-5.103316559667292,-1.4766081821671833,1.3750934743327434
487,6.932952783536393,1.4461423855814246,4.84149456803425,9.642576178538548,0.2763862515433857
488,2.7654143520599064,7.914809811755958,6.178140980287935,2.784215951812257,1.924611590382142
489,-12.8617768485733,-7.5799818810671695,10.27007286387925,-14.523955176270647,-8.579056830244213
490,19.245158249931137,9.582273459446697,13.954838441522952,18.359192388290467,20.37987924954109
491,11.0270665144335,6.638336924509531,4.2246443726471625,15.195529263432945,-2.6848542411607923
492,-4.239102470065973,0.07160297585028275,1.9654094377019646,-2.1048055382734674,-7.470378899274692
493,0.7818730949222754,-7.9324846403451374,-6.359411381037717,-0.16348922369979846,0.43413233776504967
494,7.506069657109947,1.2117323121806294,0.225803721075863,1.7969130609844797,3.305395078895799
495,1.2989229725219502,6.323291061977216,4.954825598120806,1.802740834729775,4.195902390422134
496,-1.5161489970537332,0.8591773190223648,-2.277296906140691,1.3386277448689725,1.548609579621143
497,6.571712458327966,12.690331608936049,3.568271490466941,18.448559766338803,7.361073034241258
498,1.9781655377760217,-3.0680243816545953,6.875760779223128,-1.9896438529385705,-3.204825884519778
499,-6.090741793720099,-9.382585303563701,-6.0347178364590945,-6.583313994483433,-6.493206019400873
500,-3.0248348725556298,-0.4938183349888732,-3.0872884471154975,-2.150287981459769,1.1035150698659209
501,-7.397257001722437,-6.921163671535396,-1.9977777856765897,-1.6876277580595342,-4.9464065735560325
502,-9.576837491991455,-11.45077657941033,-11.501217398823428,-14.853035210094276,-7.879313561052982
503,6.8828065833022265,2.999507184967797,6.843021151958965,8.101034222597264,4.633372759250051
504,3.4445599626380954,4.728484094444184,4.8271770116225525,-0.5700093798732269,0.4367534728461351
505,0.6319532426041405,1.7349318330980168,0.14079549477537512,0.4343223282803592,8.802806483927725
506,4.464362706773727,0.9276756616213788,5.223557147995962,7.767764249422726,2.3711998240252115
507,-2.5501082130938357,0.31745001330796185,-2.6926221636804257,-4.705721671031824,-1.034252164297527
508,-5.227766594052582,-1.5846462318259,-5.746009105771009,0.0,-4.331897894000804
509,-0.06269046584543503,-2.4812741732739596,-2.0076069572623965,-2.6821652199405435,0.915199474786391
510,3.827353355402238,3.896385777245996,2.2053219376393827,2.934658593329914,6.905305156193549
511,6.891130209707626,7.811950196261932,6.446640666817984,9.994251761973828,5.677551497111949
512,10.843446708458941,11.983179285424512,1.4861135265564371,6.850133986103174,9.9031425147856
513,15.1451159050755,19.937984290751047,6.312341156493858,17.74188354740818,13.63677221334899
514,4.47209209799621,3.599093038648334,15.581286547569107,0.7052585587243811,-4.003826253873626
515,0.0,-2.680785916492141,-6.545497916165914,-4.501289942329095,1.0355194232867007
516,1.089029969097055,-1.639682761232507,-0.7728828915151098,-0.05245993373773672,2.004382875498095
517,-3.3075017402077265,-4.0779135070572465,-7.8175210314893775,-4.1793956473611615,-1.3205613288101858
518,-1.9481451007325177,0.0,0.0,-5.184939233668956,-9.40081628831922
519,-4.6931147941954805,-2.961941764906669,-3.7921080463493126,-6.472571816098025,0.0
520,0.0,-1.8009863079701063,0.0,0.0,4.1751469536408194
521,-6.129074358410662,0.0,-8.641544152655115,-6.309112970957358,-4.380385672645616
522,0.0,-2.8286678038284663,0.0,0.0,0.0
523,-5.344468146452073,0.0,2.05492056715957,2.829765286152906,-1.1629594903924954
524,0.0,-4.4255175813132155,0.0,0.0,0.0
525,-14.675802049488311,0.0,-6.120885057354826,-14.763199167765379,-12.814970943212188
526,0.0,-12.134732465993466,0.0,0.0,0.0
527,5.860402909204595,-16.236827063875126,-18.6483593603607,-0.26238763852416014,-20.74499760694971
528,-6.968693380868444,-2.0696198198995717,2.044548823887453,-15.64077976253975,6.679743827966263
529,2.2637600529292286,8.173594048139648,4.191193159776958,7.910245776449301,12.325697187548599
530,-1.9484649462267498,-8.297180527936007,-1.634198101617585,-0.9488532361619946,-6.256630310293531
531,7.7711837310534975,-0.7964085669389078,0.0,5.1349397217391015,4.1458322374779755
532,0.0,2.394584081633866,8.741913745127022,0.0,-4.096001204011259
533,1.5147536785050306,-2.4891770046983765,-6.305928761314135,1.197996222565962,-7.140603297023176
534,-6.328394129219305,-13.486988705333488,-3.555661255992163,-11.742139265133119,-5.596943054480448
535,-2.6562002232367377,-10.957154670568343,-2.041609266652813,-3.871180209742306,-7.550908279867826
536,-5.988437043727345,-2.0228340747237326,-14.672033087588716,-16.722487003587958,-12.943377439038613
537,-24.069085213832295,-2.592366133545738,0.0,0.0,-2.7176401235273033
538,11.923591367017934,3.8319308018888023,-19.22852602191415,-15.9497231356454,7.542831308714767
539,-9.10815379185533,-3.0231994550410946,12.722817927966389,12.43979508008124,-7.705961671987325
540,9.150471683866272,16.61685072159139,8.839771881519482,16.632865269175454,4.912135449565426
541,14.354782523586437,5.169374225991987,9.33989850236685,7.856107674604573,9.835531340611851
542,4.256174313004294,5.678192251046312,10.025506605108603,13.332133520837488,8.316561028816068
543,-4.65601229702861,-3.5820890269746997,-1.2298189712309977,-7.988881744034188,-2.729872225997042
544,4.070865656091655,2.397990779719521,4.198027098280363,4.334095851782877,-0.03463687895430212
545,3.588582628721724,-6.587260819151197,-1.882648814615095,-6.691122340407674,-6.326656719848415
546,-7.676836172063759,-1.9578283549035405,-9.610906965574031,-4.4918763534460595,-0.3835039704798646
547,-0.8976255277837026,3.933805667379147,3.8841704350634245,3.375375825638912,-2.6456214306675747
548,-8.694262997355736,-14.936334529274063,-16.76623560012922,-15.62380379521801,-7.355782866123604
549,-5.294724346192197,-2.013192482050272,-2.6315804660571303,-2.197434728438566,-2.903184958635279
550,6.964624785815204,7.644190744267917,8.454860861347697,10.155196127283489,-2.38582763560521
551,-8.893735873348987,-12.064334950180182,-10.447769114509356,-6.368563887759592,-6.478810847400382
552,-4.842675979390378,-2.738778254376939,-7.6272180106734595,-13.641143671587997,-1.3798724641728768
553,0.465432745377484,-6.473927504854828,-8.818477848391922,-7.7302192742608895,-10.539180328529142
554,4.472726352139716,-2.0979464837250816,-1.641619900956357,1.3841095087209396,0.04438723423891133
555,-9.729410798032177,-6.727921467819897,0.0,-9.06938586794331,-3.445864485893935
556,0.07141377860466491,4.071776770025053,-5.09120323454772,9.514548051663951,1.8577957652507848
557,9.145110287175385,14.02291775766139,15.846870400524494,7.0769700335577,6.218469027242236
558,8.35725214918989,0.6769430111692145,-4.383373918144571,-1.995351118981489,-1.492228256175622
559,-12.675917737005875,-14.476032971139603,-11.16329534536635,-6.398736418446788,-9.137177225388655
560,-3.524038275125804,-3.107716317954555,-11.016152571441125,-12.815978072697362,-6.861023130967396
561,0.0,-33.337903602501456,-29.129468907685805,-1.605190780806879,-28.52886066949327
562,-40.01879784955031,-7.154055243323455,0.0,-37.54906344435585,-2.973852864993205
563,-6.2249824986965905,-7.708592758049463,-12.829961216735683,-24.733313357712177,-7.521765227987089
564,14.42341609446089,21.53610958815898,12.204863524868415,22.653707733155898,13.106005098025662
565,16.20518248047233,8.40950971583311,35.38343995341529,16.684339757366615,13.460124931452356
566,3.633534433449995,20.406288179250396,11.014351832611283,12.84093828152163,31.791643246869512
567,-5.602235273969654,0.0,-10.169731710606357,11.381985327484472,-12.020258663050413
568,-4.473873537237296,-1.831780759375988,-3.6550962772598723,-18.960993616800806,-0.750676411410268
569,8.90614215179312,0.8707042798255316,12.480801980249453,15.322806000612218,6.971557911097307
570,6.604606162034997,9.456514091303006,8.718866141527542,7.368479672597459,2.9508835302483476
571,-7.964063456309987,-6.879266446643896,-8.688979263359215,-13.636334017449371,-9.294513707751776
572,3.3483081165240947,-0.06065407843698267,2.417875538016233,3.506328537601803,6.920096510374151
573,0.0,9.474166138938699,0.0,13.493537298237243,-0.8897821175379477
574,-3.7825667895233437,-14.951965533580733,-12.691629876400839,-9.190421999936916,-6.434933756183568
575,-2.71839760293733,-1.8848133167186916,-4.054345815695342,-12.692247039677568,-4.9243403398832015
576,5.216424160553288,6.179122263049976,3.268965923338328,3.834330673814293,-1.5719345606928528
577,-0.7657355408146032,5.809162240627984,0.12086783117592859,2.173386582972853,5.041083227459467
578,-5.790857376482336,-12.553657703241015,-9.92948262959544,-10.649956209848824,-12.199285710101094
579,-13.243579189164166,-10.82645010867077,-12.68347137380988,-16.74336427943399,-6.21284838225165
580,7.144787877507497,5.362562835909557,0.0,6.097579868118373,0.3387413372252013
581,-8.66324553452364,-17.241305290519676,-14.851989354274338,-19.222614749273816,-13.057326978666197
582,-5.262381763602434,-6.407664037005588,-2.8271678063265426,-5.414307976700002,-3.4546140121356075
583,6.692448792913865,8.379723915998966,15.451433467020252,12.534638962531972,14.993826578641347
584,-7.582725913356626,-13.685069106875062,-11.589636859020175,-9.049926622149542,-18.41396115279531
585,1.2980560654234523,-9.146053941850369,-24.488948197253194,-26.685465552989626,2.516964734209978
586,-20.56894421409038,-15.295350318828469,11.145112089792747,9.344992906198968,-19.9164498261257
587,-4.740405780913534,-1.1963009372998386,-16.490135601663496,-17.688369250672622,-3.972605531173258
588,-6.131292514451388,-9.63866813737286,-5.698390087760345,-18.081534999266296,8.256075347645037
589,20.326849570626564,21.8063731917739,23.458004421594524,30.17753325002832,5.316227563347411
590,8.281860378387591,-3.5378366167872173,-6.874410446347611,-5.3637232604150995,-9.06805740569348
591,-9.117957316851061,-8.751606368462944,-22.771934083571978,-20.64225983041706,-17.265403200137598
592,-15.341915472082746,-23.270421345174555,-4.551639405231981,-19.841707982509433,2.5982534921629394
593,9.122407317777288,-20.156254538202347,2.03278758523993,9.594623036997291,-10.669965038622877
594,1.0675519936519322,-8.260552944392884,2.5841920794173348,-5.529928346161796,7.515781182702312
595,31.281313041435396,28.109384886275166,27.485499312680986,28.649648205586345,11.149487188512467
596,24.90096614268441,11.160143017748624,14.733754456688985,13.40233224640906,14.477952039164165
597,-34.47298208921325,-4.2782707609515,0.0,0.0,0.0
598,7.223300257587425,-23.903524161009045,-36.06378480671083,-41.84702152396767,-19.16173157373555
599,1.9320566306300861,2.5958198685073057,24.376587877617567,17.17432122383707,3.6011903754795185
600,5.897442709600227,34.654133813653516,28.91963453489734,25.09672053535087,24.71228142168684
601,14.686331682929904,2.184166279184865,-8.936223101009091,-0.4447087489588739,-3.4839998249342443
602,5.991248872889173,9.591080941706878,12.224638252962905,12.571799736869252,4.537277487061829
