,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
317,0.5464043824589169,-1.2833128338661481,2.150465474966893,-7.067167223092497,-0.9555662456677965
318,-5.686049955165032,-1.1135381680815044,-2.3688034036625822,0.0,-1.6290164737629311
319,1.0886137330439283,-1.0289831125737692,-5.085845290077941,-14.285957247476574,-2.502662534911906
320,-3.720947838593247,1.5430778886966436,3.150532180826758,0.0,2.414266481246159
321,0.004779320834643386,-0.7140919196899631,-1.6763393610591493,0.0,-3.069237264894582
322,1.3814605916694802,-2.030806012366156,-1.9234183494378385,0.0,-1.0942160443119064
323,-1.2882684006298462,-1.8914974257786525,-1.3605374984136915,0.0,-2.810024097116184
324,-0.4660478273316926,-2.1250331059127348,-2.1529914405679165,-7.220247973487062,-2.609668141955808
325,-2.04001977957671,-1.7263210640157922,-1.9353765746266163,0.0,-1.5581505824611668
326,-0.0419208618032485,2.6170873255232436,1.4843669403344393,0.0,1.7713390145745507
327,4.780807526691035,2.6102560535964585,2.162702192573647,7.220247973487062,4.041968699827521
328,0.9341318615316538,6.680967034633795,3.9908140787709954,7.168489478612628,4.615623950393456
329,0.6452803681273451,1.052317328094432,3.2159352544627495,0.0,0.32922458081611694
330,1.1514215617291086,-0.767798021537601,-1.0056789143534957,0.0,-0.09335118476792559
331,-1.497821063806299,-2.763258983324704,-4.2131226034216525,0.0,-3.913841515848617
332,-1.0709068768743464,-1.5701951695191383,-1.3268003948254545,0.0,-0.6513308102485098
333,-2.9398638615250547,-0.6573588701467088,-4.578737190431923,-7.168489478612628,-1.2989933394837863
334,0.8746262187871423,0.8859041802497813,0.8887875944320172,0.0,1.5951053904473156
335,0.8678955035184117,1.6268751893585431,1.0295962336919615,7.168489478612628,0.11842027368857089
336,-0.2876233085410149,0.39917883741691185,0.3283715210268383,0.0,0.19733596512014628
337,-4.166077126302298,-1.5405686032190715,-3.121695966069467,0.0,-1.9751142111190347
338,-0.8429797854301455,-1.5715411477867747,-2.4606639791023213,-7.168489478612628,-1.7561872997548562
339,-3.5150688282254805,-1.001359070869512,-0.7926873542532462,0.0,-0.7677543563304425
340,-2.1161937634021797,-1.4035894084718166,-0.4612220998330372,0.0,-0.8873664885113612
341,4.793574752962087,-2.267086618061512,-3.0444021786422013,0.0,-1.5982531818299321
342,-6.64106890581067,0.11491281003327458,0.5554225663495913,-7.220247973487062,0.35759517627502646
343,0.33835876986199764,0.4595192360920919,0.335755785001254,7.220247973487062,0.5609680569077682
344,1.6502739614004156,0.8036509143548756,1.7226558456388261,0.0,0.8483005973048421
345,1.4741291839205246,2.95074197453323,2.4208199298598743,0.0,2.4515582141675623
346,-0.02168034736828872,-0.6295247296347952,0.15687941942803718,0.0,-0.5442715554554525
347,-1.620128518088336,-1.1742637141469459,-0.8286602505356768,0.0,-1.4065814471141493
348,-2.107439070986743,-0.7740493197852629,-1.3772408031250052,0.0,-0.788352260735337
349,0.33724713584032884,-0.17209235665359301,-0.755497973748902,0.0,-0.7244435498987514
350,2.6950957272847234,0.22944989488496503,-0.06911099007186294,-7.220247973487062,-1.0031784710990905
351,-0.01084788909130907,-0.05735753823137202,-0.7678944037128304,0.0,-1.0390024523521788
352,-0.4581293933961206,1.9196888550868607,1.3617989613053396,7.220247973487062,2.642613153437196
353,3.8982368915727648,1.344451480455973,2.7195126630833784,-7.220247973487062,1.789232866898601
354,0.8404784497818127,0.428700045147707,0.29015325570873074,0.0,0.15844800215290888
355,-3.42878225948229,-1.372487562830429,-0.9337732665059093,0.0,-1.0600987776233524
356,-7.30420351459162,-1.317070567760311,-3.2096154351595487,0.0,-2.163310906539664
357,-0.46959153074300275,-1.089324726453924,-1.146793337078691,-7.2727593290796335,-1.6554114096379635
358,2.0369396215867255,-0.14342058110014477,-0.29758616591277587,0.0,-0.9357983340787541
359,-0.007267406650157682,1.0894808841658232,0.801218366017963,0.0,0.9009704707887067
360,0.9491606573653826,0.48701532195991604,0.5740080489294428,0.0,0.22884661406897067
361,0.9410069225803852,1.802756129000045,1.824333819465437,0.0,1.381916012533111
362,-0.06649454656499643,-0.22874135171514354,1.2358908940017272,0.0,-1.1879348977272457
363,-2.0320278187236056,-0.08579149811521347,-0.045474849115691995,0.0,-0.06465619072878326
364,-5.181623067393247,-3.7247192222966987,-1.3284844388997499,-7.326040092072844,-3.522612864673647
365,6.858132302898866,0.5739375139601179,-1.17288101208851,0.0,0.2794718001205183
366,0.13424125592570135,0.3442044608473225,-3.7424145684842074,0.0,0.20456376847778301
367,-6.835291629316231,1.0032534916281293,4.869758206499512,7.326040092072844,1.042126430942517
368,1.7882629058908606,0.9450037214774056,-4.680828595501453,0.0,0.11461746433815279
369,2.7903500457002224,0.34341642440267606,0.3836534181145339,0.0,0.5629298404328438
370,-0.31760270835397364,-0.8014885215070535,-0.15639477614320185,0.0,-0.9167912949069432
371,-2.554183680000051,-1.6622725368360989,-2.496773222102604,-7.326040092072844,-1.8660724601186303
372,-0.03038839406679017,-0.7173498535739782,-0.5711444943639208,0.0,-1.0293258824885925
373,1.1310411217215233,0.0,0.15539544101045522,0.0,0.07998560263422405
374,2.7984086258095715,-0.8040432319230604,3.74143087748962,0.0,0.2699041856540134
375,0.9802569784137347,0.832747108383046,5.036823500373259,0.0,0.9241198416784755
376,-0.5953007715069134,-0.3445009077240684,-2.9160599967605663,0.0,-0.4844320129486732
377,1.0330804374658555,-0.746826024254915,-1.591624359364289,0.0,-0.969568617952973
378,-1.4386202376755648,-3.973286351218121,1.4753934481375381,0.0,-4.02826337593342
379,-10.985275080568783,-0.3751100126228266,-5.561000376883783,-7.380107297622601,-1.6731864531602696
380,-1.9287283483020303,0.5770340610215499,-4.204882725485788,0.0,0.12068367315441719
381,1.4058640441640193,0.9513788502445095,0.344646762766331,0.0,0.4222781971147924
382,-0.3430103108227911,-0.43233272999532346,2.04760301762866,0.0,-0.9051003016402319
383,3.3039280218905276,3.8842821923426527,2.7502393078676732,0.0,2.3515589907556205
384,-0.5105942303846689,-1.0630810235634272,-1.1758451724136307,0.0,-2.281132912956309
385,3.893710298909326,-1.0929905882876483,-1.724112820254959,0.0,-2.4930823617669375
386,2.7650330490416195,0.3740522853604489,0.5187314021430893,0.0,0.6503114414290394
387,0.9220023145154528,0.08629989218025003,0.361470775172279,0.0,0.6398162383966337
388,0.9332677895232848,0.48889209399931133,-0.7912576815869556,0.0,0.8658706567839545
389,-7.703047784425962,-0.5464245279254101,-1.1064392624306834,0.0,-0.2264635214696682
390,1.5407317923759933,0.1725873727864382,-0.048972650268524376,0.0,0.45790656990266143
391,2.5796444074583746,1.2360052738404192,0.6245924959687841,7.380107297622601,1.3925583341770107
392,0.4096470103520744,0.9762261025662156,1.2509784162791675,0.0,1.862090445370086
393,3.170601629925983,0.08609186006833625,0.968285041622778,0.0,0.9873573958038833
394,3.1605806793043882,-1.6082714552139805,-0.6468999728948006,0.0,-1.2631897215906065
395,-1.5094944489669047,-1.7548154036358028,-1.5278705927393617,0.0,-1.4154639261705597
396,-1.1847776237023595,-0.8929729388873966,-2.1557299968640677,0.0,-0.6381156210672998
397,2.277545759793952,-0.6918819464190165,-1.6987554977175137,0.0,0.2311755285873005
398,1.852799010135442,0.3171719819565624,-0.2069633496141705,0.0,0.06029787150418997
399,3.885145308079416,1.1525053858749743,1.9294987877640892,0.0,1.205194533688882
400,5.875993790944364,3.6217343411335605,4.4428567821117895,7.326040092072844,3.7018990066062543
401,3.1346436896842533,0.4589656143216416,1.4519520360861407,0.0,0.9795347993285759
402,3.326575895443085,4.149799181061098,10.40047002174822,7.2727593290796335,5.097056691768557
403,2.1571247976016537,3.5067248092091177,1.0376279880439938,7.220247973487062,3.448048325084528
404,1.0850986972025396,0.5690386246242269,1.0394707811062744,0.0,1.0642590668339835
405,-0.20698901435360995,-0.9675584135602548,-0.4393073609389262,0.0,-1.3614638579811071
406,-0.746699204272403,-1.681223414505439,-1.1597642041853078,0.0,-1.680868497186566
407,2.0506059664101315,-1.884046116952959,-2.6239225039332723,-7.220247973487062,-1.5743459412205993
408,-2.433046617289591,-2.546241380256106,-0.4353029271407536,0.0,-2.7025227536305465
409,-0.9608908706493366,-1.548076680937811,-3.3936443284233633,-7.2727593290796335,-2.325129902563276
410,-0.4896866518332388,-0.9472279939564032,-3.972139850755809,0.0,-1.0995822695704192
411,-10.536942468623181,-3.365602152858628,-3.7819031805736927,-7.326040092072844,-4.370277090580203
412,-10.3802658224173,-11.155494171785904,-16.624897854921016,-7.380107297622601,-9.27976705864512
413,-0.19015148590440845,-0.49546071572876826,-0.8610219248080853,0.0,-0.5273753564115395
414,1.5794608064425404,0.9324281686076574,0.02413680742569113,0.0,0.1521560515402598
415,0.43890115816361686,2.6178025420795166,-1.8965137624969657,7.380107297622601,3.220272252608993
416,5.090695595654552,1.393364328887401,-0.2705764731371687,0.0,-0.5056455431431459
417,0.13709733691854353,-1.1610020750904368,-0.009070870712832857,-7.380107297622601,-2.298851587110221
418,3.556751156259139,3.5079108840745903,1.657091316021365,7.380107297622601,1.9143899046048318
419,1.9572324167153283,1.8504602516150044,1.8200864400639603,0.0,2.047073274732611
420,2.712237716761848,2.221806347306483,9.685392861452215,0.0,2.3250370450996343
421,5.058434870522007,2.2743967540864105,3.67264193396511,7.326040092072844,1.7766955628330834
422,5.788337761112871,0.6899327589253517,-2.4171246510631477,0.0,0.46253004756090377
423,0.8809279677017514,3.585724069689604,6.434701738543197,7.2727593290796335,3.051353393347199
424,3.8729961388044103,5.22641809993911,3.594398860187482,0.0,4.090639752438619
425,7.03572761717939,10.878910624251148,14.834286288129306,14.38873745209969,9.956359045640966
426,0.3229241803259981,2.813732863696714,2.944980099182942,0.0,1.7328331708085898
427,-4.5890021780092525,-1.574714908385431,0.2767797061341639,0.0,-1.3968930045211891
428,-3.524953077703316,-1.7463317397596256,0.20862097266967794,0.0,-1.6758827640805976
429,1.5475825931657141,-2.173085647802509,-1.0101882026448266,0.0,1.0187177895568311
430,1.0776652881476139,-0.9327699702553218,-2.2501377722284133,-7.168489478612628,-1.865141452834905
431,-1.1351577598762503,1.0457738972618245,0.5448526453714635,0.0,0.5445652523731042
432,-3.8124304455432423,-0.6782151897587028,-0.06391400663108016,0.0,-0.20293965584733087
433,-4.406538901820113,-2.235712892308584,-1.476969864143939,0.0,-2.205291112421037
434,-2.7318019386659103,-2.4395099041303183,-1.7020908954569336,-7.220247973487062,-2.508539036674847
435,-1.4055299938359838,-0.05680365817170241,-0.077237913944316,0.0,-0.12932299430667626
436,-3.7704859293343986,-0.9945866891685,0.0014573743506502979,0.0,-1.747499305841302
437,-2.714062303116748,-3.474599075545484,-4.968850873282918,-7.2727593290796335,-4.209502299858286
438,-2.098202097752278,-1.5989496025722474,-2.663316609561491,0.0,-0.8059692215665564
439,-1.5864463518979335,-0.5716735899586638,-1.4534405667158694,-7.326040092072844,-1.613889823930549
440,-2.2502792307820414,0.3430433697612898,-4.331681277016173,0.0,0.37112451151642745
441,0.44132405144691234,-0.7148065323144692,-0.5850865164107972,0.0,-1.3095804441099972
442,-1.4401327844063303,-0.22884604482351278,-0.7495880943232578,0.0,0.23595147541527695
443,-1.5664069232881843,-0.48647180138323165,-0.528153789353496,0.0,-0.5523142105239458
444,3.7504572548902217,1.3729586550743988,1.243749065025895,0.0,0.7179490062562763
445,0.10571395974693587,3.025289138819062,2.4592777752410484,7.326040092072844,2.731523205972735
446,4.478956606622461,2.675168081832453,2.659125704981136,14.493007302566696,3.7667650396242607
447,2.3423424448102423,-0.2558235400028934,4.897746255938955,0.0,-0.5137221275335833
448,-1.0468661522587865,-1.7356422675256908,-3.5473349394376896,-7.220247973487062,-1.6476853753429168
449,-0.7084797432799803,-1.2538114656508696,-1.637185934942238,0.0,-1.2000241444875428
450,-2.297346977552337,-0.7416281930436526,-0.6591579790054425,0.0,-0.8609040023193302
451,-5.609947777959292,-0.9992149857134791,-1.946166512757543,0.0,-0.8716693017986472
452,-3.5322400053571243,-4.924989911303783,-3.9140959460886506,-7.2727593290796335,-5.432460800719127
453,-1.436009230595829,0.8033972657522099,0.18800206413538945,0.0,0.2871862069587223
454,-2.2543469338136504,-0.7459903367216612,-0.762589613467469,0.0,-1.4064877184064244
455,-0.48789842971294206,-0.6891007508238545,-0.16592174753668587,0.0,0.47913373538904125
456,0.3604852388777715,-0.1723494101297547,0.3762472492421125,0.0,0.065547815894206
457,-0.7793939332305797,-2.4736112937862345,-1.9791051567906948,-7.326040092072844,-1.9379948834239258
458,0.4565411743437551,1.1225122424366418,-0.5432709497028441,7.326040092072844,0.6312701111337446
459,0.02913385062313978,0.6901509979197726,3.750859306446671,-7.326040092072844,-0.08582932591343706
460,0.32527035350446454,-1.0354051947488188,-7.42195285638735,0.0,-1.0911792384586079
461,-0.4745903106369269,-0.4029472769234417,2.0543792283789912,0.0,-0.27803685936760303
462,-0.9705159496994895,-2.1037168606380874,-4.069683388170745,0.0,-1.4014710147939695
463,0.887955507517205,0.8362530585254717,0.7866159279627709,0.0,0.5365350091251457
464,-0.488217215346225,-1.2113522478048253,-0.992701116543401,0.0,-0.8403617087142266
465,-0.2441980202937657,-0.7795020243138424,-0.1896956436183359,0.0,0.3645809637982893
466,-1.45183967720277,-3.5587740995269996,-2.9441442114236906,-7.380107297622601,-2.570089542866299
467,-5.882384260933634,-1.3632081003088388,-1.1227913559858962,0.0,-0.5737220245773642
468,-0.017136261431289768,0.957340407605443,0.18596978044672596,0.0,0.5534188989095128
469,4.172566339718458,3.1845316704675497,2.0209396529224364,0.0,2.35748127507577
470,1.1926234191987533,0.4334696422392881,1.8704827365260144,7.380107297622601,0.05063752646856301
471,-2.7943638393673496,0.5199156698399747,0.48237862878022497,0.0,-0.420369171351922
472,-0.27717963188030126,0.115500115627583,0.8999174563753627,0.0,0.06585262691078242
473,-0.03053108828294171,0.14435638729810307,0.48171245979210653,0.0,-0.050655481947615044
474,-0.8699169362564589,-1.5890675519276556,-0.6890843058537826,0.0,-3.333700066050369
475,1.079951971360714,-0.375967035011854,-0.44920446049786733,7.326040092072844,3.4907237085617453
476,-0.09524297956548367,-0.9550131678388425,-0.516610687115076,0.0,-0.4255405442236224
477,-4.422901501186857,-5.661953831615392,-4.699057684317779,-7.326040092072844,-4.356995593821921
478,-5.554428723688773,-2.4197204348893138,0.190547208647331,0.0,-1.4514640688112195
479,-0.607000510899951,2.303241590230755,-1.441257746650706,0.0,0.3566951720904399
480,2.943963954569824,2.5884523010245175,2.3005195691934546,7.326040092072844,2.4119939639103904
481,3.575549337945347,3.8846258445719286,4.009112625444914,0.0,4.614378655645851
482,2.380693999120581,0.6074192102296365,0.4761354016015389,0.0,0.5462297638841846
483,1.0037270778618108,-0.9257384871507384,-0.1313250550691123,-7.326040092072844,-1.4370217671939827
484,-11.450241757891064,-2.086050300149509,-1.6863725262633693,0.0,-4.1861977698608825
485,-2.6362053931410117,-1.9160430874908343,-4.0070007514596,-7.380107297622601,-2.041092310865679
486,-10.643680103820117,-2.822682256521148,-9.899570034487454,0.0,-3.711090811183567
487,-2.3563133799837317,-2.3924154372452904,-8.561868186769175,-7.434978487518094,-2.84238777651899
488,-1.463732678488725,-0.2921499334224791,-0.8703320583001641,0.0,-0.9543943912321993
489,-6.29011028499184,-4.011072409401095,-6.287620052038051,0.0,-5.022989661070824
490,-4.663278383245455,-1.6442060135632346,-3.9051007964308155,-7.490671729157555,-3.5974422554909324
491,1.8478741693616598,0.44067747529152257,1.4690948246322932,0.0,-0.005178060557227582
492,-0.6371625919358905,-1.38143897345617,-4.685146563534147,-7.547205635382966,-0.5231222749262088
493,11.606835305230106,3.083567043988296,2.3592424502669473,0.0,3.439299808442229
494,-0.5209611662825182,4.009076991631446,3.9916637376200583,7.547205635382966,3.7464711341708608
495,-0.6456151152482619,0.26280825369394734,4.310361443613317,0.0,0.6119117289754286
496,-0.5165409467258257,2.8863414548450237,0.4157516227789415,0.0,0.8940545968807783
497,1.940359380495579,-1.2234911803570867,-1.5687939164039904,0.0,-1.6397111820224382
498,-7.657689972144709,-3.1530111077354377,-2.2130792891360898,0.0,-4.981856990679262
499,-4.217814424333255,-1.8731530047443812,-3.5211711295760324,0.0,-2.2152415545333497
500,-1.2755589922194872,-2.2876593740329554,-3.200304810247758,-7.547205635382966,-1.747703667218957
501,5.713341458864477,3.722106845514645,-1.7561582511222582,7.547205635382966,5.197829033520975
502,2.6976225665294464,0.38022258102682827,0.6534897905531238,0.0,0.216851421485444
503,1.7557895800316885,0.6139004797041707,-0.9827247725693837,7.490671729157555,0.681227060737001
504,-0.3385745289624822,-0.9648700366979028,-1.5980180519476335,0.0,-2.0916025938422536
505,-0.43565853119173426,1.1109812860631791,0.07311687112837717,0.0,-0.7136946930995691
506,1.6082231723134726,1.5182927965561248,2.664337919443767,0.0,2.00016088637949
507,0.7290141663625889,2.011105473882708,3.169304724809251,0.0,0.8412491238523216
508,1.2606937744783693,1.4547996397468523,1.5639080481955148,0.0,1.2888858594224075
509,0.13551784778243814,0.1744338173448341,0.33811297772751914,0.0,0.3039349293567284
510,6.849787203244318,4.611443952688205,4.842982419816451,14.815085785140695,5.767523299778077
511,0.3550881995403188,-0.5209840928273479,-1.7266155944110437,0.0,-0.6249616005725329
512,-0.2840604719056046,-2.376812713133404,-2.861699662433523,-7.380107297622601,-2.4626636905477426
513,-5.857386603915529,-1.7136471467274532,-2.039155569591628,0.0,-2.3194170201250017
514,-3.348354030983529,-2.066086375663872,0.7095416643263661,0.0,-2.5209382575203563
515,-6.402672254475647,-6.2239955468267,-5.774405712449209,-7.434978487518094,-5.891444961120214
516,-7.580842015113603,-3.170691400371652,-5.668819533814144,0.0,-2.974412900795869
517,-2.0936641139319363,-1.7069370517838252,-3.857292950863439,-7.490671729157555,-2.575950197430757
518,-0.9000900697690497,-0.9430070834987418,-1.6473627475172066,0.0,-0.6633118304871459
519,-3.580242037030075,-3.9881295382092503,-4.072715950504971,0.0,-3.6744541444568313
520,1.014891794574254,-0.41449550569632265,2.728002946285926,0.0,0.524251904556877
521,3.954779937097584,0.9175806116709282,-0.3557469700643878,0.0,0.09433616174101189
522,3.315572569299775,2.039339251761703,0.11807165388796648,0.0,3.217817435638608
523,3.503814630444708,-0.3248335256776045,-0.894543189072067,0.0,-0.982559646721711
524,-0.9570241090712557,1.0036901211624354,5.085702346796552,0.0,-0.88408316139612
525,-2.282019006186488,-0.7969656693530851,-2.390327457691342,0.0,-1.2673277319026965
526,2.720028318030444,-0.5021192491003603,0.44773833977228605,7.490671729157555,-2.119289467607814
527,-2.5342209462884,-2.6328649817951373,-7.124704050367711,-7.490671729157555,-4.0306297826018636
528,-2.883901162959262,-3.471762066379597,-9.554240646085134,7.490671729157555,-4.56588015115085
529,-0.6114915925343496,1.0101311058278952,0.46144868559485985,0.0,-0.8001166159610875
530,5.702077003318095,1.7800989688403206,3.825485618735854,7.434978487518094,-1.4163444243213235
531,2.784446945067316,0.2371072921596351,1.48895034281378,14.706147389695445,0.06900706794476719
532,8.122513478699318,2.4862381835573615,6.635909247830455,7.2727593290796335,2.1103766210326285
533,-4.351294346913079,3.4232459800477955,8.3879141058664,7.220247973487062,2.9196020040917574
534,-3.4547193633540587,-3.3345659817641717,-1.0219453061042714,-7.220247973487062,-5.5290601131900985
535,-3.940590657277369,-0.7984032360236597,-0.16442256008525646,-7.2727593290796335,-0.9989108452627988
536,-2.195803921531507,-0.7398310563403356,-0.02192505078079421,-7.326040092072844,-1.1169857442528155
537,-18.17139431059607,-7.905884369074556,-0.7206620375756074,-29.852963149681216,-8.111532009411349
538,-3.7487025781812804,-4.995598118553971,2.0603392130238376,-7.6045993852193305,-7.593827894390415
539,0.8783396173377014,0.8992536800942617,5.5072754412514655,7.6045993852193305,1.1454569301758966
540,7.093363524843085,0.4193751372022234,-0.3702551380196155,0.0,1.1225708047586522
541,18.11453158642513,0.1497342220354767,-2.9217301520451997,7.547205635382966,2.1498721859979923
542,0.45141117476603654,-0.20963418910832843,1.124513018033781,7.490671729157555,1.4306846597928597
543,-7.32248861034131,-0.1198106992396788,-1.5116005327394646,0.0,-0.2902742036494601
544,-2.968410564110428,-0.1497835630325426,0.5774546273335659,-7.490671729157555,-0.48397766043490265
545,1.6240615465741541,1.2574851956433122,-1.9412584291307553,0.0,1.3330611849496563
546,2.4585837028039634,1.2559059123414045,1.416881115161118,-7.547205635382966,3.260650942693246
547,2.7782590261549274,2.2089561220946052,2.9693986929209473,0.0,2.417165180401753
548,4.012977403143168,1.07286554770144,2.0508234967632575,0.0,3.6520810780293687
549,-2.1727020626334763,-1.490402088213159,-1.335123021078573,0.0,-0.7240243290316357
550,-4.295855182857792,-4.005265995259833,-4.537799202624569,-7.6045993852193305,-3.697493068016229
551,-2.9296097781842434,-5.104503036445749,0.267132614184618,-7.662872745569132,-2.2047185607634674
552,-5.010658752046169,-2.894096258971331,-5.1898137032004,-7.722046093910308,-3.6817825760845153
553,-4.111346884413507,-2.2063388274127647,-2.759325079779046,0.0,-1.98066761559312
554,0.556122947178153,-0.4539608158465853,-4.837327964170413,0.0,-0.9594498453279812
555,0.7027756056036765,0.3631851376139821,-0.7327671465798744,0.0,0.5391300727942507
556,3.804455551937963,-0.3329146709947963,-0.13775053400104298,7.722046093910308,0.555000270192977
557,1.3179518603176348,1.028651045231527,1.9536493173804388,0.0,2.9315359909332983
558,-2.9141378039863923,-3.2408066769694415,-1.4834756531662379,0.0,-2.888442062321701
559,-0.09389701562307096,1.0006216817546374,1.0804031286401141,0.0,0.8722527285954129
560,-5.414607611387453,-3.7651104173764907,-3.055985454834513,-7.722046093910308,-5.293658637329827
561,3.9381080752855837,2.8554957280539384,3.828793401539542,7.722046093910308,2.5774811704868625
562,0.9888650490088651,0.6368171488702501,0.7295892988735773,0.0,2.043210004992943
563,4.4775494680345105,-0.3638458546556649,1.7538883395700395,0.0,0.0
564,6.315542935496751,3.7533718429003784,6.372895150500881,7.662872745569132,3.8271797647430503
565,0.9136918236687279,1.2681161119689932,2.3257042919983633,7.6045993852193305,1.6189126803647014
566,1.3334072559774484,-1.1170655550595256,-0.5281654499444244,-7.6045993852193305,-0.5411328023692477
567,-1.295248880909071,1.0567155248681956,1.8333184910939622,7.6045993852193305,0.25720853859820636
568,6.431730124306512,5.2969094864438375,5.410048600976495,0.0,4.879766176311023
569,3.028450802605164,-0.5104108918403654,2.097319131029167,0.0,-0.2772889688749274
570,3.4626286779812574,3.417781770998772,4.950669568546914,7.547205635382966,2.428995718368242
571,2.0770992308452207,-0.1795923259032861,-0.3529177006362261,0.0,-4.1531110686592
572,-0.8360905796355951,-1.2580501883894613,-0.6198337748806466,0.0,-1.0048801670873218
573,-7.65500130608595,-1.8299913607461349,-3.909786388224461,-7.547205635382966,-1.6163392906810259
574,-5.786626341689129,-4.876296460372032,-3.6826626256948884,0.0,-5.70478556184753
575,-8.493221672144358,-4.3848445597614045,-3.916239627412324,-7.6045993852193305,-4.8168661523804985
576,-1.6639355199454826,-1.6075467148002645,-1.4051722008399565,-7.662872745569132,-2.118765406545208
577,-3.910933586043768,-1.2453490864554624,0.25463876192566204,-7.722046093910308,-5.155771949920563
578,-1.8075360187178546,-4.599950230989634,-3.983217864385267,0.0,-4.853688595564563
579,-1.8819642087442503,0.244237522203548,4.05038169965303,0.0,-0.5809588175925455
580,-2.009957213953328,-2.2308818175770284,-1.6773216190222229,-7.782140442054953,-2.2173201475416136
581,-2.1932821707991934,-1.13262428883354,-11.320552033275476,0.0,-2.4645730281617944
582,-3.7657375802708657,-4.08195149770836,-5.389676855265577,0.0,-5.14673722598036
583,-2.0730996728922264,0.9221973540970794,-2.1308692546216434,-7.843177461025874,1.4937348908897548
584,9.596919013710647,4.414747497696226,-4.437133741200512,7.843177461025874,3.3720516180574123
585,-0.3042187395020619,3.846980593905755,5.104912334467258,0.0,4.754493424565226
586,6.748691365246458,1.4920603855152876,2.4982191311671613,7.782140442054953,1.348026660522919
587,3.224034475731969,4.311398468538755,4.4510659220528055,0.0,3.5749659532993974
588,1.5588527594631216,0.12117907252286386,0.4334229247336907,0.0,4.018847133140298
589,-1.0180385774629883,-0.7272947985675273,-1.9201930841545618,0.0,0.03804192764346226
590,-7.731123811057586,-2.6104920118523296,0.23606746569203096,-7.782140442054953,-3.1896738307141277
591,-5.457048294434685,-7.474446378691937,-4.9198051913338645,-7.843177461025874,-5.2748936827301804
592,4.383528914819351,1.2241401944866084,1.1741852456650008,7.843177461025874,4.194850376014074
593,1.8659697187059976,2.0165609204632347,-3.881012786356621,0.0,1.5651375689521956
594,2.9809007536911167,-0.24421515476387867,2.6065283145831586,0.0,0.15256527643941808
595,-1.1544633124930783,-0.30535283757308207,-2.8396132910767165,0.0,-0.16346368690665258
596,-6.761710924760536,-8.526351301450632,-10.463165345429843,-15.748356968139177,-9.361877668849957
597,-5.9113600743945085,-5.435803118467447,-3.980230229497124,0.0,-5.078826301344634
598,-5.1006476246756165,-7.522805846721894,-4.103482188223552,-7.968169649176872,-3.455746119174364
599,-12.532720523886837,-13.318452929077466,-12.484920387838656,-8.03217169726426,-8.104562003276442
600,0.7006193071010216,2.7472978517525917,6.0507874504208985,8.03217169726426,5.9497597944418885
601,6.6301974593836235,2.9284441930994944,0.36008550783043347,0.0,5.383854272780809
602,3.0379503729552084,3.170669281074879,-3.8070924712118313,7.968169649176872,4.694779553034095
603,10.128419317512737,0.8145874252022622,4.09015957882275,0.0,4.004278772574253
604,6.036705207697366,7.736741133890973,5.026210464146345,7.905179507113303,4.714229599076134
605,2.8410558503515233,0.09322415755377733,0.4052381561947982,0.0,-0.09821413964164094
606,3.090038860925091,2.2347765213653474,2.002620980932363,7.843177461025874,3.089121077056916
607,0.8207739755231387,0.1860061387396854,0.6428488163099928,0.0,-0.3209984712129881
608,-8.042753898389321,-5.470609192385382,-4.6863483274107125,-7.843177461025874,-3.991150625857699
609,-1.3923492991556259,-0.7483163232700463,0.3684153941493946,0.0,-0.19669766539573175
610,-7.334302832307003,-2.1232756368917762,-2.900457014707399,0.0,-3.300450444694434
611,-2.965611306746382,-1.6267287576501985,-1.5835367865969943,-7.905179507113303,-2.3052740585426363
612,-2.501709100564085,-4.141312312702212,-5.853649620446674,0.0,-3.5285638048899273
613,-2.054029700667172,-4.0638296827110025,-4.011387738328608,0.0,-2.910374189838876
614,1.074193751349469,0.6626800917820219,1.5381428515661355,0.0,0.6137055567105563
615,0.15899306179898076,0.252334091674129,0.9207617560853691,0.0,0.7679834183654748
616,5.524065157906023,6.789063038851964,6.008641290770811,7.905179507113303,8.217416022045654
617,4.7800421980472265,7.458645528449779,8.067990209052937,7.843177461025874,5.740597196670933
618,2.360073910912263,-1.5246514147183916,3.2975653735061314,0.0,-0.953572016534963
619,3.006632785557656,3.7607466350909817,2.530329264681882,0.0,3.971756818009453
620,0.6878833248786123,0.527238060192758,0.20046883908378277,7.782140442054953,0.5482768772653799
621,0.23521991878340032,0.3100102328189678,1.1099345114946004,0.0,0.9709607577997303
622,-3.8233587087642036,-0.4030320465026307,0.1243263973184412,0.0,-1.3074911328421877
623,0.818208092223756,0.743932336470607,0.8101648692810386,0.0,0.9495929673166756
624,0.9988360698984025,1.3005513692969544,0.6740989826080863,0.0,1.5283064789855416
625,-0.0038845888648211258,-0.8978189795234357,0.1354100508568763,0.0,0.21117780437361944
626,-1.0727237715833553,-0.7126369416509988,-0.561103906009123,0.0,-0.4061507524947956
627,-1.752776055192669,-1.9856666261894134,-1.2151914937611537,-7.782140442054953,-1.2248660140676293
628,-0.06233134827317599,-1.6784785738473147,-1.05824133413779,0.0,-1.2535172019306628
629,-4.204636753704108,-3.4902961669158685,-3.538284734599472,0.0,-1.8315471362784592
630,11.037898750187281,8.795842190729672,6.08908412999466,0.0,7.953965526566208
