,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
300,0.3377998005325935,0.94947820237212,1.2757686716784065,-1.0124239738979668,2.349330320369745
301,-1.8311153788863521,-0.41958571685472634,2.3220714508860283,-1.0134500150743406,-1.464346434437175
302,0.5825644274291335,0.6224369811588986,1.6063733845878687,0.0,2.05081762752161
303,0.7699675491658127,0.15125212727116377,3.669581211009927,-0.05794246315053897,4.914814954275016
304,2.4561744793854814,1.9710597218411294,3.8512519052638936,4.221001381121823,1.3946056537317872
305,2.039099013521991,0.07546859138005857,2.759655858093879,2.2189891095258645,-1.1460180443784793
306,0.5698298604893353,-1.5963448816467007,2.169903479834261,-0.3742892147638486,-1.2269655369229895
307,1.0174127792870422,-0.3745659460259958,3.415952949435791,0.7196626532240771,0.5208152036534557
308,0.0,0.81767838876317,-1.6406853850606922,0.0,-0.0928643683403152
309,1.4636309043025904,0.49440533316828805,0.07700610215067627,1.495241386210182,-0.7631409924892978
310,4.4615544421994855,2.1224769275122526,2.1165867097981845,3.2415869117248803,3.637933904188685
311,-0.7514925830655557,1.2768005732687016,0.31970379344340927,-4.420340731816395,-2.29453204329684
312,-5.742943001610001,-1.9586565499075732,-7.466544827915868,-1.4393876452377299,-2.529084140669056
313,0.2426708741531911,0.46604231548167263,1.648825554422956,0.892664374299784,1.5208724369533684
314,7.753057772393731,7.386480613972935,4.664818484919465,8.226724339045177,3.4813175381457313
315,-3.497236854035691,-1.7938140367227788,-1.668479538521865,-2.944668136902692,-3.4614087865898
316,-0.8552968494250308,0.13285935494195655,-1.2656293843391495,-0.8593034442601493,-0.9992448400143985
317,2.832692067510834,1.7731738152608614,0.4825702681119992,0.8020395147923409,2.2063016253814567
318,2.3159094733455277,0.7681927793753403,-0.24125602479841746,1.9737130794037512,0.3379800093805443
319,-4.48847107138954,-1.7956378997498632,0.17908220418473775,-3.5210799994147237,-2.989449576733705
320,0.0,-0.6980398983382656,-2.8292648344082636,0.0,-0.767881963419768
321,-2.102776252358126,2.816414609022331,0.6956053729901441,-2.3542933642002026,1.6845788633493157
322,1.3031258243345292,-0.193629587205578,-0.6806410255476294,1.378795496058956,-0.09960027099532454
323,3.370930568516087,2.1210859084376352,-3.898289691449918,2.351053322177904,1.8277447374123312
324,0.4078265681382618,2.5968632179576616,-0.7138322196346962,0.17181146597431507,-0.9184305100311576
325,1.7591619817294486,3.7294271058240156,6.85424180224868,4.171673002307216,4.032156738180902
326,12.9224988577771,2.425932069222199,5.655165066858444,15.532699716182833,6.4151971177284395
327,4.773670116995163,9.834999092713133,-5.973737863436213,3.279288783131051,1.7514173242748257
328,-3.496029562460535,6.570559049455369,-5.228616747839169,0.6154190638444561,-3.2987568501671376
329,3.9503437376069996,-12.384296072254756,-0.8661693827472163,0.6150405561511434,0.17094916276528238
330,0.0,0.12383548638831599,-4.631445065963135,1.3964142357399396,-2.290514458189591
331,1.588476168755733,-0.7365447013842186,2.427594331604382,-3.2426718934457313,1.5144334963581514
332,2.8076931070972933,0.7767042687369212,0.6774677019208184,3.577521353839984,0.5755414770719653
333,0.0,0.3847807550032485,0.3335469234889388,0.6693627359109087,1.4029325887249797
334,1.1931449820995113,1.1467718629339743,0.8471603093253179,-2.400626432045101,0.019699322672522612
335,-7.080237178877724,-4.877012721551409,-2.8099138132863573,-1.9582616899679124,-3.268825772703167
336,0.9911659741246694,1.067203725753643,1.4987669988979633,3.4663048712100135,3.6988309492382996
337,0.6178448315758942,-3.0939963910570896,-1.7450105299678853,-1.1727258841110597,-2.303175686485929
338,1.9691029705827532,3.8484059505028654,-0.7315500765557772,3.4026919649913907,0.5787570039881302
339,4.648731329662951,5.0882698708737735,4.0306949157667304,5.608633094236211,1.8720877269045104
340,-0.9749845045671464,-0.346864382840522,-3.618346586220582,0.5259297313023126,0.02624999179806764
341,-1.826137775145071,-4.282332505797967,-0.4877963019176832,-2.188578713541574,-2.8258259695833203
342,-0.04524375071468967,1.9612508754930786,-2.059411454419319,1.9671683284905157,0.7039172957615847
343,-1.2042357954323961,-2.0617597856926295,-1.4880317098659361,-1.0246611899165146,-1.4643097739015047
344,0.4166666726951007,3.795565923542199,-1.2602523435110697,0.08311976177174074,-0.08562151344540325
345,3.85949058436654,6.069639582168747,2.160902158858562,1.771577720715868,-0.5138830897317348
346,6.19636946531773,1.687221441126212,2.6543384023379986,6.6156038183926285,1.3533160773847612
347,1.2096071148225747,3.058900222914872,2.5570065323297513,0.8513326615775441,0.5296322798151323
348,-7.369892431902372,-4.2618730028459595,-0.9587391558592344,-1.1810754651796742,-1.7906934832765273
349,-5.817309961483261,1.7923318855364414,-11.704163593406065,-14.366432577926389,-4.427934545385824
350,-6.161706905271785,-8.426329879301193,-3.259756381970078,0.0,-5.106004414711151
351,1.7969128954255211,-2.5033226364812435,2.8455603800280187,-0.9204893189817085,1.336249791639375
352,3.792999785725442,4.327565556520085,3.1694380292964297,3.0093647321264143,0.8400585546626189
353,5.874782109399348,1.9173674036399007,1.0458146215062243,4.386337229003402,6.513840496063267
354,1.7764476629545243,4.714509388354827,1.6740637878946245,3.6498409150772204,1.2884710006524074
355,-0.6579095836978013,-1.0829339624197019,-0.49535229152945703,-1.270402557007401,-0.718175469927246
356,0.0,0.0,3.0314488465077147,0.8839291222448082,0.5304454383347093
357,3.7344199039425803,0.33129696437458733,3.933972771753588,4.3254926725076075,-1.2557329477108397
358,-1.1773112831451726,-0.18551277772462527,0.8255763505926552,-0.9626625236323889,0.4912749342524876
359,1.312029520156102,5.006694298843968,0.12540788932403757,2.967524296747797,1.3176664718987467
360,-3.8691381409535097,-3.430931581867071,-6.845135997874536,-4.675090328995793,-3.1950436451836595
361,-3.476976459241996,-1.1286029194593539,-0.23739951671893778,-2.9538041324940423,-5.364464432221666
362,2.141802552988338,0.6852569071086236,1.0930852722896134,4.74392041725514,0.0
363,0.9293974474421702,2.3369323455381164,0.7213369763400124,0.7976346431278216,2.32482274720428
364,2.0452392264896844,1.20434436364485,-1.4381448898997178,6.440231087000939,1.7508241452569564
365,15.0965814194833,20.397180116323852,9.533789507730262,16.79482550992543,7.271585178024679
366,-1.1443425050219957,2.0657096438965254,0.7724855543107196,2.1466721421456896,0.8006904741982908
367,-0.23080132546965615,-6.45009093865292,6.970317952591586,10.31995399169682,0.518138124913321
368,7.685372458225174,3.9416352928401466,15.117397472030348,0.0,13.889202602201976
369,-4.343955762952646,-1.5301132778031388,-1.6292943819453285,-2.7894761921088502,-6.123149841211443
370,-1.6737443079191507,-4.854898337450322,-1.0509078826231644,-4.693216795605622,-1.657222399821876
371,0.0,2.2940857767714533,1.8340833563986507,0.0,0.0
372,4.165880349775762,0.8532520612077406,-2.576999027961392,3.255593418245553,-1.447838929776026
373,-4.210197358207552,-2.770044393530725,-1.3499385987238384,-3.656603970197466,-4.126737726844567
374,-0.8778814359848184,-0.25042890145414276,4.068822543578108,0.16042351843134384,1.4341896177684248
375,-6.479312081693024,-3.140558759468149,-12.724600056595023,-6.6523850479243265,-4.298895828157811
376,-3.7124382339034128,-2.2245496785976684,4.701029189326732,-0.43070960071599984,-1.888034242846743
377,3.623143749564406,0.013080829717182496,3.5322113761288847,1.2646819127476192,6.576229255612361
378,4.766092326056423,4.170588751958803,1.7749283211707052,5.069549368456137,1.8234345740368099
379,-4.346477561959546,-3.405657852642662,-2.6697235735611002,-3.1084220323191403,-3.604326472546063
380,1.525199530388818,7.111280004778109,3.2851798827185803,0.0,3.947074498979873
381,3.114518833242073,0.02271145582153622,2.0398200375723263,4.472003918132032,-0.1631986947727455
382,-0.3732304919321905,4.2412317156065455,0.894933416536901,1.5484838634492917,2.995346255944469
383,0.34657579026315943,1.2914559083944823,2.333814500694757,2.105291987341843,1.8500851471319493
384,5.520102976504859,3.4979148046170394,2.03884594525141,1.5428407284616696,0.23061419808686878
385,0.635997477447745,4.119932926692172,-4.331111958244037,-3.274719716691834,-0.7667541011994672
386,-7.06278330153782,4.34536018498693,1.3164372130146376,-7.521750735100795,-6.89137199846823
387,-2.047502762808108,-9.320926026615552,-0.2929344238422118,-2.0171871123711753,-1.5819549117691167
388,2.9986097184755636,-0.5021405455240711,1.6490785000128199,0.5114057038990723,2.2787928335535526
389,2.4225656423186592,0.5858061278047444,4.348700056345024,3.947850597483921,1.2681107831735972
390,3.7156018224059153,5.234463048533598,2.271403246270552,3.932326340507643,1.1164358784694741
391,-0.39744048851935077,-0.5154895103175932,7.749761106251526,-1.12194482184168,1.711405383394549
392,3.7825229264899463,11.802204823446118,5.828699226725121,18.03807399825928,7.948058567243606
393,11.218963933120904,0.8035991548567836,-6.927327014230855,0.0,-4.180265613163783
394,-5.70751902831671,-4.129258117654217,-1.6755059926396143,-2.918021497715017,0.0
395,-0.41143077819924656,0.7269460808706754,-1.18128093504356,-1.8445814078841067,-2.4885979237676565
396,-2.3843764583762095,-3.299304990235669,-0.20264548929833381,-1.5309492233973288,-1.3345661061050578
397,0.4913660073589199,1.8544176544055517,-0.36196911592128345,0.26412403418180475,-1.9399217399845838
398,0.0,-1.1065113592494527,0.012067748339291029,-0.6340149205898342,-5.533925282303471
399,-3.092604819450571,-3.793038751819722,-2.2640434064214787,-0.07928013640230347,-1.832837863552868
400,3.732773214365807,1.7421218083986787,-1.6632392930494007,0.23782155568005692,0.45359524305490595
401,-3.16976957515908,0.7902921942957164,-3.0115132367129718,-0.5021340803468775,0.3187083467780667
402,-2.68591290918539,-1.938603027837189,-2.901170047064852,-2.5144594590783527,-1.6175913257693537
403,-2.2157983950555717,-0.6321334714448312,0.47274411777925707,0.0,-4.022425469689097
404,-4.46413496011246,-4.343136472756214,-4.2627642101759875,-1.511716085322405,-9.200075512218064
405,1.2863677857603761,-3.1289981260486,-6.221588910379637,-2.0191829172308644,-0.5803269337836809
406,-5.627857114491235,-7.684009830131799,-3.1611808001384816,-3.383286610547657,-20.547005910603957
407,-0.08024573030161264,1.4062011240405354,-4.3487422674228355,4.12767053432799,-2.980790785926729
408,-1.865297538060986,0.016188957512667912,0.9247930721942339,-3.0608330724990083,0.6863008144764535
409,2.435793974560511,4.119653313815206,0.38404599112993765,3.6718770468251023,1.667693019508988
410,-4.3672286647970395,-6.378925959530989,-2.4256806524530248,-4.0984754642158805,-0.40899238480983513
411,0.0,-0.24016539072522392,-3.1637016794833244,-1.1740848824410932,-0.8048399962465282
412,1.582979282301494,1.861394767122647,4.275582286734675,0.907368427124311,2.147071776993016
413,0.18764492274476652,-3.76528466972195,-0.20094045160135465,-0.8272733809608326,-2.4473474869446363
414,-0.18764492274476652,-0.650622343200439,4.3891586874150335,0.9873117905190156,-1.0824230257333056
415,-1.1445024899385317,-1.928326797360569,-1.6984207784432783,-0.2400672199746623,-1.5283125381652098
416,-0.43847679236296244,1.5279837338155176,2.3058882013117454,1.5194532892564894,1.1319278347912132
417,1.6544672142745185,-4.633490090302985,1.5786763613449466,0.0,0.9292061763883339
418,-7.192211076539934,-1.0602338088585839,-5.481781535551704,-5.689801782677023,-6.739200256849472
419,-2.036110112780989,-2.369952874360706,0.6441463425868506,-3.2198369603029278,-15.803579991133347
420,0.16232009558461868,-1.3398840771872074,1.1039933000455449,-1.7753393946368305,-5.7476152980186725
421,3.4835243090501535,7.45815223100567,1.1398435865571628,2.957150388732771,3.3244058614766345
422,4.29491144617441,6.794056489236482,6.414225856511962,4.740043420939401,7.4258500826554155
423,5.211552144846792,5.853221437483171,5.790078079451973,3.3872570292987803,8.167633232615344
424,-3.075458059522134,-1.4762243576144556,11.900366846120164,0.5057697790580278,-0.010340352709590661
425,0.7407573019954725,0.4933916258987665,7.256292737617059,-0.2927829035688774,1.0059600531376418
426,-0.7853987641001368,-1.5648571833266942,-1.418752694433806,-0.4526513463788433,-1.4196618627779571
427,-4.528052981297151,-2.7452157876864476,-0.6693336302140551,-4.297064061798665,-5.404157020764615
428,-2.4964990156477143,-3.8443056799787882,-0.3384358774330849,-1.016912954259169,-0.6623998189108988
429,-1.79089750208459,-0.9332954622409488,-1.0376235510736933,-1.017948118973436,2.6469706965183377
430,-1.640719038899988,-0.1529223629158878,-4.081662891764836,-2.0658669900094537,6.971841014395068
431,-0.6769044965749345,-4.330563935779082,-2.302219771119894,-1.316868194440758,-2.256560804540186
432,1.9752781055958621,1.9947802807546395,8.987910174627814,4.373908466415742,2.5245329782644603
433,1.0896926074110524,4.961497648060913,0.6972556922527247,2.139724791984918,2.5421605576427737
434,-0.36910169170550944,1.8028071599587747,1.0461691893792704,-1.122784623525149,2.966249564048667
435,-0.8467477287913425,-1.9521059428018361,0.2703417207565053,0.7219348165799602,-0.5125629283197668
436,0.4594946540710225,1.440127914269624,-1.9107050757643265,-0.9626956218853593,-0.7556550537974545
437,-3.365502745802587,-4.235477755331203,-3.4812038335272746,-3.081501386674063,-1.2903779653827314
438,-9.06996580393843,-5.958004836983946,-6.536499294470104,-3.8181326801604882,-3.4927042179340333
439,1.0665111969083227,-0.7402894673230094,0.3146526502770257,0.673264685769027,0.13059541216239268
440,-0.7291154330405334,-3.0126633312702324,-2.6121949524650745,-2.5338306726062,-1.8608752168884166
441,-2.364164401862581,-6.499192757049514,-6.06238722305261,-3.298191689473242,-1.0368495860905114
442,0.14621085458929883,2.3328288351267474,-0.7130577781225611,-1.788812272310679,2.038231301127098
443,6.384967428742129,6.234854661750433,6.29733897145104,5.626654820784097,8.633482220188853
444,3.371828512281354,4.251572103025637,0.67219552014501,2.6669915189977473,0.7703372821958965
445,-0.488754139249977,4.191293082387119,1.3406143863250009,-0.05380828110719449,-0.5078105805293944
446,4.68761442738014,2.7120312185238618,-0.2568320986396202,2.0695316001856554,3.4609470296916243
447,-2.6617477672498353,1.1799526146410244,1.0003040498687596,4.5539859040818556,2.9647642444006124
448,-0.00903493357145635,-1.4621805301528639,0.9702830430594531,-1.631692640905385,4.484683746155042
449,0.6864224115479374,0.003244451582304464,0.7180321875691789,0.1873787062959309,-0.9479808887194849
450,-1.2467477764112118,-0.8081936339447111,-0.11842771512397121,0.7759093913100514,-0.5469314581403069
451,1.3280034474237254,2.9440012963120807,2.269436029558733,3.044304965525953,-0.6215691442412208
452,0.7851312790799057,0.9287380348273473,-4.437448067232708,0.0,1.7117597317821946
453,-1.3088948027971128,-6.558421973665418,1.2370202224019522,-1.17389693860423,-2.7057216644129767
454,-2.6048276368710503,0.963253266883612,-0.7575235394201627,-0.9347667102501873,1.3993769311055075
455,3.182757940116062,3.1176954325860606,3.270421579288609,3.574099611783822,-0.5101739263122909
456,-1.2285013830069147,-4.012579198100639,-2.266161253548603,-2.5058661012026278,-3.3784387743239677
457,-0.5515096586177606,0.8200696217031691,0.2974545889791216,-0.4538598185044975,0.9693371645676052
458,5.2405963055007305,2.0374978005443154,-0.1233240922430241,5.565555941366256,3.4528213999003583
459,1.114927555297072,-1.9008848897613007,-5.747783410552529,1.910169577704437,0.6884612151934562
460,-3.014964596808568,-4.6226651185215815,-3.2498408555861715,-3.371789046246704,-2.9596915958450154
461,3.841366382876913,3.646448919761042,-0.961871866903607,3.9282352244408685,2.4130111473152738
462,-0.6736456609251036,-4.090932590670263,-3.359151945984763,-2.2807446171700576,-1.388290953349724
463,-1.5646078185045553,-0.565695026996309,2.2594343403588937,-3.457542208785526,-0.5409755272889925
464,1.088291085839046,3.702269009340398,7.318419013322,1.810051601514715,0.0
465,0.03595634899738798,1.8460071105953375,0.44652933396105254,-0.2127772761905362,1.635555439549762
466,0.6559763724289951,-1.3019436600297922,0.9360935030912287,1.24941865126857,-0.7937888972228393
467,0.0,0.9278084366906114,0.44106671000724873,3.050521617025879,0.3615054206059085
468,1.7680931194363438,0.30907828222848366,14.036280525802908,4.993339393178758,3.1567684204853776
469,5.9365395626646205,3.280096991900564,4.657512626385255,1.8693808843036095,0.6631378105319072
470,-0.757984510985807,0.0,0.0,0.0,0.0
471,0.0,0.5251147593630776,2.211504759581203,-3.557456615528281,-0.9089807921952797
472,0.5796868961342625,2.7927329476056,0.12337711654845407,-0.2904252109492518,0.7945620058517306
473,2.1285794208260995,1.8951292470815133,-0.6407776886874217,-0.158449309756179,0.23891847441404934
474,-0.774314169920217,1.4536174582767671,-0.5770511895281061,-0.44907609952861094,-0.4240354099447359
475,-0.5165427375841318,0.3574401527068858,-0.3539944989634023,0.34342927675788815,0.0
476,0.0,-2.2917640328316793,4.121370294622807,0.0,-1.9947039155808852
477,0.7658127338900158,0.0,0.0,1.6890112745368242,0.4687086488368095
478,11.470167350744305,8.095935049028412,3.89232372525305,11.48322924378408,3.664530042758088
479,0.0,-2.2111141483014762,-4.891464358088456,1.8230595980767248,0.0
480,4.7056431536266246,6.134203721056565,1.841241961835749,1.2481798999324383,3.1088472846768127
481,4.640014616374174,2.7033282664472154,0.15131382990000475,2.0768439448384015,2.738632964501221
482,4.809478620099981,-1.8237058099550723,-3.1918951138321745,-2.59672958171177,-1.2597090301546814
483,0.5637932155877934,1.473863076596217,-2.833397968959048,-1.405042772710658,-1.565987611435503
484,-0.6505588529789748,-0.06043977893614283,-3.2159883641834313,-0.4948367790748307,-1.0587648956454814
485,0.16484827488966403,-3.6235099058449123,-1.306020893349455,0.2083821736596292,0.3184174345365136
486,-3.763569137905506,-3.678344480236319,-1.0517862210343765,-2.1379786002726178,-2.4897085944667197
487,0.0,-1.0195347573007894,1.0947902944824364,-0.18272230176444282,0.8596835819473654
488,3.763569137905506,1.0547830898178745,0.0,0.0,2.3167910583294997
489,0.0,0.0,-2.159655007741094,3.5700828808458027,0.0
490,9.92739632141911,4.230377689488023,1.8800954675043613,7.696033217534932,-0.891211906074659
491,-0.5928726571528387,-1.0311632466009542,-3.2553280841486867,0.0,0.0
492,-7.739502564833856,-6.292976438103324,-3.8097205846272573,-8.78915705757936,-7.195570417572526
493,0.25115727340471494,0.035356303148773804,-1.3414173590030032,-0.31254069794886163,0.8571670144331165
494,3.1471036332532094,4.083268306072796,0.949052343780977,2.6794672708329017,0.886765505277026
495,2.3452330114614597,-1.034475672383678,-0.640631983664889,1.3500183783598914,0.9970930177335049
496,-0.930537193854434,-2.1267560563633197,0.31314209439619844,-0.7007435954583343,-1.3038316636459513
497,-1.0522049837927625,4.165858213800448,4.009177432823208,-1.4549614144016232,2.7034732340432583
498,4.897983029569332,-0.7485748636477183,-0.8423235668276448,1.4030349422737345,-3.9313695703735902
499,-5.217313301772265,-2.762414990596426,-3.8149256343158413,-2.2093712281766784,-2.1490705772778256
500,-1.7192303121501027,-1.448347098533759,-2.7342301164767377,-2.605525184288126,-2.106240598773411
501,-2.6927705468406202,-3.7929692096458894,0.38416051133299334,-1.27918984693315,-1.4111551423495712
502,-1.0149158794674804,-0.9262771263470313,0.24636491115393255,-1.2023630493422388,0.24777469600417135
503,-0.26908204126539204,-2.984763119724903,-1.5976201038914724,-0.20925427085967385,0.32574727050564434
504,-5.379445782009498,-1.4843770449738258,-3.127694005735748,-1.9901025186081824,-4.225978509361539
505,0.9073064962658464,0.505843147532687,-0.31063814546439517,0.13104957624091185,-0.3032703814974411
506,4.133513841316926,2.544786021730033,1.1716690344781,1.728246783828581,3.402254891966095
507,0.894070118192758,0.058201759649818996,0.2424101397486993,0.15696533714253746,1.28982785105336
508,4.674321430143209,2.6671762810944983,3.1677415633384953,2.0644157067217748,1.22718535727563
509,-4.344672069973967,-2.5249195721576143,-2.0413056928562128,-1.7505589274533122,-2.887297397178827
510,1.7678413547337186,2.2862614745490646,1.5748815743820614,-1.33457215375347,0.6283828858652214
511,-5.3042232502302795,-5.819565126299722,-3.6519016892176523,-4.593003100802889,-3.145870539389307
512,5.797620821816963,3.057957764000321,-1.0680597769394353,4.985709243846941,1.1846890555889331
513,4.722548761049438,3.6997859784194134,4.509636949158448,2.2485433167112205,3.033614958268572
514,1.3513573727923358,-0.5866615260288199,0.7637259561911378,-1.542060655025125,-0.43765829764197406
515,-0.9552290909432486,0.25469205772492387,0.5410223037981723,1.019594603432779,0.07804613209009403
516,2.923048583491436,4.647199707254003,-0.4878732206072982,0.39187512747594155,3.4111054796935605
517,-2.8713912438333864,-0.5745033031478215,0.5096046085798207,-1.5684227499605186,0.8686996586443456
518,-2.430784219344787,-3.2349271411919744,-4.782613602549873,-3.013036929356531,-2.022498440320078
519,-0.7079340708341988,-0.4091303781606257,0.4244858024728728,-1.654477313204552,-1.538211641336602
520,-0.6652239328514042,0.1900892619789829,-1.9759973803714956,-0.13142504191637272,-0.851437742989674
521,3.5714631773862493,2.339325365704781,5.271148552813202,3.254254394074451,1.2853581186302563
522,0.21526022892066976,3.929441991787371,0.1377675139128769,0.3667513728778431,3.109896130473544
523,1.3249821259068995,2.299171360878063,3.8931391073123223,2.4067400305666524,2.2679420056408617
524,8.69771690692778,4.766936238794187,5.423620029396943,6.147453587553173,2.7234993412084805
525,-3.894345317866282,-0.8523007865442196,-1.3705328054111305,0.4413692904599884,-5.018471661348485
526,2.5552402709672606,0.8205115618170566,1.049632365610023,-3.5103721934756322,1.239264231594234
527,-0.20486206026271248,-1.0718881682521442,-2.167575466951348,-3.104579788443516,-1.8611632065774302
528,-4.020363825870845,-2.93208611120599,2.2466127450444446,-0.3136025113890355,-1.0994086289551888
529,-4.49280662273668,-4.234800730106599,-5.451423902769079,-2.5123668706892204,-4.579756695231026
530,-2.249680951227674,-3.776521999779334,-0.5949692754654734,-0.943767274140555,-1.190776050287468
531,2.559584969547359,-0.16410084838321382,1.5192393725302509,0.3933446142837056,2.6687669995026226
532,-1.0333871040093072,0.4407589489921975,-0.43073836198527715,2.278352715926303,-1.3725905380558743
533,2.0141167077381397,1.6583431942201514,1.546426152492586,0.4968814255498728,2.611060626134531
534,-1.3078533282814533,-1.0506075694434003,1.6040228866742154,-0.6800052570124535,-0.6410985052009437
535,3.1033633186925726,2.2701120883309613,1.2588435409467138,0.20928164153156104,1.034373507811324
536,0.8493808181674467,0.016036203332987498,-0.3666993861128276,4.3587838334424305,1.6764633605948802
537,0.0,-1.3254578058847528,0.948828052983572,-3.6789208257960127,-2.7549487020912693
538,-5.012326347145972,0.0,0.0,0.0,0.0
539,-3.6957765194329113,-4.522323970107436,-4.97216640920567,-4.5061642925229535,-4.7278356388194425
540,0.0,-1.0264025173255504,-6.820096375072353,-2.7608710331205657,-3.3296766145861056
541,-1.532394861166722,0.0,0.0,0.0,0.0
542,8.729988244459491,2.7379562422963772,0.9059046706826166,1.7625785556247138,0.7796258191151537
543,0.0,0.0,-1.7277418259154729,0.0,0.0
544,0.9700778969190651,5.306176850970587,2.7053914793303875,4.510654873229214,3.2112506586906875
545,0.5661591401494661,0.8165500734685338,-2.443493933122909,-1.4401489769952605,0.27934483598119186
546,0.08575373248368123,2.723412467612434,5.317662946705354,2.69531362062844,0.41206148812784704
547,0.2572170840621766,0.6988354622692441,-2.073885607697889,0.0,2.9306092635008554
548,0.0,2.427765641945598,3.259787972418053,1.9841276350452972,0.7465776549952352
549,7.320032856357102,-0.7671995524806334,0.8788775013264285,0.8603048095028498,0.26117055433496716
550,1.802552970407305,-1.2045122863478355,-4.873644968506142,0.13028467219373852,-0.7565644195467485
551,0.9255210961955527,0.009565335225261151,-1.5103366515991183,0.208420175827996,0.3155874788865276
552,2.923768062874842,0.02550711329740807,1.507918064271621,1.09349382137043,0.26121751255732306
553,4.94666054602385,3.2500167870759924,1.8654107136991342,7.027034918424761,2.2023679265266765
554,1.4809207973912635,1.7939616585351814,0.6178143085375041,-5.3630545022442675,0.26734213014333363
555,-4.331126794765623,-5.86691087444251,4.14107180884514,0.0,-2.8327191002599648
556,4.860696552738773,0.04148179348726444,0.6965176800778181,5.569746144885357,1.5664418533817752
557,4.117699741786964,5.222509025754334,1.4275451411173208,4.87070428309562,0.09146945688780761
558,-0.33482049749,-0.7271607552011119,4.098547799999892,-0.2571156777594297,2.7773613992615083
559,0.41850810842515784,0.746205895357889,-4.184862383142104,2.055076761087548,1.4718146820464426
560,0.0,-3.2237888648796797,0.0,0.0,-1.0361208834526678
561,-1.9517431570811823,1.6990303071881954,-1.8575678409523562,4.659625932568815,5.196776431618673
562,8.466206816928207,13.037566078523469,5.110786522343005,0.0,4.708619424828839
563,-1.4560221558003832,1.8621337150916588,-5.1612337611480825,5.705277561084586,-1.6865216151215918
564,-4.472824246739037,-1.8213428108299468,-4.077816246732368,-2.3902165116287506,-0.44217847311324476
565,-1.0794754296075553,-2.7052136601562324,-2.076583174468624,2.5425897247132525,0.8172069394902337
566,4.427632271872426,-2.5989873859020918,6.341762052512536,5.0658669634412945,1.1208981741904154
567,9.135590447555842,5.790425989565847,1.5144263375710807,1.6156723700405564,5.881644205819157
568,1.3866765735901936,-1.2269959441821356,1.3013891707564653,2.821160561297802,-1.6336529409882132
569,-1.8658570189791135,-1.291382948775663,-0.004790224110706731,-2.846385377471961,-2.163453167052694
570,0.9416196552620022,0.8014193407566381,1.91426086652109,1.2856550417800463,0.3736883416022465
571,-2.4467472963360706,-1.9150437366301958,2.2302729269146084,-2.345672303219544,-4.473397808299069
572,-5.427309134570351,-6.549490202081643,-2.9763988463577107,0.0,-6.167765434573312
573,4.1851140993076115,1.143090680356181,1.4893067915317033,0.050502499885624275,2.616282030359116
574,1.0435474932864963,3.317370884672073,1.890111606728965,-0.10100755040184595,-0.42716141801133745
575,3.751078494425201,0.5139969683280015,2.897431362003317,0.0,2.2581868835920886
576,-1.4359755545783628,-0.7852920570271635,-1.3631515886855823,2.320596324538201,-1.6023840986540563
577,2.350952805804809,3.719156345503734,1.4653725167266884,4.675254846142707,0.8838123465538956
578,5.537904332043581,2.7215428191991577,-4.419288600585901,4.05426252315192,2.8176024758718086
579,-4.352152970305724,-4.647101102232682,-2.5700102482237526,0.0,-4.239477741686642
580,-4.842424730555649,-5.384141354206349,-0.8717164504138282,-10.217106363161292,-1.6833150460201978
581,-2.0280708415266417,-1.0517879779583836,1.9650768478664986,-1.8689233877848892,-0.3808220747580435
582,-0.11601408755450393,0.8301174680952954,0.08607827389676004,-1.3407031845217716,0.5054845176630351
583,-1.4596121350714384,4.1907447904570745,2.235438345824946,-0.7090223385821446,-0.6639222544922632
584,13.461749677647276,8.394846599266884,1.1992481699176096,5.4314322158807045,4.077669673436731
585,1.2765645784875232,0.9315499099709541,0.9193234808200259,2.968480960229499,-0.947281507479147
586,8.055396621993168,3.645945394937371,1.0754403322542885,-0.07536078981502214,0.4099269581013232
587,0.7703692071145269,-2.0817693825626975,0.5729371744511127,-1.760032637785116,2.9083391151943943
588,0.2998780248353796,-1.95482115998243,3.3004700678765175,-2.141355413972633,-1.7567390866338428
589,1.3442930315304693,3.5445871446477213,3.5658164312486633,2.24201219958195,2.858154801590217
590,2.319914710593366,-0.6356031433313092,0.4412953387524112,-1.2841335752582381,-0.2710566709085924
591,-0.6218880559663376,0.45181826457155694,-0.7174989804947245,-1.0083187141190137,-0.6160068223371127
592,1.2272515952472531,5.790094764631249,6.1129013993686385,4.027188931368073,10.112589864991378
593,-5.185697187119331,-7.442559963420763,-1.5217879244629557,-7.918736055662521,-0.948596745073246
594,-5.302420464829993,-2.0960078894077014,-6.900515085393181,-1.8499986269507644,-5.046642990370174
595,0.5054292995710057,0.1813486088026366,1.2298233679185842,-0.5582056371476938,0.5001450524878237
596,2.799686050380842,-0.40026142608417103,-0.05672779876385903,0.0,0.23331544687403039
597,1.624128403263967,1.0690908745107208,0.014182251385363998,1.2681988206095411,0.4598053571701257
598,4.39625205581433,-0.3031055846192885,8.85056283580252,3.845477453660351,2.485283385358116
599,-2.620851820514872,-2.1869557950290073,-0.1921333129927234,-0.7830755057566421,1.97848299008092
600,2.984316368550026,3.1584437942165096,3.385040059474136,3.002664279892997,-1.9651915248625755
601,0.20186768045914505,-0.4528271323949866,3.857629302980513,1.3847453652233526,-0.6016157385975021
