,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
344,-0.6758034425489825,9.389740349839037,-0.6799959874379056,-0.4885386364057922,0.0
345,-3.8088730363933507,-9.389740349839037,-3.948982363266623,-4.562627941772007,0.0
346,1.2058273875644545,0.0,0.7984891190535564,0.49077220114850206,0.0
347,-1.015400324169775,18.692133012152574,-1.7094622669392265,-1.1627457610156853,0.0
348,6.142482913735023,9.216655104924016,7.806312598456316,9.873213004202626,6.600684031352046
349,2.203467814262609,0.0,3.2116135917212887,3.6584477175601933,6.5574005461590446
350,-1.5525055393506761,0.0,-1.1837460818569525,-1.5227269901661202,-6.5574005461590446
351,-1.4107556667252084,-9.216655104924016,-1.3691773792879758,-1.0672902009264362,0.0
352,-1.1478934306184385,0.0,-0.8884282808394346,-0.9468849474615126,-6.600684031352046
353,-0.8435057748289125,-9.302392662313537,-0.9468801010461902,-1.4861128081010975,0.0
354,-4.306481082504462,0.0,-6.7487542871940605,-6.431055760516756,-6.6445427186686175
355,-7.394776421598152,-9.389740349839037,-8.792244877515259,-8.735038239026835,-6.688988150796604
356,0.7055862841618818,0.0,-0.5230530515946157,0.46849380102685245,0.0
357,2.533336866895098,0.0,0.09626230229150678,1.430150409529233,0.0
358,3.8680940519828653,9.389740349839037,2.979544491429806,6.191007871544571,0.0
359,4.692526171589179,0.0,4.691570662474078,4.149009289081732,6.688988150796604
360,1.9636915077531398,0.0,-0.1412165391830058,-0.7203313835689187,6.6445427186686175
361,0.6995311035496741,0.0,1.4071209270168765,-0.6693440678282059,0.0
362,1.4429551544429273,0.0,0.5473703553170708,1.05530040809208,0.0
363,-0.6495499348980616,0.0,0.14094082166957378,-0.36022128268086817,0.0
364,2.883929292358431,9.302392662313537,2.6327678710094915,3.0064391229188914,0.0
365,2.3933729775399684,0.0,2.951541174241356,2.383302641388582,6.600684031352046
366,-1.3018458919642626,0.0,-1.1630641862420816,-1.1268761116662063,0.0
367,-0.5033590097172009,0.0,-0.23937959527211206,0.6916426788702665,-6.600684031352046
368,3.7826677000969084,0.0,4.945154386467948,4.700721427003373,0.0
369,6.051657784543181,9.216655104924016,7.631047986797057,7.617149943453114,6.600684031352046
370,-2.1261415958151417,-9.216655104924016,-3.6466360109570815,-4.919123464607765,0.0
371,-6.688639359614086,-9.302392662313537,-8.702567065030053,-9.937113177882566,-6.600684031352046
372,10.025080545915642,0.0,2.350588729213996,2.4465162377273373,13.333530869465221
373,0.6782032998459329,9.389740349839037,0.6658288566513875,1.039258063348825,0.0
374,2.800905640170214,0.0,3.8945289227822286,4.482395348102727,0.0
375,2.1767598623770823,9.302392662313537,2.3054789111511127,2.2723761262986955,-6.6445427186686175
376,-2.0211197803459413,0.0,1.470740386156649,0.0,6.6445427186686175
377,2.1456001490633128,0.0,1.530411550322242,1.3145856438131887,6.600684031352046
378,0.5202787341735018,0.0,0.7004850114808505,0.8239565829080675,0.0
379,4.04277443050205,9.216655104924016,3.1995026533104465,3.417313414394812,0.0
380,0.4943215066212474,0.0,1.9893810563999068,1.8451135366358358,6.5574005461590446
381,-0.4105409997001175,0.0,0.8192122094769729,1.8672708746962599,0.0
382,-0.04616868024095311,0.0,-0.06580652062712034,-0.7696254869370023,0.0
383,-1.8342650014801052,-9.216655104924016,-1.696011076589457,-3.496417167112668,0.0
384,0.34981267591655296,0.0,0.16478740402362746,0.025753615163921495,0.0
385,-0.9418084128038231,0.0,-0.9561451596173356,-1.185353296727044,0.0
386,0.3595101446090325,0.0,-0.6269359946982149,-0.5932039634899411,0.0
387,1.6004524012127206,0.0,0.20693223043326725,1.5780422619955061,0.0
388,0.07101919651861976,9.216655104924016,0.3185919092193217,0.5943536579125066,0.0
389,0.04852688360719526,-9.216655104924016,-0.020684705109488277,0.02583345174025453,0.0
390,0.23431620013190013,0.0,-0.14066734265361447,-0.07750235740422795,0.0
391,-0.5716859386622559,9.216655104924016,-2.0543413454270194,0.10333514179183112,-6.600684031352046
392,-1.100497822707382,0.0,-0.8669052235773052,0.051663566862771404,0.0
393,-1.021027199283651,0.0,-0.747219754724938,-0.28418265385153063,0.0
394,-0.05457900014997108,0.0,0.04983202456151048,0.38750178089685505,0.0
395,0.7887329029991577,0.0,0.7139862736421492,-0.180815478295699,0.0
396,0.4622759229459916,0.0,0.3858384878194556,0.1033271337964834,0.0
397,-1.0220342927260617,0.0,-1.36147059832183,-2.2238896186827333,0.0
398,-1.1727129586302851,-18.519047767237552,-1.766862035397935,-1.398927717067636,0.0
399,-0.21736406368711414,0.0,-0.31628580847882404,-0.05184973946779792,0.0
400,1.859065429338358,0.0,1.870620815782786,1.8311480737920647,0.0
401,0.7977106718841469,0.0,0.9857481507779084,0.3091588328115904,0.0
402,0.9845376393986669,0.0,1.8610658109228098,1.9072662293419853,0.0
403,-1.6860060793127332,0.0,-1.0707236675143577,-0.8500882800453837,0.0
404,-1.2582173054157693,0.0,-1.0832042402789739,-0.9516339242618415,0.0
405,-3.57159112601542,-9.302392662313537,-1.5855769666650303,-1.390498485920034,0.0
406,0.9898957857060964,0.0,1.0062841841754562,1.9821612039922911,0.0
407,4.338504311850926,0.0,-1.9804037711610363,-1.4926912386581535,0.0
408,-7.6931574150586925,0.0,-3.9809399875703093,-3.043749770431532,-6.6445427186686175
409,0.3011067779509631,0.0,0.21232881069408904,0.1033298029906291,0.0
410,-2.231294188318458,-9.389740349839037,-2.968363285694977,-2.6123519544398732,0.0
411,0.7760972001207733,0.0,0.951502652947056,1.1130237860688794,0.0
412,-1.5279298094104945,0.0,-1.992249304969846,-0.49269387852109503,-6.688988150796604
413,-0.10162619860406608,-9.47874395454378,-1.3793192375633225,-0.07781596528184309,0.0
414,-0.3575671836868537,0.0,-1.1627883881119487,-0.49297511473923805,0.0
415,-2.102544061685677,0.0,-3.1425069559591066,-2.6246393196779536,0.0
416,-4.060727850439434,-9.569451016150715,-3.9769709266874997,-4.015231967985528,-6.734032181344105
417,-0.8983815247847247,0.0,-1.7556735225934972,-1.9118211330787744,-6.77968698537876
418,1.2471320902121477,9.569451016150715,1.0139170517277307,1.6501437797614926,6.77968698537876
419,1.3805337321632578,-9.569451016150715,1.2288970290201178,1.7519321489053254,0.0
420,5.730798638919822,9.569451016150715,0.44034025463770377,0.39180347639194224,0.0
421,1.3205099349853526,0.0,1.5227591949833368,0.7831467233991134,0.0
422,-2.4736402358161627,0.0,2.7941467757609644,2.580041304539918,0.0
423,0.2494381658121938,9.47874395454378,0.4382508803555538,-0.13014563314936822,0.0
424,4.026760325393553,0.0,4.585881780316413,3.482060530441231,6.734032181344105
425,0.9776157817836975,0.0,0.16773598395411682,-0.6746763107203151,0.0
426,1.6415324413691224,9.389740349839037,0.8005516269877262,0.4930774620770535,6.688988150796604
427,0.5013399934360336,0.0,0.2974239339282576,-1.272116167761851,0.0
428,1.3955208788163418,0.0,1.795231194401822,0.4415297779669345,-6.688988150796604
429,2.3357823938961246,0.0,2.301045255067038,2.0233469937884365,0.0
430,2.1480885480638676,0.0,1.4172456124169912,1.3466271619345207,6.688988150796604
431,2.6665390173297396,9.302392662313537,0.7078702977578359,0.9312191883254854,0.0
432,2.498148909181964,0.0,-0.4621408862512908,-0.2327235125885636,0.0
433,0.25076687112539275,0.0,0.2373422673999812,0.20686801894044038,0.0
434,-0.4533099652161354,0.0,-1.8544337728835671,-1.9928832218520256,6.6445427186686175
435,3.1993856632465736,0.0,2.512035547965752,3.2848396817589673,0.0
436,0.6642257203326096,0.0,0.40766239463027887,0.41307379117824894,0.0
437,1.1302814595504458,0.0,0.42828244842166896,0.33549686109108734,0.0
438,1.0833545695826388,0.0,1.3377205909991972,1.3666312094392197,6.600684031352046
439,0.7792892013510482,0.0,0.11208784377504344,-0.05153709383375826,0.0
440,-0.7366052870175679,0.0,-0.45995587720790354,-2.2684514664069866,0.0
441,-1.080791291091856,0.0,-1.2898331019096076,-1.8856963934522355,0.0
442,0.016318461775455262,9.216655104924016,0.21097090127659612,0.7481843978493998,0.0
443,2.0109590617926756,0.0,2.004070792539096,1.983846477480256,0.0
444,1.698070524023933,0.0,1.674551747649275,1.902852280300067,6.5574005461590446
445,0.6942042353603597,0.0,0.21839234477465652,0.4366307585842151,0.0
446,-1.3207276704758044,0.0,-0.22626435589609173,-1.6954816916422715,0.0
447,1.170074298104879,0.0,1.6608226532207482,1.3874260338179738,0.0
448,-0.4250693130773868,0.0,-0.5730670995753826,-0.7726383406916284,0.0
449,0.7894369559073766,0.0,2.2326954849831964,1.5189550452178082,0.0
450,0.7271741809438765,0.0,2.088121080494602,0.4115226395515492,0.0
451,0.18258308598689155,0.0,0.2463408137600709,0.23140708466053184,0.0
452,0.029004894287993466,0.0,-0.4465483729100015,0.23080769974330906,6.514681021193724
453,-0.6951887763855495,0.0,0.11472870770739974,0.15384220947817084,-6.514681021193724
454,-1.592979608957819,0.0,0.20483995925678755,0.5895093146609724,0.0
455,-0.7165640596119829,-9.132483563272515,-0.13518966516130604,-0.717709512264264,0.0
456,0.42464945244657315,0.0,0.22940195829596632,0.38455129747126193,0.0
457,-0.602706846750209,0.0,-0.36051242314715637,-0.7949024098943482,0.0
458,-0.5483365806283587,0.0,0.21714236635307316,0.025651878358985414,6.514681021193724
459,-1.3937316969045241,0.0,-1.5332961896074266,-1.2063501674729196,-6.514681021193724
460,4.400644274938202,9.132483563272515,4.274245618978057,4.561069763312844,6.514681021193724
461,0.3749389897472213,-9.132483563272515,-0.1389121546280876,0.38341108527674805,0.0
462,-2.291295130483519,9.132483563272515,-0.9115789545558073,-0.40897705186398525,0.0
463,-0.1198215707016459,-9.132483563272515,-0.20041350690462423,-0.07670182170659245,0.0
464,-0.30485357374382716,9.132483563272515,-0.4664236438602529,-1.100039763521636,-6.514681021193724
465,0.4176956409208401,-9.132483563272515,0.43369925682509347,1.2023075518154656,6.514681021193724
466,0.2547203236972848,0.0,-0.1800032732726322,-0.10226778829382965,-6.514681021193724
467,-0.7550449633704943,0.0,-1.305993631095589,-0.9976594204563298,0.0
468,0.12477253807603006,0.0,0.5143493285931982,0.0,0.0
469,-0.08512350200891206,0.0,-0.6625310160770823,-0.6437243537220638,0.0
470,0.4849903738204375,-9.132483563272515,-0.0123494651652436,0.6694647107415221,0.0
471,1.0123586664333004,9.132483563272515,0.8682074120797552,1.8515666453167796,0.0
472,-0.6277979582042121,-9.132483563272515,-1.84017687980122,-0.3854604372590984,0.0
473,-0.6864862141933088,9.132483563272515,0.12360786656154232,-0.07710992022839491,0.0
474,-0.5169360858895118,0.0,-0.5889002766707563,-0.4371697188162216,0.0
475,1.4206403434370145,9.132483563272515,-2.4912160443163884,-2.8075797287583555,0.0
476,-0.5596173296308109,0.0,2.9277767764351665,3.4761148903216963,0.0
477,-0.9203460361291604,0.0,-0.20851007363216922,-0.25510204219972366,0.0
478,0.16022198906912877,0.0,0.6499173525753577,1.1474470564753574,0.0
479,-2.5666374651253534,-9.04983551991792,-0.5558780154415217,0.2548095312558871,-6.514681021193724
480,0.7818481332586202,9.04983551991792,1.0624388053965959,1.19673585520286,0.0
481,0.708022246826232,0.0,0.8532197313343204,0.5851151953447697,0.0
482,0.3567276608085308,0.0,0.3141606937369943,0.17801060481724562,0.0
483,-1.0310231928751818,0.0,1.0030213799454941,-0.9158208684075362,6.514681021193724
484,0.22675354719351049,0.0,0.4522536364329426,1.3225832993357471,0.0
485,0.9378645153726666,0.0,0.9405212646470318,0.8130288310858305,0.0
486,-0.9704208378134069,0.0,-0.9201542925438844,-1.1943637621716334,0.0
487,1.7054541477094176,0.0,2.709179913643311,2.4887637601623283,0.0
488,0.1915076240395024,0.0,0.6700603101917295,0.4310946065797907,0.0
489,-0.09749020753400828,0.0,-0.04871652262409043,-0.02535336248911335,0.0
490,-0.027856090794131205,0.0,0.5195205915997576,0.5576255435589701,0.0
491,0.6555730029655535,0.0,0.18663680531972204,0.12668972436586046,0.0
492,-1.797179330877242,0.0,-1.518449038019753,-1.546712277620827,0.0
493,-0.32309164112922417,-9.04983551991792,-2.7993329180962974,-0.7869518715451704,0.0
494,-1.0269156278957041,9.04983551991792,-1.0028292035913182,-0.5842679669840436,0.0
495,1.9378127618338965,0.0,-1.5796598649094449,-1.6530400620849832,0.0
496,-3.210417529049778,0.0,-0.22061617369399755,-0.4582484805232525,0.0
497,0.19920608867630563,-9.04983551991792,0.559616534320412,0.890845980749873,0.0
498,-0.4858528940029032,0.0,-0.38802197099539626,-1.0436421509566571,0.0
499,1.6185925042473173,9.04983551991792,1.8081231674050287,2.8229568218630448,0.0
500,1.4115083272699565,-9.04983551991792,1.466951083541062,1.6240360857336782,0.0
501,-2.02253937676457,0.0,0.21171517873335688,0.17746903845727502,0.0
502,-0.13855229177755746,9.04983551991792,-0.4275479376901785,-0.10140702252465417,0.0
503,3.2224792129224227,0.0,-0.3055033394912243,-0.05070736779089202,0.0
504,-1.311221231975793,0.0,-1.977844713160266,-1.827179800317026,-6.514681021193724
505,-1.4281546555411353,0.0,-1.3316397064418197,-1.0419711986342008,0.0
506,-1.8020573019649362,0.0,0.5884276076949391,0.9911685162405774,0.0
507,1.8881765142834297,0.0,0.29000010414438293,0.48252131013941835,6.514681021193724
508,0.16872560427785288,0.0,-0.06534479592210118,0.10155377280898392,0.0
509,0.03374170492509165,0.0,-0.024505399357622082,0.20307661134938826,0.0
510,-2.5816176700413678,0.0,-2.2775374015700436,-2.0326243087492912,0.0
511,-1.6192388213902973,0.0,-1.507579146657008,-0.6360433232694049,-6.514681021193724
512,1.1536989705309395,0.0,1.0285136836419042,1.678279395091522,0.0
513,2.367449908659779,0.0,2.617727590695722,2.4614616246981313,6.514681021193724
514,0.48305890125612905,8.968669982760417,0.11436927400245622,-0.05069066025862412,0.0
515,1.9403587205351016,-8.968669982760417,1.0572961556772498,1.5196031695377314,0.0
516,-1.4563698986748648,0.0,-1.8622435608949672,-1.8491551086372056,-6.514681021193724
517,0.36283795496962057,0.0,0.4822290517931833,1.4188352731125633,6.514681021193724
518,1.3513429209128844,0.0,1.82056471447504,1.4926697520550078,0.0
519,-0.934009512548073,0.0,0.49742522319138516,0.7833921278052003,0.0
520,-0.27549026106942165,-9.04983551991792,-0.18344771689680783,-0.303175768473011,0.0
521,0.12438685723577692,9.04983551991792,0.9372682984812855,0.6062596492556622,0.0
522,-0.3162286964362977,0.0,-0.541878457293933,-0.6567978814400703,0.0
523,-1.2938584262290647,0.0,-0.6441171537471746,-0.6572295484293136,-6.514681021193724
524,0.1117660551354902,0.0,-0.9016452575788207,-0.5564548909260338,0.0
525,-0.9760461822712045,0.0,-1.0005125908892296,-1.3418233085340034,0.0
526,-1.2861543140651577,0.0,-1.6888476711428666,-1.1914269378994504,-6.5574005461590446
527,0.23099996252713595,0.0,-0.3397496937068354,-0.1521992798843712,0.0
528,-2.6410126650515338,0.0,-0.5651406654442326,-3.405166941432981,0.0
529,2.237311207293658,0.0,0.41364877713567694,2.466092495193152,0.0
530,2.9691108659700944,0.0,-0.6348777459234043,-0.4825703312908445,0.0
531,0.2373345940270326,0.0,0.23761435302458267,0.20321589218292502,0.0
532,0.4593848626835779,-9.04983551991792,0.7125044832964704,-0.27943249981763074,0.0
533,0.2720424123919827,0.0,0.43380575186438364,-0.025406826816833927,0.0
534,-4.437474698114357,9.04983551991792,-1.3388554582779761,-1.3220452946316072,0.0
535,-0.5162061996304601,0.0,-0.6352524317362622,-0.8144359209200047,0.0
536,-0.07476687924187786,0.0,-0.2132073777829646,-0.12731555176651455,0.0
537,-0.8567133006573044,0.0,-1.243247950089426,-0.6113403827876027,0.0
538,-0.60469924489081,0.0,-0.14370913296261278,0.050959309004610986,0.0
539,1.8375267298369806,0.0,1.0506530610500704,2.2650642756580055,0.0
540,0.37013576932369574,0.0,-0.6072741783273159,0.40665904741217673,0.0
541,-1.088613468718222,0.0,-1.2896285275601258,-1.3731375803472474,0.0
542,-0.16830353582349744,0.0,0.3410508096030753,-1.2985857427229348,0.0
543,-1.1461520373815972,0.0,-1.8093077345074562,-0.20385281897324603,0.0
544,-0.22704717061006363,-9.04983551991792,0.2757195990316177,0.05096710074758448,0.0
545,-1.376259567740874,9.04983551991792,-2.6285988396139146,-1.913046279722039,-6.600684031352046
546,-0.24968657431381303,-9.04983551991792,0.2598715094400177,-0.5363094378553797,0.0
547,-7.187863519381523,-9.132483563272515,-8.291344536843098,-7.950594572434056,-6.6445427186686175
548,3.20556360902998,0.0,-0.37435735758208466,-0.10300252365232154,0.0
549,-2.5303505135181865,0.0,-1.457167857092827,-0.5924704904064129,0.0
550,1.26656486612589,0.0,-0.5751246261843335,0.33491775506081467,0.0
551,0.18619362540962925,0.0,-0.7464881002388211,-0.12880124697403517,0.0
552,1.6235996490588889,9.132483563272515,2.2835817136019614,3.060977529228694,0.0
553,0.0823459660351773,0.0,-0.7411756717365279,-0.8993152962993918,0.0
554,-0.16822826851011996,0.0,-0.5124818608173882,-0.15424957611685386,0.0
555,0.08000018827831923,0.0,-0.07918728839740652,0.1028356943588733,0.0
556,0.872527551142241,0.0,0.3167115367805309,0.7195539076419664,6.6445427186686175
557,-3.3979717882234013,-9.132483563272515,-4.30083046683103,-3.525615808863222,-6.6445427186686175
558,-0.8518903157822422,0.0,-1.2771046218804258,0.0,0.0
559,0.13101650531618247,9.132483563272515,0.18852787021478434,0.4123923972056218,0.0
560,1.5355080334883269,0.0,0.7160819319424263,1.2618948121235007,0.0
561,0.42414867517999255,0.0,1.0668899082183998,0.4888780346700514,0.0
562,1.7688798355392237,0.0,1.7088343351406365,1.2339967630978208,0.0
563,1.8549600816722887,0.0,0.9471653553255237,1.5403576674743817,0.0
564,0.014084060716612612,0.0,-0.17935012738143996,-0.15392903901556565,0.0
565,-0.6210607894089151,0.0,-0.8012118757578719,-0.6672997706755268,0.0
566,-2.396280916430584,0.0,-3.1861542257283872,-2.2361311413787917,0.0
567,-4.044822893310084,0.0,-3.641783797969765,-4.82338855407761,-6.688988150796604
568,-0.18322390189322846,0.0,-0.22700139661355934,0.0,0.0
569,0.11821281156929331,0.0,0.8614911893773751,-1.0347683042509743,6.688988150796604
570,0.1820204033349455,0.0,0.9027185034210561,-0.025882931500746054,0.0
571,1.938705877983324,0.0,0.8935182769400853,1.2157741709906986,0.0
572,-1.6952758292414103,0.0,-1.5778301399304837,-1.6558865361912467,0.0
573,7.629662368497577,0.0,12.66959592672356,8.457582259039555,6.6445427186686175
574,3.8631979133662355,9.04983551991792,5.7969738647798295,4.790029522657278,0.0
575,-1.9385107836421867,0.0,-2.0511473183360067,-2.174442217197793,0.0
576,-0.15449420150793003,0.0,0.09501521283345937,0.0,0.0
577,-2.557300360917509,-9.04983551991792,-3.8449885644749884,-2.4615397044472047,0.0
578,0.6534249612058716,0.0,-0.020734283932142716,0.8724884435541753,0.0
579,-0.19469240421000222,0.0,-0.21980984463334607,-0.2565352365218132,0.0
580,0.23573716939574751,0.0,-0.04977497564141231,1.0770060276390723,0.0
581,-1.121714322201825,0.0,-2.512705011971775,-1.8213305874960497,-6.6445427186686175
582,-1.0230768722652215,0.0,-0.3909710689613348,-0.20542844742703892,0.0
583,3.5252590852054766,0.0,0.14143271362172527,0.051361068322876235,0.0
584,-2.3014484187320363,0.0,1.9281440113391,1.5652467175787024,0.0
585,1.2914798738919444,0.0,1.5763190414518249,1.869949441492281,0.0
586,0.22621848934466016,0.0,0.4889833801644272,-0.051184931169700576,0.0
587,0.48156943351494874,0.0,2.342144338673279,0.4094061109881295,0.0
588,0.6990931395947655,9.04983551991792,0.16944774540661456,1.406056499463375,6.6445427186686175
589,-1.467839874245243,0.0,0.7477068263669935,0.2298938666772301,0.0
590,-0.3623126844968567,0.0,-0.3056247365057061,-0.587611631179243,0.0
591,-0.5583826755535881,0.0,-4.6163641751290925,-4.91879866560339,-6.6445427186686175
592,-3.039026654675098,-9.04983551991792,0.6305719745469105,0.41082525099045597,6.6445427186686175
593,-0.8972549547684423,9.04983551991792,-0.9792166220258878,-1.053077781061802,-6.6445427186686175
594,-0.6151199501058784,0.0,-0.7475052361969574,-0.6683804876083741,0.0
595,-1.8003971398962904,-9.04983551991792,-4.743045809617797,-2.5748655985116784,0.0
596,-5.575082470650017,-9.132483563272515,-5.764332039912006,-5.402973138478046,-6.688988150796604
597,1.403802124777343,0.0,0.4616999032696185,2.0198365103005926,0.0
598,-1.0286290777471265,0.0,-1.8606922689396015,0.31038229001023865,0.0
599,-0.49630326334818164,9.132483563272515,-1.2031012855413792,-2.0192090528325934,0.0
600,-0.8150414803522494,-9.132483563272515,-0.2062710619529753,-0.33693159311587806,0.0
601,-3.0903535643136024,9.132483563272515,-2.786720831743878,-2.751533248794658,0.0
602,-1.8437562467548219,-9.132483563272515,-1.9566045851670424,-1.89933580365323,-6.734032181344105
603,1.1376830338896582,9.132483563272515,-0.054992353962006746,0.4426334156360099,0.0
604,-0.16346975935357477,0.0,1.1922328718155768,2.2362066627938475,0.0
605,-1.1342851399778624,0.0,-2.9154477918655175,-1.7417304721566325,0.0
606,-2.0258076073395728,-9.132483563272515,-2.494814373945701,-2.03151521880136,-6.77968698537876
607,-0.33523981334602126,-9.216655104924016,-2.8332969409357247,-2.114027747687942,0.0
608,-12.049557775145104,-9.302392662313537,-13.45445442995242,-14.473936889833567,-6.825965070399832
609,1.805464471069854,0.0,-1.1535546528111809,-1.830700555072326,0.0
610,-0.4453114107189151,9.302392662313537,-0.22481722886459465,-0.371855830468121,6.825965070399832
611,3.455637209249346,0.0,5.558025238611663,4.241563010391474,0.0
612,2.3204074857547994,0.0,2.6881390315020326,2.2196394273232727,0.0
613,-1.5186196368485128,0.0,-1.6180295762405876,-0.7921629101110739,0.0
614,-1.8758642164065407,0.0,-3.011260077812949,-3.2014420591440285,0.0
615,-0.15456883778102792,0.0,0.008616529950813856,-0.21202724629620207,0.0
616,-0.09057878035216049,0.0,-0.02584981258951302,0.5564756685507746,0.0
617,-0.09783429897149176,0.0,1.429352772488528,-0.026491820652154274,0.0
618,0.5337448850373221,0.0,-1.0330623898362319,-0.4504683622162702,0.0
619,0.14485895591681697,0.0,0.2239207674338104,0.15901200574262475,0.0
620,-1.1147472049272835,-9.302392662313537,-1.4003281209888883,-1.5116359041039686,0.0
621,1.757908927965076,9.302392662313537,3.0609435324613514,2.888681829032066,0.0
622,-0.45125592285035054,0.0,1.069764646413205,0.8729120103525929,0.0
623,-0.16535060097950804,0.0,1.613221901819088,0.8457330630699289,0.0
624,0.28964728404719153,-9.302392662313537,0.8142031758043231,0.5282201744466875,0.0
625,4.555717806762573,0.0,-0.13708254103949002,-0.15843675766154774,0.0
626,-5.242559622956719,0.0,-1.1530936547942474,-2.167821924413147,0.0
627,-1.4488631860672,0.0,-0.25737707169810164,-1.2181559686541732,-6.825965070399832
628,0.8231731551942971,0.0,0.09437928467468737,-0.3975458223903843,6.825965070399832
629,0.09303275303309988,0.0,0.21875408910818805,-0.18557548336139007,0.0
630,2.1060223708624335,9.302392662313537,1.7654373184604992,2.0129790931841853,0.0
631,1.3927260039208704,0.0,1.2407958087042061,0.6348366831389285,0.0
632,1.9917426268277438,0.0,1.8881874316821268,1.8493083575413038,6.77968698537876
633,-0.8510567199621732,0.0,0.7082183485645146,-0.5280249350453232,-6.77968698537876
634,0.5674516165342425,0.0,1.2232678116024545,0.7919328854841297,0.0
635,-0.5806799648849506,0.0,0.18314823345099285,-0.6334961278225819,0.0
636,-0.2898650103316811,0.0,-0.20018698382955336,-0.9774268038345326,0.0
637,-1.3650581005348386,-9.302392662313537,-2.5078596971743536,-1.878282585514171,0.0
638,0.9547735486102056,0.0,1.0585037673154147,0.7146922495430772,0.0
639,-3.342684622903846,0.0,-2.9777629840373265,-4.216114962597203,0.0
640,3.0056681781260863,0.0,3.276331563190979,0.7968551207868586,0.0
641,1.5757790434296055,0.0,0.9122143568883985,1.459253917029855,0.0
642,0.2872218159305078,0.0,0.5409676637527809,0.3711066974337882,0.0
643,1.0100289155233781,0.0,0.344873837074374,1.879923768059598,0.0
644,-0.5090903961508673,0.0,-0.40875241669255047,-0.07936193012392323,0.0
645,-0.4264425685534263,0.0,-0.6603177006963961,-0.5292405521777255,0.0
646,-2.5468219111881183,0.0,-1.9323347799054318,-2.225874044243028,-6.825965070399832
647,0.14574195629575115,0.0,-0.14091212871062453,0.15915541559843405,0.0
648,2.661772087971457,0.0,1.8217855545562998,0.556844561953767,0.0
649,0.6124191588002077,0.0,0.10229699383671687,0.1855459695452737,0.0
650,1.6169044367488539,0.0,0.6433786547795535,0.31799873068484885,6.825965070399832
651,-0.5166933420153725,0.0,-1.0696851841521493,-1.3521935431654128,-6.825965070399832
652,-0.6249441682054737,0.0,-1.0708306359265407,0.29180428098152333,0.0
653,-2.2679505678999305,0.0,-1.8542655544715672,-2.0444203756815114,0.0
654,-0.4378452311139256,0.0,-0.2737312147664852,-0.558295352733694,0.0
655,-0.17446977776489803,0.0,0.6970116443671941,0.5051377937179495,6.825965070399832
656,4.121374867956007,0.0,0.5299168069168445,0.9564039941578812,0.0
657,2.0304162263954026,0.0,1.9974824712753616,2.4399959062229755,0.0
658,0.0992601531692685,9.302392662313537,-0.49899668584293977,-0.42391967357070826,0.0
659,1.3300917549119617,0.0,1.2619374116702602,1.9855721660096606,0.0
660,-2.2596961298602025,0.0,0.5792755809925438,0.3437652910251927,0.0
661,-0.36753372715216415,0.0,0.20011283024177828,0.05287648055127647,0.0
662,0.5398808682319043,0.0,0.7149697080812984,0.687139939294866,0.0
663,0.7476904192349991,0.0,-1.5284436057181665,-1.771667019898814,0.0
664,1.5928089195164716,0.0,0.8134738976368681,0.8730043807863694,0.0
665,-1.2604157694940739,0.0,-1.9005579552831477,-1.6937942384811322,0.0
666,-0.7462454871976263,0.0,-0.742453886758085,-0.5033979466988967,-6.825965070399832
667,0.5190822646638082,0.0,0.9770229737605405,0.7947230808495078,0.0
668,2.3766795732572064,9.216655104924016,2.483055389754554,3.0933992543814384,6.825965070399832
669,-0.9714868211022463,0.0,-0.8000374912344341,-0.9772202824533451,0.0
670,-0.4502592052258194,-9.216655104924016,-0.5791497732425341,0.15853304125994327,0.0
671,-0.3859271649217817,0.0,-0.021298664787536836,-0.3170912192308606,0.0
672,0.1684880709055392,0.0,-0.5837599847045567,-0.7931682196758629,0.0
673,1.0986584337436511,0.0,0.5070810351680848,0.5817182003866037,0.0
674,1.7815581297659548,9.216655104924016,1.9194639907809687,1.84867344344093,0.0
675,0.5383740519406786,0.0,4.907428448978862,3.134922679657393,0.0
676,2.17674278829557,0.0,3.0291211467583707,2.9153391014369845,6.77968698537876
677,-1.2126819468544454,0.0,1.1635800789208588,2.645330964704044,0.0
678,1.9633319713532558,0.0,3.1298798419957166,-0.5232725584446598,0.0
679,0.4024109096974655,0.0,-1.307132040412398,-0.8378060445575102,6.734032181344105
680,-1.0188052362956341,0.0,-1.3762251942234798,-1.7564330582863477,-6.734032181344105
681,-1.5408653293725934,0.0,-2.610345444586528,-2.5220694327090314,0.0
682,-1.3835690901719033,0.0,-1.593167887916934,-1.3687814719360176,0.0
683,-0.05838535887511398,0.0,0.5031574291215293,2.2101782401277887,0.0
684,6.66366293788397,0.0,6.362711661613503,4.64123130675398,6.734032181344105
685,-0.22965619148672545,0.0,-0.5335854335935437,-0.6542362025957118,0.0
686,-0.18707855577818577,0.0,-0.35307914803979656,-0.36655932125722757,0.0
687,-3.6645525897511106,0.0,-2.9176695356945856,-3.1474610256809683,-6.734032181344105
688,-1.1880165150896573,0.0,-0.26144783210475,-0.3152916473845835,0.0
689,0.40210953386747406,0.0,0.43851882538820064,0.6830063049565069,0.0
690,2.696376731501772,0.0,2.9255603105011687,3.041588164793211,0.0
691,-0.3060944859266215,0.0,-0.2942734410034973,-0.20946795217059844,0.0
