,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
384,0.0,0.0,-0.017197828774442314,-1.4460868772548565,-4.842624475787943
385,8.368249670516605,0.0,3.183003787376947,0.5911268917079724,0.0
386,0.0,0.0,-0.8232182293213555,-1.4006040448311978,0.0
387,-8.368249670516605,0.0,-1.3262914505539811,-1.5897263408460276,0.0
388,0.0,0.0,-0.1267120898974099,0.4522381968836271,0.0
389,0.0,0.0,0.8866476392868208,0.2805967375643377,0.0
390,0.0,0.0,0.8172519982581434,0.6388432480416668,0.0
391,0.0,0.0,0.7801633165981912,0.5450312749289878,0.0
392,0.0,0.0,0.4733738038521551,-0.3892777390083211,0.0
393,0.0,0.0,0.038545465451534255,-0.9504741399741761,0.0
394,0.0,-7.782140442054953,-2.699629931419622,0.14029071376535285,-4.866189651173045
395,0.0,7.782140442054953,4.225264847475046,2.1175562603202707,4.866189651173045
396,0.0,0.0,-0.11974127346366004,-0.5289688342872978,-4.866189651173045
397,0.0,0.0,-0.671672146580022,-0.871853210246627,0.0
398,0.0,0.0,-0.1262562768697535,-0.031151677520028898,0.0
399,0.0,0.0,2.643771209206534,3.5916172105044097,4.866189651173045
400,0.0,0.0,-0.04268934325227747,-0.10864757066883612,-4.866189651173045
401,8.368249670516605,0.0,3.0072710759468464,2.495912497075551,4.866189651173045
402,0.0,0.0,0.6892678716685623,-0.526568489300189,0.0
403,0.0,7.722046093910308,0.6037825885850907,0.26331890394794755,0.0
404,0.0,0.0,1.4187291587986692,0.3561446604326193,0.0
405,0.0,-7.722046093910308,-0.6220390981234232,-0.6349550711620395,0.0
406,0.0,0.0,-0.43969443008063536,-0.07746113391476683,0.0
407,0.0,0.0,-0.03611876274408132,0.32529644861824636,4.842624475787943
408,0.0,7.722046093910308,0.5395209864327626,0.7431376230288151,0.0
409,0.0,0.0,-0.04247141143787303,-0.09286200712631398,0.0
410,-8.368249670516605,-7.722046093910308,-3.015830064598049,-0.6193005198765604,0.0
411,0.0,7.722046093910308,-0.477240536152749,-0.6351813191413385,0.0
412,0.0,0.0,2.9577762079225067,0.759072109567569,0.0
413,0.0,0.0,-0.10836826095510332,-0.9295552747662441,0.0
414,0.0,0.0,-1.0758198848125176,-0.0775019569646247,-4.842624475787943
415,0.0,-7.722046093910308,-0.22551608174217108,-0.66676489704696,0.0
416,0.0,0.0,-0.6278833620308433,-0.13961172450763115,0.0
417,0.0,0.0,-1.6983232877264527,-0.9622996598500322,0.0
418,0.0,0.0,-0.3711596220946376,-0.6213302880933043,-4.866189651173045
419,0.0,0.0,-0.971212693995767,-0.6683609086703655,0.0
420,0.0,0.0,-0.5318984306231869,-0.20215057176392293,0.0
421,-8.438868645864659,0.0,-0.46591053223346535,0.10885538572802034,0.0
422,0.0,0.0,-1.4653991983759624,-0.7622366569303267,0.0
423,0.0,0.0,-1.9414818786208343,-1.5729762858300091,0.0
424,0.0,-7.782140442054953,-2.1516005723715352,-2.3563018540608027,0.0
425,0.0,0.0,-0.6988699021003413,-0.01562316915988049,0.0
426,0.0,7.782140442054953,-0.8371361825029453,-0.46880860966120963,-4.889985294191661
427,0.0,0.0,0.25401253839118,0.21880470204814628,0.0
428,0.0,0.0,-0.06672585898559191,0.1718844003517006,0.0
429,0.0,-7.782140442054953,1.6947479785740143,0.3905365240334504,0.0
430,0.0,0.0,0.7088771039561834,1.2018950803339976,4.889985294191661
431,8.438868645864659,0.0,0.5409861536445533,0.43669485082136816,0.0
432,0.0,0.0,1.2761683228291076,1.6826103119165055,0.0
433,0.0,0.0,-1.0165130620098353,-1.0123428813021746,0.0
434,-8.438868645864659,0.0,-1.4815835467343277,-1.6687074511537503,-4.889985294191661
435,0.0,0.0,-0.6448520610447304,-0.29660388768752455,0.0
436,0.0,0.0,-2.320606207020319,-3.393783412382618,0.0
437,0.0,0.0,0.1594717609059444,0.5481640557300125,0.0
438,0.0,0.0,0.9347687235949707,-0.09394964306011389,0.0
439,0.0,0.0,1.0586360507477366,0.8139371526413015,0.0
440,0.0,0.0,-2.2520204491866025,0.6725633518817631,4.889985294191661
441,0.0,0.0,3.288053866877817,0.3595575917115639,0.0
442,0.0,0.0,0.536939287216228,0.6562500235522748,0.0
443,0.0,0.0,-1.1343545171530423,-1.578853080418412,0.0
444,0.0,0.0,-0.42786544177215546,-0.03128960090361943,0.0
445,0.0,0.0,0.16127731669439527,0.06257822279985703,0.0
446,0.0,0.0,1.5641150578667293,0.1564284264932212,0.0
447,0.0,0.0,-0.1395537074713502,2.0001256746036233,0.0
448,0.0,0.0,-0.09233084941115521,-0.35910287121805595,0.0
449,0.0,0.0,0.6654502767814847,0.5464097115873301,0.0
450,0.0,0.0,-1.2153174418726849,-1.1399927837810537,0.0
451,0.0,0.0,-1.13505682095456,-1.2195123462606716,0.0
452,0.0,0.0,-0.8435278035885858,-0.5320480846603459,0.0
453,0.0,0.0,-1.0597214269255346,-0.28178715863032266,0.0
454,0.0,0.0,0.9240880673714855,0.8764105292011664,0.0
455,0.0,0.0,0.9856139902858558,0.23462245444534346,0.0
456,0.0,0.0,-0.15057681704820425,0.31274433405815216,0.0
457,0.0,0.0,0.38285086705946014,0.5470673420004459,0.0
458,0.0,0.0,-0.5743312801660068,-0.1719032032906398,0.0
459,0.0,0.0,-3.7746916582073027,-1.0007506464444305,0.0
460,0.0,0.0,2.2781608534514817,-0.01564467807293113,0.0
461,0.0,0.0,-1.535462579333398,-0.8764928328728274,0.0
462,0.0,0.0,-0.08633192905472242,-0.18791988404336735,0.0
463,0.0,0.0,0.08417372166150017,0.1722612424309773,0.0
464,0.0,0.0,1.3759906930044963,0.25050884740448964,0.0
465,0.0,0.0,0.29306997471030627,0.6729317384742899,0.0
466,0.0,0.0,-0.3038462432123197,0.20335536419770506,0.0
467,0.0,0.0,-0.3362779239359952,-1.1424548368868273,0.0
468,0.0,0.0,-0.6426915625324909,-0.07829811227202299,0.0
469,0.0,0.0,0.6426915625324909,-1.4731466877656203,0.0
470,0.0,0.0,0.23713080461857317,2.2089070196452667,0.0
471,0.0,0.0,-0.13796017284221307,-0.5478551608030102,0.0
472,0.0,0.0,-0.22638214480502938,-0.2662094144252478,0.0
473,0.0,0.0,0.28674206238974875,0.06264388519593922,0.0
474,0.0,-7.843177461025874,0.03233417151022877,-0.20360697659270954,4.866189651173045
475,0.0,7.843177461025874,0.11639436147015658,0.07831528170208912,0.0
476,0.0,0.0,-0.3255071527128166,0.6419540675306052,0.0
477,0.0,0.0,0.20264604057956603,-0.9552520007600833,-4.866189651173045
478,0.0,0.0,1.2257794335037033,1.5342228571444139,0.0
479,8.438868645864659,0.0,0.8758669113176438,-0.17209145921333402,9.708814126960988
480,0.0,0.0,0.096793240034458,0.3128715375005413,0.0
481,0.0,0.0,-0.14842013249472075,-0.7823624614738947,0.0
482,-8.438868645864659,0.0,-1.7202684760159173,1.3296522181426553,0.0
483,8.438868645864659,7.782140442054953,3.0831848977395566,0.29697476714318327,0.0
484,0.0,0.0,0.2319836762635532,0.6093036160855263,0.0
485,0.0,0.0,1.8282089936401462,1.7165510909471777,4.819286435948925
486,0.0,0.0,0.8914337243659247,0.9039055566645402,0.0
487,0.0,0.0,-0.29134283545499784,-0.062312090121849906,0.0
488,0.0,0.0,-2.1577202607004438,-0.07789557323485496,-4.819286435948925
489,0.0,0.0,-0.6873295371224231,-2.0430290712938586,0.0
490,0.0,0.0,-0.4792622462100553,-0.8433810707938392,0.0
491,0.0,0.0,-1.2626549478281959,0.12499023530108389,0.0
492,0.0,0.0,-0.25186124516039854,-0.6251074606971088,0.0
493,0.0,0.0,-0.5706896131086978,0.015632449840268237,0.0
494,0.0,0.0,0.8290080048773234,0.5001094093549909,0.0
495,0.0,0.0,1.423858250513149,0.7028559668960952,4.819286435948925
496,0.0,7.722046093910308,1.0611972330661956,2.6040666199569387,0.0
497,8.368249670516605,0.0,0.9614085374505521,0.7005363281059545,0.0
498,0.0,0.0,-0.8197143904690165,-0.1089400908404059,0.0
499,-8.368249670516605,0.0,-0.17819437618709344,-0.38916866282488627,-4.819286435948925
500,8.368249670516605,0.0,-0.6916090064551099,-0.18685476767677756,0.0
501,-8.368249670516605,0.0,-2.4567129850165657,-0.5607738826311106,0.0
502,0.0,0.0,-0.8705471205485082,-0.5922693439970317,0.0
503,8.368249670516605,0.0,2.5061590532604896,-0.3118616606971045,0.0
504,0.0,0.0,-1.1489530515973456,-0.733257960229821,0.0
505,-8.368249670516605,0.0,-0.8528858640729595,-0.9056133025824238,0.0
506,0.0,0.0,0.03878332403655804,0.4529091682179569,0.0
507,0.0,0.0,-0.07972290906582202,-0.17176898675097618,-4.842624475787943
508,0.0,0.0,-0.032321908978701686,0.031232919500325806,0.0
509,0.0,0.0,0.11204481804452371,0.04684755027301435,0.0
510,0.0,0.0,-0.6444292121414037,-0.4998203874583851,0.0
511,0.0,0.0,-3.133224977787904,-1.4070856891448784,0.0
512,0.0,-7.722046093910308,-0.46942517911156756,-1.33073468353723,0.0
513,0.0,0.0,-0.30080752981484693,0.0,0.0
514,0.0,0.0,0.2575314435252949,0.3289344901786535,0.0
515,0.0,7.722046093910308,-0.09954210639443772,-0.10963280850955925,0.0
516,0.0,0.0,-0.6992379025032278,-0.2663011568511138,-4.866189651173045
517,0.0,0.0,-0.19925323419374763,-0.3917482205961278,0.0
518,-8.438868645864659,-7.722046093910308,-2.663406221099649,-2.1652161906931724,-4.889985294191661
519,0.0,0.0,0.37130688506113074,0.43969849954555684,0.0
520,0.0,0.0,0.22792715546711406,0.031399638906805194,0.0
521,0.0,0.0,0.3168409680165496,-0.8324237360193365,0.0
522,8.438868645864659,0.0,1.0734745495155948,0.4398573676353408,0.0
523,0.0,0.0,1.0701582862420764,1.192924218126791,4.889985294191661
524,0.0,0.0,1.1036191167677316,0.7840431939002883,0.0
525,0.0,0.0,-0.2790356632176554,-0.23514841892756522,0.0
526,0.0,0.0,-1.0476191434336215,-0.7528467371485021,0.0
527,0.0,0.0,-2.447997562438104,-0.4865149149991339,0.0
528,-8.438868645864659,0.0,0.3169076783287892,-1.052309287535536,-4.889985294191661
529,8.438868645864659,0.0,3.3128289092855994,2.5268193586107373,4.889985294191661
530,0.0,0.0,0.34819506628446106,0.17240703776951705,0.0
531,0.0,7.722046093910308,0.8364701449663698,0.4700499906357436,0.0
532,0.0,0.0,1.0127698390861042,0.3602220886405121,0.0
533,0.0,0.0,-0.16404659823456313,0.766997243539663,0.0
534,0.0,0.0,-0.4426283559532749,-0.8766163173677342,0.0
535,0.0,0.0,0.22241824871343852,1.0956503780398634,0.0
536,0.0,0.0,-0.10796384517198021,-0.14080210287647787,0.0
537,0.0,0.0,-0.11877369414105488,-0.43817781330653816,0.0
538,0.0,0.0,-0.3348017842745321,-0.5323313105200214,0.0
539,-8.438868645864659,0.0,-0.015122726324989344,-0.54828427562461,0.0
540,0.0,0.0,-1.1089027863472438,-0.5799418653296016,0.0
541,0.0,0.0,-0.932602753966421,-0.4704701651880896,0.0
542,0.0,-7.722046093910308,-0.46121317202050705,-0.6433340616204077,0.0
543,0.0,7.722046093910308,0.3226550423351,0.23541413378188736,0.0
544,0.0,0.0,0.3680028096332535,0.3137993279069633,-4.889985294191661
545,0.0,-7.722046093910308,-1.893410675253108,-0.3137993279069633,0.0
546,0.0,7.722046093910308,1.8068339617366291,2.8988934000117297,4.889985294191661
547,0.0,0.0,2.4062041056913586,-0.9079382599575183,-4.889985294191661
548,0.0,0.0,0.0043186097536818124,-0.4072745556695736,0.0
549,0.0,0.0,-0.7538798707155365,-0.4701383860556234,0.0
550,0.0,0.0,-0.3133837582645356,-0.9880106505170261,0.0
551,0.0,0.0,-1.1895905751116516,-1.3502906746234657,-4.914014802429165
552,0.0,0.0,0.2704857832923153,0.48694287237412937,0.0
553,-8.510689667908622,0.0,0.13846040703538165,0.2826322502205585,0.0
554,8.510689667908622,7.662872745569132,0.947074195557434,0.8474177805728687,0.0
555,0.0,7.6045993852193305,-0.2269566101131204,0.7683322081811639,0.0
556,0.0,7.547205635382966,0.058365191016491735,-0.015674349710025126,0.0
557,0.0,0.0,0.2896138862015505,0.3447789530910086,0.0
558,0.0,0.0,-0.02377111442365276,0.3133322914582095,4.914014802429165
559,0.0,0.0,0.7625549198401131,0.29757476785380277,0.0
560,0.0,0.0,-0.12957172244750836,-0.7519386271105759,-4.914014802429165
561,0.0,0.0,0.0950209046695818,-0.21942198069336882,0.0
562,0.0,0.0,-0.9484540802604897,0.2821051330502087,4.914014802429165
563,0.0,0.0,-0.1578028656385868,-0.6583691494033701,-4.914014802429165
564,0.0,0.0,-0.43895261854777345,-0.8471120263129706,0.0
565,0.0,-7.547205635382966,-3.3775069560124393,-0.36102500097695156,0.0
566,-8.510689667908622,0.0,2.6830061411055794,0.0941930015305843,0.0
567,0.0,7.547205635382966,0.4587275152498478,0.10988062266005727,0.0
568,0.0,-7.547205635382966,0.8411747966256371,0.8629278892494767,4.914014802429165
569,8.510689667908622,7.547205635382966,4.771981855506965,4.225424524945993,0.0
570,0.0,0.0,2.6510683170217817,3.3986593991721747,4.889985294191661
571,0.0,0.0,-0.14375939422825468,-0.6850381709591602,0.0
572,0.0,0.0,0.11586739633276011,0.2802996109730884,0.0
573,8.438868645864659,0.0,2.0447800949077646,2.4725735902120505,4.866189651173045
574,8.368249670516605,0.0,5.127816605865519,5.622125345968016,4.842624475787943
575,0.0,0.0,-0.27909959669159434,0.6638927516705735,0.0
576,0.0,7.490671729157555,4.256845650543255,4.450577527451969,4.819286435948925
577,0.0,-7.490671729157555,-1.8434007033756643,-2.384524802024316,-4.819286435948925
578,0.0,0.0,-1.49973702943862,-1.2792159997297858,0.0
579,0.0,0.0,-0.9030538314073056,0.0771075419288536,0.0
580,0.0,0.0,-0.6586358802433097,0.5549988579987257,0.0
581,0.0,0.0,-0.17059133394832315,0.6779139000864234,0.0
582,0.0,0.0,-0.057581144110372406,-0.1386268245150859,0.0
583,-8.368249670516605,-7.547205635382966,-0.00426540183252655,-0.4468172052729642,0.0
584,0.0,7.547205635382966,-0.16209875262211426,-0.24660532484267605,0.0
585,8.368249670516605,0.0,-0.8322361811679002,-0.7247550413994759,0.0
586,0.0,0.0,1.1883923007408157,-0.09255973966537567,0.0
587,0.0,0.0,0.9654619035536598,0.5089725804518821,0.0
588,0.0,0.0,1.04965427470961,0.5241251854222355,0.0
589,0.0,0.0,-2.2326335805119015,-0.13871228782045364,-4.842624475787943
590,0.0,0.0,1.9559554192946962,0.1078889977397921,4.842624475787943
591,0.0,0.0,-0.4172903017133649,-0.43162584875608445,-4.842624475787943
592,0.0,0.0,1.0428994398389477,-0.015418655033499817,4.842624475787943
593,0.0,0.0,-1.2175317540750257,0.863078778686031,0.0
594,0.0,0.0,1.7534568224637042,1.723926051872695,0.0
595,0.0,0.0,-0.08079571021698939,0.16915399973913736,0.0
596,0.0,-7.547205635382966,-1.4831225741290837,-0.8460562747477525,0.0
597,0.0,7.547205635382966,-0.20444758759185788,-0.5387723817075312,0.0
598,0.0,0.0,-1.325663718573196,-0.09239013280057407,0.0
599,0.0,7.490671729157555,-0.004265420027877553,-0.2772216250614292,0.0
600,0.0,-7.490671729157555,-2.2931627283160196,0.06161144742691249,-4.842624475787943
601,0.0,0.0,3.393038357160549,1.0775863111703075,4.842624475787943
602,0.0,0.0,0.15337488686782308,-0.24620308801422652,0.0
603,0.0,0.0,-1.4857434273253602,-0.6003740972682863,0.0
604,0.0,0.0,-0.05119836166340974,-1.6336095608257892,0.0
605,0.0,0.0,-0.9305602174044907,-1.003063284799282,0.0
606,0.0,0.0,-0.32675516398376203,-0.24706227639217104,-4.842624475787943
607,0.0,0.0,0.2733710944157792,0.7410037852387177,4.842624475787943
608,0.0,0.0,-0.36735967060303665,-0.8336678779687645,-4.842624475787943
609,0.0,0.0,0.021361815757700242,0.9262547553880722,0.0
610,0.0,0.0,-2.4124948073495034,-0.26235175347392214,4.842624475787943
611,0.0,0.0,3.1107748673675815,0.8331148174602276,0.0
612,0.0,0.0,0.780983310436568,0.3392182593634061,0.0
613,0.0,-7.547205635382966,0.6055889217313961,0.0,0.0
614,0.0,7.547205635382966,0.025580190702385153,-0.29295444767922163,0.0
615,0.0,-7.547205635382966,0.4283709502124111,-0.5707366513870511,-4.842624475787943
616,0.0,7.547205635382966,0.31530015557473234,0.015429598599439487,4.842624475787943
617,0.0,0.0,0.30029486625608115,0.10800052467857313,-4.842624475787943
618,0.0,0.0,0.004258853092323989,0.13884068054358067,4.842624475787943
619,0.0,-7.547205635382966,-0.39402068798881373,-0.4011479055243399,0.0
620,0.0,7.547205635382966,-2.3759312815509475,-2.518562197810752,-4.842624475787943
621,0.0,0.0,0.008541277860786067,-0.4642310096824076,0.0
622,-8.368249670516605,-7.547205635382966,0.04697572423538077,-1.2699987767991843,0.0
623,0.0,0.0,-0.531808685285796,-1.0233669663357432,0.0
624,0.0,0.0,-3.7348895607810846,-5.553711683767688,-4.866189651173045
625,0.0,0.0,0.6280942690846132,1.4653159285953734,0.0
626,0.0,-7.6045993852193305,0.11357219936144247,0.0,0.0
627,0.0,7.6045993852193305,-2.084924951523135,1.898596854049174,4.866189651173045
628,0.0,0.0,3.348348998295478,0.7770732704830152,0.0
629,0.0,0.0,-0.20974635749553272,0.5591190913983155,0.0
630,0.0,0.0,-2.7307136324761814,-3.421731311162148,-4.866189651173045
631,0.0,0.0,-1.7852064656199218,-0.26489447226595075,0.0
632,0.0,0.0,-0.5742633402478532,0.20257267363922438,0.0
633,0.0,0.0,0.5678127746941755,0.18695374507115048,0.0
634,0.0,0.0,-2.0447748079604935,-0.015578143862512661,0.0
635,0.0,0.0,3.297553701648212,1.1676878774051147,0.0
636,0.0,0.0,0.31778000872873235,0.09335615379495721,4.866189651173045
637,0.0,0.0,-0.2555043487227522,-0.5602676981034165,-4.866189651173045
638,0.0,0.0,0.12024547268811148,-0.8877329908573302,0.0
639,0.0,0.0,-3.432674832178236,-0.09349143781037128,0.0
640,0.0,0.0,3.548612131698974,0.0,0.0
641,0.0,0.0,0.18032019763995777,-0.21818068564061832,0.0
642,0.0,-7.6045993852193305,-2.286461881305513,0.3272531800030265,0.0
643,0.0,7.6045993852193305,3.935740722638002,2.6297173038728943,0.0
644,0.0,0.0,-0.4758454920902295,0.0,0.0
645,0.0,0.0,-0.4438978593170759,-0.49740418223336746,0.0
646,0.0,0.0,-0.30891476772376336,-0.3265560033687507,0.0
647,0.0,0.0,0.14159778101202392,0.24881424590057577,0.0
648,0.0,0.0,-2.485161735126894,0.23320714341571147,-4.889985294191661
649,0.0,0.0,3.2485860302258516,0.43517454293942137,4.889985294191661
650,0.0,0.0,0.2979204531566211,0.4971105551940127,0.0
651,0.0,0.0,1.2699882953402266,1.3347614155918563,4.866189651173045
652,8.368249670516605,0.0,1.905167727416483,2.277393602153097,0.0
653,0.0,0.0,-0.6004523873180005,-0.5417663262232963,0.0
654,0.0,0.0,-1.099270186810827,-1.4409782550555974,0.0
655,-8.368249670516605,0.0,-0.39380696263106074,-0.21710138719936367,-4.866189651173045
656,0.0,0.0,-2.915566462848801,-0.5274425365078059,0.0
657,0.0,0.0,0.0880201373474847,0.5274425365078059,0.0
658,0.0,0.0,2.641290107056193,0.1860897888582258,0.0
659,0.0,0.0,-3.2425575109245983,-0.5428587072128721,0.0
660,0.0,7.547205635382966,2.387903288607049,-0.12412337879868574,0.0
661,0.0,-7.547205635382966,-1.144967094714957,-0.45007644299221283,0.0
662,0.0,0.0,-0.07938151080088574,-0.4813403091211512,0.0
663,0.0,0.0,1.1236269454529975,1.3037406782259495,0.0
664,0.0,0.0,0.32784391494897136,0.2636455998108431,0.0
665,0.0,0.0,0.06427051892023883,0.09303479507980228,0.0
666,0.0,0.0,-0.055700877730487264,0.031009675019959104,0.0
667,0.0,0.0,0.5996924614191812,0.7284506796804635,4.866189651173045
668,0.0,0.0,-1.0496979333656782,-1.4108857585106307,-4.866189651173045
669,0.0,0.0,0.08573094206440146,-0.09309542287519434,0.0
670,0.0,0.0,0.4049793226622569,0.5119176079588215,0.0
671,0.0,0.0,0.36198552667519834,1.255415110523245,4.866189651173045
672,0.0,7.547205635382966,0.7920555109794805,0.8360686682590313,0.0
673,0.0,0.0,-0.15836092199242557,0.1392768439018255,0.0
674,0.0,0.0,-0.237588414509446,-0.6810934909281059,-4.866189651173045
675,0.0,-7.547205635382966,-0.4667794444867468,-0.5576035583289922,0.0
676,0.0,0.0,-1.4445418557061203,-0.49590876295224007,0.0
677,0.0,0.0,-1.1652974489970802,-0.4961548104747635,0.0
678,0.0,0.0,-2.3066969979063288,0.06203281537818839,0.0
679,0.0,-7.6045993852193305,0.4755331817032129,0.8215717283419508,0.0
680,0.0,7.6045993852193305,3.202339518964436,0.12395221657970978,4.866189651173045
681,0.0,0.0,0.35589783106479445,0.5266255813912721,0.0
682,0.0,0.0,-0.7591158595150773,-0.6660729053910472,0.0
683,0.0,0.0,-0.5407388942330726,-0.27895299822921515,0.0
684,0.0,0.0,-0.27262608857017767,0.34093198737173225,0.0
685,0.0,0.0,0.12880898932780838,0.6505475671274326,0.0
686,0.0,0.0,1.3021854740345589,1.6090605940935347,0.0
687,0.0,0.0,0.4436856849133619,-0.4020224877494911,0.0
688,0.0,0.0,-0.640942528971209,-0.09279737699398538,0.0
689,0.0,0.0,-0.48044029845004843,0.10826276931220491,0.0
690,8.368249670516605,7.547205635382966,1.1792403628987813,0.92748611555362,0.0
691,0.0,-7.547205635382966,0.556975381092343,2.8543455546132463,0.0
692,0.0,7.547205635382966,2.1350524544777727,1.0317296243938472,4.842624475787943
693,0.0,0.0,0.6152807732978545,2.321345885102346,0.0
694,0.0,0.0,6.588347278524452,4.809984610996253,4.819286435948925
695,8.298802814695108,7.490671729157555,3.118289841368096,4.589227201111498,0.0
696,-8.298802814695108,0.0,-1.566403097469447,-2.2081283289990097,0.0
697,0.0,-7.490671729157555,-2.481627693361588,-2.3810988721124886,-4.819286435948925
698,0.0,0.0,-2.208944889034683,-1.4681146542734496,0.0
699,0.0,0.0,-1.1862107074393862,-1.8841773023887072,0.0
700,0.0,0.0,-0.00426182069350034,0.045997807445019134,0.0
701,0.0,0.0,0.29402302540074743,-0.12266552194341784,0.0
702,0.0,0.0,0.006390844899215153,0.10733315454854164,0.0
703,-8.368249670516605,0.0,-0.5966549146378384,-0.4907599209000182,-4.842624475787943
704,0.0,0.0,-0.6567318446068384,-0.7058896036287479,0.0
705,0.0,-7.547205635382966,-0.04692592530227557,-0.046053591036979924,0.0
706,0.0,7.547205635382966,-1.0969874498332501,-0.39921999086800497,0.0
707,0.0,0.0,-1.20936051114586,-1.4908056952644984,0.0
708,0.0,-7.547205635382966,-3.362261920054152,-3.3586030215665232,-4.866189651173045
709,0.0,0.0,0.10296297417698952,0.0,0.0
710,0.0,0.0,0.6304169966788322,1.1259265018688893,4.866189651173045
711,0.0,0.0,2.370153884847241,0.8166599065552873,0.0
712,0.0,0.0,0.6905051543853915,0.6466911197567242,0.0
713,8.368249670516605,0.0,1.1661485106506007,2.1833398383896565,0.0
714,0.0,0.0,-0.032018886875448516,0.10750623930471193,4.842624475787943
715,0.0,0.0,-0.12595090279864962,0.19962378660602553,0.0
716,-8.368249670516605,0.0,-0.08112932018048014,-1.1983409023523564,0.0
717,0.0,0.0,-1.9426632127779158,-0.9689401630130305,-4.842624475787943
718,0.0,0.0,-0.1262219732743688,-0.18466652356255508,4.842624475787943
719,0.0,0.0,-0.2995735379154212,0.046169828026904725,-4.842624475787943
720,0.0,0.0,-1.6578352559208724,-0.8775914528505382,0.0
721,0.0,0.0,-0.5725270793354866,0.07701252997867414,0.0
722,0.0,0.0,-0.41405336301977513,-0.4775733204332937,0.0
723,0.0,0.0,-0.5301527157134842,-0.1541045756694075,0.0
724,0.0,0.0,-0.5776927028837235,-0.3391136834052304,0.0
725,0.0,0.0,-2.6888328603290574,-0.3238067364654853,0.0
726,0.0,0.0,4.221456135079279,1.2021825682622875,4.842624475787943
727,0.0,0.0,-1.2984993963746092,0.8006528827809234,-4.842624475787943
728,0.0,0.0,-0.5177234462826164,-1.571116431741757,0.0
729,0.0,0.0,-0.10314705986456829,-0.18499961511042784,0.0
730,0.0,0.0,-0.18698116810264764,-0.2621413882316119,0.0
731,0.0,-7.6045993852193305,0.1697889570332336,1.2022010973068973,0.0
732,0.0,7.6045993852193305,0.8399237044013717,1.4622698568928172,-4.866189651173045
733,0.0,0.0,-0.369393597369708,-0.3999876980196859,4.866189651173045
734,0.0,0.0,-0.47697726238584437,-1.0314754861447,0.0
735,0.0,0.0,-1.266597377438302,-0.9708663818037166,-4.866189651173045
736,0.0,-7.6045993852193305,0.0667030306012748,0.07708733227445919,4.866189651173045
737,0.0,7.6045993852193305,0.7506401764276234,1.0015949309145071,0.0
738,0.0,0.0,-2.883034628621317,-0.6162473811946256,-4.866189651173045
739,0.0,0.0,2.8077809430360503,0.662450629290106,4.866189651173045
740,0.0,0.0,0.8317760401496344,0.5234876715039718,0.0
741,0.0,0.0,0.3780466631906165,0.5232137755356234,0.0
742,0.0,0.0,0.9208904308288766,0.7996801705630787,0.0
743,0.0,0.0,-0.8564649131458282,-0.2306113517115591,-4.866189651173045
744,0.0,0.0,0.10951385522275814,0.16912019104711362,0.0
745,0.0,0.0,-0.017177850881125778,0.6147415205578,0.0
746,0.0,-7.6045993852193305,-0.36295107538717275,-0.5071344706557284,0.0
747,0.0,0.0,-0.34804130441261805,-0.9534941667261592,0.0
748,0.0,0.0,-1.182526271630195,-1.5706325793562428,-4.889985294191661
749,0.0,0.0,-0.10757176122388046,0.16950066685058118,0.0
750,0.0,7.6045993852193305,0.989223991498875,1.3088100167624361,4.889985294191661
751,0.0,0.0,1.872543103481803,1.2763636139225127,0.0
752,0.0,0.0,0.28529783249177854,0.30731407740313443,0.0
753,0.0,0.0,-1.4380431358385977,-1.5529027790325927,0.0
754,0.0,-7.6045993852193305,-0.4812402340958215,-1.9560887554926012,-4.889985294191661
755,0.0,0.0,-0.7351977303551394,-0.18502528731733037,0.0
756,0.0,0.0,-0.32907932291527686,0.3083564625121653,0.0
757,0.0,0.0,0.17423195479568676,-0.29293638093986374,0.0
758,0.0,0.0,-1.4097832668103365,0.09251549641339807,0.0
759,0.0,0.0,0.49741763757629087,1.2943190453897842,4.889985294191661
760,8.368249670516605,7.6045993852193305,5.493864634059719,3.980303546779396,0.0
761,0.0,0.0,-0.26765993643857655,0.32203403104540484,0.0
762,0.0,0.0,-1.0370555411300302,0.04599639695697988,0.0
763,-8.368249670516605,-7.6045993852193305,-1.0424241808250372,-1.3347552245904808,0.0
764,0.0,0.0,0.6736246192049293,0.4758067700386164,0.0
765,0.0,7.6045993852193305,0.10722319805790903,-0.015345072315540165,0.0
766,0.0,0.0,-0.02144371988651983,0.306856715666072,0.0
767,0.0,-7.6045993852193305,-3.7920378365251963,-1.2433516832825262,0.0
768,0.0,0.0,2.3735872289016697,-1.1065008044570277,0.0
769,0.0,0.0,-0.34579743702670385,-0.24605542522658652,0.0
770,0.0,0.0,-0.23203052594544715,-0.12305042006482836,0.0
771,0.0,0.0,-0.6727631149678928,-0.36924213472229894,0.0
772,0.0,0.0,0.7049927965745155,0.2923279324768373,0.0
773,0.0,0.0,0.5370084890455473,0.8149897039675125,0.0
774,0.0,0.0,-0.6465936448803404,-0.7842233131705143,0.0
775,0.0,0.0,-0.539505924543846,-0.6309002848265663,0.0
776,0.0,0.0,0.06019835359256831,0.553982532939699,0.0
777,0.0,0.0,0.17842383015886298,0.599801622067389,0.0
778,0.0,0.0,0.058034625191794476,-0.2460289403952629,-4.889985294191661
779,0.0,0.0,-0.6063055965842068,0.3690207154777454,4.889985294191661
780,0.0,0.0,-3.684427889660583,-2.4627142308836483,-4.889985294191661
