,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
348,1.6176896803218028,-4.3727149976894,-9.013861663281205,-9.852296443011637,-8.03217169726426
349,0.0,0.5294591785568628,0.0,0.0,0.0
350,-2.335881941908667,0.0,0.4123402240093128,0.0,0.0
351,-14.947233587384346,4.555710777805871,0.5245508653588331,0.0,-8.097210232619375
352,-1.7399074132237047,3.773905612141789,5.789214644875756,9.852296443011637,16.129381929883635
353,-6.460457064696925,-0.7790432012761812,-0.8382932840650028,0.0,0.0
354,-0.532925599765008,-2.6706607545975203,-1.9587548585750483,0.0,15.873349156290175
355,3.0956312022535144,1.5443035918842725,1.5859543770729942,0.0,7.843177461025874
356,7.95119391687922,1.6400167677538775,0.4846135302032053,0.0,0.0
357,-0.962911550629542,3.628492801842185,0.111800547936582,0.0,0.0
358,-6.933651895842786,1.8150597461999496,-0.7642196478154801,9.756174945364698,7.782140442054953
359,-11.079652649153786,-2.6893013110975517,-3.6052904133557604,0.0,-7.782140442054953
360,-0.3314806164418087,3.0450343544162024,3.940873398722033,0.0,7.782140442054953
361,3.351593303968116,4.984145204231027,3.015189896021184,9.661910911736904,0.0
362,-3.818866205701852,6.656261242006622,0.0,9.569451016150715,0.0
363,4.199284670596114,13.690165412330316,5.171610366067398,9.47874395454378,7.722046093910308
364,-13.638239318288981,-1.7970060341431235,12.0554238618206,0.0,0.0
365,-3.749406106183642,-5.404841545559975,-4.52211936763706,-9.47874395454378,0.0
366,-2.9119574790724982,-0.8848585508258111,-2.0572737367456284,9.47874395454378,0.0
367,2.3499455635503637,1.9715428352483286,0.9373191522572597,0.0,0.0
368,-1.4259724819113444,0.20819324910098658,-4.344791252469804,0.0,0.0
369,-4.185967801219817,-1.9993192081165034,-2.6973615482438618,0.0,0.0
370,0.9269905992981649,5.913152596529471,3.527275377056867,9.389740349839037,7.662872745569132
371,-1.4412177025387791,0.8178905603044768,1.5105186529017374,9.302392662313537,0.0
372,-2.080105302646416,-0.5377157293787604,-2.1928418977277033,0.0,-7.662872745569132
373,-1.213109959197368,-5.883311952382428,-4.140792666030393,-9.302392662313537,0.0
374,1.6753492944071695,0.0,3.199529273508233,9.302392662313537,-7.722046093910308
375,3.9511192843336858,5.261217491658499,0.0,0.0,7.722046093910308
376,-0.5457016750330013,4.698152874728294,2.268599329603603,0.0,7.662872745569132
377,1.4846344791103547,6.57935528926555,3.5493311010031903,0.0,7.6045993852193305
378,2.261064479780316,0.437827165024828,1.669158563201563,9.216655104924016,0.0
379,-2.2167808945058596,-1.4583203070242234,2.379689566865636,9.132483563272515,0.0
380,-2.4419286991050058,0.4493671488371547,0.0,9.04983551991792,0.0
381,-0.7173405420535346,0.4657971870228721,-0.5486567192619987,0.0,0.0
382,-8.388264505903749,3.6854466735803726,3.1233187336929404,8.968669982760417,7.547205635382966
383,-5.187476382528985,0.8944099975133213,1.2028870736703539,8.888947417245845,0.0
384,-6.303228068908197,-0.1821297596779914,3.454800148758295,0.0,0.0
385,-0.9224039300810318,-0.44718645935881796,0.4174039351000829,-8.888947417245845,0.0
386,6.387031373219315,-0.28718809913243604,1.5048366103656008,8.888947417245845,0.0
387,0.02080025515044781,-3.34739921113578,-1.6318541480286513,-8.888947417245845,-7.547205635382966
388,-11.328884526658157,-4.582768508775189,-5.349357734397927,-8.968669982760417,0.0
389,0.429413611648215,-1.4040251019423522,-0.7482776276519871,-9.04983551991792,-7.6045993852193305
390,-1.583609363659889,-2.4450299387808627,-1.6445268383704388,0.0,0.0
391,-0.3019244193774284,-1.4318316464732561,-2.1602630007419066,-9.132483563272515,-7.662872745569132
392,1.1773408024126866,-3.8638559282371716,-5.974117746862248,-9.216655104924016,0.0
393,5.33763662541503,-0.15733784400890727,-0.2950342076655943,0.0,0.0
394,1.5459442094755786,2.548072365436383,0.7189934401994833,9.216655104924016,0.0
395,0.3778437356412496,1.8312715650899918,0.9762657691680943,9.132483563272515,0.0
396,-1.8540208277264583,-1.9770212794537656,-0.9762657691680943,-9.132483563272515,0.0
397,-1.350858628827723,-1.3463859990188212,-1.1063579827441572,0.0,0.0
398,-0.3982755420631747,5.793386013824602,2.5980022904423095,0.0,0.0
399,-1.7469483130145136,-2.3916504839908157,0.7357945993517205,0.0,0.0
400,-1.6079990012244707,-4.7611793784617475,-6.068058126238611,0.0,-7.722046093910308
401,-8.74725844739828,-2.8146357024515964,-8.565084364059658,-9.216655104924016,-7.782140442054953
402,0.4844361717495076,-8.389424927102482,2.217977704382065,-9.302392662313537,-7.843177461025874
403,-1.6735369306535404,0.198944458205915,0.7630391660404712,0.0,7.843177461025874
404,3.067191524642567,4.904235684697596,2.0257405988868413,9.302392662313537,15.50418653596526
405,8.22685313322529,2.27103344846455,4.7231493910439895,0.0,7.662872745569132
406,8.07116171464827,6.479613646483813,0.8865740038800141,9.216655104924016,0.0
407,-3.7615744819703423,0.6333317665030336,1.346826398435951,9.132483563272515,0.0
408,3.9282732732691557,2.1492144613648634,2.099641622262425,0.0,0.0
409,-2.043977497881656,0.5868725173959319,-0.883522366413672,0.0,0.0
410,-8.514451922533112,-4.800094352221095,0.0,-9.132483563272515,-7.662872745569132
411,-15.85086077981066,-13.936424342847204,-11.16626573645408,-9.216655104924016,-15.50418653596526
412,1.017441818739826,-0.1537309654195269,-5.340017917511432,0.0,0.0
413,0.0,-0.6949310190411779,-1.2738616585556883,0.0,0.0
414,2.502667170123118,0.0,4.022117685986814,9.216655104924016,-7.843177461025874
415,5.571548391520992,6.882402153919429,0.6159187182001915,9.132483563272515,7.843177461025874
416,0.0,4.511391980279768,0.0,18.018505502678337,7.782140442054953
417,4.179935198135809,4.1096910925271,5.322130988886784,8.888947417245845,0.0
418,3.6964074591703593,-1.5777877752007043,-0.5755075299712189,0.0,0.0
419,3.3020222716593253,2.037741002702205,-0.464360351970754,0.0,0.0
420,-5.040529225422802,-6.4022362016849,-1.3571676325791486,-8.888947417245845,-7.782140442054953
421,-5.122538173904559,-1.4345827204069792,-0.7816717004789098,0.0,0.0
422,4.59916645388671,5.057050464056374,4.069162704687187,8.888947417245845,7.782140442054953
423,-1.434528785389034,-3.244396972198956,-2.209043120727074,-8.888947417245845,-7.782140442054953
424,-9.508132447858316,-4.591651502370041,-4.544785054134991,-8.968669982760417,-7.843177461025874
425,-2.277737224323573,0.0,-0.9338638358221942,0.0,0.0
426,-2.3114845756769,-10.048217607453807,-5.508829910737404,-9.04983551991792,-7.905179507113303
427,-16.612897047126808,-5.891151626853571,-6.01179666932876,-18.34913866819653,-7.968169649176872
428,-0.3483732636982495,-3.808055745083948,-2.8394052543681028,0.0,0.0
429,1.7841314981011465,1.4152894029239178,3.25517424399186,9.216655104924016,0.0
430,0.3223995246270306,4.481032258944651,1.3406219849475747,-9.216655104924016,0.0
431,-6.338419762283138,-7.550993303661926,-0.6040015283670073,-9.302392662313537,-8.03217169726426
432,-7.316525843379964,-2.191152796537608,-7.124480643151401,0.0,0.0
433,-0.9128286104908057,-5.067278677880495,-1.9414894653255033,0.0,0.0
434,0.0,-1.441675160763225,1.7513139327365934,0.0,0.0
435,2.4922382837454506,1.6457930949818547,-0.5136546641479072,0.0,-8.097210232619375
436,0.762213313704251,1.2180092011467423,2.110006200413409,0.0,8.097210232619375
437,-0.9473575938706063,1.4142915622933288,-1.7294959315586311,0.0,8.03217169726426
438,-5.23670632455628,-7.22041655367957,-9.614080302262664,-9.389740349839037,-8.03217169726426
439,-1.9812434075099645,0.029290381919963693,0.3648408662247675,-9.47874395454378,-8.097210232619375
440,1.6347168717223894,-0.46874909305734036,-0.9411765400636796,0.0,0.0
441,-7.186089526179558,-4.43467521103139,-2.482035387754877,-9.569451016150715,0.0
442,-8.578157175984757,-10.212562652153792,-7.095176259490472,-9.661910911736904,-16.39380977567643
443,-2.771892774586604,-2.095613078646238,-3.7125989014930383,0.0,-8.298802814695108
444,-4.010125705767109,-2.721317459458078,-3.4528198166080983,-19.608471388376337,-8.368249670516605
445,-3.867256265745823,-5.519032450643863,-2.2105941412773973,0.0,0.0
446,28.043729840420724,20.884016122298817,16.25925736010322,19.608471388376337,24.89755162172719
447,1.1901226752689809,5.405275808686383,6.147009251577401,0.0,0.0
448,6.103055799931212,4.100449083826788,3.4984120789340523,9.661910911736904,8.163310639160954
449,7.416314128915246,4.832317833756861,0.0,9.569451016150715,0.0
450,0.0,0.0,-0.8973319298129354,-9.569451016150715,0.0
451,-14.479451223257456,-13.155894784837074,-7.24626960632304,0.0,-24.69261259037154
452,-4.089736382950605,-8.808444993917874,0.0,-9.661910911736904,0.0
453,0.0,0.0,-7.512370816912153,-19.608471388376337,0.0
454,-6.181010583245325,-12.356774819360908,-2.3677377827953023,19.608471388376337,-8.368249670516605
455,13.027123747414066,10.807882027173036,11.49493458789766,9.661910911736904,8.368249670516605
456,13.084211917714924,6.364187967174075,5.306678353699681,9.569451016150715,8.298802814695108
457,-5.202599409380241,0.06491303131406312,2.423642182173353,-9.569451016150715,0.0
458,-8.14222417640292,-9.194581263114742,0.0,-9.661910911736904,-8.298802814695108
459,-0.20192897308777447,2.260533258480791,-14.263331505428141,9.661910911736904,0.0
460,2.8727302149761726,8.83825463516132,8.567053080858386,9.569451016150715,8.298802814695108
461,3.4539318660876006,0.0,0.0,0.0,0.0
462,0.0,-6.096787361542738,-4.765390825064969,0.0,0.0
463,-6.330333894389014,-2.8543726560574214,-3.0092615301600745,-9.569451016150715,-8.298802814695108
464,-6.786468635230904,0.0,0.0,0.0,0.0
465,0.0,-19.218034159906892,-12.030658684923765,-19.4180858571016,-33.90155167568136
466,-14.625710483762077,0.0,-15.34899649811996,-19.80262729617973,-8.658062743114584
467,-8.623779806689186,-20.8185912045401,-0.2184338303104596,9.950330853168092,0.0
468,2.303558493711307,2.0885090204974404,1.5082061162956961,0.0,0.0
469,7.381273128485418,0.0,2.890976628370481,0.0,8.658062743114584
470,-5.608560735601259,-1.8102012536055554,0.0,0.0,-8.658062743114584
471,0.0,0.0,-14.639508574611682,0.0,0.0
472,-9.41427071946896,-14.450218428461994,-4.061205043097289,-14.464504420492773,-17.544309650909526
473,-0.7097036571731223,-0.06273958681686054,-0.5440860999315191,-0.311451052961659,0.0
474,-11.919206347894601,-8.493529731726994,-8.11572845828232,-10.233192357425754,-8.888947417245845
475,-14.833255369693575,-3.87370079998891,0.0,-6.5959644975479055,-8.968669982760417
476,0.0,0.0,-0.8741881280857342,19.916271141540165,0.0
477,22.70534028811653,26.385365621649726,16.960325879708762,1.7385103337198338,17.857617400006262
478,9.479771612858599,4.136599938195104,2.7956406242701632,-0.005000012500074424,17.544309650909526
479,0.6150533066596608,14.976262690369367,17.57222662582717,29.5638022540445,8.658062743114584
480,3.1356159593375423,-5.782896355454795,-8.1448414061324,-9.756174945364698,8.583743691391476
481,-7.692192706932474,-2.6040726250530497,-3.5818570922601793,0.0,-8.583743691391476
482,-5.058680881448822,-8.97655538503659,-7.382163199654315,-19.80262729617973,-8.658062743114584
483,-3.632088039850146,0.6791297522286186,1.9553078855351487,0.0,0.0
484,5.536621518344077,8.829794595421845,6.9324023496901646,19.80262729617973,8.658062743114584
485,7.8393643856090875,9.716261557411599,7.6707302420145425,9.756174945364698,8.583743691391476
486,4.450583863944303,0.4421656497215736,1.3152601497549767,0.0,-8.583743691391476
487,2.127686394333523,-4.728571697800362,-0.8046552682772017,0.0,0.0
488,-2.903885019567724,-5.081215659936788,-0.9625112463145342,-9.756174945364698,0.0
489,-4.427544094313248,-7.704458483134658,-4.411887720434606,-9.852296443011637,0.0
490,-7.576304865977022,-8.12456707329784,-8.802943558297557,0.0,-17.391742711869227
491,-1.7564127884297704,-5.282546904133596,-4.570729392946305,-9.950330853168092,-8.810629682154882
492,-0.5581157241066421,-1.8755280418872644,-2.6441793415287975,-1.402983721559268,-8.888947417245845
493,-12.121896793952601,-10.543166349547391,-6.398927178754093,-10.9317776279008,-8.968669982760417
494,4.988109556258905,3.0750312317395583,0.0,0.0,17.857617400006262
495,8.999960110847951,11.695599911869976,12.2986493059434,11.297223292951552,0.0
496,-2.784300798430877,-0.891462899688122,-6.923212317780781,-9.724161867538875,-8.888947417245845
497,-4.687919185132955,-6.400672553668301,0.4215640086931671,-0.1566893465063881,0.0
498,0.1922452132056378,2.232059812920852,0.0,-1.4609191616365074,0.0
499,-3.892468154377525,-2.14418800527892,0.6019261818983068,0.0,-8.968669982760417
500,0.0,0.0,3.044203348303199,1.8662392715174967,0.0
501,3.4252480573370576,4.883555911545955,0.0,0.0,8.968669982760417
502,0.0,0.0,8.780107173644865,5.851219606250009,0.0
503,6.169675523126443,6.611038700974859,0.0,4.661849554422782,8.888947417245845
504,-7.616942904305233,-9.068618566339865,-3.9325558635191555,-5.1914522994308845,-8.888947417245845
505,0.0,-4.499296928366675,-6.328440113878969,-1.7747554812305024,0.0
506,-2.10921325908123,0.0,-11.663290532413157,-32.155150308497774,-8.968669982760417
507,-26.279815212388257,-21.853407955360126,-15.21011734591957,-4.548437570234718,-18.182319083190436
508,-38.102000777947296,-13.669496439650175,-1.9768956830575917,-3.4060887276257716,-18.519047767237552
509,-11.160742351014846,-6.524946001436547,-5.021553591514021,-4.059527727750698,0.0
510,-7.290824171914437,-3.0745200576420757,-0.4973268783342064,-3.1201602257880054,-9.389740349839037
511,-46.72840893281193,-17.63660294275178,-9.496510204000515,-26.323445788390735,-19.048194970694496
512,0.0,0.0,4.530421018509514,-0.0932209912668327,19.048194970694496
513,19.45720851750491,22.539522677480818,0.0,18.30309651186399,0.0
514,0.0,-10.034992530782802,7.264155474327708,0.0,-9.47874395454378
515,-11.546441390943983,0.0,0.0,-20.212786160134804,0.0
516,-14.355505713537127,-2.4499754014213977,-3.397206788757103,-9.314085936050247,-9.569451016150715
517,0.0,0.0,-20.73439511653305,0.0,-42.89214780936464
518,-58.18877309758557,-22.09797393235749,10.74417353834724,-14.353124193279626,19.075174489235323
519,38.285698331760614,12.54288416255531,16.305696293162327,26.97296219853456,25.372418902638756
520,18.64558184360692,10.328985551657752,8.211907960218014,38.958957012807886,-0.9670775903142186
521,35.50723439736214,15.016317385623552,9.666156105644404,12.936644974289877,28.673860584607525
522,0.0,11.752812820282088,5.60609416420084,7.349272391135585,9.756174945364698
523,25.633023810349187,-2.9169232145468413,0.062113730260534794,-12.993150725640547,0.0
524,-23.492010379530143,-12.815987638580737,-6.814053289052026,-6.035957622310377,0.0
525,-2.9796563291816938,8.662907389460088,3.7036308746592113,3.589193583974307,0.0
526,-2.620186001812158,-0.8326898375898963,-1.600449298732201,-1.0117307222657104,0.0
527,6.216852158312463,8.688872577291477,1.0811036625473207,-1.4933561509872675,0.0
528,15.830010201517553,0.0,20.70876106889955,7.392642904878883,19.23136192788762
529,28.52046663475562,20.34415397072371,0.0,31.55946025151843,18.868484304382818
530,-2.1442404224843585,-6.369844420169102,-9.69431868691936,3.9614454874591516,0.0
531,-4.319726781950749,-6.562715048352402,0.0,0.0,0.0
532,0.0,-14.294945991642635,-11.617221419364796,-18.792742729587317,0.0
533,-11.084014913241276,0.0,-3.0819232257108524,-2.425852648043552,0.0
534,-17.4069474852422,-10.374033483180938,0.0,0.0,-18.868484304382818
535,0.0,-12.593963652800085,-21.204293245504232,-27.962776938243834,-19.23136192788762
536,-21.211768362892713,0.0,2.8505199160663324,0.19413482560044315,0.0
537,3.9702149516670033,6.9200642667055945,0.0,2.5367380391798093,9.661910911736904
538,1.4586268058443466,-1.9030280249799034,2.482259493061065,4.7102564441200485,-9.661910911736904
539,14.432330222735914,6.512553003364701,10.287419183045131,15.295219175206299,9.661910911736904
540,8.763108886956502,8.543972114741337,7.313640089103501,8.012939547120098,9.569451016150715
541,2.7113034851847715,4.78371901365972,2.142152329586679,6.080715757559382,0.0
542,3.223129665807278,-2.103895661711249,-4.789779872993677,-8.50036121203258,0.0
543,-22.107799536035827,-13.974716721824734,-5.673209894623142,-8.591520170239946,-19.23136192788762
544,-8.489808408916815,-7.969312343730053,-18.11279141389423,-20.1188238123013,-9.756174945364698
545,1.8042147973189913,1.8426114119229169,2.3700994365299266,1.7519994044030227,0.0
546,-8.106912642789553,-1.8837492855127493,-7.793303836917403,-3.905084529420975,-35.815146136121115
547,-25.124448532433576,-19.126124235881434,-17.41022002653517,-12.380828633049404,-29.809454768699215
548,-26.066210310528845,-13.013689568052541,-19.099930367285197,-36.80431445865173,-18.69948100789778
549,17.333437333148368,0.318567158420592,7.639558352766471,11.929283123556615,6.260786458614007
550,19.37983730088297,8.261364003747076,15.345906579239454,11.288794887655783,23.394858631584192
551,21.38564184006202,16.141175306554942,2.0458361326291197,3.433024255440415,34.478734622514345
552,0.0,0.0,22.551123867875503,21.844293446547056,0.0
553,13.784966916963526,14.585384749526384,2.0810336228514643,4.256292848621285,0.38707490382583665
554,-13.992090842679545,0.0,-4.912238349490508,8.354305758382537,0.0
555,8.091372548972458,2.2439524722312854,9.948220215661422,10.583333257482863,19.80262729617973
556,6.145360023848639,3.546042898498854,1.0336790397977893,-13.362533496788501,-9.852296443011637
557,-10.072913567421892,-9.233701060822568,-13.58601180736332,-19.00714387444792,-12.330160402449795
558,-4.232111022089043,-8.520264754746677,-9.858644879486747,-11.254602245657736,-13.644883061878273
559,20.780811198005836,21.698797399413706,23.80303051674673,6.642772424313463,25.975043464328067
560,14.076631996597825,12.248223445767508,18.21232018070259,28.266577460916196,9.852296443011637
561,22.25430175146323,17.32353818230331,14.404111987611032,23.91433455255695,28.987536873252317
562,6.19031121289288,7.5311626243656065,4.193731844154172,13.057695490632241,9.47874395454378
563,4.422012331329142,1.6551083330596157,2.799587976658586,12.137895770212168,0.0
564,-1.3773828288923369,-3.306453839451933,-3.632862080581617,-1.3019947155503644,0.0
565,-0.8461039763348026,3.034036130615277,-0.5694645153780584,-0.4405819476110011,9.389740349839037
566,3.940958888052137,7.683472534165048,-0.08137855272798333,12.643563027570405,9.302392662313537
567,8.909714943091103,0.30894591761352785,3.2905457055130682,11.317849565962574,0.0
568,-5.5640247478544325,-9.433574742055498,-9.371948881343997,-8.891760896045858,0.0
569,-6.628032856883124,-2.17865718360099,-1.843960529040487,-6.012733428601475,-9.302392662313537
570,5.895397964245035,8.079411087466724,5.440131217741509,4.817768452223113,18.519047767237552
571,-7.3112126778781885,-1.7128770496601646,-4.169483016286904,-6.3083943549908525,0.0
572,-11.934647835703345,-12.236708748776437,-10.086540846174103,-13.23980599824943,-9.216655104924016
573,5.192758191956614,3.386575933588574,5.261812501243185,6.544147978330173,9.216655104924016
574,8.034113664027814,5.2857135730719165,6.339197956160206,6.241771169608256,9.132483563272515
575,-1.0490048209801444,0.4154225686124846,-2.723597649432122,-1.5819982421973897,0.0
576,1.7243055631652169,11.401925743322863,2.375881832018422,0.615004904456729,0.0
577,7.87809842464867,6.121391146363749,4.714534983755584,16.17548177314617,9.04983551991792
578,8.330006243917865,0.7776793675848239,-0.6517710070420435,2.0979283081016415,0.0
579,-4.8351179366312635,-4.009607987029085,-3.3061254604363057,-2.400449505863387,0.0
580,-5.273380864320643,-3.5633753866131883,-3.2555644597650826,-8.912194963895665,8.968669982760417
581,-4.960935987546804,-0.5394574730089516,-2.3818334943171067,-3.612649005154058,0.0
582,-8.976297067380983,0.0,0.0,-1.5915748359105208,0.0
583,-14.06674745974476,-18.77867686175705,-9.356189488622476,-8.685345265590943,-18.018505502678337
584,-17.19513089152815,-11.362038089769158,-28.07187108643484,-26.369211124685044,-18.34913866819653
585,0.17714281964686052,0.39714585041201644,-5.714484714992068,-2.21973547969678,-9.302392662313537
586,4.760015216451734,0.7343042797210728,-4.841061576515131,0.6261961029027532,-9.389740349839037
587,0.0,0.0,10.68358726479164,11.763851663700713,18.692133012152574
588,1.8866829376607939,5.302707962306158,7.694961870593033,0.0,0.0
589,27.119489711194205,28.09084201440328,29.543383269527112,20.548939296233282,0.0
590,-6.569554021342469,-15.3908683855434,-12.786733846232892,7.506717841160821,18.34913866819653
591,0.3102264893670963,0.8439860009784752,3.263934375858298,-1.740726465658792,0.0
592,9.26659146966324,13.004319184045016,12.56088042769261,4.6512020876333615,18.018505502678337
593,2.6343343829262267,4.5313001942195115,2.2725188664080633,0.6291992500143095,0.0
594,-10.499643374698735,-6.756523073503558,-8.399182767385355,-4.955577131802109,-8.968669982760417
595,7.873845548509735,8.27301682345842,10.707355332187944,11.880125895246302,8.968669982760417
596,6.133846448321833,9.467331353891495,4.03160669873796,1.4234561018405163,8.888947417245845
597,7.385831077235821,7.677605017578571,1.6040449729189277,3.351828197232977,0.0
598,-5.163290131732424,-5.365610917396225,-1.3399112790975778,-8.390061338147454,-8.888947417245845
599,-5.241146629039008,-4.344912921694231,-6.317655364469829,-3.8471668394619076,0.0
600,8.197574782483002,8.533183739918968,-3.4199969849705667,-3.952136019266579,0.0
601,-3.8075713196727747,-1.379500839544562,7.989009135315428,5.989038370924536,0.0
602,2.891358297288889,-2.5822679863822486,-11.647198919212315,-14.482538347508164,0.0
603,-7.494133603527189,-10.77775209310039,-5.616020376584856,-8.463139105540513,-8.968669982760417
604,-4.675367540211823,-5.260133079420484,-8.441851605706688,-6.277296935110542,-9.04983551991792
605,-3.606748779821487,-4.4078900717386205,-4.520443836076083,-2.5396465912718824,0.0
606,6.976834642131848,0.08346897045794321,6.773025871056234,14.863574760961967,0.0
607,0.5708711051430555,9.043877813214749,0.0,0.0,0.0
608,-8.234546970152678,-10.59239787270144,-7.528423854813809,-9.478172090335775,-9.132483563272515
609,-5.291587161395114,-10.244435006037747,-10.275327507386464,-3.339537432315119,0.0
610,-5.669171531361371,4.763626635382025,1.6740306718147622,-1.7033714177120203,-9.216655104924016
611,6.241012583767542,3.0536148997125565,5.152800031195511,3.701106167680969,0.0
612,0.0,2.4657749582638644,0.0,7.636629159592928,9.216655104924016
613,4.311710814717799,4.548597234394947,0.8421939649269916,-6.752698592576223,0.0
614,-10.593969060912855,-13.928995749831302,-11.451193509445147,-7.31563786945388,-9.216655104924016
615,17.597617224465353,12.551845336335646,14.078487333266821,11.594514905427431,0.0
616,3.2135298190215735,1.0314397826523418,2.515724597247754,1.29330656538486,0.0
617,14.413036101946318,7.1268681018673306,8.17420516112361,10.578913310553773,0.0
618,10.270656957837218,10.209011038103199,0.0,9.003007508683272,9.216655104924016
619,4.0801470059142275,-15.231456839388557,8.581613682008538,-14.730566085479534,0.0
620,-14.130776197455248,-8.205996805782888,-15.458503267069318,-5.6304678844774045,-9.216655104924016
621,-4.822353433027388,-5.452174667750114,-10.341440742253326,-16.462982619302196,-18.692133012152574
622,0.528315957853124,-6.01628676096243,0.48583167944525485,0.9009104880210401,0.0
623,-4.244929810640883,-5.947807701473721,-6.73817017368674,-4.14540633182348,-9.47874395454378
624,2.342949640897018,4.003956961543736,3.883170402106771,0.5305197520213625,0.0
625,0.5016482834167846,-2.23552882936292,-1.1654889485344029,-2.5341771489972515,9.47874395454378
626,-2.9481520499286944,-4.308641313707085,-2.781465777532503,-1.5144350450338564,-9.47874395454378
627,-2.6262481036599183,-4.076490779833875,-3.19441462515897,-2.502828584231949,-9.569451016150715
628,12.154677047011091,6.315104168883408,7.416650192359157,3.9545181308360142,19.048194970694496
629,7.246212026768717,4.618915637372083,2.706418820807812,4.149727042729154,-9.47874395454378
630,7.697425904298484,2.001872124918009,3.2885751753146906,1.1400138099817454,9.47874395454378
631,2.704226768011722,0.6251709655416562,3.92787507320827,5.96358024356077,0.0
632,-10.191766186878567,-1.8636419382974054,-0.6081258378762868,-2.4870055788632612,0.0
633,-0.35537821656168944,-1.1551151015346477,1.006352685724778,0.23190459127444285,-9.47874395454378
634,-8.858641080401298,-9.60567975284539,-10.723455017510787,-7.151534797458687,-9.569451016150715
635,-5.180650630586797,-5.593181133296639,-5.479698523507977,-6.38114919120131,0.0
636,-1.5379084737550102,-5.7179866303658855,-1.001480996968894,-5.762154684403143,-9.661910911736904
637,-1.1851058317535035,-0.500215102920265,-1.1945648725286446,-0.0698464721099441,9.661910911736904
638,5.579476489383637,6.231461343189039,6.107116620378292,4.587668109114674,0.0
639,-2.959759149038973,-3.2472196432427154,-1.6985863356112532,-3.245321163278348,-9.661910911736904
640,-5.820810815839536,-4.47302767992187,-6.395519369105386,-8.399362692901775,-9.756174945364698
641,-7.494354740003359,-0.7151378950229628,1.5173050449611765,-4.70567663755557,0.0
642,-15.070410491399798,-10.369960498554065,-10.151935662295728,-11.104179172827159,-9.852296443011637
643,-9.435759139816241,-3.1666366089666553,-2.3108913690830377,-2.647689993634799,-9.950330853168092
644,-7.714730906084242,-11.450740927672086,-9.624755196431579,-12.852081555297843,-2.236499100687654
645,-1.1104501554461876,-0.35652824149929074,-1.6824169588162476,-1.9694374804622328,1.0648129444760344
646,5.18843055948048,0.5141828890382385,2.0316551864871144,5.842212622160389,1.1716861562116196
647,2.2673929986543726,1.342484345244884,1.6790052024934994,-2.5270271000522513,0.0
648,6.030810511413847,-5.552843362372187,-4.7827649890386965,4.551609457695065,0.0
649,8.6404967583004,15.476336761458697,14.539151458335255,12.052293522230798,19.80262729617973
650,0.0,-6.261386603524443,-0.9065792366745882,-8.52740374432365,0.0
651,-9.8310976944216,-0.8528377839611494,-3.8079623677513155,3.2534396298470227,-9.852296443011637
652,12.907293061832547,14.824019267384756,16.233948225661152,9.339072653512602,29.27038230011324
653,11.864130417541332,4.127453385602166,1.5344617477403517,0.02293834772991943,0.0
654,3.567384032225732,9.77724250904248,10.549380780454158,13.144141722974922,0.0
655,0.0,15.302441887981331,5.31709338636756,7.315613869223725,19.048194970694496
656,-1.6047040791095242,-12.507515968647567,2.762953092056705,-0.7729605521931973,-9.47874395454378
657,-4.4198590577808545,2.4837019908463844,-2.616241014246043,-3.4954079282303923,-9.569451016150715
658,1.3348289946754903,5.204969292027272,0.8798207409199676,3.8102312924373223,9.569451016150715
659,-0.7930062385170231,0.26905270642328105,2.5304027638467232,0.5908293188955724,9.47874395454378
660,10.667655908517645,12.324742579659869,13.340308417275082,7.83074668137705,0.0
661,-2.8313427215014144,1.0428981852428478,-9.42143237028722,0.3630288106411683,-9.47874395454378
662,-5.678337054443205,-2.859228789613553,-0.3537355551525252,-8.885251842928412,0.0
663,-2.2006286954654115,-1.1108838514883246,0.2913207253677683,-1.3361386728715559,0.0
664,0.39020313446530963,2.6225607054511784,2.369029183037128,3.52239480074482,9.47874395454378
665,2.2486945332536834,-2.018242737842229,-2.7644135954742524,-0.9149933403466548,0.0
666,1.164946306130446,6.19750393006143,1.8091648466834158,1.0442648421968386,0.0
667,3.7619141464696213,2.9524598401249023,4.229388068401022,3.8491112477529015,9.389740349839037
668,2.4522458783388856,-0.515085579978404,3.3665545298554207,5.241193375970674,9.302392662313537
669,-3.485680105828692,-0.6248973471274439,-3.8839011739855778,0.31436172920739125,0.0
670,-2.885710953310081,-6.471593898329047,-4.335521711316687,-7.1808235895787575,-9.302392662313537
671,-1.9674766607079164,-1.031821060872062,0.27022251949347265,1.4837216755394422,0.0
672,-1.0118321307278393,0.0,0.08313070229633013,-0.7623558441360458,0.0
673,-1.2155515301752757,2.1208915691377115,-1.4557859654487402,-1.0689152914025968,0.0
674,4.063107175814025,12.957976747309658,8.538027205990147,2.774892744170785,9.302392662313537
675,2.5554616706749584,6.210012051015838,0.0,4.312075700116971,9.216655104924016
676,-4.518939080656537,-4.248481684462604,1.2991701574719627,2.819728110598234,-9.216655104924016
677,-2.9044123952254495,-2.8445156819079784,-1.0515790117169672,-7.398736064150228,-9.302392662313537
678,-5.323147866360159,-5.655481007915114,-5.253807641842286,-6.131365730725683,0.0
679,-1.544856462657549,-1.2690070918615675,-1.8890059277382534,-4.90262268718493,-9.389740349839037
680,-2.378885242217393,2.4335298174537456,3.650244637108699,1.4464659754747942,0.0
